LEMMA;TF;IDF;TF*IDF
conflux;0.001174;5.658211;0.006643
content;0.001174;6.658211;0.007817
cosmos;0.001174;4.073249;0.004782
cro;0.001174;4.658211;0.005469
cronos;0.001174;4.073249;0.004782
crv;0.001174;4.336283;0.005091
crypto;0.002347;0.014355;3.4e-05
currency;0.001174;0.014355;1.7e-05
curve;0.001174;3.658211;0.004295
cvnt;0.001174;6.658211;0.007817
dai;0.002347;3.19878;0.007508
dao;0.001174;3.073249;0.003608
dash;0.002347;3.336283;0.00783
decentraland;0.001174;3.488286;0.004095
defi;0.001174;0.014355;1.7e-05
defiанонимныес;0.001174;0.028855;3.4e-05
dex;0.001174;0.028855;3.4e-05
doge;0.001174;0.028855;3.4e-05
dogecoin;0.001174;0.028855;3.4e-05
dollar;0.001174;3.850857;0.004521
dot;0.001174;0.028855;3.4e-05
dydx;0.002347;4.336283;0.010177
earn;0.001174;1.528928;0.001795
earnпроект;0.001174;0.028855;3.4e-05
earnтокен;0.001174;0.028855;3.4e-05
ecox;0.002347;5.658211;0.01328
egld;0.001174;4.658211;0.005469
elrond;0.001174;4.073249;0.004782
ens;0.001174;5.658211;0.006643
eos;0.001174;3.336283;0.003917
etc;0.001174;4.336283;0.005091
eth;0.001174;0.014355;1.7e-05
ether;0.001174;4.658211;0.005469
ethereum;0.001174;0.014355;1.7e-05
ethereumкурсыbitcoinbtcbtc;0.001174;0.028855;3.4e-05
ethereumперспективный;0.001174;0.028855;3.4e-05
ethereumпрогноз;0.001174;0.028855;3.4e-05
eur;0.001174;0.014355;1.7e-05
fantom;0.001174;4.336283;0.005091
fdic;0.001174;0.528928;0.000621
feg;0.001174;6.658211;0.007817
fil;0.001174;4.336283;0.005091
filecoin;0.001174;4.073249;0.004782
flow;0.002347;3.850857;0.009038
forum;0.001174;5.658211;0.006643
frax;0.002347;3.658211;0.008586
ftm;0.001174;5.658211;0.006643
fxs;0.001174;5.073249;0.005956
gala;0.002347;4.658211;0.010933
gatechain;0.001174;5.658211;0.006643
gls;0.001174;6.658211;0.007817
golos;0.001174;6.658211;0.007817
graph;0.001174;3.658211;0.004295
grt;0.001174;4.336283;0.005091
gt;0.001174;5.658211;0.006643
gwei;0.001174;0.028855;3.4e-05
hashgraph;0.001174;4.658211;0.005469
hbar;0.001174;5.073249;0.005956
hedera;0.001174;4.658211;0.005469
hft;0.001174;5.073249;0.005956
hirefreehands;0.001174;5.658211;0.006643
hitbtc;0.001174;0.028855;3.4e-05
ht;0.001174;4.658211;0.005469
huobi;0.001174;0.028855;3.4e-05
ico;0.001174;0.028855;3.4e-05
icp;0.001174;5.073249;0.005956
impact;0.001174;6.658211;0.007817
imx;0.001174;0.570749;0.00067
inch;0.002347;3.658211;0.008586
infinity;0.001174;3.073249;0.003608
info;0.001174;0.028855;3.4e-05
internet;0.001174;3.850857;0.004521
inu;0.001174;3.488286;0.004095
inushibshib;0.001174;0.028855;3.4e-05
io;0.001174;0.028855;3.4e-05
ip;0.001174;0.028855;3.4e-05
jpy;0.001174;0.028855;3.4e-05
kcs;0.001174;5.658211;0.006643
klay;0.001174;5.073249;0.005956
klaytn;0.001174;4.658211;0.005469
kucoin;0.001174;0.028855;3.4e-05
kzt;0.001174;0.028855;3.4e-05
ldo;0.001174;5.658211;0.006643
leo;0.001174;5.073249;0.005956
lido;0.001174;4.658211;0.005469
link;0.001174;2.751321;0.00323
litecoin;0.001174;0.014355;1.7e-05
ltc;0.001174;0.028855;3.4e-05
lukso;0.001174;5.073249;0.005956
luna;0.001174;3.336283;0.003917
lunc;0.001174;4.658211;0.005469
lyxe;0.001174;5.658211;0.006643
magic;0.001174;5.073249;0.005956
maker;0.001174;3.850857;0.004521
mana;0.001174;3.658211;0.004295
matic;0.001174;3.336283;0.003917
max;0.002347;0.103623;0.000243
mexc;0.001174;0.028855;3.4e-05
mim;0.001174;5.658211;0.006643
min;0.002347;0.103623;0.000243
mina;0.002347;4.658211;0.010933
mkr;0.001174;5.073249;0.005956
monero;0.001174;1.613817;0.001895
money;0.001174;4.336283;0.005091
move;0.001174;0.028855;3.4e-05
multi;0.001174;6.658211;0.007817
multichain;0.001174;6.658211;0.007817
myth;0.002347;6.658211;0.015627
name;0.001174;5.073249;0.005956
near;0.001174;4.336283;0.005091
neo;0.002347;4.336283;0.010177
network;0.001174;2.13465;0.002506
nexo;0.002347;5.658211;0.01328
nft;0.001174;0.014355;1.7e-05
nominex;0.001174;0.028855;3.4e-05
okb;0.001174;4.336283;0.005091
okx;0.001174;0.028855;3.4e-05
op;0.001174;6.658211;0.007817
optimism;0.001174;5.073249;0.005956
pancakeswap;0.001174;3.658211;0.004295
pax;0.001174;3.336283;0.003917
paycoin;0.001174;5.073249;0.005956
payprotocol;0.001174;5.073249;0.005956
pci;0.001174;4.658211;0.005469
phemex;0.001174;0.014355;1.7e-05
play;0.001174;0.028855;3.4e-05
polkadot;0.001174;0.028855;3.4e-05
poloniex;0.001174;0.028855;3.4e-05
polygon;0.001174;0.372809;0.000438
protocol;0.001174;0.028855;3.4e-05
qnt;0.001174;5.658211;0.006643
quant;0.001174;5.073249;0.005956
ravencoin;0.001174;0.028855;3.4e-05
render;0.001174;4.658211;0.005469
ripple;0.001174;0.372809;0.000438
ripplexrpxrp;0.001174;0.028855;3.4e-05
rndr;0.001174;5.073249;0.005956
ru;0.001174;0.014355;1.7e-05
rub;0.001174;0.014355;1.7e-05
rune;0.001174;5.658211;0.006643
sand;0.001174;3.658211;0.004295
sandbox;0.001174;3.658211;0.004295
service;0.001174;5.073249;0.005956
share;0.001174;4.336283;0.005091
shib;0.001174;0.028855;3.4e-05
shiba;0.001174;0.028855;3.4e-05
snx;0.001174;4.658211;0.005469
sol;0.001174;0.028855;3.4e-05
solana;0.001174;0.014355;1.7e-05
solanasolsol;0.001174;0.028855;3.4e-05
stacks;0.001174;5.073249;0.005956
staked;0.001174;4.658211;0.005469
stayge;0.001174;5.658211;0.006643
stellar;0.001174;2.957772;0.003472
steth;0.001174;5.658211;0.006643
stg;0.001174;5.658211;0.006643
stx;0.001174;5.658211;0.006643
sv;0.001174;5.658211;0.006643
synthetix;0.001174;4.336283;0.005091
telegram;0.001174;0.028855;3.4e-05
terra;0.001174;3.073249;0.003608
tether;0.001174;0.014355;1.7e-05
tetherusdtusdt;0.001174;0.028855;3.4e-05
tezos;0.001174;5.073249;0.005956
the;0.001174;2.570749;0.003018
theta;0.002347;5.073249;0.011907
thorchain;0.001174;5.073249;0.005956
to;0.001174;0.028855;3.4e-05
token;0.001174;0.028855;3.4e-05
tribal;0.001174;5.658211;0.006643
tribl;0.001174;5.658211;0.006643
tron;0.001174;2.751321;0.00323
true;0.001174;4.658211;0.005469
trust;0.001174;3.850857;0.004521
trx;0.001174;4.658211;0.005469
tusd;0.001174;4.073249;0.004782
twitter;0.001174;0.014355;1.7e-05
twt;0.001174;6.658211;0.007817
uah;0.001174;0.028855;3.4e-05
uni;0.001174;0.028855;3.4e-05
uniswap;0.001174;0.028855;3.4e-05
usd;0.001174;0.014355;1.7e-05
usdbusdbusd;0.001174;0.028855;3.4e-05
usdc;0.001174;0.014355;1.7e-05
usdeurrubuahkzt;0.001174;0.028855;3.4e-05
usdp;0.001174;4.336283;0.005091
usdt;0.001174;0.014355;1.7e-05
value;0.001174;4.658211;0.005469
vechain;0.001174;4.336283;0.005091
vet;0.001174;4.658211;0.005469
vk;0.001174;0.058299;6.8e-05
vpn;0.001174;0.028855;3.4e-05
wallet;0.001174;3.19878;0.003755
wbtc;0.001174;1.957772;0.002298
whatsapp;0.001174;0.043502;5.1e-05
wrapped;0.001174;1.903324;0.002235
wsteth;0.002347;6.658211;0.015627
xch;0.001174;4.658211;0.005469
xdc;0.001174;4.336283;0.005091
xinfin;0.001174;4.658211;0.005469
xlm;0.001174;3.850857;0.004521
xmr;0.001174;1.658211;0.001947
xrp;0.001174;0.028855;3.4e-05
xtz;0.001174;6.658211;0.007817
xxi;0.001174;6.658211;0.007817
youtube;0.001174;0.028855;3.4e-05
авиабилет;0.001174;0.028855;3.4e-05
авто;0.001174;0.028855;3.4e-05
автор;0.001174;3.19878;0.003755
автосалон;0.001174;0.028855;3.4e-05
агентство;0.001174;0.028855;3.4e-05
администрация;0.001174;0.028855;3.4e-05
адрес;0.001174;0.028855;3.4e-05
академия;0.001174;0.028855;3.4e-05
аккаунт;0.001174;0.028855;3.4e-05
актив;0.005869;0.028855;0.000169
актуальный;0.002347;0.80023;0.001878
акция;0.001174;0.488286;0.000573
алгоритм;0.002347;1.613817;0.003788
альтернатива;0.001174;2.410284;0.00283
альткоин;0.001174;2.570749;0.003018
альткоина;0.001174;1.265894;0.001486
альткоиныволатильныепривязать;0.001174;0.028855;3.4e-05
американский;0.001174;0.028855;3.4e-05
анализ;0.001174;1.166358;0.001369
аналитик;0.001174;1.231947;0.001446
аналитический;0.001174;4.336283;0.005091
анонимный;0.001174;1.336283;0.001569
арбитраж;0.001174;0.028855;3.4e-05
аренда;0.002347;0.028855;6.8e-05
атака;0.002347;3.658211;0.008586
база;0.001174;2.336283;0.002743
базовый;0.002347;2.658211;0.006239
баланс;0.001174;0.028855;3.4e-05
безопасность;0.001174;0.014355;1.7e-05
белорусский;0.001174;0.028855;3.4e-05
биржа;0.004695;0.014355;6.7e-05
биржукнига;0.001174;0.028855;3.4e-05
биткоина;0.003521;0.014355;5.1e-05
биткоинаблокчейн;0.001174;0.028855;3.4e-05
блог;0.001174;0.014355;1.7e-05
блок;0.001174;0.318361;0.000374
блокчейн;0.002347;0.014355;3.4e-05
богатый;0.001174;0.336283;0.000395
больший;0.001174;0.103623;0.000122
большой;0.002347;0.073249;0.000172
бонус;0.001174;2.658211;0.003121
быстро;0.001174;0.014355;1.7e-05
быстрорастущий;0.001174;4.658211;0.005469
быстрый;0.002347;1.336283;0.003136
быть;0.003521;0.028855;0.000102
важный;0.001174;2.014355;0.002365
вакансия;0.001174;0.014355;1.7e-05
валюта;0.002347;0.088356;0.000207
век;0.001174;5.073249;0.005956
великобритания;0.001174;5.073249;0.005956
верификация;0.001174;0.014355;1.7e-05
вероятность;0.001174;3.19878;0.003755
верхний;0.001174;2.751321;0.00323
весь;0.003521;0.028855;0.000102
взаимосвязь;0.001174;4.658211;0.005469
взлом;0.001174;3.488286;0.004095
вид;0.002347;1.850857;0.004344
видео;0.002347;0.028855;6.8e-05
влиять;0.002347;1.372809;0.003222
волатильный;0.001174;1.570749;0.001844
вопрос;0.004695;0.014355;6.7e-05
время;0.002347;0.058299;0.000137
второстепенный;0.002347;6.658211;0.015627
вход;0.001174;0.014355;1.7e-05
входить;0.001174;2.19878;0.002581
выбирать;0.001174;1.957772;0.002298
выбор;0.001174;0.391425;0.00046
вывод;0.001174;0.014355;1.7e-05
вызвать;0.001174;4.073249;0.004782
вымышленный;0.001174;2.850857;0.003347
выполнять;0.001174;2.014355;0.002365
выражаться;0.001174;1.704015;0.002001
выраженный;0.001174;1.613817;0.001895
вырасти;0.001174;1.850857;0.002173
выстрелить;0.001174;5.658211;0.006643
выше;0.001174;0.283172;0.000332
выявить;0.001174;5.073249;0.005956
газ;0.001174;0.028855;3.4e-05
гарантировать;0.001174;2.658211;0.003121
где;0.001174;1.903324;0.002235
геолокация;0.001174;0.028855;3.4e-05
главный;0.001174;0.014355;1.7e-05
глобальный;0.001174;3.19878;0.003755
год;0.004695;0.028855;0.000135
годався;0.001174;0.028855;3.4e-05
годапрогноз;0.001174;0.028855;3.4e-05
государственный;0.001174;3.073249;0.003608
график;0.001174;0.488286;0.000573
графика;0.001174;0.488286;0.000573
графический;0.001174;5.073249;0.005956
далее;0.002347;0.043502;0.000102
данные;0.001174;0.014355;1.7e-05
данный;0.001174;0.014355;1.7e-05
дарбинянин;0.001174;6.658211;0.007817
дать;0.001174;0.014355;1.7e-05
действие;0.002347;0.231947;0.000544
делиться;0.001174;4.658211;0.005469
демонстрировать;0.001174;4.658211;0.005469
день;0.003521;0.028855;0.000102
деньга;0.003521;0.119053;0.000419
децентрализованный;0.001174;0.014355;1.7e-05
дзен;0.001174;0.028855;3.4e-05
диаграмма;0.001174;5.073249;0.005956
динамика;0.002347;0.570749;0.00134
добыча;0.001174;2.19878;0.002581
доллар;0.002347;0.088356;0.000207
долларусамый;0.001174;0.028855;3.4e-05
дорогиехороший;0.001174;0.028855;3.4e-05
дорогой;0.001174;1.658211;0.001947
достаточно;0.001174;2.751321;0.00323
достигнуть;0.002347;2.336283;0.005483
доступ;0.001174;1.704015;0.002001
доступно;0.001174;4.658211;0.005469
доступный;0.001174;0.231947;0.000272
доходность;0.001174;2.658211;0.003121
доходный;0.001174;5.073249;0.005956
другой;0.003521;0.058299;0.000205
дть;0.001174;0.028855;3.4e-05
евро;0.001174;0.182478;0.000214
единомышленник;0.001174;5.658211;0.006643
единый;0.001174;3.19878;0.003755
ес;0.001174;5.658211;0.006643
есть;0.002347;1.231947;0.002891
ещё;0.002347;0.014355;3.4e-05
журналист;0.001174;4.658211;0.005469
забывать;0.001174;4.073249;0.004782
зависеть;0.001174;0.014355;1.7e-05
загрузить;0.001174;3.19878;0.003755
задавать;0.002347;1.336283;0.003136
задать;0.001174;0.014355;1.7e-05
закон;0.001174;0.028855;3.4e-05
законопроект;0.001174;6.658211;0.007817
запрет;0.002347;3.488286;0.008187
зарегистрироваться;0.001174;0.468387;0.00055
зафиксировать;0.001174;1.265894;0.001486
зафискироваться;0.001174;0.570749;0.00067
защита;0.001174;2.570749;0.003018
защитить;0.001174;0.028855;3.4e-05
земля;0.001174;0.028855;3.4e-05
знание;0.001174;3.488286;0.004095
значение;0.002347;1.300659;0.003053
значимый;0.001174;6.658211;0.007817
значительно;0.001174;3.658211;0.004295
золото;0.001174;1.410284;0.001656
золотомнаименее;0.001174;0.028855;3.4e-05
игорь;0.001174;0.570749;0.00067
игра;0.002347;1.570749;0.003687
игрыигра;0.001174;0.028855;3.4e-05
идея;0.001174;2.13465;0.002506
изменение;0.004695;0.043502;0.000204
измениться;0.001174;2.488286;0.002921
иметь;0.001174;1.231947;0.001446
инвестирование;0.002347;0.028855;6.8e-05
инвестировать;0.001174;0.283172;0.000332
инвестиционный;0.001174;2.488286;0.002921
инвестор;0.004695;0.014355;6.7e-05
индикатор;0.001174;3.488286;0.004095
иной;0.001174;1.658211;0.001947
институциональный;0.001174;0.028855;3.4e-05
инструмент;0.001174;1.448758;0.001701
интервью;0.001174;0.028855;3.4e-05
интерес;0.001174;0.028855;3.4e-05
интернет;0.002347;0.372809;0.000875
инфографик;0.001174;0.028855;3.4e-05
информационный;0.002347;0.028855;6.8e-05
информация;0.002347;0.19878;0.000467
искать;0.001174;2.410284;0.00283
использование;0.001174;0.014355;1.7e-05
использовать;0.002347;0.014355;3.4e-05
исходить;0.001174;3.336283;0.003917
июнь;0.001174;3.336283;0.003917
каждый;0.002347;1.336283;0.003136
казахстанский;0.001174;0.028855;3.4e-05
казино;0.001174;0.014355;1.7e-05
какой;0.004695;0.014355;6.7e-05
календарь;0.001174;0.028855;3.4e-05
калькулятор;0.001174;0.028855;3.4e-05
канал;0.002347;0.028855;6.8e-05
капитализация;0.003521;0.028855;0.000102
карантинный;0.001174;6.658211;0.007817
карта;0.001174;0.028855;3.4e-05
кастодиальный;0.001174;0.014355;1.7e-05
категория;0.002347;1.613817;0.003788
качество;0.001174;2.13465;0.002506
киберадвокат;0.001174;6.658211;0.007817
китайский;0.001174;0.028855;3.4e-05
клуб;0.001174;0.028855;3.4e-05
книга;0.001174;0.014355;1.7e-05
коина;0.001174;2.19878;0.002581
коинами;0.001174;4.336283;0.005091
коиновый;0.001174;2.265894;0.00266
количество;0.001174;0.073249;8.6e-05
комиссия;0.001174;0.028855;3.4e-05
компания;0.001174;1.528928;0.001795
комплексный;0.001174;5.658211;0.006643
конкурент;0.001174;1.336283;0.001569
конкурс;0.001174;0.468387;0.00055
конфиденциальность;0.001174;0.014355;1.7e-05
копирование;0.001174;0.028855;3.4e-05
корейский;0.001174;0.028855;3.4e-05
короткий;0.001174;3.850857;0.004521
котировка;0.002347;0.429393;0.001008
котировокстратегия;0.001174;6.658211;0.007817
который;0.004695;0.014355;6.7e-05
кошелёк;0.002347;0.014355;3.4e-05
крипта;0.003521;0.014355;5.1e-05
криптобанк;0.001174;0.028855;3.4e-05
криптобиржа;0.002347;0.028855;6.8e-05
криптобиржиценаmin;0.001174;0.119053;0.00014
криптовалюта;0.00939;0.014355;0.000135
криптовалютатоп;0.001174;0.028855;3.4e-05
криптовалюткаковать;0.001174;0.028855;3.4e-05
криптовалютс;0.001174;0.028855;3.4e-05
криптовалютыконкурент;0.001174;0.028855;3.4e-05
криптомонета;0.001174;3.19878;0.003755
криптопроект;0.002347;0.028855;6.8e-05
крипторынок;0.001174;2.073249;0.002434
криптосервис;0.001174;0.028855;3.4e-05
критерий;0.001174;2.850857;0.003347
круг;0.001174;4.658211;0.005469
крупный;0.001174;0.13465;0.000158
кто;0.001174;0.410284;0.000482
купить;0.002347;0.014355;3.4e-05
купитьbinance;0.001174;0.13465;0.000158
купитьcoinbase;0.001174;1.265894;0.001486
купитьexmo;0.001174;1.410284;0.001656
купитьgateio;0.001174;0.985786;0.001157
купитьokx;0.001174;1.410284;0.001656
купитьpoloniex;0.001174;0.488286;0.000573
купитьсмотреть;0.001174;1.336283;0.001569
курс;0.004695;0.014355;6.7e-05
ликвидный;0.001174;0.528928;0.000621
лицо;0.001174;0.028855;3.4e-05
магазин;0.001174;0.028855;3.4e-05
майнер;0.001174;2.751321;0.00323
майнинга;0.002347;0.014355;3.4e-05
макаров;0.001174;6.658211;0.007817
маленький;0.001174;2.265894;0.00266
малый;0.001174;0.028855;3.4e-05
март;0.001174;0.014355;1.7e-05
мастернод;0.001174;1.658211;0.001947
мастернодылучший;0.001174;0.028855;3.4e-05
материал;0.002347;0.028855;6.8e-05
медленно;0.001174;0.028855;3.4e-05
менее;0.001174;0.508464;0.000597
меняться;0.001174;2.073249;0.002434
мероприятие;0.002347;0.028855;6.8e-05
мир;0.001174;1.658211;0.001947
млн;0.001174;0.028855;3.4e-05
млнbtc;0.001174;0.028855;3.4e-05
млнethereumetheth;0.001174;0.028855;3.4e-05
млрд;0.001174;0.028855;3.4e-05
многие;0.001174;1.658211;0.001947
много;0.001174;2.265894;0.00266
можно;0.001174;0.088356;0.000104
монета;0.004695;0.014355;6.7e-05
монетыкатегориитоп;0.001174;0.028855;3.4e-05
мониторинг;0.002347;0.028855;6.8e-05
мочь;0.002347;0.014355;3.4e-05
мы;0.002347;0.014355;3.4e-05
надёжность;0.001174;2.957772;0.003472
назад;0.001174;4.658211;0.005469
наименее;0.001174;1.658211;0.001947
находиться;0.001174;0.088356;0.000104
начинающий;0.001174;3.19878;0.003755
наш;0.002347;4.336283;0.010177
негативно;0.001174;5.073249;0.005956
недвижимость;0.001174;0.028855;3.4e-05
недооцененныесамай;0.001174;0.028855;3.4e-05
недооценить;0.001174;1.704015;0.002001
независимый;0.001174;0.028855;3.4e-05
некастодиальный;0.001174;0.014355;1.7e-05
некоторый;0.001174;1.751321;0.002056
неожиданно;0.001174;6.658211;0.007817
несколько;0.001174;0.150417;0.000177
нести;0.001174;0.028855;3.4e-05
низкий;0.001174;0.028855;3.4e-05
новость;0.002347;0.014355;3.4e-05
новшество;0.001174;5.658211;0.006643
новый;0.004695;0.014355;6.7e-05
нужно;0.001174;1.372809;0.001612
обвал;0.001174;3.658211;0.004295
обеспечить;0.002347;1.410284;0.00331
обесценивание;0.001174;4.658211;0.005469
обзор;0.002347;0.043502;0.000102
обмен;0.001174;0.014355;1.7e-05
обменник;0.004695;0.014355;6.7e-05
оборот;0.001174;2.19878;0.002581
обработка;0.001174;0.028855;3.4e-05
обратный;0.002347;0.014355;3.4e-05
обращаться;0.001174;0.028855;3.4e-05
обращение;0.001174;0.088356;0.000104
общаться;0.001174;3.658211;0.004295
общий;0.001174;0.13465;0.000158
объём;0.007042;0.028855;0.000203
обычно;0.001174;0.354431;0.000416
ограничение;0.001174;2.19878;0.002581
ограниченный;0.001174;0.028855;3.4e-05
ограничивать;0.001174;4.073249;0.004782
один;0.001174;0.058299;6.8e-05
одновременный;0.001174;5.658211;0.006643
одобрительный;0.001174;6.658211;0.007817
ознакомительный;0.001174;0.028855;3.4e-05
оказывать;0.001174;0.014355;1.7e-05
он;0.001174;0.073249;8.6e-05
они;0.002347;0.028855;6.8e-05
онлайн;0.002347;0.014355;3.4e-05
оплата;0.001174;2.13465;0.002506
определение;0.001174;3.658211;0.004295
определяться;0.001174;1.613817;0.001895
опрос;0.002347;1.850857;0.004344
опубликовать;0.001174;0.028855;3.4e-05
организация;0.001174;0.028855;3.4e-05
основатель;0.001174;2.073249;0.002434
основать;0.002347;1.80023;0.004225
основной;0.001174;0.265894;0.000312
основный;0.001174;0.182478;0.000214
ответ;0.001174;0.028855;3.4e-05
ответственность;0.001174;0.028855;3.4e-05
отвечать;0.001174;0.028855;3.4e-05
отдельный;0.003521;2.488286;0.008761
отель;0.001174;0.028855;3.4e-05
отзыв;0.001174;0.014355;1.7e-05
отличаться;0.001174;1.570749;0.001844
отметка;0.001174;3.850857;0.004521
относиться;0.001174;2.265894;0.00266
отношение;0.001174;2.488286;0.002921
отображаться;0.001174;2.850857;0.003347
отслеживание;0.001174;5.658211;0.006643
оценивать;0.001174;2.658211;0.003121
оценка;0.002347;1.19878;0.002814
падение;0.001174;1.850857;0.002173
перемножение;0.001174;1.704015;0.002001
персонаж;0.001174;2.265894;0.00266
персональный;0.001174;0.028855;3.4e-05
перспектива;0.002347;1.903324;0.004467
перспективность;0.001174;2.410284;0.00283
перспективный;0.002347;1.336283;0.003136
письменный;0.001174;0.028855;3.4e-05
платформа;0.001174;0.058299;6.8e-05
платёж;0.001174;0.028855;3.4e-05
повседневный;0.001174;3.658211;0.004295
подборок;0.001174;6.658211;0.007817
поддержка;0.003521;0.014355;5.1e-05
поделиться;0.001174;0.028855;3.4e-05
подешеветь;0.001174;3.850857;0.004521
подорожать;0.001174;3.19878;0.003755
подписаться;0.002347;5.658211;0.01328
подтверждение;0.001174;2.265894;0.00266
подход;0.001174;2.850857;0.003347
пожаловаться;0.001174;0.028855;3.4e-05
показатель;0.002347;0.231947;0.000544
показать;0.001174;2.410284;0.00283
покупать;0.002347;0.182478;0.000428
покупка;0.004695;0.014355;6.7e-05
полезный;0.001174;2.658211;0.003121
политика;0.001174;0.014355;1.7e-05
полный;0.001174;0.028855;3.4e-05
получать;0.001174;0.13465;0.000158
получаться;0.001174;1.613817;0.001895
получить;0.002347;0.182478;0.000428
пользователь;0.001174;0.014355;1.7e-05
поменяться;0.001174;6.658211;0.007817
понести;0.001174;0.028855;3.4e-05
популярный;0.001174;0.073249;8.6e-05
портал;0.003521;0.028855;0.000102
посещать;0.001174;6.658211;0.007817
последний;0.001174;0.028855;3.4e-05
постоянно;0.001174;1.903324;0.002235
постоянный;0.001174;3.073249;0.003608
потенциал;0.002347;0.014355;3.4e-05
потеря;0.001174;0.028855;3.4e-05
почта;0.001174;0.014355;1.7e-05
появляться;0.001174;2.658211;0.003121
правило;0.001174;0.014355;1.7e-05
право;0.001174;0.028855;3.4e-05
предлагать;0.001174;0.248821;0.000292
предложение;0.001174;1.658211;0.001947
предназначаться;0.001174;0.028855;3.4e-05
представлять;0.001174;0.028855;3.4e-05
предыдущий;0.001174;2.336283;0.002743
привлекательный;0.001174;3.488286;0.004095
привязать;0.001174;1.448758;0.001701
призовой;0.001174;0.528928;0.000621
приложение;0.001174;0.014355;1.7e-05
применять;0.001174;2.014355;0.002365
применяться;0.001174;2.336283;0.002743
принимать;0.002347;0.028855;6.8e-05
проверить;0.001174;0.028855;3.4e-05
провести;0.001174;2.751321;0.00323
прогноз;0.002347;0.014355;3.4e-05
прогнозыпрогноз;0.001174;0.028855;3.4e-05
продажа;0.001174;1.80023;0.002113
проект;0.007042;0.014355;0.000101
проектадлить;0.001174;6.658211;0.007817
произойти;0.001174;2.658211;0.003121
пройти;0.001174;1.570749;0.001844
протокол;0.001174;1.448758;0.001701
профессиональный;0.001174;4.336283;0.005091
прочтение;0.001174;0.028855;3.4e-05
прошлое;0.001174;4.336283;0.005091
прямой;0.001174;2.850857;0.003347
публиковать;0.001174;2.957772;0.003472
публиковаться;0.001174;4.336283;0.005091
пул;0.001174;0.014355;1.7e-05
работа;0.001174;1.372809;0.001612
раздача;0.001174;0.014355;1.7e-05
раздел;0.001174;0.014355;1.7e-05
разный;0.003521;1.103623;0.003886
разрешение;0.001174;0.028855;3.4e-05
раскритиковать;0.001174;0.570749;0.00067
рассказывать;0.001174;6.658211;0.007817
расценка;0.001174;5.658211;0.006643
расчёт;0.001174;0.448758;0.000527
реальный;0.002347;0.13465;0.000316
регистрация;0.002347;0.014355;3.4e-05
регистрироваться;0.002347;5.073249;0.011907
регулирование;0.001174;0.014355;1.7e-05
регулятор;0.001174;0.448758;0.000527
редакция;0.002347;0.028855;6.8e-05
редко;0.001174;4.336283;0.005091
режим;0.001174;0.166358;0.000195
резкий;0.002347;2.957772;0.006942
результат;0.001174;1.80023;0.002113
рейтинг;0.003521;0.014355;5.1e-05
рейтингивсе;0.001174;0.028855;3.4e-05
рекламодатель;0.001174;0.028855;3.4e-05
рекомендоваться;0.001174;0.448758;0.000527
ресурс;0.004695;0.014355;6.7e-05
риска;0.001174;0.028855;3.4e-05
роскомсвобода;0.001174;6.658211;0.007817
российский;0.001174;0.248821;0.000292
россия;0.001174;0.014355;1.7e-05
рост;0.003521;0.028855;0.000102
рубль;0.003521;0.028855;0.000102
русский;0.001174;0.028855;3.4e-05
рынкафигура;0.001174;6.658211;0.007817
рынок;0.002347;0.043502;0.000102
рыночный;0.002347;0.014355;3.4e-05
