LEMMA;TF;IDF;TF*IDF
идея;0.000927;2.13465;0.001979
известный;0.000927;1.957772;0.001815
изменение;0.000927;0.043502;4e-05
измениться;0.000927;2.488286;0.002307
изучать;0.000927;3.850857;0.00357
илона;0.000927;4.336283;0.00402
иметь;0.00278;1.231947;0.003425
имя;0.000927;3.850857;0.00357
инвестирование;0.003707;0.028855;0.000107
инвестировать;0.000927;0.283172;0.000263
инвестиционный;0.00278;2.488286;0.006917
инвестиция;0.003707;0.166358;0.000617
инвестор;0.003707;0.014355;5.3e-05
индустрия;0.001854;3.488286;0.006467
инициатива;0.000927;5.073249;0.004703
инновационный;0.000927;3.19878;0.002965
иногда;0.000927;2.850857;0.002643
иной;0.000927;1.658211;0.001537
институциональный;0.000927;0.028855;2.7e-05
инструмент;0.000927;1.448758;0.001343
интеграция;0.001854;3.658211;0.006782
интегрировать;0.000927;3.658211;0.003391
интервью;0.000927;0.028855;2.7e-05
интерес;0.001854;0.028855;5.3e-05
интерфейс;0.001854;0.508464;0.000943
инфографик;0.000927;0.028855;2.7e-05
информационный;0.000927;0.028855;2.7e-05
информация;0.001854;0.19878;0.000369
искать;0.000927;2.410284;0.002234
исполнение;0.001854;5.073249;0.009406
использование;0.001854;0.014355;2.7e-05
использовать;0.00278;0.014355;4e-05
использоваться;0.000927;1.488286;0.00138
история;0.000927;0.372809;0.000346
исходный;0.000927;2.957772;0.002742
итог;0.000927;3.488286;0.003234
июль;0.003707;2.19878;0.008151
каждый;0.001854;1.336283;0.002477
казахстанский;0.000927;0.028855;2.7e-05
казино;0.000927;0.014355;1.3e-05
какой;0.00278;0.014355;4e-05
календарь;0.000927;0.028855;2.7e-05
калькулятор;0.000927;0.028855;2.7e-05
канал;0.000927;0.028855;2.7e-05
капитал;0.000927;2.336283;0.002166
капитализация;0.003707;0.028855;0.000107
капитализациярост;0.000927;6.658211;0.006172
карта;0.000927;0.028855;2.7e-05
касаться;0.000927;5.073249;0.004703
кастодиальный;0.000927;0.014355;1.3e-05
категория;0.001854;1.613817;0.002992
качество;0.000927;2.13465;0.001979
кейн;0.000927;6.658211;0.006172
китайский;0.000927;0.028855;2.7e-05
клиент;0.003707;0.283172;0.00105
клуб;0.000927;0.028855;2.7e-05
ключ;0.00278;3.336283;0.009275
книга;0.000927;0.014355;1.3e-05
код;0.000927;0.354431;0.000329
коиновый;0.000927;2.265894;0.0021
количество;0.001854;0.073249;0.000136
команда;0.000927;0.775568;0.000719
комиссия;0.001854;0.028855;5.3e-05
компания;0.001854;1.528928;0.002835
конкретный;0.000927;3.19878;0.002965
конкурент;0.001854;1.336283;0.002477
конкуренция;0.000927;2.658211;0.002464
конкурс;0.000927;0.468387;0.000434
контрагент;0.000927;5.658211;0.005245
контракт;0.004634;0.119053;0.000552
контролироваться;0.000927;4.658211;0.004318
конфиденциальность;0.000927;0.014355;1.3e-05
копирование;0.000927;0.028855;2.7e-05
корейский;0.000927;0.028855;2.7e-05
котировка;0.00278;0.429393;0.001194
который;0.005561;0.014355;8e-05
кошелёк;0.003707;0.014355;5.3e-05
кредитный;0.001854;3.658211;0.006782
кредитование;0.003707;3.488286;0.012931
кредитор;0.000927;5.658211;0.005245
крипта;0.001854;0.014355;2.7e-05
криптобанк;0.000927;0.028855;2.7e-05
криптобиржа;0.001854;0.028855;5.3e-05
криптобиржиценаmin;0.000927;0.119053;0.00011
криптовалюта;0.008341;0.014355;0.00012
криптовалютатоп;0.000927;0.028855;2.7e-05
криптовалюткаковать;0.000927;0.028855;2.7e-05
криптовалютный;0.004634;0.985786;0.004568
криптовалютс;0.000927;0.028855;2.7e-05
криптовалютыконкурент;0.000927;0.028855;2.7e-05
криптоинвестор;0.000927;3.488286;0.003234
криптопроект;0.000927;0.028855;2.7e-05
криптосервис;0.000927;0.028855;2.7e-05
криптотрейдер;0.001854;4.658211;0.008636
критерий;0.00278;2.850857;0.007925
крупный;0.001854;0.13465;0.00025
кто;0.000927;0.410284;0.00038
купить;0.001854;0.014355;2.7e-05
купитьbinance;0.000927;0.13465;0.000125
купитьcoinbase;0.000927;1.265894;0.001173
купитьexmo;0.000927;1.410284;0.001307
купитьgateio;0.000927;0.985786;0.000914
купитьokx;0.000927;1.410284;0.001307
купитьpoloniex;0.000927;0.488286;0.000453
купитьсмотреть;0.000927;1.336283;0.001239
курс;0.001854;0.014355;2.7e-05
легальность;0.000927;5.658211;0.005245
лендинга;0.00278;4.658211;0.01295
лидировать;0.000927;4.336283;0.00402
ликвидность;0.001854;1.903324;0.003529
лицензия;0.001854;3.19878;0.005931
лицо;0.000927;0.028855;2.7e-05
личность;0.000927;3.19878;0.002965
лукин;0.000927;1.704015;0.00158
любой;0.000927;0.166358;0.000154
магазин;0.000927;0.028855;2.7e-05
майнинга;0.000927;0.014355;1.3e-05
максимальный;0.000927;0.508464;0.000471
малый;0.000927;0.028855;2.7e-05
март;0.000927;0.014355;1.3e-05
маск;0.000927;4.658211;0.004318
мастернод;0.000927;1.658211;0.001537
мастернодылучший;0.000927;0.028855;2.7e-05
материал;0.001854;0.028855;5.3e-05
матч;0.000927;5.073249;0.004703
медленно;0.000927;0.028855;2.7e-05
медленный;0.000927;5.073249;0.004703
менять;0.000927;3.658211;0.003391
мероприятие;0.001854;0.028855;5.3e-05
месяц;0.000927;0.318361;0.000295
минимальный;0.000927;0.448758;0.000416
минимум;0.000927;3.488286;0.003234
млн;0.000927;0.028855;2.7e-05
млнbtc;0.000927;0.028855;2.7e-05
млнethereumetheth;0.000927;0.028855;2.7e-05
млрд;0.000927;0.028855;2.7e-05
мнение;0.000927;0.300659;0.000279
многие;0.001854;1.658211;0.003074
многий;0.000927;1.80023;0.001669
можно;0.000927;0.088356;8.2e-05
момент;0.000927;0.336283;0.000312
монета;0.00278;0.014355;4e-05
монетыкатегориитоп;0.000927;0.028855;2.7e-05
мониторинг;0.000927;0.028855;2.7e-05
мочь;0.001854;0.014355;2.7e-05
мошенничество;0.000927;3.336283;0.003093
мультиплатформенный;0.000927;6.658211;0.006172
мы;0.001854;0.014355;2.7e-05
надёжность;0.000927;2.957772;0.002742
название;0.000927;2.488286;0.002307
названиеиспользовать;0.000927;6.658211;0.006172
наименее;0.000927;1.658211;0.001537
найти;0.001854;2.073249;0.003844
написание;0.000927;5.073249;0.004703
напоминать;0.000927;4.336283;0.00402
направление;0.000927;1.957772;0.001815
находить;0.000927;4.336283;0.00402
находиться;0.001854;0.088356;0.000164
начало;0.000927;0.231947;0.000215
начинающий;0.001854;3.19878;0.005931
невозврат;0.000927;6.658211;0.006172
невозможность;0.000927;5.658211;0.005245
негативный;0.000927;4.336283;0.00402
недвижимость;0.000927;0.028855;2.7e-05
неделя;0.000927;0.570749;0.000529
недооцененныесамай;0.000927;0.028855;2.7e-05
недооценить;0.000927;1.704015;0.00158
недостаток;0.00278;2.570749;0.007147
независимый;0.000927;0.028855;2.7e-05
незнакомый;0.001854;6.658211;0.012344
некастодиальный;0.000927;0.014355;1.3e-05
неконтролируемый;0.000927;6.658211;0.006172
некоторый;0.000927;1.751321;0.001623
необходимо;0.000927;2.19878;0.002038
несколько;0.00278;0.150417;0.000418
нестабильный;0.000927;3.850857;0.00357
нести;0.000927;0.028855;2.7e-05
нет;0.001854;1.658211;0.003074
низкий;0.000927;0.028855;2.7e-05
новость;0.001854;0.014355;2.7e-05
новый;0.003707;0.014355;5.3e-05
нужно;0.000927;1.372809;0.001273
обвал;0.001854;3.658211;0.006782
обеспечение;0.001854;1.903324;0.003529
обеспечивать;0.000927;0.231947;0.000215
обеспечить;0.003707;1.410284;0.005228
обесцениться;0.000927;5.073249;0.004703
обзор;0.000927;0.043502;4e-05
обмен;0.001854;0.014355;2.7e-05
обменник;0.003707;0.014355;5.3e-05
обменный;0.000927;2.570749;0.002383
обновляться;0.000927;0.592122;0.000549
обрабатывать;0.000927;3.19878;0.002965
обрабатываться;0.000927;4.073249;0.003776
обработка;0.000927;0.028855;2.7e-05
образ;0.000927;2.658211;0.002464
обратный;0.001854;0.014355;2.7e-05
обращать;0.000927;4.336283;0.00402
обращаться;0.000927;0.028855;2.7e-05
обращение;0.000927;0.088356;8.2e-05
общий;0.00278;0.13465;0.000374
объём;0.004634;0.028855;0.000134
обычно;0.000927;0.354431;0.000329
обычный;0.000927;2.488286;0.002307
обязательство;0.000927;5.073249;0.004703
ограничение;0.000927;2.19878;0.002038
ограниченный;0.000927;0.028855;2.7e-05
ограничивать;0.000927;4.073249;0.003776
ограничить;0.000927;3.073249;0.002849
один;0.003707;0.058299;0.000216
одноранговый;0.001854;3.488286;0.006467
ознакомительный;0.000927;0.028855;2.7e-05
оказывать;0.000927;0.014355;1.3e-05
он;0.001854;0.073249;0.000136
она;0.000927;0.073249;6.8e-05
они;0.003707;0.028855;0.000107
онлайн;0.001854;0.014355;2.7e-05
операция;0.00278;0.231947;0.000645
