LEMMA;TF;IDF;TF*IDF
полностью;0.000955;0.448758;0.000429
полный;0.000955;0.028855;2.8e-05
получать;0.000955;0.13465;0.000129
получаться;0.000955;1.613817;0.001541
получить;0.000955;0.182478;0.000174
получиться;0.000955;4.336283;0.004141
пользователь;0.006686;0.014355;9.6e-05
помечать;0.000955;6.658211;0.006359
помощь;0.000955;1.372809;0.001311
понести;0.000955;0.028855;2.8e-05
понятный;0.000955;4.658211;0.004449
пополнение;0.000955;5.073249;0.004845
популярный;0.002865;0.073249;0.00021
пора;0.000955;3.336283;0.003186
портал;0.00191;0.028855;5.5e-05
последний;0.000955;0.028855;2.8e-05
посредник;0.002865;3.073249;0.008805
поставщик;0.00191;4.073249;0.00778
построить;0.00191;3.336283;0.006372
потенциал;0.00191;0.014355;2.7e-05
потенциальный;0.000955;3.073249;0.002935
потеря;0.000955;0.028855;2.8e-05
потерять;0.000955;2.014355;0.001924
потребность;0.000955;4.658211;0.004449
похожий;0.000955;4.336283;0.004141
почта;0.000955;0.014355;1.4e-05
почти;0.000955;2.658211;0.002539
поэтому;0.000955;1.528928;0.00146
появиться;0.000955;1.613817;0.001541
появление;0.000955;2.658211;0.002539
пр;0.000955;6.658211;0.006359
правило;0.004776;0.014355;6.9e-05
право;0.000955;0.028855;2.8e-05
предлагать;0.00191;0.248821;0.000475
предложение;0.004776;1.658211;0.00792
предложить;0.002865;3.488286;0.009994
предмет;0.002865;3.19878;0.009165
предназначаться;0.000955;0.028855;2.8e-05
предназначить;0.00191;3.658211;0.006987
предотвращать;0.000955;5.658211;0.005404
предположительно;0.000955;6.658211;0.006359
представить;0.00382;1.957772;0.007479
представлять;0.00191;0.028855;5.5e-05
предыдущий;0.000955;2.336283;0.002231
прежний;0.000955;3.658211;0.003494
прибыль;0.000955;1.751321;0.001673
приватный;0.00191;5.073249;0.00969
привлечь;0.000955;2.957772;0.002825
привязать;0.00191;1.448758;0.002767
привязывать;0.000955;6.658211;0.006359
приложение;0.00191;0.014355;2.7e-05
применение;0.000955;1.957772;0.00187
применять;0.00191;2.014355;0.003847
принадлежать;0.000955;3.073249;0.002935
принимать;0.00382;0.028855;0.00011
принять;0.000955;2.751321;0.002628
приходиться;0.000955;3.19878;0.003055
проблема;0.000955;1.850857;0.001768
проверить;0.00191;0.028855;5.5e-05
проверять;0.000955;3.336283;0.003186
прогноз;0.00191;0.014355;2.7e-05
прогнозировать;0.00191;3.658211;0.006987
прогнозыпрогноз;0.000955;0.028855;2.8e-05
программа;0.000955;2.336283;0.002231
продавать;0.00191;0.429393;0.00082
продажа;0.000955;1.80023;0.001719
продать;0.000955;1.957772;0.00187
продолжить;0.000955;3.488286;0.003331
проект;0.007641;0.014355;0.00011
пройти;0.000955;1.570749;0.0015
прописывать;0.000955;6.658211;0.006359
простой;0.00191;0.336283;0.000642
протокол;0.000955;1.448758;0.001384
проходить;0.00191;2.658211;0.005077
процент;0.000955;1.13465;0.001084
процесс;0.00191;2.014355;0.003847
прочтение;0.000955;0.028855;2.8e-05
проявлять;0.000955;4.658211;0.004449
пул;0.00191;0.014355;2.7e-05
работа;0.000955;1.372809;0.001311
работать;0.002865;0.073249;0.00021
раз;0.00191;1.957772;0.003739
разблокировать;0.000955;6.658211;0.006359
разблокироваться;0.000955;6.658211;0.006359
развернуть;0.000955;5.658211;0.005404
развивать;0.000955;3.850857;0.003678
развиваться;0.000955;2.570749;0.002455
развитие;0.000955;1.372809;0.001311
развлекаться;0.000955;6.658211;0.006359
разводить;0.000955;5.658211;0.005404
раздача;0.000955;0.014355;1.4e-05
раздел;0.000955;0.014355;1.4e-05
различный;0.000955;2.658211;0.002539
размер;0.002865;1.903324;0.005453
размещать;0.000955;4.336283;0.004141
разнообразный;0.000955;5.658211;0.005404
разный;0.00191;1.103623;0.002108
разработка;0.000955;0.248821;0.000238
разработчик;0.005731;0.073249;0.00042
разрешаться;0.000955;5.073249;0.004845
разрешение;0.000955;0.028855;2.8e-05
распределяться;0.000955;5.073249;0.004845
распределённый;0.000955;2.751321;0.002628
распространение;0.000955;4.658211;0.004449
распространить;0.000955;3.850857;0.003678
рассчитывать;0.000955;5.073249;0.004845
расти;0.000955;0.318361;0.000304
расчёт;0.00191;0.448758;0.000857
реакция;0.000955;6.658211;0.006359
реализовать;0.00191;2.410284;0.004604
реальный;0.000955;0.13465;0.000129
регистрация;0.00191;0.014355;2.7e-05
регулирование;0.000955;0.014355;1.4e-05
регулярно;0.000955;2.850857;0.002723
редактор;0.00191;1.658211;0.003167
редакция;0.00191;0.028855;5.5e-05
редкий;0.000955;3.850857;0.003678
реестр;0.000955;2.488286;0.002376
режим;0.000955;0.166358;0.000159
резерв;0.000955;2.957772;0.002825
резюме;0.000955;2.410284;0.002302
рейтинг;0.00191;0.014355;2.7e-05
рейтингивсе;0.000955;0.028855;2.8e-05
рекламодатель;0.000955;0.028855;2.8e-05
ресурс;0.000955;0.014355;1.4e-05
решать;0.000955;3.19878;0.003055
решить;0.000955;2.336283;0.002231
риска;0.000955;0.028855;2.8e-05
российский;0.000955;0.248821;0.000238
россия;0.000955;0.014355;1.4e-05
рост;0.00191;0.028855;5.5e-05
рубль;0.000955;0.028855;2.8e-05
русский;0.000955;0.028855;2.8e-05
рынок;0.00191;0.043502;8.3e-05
рыночный;0.000955;0.014355;1.4e-05
сookie;0.000955;0.028855;2.8e-05
сайдчейн;0.000955;3.658211;0.003494
сайт;0.00382;0.014355;5.5e-05
сам;0.000955;1.80023;0.001719
самолёт;0.000955;0.028855;2.8e-05
самый;0.005731;0.014355;8.2e-05
сбор;0.000955;0.028855;2.8e-05
свободный;0.000955;3.073249;0.002935
своеобразный;0.000955;5.658211;0.005404
свой;0.004776;0.014355;6.9e-05
свойство;0.00191;4.336283;0.008282
своп;0.000955;5.658211;0.005404
связанный;0.000955;2.488286;0.002376
связать;0.000955;2.014355;0.001924
связь;0.00191;0.014355;2.7e-05
сделка;0.004776;0.215268;0.001028
себя;0.000955;1.957772;0.00187
сей;0.000955;4.336283;0.004141
сеть;0.004776;1.014355;0.004845
сечь;0.000955;0.028855;2.8e-05
символ;0.000955;5.073249;0.004845
система;0.000955;0.119053;0.000114
скачать;0.000955;3.336283;0.003186
сколько;0.00191;0.354431;0.000677
скрещивать;0.000955;5.073249;0.004845
служба;0.000955;0.028855;2.8e-05
служить;0.000955;2.957772;0.002825
случай;0.000955;0.265894;0.000254
случайный;0.00191;5.073249;0.00969
смарт;0.00191;0.119053;0.000227
снять;0.000955;6.658211;0.006359
собрать;0.000955;3.850857;0.003678
собственник;0.000955;6.658211;0.006359
собственность;0.000955;3.850857;0.003678
собственный;0.000955;1.850857;0.001768
совершение;0.000955;4.336283;0.004141
совместимость;0.000955;4.073249;0.00389
совместимый;0.00191;3.658211;0.006987
совокупный;0.000955;5.658211;0.005404
согласие;0.000955;0.028855;2.8e-05
соглашение;0.000955;3.850857;0.003678
содержать;0.000955;0.014355;1.4e-05
содержаться;0.000955;0.028855;2.8e-05
создавать;0.00191;1.751321;0.003345
создаваться;0.000955;2.850857;0.002723
создание;0.00191;1.613817;0.003082
создатель;0.000955;2.19878;0.0021
создать;0.00382;1.372809;0.005244
сообщество;0.00191;1.528928;0.00292
соответствие;0.000955;3.658211;0.003494
соответствовать;0.002865;2.957772;0.008474
сортировка;0.000955;1.658211;0.001584
составить;0.000955;2.13465;0.002039
составлять;0.000955;0.13465;0.000129
сотрудничество;0.00191;0.028855;5.5e-05
сохранить;0.00191;3.658211;0.006987
сохранять;0.000955;3.850857;0.003678
список;0.00191;0.028855;5.5e-05
спорт;0.000955;0.028855;2.8e-05
способствовать;0.000955;3.336283;0.003186
сравнение;0.000955;2.13465;0.002039
средний;0.000955;1.410284;0.001347
средство;0.00191;0.182478;0.000349
стабильный;0.000955;0.028855;2.8e-05
ставка;0.000955;0.014355;1.4e-05
стандарт;0.008596;0.028855;0.000248
стандартный;0.002865;4.658211;0.013346
становиться;0.000955;2.658211;0.002539
старый;0.000955;0.028855;2.8e-05
статичный;0.000955;5.658211;0.005404
стать;0.00191;1.265894;0.002418
статья;0.00191;0.014355;2.7e-05
стейблкоина;0.00191;0.876852;0.001675
стоимость;0.00191;0.028855;5.5e-05
стоить;0.000955;0.231947;0.000222
сторона;0.00191;0.028855;5.5e-05
страница;0.000955;0.014355;1.4e-05
стремиться;0.000955;3.488286;0.003331
строить;0.000955;4.336283;0.004141
сумма;0.000955;0.265894;0.000254
суммарный;0.00191;1.166358;0.002228
существовать;0.000955;1.957772;0.00187
существующий;0.000955;3.336283;0.003186
сфера;0.000955;2.410284;0.002302
сформулировать;0.000955;5.658211;0.005404
считать;0.000955;1.80023;0.001719
счёт;0.00191;0.014355;2.7e-05
так;0.000955;5.073249;0.004845
такой;0.00191;0.043502;8.3e-05
текущий;0.000955;0.028855;2.8e-05
телеграм;0.000955;0.028855;2.8e-05
теперь;0.000955;3.658211;0.003494
технический;0.000955;0.903324;0.000863
технология;0.000955;1.372809;0.001311
тикер;0.000955;4.073249;0.00389
тип;0.00191;2.073249;0.00396
токен;0.007641;0.014355;0.00011
токеныдецентрализованныеобеспеченный;0.000955;0.028855;2.8e-05
токеныновый;0.000955;0.028855;2.8e-05
только;0.000955;0.014355;1.4e-05
томас;0.000955;6.658211;0.006359
топ;0.00191;0.014355;2.7e-05
торг;0.000955;0.073249;7e-05
торговать;0.00191;0.300659;0.000574
торговаться;0.00191;0.429393;0.00082
торговлиновый;0.000955;0.028855;2.8e-05
торговля;0.002865;0.014355;4.1e-05
тот;0.00191;0.182478;0.000349
традиционный;0.000955;2.336283;0.002231
транзакция;0.00382;1.19878;0.004579
требовать;0.000955;2.570749;0.002455
трейдер;0.00191;0.014355;2.7e-05
третий;0.000955;3.336283;0.003186
турецкий;0.000955;0.028855;2.8e-05
тыс;0.000955;1.957772;0.00187
уведомление;0.000955;0.028855;2.8e-05
увеличивать;0.000955;2.850857;0.002723
увидеть;0.000955;3.850857;0.003678
увлекательный;0.000955;5.658211;0.005404
удобно;0.000955;4.658211;0.004449
удобный;0.000955;0.410284;0.000392
уже;0.000955;0.182478;0.000174
узел;0.000955;2.570749;0.002455
указать;0.000955;2.570749;0.002455
украинский;0.000955;0.028855;2.8e-05
улучшение;0.000955;3.488286;0.003331
улучшить;0.000955;4.073249;0.00389
умный;0.002865;5.073249;0.014535
уникальный;0.002865;2.570749;0.007365
управление;0.00191;1.957772;0.003739
управлять;0.000955;2.570749;0.002455
упростить;0.000955;4.336283;0.004141
упрощать;0.00191;4.658211;0.008897
уровень;0.00191;0.182478;0.000349
ускорять;0.000955;5.658211;0.005404
условие;0.002865;0.014355;4.1e-05
услуга;0.00191;0.014355;2.7e-05
усмотрение;0.000955;6.658211;0.006359
успех;0.000955;2.957772;0.002825
успешный;0.000955;2.850857;0.002723
установить;0.000955;3.073249;0.002935
устранять;0.000955;5.658211;0.005404
утвердить;0.000955;6.658211;0.006359
утилит;0.000955;6.658211;0.006359
утилитарный;0.000955;6.658211;0.006359
участвовать;0.000955;0.300659;0.000287
участие;0.002865;1.488286;0.004264
участник;0.000955;1.850857;0.001768
участок;0.000955;0.028855;2.8e-05
фабиан;0.000955;6.658211;0.006359
фантастический;0.000955;5.073249;0.004845
февраль;0.000955;2.014355;0.001924
фиат;0.00191;0.028855;5.5e-05
фиатной;0.000955;1.570749;0.0015
финансирование;0.000955;3.19878;0.003055
финансовый;0.002865;0.014355;4.1e-05
фогельстеллер;0.00191;6.658211;0.012717
форма;0.000955;0.014355;1.4e-05
формат;0.00382;3.336283;0.012745
формировать;0.000955;4.073249;0.00389
форум;0.000955;0.014355;1.4e-05
фреймворк;0.000955;5.658211;0.005404
функционирование;0.000955;3.850857;0.003678
функционировать;0.00191;4.073249;0.00778
функция;0.006686;0.318361;0.002129
характеристика;0.000955;1.957772;0.00187
хеш;0.000955;5.073249;0.004845
хороший;0.00191;0.014355;2.7e-05
храниться;0.000955;2.957772;0.002825
целый;0.000955;3.658211;0.003494
цель;0.000955;0.028855;2.8e-05
цена;0.00382;0.028855;0.00011
ценность;0.000955;2.265894;0.002164
ценный;0.000955;2.957772;0.002825
центральный;0.000955;3.336283;0.003186
ценыроссийскиестейблкоинылучший;0.000955;0.028855;2.8e-05
цифровой;0.005731;0.825321;0.00473
ч;0.000955;0.028855;2.8e-05
чhuobi;0.000955;1.410284;0.001347
час;0.000955;0.073249;7e-05
частичный;0.000955;0.028855;2.8e-05
часто;0.000955;1.19878;0.001145
частый;0.000955;2.13465;0.002039
часть;0.000955;1.231947;0.001177
число;0.00191;2.13465;0.004077
чобъесть;0.000955;0.119053;0.000114
шабаби;0.000955;6.658211;0.006359
шаблон;0.000955;6.658211;0.006359
ширлить;0.000955;6.658211;0.006359
широкий;0.000955;2.957772;0.002825
широко;0.000955;4.336283;0.004141
эквивалент;0.000955;1.658211;0.001584
эквивалентный;0.000955;5.073249;0.004845
экономика;0.000955;2.265894;0.002164
экосистема;0.00191;1.850857;0.003535
эксперимент;0.000955;0.028855;2.8e-05
эксперт;0.002865;0.014355;4.1e-05
экстренный;0.000955;6.658211;0.006359
электронный;0.000955;0.014355;1.4e-05
элемент;0.00191;3.658211;0.006987
эмиссиейсамый;0.000955;0.028855;2.8e-05
эмиссия;0.00191;1.336283;0.002552
эмитент;0.00191;3.488286;0.006663
это;0.00191;1.073249;0.00205
этот;0.00382;0.088356;0.000338
эфириум;0.002865;0.014355;4.1e-05
ювелирный;0.000955;0.028855;2.8e-05
юр;0.000955;0.028855;2.8e-05
юридический;0.000955;0.014355;1.4e-05
являться;0.00191;0.014355;2.7e-05
язык;0.000955;0.028855;2.8e-05
январь;0.000955;1.903324;0.001818
яндекс;0.000955;0.028855;2.8e-05
японский;0.000955;0.028855;2.8e-05
яркий;0.000955;6.658211;0.006359
яхта;0.000955;0.028855;2.8e-05
;0.000955;0.014355;1.4e-05
