LEMMA;TF;IDF;TF*IDF
uniswap;0.001302;0.028855;3.8e-05
usd;0.001302;0.014355;1.9e-05
usdbusdbusd;0.001302;0.028855;3.8e-05
usdc;0.001302;0.014355;1.9e-05
usdeurrubuahkzt;0.001302;0.028855;3.8e-05
usdt;0.001302;0.014355;1.9e-05
valuation;0.001302;0.658211;0.000857
visa;0.001302;0.549687;0.000716
vk;0.001302;0.058299;7.6e-05
vpn;0.001302;0.028855;3.8e-05
wbtc;0.001302;1.957772;0.002549
whatsapp;0.001302;0.043502;5.7e-05
wrapped;0.001302;1.903324;0.002478
x;0.002604;0.448758;0.001169
xrp;0.001302;0.028855;3.8e-05
yobit;0.001302;0.613817;0.000799
youtube;0.001302;0.028855;3.8e-05
авиабилет;0.001302;0.028855;3.8e-05
авто;0.001302;0.028855;3.8e-05
автоматический;0.001302;0.488286;0.000636
автосалон;0.001302;0.028855;3.8e-05
агентство;0.001302;0.028855;3.8e-05
администрация;0.001302;0.028855;3.8e-05
адрес;0.001302;0.028855;3.8e-05
академия;0.001302;0.028855;3.8e-05
аккаунт;0.001302;0.028855;3.8e-05
акман;0.001302;0.592122;0.000771
актив;0.001302;0.028855;3.8e-05
актуальный;0.001302;0.80023;0.001042
акция;0.002604;0.488286;0.001271
альткоиныволатильныепривязать;0.001302;0.028855;3.8e-05
американский;0.001302;0.028855;3.8e-05
анализ;0.001302;1.166358;0.001519
аналитика;0.001302;0.528928;0.000689
андрей;0.001302;0.613817;0.000799
анна;0.001302;0.613817;0.000799
апрель;0.001302;0.372809;0.000485
арбитраж;0.001302;0.028855;3.8e-05
аренда;0.002604;0.028855;7.5e-05
арин;0.001302;0.592122;0.000771
баланс;0.001302;0.028855;3.8e-05
банк;0.001302;0.336283;0.000438
безопасно;0.001302;0.528928;0.000689
безопасность;0.002604;0.014355;3.7e-05
белорусский;0.001302;0.028855;3.8e-05
бесплатный;0.001302;0.570749;0.000743
билл;0.001302;0.592122;0.000771
биржа;0.00651;0.014355;9.3e-05
биржукнига;0.001302;0.028855;3.8e-05
биткоина;0.003906;0.014355;5.6e-05
биткоинаблокчейн;0.001302;0.028855;3.8e-05
блог;0.002604;0.014355;3.7e-05
блок;0.001302;0.318361;0.000415
блокчейн;0.003906;0.014355;5.6e-05
богатый;0.001302;0.336283;0.000438
более;0.001302;0.13465;0.000175
больший;0.001302;0.103623;0.000135
большой;0.001302;0.073249;9.5e-05
бот;0.002604;0.613817;0.001598
будущее;0.001302;0.265894;0.000346
бывать;0.001302;0.549687;0.000716
бывший;0.001302;0.528928;0.000689
быстро;0.001302;0.014355;1.9e-05
быть;0.001302;0.028855;3.8e-05
вакансия;0.001302;0.014355;1.9e-05
валюта;0.002604;0.088356;0.00023
валютный;0.001302;0.80023;0.001042
вариант;0.001302;0.468387;0.00061
ваш;0.001302;0.680932;0.000887
вверх;0.001302;0.613817;0.000799
верификация;0.001302;0.014355;1.9e-05
версия;0.001302;0.336283;0.000438
весь;0.003906;0.028855;0.000113
взаимный;0.001302;0.570749;0.000743
взять;0.001302;0.528928;0.000689
видео;0.001302;0.028855;3.8e-05
видеокарта;0.001302;0.528928;0.000689
включать;0.001302;0.391425;0.00051
владение;0.001302;0.570749;0.000743
вложить;0.001302;0.391425;0.00051
возможность;0.001302;0.119053;0.000155
волатильность;0.001302;0.336283;0.000438
вопрос;0.005208;0.014355;7.5e-05
воскресение;0.001302;0.903324;0.001176
воспользоваться;0.001302;0.825321;0.001075
время;0.002604;0.058299;0.000152
встроить;0.001302;0.488286;0.000636
всякий;0.001302;0.613817;0.000799
вторник;0.001302;0.903324;0.001176
вход;0.001302;0.014355;1.9e-05
вы;0.002604;0.549687;0.001431
выбор;0.001302;0.391425;0.00051
выбрать;0.001302;0.429393;0.000559
вывод;0.001302;0.014355;1.9e-05
выгодный;0.002604;0.448758;0.001169
выкуп;0.001302;0.508464;0.000662
выпуск;0.002604;0.410284;0.001068
выпустить;0.002604;0.248821;0.000648
выше;0.001302;0.283172;0.000369
г;0.001302;0.680932;0.000887
газ;0.001302;0.028855;3.8e-05
геолокация;0.001302;0.028855;3.8e-05
георгий;0.001302;0.592122;0.000771
главнаямонетыripple;0.001302;4.073249;0.005303
главный;0.001302;0.014355;1.9e-05
год;0.005208;0.028855;0.00015
годався;0.001302;0.028855;3.8e-05
годапрогноз;0.001302;0.028855;3.8e-05
график;0.001302;0.488286;0.000636
графика;0.001302;0.488286;0.000636
гривна;0.002604;0.876852;0.002283
грязный;0.001302;0.592122;0.000771
давно;0.001302;0.570749;0.000743
далее;0.001302;0.043502;5.7e-05
данные;0.001302;0.014355;1.9e-05
данный;0.002604;0.014355;3.7e-05
дата;0.002604;0.751321;0.001956
дать;0.002604;0.014355;3.7e-05
два;0.001302;0.468387;0.00061
действие;0.001302;0.231947;0.000302
делать;0.001302;0.283172;0.000369
дело;0.001302;3.19878;0.004165
день;0.005208;0.028855;0.00015
деньга;0.001302;0.119053;0.000155
дериватив;0.001302;0.528928;0.000689
децентрализованный;0.001302;0.014355;1.9e-05
дзен;0.001302;0.028855;3.8e-05
диапазон;0.001302;0.592122;0.000771
диденков;0.001302;0.592122;0.000771
динамика;0.002604;0.570749;0.001486
дн;0.001302;0.704015;0.000917
добыть;0.001302;0.592122;0.000771
доверять;0.001302;0.528928;0.000689
дойти;0.001302;0.613817;0.000799
должный;0.001302;0.248821;0.000324
доллар;0.003906;0.088356;0.000345
долларусамый;0.001302;0.028855;3.8e-05
дополнительный;0.001302;0.410284;0.000534
дорогиехороший;0.001302;0.028855;3.8e-05
доставка;0.001302;1.488286;0.001938
достигаться;0.001302;0.592122;0.000771
доступный;0.001302;0.231947;0.000302
друг;0.001302;0.448758;0.000584
другой;0.002604;0.058299;0.000152
дть;0.001302;0.028855;3.8e-05
думать;0.001302;0.570749;0.000743
евро;0.002604;0.182478;0.000475
ежедневный;0.001302;1.231947;0.001604
ещё;0.002604;0.014355;3.7e-05
ждать;0.001302;0.508464;0.000662
заблокировать;0.001302;0.468387;0.00061
зависеть;0.001302;0.014355;1.9e-05
зависимость;0.001302;0.468387;0.00061
завтра;0.001302;1.372809;0.001787
задать;0.002604;0.014355;3.7e-05
заключаться;0.001302;0.508464;0.000662
закон;0.001302;0.028855;3.8e-05
запись;0.001302;0.448758;0.000584
запрашивать;0.001302;0.613817;0.000799
заработать;0.001302;0.410284;0.000534
зарегистрироваться;0.001302;0.468387;0.00061
зафискироваться;0.001302;0.570749;0.000743
защитить;0.001302;0.028855;3.8e-05
защититься;0.001302;0.570749;0.000743
земля;0.001302;0.028855;3.8e-05
золотомнаименее;0.001302;0.028855;3.8e-05
зона;0.001302;0.613817;0.000799
игорь;0.001302;0.570749;0.000743
игрыигра;0.001302;0.028855;3.8e-05
изменение;0.001302;0.043502;5.7e-05
изначально;0.001302;0.448758;0.000584
инвестирование;0.002604;0.028855;7.5e-05
инвестировать;0.001302;0.283172;0.000369
инвестиция;0.001302;0.166358;0.000217
инвестор;0.001302;0.014355;1.9e-05
инсайдер;0.001302;0.658211;0.000857
институциональный;0.001302;0.028855;3.8e-05
интервью;0.002604;0.028855;7.5e-05
интерес;0.001302;0.028855;3.8e-05
интернет;0.001302;0.372809;0.000485
интерфейс;0.001302;0.508464;0.000662
инфляция;0.001302;0.448758;0.000584
инфографик;0.001302;0.028855;3.8e-05
информационный;0.001302;0.028855;3.8e-05
информация;0.001302;0.19878;0.000259
использование;0.001302;0.014355;1.9e-05
использовать;0.002604;0.014355;3.7e-05
исторический;0.001302;0.658211;0.000857
история;0.001302;0.372809;0.000485
йена;0.001302;0.850857;0.001108
йобит;0.001302;0.613817;0.000799
казахстанский;0.001302;0.028855;3.8e-05
казино;0.001302;0.014355;1.9e-05
какой;0.002604;0.014355;3.7e-05
календарь;0.001302;0.028855;3.8e-05
калькулятор;0.003906;0.028855;0.000113
канал;0.001302;0.028855;3.8e-05
капитализация;0.002604;0.028855;7.5e-05
карта;0.001302;0.028855;3.8e-05
кастодиальный;0.002604;0.014355;3.7e-05
качественный;0.001302;0.613817;0.000799
кит;0.001302;0.592122;0.000771
китайский;0.001302;0.028855;3.8e-05
клиент;0.001302;0.283172;0.000369
клуб;0.001302;0.028855;3.8e-05
книга;0.001302;0.014355;1.9e-05
код;0.001302;0.354431;0.000461
коиня;0.001302;0.592122;0.000771
количество;0.003906;0.073249;0.000286
команда;0.001302;0.775568;0.00101
комиссия;0.005208;0.028855;0.00015
конкурс;0.001302;0.468387;0.00061
контракт;0.001302;0.119053;0.000155
конфиденциальность;0.002604;0.014355;3.7e-05
копирование;0.001302;0.028855;3.8e-05
корейский;0.001302;0.028855;3.8e-05
коррекция;0.001302;0.528928;0.000689
котировка;0.001302;0.429393;0.000559
который;0.005208;0.014355;7.5e-05
кошелёк;0.002604;0.014355;3.7e-05
крипта;0.002604;0.014355;3.7e-05
криптобанк;0.001302;0.028855;3.8e-05
криптобиржа;0.003906;0.028855;0.000113
криптобиржиценаmin;0.001302;0.119053;0.000155
криптовалюта;0.011719;0.014355;0.000168
криптовалютатоп;0.001302;0.028855;3.8e-05
криптовалюткаковать;0.001302;0.028855;3.8e-05
криптовалютс;0.001302;0.028855;3.8e-05
криптовалютыконкурент;0.001302;0.028855;3.8e-05
криптоновость;0.001302;0.613817;0.000799
криптопроект;0.001302;0.028855;3.8e-05
криптосервис;0.001302;0.028855;3.8e-05
криптый;0.001302;0.613817;0.000799
кросс;0.001302;0.903324;0.001176
крупный;0.002604;0.13465;0.000351
ксения;0.001302;0.613817;0.000799
кто;0.001302;0.410284;0.000534
купить;0.002604;0.014355;3.7e-05
купитьbinance;0.001302;0.13465;0.000175
купитьbitforex;0.001302;3.073249;0.004001
купитьcoinex;0.001302;1.300659;0.001693
купитьdcoin;0.001302;3.19878;0.004165
купитьhuobi;0.001302;1.300659;0.001693
купитьpoloniex;0.001302;0.488286;0.000636
купитьпродатьобменятьигратьзаработать;0.001302;0.658211;0.000857
курс;0.005208;0.014355;7.5e-05
кутиковый;0.001302;0.592122;0.000771
лвсе;0.001302;0.704015;0.000917
легко;0.001302;0.528928;0.000689
ликвидный;0.001302;0.528928;0.000689
лицо;0.002604;0.028855;7.5e-05
локальный;0.001302;0.570749;0.000743
лонг;0.001302;0.613817;0.000799
любой;0.001302;0.166358;0.000217
м;0.001302;0.570749;0.000743
магазин;0.001302;0.028855;3.8e-05
майнинга;0.003906;0.014355;5.6e-05
макроэкономический;0.001302;0.613817;0.000799
макс;0.001302;0.658211;0.000857
максимальный;0.00651;0.508464;0.00331
максимум;0.001302;0.468387;0.00061
малый;0.001302;0.028855;3.8e-05
маркетинг;0.001302;0.528928;0.000689
март;0.001302;0.014355;1.9e-05
мастернодылучший;0.001302;0.028855;3.8e-05
материал;0.002604;0.028855;7.5e-05
мгновенный;0.001302;0.508464;0.000662
медленно;0.001302;0.028855;3.8e-05
менее;0.001302;0.508464;0.000662
мера;0.002604;0.508464;0.001324
мероприятие;0.002604;0.028855;7.5e-05
месяц;0.001302;0.318361;0.000415
мина;0.002604;0.658211;0.001714
минимальный;0.001302;0.448758;0.000584
млн;0.001302;0.028855;3.8e-05
млнbtc;0.001302;0.028855;3.8e-05
млнethereumetheth;0.001302;0.028855;3.8e-05
млрд;0.001302;0.028855;3.8e-05
мн;0.001302;0.704015;0.000917
мнение;0.001302;0.300659;0.000391
мобильный;0.001302;0.488286;0.000636
можно;0.001302;0.088356;0.000115
мой;0.001302;0.570749;0.000743
момент;0.001302;0.336283;0.000438
монета;0.00651;0.014355;9.3e-05
монетыкатегориитоп;0.001302;0.028855;3.8e-05
мониторинг;0.001302;0.028855;3.8e-05
мочь;0.002604;0.014355;3.7e-05
мск;0.001302;0.930291;0.001211
мы;0.002604;0.014355;3.7e-05
н;0.001302;0.680932;0.000887
налог;0.001302;0.549687;0.000716
научиться;0.001302;0.592122;0.000771
находиться;0.001302;0.088356;0.000115
начало;0.001302;0.231947;0.000302
начать;0.001302;0.300659;0.000391
недавно;0.001302;0.570749;0.000743
недвижимость;0.001302;0.028855;3.8e-05
неделя;0.003906;0.570749;0.002229
недооцененныесамай;0.001302;0.028855;3.8e-05
независимый;0.001302;0.028855;3.8e-05
некастодиальный;0.002604;0.014355;3.7e-05
немного;0.001302;0.549687;0.000716
несколько;0.001302;0.150417;0.000196
нести;0.001302;0.028855;3.8e-05
низкий;0.003906;0.028855;0.000113
ничего;0.001302;0.570749;0.000743
новичок;0.001302;0.410284;0.000534
новость;0.002604;0.014355;3.7e-05
новый;0.002604;0.014355;3.7e-05
нормально;0.001302;0.613817;0.000799
ноябрь;0.001302;2.014355;0.002623
обеспечивать;0.001302;0.231947;0.000302
обзор;0.001302;0.043502;5.7e-05
обмен;0.003906;0.014355;5.6e-05
обменник;0.00651;0.014355;9.3e-05
обновить;0.001302;0.528928;0.000689
обновление;0.002604;0.300659;0.000783
обновляться;0.001302;0.592122;0.000771
обработка;0.001302;0.028855;3.8e-05
обратный;0.002604;0.014355;3.7e-05
обращаться;0.001302;0.028855;3.8e-05
обращение;0.002604;0.088356;0.00023
обсуждать;0.001302;0.592122;0.000771
обучение;0.001302;0.613817;0.000799
общий;0.001302;0.13465;0.000175
объём;0.003906;0.028855;0.000113
обычно;0.001302;0.354431;0.000461
ограниченный;0.001302;0.028855;3.8e-05
один;0.002604;0.058299;0.000152
одновременно;0.001302;0.468387;0.00061
ожидаться;0.001302;0.528928;0.000689
ознакомительный;0.001302;0.028855;3.8e-05
оказывать;0.001302;0.014355;1.9e-05
он;0.002604;0.073249;0.000191
она;0.002604;0.073249;0.000191
они;0.003906;0.028855;0.000113
онлайн;0.002604;0.014355;3.7e-05
операция;0.001302;0.231947;0.000302
оплачивать;0.001302;0.528928;0.000689
определить;0.001302;0.391425;0.00051
опубликовать;0.001302;0.028855;3.8e-05
опыт;0.001302;0.448758;0.000584
организация;0.001302;0.028855;3.8e-05
основной;0.001302;0.265894;0.000346
основный;0.001302;0.182478;0.000238
оставить;0.001302;0.658211;0.000857
ответ;0.003906;0.028855;0.000113
ответственность;0.001302;0.028855;3.8e-05
отвечать;0.001302;0.028855;3.8e-05
отдел;0.001302;0.592122;0.000771
отдельно;0.001302;0.592122;0.000771
отель;0.001302;0.028855;3.8e-05
отзыв;0.003906;0.014355;5.6e-05
открыть;0.001302;0.613817;0.000799
отложка;0.001302;0.613817;0.000799
отметить;0.001302;0.549687;0.000716
отслеживать;0.001302;0.570749;0.000743
пара;0.001302;0.448758;0.000584
перейти;0.001302;0.468387;0.00061
переместить;0.001302;3.658211;0.004763
перерыв;0.001302;0.635844;0.000828
персональный;0.001302;0.028855;3.8e-05
письменный;0.001302;0.028855;3.8e-05
план;0.001302;2.073249;0.002699
платить;0.001302;0.508464;0.000662
платформа;0.001302;0.058299;7.6e-05
платёж;0.001302;0.028855;3.8e-05
побывать;0.001302;0.613817;0.000799
поддержка;0.002604;0.014355;3.7e-05
поделиться;0.002604;0.028855;7.5e-05
подписка;0.001302;0.549687;0.000716
подсказать;0.001302;0.613817;0.000799
пожаловаться;0.001302;0.028855;3.8e-05
пойти;0.001302;0.613817;0.000799
пока;0.001302;0.488286;0.000636
показатель;0.005208;0.231947;0.001208
покупать;0.002604;0.182478;0.000475
покупка;0.002604;0.014355;3.7e-05
полгода;0.001302;0.903324;0.001176
политика;0.001302;0.014355;1.9e-05
полностью;0.001302;0.448758;0.000584
полный;0.002604;0.028855;7.5e-05
получать;0.001302;0.13465;0.000175
получение;0.001302;0.488286;0.000636
получить;0.001302;0.182478;0.000238
пользователь;0.003906;0.014355;5.6e-05
помнить;0.001302;0.549687;0.000716
помочь;0.001302;0.613817;0.000799
понедельник;0.001302;0.903324;0.001176
понести;0.001302;0.028855;3.8e-05
понравиться;0.002604;0.613817;0.001598
попробовать;0.001302;0.592122;0.000771
популярный;0.002604;0.073249;0.000191
портал;0.002604;0.028855;7.5e-05
последний;0.003906;0.028855;0.000113
поставить;0.001302;0.570749;0.000743
поступление;0.001302;0.658211;0.000857
потенциал;0.002604;0.014355;3.7e-05
потеря;0.001302;0.028855;3.8e-05
поторговать;0.001302;0.613817;0.000799
потянуться;0.001302;0.613817;0.000799
почему;0.001302;0.410284;0.000534
почта;0.001302;0.014355;1.9e-05
почтовый;0.001302;1.528928;0.001991
правило;0.001302;0.014355;1.9e-05
правительство;0.001302;0.549687;0.000716
право;0.001302;0.028855;3.8e-05
предлагать;0.001302;0.248821;0.000324
предназначаться;0.001302;0.028855;3.8e-05
предосторожность;0.001302;0.613817;0.000799
представлять;0.001302;0.028855;3.8e-05
предстоящий;0.002604;0.592122;0.001542
призовой;0.001302;0.528928;0.000689
прийтись;0.001302;0.549687;0.000716
прикупить;0.001302;0.613817;0.000799
приложение;0.001302;0.014355;1.9e-05
пример;0.001302;0.336283;0.000438
принимать;0.002604;0.028855;7.5e-05
присоединиться;0.001302;0.549687;0.000716
провайдер;0.001302;0.613817;0.000799
проведение;0.001302;0.448758;0.000584
проверить;0.001302;0.028855;3.8e-05
прогноз;0.00651;0.014355;9.3e-05
прогнозыпрогноз;0.001302;0.028855;3.8e-05
программист;0.001302;0.429393;0.000559
продавать;0.001302;0.429393;0.000559
продукт;0.001302;0.318361;0.000415
проект;0.002604;0.014355;3.7e-05
прописать;0.002604;0.592122;0.001542
простой;0.002604;0.336283;0.000876
протас;0.001302;0.592122;0.000771
протестировать;0.001302;0.592122;0.000771
процент;0.001302;1.13465;0.001477
процессор;0.001302;0.528928;0.000689
прочитать;0.001302;0.613817;0.000799
прочтение;0.001302;0.028855;3.8e-05
прямо;0.001302;2.19878;0.002863
публичный;0.001302;0.549687;0.000716
пул;0.002604;0.014355;3.7e-05
пятница;0.001302;0.903324;0.001176
работать;0.001302;0.073249;9.5e-05
равный;0.001302;0.570749;0.000743
радость;0.001302;0.592122;0.000771
разбавить;0.001302;0.658211;0.000857
развитие;0.001302;1.372809;0.001787
раздача;0.001302;0.014355;1.9e-05
раздел;0.001302;0.014355;1.9e-05
различие;0.001302;0.613817;0.000799
разница;0.001302;0.488286;0.000636
разновидность;0.001302;0.570749;0.000743
разработать;0.001302;0.248821;0.000324
разработка;0.001302;0.248821;0.000324
разработчик;0.001302;0.073249;9.5e-05
разрешение;0.001302;0.028855;3.8e-05
ракета;0.001302;0.613817;0.000799
раскритиковать;0.001302;0.570749;0.000743
раскрыть;0.001302;3.488286;0.004542
рассказать;0.001302;0.528928;0.000689
расти;0.001302;0.318361;0.000415
расчёт;0.001302;0.448758;0.000584
реальный;0.002604;0.13465;0.000351
регистрация;0.002604;0.014355;3.7e-05
регулирование;0.001302;0.014355;1.9e-05
регулятор;0.001302;0.448758;0.000584
редакция;0.002604;0.028855;7.5e-05
режим;0.001302;0.166358;0.000217
рейтинг;0.001302;0.014355;1.9e-05
рейтингивсе;0.001302;0.028855;3.8e-05
рекламодатель;0.001302;0.028855;3.8e-05
рекомендоваться;0.001302;0.448758;0.000584
ресурс;0.001302;0.014355;1.9e-05
риска;0.001302;0.028855;3.8e-05
российский;0.001302;0.248821;0.000324
россия;0.001302;0.014355;1.9e-05
рост;0.001302;0.028855;3.8e-05
рубль;0.005208;0.028855;0.00015
рука;0.001302;0.635844;0.000828
руководитель;0.001302;0.508464;0.000662
русский;0.001302;0.028855;3.8e-05
ручной;0.001302;0.613817;0.000799
рынок;0.005208;0.043502;0.000227
рыночный;0.002604;0.014355;3.7e-05
сookie;0.001302;0.028855;3.8e-05
сайт;0.005208;0.014355;7.5e-05
самолёт;0.001302;0.028855;3.8e-05
самый;0.002604;0.014355;3.7e-05
сбор;0.001302;0.028855;3.8e-05
свежий;0.001302;1.336283;0.00174
свой;0.003906;0.014355;5.6e-05
связь;0.002604;0.014355;3.7e-05
сделка;0.001302;0.215268;0.00028
сегодня;0.001302;0.391425;0.00051
сегодняшний;0.001302;0.825321;0.001075
сейчас;0.001302;0.448758;0.000584
сентябрь;0.001302;2.073249;0.002699
сечь;0.001302;0.028855;3.8e-05
сильно;0.001302;0.448758;0.000584
система;0.001302;0.119053;0.000155
ситуация;0.001302;0.354431;0.000461
сколько;0.002604;0.354431;0.000923
служба;0.001302;0.028855;3.8e-05
слух;0.001302;0.613817;0.000799
случай;0.001302;0.265894;0.000346
случиться;0.001302;0.592122;0.000771
смарт;0.001302;0.119053;0.000155
смотреть;0.001302;0.372809;0.000485
сова;0.001302;0.613817;0.000799
советник;0.001302;3.336283;0.004344
советовать;0.001302;0.570749;0.000743
совсем;0.001302;0.549687;0.000716
согласие;0.001302;0.028855;3.8e-05
содержать;0.001302;0.014355;1.9e-05
содержаться;0.001302;0.028855;3.8e-05
соло;0.001302;0.592122;0.000771
сообщение;0.001302;0.528928;0.000689
сопротивление;0.001302;0.549687;0.000716
составлять;0.001302;0.13465;0.000175
сотрудничество;0.001302;0.028855;3.8e-05
сохранение;0.001302;0.508464;0.000662
спасать;0.001302;0.592122;0.000771
специально;0.001302;0.570749;0.000743
список;0.001302;0.028855;3.8e-05
спорт;0.001302;0.028855;3.8e-05
сравнить;0.001302;0.635844;0.000828
среда;0.001302;0.635844;0.000828
средство;0.001302;0.182478;0.000238
ссылка;0.001302;0.592122;0.000771
стабильный;0.001302;0.028855;3.8e-05
ставка;0.001302;0.014355;1.9e-05
стандарт;0.001302;0.028855;3.8e-05
старый;0.001302;0.028855;3.8e-05
статья;0.002604;0.014355;3.7e-05
стоимость;0.005208;0.028855;0.00015
стоить;0.001302;0.231947;0.000302
сторона;0.001302;0.028855;3.8e-05
страница;0.001302;0.014355;1.9e-05
стратегия;0.001302;0.429393;0.000559
страхование;0.001302;0.549687;0.000716
страшный;0.001302;0.613817;0.000799
суббота;0.001302;0.930291;0.001211
сумма;0.001302;0.265894;0.000346
счёт;0.001302;0.014355;1.9e-05
сша;0.001302;0.429393;0.000559
такой;0.002604;0.043502;0.000113
твой;0.001302;1.528928;0.001991
текущий;0.003906;0.028855;0.000113
телеграм;0.001302;0.028855;3.8e-05
телефон;0.001302;1.410284;0.001836
тема;0.001302;0.549687;0.000716
тенг;0.002604;0.876852;0.002283
теоретический;0.001302;0.658211;0.000857
тестнет;0.001302;0.592122;0.000771
технический;0.001302;0.903324;0.001176
течение;0.001302;0.488286;0.000636
токен;0.003906;0.014355;5.6e-05
токеныдецентрализованныеобеспеченный;0.001302;0.028855;3.8e-05
токеныновый;0.001302;0.028855;3.8e-05
только;0.001302;0.014355;1.9e-05
