LEMMA;TF;IDF;TF*IDF
ваш;0.001318;0.680932;0.000897
вверх;0.001318;0.613817;0.000809
верификация;0.001318;0.014355;1.9e-05
версия;0.001318;0.336283;0.000443
весь;0.003953;0.028855;0.000114
взаимный;0.001318;0.570749;0.000752
взять;0.001318;0.528928;0.000697
видео;0.001318;0.028855;3.8e-05
видеокарта;0.001318;0.528928;0.000697
включать;0.001318;0.391425;0.000516
владение;0.001318;0.570749;0.000752
вложить;0.001318;0.391425;0.000516
возможность;0.001318;0.119053;0.000157
волатильность;0.001318;0.336283;0.000443
вопрос;0.00527;0.014355;7.6e-05
воскресение;0.001318;0.903324;0.001191
воспользоваться;0.001318;0.825321;0.001088
время;0.002635;0.058299;0.000154
встроить;0.001318;0.488286;0.000644
всякий;0.001318;0.613817;0.000809
вторник;0.001318;0.903324;0.001191
вход;0.001318;0.014355;1.9e-05
вы;0.002635;0.549687;0.001448
выбор;0.001318;0.391425;0.000516
выбрать;0.001318;0.429393;0.000566
вывод;0.001318;0.014355;1.9e-05
выгодный;0.002635;0.448758;0.001182
выкуп;0.001318;0.508464;0.00067
выпуск;0.001318;0.410284;0.000541
выпустить;0.002635;0.248821;0.000656
выше;0.001318;0.283172;0.000373
г;0.001318;0.680932;0.000897
газ;0.001318;0.028855;3.8e-05
геолокация;0.001318;0.028855;3.8e-05
георгий;0.001318;0.592122;0.00078
главнаямонетыtether;0.001318;4.073249;0.005369
главный;0.001318;0.014355;1.9e-05
год;0.003953;0.028855;0.000114
годався;0.001318;0.028855;3.8e-05
годапрогноз;0.001318;0.028855;3.8e-05
график;0.002635;0.488286;0.001287
графика;0.001318;0.488286;0.000644
гривна;0.002635;0.876852;0.002311
грязный;0.001318;0.592122;0.00078
давно;0.001318;0.570749;0.000752
далее;0.001318;0.043502;5.7e-05
данные;0.001318;0.014355;1.9e-05
данный;0.002635;0.014355;3.8e-05
дата;0.002635;0.751321;0.00198
дать;0.001318;0.014355;1.9e-05
два;0.001318;0.468387;0.000617
действие;0.001318;0.231947;0.000306
делать;0.001318;0.283172;0.000373
день;0.00527;0.028855;0.000152
деньга;0.001318;0.119053;0.000157
дериватив;0.001318;0.528928;0.000697
децентрализованный;0.001318;0.014355;1.9e-05
дзен;0.001318;0.028855;3.8e-05
диапазон;0.001318;0.592122;0.00078
диденков;0.001318;0.592122;0.00078
динамика;0.002635;0.570749;0.001504
дн;0.001318;0.704015;0.000928
добыть;0.001318;0.592122;0.00078
доверять;0.001318;0.528928;0.000697
дойти;0.001318;0.613817;0.000809
должный;0.001318;0.248821;0.000328
доллар;0.002635;0.088356;0.000233
долларусамый;0.001318;0.028855;3.8e-05
дополнительный;0.001318;0.410284;0.000541
дорогиехороший;0.001318;0.028855;3.8e-05
достигаться;0.001318;0.592122;0.00078
доступный;0.001318;0.231947;0.000306
друг;0.001318;0.448758;0.000591
другой;0.002635;0.058299;0.000154
дть;0.001318;0.028855;3.8e-05
думать;0.001318;0.570749;0.000752
евро;0.002635;0.182478;0.000481
ещё;0.002635;0.014355;3.8e-05
ждать;0.001318;0.508464;0.00067
заблокировать;0.001318;0.468387;0.000617
зависеть;0.001318;0.014355;1.9e-05
зависимость;0.001318;0.468387;0.000617
задать;0.002635;0.014355;3.8e-05
заключаться;0.001318;0.508464;0.00067
закон;0.001318;0.028855;3.8e-05
запись;0.001318;0.448758;0.000591
запрашивать;0.001318;0.613817;0.000809
заработать;0.001318;0.410284;0.000541
зарегистрироваться;0.001318;0.468387;0.000617
зафиксировать;0.001318;1.265894;0.001668
зафискироваться;0.001318;0.570749;0.000752
защитить;0.001318;0.028855;3.8e-05
защититься;0.001318;0.570749;0.000752
земля;0.001318;0.028855;3.8e-05
золотомнаименее;0.001318;0.028855;3.8e-05
зона;0.001318;0.613817;0.000809
игорь;0.001318;0.570749;0.000752
игрыигра;0.001318;0.028855;3.8e-05
изменение;0.001318;0.043502;5.7e-05
изначально;0.001318;0.448758;0.000591
инвестирование;0.002635;0.028855;7.6e-05
инвестировать;0.001318;0.283172;0.000373
инвестиция;0.001318;0.166358;0.000219
инвестор;0.001318;0.014355;1.9e-05
инсайдер;0.001318;0.658211;0.000868
институциональный;0.001318;0.028855;3.8e-05
интервью;0.002635;0.028855;7.6e-05
интерес;0.001318;0.028855;3.8e-05
интернет;0.001318;0.372809;0.000491
интерфейс;0.001318;0.508464;0.00067
инфляция;0.001318;0.448758;0.000591
инфографик;0.001318;0.028855;3.8e-05
информационный;0.001318;0.028855;3.8e-05
информация;0.001318;0.19878;0.000262
использование;0.001318;0.014355;1.9e-05
использовать;0.002635;0.014355;3.8e-05
исторический;0.001318;0.658211;0.000868
история;0.001318;0.372809;0.000491
йена;0.001318;0.850857;0.001121
йобит;0.001318;0.613817;0.000809
казахстанский;0.001318;0.028855;3.8e-05
казино;0.001318;0.014355;1.9e-05
какой;0.002635;0.014355;3.8e-05
календарь;0.001318;0.028855;3.8e-05
калькулятор;0.003953;0.028855;0.000114
канал;0.001318;0.028855;3.8e-05
капитализация;0.002635;0.028855;7.6e-05
карта;0.001318;0.028855;3.8e-05
кастодиальный;0.002635;0.014355;3.8e-05
качественный;0.001318;0.613817;0.000809
кит;0.001318;0.592122;0.00078
китайский;0.001318;0.028855;3.8e-05
клиент;0.001318;0.283172;0.000373
клуб;0.001318;0.028855;3.8e-05
книга;0.001318;0.014355;1.9e-05
код;0.001318;0.354431;0.000467
коиня;0.001318;0.592122;0.00078
количество;0.003953;0.073249;0.00029
комиссия;0.00527;0.028855;0.000152
конкурс;0.001318;0.468387;0.000617
контракт;0.001318;0.119053;0.000157
конфиденциальность;0.002635;0.014355;3.8e-05
копирование;0.001318;0.028855;3.8e-05
корейский;0.001318;0.028855;3.8e-05
коррекция;0.001318;0.528928;0.000697
котировка;0.001318;0.429393;0.000566
который;0.00527;0.014355;7.6e-05
кошелёк;0.002635;0.014355;3.8e-05
крипта;0.002635;0.014355;3.8e-05
криптобанк;0.001318;0.028855;3.8e-05
криптобиржа;0.002635;0.028855;7.6e-05
криптобиржиценаmin;0.001318;0.119053;0.000157
криптовалюта;0.011858;0.014355;0.00017
криптовалютатоп;0.001318;0.028855;3.8e-05
криптовалюткаковать;0.001318;0.028855;3.8e-05
криптовалютс;0.001318;0.028855;3.8e-05
криптовалютыконкурент;0.001318;0.028855;3.8e-05
криптоновость;0.001318;0.613817;0.000809
криптопроект;0.001318;0.028855;3.8e-05
криптосервис;0.001318;0.028855;3.8e-05
криптый;0.001318;0.613817;0.000809
кросс;0.001318;0.903324;0.001191
крупный;0.001318;0.13465;0.000177
ксения;0.001318;0.613817;0.000809
кто;0.001318;0.410284;0.000541
купить;0.002635;0.014355;3.8e-05
купитьbinance;0.001318;0.13465;0.000177
купитьbitfinex;0.001318;4.073249;0.005369
купитьbitstamp;0.001318;4.073249;0.005369
купитьcoinbase;0.001318;1.265894;0.001668
купитьcrypto;0.001318;4.073249;0.005369
купитьgateio;0.001318;0.985786;0.001299
купитьпродатьобменятьигратьзаработать;0.001318;0.658211;0.000868
курс;0.00527;0.014355;7.6e-05
кутиковый;0.001318;0.592122;0.00078
лвсе;0.001318;0.704015;0.000928
легко;0.001318;0.528928;0.000697
ликвидный;0.001318;0.528928;0.000697
лицо;0.002635;0.028855;7.6e-05
локальный;0.001318;0.570749;0.000752
лонг;0.001318;0.613817;0.000809
любой;0.001318;0.166358;0.000219
м;0.001318;0.570749;0.000752
магазин;0.001318;0.028855;3.8e-05
майнинга;0.003953;0.014355;5.7e-05
макроэкономический;0.001318;0.613817;0.000809
макс;0.001318;0.658211;0.000868
максимальный;0.006588;0.508464;0.00335
максимум;0.001318;0.468387;0.000617
малый;0.001318;0.028855;3.8e-05
маркетинг;0.001318;0.528928;0.000697
март;0.001318;0.014355;1.9e-05
мастернодылучший;0.001318;0.028855;3.8e-05
материал;0.002635;0.028855;7.6e-05
мгновенный;0.001318;0.508464;0.00067
медленно;0.001318;0.028855;3.8e-05
менее;0.001318;0.508464;0.00067
мера;0.002635;0.508464;0.00134
мероприятие;0.002635;0.028855;7.6e-05
месяц;0.001318;0.318361;0.00042
мина;0.002635;0.658211;0.001734
минимальный;0.001318;0.448758;0.000591
млн;0.001318;0.028855;3.8e-05
млнbtc;0.001318;0.028855;3.8e-05
млнethereumetheth;0.001318;0.028855;3.8e-05
млрд;0.001318;0.028855;3.8e-05
мн;0.001318;0.704015;0.000928
мнение;0.001318;0.300659;0.000396
мобильный;0.001318;0.488286;0.000644
можно;0.001318;0.088356;0.000116
мой;0.001318;0.570749;0.000752
момент;0.001318;0.336283;0.000443
монета;0.006588;0.014355;9.5e-05
монетыкатегориитоп;0.001318;0.028855;3.8e-05
мониторинг;0.001318;0.028855;3.8e-05
мочь;0.002635;0.014355;3.8e-05
мск;0.001318;0.930291;0.001226
мы;0.002635;0.014355;3.8e-05
н;0.001318;0.680932;0.000897
налог;0.001318;0.549687;0.000724
научиться;0.001318;0.592122;0.00078
находиться;0.001318;0.088356;0.000116
начало;0.001318;0.231947;0.000306
начать;0.001318;0.300659;0.000396
недавно;0.001318;0.570749;0.000752
недвижимость;0.001318;0.028855;3.8e-05
неделя;0.003953;0.570749;0.002256
недооцененныесамай;0.001318;0.028855;3.8e-05
независимый;0.001318;0.028855;3.8e-05
некастодиальный;0.002635;0.014355;3.8e-05
немного;0.001318;0.549687;0.000724
несколько;0.001318;0.150417;0.000198
нести;0.001318;0.028855;3.8e-05
низкий;0.003953;0.028855;0.000114
ничего;0.001318;0.570749;0.000752
новичок;0.001318;0.410284;0.000541
новость;0.002635;0.014355;3.8e-05
новый;0.002635;0.014355;3.8e-05
нормально;0.001318;0.613817;0.000809
обеспечивать;0.001318;0.231947;0.000306
обзор;0.001318;0.043502;5.7e-05
обмен;0.003953;0.014355;5.7e-05
обменник;0.006588;0.014355;9.5e-05
обновить;0.001318;0.528928;0.000697
обновление;0.002635;0.300659;0.000792
обновляться;0.001318;0.592122;0.00078
обработка;0.001318;0.028855;3.8e-05
обратный;0.002635;0.014355;3.8e-05
обращаться;0.001318;0.028855;3.8e-05
обращение;0.002635;0.088356;0.000233
обсуждать;0.001318;0.592122;0.00078
обучение;0.001318;0.613817;0.000809
общий;0.001318;0.13465;0.000177
объём;0.003953;0.028855;0.000114
обычно;0.001318;0.354431;0.000467
ограниченный;0.001318;0.028855;3.8e-05
один;0.002635;0.058299;0.000154
одновременно;0.001318;0.468387;0.000617
ожидаться;0.001318;0.528928;0.000697
ознакомительный;0.001318;0.028855;3.8e-05
оказывать;0.001318;0.014355;1.9e-05
он;0.002635;0.073249;0.000193
она;0.002635;0.073249;0.000193
они;0.003953;0.028855;0.000114
онлайн;0.002635;0.014355;3.8e-05
операция;0.001318;0.231947;0.000306
оплачивать;0.001318;0.528928;0.000697
определить;0.001318;0.391425;0.000516
опубликовать;0.001318;0.028855;3.8e-05
опыт;0.001318;0.448758;0.000591
организация;0.001318;0.028855;3.8e-05
основной;0.001318;0.265894;0.00035
основный;0.001318;0.182478;0.000241
оставить;0.001318;0.658211;0.000868
ответ;0.003953;0.028855;0.000114
ответственность;0.001318;0.028855;3.8e-05
отвечать;0.001318;0.028855;3.8e-05
отдел;0.001318;0.592122;0.00078
отдельно;0.001318;0.592122;0.00078
отель;0.001318;0.028855;3.8e-05
отзыв;0.003953;0.014355;5.7e-05
открыть;0.001318;0.613817;0.000809
отложка;0.001318;0.613817;0.000809
отметить;0.001318;0.549687;0.000724
отслеживать;0.001318;0.570749;0.000752
отток;0.001318;2.488286;0.00328
пара;0.001318;0.448758;0.000591
перейти;0.001318;0.468387;0.000617
перерыв;0.001318;0.635844;0.000838
персональный;0.001318;0.028855;3.8e-05
письменный;0.001318;0.028855;3.8e-05
платить;0.001318;0.508464;0.00067
платформа;0.001318;0.058299;7.7e-05
платёж;0.001318;0.028855;3.8e-05
побывать;0.001318;0.613817;0.000809
поддержка;0.002635;0.014355;3.8e-05
поделиться;0.002635;0.028855;7.6e-05
подписка;0.001318;0.549687;0.000724
подсказать;0.001318;0.613817;0.000809
пожаловаться;0.001318;0.028855;3.8e-05
пойти;0.001318;0.613817;0.000809
пока;0.001318;0.488286;0.000644
показатель;0.00527;0.231947;0.001222
покупать;0.002635;0.182478;0.000481
покупка;0.002635;0.014355;3.8e-05
полгода;0.001318;0.903324;0.001191
политика;0.001318;0.014355;1.9e-05
полностью;0.001318;0.448758;0.000591
полный;0.002635;0.028855;7.6e-05
получать;0.001318;0.13465;0.000177
получение;0.001318;0.488286;0.000644
получить;0.001318;0.182478;0.000241
пользователь;0.003953;0.014355;5.7e-05
помнить;0.001318;0.549687;0.000724
помочь;0.001318;0.613817;0.000809
понедельник;0.001318;0.903324;0.001191
понести;0.001318;0.028855;3.8e-05
понравиться;0.002635;0.613817;0.001617
попробовать;0.001318;0.592122;0.00078
популярный;0.002635;0.073249;0.000193
портал;0.002635;0.028855;7.6e-05
последний;0.003953;0.028855;0.000114
пост;0.001318;3.658211;0.004822
поставить;0.001318;0.570749;0.000752
поступление;0.001318;0.658211;0.000868
потенциал;0.002635;0.014355;3.8e-05
потеря;0.001318;0.028855;3.8e-05
потерять;0.001318;2.014355;0.002655
поторговать;0.001318;0.613817;0.000809
потянуться;0.001318;0.613817;0.000809
почему;0.001318;0.410284;0.000541
почта;0.001318;0.014355;1.9e-05
правило;0.001318;0.014355;1.9e-05
правительство;0.001318;0.549687;0.000724
право;0.001318;0.028855;3.8e-05
предлагать;0.001318;0.248821;0.000328
предназначаться;0.001318;0.028855;3.8e-05
предосторожность;0.001318;0.613817;0.000809
представлять;0.001318;0.028855;3.8e-05
предстоящий;0.002635;0.592122;0.00156
привязка;0.001318;2.336283;0.003079
призовой;0.001318;0.528928;0.000697
прийтись;0.001318;0.549687;0.000724
прикупить;0.001318;0.613817;0.000809
приложение;0.001318;0.014355;1.9e-05
пример;0.001318;0.336283;0.000443
принимать;0.002635;0.028855;7.6e-05
присоединиться;0.001318;0.549687;0.000724
провайдер;0.001318;0.613817;0.000809
проведение;0.001318;0.448758;0.000591
проверить;0.001318;0.028855;3.8e-05
прогноз;0.001318;0.014355;1.9e-05
прогнозыпрогноз;0.001318;0.028855;3.8e-05
программист;0.001318;0.429393;0.000566
продавать;0.001318;0.429393;0.000566
продукт;0.001318;0.318361;0.00042
проект;0.002635;0.014355;3.8e-05
прописать;0.002635;0.592122;0.00156
простой;0.002635;0.336283;0.000886
протас;0.001318;0.592122;0.00078
протестировать;0.001318;0.592122;0.00078
процессор;0.001318;0.528928;0.000697
прочитать;0.001318;0.613817;0.000809
прочтение;0.001318;0.028855;3.8e-05
публичный;0.001318;0.549687;0.000724
пул;0.002635;0.014355;3.8e-05
пятница;0.001318;0.903324;0.001191
работать;0.001318;0.073249;9.7e-05
равный;0.001318;0.570749;0.000752
радость;0.001318;0.592122;0.00078
разбавить;0.001318;0.658211;0.000868
раздача;0.001318;0.014355;1.9e-05
раздел;0.001318;0.014355;1.9e-05
различие;0.001318;0.613817;0.000809
разница;0.001318;0.488286;0.000644
разновидность;0.001318;0.570749;0.000752
разработать;0.001318;0.248821;0.000328
разработка;0.001318;0.248821;0.000328
разработчик;0.001318;0.073249;9.7e-05
разрешение;0.001318;0.028855;3.8e-05
разыгрывать;0.001318;3.658211;0.004822
ракета;0.001318;0.613817;0.000809
раскритиковать;0.001318;0.570749;0.000752
рассказать;0.001318;0.528928;0.000697
расти;0.001318;0.318361;0.00042
расчёт;0.001318;0.448758;0.000591
реальный;0.002635;0.13465;0.000355
регистрация;0.002635;0.014355;3.8e-05
регулирование;0.001318;0.014355;1.9e-05
регулятор;0.001318;0.448758;0.000591
редакция;0.002635;0.028855;7.6e-05
режим;0.001318;0.166358;0.000219
рейтинг;0.001318;0.014355;1.9e-05
рейтингивсе;0.001318;0.028855;3.8e-05
рекламодатель;0.001318;0.028855;3.8e-05
рекомендоваться;0.001318;0.448758;0.000591
ресурс;0.001318;0.014355;1.9e-05
риска;0.001318;0.028855;3.8e-05
российский;0.001318;0.248821;0.000328
россия;0.001318;0.014355;1.9e-05
рост;0.001318;0.028855;3.8e-05
рубль;0.00527;0.028855;0.000152
рука;0.001318;0.635844;0.000838
руководитель;0.001318;0.508464;0.00067
русский;0.001318;0.028855;3.8e-05
ручной;0.001318;0.613817;0.000809
рынок;0.00527;0.043502;0.000229
рыночный;0.002635;0.014355;3.8e-05
сookie;0.001318;0.028855;3.8e-05
сайт;0.00527;0.014355;7.6e-05
самолёт;0.001318;0.028855;3.8e-05
самый;0.002635;0.014355;3.8e-05
сбор;0.001318;0.028855;3.8e-05
свой;0.003953;0.014355;5.7e-05
связанный;0.001318;2.488286;0.00328
связь;0.002635;0.014355;3.8e-05
сделка;0.001318;0.215268;0.000284
сегодня;0.001318;0.391425;0.000516
сегодняшний;0.001318;0.825321;0.001088
сейчас;0.001318;0.448758;0.000591
сечь;0.001318;0.028855;3.8e-05
сильно;0.001318;0.448758;0.000591
система;0.001318;0.119053;0.000157
ситуация;0.001318;0.354431;0.000467
сколько;0.002635;0.354431;0.000934
служба;0.001318;0.028855;3.8e-05
слух;0.001318;0.613817;0.000809
случай;0.001318;0.265894;0.00035
случиться;0.001318;0.592122;0.00078
смарт;0.001318;0.119053;0.000157
смотреть;0.001318;0.372809;0.000491
сова;0.001318;0.613817;0.000809
советовать;0.001318;0.570749;0.000752
совсем;0.001318;0.549687;0.000724
согласие;0.001318;0.028855;3.8e-05
содержать;0.001318;0.014355;1.9e-05
содержаться;0.001318;0.028855;3.8e-05
соло;0.001318;0.592122;0.00078
сообщение;0.001318;0.528928;0.000697
сопротивление;0.001318;0.549687;0.000724
составлять;0.001318;0.13465;0.000177
сотрудничество;0.001318;0.028855;3.8e-05
сохранение;0.001318;0.508464;0.00067
спасать;0.001318;0.592122;0.00078
специально;0.001318;0.570749;0.000752
список;0.001318;0.028855;3.8e-05
спорт;0.001318;0.028855;3.8e-05
сравнить;0.001318;0.635844;0.000838
среда;0.001318;0.635844;0.000838
средневзвешенный;0.001318;1.448758;0.001909
средство;0.001318;0.182478;0.000241
ссылка;0.001318;0.592122;0.00078
стабильный;0.001318;0.028855;3.8e-05
ставка;0.001318;0.014355;1.9e-05
стандарт;0.001318;0.028855;3.8e-05
старый;0.001318;0.028855;3.8e-05
статья;0.002635;0.014355;3.8e-05
стейблкоина;0.001318;0.876852;0.001156
стоимость;0.00527;0.028855;0.000152
стоить;0.001318;0.231947;0.000306
сторона;0.001318;0.028855;3.8e-05
страница;0.001318;0.014355;1.9e-05
стратегия;0.001318;0.429393;0.000566
страхование;0.001318;0.549687;0.000724
страшный;0.001318;0.613817;0.000809
суббота;0.001318;0.930291;0.001226
сумма;0.001318;0.265894;0.00035
счёт;0.001318;0.014355;1.9e-05
сша;0.001318;0.429393;0.000566
такой;0.002635;0.043502;0.000115
текущий;0.003953;0.028855;0.000114
телеграм;0.001318;0.028855;3.8e-05
тема;0.001318;0.549687;0.000724
тенг;0.002635;0.876852;0.002311
теоретический;0.001318;0.658211;0.000868
тестнет;0.001318;0.592122;0.00078
технический;0.001318;0.903324;0.001191
течение;0.001318;0.488286;0.000644
токен;0.003953;0.014355;5.7e-05
токеныдецентрализованныеобеспеченный;0.001318;0.028855;3.8e-05
токеныновый;0.001318;0.028855;3.8e-05
только;0.001318;0.014355;1.9e-05
том;0.001318;0.592122;0.00078
топ;0.002635;0.014355;3.8e-05
торг;0.001318;0.073249;9.7e-05
торговать;0.001318;0.300659;0.000396
торговаться;0.001318;0.429393;0.000566
торговлиновый;0.001318;0.028855;3.8e-05
