LEMMA;TF;IDF;TF*IDF
всякий;0.001142;0.613817;0.000701
вторник;0.001142;0.903324;0.001032
вход;0.001142;0.014355;1.6e-05
вы;0.002283;0.549687;0.001255
выбирать;0.001142;1.957772;0.002236
выбор;0.002283;0.391425;0.000894
выбрать;0.002283;0.429393;0.00098
вывод;0.001142;0.014355;1.6e-05
выгодный;0.003425;0.448758;0.001537
выкуп;0.001142;0.508464;0.000581
выпуск;0.002283;0.410284;0.000937
выпустить;0.002283;0.248821;0.000568
вырасти;0.001142;1.850857;0.002114
выше;0.001142;0.283172;0.000323
г;0.001142;0.680932;0.000778
газ;0.001142;0.028855;3.3e-05
геолокация;0.001142;0.028855;3.3e-05
георгий;0.001142;0.592122;0.000676
главнаямонетыbitcoin;0.001142;3.850857;0.004398
главный;0.001142;0.014355;1.6e-05
год;0.004566;0.028855;0.000132
годався;0.001142;0.028855;3.3e-05
годапрогноз;0.001142;0.028855;3.3e-05
график;0.004566;0.488286;0.00223
графика;0.001142;0.488286;0.000558
гривна;0.003425;0.876852;0.003003
грязный;0.001142;0.592122;0.000676
давно;0.001142;0.570749;0.000652
далее;0.001142;0.043502;5e-05
данные;0.001142;0.014355;1.6e-05
данный;0.002283;0.014355;3.3e-05
дата;0.003425;0.751321;0.002573
дать;0.001142;0.014355;1.6e-05
два;0.001142;0.468387;0.000535
действие;0.001142;0.231947;0.000265
делать;0.001142;0.283172;0.000323
день;0.004566;0.028855;0.000132
деньга;0.002283;0.119053;0.000272
дериватив;0.001142;0.528928;0.000604
децентрализованный;0.001142;0.014355;1.6e-05
дзен;0.001142;0.028855;3.3e-05
диапазон;0.001142;0.592122;0.000676
диденков;0.001142;0.592122;0.000676
динамика;0.004566;0.570749;0.002606
дн;0.001142;0.704015;0.000804
добыть;0.001142;0.592122;0.000676
доверять;0.001142;0.528928;0.000604
дойти;0.001142;0.613817;0.000701
должный;0.001142;0.248821;0.000284
доллар;0.003425;0.088356;0.000303
долларусамый;0.001142;0.028855;3.3e-05
дополнительный;0.001142;0.410284;0.000469
дорогиехороший;0.001142;0.028855;3.3e-05
доставка;0.001142;1.488286;0.0017
достигаться;0.001142;0.592122;0.000676
достоверность;0.001142;5.073249;0.005794
доступный;0.001142;0.231947;0.000265
друг;0.001142;0.448758;0.000512
другой;0.003425;0.058299;0.0002
дть;0.001142;0.028855;3.3e-05
думать;0.001142;0.570749;0.000652
евро;0.002283;0.182478;0.000417
ежедневный;0.002283;1.231947;0.002813
ещё;0.002283;0.014355;3.3e-05
ждать;0.001142;0.508464;0.000581
заблокировать;0.001142;0.468387;0.000535
зависеть;0.002283;0.014355;3.3e-05
зависимость;0.001142;0.468387;0.000535
завтра;0.001142;1.372809;0.001568
задать;0.002283;0.014355;3.3e-05
заключаться;0.001142;0.508464;0.000581
заключение;0.001142;3.850857;0.004398
закон;0.001142;0.028855;3.3e-05
занимать;0.001142;2.014355;0.0023
запись;0.001142;0.448758;0.000512
запрашивать;0.001142;0.613817;0.000701
заработать;0.001142;0.410284;0.000469
зарегистрироваться;0.001142;0.468387;0.000535
зафискироваться;0.001142;0.570749;0.000652
защитить;0.001142;0.028855;3.3e-05
защититься;0.001142;0.570749;0.000652
заявка;0.001142;2.488286;0.002842
земля;0.001142;0.028855;3.3e-05
значение;0.002283;1.300659;0.002969
золотомнаименее;0.001142;0.028855;3.3e-05
зона;0.001142;0.613817;0.000701
игорь;0.001142;0.570749;0.000652
игрыигра;0.001142;0.028855;3.3e-05
изменение;0.002283;0.043502;9.9e-05
измениться;0.001142;2.488286;0.002842
изначально;0.001142;0.448758;0.000512
инвестирование;0.002283;0.028855;6.6e-05
инвестировать;0.001142;0.283172;0.000323
инвестиция;0.001142;0.166358;0.00019
инвестор;0.001142;0.014355;1.6e-05
инсайдер;0.001142;0.658211;0.000752
институциональный;0.001142;0.028855;3.3e-05
интервью;0.002283;0.028855;6.6e-05
интерес;0.001142;0.028855;3.3e-05
интересовать;0.001142;3.488286;0.003984
интернет;0.001142;0.372809;0.000426
интерфейс;0.001142;0.508464;0.000581
инфляция;0.001142;0.448758;0.000512
инфографик;0.001142;0.028855;3.3e-05
информационный;0.001142;0.028855;3.3e-05
информация;0.001142;0.19878;0.000227
использование;0.001142;0.014355;1.6e-05
использовать;0.002283;0.014355;3.3e-05
использоваться;0.001142;1.488286;0.0017
исторический;0.002283;0.658211;0.001503
история;0.002283;0.372809;0.000851
йена;0.001142;0.850857;0.000972
йобит;0.001142;0.613817;0.000701
каждый;0.001142;1.336283;0.001526
казахский;0.001142;6.658211;0.007604
казахстанский;0.001142;0.028855;3.3e-05
казино;0.001142;0.014355;1.6e-05
какой;0.002283;0.014355;3.3e-05
календарь;0.001142;0.028855;3.3e-05
калькулятор;0.003425;0.028855;9.9e-05
канал;0.001142;0.028855;3.3e-05
капитализация;0.003425;0.028855;9.9e-05
карта;0.001142;0.028855;3.3e-05
кастодиальный;0.002283;0.014355;3.3e-05
качественный;0.001142;0.613817;0.000701
кийосака;0.001142;3.658211;0.004178
кит;0.001142;0.592122;0.000676
китайский;0.001142;0.028855;3.3e-05
клиент;0.001142;0.283172;0.000323
клуб;0.001142;0.028855;3.3e-05
книга;0.001142;0.014355;1.6e-05
кнопка;0.001142;3.336283;0.00381
код;0.001142;0.354431;0.000405
коиня;0.001142;0.592122;0.000676
количество;0.003425;0.073249;0.000251
колонка;0.001142;4.336283;0.004952
команда;0.001142;0.775568;0.000886
комиссия;0.004566;0.028855;0.000132
конвертация;0.001142;3.19878;0.003653
конкурс;0.001142;0.468387;0.000535
контракт;0.001142;0.119053;0.000136
конфиденциальность;0.002283;0.014355;3.3e-05
копирование;0.001142;0.028855;3.3e-05
корейский;0.001142;0.028855;3.3e-05
коррекция;0.001142;0.528928;0.000604
котировка;0.003425;0.429393;0.001471
который;0.005708;0.014355;8.2e-05
кошелёк;0.002283;0.014355;3.3e-05
красный;0.001142;6.658211;0.007604
крипта;0.002283;0.014355;3.3e-05
криптоактив;0.001142;1.751321;0.002
криптобанк;0.001142;0.028855;3.3e-05
криптобиржа;0.004566;0.028855;0.000132
криптобиржиценаmin;0.001142;0.119053;0.000136
криптовалюта;0.011416;0.014355;0.000164
криптовалютатоп;0.001142;0.028855;3.3e-05
криптовалюткаковать;0.001142;0.028855;3.3e-05
криптовалютный;0.001142;0.985786;0.001126
криптовалютс;0.001142;0.028855;3.3e-05
криптовалютыконкурент;0.001142;0.028855;3.3e-05
криптоновость;0.001142;0.613817;0.000701
криптопроект;0.001142;0.028855;3.3e-05
крипторынок;0.001142;2.073249;0.002368
криптосервис;0.001142;0.028855;3.3e-05
криптый;0.001142;0.613817;0.000701
кросс;0.002283;0.903324;0.002062
крупный;0.001142;0.13465;0.000154
ксения;0.001142;0.613817;0.000701
кто;0.001142;0.410284;0.000469
купить;0.002283;0.014355;3.3e-05
купитьbinance;0.001142;0.13465;0.000154
купитьcoinex;0.001142;1.300659;0.001485
купитьgateio;0.001142;0.985786;0.001126
купитьhuobi;0.001142;1.300659;0.001485
купитьmexc;0.001142;4.073249;0.004652
купитьpoloniex;0.001142;0.488286;0.000558
купитьпродатьобменятьигратьзаработать;0.001142;0.658211;0.000752
курс;0.006849;0.014355;9.8e-05
кутиковый;0.001142;0.592122;0.000676
лвсе;0.001142;0.704015;0.000804
легко;0.001142;0.528928;0.000604
ликвидный;0.001142;0.528928;0.000604
линейный;0.001142;3.850857;0.004398
лицо;0.002283;0.028855;6.6e-05
локальный;0.002283;0.570749;0.001303
лонг;0.001142;0.613817;0.000701
любой;0.001142;0.166358;0.00019
м;0.001142;0.570749;0.000652
магазин;0.001142;0.028855;3.3e-05
майнинга;0.003425;0.014355;4.9e-05
макроэкономический;0.001142;0.613817;0.000701
макс;0.001142;0.658211;0.000752
максимальный;0.006849;0.508464;0.003482
максимум;0.002283;0.468387;0.001069
малый;0.001142;0.028855;3.3e-05
маркетинг;0.001142;0.528928;0.000604
март;0.001142;0.014355;1.6e-05
мастернодылучший;0.001142;0.028855;3.3e-05
материал;0.002283;0.028855;6.6e-05
мгновенный;0.001142;0.508464;0.000581
медленно;0.001142;0.028855;3.3e-05
менее;0.001142;0.508464;0.000581
меняться;0.001142;2.073249;0.002368
мера;0.002283;0.508464;0.001161
мероприятие;0.002283;0.028855;6.6e-05
место;0.001142;1.751321;0.002
месяц;0.001142;0.318361;0.000364
мина;0.001142;0.658211;0.000752
минимальный;0.002283;0.448758;0.001025
минимум;0.001142;3.488286;0.003984
млн;0.001142;0.028855;3.3e-05
млнbtc;0.001142;0.028855;3.3e-05
млнethereumetheth;0.001142;0.028855;3.3e-05
млрд;0.001142;0.028855;3.3e-05
мн;0.001142;0.704015;0.000804
мнение;0.001142;0.300659;0.000343
многие;0.001142;1.658211;0.001894
мобильный;0.001142;0.488286;0.000558
можно;0.001142;0.088356;0.000101
мой;0.001142;0.570749;0.000652
момент;0.002283;0.336283;0.000768
монета;0.006849;0.014355;9.8e-05
монетыкатегориитоп;0.001142;0.028855;3.3e-05
мониторинг;0.001142;0.028855;3.3e-05
мочь;0.003425;0.014355;4.9e-05
мск;0.001142;0.930291;0.001062
мы;0.002283;0.014355;3.3e-05
н;0.001142;0.680932;0.000778
нажать;0.001142;3.19878;0.003653
название;0.001142;2.488286;0.002842
найти;0.001142;2.073249;0.002368
налог;0.001142;0.549687;0.000628
напрямую;0.001142;3.850857;0.004398
насколько;0.001142;3.073249;0.00351
научиться;0.001142;0.592122;0.000676
находиться;0.001142;0.088356;0.000101
начало;0.001142;0.231947;0.000265
начать;0.001142;0.300659;0.000343
начислить;0.001142;3.850857;0.004398
небольшой;0.001142;2.957772;0.003378
недавно;0.001142;0.570749;0.000652
недвижимость;0.001142;0.028855;3.3e-05
неделя;0.003425;0.570749;0.001955
недооцененныесамай;0.001142;0.028855;3.3e-05
независимый;0.001142;0.028855;3.3e-05
некастодиальный;0.002283;0.014355;3.3e-05
немного;0.001142;0.549687;0.000628
необходимо;0.001142;2.19878;0.002511
непосредственно;0.001142;4.073249;0.004652
непрерывно;0.001142;3.850857;0.004398
несколько;0.002283;0.150417;0.000343
нести;0.001142;0.028855;3.3e-05
низкий;0.003425;0.028855;9.9e-05
ничего;0.001142;0.570749;0.000652
новичок;0.001142;0.410284;0.000469
новость;0.002283;0.014355;3.3e-05
новый;0.002283;0.014355;3.3e-05
нормально;0.001142;0.613817;0.000701
нужно;0.001142;1.372809;0.001568
обеспечивать;0.001142;0.231947;0.000265
обзор;0.001142;0.043502;5e-05
обмен;0.003425;0.014355;4.9e-05
обменник;0.005708;0.014355;8.2e-05
обменять;0.002283;2.488286;0.005681
обновить;0.002283;0.528928;0.001208
обновление;0.002283;0.300659;0.000686
обновляться;0.002283;0.592122;0.001352
обработка;0.001142;0.028855;3.3e-05
обратный;0.002283;0.014355;3.3e-05
обращаться;0.001142;0.028855;3.3e-05
обращение;0.002283;0.088356;0.000202
обсуждать;0.001142;0.592122;0.000676
обучение;0.001142;0.613817;0.000701
общий;0.001142;0.13465;0.000154
объём;0.004566;0.028855;0.000132
обычно;0.001142;0.354431;0.000405
ограниченный;0.001142;0.028855;3.3e-05
один;0.002283;0.058299;0.000133
одновременно;0.001142;0.468387;0.000535
ожидать;0.001142;2.13465;0.002438
ожидаться;0.001142;0.528928;0.000604
ознакомительный;0.001142;0.028855;3.3e-05
оказывать;0.001142;0.014355;1.6e-05
октябрь;0.001142;2.336283;0.002668
он;0.002283;0.073249;0.000167
она;0.002283;0.073249;0.000167
они;0.003425;0.028855;9.9e-05
онлайн;0.002283;0.014355;3.3e-05
операция;0.001142;0.231947;0.000265
оплачивать;0.001142;0.528928;0.000604
определить;0.002283;0.391425;0.000894
определяться;0.001142;1.613817;0.001843
оптимальный;0.001142;4.073249;0.004652
опубликовать;0.001142;0.028855;3.3e-05
опыт;0.001142;0.448758;0.000512
организация;0.001142;0.028855;3.3e-05
основной;0.001142;0.265894;0.000304
основный;0.001142;0.182478;0.000208
оставить;0.001142;0.658211;0.000752
ответ;0.003425;0.028855;9.9e-05
ответственность;0.001142;0.028855;3.3e-05
отвечать;0.001142;0.028855;3.3e-05
отдел;0.001142;0.592122;0.000676
отдельно;0.001142;0.592122;0.000676
отель;0.001142;0.028855;3.3e-05
отзыв;0.003425;0.014355;4.9e-05
открыть;0.001142;0.613817;0.000701
отличаться;0.002283;1.570749;0.003586
отложка;0.001142;0.613817;0.000701
отметить;0.001142;0.549687;0.000628
отношение;0.001142;2.488286;0.002842
отображаться;0.002283;2.850857;0.006509
отобразить;0.001142;4.336283;0.004952
отслеживать;0.001142;0.570749;0.000652
оценить;0.001142;2.336283;0.002668
падать;0.001142;2.570749;0.002936
падение;0.001142;1.850857;0.002114
пара;0.001142;0.448758;0.000512
первый;0.001142;1.410284;0.001611
перейти;0.001142;0.468387;0.000535
переключать;0.001142;5.658211;0.006462
перерыв;0.001142;0.635844;0.000726
переход;0.001142;2.488286;0.002842
период;0.001142;1.957772;0.002236
персональный;0.001142;0.028855;3.3e-05
перспектива;0.001142;1.903324;0.002174
письменный;0.001142;0.028855;3.3e-05
планировать;0.001142;2.570749;0.002936
платить;0.001142;0.508464;0.000581
платформа;0.003425;0.058299;0.0002
платёж;0.001142;0.028855;3.3e-05
площадка;0.001142;1.751321;0.002
побывать;0.001142;0.613817;0.000701
поддержка;0.002283;0.014355;3.3e-05
поделиться;0.002283;0.028855;6.6e-05
подписка;0.001142;0.549687;0.000628
подсветить;0.001142;6.658211;0.007604
подсказать;0.001142;0.613817;0.000701
пожаловаться;0.001142;0.028855;3.3e-05
позволять;0.001142;1.13465;0.001296
поиск;0.001142;2.488286;0.002842
пойти;0.001142;0.613817;0.000701
пока;0.001142;0.488286;0.000558
показатель;0.004566;0.231947;0.001059
покупать;0.002283;0.182478;0.000417
покупка;0.003425;0.014355;4.9e-05
полгода;0.001142;0.903324;0.001032
политика;0.001142;0.014355;1.6e-05
полностью;0.001142;0.448758;0.000512
полный;0.002283;0.028855;6.6e-05
получать;0.001142;0.13465;0.000154
получение;0.001142;0.488286;0.000558
получить;0.002283;0.182478;0.000417
пользователь;0.003425;0.014355;4.9e-05
помнить;0.001142;0.549687;0.000628
помочь;0.002283;0.613817;0.001401
понедельник;0.001142;0.903324;0.001032
понести;0.001142;0.028855;3.3e-05
понравиться;0.002283;0.613817;0.001401
попробовать;0.001142;0.592122;0.000676
популярный;0.002283;0.073249;0.000167
портал;0.003425;0.028855;9.9e-05
посетитель;0.001142;3.073249;0.00351
последний;0.003425;0.028855;9.9e-05
посмотреть;0.001142;3.073249;0.00351
поставить;0.001142;0.570749;0.000652
постоянно;0.001142;1.903324;0.002174
поступление;0.001142;0.658211;0.000752
потенциал;0.002283;0.014355;3.3e-05
потеря;0.001142;0.028855;3.3e-05
поторговать;0.001142;0.613817;0.000701
потянуться;0.001142;0.613817;0.000701
почему;0.001142;0.410284;0.000469
почта;0.001142;0.014355;1.6e-05
почтовый;0.001142;1.528928;0.001746
правило;0.001142;0.014355;1.6e-05
правительство;0.001142;0.549687;0.000628
право;0.001142;0.028855;3.3e-05
предлагать;0.001142;0.248821;0.000284
предназначаться;0.001142;0.028855;3.3e-05
предоставлять;0.002283;2.13465;0.004873
предосторожность;0.001142;0.613817;0.000701
предсказывать;0.001142;3.850857;0.004398
представлять;0.001142;0.028855;3.3e-05
предстоящий;0.002283;0.592122;0.001352
предыдущий;0.001142;2.336283;0.002668
прибыльность;0.001142;5.073249;0.005794
призвать;0.001142;2.13465;0.002438
призовой;0.001142;0.528928;0.000604
прийтись;0.001142;0.549687;0.000628
прикупить;0.001142;0.613817;0.000701
приложение;0.001142;0.014355;1.6e-05
пример;0.001142;0.336283;0.000384
примерный;0.001142;3.658211;0.004178
принимать;0.002283;0.028855;6.6e-05
присоединиться;0.001142;0.549687;0.000628
провайдер;0.001142;0.613817;0.000701
проведение;0.001142;0.448758;0.000512
проверить;0.001142;0.028855;3.3e-05
проверять;0.001142;3.336283;0.00381
проводиться;0.001142;2.850857;0.003256
прогноз;0.005708;0.014355;8.2e-05
прогнозыпрогноз;0.001142;0.028855;3.3e-05
программист;0.001142;0.429393;0.00049
продавать;0.001142;0.429393;0.00049
продажа;0.001142;1.80023;0.002056
продукт;0.001142;0.318361;0.000364
проект;0.002283;0.014355;3.3e-05
прописать;0.002283;0.592122;0.001352
проставить;0.001142;6.658211;0.007604
простой;0.002283;0.336283;0.000768
протас;0.001142;0.592122;0.000676
протестировать;0.001142;0.592122;0.000676
процент;0.002283;1.13465;0.00259
процентный;0.001142;3.658211;0.004178
процессор;0.001142;0.528928;0.000604
прочитать;0.001142;0.613817;0.000701
прочтение;0.001142;0.028855;3.3e-05
прошлый;0.002283;2.850857;0.006509
публичный;0.001142;0.549687;0.000628
пул;0.002283;0.014355;3.3e-05
пятница;0.001142;0.903324;0.001032
работать;0.001142;0.073249;8.4e-05
равный;0.001142;0.570749;0.000652
радость;0.001142;0.592122;0.000676
разбавить;0.001142;0.658211;0.000752
раздача;0.001142;0.014355;1.6e-05
раздел;0.001142;0.014355;1.6e-05
различие;0.001142;0.613817;0.000701
разница;0.001142;0.488286;0.000558
разновидность;0.001142;0.570749;0.000652
разный;0.002283;1.103623;0.00252
разработать;0.001142;0.248821;0.000284
разработка;0.001142;0.248821;0.000284
разработчик;0.001142;0.073249;8.4e-05
разрешение;0.001142;0.028855;3.3e-05
ракета;0.001142;0.613817;0.000701
ралли;0.001142;3.488286;0.003984
раскритиковать;0.001142;0.570749;0.000652
рассказать;0.001142;0.528928;0.000604
рассчитать;0.001142;3.336283;0.00381
расти;0.002283;0.318361;0.000727
расчёт;0.001142;0.448758;0.000512
реальный;0.002283;0.13465;0.000307
регистрация;0.002283;0.014355;3.3e-05
регулирование;0.001142;0.014355;1.6e-05
регулятор;0.001142;0.448758;0.000512
редакция;0.002283;0.028855;6.6e-05
режим;0.001142;0.166358;0.00019
рейтинг;0.003425;0.014355;4.9e-05
рейтингивсе;0.001142;0.028855;3.3e-05
рекламодатель;0.001142;0.028855;3.3e-05
рекомендоваться;0.001142;0.448758;0.000512
ресурс;0.001142;0.014355;1.6e-05
риска;0.001142;0.028855;3.3e-05
рискованно;0.001142;5.073249;0.005794
роберт;0.001142;3.658211;0.004178
российский;0.001142;0.248821;0.000284
россия;0.001142;0.014355;1.6e-05
рост;0.001142;0.028855;3.3e-05
рубль;0.005708;0.028855;0.000165
рука;0.001142;0.635844;0.000726
руководитель;0.002283;0.508464;0.001161
русский;0.001142;0.028855;3.3e-05
ручной;0.001142;0.613817;0.000701
рынок;0.004566;0.043502;0.000199
рыночный;0.002283;0.014355;3.3e-05
сookie;0.001142;0.028855;3.3e-05
