LEMMA;TF;IDF;TF*IDF
включить;0.001321;3.19878;0.004226
влиять;0.001321;1.372809;0.001813
вложение;0.002642;1.704015;0.004502
внимание;0.001321;2.751321;0.003634
внутренний;0.001321;2.850857;0.003766
воздух;0.001321;5.658211;0.007474
волатильный;0.001321;1.570749;0.002075
вопрос;0.005284;0.014355;7.6e-05
время;0.002642;0.058299;0.000154
вход;0.001321;0.014355;1.9e-05
входить;0.001321;2.19878;0.002905
выбор;0.001321;0.391425;0.000517
выбрать;0.001321;0.429393;0.000567
вывод;0.001321;0.014355;1.9e-05
выдавать;0.001321;4.336283;0.005728
выйти;0.001321;3.850857;0.005087
выплата;0.001321;3.488286;0.004608
выполнение;0.001321;2.850857;0.003766
выражаться;0.001321;1.704015;0.002251
выраженный;0.001321;1.613817;0.002132
вырасти;0.001321;1.850857;0.002445
высокий;0.002642;1.19878;0.003167
выставлять;0.001321;5.073249;0.006702
выступление;0.001321;6.658211;0.008795
газ;0.001321;0.028855;3.8e-05
гарантировать;0.001321;2.658211;0.003511
геолокация;0.001321;0.028855;3.8e-05
герой;0.002642;5.073249;0.013404
главное;0.002642;1.410284;0.003726
главный;0.001321;0.014355;1.9e-05
го;0.001321;3.19878;0.004226
год;0.002642;0.028855;7.6e-05
годався;0.001321;0.028855;3.8e-05
годапрогноз;0.001321;0.028855;3.8e-05
городской;0.001321;6.658211;0.008795
графика;0.001321;0.488286;0.000645
далее;0.001321;0.043502;5.7e-05
данные;0.002642;0.014355;3.8e-05
данный;0.001321;0.014355;1.9e-05
датчик;0.001321;5.658211;0.007474
дать;0.001321;0.014355;1.9e-05
двигаться;0.002642;4.658211;0.012307
движение;0.001321;3.336283;0.004407
действие;0.001321;0.231947;0.000306
делатьходить;0.001321;6.658211;0.008795
день;0.002642;0.028855;7.6e-05
десктопной;0.001321;6.658211;0.008795
децентрализованный;0.001321;0.014355;1.9e-05
дзен;0.001321;0.028855;3.8e-05
дисконт;0.001321;5.658211;0.007474
добавлять;0.001321;3.336283;0.004407
документ;0.001321;3.850857;0.005087
должный;0.002642;0.248821;0.000657
доллар;0.002642;0.088356;0.000233
долларовый;0.001321;3.850857;0.005087
долларусамый;0.001321;0.028855;3.8e-05
дорогиехороший;0.001321;0.028855;3.8e-05
дорогой;0.001321;1.658211;0.00219
доступный;0.001321;0.231947;0.000306
доход;0.002642;2.265894;0.005986
другой;0.005284;0.058299;0.000308
дть;0.001321;0.028855;3.8e-05
евгений;0.001321;1.704015;0.002251
евро;0.001321;0.182478;0.000241
ежедневно;0.002642;3.488286;0.009216
ежедневный;0.001321;1.231947;0.001627
ездить;0.001321;6.658211;0.008795
есть;0.002642;1.231947;0.003255
ещё;0.002642;0.014355;3.8e-05
жизнь;0.001321;3.336283;0.004407
зависеть;0.002642;0.014355;3.8e-05
загрузить;0.001321;3.19878;0.004226
задавать;0.001321;1.336283;0.001765
задание;0.001321;5.073249;0.006702
задать;0.001321;0.014355;1.9e-05
закон;0.001321;0.028855;3.8e-05
закончиться;0.001321;4.658211;0.006153
закрытый;0.001321;4.658211;0.006153
зал;0.001321;6.658211;0.008795
заместитель;0.001321;1.704015;0.002251
замораживаться;0.001321;5.073249;0.006702
заниматься;0.001321;2.488286;0.003287
занятие;0.001321;5.658211;0.007474
запуск;0.001321;1.80023;0.002378
запускать;0.001321;3.850857;0.005087
запустить;0.001321;1.448758;0.001914
зарабатывать;0.003963;1.850857;0.007335
заработать;0.001321;0.410284;0.000542
заработказ;0.001321;6.658211;0.008795
заработок;0.001321;2.265894;0.002993
зарегистрироваться;0.001321;0.468387;0.000619
затратить;0.001321;5.658211;0.007474
зафиксировать;0.001321;1.265894;0.001672
защитить;0.001321;0.028855;3.8e-05
здание;0.001321;6.658211;0.008795
земля;0.001321;0.028855;3.8e-05
значение;0.002642;1.300659;0.003436
значительный;0.001321;2.850857;0.003766
золото;0.001321;1.410284;0.001863
золотомнаименее;0.001321;0.028855;3.8e-05
игра;0.005284;1.570749;0.0083
игровой;0.003963;3.19878;0.012677
игрыигра;0.001321;0.028855;3.8e-05
идея;0.001321;2.13465;0.00282
изменение;0.001321;0.043502;5.7e-05
изменить;0.001321;2.850857;0.003766
иметь;0.001321;1.231947;0.001627
инвестирование;0.001321;0.028855;3.8e-05
инвестиция;0.001321;0.166358;0.00022
инвестор;0.001321;0.014355;1.9e-05
иной;0.001321;1.658211;0.00219
институциональный;0.001321;0.028855;3.8e-05
интеллект;0.001321;5.658211;0.007474
интервью;0.001321;0.028855;3.8e-05
интерес;0.002642;0.028855;7.6e-05
инфографик;0.001321;0.028855;3.8e-05
информационный;0.001321;0.028855;3.8e-05
искусственный;0.001321;4.658211;0.006153
использование;0.001321;0.014355;1.9e-05
использовать;0.003963;0.014355;5.7e-05
июль;0.001321;2.19878;0.002905
казахстанский;0.001321;0.028855;3.8e-05
казино;0.001321;0.014355;1.9e-05
какой;0.005284;0.014355;7.6e-05
календарь;0.001321;0.028855;3.8e-05
калькулятор;0.001321;0.028855;3.8e-05
камера;0.001321;6.658211;0.008795
канал;0.001321;0.028855;3.8e-05
капитализация;0.003963;0.028855;0.000114
карта;0.001321;0.028855;3.8e-05
кастодиальный;0.001321;0.014355;1.9e-05
кататься;0.001321;6.658211;0.008795
категория;0.001321;1.613817;0.002132
китайский;0.001321;0.028855;3.8e-05
клуб;0.001321;0.028855;3.8e-05
книга;0.001321;0.014355;1.9e-05
количество;0.001321;0.073249;9.7e-05
комиссия;0.002642;0.028855;7.6e-05
конкурент;0.001321;1.336283;0.001765
конкуренция;0.001321;2.658211;0.003511
конкурс;0.001321;0.468387;0.000619
конфиденциальность;0.001321;0.014355;1.9e-05
концепция;0.003963;3.658211;0.014497
копирование;0.001321;0.028855;3.8e-05
корейский;0.001321;0.028855;3.8e-05
коррекция;0.002642;0.528928;0.001397
который;0.003963;0.014355;5.7e-05
кошелёк;0.003963;0.014355;5.7e-05
кратный;0.001321;5.658211;0.007474
крипта;0.002642;0.014355;3.8e-05
криптобанк;0.001321;0.028855;3.8e-05
криптобиржа;0.002642;0.028855;7.6e-05
криптобиржиценаmin;0.001321;0.119053;0.000157
криптовалюта;0.011889;0.014355;0.000171
криптовалютатоп;0.001321;0.028855;3.8e-05
криптовалюткаковать;0.001321;0.028855;3.8e-05
криптовалютный;0.001321;0.985786;0.001302
криптовалютс;0.001321;0.028855;3.8e-05
криптовалютыконкурент;0.001321;0.028855;3.8e-05
криптоинвестор;0.001321;3.488286;0.004608
криптопроект;0.001321;0.028855;3.8e-05
крипторынок;0.001321;2.073249;0.002739
криптосервис;0.001321;0.028855;3.8e-05
критерий;0.001321;2.850857;0.003766
кроссовок;0.003963;5.658211;0.022423
купить;0.002642;0.014355;3.8e-05
купитьbinance;0.001321;0.13465;0.000178
купитьcoinbase;0.001321;1.265894;0.001672
купитьexmo;0.001321;1.410284;0.001863
купитьgateio;0.001321;0.985786;0.001302
купитьokx;0.001321;1.410284;0.001863
купитьpoloniex;0.001321;0.488286;0.000645
купитьсмотреть;0.001321;1.336283;0.001765
курс;0.002642;0.014355;3.8e-05
листинг;0.001321;2.570749;0.003396
лицо;0.001321;0.028855;3.8e-05
лукин;0.001321;1.704015;0.002251
любой;0.001321;0.166358;0.00022
магазин;0.001321;0.028855;3.8e-05
майнинга;0.001321;0.014355;1.9e-05
малый;0.001321;0.028855;3.8e-05
маркетплейс;0.001321;3.19878;0.004226
март;0.001321;0.014355;1.9e-05
мастернод;0.001321;1.658211;0.00219
мастернодылучший;0.001321;0.028855;3.8e-05
материал;0.002642;0.028855;7.6e-05
медленно;0.001321;0.028855;3.8e-05
менее;0.001321;0.508464;0.000672
менять;0.001321;3.658211;0.004832
мероприятие;0.002642;0.028855;7.6e-05
место;0.001321;1.751321;0.002313
местоположение;0.001321;5.658211;0.007474
месяц;0.002642;0.318361;0.000841
метавселенная;0.001321;3.073249;0.00406
механика;0.003963;4.073249;0.016142
минимальный;0.001321;0.448758;0.000593
минута;0.001321;3.19878;0.004226
мир;0.001321;1.658211;0.00219
млн;0.001321;0.028855;3.8e-05
млнbtc;0.001321;0.028855;3.8e-05
млнethereumetheth;0.001321;0.028855;3.8e-05
млрд;0.001321;0.028855;3.8e-05
мнение;0.001321;0.300659;0.000397
многий;0.001321;1.80023;0.002378
много;0.001321;2.265894;0.002993
мобильный;0.003963;0.488286;0.001935
модель;0.001321;2.850857;0.003766
можно;0.002642;0.088356;0.000233
момент;0.002642;0.336283;0.000888
монета;0.003963;0.014355;5.7e-05
монетизировать;0.001321;4.336283;0.005728
монетыкатегориитоп;0.001321;0.028855;3.8e-05
мониторинг;0.002642;0.028855;7.6e-05
мотивация;0.001321;5.658211;0.007474
мочь;0.002642;0.014355;3.8e-05
мы;0.002642;0.014355;3.8e-05
набережная;0.001321;6.658211;0.008795
набор;0.001321;3.336283;0.004407
награда;0.001321;2.658211;0.003511
награждать;0.001321;6.658211;0.008795
наименее;0.001321;1.658211;0.00219
накапливать;0.001321;6.658211;0.008795
нативный;0.006605;2.410284;0.01592
находиться;0.001321;0.088356;0.000117
начало;0.001321;0.231947;0.000306
начать;0.001321;0.300659;0.000397
начислять;0.002642;4.658211;0.012307
начисляться;0.001321;3.488286;0.004608
невозможно;0.001321;3.336283;0.004407
недвижимость;0.001321;0.028855;3.8e-05
недооцененныесамай;0.001321;0.028855;3.8e-05
недооценить;0.001321;1.704015;0.002251
недоступный;0.001321;5.658211;0.007474
независимый;0.001321;0.028855;3.8e-05
некастодиальный;0.001321;0.014355;1.9e-05
некоторый;0.003963;1.751321;0.00694
необходимо;0.001321;2.19878;0.002905
необходимый;0.001321;3.073249;0.00406
неоднозначно;0.001321;6.658211;0.008795
нести;0.001321;0.028855;3.8e-05
нет;0.001321;1.658211;0.00219
низкий;0.001321;0.028855;3.8e-05
новость;0.002642;0.014355;3.8e-05
новый;0.003963;0.014355;5.7e-05
нужно;0.002642;1.372809;0.003627
нужный;0.001321;1.957772;0.002586
обвалиться;0.001321;5.073249;0.006702
обеспечить;0.001321;1.410284;0.001863
обзор;0.001321;0.043502;5.7e-05
обмен;0.001321;0.014355;1.9e-05
обменник;0.005284;0.014355;7.6e-05
обменять;0.001321;2.488286;0.003287
обновление;0.001321;0.300659;0.000397
обновлять;0.001321;4.073249;0.005381
обработка;0.001321;0.028855;3.8e-05
образ;0.001321;2.658211;0.003511
обратный;0.002642;0.014355;3.8e-05
обращаться;0.001321;0.028855;3.8e-05
обращение;0.001321;0.088356;0.000117
общий;0.001321;0.13465;0.000178
объединять;0.001321;3.488286;0.004608
объём;0.003963;0.028855;0.000114
обычный;0.001321;2.488286;0.003287
обязательно;0.001321;5.073249;0.006702
ограниченный;0.001321;0.028855;3.8e-05
один;0.001321;0.058299;7.7e-05
ознакомительный;0.001321;0.028855;3.8e-05
означать;0.001321;3.19878;0.004226
оказывать;0.001321;0.014355;1.9e-05
окупаемость;0.001321;5.073249;0.006702
окупить;0.001321;6.658211;0.008795
он;0.002642;0.073249;0.000194
она;0.001321;0.073249;9.7e-05
они;0.001321;0.028855;3.8e-05
онлайн;0.001321;0.014355;1.9e-05
операционный;0.001321;4.658211;0.006153
определение;0.001321;3.658211;0.004832
определяться;0.001321;1.613817;0.002132
определённый;0.001321;2.570749;0.003396
опубликовать;0.001321;0.028855;3.8e-05
опытный;0.001321;3.658211;0.004832
организация;0.001321;0.028855;3.8e-05
основный;0.001321;0.182478;0.000241
особенность;0.002642;2.073249;0.005478
ответ;0.001321;0.028855;3.8e-05
ответственность;0.001321;0.028855;3.8e-05
отвечать;0.001321;0.028855;3.8e-05
отель;0.001321;0.028855;3.8e-05
отзыв;0.001321;0.014355;1.9e-05
отличать;0.001321;4.658211;0.006153
отличие;0.002642;1.850857;0.00489
отражаться;0.001321;4.658211;0.006153
отслеживать;0.002642;0.570749;0.001508
оценивать;0.001321;2.658211;0.003511
оценка;0.001321;1.19878;0.001584
партнёр;0.001321;2.658211;0.003511
первый;0.002642;1.410284;0.003726
перевести;0.001321;2.850857;0.003766
переводиться;0.001321;4.658211;0.006153
перемещение;0.001321;4.658211;0.006153
перемножение;0.001321;1.704015;0.002251
персонаж;0.002642;2.265894;0.005986
персональный;0.001321;0.028855;3.8e-05
перспективный;0.001321;1.336283;0.001765
пирамида;0.001321;5.658211;0.007474
письменный;0.001321;0.028855;3.8e-05
пк;0.001321;5.658211;0.007474
платить;0.001321;0.508464;0.000672
платформа;0.001321;0.058299;7.7e-05
платёж;0.001321;0.028855;3.8e-05
победа;0.001321;3.850857;0.005087
повышение;0.001321;2.336283;0.003086
подготовить;0.001321;1.704015;0.002251
поддерживать;0.001321;1.903324;0.002514
поддержка;0.002642;0.014355;3.8e-05
поделиться;0.001321;0.028855;3.8e-05
подешеветь;0.001321;3.850857;0.005087
подобрать;0.001321;5.073249;0.006702
подробный;0.001321;3.336283;0.004407
пожаловаться;0.001321;0.028855;3.8e-05
покупка;0.003963;0.014355;5.7e-05
политика;0.001321;0.014355;1.9e-05
полный;0.001321;0.028855;3.8e-05
получать;0.001321;0.13465;0.000178
получаться;0.001321;1.613817;0.002132
получение;0.001321;0.488286;0.000645
получить;0.001321;0.182478;0.000241
получиться;0.001321;4.336283;0.005728
пользователь;0.006605;0.014355;9.5e-05
помещение;0.001321;6.658211;0.008795
понести;0.001321;0.028855;3.8e-05
понимать;0.001321;3.336283;0.004407
пополнить;0.001321;5.658211;0.007474
популярность;0.001321;1.448758;0.001914
популярный;0.003963;0.073249;0.00029
портал;0.002642;0.028855;7.6e-05
последний;0.001321;0.028855;3.8e-05
посмотреть;0.001321;3.073249;0.00406
постоянно;0.001321;1.903324;0.002514
посчитать;0.001321;6.658211;0.008795
потенциал;0.001321;0.014355;1.9e-05
потеря;0.001321;0.028855;3.8e-05
потерять;0.001321;2.014355;0.002661
почта;0.001321;0.014355;1.9e-05
поэтому;0.001321;1.528928;0.00202
пояснять;0.001321;6.658211;0.008795
правило;0.002642;0.014355;3.8e-05
право;0.001321;0.028855;3.8e-05
предлагать;0.001321;0.248821;0.000329
предложить;0.001321;3.488286;0.004608
предназначаться;0.001321;0.028855;3.8e-05
представлять;0.001321;0.028855;3.8e-05
прибыль;0.002642;1.751321;0.004627
привлекательный;0.001321;3.488286;0.004608
привлечь;0.001321;2.957772;0.003907
привязать;0.001321;1.448758;0.001914
признак;0.001321;4.336283;0.005728
приложение;0.007926;0.014355;0.000114
принимать;0.001321;0.028855;3.8e-05
принцип;0.001321;1.957772;0.002586
присваивать;0.001321;5.658211;0.007474
проверить;0.001321;0.028855;3.8e-05
проводить;0.001321;2.13465;0.00282
прогноз;0.001321;0.014355;1.9e-05
прогнозыпрогноз;0.001321;0.028855;3.8e-05
программа;0.003963;2.336283;0.009259
прогулка;0.002642;5.658211;0.014949
продажа;0.001321;1.80023;0.002378
продать;0.001321;1.957772;0.002586
проект;0.010568;0.014355;0.000152
пройти;0.001321;1.570749;0.002075
прокачать;0.001321;5.658211;0.007474
прочтение;0.001321;0.028855;3.8e-05
проявление;0.001321;6.658211;0.008795
пул;0.001321;0.014355;1.9e-05
работа;0.001321;1.372809;0.001813
работать;0.002642;0.073249;0.000194
раз;0.001321;1.957772;0.002586
развитие;0.001321;1.372809;0.001813
развлечение;0.001321;4.658211;0.006153
раздача;0.001321;0.014355;1.9e-05
раздел;0.001321;0.014355;1.9e-05
разница;0.001321;0.488286;0.000645
разработчик;0.002642;0.073249;0.000194
разрешение;0.001321;0.028855;3.8e-05
ранний;0.003963;3.658211;0.014497
рассчитать;0.001321;3.336283;0.004407
рассчитывать;0.001321;5.073249;0.006702
расчёт;0.001321;0.448758;0.000593
реальностипроводить;0.001321;6.658211;0.008795
реальность;0.001321;4.336283;0.005728
реальный;0.001321;0.13465;0.000178
регистрация;0.003963;0.014355;5.7e-05
регулирование;0.001321;0.014355;1.9e-05
регулярно;0.001321;2.850857;0.003766
редактор;0.001321;1.658211;0.00219
редакция;0.002642;0.028855;7.6e-05
режим;0.001321;0.166358;0.00022
резерв;0.001321;2.957772;0.003907
рейтинг;0.002642;0.014355;3.8e-05
рейтингивсе;0.001321;0.028855;3.8e-05
рекламодатель;0.001321;0.028855;3.8e-05
рекомендовать;0.001321;3.658211;0.004832
рекомендоваться;0.001321;0.448758;0.000593
ресурс;0.001321;0.014355;1.9e-05
решить;0.001321;2.336283;0.003086
риска;0.001321;0.028855;3.8e-05
робот;0.001321;5.073249;0.006702
российский;0.001321;0.248821;0.000329
россия;0.001321;0.014355;1.9e-05
рост;0.002642;0.028855;7.6e-05
рубль;0.001321;0.028855;3.8e-05
русский;0.001321;0.028855;3.8e-05
рынок;0.001321;0.043502;5.7e-05
рыночный;0.001321;0.014355;1.9e-05
сookie;0.001321;0.028855;3.8e-05
сайт;0.005284;0.014355;7.6e-05
самолёт;0.001321;0.028855;3.8e-05
самый;0.002642;0.014355;3.8e-05
сбор;0.001321;0.028855;3.8e-05
свежий;0.001321;1.336283;0.001765
свой;0.001321;0.014355;1.9e-05
связь;0.002642;0.014355;3.8e-05
сделка;0.001321;0.215268;0.000284
сервис;0.003963;1.528928;0.006059
сеть;0.001321;1.014355;0.00134
сечь;0.001321;0.028855;3.8e-05
сигнал;0.001321;4.073249;0.005381
система;0.001321;0.119053;0.000157
системаприложение;0.001321;6.658211;0.008795
скалолазание;0.002642;6.658211;0.017591
скидка;0.001321;2.850857;0.003766
сколько;0.001321;0.354431;0.000468
скорость;0.001321;1.751321;0.002313
сложный;0.001321;2.570749;0.003396
служба;0.001321;0.028855;3.8e-05
случай;0.001321;0.265894;0.000351
смартфон;0.002642;4.073249;0.010762
снаряжение;0.001321;5.658211;0.007474
снижение;0.001321;2.265894;0.002993
снизиться;0.001321;2.19878;0.002905
совмещать;0.001321;5.658211;0.007474
современный;0.001321;3.488286;0.004608
согласие;0.001321;0.028855;3.8e-05
содержать;0.001321;0.014355;1.9e-05
содержаться;0.001321;0.028855;3.8e-05
создать;0.001321;1.372809;0.001813
соперник;0.001321;4.073249;0.005381
соревноваться;0.001321;5.658211;0.007474
сортировка;0.001321;1.658211;0.00219
составлять;0.002642;0.13465;0.000356
состояние;0.001321;1.957772;0.002586
сотрудничество;0.001321;0.028855;3.8e-05
соцсеть;0.001321;6.658211;0.008795
список;0.001321;0.028855;3.8e-05
спорт;0.001321;0.028855;3.8e-05
спортивный;0.002642;5.658211;0.014949
спортсмен;0.001321;5.658211;0.007474
способ;0.001321;1.570749;0.002075
спрос;0.001321;1.957772;0.002586
сравнение;0.001321;2.13465;0.00282
сражение;0.001321;5.073249;0.006702
средний;0.002642;1.410284;0.003726
стабильный;0.001321;0.028855;3.8e-05
ставка;0.001321;0.014355;1.9e-05
стадион;0.001321;6.658211;0.008795
стадия;0.001321;4.073249;0.005381
стандарт;0.001321;0.028855;3.8e-05
стартовый;0.001321;4.336283;0.005728
старый;0.001321;0.028855;3.8e-05
стать;0.002642;1.265894;0.003344
статья;0.002642;0.014355;3.8e-05
стейблкоина;0.002642;0.876852;0.002317
стекинг;0.001321;2.19878;0.002905
стимул;0.001321;4.336283;0.005728
стоимость;0.002642;0.028855;7.6e-05
стоить;0.001321;0.231947;0.000306
сторона;0.001321;0.028855;3.8e-05
страница;0.001321;0.014355;1.9e-05
суммарный;0.002642;1.166358;0.003082
счёт;0.001321;0.014355;1.9e-05
сырой;0.001321;6.658211;0.008795
такой;0.001321;0.043502;5.7e-05
танец;0.001321;6.658211;0.008795
танцевальный;0.001321;6.658211;0.008795
танцевать;0.001321;6.658211;0.008795
текущий;0.001321;0.028855;3.8e-05
телеграм;0.001321;0.028855;3.8e-05
телефон;0.002642;1.410284;0.003726
терять;0.001321;3.658211;0.004832
тестирование;0.001321;3.850857;0.005087
токен;0.009247;0.014355;0.000133
токеныдецентрализованныеобеспеченный;0.001321;0.028855;3.8e-05
токеныновый;0.001321;0.028855;3.8e-05
только;0.001321;0.014355;1.9e-05
топ;0.002642;0.014355;3.8e-05
торг;0.001321;0.073249;9.7e-05
торговать;0.001321;0.300659;0.000397
торговлиновый;0.001321;0.028855;3.8e-05
торговля;0.005284;0.014355;7.6e-05
требоваться;0.001321;2.850857;0.003766
трейдер;0.001321;0.014355;1.9e-05
тренажёрный;0.001321;6.658211;0.008795
тренд;0.001321;2.13465;0.00282
тренировка;0.001321;5.658211;0.007474
турецкий;0.001321;0.028855;3.8e-05
тыс;0.001321;1.957772;0.002586
уведомление;0.001321;0.028855;3.8e-05
удаться;0.001321;3.658211;0.004832
уже;0.002642;0.182478;0.000482
