LEMMA;TF;IDF;TF*IDF
автосалон;0.001111;0.028855;3.2e-05
агентство;0.001111;0.028855;3.2e-05
администрация;0.001111;0.028855;3.2e-05
адрес;0.001111;0.028855;3.2e-05
академия;0.001111;0.028855;3.2e-05
аккаунт;0.001111;0.028855;3.2e-05
актив;0.003333;0.028855;9.6e-05
активыbitcoin;0.001111;6.658211;0.007397
алгоритм;0.002222;1.613817;0.003586
альтернатива;0.001111;2.410284;0.002678
альткоин;0.001111;2.570749;0.002856
альткоина;0.002222;1.265894;0.002813
альткоиныволатильныепривязать;0.001111;0.028855;3.2e-05
американский;0.002222;0.028855;6.4e-05
анализ;0.001111;1.166358;0.001296
анализировать;0.001111;3.073249;0.003414
аналогичный;0.004444;2.850857;0.012669
анатолий;0.002222;4.658211;0.010351
анонимный;0.001111;1.336283;0.001485
апрель;0.001111;0.372809;0.000414
арбитраж;0.001111;0.028855;3.2e-05
аренда;0.002222;0.028855;6.4e-05
артамон;0.001111;6.658211;0.007397
артур;0.001111;4.658211;0.005175
баланс;0.001111;0.028855;3.2e-05
безопасность;0.001111;0.014355;1.6e-05
белорусский;0.001111;0.028855;3.2e-05
билли;0.001111;6.658211;0.007397
биржа;0.004444;0.014355;6.4e-05
биржукнига;0.001111;0.028855;3.2e-05
биткоин;0.001111;2.570749;0.002856
биткоина;0.005556;0.014355;8e-05
биткоинаблокчейн;0.001111;0.028855;3.2e-05
близкий;0.002222;2.850857;0.006335
блог;0.001111;0.014355;1.6e-05
блок;0.002222;0.318361;0.000707
блокчейн;0.007778;0.014355;0.000112
богатый;0.001111;0.336283;0.000374
более;0.001111;0.13465;0.00015
больший;0.003333;0.103623;0.000345
большинство;0.003333;1.658211;0.005527
большой;0.002222;0.073249;0.000163
бритто;0.001111;5.073249;0.005636
будущее;0.001111;0.265894;0.000295
бутерин;0.002222;3.073249;0.006829
быстро;0.002222;0.014355;3.2e-05
быстрый;0.003333;1.336283;0.004454
быть;0.004444;0.028855;0.000128
вакансия;0.001111;0.014355;1.6e-05
валидатор;0.001111;3.073249;0.003414
валюта;0.002222;0.088356;0.000196
вариант;0.002222;0.468387;0.001041
вели;0.001111;6.658211;0.007397
величина;0.003333;4.073249;0.013576
вера;0.001111;4.658211;0.005175
верификация;0.001111;0.014355;1.6e-05
верный;0.001111;6.658211;0.007397
версия;0.001111;0.336283;0.000374
верхний;0.001111;2.751321;0.003057
весь;0.002222;0.028855;6.4e-05
взаимный;0.001111;0.570749;0.000634
взаимосвязь;0.001111;4.658211;0.005175
взгляд;0.001111;5.073249;0.005636
взлом;0.001111;3.488286;0.003875
взять;0.001111;0.528928;0.000588
видео;0.001111;0.028855;3.2e-05
видеть;0.001111;3.658211;0.004064
виртуальный;0.001111;1.80023;0.002
виталик;0.001111;3.19878;0.003554
вкладчик;0.001111;3.658211;0.004064
включать;0.001111;0.391425;0.000435
влияние;0.002222;3.488286;0.007751
влиять;0.001111;1.372809;0.001525
вмешательство;0.001111;5.658211;0.006286
внести;0.001111;2.957772;0.003286
внимание;0.001111;2.751321;0.003057
возможность;0.002222;0.119053;0.000265
вознаграждение;0.002222;2.488286;0.005529
волатильный;0.001111;1.570749;0.001745
вопрос;0.004444;0.014355;6.4e-05
востребованность;0.001111;3.19878;0.003554
впоследствии;0.001111;5.658211;0.006286
временной;0.001111;3.658211;0.004064
время;0.002222;0.058299;0.00013
второй;0.001111;2.13465;0.002372
вуд;0.001111;4.336283;0.004818
вход;0.001111;0.014355;1.6e-05
входить;0.002222;2.19878;0.004886
выбирать;0.001111;1.957772;0.002175
вывод;0.003333;0.014355;4.8e-05
вымышленный;0.001111;2.850857;0.003167
вынуждать;0.001111;5.658211;0.006286
выполнение;0.001111;2.850857;0.003167
выполняться;0.001111;3.850857;0.004278
выпуск;0.001111;0.410284;0.000456
выпускать;0.001111;2.488286;0.002764
выпустить;0.001111;0.248821;0.000276
выражаться;0.001111;1.704015;0.001893
выраженный;0.001111;1.613817;0.001793
высокий;0.003333;1.19878;0.003996
выше;0.001111;0.283172;0.000315
выявить;0.001111;5.073249;0.005636
газ;0.001111;0.028855;3.2e-05
геолокация;0.001111;0.028855;3.2e-05
главное;0.001111;1.410284;0.001567
главный;0.002222;0.014355;3.2e-05
год;0.002222;0.028855;6.4e-05
годався;0.001111;0.028855;3.2e-05
годапрогноз;0.001111;0.028855;3.2e-05
график;0.001111;0.488286;0.000542
грег;0.001111;4.658211;0.005175
группа;0.001111;3.073249;0.003414
далее;0.002222;0.043502;9.7e-05
далеко;0.001111;4.658211;0.005175
дальнейший;0.001111;2.658211;0.002953
данные;0.001111;0.014355;1.6e-05
данный;0.001111;0.014355;1.6e-05
дать;0.002222;0.014355;3.2e-05
два;0.001111;0.468387;0.00052
двадцатка;0.001111;5.658211;0.006286
декабрь;0.001111;2.570749;0.002856
делать;0.001111;0.283172;0.000315
день;0.001111;0.028855;3.2e-05
деньга;0.001111;0.119053;0.000132
десятка;0.001111;2.751321;0.003057
децентрализация;0.001111;2.488286;0.002764
децентрализованный;0.003333;0.014355;4.8e-05
джед;0.001111;4.658211;0.005175
джексон;0.001111;6.658211;0.007397
джереми;0.001111;4.658211;0.005175
дзен;0.001111;0.028855;3.2e-05
диверсификация;0.001111;5.658211;0.006286
динамика;0.001111;0.570749;0.000634
добыть;0.001111;0.592122;0.000658
доверие;0.001111;3.073249;0.003414
долгий;0.001111;3.336283;0.003707
доллар;0.002222;0.088356;0.000196
долларусамый;0.001111;0.028855;3.2e-05
доля;0.001111;2.658211;0.002953
доминирование;0.001111;4.336283;0.004818
дорогиехороший;0.001111;0.028855;3.2e-05
дорогой;0.001111;1.658211;0.001842
доступный;0.001111;0.231947;0.000258
друг;0.001111;0.448758;0.000499
другой;0.005556;0.058299;0.000324
дть;0.001111;0.028855;3.2e-05
дэвид;0.001111;5.073249;0.005636
евгений;0.001111;1.704015;0.001893
евро;0.001111;0.182478;0.000203
ещё;0.002222;0.014355;3.2e-05
жёсткий;0.001111;5.073249;0.005636
заверение;0.001111;5.658211;0.006286
завершение;0.001111;5.073249;0.005636
зависеть;0.004444;0.014355;6.4e-05
зависимость;0.002222;0.468387;0.001041
задавать;0.001111;1.336283;0.001485
задать;0.001111;0.014355;1.6e-05
задумать;0.001111;5.658211;0.006286
заключаться;0.001111;0.508464;0.000565
закон;0.001111;0.028855;3.2e-05
заместитель;0.001111;1.704015;0.001893
заметно;0.001111;6.658211;0.007397
заметный;0.001111;5.658211;0.006286
занимать;0.001111;2.014355;0.002238
запись;0.001111;0.448758;0.000499
зарабатывать;0.001111;1.850857;0.002056
затрата;0.001111;3.488286;0.003875
зафиксировать;0.001111;1.265894;0.001406
защитить;0.001111;0.028855;3.2e-05
земля;0.001111;0.028855;3.2e-05
знаменитый;0.001111;5.073249;0.005636
значение;0.003333;1.300659;0.004335
значимость;0.001111;6.658211;0.007397
золото;0.001111;1.410284;0.001567
золотомнаименее;0.001111;0.028855;3.2e-05
игорь;0.001111;0.570749;0.000634
игра;0.002222;1.570749;0.00349
игрыигра;0.001111;0.028855;3.2e-05
известный;0.001111;1.957772;0.002175
изменение;0.003333;0.043502;0.000145
изначально;0.001111;0.448758;0.000499
изучать;0.001111;3.850857;0.004278
изучение;0.001111;3.850857;0.004278
илона;0.002222;4.336283;0.009635
иметь;0.001111;1.231947;0.001369
инвестирование;0.002222;0.028855;6.4e-05
инвестиционный;0.001111;2.488286;0.002764
инвестиция;0.001111;0.166358;0.000185
инвестор;0.002222;0.014355;3.2e-05
иной;0.001111;1.658211;0.001842
институциональный;0.001111;0.028855;3.2e-05
интервью;0.001111;0.028855;3.2e-05
интерес;0.002222;0.028855;6.4e-05
интересовать;0.001111;3.488286;0.003875
инфографик;0.001111;0.028855;3.2e-05
информационный;0.002222;0.028855;6.4e-05
информация;0.001111;0.19878;0.000221
использование;0.003333;0.014355;4.8e-05
использовать;0.002222;0.014355;3.2e-05
использоваться;0.001111;1.488286;0.001653
исследовательский;0.001111;5.073249;0.005636
история;0.001111;0.372809;0.000414
итог;0.001111;3.488286;0.003875
июль;0.001111;2.19878;0.002443
июнь;0.001111;3.336283;0.003707
каждый;0.002222;1.336283;0.002969
казахстанский;0.001111;0.028855;3.2e-05
казино;0.001111;0.014355;1.6e-05
какой;0.003333;0.014355;4.8e-05
календарь;0.001111;0.028855;3.2e-05
калькулятор;0.001111;0.028855;3.2e-05
канал;0.001111;0.028855;3.2e-05
капитализация;0.003333;0.028855;9.6e-05
карта;0.001111;0.028855;3.2e-05
кастодиальный;0.001111;0.014355;1.6e-05
категория;0.002222;1.613817;0.003586
качество;0.001111;2.13465;0.002372
китайский;0.001111;0.028855;3.2e-05
классический;0.001111;3.336283;0.003707
клуб;0.001111;0.028855;3.2e-05
книга;0.001111;0.014355;1.6e-05
код;0.001111;0.354431;0.000394
колебание;0.002222;2.410284;0.005356
количество;0.001111;0.073249;8.1e-05
команда;0.003333;0.775568;0.002585
комиссия;0.001111;0.028855;3.2e-05
коммерциализировать;0.001111;6.658211;0.007397
коммерческий;0.002222;3.488286;0.007751
компания;0.004444;1.528928;0.006795
конец;0.003333;2.13465;0.007115
конкурент;0.002222;1.336283;0.002969
конкурировать;0.001111;3.336283;0.003707
консенсус;0.001111;2.13465;0.002372
контракт;0.001111;0.119053;0.000132
конфиденциальность;0.001111;0.014355;1.6e-05
копирование;0.001111;0.028855;3.2e-05
копировать;0.002222;5.658211;0.012573
корейский;0.001111;0.028855;3.2e-05
короткий;0.001111;3.850857;0.004278
коррекция;0.001111;0.528928;0.000588
корреляция;0.004444;4.658211;0.020701
котировка;0.001111;0.429393;0.000477
который;0.005556;0.014355;8e-05
кошелёк;0.003333;0.014355;4.8e-05
коэффициент;0.003333;5.073249;0.016909
краудфандинг;0.001111;6.658211;0.007397
крипта;0.002222;0.014355;3.2e-05
криптоактив;0.002222;1.751321;0.003891
криптобанк;0.001111;0.028855;3.2e-05
криптобиржа;0.002222;0.028855;6.4e-05
криптобиржиценаmin;0.001111;0.119053;0.000132
криптовалюта;0.01;0.014355;0.000144
криптовалютатоп;0.001111;0.028855;3.2e-05
криптовалюткаковать;0.001111;0.028855;3.2e-05
криптовалютный;0.001111;0.985786;0.001095
криптовалютс;0.001111;0.028855;3.2e-05
криптовалютыконкурент;0.001111;0.028855;3.2e-05
криптопроект;0.001111;0.028855;3.2e-05
криптосервис;0.001111;0.028855;3.2e-05
критерий;0.001111;2.850857;0.003167
крупный;0.002222;0.13465;0.000299
купить;0.002222;0.014355;3.2e-05
купитьbinance;0.001111;0.13465;0.00015
купитьcoinbase;0.001111;1.265894;0.001406
купитьexmo;0.001111;1.410284;0.001567
купитьgateio;0.001111;0.985786;0.001095
купитьokx;0.001111;1.410284;0.001567
купитьpoloniex;0.001111;0.488286;0.000542
купитьсмотреть;0.001111;1.336283;0.001485
курс;0.002222;0.014355;3.2e-05
лидер;0.001111;2.336283;0.002596
линейный;0.001111;3.850857;0.004278
лицо;0.001111;0.028855;3.2e-05
локализация;0.001111;5.658211;0.006286
лукин;0.001111;1.704015;0.001893
магазин;0.001111;0.028855;3.2e-05
май;0.001111;2.410284;0.002678
майнер;0.001111;2.751321;0.003057
майнинга;0.002222;0.014355;3.2e-05
майнить;0.001111;4.073249;0.004525
маккалеб;0.001111;4.658211;0.005175
максимальный;0.002222;0.508464;0.00113
маленький;0.001111;2.265894;0.002517
малый;0.001111;0.028855;3.2e-05
маркус;0.001111;6.658211;0.007397
март;0.002222;0.014355;3.2e-05
маск;0.001111;4.658211;0.005175
маска;0.001111;5.073249;0.005636
мастернод;0.001111;1.658211;0.001842
мастернодылучший;0.001111;0.028855;3.2e-05
масштабируемость;0.002222;2.410284;0.005356
математик;0.001111;5.073249;0.005636
математика;0.001111;6.658211;0.007397
материал;0.002222;0.028855;6.4e-05
мгновенный;0.001111;0.508464;0.000565
медиаресурс;0.001111;6.658211;0.007397
медленно;0.001111;0.028855;3.2e-05
межбанковский;0.001111;5.073249;0.005636
мем;0.001111;4.658211;0.005175
меняться;0.001111;2.073249;0.002303
мероприятие;0.002222;0.028855;6.4e-05
место;0.002222;1.751321;0.003891
месяц;0.001111;0.318361;0.000354
месяцbitcoin;0.001111;6.658211;0.007397
метка;0.001111;4.336283;0.004818
метод;0.001111;1.80023;0.002
методологический;0.001111;5.658211;0.006286
минимальный;0.001111;0.448758;0.000499
минута;0.001111;3.19878;0.003554
мир;0.001111;1.658211;0.001842
млн;0.001111;0.028855;3.2e-05
млнbtc;0.001111;0.028855;3.2e-05
млнethereumetheth;0.001111;0.028855;3.2e-05
млрд;0.001111;0.028855;3.2e-05
многие;0.001111;1.658211;0.001842
можно;0.001111;0.088356;9.8e-05
момент;0.001111;0.336283;0.000374
монета;0.006667;0.014355;9.6e-05
монетыкатегориитоп;0.001111;0.028855;3.2e-05
мониторинг;0.001111;0.028855;3.2e-05
мочь;0.002222;0.014355;3.2e-05
мы;0.002222;0.014355;3.2e-05
мёмный;0.002222;5.658211;0.012573
наглядность;0.001111;6.658211;0.007397
название;0.001111;2.488286;0.002764
называть;0.001111;2.410284;0.002678
наименее;0.002222;1.658211;0.003685
найти;0.001111;2.073249;0.002303
наличие;0.001111;3.336283;0.003707
наоборот;0.001111;4.073249;0.004525
написать;0.001111;4.073249;0.004525
направление;0.002222;1.957772;0.00435
нарушить;0.001111;6.658211;0.007397
научно;0.001111;5.658211;0.006286
находиться;0.004444;0.088356;0.000393
начать;0.001111;0.300659;0.000334
начинание;0.001111;6.658211;0.007397
недвижимость;0.001111;0.028855;3.2e-05
недооцененныесамай;0.001111;0.028855;3.2e-05
недооценить;0.001111;1.704015;0.001893
независимый;0.001111;0.028855;3.2e-05
неизменность;0.001111;4.658211;0.005175
некастодиальный;0.001111;0.014355;1.6e-05
некоторый;0.003333;1.751321;0.005837
немало;0.001111;6.658211;0.007397
немного;0.001111;0.549687;0.000611
немой;0.001111;3.488286;0.003875
необходимо;0.001111;2.19878;0.002443
нести;0.001111;0.028855;3.2e-05
низкий;0.001111;0.028855;3.2e-05
новость;0.002222;0.014355;3.2e-05
новый;0.002222;0.014355;3.2e-05
ноябрь;0.001111;2.014355;0.002238
нужно;0.001111;1.372809;0.001525
нужный;0.001111;1.957772;0.002175
обеспечивать;0.002222;0.231947;0.000515
обеспечиваться;0.001111;3.850857;0.004278
обеспечить;0.001111;1.410284;0.001567
обзор;0.001111;0.043502;4.8e-05
обмен;0.001111;0.014355;1.6e-05
обменник;0.004444;0.014355;6.4e-05
обновление;0.002222;0.300659;0.000668
оборот;0.001111;2.19878;0.002443
обработка;0.001111;0.028855;3.2e-05
образ;0.001111;2.658211;0.002953
обратный;0.003333;0.014355;4.8e-05
обращаться;0.001111;0.028855;3.2e-05
обращение;0.001111;0.088356;9.8e-05
общий;0.001111;0.13465;0.00015
объём;0.006667;0.028855;0.000192
ограничение;0.001111;2.19878;0.002443
ограниченный;0.001111;0.028855;3.2e-05
ограничить;0.001111;3.073249;0.003414
один;0.002222;0.058299;0.00013
ознакомительный;0.001111;0.028855;3.2e-05
оказаться;0.001111;2.658211;0.002953
оказывать;0.001111;0.014355;1.6e-05
окончательный;0.001111;5.658211;0.006286
октябрь;0.001111;2.336283;0.002596
он;0.002222;0.073249;0.000163
она;0.002222;0.073249;0.000163
они;0.005556;0.028855;0.00016
онлайн;0.001111;0.014355;1.6e-05
операция;0.001111;0.231947;0.000258
определить;0.001111;0.391425;0.000435
определяться;0.001111;1.613817;0.001793
опрос;0.002222;1.850857;0.004113
опубликовать;0.001111;0.028855;3.2e-05
организация;0.003333;0.028855;9.6e-05
осень;0.001111;4.658211;0.005175
ослабевать;0.001111;6.658211;0.007397
основа;0.001111;1.704015;0.001893
основание;0.001111;3.19878;0.003554
основатель;0.001111;2.073249;0.002303
основать;0.002222;1.80023;0.004
основной;0.002222;0.265894;0.000591
основный;0.002222;0.182478;0.000405
особенность;0.001111;2.073249;0.002303
остальной;0.002222;3.19878;0.007108
остаться;0.001111;2.957772;0.003286
ответ;0.001111;0.028855;3.2e-05
ответственность;0.001111;0.028855;3.2e-05
отвечать;0.001111;0.028855;3.2e-05
отель;0.001111;0.028855;3.2e-05
отзыв;0.001111;0.014355;1.6e-05
откатить;0.001111;6.658211;0.007397
отличать;0.001111;4.658211;0.005175
отличаться;0.001111;1.570749;0.001745
отличие;0.001111;1.850857;0.002056
относиться;0.001111;2.265894;0.002517
оторваться;0.001111;6.658211;0.007397
отработать;0.001111;6.658211;0.007397
отрицательный;0.001111;4.658211;0.005175
отсутствие;0.001111;2.410284;0.002678
отсутствовать;0.002222;3.19878;0.007108
оценка;0.002222;1.19878;0.002664
очень;0.001111;2.850857;0.003167
очередной;0.001111;3.488286;0.003875
ошибка;0.001111;3.19878;0.003554
падать;0.002222;2.570749;0.005712
падение;0.002222;1.850857;0.004113
палмера;0.001111;6.658211;0.007397
пара;0.001111;0.448758;0.000499
параллельный;0.001111;4.658211;0.005175
первый;0.003333;1.410284;0.0047
перевод;0.001111;1.903324;0.002115
перейти;0.001111;0.468387;0.00052
переменный;0.002222;6.658211;0.014795
перемножение;0.001111;1.704015;0.001893
персонаж;0.001111;2.265894;0.002517
персональный;0.001111;0.028855;3.2e-05
перспективный;0.001111;1.336283;0.001485
пирсон;0.001111;6.658211;0.007397
письменный;0.001111;0.028855;3.2e-05
план;0.001111;2.073249;0.002303
планироваться;0.001111;4.336283;0.004818
платформа;0.004444;0.058299;0.000259
платёж;0.001111;0.028855;3.2e-05
платёжный;0.001111;1.751321;0.001946
повышение;0.001111;2.336283;0.002596
подавлять;0.001111;6.658211;0.007397
подготовить;0.001111;1.704015;0.001893
поддержка;0.004444;0.014355;6.4e-05
поделиться;0.001111;0.028855;3.2e-05
подняться;0.001111;3.850857;0.004278
подтверждение;0.003333;2.265894;0.007552
подход;0.001111;2.850857;0.003167
пожаловаться;0.001111;0.028855;3.2e-05
позиция;0.001111;2.488286;0.002764
показатель;0.003333;0.231947;0.000773
показывать;0.001111;2.751321;0.003057
покинуть;0.001111;5.073249;0.005636
поколение;0.002222;2.957772;0.006572
покупка;0.002222;0.014355;3.2e-05
политика;0.001111;0.014355;1.6e-05
полный;0.002222;0.028855;6.4e-05
положительный;0.002222;2.410284;0.005356
получать;0.001111;0.13465;0.00015
получаться;0.001111;1.613817;0.001793
получить;0.003333;0.182478;0.000608
пользователь;0.003333;0.014355;4.8e-05
поменять;0.001111;5.073249;0.005636
понести;0.001111;0.028855;3.2e-05
популярность;0.001111;1.448758;0.00161
популярный;0.001111;0.073249;8.1e-05
портал;0.002222;0.028855;6.4e-05
портфель;0.001111;3.658211;0.004064
последний;0.002222;0.028855;6.4e-05
постепенно;0.001111;3.658211;0.004064
потенциал;0.002222;0.014355;3.2e-05
потеря;0.001111;0.028855;3.2e-05
почему;0.001111;0.410284;0.000456
почта;0.001111;0.014355;1.6e-05
поэтому;0.001111;1.528928;0.001699
появиться;0.001111;1.613817;0.001793
появление;0.001111;2.658211;0.002953
правило;0.001111;0.014355;1.6e-05
право;0.001111;0.028855;3.2e-05
практиковаться;0.001111;6.658211;0.007397
превысить;0.001111;3.19878;0.003554
превышать;0.002222;2.570749;0.005712
предел;0.002222;2.751321;0.006113
предлагать;0.001111;0.248821;0.000276
предназначаться;0.001111;0.028855;3.2e-05
предприниматель;0.001111;3.336283;0.003707
представитель;0.001111;4.073249;0.004525
представлять;0.001111;0.028855;3.2e-05
предъявляться;0.001111;6.658211;0.007397
предыдущий;0.002222;2.336283;0.005191
преимущество;0.002222;1.903324;0.004229
преследователь;0.001111;6.658211;0.007397
претендент;0.001111;6.658211;0.007397
претензия;0.001111;5.658211;0.006286
привязать;0.002222;1.448758;0.003219
приложение;0.002222;0.014355;3.2e-05
применение;0.001111;1.957772;0.002175
применять;0.002222;2.014355;0.004476
пример;0.001111;0.336283;0.000374
принадлежать;0.001111;3.073249;0.003414
принимать;0.001111;0.028855;3.2e-05
принцип;0.002222;1.957772;0.00435
принять;0.002222;2.751321;0.006113
приобрести;0.001111;2.336283;0.002596
присваиваться;0.001111;6.658211;0.007397
приступать;0.001111;6.658211;0.007397
проанализировать;0.002222;3.850857;0.008557
проблема;0.001111;1.850857;0.002056
проверить;0.001111;0.028855;3.2e-05
проверка;0.001111;2.488286;0.002764
прогноз;0.001111;0.014355;1.6e-05
прогнозыпрогноз;0.001111;0.028855;3.2e-05
программист;0.001111;0.429393;0.000477
программный;0.001111;2.751321;0.003057
продвигать;0.001111;4.336283;0.004818
продвижение;0.001111;3.850857;0.004278
продолжить;0.001111;3.488286;0.003875
продукт;0.001111;0.318361;0.000354
проект;0.008889;0.014355;0.000128
пройти;0.001111;1.570749;0.001745
пропускной;0.002222;2.658211;0.005907
протокол;0.001111;1.448758;0.00161
прототипирование;0.001111;5.658211;0.006286
процедура;0.001111;3.658211;0.004064
прочтение;0.001111;0.028855;3.2e-05
прямой;0.002222;2.850857;0.006335
пул;0.001111;0.014355;1.6e-05
работа;0.001111;1.372809;0.001525
работать;0.003333;0.073249;0.000244
равный;0.001111;0.570749;0.000634
раз;0.001111;1.957772;0.002175
развивать;0.001111;3.850857;0.004278
развиваться;0.001111;2.570749;0.002856
развитие;0.001111;1.372809;0.001525
раздача;0.001111;0.014355;1.6e-05
раздел;0.001111;0.014355;1.6e-05
разделение;0.001111;4.073249;0.004525
разделить;0.001111;3.658211;0.004064
размер;0.001111;1.903324;0.002115
разница;0.001111;0.488286;0.000542
разный;0.001111;1.103623;0.001226
разовый;0.001111;6.658211;0.007397
разработка;0.004444;0.248821;0.001106
разработчик;0.004444;0.073249;0.000326
разрешение;0.001111;0.028855;3.2e-05
ранний;0.001111;3.658211;0.004064
рассчитать;0.001111;3.336283;0.003707
рассчитывать;0.001111;5.073249;0.005636
расти;0.003333;0.318361;0.001061
расхождение;0.001111;5.658211;0.006286
реагировать;0.001111;4.658211;0.005175
реальный;0.001111;0.13465;0.00015
регистрация;0.002222;0.014355;3.2e-05
регулирование;0.001111;0.014355;1.6e-05
редактор;0.001111;1.658211;0.001842
редакция;0.002222;0.028855;6.4e-05
режим;0.001111;0.166358;0.000185
результат;0.002222;1.80023;0.004
рейтинг;0.004444;0.014355;6.4e-05
рейтингивсе;0.001111;0.028855;3.2e-05
рекламодатель;0.001111;0.028855;3.2e-05
ресурс;0.001111;0.014355;1.6e-05
