LEMMA;TF;IDF;TF*IDF
дать;0.001138;0.014355;1.6e-05
двадцатка;0.001138;5.658211;0.006439
двухуровневый;0.001138;6.658211;0.007577
день;0.001138;0.028855;3.3e-05
десятка;0.002275;2.751321;0.006259
децентрализованный;0.006826;0.014355;9.8e-05
джереми;0.001138;4.658211;0.005301
дзен;0.001138;0.028855;3.3e-05
добавить;0.001138;3.658211;0.004163
догнать;0.001138;6.658211;0.007577
доказательство;0.001138;2.751321;0.003131
доллар;0.002275;0.088356;0.000201
долларусамый;0.001138;0.028855;3.3e-05
доля;0.001138;2.658211;0.003025
дополнение;0.001138;4.658211;0.005301
дорогиехороший;0.001138;0.028855;3.3e-05
дорогой;0.001138;1.658211;0.001887
дорожный;0.001138;4.073249;0.004635
достигать;0.001138;3.488286;0.00397
достигнуть;0.001138;2.336283;0.002659
достижение;0.001138;2.957772;0.003366
доступ;0.001138;1.704015;0.001939
доступный;0.002275;0.231947;0.000528
другой;0.005688;0.058299;0.000332
дть;0.001138;0.028855;3.3e-05
евгений;0.001138;1.704015;0.001939
евро;0.001138;0.182478;0.000208
единственный;0.001138;3.336283;0.003797
есть;0.001138;1.231947;0.001402
ещё;0.002275;0.014355;3.3e-05
заблокировать;0.001138;0.468387;0.000533
завершение;0.001138;5.073249;0.005773
зависеть;0.002275;0.014355;3.3e-05
задавать;0.001138;1.336283;0.001521
задать;0.001138;0.014355;1.6e-05
задача;0.002275;3.336283;0.00759
закон;0.001138;0.028855;3.3e-05
заменить;0.001138;4.073249;0.004635
заместитель;0.001138;1.704015;0.001939
занимать;0.001138;2.014355;0.002292
заниматься;0.001138;2.488286;0.002832
запись;0.001138;0.448758;0.000511
запуск;0.002275;1.80023;0.004096
запускать;0.001138;3.850857;0.004382
запустить;0.004551;1.448758;0.006593
заработать;0.001138;0.410284;0.000467
зафиксировать;0.001138;1.265894;0.001441
защитить;0.001138;0.028855;3.3e-05
заявление;0.001138;3.488286;0.00397
земля;0.001138;0.028855;3.3e-05
знать;0.001138;2.410284;0.002743
значение;0.002275;1.300659;0.002959
золото;0.001138;1.410284;0.001605
золотомнаименее;0.001138;0.028855;3.3e-05
игра;0.003413;1.570749;0.005361
игрыигра;0.001138;0.028855;3.3e-05
идея;0.002275;2.13465;0.004856
известно;0.001138;4.336283;0.004935
известный;0.001138;1.957772;0.002228
изменение;0.001138;0.043502;5e-05
измениться;0.001138;2.488286;0.002832
изначально;0.001138;0.448758;0.000511
изучение;0.001138;3.850857;0.004382
иметь;0.002275;1.231947;0.002803
инвестирование;0.001138;0.028855;3.3e-05
инвестиция;0.001138;0.166358;0.000189
инвестор;0.002275;0.014355;3.3e-05
инновация;0.001138;3.658211;0.004163
иной;0.001138;1.658211;0.001887
иностранный;0.001138;6.658211;0.007577
институциональный;0.001138;0.028855;3.3e-05
инструмент;0.001138;1.448758;0.001649
интервью;0.001138;0.028855;3.3e-05
интерес;0.001138;0.028855;3.3e-05
интересовать;0.001138;3.488286;0.00397
интернет;0.002275;0.372809;0.000848
инфографик;0.001138;0.028855;3.3e-05
информационный;0.001138;0.028855;3.3e-05
информация;0.002275;0.19878;0.000452
инь;0.001138;5.658211;0.006439
использование;0.002275;0.014355;3.3e-05
использовать;0.003413;0.014355;4.9e-05
использоваться;0.004551;1.488286;0.006773
исправить;0.001138;5.073249;0.005773
исследовать;0.001138;5.658211;0.006439
история;0.001138;0.372809;0.000424
исходный;0.001138;2.957772;0.003366
каждый;0.005688;1.336283;0.007601
казахстанский;0.001138;0.028855;3.3e-05
казино;0.001138;0.014355;1.6e-05
кайманов;0.001138;6.658211;0.007577
какой;0.004551;0.014355;6.5e-05
календарь;0.001138;0.028855;3.3e-05
калькулятор;0.001138;0.028855;3.3e-05
канал;0.001138;0.028855;3.3e-05
капитализация;0.004551;0.028855;0.000131
карта;0.002275;0.028855;6.6e-05
кастодиальный;0.001138;0.014355;1.6e-05
категория;0.001138;1.613817;0.001837
кевин;0.001138;5.658211;0.006439
китайский;0.001138;0.028855;3.3e-05
клиент;0.001138;0.283172;0.000322
клуб;0.001138;0.028855;3.3e-05
книга;0.002275;0.014355;3.3e-05
коиня;0.001138;0.592122;0.000674
количество;0.002275;0.073249;0.000167
команда;0.002275;0.775568;0.001764
комиссия;0.005688;0.028855;0.000164
коммерческий;0.001138;3.488286;0.00397
компания;0.004551;1.528928;0.006958
компонент;0.002275;5.658211;0.012872
конкурент;0.007964;1.336283;0.010642
конкурентоспособность;0.001138;6.658211;0.007577
конкуренция;0.001138;2.658211;0.003025
конкурировать;0.001138;3.336283;0.003797
консенсус;0.002275;2.13465;0.004856
консультант;0.001138;5.073249;0.005773
контракт;0.003413;0.119053;0.000406
конфиденциальность;0.001138;0.014355;1.6e-05
копирование;0.001138;0.028855;3.3e-05
корейский;0.001138;0.028855;3.3e-05
корея;0.001138;5.658211;0.006439
который;0.005688;0.014355;8.2e-05
кошелёк;0.002275;0.014355;3.3e-05
крипта;0.002275;0.014355;3.3e-05
криптобанк;0.001138;0.028855;3.3e-05
криптобиржа;0.002275;0.028855;6.6e-05
криптобиржиценаmin;0.001138;0.119053;0.000135
криптовалюта;0.010239;0.014355;0.000147
криптовалютатоп;0.001138;0.028855;3.3e-05
криптовалюткаковать;0.001138;0.028855;3.3e-05
криптовалютный;0.001138;0.985786;0.001122
криптовалютс;0.001138;0.028855;3.3e-05
криптовалютыконкурент;0.001138;0.028855;3.3e-05
криптопроект;0.001138;0.028855;3.3e-05
криптосервис;0.001138;0.028855;3.3e-05
крупный;0.001138;0.13465;0.000153
купить;0.002275;0.014355;3.3e-05
купитьbinance;0.001138;0.13465;0.000153
купитьcoinbase;0.001138;1.265894;0.001441
купитьexmo;0.001138;1.410284;0.001605
купитьgateio;0.001138;0.985786;0.001122
купитьokx;0.001138;1.410284;0.001605
купитьpoloniex;0.001138;0.488286;0.000556
купитьсмотреть;0.001138;1.336283;0.001521
курс;0.003413;0.014355;4.9e-05
лидер;0.003413;2.336283;0.007974
лидировать;0.001138;4.336283;0.004935
лицо;0.001138;0.028855;3.3e-05
лукин;0.001138;1.704015;0.001939
любой;0.001138;0.166358;0.000189
магазин;0.001138;0.028855;3.3e-05
майнер;0.001138;2.751321;0.003131
майнинг;0.001138;4.658211;0.005301
майнинга;0.001138;0.014355;1.6e-05
маленький;0.001138;2.265894;0.002579
малый;0.001138;0.028855;3.3e-05
маофан;0.001138;6.658211;0.007577
маркетплейс;0.001138;3.19878;0.00364
март;0.001138;0.014355;1.6e-05
мастернод;0.001138;1.658211;0.001887
мастернодылучший;0.001138;0.028855;3.3e-05
масштабировать;0.001138;4.336283;0.004935
масштабируемость;0.004551;2.410284;0.010969
математический;0.002275;3.850857;0.008761
материал;0.002275;0.028855;6.6e-05
машина;0.002275;4.658211;0.010597
медленно;0.001138;0.028855;3.3e-05
мера;0.001138;0.508464;0.000579
мероприятие;0.002275;0.028855;6.6e-05
место;0.001138;1.751321;0.001993
метка;0.001138;4.336283;0.004935
метод;0.001138;1.80023;0.002049
механизм;0.002275;1.903324;0.00433
минимальный;0.001138;0.448758;0.000511
мир;0.001138;1.658211;0.001887
мировой;0.002275;3.073249;0.006992
миссия;0.001138;5.658211;0.006439
млн;0.001138;0.028855;3.3e-05
млнbtc;0.001138;0.028855;3.3e-05
млнethereumetheth;0.001138;0.028855;3.3e-05
млрд;0.001138;0.028855;3.3e-05
мнение;0.001138;0.300659;0.000342
многие;0.001138;1.658211;0.001887
можно;0.001138;0.088356;0.000101
монета;0.005688;0.014355;8.2e-05
монетыкатегориитоп;0.001138;0.028855;3.3e-05
мониторинг;0.001138;0.028855;3.3e-05
мостыэлемент;0.001138;6.658211;0.007577
мочь;0.002275;0.014355;3.3e-05
мультицепь;0.001138;5.658211;0.006439
мы;0.002275;0.014355;3.3e-05
нагрузка;0.001138;4.658211;0.005301
называть;0.001138;2.410284;0.002743
называться;0.001138;3.073249;0.003497
наименее;0.001138;1.658211;0.001887
накамото;0.001138;4.336283;0.004935
наращивать;0.001138;5.658211;0.006439
наслать;0.001138;5.658211;0.006439
нативный;0.002275;2.410284;0.005483
научный;0.002275;4.336283;0.009865
находить;0.001138;4.336283;0.004935
находиться;0.002275;0.088356;0.000201
начало;0.001138;0.231947;0.000264
начать;0.001138;0.300659;0.000342
невзаимозаменяемый;0.001138;2.751321;0.003131
недавний;0.001138;5.658211;0.006439
недвижимость;0.001138;0.028855;3.3e-05
недооцененныесамай;0.001138;0.028855;3.3e-05
недооценить;0.001138;1.704015;0.001939
недостаток;0.001138;2.570749;0.002926
недостаточный;0.001138;4.336283;0.004935
независимый;0.002275;0.028855;6.6e-05
некастодиальный;0.001138;0.014355;1.6e-05
некоторый;0.001138;1.751321;0.001993
немного;0.001138;0.549687;0.000626
несколько;0.001138;0.150417;0.000171
нести;0.001138;0.028855;3.3e-05
нет;0.001138;1.658211;0.001887
низкий;0.004551;0.028855;0.000131
новость;0.002275;0.014355;3.3e-05
новый;0.006826;0.014355;9.8e-05
нужно;0.001138;1.372809;0.001562
оба;0.001138;3.850857;0.004382
обеспечивать;0.002275;0.231947;0.000528
обеспечить;0.002275;1.410284;0.003208
обзор;0.001138;0.043502;5e-05
область;0.001138;3.336283;0.003797
обмен;0.002275;0.014355;3.3e-05
обменник;0.004551;0.014355;6.5e-05
обменный;0.001138;2.570749;0.002926
обновление;0.001138;0.300659;0.000342
обойти;0.001138;3.850857;0.004382
обрабатывать;0.002275;3.19878;0.007277
обработка;0.002275;0.028855;6.6e-05
обратный;0.002275;0.014355;3.3e-05
обращаться;0.001138;0.028855;3.3e-05
обращение;0.001138;0.088356;0.000101
общий;0.001138;0.13465;0.000153
объединить;0.001138;3.850857;0.004382
объём;0.004551;0.028855;0.000131
ограниченный;0.002275;0.028855;6.6e-05
один;0.003413;0.058299;0.000199
одноимённый;0.001138;3.658211;0.004163
одномоментный;0.001138;5.073249;0.005773
одноранговый;0.001138;3.488286;0.00397
ожидаться;0.001138;0.528928;0.000602
ознакомительный;0.001138;0.028855;3.3e-05
оказывать;0.001138;0.014355;1.6e-05
окончание;0.001138;5.073249;0.005773
он;0.005688;0.073249;0.000417
она;0.003413;0.073249;0.00025
они;0.006826;0.028855;0.000197
онлайн;0.001138;0.014355;1.6e-05
оператор;0.001138;4.073249;0.004635
операция;0.001138;0.231947;0.000264
определять;0.001138;2.336283;0.002659
определяться;0.001138;1.613817;0.001837
определённый;0.001138;2.570749;0.002926
опрос;0.001138;1.850857;0.002106
опубликовать;0.001138;0.028855;3.3e-05
опция;0.001138;2.850857;0.003244
организация;0.001138;0.028855;3.3e-05
организовать;0.001138;4.073249;0.004635
ориентировать;0.001138;2.850857;0.003244
основа;0.001138;1.704015;0.001939
основатель;0.001138;2.073249;0.002359
основать;0.001138;1.80023;0.002049
основной;0.002275;0.265894;0.000605
основный;0.002275;0.182478;0.000415
особенность;0.002275;2.073249;0.004717
остальной;0.001138;3.19878;0.00364
остров;0.001138;5.073249;0.005773
ответ;0.001138;0.028855;3.3e-05
ответственность;0.001138;0.028855;3.3e-05
отвечать;0.001138;0.028855;3.3e-05
отдельный;0.001138;2.488286;0.002832
отель;0.001138;0.028855;3.3e-05
отзыв;0.001138;0.014355;1.6e-05
откладываться;0.001138;6.658211;0.007577
отличаться;0.001138;1.570749;0.001788
отличие;0.001138;1.850857;0.002106
отметить;0.001138;0.549687;0.000626
относиться;0.002275;2.265894;0.005155
отрасль;0.001138;4.336283;0.004935
отставание;0.001138;5.658211;0.006439
оценка;0.001138;1.19878;0.001364
пакет;0.001138;5.658211;0.006439
параллельно;0.001138;3.488286;0.00397
параллельный;0.002275;4.658211;0.010597
парачейн;0.001138;4.658211;0.005301
парачейнывспомогательный;0.001138;6.658211;0.007577
партия;0.001138;5.658211;0.006439
партнёр;0.001138;2.658211;0.003025
первоначальный;0.001138;5.658211;0.006439
первый;0.002275;1.410284;0.003208
перевести;0.001138;2.850857;0.003244
перемножение;0.001138;1.704015;0.001939
переносить;0.001138;4.658211;0.005301
переориентироваться;0.001138;6.658211;0.007577
перерегистрировать;0.001138;6.658211;0.007577
переход;0.002275;2.488286;0.005661
персональный;0.001138;0.028855;3.3e-05
перспективный;0.001138;1.336283;0.001521
письменный;0.001138;0.028855;3.3e-05
планировать;0.002275;2.570749;0.005848
планироваться;0.001138;4.336283;0.004935
платформа;0.005688;0.058299;0.000332
платёж;0.001138;0.028855;3.3e-05
платёжный;0.001138;1.751321;0.001993
площадка;0.001138;1.751321;0.001993
побуждать;0.001138;6.658211;0.007577
повышать;0.001138;3.336283;0.003797
повышаться;0.001138;4.073249;0.004635
повышение;0.002275;2.336283;0.005315
подарок;0.001138;3.488286;0.00397
подготовить;0.001138;1.704015;0.001939
поддерживать;0.001138;1.903324;0.002166
поддержка;0.002275;0.014355;3.3e-05
поделиться;0.001138;0.028855;3.3e-05
подключить;0.001138;3.336283;0.003797
подсеть;0.001138;5.658211;0.006439
подтверждать;0.001138;2.850857;0.003244
подтверждение;0.001138;2.265894;0.002579
подход;0.001138;2.850857;0.003244
пожаловаться;0.001138;0.028855;3.3e-05
позволять;0.002275;1.13465;0.002581
поздний;0.002275;2.488286;0.005661
позиционировать;0.001138;4.073249;0.004635
пока;0.001138;0.488286;0.000556
показатель;0.001138;0.231947;0.000264
поколение;0.001138;2.957772;0.003366
покупка;0.002275;0.014355;3.3e-05
политика;0.001138;0.014355;1.6e-05
полный;0.001138;0.028855;3.3e-05
положение;0.001138;4.336283;0.004935
получать;0.002275;0.13465;0.000306
получаться;0.001138;1.613817;0.001837
получить;0.001138;0.182478;0.000208
польза;0.001138;3.658211;0.004163
пользователь;0.002275;0.014355;3.3e-05
пользоваться;0.001138;3.336283;0.003797
помощник;0.001138;5.658211;0.006439
помощь;0.001138;1.372809;0.001562
понести;0.001138;0.028855;3.3e-05
понятие;0.001138;3.488286;0.00397
популярность;0.003413;1.448758;0.004945
популярный;0.001138;0.073249;8.3e-05
пора;0.001138;3.336283;0.003797
порой;0.001138;6.658211;0.007577
портал;0.002275;0.028855;6.6e-05
порядок;0.001138;3.336283;0.003797
последний;0.001138;0.028855;3.3e-05
постоянно;0.001138;1.903324;0.002166
построить;0.001138;3.336283;0.003797
потенциал;0.002275;0.014355;3.3e-05
потеря;0.001138;0.028855;3.3e-05
почта;0.001138;0.014355;1.6e-05
поэтому;0.002275;1.528928;0.003478
появиться;0.003413;1.613817;0.005508
появляться;0.001138;2.658211;0.003025
правило;0.001138;0.014355;1.6e-05
право;0.001138;0.028855;3.3e-05
превосходить;0.001138;5.073249;0.005773
предлагать;0.001138;0.248821;0.000283
предложить;0.001138;3.488286;0.00397
предназначаться;0.001138;0.028855;3.3e-05
предоставлять;0.001138;2.13465;0.002429
предположить;0.001138;4.658211;0.005301
предприниматель;0.001138;3.336283;0.003797
представлять;0.001138;0.028855;3.3e-05
предыдущий;0.002275;2.336283;0.005315
преимущество;0.003413;1.903324;0.006496
привязать;0.001138;1.448758;0.001649
придумывать;0.001138;6.658211;0.007577
приложение;0.004551;0.014355;6.5e-05
примечательно;0.001138;6.658211;0.007577
принадлежать;0.001138;3.073249;0.003497
принимать;0.001138;0.028855;3.3e-05
причастный;0.001138;5.658211;0.006439
проблема;0.004551;1.850857;0.008423
проверить;0.001138;0.028855;3.3e-05
проводиться;0.001138;2.850857;0.003244
прогноз;0.001138;0.014355;1.6e-05
прогнозыпрогноз;0.001138;0.028855;3.3e-05
программа;0.001138;2.336283;0.002659
программирование;0.001138;3.850857;0.004382
программист;0.004551;0.429393;0.001954
продвинуть;0.001138;5.073249;0.005773
продолжать;0.001138;4.073249;0.004635
продолжаться;0.001138;5.073249;0.005773
продукт;0.001138;0.318361;0.000362
проект;0.010239;0.014355;0.000147
проживание;0.001138;5.073249;0.005773
пройти;0.002275;1.570749;0.003573
проникнуться;0.001138;6.658211;0.007577
пропускной;0.003413;2.658211;0.009072
протокол;0.003413;1.448758;0.004945
прототип;0.001138;5.658211;0.006439
прохождение;0.001138;5.073249;0.005773
процесс;0.001138;2.014355;0.002292
прочтение;0.001138;0.028855;3.3e-05
пул;0.001138;0.014355;1.6e-05
работа;0.003413;1.372809;0.004685
работать;0.003413;0.073249;0.00025
развитие;0.002275;1.372809;0.003123
разворачивать;0.001138;4.336283;0.004935
развёртывание;0.001138;4.073249;0.004635
раздача;0.001138;0.014355;1.6e-05
раздел;0.001138;0.014355;1.6e-05
разделиться;0.001138;6.658211;0.007577
размер;0.001138;1.903324;0.002166
разный;0.001138;1.103623;0.001256
разойтись;0.001138;5.658211;0.006439
разработать;0.004551;0.248821;0.001132
разработка;0.004551;0.248821;0.001132
разработчик;0.004551;0.073249;0.000333
разрешение;0.001138;0.028855;3.3e-05
рамка;0.001138;2.957772;0.003366
рандомный;0.001138;5.073249;0.005773
распределённый;0.002275;2.751321;0.006259
реальный;0.001138;0.13465;0.000153
регистрация;0.002275;0.014355;3.3e-05
регулирование;0.001138;0.014355;1.6e-05
редактор;0.001138;1.658211;0.001887
редакция;0.002275;0.028855;6.6e-05
реестр;0.002275;2.488286;0.005661
режим;0.002275;0.166358;0.000378
рейтинг;0.004551;0.014355;6.5e-05
рейтингивсе;0.001138;0.028855;3.3e-05
рекламодатель;0.001138;0.028855;3.3e-05
ресурс;0.002275;0.014355;3.3e-05
решать;0.002275;3.19878;0.007277
решение;0.004551;2.073249;0.009435
решить;0.001138;2.336283;0.002659
риска;0.001138;0.028855;3.3e-05
род;0.001138;5.658211;0.006439
российский;0.001138;0.248821;0.000283
россия;0.001138;0.014355;1.6e-05
рост;0.001138;0.028855;3.3e-05
рубль;0.001138;0.028855;3.3e-05
руководитель;0.001138;0.508464;0.000579
русский;0.001138;0.028855;3.3e-05
рыночный;0.001138;0.014355;1.6e-05
сookie;0.001138;0.028855;3.3e-05
сайт;0.004551;0.014355;6.5e-05
сам;0.001138;1.80023;0.002049
самолёт;0.001138;0.028855;3.3e-05
самый;0.003413;0.014355;4.9e-05
