LEMMA;TF;IDF;TF*IDF
hashbon;0.000644;0.613817;0.000395
hashflow;0.000644;0.592122;0.000381
history;0.000644;3.658211;0.002356
hitbtc;0.000644;0.028855;1.9e-05
holdings;0.000644;6.658211;0.004288
huobi;0.000644;0.028855;1.9e-05
ico;0.000644;0.028855;1.9e-05
imx;0.000644;0.570749;0.000368
inchidrthusdngnyfitwdusdafrontbvndsaibidrbkrwustshibzkshezeosgusdzusdgfxtcrvndccnynusdshroompampchfphpnftyreefbnbwbnbrunebntflagsmtlkatanazytaramyrlbavnddvfusdqo;0.000644;6.658211;0.004288
info;0.000644;0.028855;1.9e-05
inushibshib;0.000644;0.028855;1.9e-05
io;0.001287;0.028855;3.7e-05
ios;0.000644;4.073249;0.002623
ip;0.000644;0.028855;1.9e-05
jpy;0.000644;0.028855;1.9e-05
kraken;0.000644;3.850857;0.00248
kucoin;0.000644;0.028855;1.9e-05
kusama;0.000644;3.850857;0.00248
kyc;0.000644;4.336283;0.002793
kzt;0.000644;0.028855;1.9e-05
layer;0.000644;4.073249;0.002623
ledger;0.000644;3.850857;0.00248
limited;0.000644;3.073249;0.001979
liquid;0.000644;3.850857;0.00248
litecoin;0.000644;0.014355;9e-06
london;0.000644;4.073249;0.002623
lsd;0.000644;0.613817;0.000395
ltc;0.000644;0.028855;1.9e-05
ltd;0.000644;3.336283;0.002149
mail;0.000644;0.570749;0.000368
mainnet;0.000644;5.658211;0.003644
maker;0.000644;3.850857;0.00248
market;0.000644;5.658211;0.003644
mastercard;0.000644;0.549687;0.000354
mastercoin;0.000644;4.658211;0.003
matbea;0.000644;5.658211;0.003644
max;0.000644;0.103623;6.7e-05
mdex;0.000644;6.658211;0.004288
mexc;0.000644;0.028855;1.9e-05
mikhail;0.000644;0.613817;0.000395
min;0.000644;0.103623;6.7e-05
moore;0.000644;6.658211;0.004288
move;0.000644;0.028855;1.9e-05
munizel;0.000644;0.613817;0.000395
myetherwallet;0.000644;6.658211;0.004288
nano;0.000644;6.658211;0.004288
network;0.000644;2.13465;0.001375
nft;0.000644;0.014355;9e-06
nominex;0.000644;0.028855;1.9e-05
of;0.000644;0.182478;0.000118
okex;0.000644;4.658211;0.003
okx;0.000644;0.028855;1.9e-05
olga;0.000644;6.658211;0.004288
omg;0.000644;5.073249;0.003267
omni;0.000644;4.336283;0.002793
omniwallet;0.000644;6.658211;0.004288
p;0.000644;2.265894;0.001459
phemex;0.000644;0.014355;9e-06
play;0.000644;0.028855;1.9e-05
poh;0.000644;5.073249;0.003267
polkadot;0.000644;0.028855;1.9e-05
poloniex;0.000644;0.028855;1.9e-05
polygon;0.000644;0.372809;0.00024
proof;0.000644;2.014355;0.001297
protocol;0.000644;0.028855;1.9e-05
ravencoin;0.000644;0.028855;1.9e-05
ray;0.000644;0.570749;0.000368
realcoin;0.000644;4.336283;0.002793
ripple;0.000644;0.372809;0.00024
ripplexrpxrp;0.000644;0.028855;1.9e-05
ru;0.001287;0.014355;1.8e-05
rub;0.000644;0.014355;9e-06
s;0.001287;3.336283;0.004294
samoylov;0.000644;0.613817;0.000395
shanghai;0.000644;0.592122;0.000381
shib;0.000644;0.028855;1.9e-05
shiba;0.000644;0.028855;1.9e-05
signature;0.000644;0.592122;0.000381
skorobogat;0.000644;0.592122;0.000381
sol;0.000644;0.028855;1.9e-05
sola;0.000644;0.592122;0.000381
solana;0.000644;0.014355;9e-06
solanasolsol;0.000644;0.028855;1.9e-05
solanaсентябрь;0.000644;6.658211;0.004288
spacegold;0.000644;0.592122;0.000381
standard;0.000644;4.336283;0.002793
statemint;0.000644;6.658211;0.004288
sushi;0.000644;4.336283;0.002793
sushiswap;0.000644;3.658211;0.002356
tangem;0.000644;3.488286;0.002246
telegram;0.000644;0.028855;1.9e-05
tether;0.001287;0.014355;1.8e-05
tetherusdtusdt;0.000644;0.028855;1.9e-05
tetherwallet;0.000644;6.658211;0.004288
that;0.000644;0.592122;0.000381
the;0.000644;2.570749;0.001656
titan;0.000644;4.073249;0.002623
to;0.000644;0.028855;1.9e-05
token;0.000644;0.028855;1.9e-05
topics;0.000644;6.658211;0.004288
torbit;0.000644;0.570749;0.000368
toисходный;0.000644;6.658211;0.004288
tps;0.000644;3.488286;0.002246
trading;0.000644;5.658211;0.003644
trc;0.000644;0.488286;0.000314
treasury;0.000644;6.658211;0.004288
tron;0.001287;2.751321;0.003541
twitter;0.000644;0.014355;9e-06
tx;0.000644;4.658211;0.003
uah;0.000644;0.028855;1.9e-05
uglevvasiya;0.000644;0.570749;0.000368
uni;0.000644;0.028855;1.9e-05
uniswap;0.000644;0.028855;1.9e-05
usd;0.000644;0.014355;9e-06
usdbusdbusd;0.000644;0.028855;1.9e-05
usdc;0.000644;0.014355;9e-06
usdeurrubuahkzt;0.000644;0.028855;1.9e-05
usdt;0.000644;0.014355;9e-06
ust;0.000644;3.658211;0.002356
ustether;0.000644;6.658211;0.004288
valuation;0.000644;0.658211;0.000424
vave;0.000644;3.19878;0.00206
visa;0.000644;0.549687;0.000354
vk;0.000644;0.058299;3.8e-05
voodookazahn;0.000644;5.658211;0.003644
vpn;0.000644;0.028855;1.9e-05
wallet;0.000644;3.19878;0.00206
web;0.000644;3.073249;0.001979
whatsapp;0.000644;0.043502;2.8e-05
x;0.001287;0.448758;0.000578
xaut;0.000644;2.336283;0.001505
xprotocol;0.000644;6.658211;0.004288
xrp;0.000644;0.028855;1.9e-05
yentether;0.000644;6.658211;0.004288
yftether;0.000644;6.658211;0.004288
yobit;0.000644;0.613817;0.000395
youtube;0.000644;0.028855;1.9e-05
zenbox;0.000644;6.658211;0.004288
август;0.002574;2.658211;0.006842
авиабилет;0.000644;0.028855;1.9e-05
авто;0.000644;0.028855;1.9e-05
автоматически;0.000644;2.658211;0.001712
автоматический;0.000644;0.488286;0.000314
автосалон;0.000644;0.028855;1.9e-05
агентство;0.000644;0.028855;1.9e-05
адаптировать;0.000644;5.658211;0.003644
администрация;0.000644;0.028855;1.9e-05
адрес;0.000644;0.028855;1.9e-05
академия;0.000644;0.028855;1.9e-05
аккаунт;0.001931;0.028855;5.6e-05
акман;0.000644;0.592122;0.000381
актив;0.002574;0.028855;7.4e-05
акция;0.001287;0.488286;0.000628
алгоритмn;0.000644;4.336283;0.002793
альтернатива;0.000644;2.410284;0.001552
альткоин;0.000644;2.570749;0.001656
альткоина;0.000644;1.265894;0.000815
альткоиныволатильныепривязать;0.000644;0.028855;1.9e-05
американский;0.001287;0.028855;3.7e-05
аналитик;0.001931;1.231947;0.002379
аналитика;0.000644;0.528928;0.000341
аналог;0.000644;3.658211;0.002356
андрей;0.000644;0.613817;0.000395
анна;0.000644;0.613817;0.000395
анонсировать;0.001931;4.073249;0.007865
аппаратный;0.000644;3.073249;0.001979
апрель;0.001931;0.372809;0.00072
арбитраж;0.001287;0.028855;3.7e-05
аренда;0.001287;0.028855;3.7e-05
арин;0.000644;0.592122;0.000381
артур;0.000644;4.658211;0.003
ассоциация;0.000644;5.073249;0.003267
атомарный;0.000644;5.658211;0.003644
аудиторияиспользование;0.000644;6.658211;0.004288
база;0.000644;2.336283;0.001505
базироваться;0.000644;5.658211;0.003644
базовый;0.001287;2.658211;0.003421
баланс;0.001931;0.028855;5.6e-05
банк;0.002574;0.336283;0.000866
банковский;0.001931;2.336283;0.004511
банкомат;0.000644;5.073249;0.003267
безопасно;0.000644;0.528928;0.000341
безопасность;0.001931;0.014355;2.8e-05
безопасный;0.001287;2.488286;0.003202
белорусский;0.000644;0.028855;1.9e-05
беркли;0.000644;6.658211;0.004288
бесплатный;0.000644;0.570749;0.000368
бессмысленно;0.000644;6.658211;0.004288
бизнес;0.000644;3.19878;0.00206
билл;0.000644;0.592122;0.000381
биржа;0.006435;0.014355;9.2e-05
биржукнига;0.000644;0.028855;1.9e-05
биткоина;0.002574;0.014355;3.7e-05
биткоинаблокчейн;0.000644;0.028855;1.9e-05
близкий;0.000644;2.850857;0.001836
блог;0.001287;0.014355;1.8e-05
блок;0.001931;0.318361;0.000615
блокчейн;0.003861;0.014355;5.5e-05
богатый;0.000644;0.336283;0.000217
более;0.000644;0.13465;8.7e-05
больший;0.002574;0.103623;0.000267
большинство;0.002574;1.658211;0.004268
большой;0.001287;0.073249;9.4e-05
бонус;0.001287;2.658211;0.003421
бороться;0.000644;5.073249;0.003267
бот;0.001931;0.613817;0.001185
брандт;0.000644;6.658211;0.004288
браузерный;0.001287;3.488286;0.004489
брелок;0.000644;6.658211;0.004288
брок;0.001287;5.658211;0.007282
брокер;0.000644;5.073249;0.003267
будущее;0.001287;0.265894;0.000342
бумага;0.001287;3.073249;0.003955
бывать;0.000644;0.549687;0.000354
бывший;0.000644;0.528928;0.000341
быстро;0.000644;0.014355;9e-06
быстрый;0.003218;1.336283;0.0043
быть;0.005792;0.028855;0.000167
бюрократия;0.000644;5.658211;0.003644
важный;0.001287;2.014355;0.002592
вакансия;0.000644;0.014355;9e-06
валюта;0.004505;0.088356;0.000398
валютный;0.000644;0.80023;0.000515
вариант;0.000644;0.468387;0.000302
ваш;0.001287;0.680932;0.000876
вверх;0.000644;0.613817;0.000395
ввести;0.000644;3.336283;0.002149
ввод;0.000644;4.658211;0.003
вексель;0.001287;5.073249;0.006529
вельд;0.000644;6.658211;0.004288
верификация;0.001287;0.014355;1.8e-05
верифицировать;0.001287;6.658211;0.008569
версия;0.001287;0.336283;0.000433
верхний;0.000644;2.751321;0.001772
вести;0.000644;3.658211;0.002356
весь;0.002574;0.028855;7.4e-05
взаимный;0.000644;0.570749;0.000368
взаимодействие;0.000644;2.850857;0.001836
взаимоотношение;0.000644;6.658211;0.004288
взять;0.000644;0.528928;0.000341
вид;0.002574;1.850857;0.004764
видео;0.000644;0.028855;1.9e-05
видеокарта;0.000644;0.528928;0.000341
виргинский;0.000644;6.658211;0.004288
вкладка;0.000644;3.488286;0.002246
включать;0.000644;0.391425;0.000252
владелец;0.001931;1.957772;0.00378
владение;0.000644;0.570749;0.000368
влияние;0.000644;3.488286;0.002246
влиять;0.001287;1.372809;0.001767
вложение;0.000644;1.704015;0.001097
вложить;0.000644;0.391425;0.000252
вместить;0.000644;6.658211;0.004288
внедрить;0.000644;3.19878;0.00206
вносить;0.000644;3.658211;0.002356
возвращаться;0.000644;4.658211;0.003
возглавлять;0.000644;4.073249;0.002623
возможность;0.001287;0.119053;0.000153
возможный;0.001287;2.265894;0.002916
возникать;0.000644;4.073249;0.002623
возникнуть;0.000644;3.658211;0.002356
волатильность;0.001931;0.336283;0.000649
волатильный;0.000644;1.570749;0.001012
волнение;0.001287;6.658211;0.008569
вопрос;0.003861;0.014355;5.5e-05
вписать;0.000644;6.658211;0.004288
вправе;0.000644;5.073249;0.003267
время;0.001287;0.058299;7.5e-05
всегда;0.000644;2.265894;0.001459
вскоре;0.001287;4.336283;0.005581
встроить;0.001931;0.488286;0.000943
всякий;0.000644;0.613817;0.000395
второй;0.001931;2.13465;0.004122
вход;0.001287;0.014355;1.8e-05
входить;0.001287;2.19878;0.00283
вы;0.001931;0.549687;0.001061
выбирать;0.000644;1.957772;0.001261
выбор;0.001287;0.391425;0.000504
выбрать;0.000644;0.429393;0.000277
вывести;0.001287;4.658211;0.005995
вывод;0.001287;0.014355;1.8e-05
выводить;0.000644;4.073249;0.002623
выгодно;0.000644;3.488286;0.002246
выгодный;0.003218;0.448758;0.001444
выдать;0.000644;6.658211;0.004288
вызвать;0.001287;4.073249;0.005242
вызывать;0.000644;3.850857;0.00248
выкуп;0.000644;0.508464;0.000327
выплата;0.000644;3.488286;0.002246
выплатить;0.000644;5.073249;0.003267
выполнять;0.001287;2.014355;0.002592
выпуск;0.001287;0.410284;0.000528
выпускаться;0.001931;3.336283;0.006442
выпустить;0.004505;0.248821;0.001121
выраженный;0.000644;1.613817;0.001039
выразить;0.000644;5.073249;0.003267
вырасти;0.000644;1.850857;0.001192
высказываться;0.000644;6.658211;0.004288
высокий;0.001931;1.19878;0.002315
высоковолатильный;0.000644;5.658211;0.003644
высокопроизводительный;0.000644;3.19878;0.00206
выступать;0.000644;2.658211;0.001712
выход;0.000644;3.336283;0.002149
выше;0.000644;0.283172;0.000182
г;0.000644;0.680932;0.000439
газ;0.000644;0.028855;1.9e-05
гарантировать;0.000644;2.658211;0.001712
где;0.000644;1.903324;0.001226
гендиректор;0.001287;5.658211;0.007282
генерация;0.002574;3.073249;0.007911
генерировать;0.001287;3.19878;0.004117
генерироваться;0.001931;3.658211;0.007064
геолокация;0.000644;0.028855;1.9e-05
георгий;0.000644;0.592122;0.000381
гибкий;0.001287;3.658211;0.004708
главнаямонет;0.000644;3.488286;0.002246
главное;0.000644;1.410284;0.000908
главный;0.001931;0.014355;2.8e-05
глупо;0.000644;6.658211;0.004288
год;0.003861;0.028855;0.000111
годався;0.000644;0.028855;1.9e-05
годапрогноз;0.000644;0.028855;1.9e-05
годовой;0.000644;3.336283;0.002149
гонконг;0.000644;6.658211;0.004288
готовый;0.000644;3.850857;0.00248
график;0.000644;0.488286;0.000314
графика;0.000644;0.488286;0.000314
грегори;0.000644;6.658211;0.004288
группа;0.001287;3.073249;0.003955
грязный;0.000644;0.592122;0.000381
давно;0.000644;0.570749;0.000368
далее;0.001287;0.043502;5.6e-05
данные;0.001287;0.014355;1.8e-05
данный;0.001287;0.014355;1.8e-05
дать;0.000644;0.014355;9e-06
два;0.001287;0.468387;0.000603
движок;0.000644;3.073249;0.001979
девазиня;0.000644;6.658211;0.004288
действие;0.000644;0.231947;0.000149
делать;0.000644;0.283172;0.000182
денежный;0.000644;3.073249;0.001979
день;0.001931;0.028855;5.6e-05
деньга;0.000644;0.119053;7.7e-05
депозит;0.002574;2.570749;0.006617
держатель;0.001931;2.410284;0.004654
дериватив;0.001287;0.528928;0.000681
децентрализация;0.000644;2.488286;0.001602
децентрализованный;0.003218;0.014355;4.6e-05
дешёвый;0.000644;2.957772;0.001905
джанкарло;0.000644;6.658211;0.004288
джей;0.000644;5.658211;0.003644
дзен;0.000644;0.028855;1.9e-05
диапазон;0.000644;0.592122;0.000381
диденков;0.000644;0.592122;0.000381
директор;0.000644;4.073249;0.002623
дн;0.000644;0.704015;0.000453
добыть;0.000644;0.592122;0.000381
доверие;0.000644;3.073249;0.001979
доверять;0.000644;0.528928;0.000341
довольно;0.000644;5.073249;0.003267
дойти;0.000644;0.613817;0.000395
доказательстваn;0.000644;5.073249;0.003267
доказательство;0.000644;2.751321;0.001772
доказать;0.000644;4.073249;0.002623
должность;0.000644;5.073249;0.003267
должный;0.001287;0.248821;0.00032
доллар;0.004505;0.088356;0.000398
долларовый;0.001287;3.850857;0.004956
долларусамый;0.000644;0.028855;1.9e-05
доля;0.001287;2.658211;0.003421
доминирование;0.000644;4.336283;0.002793
доминировать;0.001287;5.073249;0.006529
дополнительный;0.000644;0.410284;0.000264
дорогиехороший;0.000644;0.028855;1.9e-05
достаточно;0.000644;2.751321;0.001772
достигаться;0.000644;0.592122;0.000381
достигнуть;0.000644;2.336283;0.001505
достижение;0.000644;2.957772;0.001905
доступ;0.000644;1.704015;0.001097
доступный;0.003218;0.231947;0.000746
доход;0.000644;2.265894;0.001459
драгметалл;0.000644;4.658211;0.003
друг;0.000644;0.448758;0.000289
другой;0.001931;0.058299;0.000113
дть;0.000644;0.028855;1.9e-05
думать;0.000644;0.570749;0.000368
евро;0.000644;0.182478;0.000118
единица;0.000644;2.13465;0.001375
единственный;0.001287;3.336283;0.004294
есть;0.000644;1.231947;0.000793
ещё;0.001287;0.014355;1.8e-05
ждать;0.001287;0.508464;0.000654
желать;0.000644;3.658211;0.002356
журнал;0.000644;5.073249;0.003267
заблокировать;0.001287;0.468387;0.000603
завести;0.000644;5.658211;0.003644
зависеть;0.000644;0.014355;9e-06
зависимость;0.000644;0.468387;0.000302
заводить;0.000644;6.658211;0.004288
загрузка;0.000644;4.073249;0.002623
задавать;0.000644;1.336283;0.000861
задать;0.000644;0.014355;9e-06
задолженность;0.000644;6.658211;0.004288
заказать;0.000644;6.658211;0.004288
заключать;0.000644;5.073249;0.003267
заключаться;0.001931;0.508464;0.000982
заключение;0.001287;3.850857;0.004956
заключить;0.000644;4.073249;0.002623
закон;0.000644;0.028855;1.9e-05
залог;0.000644;3.073249;0.001979
замораживать;0.000644;3.658211;0.002356
занимать;0.001287;2.014355;0.002592
заниматься;0.001931;2.488286;0.004805
занять;0.000644;3.488286;0.002246
заняться;0.000644;4.658211;0.003
запас;0.001287;4.073249;0.005242
запись;0.001931;0.448758;0.000867
запланировать;0.000644;3.658211;0.002356
заполнить;0.000644;5.073249;0.003267
запрашивать;0.000644;0.613817;0.000395
запуск;0.001287;1.80023;0.002317
зарабатывать;0.000644;1.850857;0.001192
заработать;0.001287;0.410284;0.000528
заработок;0.001287;2.265894;0.002916
зарегистрировать;0.001287;3.850857;0.004956
зарегистрироваться;0.001287;0.468387;0.000603
затем;0.000644;2.957772;0.001905
затрата;0.000644;3.488286;0.002246
зафиксировать;0.000644;1.265894;0.000815
зафискироваться;0.000644;0.570749;0.000368
захватить;0.000644;5.658211;0.003644
защита;0.001287;2.570749;0.003309
защитить;0.001287;0.028855;3.7e-05
защититься;0.000644;0.570749;0.000368
заявить;0.000644;3.850857;0.00248
заявка;0.001931;2.488286;0.004805
заявление;0.001287;3.488286;0.004489
заём;0.002574;3.488286;0.008979
земля;0.000644;0.028855;1.9e-05
зимой;0.000644;6.658211;0.004288
знакомый;0.000644;6.658211;0.004288
знать;0.000644;2.410284;0.001552
значительный;0.000644;2.850857;0.001836
золото;0.001287;1.410284;0.001815
золотомнаименее;0.000644;0.028855;1.9e-05
зона;0.000644;0.613817;0.000395
игорь;0.000644;0.570749;0.000368
играть;0.001287;2.570749;0.003309
игрыигра;0.000644;0.028855;1.9e-05
идти;0.001287;3.19878;0.004117
известно;0.000644;4.336283;0.002793
изменение;0.001287;0.043502;5.6e-05
измениться;0.000644;2.488286;0.001602
изначально;0.000644;0.448758;0.000289
иметь;0.001931;1.231947;0.002379
имя;0.000644;3.850857;0.00248
инвестирование;0.002574;0.028855;7.4e-05
инвестировать;0.000644;0.283172;0.000182
инвестиция;0.000644;0.166358;0.000107
инвестор;0.003861;0.014355;5.5e-05
инициировать;0.000644;5.658211;0.003644
инновация;0.000644;3.658211;0.002356
инсайдер;0.000644;0.658211;0.000424
институциональный;0.000644;0.028855;1.9e-05
инструмент;0.001931;1.448758;0.002798
интеграция;0.001287;3.658211;0.004708
интегрировать;0.000644;3.658211;0.002356
интервью;0.001287;0.028855;3.7e-05
интерес;0.000644;0.028855;1.9e-05
интернет;0.001287;0.372809;0.00048
интерфейс;0.001287;0.508464;0.000654
инфляция;0.001287;0.448758;0.000578
инфографик;0.000644;0.028855;1.9e-05
информационный;0.000644;0.028855;1.9e-05
информация;0.001931;0.19878;0.000384
использование;0.001931;0.014355;2.8e-05
использовать;0.003861;0.014355;5.5e-05
использоваться;0.000644;1.488286;0.000958
исследователь;0.000644;5.073249;0.003267
истинный;0.000644;5.658211;0.003644
история;0.001931;0.372809;0.00072
июль;0.001287;2.19878;0.00283
июнь;0.000644;3.336283;0.002149
йена;0.000644;0.850857;0.000548
йобит;0.000644;0.613817;0.000395
каждый;0.001931;1.336283;0.00258
казахстанский;0.000644;0.028855;1.9e-05
казино;0.000644;0.014355;9e-06
какой;0.003218;0.014355;4.6e-05
календарь;0.000644;0.028855;1.9e-05
калькулятор;0.001287;0.028855;3.7e-05
канал;0.000644;0.028855;1.9e-05
капитализация;0.003218;0.028855;9.3e-05
карта;0.001931;0.028855;5.6e-05
кастодиальный;0.001931;0.014355;2.8e-05
качественный;0.000644;0.613817;0.000395
квартира;0.000644;5.658211;0.003644
кит;0.000644;0.592122;0.000381
китайский;0.001931;0.028855;5.6e-05
клиент;0.001287;0.283172;0.000364
клуб;0.000644;0.028855;1.9e-05
книга;0.000644;0.014355;9e-06
код;0.000644;0.354431;0.000228
кодgithub;0.000644;3.488286;0.002246
коина;0.000644;2.19878;0.001416
коиновый;0.000644;2.265894;0.001459
коиня;0.000644;0.592122;0.000381
колебание;0.000644;2.410284;0.001552
количество;0.002574;0.073249;0.000189
коллинз;0.000644;5.658211;0.003644
коллинза;0.000644;6.658211;0.004288
комиссия;0.003861;0.028855;0.000111
коммерческий;0.000644;3.488286;0.002246
компанииинструмент;0.000644;6.658211;0.004288
компания;0.005148;1.528928;0.007871
компилятор;0.000644;6.658211;0.004288
конвертация;0.000644;3.19878;0.00206
конец;0.000644;2.13465;0.001375
конкурировать;0.000644;3.336283;0.002149
конкурс;0.000644;0.468387;0.000302
консалтинговый;0.000644;6.658211;0.004288
консенсус;0.000644;2.13465;0.001375
контракт;0.001287;0.119053;0.000153
контрсделка;0.000644;6.658211;0.004288
конфиденциальность;0.001287;0.014355;1.8e-05
конфиденциальный;0.000644;5.658211;0.003644
копирование;0.000644;0.028855;1.9e-05
корейский;0.000644;0.028855;1.9e-05
король;0.000644;5.658211;0.003644
короткий;0.000644;3.850857;0.00248
корпоративный;0.000644;5.073249;0.003267
коррекция;0.000644;0.528928;0.000341
косвенно;0.000644;5.658211;0.003644
который;0.005148;0.014355;7.4e-05
кошелёк;0.005792;0.014355;8.3e-05
крайне;0.000644;6.658211;0.004288
крах;0.000644;3.336283;0.002149
кредитование;0.001287;3.488286;0.004489
крейг;0.000644;5.073249;0.003267
кризис;0.000644;4.073249;0.002623
крипта;0.001287;0.014355;1.8e-05
криптоаналитик;0.000644;6.658211;0.004288
криптобанк;0.000644;0.028855;1.9e-05
криптобиржа;0.003861;0.028855;0.000111
криптобиржиальтернативный;0.000644;6.658211;0.004288
криптобиржиценаmin;0.000644;0.119053;7.7e-05
криптовалюта;0.007722;0.014355;0.000111
криптовалютатоп;0.000644;0.028855;1.9e-05
криптовалюткаковать;0.000644;0.028855;1.9e-05
криптовалютный;0.001931;0.985786;0.001904
криптовалютс;0.000644;0.028855;1.9e-05
криптовалютыконкурент;0.000644;0.028855;1.9e-05
криптоинвестор;0.001287;3.488286;0.004489
криптомонета;0.002574;3.19878;0.008234
криптоновость;0.000644;0.613817;0.000395
криптопроект;0.001287;0.028855;3.7e-05
крипторынок;0.001287;2.073249;0.002668
криптосервис;0.000644;0.028855;1.9e-05
криптый;0.001287;0.613817;0.00079
круглосуточно;0.000644;3.073249;0.001979
крупный;0.003861;0.13465;0.00052
ксения;0.000644;0.613817;0.000395
кто;0.000644;0.410284;0.000264
купить;0.001287;0.014355;1.8e-05
купитьexmo;0.000644;1.410284;0.000908
купитьgateio;0.000644;0.985786;0.000635
купитьпродатьобменятьигратьзаработать;0.000644;0.658211;0.000424
купитьсмотреть;0.000644;1.336283;0.000861
курс;0.003218;0.014355;4.6e-05
кутиковый;0.000644;0.592122;0.000381
ларри;0.000644;6.658211;0.004288
