LEMMA;TF;IDF;TF*IDF
альткоиныволатильныепривязать;0.001314;0.028855;3.8e-05
американский;0.001314;0.028855;3.8e-05
аналитика;0.001314;0.528928;0.000695
андрей;0.001314;0.613817;0.000807
анна;0.001314;0.613817;0.000807
апрель;0.001314;0.372809;0.00049
арбитраж;0.001314;0.028855;3.8e-05
аренда;0.002628;0.028855;7.6e-05
арин;0.001314;0.592122;0.000778
баланс;0.001314;0.028855;3.8e-05
банк;0.001314;0.336283;0.000442
безопасно;0.001314;0.528928;0.000695
безопасность;0.002628;0.014355;3.8e-05
белорусский;0.001314;0.028855;3.8e-05
бесплатный;0.001314;0.570749;0.00075
билл;0.001314;0.592122;0.000778
биржа;0.00657;0.014355;9.4e-05
биржукнига;0.001314;0.028855;3.8e-05
биткоина;0.003942;0.014355;5.7e-05
биткоинаблокчейн;0.001314;0.028855;3.8e-05
блог;0.002628;0.014355;3.8e-05
блок;0.001314;0.318361;0.000418
блокчейн;0.005256;0.014355;7.5e-05
богатый;0.001314;0.336283;0.000442
более;0.001314;0.13465;0.000177
больший;0.001314;0.103623;0.000136
большой;0.001314;0.073249;9.6e-05
бот;0.002628;0.613817;0.001613
будущее;0.001314;0.265894;0.000349
бывать;0.001314;0.549687;0.000722
бывший;0.001314;0.528928;0.000695
быстро;0.001314;0.014355;1.9e-05
быть;0.001314;0.028855;3.8e-05
вакансия;0.001314;0.014355;1.9e-05
валюта;0.002628;0.088356;0.000232
валютный;0.001314;0.80023;0.001052
вариант;0.001314;0.468387;0.000615
ваш;0.001314;0.680932;0.000895
вверх;0.001314;0.613817;0.000807
верификация;0.001314;0.014355;1.9e-05
версия;0.001314;0.336283;0.000442
весь;0.003942;0.028855;0.000114
взаимный;0.001314;0.570749;0.00075
взять;0.001314;0.528928;0.000695
видео;0.001314;0.028855;3.8e-05
видеокарта;0.001314;0.528928;0.000695
включать;0.001314;0.391425;0.000514
владение;0.001314;0.570749;0.00075
вложить;0.001314;0.391425;0.000514
возможность;0.001314;0.119053;0.000156
волатильность;0.001314;0.336283;0.000442
вопрос;0.005256;0.014355;7.5e-05
воскресение;0.001314;0.903324;0.001187
воспользоваться;0.001314;0.825321;0.001084
время;0.002628;0.058299;0.000153
встроить;0.001314;0.488286;0.000642
всякий;0.001314;0.613817;0.000807
вторник;0.001314;0.903324;0.001187
вход;0.001314;0.014355;1.9e-05
вы;0.002628;0.549687;0.001445
выбор;0.001314;0.391425;0.000514
выбрать;0.001314;0.429393;0.000564
вывод;0.001314;0.014355;1.9e-05
выгодный;0.002628;0.448758;0.001179
выкуп;0.001314;0.508464;0.000668
выпуск;0.002628;0.410284;0.001078
выпустить;0.002628;0.248821;0.000654
выше;0.001314;0.283172;0.000372
г;0.001314;0.680932;0.000895
газ;0.001314;0.028855;3.8e-05
геолокация;0.001314;0.028855;3.8e-05
георгий;0.001314;0.592122;0.000778
главнаямонетыsolana;0.001314;4.073249;0.005352
главный;0.002628;0.014355;3.8e-05
год;0.005256;0.028855;0.000152
годався;0.001314;0.028855;3.8e-05
годапрогноз;0.001314;0.028855;3.8e-05
график;0.002628;0.488286;0.001283
графика;0.001314;0.488286;0.000642
гривна;0.002628;0.876852;0.002304
грязный;0.001314;0.592122;0.000778
давно;0.001314;0.570749;0.00075
далее;0.001314;0.043502;5.7e-05
данные;0.001314;0.014355;1.9e-05
данный;0.002628;0.014355;3.8e-05
дата;0.002628;0.751321;0.001974
дать;0.001314;0.014355;1.9e-05
два;0.001314;0.468387;0.000615
действие;0.001314;0.231947;0.000305
делать;0.001314;0.283172;0.000372
день;0.005256;0.028855;0.000152
деньга;0.001314;0.119053;0.000156
дериватив;0.001314;0.528928;0.000695
децентрализованный;0.001314;0.014355;1.9e-05
дзен;0.001314;0.028855;3.8e-05
диапазон;0.001314;0.592122;0.000778
диденков;0.001314;0.592122;0.000778
динамика;0.002628;0.570749;0.0015
дн;0.001314;0.704015;0.000925
добыть;0.001314;0.592122;0.000778
доверять;0.001314;0.528928;0.000695
дойти;0.001314;0.613817;0.000807
должный;0.001314;0.248821;0.000327
доллар;0.002628;0.088356;0.000232
долларусамый;0.001314;0.028855;3.8e-05
дополнительный;0.001314;0.410284;0.000539
дорогиехороший;0.001314;0.028855;3.8e-05
доставка;0.001314;1.488286;0.001956
достигаться;0.001314;0.592122;0.000778
доступный;0.001314;0.231947;0.000305
друг;0.001314;0.448758;0.00059
другой;0.002628;0.058299;0.000153
дть;0.001314;0.028855;3.8e-05
думать;0.001314;0.570749;0.00075
евро;0.002628;0.182478;0.00048
ежедневный;0.001314;1.231947;0.001619
ещё;0.002628;0.014355;3.8e-05
ждать;0.001314;0.508464;0.000668
заблокировать;0.001314;0.468387;0.000615
зависеть;0.001314;0.014355;1.9e-05
зависимость;0.001314;0.468387;0.000615
завтра;0.001314;1.372809;0.001804
задать;0.002628;0.014355;3.8e-05
заключаться;0.001314;0.508464;0.000668
закон;0.001314;0.028855;3.8e-05
запись;0.001314;0.448758;0.00059
запрашивать;0.001314;0.613817;0.000807
заработать;0.001314;0.410284;0.000539
зарегистрироваться;0.001314;0.468387;0.000615
зафискироваться;0.001314;0.570749;0.00075
защитить;0.001314;0.028855;3.8e-05
защититься;0.001314;0.570749;0.00075
земля;0.001314;0.028855;3.8e-05
золотомнаименее;0.001314;0.028855;3.8e-05
зона;0.001314;0.613817;0.000807
игорь;0.001314;0.570749;0.00075
игрыигра;0.001314;0.028855;3.8e-05
изменение;0.001314;0.043502;5.7e-05
изначально;0.001314;0.448758;0.00059
инвестирование;0.002628;0.028855;7.6e-05
инвестировать;0.001314;0.283172;0.000372
инвестиция;0.001314;0.166358;0.000219
инвестор;0.001314;0.014355;1.9e-05
инсайдер;0.001314;0.658211;0.000865
институциональный;0.001314;0.028855;3.8e-05
интервью;0.002628;0.028855;7.6e-05
интерес;0.001314;0.028855;3.8e-05
интернет;0.001314;0.372809;0.00049
интерфейс;0.001314;0.508464;0.000668
инфляция;0.001314;0.448758;0.00059
инфографик;0.001314;0.028855;3.8e-05
информационный;0.001314;0.028855;3.8e-05
информация;0.001314;0.19878;0.000261
использование;0.001314;0.014355;1.9e-05
использовать;0.002628;0.014355;3.8e-05
исторический;0.001314;0.658211;0.000865
история;0.001314;0.372809;0.00049
йена;0.003942;0.850857;0.003354
йобит;0.001314;0.613817;0.000807
казахстанский;0.001314;0.028855;3.8e-05
казино;0.001314;0.014355;1.9e-05
какой;0.002628;0.014355;3.8e-05
календарь;0.001314;0.028855;3.8e-05
калькулятор;0.003942;0.028855;0.000114
канал;0.001314;0.028855;3.8e-05
капитализация;0.002628;0.028855;7.6e-05
карта;0.001314;0.028855;3.8e-05
кастодиальный;0.002628;0.014355;3.8e-05
качественный;0.001314;0.613817;0.000807
кит;0.001314;0.592122;0.000778
китайский;0.001314;0.028855;3.8e-05
клиент;0.001314;0.283172;0.000372
клуб;0.001314;0.028855;3.8e-05
книга;0.001314;0.014355;1.9e-05
код;0.001314;0.354431;0.000466
коиня;0.001314;0.592122;0.000778
количество;0.003942;0.073249;0.000289
команда;0.001314;0.775568;0.001019
комиссия;0.005256;0.028855;0.000152
конкурс;0.001314;0.468387;0.000615
контракт;0.001314;0.119053;0.000156
конфиденциальность;0.002628;0.014355;3.8e-05
копирование;0.001314;0.028855;3.8e-05
корейский;0.001314;0.028855;3.8e-05
коррекция;0.001314;0.528928;0.000695
котировка;0.001314;0.429393;0.000564
который;0.005256;0.014355;7.5e-05
кошелёк;0.002628;0.014355;3.8e-05
крипта;0.002628;0.014355;3.8e-05
криптобанк;0.001314;0.028855;3.8e-05
криптобиржа;0.002628;0.028855;7.6e-05
криптобиржиценаmin;0.001314;0.119053;0.000156
криптовалюта;0.011827;0.014355;0.00017
криптовалютатоп;0.001314;0.028855;3.8e-05
криптовалюткаковать;0.001314;0.028855;3.8e-05
криптовалютс;0.001314;0.028855;3.8e-05
криптовалютыконкурент;0.001314;0.028855;3.8e-05
криптоновость;0.001314;0.613817;0.000807
криптопроект;0.001314;0.028855;3.8e-05
криптосервис;0.001314;0.028855;3.8e-05
криптый;0.001314;0.613817;0.000807
кросс;0.001314;0.903324;0.001187
крупный;0.001314;0.13465;0.000177
ксения;0.001314;0.613817;0.000807
кто;0.001314;0.410284;0.000539
купить;0.002628;0.014355;3.8e-05
купитьbinance;0.001314;0.13465;0.000177
купитьbybit;0.001314;2.073249;0.002724
купитьcoinex;0.001314;1.300659;0.001709
купитьhuobi;0.001314;1.300659;0.001709
купитьkucoin;0.001314;4.073249;0.005352
купитьpoloniex;0.001314;0.488286;0.000642
купитьпродатьобменятьигратьзаработать;0.001314;0.658211;0.000865
курс;0.005256;0.014355;7.5e-05
кутиковый;0.001314;0.592122;0.000778
лвсе;0.001314;0.704015;0.000925
легко;0.001314;0.528928;0.000695
ликвидный;0.001314;0.528928;0.000695
лицо;0.002628;0.028855;7.6e-05
локальный;0.001314;0.570749;0.00075
лонг;0.001314;0.613817;0.000807
любой;0.001314;0.166358;0.000219
м;0.001314;0.570749;0.00075
магазин;0.001314;0.028855;3.8e-05
майнинга;0.003942;0.014355;5.7e-05
макроэкономический;0.001314;0.613817;0.000807
макс;0.001314;0.658211;0.000865
максимальный;0.00657;0.508464;0.003341
максимум;0.001314;0.468387;0.000615
малый;0.001314;0.028855;3.8e-05
маркетинг;0.001314;0.528928;0.000695
март;0.001314;0.014355;1.9e-05
мастернодылучший;0.001314;0.028855;3.8e-05
материал;0.002628;0.028855;7.6e-05
мгновенный;0.001314;0.508464;0.000668
медленно;0.001314;0.028855;3.8e-05
менее;0.001314;0.508464;0.000668
мера;0.002628;0.508464;0.001336
мероприятие;0.002628;0.028855;7.6e-05
месяц;0.001314;0.318361;0.000418
мина;0.002628;0.658211;0.00173
минимальный;0.001314;0.448758;0.00059
млн;0.001314;0.028855;3.8e-05
млнbtc;0.001314;0.028855;3.8e-05
млнethereumetheth;0.001314;0.028855;3.8e-05
млрд;0.001314;0.028855;3.8e-05
мн;0.001314;0.704015;0.000925
мнение;0.001314;0.300659;0.000395
мобильный;0.001314;0.488286;0.000642
можно;0.001314;0.088356;0.000116
мой;0.001314;0.570749;0.00075
момент;0.001314;0.336283;0.000442
монета;0.00657;0.014355;9.4e-05
монетыкатегориитоп;0.001314;0.028855;3.8e-05
мониторинг;0.001314;0.028855;3.8e-05
мочь;0.002628;0.014355;3.8e-05
мск;0.001314;0.930291;0.001222
мы;0.002628;0.014355;3.8e-05
н;0.001314;0.680932;0.000895
налог;0.001314;0.549687;0.000722
научиться;0.001314;0.592122;0.000778
находиться;0.001314;0.088356;0.000116
начало;0.001314;0.231947;0.000305
начать;0.001314;0.300659;0.000395
недавно;0.001314;0.570749;0.00075
недвижимость;0.001314;0.028855;3.8e-05
неделя;0.003942;0.570749;0.00225
недооцененныесамай;0.001314;0.028855;3.8e-05
независимый;0.001314;0.028855;3.8e-05
некастодиальный;0.002628;0.014355;3.8e-05
немного;0.001314;0.549687;0.000722
несколько;0.001314;0.150417;0.000198
нести;0.001314;0.028855;3.8e-05
низкий;0.003942;0.028855;0.000114
ничего;0.001314;0.570749;0.00075
новичок;0.001314;0.410284;0.000539
новость;0.002628;0.014355;3.8e-05
новый;0.002628;0.014355;3.8e-05
нормально;0.001314;0.613817;0.000807
обеспечивать;0.001314;0.231947;0.000305
обзор;0.001314;0.043502;5.7e-05
обмен;0.003942;0.014355;5.7e-05
обменник;0.00657;0.014355;9.4e-05
обновить;0.001314;0.528928;0.000695
обновление;0.003942;0.300659;0.001185
обновляться;0.001314;0.592122;0.000778
обработка;0.001314;0.028855;3.8e-05
обратный;0.002628;0.014355;3.8e-05
обращаться;0.001314;0.028855;3.8e-05
обращение;0.002628;0.088356;0.000232
обсуждать;0.001314;0.592122;0.000778
обучение;0.001314;0.613817;0.000807
общий;0.001314;0.13465;0.000177
объём;0.003942;0.028855;0.000114
обычно;0.001314;0.354431;0.000466
ограниченный;0.001314;0.028855;3.8e-05
один;0.002628;0.058299;0.000153
одновременно;0.001314;0.468387;0.000615
ожидаться;0.001314;0.528928;0.000695
ознакомительный;0.001314;0.028855;3.8e-05
оказывать;0.001314;0.014355;1.9e-05
он;0.002628;0.073249;0.000192
она;0.002628;0.073249;0.000192
они;0.003942;0.028855;0.000114
онлайн;0.002628;0.014355;3.8e-05
операция;0.001314;0.231947;0.000305
оплачивать;0.001314;0.528928;0.000695
определить;0.001314;0.391425;0.000514
оптимизировать;0.001314;3.658211;0.004807
опубликовать;0.001314;0.028855;3.8e-05
опыт;0.001314;0.448758;0.00059
организация;0.001314;0.028855;3.8e-05
основной;0.001314;0.265894;0.000349
основный;0.001314;0.182478;0.00024
оставить;0.001314;0.658211;0.000865
ответ;0.003942;0.028855;0.000114
ответственность;0.001314;0.028855;3.8e-05
отвечать;0.001314;0.028855;3.8e-05
отдел;0.001314;0.592122;0.000778
отдельно;0.001314;0.592122;0.000778
отель;0.001314;0.028855;3.8e-05
отзыв;0.003942;0.014355;5.7e-05
открыть;0.001314;0.613817;0.000807
отложка;0.001314;0.613817;0.000807
отметить;0.001314;0.549687;0.000722
отслеживать;0.001314;0.570749;0.00075
пара;0.001314;0.448758;0.00059
перейти;0.001314;0.468387;0.000615
перерыв;0.001314;0.635844;0.000835
персональный;0.001314;0.028855;3.8e-05
письменный;0.001314;0.028855;3.8e-05
платить;0.001314;0.508464;0.000668
платформа;0.001314;0.058299;7.7e-05
платёж;0.001314;0.028855;3.8e-05
побывать;0.001314;0.613817;0.000807
поддержка;0.002628;0.014355;3.8e-05
поделиться;0.002628;0.028855;7.6e-05
подписка;0.001314;0.549687;0.000722
подсказать;0.001314;0.613817;0.000807
пожаловаться;0.001314;0.028855;3.8e-05
пойти;0.001314;0.613817;0.000807
пока;0.001314;0.488286;0.000642
показатель;0.005256;0.231947;0.001219
покупать;0.002628;0.182478;0.00048
покупка;0.002628;0.014355;3.8e-05
полгода;0.001314;0.903324;0.001187
политика;0.001314;0.014355;1.9e-05
полностью;0.001314;0.448758;0.00059
полный;0.002628;0.028855;7.6e-05
получать;0.001314;0.13465;0.000177
получение;0.001314;0.488286;0.000642
получить;0.001314;0.182478;0.00024
пользователь;0.003942;0.014355;5.7e-05
помнить;0.001314;0.549687;0.000722
помочь;0.001314;0.613817;0.000807
понедельник;0.001314;0.903324;0.001187
понести;0.001314;0.028855;3.8e-05
понравиться;0.002628;0.613817;0.001613
попробовать;0.001314;0.592122;0.000778
популярный;0.002628;0.073249;0.000192
портал;0.002628;0.028855;7.6e-05
последний;0.003942;0.028855;0.000114
поставить;0.001314;0.570749;0.00075
поступление;0.001314;0.658211;0.000865
потенциал;0.002628;0.014355;3.8e-05
потеря;0.001314;0.028855;3.8e-05
поторговать;0.001314;0.613817;0.000807
потянуться;0.001314;0.613817;0.000807
почему;0.001314;0.410284;0.000539
почта;0.001314;0.014355;1.9e-05
почтовый;0.001314;1.528928;0.002009
правило;0.001314;0.014355;1.9e-05
правительство;0.001314;0.549687;0.000722
право;0.001314;0.028855;3.8e-05
предлагать;0.001314;0.248821;0.000327
предназначаться;0.001314;0.028855;3.8e-05
предосторожность;0.001314;0.613817;0.000807
представлять;0.001314;0.028855;3.8e-05
предстоящий;0.002628;0.592122;0.001556
призовой;0.001314;0.528928;0.000695
прийтись;0.001314;0.549687;0.000722
прикупить;0.001314;0.613817;0.000807
приложение;0.001314;0.014355;1.9e-05
пример;0.001314;0.336283;0.000442
принимать;0.002628;0.028855;7.6e-05
присоединиться;0.001314;0.549687;0.000722
провайдер;0.001314;0.613817;0.000807
проведение;0.001314;0.448758;0.00059
проверить;0.001314;0.028855;3.8e-05
прогноз;0.005256;0.014355;7.5e-05
прогнозыпрогноз;0.001314;0.028855;3.8e-05
программист;0.001314;0.429393;0.000564
продавать;0.001314;0.429393;0.000564
продукт;0.001314;0.318361;0.000418
проект;0.002628;0.014355;3.8e-05
прописать;0.002628;0.592122;0.001556
простой;0.002628;0.336283;0.000884
протас;0.001314;0.592122;0.000778
протестировать;0.001314;0.592122;0.000778
процесс;0.001314;2.014355;0.002647
процессор;0.001314;0.528928;0.000695
прочитать;0.001314;0.613817;0.000807
прочтение;0.001314;0.028855;3.8e-05
прямо;0.001314;2.19878;0.002889
публичный;0.001314;0.549687;0.000722
пул;0.002628;0.014355;3.8e-05
пятница;0.001314;0.903324;0.001187
работать;0.001314;0.073249;9.6e-05
равный;0.001314;0.570749;0.00075
радость;0.001314;0.592122;0.000778
разбавить;0.001314;0.658211;0.000865
раздача;0.001314;0.014355;1.9e-05
раздел;0.001314;0.014355;1.9e-05
различие;0.001314;0.613817;0.000807
разница;0.001314;0.488286;0.000642
разновидность;0.001314;0.570749;0.00075
разработать;0.001314;0.248821;0.000327
разработка;0.001314;0.248821;0.000327
разработчик;0.002628;0.073249;0.000192
разрешение;0.001314;0.028855;3.8e-05
ракета;0.001314;0.613817;0.000807
раскритиковать;0.001314;0.570749;0.00075
рассказать;0.001314;0.528928;0.000695
расти;0.001314;0.318361;0.000418
расчёт;0.001314;0.448758;0.00059
реальный;0.002628;0.13465;0.000354
регистрация;0.002628;0.014355;3.8e-05
регулирование;0.001314;0.014355;1.9e-05
регулятор;0.001314;0.448758;0.00059
редакция;0.002628;0.028855;7.6e-05
режим;0.001314;0.166358;0.000219
рейтинг;0.001314;0.014355;1.9e-05
рейтингивсе;0.001314;0.028855;3.8e-05
рекламодатель;0.001314;0.028855;3.8e-05
рекомендоваться;0.001314;0.448758;0.00059
ресурс;0.001314;0.014355;1.9e-05
риска;0.001314;0.028855;3.8e-05
российский;0.001314;0.248821;0.000327
россия;0.001314;0.014355;1.9e-05
рост;0.001314;0.028855;3.8e-05
рубль;0.005256;0.028855;0.000152
рука;0.001314;0.635844;0.000835
руководитель;0.001314;0.508464;0.000668
русский;0.001314;0.028855;3.8e-05
ручной;0.001314;0.613817;0.000807
рынок;0.005256;0.043502;0.000229
рыночный;0.002628;0.014355;3.8e-05
сookie;0.001314;0.028855;3.8e-05
сайт;0.005256;0.014355;7.5e-05
самолёт;0.001314;0.028855;3.8e-05
самый;0.002628;0.014355;3.8e-05
сбор;0.001314;0.028855;3.8e-05
свежий;0.001314;1.336283;0.001756
свой;0.003942;0.014355;5.7e-05
связь;0.002628;0.014355;3.8e-05
сделка;0.001314;0.215268;0.000283
сегодня;0.001314;0.391425;0.000514
сегодняшний;0.001314;0.825321;0.001084
сейчас;0.001314;0.448758;0.00059
сектор;0.001314;1.704015;0.002239
сеть;0.001314;1.014355;0.001333
сечь;0.001314;0.028855;3.8e-05
сильно;0.001314;0.448758;0.00059
система;0.001314;0.119053;0.000156
ситуация;0.001314;0.354431;0.000466
сколько;0.002628;0.354431;0.000931
служба;0.001314;0.028855;3.8e-05
слух;0.001314;0.613817;0.000807
случай;0.001314;0.265894;0.000349
случиться;0.001314;0.592122;0.000778
смарт;0.001314;0.119053;0.000156
смотреть;0.001314;0.372809;0.00049
снизиться;0.001314;2.19878;0.002889
сова;0.001314;0.613817;0.000807
советовать;0.001314;0.570749;0.00075
совсем;0.001314;0.549687;0.000722
согласие;0.001314;0.028855;3.8e-05
содержать;0.001314;0.014355;1.9e-05
содержаться;0.001314;0.028855;3.8e-05
соло;0.001314;0.592122;0.000778
сообщение;0.001314;0.528928;0.000695
сопротивление;0.001314;0.549687;0.000722
составлять;0.001314;0.13465;0.000177
сотрудничество;0.001314;0.028855;3.8e-05
сохранение;0.001314;0.508464;0.000668
спасать;0.001314;0.592122;0.000778
специально;0.001314;0.570749;0.00075
список;0.001314;0.028855;3.8e-05
спорт;0.001314;0.028855;3.8e-05
сравнить;0.001314;0.635844;0.000835
среда;0.001314;0.635844;0.000835
средство;0.001314;0.182478;0.00024
ссылка;0.001314;0.592122;0.000778
стабильный;0.001314;0.028855;3.8e-05
ставка;0.001314;0.014355;1.9e-05
стандарт;0.001314;0.028855;3.8e-05
старый;0.001314;0.028855;3.8e-05
статья;0.002628;0.014355;3.8e-05
стоимость;0.005256;0.028855;0.000152
стоить;0.001314;0.231947;0.000305
сторона;0.001314;0.028855;3.8e-05
страница;0.001314;0.014355;1.9e-05
стратегия;0.001314;0.429393;0.000564
страхование;0.001314;0.549687;0.000722
страшный;0.001314;0.613817;0.000807
суббота;0.001314;0.930291;0.001222
сумма;0.001314;0.265894;0.000349
счёт;0.001314;0.014355;1.9e-05
сша;0.001314;0.429393;0.000564
такой;0.002628;0.043502;0.000114
твой;0.001314;1.528928;0.002009
текущий;0.003942;0.028855;0.000114
телеграм;0.001314;0.028855;3.8e-05
телефон;0.001314;1.410284;0.001853
тема;0.001314;0.549687;0.000722
тенг;0.001314;0.876852;0.001152
теоретический;0.001314;0.658211;0.000865
тестнет;0.001314;0.592122;0.000778
течение;0.001314;0.488286;0.000642
токен;0.003942;0.014355;5.7e-05
токеныдецентрализованныеобеспеченный;0.001314;0.028855;3.8e-05
токеныновый;0.001314;0.028855;3.8e-05
только;0.001314;0.014355;1.9e-05
том;0.001314;0.592122;0.000778
топ;0.002628;0.014355;3.8e-05
торг;0.001314;0.073249;9.6e-05
торговать;0.001314;0.300659;0.000395
торговаться;0.001314;0.429393;0.000564
торговлиновый;0.001314;0.028855;3.8e-05
торговля;0.002628;0.014355;3.8e-05
тот;0.002628;0.182478;0.00048
точный;0.001314;0.825321;0.001084
