LEMMA;TF;IDF;TF*IDF
ltc;0.001129;0.028855;3.3e-05
masternodes;0.001129;6.658211;0.007517
max;0.002257;0.103623;0.000234
mexc;0.001129;0.028855;3.3e-05
midasnode;0.001129;6.658211;0.007517
min;0.002257;0.103623;0.000234
move;0.001129;0.028855;3.3e-05
neo;0.001129;4.336283;0.004896
nft;0.001129;0.014355;1.6e-05
nominex;0.001129;0.028855;3.3e-05
of;0.001129;0.182478;0.000206
okx;0.001129;0.028855;3.3e-05
online;0.001129;6.658211;0.007517
phemex;0.001129;0.014355;1.6e-05
pivs;0.001129;6.658211;0.007517
pivx;0.001129;5.658211;0.006388
play;0.001129;0.028855;3.3e-05
polis;0.002257;6.658211;0.015028
polkadot;0.001129;0.028855;3.3e-05
poloniex;0.001129;0.028855;3.3e-05
pos;0.001129;2.658211;0.003001
pose;0.001129;6.658211;0.007517
pow;0.001129;2.658211;0.003001
private;0.001129;5.073249;0.005728
privatesend;0.001129;5.073249;0.005728
proof;0.001129;2.014355;0.002274
protocol;0.001129;0.028855;3.3e-05
quark;0.001129;6.658211;0.007517
ravencoin;0.001129;0.028855;3.3e-05
ripplexrpxrp;0.001129;0.028855;3.3e-05
roi;0.001129;6.658211;0.007517
ru;0.001129;0.014355;1.6e-05
rub;0.001129;0.014355;1.6e-05
sapp;0.001129;6.658211;0.007517
sapphire;0.001129;6.658211;0.007517
service;0.001129;5.073249;0.005728
shib;0.001129;0.028855;3.3e-05
shiba;0.001129;0.028855;3.3e-05
sol;0.001129;0.028855;3.3e-05
solana;0.001129;0.014355;1.6e-05
solanasolsol;0.001129;0.028855;3.3e-05
stake;0.001129;2.488286;0.002809
sys;0.001129;5.073249;0.005728
syscoin;0.002257;5.073249;0.01145
telegram;0.001129;0.028855;3.3e-05
tether;0.001129;0.014355;1.6e-05
tetherusdtusdt;0.001129;0.028855;3.3e-05
tezos;0.001129;5.073249;0.005728
to;0.001129;0.028855;3.3e-05
token;0.001129;0.028855;3.3e-05
transaction;0.001129;5.658211;0.006388
tron;0.001129;2.751321;0.003106
twitter;0.001129;0.014355;1.6e-05
uah;0.001129;0.028855;3.3e-05
uni;0.001129;0.028855;3.3e-05
uniswap;0.001129;0.028855;3.3e-05
usd;0.001129;0.014355;1.6e-05
usdbusdbusd;0.001129;0.028855;3.3e-05
usdc;0.001129;0.014355;1.6e-05
usdeurrubuahkzt;0.001129;0.028855;3.3e-05
usdt;0.001129;0.014355;1.6e-05
verified;0.001129;5.658211;0.006388
vk;0.001129;0.058299;6.6e-05
vpn;0.001129;0.028855;3.3e-05
vps;0.001129;6.658211;0.007517
wagger;0.001129;6.658211;0.007517
web;0.001129;3.073249;0.00347
wgr;0.001129;6.658211;0.007517
whatsapp;0.001129;0.043502;4.9e-05
work;0.001129;2.751321;0.003106
xrp;0.001129;0.028855;3.3e-05
youtube;0.001129;0.028855;3.3e-05
zen;0.001129;4.658211;0.005259
авиабилет;0.001129;0.028855;3.3e-05
авто;0.001129;0.028855;3.3e-05
автоматизированный;0.001129;5.658211;0.006388
автономный;0.001129;3.658211;0.00413
автосалон;0.001129;0.028855;3.3e-05
агентство;0.001129;0.028855;3.3e-05
администрация;0.001129;0.028855;3.3e-05
адрес;0.002257;0.028855;6.5e-05
академия;0.001129;0.028855;3.3e-05
аккаунт;0.001129;0.028855;3.3e-05
актив;0.005643;0.028855;0.000163
активация;0.001129;4.336283;0.004896
алгоритм;0.005643;1.613817;0.009107
альтернатива;0.001129;2.410284;0.002721
альткоина;0.001129;1.265894;0.001429
альткоиныволатильныепривязать;0.001129;0.028855;3.3e-05
американский;0.001129;0.028855;3.3e-05
аналогично;0.001129;5.073249;0.005728
анонимность;0.001129;3.073249;0.00347
анонимный;0.001129;1.336283;0.001509
арбитраж;0.001129;0.028855;3.3e-05
аренда;0.002257;0.028855;6.5e-05
базовый;0.001129;2.658211;0.003001
баланс;0.002257;0.028855;6.5e-05
безопасность;0.003386;0.014355;4.9e-05
безопасный;0.001129;2.488286;0.002809
белорусский;0.001129;0.028855;3.3e-05
бизнес;0.001129;3.19878;0.003611
биржа;0.004515;0.014355;6.5e-05
биржукнига;0.001129;0.028855;3.3e-05
биткоина;0.003386;0.014355;4.9e-05
биткоинаблокчейн;0.001129;0.028855;3.3e-05
блог;0.001129;0.014355;1.6e-05
блок;0.004515;0.318361;0.001437
блокировка;0.001129;4.336283;0.004896
блокчейн;0.007901;0.014355;0.000113
богатый;0.001129;0.336283;0.00038
боковой;0.001129;5.658211;0.006388
более;0.001129;0.13465;0.000152
больший;0.004515;0.103623;0.000468
большой;0.002257;0.073249;0.000165
брать;0.001129;3.850857;0.004348
быстро;0.001129;0.014355;1.6e-05
быстрый;0.004515;1.336283;0.006033
быть;0.003386;0.028855;9.8e-05
вакансия;0.001129;0.014355;1.6e-05
валюта;0.005643;0.088356;0.000499
верификация;0.001129;0.014355;1.6e-05
версия;0.001129;0.336283;0.00038
весь;0.005643;0.028855;0.000163
взаимодействовать;0.001129;3.19878;0.003611
взимать;0.001129;5.073249;0.005728
взломать;0.001129;4.336283;0.004896
взнос;0.001129;6.658211;0.007517
вид;0.001129;1.850857;0.00209
видео;0.001129;0.028855;3.3e-05
виртуальный;0.001129;1.80023;0.002032
вкладывать;0.001129;2.410284;0.002721
включать;0.001129;0.391425;0.000442
владелец;0.004515;1.957772;0.008839
владение;0.001129;0.570749;0.000644
влиять;0.001129;1.372809;0.00155
вложение;0.002257;1.704015;0.003846
вложить;0.001129;0.391425;0.000442
возврат;0.002257;4.336283;0.009787
возможность;0.002257;0.119053;0.000269
вознаграждение;0.002257;2.488286;0.005616
войти;0.001129;3.19878;0.003611
волатильность;0.001129;0.336283;0.00038
волатильный;0.001129;1.570749;0.001773
вопрос;0.004515;0.014355;6.5e-05
воспользоваться;0.001129;0.825321;0.000932
востребованность;0.001129;3.19878;0.003611
время;0.001129;0.058299;6.6e-05
вскладчина;0.001129;6.658211;0.007517
второй;0.001129;2.13465;0.00241
вход;0.002257;0.014355;3.2e-05
входить;0.001129;2.19878;0.002482
выбирать;0.001129;1.957772;0.00221
выбор;0.001129;0.391425;0.000442
выбрать;0.002257;0.429393;0.000969
вывод;0.001129;0.014355;1.6e-05
выгода;0.001129;4.658211;0.005259
выгодный;0.001129;0.448758;0.000507
выделить;0.001129;3.658211;0.00413
вымышленный;0.001129;2.850857;0.003219
выплачивать;0.001129;4.336283;0.004896
выполнять;0.002257;2.014355;0.004546
выполняться;0.001129;3.850857;0.004348
выражаться;0.001129;1.704015;0.001924
выраженный;0.001129;1.613817;0.001822
вырасти;0.001129;1.850857;0.00209
высокий;0.005643;1.19878;0.006765
вычислительный;0.001129;3.658211;0.00413
выше;0.001129;0.283172;0.00032
выявить;0.001129;5.073249;0.005728
газ;0.001129;0.028855;3.3e-05
гарантировать;0.001129;2.658211;0.003001
гарантия;0.001129;3.850857;0.004348
геолокация;0.001129;0.028855;3.3e-05
главное;0.001129;1.410284;0.001592
главный;0.004515;0.014355;6.5e-05
говорить;0.001129;2.850857;0.003219
год;0.003386;0.028855;9.8e-05
годався;0.001129;0.028855;3.3e-05
годапрогноз;0.001129;0.028855;3.3e-05
годовой;0.001129;3.336283;0.003767
голосование;0.001129;3.073249;0.00347
готовый;0.001129;3.850857;0.004348
группироваться;0.001129;6.658211;0.007517
давать;0.001129;2.265894;0.002558
далее;0.001129;0.043502;4.9e-05
дальнейший;0.001129;2.658211;0.003001
данные;0.002257;0.014355;3.2e-05
данный;0.001129;0.014355;1.6e-05
дата;0.001129;0.751321;0.000848
дать;0.001129;0.014355;1.6e-05
действительность;0.001129;4.658211;0.005259
декабрь;0.001129;2.570749;0.002902
делать;0.001129;0.283172;0.00032
день;0.001129;0.028855;3.3e-05
деньга;0.001129;0.119053;0.000134
депозит;0.001129;2.570749;0.002902
держатель;0.002257;2.410284;0.00544
десятка;0.001129;2.751321;0.003106
децентрализованный;0.003386;0.014355;4.9e-05
дзен;0.001129;0.028855;3.3e-05
динамика;0.002257;0.570749;0.001288
длительный;0.001129;2.850857;0.003219
доказательство;0.001129;2.751321;0.003106
доказывать;0.001129;5.073249;0.005728
долгий;0.001129;3.336283;0.003767
долгосрочный;0.001129;2.658211;0.003001
должный;0.002257;0.248821;0.000562
доллар;0.003386;0.088356;0.000299
долларусамый;0.001129;0.028855;3.3e-05
доля;0.004515;2.658211;0.012002
дополнительный;0.002257;0.410284;0.000926
дорогиехороший;0.001129;0.028855;3.3e-05
дорогой;0.001129;1.658211;0.001872
достаточно;0.001129;2.751321;0.003106
доступный;0.001129;0.231947;0.000262
доход;0.003386;2.265894;0.007672
доходность;0.004515;2.658211;0.012002
другой;0.004515;0.058299;0.000263
дть;0.001129;0.028855;3.3e-05
евгений;0.001129;1.704015;0.001924
евро;0.001129;0.182478;0.000206
ежедневный;0.001129;1.231947;0.001391
ещё;0.001129;0.014355;1.6e-05
заблокировать;0.001129;0.468387;0.000529
зависеть;0.002257;0.014355;3.2e-05
зависимость;0.001129;0.468387;0.000529
задавать;0.001129;1.336283;0.001509
задать;0.001129;0.014355;1.6e-05
задача;0.001129;3.336283;0.003767
задержка;0.001129;4.073249;0.004599
закон;0.001129;0.028855;3.3e-05
заместитель;0.001129;1.704015;0.001924
запись;0.001129;0.448758;0.000507
запуск;0.003386;1.80023;0.006096
запускать;0.001129;3.850857;0.004348
запустить;0.002257;1.448758;0.00327
зарабатывать;0.002257;1.850857;0.004177
заработок;0.003386;2.265894;0.007672
затрата;0.001129;3.488286;0.003938
затратный;0.001129;6.658211;0.007517
зафиксировать;0.002257;1.265894;0.002857
защитить;0.002257;0.028855;6.5e-05
земля;0.001129;0.028855;3.3e-05
значение;0.002257;1.300659;0.002936
значительно;0.001129;3.658211;0.00413
значительный;0.002257;2.850857;0.006434
золото;0.001129;1.410284;0.001592
золотомнаименее;0.001129;0.028855;3.3e-05
игра;0.002257;1.570749;0.003545
игрыигра;0.001129;0.028855;3.3e-05
идти;0.001129;3.19878;0.003611
известный;0.001129;1.957772;0.00221
изменение;0.001129;0.043502;4.9e-05
иметь;0.002257;1.231947;0.002781
инвестирование;0.002257;0.028855;6.5e-05
инвестиция;0.003386;0.166358;0.000563
инвестор;0.005643;0.014355;8.1e-05
иной;0.001129;1.658211;0.001872
институциональный;0.001129;0.028855;3.3e-05
инструмент;0.001129;1.448758;0.001636
интегрировать;0.001129;3.658211;0.00413
интервью;0.001129;0.028855;3.3e-05
интерес;0.001129;0.028855;3.3e-05
инфографик;0.001129;0.028855;3.3e-05
информационный;0.001129;0.028855;3.3e-05
использование;0.003386;0.014355;4.9e-05
использовать;0.002257;0.014355;3.2e-05
использоваться;0.002257;1.488286;0.003359
каждый;0.004515;1.336283;0.006033
казахстанский;0.001129;0.028855;3.3e-05
казино;0.001129;0.014355;1.6e-05
какой;0.004515;0.014355;6.5e-05
календарь;0.001129;0.028855;3.3e-05
калькулятор;0.001129;0.028855;3.3e-05
канал;0.001129;0.028855;3.3e-05
капитал;0.002257;2.336283;0.005273
капитализация;0.005643;0.028855;0.000163
карта;0.001129;0.028855;3.3e-05
кастодиальный;0.001129;0.014355;1.6e-05
категория;0.001129;1.613817;0.001822
качество;0.001129;2.13465;0.00241
китайский;0.001129;0.028855;3.3e-05
клуб;0.001129;0.028855;3.3e-05
книга;0.001129;0.014355;1.6e-05
код;0.001129;0.354431;0.0004
количество;0.005643;0.073249;0.000413
коллективный;0.001129;5.658211;0.006388
комиссия;0.002257;0.028855;6.5e-05
комфортность;0.001129;6.658211;0.007517
конечный;0.001129;5.658211;0.006388
конкурент;0.001129;1.336283;0.001509
консенсус;0.001129;2.13465;0.00241
консервативный;0.001129;5.658211;0.006388
контролировать;0.001129;2.957772;0.003339
контроль;0.001129;3.073249;0.00347
конфиденциальность;0.003386;0.014355;4.9e-05
копирование;0.001129;0.028855;3.3e-05
копия;0.001129;4.073249;0.004599
корейский;0.001129;0.028855;3.3e-05
который;0.003386;0.014355;4.9e-05
кошелёк;0.006772;0.014355;9.7e-05
коэффициент;0.001129;5.073249;0.005728
крипта;0.002257;0.014355;3.2e-05
криптобанк;0.001129;0.028855;3.3e-05
криптобиржа;0.002257;0.028855;6.5e-05
криптобиржиценаmin;0.001129;0.119053;0.000134
криптовалюта;0.010158;0.014355;0.000146
криптовалютакурс;0.001129;6.658211;0.007517
криптовалютатоп;0.001129;0.028855;3.3e-05
криптовалюткаковать;0.001129;0.028855;3.3e-05
криптовалютс;0.001129;0.028855;3.3e-05
криптовалютыконкурент;0.001129;0.028855;3.3e-05
криптопроект;0.001129;0.028855;3.3e-05
криптосервис;0.001129;0.028855;3.3e-05
круглосуточно;0.001129;3.073249;0.00347
крупный;0.002257;0.13465;0.000304
кто;0.001129;0.410284;0.000463
купить;0.002257;0.014355;3.2e-05
купитьbinance;0.001129;0.13465;0.000152
купитьcoinbase;0.001129;1.265894;0.001429
купитьexmo;0.001129;1.410284;0.001592
купитьgateio;0.001129;0.985786;0.001113
купитьokx;0.001129;1.410284;0.001592
купитьpoloniex;0.001129;0.488286;0.000551
купитьсмотреть;0.001129;1.336283;0.001509
курс;0.005643;0.014355;8.1e-05
кусок;0.001129;6.658211;0.007517
лицо;0.001129;0.028855;3.3e-05
локальный;0.001129;0.570749;0.000644
лукин;0.001129;1.704015;0.001924
любой;0.003386;0.166358;0.000563
магазин;0.001129;0.028855;3.3e-05
майнер;0.003386;2.751321;0.009316
майнинга;0.003386;0.014355;4.9e-05
маленький;0.001129;2.265894;0.002558
малый;0.001129;0.028855;3.3e-05
март;0.001129;0.014355;1.6e-05
мастер;0.002257;6.658211;0.015028
мастернод;0.009029;1.658211;0.014972
мастернодылучший;0.001129;0.028855;3.3e-05
масштабировать;0.002257;4.336283;0.009787
масштабируемость;0.001129;2.410284;0.002721
математический;0.001129;3.850857;0.004348
материал;0.002257;0.028855;6.5e-05
мгновенный;0.001129;0.508464;0.000574
медленно;0.001129;0.028855;3.3e-05
меняться;0.001129;2.073249;0.002341
мероприятие;0.002257;0.028855;6.5e-05
месяц;0.001129;0.318361;0.000359
метод;0.001129;1.80023;0.002032
механизм;0.002257;1.903324;0.004296
мир;0.002257;1.658211;0.003743
млн;0.001129;0.028855;3.3e-05
млнbtc;0.001129;0.028855;3.3e-05
млнethereumetheth;0.001129;0.028855;3.3e-05
млрд;0.001129;0.028855;3.3e-05
многие;0.001129;1.658211;0.001872
многий;0.001129;1.80023;0.002032
многочисленный;0.001129;5.073249;0.005728
модифицированный;0.001129;4.073249;0.004599
можно;0.001129;0.088356;0.0001
монета;0.004515;0.014355;6.5e-05
монетыкатегориитоп;0.001129;0.028855;3.3e-05
мониторинг;0.002257;0.028855;6.5e-05
мост;0.001129;3.073249;0.00347
мочь;0.002257;0.014355;3.2e-05
мощность;0.002257;3.336283;0.00753
мощный;0.001129;4.336283;0.004896
мы;0.002257;0.014355;3.2e-05
назад;0.001129;4.658211;0.005259
наиболее;0.001129;2.13465;0.00241
наименее;0.001129;1.658211;0.001872
наложить;0.001129;6.658211;0.007517
настраивать;0.001129;4.336283;0.004896
находиться;0.001129;0.088356;0.0001
нахождение;0.001129;5.658211;0.006388
начислять;0.001129;4.658211;0.005259
начисляться;0.001129;3.488286;0.003938
небезопасный;0.001129;4.336283;0.004896
небольшой;0.002257;2.957772;0.006676
недвижимость;0.001129;0.028855;3.3e-05
недооцененныесамай;0.001129;0.028855;3.3e-05
недооценить;0.001129;1.704015;0.001924
недорогой;0.001129;5.658211;0.006388
недостаток;0.001129;2.570749;0.002902
независимо;0.001129;5.073249;0.005728
независимый;0.001129;0.028855;3.3e-05
некастодиальный;0.001129;0.014355;1.6e-05
некоторый;0.003386;1.751321;0.00593
необходимо;0.001129;2.19878;0.002482
несколько;0.002257;0.150417;0.000339
нести;0.002257;0.028855;6.5e-05
низкий;0.001129;0.028855;3.3e-05
никакой;0.001129;4.336283;0.004896
новость;0.002257;0.014355;3.2e-05
новый;0.003386;0.014355;4.9e-05
нод;0.001129;5.073249;0.005728
нода;0.002257;3.488286;0.007873
нужно;0.001129;1.372809;0.00155
нужный;0.002257;1.957772;0.004419
оба;0.001129;3.850857;0.004348
обеспечивать;0.002257;0.231947;0.000524
обеспечиваться;0.001129;3.850857;0.004348
обеспечить;0.001129;1.410284;0.001592
обзор;0.001129;0.043502;4.9e-05
обладать;0.001129;3.073249;0.00347
облачный;0.001129;4.658211;0.005259
обмен;0.001129;0.014355;1.6e-05
обменник;0.004515;0.014355;6.5e-05
обновить;0.001129;0.528928;0.000597
обновлять;0.001129;4.073249;0.004599
обозреватель;0.001129;5.073249;0.005728
оборудование;0.002257;3.336283;0.00753
обработка;0.001129;0.028855;3.3e-05
образ;0.001129;2.658211;0.003001
обратный;0.002257;0.014355;3.2e-05
обращаться;0.001129;0.028855;3.3e-05
обращение;0.001129;0.088356;0.0001
общепринятый;0.001129;6.658211;0.007517
общий;0.004515;0.13465;0.000608
объединять;0.001129;3.488286;0.003938
объём;0.004515;0.028855;0.00013
обычно;0.001129;0.354431;0.0004
обычный;0.001129;2.488286;0.002809
ограниченный;0.001129;0.028855;3.3e-05
один;0.002257;0.058299;0.000132
одновременно;0.001129;0.468387;0.000529
ознакомительный;0.001129;0.028855;3.3e-05
оказывать;0.001129;0.014355;1.6e-05
окупаемость;0.001129;5.073249;0.005728
окупаться;0.001129;6.658211;0.007517
он;0.003386;0.073249;0.000248
она;0.002257;0.073249;0.000165
они;0.004515;0.028855;0.00013
онлайн;0.002257;0.014355;3.2e-05
операционный;0.002257;4.658211;0.010514
операция;0.002257;0.231947;0.000524
оплата;0.001129;2.13465;0.00241
определить;0.001129;0.391425;0.000442
определять;0.001129;2.336283;0.002638
определяться;0.001129;1.613817;0.001822
определённый;0.001129;2.570749;0.002902
опрос;0.002257;1.850857;0.004177
оптимальный;0.001129;4.073249;0.004599
опубликовать;0.001129;0.028855;3.3e-05
организация;0.001129;0.028855;3.3e-05
ориентировать;0.001129;2.850857;0.003219
ориентироваться;0.001129;5.073249;0.005728
основание;0.001129;3.19878;0.003611
основать;0.001129;1.80023;0.002032
основной;0.001129;0.265894;0.0003
особенность;0.001129;2.073249;0.002341
остаться;0.001129;2.957772;0.003339
ответ;0.001129;0.028855;3.3e-05
ответственность;0.001129;0.028855;3.3e-05
отвечать;0.001129;0.028855;3.3e-05
отдельный;0.001129;2.488286;0.002809
отель;0.001129;0.028855;3.3e-05
отзыв;0.001129;0.014355;1.6e-05
отклонять;0.001129;4.658211;0.005259
открыть;0.001129;0.613817;0.000693
отличаться;0.002257;1.570749;0.003545
отличие;0.002257;1.850857;0.004177
отмена;0.001129;5.658211;0.006388
отправитель;0.001129;4.336283;0.004896
отправлять;0.001129;2.658211;0.003001
отследить;0.001129;4.658211;0.005259
отсутствовать;0.001129;3.19878;0.003611
официальный;0.001129;3.073249;0.00347
оценить;0.001129;2.336283;0.002638
оценка;0.001129;1.19878;0.001353
падение;0.001129;1.850857;0.00209
перевести;0.001129;2.850857;0.003219
перевод;0.002257;1.903324;0.004296
передача;0.001129;3.850857;0.004348
перейти;0.001129;0.468387;0.000529
перемешивание;0.002257;6.658211;0.015028
перемножение;0.001129;1.704015;0.001924
переход;0.001129;2.488286;0.002809
переходить;0.001129;4.073249;0.004599
период;0.001129;1.957772;0.00221
персонаж;0.001129;2.265894;0.002558
персональный;0.001129;0.028855;3.3e-05
перспективный;0.002257;1.336283;0.003016
пирог;0.001129;6.658211;0.007517
письменный;0.001129;0.028855;3.3e-05
платить;0.001129;0.508464;0.000574
платформа;0.001129;0.058299;6.6e-05
платёж;0.002257;0.028855;6.5e-05
платёжный;0.001129;1.751321;0.001977
повысить;0.001129;3.073249;0.00347
повышенный;0.001129;2.957772;0.003339
подготовить;0.001129;1.704015;0.001924
поддерживать;0.002257;1.903324;0.004296
поддержка;0.002257;0.014355;3.2e-05
поделиться;0.001129;0.028855;3.3e-05
подключать;0.001129;6.658211;0.007517
подразумевать;0.001129;4.336283;0.004896
подтверждать;0.001129;2.850857;0.003219
подтверждение;0.002257;2.265894;0.005114
пожаловаться;0.001129;0.028855;3.3e-05
позволять;0.003386;1.13465;0.003842
поколение;0.001129;2.957772;0.003339
покупать;0.001129;0.182478;0.000206
покупка;0.004515;0.014355;6.5e-05
политика;0.001129;0.014355;1.6e-05
полностью;0.001129;0.448758;0.000507
полный;0.005643;0.028855;0.000163
получать;0.004515;0.13465;0.000608
получаться;0.001129;1.613817;0.001822
получение;0.002257;0.488286;0.001102
получить;0.001129;0.182478;0.000206
пользователь;0.006772;0.014355;9.7e-05
помощь;0.001129;1.372809;0.00155
понести;0.001129;0.028855;3.3e-05
популярность;0.002257;1.448758;0.00327
популярный;0.002257;0.073249;0.000165
порог;0.002257;4.658211;0.010514
портал;0.002257;0.028855;6.5e-05
последний;0.001129;0.028855;3.3e-05
постоянно;0.001129;1.903324;0.002149
постоянный;0.001129;3.073249;0.00347
построить;0.001129;3.336283;0.003767
потенциал;0.001129;0.014355;1.6e-05
потенциальный;0.002257;3.073249;0.006936
потеря;0.001129;0.028855;3.3e-05
потом;0.001129;4.336283;0.004896
потребление;0.001129;4.658211;0.005259
потребоваться;0.001129;3.658211;0.00413
почта;0.001129;0.014355;1.6e-05
поэтапный;0.001129;6.658211;0.007517
поэтому;0.002257;1.528928;0.003451
правило;0.001129;0.014355;1.6e-05
право;0.003386;0.028855;9.8e-05
предложение;0.001129;1.658211;0.001872
предназначаться;0.001129;0.028855;3.3e-05
предоставлять;0.002257;2.13465;0.004818
предполагать;0.001129;3.19878;0.003611
предположить;0.001129;4.658211;0.005259
предпочитать;0.001129;4.658211;0.005259
предсказать;0.001129;3.336283;0.003767
представлять;0.001129;0.028855;3.3e-05
преимущественно;0.001129;6.658211;0.007517
прибыль;0.003386;1.751321;0.00593
привести;0.001129;2.488286;0.002809
привилегированный;0.004515;5.073249;0.022906
привилегия;0.002257;5.658211;0.012771
привязать;0.002257;1.448758;0.00327
приложение;0.001129;0.014355;1.6e-05
применение;0.001129;1.957772;0.00221
принести;0.001129;2.658211;0.003001
принимать;0.001129;0.028855;3.3e-05
приносить;0.002257;3.19878;0.00722
принцип;0.001129;1.957772;0.00221
принять;0.001129;2.751321;0.003106
приобрести;0.001129;2.336283;0.002638
приоритет;0.001129;4.073249;0.004599
приходиться;0.001129;3.19878;0.003611
проверить;0.001129;0.028855;3.3e-05
проверка;0.003386;2.488286;0.008425
проверять;0.001129;3.336283;0.003767
проверяться;0.001129;4.658211;0.005259
прогноз;0.001129;0.014355;1.6e-05
прогнозыпрогноз;0.001129;0.028855;3.3e-05
продвигать;0.001129;4.336283;0.004896
продукт;0.001129;0.318361;0.000359
проект;0.007901;0.014355;0.000113
прозрачный;0.002257;3.336283;0.00753
производительность;0.001129;4.336283;0.004896
происходить;0.001129;2.073249;0.002341
пройти;0.001129;1.570749;0.001773
пропорционально;0.001129;5.658211;0.006388
пропускной;0.001129;2.658211;0.003001
простой;0.002257;0.336283;0.000759
протокол;0.001129;1.448758;0.001636
процент;0.002257;1.13465;0.002561
прочтение;0.001129;0.028855;3.3e-05
прямо;0.001129;2.19878;0.002482
пул;0.004515;0.014355;6.5e-05
работа;0.004515;1.372809;0.006198
работать;0.003386;0.073249;0.000248
работоспособность;0.002257;5.073249;0.01145
раз;0.001129;1.957772;0.00221
развитие;0.002257;1.372809;0.003098
раздача;0.001129;0.014355;1.6e-05
раздел;0.001129;0.014355;1.6e-05
разделить;0.001129;3.658211;0.00413
различный;0.001129;2.658211;0.003001
размер;0.001129;1.903324;0.002149
разместить;0.001129;5.073249;0.005728
разный;0.001129;1.103623;0.001246
разрабатывать;0.001129;3.073249;0.00347
разработать;0.002257;0.248821;0.000562
разработчик;0.001129;0.073249;8.3e-05
разрешение;0.001129;0.028855;3.3e-05
распределять;0.001129;5.073249;0.005728
распределяться;0.001129;5.073249;0.005728
рассматривать;0.001129;3.488286;0.003938
рассчитываться;0.001129;4.073249;0.004599
расти;0.001129;0.318361;0.000359
расход;0.001129;4.073249;0.004599
расширить;0.002257;3.488286;0.007873
реальный;0.003386;0.13465;0.000456
регистрация;0.002257;0.014355;3.2e-05
регистрировать;0.001129;5.658211;0.006388
регулирование;0.001129;0.014355;1.6e-05
редактор;0.001129;1.658211;0.001872
редакция;0.002257;0.028855;6.5e-05
редкий;0.001129;3.850857;0.004348
режим;0.002257;0.166358;0.000375
резюме;0.001129;2.410284;0.002721
рейтинг;0.002257;0.014355;3.2e-05
рейтингивсе;0.001129;0.028855;3.3e-05
рекламодатель;0.001129;0.028855;3.3e-05
рентабельность;0.001129;4.336283;0.004896
ресурс;0.001129;0.014355;1.6e-05
решать;0.001129;3.19878;0.003611
риск;0.002257;1.704015;0.003846
риска;0.001129;0.028855;3.3e-05
рискованный;0.001129;3.658211;0.00413
розничный;0.001129;4.658211;0.005259
российский;0.001129;0.248821;0.000281
россия;0.001129;0.014355;1.6e-05
