LEMMA;TF;IDF;TF*IDF
doramar;0.00056;0.613817;0.000344
dot;0.00056;0.028855;1.6e-05
e;0.00056;0.448758;0.000251
earn;0.00056;1.528928;0.000856
earnпроект;0.00056;0.028855;1.6e-05
earnтокен;0.00056;0.028855;1.6e-05
ebay;0.00056;6.658211;0.003729
ecdsa;0.00056;6.658211;0.003729
edg;0.00056;6.658211;0.003729
electrum;0.00056;6.658211;0.003729
ellipal;0.00056;4.336283;0.002428
ep;0.00056;6.658211;0.003729
equihash;0.00056;6.658211;0.003729
erc;0.00056;2.13465;0.001195
eth;0.00056;0.014355;8e-06
ethereum;0.00056;0.014355;8e-06
ethereumкурсыbitcoinbtcbtc;0.00056;0.028855;1.6e-05
ethereumперспективный;0.00056;0.028855;1.6e-05
ethereumпрогноз;0.00056;0.028855;1.6e-05
eur;0.00056;0.014355;8e-06
exchange;0.00112;0.429393;0.000481
exhub;0.00056;0.613817;0.000344
f;0.00056;5.073249;0.002841
fancy;0.00056;0.549687;0.000308
fdic;0.00056;0.528928;0.000296
fdv;0.00056;0.658211;0.000369
fem;0.00056;6.658211;0.003729
finance;0.00056;0.336283;0.000188
financial;0.00056;6.658211;0.003729
float;0.00056;0.613817;0.000344
flow;0.00056;3.850857;0.002156
fordin;0.00056;0.592122;0.000332
foundation;0.00056;0.528928;0.000296
fully;0.00056;0.658211;0.000369
gate;0.00056;0.592122;0.000332
genesis;0.00056;5.658211;0.003169
github;0.00112;4.658211;0.005217
global;0.00056;3.658211;0.002049
glory;0.00056;0.592122;0.000332
god;0.00056;6.658211;0.003729
godорганизатор;0.00056;6.658211;0.003729
gold;0.00056;1.903324;0.001066
golden;0.00056;0.592122;0.000332
goldуспешный;0.00056;6.658211;0.003729
gpu;0.00056;5.073249;0.002841
graftroot;0.00056;6.658211;0.003729
gwei;0.00056;0.028855;1.6e-05
hardware;0.00056;4.658211;0.002609
hash;0.00056;0.613817;0.000344
hashbon;0.00056;0.613817;0.000344
hashcash;0.00056;6.658211;0.003729
hashflow;0.00056;0.592122;0.000332
hitbtc;0.00056;0.028855;1.6e-05
huobi;0.00056;0.028855;1.6e-05
ico;0.00056;0.028855;1.6e-05
imx;0.00056;0.570749;0.00032
incomsharks;0.00056;6.658211;0.003729
info;0.00056;0.028855;1.6e-05
internet;0.00056;3.850857;0.002156
inushibshib;0.00056;0.028855;1.6e-05
io;0.00112;0.028855;3.2e-05
ios;0.00056;4.073249;0.002281
ip;0.00056;0.028855;1.6e-05
jpy;0.00056;0.028855;1.6e-05
keepkey;0.00056;6.658211;0.003729
kfc;0.00056;6.658211;0.003729
knots;0.00056;6.658211;0.003729
kraken;0.00056;3.850857;0.002156
kucoin;0.00056;0.028855;1.6e-05
kzt;0.00056;0.028855;1.6e-05
launchpool;0.00056;5.658211;0.003169
lbtc;0.00056;6.658211;0.003729
ledger;0.00056;3.850857;0.002156
liberty;0.00056;6.658211;0.003729
lightning;0.00056;6.658211;0.003729
lightningразветвление;0.00056;6.658211;0.003729
linux;0.00056;4.336283;0.002428
liquid;0.00056;3.850857;0.002156
litecoin;0.00056;0.014355;8e-06
lsd;0.00056;0.613817;0.000344
ltc;0.00056;0.028855;1.6e-05
macos;0.00056;5.658211;0.003169
mail;0.00056;0.570749;0.00032
mast;0.00056;6.658211;0.003729
mastercard;0.00056;0.549687;0.000308
max;0.00056;0.103623;5.8e-05
memorydealers;0.00056;6.658211;0.003729
messari;0.00056;3.488286;0.001953
mexc;0.00056;0.028855;1.6e-05
microsoft;0.00056;4.658211;0.002609
mikhail;0.00056;0.613817;0.000344
min;0.00056;0.103623;5.8e-05
mining;0.00056;6.658211;0.003729
morgan;0.00056;6.658211;0.003729
move;0.00056;0.028855;1.6e-05
munizel;0.00056;0.613817;0.000344
new;0.00056;5.658211;0.003169
nft;0.00056;0.014355;8e-06
ning;0.00056;6.658211;0.003729
nominex;0.00056;0.028855;1.6e-05
of;0.00056;0.182478;0.000102
okx;0.00056;0.028855;1.6e-05
p;0.00056;2.265894;0.001269
payeer;0.00056;5.658211;0.003169
paypal;0.00056;5.073249;0.002841
pci;0.00056;4.658211;0.002609
peer;0.00056;5.658211;0.003169
pgp;0.00056;6.658211;0.003729
phemex;0.00056;0.014355;8e-06
play;0.00056;0.028855;1.6e-05
polkadot;0.00056;0.028855;1.6e-05
poloniex;0.00056;0.028855;1.6e-05
polygon;0.00056;0.372809;0.000209
pool;0.00056;5.658211;0.003169
pos;0.00056;2.658211;0.001489
pow;0.00056;2.658211;0.001489
proof;0.00056;2.014355;0.001128
protocol;0.00056;0.028855;1.6e-05
qgefi;0.00056;6.658211;0.003729
qr;0.00056;6.658211;0.003729
ravencoin;0.00056;0.028855;1.6e-05
ray;0.00056;0.570749;0.00032
reddit;0.00056;4.658211;0.002609
relay;0.00056;6.658211;0.003729
ripple;0.00056;0.372809;0.000209
ripplexrpxrp;0.00056;0.028855;1.6e-05
ru;0.00112;0.014355;1.6e-05
rub;0.00056;0.014355;8e-06
rusbit;0.00056;6.658211;0.003729
s;0.00056;3.336283;0.001868
samoylov;0.00056;0.613817;0.000344
segwit;0.00056;6.658211;0.003729
sha;0.00056;4.658211;0.002609
shanghai;0.00056;0.592122;0.000332
shib;0.00056;0.028855;1.6e-05
shiba;0.00056;0.028855;1.6e-05
signature;0.00056;0.592122;0.000332
signet;0.00056;6.658211;0.003729
skorobogat;0.00056;0.592122;0.000332
slmv;0.00056;6.658211;0.003729
social;0.00056;4.658211;0.002609
sol;0.00056;0.028855;1.6e-05
sola;0.00056;0.592122;0.000332
solana;0.00056;0.014355;8e-06
solanasolsol;0.00056;0.028855;1.6e-05
spacegold;0.00056;0.592122;0.000332
sparrow;0.00056;6.658211;0.003729
specter;0.00056;6.658211;0.003729
stack;0.00056;6.658211;0.003729
standard;0.00056;4.336283;0.002428
stellar;0.00056;2.957772;0.001656
svb;0.00056;5.658211;0.003169
swap;0.00056;4.336283;0.002428
tangem;0.00056;3.488286;0.001953
taproot;0.00056;5.658211;0.003169
telegram;0.00056;0.028855;1.6e-05
tether;0.00112;0.014355;1.6e-05
tetherusdtusdt;0.00056;0.028855;1.6e-05
th;0.00056;5.658211;0.003169
that;0.00056;0.592122;0.000332
times;0.00056;6.658211;0.003729
titan;0.00056;4.073249;0.002281
to;0.00056;0.028855;1.6e-05
token;0.00056;0.028855;1.6e-05
torbit;0.00056;0.570749;0.00032
tps;0.00056;3.488286;0.001953
trc;0.00056;0.488286;0.000273
twitt;0.00056;6.658211;0.003729
twitter;0.00056;0.014355;8e-06
tx;0.00056;4.658211;0.002609
uah;0.00056;0.028855;1.6e-05
uglevvasiya;0.00056;0.570749;0.00032
uni;0.00056;0.028855;1.6e-05
uniswap;0.00056;0.028855;1.6e-05
unknown;0.00056;6.658211;0.003729
unlimitedразветвление;0.00056;6.658211;0.003729
usd;0.00056;0.014355;8e-06
usdbusdbusd;0.00056;0.028855;1.6e-05
usdc;0.00056;0.014355;8e-06
usdeurrubuahkzt;0.00056;0.028855;1.6e-05
usdt;0.00056;0.014355;8e-06
valuation;0.00056;0.658211;0.000369
vault;0.00056;5.658211;0.003169
vave;0.00056;3.19878;0.001791
visa;0.00056;0.549687;0.000308
vk;0.00056;0.058299;3.3e-05
vpn;0.00056;0.028855;1.6e-05
wasabi;0.00056;6.658211;0.003729
wbtc;0.00056;1.957772;0.001096
webmoney;0.00056;6.658211;0.003729
whatsapp;0.00056;0.043502;2.4e-05
whitepaper;0.00056;5.073249;0.002841
windows;0.00056;5.073249;0.002841
work;0.00056;2.751321;0.001541
wrapped;0.00056;1.903324;0.001066
x;0.00112;0.448758;0.000503
xgoldbtgaudxzbckusdmimlbpuzslslegpawgbdtmopbdgatbcnytblastusdexrepdfigyenxofdzdkwdamdbifhnleosbtsidkwgrbcneonmkrvuvxautcnyxanctbwpuyuggpetbkncampuralscadxxtusdnpxscnhxchfeurocmadmwkmmkxaublockpayusdjchftjpyxleozytaramdllkralljodbampygqarcdfbitgoldvndcayachfxbtobatsypcnhtddrstttdiqdisktndgtqxvgbntardrtrxblockstampnzdxzilusdfrwfbobsargipaoadopagrsbcyinnjumpeurxcrodkkt;0.00056;6.658211;0.003729
xrp;0.00056;0.028855;1.6e-05
xtпервый;0.00056;6.658211;0.003729
yobit;0.00056;0.613817;0.000344
youtube;0.00112;0.028855;3.2e-05
zp;0.00056;6.658211;0.003729
аббревиатура;0.00056;6.658211;0.003729
август;0.00224;2.658211;0.005954
авиабилет;0.00056;0.028855;1.6e-05
австрия;0.00056;6.658211;0.003729
авто;0.00056;0.028855;1.6e-05
автоматически;0.00056;2.658211;0.001489
автоматический;0.00056;0.488286;0.000273
автор;0.00056;3.19878;0.001791
авторизация;0.00056;6.658211;0.003729
авторство;0.00056;5.658211;0.003169
автосалон;0.00056;0.028855;1.6e-05
агентство;0.00056;0.028855;1.6e-05
адам;0.00056;6.658211;0.003729
администрация;0.00056;0.028855;1.6e-05
адрес;0.00112;0.028855;3.2e-05
азия;0.00056;5.073249;0.002841
академия;0.00056;0.028855;1.6e-05
аккаунт;0.00056;0.028855;1.6e-05
акман;0.00056;0.592122;0.000332
актив;0.00112;0.028855;3.2e-05
активировать;0.00056;4.336283;0.002428
акция;0.00112;0.488286;0.000547
алгоритм;0.00168;1.613817;0.002711
алгоритмsha;0.00056;5.658211;0.003169
альтернатива;0.00112;2.410284;0.0027
альткоиныволатильныепривязать;0.00056;0.028855;1.6e-05
американский;0.00112;0.028855;3.2e-05
аналитик;0.00168;1.231947;0.00207
аналитика;0.00056;0.528928;0.000296
аналог;0.00056;3.658211;0.002049
английский;0.00056;6.658211;0.003729
англоязычный;0.00056;6.658211;0.003729
андрей;0.00056;0.613817;0.000344
анкета;0.00056;5.658211;0.003169
анна;0.00056;0.613817;0.000344
анонимность;0.00056;3.073249;0.001721
анонимный;0.00056;1.336283;0.000748
анонсировать;0.00056;4.073249;0.002281
аппарат;0.00056;6.658211;0.003729
аппаратный;0.00112;3.073249;0.003442
апрель;0.00056;0.372809;0.000209
арбитраж;0.00056;0.028855;1.6e-05
аренда;0.00112;0.028855;3.2e-05
арин;0.00056;0.592122;0.000332
архитектура;0.00056;4.336283;0.002428
ассоциация;0.00056;5.073249;0.002841
база;0.00056;2.336283;0.001308
базовый;0.00056;2.658211;0.001489
баланс;0.00112;0.028855;3.2e-05
банк;0.00224;0.336283;0.000753
банковский;0.00056;2.336283;0.001308
банкомат;0.00224;5.073249;0.011364
безопасно;0.00056;0.528928;0.000296
безопасность;0.00168;0.014355;2.4e-05
безопасный;0.00112;2.488286;0.002787
белорусский;0.00056;0.028855;1.6e-05
бесплатный;0.00056;0.570749;0.00032
бизнес;0.00056;3.19878;0.001791
билл;0.00056;0.592122;0.000332
биржа;0.003919;0.014355;5.6e-05
биржукнига;0.00056;0.028855;1.6e-05
биткоин;0.00056;2.570749;0.00144
биткоина;0.003919;0.014355;5.6e-05
биткоинаблокчейн;0.00056;0.028855;1.6e-05
биток;0.00112;5.073249;0.005682
близкий;0.00056;2.850857;0.001596
блог;0.00112;0.014355;1.6e-05
блок;0.003919;0.318361;0.001248
блокировка;0.00112;4.336283;0.004857
блокчейн;0.0028;0.014355;4e-05
богатый;0.00056;0.336283;0.000188
более;0.00056;0.13465;7.5e-05
больший;0.00112;0.103623;0.000116
большинство;0.00168;1.658211;0.002786
большой;0.00168;0.073249;0.000123
бонус;0.00056;2.658211;0.001489
бороться;0.00056;5.073249;0.002841
бот;0.00112;0.613817;0.000687
брать;0.00056;3.850857;0.002156
браузерный;0.00056;3.488286;0.001953
брая;0.00056;6.658211;0.003729
будущее;0.00112;0.265894;0.000298
буква;0.00056;5.658211;0.003169
бумага;0.00056;3.073249;0.001721
бухгалтерский;0.00056;5.073249;0.002841
бывать;0.00056;0.549687;0.000308
бывший;0.00056;0.528928;0.000296
быстро;0.00056;0.014355;8e-06
быстрый;0.00224;1.336283;0.002993
быть;0.005039;0.028855;0.000145
бычий;0.00112;3.336283;0.003737
бэк;0.00056;6.658211;0.003729
бэкразработчик;0.00056;6.658211;0.003729
бюрократия;0.00056;5.658211;0.003169
важный;0.00056;2.014355;0.001128
вакансия;0.00056;0.014355;8e-06
валюта;0.00168;0.088356;0.000148
вариант;0.00112;0.468387;0.000525
ваш;0.00112;0.680932;0.000763
вверх;0.00056;0.613817;0.000344
вводить;0.00056;5.073249;0.002841
вексель;0.00056;5.073249;0.002841
венчурный;0.00056;4.073249;0.002281
вера;0.00056;4.658211;0.002609
верификация;0.00112;0.014355;1.6e-05
вернуть;0.00056;4.336283;0.002428
вернуться;0.00056;5.073249;0.002841
вероятность;0.00056;3.19878;0.001791
вероятный;0.00056;4.658211;0.002609
версия;0.00168;0.336283;0.000565
весна;0.00056;4.658211;0.002609
вестись;0.00056;3.658211;0.002049
весь;0.0028;0.028855;8.1e-05
взаимный;0.00056;0.570749;0.00032
взимать;0.00056;5.073249;0.002841
взять;0.00056;0.528928;0.000296
вид;0.00112;1.850857;0.002073
видео;0.00056;0.028855;1.6e-05
видеокарта;0.00112;0.528928;0.000592
вклад;0.00056;3.336283;0.001868
вкладывать;0.00056;2.410284;0.00135
включать;0.00056;0.391425;0.000219
включить;0.00056;3.19878;0.001791
владелец;0.00112;1.957772;0.002193
владение;0.00112;0.570749;0.000639
владимир;0.00056;6.658211;0.003729
влиять;0.00112;1.372809;0.001538
вложение;0.00112;1.704015;0.001908
вложить;0.00056;0.391425;0.000219
внедрение;0.00112;2.751321;0.003081
внедрить;0.003359;3.19878;0.010745
внесение;0.00056;4.073249;0.002281
внести;0.00224;2.957772;0.006625
внешний;0.00056;3.073249;0.001721
вносить;0.00056;3.658211;0.002049
вноситься;0.00056;4.658211;0.002609
возглавить;0.00056;3.488286;0.001953
возможность;0.00112;0.119053;0.000133
вознаграждение;0.00168;2.488286;0.00418
возникать;0.00056;4.073249;0.002281
возраст;0.00056;5.073249;0.002841
возрасти;0.00056;3.850857;0.002156
волатильность;0.00224;0.336283;0.000753
вопрос;0.003359;0.014355;4.8e-05
восстановить;0.00056;3.658211;0.002049
востребование;0.00056;6.658211;0.003729
впервые;0.00056;4.073249;0.002281
вполне;0.00056;5.658211;0.003169
время;0.00112;0.058299;6.5e-05
встроить;0.00112;0.488286;0.000547
всякий;0.00056;0.613817;0.000344
второй;0.00112;2.13465;0.002391
вход;0.00112;0.014355;1.6e-05
входить;0.00056;2.19878;0.001231
вы;0.00112;0.549687;0.000616
выбирать;0.00056;1.957772;0.001096
выбор;0.00112;0.391425;0.000438
выбрать;0.00056;0.429393;0.00024
вывод;0.00056;0.014355;8e-06
выгодный;0.0028;0.448758;0.001257
выделять;0.00112;4.658211;0.005217
вызывать;0.00056;3.850857;0.002156
выйти;0.00056;3.850857;0.002156
выкладывать;0.00056;6.658211;0.003729
выкуп;0.00056;0.508464;0.000285
выплатить;0.00056;5.073249;0.002841
выплачивать;0.00056;4.336283;0.002428
выполнять;0.00168;2.014355;0.003384
выпуск;0.00112;0.410284;0.00046
выпустить;0.00224;0.248821;0.000557
выразить;0.00056;5.073249;0.002841
вырасти;0.00168;1.850857;0.003109
высказаться;0.00056;6.658211;0.003729
высокий;0.003359;1.19878;0.004027
высоколиквидный;0.00056;5.658211;0.003169
высокопроизводительный;0.00056;3.19878;0.001791
выступать;0.00056;2.658211;0.001489
выступить;0.00056;5.073249;0.002841
выход;0.00056;3.336283;0.001868
вычислительный;0.00168;3.658211;0.006146
выше;0.00056;0.283172;0.000159
г;0.00056;0.680932;0.000381
газ;0.00056;0.028855;1.6e-05
газета;0.00056;6.658211;0.003729
где;0.00112;1.903324;0.002132
гендиректор;0.00112;5.658211;0.006337
генерация;0.00112;3.073249;0.003442
генерировать;0.00112;3.19878;0.003583
генерироваться;0.00056;3.658211;0.002049
геолокация;0.00056;0.028855;1.6e-05
георгий;0.00056;0.592122;0.000332
гибкий;0.00056;3.658211;0.002049
главнаямонет;0.00056;3.488286;0.001953
главный;0.00224;0.014355;3.2e-05
год;0.003359;0.028855;9.7e-05
годався;0.00056;0.028855;1.6e-05
годапрогноз;0.00056;0.028855;1.6e-05
гражданин;0.00056;4.658211;0.002609
граница;0.00056;5.658211;0.003169
график;0.00056;0.488286;0.000273
графика;0.00056;0.488286;0.000273
гринвич;0.00056;6.658211;0.003729
группа;0.00112;3.073249;0.003442
грядущий;0.00056;6.658211;0.003729
грязный;0.00056;0.592122;0.000332
гуo;0.00056;6.658211;0.003729
гуо;0.00056;6.658211;0.003729
давно;0.00112;0.570749;0.000639
далее;0.00112;0.043502;4.9e-05
дальнейший;0.00168;2.658211;0.004466
данные;0.00056;0.014355;8e-06
данный;0.00112;0.014355;1.6e-05
дастина;0.00056;6.658211;0.003729
дата;0.00168;0.751321;0.001262
дать;0.00056;0.014355;8e-06
два;0.00056;0.468387;0.000262
движок;0.00056;3.073249;0.001721
двойной;0.00112;5.073249;0.005682
действие;0.00056;0.231947;0.00013
декабрь;0.00112;2.570749;0.002879
делать;0.00112;0.283172;0.000317
денежный;0.00056;3.073249;0.001721
день;0.00168;0.028855;4.8e-05
деньга;0.00112;0.119053;0.000133
депозит;0.00112;2.570749;0.002879
дериватив;0.00056;0.528928;0.000296
десктопный;0.00056;4.336283;0.002428
десятка;0.00056;2.751321;0.001541
децентрализация;0.00112;2.488286;0.002787
децентрализованный;0.003359;0.014355;4.8e-05
децентрализовать;0.00056;4.336283;0.002428
дешёвый;0.00112;2.957772;0.003313
дзен;0.00056;0.028855;1.6e-05
диапазон;0.00056;0.592122;0.000332
диденков;0.00056;0.592122;0.000332
длительный;0.00056;2.850857;0.001596
дн;0.00056;0.704015;0.000394
добавляться;0.00056;4.658211;0.002609
добывать;0.00056;3.658211;0.002049
добыть;0.00112;0.592122;0.000663
добыча;0.0028;2.19878;0.006157
доверять;0.00056;0.528928;0.000296
дойти;0.00112;0.613817;0.000687
доказательстваpow;0.00056;5.658211;0.003169
доказательстваpowtwitter;0.00056;6.658211;0.003729
доказательство;0.00056;2.751321;0.001541
доказать;0.00056;4.073249;0.002281
доказывать;0.00056;5.073249;0.002841
документ;0.00056;3.850857;0.002156
долгосрочный;0.00056;2.658211;0.001489
должный;0.00224;0.248821;0.000557
доллар;0.00168;0.088356;0.000148
долларусамый;0.00056;0.028855;1.6e-05
доля;0.00056;2.658211;0.001489
дополнительный;0.00112;0.410284;0.00046
допустимый;0.00056;6.658211;0.003729
дорогиехороший;0.00056;0.028855;1.6e-05
дорогостоящий;0.00056;6.658211;0.003729
дорожный;0.00056;4.073249;0.002281
дословно;0.00056;6.658211;0.003729
достаточно;0.00056;2.751321;0.001541
достигаться;0.00056;0.592122;0.000332
достижение;0.00056;2.957772;0.001656
доступ;0.00168;1.704015;0.002863
доступность;0.00056;4.073249;0.002281
доступный;0.00224;0.231947;0.00052
доход;0.00056;2.265894;0.001269
драгметалл;0.00112;4.658211;0.005217
дрейпер;0.00056;6.658211;0.003729
дробиться;0.00056;5.658211;0.003169
друг;0.00056;0.448758;0.000251
другой;0.0028;0.058299;0.000163
дть;0.00056;0.028855;1.6e-05
думать;0.00056;0.570749;0.00032
евро;0.00056;0.182478;0.000102
европа;0.00056;6.658211;0.003729
европол;0.00056;5.658211;0.003169
единица;0.00112;2.13465;0.002391
единственный;0.00056;3.336283;0.001868
единый;0.00056;3.19878;0.001791
есть;0.00112;1.231947;0.00138
ещё;0.00112;0.014355;1.6e-05
жданов;0.00056;6.658211;0.003729
ждать;0.00056;0.508464;0.000285
журналист;0.00056;4.658211;0.002609
жёсткий;0.00056;5.073249;0.002841
заблокировать;0.00056;0.468387;0.000262
забыть;0.00056;5.658211;0.003169
завершать;0.00056;5.658211;0.003169
зависеть;0.00168;0.014355;2.4e-05
зависимость;0.00056;0.468387;0.000262
загружать;0.00056;5.658211;0.003169
задавать;0.00168;1.336283;0.002245
задание;0.00056;5.073249;0.002841
задать;0.00056;0.014355;8e-06
заключаться;0.00056;0.508464;0.000285
закон;0.00056;0.028855;1.6e-05
законодательство;0.00112;3.488286;0.003907
закрыть;0.00056;4.336283;0.002428
занимать;0.00056;2.014355;0.001128
заниматься;0.003359;2.488286;0.008358
заняться;0.00056;4.658211;0.002609
записать;0.00056;4.658211;0.002609
записывание;0.00056;6.658211;0.003729
записываться;0.00112;4.073249;0.004562
запись;0.00056;0.448758;0.000251
запланировать;0.00168;3.658211;0.006146
запрашивать;0.00056;0.613817;0.000344
запуск;0.00112;1.80023;0.002016
запустить;0.00112;1.448758;0.001623
запятая;0.00056;4.658211;0.002609
зарабатывать;0.00056;1.850857;0.001036
заработать;0.00112;0.410284;0.00046
заработок;0.00056;2.265894;0.001269
зарегистрировать;0.00056;3.850857;0.002156
зарегистрироваться;0.00056;0.468387;0.000262
зарождение;0.00056;6.658211;0.003729
затем;0.00112;2.957772;0.003313
затрата;0.00112;3.488286;0.003907
затягиваться;0.00056;6.658211;0.003729
зафискироваться;0.00056;0.570749;0.00032
захотеть;0.00056;5.658211;0.003169
зачастую;0.00056;5.073249;0.002841
зачисляться;0.00056;6.658211;0.003729
защита;0.00224;2.570749;0.005758
защитить;0.00056;0.028855;1.6e-05
защититься;0.00056;0.570749;0.00032
заявка;0.00112;2.488286;0.002787
заявление;0.00056;3.488286;0.001953
звено;0.00056;5.658211;0.003169
земля;0.00056;0.028855;1.6e-05
знак;0.00056;4.073249;0.002281
знать;0.00168;2.410284;0.004049
значение;0.00112;1.300659;0.001457
значительный;0.00056;2.850857;0.001596
золото;0.00056;1.410284;0.00079
золотомнаименее;0.00056;0.028855;1.6e-05
зона;0.00056;0.613817;0.000344
зрение;0.00056;3.19878;0.001791
игорь;0.00056;0.570749;0.00032
играть;0.00112;2.570749;0.002879
игрыигра;0.00056;0.028855;1.6e-05
идея;0.00056;2.13465;0.001195
идти;0.00056;3.19878;0.001791
известно;0.00056;4.336283;0.002428
известный;0.00224;1.957772;0.004385
изменение;0.003359;0.043502;0.000146
изменениепояснение;0.00056;6.658211;0.003729
изменить;0.00168;2.850857;0.004789
измениться;0.00056;2.488286;0.001393
изначально;0.00056;0.448758;0.000251
изучаться;0.00056;5.658211;0.003169
илона;0.00056;4.336283;0.002428
илья;0.00056;6.658211;0.003729
иметь;0.00056;1.231947;0.00069
имя;0.00112;3.850857;0.004313
инвестирование;0.00112;0.028855;3.2e-05
инвестировать;0.00112;0.283172;0.000317
инвестиция;0.00112;0.166358;0.000186
инвестор;0.00224;0.014355;3.2e-05
индустрия;0.00056;3.488286;0.001953
инициатива;0.00168;5.073249;0.008523
инновационный;0.00056;3.19878;0.001791
инновация;0.00056;3.658211;0.002049
иногда;0.00056;2.850857;0.001596
инсайдер;0.00056;0.658211;0.000369
институт;0.00112;5.073249;0.005682
институциональный;0.00112;0.028855;3.2e-05
интеграция;0.00056;3.658211;0.002049
интегрироваться;0.00056;6.658211;0.003729
интервью;0.00112;0.028855;3.2e-05
интерес;0.00056;0.028855;1.6e-05
интернет;0.00056;0.372809;0.000209
интерфейс;0.00056;0.508464;0.000285
инфляция;0.00168;0.448758;0.000754
инфографик;0.00056;0.028855;1.6e-05
информатика;0.00056;5.658211;0.003169
информационный;0.00056;0.028855;1.6e-05
информация;0.00168;0.19878;0.000334
иран;0.00056;6.658211;0.003729
исключать;0.00056;4.658211;0.002609
исключить;0.00056;4.336283;0.002428
использование;0.00112;0.014355;1.6e-05
использовать;0.003359;0.014355;4.8e-05
использоваться;0.00112;1.488286;0.001667
исправить;0.00056;5.073249;0.002841
исследователь;0.00056;5.073249;0.002841
истинный;0.00056;5.658211;0.003169
история;0.00056;0.372809;0.000209
источник;0.00056;4.073249;0.002281
исходить;0.00056;3.336283;0.001868
исходный;0.00056;2.957772;0.001656
исчезнуть;0.00056;5.658211;0.003169
июль;0.00112;2.19878;0.002463
йобит;0.00056;0.613817;0.000344
каждый;0.00168;1.336283;0.002245
казахстан;0.00056;4.658211;0.002609
казахстанский;0.00056;0.028855;1.6e-05
казино;0.00056;0.014355;8e-06
какой;0.00112;0.014355;1.6e-05
календарь;0.00056;0.028855;1.6e-05
калькулятор;0.00112;0.028855;3.2e-05
канада;0.00056;4.658211;0.002609
канал;0.00112;0.028855;3.2e-05
капитал;0.00056;2.336283;0.001308
капитализация;0.00112;0.028855;3.2e-05
карта;0.00224;0.028855;6.5e-05
кастодиальный;0.00168;0.014355;2.4e-05
качественный;0.00056;0.613817;0.000344
качество;0.00056;2.13465;0.001195
кийосака;0.00056;3.658211;0.002049
кинг;0.00056;6.658211;0.003729
