LEMMA;TF;IDF;TF*IDF
вперёд;0.001185;5.658211;0.006705
время;0.001185;0.058299;6.9e-05
всегда;0.001185;2.265894;0.002685
вторник;0.001185;0.903324;0.00107
вход;0.001185;0.014355;1.7e-05
вчера;0.001185;6.658211;0.00789
вы;0.004739;0.549687;0.002605
выбирать;0.001185;1.957772;0.00232
выбор;0.00237;0.391425;0.000928
вывод;0.001185;0.014355;1.7e-05
выгодный;0.001185;0.448758;0.000532
выиграть;0.00237;5.658211;0.01341
выигрывать;0.001185;5.658211;0.006705
выйти;0.001185;3.850857;0.004563
выплатить;0.001185;5.073249;0.006012
выполнить;0.001185;4.336283;0.005138
выражение;0.001185;4.073249;0.004827
высоко;0.001185;6.658211;0.00789
выходной;0.00237;5.658211;0.01341
вычислительный;0.001185;3.658211;0.004335
выше;0.001185;0.283172;0.000336
галина;0.001185;6.658211;0.00789
где;0.00237;1.903324;0.004511
герц;0.001185;6.658211;0.00789
главное;0.00237;1.410284;0.003342
главный;0.001185;0.014355;1.7e-05
глючить;0.001185;6.658211;0.00789
говорить;0.00237;2.850857;0.006757
говорящий;0.001185;6.658211;0.00789
год;0.003555;0.028855;0.000103
горевать;0.001185;6.658211;0.00789
горячий;0.001185;5.658211;0.006705
гость;0.001185;6.658211;0.00789
гражданин;0.001185;4.658211;0.00552
грамотный;0.001185;5.073249;0.006012
давать;0.001185;2.265894;0.002685
далее;0.001185;0.043502;5.2e-05
данные;0.001185;0.014355;1.7e-05
данный;0.001185;0.014355;1.7e-05
дарить;0.001185;6.658211;0.00789
дать;0.001185;0.014355;1.7e-05
действие;0.00237;0.231947;0.00055
декабрь;0.001185;2.570749;0.003046
делать;0.001185;0.283172;0.000336
делиться;0.00237;4.658211;0.01104
дело;0.001185;3.19878;0.003791
день;0.004739;0.028855;0.000137
деньга;0.001185;0.119053;0.000141
деревенский;0.001185;6.658211;0.00789
децентрализованный;0.003555;0.014355;5.1e-05
деятельность;0.001185;3.19878;0.003791
длительный;0.001185;2.850857;0.003378
дневник;0.001185;5.658211;0.006705
добрый;0.00237;6.658211;0.01578
добыча;0.00237;2.19878;0.005211
долгий;0.001185;3.336283;0.003953
долго;0.001185;4.336283;0.005138
должный;0.001185;0.248821;0.000295
доллар;0.00237;0.088356;0.000209
долларовый;0.001185;3.850857;0.004563
дополнительный;0.001185;0.410284;0.000486
достоинство;0.001185;4.658211;0.00552
достойный;0.001185;5.658211;0.006705
дремать;0.001185;6.658211;0.00789
друг;0.00237;0.448758;0.001064
другой;0.003555;0.058299;0.000207
думать;0.001185;0.570749;0.000676
единомышленник;0.001185;5.658211;0.006705
ежедневно;0.001185;3.488286;0.004134
есть;0.001185;1.231947;0.00146
ещё;0.00237;0.014355;3.4e-05
жалоба;0.007109;5.658211;0.040224
ждать;0.004739;0.508464;0.00241
желать;0.00237;3.658211;0.00867
жизнь;0.00237;3.336283;0.007907
заблокировать;0.001185;0.468387;0.000555
забывать;0.001185;4.073249;0.004827
забыть;0.001185;5.658211;0.006705
завершить;0.001185;3.850857;0.004563
зависеть;0.001185;0.014355;1.7e-05
завтра;0.001185;1.372809;0.001627
заглядывать;0.001185;6.658211;0.00789
заголовок;0.001185;6.658211;0.00789
загуголь;0.001185;6.658211;0.00789
задавать;0.001185;1.336283;0.001583
задать;0.001185;0.014355;1.7e-05
задействовать;0.001185;5.073249;0.006012
закончиться;0.001185;4.658211;0.00552
заметить;0.001185;4.336283;0.005138
заниматься;0.001185;2.488286;0.002949
запрет;0.001185;3.488286;0.004134
запретить;0.001185;4.336283;0.005138
запустить;0.001185;1.448758;0.001717
зарабатывать;0.001185;1.850857;0.002193
заработать;0.001185;0.410284;0.000486
заработок;0.004739;2.265894;0.010738
зарегаться;0.001185;6.658211;0.00789
зарегистрироваться;0.001185;0.468387;0.000555
заточить;0.001185;5.658211;0.006705
затрагиваться;0.001185;6.658211;0.00789
здесь;0.00237;3.850857;0.009127
знание;0.003555;3.488286;0.012401
знать;0.003555;2.410284;0.008569
значительный;0.001185;2.850857;0.003378
зрение;0.001185;3.19878;0.003791
игровой;0.001185;3.19878;0.003791
идея;0.001185;2.13465;0.00253
известно;0.001185;4.336283;0.005138
икс;0.001185;6.658211;0.00789
иметь;0.001185;1.231947;0.00146
инвестиционный;0.003555;2.488286;0.008846
инвестиция;0.001185;0.166358;0.000197
инвестор;0.00237;0.014355;3.4e-05
индикатор;0.001185;3.488286;0.004134
инструмент;0.00237;1.448758;0.003434
интересно;0.001185;5.073249;0.006012
интересоваться;0.001185;5.073249;0.006012
интрадеть;0.001185;6.658211;0.00789
информация;0.003555;0.19878;0.000707
искать;0.004739;2.410284;0.011422
использование;0.001185;0.014355;1.7e-05
использовать;0.003555;0.014355;5.1e-05
использоваться;0.001185;1.488286;0.001764
июль;0.001185;2.19878;0.002606
казаться;0.001185;4.658211;0.00552
казино;0.001185;0.014355;1.7e-05
какой;0.007109;0.014355;0.000102
капитал;0.001185;2.336283;0.002768
кастодиальный;0.001185;0.014355;1.7e-05
клиент;0.001185;0.283172;0.000336
ключевой;0.00237;2.850857;0.006757
книга;0.001185;0.014355;1.7e-05
команда;0.001185;0.775568;0.000919
комиссионный;0.001185;3.658211;0.004335
комментарий;0.001185;4.658211;0.00552
коммерческий;0.001185;3.488286;0.004134
комплектующие;0.001185;6.658211;0.00789
конкретный;0.001185;3.19878;0.003791
конкурировать;0.001185;3.336283;0.003953
конкурс;0.003555;0.468387;0.001665
конфиденциальность;0.001185;0.014355;1.7e-05
коррекция;0.00237;0.528928;0.001254
котировка;0.001185;0.429393;0.000509
который;0.00237;0.014355;3.4e-05
кошелёк;0.004739;0.014355;6.8e-05
крашеный;0.001185;6.658211;0.00789
крипта;0.003555;0.014355;5.1e-05
криптоактив;0.001185;1.751321;0.002075
криптовалюта;0.011848;0.014355;0.00017
криптовалютный;0.003555;0.985786;0.003504
криптодобыча;0.00237;6.658211;0.01578
крипторынок;0.00237;2.073249;0.004914
криптотехнология;0.00237;6.658211;0.01578
криптохранилище;0.001185;6.658211;0.00789
кричать;0.001185;6.658211;0.00789
круто;0.00237;6.658211;0.01578
кто;0.001185;0.410284;0.000486
купить;0.001185;0.014355;1.7e-05
курс;0.00237;0.014355;3.4e-05
лазить;0.001185;6.658211;0.00789
любить;0.001185;5.073249;0.006012
любой;0.001185;0.166358;0.000197
майнер;0.003555;2.751321;0.009781
майнинга;0.004739;0.014355;6.8e-05
майнинговый;0.001185;5.073249;0.006012
маркетинговый;0.001185;3.850857;0.004563
март;0.00237;0.014355;3.4e-05
массово;0.001185;6.658211;0.00789
математик;0.001185;5.073249;0.006012
меню;0.001185;4.073249;0.004827
место;0.00237;1.751321;0.004151
месяц;0.00237;0.318361;0.000755
метавселенная;0.001185;3.073249;0.003642
метод;0.001185;1.80023;0.002133
метрика;0.001185;6.658211;0.00789
миллиард;0.001185;4.336283;0.005138
минута;0.001185;3.19878;0.003791
мир;0.001185;1.658211;0.001965
мнение;0.00237;0.300659;0.000713
многие;0.00237;1.658211;0.00393
много;0.001185;2.265894;0.002685
многое;0.001185;3.19878;0.003791
можно;0.001185;0.088356;0.000105
мой;0.001185;0.570749;0.000676
молодчина;0.001185;6.658211;0.00789
моментально;0.001185;6.658211;0.00789
монета;0.003555;0.014355;5.1e-05
мочь;0.003555;0.014355;5.1e-05
мошенник;0.001185;4.073249;0.004827
мошенничество;0.001185;3.336283;0.003953
мощность;0.001185;3.336283;0.003953
мусор;0.001185;6.658211;0.00789
мы;0.001185;0.014355;1.7e-05
мысль;0.001185;5.658211;0.006705
н;0.001185;0.680932;0.000807
навык;0.00237;6.658211;0.01578
награда;0.001185;2.658211;0.00315
надеяться;0.00237;4.336283;0.010277
надёжный;0.001185;2.850857;0.003378
назад;0.001185;4.658211;0.00552
наиболее;0.001185;2.13465;0.00253
найти;0.003555;2.073249;0.00737
написать;0.001185;4.073249;0.004827
насколько;0.001185;3.073249;0.003642
настоящий;0.001185;4.073249;0.004827
настройка;0.001185;4.336283;0.005138
начать;0.00237;0.300659;0.000713
начаться;0.001185;3.488286;0.004134
начинающий;0.001185;3.19878;0.003791
наш;0.003555;4.336283;0.015415
невзаимозаменяемый;0.001185;2.751321;0.00326
недавно;0.001185;0.570749;0.000676
неделя;0.001185;0.570749;0.000676
недобросовестный;0.001185;6.658211;0.00789
недостаток;0.001185;2.570749;0.003046
независимо;0.001185;5.073249;0.006012
некастодиальный;0.001185;0.014355;1.7e-05
некорректно;0.001185;6.658211;0.00789
нельзя;0.001185;3.073249;0.003642
необходимо;0.001185;2.19878;0.002606
несколько;0.001185;0.150417;0.000178
нет;0.001185;1.658211;0.001965
никогда;0.001185;4.658211;0.00552
николай;0.001185;6.658211;0.00789
ничего;0.001185;0.570749;0.000676
ничто;0.001185;5.073249;0.006012
новенький;0.00237;6.658211;0.01578
новичок;0.001185;0.410284;0.000486
новость;0.00237;0.014355;3.4e-05
новый;0.009479;0.014355;0.000136
ноябрь;0.001185;2.014355;0.002387
нравиться;0.001185;6.658211;0.00789
нужно;0.001185;1.372809;0.001627
ныть;0.001185;6.658211;0.00789
обеспечение;0.001185;1.903324;0.002255
обладать;0.001185;3.073249;0.003642
облачный;0.00237;4.658211;0.01104
обмен;0.00237;0.014355;3.4e-05
обмениваться;0.001185;3.658211;0.004335
обменник;0.00237;0.014355;3.4e-05
обновить;0.00237;0.528928;0.001254
оборудование;0.003555;3.336283;0.01186
обратный;0.001185;0.014355;1.7e-05
обсудить;0.001185;3.336283;0.003953
обсуждение;0.00237;5.073249;0.012024
общаться;0.001185;3.658211;0.004335
общий;0.00237;0.13465;0.000319
один;0.00237;0.058299;0.000138
оказывать;0.001185;0.014355;1.7e-05
октябрь;0.001185;2.336283;0.002768
он;0.003555;0.073249;0.00026
она;0.001185;0.073249;8.7e-05
они;0.003555;0.028855;0.000103
онлайн;0.001185;0.014355;1.7e-05
оно;0.001185;3.488286;0.004134
ончейн;0.00237;6.658211;0.01578
оплачивать;0.001185;0.528928;0.000627
опцион;0.001185;4.073249;0.004827
опыт;0.00237;0.448758;0.001064
освоить;0.001185;6.658211;0.00789
основное;0.001185;4.073249;0.004827
основный;0.001185;0.182478;0.000216
оставить;0.003555;0.658211;0.00234
оставлять;0.001185;5.073249;0.006012
остаться;0.001185;2.957772;0.003505
отдыхать;0.001185;6.658211;0.00789
отзыв;0.001185;0.014355;1.7e-05
отключить;0.001185;5.658211;0.006705
открыть;0.00237;0.613817;0.001455
отлично;0.001185;6.658211;0.00789
отображаться;0.001185;2.850857;0.003378
отыгрыш;0.001185;6.658211;0.00789
офигел;0.001185;6.658211;0.00789
офигенно;0.001185;6.658211;0.00789
оффтоп;0.001185;6.658211;0.00789
охота;0.001185;6.658211;0.00789
оценивать;0.001185;2.658211;0.00315
оценить;0.001185;2.336283;0.002768
оценка;0.001185;1.19878;0.001421
очень;0.001185;2.850857;0.003378
падать;0.001185;2.570749;0.003046
пара;0.001185;0.448758;0.000532
паритет;0.001185;5.658211;0.006705
паспорт;0.001185;4.658211;0.00552
пассивный;0.001185;3.19878;0.003791
перейти;0.001185;0.468387;0.000555
перепрыгивать;0.001185;6.658211;0.00789
перспективный;0.001185;1.336283;0.001583
пирамида;0.001185;5.658211;0.006705
писать;0.00237;5.073249;0.012024
планировать;0.001185;2.570749;0.003046
планшет;0.001185;6.658211;0.00789
платформа;0.001185;0.058299;6.9e-05
платёжный;0.00237;1.751321;0.004151
площадка;0.001185;1.751321;0.002075
побег;0.001185;6.658211;0.00789
победа;0.001185;3.850857;0.004563
повод;0.001185;5.073249;0.006012
повысить;0.001185;3.073249;0.003642
подарок;0.001185;3.488286;0.004134
подбор;0.001185;5.658211;0.006705
поддержка;0.001185;0.014355;1.7e-05
поделиться;0.00237;0.028855;6.8e-05
подождать;0.001185;6.658211;0.00789
подполье;0.001185;6.658211;0.00789
подфорум;0.001185;6.658211;0.00789
подход;0.001185;2.850857;0.003378
подходить;0.001185;2.850857;0.003378
позволять;0.001185;1.13465;0.001345
позитив;0.00237;6.658211;0.01578
познакомиться;0.001185;6.658211;0.00789
поиск;0.00237;2.488286;0.005897
пока;0.00237;0.488286;0.001157
покупать;0.00237;0.182478;0.000432
покупка;0.003555;0.014355;5.1e-05
полезный;0.00237;2.658211;0.0063
полететь;0.001185;6.658211;0.00789
политика;0.00237;0.014355;3.4e-05
полноценно;0.001185;5.073249;0.006012
получать;0.001185;0.13465;0.00016
получаться;0.001185;1.613817;0.001912
получение;0.001185;0.488286;0.000579
получить;0.00237;0.182478;0.000432
пользователь;0.008294;0.014355;0.000119
поменять;0.00237;5.073249;0.012024
помнить;0.001185;0.549687;0.000651
помочь;0.001185;0.613817;0.000727
помощь;0.00237;1.372809;0.003254
понедельник;0.001185;0.903324;0.00107
понимать;0.001185;3.336283;0.003953
понять;0.001185;2.751321;0.00326
попасть;0.001185;4.658211;0.00552
попереть;0.001185;6.658211;0.00789
попробовать;0.00237;0.592122;0.001403
популярный;0.001185;0.073249;8.7e-05
поработать;0.001185;6.658211;0.00789
посвятить;0.001185;4.336283;0.005138
посетитель;0.001185;3.073249;0.003642
послать;0.001185;5.073249;0.006012
последний;0.004739;0.028855;0.000137
постоянно;0.001185;1.903324;0.002255
потенциал;0.001185;0.014355;1.7e-05
потенциальный;0.001185;3.073249;0.003642
почему;0.001185;0.410284;0.000486
почитать;0.001185;5.658211;0.006705
почта;0.001185;0.014355;1.7e-05
поэтому;0.001185;1.528928;0.001812
появляться;0.001185;2.658211;0.00315
правило;0.00237;0.014355;3.4e-05
правильно;0.001185;3.850857;0.004563
праздник;0.00237;6.658211;0.01578
предложение;0.001185;1.658211;0.001965
предназначить;0.00237;3.658211;0.00867
предоставлять;0.00237;2.13465;0.005059
прибыльный;0.001185;3.19878;0.003791
привата;0.001185;6.658211;0.00789
привет;0.00237;6.658211;0.01578
привлечь;0.001185;2.957772;0.003505
приз;0.00237;4.658211;0.01104
приложение;0.001185;0.014355;1.7e-05
приобретение;0.001185;3.336283;0.003953
присоединяться;0.001185;6.658211;0.00789
притягивать;0.001185;6.658211;0.00789
приуныть;0.001185;6.658211;0.00789
приятно;0.001185;6.658211;0.00789
проблема;0.001185;1.850857;0.002193
прогноз;0.001185;0.014355;1.7e-05
программа;0.001185;2.336283;0.002768
продавать;0.00237;0.429393;0.001018
продажа;0.001185;1.80023;0.002133
продать;0.001185;1.957772;0.00232
продвинуть;0.001185;5.073249;0.006012
проект;0.00237;0.014355;3.4e-05
происходить;0.00237;2.073249;0.004914
пролежень;0.001185;6.658211;0.00789
пролететь;0.001185;6.658211;0.00789
просматривать;0.001185;5.073249;0.006012
профиль;0.001185;6.658211;0.00789
проходить;0.001185;2.658211;0.00315
процессор;0.00237;0.528928;0.001254
прошлый;0.001185;2.850857;0.003378
прямо;0.001185;2.19878;0.002606
пс;0.001185;6.658211;0.00789
пузырь;0.001185;5.658211;0.006705
пул;0.00237;0.014355;3.4e-05
путь;0.001185;3.850857;0.004563
пятница;0.001185;0.903324;0.00107
р;0.001185;5.073249;0.006012
работа;0.004739;1.372809;0.006506
работать;0.001185;0.073249;8.7e-05
радоваться;0.001185;6.658211;0.00789
радость;0.001185;0.592122;0.000702
раздача;0.001185;0.014355;1.7e-05
раздел;0.001185;0.014355;1.7e-05
различный;0.003555;2.658211;0.00945
разница;0.001185;0.488286;0.000579
разновидность;0.001185;0.570749;0.000676
разный;0.001185;1.103623;0.001308
разыгрывать;0.001185;3.658211;0.004335
распределять;0.001185;5.073249;0.006012
распространение;0.001185;4.658211;0.00552
рассказать;0.001185;0.528928;0.000627
расти;0.001185;0.318361;0.000377
расширить;0.001185;3.488286;0.004134
расширяться;0.001185;3.658211;0.004335
раунд;0.001185;6.658211;0.00789
ребята;0.001185;6.658211;0.00789
регистрация;0.001185;0.014355;1.7e-05
регистрироваться;0.001185;5.073249;0.006012
регулирование;0.001185;0.014355;1.7e-05
регулятор;0.001185;0.448758;0.000532
редко;0.001185;4.336283;0.005138
рейтинг;0.00237;0.014355;3.4e-05
рентабельность;0.001185;4.336283;0.005138
ресурс;0.001185;0.014355;1.7e-05
реферер;0.001185;6.658211;0.00789
решить;0.001185;2.336283;0.002768
робот;0.001185;5.073249;0.006012
рождение;0.001185;5.658211;0.006705
россия;0.001185;0.014355;1.7e-05
роща;0.001185;6.658211;0.00789
рухнуть;0.001185;5.073249;0.006012
рф;0.001185;5.073249;0.006012
рынок;0.004739;0.043502;0.000206
рыночный;0.001185;0.014355;1.7e-05
сайт;0.003555;0.014355;5.1e-05
сам;0.003555;1.80023;0.0064
самый;0.001185;0.014355;1.7e-05
сбер;0.001185;6.658211;0.00789
свадьба;0.001185;6.658211;0.00789
сверху;0.001185;6.658211;0.00789
светить;0.001185;6.658211;0.00789
свой;0.005924;0.014355;8.5e-05
связка;0.001185;6.658211;0.00789
связь;0.001185;0.014355;1.7e-05
сделать;0.001185;1.850857;0.002193
сделка;0.001185;0.215268;0.000255
себя;0.001185;1.957772;0.00232
сегмент;0.003555;3.658211;0.013005
сегодня;0.00237;0.391425;0.000928
сейчас;0.00237;0.448758;0.001064
сентябрь;0.001185;2.073249;0.002457
сервис;0.001185;1.528928;0.001812
серьёзный;0.00237;3.488286;0.008267
симпатия;0.001185;6.658211;0.00789
система;0.004739;0.119053;0.000564
ситуация;0.001185;0.354431;0.00042
сказать;0.00237;4.336283;0.010277
скальп;0.001185;6.658211;0.00789
сколько;0.001185;0.354431;0.00042
скоро;0.001185;6.658211;0.00789
скрипт;0.001185;4.658211;0.00552
слава;0.001185;6.658211;0.00789
сложный;0.001185;2.570749;0.003046
слушать;0.00237;6.658211;0.01578
слышать;0.001185;6.658211;0.00789
смотреть;0.003555;0.372809;0.001325
смочь;0.004739;2.410284;0.011422
снизу;0.001185;6.658211;0.00789
собеседник;0.001185;6.658211;0.00789
собирать;0.001185;3.850857;0.004563
собственный;0.00237;1.850857;0.004387
событие;0.00237;2.19878;0.005211
советовать;0.001185;0.570749;0.000676
совсем;0.001185;0.549687;0.000651
содержать;0.001185;0.014355;1.7e-05
создать;0.001185;1.372809;0.001627
сообщение;0.003555;0.528928;0.00188
сообщество;0.001185;1.528928;0.001812
состоять;0.001185;2.658211;0.00315
софт;0.001185;5.073249;0.006012
специализировать;0.001185;6.658211;0.00789
специалист;0.001185;3.073249;0.003642
специально;0.001185;0.570749;0.000676
способ;0.00237;1.570749;0.003723
спрашивать;0.001185;5.658211;0.006705
спреда;0.001185;6.658211;0.00789
сравнение;0.001185;2.13465;0.00253
сразу;0.001185;2.570749;0.003046
среда;0.001185;0.635844;0.000753
средство;0.00237;0.182478;0.000432
ссылка;0.003555;0.592122;0.002105
ставка;0.001185;0.014355;1.7e-05
сталкиваться;0.001185;4.336283;0.005138
старичок;0.001185;6.658211;0.00789
стартап;0.00237;2.850857;0.006757
статистика;0.001185;3.073249;0.003642
стать;0.00237;1.265894;0.003
статья;0.001185;0.014355;1.7e-05
