LEMMA;TF;IDF;TF*IDF
phemex;0.000976;0.014355;1.4e-05
play;0.000976;0.028855;2.8e-05
polkadot;0.000976;0.028855;2.8e-05
poloniex;0.000976;0.028855;2.8e-05
pos;0.000976;2.658211;0.002594
protocol;0.000976;0.028855;2.8e-05
qc;0.000976;6.658211;0.006498
qcash;0.000976;6.658211;0.006498
qusd;0.000976;6.658211;0.006498
ravencoin;0.000976;0.028855;2.8e-05
realcoin;0.000976;4.336283;0.004232
reserve;0.000976;4.336283;0.004232
ripplexrpxrp;0.000976;0.028855;2.8e-05
rsv;0.000976;5.658211;0.005522
ru;0.000976;0.014355;1.4e-05
rub;0.000976;0.014355;1.4e-05
set;0.000976;6.658211;0.006498
shib;0.000976;0.028855;2.8e-05
shiba;0.000976;0.028855;2.8e-05
smart;0.000976;1.80023;0.001757
sol;0.000976;0.028855;2.8e-05
solana;0.000976;0.014355;1.4e-05
solanasolsol;0.000976;0.028855;2.8e-05
stable;0.000976;6.658211;0.006498
stableusd;0.000976;6.658211;0.006498
standard;0.000976;4.336283;0.004232
standart;0.000976;6.658211;0.006498
stasis;0.000976;6.658211;0.006498
state;0.000976;5.658211;0.005522
stellar;0.000976;2.957772;0.002887
street;0.000976;6.658211;0.006498
susd;0.001951;5.073249;0.009898
telegram;0.000976;0.028855;2.8e-05
tendermint;0.000976;5.658211;0.005522
terra;0.000976;3.073249;0.002999
terraclassicusd;0.000976;4.073249;0.003975
terraform;0.000976;5.658211;0.005522
terrakrw;0.000976;5.658211;0.005522
terrausd;0.000976;3.850857;0.003758
tether;0.000976;0.014355;1.4e-05
tetherusdtusdt;0.000976;0.028855;2.8e-05
to;0.000976;0.028855;2.8e-05
token;0.000976;0.028855;2.8e-05
trc;0.000976;0.488286;0.000477
tron;0.000976;2.751321;0.002685
true;0.000976;4.658211;0.004546
trueusd;0.000976;6.658211;0.006498
trust;0.000976;3.850857;0.003758
trusttoken;0.000976;6.658211;0.006498
tryb;0.000976;6.658211;0.006498
tusd;0.000976;4.073249;0.003975
twitter;0.000976;0.014355;1.4e-05
uah;0.000976;0.028855;2.8e-05
uni;0.000976;0.028855;2.8e-05
uniswap;0.000976;0.028855;2.8e-05
universal;0.000976;6.658211;0.006498
usd;0.000976;0.014355;1.4e-05
usdap;0.000976;6.658211;0.006498
usdbusdbusd;0.000976;0.028855;2.8e-05
usdc;0.000976;0.014355;1.4e-05
usdeurrubuahkzt;0.000976;0.028855;2.8e-05
usdk;0.000976;6.658211;0.006498
usdn;0.000976;5.073249;0.004951
usdp;0.000976;4.336283;0.004232
usds;0.000976;5.658211;0.005522
usdt;0.000976;0.014355;1.4e-05
usnbt;0.000976;6.658211;0.006498
ust;0.000976;3.658211;0.00357
ustc;0.000976;4.336283;0.004232
vai;0.001951;6.658211;0.01299
vk;0.000976;0.058299;5.7e-05
vpn;0.000976;0.028855;2.8e-05
waves;0.000976;4.658211;0.004546
wbnb;0.000976;5.658211;0.005522
wbtc;0.000976;1.957772;0.001911
weth;0.000976;5.073249;0.004951
whatsapp;0.000976;0.043502;4.2e-05
withum;0.000976;5.073249;0.004951
wrapped;0.000976;1.903324;0.001858
xdai;0.000976;5.658211;0.005522
xrp;0.000976;0.028855;2.8e-05
xusd;0.000976;6.658211;0.006498
york;0.000976;6.658211;0.006498
youtube;0.000976;0.028855;2.8e-05
авиабилет;0.000976;0.028855;2.8e-05
авто;0.000976;0.028855;2.8e-05
автосалон;0.000976;0.028855;2.8e-05
агентство;0.000976;0.028855;2.8e-05
административный;0.000976;6.658211;0.006498
администрация;0.000976;0.028855;2.8e-05
адрес;0.000976;0.028855;2.8e-05
академия;0.000976;0.028855;2.8e-05
аккаунт;0.000976;0.028855;2.8e-05
актив;0.005854;0.028855;0.000169
актуально;0.000976;6.658211;0.006498
алгоритм;0.002927;1.613817;0.004724
алгоритмический;0.004878;5.073249;0.024747
альтернатива;0.000976;2.410284;0.002352
альткоин;0.000976;2.570749;0.002509
альткоина;0.000976;1.265894;0.001236
альткоиныволатильныепривязать;0.000976;0.028855;2.8e-05
американский;0.001951;0.028855;5.6e-05
анонимный;0.000976;1.336283;0.001304
арбитраж;0.000976;0.028855;2.8e-05
аренда;0.001951;0.028855;5.6e-05
аудит;0.003902;3.850857;0.015026
аудитор;0.001951;6.658211;0.01299
аудиторский;0.001951;4.658211;0.009088
баланс;0.000976;0.028855;2.8e-05
банк;0.002927;0.336283;0.000984
банковский;0.000976;2.336283;0.00228
безопасно;0.000976;0.528928;0.000516
безопасность;0.000976;0.014355;1.4e-05
белорусский;0.000976;0.028855;2.8e-05
биржа;0.005854;0.014355;8.4e-05
биржукнига;0.000976;0.028855;2.8e-05
биткоин;0.001951;2.570749;0.005016
биткоина;0.002927;0.014355;4.2e-05
биткоинаблокчейн;0.000976;0.028855;2.8e-05
блог;0.000976;0.014355;1.4e-05
блокироваться;0.000976;5.658211;0.005522
блокчейн;0.004878;0.014355;7e-05
блокчейнbitcoin;0.000976;6.658211;0.006498
блокчейнethereum;0.000976;6.658211;0.006498
богатый;0.000976;0.336283;0.000328
более;0.000976;0.13465;0.000131
больший;0.001951;0.103623;0.000202
большинство;0.000976;1.658211;0.001618
большой;0.001951;0.073249;0.000143
борьба;0.000976;5.658211;0.005522
брать;0.000976;3.850857;0.003758
бумага;0.000976;3.073249;0.002999
быстро;0.001951;0.014355;2.8e-05
быстрый;0.001951;1.336283;0.002607
быть;0.004878;0.028855;0.000141
вакансия;0.000976;0.014355;1.4e-05
валюта;0.007805;0.088356;0.00069
вариант;0.001951;0.468387;0.000914
ввести;0.000976;3.336283;0.003256
верификация;0.000976;0.014355;1.4e-05
вернуть;0.000976;4.336283;0.004232
вестись;0.000976;3.658211;0.00357
весь;0.001951;0.028855;5.6e-05
вид;0.000976;1.850857;0.001806
видео;0.001951;0.028855;5.6e-05
виртуальный;0.002927;1.80023;0.005269
владелец;0.000976;1.957772;0.001911
влияние;0.000976;3.488286;0.003405
вложить;0.000976;0.391425;0.000382
вмешательство;0.000976;5.658211;0.005522
вносить;0.000976;3.658211;0.00357
возглавлять;0.000976;4.073249;0.003975
возможность;0.001951;0.119053;0.000232
возможный;0.001951;2.265894;0.004421
волатильность;0.002927;0.336283;0.000984
волатильностьцентрализация;0.000976;6.658211;0.006498
волатильный;0.000976;1.570749;0.001533
вопрос;0.003902;0.014355;5.6e-05
время;0.001951;0.058299;0.000114
всегда;0.000976;2.265894;0.002212
встречаться;0.000976;4.658211;0.004546
вход;0.000976;0.014355;1.4e-05
входить;0.001951;2.19878;0.00429
выбрать;0.000976;0.429393;0.000419
вывод;0.000976;0.014355;1.4e-05
выкуп;0.000976;0.508464;0.000496
выкупать;0.000976;6.658211;0.006498
вымышленный;0.000976;2.850857;0.002782
выполнять;0.000976;2.014355;0.001966
выполняться;0.000976;3.850857;0.003758
выпуск;0.000976;0.410284;0.0004
выпускать;0.000976;2.488286;0.002429
выпускаться;0.000976;3.336283;0.003256
выпустить;0.005854;0.248821;0.001457
выражаться;0.000976;1.704015;0.001663
выраженный;0.000976;1.613817;0.001575
выровняться;0.000976;6.658211;0.006498
высказывание;0.000976;4.073249;0.003975
высокий;0.003902;1.19878;0.004678
выступать;0.000976;2.658211;0.002594
высылать;0.000976;6.658211;0.006498
выше;0.000976;0.283172;0.000276
газ;0.000976;0.028855;2.8e-05
где;0.000976;1.903324;0.001858
геолокация;0.000976;0.028855;2.8e-05
главное;0.000976;1.410284;0.001376
главный;0.000976;0.014355;1.4e-05
го;0.000976;3.19878;0.003122
говорить;0.000976;2.850857;0.002782
год;0.002927;0.028855;8.4e-05
годався;0.000976;0.028855;2.8e-05
годапрогноз;0.000976;0.028855;2.8e-05
годовой;0.000976;3.336283;0.003256
государственный;0.004878;3.073249;0.014991
государство;0.000976;3.073249;0.002999
давление;0.000976;4.336283;0.004232
давно;0.000976;0.570749;0.000557
далее;0.000976;0.043502;4.2e-05
далеко;0.000976;4.658211;0.004546
данные;0.000976;0.014355;1.4e-05
данный;0.001951;0.014355;2.8e-05
дать;0.000976;0.014355;1.4e-05
действие;0.000976;0.231947;0.000226
делать;0.000976;0.283172;0.000276
денежный;0.001951;3.073249;0.005996
день;0.000976;0.028855;2.8e-05
деньга;0.003902;0.119053;0.000465
департамент;0.000976;4.336283;0.004232
депозит;0.001951;2.570749;0.005016
депозитный;0.000976;6.658211;0.006498
децентрализация;0.000976;2.488286;0.002429
децентрализованный;0.005854;0.014355;8.4e-05
децентрализовать;0.000976;4.336283;0.004232
деятельность;0.000976;3.19878;0.003122
дзен;0.000976;0.028855;2.8e-05
доверие;0.002927;3.073249;0.008995
довыпуск;0.000976;6.658211;0.006498
долгов;0.000976;6.658211;0.006498
долговой;0.000976;6.658211;0.006498
доллар;0.00878;0.088356;0.000776
долларусамый;0.000976;0.028855;2.8e-05
дорогиехороший;0.000976;0.028855;2.8e-05
дорогой;0.000976;1.658211;0.001618
достаточно;0.000976;2.751321;0.002685
достигать;0.001951;3.488286;0.006806
достигаться;0.000976;0.592122;0.000578
достоинство;0.000976;4.658211;0.004546
доступ;0.000976;1.704015;0.001663
доступный;0.000976;0.231947;0.000226
доход;0.001951;2.265894;0.004421
драгоценный;0.000976;3.850857;0.003758
другой;0.005854;0.058299;0.000341
дть;0.000976;0.028855;2.8e-05
думать;0.000976;0.570749;0.000557
евгений;0.000976;1.704015;0.001663
евро;0.000976;0.182478;0.000178
единица;0.002927;2.13465;0.006248
ежемесячный;0.000976;6.658211;0.006498
ещё;0.000976;0.014355;1.4e-05
забывать;0.000976;4.073249;0.003975
зависеть;0.001951;0.014355;2.8e-05
задавать;0.000976;1.336283;0.001304
задать;0.001951;0.014355;2.8e-05
закладывать;0.000976;6.658211;0.006498
заключаться;0.000976;0.508464;0.000496
закон;0.001951;0.028855;5.6e-05
законодательство;0.001951;3.488286;0.006806
залоговый;0.000976;5.073249;0.004951
заменить;0.000976;4.073249;0.003975
заместитель;0.000976;1.704015;0.001663
занимать;0.001951;2.014355;0.00393
заниматься;0.000976;2.488286;0.002429
записываться;0.000976;4.073249;0.003975
запуск;0.000976;1.80023;0.001757
запустить;0.000976;1.448758;0.001414
зарабатывать;0.001951;1.850857;0.003611
заранее;0.000976;4.073249;0.003975
затрата;0.000976;3.488286;0.003405
зафиксировать;0.000976;1.265894;0.001236
защитить;0.001951;0.028855;5.6e-05
заявить;0.000976;3.850857;0.003758
земля;0.000976;0.028855;2.8e-05
значение;0.001951;1.300659;0.002538
золото;0.001951;1.410284;0.002751
золотомнаименее;0.000976;0.028855;2.8e-05
игра;0.001951;1.570749;0.003065
игрыигра;0.000976;0.028855;2.8e-05
иена;0.001951;6.658211;0.01299
известно;0.000976;4.336283;0.004232
известный;0.002927;1.957772;0.00573
излишек;0.000976;6.658211;0.006498
изменение;0.003902;0.043502;0.00017
иметь;0.003902;1.231947;0.004807
имущество;0.000976;6.658211;0.006498
инвестирование;0.000976;0.028855;2.8e-05
инвестиционный;0.000976;2.488286;0.002429
инвестор;0.004878;0.014355;7e-05
иной;0.000976;1.658211;0.001618
институциональный;0.000976;0.028855;2.8e-05
инструмент;0.002927;1.448758;0.004241
интервью;0.000976;0.028855;2.8e-05
интерес;0.001951;0.028855;5.6e-05
инфляция;0.000976;0.448758;0.000438
инфографик;0.000976;0.028855;2.8e-05
информационный;0.000976;0.028855;2.8e-05
использование;0.000976;0.014355;1.4e-05
использовать;0.001951;0.014355;2.8e-05
использоваться;0.003902;1.488286;0.005807
история;0.000976;0.372809;0.000364
йорк;0.000976;4.658211;0.004546
казахстанский;0.000976;0.028855;2.8e-05
казино;0.000976;0.014355;1.4e-05
какой;0.003902;0.014355;5.6e-05
календарь;0.000976;0.028855;2.8e-05
калькулятор;0.000976;0.028855;2.8e-05
канал;0.000976;0.028855;2.8e-05
капитал;0.000976;2.336283;0.00228
капитализация;0.004878;0.028855;0.000141
карта;0.000976;0.028855;2.8e-05
кастодиальный;0.000976;0.014355;1.4e-05
категория;0.001951;1.613817;0.003149
качество;0.001951;2.13465;0.004165
китай;0.001951;3.488286;0.006806
китайский;0.000976;0.028855;2.8e-05
клиент;0.000976;0.283172;0.000276
клуб;0.000976;0.028855;2.8e-05
книга;0.000976;0.014355;1.4e-05
коина;0.001951;2.19878;0.00429
колебание;0.001951;2.410284;0.004702
колебаться;0.000976;4.336283;0.004232
количество;0.000976;0.073249;7.1e-05
команда;0.000976;0.775568;0.000757
комиссия;0.000976;0.028855;2.8e-05
компания;0.003902;1.528928;0.005966
конкурент;0.000976;1.336283;0.001304
конкуренция;0.000976;2.658211;0.002594
контрагент;0.000976;5.658211;0.005522
контракт;0.004878;0.119053;0.000581
контролировать;0.002927;2.957772;0.008657
контроль;0.000976;3.073249;0.002999
конфиденциальность;0.000976;0.014355;1.4e-05
копирование;0.000976;0.028855;2.8e-05
корейский;0.000976;0.028855;2.8e-05
корпорация;0.000976;3.488286;0.003405
который;0.005854;0.014355;8.4e-05
кошелёк;0.001951;0.014355;2.8e-05
кратность;0.000976;6.658211;0.006498
крипта;0.001951;0.014355;2.8e-05
криптоактив;0.002927;1.751321;0.005126
криптобанк;0.000976;0.028855;2.8e-05
криптобиржа;0.002927;0.028855;8.4e-05
криптобиржиценаmin;0.000976;0.119053;0.000116
криптовалюта;0.00878;0.014355;0.000126
криптовалютатоп;0.000976;0.028855;2.8e-05
криптовалюткаковать;0.000976;0.028855;2.8e-05
криптовалютный;0.003902;0.985786;0.003847
криптовалютс;0.000976;0.028855;2.8e-05
криптовалютыконкурент;0.000976;0.028855;2.8e-05
криптопроект;0.000976;0.028855;2.8e-05
криптосервис;0.000976;0.028855;2.8e-05
криптосообщество;0.000976;4.336283;0.004232
кристенсный;0.000976;5.658211;0.005522
кто;0.000976;0.410284;0.0004
купить;0.001951;0.014355;2.8e-05
купитьbinance;0.000976;0.13465;0.000131
купитьcoinbase;0.000976;1.265894;0.001236
купитьexmo;0.000976;1.410284;0.001376
купитьgateio;0.000976;0.985786;0.000962
купитьokx;0.000976;1.410284;0.001376
купитьpoloniex;0.000976;0.488286;0.000477
купитьсмотреть;0.000976;1.336283;0.001304
курс;0.003902;0.014355;5.6e-05
лидер;0.000976;2.336283;0.00228
лидировать;0.000976;4.336283;0.004232
лицензия;0.000976;3.19878;0.003122
лицо;0.000976;0.028855;2.8e-05
лукин;0.000976;1.704015;0.001663
м;0.000976;0.570749;0.000557
магазин;0.000976;0.028855;2.8e-05
майнинга;0.000976;0.014355;1.4e-05
максимальный;0.000976;0.508464;0.000496
малый;0.002927;0.028855;8.4e-05
маркетинг;0.000976;0.528928;0.000516
март;0.000976;0.014355;1.4e-05
мастернод;0.000976;1.658211;0.001618
мастернодылучший;0.000976;0.028855;2.8e-05
материал;0.001951;0.028855;5.6e-05
материальный;0.003902;3.850857;0.015026
медленно;0.000976;0.028855;2.8e-05
мероприятие;0.001951;0.028855;5.6e-05
место;0.001951;1.751321;0.003417
металл;0.000976;3.658211;0.00357
метод;0.001951;1.80023;0.003512
механизм;0.000976;1.903324;0.001858
мир;0.002927;1.658211;0.004854
млн;0.000976;0.028855;2.8e-05
млнbtc;0.000976;0.028855;2.8e-05
млнethereumetheth;0.000976;0.028855;2.8e-05
млрд;0.000976;0.028855;2.8e-05
мнение;0.000976;0.300659;0.000293
многое;0.000976;3.19878;0.003122
можно;0.001951;0.088356;0.000172
момент;0.000976;0.336283;0.000328
монета;0.00878;0.014355;0.000126
монетыкатегориитоп;0.000976;0.028855;2.8e-05
мониторинг;0.000976;0.028855;2.8e-05
мост;0.000976;3.073249;0.002999
мочь;0.001951;0.014355;2.8e-05
мы;0.001951;0.014355;2.8e-05
набор;0.000976;3.336283;0.003256
надёжный;0.003902;2.850857;0.011124
название;0.000976;2.488286;0.002429
наиболее;0.000976;2.13465;0.002083
наименее;0.000976;1.658211;0.001618
наличие;0.000976;3.336283;0.003256
наличные;0.000976;5.073249;0.004951
налоговый;0.000976;5.658211;0.005522
направление;0.000976;1.957772;0.001911
находиться;0.001951;0.088356;0.000172
национальный;0.000976;3.19878;0.003122
начало;0.001951;0.231947;0.000453
небольшой;0.001951;2.957772;0.005771
недвижимость;0.001951;0.028855;5.6e-05
недоверие;0.000976;5.658211;0.005522
недооцененныесамай;0.000976;0.028855;2.8e-05
недооценить;0.000976;1.704015;0.001663
недостаток;0.000976;2.570749;0.002509
незавершённый;0.000976;6.658211;0.006498
независимо;0.000976;5.073249;0.004951
независимый;0.000976;0.028855;2.8e-05
некастодиальный;0.000976;0.014355;1.4e-05
нельзя;0.000976;3.073249;0.002999
необходимо;0.000976;2.19878;0.002146
непосредственный;0.000976;6.658211;0.006498
нести;0.000976;0.028855;2.8e-05
нет;0.001951;1.658211;0.003235
нефть;0.000976;5.658211;0.005522
нивелировать;0.000976;5.073249;0.004951
низкий;0.001951;0.028855;5.6e-05
никто;0.000976;4.073249;0.003975
новость;0.001951;0.014355;2.8e-05
новый;0.002927;0.014355;4.2e-05
нужно;0.000976;1.372809;0.00134
нужный;0.000976;1.957772;0.001911
нью;0.000976;4.073249;0.003975
обеспечение;0.003902;1.903324;0.007427
обеспечивать;0.001951;0.231947;0.000453
обеспечить;0.010732;1.410284;0.015135
обзор;0.000976;0.043502;4.2e-05
обмен;0.001951;0.014355;2.8e-05
обменник;0.003902;0.014355;5.6e-05
обменный;0.000976;2.570749;0.002509
оборот;0.000976;2.19878;0.002146
обработка;0.000976;0.028855;2.8e-05
обратно;0.000976;5.658211;0.005522
обратнонеобходимость;0.000976;6.658211;0.006498
обратный;0.001951;0.014355;2.8e-05
обращаться;0.000976;0.028855;2.8e-05
обращение;0.000976;0.088356;8.6e-05
обращенииболее;0.000976;5.658211;0.005522
обращенииоколо;0.000976;6.658211;0.006498
обслуживание;0.000976;5.073249;0.004951
общество;0.000976;4.336283;0.004232
объём;0.002927;0.028855;8.4e-05
обязательство;0.001951;5.073249;0.009898
ограниченный;0.000976;0.028855;2.8e-05
ограничить;0.000976;3.073249;0.002999
один;0.001951;0.058299;0.000114
одноимённый;0.001951;3.658211;0.007137
одобрить;0.000976;5.073249;0.004951
ожидать;0.000976;2.13465;0.002083
ознакомительный;0.000976;0.028855;2.8e-05
оказать;0.000976;4.658211;0.004546
оказывать;0.001951;0.014355;2.8e-05
он;0.002927;0.073249;0.000214
она;0.001951;0.073249;0.000143
они;0.002927;0.028855;8.4e-05
онлайн;0.000976;0.014355;1.4e-05
операция;0.003902;0.231947;0.000905
оплата;0.000976;2.13465;0.002083
определяться;0.000976;1.613817;0.001575
опрос;0.001951;1.850857;0.003611
опубликовать;0.000976;0.028855;2.8e-05
орган;0.000976;3.850857;0.003758
организация;0.000976;0.028855;2.8e-05
организовать;0.000976;4.073249;0.003975
основа;0.001951;1.704015;0.003325
основать;0.000976;1.80023;0.001757
основный;0.000976;0.182478;0.000178
особенно;0.000976;3.488286;0.003405
оставаться;0.000976;1.957772;0.001911
остальной;0.000976;3.19878;0.003122
осуществляться;0.000976;3.336283;0.003256
ответ;0.000976;0.028855;2.8e-05
ответственность;0.000976;0.028855;2.8e-05
отвечать;0.000976;0.028855;2.8e-05
отель;0.000976;0.028855;2.8e-05
отзыв;0.000976;0.014355;1.4e-05
отклонение;0.000976;5.073249;0.004951
открытый;0.001951;2.751321;0.005368
отличаться;0.000976;1.570749;0.001533
отличие;0.000976;1.850857;0.001806
отметить;0.000976;0.549687;0.000536
отношение;0.000976;2.488286;0.002429
отправить;0.000976;2.850857;0.002782
отправлять;0.000976;2.658211;0.002594
отстать;0.000976;6.658211;0.006498
отсутствие;0.001951;2.410284;0.004702
отсутствовать;0.000976;3.19878;0.003122
отчёт;0.002927;3.850857;0.011271
оценка;0.000976;1.19878;0.00117
падать;0.001951;2.570749;0.005016
параллельно;0.000976;3.488286;0.003405
параметрызначение;0.000976;6.658211;0.006498
партнёр;0.000976;2.658211;0.002594
первый;0.005854;1.410284;0.008256
перевод;0.000976;1.903324;0.001858
переводить;0.001951;2.850857;0.005562
передать;0.000976;4.073249;0.003975
переждать;0.000976;5.658211;0.005522
перемножение;0.000976;1.704015;0.001663
переход;0.001951;2.488286;0.004855
перечисленный;0.000976;5.658211;0.005522
период;0.001951;1.957772;0.00382
персонаж;0.000976;2.265894;0.002212
персональный;0.000976;0.028855;2.8e-05
перспектива;0.000976;1.903324;0.001858
перспективный;0.000976;1.336283;0.001304
пилотный;0.000976;6.658211;0.006498
письменный;0.000976;0.028855;2.8e-05
план;0.000976;2.073249;0.002023
планироваться;0.000976;4.336283;0.004232
платформа;0.003902;0.058299;0.000227
платёж;0.000976;0.028855;2.8e-05
платёжный;0.004878;1.751321;0.008543
площадка;0.002927;1.751321;0.005126
плюсыминус;0.000976;3.850857;0.003758
повлиять;0.000976;4.073249;0.003975
подверженный;0.000976;4.658211;0.004546
подготовить;0.000976;1.704015;0.001663
поддержание;0.000976;4.073249;0.003975
поддерживать;0.001951;1.903324;0.003713
поддерживаться;0.001951;3.658211;0.007137
поддержка;0.002927;0.014355;4.2e-05
поделиться;0.000976;0.028855;2.8e-05
подкрепить;0.001951;3.658211;0.007137
подкрепление;0.003902;3.850857;0.015026
подтвердить;0.000976;3.19878;0.003122
подходить;0.000976;2.850857;0.002782
пожаловаться;0.000976;0.028855;2.8e-05
позволять;0.001951;1.13465;0.002214
поздний;0.000976;2.488286;0.002429
позиционировать;0.000976;4.073249;0.003975
пока;0.001951;0.488286;0.000953
показатель;0.001951;0.231947;0.000453
покупать;0.000976;0.182478;0.000178
покупка;0.002927;0.014355;4.2e-05
политика;0.000976;0.014355;1.4e-05
политический;0.000976;4.658211;0.004546
полностью;0.000976;0.448758;0.000438
полноценно;0.000976;5.073249;0.004951
полный;0.000976;0.028855;2.8e-05
получать;0.001951;0.13465;0.000263
получаться;0.000976;1.613817;0.001575
получение;0.000976;0.488286;0.000477
получить;0.003902;0.182478;0.000712
пользователь;0.005854;0.014355;8.4e-05
помочь;0.000976;0.613817;0.000599
