LEMMA;TF;IDF;TF*IDF
fully;0.001325;0.658211;0.000872
gate;0.001325;0.592122;0.000785
glory;0.001325;0.592122;0.000785
golden;0.001325;0.592122;0.000785
gwei;0.001325;0.028855;3.8e-05
hash;0.001325;0.613817;0.000813
hashbon;0.001325;0.613817;0.000813
hashflow;0.001325;0.592122;0.000785
hitbtc;0.001325;0.028855;3.8e-05
huobi;0.001325;0.028855;3.8e-05
ico;0.001325;0.028855;3.8e-05
imx;0.001325;0.570749;0.000756
info;0.001325;0.028855;3.8e-05
inushibshib;0.001325;0.028855;3.8e-05
io;0.002649;0.028855;7.6e-05
ip;0.001325;0.028855;3.8e-05
jpy;0.001325;0.028855;3.8e-05
kucoin;0.001325;0.028855;3.8e-05
kzt;0.001325;0.028855;3.8e-05
limited;0.001325;3.073249;0.004072
litecoin;0.001325;0.014355;1.9e-05
lsd;0.001325;0.613817;0.000813
ltc;0.001325;0.028855;3.8e-05
ltd;0.001325;3.336283;0.004421
mail;0.001325;0.570749;0.000756
mastercard;0.001325;0.549687;0.000728
max;0.001325;0.103623;0.000137
mexc;0.001325;0.028855;3.8e-05
mikhail;0.001325;0.613817;0.000813
min;0.001325;0.103623;0.000137
move;0.001325;0.028855;3.8e-05
munizel;0.001325;0.613817;0.000813
nft;0.001325;0.014355;1.9e-05
nominex;0.001325;0.028855;3.8e-05
of;0.001325;0.182478;0.000242
okx;0.001325;0.028855;3.8e-05
phemex;0.001325;0.014355;1.9e-05
play;0.001325;0.028855;3.8e-05
polkadot;0.001325;0.028855;3.8e-05
poloniex;0.001325;0.028855;3.8e-05
polygon;0.001325;0.372809;0.000494
protocol;0.001325;0.028855;3.8e-05
ravencoin;0.001325;0.028855;3.8e-05
ray;0.001325;0.570749;0.000756
research;0.001325;3.488286;0.004622
ripple;0.001325;0.372809;0.000494
ripplexrpxrp;0.001325;0.028855;3.8e-05
ru;0.002649;0.014355;3.8e-05
rub;0.001325;0.014355;1.9e-05
samoylov;0.001325;0.613817;0.000813
shanghai;0.001325;0.592122;0.000785
shib;0.001325;0.028855;3.8e-05
shiba;0.001325;0.028855;3.8e-05
signature;0.001325;0.592122;0.000785
skorobogat;0.001325;0.592122;0.000785
sol;0.001325;0.028855;3.8e-05
sola;0.001325;0.592122;0.000785
solana;0.001325;0.014355;1.9e-05
solanasolsol;0.001325;0.028855;3.8e-05
spacegold;0.001325;0.592122;0.000785
telegram;0.001325;0.028855;3.8e-05
tether;0.002649;0.014355;3.8e-05
tetherusdtusdt;0.001325;0.028855;3.8e-05
that;0.001325;0.592122;0.000785
to;0.001325;0.028855;3.8e-05
token;0.001325;0.028855;3.8e-05
torbit;0.001325;0.570749;0.000756
trc;0.001325;0.488286;0.000647
twitter;0.001325;0.014355;1.9e-05
uah;0.001325;0.028855;3.8e-05
uglevvasiya;0.001325;0.570749;0.000756
uni;0.001325;0.028855;3.8e-05
uniswap;0.001325;0.028855;3.8e-05
usd;0.001325;0.014355;1.9e-05
usdbusdbusd;0.001325;0.028855;3.8e-05
usdc;0.001325;0.014355;1.9e-05
usdeurrubuahkzt;0.001325;0.028855;3.8e-05
usdt;0.001325;0.014355;1.9e-05
valuation;0.001325;0.658211;0.000872
visa;0.001325;0.549687;0.000728
vk;0.001325;0.058299;7.7e-05
vpn;0.001325;0.028855;3.8e-05
wbtc;0.001325;1.957772;0.002594
whatsapp;0.001325;0.043502;5.8e-05
wrapped;0.001325;1.903324;0.002522
x;0.002649;0.448758;0.001189
xrp;0.001325;0.028855;3.8e-05
yearn;0.001325;1.300659;0.001723
yfi;0.001325;1.372809;0.001819
yobit;0.001325;0.613817;0.000813
youtube;0.001325;0.028855;3.8e-05
авиабилет;0.001325;0.028855;3.8e-05
авто;0.001325;0.028855;3.8e-05
автоматический;0.001325;0.488286;0.000647
автосалон;0.001325;0.028855;3.8e-05
агентство;0.001325;0.028855;3.8e-05
администрация;0.001325;0.028855;3.8e-05
адрес;0.001325;0.028855;3.8e-05
академия;0.001325;0.028855;3.8e-05
аккаунт;0.001325;0.028855;3.8e-05
акман;0.001325;0.592122;0.000785
актив;0.001325;0.028855;3.8e-05
актуальный;0.001325;0.80023;0.00106
акция;0.002649;0.488286;0.001293
альткоиныволатильныепривязать;0.001325;0.028855;3.8e-05
американский;0.001325;0.028855;3.8e-05
аналитика;0.001325;0.528928;0.000701
андрей;0.001325;0.613817;0.000813
анна;0.001325;0.613817;0.000813
апрель;0.001325;0.372809;0.000494
арбитраж;0.001325;0.028855;3.8e-05
аренда;0.002649;0.028855;7.6e-05
арин;0.001325;0.592122;0.000785
баланс;0.001325;0.028855;3.8e-05
банк;0.001325;0.336283;0.000446
безопасно;0.001325;0.528928;0.000701
безопасность;0.002649;0.014355;3.8e-05
белорусский;0.001325;0.028855;3.8e-05
бесплатный;0.001325;0.570749;0.000756
билл;0.001325;0.592122;0.000785
биржа;0.006623;0.014355;9.5e-05
биржукнига;0.001325;0.028855;3.8e-05
биткоина;0.003974;0.014355;5.7e-05
биткоинаблокчейн;0.001325;0.028855;3.8e-05
блог;0.002649;0.014355;3.8e-05
блок;0.001325;0.318361;0.000422
блокчейн;0.005298;0.014355;7.6e-05
богатый;0.001325;0.336283;0.000446
более;0.001325;0.13465;0.000178
больший;0.001325;0.103623;0.000137
большой;0.001325;0.073249;9.7e-05
бот;0.002649;0.613817;0.001626
будущее;0.001325;0.265894;0.000352
бывать;0.001325;0.549687;0.000728
бывший;0.001325;0.528928;0.000701
быстро;0.001325;0.014355;1.9e-05
быть;0.001325;0.028855;3.8e-05
вакансия;0.001325;0.014355;1.9e-05
валюта;0.002649;0.088356;0.000234
валютный;0.001325;0.80023;0.00106
вариант;0.001325;0.468387;0.000621
ваш;0.001325;0.680932;0.000902
вверх;0.001325;0.613817;0.000813
верификация;0.001325;0.014355;1.9e-05
версия;0.001325;0.336283;0.000446
весь;0.003974;0.028855;0.000115
взаимный;0.001325;0.570749;0.000756
взять;0.001325;0.528928;0.000701
видео;0.001325;0.028855;3.8e-05
видеокарта;0.001325;0.528928;0.000701
включать;0.001325;0.391425;0.000519
владение;0.001325;0.570749;0.000756
вложить;0.001325;0.391425;0.000519
возможность;0.001325;0.119053;0.000158
волатильность;0.001325;0.336283;0.000446
вопрос;0.005298;0.014355;7.6e-05
воскресение;0.001325;0.903324;0.001197
воспользоваться;0.001325;0.825321;0.001094
восстановить;0.001325;3.658211;0.004847
время;0.002649;0.058299;0.000154
встроить;0.001325;0.488286;0.000647
всякий;0.001325;0.613817;0.000813
вторник;0.001325;0.903324;0.001197
вход;0.001325;0.014355;1.9e-05
вы;0.002649;0.549687;0.001456
выбор;0.001325;0.391425;0.000519
выбрать;0.001325;0.429393;0.000569
вывод;0.001325;0.014355;1.9e-05
выгодный;0.002649;0.448758;0.001189
выкуп;0.001325;0.508464;0.000674
выпуск;0.001325;0.410284;0.000544
выпустить;0.002649;0.248821;0.000659
выше;0.001325;0.283172;0.000375
г;0.001325;0.680932;0.000902
газ;0.001325;0.028855;3.8e-05
геолокация;0.001325;0.028855;3.8e-05
георгий;0.001325;0.592122;0.000785
главнаямонетыusd;0.001325;4.073249;0.005397
главный;0.001325;0.014355;1.9e-05
год;0.003974;0.028855;0.000115
годався;0.001325;0.028855;3.8e-05
годапрогноз;0.001325;0.028855;3.8e-05
график;0.002649;0.488286;0.001293
графика;0.001325;0.488286;0.000647
гривна;0.002649;0.876852;0.002323
грязный;0.001325;0.592122;0.000785
давно;0.001325;0.570749;0.000756
далее;0.001325;0.043502;5.8e-05
данные;0.001325;0.014355;1.9e-05
данный;0.002649;0.014355;3.8e-05
дата;0.002649;0.751321;0.00199
дать;0.001325;0.014355;1.9e-05
два;0.001325;0.468387;0.000621
действие;0.001325;0.231947;0.000307
делать;0.001325;0.283172;0.000375
день;0.005298;0.028855;0.000153
деньга;0.001325;0.119053;0.000158
дериватив;0.001325;0.528928;0.000701
децентрализованный;0.001325;0.014355;1.9e-05
дзен;0.001325;0.028855;3.8e-05
диапазон;0.001325;0.592122;0.000785
диденков;0.001325;0.592122;0.000785
динамика;0.002649;0.570749;0.001512
дн;0.001325;0.704015;0.000933
добыть;0.001325;0.592122;0.000785
доверять;0.001325;0.528928;0.000701
дойти;0.001325;0.613817;0.000813
должный;0.001325;0.248821;0.00033
доллар;0.003974;0.088356;0.000351
долларусамый;0.001325;0.028855;3.8e-05
дополнительный;0.001325;0.410284;0.000544
дорогиехороший;0.001325;0.028855;3.8e-05
достигаться;0.001325;0.592122;0.000785
доступный;0.001325;0.231947;0.000307
друг;0.001325;0.448758;0.000595
другой;0.002649;0.058299;0.000154
дть;0.001325;0.028855;3.8e-05
думать;0.001325;0.570749;0.000756
евро;0.002649;0.182478;0.000483
ещё;0.002649;0.014355;3.8e-05
ждать;0.001325;0.508464;0.000674
заблокировать;0.001325;0.468387;0.000621
зависеть;0.001325;0.014355;1.9e-05
зависимость;0.001325;0.468387;0.000621
задать;0.002649;0.014355;3.8e-05
заключаться;0.001325;0.508464;0.000674
закон;0.001325;0.028855;3.8e-05
запись;0.001325;0.448758;0.000595
запрашивать;0.001325;0.613817;0.000813
запустить;0.001325;1.448758;0.00192
заработать;0.001325;0.410284;0.000544
зарегистрироваться;0.001325;0.468387;0.000621
зафискироваться;0.001325;0.570749;0.000756
защитить;0.001325;0.028855;3.8e-05
защититься;0.001325;0.570749;0.000756
земля;0.001325;0.028855;3.8e-05
золотомнаименее;0.001325;0.028855;3.8e-05
зона;0.001325;0.613817;0.000813
игорь;0.001325;0.570749;0.000756
игрыигра;0.001325;0.028855;3.8e-05
изменение;0.001325;0.043502;5.8e-05
изначально;0.001325;0.448758;0.000595
инвестирование;0.002649;0.028855;7.6e-05
инвестировать;0.001325;0.283172;0.000375
инвестиция;0.001325;0.166358;0.00022
инвестор;0.001325;0.014355;1.9e-05
инсайдер;0.001325;0.658211;0.000872
институциональный;0.001325;0.028855;3.8e-05
интервью;0.002649;0.028855;7.6e-05
интерес;0.001325;0.028855;3.8e-05
интернет;0.001325;0.372809;0.000494
интерфейс;0.001325;0.508464;0.000674
инфляция;0.001325;0.448758;0.000595
инфографик;0.001325;0.028855;3.8e-05
информационный;0.001325;0.028855;3.8e-05
информация;0.001325;0.19878;0.000263
использование;0.001325;0.014355;1.9e-05
использовать;0.002649;0.014355;3.8e-05
исторический;0.001325;0.658211;0.000872
история;0.001325;0.372809;0.000494
йена;0.001325;0.850857;0.001127
йобит;0.001325;0.613817;0.000813
казахстанский;0.001325;0.028855;3.8e-05
казино;0.001325;0.014355;1.9e-05
какой;0.002649;0.014355;3.8e-05
календарь;0.001325;0.028855;3.8e-05
калькулятор;0.003974;0.028855;0.000115
канал;0.001325;0.028855;3.8e-05
капитализация;0.002649;0.028855;7.6e-05
карта;0.001325;0.028855;3.8e-05
кастодиальный;0.002649;0.014355;3.8e-05
качественный;0.001325;0.613817;0.000813
кит;0.001325;0.592122;0.000785
китайский;0.001325;0.028855;3.8e-05
клиент;0.001325;0.283172;0.000375
клуб;0.001325;0.028855;3.8e-05
книга;0.001325;0.014355;1.9e-05
код;0.001325;0.354431;0.00047
коиня;0.001325;0.592122;0.000785
количество;0.003974;0.073249;0.000291
комиссия;0.005298;0.028855;0.000153
конкурс;0.001325;0.468387;0.000621
контракт;0.001325;0.119053;0.000158
конфиденциальность;0.002649;0.014355;3.8e-05
копирование;0.001325;0.028855;3.8e-05
корейский;0.001325;0.028855;3.8e-05
коррекция;0.001325;0.528928;0.000701
котировка;0.001325;0.429393;0.000569
который;0.005298;0.014355;7.6e-05
кошелёк;0.003974;0.014355;5.7e-05
крипта;0.002649;0.014355;3.8e-05
криптобанк;0.001325;0.028855;3.8e-05
криптобиржа;0.002649;0.028855;7.6e-05
криптобиржиценаmin;0.001325;0.119053;0.000158
криптовалюта;0.011921;0.014355;0.000171
криптовалютатоп;0.001325;0.028855;3.8e-05
криптовалюткаковать;0.001325;0.028855;3.8e-05
криптовалютс;0.001325;0.028855;3.8e-05
криптовалютыконкурент;0.001325;0.028855;3.8e-05
криптоновость;0.001325;0.613817;0.000813
криптопроект;0.001325;0.028855;3.8e-05
криптосервис;0.001325;0.028855;3.8e-05
криптый;0.001325;0.613817;0.000813
кросс;0.001325;0.903324;0.001197
крупный;0.001325;0.13465;0.000178
ксения;0.001325;0.613817;0.000813
кто;0.001325;0.410284;0.000544
купить;0.002649;0.014355;3.8e-05
купитьbinance;0.001325;0.13465;0.000178
купитьbybit;0.001325;2.073249;0.002747
купитьcoinex;0.001325;1.300659;0.001723
купитьdigifinex;0.001325;4.073249;0.005397
купитьhuobi;0.001325;1.300659;0.001723
купитьkraken;0.001325;4.073249;0.005397
купитьпродатьобменятьигратьзаработать;0.001325;0.658211;0.000872
курс;0.005298;0.014355;7.6e-05
кутиковый;0.001325;0.592122;0.000785
лвсе;0.001325;0.704015;0.000933
легко;0.001325;0.528928;0.000701
ликвидный;0.001325;0.528928;0.000701
лицо;0.002649;0.028855;7.6e-05
локальный;0.001325;0.570749;0.000756
лонг;0.001325;0.613817;0.000813
любой;0.001325;0.166358;0.00022
м;0.001325;0.570749;0.000756
магазин;0.001325;0.028855;3.8e-05
майнинга;0.003974;0.014355;5.7e-05
макроэкономический;0.001325;0.613817;0.000813
макс;0.001325;0.658211;0.000872
максимальный;0.006623;0.508464;0.003368
максимум;0.001325;0.468387;0.000621
малый;0.001325;0.028855;3.8e-05
маркетинг;0.001325;0.528928;0.000701
март;0.001325;0.014355;1.9e-05
мастернодылучший;0.001325;0.028855;3.8e-05
материал;0.002649;0.028855;7.6e-05
мгновенный;0.001325;0.508464;0.000674
медленно;0.001325;0.028855;3.8e-05
менее;0.001325;0.508464;0.000674
мера;0.002649;0.508464;0.001347
мероприятие;0.002649;0.028855;7.6e-05
месяц;0.001325;0.318361;0.000422
мина;0.002649;0.658211;0.001744
минимальный;0.001325;0.448758;0.000595
млн;0.001325;0.028855;3.8e-05
млнbtc;0.001325;0.028855;3.8e-05
млнethereumetheth;0.001325;0.028855;3.8e-05
млрд;0.001325;0.028855;3.8e-05
мн;0.001325;0.704015;0.000933
мнение;0.001325;0.300659;0.000398
мобильный;0.001325;0.488286;0.000647
можно;0.001325;0.088356;0.000117
мой;0.001325;0.570749;0.000756
момент;0.001325;0.336283;0.000446
монета;0.006623;0.014355;9.5e-05
монетыкатегориитоп;0.001325;0.028855;3.8e-05
мониторинг;0.001325;0.028855;3.8e-05
мост;0.001325;3.073249;0.004072
мочь;0.002649;0.014355;3.8e-05
мск;0.001325;0.930291;0.001233
мы;0.002649;0.014355;3.8e-05
н;0.001325;0.680932;0.000902
налог;0.001325;0.549687;0.000728
научиться;0.001325;0.592122;0.000785
находиться;0.001325;0.088356;0.000117
начало;0.001325;0.231947;0.000307
начать;0.001325;0.300659;0.000398
недавно;0.001325;0.570749;0.000756
недвижимость;0.001325;0.028855;3.8e-05
неделя;0.003974;0.570749;0.002268
недооцененныесамай;0.001325;0.028855;3.8e-05
независимый;0.001325;0.028855;3.8e-05
некастодиальный;0.002649;0.014355;3.8e-05
немного;0.001325;0.549687;0.000728
несколько;0.001325;0.150417;0.000199
нести;0.001325;0.028855;3.8e-05
низкий;0.003974;0.028855;0.000115
ничего;0.001325;0.570749;0.000756
новичок;0.001325;0.410284;0.000544
новость;0.002649;0.014355;3.8e-05
новый;0.002649;0.014355;3.8e-05
нормально;0.001325;0.613817;0.000813
обеспечивать;0.001325;0.231947;0.000307
обзор;0.001325;0.043502;5.8e-05
обмен;0.003974;0.014355;5.7e-05
обменник;0.006623;0.014355;9.5e-05
обновить;0.001325;0.528928;0.000701
обновление;0.002649;0.300659;0.000796
обновляться;0.001325;0.592122;0.000785
обработка;0.001325;0.028855;3.8e-05
обратный;0.002649;0.014355;3.8e-05
обращаться;0.001325;0.028855;3.8e-05
обращение;0.002649;0.088356;0.000234
обсуждать;0.001325;0.592122;0.000785
обучение;0.001325;0.613817;0.000813
общий;0.001325;0.13465;0.000178
объём;0.003974;0.028855;0.000115
обычно;0.001325;0.354431;0.00047
ограниченный;0.001325;0.028855;3.8e-05
один;0.002649;0.058299;0.000154
одновременно;0.001325;0.468387;0.000621
ожидаться;0.001325;0.528928;0.000701
ознакомительный;0.001325;0.028855;3.8e-05
оказывать;0.001325;0.014355;1.9e-05
окончательно;0.001325;3.658211;0.004847
он;0.002649;0.073249;0.000194
она;0.002649;0.073249;0.000194
они;0.003974;0.028855;0.000115
онлайн;0.002649;0.014355;3.8e-05
операция;0.001325;0.231947;0.000307
оплачивать;0.001325;0.528928;0.000701
определить;0.001325;0.391425;0.000519
опубликовать;0.001325;0.028855;3.8e-05
опыт;0.001325;0.448758;0.000595
организация;0.001325;0.028855;3.8e-05
основной;0.001325;0.265894;0.000352
основный;0.001325;0.182478;0.000242
оставить;0.001325;0.658211;0.000872
ответ;0.003974;0.028855;0.000115
ответственность;0.001325;0.028855;3.8e-05
отвечать;0.001325;0.028855;3.8e-05
отдел;0.001325;0.592122;0.000785
отдельно;0.001325;0.592122;0.000785
отель;0.001325;0.028855;3.8e-05
отзыв;0.003974;0.014355;5.7e-05
открыть;0.001325;0.613817;0.000813
отложка;0.001325;0.613817;0.000813
отметить;0.001325;0.549687;0.000728
отправить;0.001325;2.850857;0.003777
отслеживать;0.001325;0.570749;0.000756
пара;0.001325;0.448758;0.000595
перейти;0.001325;0.468387;0.000621
перерыв;0.001325;0.635844;0.000842
персональный;0.001325;0.028855;3.8e-05
письменный;0.001325;0.028855;3.8e-05
платить;0.001325;0.508464;0.000674
платформа;0.001325;0.058299;7.7e-05
платёж;0.001325;0.028855;3.8e-05
побывать;0.001325;0.613817;0.000813
поддержка;0.002649;0.014355;3.8e-05
поделиться;0.002649;0.028855;7.6e-05
подписка;0.001325;0.549687;0.000728
подсказать;0.001325;0.613817;0.000813
пожаловаться;0.001325;0.028855;3.8e-05
пойти;0.001325;0.613817;0.000813
пока;0.001325;0.488286;0.000647
показатель;0.005298;0.231947;0.001229
покупать;0.002649;0.182478;0.000483
покупка;0.002649;0.014355;3.8e-05
полгода;0.001325;0.903324;0.001197
политика;0.001325;0.014355;1.9e-05
полностью;0.001325;0.448758;0.000595
полный;0.002649;0.028855;7.6e-05
получать;0.001325;0.13465;0.000178
получение;0.001325;0.488286;0.000647
получить;0.001325;0.182478;0.000242
пользователь;0.003974;0.014355;5.7e-05
помнить;0.001325;0.549687;0.000728
помочь;0.001325;0.613817;0.000813
понедельник;0.001325;0.903324;0.001197
понести;0.001325;0.028855;3.8e-05
понравиться;0.002649;0.613817;0.001626
попробовать;0.001325;0.592122;0.000785
популярный;0.002649;0.073249;0.000194
портал;0.002649;0.028855;7.6e-05
последний;0.003974;0.028855;0.000115
поставить;0.001325;0.570749;0.000756
поступление;0.001325;0.658211;0.000872
потенциал;0.002649;0.014355;3.8e-05
потеря;0.001325;0.028855;3.8e-05
поторговать;0.001325;0.613817;0.000813
потянуться;0.001325;0.613817;0.000813
почему;0.001325;0.410284;0.000544
почта;0.001325;0.014355;1.9e-05
правило;0.001325;0.014355;1.9e-05
правительство;0.001325;0.549687;0.000728
право;0.001325;0.028855;3.8e-05
предлагать;0.001325;0.248821;0.00033
предназначаться;0.001325;0.028855;3.8e-05
предосторожность;0.001325;0.613817;0.000813
представлять;0.001325;0.028855;3.8e-05
предстоящий;0.002649;0.592122;0.001569
привязка;0.001325;2.336283;0.003096
призовой;0.001325;0.528928;0.000701
прийтись;0.001325;0.549687;0.000728
прикупить;0.001325;0.613817;0.000813
приложение;0.001325;0.014355;1.9e-05
пример;0.001325;0.336283;0.000446
принимать;0.002649;0.028855;7.6e-05
присоединиться;0.001325;0.549687;0.000728
провайдер;0.001325;0.613817;0.000813
проведение;0.001325;0.448758;0.000595
проверить;0.001325;0.028855;3.8e-05
прогноз;0.001325;0.014355;1.9e-05
прогнозыпрогноз;0.001325;0.028855;3.8e-05
программист;0.001325;0.429393;0.000569
продавать;0.001325;0.429393;0.000569
продукт;0.001325;0.318361;0.000422
проект;0.002649;0.014355;3.8e-05
прописать;0.002649;0.592122;0.001569
простой;0.002649;0.336283;0.000891
протас;0.001325;0.592122;0.000785
протестировать;0.001325;0.592122;0.000785
процессор;0.001325;0.528928;0.000701
прочитать;0.001325;0.613817;0.000813
прочтение;0.001325;0.028855;3.8e-05
публичный;0.001325;0.549687;0.000728
пул;0.002649;0.014355;3.8e-05
пятница;0.001325;0.903324;0.001197
работать;0.001325;0.073249;9.7e-05
равный;0.001325;0.570749;0.000756
радость;0.001325;0.592122;0.000785
разбавить;0.001325;0.658211;0.000872
раздача;0.001325;0.014355;1.9e-05
раздел;0.001325;0.014355;1.9e-05
различие;0.001325;0.613817;0.000813
разница;0.001325;0.488286;0.000647
разновидность;0.001325;0.570749;0.000756
разработать;0.001325;0.248821;0.00033
разработка;0.001325;0.248821;0.00033
разработчик;0.001325;0.073249;9.7e-05
разрешение;0.001325;0.028855;3.8e-05
ракета;0.001325;0.613817;0.000813
раскритиковать;0.001325;0.570749;0.000756
рассказать;0.001325;0.528928;0.000701
расти;0.001325;0.318361;0.000422
расчёт;0.001325;0.448758;0.000595
реальный;0.002649;0.13465;0.000357
регистрация;0.002649;0.014355;3.8e-05
регулирование;0.001325;0.014355;1.9e-05
регулятор;0.001325;0.448758;0.000595
редакция;0.002649;0.028855;7.6e-05
режим;0.001325;0.166358;0.00022
рейтинг;0.001325;0.014355;1.9e-05
рейтингивсе;0.001325;0.028855;3.8e-05
рекламодатель;0.001325;0.028855;3.8e-05
рекомендоваться;0.001325;0.448758;0.000595
ресурс;0.001325;0.014355;1.9e-05
риска;0.001325;0.028855;3.8e-05
российский;0.001325;0.248821;0.00033
россия;0.001325;0.014355;1.9e-05
рост;0.001325;0.028855;3.8e-05
рубль;0.005298;0.028855;0.000153
рука;0.001325;0.635844;0.000842
руководитель;0.001325;0.508464;0.000674
русский;0.001325;0.028855;3.8e-05
ручной;0.001325;0.613817;0.000813
рынок;0.005298;0.043502;0.00023
рыночный;0.002649;0.014355;3.8e-05
сookie;0.001325;0.028855;3.8e-05
сайт;0.005298;0.014355;7.6e-05
самолёт;0.001325;0.028855;3.8e-05
самый;0.002649;0.014355;3.8e-05
сбор;0.001325;0.028855;3.8e-05
свой;0.003974;0.014355;5.7e-05
связь;0.002649;0.014355;3.8e-05
сделка;0.001325;0.215268;0.000285
сегодня;0.001325;0.391425;0.000519
сегодняшний;0.001325;0.825321;0.001094
сейчас;0.001325;0.448758;0.000595
сечь;0.001325;0.028855;3.8e-05
сильно;0.001325;0.448758;0.000595
система;0.001325;0.119053;0.000158
ситуация;0.001325;0.354431;0.00047
сколько;0.002649;0.354431;0.000939
служба;0.001325;0.028855;3.8e-05
слух;0.001325;0.613817;0.000813
случай;0.001325;0.265894;0.000352
случиться;0.001325;0.592122;0.000785
смарт;0.001325;0.119053;0.000158
смотреть;0.001325;0.372809;0.000494
сова;0.001325;0.613817;0.000813
советовать;0.001325;0.570749;0.000756
совсем;0.001325;0.549687;0.000728
согласие;0.001325;0.028855;3.8e-05
содержать;0.001325;0.014355;1.9e-05
содержаться;0.001325;0.028855;3.8e-05
соло;0.001325;0.592122;0.000785
сообщение;0.001325;0.528928;0.000701
сопротивление;0.001325;0.549687;0.000728
составлять;0.001325;0.13465;0.000178
сотрудничество;0.001325;0.028855;3.8e-05
сохранение;0.001325;0.508464;0.000674
спасать;0.001325;0.592122;0.000785
специально;0.001325;0.570749;0.000756
список;0.001325;0.028855;3.8e-05
спорт;0.001325;0.028855;3.8e-05
сравнить;0.001325;0.635844;0.000842
среда;0.001325;0.635844;0.000842
средневзвешенный;0.001325;1.448758;0.00192
средство;0.001325;0.182478;0.000242
ссылка;0.001325;0.592122;0.000785
стабильный;0.001325;0.028855;3.8e-05
ставка;0.001325;0.014355;1.9e-05
стандарт;0.001325;0.028855;3.8e-05
старый;0.001325;0.028855;3.8e-05
статья;0.002649;0.014355;3.8e-05
стейблкоина;0.001325;0.876852;0.001162
стоимость;0.005298;0.028855;0.000153
стоить;0.001325;0.231947;0.000307
сторона;0.001325;0.028855;3.8e-05
страница;0.001325;0.014355;1.9e-05
стратегия;0.001325;0.429393;0.000569
страхование;0.001325;0.549687;0.000728
страшный;0.001325;0.613817;0.000813
суббота;0.001325;0.930291;0.001233
сумма;0.001325;0.265894;0.000352
счёт;0.001325;0.014355;1.9e-05
сша;0.001325;0.429393;0.000569
такой;0.002649;0.043502;0.000115
текущий;0.003974;0.028855;0.000115
телеграм;0.001325;0.028855;3.8e-05
тема;0.001325;0.549687;0.000728
тенг;0.002649;0.876852;0.002323
теоретический;0.001325;0.658211;0.000872
тестнет;0.001325;0.592122;0.000785
течение;0.001325;0.488286;0.000647
токен;0.003974;0.014355;5.7e-05
токеныдецентрализованныеобеспеченный;0.001325;0.028855;3.8e-05
токеныновый;0.001325;0.028855;3.8e-05
только;0.001325;0.014355;1.9e-05
том;0.001325;0.592122;0.000785
топ;0.002649;0.014355;3.8e-05
торг;0.001325;0.073249;9.7e-05
торговать;0.001325;0.300659;0.000398
торговаться;0.001325;0.429393;0.000569
торговлиновый;0.001325;0.028855;3.8e-05
торговля;0.002649;0.014355;3.8e-05
тот;0.002649;0.182478;0.000483
точный;0.001325;0.825321;0.001094
трейдер;0.001325;0.014355;1.9e-05
