LEMMA;TF;IDF;TF*IDF
весь;0.001473;0.028855;4.3e-05
взаимный;0.001473;0.570749;0.000841
взять;0.001473;0.528928;0.000779
видео;0.001473;0.028855;4.3e-05
видеокарта;0.001473;0.528928;0.000779
видеть;0.001473;3.658211;0.005389
включать;0.001473;0.391425;0.000577
вложить;0.001473;0.391425;0.000577
возможность;0.001473;0.119053;0.000175
волатильность;0.001473;0.336283;0.000495
вопрос;0.005891;0.014355;8.5e-05
востребовать;0.001473;3.850857;0.005672
встроить;0.001473;0.488286;0.000719
всякий;0.001473;0.613817;0.000904
вход;0.001473;0.014355;2.1e-05
вы;0.002946;0.549687;0.001619
вывод;0.001473;0.014355;2.1e-05
выгодный;0.002946;0.448758;0.001322
выкуп;0.001473;0.508464;0.000749
высокий;0.001473;1.19878;0.001766
выше;0.001473;0.283172;0.000417
газ;0.001473;0.028855;4.3e-05
геолокация;0.001473;0.028855;4.3e-05
георгий;0.001473;0.592122;0.000872
главный;0.002946;0.014355;4.2e-05
год;0.001473;0.028855;4.3e-05
годався;0.001473;0.028855;4.3e-05
годапрогноз;0.001473;0.028855;4.3e-05
грязный;0.001473;0.592122;0.000872
давно;0.001473;0.570749;0.000841
далее;0.001473;0.043502;6.4e-05
данные;0.001473;0.014355;2.1e-05
данный;0.004418;0.014355;6.3e-05
дать;0.001473;0.014355;2.1e-05
два;0.001473;0.468387;0.00069
действие;0.001473;0.231947;0.000342
делать;0.001473;0.283172;0.000417
дело;0.001473;3.19878;0.004712
день;0.002946;0.028855;8.5e-05
деньга;0.001473;0.119053;0.000175
дериватив;0.001473;0.528928;0.000779
децентрализованный;0.001473;0.014355;2.1e-05
джуновый;0.001473;6.658211;0.009808
дзен;0.001473;0.028855;4.3e-05
диапазон;0.001473;0.592122;0.000872
диденков;0.001473;0.592122;0.000872
доверять;0.001473;0.528928;0.000779
дойти;0.001473;0.613817;0.000904
должный;0.001473;0.248821;0.000367
долларусамый;0.001473;0.028855;4.3e-05
дополнительный;0.001473;0.410284;0.000604
дорогиехороший;0.001473;0.028855;4.3e-05
друг;0.001473;0.448758;0.000661
дть;0.001473;0.028855;4.3e-05
думать;0.001473;0.570749;0.000841
ещё;0.001473;0.014355;2.1e-05
ждать;0.001473;0.508464;0.000749
заблокировать;0.001473;0.468387;0.00069
зависеть;0.001473;0.014355;2.1e-05
задать;0.001473;0.014355;2.1e-05
заключаться;0.001473;0.508464;0.000749
закон;0.001473;0.028855;4.3e-05
запись;0.001473;0.448758;0.000661
запрашивать;0.001473;0.613817;0.000904
заработать;0.001473;0.410284;0.000604
зарегистрироваться;0.001473;0.468387;0.00069
зафискироваться;0.001473;0.570749;0.000841
защитить;0.001473;0.028855;4.3e-05
защититься;0.001473;0.570749;0.000841
земля;0.001473;0.028855;4.3e-05
золотомнаименее;0.001473;0.028855;4.3e-05
зона;0.001473;0.613817;0.000904
игорь;0.001473;0.570749;0.000841
игрыигра;0.001473;0.028855;4.3e-05
изменение;0.001473;0.043502;6.4e-05
изначально;0.001473;0.448758;0.000661
инвестирование;0.002946;0.028855;8.5e-05
инвестировать;0.001473;0.283172;0.000417
инвестиция;0.001473;0.166358;0.000245
инвестор;0.001473;0.014355;2.1e-05
институциональный;0.001473;0.028855;4.3e-05
интервью;0.002946;0.028855;8.5e-05
интерес;0.001473;0.028855;4.3e-05
интернет;0.001473;0.372809;0.000549
интерфейс;0.001473;0.508464;0.000749
инфляция;0.001473;0.448758;0.000661
инфографик;0.001473;0.028855;4.3e-05
информационно;0.001473;6.658211;0.009808
информационный;0.001473;0.028855;4.3e-05
использование;0.001473;0.014355;2.1e-05
использовать;0.001473;0.014355;2.1e-05
йобит;0.001473;0.613817;0.000904
казахстанский;0.001473;0.028855;4.3e-05
казино;0.001473;0.014355;2.1e-05
какой;0.002946;0.014355;4.2e-05
календарь;0.001473;0.028855;4.3e-05
калькулятор;0.001473;0.028855;4.3e-05
канал;0.001473;0.028855;4.3e-05
капитализация;0.002946;0.028855;8.5e-05
карта;0.001473;0.028855;4.3e-05
кастодиальный;0.002946;0.014355;4.2e-05
качественный;0.001473;0.613817;0.000904
кит;0.001473;0.592122;0.000872
китайский;0.001473;0.028855;4.3e-05
клиент;0.001473;0.283172;0.000417
клуб;0.001473;0.028855;4.3e-05
книга;0.001473;0.014355;2.1e-05
коиня;0.001473;0.592122;0.000872
команда;0.001473;0.775568;0.001142
комиссия;0.005891;0.028855;0.00017
компания;0.001473;1.528928;0.002252
конкурс;0.001473;0.468387;0.00069
контракт;0.001473;0.119053;0.000175
конфиденциальность;0.002946;0.014355;4.2e-05
копирайтер;0.001473;6.658211;0.009808
копирование;0.001473;0.028855;4.3e-05
корейский;0.001473;0.028855;4.3e-05
коррекция;0.001473;0.528928;0.000779
который;0.004418;0.014355;6.3e-05
кошелёк;0.002946;0.014355;4.2e-05
крипта;0.004418;0.014355;6.3e-05
криптобанк;0.001473;0.028855;4.3e-05
криптобиржа;0.002946;0.028855;8.5e-05
криптовалюта;0.011782;0.014355;0.000169
криптовалютатоп;0.001473;0.028855;4.3e-05
криптовалюткаковать;0.001473;0.028855;4.3e-05
криптовалютный;0.001473;0.985786;0.001452
криптовалютс;0.001473;0.028855;4.3e-05
криптовалютыконкурент;0.001473;0.028855;4.3e-05
криптоновость;0.001473;0.613817;0.000904
криптопроект;0.001473;0.028855;4.3e-05
криптосервис;0.001473;0.028855;4.3e-05
криптый;0.001473;0.613817;0.000904
крупный;0.001473;0.13465;0.000198
крутой;0.001473;5.658211;0.008335
ксения;0.001473;0.613817;0.000904
кто;0.001473;0.410284;0.000604
купить;0.002946;0.014355;4.2e-05
курс;0.002946;0.014355;4.2e-05
кутиковый;0.001473;0.592122;0.000872
легко;0.001473;0.528928;0.000779
лидер;0.001473;2.336283;0.003441
ликвидный;0.001473;0.528928;0.000779
лицо;0.002946;0.028855;8.5e-05
локальный;0.001473;0.570749;0.000841
лонг;0.001473;0.613817;0.000904
любой;0.001473;0.166358;0.000245
любящий;0.001473;6.658211;0.009808
магазин;0.001473;0.028855;4.3e-05
майнинга;0.004418;0.014355;6.3e-05
макроэкономический;0.001473;0.613817;0.000904
максимум;0.001473;0.468387;0.00069
малый;0.001473;0.028855;4.3e-05
маркетинг;0.002946;0.528928;0.001558
март;0.001473;0.014355;2.1e-05
мастернодылучший;0.001473;0.028855;4.3e-05
материал;0.002946;0.028855;8.5e-05
мгновенный;0.001473;0.508464;0.000749
медленно;0.001473;0.028855;4.3e-05
менеджер;0.002946;6.658211;0.019615
менеджмент;0.002946;5.658211;0.016669
менее;0.001473;0.508464;0.000749
мера;0.001473;0.508464;0.000749
мероприятие;0.002946;0.028855;8.5e-05
миллион;0.001473;4.073249;0.006
млн;0.001473;0.028855;4.3e-05
млнbtc;0.001473;0.028855;4.3e-05
млнethereumetheth;0.001473;0.028855;4.3e-05
млрд;0.001473;0.028855;4.3e-05
мобильный;0.001473;0.488286;0.000719
мой;0.001473;0.570749;0.000841
момент;0.001473;0.336283;0.000495
монета;0.005891;0.014355;8.5e-05
монетыкатегориитоп;0.001473;0.028855;4.3e-05
мониторинг;0.001473;0.028855;4.3e-05
мочь;0.002946;0.014355;4.2e-05
мы;0.004418;0.014355;6.3e-05
наглядный;0.001473;5.658211;0.008335
налог;0.001473;0.549687;0.00081
научиться;0.001473;0.592122;0.000872
начало;0.001473;0.231947;0.000342
начать;0.001473;0.300659;0.000443
наш;0.002946;4.336283;0.012775
недавно;0.001473;0.570749;0.000841
недвижимость;0.001473;0.028855;4.3e-05
недооцененныесамай;0.001473;0.028855;4.3e-05
независимый;0.001473;0.028855;4.3e-05
некастодиальный;0.002946;0.014355;4.2e-05
немного;0.001473;0.549687;0.00081
несколько;0.001473;0.150417;0.000222
нести;0.002946;0.028855;8.5e-05
низкий;0.004418;0.028855;0.000127
ничего;0.001473;0.570749;0.000841
новичок;0.001473;0.410284;0.000604
новость;0.002946;0.014355;4.2e-05
новый;0.002946;0.014355;4.2e-05
нормально;0.001473;0.613817;0.000904
нуждаться;0.001473;5.658211;0.008335
обеспечивать;0.001473;0.231947;0.000342
обзор;0.001473;0.043502;6.4e-05
обмен;0.004418;0.014355;6.3e-05
обменник;0.007364;0.014355;0.000106
обновить;0.001473;0.528928;0.000779
обновление;0.001473;0.300659;0.000443
обработка;0.001473;0.028855;4.3e-05
обратный;0.002946;0.014355;4.2e-05
обращаться;0.001473;0.028855;4.3e-05
обсуждать;0.001473;0.592122;0.000872
обучение;0.001473;0.613817;0.000904
объём;0.002946;0.028855;8.5e-05
обычно;0.001473;0.354431;0.000522
ограниченный;0.001473;0.028855;4.3e-05
один;0.001473;0.058299;8.6e-05
одновременно;0.001473;0.468387;0.00069
ожидаться;0.001473;0.528928;0.000779
ознакомительный;0.001473;0.028855;4.3e-05
оказывать;0.001473;0.014355;2.1e-05
он;0.001473;0.073249;0.000108
она;0.001473;0.073249;0.000108
они;0.004418;0.028855;0.000127
онлайн;0.001473;0.014355;2.1e-05
операция;0.001473;0.231947;0.000342
оплачивать;0.001473;0.528928;0.000779
определить;0.001473;0.391425;0.000577
оптимизация;0.001473;4.336283;0.006387
опубликовать;0.001473;0.028855;4.3e-05
опыт;0.001473;0.448758;0.000661
организация;0.001473;0.028855;4.3e-05
основной;0.001473;0.265894;0.000392
основный;0.001473;0.182478;0.000269
остро;0.001473;5.658211;0.008335
ответ;0.004418;0.028855;0.000127
ответственность;0.001473;0.028855;4.3e-05
отвечать;0.001473;0.028855;4.3e-05
отдел;0.001473;0.592122;0.000872
отдельно;0.001473;0.592122;0.000872
отель;0.001473;0.028855;4.3e-05
отзыв;0.002946;0.014355;4.2e-05
отложка;0.001473;0.613817;0.000904
отметить;0.001473;0.549687;0.00081
перейти;0.001473;0.468387;0.00069
персональный;0.001473;0.028855;4.3e-05
письменный;0.001473;0.028855;4.3e-05
платить;0.001473;0.508464;0.000749
платёж;0.001473;0.028855;4.3e-05
побывать;0.001473;0.613817;0.000904
поддержка;0.002946;0.014355;4.2e-05
подписка;0.001473;0.549687;0.00081
подсказать;0.001473;0.613817;0.000904
пожаловаться;0.001473;0.028855;4.3e-05
поисковый;0.001473;6.658211;0.009808
пойти;0.001473;0.613817;0.000904
пока;0.001473;0.488286;0.000719
показатель;0.001473;0.231947;0.000342
покупать;0.002946;0.182478;0.000538
покупка;0.002946;0.014355;4.2e-05
полезный;0.001473;2.658211;0.003916
политика;0.001473;0.014355;2.1e-05
полный;0.001473;0.028855;4.3e-05
получать;0.001473;0.13465;0.000198
получить;0.001473;0.182478;0.000269
польза;0.001473;3.658211;0.005389
пользователь;0.002946;0.014355;4.2e-05
помнить;0.001473;0.549687;0.00081
понести;0.001473;0.028855;4.3e-05
понимать;0.001473;3.336283;0.004914
понравиться;0.002946;0.613817;0.001808
попробовать;0.001473;0.592122;0.000872
популярный;0.002946;0.073249;0.000216
портал;0.002946;0.028855;8.5e-05
последний;0.001473;0.028855;4.3e-05
поставить;0.001473;0.570749;0.000841
постоянный;0.001473;3.073249;0.004527
построить;0.001473;3.336283;0.004914
потенциал;0.002946;0.014355;4.2e-05
потеря;0.001473;0.028855;4.3e-05
поторговать;0.001473;0.613817;0.000904
потянуться;0.001473;0.613817;0.000904
почему;0.001473;0.410284;0.000604
почта;0.001473;0.014355;2.1e-05
правило;0.001473;0.014355;2.1e-05
право;0.001473;0.028855;4.3e-05
предлагать;0.001473;0.248821;0.000367
предназначаться;0.001473;0.028855;4.3e-05
предосторожность;0.001473;0.613817;0.000904
представлять;0.001473;0.028855;4.3e-05
предстоящий;0.002946;0.592122;0.001744
призовой;0.001473;0.528928;0.000779
прийтись;0.001473;0.549687;0.00081
прикупить;0.001473;0.613817;0.000904
приложение;0.001473;0.014355;2.1e-05
пример;0.001473;0.336283;0.000495
принимать;0.002946;0.028855;8.5e-05
присоединиться;0.001473;0.549687;0.00081
провайдер;0.001473;0.613817;0.000904
проведение;0.001473;0.448758;0.000661
проверить;0.001473;0.028855;4.3e-05
прогноз;0.001473;0.014355;2.1e-05
прогнозыпрогноз;0.001473;0.028855;4.3e-05
программист;0.001473;0.429393;0.000632
продавать;0.001473;0.429393;0.000632
продажа;0.001473;1.80023;0.002652
продукт;0.001473;0.318361;0.000469
проект;0.005891;0.014355;8.5e-05
простой;0.002946;0.336283;0.000991
протас;0.001473;0.592122;0.000872
протестировать;0.001473;0.592122;0.000872
профессионал;0.001473;6.658211;0.009808
процессор;0.001473;0.528928;0.000779
прочитать;0.001473;0.613817;0.000904
прочтение;0.001473;0.028855;4.3e-05
пул;0.002946;0.014355;4.2e-05
работа;0.002946;1.372809;0.004044
работать;0.001473;0.073249;0.000108
радость;0.001473;0.592122;0.000872
раздача;0.001473;0.014355;2.1e-05
раздел;0.001473;0.014355;2.1e-05
различие;0.001473;0.613817;0.000904
разница;0.001473;0.488286;0.000719
разновидность;0.001473;0.570749;0.000841
разработать;0.001473;0.248821;0.000367
разработка;0.002946;0.248821;0.000733
разработчик;0.001473;0.073249;0.000108
разрешение;0.001473;0.028855;4.3e-05
ракета;0.001473;0.613817;0.000904
раскритиковать;0.001473;0.570749;0.000841
рассказать;0.001473;0.528928;0.000779
расти;0.001473;0.318361;0.000469
реализовать;0.001473;2.410284;0.00355
регистрация;0.002946;0.014355;4.2e-05
регулирование;0.001473;0.014355;2.1e-05
регулятор;0.001473;0.448758;0.000661
редакция;0.002946;0.028855;8.5e-05
результат;0.001473;1.80023;0.002652
рейтинг;0.001473;0.014355;2.1e-05
рейтингивсе;0.001473;0.028855;4.3e-05
рекламодатель;0.001473;0.028855;4.3e-05
рекомендоваться;0.001473;0.448758;0.000661
ресурс;0.001473;0.014355;2.1e-05
риска;0.001473;0.028855;4.3e-05
россия;0.001473;0.014355;2.1e-05
рост;0.001473;0.028855;4.3e-05
рубль;0.001473;0.028855;4.3e-05
руководитель;0.002946;0.508464;0.001498
русский;0.001473;0.028855;4.3e-05
русскоязычный;0.001473;5.658211;0.008335
ручной;0.001473;0.613817;0.000904
рынок;0.004418;0.043502;0.000192
рыночный;0.001473;0.014355;2.1e-05
сookie;0.001473;0.028855;4.3e-05
сайт;0.005891;0.014355;8.5e-05
самолёт;0.001473;0.028855;4.3e-05
самый;0.004418;0.014355;6.3e-05
сбор;0.001473;0.028855;4.3e-05
свой;0.007364;0.014355;0.000106
связь;0.002946;0.014355;4.2e-05
сделка;0.001473;0.215268;0.000317
сегмент;0.001473;3.658211;0.005389
сейчас;0.001473;0.448758;0.000661
сервисный;0.001473;6.658211;0.009808
сечь;0.001473;0.028855;4.3e-05
сильно;0.001473;0.448758;0.000661
синоним;0.001473;6.658211;0.009808
система;0.001473;0.119053;0.000175
ситуация;0.001473;0.354431;0.000522
сколько;0.001473;0.354431;0.000522
служба;0.001473;0.028855;4.3e-05
слух;0.001473;0.613817;0.000904
случай;0.001473;0.265894;0.000392
случиться;0.001473;0.592122;0.000872
смарт;0.001473;0.119053;0.000175
смотреть;0.001473;0.372809;0.000549
сова;0.001473;0.613817;0.000904
советовать;0.001473;0.570749;0.000841
совсем;0.001473;0.549687;0.00081
согласие;0.001473;0.028855;4.3e-05
содержать;0.001473;0.014355;2.1e-05
содержаться;0.001473;0.028855;4.3e-05
соло;0.001473;0.592122;0.000872
сообщение;0.001473;0.528928;0.000779
сопротивление;0.001473;0.549687;0.00081
составлять;0.001473;0.13465;0.000198
сотрудничество;0.001473;0.028855;4.3e-05
сохранение;0.001473;0.508464;0.000749
спасать;0.001473;0.592122;0.000872
специалист;0.001473;3.073249;0.004527
специально;0.001473;0.570749;0.000841
список;0.001473;0.028855;4.3e-05
спорт;0.001473;0.028855;4.3e-05
средство;0.001473;0.182478;0.000269
ссылка;0.001473;0.592122;0.000872
стабильный;0.001473;0.028855;4.3e-05
ставка;0.001473;0.014355;2.1e-05
стандарт;0.001473;0.028855;4.3e-05
старый;0.001473;0.028855;4.3e-05
стать;0.001473;1.265894;0.001865
статья;0.002946;0.014355;4.2e-05
стоимость;0.001473;0.028855;4.3e-05
сторона;0.001473;0.028855;4.3e-05
страница;0.001473;0.014355;2.1e-05
стратегия;0.001473;0.429393;0.000632
страхование;0.001473;0.549687;0.00081
страшный;0.001473;0.613817;0.000904
сумма;0.001473;0.265894;0.000392
счёт;0.001473;0.014355;2.1e-05
такой;0.002946;0.043502;0.000128
таргетолог;0.001473;6.658211;0.009808
текст;0.001473;5.658211;0.008335
текущий;0.001473;0.028855;4.3e-05
телеграм;0.001473;0.028855;4.3e-05
тема;0.001473;0.549687;0.00081
тематика;0.001473;5.658211;0.008335
тестнет;0.001473;0.592122;0.000872
тимлида;0.001473;6.658211;0.009808
токен;0.004418;0.014355;6.3e-05
токеныдецентрализованныеобеспеченный;0.001473;0.028855;4.3e-05
токеныновый;0.001473;0.028855;4.3e-05
только;0.001473;0.014355;2.1e-05
том;0.001473;0.592122;0.000872
топ;0.002946;0.014355;4.2e-05
торговать;0.001473;0.300659;0.000443
торговаться;0.001473;0.429393;0.000632
торговлиновый;0.001473;0.028855;4.3e-05
торговля;0.002946;0.014355;4.2e-05
тот;0.002946;0.182478;0.000538
трейдер;0.001473;0.014355;2.1e-05
трофим;0.001473;0.592122;0.000872
турецкий;0.001473;0.028855;4.3e-05
уведомление;0.001473;0.028855;4.3e-05
уверенный;0.001473;0.613817;0.000904
увлечь;0.001473;6.658211;0.009808
удалённый;0.001473;6.658211;0.009808
удобный;0.001473;0.410284;0.000604
уже;0.001473;0.182478;0.000269
узкий;0.001473;0.528928;0.000779
украинский;0.001473;0.028855;4.3e-05
управление;0.001473;1.957772;0.002884
уровень;0.001473;0.182478;0.000269
условие;0.002946;0.014355;4.2e-05
услуга;0.002946;0.014355;4.2e-05
успокоиться;0.001473;0.613817;0.000904
участвовать;0.001473;0.300659;0.000443
участок;0.001473;0.028855;4.3e-05
учётный;0.001473;0.528928;0.000779
фиат;0.001473;0.028855;4.3e-05
финансовый;0.002946;0.014355;4.2e-05
фонд;0.001473;0.300659;0.000443
форма;0.001473;0.014355;2.1e-05
форум;0.004418;0.014355;6.3e-05
функция;0.001473;0.318361;0.000469
хая;0.001473;0.613817;0.000904
ходить;0.001473;0.570749;0.000841
хороший;0.004418;0.014355;6.3e-05
хранилище;0.002946;0.448758;0.001322
цель;0.004418;0.028855;0.000127
цена;0.001473;0.028855;4.3e-05
ценность;0.001473;2.265894;0.003338
ценовый;0.001473;0.508464;0.000749
ценыроссийскиестейблкоинылучший;0.001473;0.028855;4.3e-05
ч;0.001473;0.028855;4.3e-05
частичный;0.001473;0.028855;4.3e-05
чат;0.001473;0.592122;0.000872
человек;0.001473;2.13465;0.003144
читать;0.001473;0.592122;0.000872
член;0.001473;3.850857;0.005672
что;0.001473;0.429393;0.000632
чётко;0.001473;0.592122;0.000872
шанхай;0.001473;0.570749;0.000841
ши;0.001473;0.613817;0.000904
эксперимент;0.001473;0.028855;4.3e-05
эксперт;0.001473;0.014355;2.1e-05
электронный;0.001473;0.014355;2.1e-05
эмиссиейсамый;0.001473;0.028855;4.3e-05
эммер;0.001473;0.570749;0.000841
это;0.001473;1.073249;0.001581
эфир;0.001473;0.570749;0.000841
эфириум;0.001473;0.014355;2.1e-05
ювелирный;0.001473;0.028855;4.3e-05
юр;0.001473;0.028855;4.3e-05
юридический;0.002946;0.014355;4.2e-05
я;0.002946;0.549687;0.001619
являться;0.001473;0.014355;2.1e-05
язык;0.001473;0.028855;4.3e-05
янг;0.001473;0.592122;0.000872
яндекс;0.001473;0.028855;4.3e-05
японский;0.001473;0.028855;4.3e-05
яхта;0.001473;0.028855;4.3e-05
;0.001473;0.014355;2.1e-05
