LEMMA;TF;IDF;TF*IDF
gold;0.0013;1.903324;0.002474
golden;0.0013;0.592122;0.00077
gwei;0.0013;0.028855;3.8e-05
hash;0.0013;0.613817;0.000798
hashbon;0.0013;0.613817;0.000798
hashflow;0.0013;0.592122;0.00077
hitbtc;0.0013;0.028855;3.8e-05
huobi;0.0013;0.028855;3.8e-05
ico;0.0013;0.028855;3.8e-05
imx;0.0013;0.570749;0.000742
info;0.0013;0.028855;3.8e-05
inushibshib;0.0013;0.028855;3.8e-05
io;0.002601;0.028855;7.5e-05
ip;0.0013;0.028855;3.8e-05
jpy;0.0013;0.028855;3.8e-05
kucoin;0.0013;0.028855;3.8e-05
kzt;0.0013;0.028855;3.8e-05
litecoin;0.0013;0.014355;1.9e-05
lsd;0.0013;0.613817;0.000798
ltc;0.0013;0.028855;3.8e-05
mail;0.0013;0.570749;0.000742
mastercard;0.0013;0.549687;0.000715
max;0.0013;0.103623;0.000135
mexc;0.0013;0.028855;3.8e-05
mikhail;0.0013;0.613817;0.000798
min;0.0013;0.103623;0.000135
move;0.0013;0.028855;3.8e-05
munizel;0.0013;0.613817;0.000798
nft;0.0013;0.014355;1.9e-05
nominex;0.0013;0.028855;3.8e-05
of;0.0013;0.182478;0.000237
okx;0.0013;0.028855;3.8e-05
phemex;0.0013;0.014355;1.9e-05
play;0.0013;0.028855;3.8e-05
polkadot;0.0013;0.028855;3.8e-05
poloniex;0.0013;0.028855;3.8e-05
polygon;0.0013;0.372809;0.000485
protocol;0.0013;0.028855;3.8e-05
ravencoin;0.0013;0.028855;3.8e-05
ray;0.0013;0.570749;0.000742
renbtc;0.002601;2.488286;0.006472
ripple;0.0013;0.372809;0.000485
ripplexrpxrp;0.0013;0.028855;3.8e-05
ru;0.002601;0.014355;3.7e-05
rub;0.0013;0.014355;1.9e-05
samoylov;0.0013;0.613817;0.000798
shanghai;0.0013;0.592122;0.00077
shib;0.0013;0.028855;3.8e-05
shiba;0.0013;0.028855;3.8e-05
signature;0.0013;0.592122;0.00077
skorobogat;0.0013;0.592122;0.00077
sol;0.0013;0.028855;3.8e-05
sola;0.0013;0.592122;0.00077
solana;0.0013;0.014355;1.9e-05
solanasolsol;0.0013;0.028855;3.8e-05
spacegold;0.0013;0.592122;0.00077
tbtc;0.002601;3.336283;0.008678
telegram;0.0013;0.028855;3.8e-05
tether;0.002601;0.014355;3.7e-05
tetherusdtusdt;0.0013;0.028855;3.8e-05
that;0.0013;0.592122;0.00077
to;0.0013;0.028855;3.8e-05
token;0.0013;0.028855;3.8e-05
torbit;0.0013;0.570749;0.000742
tradingview;0.0013;2.014355;0.002619
trc;0.0013;0.488286;0.000635
twitter;0.0013;0.014355;1.9e-05
uah;0.0013;0.028855;3.8e-05
uglevvasiya;0.0013;0.570749;0.000742
uni;0.0013;0.028855;3.8e-05
uniswap;0.0013;0.028855;3.8e-05
usd;0.0013;0.014355;1.9e-05
usdbusdbusd;0.0013;0.028855;3.8e-05
usdc;0.0013;0.014355;1.9e-05
usdeurrubuahkzt;0.0013;0.028855;3.8e-05
usdt;0.0013;0.014355;1.9e-05
valuation;0.0013;0.658211;0.000856
visa;0.0013;0.549687;0.000715
vk;0.0013;0.058299;7.6e-05
vpn;0.0013;0.028855;3.8e-05
whatsapp;0.0013;0.043502;5.7e-05
x;0.002601;0.448758;0.001167
xaut;0.0013;2.336283;0.003037
xrp;0.0013;0.028855;3.8e-05
yearn;0.0013;1.300659;0.001691
yfi;0.0013;1.372809;0.001785
yobit;0.0013;0.613817;0.000798
youtube;0.0013;0.028855;3.8e-05
авиабилет;0.0013;0.028855;3.8e-05
авто;0.0013;0.028855;3.8e-05
автоматический;0.0013;0.488286;0.000635
автосалон;0.0013;0.028855;3.8e-05
агентство;0.0013;0.028855;3.8e-05
администрация;0.0013;0.028855;3.8e-05
адрес;0.0013;0.028855;3.8e-05
академия;0.0013;0.028855;3.8e-05
аккаунт;0.0013;0.028855;3.8e-05
акман;0.0013;0.592122;0.00077
актив;0.0013;0.028855;3.8e-05
актуальный;0.0013;0.80023;0.00104
акция;0.002601;0.488286;0.00127
альткоиныволатильныепривязать;0.0013;0.028855;3.8e-05
американский;0.0013;0.028855;3.8e-05
анализ;0.0013;1.166358;0.001516
аналитика;0.0013;0.528928;0.000688
андрей;0.0013;0.613817;0.000798
анна;0.0013;0.613817;0.000798
апрель;0.0013;0.372809;0.000485
арбитраж;0.0013;0.028855;3.8e-05
аренда;0.002601;0.028855;7.5e-05
арин;0.0013;0.592122;0.00077
баланс;0.0013;0.028855;3.8e-05
банк;0.002601;0.336283;0.000875
безопасно;0.0013;0.528928;0.000688
безопасность;0.002601;0.014355;3.7e-05
белорусский;0.0013;0.028855;3.8e-05
бесплатный;0.0013;0.570749;0.000742
билл;0.0013;0.592122;0.00077
биржа;0.006502;0.014355;9.3e-05
биржукнига;0.0013;0.028855;3.8e-05
биткоина;0.003901;0.014355;5.6e-05
биткоинаблокчейн;0.0013;0.028855;3.8e-05
блог;0.002601;0.014355;3.7e-05
блок;0.0013;0.318361;0.000414
блокчейн;0.003901;0.014355;5.6e-05
богатый;0.0013;0.336283;0.000437
более;0.0013;0.13465;0.000175
больший;0.0013;0.103623;0.000135
большой;0.0013;0.073249;9.5e-05
бот;0.002601;0.613817;0.001597
будущее;0.0013;0.265894;0.000346
бывать;0.0013;0.549687;0.000715
бывший;0.0013;0.528928;0.000688
быстро;0.0013;0.014355;1.9e-05
быть;0.0013;0.028855;3.8e-05
вакансия;0.0013;0.014355;1.9e-05
валюта;0.002601;0.088356;0.00023
валютный;0.0013;0.80023;0.00104
вариант;0.0013;0.468387;0.000609
ваш;0.0013;0.680932;0.000885
вверх;0.0013;0.613817;0.000798
верификация;0.0013;0.014355;1.9e-05
версия;0.0013;0.336283;0.000437
весь;0.003901;0.028855;0.000113
взаимный;0.0013;0.570749;0.000742
взлететь;0.0013;2.751321;0.003577
взять;0.0013;0.528928;0.000688
видео;0.0013;0.028855;3.8e-05
видеокарта;0.0013;0.528928;0.000688
включать;0.0013;0.391425;0.000509
владение;0.0013;0.570749;0.000742
вложить;0.0013;0.391425;0.000509
возможность;0.0013;0.119053;0.000155
волатильность;0.0013;0.336283;0.000437
вопрос;0.005202;0.014355;7.5e-05
воскресение;0.0013;0.903324;0.001174
воспользоваться;0.0013;0.825321;0.001073
время;0.002601;0.058299;0.000152
встроить;0.0013;0.488286;0.000635
всякий;0.0013;0.613817;0.000798
вторник;0.0013;0.903324;0.001174
вход;0.0013;0.014355;1.9e-05
вы;0.002601;0.549687;0.00143
выбор;0.0013;0.391425;0.000509
выбрать;0.0013;0.429393;0.000558
вывод;0.0013;0.014355;1.9e-05
выгодный;0.002601;0.448758;0.001167
выкуп;0.0013;0.508464;0.000661
выпуск;0.002601;0.410284;0.001067
выпустить;0.002601;0.248821;0.000647
выше;0.0013;0.283172;0.000368
г;0.0013;0.680932;0.000885
газ;0.0013;0.028855;3.8e-05
геолокация;0.0013;0.028855;3.8e-05
георгий;0.0013;0.592122;0.00077
глава;0.0013;3.658211;0.004756
главнаямонетыcardano;0.0013;4.336283;0.005637
главный;0.0013;0.014355;1.9e-05
год;0.005202;0.028855;0.00015
годався;0.0013;0.028855;3.8e-05
годапрогноз;0.0013;0.028855;3.8e-05
график;0.002601;0.488286;0.00127
графика;0.0013;0.488286;0.000635
гривна;0.002601;0.876852;0.002281
грязный;0.0013;0.592122;0.00077
давно;0.0013;0.570749;0.000742
далее;0.0013;0.043502;5.7e-05
данные;0.0013;0.014355;1.9e-05
данный;0.002601;0.014355;3.7e-05
дата;0.002601;0.751321;0.001954
дать;0.0013;0.014355;1.9e-05
два;0.0013;0.468387;0.000609
действие;0.0013;0.231947;0.000302
делать;0.0013;0.283172;0.000368
день;0.005202;0.028855;0.00015
деньга;0.0013;0.119053;0.000155
дериватив;0.0013;0.528928;0.000688
децентрализованный;0.0013;0.014355;1.9e-05
дзен;0.0013;0.028855;3.8e-05
диапазон;0.0013;0.592122;0.00077
диденков;0.0013;0.592122;0.00077
динамика;0.002601;0.570749;0.001485
дн;0.0013;0.704015;0.000915
добыть;0.0013;0.592122;0.00077
доверять;0.0013;0.528928;0.000688
дойти;0.0013;0.613817;0.000798
должный;0.0013;0.248821;0.000323
доллар;0.002601;0.088356;0.00023
долларусамый;0.0013;0.028855;3.8e-05
дополнительный;0.0013;0.410284;0.000533
дорогиехороший;0.0013;0.028855;3.8e-05
доставка;0.0013;1.488286;0.001935
достигаться;0.0013;0.592122;0.00077
доступный;0.0013;0.231947;0.000302
друг;0.0013;0.448758;0.000583
другой;0.002601;0.058299;0.000152
дть;0.0013;0.028855;3.8e-05
думать;0.0013;0.570749;0.000742
евро;0.002601;0.182478;0.000475
ежедневный;0.0013;1.231947;0.001602
ещё;0.002601;0.014355;3.7e-05
ждать;0.0013;0.508464;0.000661
заблокировать;0.0013;0.468387;0.000609
зависеть;0.0013;0.014355;1.9e-05
зависимость;0.0013;0.468387;0.000609
завтра;0.0013;1.372809;0.001785
задать;0.002601;0.014355;3.7e-05
заключаться;0.0013;0.508464;0.000661
закон;0.0013;0.028855;3.8e-05
запись;0.0013;0.448758;0.000583
запрашивать;0.0013;0.613817;0.000798
заработать;0.0013;0.410284;0.000533
зарегистрироваться;0.0013;0.468387;0.000609
зафискироваться;0.0013;0.570749;0.000742
защитить;0.0013;0.028855;3.8e-05
защититься;0.0013;0.570749;0.000742
земля;0.0013;0.028855;3.8e-05
золотомнаименее;0.0013;0.028855;3.8e-05
зона;0.0013;0.613817;0.000798
игорь;0.0013;0.570749;0.000742
игрыигра;0.0013;0.028855;3.8e-05
изменение;0.0013;0.043502;5.7e-05
изначально;0.0013;0.448758;0.000583
инвестирование;0.002601;0.028855;7.5e-05
инвестировать;0.0013;0.283172;0.000368
инвестиция;0.0013;0.166358;0.000216
инвестор;0.0013;0.014355;1.9e-05
инсайдер;0.0013;0.658211;0.000856
институциональный;0.0013;0.028855;3.8e-05
интервью;0.002601;0.028855;7.5e-05
интерес;0.0013;0.028855;3.8e-05
интернет;0.0013;0.372809;0.000485
интерфейс;0.0013;0.508464;0.000661
инфляция;0.0013;0.448758;0.000583
инфографик;0.0013;0.028855;3.8e-05
информационный;0.0013;0.028855;3.8e-05
информация;0.0013;0.19878;0.000258
использование;0.0013;0.014355;1.9e-05
использовать;0.002601;0.014355;3.7e-05
исторический;0.0013;0.658211;0.000856
история;0.0013;0.372809;0.000485
йена;0.0013;0.850857;0.001106
йобит;0.0013;0.613817;0.000798
казахстанский;0.0013;0.028855;3.8e-05
казино;0.0013;0.014355;1.9e-05
какой;0.002601;0.014355;3.7e-05
календарь;0.0013;0.028855;3.8e-05
калькулятор;0.003901;0.028855;0.000113
канал;0.0013;0.028855;3.8e-05
капитализация;0.002601;0.028855;7.5e-05
кардать;0.0013;3.658211;0.004756
карта;0.0013;0.028855;3.8e-05
кастодиальный;0.002601;0.014355;3.7e-05
качественный;0.0013;0.613817;0.000798
кит;0.0013;0.592122;0.00077
китайский;0.0013;0.028855;3.8e-05
клиент;0.0013;0.283172;0.000368
клуб;0.0013;0.028855;3.8e-05
книга;0.0013;0.014355;1.9e-05
код;0.0013;0.354431;0.000461
коиня;0.0013;0.592122;0.00077
количество;0.003901;0.073249;0.000286
команда;0.0013;0.775568;0.001008
комиссия;0.005202;0.028855;0.00015
конкурс;0.0013;0.468387;0.000609
контракт;0.0013;0.119053;0.000155
конфиденциальность;0.002601;0.014355;3.7e-05
копирование;0.0013;0.028855;3.8e-05
корейский;0.0013;0.028855;3.8e-05
коррекция;0.0013;0.528928;0.000688
котировка;0.0013;0.429393;0.000558
который;0.005202;0.014355;7.5e-05
кошелёк;0.002601;0.014355;3.7e-05
крипта;0.002601;0.014355;3.7e-05
криптобанк;0.0013;0.028855;3.8e-05
криптобиржа;0.002601;0.028855;7.5e-05
криптобиржиценаmin;0.0013;0.119053;0.000155
криптовалюта;0.011704;0.014355;0.000168
криптовалютатоп;0.0013;0.028855;3.8e-05
криптовалюткаковать;0.0013;0.028855;3.8e-05
криптовалютс;0.0013;0.028855;3.8e-05
криптовалютыконкурент;0.0013;0.028855;3.8e-05
криптоновость;0.0013;0.613817;0.000798
криптопроект;0.0013;0.028855;3.8e-05
криптосервис;0.0013;0.028855;3.8e-05
криптый;0.0013;0.613817;0.000798
кросс;0.0013;0.903324;0.001174
крупный;0.0013;0.13465;0.000175
ксения;0.0013;0.613817;0.000798
кто;0.0013;0.410284;0.000533
купить;0.002601;0.014355;3.7e-05
купитьbinance;0.0013;0.13465;0.000175
купитьcoinex;0.0013;1.300659;0.001691
купитьdcoin;0.0013;3.19878;0.004158
купитьhuobi;0.0013;1.300659;0.001691
купитьpoloniex;0.0013;0.488286;0.000635
купитьzb;0.0013;4.336283;0.005637
купитьпродатьобменятьигратьзаработать;0.0013;0.658211;0.000856
курс;0.005202;0.014355;7.5e-05
кутиковый;0.0013;0.592122;0.00077
лвсе;0.0013;0.704015;0.000915
легко;0.0013;0.528928;0.000688
ликвидный;0.0013;0.528928;0.000688
лицо;0.002601;0.028855;7.5e-05
локальный;0.0013;0.570749;0.000742
лонг;0.0013;0.613817;0.000798
любой;0.0013;0.166358;0.000216
м;0.0013;0.570749;0.000742
магазин;0.0013;0.028855;3.8e-05
майнинга;0.003901;0.014355;5.6e-05
макроэкономический;0.0013;0.613817;0.000798
макс;0.0013;0.658211;0.000856
максимальный;0.006502;0.508464;0.003306
максимум;0.0013;0.468387;0.000609
малый;0.0013;0.028855;3.8e-05
маркетинг;0.0013;0.528928;0.000688
март;0.0013;0.014355;1.9e-05
мастернодылучший;0.0013;0.028855;3.8e-05
материал;0.002601;0.028855;7.5e-05
мгновенный;0.0013;0.508464;0.000661
медленно;0.0013;0.028855;3.8e-05
менее;0.0013;0.508464;0.000661
мера;0.002601;0.508464;0.001323
мероприятие;0.002601;0.028855;7.5e-05
месяц;0.0013;0.318361;0.000414
мина;0.002601;0.658211;0.001712
минимальный;0.0013;0.448758;0.000583
млн;0.0013;0.028855;3.8e-05
млнbtc;0.0013;0.028855;3.8e-05
млнethereumetheth;0.0013;0.028855;3.8e-05
млрд;0.0013;0.028855;3.8e-05
мн;0.0013;0.704015;0.000915
мнение;0.0013;0.300659;0.000391
мобильный;0.0013;0.488286;0.000635
можно;0.0013;0.088356;0.000115
мой;0.0013;0.570749;0.000742
момент;0.0013;0.336283;0.000437
монета;0.006502;0.014355;9.3e-05
монетыкатегориитоп;0.0013;0.028855;3.8e-05
мониторинг;0.0013;0.028855;3.8e-05
мочь;0.002601;0.014355;3.7e-05
мск;0.0013;0.930291;0.001209
мы;0.002601;0.014355;3.7e-05
н;0.0013;0.680932;0.000885
налог;0.0013;0.549687;0.000715
научиться;0.0013;0.592122;0.00077
находиться;0.0013;0.088356;0.000115
начало;0.0013;0.231947;0.000302
начать;0.0013;0.300659;0.000391
недавно;0.0013;0.570749;0.000742
недвижимость;0.0013;0.028855;3.8e-05
неделя;0.003901;0.570749;0.002226
недооцененныесамай;0.0013;0.028855;3.8e-05
независимый;0.0013;0.028855;3.8e-05
некастодиальный;0.002601;0.014355;3.7e-05
немного;0.0013;0.549687;0.000715
несколько;0.0013;0.150417;0.000196
нести;0.0013;0.028855;3.8e-05
низкий;0.003901;0.028855;0.000113
ничего;0.0013;0.570749;0.000742
новичок;0.0013;0.410284;0.000533
новость;0.003901;0.014355;5.6e-05
новый;0.002601;0.014355;3.7e-05
нормально;0.0013;0.613817;0.000798
обеспечивать;0.0013;0.231947;0.000302
обзор;0.0013;0.043502;5.7e-05
обидеться;0.0013;4.073249;0.005295
обмен;0.003901;0.014355;5.6e-05
обменник;0.006502;0.014355;9.3e-05
обновить;0.0013;0.528928;0.000688
обновление;0.002601;0.300659;0.000782
обновляться;0.0013;0.592122;0.00077
обработка;0.0013;0.028855;3.8e-05
обратный;0.002601;0.014355;3.7e-05
обращаться;0.0013;0.028855;3.8e-05
обращение;0.002601;0.088356;0.00023
обсуждать;0.0013;0.592122;0.00077
обучение;0.0013;0.613817;0.000798
общий;0.0013;0.13465;0.000175
объём;0.003901;0.028855;0.000113
обычно;0.0013;0.354431;0.000461
ограниченный;0.0013;0.028855;3.8e-05
один;0.002601;0.058299;0.000152
одновременно;0.0013;0.468387;0.000609
ожидаться;0.0013;0.528928;0.000688
ознакомительный;0.0013;0.028855;3.8e-05
оказывать;0.0013;0.014355;1.9e-05
он;0.002601;0.073249;0.000191
она;0.002601;0.073249;0.000191
они;0.003901;0.028855;0.000113
онлайн;0.002601;0.014355;3.7e-05
операция;0.0013;0.231947;0.000302
оплачивать;0.0013;0.528928;0.000688
определить;0.0013;0.391425;0.000509
опубликовать;0.0013;0.028855;3.8e-05
опыт;0.0013;0.448758;0.000583
организация;0.0013;0.028855;3.8e-05
основатель;0.0013;2.073249;0.002695
основной;0.0013;0.265894;0.000346
основный;0.0013;0.182478;0.000237
оставить;0.0013;0.658211;0.000856
ответ;0.003901;0.028855;0.000113
ответственность;0.0013;0.028855;3.8e-05
отвечать;0.0013;0.028855;3.8e-05
отдел;0.0013;0.592122;0.00077
отдельно;0.0013;0.592122;0.00077
отель;0.0013;0.028855;3.8e-05
отзыв;0.003901;0.014355;5.6e-05
отказаться;0.0013;3.19878;0.004158
открыть;0.0013;0.613817;0.000798
отложка;0.0013;0.613817;0.000798
отметить;0.0013;0.549687;0.000715
отслеживать;0.0013;0.570749;0.000742
пара;0.0013;0.448758;0.000583
перейти;0.0013;0.468387;0.000609
перерыв;0.0013;0.635844;0.000827
персональный;0.0013;0.028855;3.8e-05
письменный;0.0013;0.028855;3.8e-05
платить;0.0013;0.508464;0.000661
платформа;0.0013;0.058299;7.6e-05
платёж;0.0013;0.028855;3.8e-05
побывать;0.0013;0.613817;0.000798
поддержка;0.002601;0.014355;3.7e-05
поделиться;0.002601;0.028855;7.5e-05
подписка;0.0013;0.549687;0.000715
подсказать;0.0013;0.613817;0.000798
пожаловаться;0.0013;0.028855;3.8e-05
пойти;0.0013;0.613817;0.000798
пока;0.0013;0.488286;0.000635
показатель;0.005202;0.231947;0.001207
покупать;0.002601;0.182478;0.000475
покупка;0.002601;0.014355;3.7e-05
полгода;0.0013;0.903324;0.001174
политика;0.0013;0.014355;1.9e-05
полностью;0.0013;0.448758;0.000583
полный;0.002601;0.028855;7.5e-05
положительный;0.0013;2.410284;0.003133
получать;0.0013;0.13465;0.000175
получение;0.0013;0.488286;0.000635
получить;0.0013;0.182478;0.000237
пользователь;0.003901;0.014355;5.6e-05
помнить;0.0013;0.549687;0.000715
помочь;0.0013;0.613817;0.000798
понедельник;0.0013;0.903324;0.001174
понести;0.0013;0.028855;3.8e-05
понравиться;0.002601;0.613817;0.001597
попробовать;0.0013;0.592122;0.00077
популярный;0.002601;0.073249;0.000191
портал;0.002601;0.028855;7.5e-05
последний;0.003901;0.028855;0.000113
поставить;0.0013;0.570749;0.000742
поступление;0.0013;0.658211;0.000856
потенциал;0.002601;0.014355;3.7e-05
потеря;0.0013;0.028855;3.8e-05
поторговать;0.0013;0.613817;0.000798
потянуться;0.0013;0.613817;0.000798
почему;0.0013;0.410284;0.000533
почта;0.0013;0.014355;1.9e-05
почтовый;0.0013;1.528928;0.001988
правило;0.0013;0.014355;1.9e-05
правительство;0.0013;0.549687;0.000715
право;0.0013;0.028855;3.8e-05
предлагать;0.0013;0.248821;0.000323
предназначаться;0.0013;0.028855;3.8e-05
предосторожность;0.0013;0.613817;0.000798
представлять;0.0013;0.028855;3.8e-05
предстоящий;0.002601;0.592122;0.00154
призвать;0.0013;2.13465;0.002775
призовой;0.0013;0.528928;0.000688
прийтись;0.0013;0.549687;0.000715
прикупить;0.0013;0.613817;0.000798
приложение;0.0013;0.014355;1.9e-05
пример;0.0013;0.336283;0.000437
принимать;0.002601;0.028855;7.5e-05
присоединиться;0.0013;0.549687;0.000715
провайдер;0.0013;0.613817;0.000798
проведение;0.0013;0.448758;0.000583
проверить;0.0013;0.028855;3.8e-05
прогноз;0.005202;0.014355;7.5e-05
прогнозыпрогноз;0.0013;0.028855;3.8e-05
программист;0.0013;0.429393;0.000558
продавать;0.0013;0.429393;0.000558
продукт;0.0013;0.318361;0.000414
проект;0.002601;0.014355;3.7e-05
прописать;0.002601;0.592122;0.00154
простой;0.002601;0.336283;0.000875
протас;0.0013;0.592122;0.00077
протестировать;0.0013;0.592122;0.00077
процент;0.0013;1.13465;0.001475
процессор;0.0013;0.528928;0.000688
прочитать;0.0013;0.613817;0.000798
прочтение;0.0013;0.028855;3.8e-05
публичный;0.0013;0.549687;0.000715
пул;0.002601;0.014355;3.7e-05
пятница;0.0013;0.903324;0.001174
работать;0.0013;0.073249;9.5e-05
равный;0.0013;0.570749;0.000742
радость;0.0013;0.592122;0.00077
разбавить;0.0013;0.658211;0.000856
раздача;0.0013;0.014355;1.9e-05
раздел;0.0013;0.014355;1.9e-05
различие;0.0013;0.613817;0.000798
разница;0.0013;0.488286;0.000635
разновидность;0.0013;0.570749;0.000742
разработать;0.0013;0.248821;0.000323
разработка;0.0013;0.248821;0.000323
разработчик;0.0013;0.073249;9.5e-05
разрешение;0.0013;0.028855;3.8e-05
ракета;0.0013;0.613817;0.000798
раскритиковать;0.0013;0.570749;0.000742
рассказать;0.0013;0.528928;0.000688
расти;0.0013;0.318361;0.000414
расчёт;0.0013;0.448758;0.000583
реальный;0.002601;0.13465;0.00035
регистрация;0.002601;0.014355;3.7e-05
регулирование;0.0013;0.014355;1.9e-05
регулятор;0.0013;0.448758;0.000583
редакция;0.002601;0.028855;7.5e-05
режим;0.0013;0.166358;0.000216
рейтинг;0.0013;0.014355;1.9e-05
рейтингивсе;0.0013;0.028855;3.8e-05
рекламодатель;0.0013;0.028855;3.8e-05
рекомендоваться;0.0013;0.448758;0.000583
ресурс;0.0013;0.014355;1.9e-05
риска;0.0013;0.028855;3.8e-05
российский;0.0013;0.248821;0.000323
россия;0.0013;0.014355;1.9e-05
рост;0.0013;0.028855;3.8e-05
рубль;0.005202;0.028855;0.00015
рука;0.0013;0.635844;0.000827
руководитель;0.0013;0.508464;0.000661
русский;0.0013;0.028855;3.8e-05
ручной;0.0013;0.613817;0.000798
рынок;0.005202;0.043502;0.000226
рыночный;0.002601;0.014355;3.7e-05
сookie;0.0013;0.028855;3.8e-05
сайт;0.005202;0.014355;7.5e-05
самолёт;0.0013;0.028855;3.8e-05
самый;0.002601;0.014355;3.7e-05
сбор;0.0013;0.028855;3.8e-05
свежий;0.0013;1.336283;0.001737
свой;0.003901;0.014355;5.6e-05
связь;0.002601;0.014355;3.7e-05
сделка;0.0013;0.215268;0.00028
сегодня;0.0013;0.391425;0.000509
сегодняшний;0.0013;0.825321;0.001073
сейчас;0.0013;0.448758;0.000583
сечь;0.0013;0.028855;3.8e-05
сильно;0.0013;0.448758;0.000583
система;0.0013;0.119053;0.000155
ситуация;0.0013;0.354431;0.000461
сколько;0.002601;0.354431;0.000922
служба;0.0013;0.028855;3.8e-05
слух;0.0013;0.613817;0.000798
случай;0.0013;0.265894;0.000346
случиться;0.0013;0.592122;0.00077
смарт;0.0013;0.119053;0.000155
смотреть;0.0013;0.372809;0.000485
сова;0.0013;0.613817;0.000798
советовать;0.0013;0.570749;0.000742
совсем;0.0013;0.549687;0.000715
согласие;0.0013;0.028855;3.8e-05
содержать;0.0013;0.014355;1.9e-05
содержаться;0.0013;0.028855;3.8e-05
соло;0.0013;0.592122;0.00077
сообщение;0.0013;0.528928;0.000688
сообщество;0.0013;1.528928;0.001988
сопротивление;0.0013;0.549687;0.000715
составлять;0.0013;0.13465;0.000175
сотрудничество;0.0013;0.028855;3.8e-05
сохранение;0.0013;0.508464;0.000661
спасать;0.0013;0.592122;0.00077
специально;0.0013;0.570749;0.000742
список;0.0013;0.028855;3.8e-05
спорт;0.0013;0.028855;3.8e-05
сравнить;0.0013;0.635844;0.000827
среда;0.0013;0.635844;0.000827
средневзвешенный;0.0013;1.448758;0.001883
средство;0.0013;0.182478;0.000237
ссылка;0.0013;0.592122;0.00077
стабильный;0.0013;0.028855;3.8e-05
ставка;0.0013;0.014355;1.9e-05
стандарт;0.0013;0.028855;3.8e-05
старый;0.0013;0.028855;3.8e-05
статья;0.002601;0.014355;3.7e-05
стоимость;0.005202;0.028855;0.00015
стоить;0.0013;0.231947;0.000302
сторона;0.0013;0.028855;3.8e-05
страница;0.0013;0.014355;1.9e-05
стратегия;0.0013;0.429393;0.000558
страхование;0.0013;0.549687;0.000715
страшный;0.0013;0.613817;0.000798
суббота;0.0013;0.930291;0.001209
сумма;0.0013;0.265894;0.000346
счёт;0.0013;0.014355;1.9e-05
сша;0.0013;0.429393;0.000558
такой;0.002601;0.043502;0.000113
твой;0.0013;1.528928;0.001988
текущий;0.003901;0.028855;0.000113
телеграм;0.0013;0.028855;3.8e-05
телефон;0.0013;1.410284;0.001833
тема;0.0013;0.549687;0.000715
тенг;0.002601;0.876852;0.002281
теоретический;0.0013;0.658211;0.000856
тестнет;0.0013;0.592122;0.00077
технический;0.0013;0.903324;0.001174
течение;0.0013;0.488286;0.000635
токен;0.003901;0.014355;5.6e-05
токеныдецентрализованныеобеспеченный;0.0013;0.028855;3.8e-05
токеныновый;0.0013;0.028855;3.8e-05
только;0.0013;0.014355;1.9e-05
