LEMMA;TF;IDF;TF*IDF
биржукнига;0.001208;0.028855;3.5e-05
биткоина;0.004831;0.014355;6.9e-05
биткоинаблокчейн;0.001208;0.028855;3.5e-05
блог;0.001208;0.014355;1.7e-05
блокчейн;0.006039;0.014355;8.7e-05
более;0.001208;0.13465;0.000163
больший;0.002415;0.103623;0.00025
большинство;0.002415;1.658211;0.004005
большой;0.002415;0.073249;0.000177
быстро;0.001208;0.014355;1.7e-05
быстрый;0.003623;1.336283;0.004841
быть;0.002415;0.028855;7e-05
важный;0.001208;2.014355;0.002433
вакансия;0.001208;0.014355;1.7e-05
валюта;0.006039;0.088356;0.000534
величина;0.001208;4.073249;0.00492
венчурный;0.001208;4.073249;0.00492
верификация;0.001208;0.014355;1.7e-05
весь;0.001208;0.028855;3.5e-05
вид;0.002415;1.850857;0.00447
видео;0.001208;0.028855;3.5e-05
виртуальный;0.003623;1.80023;0.006522
вклад;0.001208;3.336283;0.00403
вкладчик;0.001208;3.658211;0.004419
влиять;0.002415;1.372809;0.003315
вложение;0.003623;1.704015;0.006174
вначале;0.001208;5.658211;0.006835
возвращать;0.001208;5.658211;0.006835
волатильность;0.002415;0.336283;0.000812
волатильный;0.002415;1.570749;0.003793
вопрос;0.004831;0.014355;6.9e-05
востребовать;0.001208;3.850857;0.004652
время;0.002415;0.058299;0.000141
всегда;0.001208;2.265894;0.002737
встроить;0.001208;0.488286;0.00059
второй;0.001208;2.13465;0.002579
вход;0.001208;0.014355;1.7e-05
вывод;0.001208;0.014355;1.7e-05
вынуждать;0.001208;5.658211;0.006835
выпуск;0.001208;0.410284;0.000496
выпускать;0.002415;2.488286;0.006009
выпускаться;0.001208;3.336283;0.00403
выпустить;0.001208;0.248821;0.000301
выражаться;0.001208;1.704015;0.002058
выраженный;0.001208;1.613817;0.001949
высокий;0.002415;1.19878;0.002895
газ;0.001208;0.028855;3.5e-05
генеральный;0.001208;5.658211;0.006835
геолокация;0.001208;0.028855;3.5e-05
главное;0.001208;1.410284;0.001704
главный;0.001208;0.014355;1.7e-05
го;0.001208;3.19878;0.003864
год;0.002415;0.028855;7e-05
годався;0.001208;0.028855;3.5e-05
годапрогноз;0.001208;0.028855;3.5e-05
государство;0.001208;3.073249;0.003712
далее;0.001208;0.043502;5.3e-05
даниэль;0.001208;6.658211;0.008043
данные;0.001208;0.014355;1.7e-05
данный;0.001208;0.014355;1.7e-05
дать;0.001208;0.014355;1.7e-05
действие;0.001208;0.231947;0.00028
декабрь;0.001208;2.570749;0.003105
делать;0.001208;0.283172;0.000342
денежный;0.001208;3.073249;0.003712
день;0.001208;0.028855;3.5e-05
деньга;0.002415;0.119053;0.000288
департамент;0.001208;4.336283;0.005238
держатель;0.001208;2.410284;0.002912
держаться;0.001208;6.658211;0.008043
десятка;0.001208;2.751321;0.003324
децентрализация;0.001208;2.488286;0.003006
децентрализованный;0.006039;0.014355;8.7e-05
деятельность;0.001208;3.19878;0.003864
дзен;0.001208;0.028855;3.5e-05
директор;0.001208;4.073249;0.00492
доверять;0.001208;0.528928;0.000639
докупать;0.001208;6.658211;0.008043
доллар;0.004831;0.088356;0.000427
долларовый;0.002415;3.850857;0.0093
долларусамый;0.001208;0.028855;3.5e-05
доля;0.001208;2.658211;0.003211
дополнительно;0.001208;5.073249;0.006128
дорогиехороший;0.001208;0.028855;3.5e-05
дорогой;0.001208;1.658211;0.002003
достигнуть;0.001208;2.336283;0.002822
доступный;0.002415;0.231947;0.00056
драгоценный;0.002415;3.850857;0.0093
другой;0.006039;0.058299;0.000352
дть;0.001208;0.028855;3.5e-05
евгений;0.001208;1.704015;0.002058
евро;0.001208;0.182478;0.00022
единица;0.001208;2.13465;0.002579
ежедневно;0.001208;3.488286;0.004214
ежедневный;0.001208;1.231947;0.001488
есть;0.001208;1.231947;0.001488
ещё;0.002415;0.014355;3.5e-05
зависеть;0.001208;0.014355;1.7e-05
зависимость;0.001208;0.468387;0.000566
задавать;0.001208;1.336283;0.001614
задать;0.001208;0.014355;1.7e-05
закон;0.001208;0.028855;3.5e-05
законодательство;0.001208;3.488286;0.004214
заместитель;0.001208;1.704015;0.002058
замораживать;0.001208;3.658211;0.004419
занимать;0.001208;2.014355;0.002433
заниматься;0.002415;2.488286;0.006009
запас;0.001208;4.073249;0.00492
запуск;0.002415;1.80023;0.004348
запустить;0.002415;1.448758;0.003499
заработать;0.001208;0.410284;0.000496
зарегистрировать;0.001208;3.850857;0.004652
зафиксировать;0.001208;1.265894;0.001529
защитить;0.001208;0.028855;3.5e-05
земля;0.001208;0.028855;3.5e-05
значение;0.003623;1.300659;0.004712
золото;0.002415;1.410284;0.003406
золотомнаименее;0.001208;0.028855;3.5e-05
игра;0.002415;1.570749;0.003793
игрыигра;0.001208;0.028855;3.5e-05
избыток;0.001208;6.658211;0.008043
известный;0.001208;1.957772;0.002365
изменение;0.002415;0.043502;0.000105
изменчивый;0.001208;5.658211;0.006835
иметь;0.002415;1.231947;0.002975
инвестирование;0.001208;0.028855;3.5e-05
инвестировать;0.001208;0.283172;0.000342
инвестор;0.006039;0.014355;8.7e-05
иной;0.001208;1.658211;0.002003
институциональный;0.001208;0.028855;3.5e-05
инструмент;0.001208;1.448758;0.00175
интервью;0.001208;0.028855;3.5e-05
интерес;0.003623;0.028855;0.000105
инфляция;0.002415;0.448758;0.001084
инфографик;0.001208;0.028855;3.5e-05
информационный;0.001208;0.028855;3.5e-05
исключение;0.001208;4.336283;0.005238
использование;0.002415;0.014355;3.5e-05
использовать;0.003623;0.014355;5.2e-05
использоваться;0.001208;1.488286;0.001798
июль;0.001208;2.19878;0.002656
йоркский;0.002415;4.658211;0.01125
казахстанский;0.001208;0.028855;3.5e-05
казино;0.001208;0.014355;1.7e-05
какой;0.003623;0.014355;5.2e-05
календарь;0.001208;0.028855;3.5e-05
калькулятор;0.001208;0.028855;3.5e-05
кампания;0.001208;5.658211;0.006835
канал;0.001208;0.028855;3.5e-05
капитал;0.002415;2.336283;0.005642
капитализация;0.004831;0.028855;0.000139
карта;0.001208;0.028855;3.5e-05
кастодиальный;0.001208;0.014355;1.7e-05
категория;0.001208;1.613817;0.001949
квоном;0.001208;6.658211;0.008043
китайский;0.002415;0.028855;7e-05
клуб;0.001208;0.028855;3.5e-05
книга;0.001208;0.014355;1.7e-05
коина;0.004831;2.19878;0.010622
коинами;0.001208;4.336283;0.005238
коиновый;0.001208;2.265894;0.002737
коином;0.001208;5.658211;0.006835
колебание;0.002415;2.410284;0.005821
колебаться;0.001208;4.336283;0.005238
количество;0.003623;0.073249;0.000265
коллинз;0.001208;5.658211;0.006835
команда;0.001208;0.775568;0.000937
комиссия;0.001208;0.028855;3.5e-05
компания;0.006039;1.528928;0.009233
конвертация;0.001208;3.19878;0.003864
конкурент;0.001208;1.336283;0.001614
контракт;0.003623;0.119053;0.000431
контролировать;0.003623;2.957772;0.010716
контроль;0.001208;3.073249;0.003712
конфиденциальность;0.001208;0.014355;1.7e-05
копирование;0.001208;0.028855;3.5e-05
корейский;0.001208;0.028855;3.5e-05
корпорация;0.003623;3.488286;0.012638
котировка;0.003623;0.429393;0.001556
который;0.006039;0.014355;8.7e-05
кошелёк;0.002415;0.014355;3.5e-05
крипта;0.003623;0.014355;5.2e-05
криптоактив;0.001208;1.751321;0.002116
криптобанк;0.001208;0.028855;3.5e-05
криптобиржа;0.002415;0.028855;7e-05
криптобиржиценаmin;0.001208;0.119053;0.000144
криптовалюта;0.01087;0.014355;0.000156
криптовалютатоп;0.001208;0.028855;3.5e-05
криптовалюткаковать;0.001208;0.028855;3.5e-05
криптовалютный;0.008454;0.985786;0.008334
криптовалютс;0.001208;0.028855;3.5e-05
криптовалютыконкурент;0.001208;0.028855;3.5e-05
криптографический;0.001208;3.658211;0.004419
криптопроект;0.001208;0.028855;3.5e-05
крипторынок;0.001208;2.073249;0.002504
криптосервис;0.001208;0.028855;3.5e-05
криптосредство;0.001208;6.658211;0.008043
кристенсный;0.001208;5.658211;0.006835
купить;0.002415;0.014355;3.5e-05
купитьbinance;0.001208;0.13465;0.000163
купитьcoinbase;0.001208;1.265894;0.001529
купитьexmo;0.001208;1.410284;0.001704
купитьgateio;0.001208;0.985786;0.001191
купитьokx;0.001208;1.410284;0.001704
купитьpoloniex;0.001208;0.488286;0.00059
купитьсмотреть;0.001208;1.336283;0.001614
курс;0.006039;0.014355;8.7e-05
легко;0.001208;0.528928;0.000639
листинг;0.001208;2.570749;0.003105
лицензия;0.001208;3.19878;0.003864
лицо;0.001208;0.028855;3.5e-05
лукин;0.001208;1.704015;0.002058
любой;0.001208;0.166358;0.000201
магазин;0.001208;0.028855;3.5e-05
май;0.002415;2.410284;0.005821
майнинга;0.002415;0.014355;3.5e-05
маленький;0.001208;2.265894;0.002737
малый;0.001208;0.028855;3.5e-05
маркетинговый;0.001208;3.850857;0.004652
март;0.001208;0.014355;1.7e-05
мастернод;0.001208;1.658211;0.002003
мастернодылучший;0.001208;0.028855;3.5e-05
материал;0.002415;0.028855;7e-05
медленно;0.001208;0.028855;3.5e-05
меняться;0.003623;2.073249;0.007511
мероприятие;0.002415;0.028855;7e-05
месяц;0.001208;0.318361;0.000385
металл;0.002415;3.658211;0.008835
метод;0.001208;1.80023;0.002175
механизм;0.002415;1.903324;0.004597
минимизация;0.001208;5.658211;0.006835
минус;0.001208;3.19878;0.003864
млн;0.001208;0.028855;3.5e-05
млнbtc;0.001208;0.028855;3.5e-05
млнethereumetheth;0.001208;0.028855;3.5e-05
млрд;0.001208;0.028855;3.5e-05
многий;0.001208;1.80023;0.002175
много;0.001208;2.265894;0.002737
можно;0.001208;0.088356;0.000107
монета;0.004831;0.014355;6.9e-05
монетыкатегориитоп;0.001208;0.028855;3.5e-05
мониторинг;0.001208;0.028855;3.5e-05
мочь;0.003623;0.014355;5.2e-05
мы;0.002415;0.014355;3.5e-05
надёжный;0.001208;2.850857;0.003444
название;0.002415;2.488286;0.006009
называться;0.001208;3.073249;0.003712
наиболее;0.001208;2.13465;0.002579
наименее;0.001208;1.658211;0.002003
наличие;0.001208;3.336283;0.00403
напрямую;0.001208;3.850857;0.004652
находиться;0.001208;0.088356;0.000107
национальный;0.002415;3.19878;0.007725
начало;0.001208;0.231947;0.00028
начать;0.001208;0.300659;0.000363
небольшой;0.001208;2.957772;0.003573
недвижимость;0.001208;0.028855;3.5e-05
недооцененныесамай;0.001208;0.028855;3.5e-05
недооценить;0.001208;1.704015;0.002058
недостаток;0.001208;2.570749;0.003105
независимый;0.001208;0.028855;3.5e-05
незначительный;0.001208;5.658211;0.006835
некастодиальный;0.001208;0.014355;1.7e-05
некоторый;0.002415;1.751321;0.004229
необходимость;0.001208;3.488286;0.004214
несколько;0.002415;0.150417;0.000363
нести;0.001208;0.028855;3.5e-05
нивелирование;0.001208;6.658211;0.008043
нивелировать;0.001208;5.073249;0.006128
низкий;0.001208;0.028855;3.5e-05
новостной;0.001208;3.488286;0.004214
новость;0.002415;0.014355;3.5e-05
новый;0.003623;0.014355;5.2e-05
ном;0.001208;6.658211;0.008043
ноябрь;0.001208;2.014355;0.002433
нужный;0.001208;1.957772;0.002365
нью;0.001208;4.073249;0.00492
обеспечение;0.004831;1.903324;0.009195
обеспечивать;0.001208;0.231947;0.00028
обеспечить;0.01087;1.410284;0.01533
обзор;0.001208;0.043502;5.3e-05
обладать;0.001208;3.073249;0.003712
область;0.001208;3.336283;0.00403
обмен;0.001208;0.014355;1.7e-05
обменивать;0.001208;2.658211;0.003211
обменник;0.004831;0.014355;6.9e-05
оборот;0.003623;2.19878;0.007966
оборудование;0.001208;3.336283;0.00403
обработка;0.001208;0.028855;3.5e-05
образ;0.001208;2.658211;0.003211
обратный;0.002415;0.014355;3.5e-05
обращаться;0.001208;0.028855;3.5e-05
обращение;0.001208;0.088356;0.000107
общий;0.004831;0.13465;0.00065
объём;0.004831;0.028855;0.000139
обычно;0.002415;0.354431;0.000856
обычный;0.001208;2.488286;0.003006
ограниченный;0.001208;0.028855;3.5e-05
один;0.003623;0.058299;0.000211
ознакомительный;0.001208;0.028855;3.5e-05
оказаться;0.001208;2.658211;0.003211
оказывать;0.001208;0.014355;1.7e-05
октябрь;0.001208;2.336283;0.002822
он;0.002415;0.073249;0.000177
они;0.004831;0.028855;0.000139
онлайн;0.001208;0.014355;1.7e-05
оно;0.001208;3.488286;0.004214
определяться;0.001208;1.613817;0.001949
опубликовать;0.001208;0.028855;3.5e-05
организация;0.001208;0.028855;3.5e-05
основа;0.001208;1.704015;0.002058
основатель;0.001208;2.073249;0.002504
основать;0.002415;1.80023;0.004348
основной;0.002415;0.265894;0.000642
основный;0.001208;0.182478;0.00022
основываться;0.001208;5.658211;0.006835
особенность;0.003623;2.073249;0.007511
оставаться;0.001208;1.957772;0.002365
ответ;0.001208;0.028855;3.5e-05
ответственность;0.001208;0.028855;3.5e-05
отвечать;0.001208;0.028855;3.5e-05
отель;0.001208;0.028855;3.5e-05
отзыв;0.001208;0.014355;1.7e-05
отличаться;0.001208;1.570749;0.001897
отслеживаться;0.001208;5.658211;0.006835
отсутствие;0.002415;2.410284;0.005821
оценка;0.001208;1.19878;0.001448
пара;0.001208;0.448758;0.000542
параллельно;0.001208;3.488286;0.004214
партнёрство;0.001208;4.073249;0.00492
первичный;0.001208;3.073249;0.003712
первый;0.002415;1.410284;0.003406
перевод;0.001208;1.903324;0.002299
перемножение;0.001208;1.704015;0.002058
переоценить;0.001208;6.658211;0.008043
персональный;0.001208;0.028855;3.5e-05
перспективный;0.001208;1.336283;0.001614
письменный;0.001208;0.028855;3.5e-05
платформа;0.002415;0.058299;0.000141
платёж;0.001208;0.028855;3.5e-05
платёжный;0.002415;1.751321;0.004229
площадка;0.001208;1.751321;0.002116
плюс;0.001208;3.19878;0.003864
подготовить;0.001208;1.704015;0.002058
поддерживать;0.001208;1.903324;0.002299
поддержка;0.001208;0.014355;1.7e-05
поделиться;0.001208;0.028855;3.5e-05
подкрепить;0.004831;3.658211;0.017673
подкрепление;0.003623;3.850857;0.013952
подкреплять;0.003623;5.658211;0.0205
подкрепляться;0.002415;5.073249;0.012252
подтверждение;0.001208;2.265894;0.002737
пожаловаться;0.001208;0.028855;3.5e-05
позволить;0.001208;2.488286;0.003006
позволять;0.002415;1.13465;0.00274
показатель;0.001208;0.231947;0.00028
покупательский;0.001208;5.658211;0.006835
покупать;0.001208;0.182478;0.00022
покупка;0.002415;0.014355;3.5e-05
полезность;0.001208;4.336283;0.005238
политика;0.001208;0.014355;1.7e-05
полностью;0.001208;0.448758;0.000542
полноценный;0.001208;3.336283;0.00403
полный;0.001208;0.028855;3.5e-05
получать;0.002415;0.13465;0.000325
получаться;0.001208;1.613817;0.001949
получить;0.002415;0.182478;0.000441
пользователь;0.003623;0.014355;5.2e-05
пользоваться;0.002415;3.336283;0.008057
понести;0.001208;0.028855;3.5e-05
попросту;0.001208;6.658211;0.008043
популярность;0.001208;1.448758;0.00175
популярный;0.004831;0.073249;0.000354
портал;0.002415;0.028855;7e-05
последний;0.001208;0.028855;3.5e-05
постепенно;0.001208;3.658211;0.004419
потенциал;0.001208;0.014355;1.7e-05
потенциальный;0.001208;3.073249;0.003712
потеря;0.001208;0.028855;3.5e-05
потому;0.001208;5.073249;0.006128
почему;0.001208;0.410284;0.000496
почта;0.001208;0.014355;1.7e-05
почти;0.001208;2.658211;0.003211
поэтому;0.002415;1.528928;0.003692
правило;0.001208;0.014355;1.7e-05
право;0.001208;0.028855;3.5e-05
превышать;0.001208;2.570749;0.003105
предел;0.001208;2.751321;0.003324
предлагать;0.001208;0.248821;0.000301
предложение;0.001208;1.658211;0.002003
предназначаться;0.001208;0.028855;3.5e-05
предприниматель;0.001208;3.336283;0.00403
представить;0.001208;1.957772;0.002365
представлять;0.002415;0.028855;7e-05
прежний;0.002415;3.658211;0.008835
преимуществанедостаток;0.001208;4.658211;0.005627
преимущество;0.001208;1.903324;0.002299
прибыль;0.001208;1.751321;0.002116
привычный;0.001208;5.658211;0.006835
привязанность;0.001208;6.658211;0.008043
привязать;0.009662;1.448758;0.013998
привязка;0.001208;2.336283;0.002822
приложение;0.002415;0.014355;3.5e-05
приложить;0.001208;5.658211;0.006835
пример;0.002415;0.336283;0.000812
принимать;0.001208;0.028855;3.5e-05
приходиться;0.001208;3.19878;0.003864
проверить;0.001208;0.028855;3.5e-05
провести;0.003623;2.751321;0.009968
проводить;0.002415;2.13465;0.005155
прогноз;0.001208;0.014355;1.7e-05
прогнозыпрогноз;0.001208;0.028855;3.5e-05
программист;0.001208;0.429393;0.000519
программный;0.001208;2.751321;0.003324
проект;0.006039;0.014355;8.7e-05
производитель;0.001208;4.336283;0.005238
производиться;0.001208;3.336283;0.00403
происходить;0.001208;2.073249;0.002504
пройти;0.002415;1.570749;0.003793
просадка;0.001208;4.336283;0.005238
протокол;0.003623;1.448758;0.005249
прочтение;0.001208;0.028855;3.5e-05
пул;0.001208;0.014355;1.7e-05
работать;0.002415;0.073249;0.000177
равный;0.002415;0.570749;0.001378
развитие;0.001208;1.372809;0.001658
раздача;0.001208;0.014355;1.7e-05
раздел;0.001208;0.014355;1.7e-05
различный;0.001208;2.658211;0.003211
разработать;0.001208;0.248821;0.000301
разработка;0.002415;0.248821;0.000601
разработчик;0.003623;0.073249;0.000265
разрешение;0.001208;0.028855;3.5e-05
ранее;0.001208;3.336283;0.00403
рассказать;0.001208;0.528928;0.000639
реализовать;0.001208;2.410284;0.002912
реальный;0.002415;0.13465;0.000325
регистрация;0.002415;0.014355;3.5e-05
регулирование;0.001208;0.014355;1.7e-05
регулироваться;0.001208;3.488286;0.004214
редактор;0.001208;1.658211;0.002003
редакция;0.002415;0.028855;7e-05
редкий;0.001208;3.850857;0.004652
режим;0.001208;0.166358;0.000201
резерв;0.001208;2.957772;0.003573
резервный;0.001208;3.658211;0.004419
результат;0.002415;1.80023;0.004348
резюме;0.001208;2.410284;0.002912
рейтинг;0.002415;0.014355;3.5e-05
рейтингивсе;0.001208;0.028855;3.5e-05
рекламодатель;0.001208;0.028855;3.5e-05
ресурс;0.001208;0.014355;1.7e-05
рив;0.001208;5.658211;0.006835
риск;0.002415;1.704015;0.004115
риска;0.001208;0.028855;3.5e-05
российский;0.001208;0.248821;0.000301
россия;0.001208;0.014355;1.7e-05
рост;0.001208;0.028855;3.5e-05
рубль;0.002415;0.028855;7e-05
руно;0.001208;5.658211;0.006835
русский;0.001208;0.028855;3.5e-05
рынок;0.002415;0.043502;0.000105
рыночный;0.004831;0.014355;6.9e-05
сookie;0.001208;0.028855;3.5e-05
сайдчейн;0.002415;3.658211;0.008835
сайт;0.004831;0.014355;6.9e-05
сам;0.001208;1.80023;0.002175
самолёт;0.001208;0.028855;3.5e-05
самый;0.003623;0.014355;5.2e-05
сбой;0.001208;3.850857;0.004652
сбор;0.001208;0.028855;3.5e-05
свободный;0.002415;3.073249;0.007422
свой;0.003623;0.014355;5.2e-05
связь;0.002415;0.014355;3.5e-05
сгорать;0.001208;5.073249;0.006128
сделка;0.001208;0.215268;0.00026
сектор;0.002415;1.704015;0.004115
сентябрь;0.001208;2.073249;0.002504
сеть;0.002415;1.014355;0.00245
сечь;0.001208;0.028855;3.5e-05
сжигать;0.001208;5.073249;0.006128
сильно;0.001208;0.448758;0.000542
система;0.001208;0.119053;0.000144
скорость;0.001208;1.751321;0.002116
следующий;0.002415;2.073249;0.005007
сложно;0.001208;2.850857;0.003444
слой;0.002415;4.658211;0.01125
служба;0.001208;0.028855;3.5e-05
случай;0.001208;0.265894;0.000321
смарт;0.002415;0.119053;0.000288
снижать;0.002415;3.336283;0.008057
снижаться;0.001208;3.073249;0.003712
снижение;0.001208;2.265894;0.002737
собственный;0.001208;1.850857;0.002236
совместный;0.001208;4.658211;0.005627
согласие;0.001208;0.028855;3.5e-05
содержать;0.001208;0.014355;1.7e-05
содержаться;0.001208;0.028855;3.5e-05
создавать;0.001208;1.751321;0.002116
создатель;0.001208;2.19878;0.002656
создать;0.003623;1.372809;0.004974
соответствовать;0.001208;2.957772;0.003573
соотношение;0.001208;2.658211;0.003211
сортировка;0.001208;1.658211;0.002003
