LEMMA;TF;IDF;TF*IDF
usdbusdbusd;0.001176;0.028855;3.4e-05
usdc;0.001176;0.014355;1.7e-05
usdeurrubuahkzt;0.001176;0.028855;3.4e-05
usdt;0.001176;0.014355;1.7e-05
veritas;0.001176;6.658211;0.00783
vk;0.001176;0.058299;6.9e-05
vpn;0.001176;0.028855;3.4e-05
whatsapp;0.001176;0.043502;5.1e-05
xaut;0.001176;2.336283;0.002747
xrp;0.001176;0.028855;3.4e-05
youtube;0.001176;0.028855;3.4e-05
авиабилет;0.001176;0.028855;3.4e-05
австралия;0.001176;6.658211;0.00783
авто;0.001176;0.028855;3.4e-05
автономный;0.001176;3.658211;0.004302
авторизоваться;0.001176;5.658211;0.006654
автосалон;0.001176;0.028855;3.4e-05
агентство;0.001176;0.028855;3.4e-05
администрация;0.001176;0.028855;3.4e-05
адрес;0.002353;0.028855;6.8e-05
академия;0.001176;0.028855;3.4e-05
аккаунт;0.001176;0.028855;3.4e-05
актив;0.008235;0.028855;0.000238
альткоина;0.001176;1.265894;0.001489
альткоиныволатильныепривязать;0.001176;0.028855;3.4e-05
америка;0.001176;6.658211;0.00783
американский;0.001176;0.028855;3.4e-05
анализировать;0.001176;3.073249;0.003614
анонимный;0.001176;1.336283;0.001571
арбитраж;0.001176;0.028855;3.4e-05
аренда;0.002353;0.028855;6.8e-05
ассоциация;0.001176;5.073249;0.005966
атакецена;0.001176;6.658211;0.00783
аудит;0.001176;3.850857;0.004529
аудиторский;0.003529;4.658211;0.016439
баланс;0.001176;0.028855;3.4e-05
банк;0.003529;0.336283;0.001187
банковский;0.003529;2.336283;0.008245
банкротство;0.001176;6.658211;0.00783
безопасность;0.001176;0.014355;1.7e-05
белорусский;0.001176;0.028855;3.4e-05
бизнесмен;0.001176;5.073249;0.005966
биржа;0.007059;0.014355;0.000101
биржукнига;0.001176;0.028855;3.4e-05
биткоина;0.004706;0.014355;6.8e-05
биткоинаблокчейн;0.001176;0.028855;3.4e-05
блог;0.001176;0.014355;1.7e-05
блокчейн;0.005882;0.014355;8.4e-05
богатый;0.001176;0.336283;0.000395
более;0.001176;0.13465;0.000158
большой;0.001176;0.073249;8.6e-05
браться;0.001176;5.658211;0.006654
буферный;0.001176;6.658211;0.00783
быстро;0.001176;0.014355;1.7e-05
быстрый;0.001176;1.336283;0.001571
быть;0.005882;0.028855;0.00017
важно;0.001176;2.488286;0.002926
важный;0.002353;2.014355;0.00474
вакансия;0.001176;0.014355;1.7e-05
валюта;0.003529;0.088356;0.000312
верификация;0.002353;0.014355;3.4e-05
весь;0.002353;0.028855;6.8e-05
взаимозаменяемый;0.001176;4.658211;0.005478
видео;0.001176;0.028855;3.4e-05
виртуальный;0.001176;1.80023;0.002117
вклад;0.002353;3.336283;0.00785
владелец;0.001176;1.957772;0.002302
владеть;0.002353;3.850857;0.009061
влиять;0.001176;1.372809;0.001614
вместе;0.001176;3.488286;0.004102
возможный;0.001176;2.265894;0.002665
волатильность;0.003529;0.336283;0.001187
волатильный;0.002353;1.570749;0.003696
вопрос;0.004706;0.014355;6.8e-05
востребовать;0.001176;3.850857;0.004529
временной;0.001176;3.658211;0.004302
время;0.001176;0.058299;6.9e-05
всегда;0.001176;2.265894;0.002665
вход;0.003529;0.014355;5.1e-05
входить;0.001176;2.19878;0.002586
выбор;0.001176;0.391425;0.00046
вывод;0.002353;0.014355;3.4e-05
выкуп;0.001176;0.508464;0.000598
вымышленный;0.001176;2.850857;0.003353
выполнять;0.001176;2.014355;0.002369
выпуск;0.001176;0.410284;0.000482
выпускать;0.002353;2.488286;0.005855
выпустить;0.002353;0.248821;0.000585
выражаться;0.001176;1.704015;0.002004
выраженный;0.001176;1.613817;0.001898
высокий;0.002353;1.19878;0.002821
г;0.001176;0.680932;0.000801
газ;0.002353;0.028855;6.8e-05
гарантировать;0.001176;2.658211;0.003126
гарантия;0.002353;3.850857;0.009061
геолокация;0.001176;0.028855;3.4e-05
главное;0.001176;1.410284;0.001658
главный;0.001176;0.014355;1.7e-05
год;0.004706;0.028855;0.000136
годався;0.001176;0.028855;3.4e-05
годапрогноз;0.001176;0.028855;3.4e-05
государство;0.001176;3.073249;0.003614
готовый;0.001176;3.850857;0.004529
грамм;0.003529;6.658211;0.023497
группа;0.001176;3.073249;0.003614
далее;0.001176;0.043502;5.1e-05
дальнейший;0.001176;2.658211;0.003126
данные;0.001176;0.014355;1.7e-05
данный;0.002353;0.014355;3.4e-05
дать;0.001176;0.014355;1.7e-05
двор;0.003529;6.658211;0.023497
действие;0.001176;0.231947;0.000273
декабрь;0.001176;2.570749;0.003023
делать;0.001176;0.283172;0.000333
денежный;0.001176;3.073249;0.003614
день;0.001176;0.028855;3.4e-05
деньга;0.002353;0.119053;0.00028
департамент;0.002353;4.336283;0.010203
депозит;0.001176;2.570749;0.003023
депозитарий;0.003529;6.658211;0.023497
децентрализация;0.001176;2.488286;0.002926
децентрализованный;0.003529;0.014355;5.1e-05
дзен;0.001176;0.028855;3.4e-05
динамика;0.001176;0.570749;0.000671
добавлять;0.001176;3.336283;0.003923
добыча;0.001176;2.19878;0.002586
доверие;0.002353;3.073249;0.007231
доказать;0.001176;4.073249;0.00479
долго;0.001176;4.336283;0.005099
должный;0.001176;0.248821;0.000293
доллар;0.003529;0.088356;0.000312
долларусамый;0.001176;0.028855;3.4e-05
дополнительный;0.003529;0.410284;0.001448
дорогиехороший;0.001176;0.028855;3.4e-05
дорогой;0.001176;1.658211;0.00195
доставка;0.002353;1.488286;0.003502
доступный;0.001176;0.231947;0.000273
доход;0.001176;2.265894;0.002665
доходный;0.001176;5.073249;0.005966
драгметалл;0.008235;4.658211;0.03836
драгоценный;0.007059;3.850857;0.027183
другой;0.004706;0.058299;0.000274
дть;0.001176;0.028855;3.4e-05
евгений;0.001176;1.704015;0.002004
евро;0.001176;0.182478;0.000215
единица;0.004706;2.13465;0.010046
ежемесячно;0.001176;5.658211;0.006654
есть;0.001176;1.231947;0.001449
ещё;0.002353;0.014355;3.4e-05
жизнь;0.001176;3.336283;0.003923
зависеть;0.002353;0.014355;3.4e-05
зависимость;0.001176;0.468387;0.000551
задавать;0.001176;1.336283;0.001571
задать;0.001176;0.014355;1.7e-05
закладываться;0.001176;6.658211;0.00783
закон;0.001176;0.028855;3.4e-05
законность;0.001176;5.658211;0.006654
заместитель;0.001176;1.704015;0.002004
заниматься;0.002353;2.488286;0.005855
запас;0.001176;4.073249;0.00479
запустить;0.001176;1.448758;0.001704
зарабатывать;0.002353;1.850857;0.004355
заработок;0.001176;2.265894;0.002665
зарегистрировать;0.001176;3.850857;0.004529
зафиксировать;0.001176;1.265894;0.001489
защита;0.001176;2.570749;0.003023
защитить;0.001176;0.028855;3.4e-05
заявление;0.001176;3.488286;0.004102
земля;0.001176;0.028855;3.4e-05
знаковый;0.001176;6.658211;0.00783
значение;0.002353;1.300659;0.00306
значительный;0.001176;2.850857;0.003353
золото;0.004706;1.410284;0.006637
золотой;0.003529;4.658211;0.016439
золотомнаименее;0.001176;0.028855;3.4e-05
золотообеспеченный;0.003529;6.658211;0.023497
игра;0.002353;1.570749;0.003696
игрыигра;0.001176;0.028855;3.4e-05
изменение;0.001176;0.043502;5.1e-05
иметь;0.002353;1.231947;0.002899
инвестирование;0.001176;0.028855;3.4e-05
инвестировать;0.001176;0.283172;0.000333
инвестиционный;0.001176;2.488286;0.002926
инвестиция;0.001176;0.166358;0.000196
инвестор;0.005882;0.014355;8.4e-05
иной;0.001176;1.658211;0.00195
институциональный;0.001176;0.028855;3.4e-05
интервью;0.001176;0.028855;3.4e-05
интерес;0.002353;0.028855;6.8e-05
инфографик;0.001176;0.028855;3.4e-05
информационный;0.001176;0.028855;3.4e-05
информация;0.001176;0.19878;0.000234
ископаемое;0.001176;5.073249;0.005966
использование;0.002353;0.014355;3.4e-05
использовать;0.002353;0.014355;3.4e-05
использоваться;0.004706;1.488286;0.007004
история;0.001176;0.372809;0.000438
йорк;0.001176;4.658211;0.005478
казахстанский;0.001176;0.028855;3.4e-05
казино;0.001176;0.014355;1.7e-05
какой;0.003529;0.014355;5.1e-05
календарь;0.001176;0.028855;3.4e-05
калькулятор;0.002353;0.028855;6.8e-05
канал;0.001176;0.028855;3.4e-05
капитализация;0.003529;0.028855;0.000102
карта;0.001176;0.028855;3.4e-05
кастодиальный;0.001176;0.014355;1.7e-05
категория;0.002353;1.613817;0.003797
качество;0.002353;2.13465;0.005023
квартал;0.001176;4.658211;0.005478
кг;0.001176;5.658211;0.006654
китайский;0.001176;0.028855;3.4e-05
класс;0.001176;5.073249;0.005966
клиент;0.001176;0.283172;0.000333
клуб;0.001176;0.028855;3.4e-05
книга;0.001176;0.014355;1.7e-05
коина;0.001176;2.19878;0.002586
колебание;0.001176;2.410284;0.002834
колебаться;0.001176;4.336283;0.005099
количество;0.001176;0.073249;8.6e-05
комиссия;0.005882;0.028855;0.00017
коммерческий;0.001176;3.488286;0.004102
компания;0.007059;1.528928;0.010793
конкретный;0.001176;3.19878;0.003762
конкурент;0.001176;1.336283;0.001571
контракт;0.001176;0.119053;0.00014
конфиденциальность;0.001176;0.014355;1.7e-05
копирование;0.001176;0.028855;3.4e-05
корейский;0.001176;0.028855;3.4e-05
котировка;0.002353;0.429393;0.00101
который;0.008235;0.014355;0.000118
кошелёк;0.002353;0.014355;3.4e-05
кредитный;0.001176;3.658211;0.004302
крипта;0.002353;0.014355;3.4e-05
криптоактив;0.005882;1.751321;0.010301
криптобанк;0.001176;0.028855;3.4e-05
криптобиржа;0.002353;0.028855;6.8e-05
криптобиржиценаmin;0.001176;0.119053;0.00014
криптовалюта;0.009412;0.014355;0.000135
криптовалютатоп;0.001176;0.028855;3.4e-05
криптовалюткаковать;0.001176;0.028855;3.4e-05
криптовалютный;0.002353;0.985786;0.00232
криптовалютс;0.001176;0.028855;3.4e-05
криптовалютыконкурент;0.001176;0.028855;3.4e-05
криптопроект;0.001176;0.028855;3.4e-05
криптосервис;0.001176;0.028855;3.4e-05
крупный;0.001176;0.13465;0.000158
купить;0.002353;0.014355;3.4e-05
купитьbinance;0.001176;0.13465;0.000158
купитьcoinbase;0.001176;1.265894;0.001489
купитьexmo;0.001176;1.410284;0.001658
купитьgateio;0.001176;0.985786;0.001159
купитьokx;0.001176;1.410284;0.001658
купитьpoloniex;0.001176;0.488286;0.000574
купитьсмотреть;0.001176;1.336283;0.001571
курс;0.004706;0.014355;6.8e-05
легко;0.001176;0.528928;0.000622
ликвидность;0.003529;1.903324;0.006717
лицензия;0.001176;3.19878;0.003762
лицо;0.001176;0.028855;3.4e-05
личность;0.001176;3.19878;0.003762
ломбард;0.001176;5.658211;0.006654
лондон;0.001176;6.658211;0.00783
лондонский;0.001176;6.658211;0.00783
лукин;0.001176;1.704015;0.002004
любой;0.002353;0.166358;0.000391
магазин;0.002353;0.028855;6.8e-05
майнинга;0.001176;0.014355;1.7e-05
малый;0.003529;0.028855;0.000102
маркетинговый;0.001176;3.850857;0.004529
март;0.001176;0.014355;1.7e-05
мастернод;0.001176;1.658211;0.00195
мастернодылучший;0.001176;0.028855;3.4e-05
материал;0.002353;0.028855;6.8e-05
материальный;0.002353;3.850857;0.009061
медленно;0.001176;0.028855;3.4e-05
международный;0.002353;3.336283;0.00785
менее;0.001176;0.508464;0.000598
мера;0.001176;0.508464;0.000598
мероприятие;0.002353;0.028855;6.8e-05
место;0.002353;1.751321;0.004121
металл;0.005882;3.658211;0.021518
металлуна;0.001176;6.658211;0.00783
минимальный;0.001176;0.448758;0.000528
минус;0.001176;3.19878;0.003762
мир;0.002353;1.658211;0.003902
млн;0.001176;0.028855;3.4e-05
млнbtc;0.001176;0.028855;3.4e-05
млнethereumetheth;0.001176;0.028855;3.4e-05
млрд;0.001176;0.028855;3.4e-05
мнение;0.001176;0.300659;0.000354
можно;0.002353;0.088356;0.000208
момент;0.001176;0.336283;0.000395
монета;0.003529;0.014355;5.1e-05
монетный;0.003529;6.658211;0.023497
монетыкатегориитоп;0.001176;0.028855;3.4e-05
мониторинг;0.001176;0.028855;3.4e-05
мочь;0.001176;0.014355;1.7e-05
мы;0.002353;0.014355;3.4e-05
надзор;0.001176;6.658211;0.00783
надёжность;0.003529;2.957772;0.010438
надёжный;0.001176;2.850857;0.003353
назвать;0.001176;2.488286;0.002926
наименее;0.001176;1.658211;0.00195
наличие;0.003529;3.336283;0.011774
наоборот;0.001176;4.073249;0.00479
направление;0.001176;1.957772;0.002302
наряду;0.001176;5.658211;0.006654
находиться;0.002353;0.088356;0.000208
начало;0.001176;0.231947;0.000273
начинающий;0.001176;3.19878;0.003762
небольшой;0.001176;2.957772;0.003478
недвижимость;0.001176;0.028855;3.4e-05
недооцененныесамай;0.001176;0.028855;3.4e-05
недооценить;0.001176;1.704015;0.002004
недостаток;0.001176;2.570749;0.003023
независимость;0.001176;6.658211;0.00783
независимый;0.002353;0.028855;6.8e-05
некастодиальный;0.001176;0.014355;1.7e-05
некоторый;0.001176;1.751321;0.00206
необходимо;0.001176;2.19878;0.002586
необходимый;0.002353;3.073249;0.007231
неприятный;0.001176;6.658211;0.00783
несколько;0.001176;0.150417;0.000177
нести;0.001176;0.028855;3.4e-05
низкий;0.002353;0.028855;6.8e-05
новостной;0.001176;3.488286;0.004102
новость;0.002353;0.014355;3.4e-05
новый;0.001176;0.014355;1.7e-05
нью;0.001176;4.073249;0.00479
обеспечение;0.004706;1.903324;0.008957
обеспеченность;0.001176;5.658211;0.006654
обеспечивать;0.003529;0.231947;0.000819
обеспечить;0.008235;1.410284;0.011614
обзор;0.001176;0.043502;5.1e-05
обладать;0.001176;3.073249;0.003614
обмен;0.001176;0.014355;1.7e-05
обмениваться;0.001176;3.658211;0.004302
обменник;0.004706;0.014355;6.8e-05
обменять;0.002353;2.488286;0.005855
обработка;0.001176;0.028855;3.4e-05
обратный;0.002353;0.014355;3.4e-05
обращаться;0.001176;0.028855;3.4e-05
обращение;0.001176;0.088356;0.000104
общий;0.001176;0.13465;0.000158
объём;0.007059;0.028855;0.000204
обычно;0.001176;0.354431;0.000417
обычный;0.001176;2.488286;0.002926
ограничение;0.001176;2.19878;0.002586
ограниченный;0.001176;0.028855;3.4e-05
один;0.004706;0.058299;0.000274
одноимённый;0.002353;3.658211;0.008608
одобрение;0.001176;4.073249;0.00479
ознакомительный;0.001176;0.028855;3.4e-05
оказаться;0.001176;2.658211;0.003126
оказывать;0.001176;0.014355;1.7e-05
он;0.005882;0.073249;0.000431
она;0.002353;0.073249;0.000172
они;0.005882;0.028855;0.00017
онлайн;0.001176;0.014355;1.7e-05
оператор;0.001176;4.073249;0.00479
операция;0.002353;0.231947;0.000546
определять;0.001176;2.336283;0.002747
определяться;0.001176;1.613817;0.001898
определённый;0.001176;2.570749;0.003023
опровергнуть;0.001176;5.658211;0.006654
опрос;0.002353;1.850857;0.004355
опубликовать;0.001176;0.028855;3.4e-05
орган;0.001176;3.850857;0.004529
организатор;0.001176;5.073249;0.005966
организация;0.002353;0.028855;6.8e-05
организовать;0.001176;4.073249;0.00479
основа;0.001176;1.704015;0.002004
основать;0.003529;1.80023;0.006353
основной;0.001176;0.265894;0.000313
особенность;0.001176;2.073249;0.002438
остаться;0.001176;2.957772;0.003478
осуществлять;0.001176;6.658211;0.00783
ответ;0.001176;0.028855;3.4e-05
ответственность;0.001176;0.028855;3.4e-05
отвечать;0.001176;0.028855;3.4e-05
отель;0.001176;0.028855;3.4e-05
отзыв;0.001176;0.014355;1.7e-05
отказаться;0.001176;3.19878;0.003762
отказываться;0.001176;6.658211;0.00783
отличие;0.001176;1.850857;0.002177
относиться;0.001176;2.265894;0.002665
отношение;0.001176;2.488286;0.002926
отчёт;0.001176;3.850857;0.004529
официальный;0.002353;3.073249;0.007231
оценка;0.001176;1.19878;0.00141
оцифровка;0.001176;5.658211;0.006654
очистка;0.001176;6.658211;0.00783
падать;0.001176;2.570749;0.003023
партнёр;0.001176;2.658211;0.003126
перевод;0.002353;1.903324;0.004479
передаваться;0.001176;4.658211;0.005478
передача;0.001176;3.850857;0.004529
перемножение;0.001176;1.704015;0.002004
переработка;0.001176;6.658211;0.00783
переслать;0.001176;5.658211;0.006654
перечень;0.001176;4.336283;0.005099
периодичность;0.001176;6.658211;0.00783
персонаж;0.001176;2.265894;0.002665
персональный;0.001176;0.028855;3.4e-05
перспективный;0.001176;1.336283;0.001571
перт;0.001176;6.658211;0.00783
пертский;0.003529;6.658211;0.023497
письменный;0.001176;0.028855;3.4e-05
плата;0.001176;4.073249;0.00479
платный;0.001176;5.658211;0.006654
платформа;0.003529;0.058299;0.000206
платёж;0.001176;0.028855;3.4e-05
платёжный;0.001176;1.751321;0.00206
площадка;0.002353;1.751321;0.004121
плюс;0.001176;3.19878;0.003762
повышенный;0.001176;2.957772;0.003478
подготовить;0.002353;1.704015;0.00401
поддерживать;0.002353;1.903324;0.004479
поддержка;0.002353;0.014355;3.4e-05
поделиться;0.001176;0.028855;3.4e-05
подкрепить;0.001176;3.658211;0.004302
подсчёт;0.001176;5.658211;0.006654
подтвердить;0.001176;3.19878;0.003762
подтверждаться;0.001176;4.658211;0.005478
подтверждение;0.002353;2.265894;0.005332
пожаловаться;0.001176;0.028855;3.4e-05
позволять;0.001176;1.13465;0.001334
покупать;0.001176;0.182478;0.000215
покупка;0.003529;0.014355;5.1e-05
политик;0.001176;5.073249;0.005966
политика;0.001176;0.014355;1.7e-05
политический;0.001176;4.658211;0.005478
полностью;0.001176;0.448758;0.000528
полный;0.003529;0.028855;0.000102
получать;0.002353;0.13465;0.000317
получаться;0.001176;1.613817;0.001898
получить;0.003529;0.182478;0.000644
пользователь;0.003529;0.014355;5.1e-05
пользоваться;0.001176;3.336283;0.003923
помощь;0.001176;1.372809;0.001614
понести;0.001176;0.028855;3.4e-05
понимание;0.001176;3.658211;0.004302
популярность;0.001176;1.448758;0.001704
популярный;0.001176;0.073249;8.6e-05
порог;0.001176;4.658211;0.005478
портал;0.002353;0.028855;6.8e-05
последний;0.001176;0.028855;3.4e-05
постоянно;0.001176;1.903324;0.002238
потенциал;0.001176;0.014355;1.7e-05
потеря;0.001176;0.028855;3.4e-05
потерять;0.001176;2.014355;0.002369
почта;0.001176;0.014355;1.7e-05
правило;0.001176;0.014355;1.7e-05
правительство;0.001176;0.549687;0.000646
право;0.002353;0.028855;6.8e-05
предложение;0.001176;1.658211;0.00195
предназначаться;0.001176;0.028855;3.4e-05
представить;0.001176;1.957772;0.002302
представлять;0.001176;0.028855;3.4e-05
преимуществанедостаток;0.001176;4.658211;0.005478
преимущество;0.001176;1.903324;0.002238
привлекать;0.001176;2.658211;0.003126
привлекаться;0.001176;6.658211;0.00783
привязать;0.004706;1.448758;0.006818
привязка;0.002353;2.336283;0.005497
призвать;0.001176;2.13465;0.00251
признаться;0.001176;6.658211;0.00783
приложение;0.002353;0.014355;3.4e-05
применение;0.001176;1.957772;0.002302
применять;0.001176;2.014355;0.002369
принадлежать;0.001176;3.073249;0.003614
принимать;0.001176;0.028855;3.4e-05
принцип;0.001176;1.957772;0.002302
приравниваться;0.001176;6.658211;0.00783
приравнять;0.001176;6.658211;0.00783
присутствие;0.001176;5.658211;0.006654
присутствовать;0.001176;5.073249;0.005966
причина;0.001176;2.265894;0.002665
проба;0.001176;5.658211;0.006654
проблема;0.001176;1.850857;0.002177
проверить;0.002353;0.028855;6.8e-05
проверка;0.002353;2.488286;0.005855
проводить;0.001176;2.13465;0.00251
прогноз;0.001176;0.014355;1.7e-05
прогнозыпрогноз;0.001176;0.028855;3.4e-05
программный;0.001176;2.751321;0.003236
продаваться;0.001176;3.658211;0.004302
продажа;0.002353;1.80023;0.004236
проект;0.003529;0.014355;5.1e-05
прозрачность;0.001176;2.850857;0.003353
происходить;0.001176;2.073249;0.002438
происхождение;0.001176;5.073249;0.005966
пройти;0.001176;1.570749;0.001847
простота;0.001176;5.073249;0.005966
протокол;0.002353;1.448758;0.003409
процент;0.001176;1.13465;0.001334
прочтение;0.001176;0.028855;3.4e-05
пул;0.001176;0.014355;1.7e-05
работать;0.002353;0.073249;0.000172
равный;0.002353;0.570749;0.001343
раз;0.001176;1.957772;0.002302
развитие;0.001176;1.372809;0.001614
раздача;0.001176;0.014355;1.7e-05
раздел;0.001176;0.014355;1.7e-05
различный;0.001176;2.658211;0.003126
размер;0.002353;1.903324;0.004479
размещение;0.001176;3.336283;0.003923
разный;0.002353;1.103623;0.002597
разработать;0.003529;0.248821;0.000878
разработчик;0.004706;0.073249;0.000345
разрешение;0.001176;0.028855;3.4e-05
разрешить;0.001176;4.073249;0.00479
реализовать;0.002353;2.410284;0.005671
реальный;0.001176;0.13465;0.000158
регион;0.001176;5.658211;0.006654
регистрация;0.003529;0.014355;5.1e-05
регулирование;0.001176;0.014355;1.7e-05
регулироваться;0.001176;3.488286;0.004102
регулярно;0.001176;2.850857;0.003353
регулятор;0.002353;0.448758;0.001056
редактор;0.001176;1.658211;0.00195
редакция;0.002353;0.028855;6.8e-05
режим;0.001176;0.166358;0.000196
рейтинг;0.002353;0.014355;3.4e-05
рейтингивсе;0.001176;0.028855;3.4e-05
рекламодатель;0.001176;0.028855;3.4e-05
рекомендоваться;0.001176;0.448758;0.000528
ресурс;0.002353;0.014355;3.4e-05
решить;0.001176;2.336283;0.002747
риска;0.001176;0.028855;3.4e-05
российский;0.001176;0.248821;0.000293
россия;0.001176;0.014355;1.7e-05
рост;0.001176;0.028855;3.4e-05
рубль;0.001176;0.028855;3.4e-05
русский;0.001176;0.028855;3.4e-05
рынок;0.002353;0.043502;0.000102
рыночный;0.001176;0.014355;1.7e-05
сookie;0.001176;0.028855;3.4e-05
сайдчейн;0.001176;3.658211;0.004302
сайт;0.005882;0.014355;8.4e-05
самолёт;0.001176;0.028855;3.4e-05
самый;0.003529;0.014355;5.1e-05
сбережение;0.002353;2.850857;0.006708
сбор;0.001176;0.028855;3.4e-05
свой;0.004706;0.014355;6.8e-05
связанный;0.001176;2.488286;0.002926
связать;0.002353;2.014355;0.00474
связь;0.002353;0.014355;3.4e-05
сделать;0.001176;1.850857;0.002177
сейф;0.001176;6.658211;0.00783
сертификат;0.001176;5.658211;0.006654
серьёзный;0.001176;3.488286;0.004102
сеть;0.002353;1.014355;0.002387
сечь;0.001176;0.028855;3.4e-05
сжигание;0.001176;3.19878;0.003762
сингапур;0.001176;5.073249;0.005966
система;0.002353;0.119053;0.00028
ситуация;0.002353;0.354431;0.000834
