LEMMA;TF;IDF;TF*IDF
ripplexrpxrp;0.001321;0.028855;3.8e-05
ru;0.002642;0.014355;3.8e-05
rub;0.001321;0.014355;1.9e-05
samoylov;0.001321;0.613817;0.000811
shanghai;0.001321;0.592122;0.000782
shib;0.001321;0.028855;3.8e-05
shiba;0.001321;0.028855;3.8e-05
signature;0.001321;0.592122;0.000782
skorobogat;0.001321;0.592122;0.000782
sol;0.001321;0.028855;3.8e-05
sola;0.001321;0.592122;0.000782
solana;0.001321;0.014355;1.9e-05
solanasolsol;0.001321;0.028855;3.8e-05
spacegold;0.001321;0.592122;0.000782
telegram;0.001321;0.028855;3.8e-05
tether;0.002642;0.014355;3.8e-05
tetherusdtusdt;0.001321;0.028855;3.8e-05
that;0.001321;0.592122;0.000782
to;0.001321;0.028855;3.8e-05
token;0.001321;0.028855;3.8e-05
torbit;0.001321;0.570749;0.000754
tradingview;0.001321;2.014355;0.002661
trc;0.001321;0.488286;0.000645
twitter;0.001321;0.014355;1.9e-05
uah;0.001321;0.028855;3.8e-05
uglevvasiya;0.001321;0.570749;0.000754
uni;0.001321;0.028855;3.8e-05
uniswap;0.001321;0.028855;3.8e-05
usd;0.001321;0.014355;1.9e-05
usdbusdbusd;0.001321;0.028855;3.8e-05
usdc;0.001321;0.014355;1.9e-05
usdeurrubuahkzt;0.001321;0.028855;3.8e-05
usdt;0.001321;0.014355;1.9e-05
valuation;0.001321;0.658211;0.000869
visa;0.001321;0.549687;0.000726
vk;0.001321;0.058299;7.7e-05
vpn;0.001321;0.028855;3.8e-05
whatsapp;0.001321;0.043502;5.7e-05
x;0.002642;0.448758;0.001186
xmr;0.001321;1.658211;0.00219
xrp;0.001321;0.028855;3.8e-05
yearn;0.001321;1.300659;0.001718
yfi;0.001321;1.372809;0.001813
yobit;0.001321;0.613817;0.000811
youtube;0.001321;0.028855;3.8e-05
авиабилет;0.001321;0.028855;3.8e-05
авто;0.001321;0.028855;3.8e-05
автоматический;0.001321;0.488286;0.000645
автосалон;0.001321;0.028855;3.8e-05
агентство;0.001321;0.028855;3.8e-05
администрация;0.001321;0.028855;3.8e-05
адрес;0.001321;0.028855;3.8e-05
академия;0.001321;0.028855;3.8e-05
аккаунт;0.001321;0.028855;3.8e-05
акман;0.001321;0.592122;0.000782
актив;0.001321;0.028855;3.8e-05
актуальный;0.001321;0.80023;0.001057
акция;0.002642;0.488286;0.00129
альткоиныволатильныепривязать;0.001321;0.028855;3.8e-05
американский;0.001321;0.028855;3.8e-05
анализ;0.001321;1.166358;0.001541
аналитик;0.001321;1.231947;0.001627
аналитика;0.001321;0.528928;0.000699
андрей;0.001321;0.613817;0.000811
анна;0.001321;0.613817;0.000811
апрель;0.001321;0.372809;0.000492
арбитраж;0.001321;0.028855;3.8e-05
аренда;0.002642;0.028855;7.6e-05
арин;0.001321;0.592122;0.000782
баланс;0.001321;0.028855;3.8e-05
банк;0.002642;0.336283;0.000888
безопасно;0.001321;0.528928;0.000699
безопасность;0.002642;0.014355;3.8e-05
белорусский;0.001321;0.028855;3.8e-05
бесплатный;0.001321;0.570749;0.000754
билл;0.001321;0.592122;0.000782
биржа;0.006605;0.014355;9.5e-05
биржукнига;0.001321;0.028855;3.8e-05
биткоина;0.003963;0.014355;5.7e-05
биткоинаблокчейн;0.001321;0.028855;3.8e-05
блог;0.002642;0.014355;3.8e-05
блок;0.001321;0.318361;0.000421
блокчейн;0.003963;0.014355;5.7e-05
богатый;0.001321;0.336283;0.000444
более;0.001321;0.13465;0.000178
больший;0.001321;0.103623;0.000137
большой;0.001321;0.073249;9.7e-05
бот;0.002642;0.613817;0.001622
будущее;0.001321;0.265894;0.000351
бывать;0.001321;0.549687;0.000726
бывший;0.001321;0.528928;0.000699
быстро;0.001321;0.014355;1.9e-05
быть;0.001321;0.028855;3.8e-05
вакансия;0.001321;0.014355;1.9e-05
валюта;0.002642;0.088356;0.000233
валютный;0.001321;0.80023;0.001057
вариант;0.001321;0.468387;0.000619
ваш;0.001321;0.680932;0.0009
вверх;0.001321;0.613817;0.000811
верификация;0.001321;0.014355;1.9e-05
версия;0.001321;0.336283;0.000444
весь;0.003963;0.028855;0.000114
взаимный;0.001321;0.570749;0.000754
взять;0.001321;0.528928;0.000699
видео;0.001321;0.028855;3.8e-05
видеокарта;0.001321;0.528928;0.000699
включать;0.001321;0.391425;0.000517
владение;0.001321;0.570749;0.000754
вложить;0.001321;0.391425;0.000517
возможность;0.001321;0.119053;0.000157
волатильность;0.001321;0.336283;0.000444
вопрос;0.005284;0.014355;7.6e-05
воскресение;0.001321;0.903324;0.001193
воспользоваться;0.001321;0.825321;0.00109
время;0.002642;0.058299;0.000154
встроить;0.001321;0.488286;0.000645
всякий;0.001321;0.613817;0.000811
вторник;0.001321;0.903324;0.001193
вход;0.001321;0.014355;1.9e-05
вы;0.002642;0.549687;0.001452
выбор;0.001321;0.391425;0.000517
выбрать;0.001321;0.429393;0.000567
вывод;0.001321;0.014355;1.9e-05
выгодный;0.002642;0.448758;0.001186
выкуп;0.001321;0.508464;0.000672
выпуск;0.001321;0.410284;0.000542
выпустить;0.002642;0.248821;0.000657
выше;0.001321;0.283172;0.000374
г;0.001321;0.680932;0.0009
газ;0.001321;0.028855;3.8e-05
геолокация;0.001321;0.028855;3.8e-05
георгий;0.001321;0.592122;0.000782
главнаямонетыbinance;0.001321;3.073249;0.00406
главный;0.001321;0.014355;1.9e-05
год;0.003963;0.028855;0.000114
годався;0.001321;0.028855;3.8e-05
годапрогноз;0.001321;0.028855;3.8e-05
график;0.002642;0.488286;0.00129
графика;0.001321;0.488286;0.000645
гривна;0.003963;0.876852;0.003475
грязный;0.001321;0.592122;0.000782
давно;0.001321;0.570749;0.000754
далее;0.001321;0.043502;5.7e-05
данные;0.001321;0.014355;1.9e-05
данный;0.002642;0.014355;3.8e-05
дата;0.002642;0.751321;0.001985
дать;0.001321;0.014355;1.9e-05
два;0.001321;0.468387;0.000619
действие;0.001321;0.231947;0.000306
делать;0.001321;0.283172;0.000374
день;0.005284;0.028855;0.000152
деньга;0.001321;0.119053;0.000157
дериватив;0.001321;0.528928;0.000699
децентрализованный;0.001321;0.014355;1.9e-05
дзен;0.001321;0.028855;3.8e-05
диапазон;0.001321;0.592122;0.000782
диденков;0.001321;0.592122;0.000782
динамика;0.002642;0.570749;0.001508
дн;0.001321;0.704015;0.00093
добыть;0.001321;0.592122;0.000782
доверять;0.001321;0.528928;0.000699
дойти;0.001321;0.613817;0.000811
должный;0.001321;0.248821;0.000329
доллар;0.002642;0.088356;0.000233
долларусамый;0.001321;0.028855;3.8e-05
дополнительный;0.001321;0.410284;0.000542
дорогиехороший;0.001321;0.028855;3.8e-05
достигаться;0.001321;0.592122;0.000782
доступный;0.001321;0.231947;0.000306
друг;0.001321;0.448758;0.000593
другой;0.002642;0.058299;0.000154
дть;0.001321;0.028855;3.8e-05
думать;0.001321;0.570749;0.000754
евро;0.002642;0.182478;0.000482
ещё;0.002642;0.014355;3.8e-05
ждать;0.001321;0.508464;0.000672
заблокировать;0.001321;0.468387;0.000619
зависеть;0.001321;0.014355;1.9e-05
зависимость;0.001321;0.468387;0.000619
задать;0.002642;0.014355;3.8e-05
заключаться;0.001321;0.508464;0.000672
закон;0.001321;0.028855;3.8e-05
замена;0.001321;3.658211;0.004832
запись;0.001321;0.448758;0.000593
запрашивать;0.001321;0.613817;0.000811
заработать;0.001321;0.410284;0.000542
зарегистрироваться;0.001321;0.468387;0.000619
зафискироваться;0.001321;0.570749;0.000754
защитить;0.001321;0.028855;3.8e-05
защититься;0.001321;0.570749;0.000754
земля;0.001321;0.028855;3.8e-05
золотомнаименее;0.001321;0.028855;3.8e-05
зона;0.001321;0.613817;0.000811
игорь;0.001321;0.570749;0.000754
игрыигра;0.001321;0.028855;3.8e-05
изменение;0.001321;0.043502;5.7e-05
изначально;0.001321;0.448758;0.000593
инвестирование;0.002642;0.028855;7.6e-05
инвестировать;0.001321;0.283172;0.000374
инвестиция;0.001321;0.166358;0.00022
инвестор;0.001321;0.014355;1.9e-05
инсайдер;0.001321;0.658211;0.000869
институциональный;0.001321;0.028855;3.8e-05
интервью;0.002642;0.028855;7.6e-05
интерес;0.001321;0.028855;3.8e-05
интернет;0.001321;0.372809;0.000492
интерфейс;0.001321;0.508464;0.000672
инфляция;0.001321;0.448758;0.000593
инфографик;0.001321;0.028855;3.8e-05
информационный;0.001321;0.028855;3.8e-05
информация;0.001321;0.19878;0.000263
искать;0.001321;2.410284;0.003184
использование;0.001321;0.014355;1.9e-05
использовать;0.002642;0.014355;3.8e-05
исторический;0.001321;0.658211;0.000869
история;0.001321;0.372809;0.000492
йена;0.001321;0.850857;0.001124
йобит;0.001321;0.613817;0.000811
казахстанский;0.001321;0.028855;3.8e-05
казино;0.001321;0.014355;1.9e-05
какой;0.002642;0.014355;3.8e-05
календарь;0.001321;0.028855;3.8e-05
калькулятор;0.003963;0.028855;0.000114
канал;0.001321;0.028855;3.8e-05
капитализация;0.002642;0.028855;7.6e-05
карта;0.001321;0.028855;3.8e-05
кастодиальный;0.002642;0.014355;3.8e-05
качественный;0.001321;0.613817;0.000811
кит;0.001321;0.592122;0.000782
китайский;0.001321;0.028855;3.8e-05
клиент;0.001321;0.283172;0.000374
клуб;0.001321;0.028855;3.8e-05
книга;0.001321;0.014355;1.9e-05
код;0.001321;0.354431;0.000468
коиня;0.001321;0.592122;0.000782
количество;0.003963;0.073249;0.00029
комиссия;0.005284;0.028855;0.000152
конкурс;0.001321;0.468387;0.000619
контракт;0.001321;0.119053;0.000157
конфиденциальность;0.002642;0.014355;3.8e-05
копирование;0.001321;0.028855;3.8e-05
корейский;0.001321;0.028855;3.8e-05
коррекция;0.001321;0.528928;0.000699
котировка;0.001321;0.429393;0.000567
который;0.005284;0.014355;7.6e-05
кошелёк;0.002642;0.014355;3.8e-05
крипта;0.002642;0.014355;3.8e-05
криптобанк;0.001321;0.028855;3.8e-05
криптобиржа;0.002642;0.028855;7.6e-05
криптобиржиценаmin;0.001321;0.119053;0.000157
криптовалюта;0.011889;0.014355;0.000171
криптовалютатоп;0.001321;0.028855;3.8e-05
криптовалюткаковать;0.001321;0.028855;3.8e-05
криптовалютс;0.001321;0.028855;3.8e-05
криптовалютыконкурент;0.001321;0.028855;3.8e-05
криптоновость;0.001321;0.613817;0.000811
криптопроект;0.001321;0.028855;3.8e-05
криптосервис;0.001321;0.028855;3.8e-05
криптый;0.001321;0.613817;0.000811
кросс;0.001321;0.903324;0.001193
крупный;0.001321;0.13465;0.000178
ксения;0.001321;0.613817;0.000811
кто;0.001321;0.410284;0.000542
купить;0.002642;0.014355;3.8e-05
купитьbinance;0.001321;0.13465;0.000178
купитьbybit;0.001321;2.073249;0.002739
купитьcoinsbit;0.001321;3.073249;0.00406
купитьhitbtc;0.001321;4.073249;0.005381
купитьlbank;0.001321;4.073249;0.005381
купитьp;0.001321;4.073249;0.005381
купитьпродатьобменятьигратьзаработать;0.001321;0.658211;0.000869
курс;0.005284;0.014355;7.6e-05
кутиковый;0.001321;0.592122;0.000782
лвсе;0.001321;0.704015;0.00093
легко;0.001321;0.528928;0.000699
ликвидный;0.001321;0.528928;0.000699
лицо;0.002642;0.028855;7.6e-05
локальный;0.001321;0.570749;0.000754
лонг;0.001321;0.613817;0.000811
любой;0.001321;0.166358;0.00022
м;0.001321;0.570749;0.000754
магазин;0.001321;0.028855;3.8e-05
майнинга;0.003963;0.014355;5.7e-05
макроэкономический;0.001321;0.613817;0.000811
макс;0.001321;0.658211;0.000869
максимальный;0.006605;0.508464;0.003358
максимум;0.001321;0.468387;0.000619
малый;0.001321;0.028855;3.8e-05
маркетинг;0.001321;0.528928;0.000699
март;0.001321;0.014355;1.9e-05
мастернодылучший;0.001321;0.028855;3.8e-05
материал;0.002642;0.028855;7.6e-05
мгновенный;0.001321;0.508464;0.000672
медленно;0.001321;0.028855;3.8e-05
менее;0.001321;0.508464;0.000672
мера;0.002642;0.508464;0.001343
мероприятие;0.002642;0.028855;7.6e-05
месяц;0.001321;0.318361;0.000421
мина;0.002642;0.658211;0.001739
минимальный;0.001321;0.448758;0.000593
млн;0.001321;0.028855;3.8e-05
млнbtc;0.001321;0.028855;3.8e-05
млнethereumetheth;0.001321;0.028855;3.8e-05
млрд;0.001321;0.028855;3.8e-05
мн;0.001321;0.704015;0.00093
мнение;0.001321;0.300659;0.000397
мобильный;0.001321;0.488286;0.000645
можно;0.001321;0.088356;0.000117
мой;0.001321;0.570749;0.000754
момент;0.001321;0.336283;0.000444
монета;0.006605;0.014355;9.5e-05
монетыкатегориитоп;0.001321;0.028855;3.8e-05
мониторинг;0.001321;0.028855;3.8e-05
мочь;0.002642;0.014355;3.8e-05
мск;0.001321;0.930291;0.001229
мы;0.002642;0.014355;3.8e-05
н;0.001321;0.680932;0.0009
назвать;0.001321;2.488286;0.003287
налог;0.001321;0.549687;0.000726
научиться;0.001321;0.592122;0.000782
находиться;0.001321;0.088356;0.000117
начало;0.001321;0.231947;0.000306
начать;0.001321;0.300659;0.000397
недавно;0.001321;0.570749;0.000754
недвижимость;0.001321;0.028855;3.8e-05
неделя;0.003963;0.570749;0.002262
недооцененныесамай;0.001321;0.028855;3.8e-05
независимый;0.001321;0.028855;3.8e-05
некастодиальный;0.002642;0.014355;3.8e-05
немного;0.001321;0.549687;0.000726
несколько;0.001321;0.150417;0.000199
нести;0.001321;0.028855;3.8e-05
низкий;0.003963;0.028855;0.000114
ничего;0.001321;0.570749;0.000754
новичок;0.001321;0.410284;0.000542
новость;0.002642;0.014355;3.8e-05
новый;0.002642;0.014355;3.8e-05
нормально;0.001321;0.613817;0.000811
обеспечивать;0.001321;0.231947;0.000306
обзор;0.001321;0.043502;5.7e-05
обмен;0.003963;0.014355;5.7e-05
обменник;0.006605;0.014355;9.5e-05
обновить;0.001321;0.528928;0.000699
обновление;0.002642;0.300659;0.000794
обновляться;0.001321;0.592122;0.000782
обработка;0.001321;0.028855;3.8e-05
обратный;0.002642;0.014355;3.8e-05
обращаться;0.001321;0.028855;3.8e-05
обращение;0.002642;0.088356;0.000233
обсуждать;0.001321;0.592122;0.000782
обучение;0.001321;0.613817;0.000811
общий;0.001321;0.13465;0.000178
объём;0.003963;0.028855;0.000114
обычно;0.001321;0.354431;0.000468
ограниченный;0.001321;0.028855;3.8e-05
один;0.002642;0.058299;0.000154
одновременно;0.001321;0.468387;0.000619
ожидаться;0.001321;0.528928;0.000699
ознакомительный;0.001321;0.028855;3.8e-05
оказывать;0.001321;0.014355;1.9e-05
он;0.002642;0.073249;0.000194
она;0.002642;0.073249;0.000194
они;0.003963;0.028855;0.000114
онлайн;0.002642;0.014355;3.8e-05
операция;0.001321;0.231947;0.000306
оплачивать;0.001321;0.528928;0.000699
определить;0.001321;0.391425;0.000517
опубликовать;0.001321;0.028855;3.8e-05
опыт;0.001321;0.448758;0.000593
организация;0.001321;0.028855;3.8e-05
основной;0.001321;0.265894;0.000351
основный;0.001321;0.182478;0.000241
оставить;0.001321;0.658211;0.000869
ответ;0.003963;0.028855;0.000114
ответственность;0.001321;0.028855;3.8e-05
отвечать;0.001321;0.028855;3.8e-05
отдел;0.001321;0.592122;0.000782
отдельно;0.001321;0.592122;0.000782
отель;0.001321;0.028855;3.8e-05
отзыв;0.003963;0.014355;5.7e-05
открыть;0.001321;0.613817;0.000811
отложка;0.001321;0.613817;0.000811
отметить;0.001321;0.549687;0.000726
отслеживать;0.001321;0.570749;0.000754
пара;0.001321;0.448758;0.000593
перейти;0.001321;0.468387;0.000619
перерыв;0.001321;0.635844;0.00084
персональный;0.001321;0.028855;3.8e-05
письменный;0.001321;0.028855;3.8e-05
платить;0.001321;0.508464;0.000672
платформа;0.001321;0.058299;7.7e-05
платёж;0.001321;0.028855;3.8e-05
побывать;0.001321;0.613817;0.000811
поддержка;0.002642;0.014355;3.8e-05
поделиться;0.002642;0.028855;7.6e-05
подписка;0.001321;0.549687;0.000726
подсказать;0.001321;0.613817;0.000811
пожаловаться;0.001321;0.028855;3.8e-05
пойти;0.001321;0.613817;0.000811
пока;0.001321;0.488286;0.000645
показатель;0.005284;0.231947;0.001226
покупать;0.002642;0.182478;0.000482
покупка;0.002642;0.014355;3.8e-05
полгода;0.001321;0.903324;0.001193
политика;0.001321;0.014355;1.9e-05
полностью;0.001321;0.448758;0.000593
полный;0.002642;0.028855;7.6e-05
получать;0.001321;0.13465;0.000178
получение;0.001321;0.488286;0.000645
получить;0.001321;0.182478;0.000241
пользователь;0.003963;0.014355;5.7e-05
помнить;0.001321;0.549687;0.000726
помочь;0.001321;0.613817;0.000811
понедельник;0.001321;0.903324;0.001193
понести;0.001321;0.028855;3.8e-05
понравиться;0.002642;0.613817;0.001622
попробовать;0.001321;0.592122;0.000782
популярный;0.002642;0.073249;0.000194
портал;0.002642;0.028855;7.6e-05
последний;0.003963;0.028855;0.000114
поставить;0.001321;0.570749;0.000754
поступление;0.001321;0.658211;0.000869
потенциал;0.002642;0.014355;3.8e-05
потеря;0.001321;0.028855;3.8e-05
поторговать;0.001321;0.613817;0.000811
потянуться;0.001321;0.613817;0.000811
почему;0.001321;0.410284;0.000542
почта;0.001321;0.014355;1.9e-05
правило;0.001321;0.014355;1.9e-05
правительство;0.001321;0.549687;0.000726
право;0.001321;0.028855;3.8e-05
предлагать;0.001321;0.248821;0.000329
предназначаться;0.001321;0.028855;3.8e-05
предосторожность;0.001321;0.613817;0.000811
представлять;0.001321;0.028855;3.8e-05
предстоящий;0.002642;0.592122;0.001564
призовой;0.001321;0.528928;0.000699
прийтись;0.001321;0.549687;0.000726
прикупить;0.001321;0.613817;0.000811
приложение;0.001321;0.014355;1.9e-05
пример;0.001321;0.336283;0.000444
принимать;0.002642;0.028855;7.6e-05
присоединиться;0.001321;0.549687;0.000726
провайдер;0.001321;0.613817;0.000811
проведение;0.001321;0.448758;0.000593
проверить;0.001321;0.028855;3.8e-05
прогноз;0.001321;0.014355;1.9e-05
прогнозыпрогноз;0.001321;0.028855;3.8e-05
программист;0.001321;0.429393;0.000567
продавать;0.001321;0.429393;0.000567
продукт;0.001321;0.318361;0.000421
проект;0.002642;0.014355;3.8e-05
прописать;0.002642;0.592122;0.001564
простой;0.002642;0.336283;0.000888
протас;0.001321;0.592122;0.000782
протестировать;0.001321;0.592122;0.000782
процессор;0.001321;0.528928;0.000699
прочитать;0.001321;0.613817;0.000811
прочтение;0.001321;0.028855;3.8e-05
публичный;0.001321;0.549687;0.000726
пул;0.002642;0.014355;3.8e-05
пятница;0.001321;0.903324;0.001193
работать;0.001321;0.073249;9.7e-05
равный;0.001321;0.570749;0.000754
радость;0.001321;0.592122;0.000782
разбавить;0.001321;0.658211;0.000869
раздача;0.001321;0.014355;1.9e-05
раздел;0.001321;0.014355;1.9e-05
различие;0.001321;0.613817;0.000811
разница;0.001321;0.488286;0.000645
разновидность;0.001321;0.570749;0.000754
разработать;0.001321;0.248821;0.000329
разработка;0.001321;0.248821;0.000329
разработчик;0.001321;0.073249;9.7e-05
разрешение;0.001321;0.028855;3.8e-05
ракета;0.001321;0.613817;0.000811
раскритиковать;0.001321;0.570749;0.000754
рассказать;0.001321;0.528928;0.000699
расти;0.001321;0.318361;0.000421
расчёт;0.001321;0.448758;0.000593
реальный;0.002642;0.13465;0.000356
регистрация;0.002642;0.014355;3.8e-05
регулирование;0.001321;0.014355;1.9e-05
регулятор;0.001321;0.448758;0.000593
редакция;0.002642;0.028855;7.6e-05
режим;0.001321;0.166358;0.00022
рейтинг;0.001321;0.014355;1.9e-05
рейтингивсе;0.001321;0.028855;3.8e-05
рекламодатель;0.001321;0.028855;3.8e-05
рекомендоваться;0.001321;0.448758;0.000593
ресурс;0.001321;0.014355;1.9e-05
риска;0.001321;0.028855;3.8e-05
российский;0.001321;0.248821;0.000329
россия;0.001321;0.014355;1.9e-05
рост;0.001321;0.028855;3.8e-05
рубль;0.005284;0.028855;0.000152
рука;0.001321;0.635844;0.00084
руководитель;0.001321;0.508464;0.000672
руководство;0.001321;3.19878;0.004226
русский;0.001321;0.028855;3.8e-05
ручной;0.001321;0.613817;0.000811
рынок;0.005284;0.043502;0.00023
рыночный;0.002642;0.014355;3.8e-05
сookie;0.001321;0.028855;3.8e-05
сайт;0.005284;0.014355;7.6e-05
самолёт;0.001321;0.028855;3.8e-05
самый;0.002642;0.014355;3.8e-05
сбор;0.001321;0.028855;3.8e-05
свой;0.003963;0.014355;5.7e-05
связь;0.002642;0.014355;3.8e-05
сделка;0.001321;0.215268;0.000284
сегодня;0.001321;0.391425;0.000517
сегодняшний;0.001321;0.825321;0.00109
сейчас;0.001321;0.448758;0.000593
сечь;0.001321;0.028855;3.8e-05
сильно;0.001321;0.448758;0.000593
система;0.001321;0.119053;0.000157
ситуация;0.001321;0.354431;0.000468
сколько;0.002642;0.354431;0.000936
служба;0.001321;0.028855;3.8e-05
слух;0.001321;0.613817;0.000811
случай;0.001321;0.265894;0.000351
случиться;0.001321;0.592122;0.000782
смарт;0.001321;0.119053;0.000157
смотреть;0.001321;0.372809;0.000492
снизиться;0.001321;2.19878;0.002905
сова;0.001321;0.613817;0.000811
советовать;0.001321;0.570749;0.000754
совсем;0.001321;0.549687;0.000726
согласие;0.001321;0.028855;3.8e-05
содержать;0.001321;0.014355;1.9e-05
содержаться;0.001321;0.028855;3.8e-05
соло;0.001321;0.592122;0.000782
сообщение;0.001321;0.528928;0.000699
сопротивление;0.001321;0.549687;0.000726
составлять;0.001321;0.13465;0.000178
сотрудничество;0.001321;0.028855;3.8e-05
сохранение;0.001321;0.508464;0.000672
спасать;0.001321;0.592122;0.000782
специально;0.001321;0.570749;0.000754
список;0.001321;0.028855;3.8e-05
спорт;0.001321;0.028855;3.8e-05
сравнить;0.001321;0.635844;0.00084
среда;0.001321;0.635844;0.00084
средневзвешенный;0.001321;1.448758;0.001914
средство;0.001321;0.182478;0.000241
ссылка;0.001321;0.592122;0.000782
стабильный;0.001321;0.028855;3.8e-05
ставка;0.001321;0.014355;1.9e-05
стандарт;0.001321;0.028855;3.8e-05
старый;0.001321;0.028855;3.8e-05
статья;0.002642;0.014355;3.8e-05
стейблкоина;0.001321;0.876852;0.001158
стоимость;0.005284;0.028855;0.000152
стоить;0.001321;0.231947;0.000306
сторона;0.001321;0.028855;3.8e-05
страница;0.001321;0.014355;1.9e-05
стратегия;0.001321;0.429393;0.000567
страхование;0.001321;0.549687;0.000726
страшный;0.001321;0.613817;0.000811
суббота;0.001321;0.930291;0.001229
сумма;0.001321;0.265894;0.000351
счёт;0.001321;0.014355;1.9e-05
сша;0.001321;0.429393;0.000567
такой;0.002642;0.043502;0.000115
текущий;0.003963;0.028855;0.000114
телеграм;0.001321;0.028855;3.8e-05
тема;0.001321;0.549687;0.000726
тенг;0.002642;0.876852;0.002317
теоретический;0.001321;0.658211;0.000869
тестнет;0.001321;0.592122;0.000782
технический;0.001321;0.903324;0.001193
течение;0.001321;0.488286;0.000645
токен;0.003963;0.014355;5.7e-05
токеныдецентрализованныеобеспеченный;0.001321;0.028855;3.8e-05
токеныновый;0.001321;0.028855;3.8e-05
только;0.001321;0.014355;1.9e-05
том;0.001321;0.592122;0.000782
топ;0.002642;0.014355;3.8e-05
торг;0.001321;0.073249;9.7e-05
торговать;0.001321;0.300659;0.000397
торговаться;0.001321;0.429393;0.000567
торговлиновый;0.001321;0.028855;3.8e-05
торговля;0.002642;0.014355;3.8e-05
тот;0.002642;0.182478;0.000482
точный;0.001321;0.825321;0.00109
