LEMMA;TF;IDF;TF*IDF
основа;0.00087;1.704015;0.001482
основатель;0.00087;2.073249;0.001804
основать;0.00087;1.80023;0.001566
основной;0.001741;0.265894;0.000463
основный;0.002611;0.182478;0.000476
особенность;0.001741;2.073249;0.00361
оставаться;0.00087;1.957772;0.001703
ответ;0.00087;0.028855;2.5e-05
ответственно;0.00087;6.658211;0.005793
ответственность;0.00087;0.028855;2.5e-05
отвечать;0.00087;0.028855;2.5e-05
отдельный;0.001741;2.488286;0.004332
отель;0.00087;0.028855;2.5e-05
отзыв;0.001741;0.014355;2.5e-05
открытие;0.00087;4.336283;0.003773
открытый;0.00087;2.751321;0.002394
открыть;0.00087;0.613817;0.000534
отличие;0.00087;1.850857;0.00161
отсутствие;0.00087;2.410284;0.002097
отчеканить;0.00087;6.658211;0.005793
оценка;0.00087;1.19878;0.001043
очередной;0.00087;3.488286;0.003035
очередь;0.00087;3.658211;0.003183
падать;0.00087;2.570749;0.002237
пара;0.00087;0.448758;0.00039
пассивный;0.00087;3.19878;0.002783
первичный;0.00087;3.073249;0.002674
первый;0.00087;1.410284;0.001227
перевод;0.00087;1.903324;0.001656
перегонять;0.00087;6.658211;0.005793
переехать;0.00087;5.658211;0.004923
перемножение;0.00087;1.704015;0.001482
перепродажа;0.00087;5.658211;0.004923
перерыв;0.00087;0.635844;0.000553
персонаж;0.003481;2.265894;0.007888
персональный;0.00087;0.028855;2.5e-05
перспективный;0.001741;1.336283;0.002326
песочница;0.00087;5.658211;0.004923
пик;0.00087;4.658211;0.004053
письменный;0.00087;0.028855;2.5e-05
план;0.00087;2.073249;0.001804
планета;0.001741;5.658211;0.009851
планировать;0.00087;2.570749;0.002237
плата;0.00087;4.073249;0.003544
платформа;0.004352;0.058299;0.000254
платёж;0.00087;0.028855;2.5e-05
платёжный;0.00087;1.751321;0.001524
площадка;0.001741;1.751321;0.003049
плюс;0.00087;3.19878;0.002783
победа;0.002611;3.850857;0.010055
победитель;0.00087;5.073249;0.004414
повышать;0.00087;3.336283;0.002903
повышение;0.00087;2.336283;0.002033
подготовить;0.00087;1.704015;0.001482
поддерживать;0.00087;1.903324;0.001656
поддержка;0.001741;0.014355;2.5e-05
поделить;0.001741;6.658211;0.011592
поделиться;0.00087;0.028855;2.5e-05
подобный;0.00087;3.488286;0.003035
подход;0.00087;2.850857;0.00248
пожаловаться;0.00087;0.028855;2.5e-05
позволить;0.00087;2.488286;0.002165
позволять;0.001741;1.13465;0.001975
поиск;0.001741;2.488286;0.004332
показатель;0.00087;0.231947;0.000202
покупать;0.001741;0.182478;0.000318
покупка;0.003481;0.014355;5e-05
политика;0.00087;0.014355;1.2e-05
полный;0.00087;0.028855;2.5e-05
положительно;0.00087;4.658211;0.004053
получать;0.002611;0.13465;0.000352
получаться;0.00087;1.613817;0.001404
получение;0.00087;0.488286;0.000425
получить;0.003481;0.182478;0.000635
пользователь;0.006092;0.014355;8.7e-05
помогать;0.00087;2.957772;0.002573
помощь;0.001741;1.372809;0.00239
понадобиться;0.00087;4.658211;0.004053
понести;0.00087;0.028855;2.5e-05
популярность;0.001741;1.448758;0.002522
популярный;0.001741;0.073249;0.000128
портал;0.001741;0.028855;5e-05
посадить;0.00087;6.658211;0.005793
последний;0.002611;0.028855;7.5e-05
постоянно;0.00087;1.903324;0.001656
построить;0.001741;3.336283;0.005808
потенциал;0.001741;0.014355;2.5e-05
потеря;0.00087;0.028855;2.5e-05
потребоваться;0.001741;3.658211;0.006369
поход;0.00087;6.658211;0.005793
почта;0.001741;0.014355;2.5e-05
поэтому;0.00087;1.528928;0.00133
появиться;0.002611;1.613817;0.004214
правило;0.001741;0.014355;2.5e-05
правительство;0.00087;0.549687;0.000478
право;0.00087;0.028855;2.5e-05
пребывание;0.00087;5.658211;0.004923
предлагать;0.003481;0.248821;0.000866
предложение;0.00087;1.658211;0.001443
предмет;0.003481;3.19878;0.011135
предназначаться;0.00087;0.028855;2.5e-05
предназначить;0.00087;3.658211;0.003183
представитель;0.00087;4.073249;0.003544
представить;0.00087;1.957772;0.001703
представлять;0.003481;0.028855;0.0001
преимущество;0.001741;1.903324;0.003314
прибыль;0.002611;1.751321;0.004573
привести;0.00087;2.488286;0.002165
привлекать;0.00087;2.658211;0.002313
привязать;0.00087;1.448758;0.00126
приз;0.00087;4.658211;0.004053
призовой;0.00087;0.528928;0.00046
прийтись;0.00087;0.549687;0.000478
приложение;0.001741;0.014355;2.5e-05
применять;0.00087;2.014355;0.001752
применяться;0.00087;2.336283;0.002033
принимать;0.00087;0.028855;2.5e-05
приносить;0.00087;3.19878;0.002783
принцип;0.00087;1.957772;0.001703
приобрести;0.00087;2.336283;0.002033
приручать;0.00087;6.658211;0.005793
приспособление;0.00087;6.658211;0.005793
причина;0.001741;2.265894;0.003945
пробежка;0.00087;6.658211;0.005793
проблема;0.00087;1.850857;0.00161
проведение;0.001741;0.448758;0.000781
проверить;0.001741;0.028855;5e-05
провести;0.00087;2.751321;0.002394
проводить;0.002611;2.13465;0.005574
прогноз;0.00087;0.014355;1.2e-05
прогнозыпрогноз;0.00087;0.028855;2.5e-05
прогулка;0.00087;5.658211;0.004923
продавать;0.001741;0.429393;0.000748
продаваться;0.00087;3.658211;0.003183
продажа;0.003481;1.80023;0.006267
продать;0.003481;1.957772;0.006815
продолжить;0.00087;3.488286;0.003035
продукция;0.00087;5.073249;0.004414
проект;0.007833;0.014355;0.000112
прозрачность;0.00087;2.850857;0.00248
прозрачный;0.00087;3.336283;0.002903
происходить;0.00087;2.073249;0.001804
пройти;0.00087;1.570749;0.001367
прокачивать;0.00087;5.658211;0.004923
прокачка;0.00087;6.658211;0.005793
проработать;0.00087;5.658211;0.004923
простой;0.00087;0.336283;0.000293
процедура;0.001741;3.658211;0.006369
процент;0.00087;1.13465;0.000987
процентный;0.00087;3.658211;0.003183
процесс;0.001741;2.014355;0.003507
прочее;0.00087;5.073249;0.004414
прочий;0.00087;3.850857;0.00335
прочтение;0.00087;0.028855;2.5e-05
проявлять;0.00087;4.658211;0.004053
публичный;0.00087;0.549687;0.000478
пул;0.00087;0.014355;1.2e-05
работа;0.003481;1.372809;0.004779
работать;0.003481;0.073249;0.000255
раз;0.00087;1.957772;0.001703
разбираться;0.00087;4.658211;0.004053
разведение;0.00087;6.658211;0.005793
развивать;0.00087;3.850857;0.00335
развиваться;0.00087;2.570749;0.002237
развитие;0.003481;1.372809;0.004779
развлечение;0.00087;4.658211;0.004053
раздача;0.00087;0.014355;1.2e-05
раздел;0.00087;0.014355;1.2e-05
различаться;0.001741;5.658211;0.009851
размер;0.002611;1.903324;0.00497
размещение;0.00087;3.336283;0.002903
размножение;0.00087;6.658211;0.005793
разный;0.002611;1.103623;0.002882
разрабатываться;0.00087;4.336283;0.003773
разработка;0.00087;0.248821;0.000216
разработчик;0.004352;0.073249;0.000319
разрешение;0.00087;0.028855;2.5e-05
разрешить;0.00087;4.073249;0.003544
рамка;0.00087;2.957772;0.002573
ранее;0.00087;3.336283;0.002903
расписать;0.00087;6.658211;0.005793
распоряжение;0.00087;5.658211;0.004923
распределение;0.00087;2.850857;0.00248
распределённый;0.00087;2.751321;0.002394
рассматривать;0.00087;3.488286;0.003035
расстояние;0.00087;5.658211;0.004923
расти;0.00087;0.318361;0.000277
расход;0.00087;4.073249;0.003544
расчёт;0.001741;0.448758;0.000781
реализация;0.00087;3.488286;0.003035
реализовать;0.00087;2.410284;0.002097
реальность;0.00087;4.336283;0.003773
реальный;0.002611;0.13465;0.000352
регистрация;0.002611;0.014355;3.7e-05
регулирование;0.00087;0.014355;1.2e-05
редактор;0.00087;1.658211;0.001443
редакция;0.001741;0.028855;5e-05
редкость;0.00087;5.658211;0.004923
режим;0.00087;0.166358;0.000145
результат;0.00087;1.80023;0.001566
рейтинг;0.001741;0.014355;2.5e-05
рейтингивсе;0.00087;0.028855;2.5e-05
рейтинговый;0.00087;6.658211;0.005793
реклама;0.00087;5.073249;0.004414
рекламодатель;0.00087;0.028855;2.5e-05
релиз;0.00087;5.658211;0.004923
ресурс;0.003481;0.014355;5e-05
риск;0.00087;1.704015;0.001482
риска;0.00087;0.028855;2.5e-05
рискованный;0.00087;3.658211;0.003183
робот;0.00087;5.073249;0.004414
российский;0.00087;0.248821;0.000216
россия;0.00087;0.014355;1.2e-05
рост;0.001741;0.028855;5e-05
роялти;0.00087;6.658211;0.005793
рубль;0.00087;0.028855;2.5e-05
русский;0.00087;0.028855;2.5e-05
рынок;0.003481;0.043502;0.000151
рыночный;0.00087;0.014355;1.2e-05
сookie;0.00087;0.028855;2.5e-05
сайт;0.003481;0.014355;5e-05
самолёт;0.00087;0.028855;2.5e-05
самостоятельно;0.00087;3.850857;0.00335
самый;0.002611;0.014355;3.7e-05
сбор;0.001741;0.028855;5e-05
свой;0.001741;0.014355;2.5e-05
связать;0.00087;2.014355;0.001752
связь;0.001741;0.014355;2.5e-05
сгорать;0.00087;5.073249;0.004414
сдавать;0.00087;5.658211;0.004923
сдача;0.00087;6.658211;0.005793
сделать;0.00087;1.850857;0.00161
себя;0.00087;1.957772;0.001703
сектор;0.001741;1.704015;0.002967
селекционировать;0.00087;6.658211;0.005793
семя;0.00087;6.658211;0.005793
сервис;0.003481;1.528928;0.005322
сессия;0.00087;4.658211;0.004053
сеть;0.001741;1.014355;0.001766
сечь;0.00087;0.028855;2.5e-05
система;0.001741;0.119053;0.000207
ситуация;0.00087;0.354431;0.000308
сказываться;0.00087;5.073249;0.004414
сколько;0.00087;0.354431;0.000308
скорость;0.00087;1.751321;0.001524
скрещивать;0.00087;5.073249;0.004414
скучный;0.00087;5.658211;0.004923
следующий;0.00087;2.073249;0.001804
слияние;0.00087;5.073249;0.004414
слово;0.00087;2.751321;0.002394
сложно;0.00087;2.850857;0.00248
служба;0.00087;0.028855;2.5e-05
случайный;0.00087;5.073249;0.004414
смарт;0.00087;0.119053;0.000104
снаряжение;0.001741;5.658211;0.009851
сначала;0.00087;3.336283;0.002903
снижение;0.00087;2.265894;0.001971
собирать;0.001741;3.850857;0.006704
собрать;0.00087;3.850857;0.00335
собственный;0.002611;1.850857;0.004833
событие;0.00087;2.19878;0.001913
согласие;0.00087;0.028855;2.5e-05
содержать;0.00087;0.014355;1.2e-05
содержаться;0.00087;0.028855;2.5e-05
созваниваться;0.00087;6.658211;0.005793
создавать;0.001741;1.751321;0.003049
создаваться;0.001741;2.850857;0.004963
создание;0.00087;1.613817;0.001404
создатель;0.00087;2.19878;0.001913
создать;0.003481;1.372809;0.004779
сокровище;0.00087;6.658211;0.005793
сообщество;0.001741;1.528928;0.002662
сооружение;0.00087;6.658211;0.005793
соперник;0.00087;4.073249;0.003544
соревнование;0.00087;5.073249;0.004414
сортировка;0.00087;1.658211;0.001443
составлять;0.00087;0.13465;0.000117
состояние;0.00087;1.957772;0.001703
состоять;0.00087;2.658211;0.002313
состояться;0.00087;4.073249;0.003544
сотрудничать;0.00087;3.488286;0.003035
сотрудничество;0.00087;0.028855;2.5e-05
специальный;0.001741;2.658211;0.004628
список;0.001741;0.028855;5e-05
спорт;0.00087;0.028855;2.5e-05
способ;0.004352;1.570749;0.006836
способность;0.00087;2.336283;0.002033
способный;0.001741;3.073249;0.005351
способствовать;0.00087;3.336283;0.002903
сражаться;0.001741;5.658211;0.009851
сражение;0.002611;5.073249;0.013246
средний;0.00087;1.410284;0.001227
средство;0.001741;0.182478;0.000318
стабильный;0.00087;0.028855;2.5e-05
ставка;0.002611;0.014355;3.7e-05
стадия;0.00087;4.073249;0.003544
стандарт;0.001741;0.028855;5e-05
становиться;0.001741;2.658211;0.004628
старт;0.001741;5.073249;0.008833
старый;0.00087;0.028855;2.5e-05
стать;0.003481;1.265894;0.004407
статья;0.001741;0.014355;2.5e-05
стейблкоина;0.00087;0.876852;0.000763
стейкинг;0.00087;3.488286;0.003035
стекинг;0.001741;2.19878;0.003828
стимулировать;0.00087;4.073249;0.003544
стоимость;0.001741;0.028855;5e-05
сторона;0.00087;0.028855;2.5e-05
страница;0.00087;0.014355;1.2e-05
строительство;0.001741;6.658211;0.011592
строить;0.00087;4.336283;0.003773
студия;0.00087;4.658211;0.004053
суммарный;0.001741;1.166358;0.002031
существо;0.001741;6.658211;0.011592
существовать;0.002611;1.957772;0.005112
сфера;0.00087;2.410284;0.002097
считать;0.00087;1.80023;0.001566
считаться;0.00087;2.488286;0.002165
счёт;0.00087;0.014355;1.2e-05
сюжет;0.001741;5.658211;0.009851
таблица;0.00087;1.658211;0.001443
такой;0.002611;0.043502;0.000114
тамагоча;0.00087;6.658211;0.005793
текущий;0.00087;0.028855;2.5e-05
телеграм;0.00087;0.028855;2.5e-05
теперь;0.00087;3.658211;0.003183
термин;0.001741;4.658211;0.00811
тестирование;0.00087;3.850857;0.00335
технология;0.001741;1.372809;0.00239
токен;0.005222;0.014355;7.5e-05
токеныдецентрализованныеобеспеченный;0.00087;0.028855;2.5e-05
токеныновый;0.00087;0.028855;2.5e-05
только;0.00087;0.014355;1.2e-05
топ;0.002611;0.014355;3.7e-05
торг;0.00087;0.073249;6.4e-05
торговлиновый;0.00087;0.028855;2.5e-05
торговля;0.002611;0.014355;3.7e-05
торговый;0.002611;1.231947;0.003217
транзакция;0.00087;1.19878;0.001043
требовать;0.00087;2.570749;0.002237
требоваться;0.00087;2.850857;0.00248
трейдер;0.00087;0.014355;1.2e-05
третий;0.00087;3.336283;0.002903
трудно;0.00087;6.658211;0.005793
турецкий;0.00087;0.028855;2.5e-05
турнир;0.002611;5.073249;0.013246
тысяча;0.00087;3.073249;0.002674
тяжёлый;0.00087;5.658211;0.004923
уведомление;0.00087;0.028855;2.5e-05
увеличение;0.00087;2.488286;0.002165
увеличивать;0.00087;2.850857;0.00248
увеличиваться;0.00087;3.336283;0.002903
увеличить;0.00087;2.957772;0.002573
уверить;0.00087;5.073249;0.004414
увлекательный;0.001741;5.658211;0.009851
удержание;0.00087;4.658211;0.004053
удобный;0.00087;0.410284;0.000357
уже;0.00087;0.182478;0.000159
узнать;0.001741;0.570749;0.000994
уйти;0.00087;4.658211;0.004053
указывать;0.00087;3.19878;0.002783
украинский;0.00087;0.028855;2.5e-05
улица;0.00087;5.658211;0.004923
улучшать;0.00087;4.336283;0.003773
улучшение;0.00087;3.488286;0.003035
уникальный;0.001741;2.570749;0.004476
уничтожить;0.00087;4.658211;0.004053
управление;0.00087;1.957772;0.001703
управлять;0.00087;2.570749;0.002237
уровень;0.001741;0.182478;0.000318
условие;0.00087;0.014355;1.2e-05
услуга;0.001741;0.014355;2.5e-05
успех;0.001741;2.957772;0.005149
устанавливаться;0.00087;5.073249;0.004414
установить;0.00087;3.073249;0.002674
установка;0.00087;5.073249;0.004414
устройство;0.00087;3.336283;0.002903
уход;0.00087;5.658211;0.004923
участвовать;0.003481;0.300659;0.001047
участие;0.002611;1.488286;0.003886
участник;0.006092;1.850857;0.011275
участок;0.005222;0.028855;0.000151
учесть;0.00087;4.073249;0.003544
файл;0.00087;5.073249;0.004414
ферма;0.00087;4.336283;0.003773
фермерство;0.00087;4.658211;0.004053
фиат;0.00087;0.028855;2.5e-05
фиатной;0.00087;1.570749;0.001367
фиатный;0.00087;1.658211;0.001443
филиппины;0.00087;5.073249;0.004414
финансовый;0.002611;0.014355;3.7e-05
финансы;0.001741;2.488286;0.004332
фонд;0.00087;0.300659;0.000262
форма;0.00087;0.014355;1.2e-05
форум;0.00087;0.014355;1.2e-05
функционировать;0.001741;4.073249;0.007092
функция;0.00087;0.318361;0.000277
ходить;0.00087;0.570749;0.000497
холдёр;0.00087;5.658211;0.004923
хороший;0.001741;0.014355;2.5e-05
хорошо;0.00087;3.488286;0.003035
хотеть;0.00087;0.930291;0.000809
храниться;0.00087;2.957772;0.002573
художник;0.001741;4.658211;0.00811
целое;0.00087;4.336283;0.003773
цель;0.00087;0.028855;2.5e-05
цена;0.003481;0.028855;0.0001
централизовать;0.00087;2.850857;0.00248
ценыроссийскиестейблкоинылучший;0.00087;0.028855;2.5e-05
цифровой;0.006092;0.825321;0.005028
ч;0.00087;0.028855;2.5e-05
чhuobi;0.00087;1.410284;0.001227
час;0.001741;0.073249;0.000128
частичный;0.00087;0.028855;2.5e-05
часто;0.001741;1.19878;0.002087
частый;0.00087;2.13465;0.001857
часть;0.004352;1.231947;0.005361
чеканить;0.00087;5.658211;0.004923
человек;0.00087;2.13465;0.001857
честной;0.00087;4.073249;0.003544
чобъесть;0.00087;0.119053;0.000104
шахматы;0.00087;6.658211;0.005793
шахта;0.00087;6.658211;0.005793
шлем;0.00087;5.658211;0.004923
эквивалент;0.00087;1.658211;0.001443
экономика;0.004352;2.265894;0.009861
экономический;0.00087;2.957772;0.002573
экосистема;0.001741;1.850857;0.003222
эксперимент;0.00087;0.028855;2.5e-05
эксперт;0.00087;0.014355;1.2e-05
электронный;0.00087;0.014355;1.2e-05
элис;0.00087;6.658211;0.005793
эмиссиейсамый;0.00087;0.028855;2.5e-05
эмиссия;0.00087;1.336283;0.001163
энергия;0.001741;4.336283;0.007549
это;0.00087;1.073249;0.000934
этот;0.003481;0.088356;0.000308
эфириум;0.00087;0.014355;1.2e-05
ювелирный;0.00087;0.028855;2.5e-05
юзер;0.001741;6.658211;0.011592
юр;0.00087;0.028855;2.5e-05
юридический;0.00087;0.014355;1.2e-05
являться;0.00087;0.014355;1.2e-05
язык;0.00087;0.028855;2.5e-05
яндекс;0.00087;0.028855;2.5e-05
японский;0.00087;0.028855;2.5e-05
яхта;0.00087;0.028855;2.5e-05
ящик;0.00087;1.488286;0.001295
;0.00087;0.014355;1.2e-05
