LEMMA;TF;IDF;TF*IDF
вопрос;0.004119;0.014355;5.9e-05
восстанавливаться;0.000824;5.658211;0.004662
восстановить;0.000824;3.658211;0.003014
временно;0.000824;5.658211;0.004662
время;0.000824;0.058299;4.8e-05
всегда;0.000824;2.265894;0.001867
встроить;0.001647;0.488286;0.000804
всякий;0.000824;0.613817;0.000506
второе;0.000824;4.336283;0.003573
вход;0.000824;0.014355;1.2e-05
входить;0.000824;2.19878;0.001812
вы;0.001647;0.549687;0.000905
выбор;0.001647;0.391425;0.000645
выбрать;0.000824;0.429393;0.000354
вывод;0.000824;0.014355;1.2e-05
выгодный;0.003295;0.448758;0.001479
выкуп;0.000824;0.508464;0.000419
выполнять;0.000824;2.014355;0.00166
выпуск;0.001647;0.410284;0.000676
выпускать;0.002471;2.488286;0.006149
выпускаться;0.001647;3.336283;0.005495
выпустить;0.003295;0.248821;0.00082
вырасти;0.000824;1.850857;0.001525
высокий;0.001647;1.19878;0.001974
высокопроизводительный;0.000824;3.19878;0.002636
выступать;0.001647;2.658211;0.004378
выше;0.001647;0.283172;0.000466
выясниться;0.000824;6.658211;0.005486
г;0.000824;0.680932;0.000561
газ;0.000824;0.028855;2.4e-05
где;0.001647;1.903324;0.003135
геолокация;0.000824;0.028855;2.4e-05
георгий;0.000824;0.592122;0.000488
главнаямонет;0.000824;3.488286;0.002874
главный;0.001647;0.014355;2.4e-05
глобальный;0.000824;3.19878;0.002636
говорить;0.000824;2.850857;0.002349
год;0.003295;0.028855;9.5e-05
годався;0.000824;0.028855;2.4e-05
годапрогноз;0.000824;0.028855;2.4e-05
голова;0.000824;5.073249;0.00418
график;0.000824;0.488286;0.000402
графика;0.000824;0.488286;0.000402
грязный;0.000824;0.592122;0.000488
давать;0.001647;2.265894;0.003732
давно;0.000824;0.570749;0.00047
далее;0.000824;0.043502;3.6e-05
далёкий;0.000824;5.073249;0.00418
данные;0.000824;0.014355;1.2e-05
данный;0.001647;0.014355;2.4e-05
дать;0.002471;0.014355;3.5e-05
два;0.001647;0.468387;0.000771
движок;0.000824;3.073249;0.002532
действие;0.000824;0.231947;0.000191
действительно;0.000824;4.658211;0.003838
делать;0.001647;0.283172;0.000466
денежный;0.000824;3.073249;0.002532
день;0.001647;0.028855;4.8e-05
деньга;0.001647;0.119053;0.000196
депозит;0.001647;2.570749;0.004234
депонироваться;0.000824;6.658211;0.005486
дериватив;0.000824;0.528928;0.000436
десятка;0.000824;2.751321;0.002267
децентрализованный;0.002471;0.014355;3.5e-05
дзен;0.000824;0.028855;2.4e-05
диапазон;0.000824;0.592122;0.000488
диденков;0.000824;0.592122;0.000488
дн;0.000824;0.704015;0.00058
добавлять;0.000824;3.336283;0.002749
добыть;0.000824;0.592122;0.000488
добыча;0.000824;2.19878;0.001812
доверие;0.000824;3.073249;0.002532
доверять;0.000824;0.528928;0.000436
дойти;0.000824;0.613817;0.000506
доказательстваn;0.000824;5.073249;0.00418
должный;0.000824;0.248821;0.000205
доллар;0.007414;0.088356;0.000655
долларусамый;0.000824;0.028855;2.4e-05
дополнительный;0.000824;0.410284;0.000338
дорогиехороший;0.000824;0.028855;2.4e-05
досрочно;0.000824;6.658211;0.005486
досрочный;0.000824;6.658211;0.005486
достигаться;0.000824;0.592122;0.000488
доступ;0.000824;1.704015;0.001404
доступный;0.003295;0.231947;0.000764
драгоценный;0.000824;3.850857;0.003173
драйвер;0.000824;5.658211;0.004662
друг;0.000824;0.448758;0.00037
другой;0.004119;0.058299;0.00024
дть;0.000824;0.028855;2.4e-05
думать;0.000824;0.570749;0.00047
единый;0.000824;3.19878;0.002636
ежемесячно;0.000824;5.658211;0.004662
есть;0.000824;1.231947;0.001015
ещё;0.001647;0.014355;2.4e-05
ждать;0.000824;0.508464;0.000419
жёсткий;0.000824;5.073249;0.00418
забирать;0.000824;5.658211;0.004662
заблокировать;0.000824;0.468387;0.000386
зависеть;0.001647;0.014355;2.4e-05
зависимость;0.000824;0.468387;0.000386
задавать;0.000824;1.336283;0.001101
задать;0.000824;0.014355;1.2e-05
задерживаться;0.000824;6.658211;0.005486
заключаться;0.000824;0.508464;0.000419
закон;0.002471;0.028855;7.1e-05
законодательство;0.000824;3.488286;0.002874
залог;0.000824;3.073249;0.002532
залоговый;0.001647;5.073249;0.008356
заметить;0.000824;4.336283;0.003573
замораживать;0.000824;3.658211;0.003014
замораживаться;0.000824;5.073249;0.00418
занимать;0.000824;2.014355;0.00166
заноситься;0.000824;6.658211;0.005486
запись;0.000824;0.448758;0.00037
запрашивать;0.000824;0.613817;0.000506
запуск;0.000824;1.80023;0.001483
запустить;0.002471;1.448758;0.00358
зарабатывать;0.000824;1.850857;0.001525
заработать;0.001647;0.410284;0.000676
заработок;0.000824;2.265894;0.001867
зарегистрировать;0.000824;3.850857;0.003173
зарегистрироваться;0.001647;0.468387;0.000771
заседание;0.000824;6.658211;0.005486
заставить;0.000824;5.073249;0.00418
зафискироваться;0.000824;0.570749;0.00047
защитить;0.000824;0.028855;2.4e-05
защититься;0.000824;0.570749;0.00047
защитный;0.000824;6.658211;0.005486
защищать;0.000824;4.658211;0.003838
заявка;0.000824;2.488286;0.00205
здесь;0.000824;3.850857;0.003173
земля;0.000824;0.028855;2.4e-05
знакомить;0.000824;6.658211;0.005486
золотомнаименее;0.000824;0.028855;2.4e-05
зона;0.000824;0.613817;0.000506
зрение;0.000824;3.19878;0.002636
игорь;0.000824;0.570749;0.00047
играть;0.001647;2.570749;0.004234
игрок;0.000824;3.336283;0.002749
игрыигра;0.000824;0.028855;2.4e-05
идти;0.000824;3.19878;0.002636
избавиться;0.000824;6.658211;0.005486
изменение;0.001647;0.043502;7.2e-05
изначально;0.000824;0.448758;0.00037
иметь;0.000824;1.231947;0.001015
иначе;0.000824;6.658211;0.005486
инвестирование;0.002471;0.028855;7.1e-05
инвестировать;0.000824;0.283172;0.000233
инвестиционный;0.000824;2.488286;0.00205
инвестиция;0.000824;0.166358;0.000137
инвестор;0.000824;0.014355;1.2e-05
иногда;0.000824;2.850857;0.002349
инсайдер;0.000824;0.658211;0.000542
институциональный;0.000824;0.028855;2.4e-05
инструмент;0.000824;1.448758;0.001194
интервью;0.001647;0.028855;4.8e-05
интерес;0.001647;0.028855;4.8e-05
интернет;0.001647;0.372809;0.000614
интерфейс;0.000824;0.508464;0.000419
инфляция;0.000824;0.448758;0.00037
инфографик;0.000824;0.028855;2.4e-05
информационный;0.000824;0.028855;2.4e-05
информация;0.001647;0.19878;0.000327
использование;0.001647;0.014355;2.4e-05
использовать;0.003295;0.014355;4.7e-05
использоваться;0.000824;1.488286;0.001226
история;0.001647;0.372809;0.000614
июль;0.000824;2.19878;0.001812
июньский;0.000824;6.658211;0.005486
йобит;0.000824;0.613817;0.000506
каждый;0.000824;1.336283;0.001101
казахстанский;0.000824;0.028855;2.4e-05
казино;0.000824;0.014355;1.2e-05
каковой;0.000824;4.658211;0.003838
какой;0.003295;0.014355;4.7e-05
календарь;0.000824;0.028855;2.4e-05
калькулятор;0.001647;0.028855;4.8e-05
канал;0.000824;0.028855;2.4e-05
капитализация;0.002471;0.028855;7.1e-05
карта;0.000824;0.028855;2.4e-05
кастодиальный;0.002471;0.014355;3.5e-05
качественный;0.000824;0.613817;0.000506
качество;0.000824;2.13465;0.001759
кит;0.000824;0.592122;0.000488
китайский;0.000824;0.028855;2.4e-05
классический;0.000824;3.336283;0.002749
клиент;0.003295;0.283172;0.000933
клуб;0.000824;0.028855;2.4e-05
книга;0.000824;0.014355;1.2e-05
код;0.001647;0.354431;0.000584
кодgithub;0.000824;3.488286;0.002874
коина;0.003295;2.19878;0.007245
коинами;0.000824;4.336283;0.003573
коиновый;0.000824;2.265894;0.001867
коиня;0.000824;0.592122;0.000488
колебание;0.002471;2.410284;0.005956
количество;0.004119;0.073249;0.000302
команда;0.000824;0.775568;0.000639
комиссия;0.004942;0.028855;0.000143
компания;0.004942;1.528928;0.007556
конвертировать;0.000824;4.073249;0.003356
конец;0.000824;2.13465;0.001759
конкурент;0.000824;1.336283;0.001101
конкуренция;0.000824;2.658211;0.00219
конкурс;0.000824;0.468387;0.000386
консорциум;0.001647;6.658211;0.010966
контракт;0.003295;0.119053;0.000392
конфиденциальность;0.001647;0.014355;2.4e-05
копирование;0.000824;0.028855;2.4e-05
корейский;0.000824;0.028855;2.4e-05
коррекция;0.001647;0.528928;0.000871
котировка;0.001647;0.429393;0.000707
который;0.00659;0.014355;9.5e-05
кошелёк;0.003295;0.014355;4.7e-05
краткосрочный;0.000824;3.336283;0.002749
крипта;0.004119;0.014355;5.9e-05
криптобанк;0.000824;0.028855;2.4e-05
криптобиржа;0.001647;0.028855;4.8e-05
криптобиржиценаmin;0.000824;0.119053;9.8e-05
криптовалюта;0.009885;0.014355;0.000142
криптовалютатоп;0.000824;0.028855;2.4e-05
криптовалюткаковать;0.000824;0.028855;2.4e-05
криптовалютс;0.000824;0.028855;2.4e-05
криптовалютыконкурент;0.000824;0.028855;2.4e-05
криптомонета;0.001647;3.19878;0.005268
криптоновость;0.000824;0.613817;0.000506
криптопортфель;0.000824;5.658211;0.004662
криптопроект;0.000824;0.028855;2.4e-05
криптосервис;0.000824;0.028855;2.4e-05
криптый;0.000824;0.613817;0.000506
критиковаться;0.000824;5.658211;0.004662
круглосуточно;0.000824;3.073249;0.002532
крупный;0.001647;0.13465;0.000222
ксения;0.000824;0.613817;0.000506
кто;0.000824;0.410284;0.000338
купить;0.002471;0.014355;3.5e-05
купитьbinance;0.000824;0.13465;0.000111
купитьcoinbase;0.000824;1.265894;0.001043
купитьexmo;0.000824;1.410284;0.001162
купитьgateio;0.000824;0.985786;0.000812
купитьokx;0.000824;1.410284;0.001162
купитьпродатьобменятьигратьзаработать;0.000824;0.658211;0.000542
купитьсмотреть;0.000824;1.336283;0.001101
курс;0.004119;0.014355;5.9e-05
курсовой;0.000824;5.073249;0.00418
кутиковый;0.000824;0.592122;0.000488
лвсе;0.000824;0.704015;0.00058
легко;0.000824;0.528928;0.000436
лепта;0.000824;6.658211;0.005486
лидер;0.000824;2.336283;0.001925
ликвидность;0.000824;1.903324;0.001568
ликвидный;0.000824;0.528928;0.000436
листинг;0.000824;2.570749;0.002118
лицензия;0.000824;3.19878;0.002636
лицо;0.001647;0.028855;4.8e-05
локальный;0.000824;0.570749;0.00047
ломать;0.000824;6.658211;0.005486
лонг;0.000824;0.613817;0.000506
любой;0.001647;0.166358;0.000274
м;0.000824;0.570749;0.00047
мusdtusdbtceurethgbpbusddaiwethtusdwbtcyfibnblinksusdtryaudsnxuahtwdusdpflexinrcawust;0.000824;6.658211;0.005486
магазин;0.000824;0.028855;2.4e-05
май;0.001647;2.410284;0.00397
майнинга;0.002471;0.014355;3.5e-05
макроэкономический;0.000824;0.613817;0.000506
макс;0.000824;0.658211;0.000542
максимальный;0.003295;0.508464;0.001675
максимум;0.000824;0.468387;0.000386
малый;0.000824;0.028855;2.4e-05
маркетинг;0.000824;0.528928;0.000436
март;0.000824;0.014355;1.2e-05
мастернодылучший;0.000824;0.028855;2.4e-05
масштабироваться;0.000824;5.658211;0.004662
материал;0.001647;0.028855;4.8e-05
мгновенный;0.000824;0.508464;0.000419
медленно;0.000824;0.028855;2.4e-05
менее;0.000824;0.508464;0.000419
меняться;0.000824;2.073249;0.001708
мера;0.001647;0.508464;0.000837
мероприятие;0.001647;0.028855;4.8e-05
место;0.000824;1.751321;0.001443
месяц;0.000824;0.318361;0.000262
металл;0.000824;3.658211;0.003014
механизм;0.003295;1.903324;0.006271
миллион;0.000824;4.073249;0.003356
мина;0.001647;0.658211;0.001084
минимальный;0.001647;0.448758;0.000739
мир;0.001647;1.658211;0.002731
мировой;0.000824;3.073249;0.002532
млн;0.000824;0.028855;2.4e-05
млнbtc;0.000824;0.028855;2.4e-05
млнethereumetheth;0.000824;0.028855;2.4e-05
млрд;0.000824;0.028855;2.4e-05
мн;0.000824;0.704015;0.00058
мобильный;0.003295;0.488286;0.001609
модерация;0.001647;3.488286;0.005745
можно;0.001647;0.088356;0.000146
мой;0.000824;0.570749;0.00047
момент;0.001647;0.336283;0.000554
монета;0.008237;0.014355;0.000118
монетарный;0.001647;5.658211;0.009319
монетыкатегориитоп;0.000824;0.028855;2.4e-05
мониторинг;0.000824;0.028855;2.4e-05
мост;0.000824;3.073249;0.002532
мочь;0.002471;0.014355;3.5e-05
мультиподпись;0.000824;3.488286;0.002874
мультичейновое;0.000824;6.658211;0.005486
мы;0.001647;0.014355;2.4e-05
н;0.000824;0.680932;0.000561
наблюдаться;0.000824;4.336283;0.003573
надеяться;0.000824;4.336283;0.003573
надёжный;0.001647;2.850857;0.004695
наиболее;0.000824;2.13465;0.001759
найти;0.000824;2.073249;0.001708
накануне;0.000824;6.658211;0.005486
наличие;0.001647;3.336283;0.005495
налог;0.000824;0.549687;0.000453
написание;0.000824;5.073249;0.00418
направление;0.000824;1.957772;0.001613
настоящий;0.000824;4.073249;0.003356
научиться;0.000824;0.592122;0.000488
находиться;0.001647;0.088356;0.000146
начало;0.000824;0.231947;0.000191
начать;0.000824;0.300659;0.000248
начинающий;0.000824;3.19878;0.002636
негативный;0.000824;4.336283;0.003573
недавний;0.000824;5.658211;0.004662
недавно;0.000824;0.570749;0.00047
недвижимость;0.000824;0.028855;2.4e-05
недооцененныесамай;0.000824;0.028855;2.4e-05
независимый;0.001647;0.028855;4.8e-05
некастодиальный;0.002471;0.014355;3.5e-05
немного;0.000824;0.549687;0.000453
необходимо;0.001647;2.19878;0.003621
неопределённость;0.000824;6.658211;0.005486
несколько;0.001647;0.150417;0.000248
нестабильный;0.000824;3.850857;0.003173
нести;0.000824;0.028855;2.4e-05
нет;0.001647;1.658211;0.002731
низкий;0.002471;0.028855;7.1e-05
нисходящий;0.000824;6.658211;0.005486
ничего;0.000824;0.570749;0.00047
новичок;0.000824;0.410284;0.000338
новостной;0.000824;3.488286;0.002874
новость;0.001647;0.014355;2.4e-05
новый;0.002471;0.014355;3.5e-05
нормально;0.000824;0.613817;0.000506
нужно;0.000824;1.372809;0.001131
нужный;0.000824;1.957772;0.001613
обеспечение;0.002471;1.903324;0.004703
обеспечивать;0.001647;0.231947;0.000382
обеспечиваться;0.001647;3.850857;0.006342
обеспечить;0.002471;1.410284;0.003485
обесценивание;0.000824;4.658211;0.003838
обзор;0.001647;0.043502;7.2e-05
обладать;0.000824;3.073249;0.002532
обмен;0.002471;0.014355;3.5e-05
обменивать;0.001647;2.658211;0.004378
обменник;0.005766;0.014355;8.3e-05
обменять;0.001647;2.488286;0.004098
обналичить;0.000824;6.658211;0.005486
обновить;0.000824;0.528928;0.000436
обновление;0.001647;0.300659;0.000495
обновляться;0.000824;0.592122;0.000488
оборудование;0.000824;3.336283;0.002749
обработка;0.000824;0.028855;2.4e-05
обратный;0.003295;0.014355;4.7e-05
обращаться;0.000824;0.028855;2.4e-05
обращение;0.001647;0.088356;0.000146
обращенииболее;0.000824;5.658211;0.004662
обсудить;0.000824;3.336283;0.002749
обсуждать;0.000824;0.592122;0.000488
обучение;0.000824;0.613817;0.000506
общий;0.003295;0.13465;0.000444
объём;0.004119;0.028855;0.000119
обычно;0.000824;0.354431;0.000292
обязательный;0.000824;3.19878;0.002636
ограниченный;0.000824;0.028855;2.4e-05
один;0.004119;0.058299;0.00024
одновременно;0.000824;0.468387;0.000386
ожидать;0.000824;2.13465;0.001759
ожидаться;0.000824;0.528928;0.000436
ознакомительный;0.000824;0.028855;2.4e-05
