LEMMA;TF;IDF;TF*IDF
send;0.001199;5.658211;0.006784
shib;0.001199;0.028855;3.5e-05
shiba;0.001199;0.028855;3.5e-05
snark;0.001199;5.073249;0.006083
sol;0.001199;0.028855;3.5e-05
solana;0.001199;0.014355;1.7e-05
solanasolsol;0.001199;0.028855;3.5e-05
telegram;0.001199;0.028855;3.5e-05
tether;0.001199;0.014355;1.7e-05
tetherusdtusdt;0.001199;0.028855;3.5e-05
to;0.001199;0.028855;3.5e-05
token;0.001199;0.028855;3.5e-05
transactions;0.001199;6.658211;0.007983
twitter;0.001199;0.014355;1.7e-05
uah;0.001199;0.028855;3.5e-05
uni;0.001199;0.028855;3.5e-05
uniswap;0.001199;0.028855;3.5e-05
usd;0.001199;0.014355;1.7e-05
usdbusdbusd;0.001199;0.028855;3.5e-05
usdc;0.001199;0.014355;1.7e-05
usdeurrubuahkzt;0.001199;0.028855;3.5e-05
usdt;0.001199;0.014355;1.7e-05
visa;0.001199;0.549687;0.000659
vk;0.001199;0.058299;7e-05
vpn;0.001199;0.028855;3.5e-05
whatsapp;0.001199;0.043502;5.2e-05
xmr;0.001199;1.658211;0.001988
xrp;0.001199;0.028855;3.5e-05
youtube;0.001199;0.028855;3.5e-05
zcash;0.002398;3.850857;0.009234
zec;0.001199;4.336283;0.005199
zil;0.001199;5.073249;0.006083
zilliqa;0.001199;4.658211;0.005585
zk;0.001199;4.658211;0.005585
авиабилет;0.001199;0.028855;3.5e-05
авто;0.001199;0.028855;3.5e-05
автоматизация;0.001199;6.658211;0.007983
автосалон;0.001199;0.028855;3.5e-05
агентство;0.001199;0.028855;3.5e-05
администрация;0.001199;0.028855;3.5e-05
адрес;0.002398;0.028855;6.9e-05
академия;0.001199;0.028855;3.5e-05
аккаунт;0.001199;0.028855;3.5e-05
актив;0.005995;0.028855;0.000173
активность;0.001199;3.658211;0.004386
акция;0.001199;0.488286;0.000585
алгоритм;0.003597;1.613817;0.005805
альтернатива;0.001199;2.410284;0.00289
альткоина;0.001199;1.265894;0.001518
альткоиныволатильныепривязать;0.001199;0.028855;3.5e-05
американский;0.001199;0.028855;3.5e-05
анализ;0.001199;1.166358;0.001398
аналитик;0.001199;1.231947;0.001477
анонимность;0.003597;3.073249;0.011054
анонимный;0.001199;1.336283;0.001602
апрель;0.001199;0.372809;0.000447
арбитраж;0.001199;0.028855;3.5e-05
аренда;0.002398;0.028855;6.9e-05
база;0.003597;2.336283;0.008404
баланс;0.002398;0.028855;6.9e-05
банковский;0.004796;2.336283;0.011205
безопасность;0.003597;0.014355;5.2e-05
белорусский;0.001199;0.028855;3.5e-05
биржа;0.005995;0.014355;8.6e-05
биржукнига;0.001199;0.028855;3.5e-05
биткоина;0.004796;0.014355;6.9e-05
биткоинаблокчейн;0.001199;0.028855;3.5e-05
блог;0.001199;0.014355;1.7e-05
блок;0.004796;0.318361;0.001527
блокировка;0.001199;4.336283;0.005199
блокчейн;0.005995;0.014355;8.6e-05
богатый;0.001199;0.336283;0.000403
больший;0.001199;0.103623;0.000124
большинство;0.002398;1.658211;0.003976
будущее;0.002398;0.265894;0.000638
бывать;0.001199;0.549687;0.000659
быстро;0.001199;0.014355;1.7e-05
быстрый;0.001199;1.336283;0.001602
быть;0.005995;0.028855;0.000173
вакансия;0.001199;0.014355;1.7e-05
валюта;0.004796;0.088356;0.000424
введение;0.003597;5.073249;0.018248
верификация;0.001199;0.014355;1.7e-05
весь;0.004796;0.028855;0.000138
видео;0.001199;0.028855;3.5e-05
виртуальный;0.002398;1.80023;0.004317
владелец;0.001199;1.957772;0.002347
влиять;0.001199;1.372809;0.001646
вложение;0.002398;1.704015;0.004086
внедрение;0.001199;2.751321;0.003299
внедрить;0.001199;3.19878;0.003835
внести;0.001199;2.957772;0.003546
внутренний;0.001199;2.850857;0.003418
возможность;0.002398;0.119053;0.000285
возрастать;0.001199;3.850857;0.004617
волатильный;0.001199;1.570749;0.001883
воплотить;0.001199;6.658211;0.007983
вопрос;0.004796;0.014355;6.9e-05
время;0.002398;0.058299;0.00014
второй;0.001199;2.13465;0.002559
вход;0.002398;0.014355;3.4e-05
выбрать;0.002398;0.429393;0.00103
вывод;0.001199;0.014355;1.7e-05
выглядеть;0.001199;4.336283;0.005199
вымышленный;0.001199;2.850857;0.003418
выполнять;0.001199;2.014355;0.002415
выпуск;0.001199;0.410284;0.000492
выпускать;0.001199;2.488286;0.002983
выпустить;0.001199;0.248821;0.000298
выражаться;0.001199;1.704015;0.002043
выраженный;0.001199;1.613817;0.001935
вырасти;0.001199;1.850857;0.002219
высокий;0.001199;1.19878;0.001437
выход;0.001199;3.336283;0.004
газ;0.001199;0.028855;3.5e-05
где;0.001199;1.903324;0.002282
генерировать;0.001199;3.19878;0.003835
генерироваться;0.001199;3.658211;0.004386
географический;0.001199;5.658211;0.006784
геолокация;0.001199;0.028855;3.5e-05
гибкость;0.001199;6.658211;0.007983
гибридный;0.001199;5.658211;0.006784
главное;0.001199;1.410284;0.001691
главный;0.001199;0.014355;1.7e-05
глобальный;0.001199;3.19878;0.003835
год;0.004796;0.028855;0.000138
годався;0.001199;0.028855;3.5e-05
годапрогноз;0.001199;0.028855;3.5e-05
государственный;0.001199;3.073249;0.003685
государство;0.001199;3.073249;0.003685
далее;0.001199;0.043502;5.2e-05
данные;0.001199;0.014355;1.7e-05
данный;0.001199;0.014355;1.7e-05
дать;0.002398;0.014355;3.4e-05
деанонимизировать;0.001199;6.658211;0.007983
действие;0.002398;0.231947;0.000556
действительность;0.001199;4.658211;0.005585
действовать;0.001199;3.073249;0.003685
делать;0.001199;0.283172;0.00034
день;0.002398;0.028855;6.9e-05
деньга;0.002398;0.119053;0.000285
держатель;0.001199;2.410284;0.00289
децентрализация;0.001199;2.488286;0.002983
децентрализованность;0.001199;5.073249;0.006083
децентрализованностьпроблема;0.001199;6.658211;0.007983
децентрализованный;0.008393;0.014355;0.00012
децентрализовать;0.001199;4.336283;0.005199
дзен;0.001199;0.028855;3.5e-05
добавляться;0.001199;4.658211;0.005585
долгий;0.001199;3.336283;0.004
должный;0.001199;0.248821;0.000298
доллар;0.002398;0.088356;0.000212
долларусамый;0.001199;0.028855;3.5e-05
дорогиехороший;0.001199;0.028855;3.5e-05
дорогой;0.001199;1.658211;0.001988
достоверность;0.001199;5.073249;0.006083
доступ;0.002398;1.704015;0.004086
доступность;0.001199;4.073249;0.004884
доступный;0.001199;0.231947;0.000278
дочерний;0.001199;6.658211;0.007983
друг;0.002398;0.448758;0.001076
другой;0.004796;0.058299;0.00028
дть;0.001199;0.028855;3.5e-05
евгений;0.001199;1.704015;0.002043
евро;0.001199;0.182478;0.000219
единый;0.002398;3.19878;0.007671
есть;0.002398;1.231947;0.002954
ещё;0.002398;0.014355;3.4e-05
зависеть;0.002398;0.014355;3.4e-05
задавать;0.001199;1.336283;0.001602
задать;0.001199;0.014355;1.7e-05
задействовать;0.001199;5.073249;0.006083
закон;0.002398;0.028855;6.9e-05
законодательный;0.001199;4.336283;0.005199
залог;0.001199;3.073249;0.003685
заместитель;0.001199;1.704015;0.002043
записать;0.001199;4.658211;0.005585
запустить;0.001199;1.448758;0.001737
затратить;0.001199;5.658211;0.006784
зафиксировать;0.001199;1.265894;0.001518
захватить;0.001199;5.658211;0.006784
защита;0.002398;2.570749;0.006165
защитить;0.001199;0.028855;3.5e-05
заём;0.001199;3.488286;0.004182
земля;0.001199;0.028855;3.5e-05
злоумышленник;0.002398;4.073249;0.009768
значение;0.002398;1.300659;0.003119
золото;0.001199;1.410284;0.001691
золотомнаименее;0.001199;0.028855;3.5e-05
игра;0.002398;1.570749;0.003767
игрыигра;0.001199;0.028855;3.5e-05
идея;0.001199;2.13465;0.002559
избирательный;0.001199;6.658211;0.007983
извне;0.001199;5.658211;0.006784
изменение;0.002398;0.043502;0.000104
изменить;0.002398;2.850857;0.006836
иметь;0.002398;1.231947;0.002954
инвестирование;0.001199;0.028855;3.5e-05
инвестировать;0.001199;0.283172;0.00034
инвестиция;0.002398;0.166358;0.000399
инвестор;0.002398;0.014355;3.4e-05
инициировать;0.001199;5.658211;0.006784
иной;0.001199;1.658211;0.001988
институциональный;0.001199;0.028855;3.5e-05
инструмент;0.002398;1.448758;0.003474
интервью;0.001199;0.028855;3.5e-05
интерес;0.001199;0.028855;3.5e-05
инфографик;0.001199;0.028855;3.5e-05
информационный;0.001199;0.028855;3.5e-05
информация;0.004796;0.19878;0.000953
использование;0.001199;0.014355;1.7e-05
использовать;0.002398;0.014355;3.4e-05
исследовалиться;0.001199;6.658211;0.007983
история;0.001199;0.372809;0.000447
каждый;0.003597;1.336283;0.004807
казахстанский;0.001199;0.028855;3.5e-05
казино;0.001199;0.014355;1.7e-05
какой;0.004796;0.014355;6.9e-05
календарь;0.001199;0.028855;3.5e-05
калькулятор;0.001199;0.028855;3.5e-05
канал;0.001199;0.028855;3.5e-05
капитал;0.001199;2.336283;0.002801
капитализация;0.003597;0.028855;0.000104
карта;0.001199;0.028855;3.5e-05
касаться;0.001199;5.073249;0.006083
кастодиальный;0.001199;0.014355;1.7e-05
категория;0.002398;1.613817;0.00387
китайский;0.001199;0.028855;3.5e-05
клиент;0.001199;0.283172;0.00034
клуб;0.001199;0.028855;3.5e-05
ключевой;0.001199;2.850857;0.003418
книга;0.001199;0.014355;1.7e-05
коина;0.001199;2.19878;0.002636
коинами;0.001199;4.336283;0.005199
количество;0.002398;0.073249;0.000176
кольцевой;0.001199;5.658211;0.006784
комиссионный;0.001199;3.658211;0.004386
комиссия;0.002398;0.028855;6.9e-05
компьютер;0.001199;3.073249;0.003685
конец;0.001199;2.13465;0.002559
конкурент;0.001199;1.336283;0.001602
конкуренция;0.001199;2.658211;0.003187
консенсуальный;0.001199;6.658211;0.007983
контракт;0.002398;0.119053;0.000285
контроль;0.001199;3.073249;0.003685
конфиденциальность;0.002398;0.014355;3.4e-05
копирование;0.001199;0.028855;3.5e-05
копия;0.003597;4.073249;0.014651
корейский;0.001199;0.028855;3.5e-05
корректировать;0.001199;5.658211;0.006784
который;0.004796;0.014355;6.9e-05
кошелёк;0.004796;0.014355;6.9e-05
кредитование;0.002398;3.488286;0.008365
крипта;0.002398;0.014355;3.4e-05
криптоактив;0.002398;1.751321;0.0042
криптобанк;0.001199;0.028855;3.5e-05
криптобиржа;0.002398;0.028855;6.9e-05
криптобиржиценаmin;0.001199;0.119053;0.000143
криптовалюта;0.009592;0.014355;0.000138
криптовалютатоп;0.001199;0.028855;3.5e-05
криптовалюткаковать;0.001199;0.028855;3.5e-05
криптовалютный;0.001199;0.985786;0.001182
криптовалютс;0.001199;0.028855;3.5e-05
криптовалютыконкурент;0.001199;0.028855;3.5e-05
криптовалютыэмиссия;0.001199;6.658211;0.007983
криптопроект;0.001199;0.028855;3.5e-05
криптосервис;0.001199;0.028855;3.5e-05
криптосеть;0.001199;5.658211;0.006784
купить;0.002398;0.014355;3.4e-05
купитьbinance;0.001199;0.13465;0.000161
купитьcoinbase;0.001199;1.265894;0.001518
купитьexmo;0.001199;1.410284;0.001691
купитьgateio;0.001199;0.985786;0.001182
купитьokx;0.001199;1.410284;0.001691
купитьpoloniex;0.001199;0.488286;0.000585
купитьсмотреть;0.001199;1.336283;0.001602
курс;0.003597;0.014355;5.2e-05
легальный;0.001199;5.658211;0.006784
ликвидность;0.001199;1.903324;0.002282
листинг;0.001199;2.570749;0.003082
лицо;0.001199;0.028855;3.5e-05
личный;0.003597;3.488286;0.012547
логистика;0.001199;6.658211;0.007983
лукин;0.001199;1.704015;0.002043
любой;0.001199;0.166358;0.000199
магазин;0.001199;0.028855;3.5e-05
майнер;0.001199;2.751321;0.003299
майнинга;0.002398;0.014355;3.4e-05
маленький;0.001199;2.265894;0.002717
малый;0.001199;0.028855;3.5e-05
март;0.001199;0.014355;1.7e-05
мастернод;0.001199;1.658211;0.001988
мастернодылучший;0.001199;0.028855;3.5e-05
масштабируемость;0.002398;2.410284;0.00578
материал;0.002398;0.028855;6.9e-05
мгновенный;0.001199;0.508464;0.00061
медицина;0.001199;5.658211;0.006784
медленно;0.001199;0.028855;3.5e-05
мера;0.001199;0.508464;0.00061
мероприятие;0.002398;0.028855;6.9e-05
метод;0.002398;1.80023;0.004317
механизм;0.002398;1.903324;0.004564
минимальный;0.001199;0.448758;0.000538
млн;0.001199;0.028855;3.5e-05
млнbtc;0.001199;0.028855;3.5e-05
млнethereumetheth;0.001199;0.028855;3.5e-05
млрд;0.001199;0.028855;3.5e-05
мнение;0.001199;0.300659;0.00036
многие;0.001199;1.658211;0.001988
многий;0.001199;1.80023;0.002158
многое;0.001199;3.19878;0.003835
можно;0.001199;0.088356;0.000106
монета;0.005995;0.014355;8.6e-05
монетыкатегориитоп;0.001199;0.028855;3.5e-05
мониторинг;0.001199;0.028855;3.5e-05
мочь;0.002398;0.014355;3.4e-05
мы;0.002398;0.014355;3.4e-05
надстройка;0.001199;5.073249;0.006083
название;0.001199;2.488286;0.002983
назвать;0.001199;2.488286;0.002983
наименее;0.001199;1.658211;0.001988
найти;0.001199;2.073249;0.002486
направление;0.001199;1.957772;0.002347
нарушение;0.001199;5.658211;0.006784
насколько;0.001199;3.073249;0.003685
находить;0.001199;4.336283;0.005199
находиться;0.002398;0.088356;0.000212
начало;0.001199;0.231947;0.000278
начать;0.001199;0.300659;0.00036
начинать;0.001199;4.336283;0.005199
начисление;0.001199;5.658211;0.006784
неверный;0.001199;6.658211;0.007983
невозможно;0.001199;3.336283;0.004
недвижимость;0.001199;0.028855;3.5e-05
недооцененныесамай;0.001199;0.028855;3.5e-05
недооценить;0.001199;1.704015;0.002043
недостаток;0.001199;2.570749;0.003082
независимый;0.003597;0.028855;0.000104
некастодиальный;0.001199;0.014355;1.7e-05
некоторый;0.003597;1.751321;0.0063
нельзя;0.001199;3.073249;0.003685
нести;0.001199;0.028855;3.5e-05
нет;0.002398;1.658211;0.003976
низкий;0.003597;0.028855;0.000104
никакой;0.001199;4.336283;0.005199
никто;0.001199;4.073249;0.004884
ниша;0.001199;5.073249;0.006083
новость;0.002398;0.014355;3.4e-05
новый;0.007194;0.014355;0.000103
нод;0.001199;5.073249;0.006083
нода;0.001199;3.488286;0.004182
обеспечение;0.001199;1.903324;0.002282
обеспечивать;0.003597;0.231947;0.000834
обеспечить;0.001199;1.410284;0.001691
обзор;0.001199;0.043502;5.2e-05
обладать;0.001199;3.073249;0.003685
обмен;0.002398;0.014355;3.4e-05
обменивать;0.001199;2.658211;0.003187
обменник;0.004796;0.014355;6.9e-05
обнаружить;0.001199;5.073249;0.006083
обновляться;0.001199;0.592122;0.00071
оборот;0.002398;2.19878;0.005273
обработка;0.002398;0.028855;6.9e-05
обратный;0.003597;0.014355;5.2e-05
обращаться;0.001199;0.028855;3.5e-05
обращение;0.001199;0.088356;0.000106
обсуждение;0.001199;5.073249;0.006083
обфускация;0.001199;6.658211;0.007983
общество;0.001199;4.336283;0.005199
общий;0.003597;0.13465;0.000484
объединять;0.002398;3.488286;0.008365
объём;0.004796;0.028855;0.000138
ограниченный;0.001199;0.028855;3.5e-05
один;0.004796;0.058299;0.00028
одновременно;0.001199;0.468387;0.000562
одноимённый;0.001199;3.658211;0.004386
ознакомительный;0.001199;0.028855;3.5e-05
оказывать;0.001199;0.014355;1.7e-05
оказываться;0.001199;5.073249;0.006083
он;0.004796;0.073249;0.000351
она;0.002398;0.073249;0.000176
они;0.003597;0.028855;0.000104
онлайн;0.001199;0.014355;1.7e-05
операция;0.001199;0.231947;0.000278
описать;0.001199;4.658211;0.005585
оплата;0.001199;2.13465;0.002559
определение;0.001199;3.658211;0.004386
определяться;0.002398;1.613817;0.00387
опрос;0.002398;1.850857;0.004438
опубликовать;0.001199;0.028855;3.5e-05
орган;0.001199;3.850857;0.004617
организация;0.001199;0.028855;3.5e-05
основать;0.001199;1.80023;0.002158
основной;0.003597;0.265894;0.000956
основный;0.001199;0.182478;0.000219
особенно;0.001199;3.488286;0.004182
особенность;0.002398;2.073249;0.004972
особый;0.001199;4.336283;0.005199
оставаться;0.001199;1.957772;0.002347
остальной;0.001199;3.19878;0.003835
ответ;0.001199;0.028855;3.5e-05
ответственность;0.001199;0.028855;3.5e-05
отвечать;0.001199;0.028855;3.5e-05
отдельный;0.001199;2.488286;0.002983
отель;0.001199;0.028855;3.5e-05
отзыв;0.001199;0.014355;1.7e-05
открыться;0.001199;5.073249;0.006083
отличать;0.001199;4.658211;0.005585
отличаться;0.001199;1.570749;0.001883
отличие;0.002398;1.850857;0.004438
отмененыникакий;0.001199;6.658211;0.007983
отменить;0.001199;5.658211;0.006784
относиться;0.001199;2.265894;0.002717
отношение;0.001199;2.488286;0.002983
отображаться;0.001199;2.850857;0.003418
отправитель;0.002398;4.336283;0.010398
отправка;0.001199;3.336283;0.004
отрицательный;0.001199;4.658211;0.005585
отсутствие;0.002398;2.410284;0.00578
оценка;0.001199;1.19878;0.001437
ошибка;0.001199;3.19878;0.003835
первый;0.004796;1.410284;0.006764
перевод;0.004796;1.903324;0.009128
перемена;0.001199;6.658211;0.007983
перемещение;0.002398;4.658211;0.01117
перемножение;0.001199;1.704015;0.002043
пересылаться;0.001199;6.658211;0.007983
персонаж;0.001199;2.265894;0.002717
персональный;0.002398;0.028855;6.9e-05
перспективный;0.001199;1.336283;0.001602
письменный;0.001199;0.028855;3.5e-05
план;0.001199;2.073249;0.002486
платформа;0.003597;0.058299;0.00021
платёж;0.001199;0.028855;3.5e-05
платёжный;0.004796;1.751321;0.008399
плюсыминус;0.001199;3.850857;0.004617
повлиять;0.001199;4.073249;0.004884
повысить;0.001199;3.073249;0.003685
повышаться;0.001199;4.073249;0.004884
повышенный;0.001199;2.957772;0.003546
подготовить;0.001199;1.704015;0.002043
поддерживать;0.001199;1.903324;0.002282
поддержка;0.002398;0.014355;3.4e-05
поделиться;0.001199;0.028855;3.5e-05
подешеветь;0.001199;3.850857;0.004617
подпись;0.001199;4.073249;0.004884
подтверждаться;0.001199;4.658211;0.005585
пожаловаться;0.001199;0.028855;3.5e-05
позволять;0.002398;1.13465;0.002721
покупка;0.002398;0.014355;3.4e-05
политика;0.001199;0.014355;1.7e-05
полный;0.003597;0.028855;0.000104
положительный;0.001199;2.410284;0.00289
получатель;0.002398;4.658211;0.01117
получать;0.003597;0.13465;0.000484
получаться;0.001199;1.613817;0.001935
получение;0.001199;0.488286;0.000585
пользователь;0.002398;0.014355;3.4e-05
помощь;0.001199;1.372809;0.001646
понести;0.001199;0.028855;3.5e-05
понятие;0.001199;3.488286;0.004182
популярность;0.002398;1.448758;0.003474
пора;0.001199;3.336283;0.004
портал;0.002398;0.028855;6.9e-05
последний;0.001199;0.028855;3.5e-05
посмотреть;0.001199;3.073249;0.003685
посредниковнеобратимость;0.001199;6.658211;0.007983
постараться;0.001199;5.658211;0.006784
постоянно;0.001199;1.903324;0.002282
потенциал;0.001199;0.014355;1.7e-05
потеря;0.001199;0.028855;3.5e-05
потерять;0.001199;2.014355;0.002415
потом;0.001199;4.336283;0.005199
похожий;0.001199;4.336283;0.005199
почта;0.001199;0.014355;1.7e-05
почти;0.001199;2.658211;0.003187
пошаговый;0.001199;6.658211;0.007983
поэтому;0.001199;1.528928;0.001833
появиться;0.001199;1.613817;0.001935
появляться;0.001199;2.658211;0.003187
правило;0.002398;0.014355;3.4e-05
право;0.001199;0.028855;3.5e-05
правовой;0.001199;5.073249;0.006083
практика;0.001199;5.658211;0.006784
превосходить;0.001199;5.073249;0.006083
превысить;0.001199;3.19878;0.003835
предлагать;0.003597;0.248821;0.000895
предложение;0.001199;1.658211;0.001988
предназначаться;0.001199;0.028855;3.5e-05
предоставлять;0.001199;2.13465;0.002559
представлять;0.001199;0.028855;3.5e-05
предубеждение;0.001199;6.658211;0.007983
преимущество;0.001199;1.903324;0.002282
приватность;0.001199;5.658211;0.006784
привести;0.001199;2.488286;0.002983
привилегиивсе;0.001199;6.658211;0.007983
привилегированный;0.001199;5.073249;0.006083
привязать;0.001199;1.448758;0.001737
привязка;0.001199;2.336283;0.002801
признавать;0.001199;6.658211;0.007983
прийтись;0.001199;0.549687;0.000659
приложение;0.002398;0.014355;3.4e-05
применить;0.001199;4.658211;0.005585
применяться;0.002398;2.336283;0.005602
принести;0.001199;2.658211;0.003187
принимать;0.002398;0.028855;6.9e-05
принцип;0.002398;1.957772;0.004695
принять;0.001199;2.751321;0.003299
приоритетный;0.001199;6.658211;0.007983
проблема;0.001199;1.850857;0.002219
провальный;0.001199;4.658211;0.005585
проведение;0.001199;0.448758;0.000538
проверить;0.001199;0.028855;3.5e-05
проверять;0.002398;3.336283;0.008
проверяться;0.001199;4.658211;0.005585
прогноз;0.002398;0.014355;3.4e-05
прогнозыпрогноз;0.001199;0.028855;3.5e-05
проект;0.009592;0.014355;0.000138
проектахнуть;0.001199;6.658211;0.007983
прозрачность;0.001199;2.850857;0.003418
прозрачный;0.001199;3.336283;0.004
происходить;0.001199;2.073249;0.002486
пройти;0.001199;1.570749;0.001883
противозаконный;0.001199;6.658211;0.007983
протокол;0.001199;1.448758;0.001737
процент;0.001199;1.13465;0.00136
процесс;0.002398;2.014355;0.00483
прочтение;0.001199;0.028855;3.5e-05
псевдодецентрализованныедецентрализовать;0.001199;6.658211;0.007983
псевдодецентрализованный;0.001199;6.658211;0.007983
публичный;0.001199;0.549687;0.000659
пул;0.002398;0.014355;3.4e-05
работа;0.004796;1.372809;0.006584
равноправный;0.002398;6.658211;0.015966
равный;0.001199;0.570749;0.000684
раз;0.001199;1.957772;0.002347
разбиение;0.001199;6.658211;0.007983
развиваться;0.001199;2.570749;0.003082
развитие;0.001199;1.372809;0.001646
раздача;0.001199;0.014355;1.7e-05
раздел;0.001199;0.014355;1.7e-05
размер;0.001199;1.903324;0.002282
разнообразие;0.001199;6.658211;0.007983
разный;0.003597;1.103623;0.00397
разрабатывать;0.001199;3.073249;0.003685
разрабатываться;0.001199;4.336283;0.005199
разработка;0.001199;0.248821;0.000298
разработчик;0.002398;0.073249;0.000176
разрешение;0.001199;0.028855;3.5e-05
разрешить;0.001199;4.073249;0.004884
рамка;0.001199;2.957772;0.003546
расположение;0.001199;6.658211;0.007983
распределённый;0.004796;2.751321;0.013195
расти;0.001199;0.318361;0.000382
реализовать;0.001199;2.410284;0.00289
реализоваться;0.001199;5.658211;0.006784
реальный;0.001199;0.13465;0.000161
регистрация;0.003597;0.014355;5.2e-05
регулирование;0.001199;0.014355;1.7e-05
регулировать;0.001199;3.488286;0.004182
регулироваться;0.001199;3.488286;0.004182
редактор;0.001199;1.658211;0.001988
редакция;0.002398;0.028855;6.9e-05
реестр;0.002398;2.488286;0.005967
режим;0.001199;0.166358;0.000199
резюме;0.001199;2.410284;0.00289
рейтинг;0.002398;0.014355;3.4e-05
рейтингивсе;0.001199;0.028855;3.5e-05
рекламодатель;0.001199;0.028855;3.5e-05
ресурс;0.002398;0.014355;3.4e-05
реципиент;0.001199;6.658211;0.007983
решение;0.002398;2.073249;0.004972
решить;0.001199;2.336283;0.002801
риск;0.002398;1.704015;0.004086
риска;0.001199;0.028855;3.5e-05
российский;0.001199;0.248821;0.000298
россия;0.001199;0.014355;1.7e-05
рост;0.002398;0.028855;6.9e-05
рубль;0.001199;0.028855;3.5e-05
русский;0.001199;0.028855;3.5e-05
рынок;0.002398;0.043502;0.000104
рыночный;0.002398;0.014355;3.4e-05
сookie;0.001199;0.028855;3.5e-05
сайт;0.004796;0.014355;6.9e-05
сам;0.001199;1.80023;0.002158
самолёт;0.001199;0.028855;3.5e-05
самый;0.003597;0.014355;5.2e-05
сбор;0.001199;0.028855;3.5e-05
сборыотсутствие;0.001199;6.658211;0.007983
свободный;0.001199;3.073249;0.003685
свой;0.003597;0.014355;5.2e-05
связь;0.002398;0.014355;3.4e-05
сегодня;0.001199;0.391425;0.000469
сей;0.001199;4.336283;0.005199
сектор;0.001199;1.704015;0.002043
сервер;0.001199;3.488286;0.004182
сервис;0.004796;1.528928;0.007333
сетевой;0.001199;5.073249;0.006083
сеть;0.003597;1.014355;0.003649
сечь;0.001199;0.028855;3.5e-05
сильно;0.001199;0.448758;0.000538
синтетический;0.001199;5.073249;0.006083
система;0.005995;0.119053;0.000714
скептик;0.001199;5.658211;0.006784
скорость;0.002398;1.751321;0.0042
