LEMMA;TF;IDF;TF*IDF
академия;0.001297;0.028855;3.7e-05
аккаунт;0.001297;0.028855;3.7e-05
акман;0.001297;0.592122;0.000768
актив;0.002594;0.028855;7.5e-05
акция;0.002594;0.488286;0.001267
альткоиныволатильныепривязать;0.001297;0.028855;3.7e-05
американский;0.001297;0.028855;3.7e-05
анализ;0.001297;1.166358;0.001513
аналитик;0.001297;1.231947;0.001598
аналитика;0.001297;0.528928;0.000686
андрей;0.001297;0.613817;0.000796
анна;0.001297;0.613817;0.000796
апрель;0.001297;0.372809;0.000484
арбитраж;0.001297;0.028855;3.7e-05
аренда;0.002594;0.028855;7.5e-05
арин;0.001297;0.592122;0.000768
баланс;0.001297;0.028855;3.7e-05
банк;0.001297;0.336283;0.000436
безопасно;0.001297;0.528928;0.000686
безопасность;0.002594;0.014355;3.7e-05
белорусский;0.001297;0.028855;3.7e-05
бесплатный;0.001297;0.570749;0.00074
билл;0.001297;0.592122;0.000768
биржа;0.006485;0.014355;9.3e-05
биржукнига;0.001297;0.028855;3.7e-05
биткоина;0.005188;0.014355;7.4e-05
биткоинаблокчейн;0.001297;0.028855;3.7e-05
блог;0.002594;0.014355;3.7e-05
блок;0.001297;0.318361;0.000413
блокчейн;0.003891;0.014355;5.6e-05
богатый;0.001297;0.336283;0.000436
более;0.001297;0.13465;0.000175
больший;0.001297;0.103623;0.000134
большой;0.001297;0.073249;9.5e-05
бот;0.002594;0.613817;0.001592
будущее;0.001297;0.265894;0.000345
бывать;0.001297;0.549687;0.000713
бывший;0.001297;0.528928;0.000686
быстро;0.001297;0.014355;1.9e-05
быть;0.001297;0.028855;3.7e-05
вакансия;0.001297;0.014355;1.9e-05
валюта;0.002594;0.088356;0.000229
валютный;0.001297;0.80023;0.001038
вариант;0.001297;0.468387;0.000607
ваш;0.001297;0.680932;0.000883
вверх;0.001297;0.613817;0.000796
верификация;0.001297;0.014355;1.9e-05
версия;0.001297;0.336283;0.000436
весь;0.003891;0.028855;0.000112
взаимный;0.001297;0.570749;0.00074
взлететь;0.001297;2.751321;0.003568
взять;0.001297;0.528928;0.000686
видео;0.001297;0.028855;3.7e-05
видеокарта;0.001297;0.528928;0.000686
включать;0.001297;0.391425;0.000508
владение;0.001297;0.570749;0.00074
вложить;0.001297;0.391425;0.000508
возможность;0.001297;0.119053;0.000154
волатильность;0.001297;0.336283;0.000436
вопрос;0.005188;0.014355;7.4e-05
воскресение;0.001297;0.903324;0.001172
воспользоваться;0.001297;0.825321;0.00107
время;0.002594;0.058299;0.000151
встроить;0.001297;0.488286;0.000633
всякий;0.001297;0.613817;0.000796
вторник;0.001297;0.903324;0.001172
вход;0.001297;0.014355;1.9e-05
вы;0.002594;0.549687;0.001426
выбор;0.001297;0.391425;0.000508
выбрать;0.001297;0.429393;0.000557
вывод;0.001297;0.014355;1.9e-05
выгодный;0.002594;0.448758;0.001164
выкуп;0.001297;0.508464;0.000659
выпуск;0.002594;0.410284;0.001064
выпустить;0.002594;0.248821;0.000645
выше;0.001297;0.283172;0.000367
г;0.001297;0.680932;0.000883
газ;0.001297;0.028855;3.7e-05
геолокация;0.001297;0.028855;3.7e-05
георгий;0.001297;0.592122;0.000768
главнаямонетыbinance;0.001297;3.073249;0.003986
главный;0.001297;0.014355;1.9e-05
год;0.005188;0.028855;0.00015
годався;0.001297;0.028855;3.7e-05
годапрогноз;0.001297;0.028855;3.7e-05
график;0.001297;0.488286;0.000633
графика;0.001297;0.488286;0.000633
гривна;0.002594;0.876852;0.002275
грязный;0.001297;0.592122;0.000768
давно;0.001297;0.570749;0.00074
далее;0.001297;0.043502;5.6e-05
данные;0.001297;0.014355;1.9e-05
данный;0.002594;0.014355;3.7e-05
дата;0.002594;0.751321;0.001949
дать;0.001297;0.014355;1.9e-05
два;0.001297;0.468387;0.000607
действие;0.001297;0.231947;0.000301
делать;0.001297;0.283172;0.000367
день;0.005188;0.028855;0.00015
деньга;0.001297;0.119053;0.000154
дериватив;0.001297;0.528928;0.000686
децентрализованный;0.001297;0.014355;1.9e-05
дзен;0.001297;0.028855;3.7e-05
диапазон;0.001297;0.592122;0.000768
диденков;0.001297;0.592122;0.000768
динамика;0.002594;0.570749;0.001481
дн;0.001297;0.704015;0.000913
добыть;0.001297;0.592122;0.000768
доверять;0.001297;0.528928;0.000686
дойти;0.001297;0.613817;0.000796
должный;0.001297;0.248821;0.000323
доллар;0.003891;0.088356;0.000344
долларусамый;0.001297;0.028855;3.7e-05
дополнительный;0.001297;0.410284;0.000532
дорогиехороший;0.001297;0.028855;3.7e-05
доставка;0.001297;1.488286;0.00193
достигаться;0.001297;0.592122;0.000768
доступный;0.001297;0.231947;0.000301
друг;0.001297;0.448758;0.000582
другой;0.002594;0.058299;0.000151
дть;0.001297;0.028855;3.7e-05
думать;0.001297;0.570749;0.00074
евро;0.002594;0.182478;0.000473
ежедневный;0.001297;1.231947;0.001598
ещё;0.002594;0.014355;3.7e-05
ждать;0.001297;0.508464;0.000659
заблокировать;0.001297;0.468387;0.000607
зависеть;0.001297;0.014355;1.9e-05
зависимость;0.001297;0.468387;0.000607
завтра;0.001297;1.372809;0.001781
задать;0.002594;0.014355;3.7e-05
заключаться;0.001297;0.508464;0.000659
закон;0.001297;0.028855;3.7e-05
запись;0.001297;0.448758;0.000582
запрашивать;0.001297;0.613817;0.000796
заработать;0.001297;0.410284;0.000532
зарегистрироваться;0.001297;0.468387;0.000607
зафискироваться;0.001297;0.570749;0.00074
защитить;0.001297;0.028855;3.7e-05
защититься;0.001297;0.570749;0.00074
земля;0.001297;0.028855;3.7e-05
золотомнаименее;0.001297;0.028855;3.7e-05
зона;0.001297;0.613817;0.000796
игорь;0.001297;0.570749;0.00074
игрыигра;0.001297;0.028855;3.7e-05
изменение;0.001297;0.043502;5.6e-05
изначально;0.001297;0.448758;0.000582
инвестирование;0.002594;0.028855;7.5e-05
инвестировать;0.001297;0.283172;0.000367
инвестиция;0.001297;0.166358;0.000216
инвестор;0.001297;0.014355;1.9e-05
инсайдер;0.001297;0.658211;0.000854
институциональный;0.001297;0.028855;3.7e-05
интервью;0.002594;0.028855;7.5e-05
интерес;0.001297;0.028855;3.7e-05
интернет;0.001297;0.372809;0.000484
интерфейс;0.001297;0.508464;0.000659
инфляция;0.001297;0.448758;0.000582
инфографик;0.001297;0.028855;3.7e-05
информационный;0.001297;0.028855;3.7e-05
информация;0.001297;0.19878;0.000258
использование;0.001297;0.014355;1.9e-05
использовать;0.002594;0.014355;3.7e-05
исторический;0.001297;0.658211;0.000854
история;0.001297;0.372809;0.000484
йена;0.001297;0.850857;0.001104
йобит;0.001297;0.613817;0.000796
казахстанский;0.001297;0.028855;3.7e-05
казино;0.001297;0.014355;1.9e-05
какой;0.002594;0.014355;3.7e-05
календарь;0.001297;0.028855;3.7e-05
калькулятор;0.003891;0.028855;0.000112
канал;0.001297;0.028855;3.7e-05
капитализация;0.002594;0.028855;7.5e-05
карта;0.001297;0.028855;3.7e-05
кастодиальный;0.002594;0.014355;3.7e-05
качественный;0.001297;0.613817;0.000796
кит;0.001297;0.592122;0.000768
китайский;0.001297;0.028855;3.7e-05
клиент;0.001297;0.283172;0.000367
клуб;0.001297;0.028855;3.7e-05
книга;0.001297;0.014355;1.9e-05
код;0.001297;0.354431;0.00046
коиня;0.001297;0.592122;0.000768
количество;0.003891;0.073249;0.000285
команда;0.001297;0.775568;0.001006
комиссия;0.005188;0.028855;0.00015
конкурс;0.001297;0.468387;0.000607
контракт;0.001297;0.119053;0.000154
конфиденциальность;0.002594;0.014355;3.7e-05
копирование;0.001297;0.028855;3.7e-05
корейский;0.001297;0.028855;3.7e-05
коррекция;0.001297;0.528928;0.000686
котировка;0.002594;0.429393;0.001114
который;0.005188;0.014355;7.4e-05
кошелёк;0.002594;0.014355;3.7e-05
крах;0.001297;3.336283;0.004327
крипта;0.002594;0.014355;3.7e-05
криптобанк;0.001297;0.028855;3.7e-05
криптобиржа;0.003891;0.028855;0.000112
криптобиржиценаmin;0.001297;0.119053;0.000154
криптовалюта;0.011673;0.014355;0.000168
криптовалютатоп;0.001297;0.028855;3.7e-05
криптовалюткаковать;0.001297;0.028855;3.7e-05
криптовалютный;0.001297;0.985786;0.001279
криптовалютс;0.001297;0.028855;3.7e-05
криптовалютыконкурент;0.001297;0.028855;3.7e-05
криптоновость;0.001297;0.613817;0.000796
криптопроект;0.001297;0.028855;3.7e-05
криптосервис;0.001297;0.028855;3.7e-05
криптый;0.001297;0.613817;0.000796
кросс;0.001297;0.903324;0.001172
крупный;0.001297;0.13465;0.000175
ксения;0.001297;0.613817;0.000796
кто;0.001297;0.410284;0.000532
купить;0.002594;0.014355;3.7e-05
купитьbinance;0.001297;0.13465;0.000175
купитьbybit;0.001297;2.073249;0.002689
купитьcoinex;0.001297;1.300659;0.001687
купитьcoinsbit;0.001297;3.073249;0.003986
купитьhuobi;0.001297;1.300659;0.001687
купитьpoloniex;0.001297;0.488286;0.000633
купитьпродатьобменятьигратьзаработать;0.001297;0.658211;0.000854
курс;0.005188;0.014355;7.4e-05
кутиковый;0.001297;0.592122;0.000768
лвсе;0.001297;0.704015;0.000913
легко;0.001297;0.528928;0.000686
ликвидный;0.001297;0.528928;0.000686
лицо;0.002594;0.028855;7.5e-05
локальный;0.001297;0.570749;0.00074
лонг;0.001297;0.613817;0.000796
любой;0.001297;0.166358;0.000216
м;0.001297;0.570749;0.00074
магазин;0.001297;0.028855;3.7e-05
май;0.001297;2.410284;0.003126
майнинга;0.003891;0.014355;5.6e-05
макроэкономический;0.001297;0.613817;0.000796
макс;0.001297;0.658211;0.000854
максимальный;0.006485;0.508464;0.003297
максимум;0.001297;0.468387;0.000607
малый;0.001297;0.028855;3.7e-05
маркетинг;0.001297;0.528928;0.000686
март;0.001297;0.014355;1.9e-05
мастернодылучший;0.001297;0.028855;3.7e-05
материал;0.002594;0.028855;7.5e-05
мгновенный;0.001297;0.508464;0.000659
медленно;0.001297;0.028855;3.7e-05
менее;0.001297;0.508464;0.000659
мера;0.002594;0.508464;0.001319
мероприятие;0.002594;0.028855;7.5e-05
месяц;0.001297;0.318361;0.000413
мина;0.002594;0.658211;0.001707
минимальный;0.001297;0.448758;0.000582
млн;0.001297;0.028855;3.7e-05
млнbtc;0.001297;0.028855;3.7e-05
млнethereumetheth;0.001297;0.028855;3.7e-05
млрд;0.001297;0.028855;3.7e-05
мн;0.001297;0.704015;0.000913
мнение;0.001297;0.300659;0.00039
мобильный;0.001297;0.488286;0.000633
можно;0.001297;0.088356;0.000115
мой;0.001297;0.570749;0.00074
момент;0.001297;0.336283;0.000436
монета;0.006485;0.014355;9.3e-05
монетыкатегориитоп;0.001297;0.028855;3.7e-05
мониторинг;0.001297;0.028855;3.7e-05
мочь;0.002594;0.014355;3.7e-05
мск;0.001297;0.930291;0.001207
мы;0.002594;0.014355;3.7e-05
н;0.001297;0.680932;0.000883
налог;0.001297;0.549687;0.000713
научиться;0.001297;0.592122;0.000768
находиться;0.001297;0.088356;0.000115
начало;0.001297;0.231947;0.000301
начать;0.001297;0.300659;0.00039
недавно;0.001297;0.570749;0.00074
недвижимость;0.001297;0.028855;3.7e-05
неделя;0.003891;0.570749;0.002221
недооцененныесамай;0.001297;0.028855;3.7e-05
независимый;0.001297;0.028855;3.7e-05
некастодиальный;0.002594;0.014355;3.7e-05
немного;0.001297;0.549687;0.000713
несколько;0.001297;0.150417;0.000195
нести;0.001297;0.028855;3.7e-05
низкий;0.003891;0.028855;0.000112
ничего;0.001297;0.570749;0.00074
новичок;0.001297;0.410284;0.000532
новость;0.002594;0.014355;3.7e-05
новый;0.002594;0.014355;3.7e-05
нормально;0.001297;0.613817;0.000796
ночь;0.001297;3.850857;0.004995
ноябрь;0.001297;2.014355;0.002613
обеспечивать;0.001297;0.231947;0.000301
обзор;0.001297;0.043502;5.6e-05
обмен;0.003891;0.014355;5.6e-05
обменник;0.006485;0.014355;9.3e-05
обновить;0.001297;0.528928;0.000686
обновление;0.002594;0.300659;0.00078
обновляться;0.001297;0.592122;0.000768
обработка;0.001297;0.028855;3.7e-05
обратный;0.002594;0.014355;3.7e-05
обращаться;0.001297;0.028855;3.7e-05
обращение;0.002594;0.088356;0.000229
обсуждать;0.001297;0.592122;0.000768
обучение;0.001297;0.613817;0.000796
общий;0.001297;0.13465;0.000175
объём;0.003891;0.028855;0.000112
обычно;0.001297;0.354431;0.00046
ограниченный;0.001297;0.028855;3.7e-05
один;0.002594;0.058299;0.000151
одновременно;0.001297;0.468387;0.000607
ожидаться;0.001297;0.528928;0.000686
ознакомительный;0.001297;0.028855;3.7e-05
оказывать;0.001297;0.014355;1.9e-05
он;0.002594;0.073249;0.00019
она;0.002594;0.073249;0.00019
они;0.003891;0.028855;0.000112
онлайн;0.002594;0.014355;3.7e-05
операция;0.001297;0.231947;0.000301
оплачивать;0.001297;0.528928;0.000686
определить;0.001297;0.391425;0.000508
опубликовать;0.001297;0.028855;3.7e-05
опыт;0.001297;0.448758;0.000582
организация;0.001297;0.028855;3.7e-05
основной;0.001297;0.265894;0.000345
основный;0.001297;0.182478;0.000237
оставить;0.001297;0.658211;0.000854
ответ;0.003891;0.028855;0.000112
ответственность;0.001297;0.028855;3.7e-05
отвечать;0.001297;0.028855;3.7e-05
отдел;0.001297;0.592122;0.000768
отдельно;0.001297;0.592122;0.000768
отель;0.001297;0.028855;3.7e-05
отзыв;0.003891;0.014355;5.6e-05
открыть;0.001297;0.613817;0.000796
отложка;0.001297;0.613817;0.000796
отметить;0.001297;0.549687;0.000713
отслеживать;0.001297;0.570749;0.00074
отток;0.001297;2.488286;0.003227
пара;0.001297;0.448758;0.000582
перейти;0.001297;0.468387;0.000607
перерыв;0.001297;0.635844;0.000825
персональный;0.001297;0.028855;3.7e-05
письменный;0.001297;0.028855;3.7e-05
платить;0.001297;0.508464;0.000659
платформа;0.001297;0.058299;7.6e-05
платёж;0.001297;0.028855;3.7e-05
побывать;0.001297;0.613817;0.000796
поддержка;0.002594;0.014355;3.7e-05
поделиться;0.002594;0.028855;7.5e-05
подписка;0.001297;0.549687;0.000713
подсказать;0.001297;0.613817;0.000796
пожаловаться;0.001297;0.028855;3.7e-05
поздний;0.001297;2.488286;0.003227
пойти;0.001297;0.613817;0.000796
пока;0.001297;0.488286;0.000633
показатель;0.005188;0.231947;0.001203
покупать;0.002594;0.182478;0.000473
покупка;0.002594;0.014355;3.7e-05
полгода;0.001297;0.903324;0.001172
политика;0.001297;0.014355;1.9e-05
полностью;0.001297;0.448758;0.000582
полный;0.002594;0.028855;7.5e-05
получать;0.001297;0.13465;0.000175
получение;0.001297;0.488286;0.000633
получить;0.001297;0.182478;0.000237
пользователь;0.003891;0.014355;5.6e-05
помнить;0.001297;0.549687;0.000713
помочь;0.001297;0.613817;0.000796
понедельник;0.001297;0.903324;0.001172
понести;0.001297;0.028855;3.7e-05
понравиться;0.002594;0.613817;0.001592
попробовать;0.001297;0.592122;0.000768
популярный;0.002594;0.073249;0.00019
портал;0.002594;0.028855;7.5e-05
последний;0.003891;0.028855;0.000112
поставить;0.001297;0.570749;0.00074
поступление;0.001297;0.658211;0.000854
потенциал;0.002594;0.014355;3.7e-05
потеря;0.001297;0.028855;3.7e-05
поторговать;0.001297;0.613817;0.000796
потянуться;0.001297;0.613817;0.000796
почему;0.001297;0.410284;0.000532
почта;0.001297;0.014355;1.9e-05
почтовый;0.001297;1.528928;0.001983
правило;0.001297;0.014355;1.9e-05
правительство;0.001297;0.549687;0.000713
право;0.001297;0.028855;3.7e-05
предлагать;0.001297;0.248821;0.000323
предназначаться;0.001297;0.028855;3.7e-05
предосторожность;0.001297;0.613817;0.000796
предречь;0.001297;3.850857;0.004995
представлять;0.001297;0.028855;3.7e-05
предстоящий;0.002594;0.592122;0.001536
призовой;0.001297;0.528928;0.000686
прийтись;0.001297;0.549687;0.000713
прикупить;0.001297;0.613817;0.000796
приложение;0.001297;0.014355;1.9e-05
пример;0.001297;0.336283;0.000436
принимать;0.002594;0.028855;7.5e-05
присоединиться;0.001297;0.549687;0.000713
провайдер;0.001297;0.613817;0.000796
проведение;0.001297;0.448758;0.000582
проверить;0.001297;0.028855;3.7e-05
прогноз;0.005188;0.014355;7.4e-05
прогнозыпрогноз;0.001297;0.028855;3.7e-05
программист;0.001297;0.429393;0.000557
продавать;0.001297;0.429393;0.000557
продукт;0.001297;0.318361;0.000413
проект;0.002594;0.014355;3.7e-05
прописать;0.002594;0.592122;0.001536
простой;0.002594;0.336283;0.000872
протас;0.001297;0.592122;0.000768
протестировать;0.001297;0.592122;0.000768
процент;0.001297;1.13465;0.001472
процессор;0.001297;0.528928;0.000686
прочитать;0.001297;0.613817;0.000796
прочтение;0.001297;0.028855;3.7e-05
прямо;0.001297;2.19878;0.002852
публичный;0.001297;0.549687;0.000713
пул;0.002594;0.014355;3.7e-05
пятница;0.001297;0.903324;0.001172
работать;0.001297;0.073249;9.5e-05
равный;0.001297;0.570749;0.00074
радость;0.001297;0.592122;0.000768
разбавить;0.001297;0.658211;0.000854
раздача;0.001297;0.014355;1.9e-05
раздел;0.001297;0.014355;1.9e-05
различие;0.001297;0.613817;0.000796
разница;0.001297;0.488286;0.000633
разновидность;0.001297;0.570749;0.00074
разработать;0.001297;0.248821;0.000323
разработка;0.001297;0.248821;0.000323
разработчик;0.001297;0.073249;9.5e-05
разрешение;0.001297;0.028855;3.7e-05
ракета;0.001297;0.613817;0.000796
раскритиковать;0.001297;0.570749;0.00074
рассказать;0.001297;0.528928;0.000686
расти;0.001297;0.318361;0.000413
расчёт;0.001297;0.448758;0.000582
реальный;0.002594;0.13465;0.000349
регистрация;0.002594;0.014355;3.7e-05
регулирование;0.001297;0.014355;1.9e-05
регулятор;0.001297;0.448758;0.000582
редакция;0.002594;0.028855;7.5e-05
режим;0.001297;0.166358;0.000216
рейтинг;0.001297;0.014355;1.9e-05
рейтингивсе;0.001297;0.028855;3.7e-05
рекламодатель;0.001297;0.028855;3.7e-05
рекомендоваться;0.001297;0.448758;0.000582
ресурс;0.001297;0.014355;1.9e-05
риска;0.001297;0.028855;3.7e-05
российский;0.001297;0.248821;0.000323
россия;0.001297;0.014355;1.9e-05
рост;0.001297;0.028855;3.7e-05
рубль;0.005188;0.028855;0.00015
рука;0.001297;0.635844;0.000825
руководитель;0.001297;0.508464;0.000659
русский;0.001297;0.028855;3.7e-05
ручной;0.001297;0.613817;0.000796
рынок;0.005188;0.043502;0.000226
рыночный;0.002594;0.014355;3.7e-05
сookie;0.001297;0.028855;3.7e-05
сайт;0.005188;0.014355;7.4e-05
самолёт;0.001297;0.028855;3.7e-05
самый;0.002594;0.014355;3.7e-05
сбор;0.001297;0.028855;3.7e-05
свежий;0.001297;1.336283;0.001733
свой;0.003891;0.014355;5.6e-05
связь;0.002594;0.014355;3.7e-05
сделка;0.001297;0.215268;0.000279
сегодня;0.001297;0.391425;0.000508
сегодняшний;0.001297;0.825321;0.00107
сейчас;0.001297;0.448758;0.000582
сечь;0.001297;0.028855;3.7e-05
сильно;0.001297;0.448758;0.000582
система;0.001297;0.119053;0.000154
ситуация;0.001297;0.354431;0.00046
сколько;0.002594;0.354431;0.000919
служба;0.001297;0.028855;3.7e-05
слух;0.001297;0.613817;0.000796
случай;0.001297;0.265894;0.000345
случиться;0.001297;0.592122;0.000768
смарт;0.001297;0.119053;0.000154
смотреть;0.001297;0.372809;0.000484
сова;0.001297;0.613817;0.000796
советовать;0.001297;0.570749;0.00074
совсем;0.001297;0.549687;0.000713
согласие;0.001297;0.028855;3.7e-05
содержать;0.001297;0.014355;1.9e-05
содержаться;0.001297;0.028855;3.7e-05
соло;0.001297;0.592122;0.000768
сообщение;0.001297;0.528928;0.000686
сопротивление;0.001297;0.549687;0.000713
составить;0.001297;2.13465;0.002769
составлять;0.001297;0.13465;0.000175
сотрудничество;0.001297;0.028855;3.7e-05
сохранение;0.001297;0.508464;0.000659
спасать;0.001297;0.592122;0.000768
специально;0.001297;0.570749;0.00074
список;0.001297;0.028855;3.7e-05
спорт;0.001297;0.028855;3.7e-05
сравнить;0.001297;0.635844;0.000825
среда;0.001297;0.635844;0.000825
средство;0.001297;0.182478;0.000237
ссылка;0.001297;0.592122;0.000768
стабильный;0.001297;0.028855;3.7e-05
ставка;0.001297;0.014355;1.9e-05
стандарт;0.001297;0.028855;3.7e-05
старый;0.001297;0.028855;3.7e-05
статистика;0.001297;3.073249;0.003986
статья;0.002594;0.014355;3.7e-05
стоимость;0.005188;0.028855;0.00015
стоить;0.001297;0.231947;0.000301
сторона;0.001297;0.028855;3.7e-05
страница;0.001297;0.014355;1.9e-05
стратегия;0.001297;0.429393;0.000557
страхование;0.001297;0.549687;0.000713
страшный;0.001297;0.613817;0.000796
суббота;0.001297;0.930291;0.001207
сумма;0.001297;0.265894;0.000345
суммарный;0.001297;1.166358;0.001513
счёт;0.001297;0.014355;1.9e-05
сша;0.001297;0.429393;0.000557
такой;0.002594;0.043502;0.000113
твой;0.001297;1.528928;0.001983
текущий;0.003891;0.028855;0.000112
телеграм;0.001297;0.028855;3.7e-05
телефон;0.001297;1.410284;0.001829
тема;0.001297;0.549687;0.000713
тенг;0.002594;0.876852;0.002275
теоретический;0.001297;0.658211;0.000854
тестнет;0.001297;0.592122;0.000768
технический;0.001297;0.903324;0.001172
течение;0.001297;0.488286;0.000633
токен;0.003891;0.014355;5.6e-05
