LEMMA;TF;IDF;TF*IDF
вы;0.002296;0.549687;0.001262
выбирать;0.001148;1.957772;0.002248
выбор;0.002296;0.391425;0.000899
выбрать;0.003444;0.429393;0.001479
вывод;0.001148;0.014355;1.6e-05
выгодный;0.004592;0.448758;0.002061
выкуп;0.001148;0.508464;0.000584
выпуск;0.002296;0.410284;0.000942
выпустить;0.002296;0.248821;0.000571
вырасти;0.001148;1.850857;0.002125
высокий;0.001148;1.19878;0.001376
выше;0.001148;0.283172;0.000325
г;0.001148;0.680932;0.000782
газ;0.001148;0.028855;3.3e-05
где;0.001148;1.903324;0.002185
геолокация;0.001148;0.028855;3.3e-05
георгий;0.001148;0.592122;0.00068
главнаямонетыethereum;0.001148;3.850857;0.004421
главный;0.001148;0.014355;1.6e-05
год;0.004592;0.028855;0.000133
годався;0.001148;0.028855;3.3e-05
годапрогноз;0.001148;0.028855;3.3e-05
график;0.003444;0.488286;0.001682
графика;0.001148;0.488286;0.000561
гривна;0.002296;0.876852;0.002013
грязный;0.001148;0.592122;0.00068
давно;0.001148;0.570749;0.000655
далее;0.001148;0.043502;5e-05
данные;0.001148;0.014355;1.6e-05
данный;0.002296;0.014355;3.3e-05
дата;0.002296;0.751321;0.001725
дать;0.001148;0.014355;1.6e-05
два;0.001148;0.468387;0.000538
действие;0.001148;0.231947;0.000266
делать;0.001148;0.283172;0.000325
день;0.004592;0.028855;0.000133
деньга;0.002296;0.119053;0.000273
дериватив;0.001148;0.528928;0.000607
децентрализованный;0.001148;0.014355;1.6e-05
дзен;0.001148;0.028855;3.3e-05
диаграмма;0.001148;5.073249;0.005824
диапазон;0.002296;0.592122;0.00136
диденков;0.001148;0.592122;0.00068
динамика;0.002296;0.570749;0.00131
дн;0.001148;0.704015;0.000808
добыть;0.001148;0.592122;0.00068
доверять;0.001148;0.528928;0.000607
дойти;0.001148;0.613817;0.000705
должный;0.001148;0.248821;0.000286
доллар;0.003444;0.088356;0.000304
долларусамый;0.001148;0.028855;3.3e-05
дополнительный;0.001148;0.410284;0.000471
дорогиехороший;0.001148;0.028855;3.3e-05
доставка;0.001148;1.488286;0.001709
достигаться;0.001148;0.592122;0.00068
доступный;0.003444;0.231947;0.000799
друг;0.001148;0.448758;0.000515
другой;0.002296;0.058299;0.000134
дть;0.001148;0.028855;3.3e-05
думать;0.001148;0.570749;0.000655
евро;0.002296;0.182478;0.000419
единственный;0.001148;3.336283;0.00383
ежедневный;0.001148;1.231947;0.001414
есть;0.001148;1.231947;0.001414
ещё;0.002296;0.014355;3.3e-05
ждать;0.001148;0.508464;0.000584
заблокировать;0.001148;0.468387;0.000538
зависеть;0.001148;0.014355;1.6e-05
зависимость;0.001148;0.468387;0.000538
завтра;0.001148;1.372809;0.001576
задать;0.002296;0.014355;3.3e-05
заключаться;0.001148;0.508464;0.000584
закон;0.001148;0.028855;3.3e-05
запись;0.001148;0.448758;0.000515
запрашивать;0.001148;0.613817;0.000705
заработать;0.001148;0.410284;0.000471
зарегистрироваться;0.001148;0.468387;0.000538
зафискироваться;0.001148;0.570749;0.000655
защитить;0.001148;0.028855;3.3e-05
защититься;0.001148;0.570749;0.000655
земля;0.001148;0.028855;3.3e-05
знать;0.001148;2.410284;0.002767
золотомнаименее;0.001148;0.028855;3.3e-05
зона;0.001148;0.613817;0.000705
игорь;0.001148;0.570749;0.000655
игрыигра;0.001148;0.028855;3.3e-05
изменение;0.004592;0.043502;0.0002
изначально;0.001148;0.448758;0.000515
инвестирование;0.002296;0.028855;6.6e-05
инвестировать;0.001148;0.283172;0.000325
инвестиция;0.001148;0.166358;0.000191
инвестор;0.001148;0.014355;1.6e-05
инсайдер;0.001148;0.658211;0.000756
институциональный;0.001148;0.028855;3.3e-05
интервью;0.002296;0.028855;6.6e-05
интерес;0.001148;0.028855;3.3e-05
интернет;0.001148;0.372809;0.000428
интерфейс;0.001148;0.508464;0.000584
инфляция;0.001148;0.448758;0.000515
инфографик;0.001148;0.028855;3.3e-05
информационный;0.001148;0.028855;3.3e-05
информация;0.001148;0.19878;0.000228
использование;0.001148;0.014355;1.6e-05
использовать;0.001148;0.014355;1.6e-05
исторический;0.001148;0.658211;0.000756
история;0.002296;0.372809;0.000856
исходить;0.001148;3.336283;0.00383
йена;0.001148;0.850857;0.000977
йобит;0.001148;0.613817;0.000705
каждый;0.001148;1.336283;0.001534
казахстанский;0.004592;0.028855;0.000133
казино;0.001148;0.014355;1.6e-05
какой;0.002296;0.014355;3.3e-05
календарь;0.001148;0.028855;3.3e-05
калькулятор;0.003444;0.028855;9.9e-05
канал;0.001148;0.028855;3.3e-05
капитализация;0.002296;0.028855;6.6e-05
карта;0.001148;0.028855;3.3e-05
кастодиальный;0.002296;0.014355;3.3e-05
качественный;0.001148;0.613817;0.000705
кит;0.001148;0.592122;0.00068
китайский;0.001148;0.028855;3.3e-05
клиент;0.001148;0.283172;0.000325
клуб;0.001148;0.028855;3.3e-05
ключевой;0.001148;2.850857;0.003273
книга;0.001148;0.014355;1.6e-05
код;0.001148;0.354431;0.000407
коиня;0.001148;0.592122;0.00068
количество;0.004592;0.073249;0.000336
команда;0.001148;0.775568;0.00089
комиссия;0.004592;0.028855;0.000133
конвертация;0.001148;3.19878;0.003672
конвертер;0.001148;5.658211;0.006496
конец;0.001148;2.13465;0.002451
конкурс;0.001148;0.468387;0.000538
контракт;0.001148;0.119053;0.000137
конфиденциальность;0.002296;0.014355;3.3e-05
копирование;0.001148;0.028855;3.3e-05
корейский;0.001148;0.028855;3.3e-05
коррекция;0.001148;0.528928;0.000607
котировка;0.004592;0.429393;0.001972
который;0.005741;0.014355;8.2e-05
кошелёк;0.002296;0.014355;3.3e-05
крипта;0.002296;0.014355;3.3e-05
криптобанк;0.001148;0.028855;3.3e-05
криптобиржа;0.004592;0.028855;0.000133
криптобиржиценаmin;0.001148;0.119053;0.000137
криптовалюта;0.010333;0.014355;0.000148
криптовалютатоп;0.001148;0.028855;3.3e-05
криптовалюткаковать;0.001148;0.028855;3.3e-05
криптовалютный;0.001148;0.985786;0.001132
криптовалютс;0.001148;0.028855;3.3e-05
криптовалютыконкурент;0.001148;0.028855;3.3e-05
криптоновость;0.001148;0.613817;0.000705
криптопроект;0.001148;0.028855;3.3e-05
криптосервис;0.001148;0.028855;3.3e-05
криптый;0.001148;0.613817;0.000705
кросс;0.002296;0.903324;0.002074
крупный;0.001148;0.13465;0.000155
ксения;0.001148;0.613817;0.000705
кто;0.001148;0.410284;0.000471
купить;0.002296;0.014355;3.3e-05
купитьbinance;0.001148;0.13465;0.000155
купитьbitforex;0.001148;3.073249;0.003528
купитьcoinex;0.001148;1.300659;0.001493
купитьhuobi;0.001148;1.300659;0.001493
купитьpoloniex;0.001148;0.488286;0.000561
купитьyobit;0.001148;4.073249;0.004676
купитьпродатьобменятьигратьзаработать;0.001148;0.658211;0.000756
курс;0.006889;0.014355;9.9e-05
кутиковый;0.001148;0.592122;0.00068
лвсе;0.001148;0.704015;0.000808
легко;0.001148;0.528928;0.000607
ликвидный;0.001148;0.528928;0.000607
лицо;0.002296;0.028855;6.6e-05
локальный;0.001148;0.570749;0.000655
лонг;0.001148;0.613817;0.000705
любой;0.001148;0.166358;0.000191
м;0.001148;0.570749;0.000655
магазин;0.001148;0.028855;3.3e-05
майнинга;0.003444;0.014355;4.9e-05
макроэкономический;0.001148;0.613817;0.000705
макс;0.001148;0.658211;0.000756
максимальный;0.006889;0.508464;0.003503
максимум;0.001148;0.468387;0.000538
малый;0.001148;0.028855;3.3e-05
маркетинг;0.001148;0.528928;0.000607
март;0.001148;0.014355;1.6e-05
мастернодылучший;0.001148;0.028855;3.3e-05
материал;0.002296;0.028855;6.6e-05
мгновенный;0.001148;0.508464;0.000584
медленно;0.001148;0.028855;3.3e-05
менее;0.001148;0.508464;0.000584
меню;0.001148;4.073249;0.004676
меняться;0.001148;2.073249;0.00238
мера;0.002296;0.508464;0.001167
мероприятие;0.002296;0.028855;6.6e-05
месяц;0.001148;0.318361;0.000365
мина;0.002296;0.658211;0.001511
минимальный;0.002296;0.448758;0.00103
минус;0.001148;3.19878;0.003672
мировой;0.001148;3.073249;0.003528
млн;0.001148;0.028855;3.3e-05
млнbtc;0.001148;0.028855;3.3e-05
млнethereumetheth;0.001148;0.028855;3.3e-05
млрд;0.001148;0.028855;3.3e-05
мн;0.001148;0.704015;0.000808
мнение;0.001148;0.300659;0.000345
мобильный;0.001148;0.488286;0.000561
можно;0.001148;0.088356;0.000101
мой;0.001148;0.570749;0.000655
момент;0.001148;0.336283;0.000386
монета;0.006889;0.014355;9.9e-05
монетыкатегориитоп;0.001148;0.028855;3.3e-05
мониторинг;0.001148;0.028855;3.3e-05
мочь;0.003444;0.014355;4.9e-05
мск;0.001148;0.930291;0.001068
мы;0.002296;0.014355;3.3e-05
н;0.001148;0.680932;0.000782
нажатие;0.001148;5.073249;0.005824
нажать;0.001148;3.19878;0.003672
название;0.001148;2.488286;0.002857
найти;0.001148;2.073249;0.00238
налог;0.001148;0.549687;0.000631
насколько;0.001148;3.073249;0.003528
научиться;0.001148;0.592122;0.00068
находиться;0.003444;0.088356;0.000304
начало;0.001148;0.231947;0.000266
начать;0.001148;0.300659;0.000345
начислить;0.001148;3.850857;0.004421
небольшой;0.001148;2.957772;0.003396
недавно;0.001148;0.570749;0.000655
недвижимость;0.001148;0.028855;3.3e-05
неделя;0.003444;0.570749;0.001966
недооцененныесамай;0.001148;0.028855;3.3e-05
независимый;0.001148;0.028855;3.3e-05
некастодиальный;0.002296;0.014355;3.3e-05
немного;0.001148;0.549687;0.000631
неожиданный;0.001148;3.488286;0.004005
непрерывно;0.001148;3.850857;0.004421
несколько;0.002296;0.150417;0.000345
нести;0.001148;0.028855;3.3e-05
низкий;0.003444;0.028855;9.9e-05
ничего;0.001148;0.570749;0.000655
новичок;0.001148;0.410284;0.000471
новость;0.002296;0.014355;3.3e-05
новый;0.003444;0.014355;4.9e-05
нормально;0.001148;0.613817;0.000705
нужно;0.001148;1.372809;0.001576
обеспечивать;0.001148;0.231947;0.000266
обзор;0.002296;0.043502;0.0001
обмен;0.003444;0.014355;4.9e-05
обменник;0.005741;0.014355;8.2e-05
обменный;0.001148;2.570749;0.002951
обновить;0.001148;0.528928;0.000607
обновление;0.002296;0.300659;0.00069
обновляться;0.001148;0.592122;0.00068
оборот;0.001148;2.19878;0.002524
обработка;0.001148;0.028855;3.3e-05
обратный;0.002296;0.014355;3.3e-05
обращаться;0.001148;0.028855;3.3e-05
обращение;0.002296;0.088356;0.000203
обсуждать;0.001148;0.592122;0.00068
обучение;0.001148;0.613817;0.000705
общий;0.001148;0.13465;0.000155
объём;0.004592;0.028855;0.000133
обычно;0.001148;0.354431;0.000407
ограничение;0.001148;2.19878;0.002524
ограниченный;0.001148;0.028855;3.3e-05
один;0.002296;0.058299;0.000134
одновременно;0.001148;0.468387;0.000538
ожидаться;0.001148;0.528928;0.000607
ознакомительный;0.001148;0.028855;3.3e-05
оказывать;0.001148;0.014355;1.6e-05
октябрь;0.001148;2.336283;0.002682
он;0.002296;0.073249;0.000168
она;0.003444;0.073249;0.000252
они;0.003444;0.028855;9.9e-05
онлайн;0.002296;0.014355;3.3e-05
операция;0.001148;0.231947;0.000266
оплачивать;0.001148;0.528928;0.000607
определить;0.001148;0.391425;0.000449
опубликовать;0.002296;0.028855;6.6e-05
опыт;0.001148;0.448758;0.000515
организация;0.001148;0.028855;3.3e-05
основа;0.001148;1.704015;0.001956
основной;0.001148;0.265894;0.000305
основный;0.001148;0.182478;0.000209
оставить;0.001148;0.658211;0.000756
ответ;0.003444;0.028855;9.9e-05
ответственность;0.001148;0.028855;3.3e-05
отвечать;0.001148;0.028855;3.3e-05
отдел;0.001148;0.592122;0.00068
отдельно;0.001148;0.592122;0.00068
отель;0.001148;0.028855;3.3e-05
отзыв;0.004592;0.014355;6.6e-05
открыть;0.001148;0.613817;0.000705
отличаться;0.001148;1.570749;0.001803
отложка;0.001148;0.613817;0.000705
отметить;0.001148;0.549687;0.000631
отображаться;0.001148;2.850857;0.003273
отслеживать;0.001148;0.570749;0.000655
оцениваться;0.001148;3.658211;0.0042
падение;0.001148;1.850857;0.002125
пара;0.002296;0.448758;0.00103
перезагрузить;0.001148;5.658211;0.006496
перейти;0.002296;0.468387;0.001075
перерыв;0.001148;0.635844;0.00073
переход;0.001148;2.488286;0.002857
перечислить;0.001148;6.658211;0.007644
персональный;0.001148;0.028855;3.3e-05
перспективность;0.001148;2.410284;0.002767
письменный;0.001148;0.028855;3.3e-05
платить;0.001148;0.508464;0.000584
платформа;0.004592;0.058299;0.000268
платёж;0.001148;0.028855;3.3e-05
площадка;0.002296;1.751321;0.004021
плюс;0.001148;3.19878;0.003672
побывать;0.001148;0.613817;0.000705
поддержка;0.002296;0.014355;3.3e-05
поделиться;0.002296;0.028855;6.6e-05
подешеветь;0.001148;3.850857;0.004421
подписка;0.001148;0.549687;0.000631
подробный;0.001148;3.336283;0.00383
подсказать;0.001148;0.613817;0.000705
пожаловаться;0.001148;0.028855;3.3e-05
позволять;0.001148;1.13465;0.001303
пойти;0.001148;0.613817;0.000705
пока;0.001148;0.488286;0.000561
показатель;0.004592;0.231947;0.001065
показать;0.002296;2.410284;0.005534
показывать;0.001148;2.751321;0.003159
покупатель;0.001148;2.570749;0.002951
покупать;0.002296;0.182478;0.000419
покупка;0.003444;0.014355;4.9e-05
полгода;0.001148;0.903324;0.001037
политика;0.001148;0.014355;1.6e-05
полностью;0.001148;0.448758;0.000515
полный;0.002296;0.028855;6.6e-05
получать;0.001148;0.13465;0.000155
получение;0.001148;0.488286;0.000561
получить;0.002296;0.182478;0.000419
пользователь;0.005741;0.014355;8.2e-05
помнить;0.001148;0.549687;0.000631
помогать;0.001148;2.957772;0.003396
помочь;0.001148;0.613817;0.000705
понедельник;0.001148;0.903324;0.001037
понести;0.001148;0.028855;3.3e-05
понравиться;0.002296;0.613817;0.001409
понять;0.001148;2.751321;0.003159
попробовать;0.001148;0.592122;0.00068
популярный;0.003444;0.073249;0.000252
портал;0.002296;0.028855;6.6e-05
посетитель;0.002296;3.073249;0.007056
последний;0.003444;0.028855;9.9e-05
посмотреть;0.001148;3.073249;0.003528
поставить;0.001148;0.570749;0.000655
поступление;0.001148;0.658211;0.000756
потенциал;0.002296;0.014355;3.3e-05
потеря;0.001148;0.028855;3.3e-05
поторговать;0.001148;0.613817;0.000705
потянуться;0.001148;0.613817;0.000705
почему;0.001148;0.410284;0.000471
почта;0.001148;0.014355;1.6e-05
почтовый;0.001148;1.528928;0.001755
поэтому;0.001148;1.528928;0.001755
появление;0.001148;2.658211;0.003052
правило;0.001148;0.014355;1.6e-05
правительство;0.001148;0.549687;0.000631
право;0.002296;0.028855;6.6e-05
практический;0.001148;3.850857;0.004421
предварительно;0.001148;5.073249;0.005824
предлагать;0.002296;0.248821;0.000571
предназначаться;0.001148;0.028855;3.3e-05
предоставлять;0.001148;2.13465;0.002451
предосторожность;0.001148;0.613817;0.000705
представлять;0.001148;0.028855;3.3e-05
предстоящий;0.002296;0.592122;0.00136
предыдущий;0.002296;2.336283;0.005364
призовой;0.001148;0.528928;0.000607
прийтись;0.001148;0.549687;0.000631
прикупить;0.001148;0.613817;0.000705
приложение;0.001148;0.014355;1.6e-05
применение;0.001148;1.957772;0.002248
пример;0.001148;0.336283;0.000386
принимать;0.002296;0.028855;6.6e-05
приобрести;0.001148;2.336283;0.002682
присоединиться;0.001148;0.549687;0.000631
провайдер;0.001148;0.613817;0.000705
проведение;0.001148;0.448758;0.000515
проверить;0.001148;0.028855;3.3e-05
проводиться;0.001148;2.850857;0.003273
прогноз;0.004592;0.014355;6.6e-05
прогнозыпрогноз;0.001148;0.028855;3.3e-05
программист;0.001148;0.429393;0.000493
продавать;0.001148;0.429393;0.000493
продажа;0.001148;1.80023;0.002067
продукт;0.001148;0.318361;0.000365
проект;0.002296;0.014355;3.3e-05
произойти;0.001148;2.658211;0.003052
прописать;0.002296;0.592122;0.00136
просмотр;0.001148;5.073249;0.005824
простой;0.002296;0.336283;0.000772
протас;0.001148;0.592122;0.00068
протестировать;0.001148;0.592122;0.00068
процессор;0.001148;0.528928;0.000607
прочитать;0.001148;0.613817;0.000705
прочтение;0.001148;0.028855;3.3e-05
прошлый;0.001148;2.850857;0.003273
прямой;0.002296;2.850857;0.006546
публиковаться;0.001148;4.336283;0.004978
публичный;0.001148;0.549687;0.000631
пул;0.002296;0.014355;3.3e-05
пятница;0.001148;0.903324;0.001037
работать;0.001148;0.073249;8.4e-05
равный;0.001148;0.570749;0.000655
радость;0.001148;0.592122;0.00068
разбавить;0.001148;0.658211;0.000756
раздача;0.001148;0.014355;1.6e-05
раздел;0.001148;0.014355;1.6e-05
различие;0.001148;0.613817;0.000705
разница;0.001148;0.488286;0.000561
разновидность;0.001148;0.570749;0.000655
разный;0.001148;1.103623;0.001267
разработать;0.001148;0.248821;0.000286
разработка;0.001148;0.248821;0.000286
разработчик;0.001148;0.073249;8.4e-05
разрешение;0.001148;0.028855;3.3e-05
ракета;0.001148;0.613817;0.000705
раскритиковать;0.001148;0.570749;0.000655
расположить;0.001148;3.658211;0.0042
рассказать;0.001148;0.528928;0.000607
рассчитать;0.001148;3.336283;0.00383
расти;0.001148;0.318361;0.000365
расчёт;0.002296;0.448758;0.00103
реальный;0.002296;0.13465;0.000309
регистрация;0.002296;0.014355;3.3e-05
регулирование;0.002296;0.014355;3.3e-05
регулятор;0.001148;0.448758;0.000515
редакция;0.002296;0.028855;6.6e-05
режим;0.001148;0.166358;0.000191
рейтинг;0.003444;0.014355;4.9e-05
рейтингивсе;0.001148;0.028855;3.3e-05
рекламодатель;0.001148;0.028855;3.3e-05
рекомендоваться;0.001148;0.448758;0.000515
ресурс;0.001148;0.014355;1.6e-05
риска;0.001148;0.028855;3.3e-05
российский;0.002296;0.248821;0.000571
россия;0.001148;0.014355;1.6e-05
рост;0.002296;0.028855;6.6e-05
рубль;0.005741;0.028855;0.000166
рука;0.001148;0.635844;0.00073
руководитель;0.001148;0.508464;0.000584
русский;0.001148;0.028855;3.3e-05
ручной;0.001148;0.613817;0.000705
рынок;0.004592;0.043502;0.0002
рыночный;0.002296;0.014355;3.3e-05
сookie;0.001148;0.028855;3.3e-05
сайт;0.004592;0.014355;6.6e-05
самолёт;0.001148;0.028855;3.3e-05
самый;0.002296;0.014355;3.3e-05
сбор;0.001148;0.028855;3.3e-05
