LEMMA;TF;IDF;TF*IDF
max;0.002375;0.103623;0.000246
mexc;0.001188;0.028855;3.4e-05
mgo;0.001188;6.658211;0.00791
min;0.002375;0.103623;0.000246
mobilego;0.001188;6.658211;0.00791
move;0.001188;0.028855;3.4e-05
network;0.001188;2.13465;0.002536
nft;0.001188;0.014355;1.7e-05
nmx;0.001188;5.658211;0.006722
nominex;0.001188;0.028855;3.4e-05
of;0.001188;0.182478;0.000217
okx;0.001188;0.028855;3.4e-05
open;0.001188;5.073249;0.006027
p;0.001188;2.265894;0.002692
paper;0.001188;4.658211;0.005534
peercoin;0.001188;6.658211;0.00791
phemex;0.001188;0.014355;1.7e-05
play;0.001188;0.028855;3.4e-05
pof;0.001188;6.658211;0.00791
pol;0.001188;6.658211;0.00791
polars;0.001188;6.658211;0.00791
polkadot;0.001188;0.028855;3.4e-05
poloniex;0.001188;0.028855;3.4e-05
pos;0.001188;2.658211;0.003158
pow;0.001188;2.658211;0.003158
proof;0.001188;2.014355;0.002393
protocol;0.001188;0.028855;3.4e-05
ravencoin;0.001188;0.028855;3.4e-05
rc;0.001188;6.658211;0.00791
ripplexrpxrp;0.001188;0.028855;3.4e-05
ru;0.001188;0.014355;1.7e-05
rub;0.001188;0.014355;1.7e-05
rucoin;0.001188;6.658211;0.00791
russiacoin;0.001188;6.658211;0.00791
shib;0.001188;0.028855;3.4e-05
shiba;0.001188;0.028855;3.4e-05
smart;0.001188;1.80023;0.002139
snm;0.001188;6.658211;0.00791
sol;0.001188;0.028855;3.4e-05
solana;0.001188;0.014355;1.7e-05
solanasolsol;0.001188;0.028855;3.4e-05
sonm;0.001188;6.658211;0.00791
stake;0.001188;2.488286;0.002956
telegram;0.001188;0.028855;3.4e-05
tether;0.001188;0.014355;1.7e-05
tetherusdtusdt;0.001188;0.028855;3.4e-05
the;0.001188;2.570749;0.003054
to;0.001188;0.028855;3.4e-05
token;0.001188;0.028855;3.4e-05
toncoin;0.001188;5.658211;0.006722
twitter;0.001188;0.014355;1.7e-05
uah;0.001188;0.028855;3.4e-05
uni;0.001188;0.028855;3.4e-05
uniswap;0.001188;0.028855;3.4e-05
universa;0.001188;6.658211;0.00791
usd;0.001188;0.014355;1.7e-05
usdbusdbusd;0.001188;0.028855;3.4e-05
usdc;0.001188;0.014355;1.7e-05
usdeurrubuahkzt;0.001188;0.028855;3.4e-05
usdt;0.001188;0.014355;1.7e-05
utnp;0.001188;6.658211;0.00791
vk;0.001188;0.058299;6.9e-05
vpn;0.001188;0.028855;3.4e-05
waves;0.002375;4.658211;0.011063
whatsapp;0.001188;0.043502;5.2e-05
white;0.002375;4.658211;0.011063
work;0.001188;2.751321;0.003269
xrp;0.001188;0.028855;3.4e-05
youtube;0.001188;0.028855;3.4e-05
авиабилет;0.001188;0.028855;3.4e-05
авто;0.001188;0.028855;3.4e-05
автосалон;0.001188;0.028855;3.4e-05
агентство;0.001188;0.028855;3.4e-05
администрация;0.001188;0.028855;3.4e-05
адрес;0.001188;0.028855;3.4e-05
академия;0.001188;0.028855;3.4e-05
аккаунт;0.002375;0.028855;6.9e-05
актив;0.002375;0.028855;6.9e-05
активировать;0.001188;4.336283;0.005152
алгоритм;0.003563;1.613817;0.00575
алекс;0.002375;6.658211;0.015813
александр;0.003563;6.658211;0.023723
альтернативный;0.001188;3.488286;0.004144
альткоина;0.001188;1.265894;0.001504
альткоиныволатильныепривязать;0.001188;0.028855;3.4e-05
американский;0.001188;0.028855;3.4e-05
аналог;0.001188;3.658211;0.004346
аналогичный;0.001188;2.850857;0.003387
анонимность;0.001188;3.073249;0.003651
анонимный;0.002375;1.336283;0.003174
апрель;0.001188;0.372809;0.000443
арбитраж;0.001188;0.028855;3.4e-05
аренда;0.003563;0.028855;0.000103
аспект;0.001188;4.336283;0.005152
баланс;0.001188;0.028855;3.4e-05
банк;0.001188;0.336283;0.0004
безопасность;0.001188;0.014355;1.7e-05
безопасный;0.001188;2.488286;0.002956
белорусский;0.001188;0.028855;3.4e-05
бинарный;0.001188;5.658211;0.006722
биометрия;0.001188;6.658211;0.00791
биржа;0.007126;0.014355;0.000102
биржевой;0.001188;2.336283;0.002776
биржукнига;0.001188;0.028855;3.4e-05
биткоин;0.001188;2.570749;0.003054
биткоина;0.003563;0.014355;5.1e-05
биткоинаблокчейн;0.001188;0.028855;3.4e-05
блог;0.001188;0.014355;1.7e-05
блокчейн;0.004751;0.014355;6.8e-05
богатый;0.001188;0.336283;0.0004
более;0.001188;0.13465;0.00016
больший;0.001188;0.103623;0.000123
большой;0.003563;0.073249;0.000261
брокер;0.001188;5.073249;0.006027
будущее;0.002375;0.265894;0.000631
бутерин;0.003563;3.073249;0.01095
быстро;0.002375;0.014355;3.4e-05
быстрый;0.002375;1.336283;0.003174
быть;0.004751;0.028855;0.000137
вакансия;0.001188;0.014355;1.7e-05
валюта;0.001188;0.088356;0.000105
ввести;0.002375;3.336283;0.007924
верификация;0.002375;0.014355;3.4e-05
вероятный;0.001188;4.658211;0.005534
версия;0.002375;0.336283;0.000799
вестись;0.001188;3.658211;0.004346
весь;0.001188;0.028855;3.4e-05
взаимодействие;0.003563;2.850857;0.010158
взаимосвязанный;0.001188;6.658211;0.00791
видео;0.002375;0.028855;6.9e-05
видеокарта;0.001188;0.528928;0.000628
виртуальный;0.002375;1.80023;0.004276
виталик;0.003563;3.19878;0.011397
вклад;0.001188;3.336283;0.003964
влас;0.001188;6.658211;0.00791
влияние;0.001188;3.488286;0.004144
внедрение;0.001188;2.751321;0.003269
внедрить;0.001188;3.19878;0.0038
внешний;0.001188;3.073249;0.003651
возможность;0.002375;0.119053;0.000283
волатильный;0.001188;1.570749;0.001866
вопрос;0.004751;0.014355;6.8e-05
восточный;0.001188;5.073249;0.006027
востребованность;0.001188;3.19878;0.0038
время;0.001188;0.058299;6.9e-05
второй;0.001188;2.13465;0.002536
вход;0.001188;0.014355;1.7e-05
выбрать;0.001188;0.429393;0.00051
вывод;0.001188;0.014355;1.7e-05
вымышленный;0.001188;2.850857;0.003387
выпуск;0.001188;0.410284;0.000487
выражаться;0.001188;1.704015;0.002024
выраженный;0.001188;1.613817;0.001917
вырасти;0.001188;1.850857;0.002199
высокий;0.001188;1.19878;0.001424
вытесняться;0.001188;5.658211;0.006722
газ;0.001188;0.028855;3.4e-05
где;0.001188;1.903324;0.002261
геолокация;0.001188;0.028855;3.4e-05
гибридный;0.001188;5.658211;0.006722
главное;0.001188;1.410284;0.001675
главный;0.005938;0.014355;8.5e-05
глобальный;0.001188;3.19878;0.0038
год;0.002375;0.028855;6.9e-05
годався;0.001188;0.028855;3.4e-05
годапрогноз;0.001188;0.028855;3.4e-05
голосовать;0.001188;3.488286;0.004144
государственный;0.001188;3.073249;0.003651
давать;0.001188;2.265894;0.002692
далее;0.001188;0.043502;5.2e-05
данные;0.001188;0.014355;1.7e-05
данный;0.001188;0.014355;1.7e-05
датировать;0.001188;6.658211;0.00791
дать;0.001188;0.014355;1.7e-05
действие;0.002375;0.231947;0.000551
декабрь;0.001188;2.570749;0.003054
делать;0.001188;0.283172;0.000336
денис;0.001188;6.658211;0.00791
день;0.002375;0.028855;6.9e-05
деньга;0.001188;0.119053;0.000141
держатель;0.001188;2.410284;0.002863
децентрализованный;0.007126;0.014355;0.000102
дешёвый;0.001188;2.957772;0.003514
дзен;0.001188;0.028855;3.4e-05
директор;0.001188;4.073249;0.004839
добавить;0.001188;3.658211;0.004346
добывать;0.001188;3.658211;0.004346
добыча;0.001188;2.19878;0.002612
доверенный;0.001188;5.073249;0.006027
документация;0.001188;4.073249;0.004839
доллар;0.003563;0.088356;0.000315
долларусамый;0.001188;0.028855;3.4e-05
домен;0.001188;6.658211;0.00791
дополнить;0.001188;5.658211;0.006722
доработать;0.001188;6.658211;0.00791
дорогиехороший;0.001188;0.028855;3.4e-05
дорогой;0.001188;1.658211;0.00197
дорожный;0.002375;4.073249;0.009674
доступ;0.001188;1.704015;0.002024
друг;0.003563;0.448758;0.001599
другой;0.003563;0.058299;0.000208
дть;0.001188;0.028855;3.4e-05
дума;0.001188;6.658211;0.00791
евгений;0.003563;1.704015;0.006071
евро;0.001188;0.182478;0.000217
есть;0.002375;1.231947;0.002926
ещё;0.002375;0.014355;3.4e-05
завершить;0.001188;3.850857;0.004575
зависеть;0.001188;0.014355;1.7e-05
задавать;0.001188;1.336283;0.001588
задать;0.001188;0.014355;1.7e-05
заключаться;0.002375;0.508464;0.001208
закон;0.001188;0.028855;3.4e-05
закрепиться;0.001188;4.658211;0.005534
заменить;0.001188;4.073249;0.004839
заместитель;0.001188;1.704015;0.002024
западный;0.001188;6.658211;0.00791
запрет;0.001188;3.488286;0.004144
запуск;0.002375;1.80023;0.004276
запустить;0.002375;1.448758;0.003441
затмить;0.001188;6.658211;0.00791
зафиксировать;0.001188;1.265894;0.001504
зачем;0.001188;5.073249;0.006027
защитить;0.001188;0.028855;3.4e-05
земля;0.001188;0.028855;3.4e-05
знак;0.001188;4.073249;0.004839
значение;0.002375;1.300659;0.003089
золото;0.001188;1.410284;0.001675
золотомнаименее;0.001188;0.028855;3.4e-05
иванов;0.003563;6.658211;0.023723
игра;0.003563;1.570749;0.005597
игрыигра;0.001188;0.028855;3.4e-05
идея;0.002375;2.13465;0.00507
известный;0.003563;1.957772;0.006976
изменение;0.001188;0.043502;5.2e-05
иметь;0.001188;1.231947;0.001464
инвестирование;0.001188;0.028855;3.4e-05
инвестор;0.003563;0.014355;5.1e-05
индустрия;0.001188;3.488286;0.004144
иной;0.001188;1.658211;0.00197
институциональный;0.001188;0.028855;3.4e-05
интервью;0.001188;0.028855;3.4e-05
интерес;0.001188;0.028855;3.4e-05
интернет;0.002375;0.372809;0.000885
инфографик;0.001188;0.028855;3.4e-05
информационный;0.001188;0.028855;3.4e-05
исполнительный;0.001188;5.658211;0.006722
использование;0.001188;0.014355;1.7e-05
использовать;0.003563;0.014355;5.1e-05
использоваться;0.002375;1.488286;0.003535
июль;0.001188;2.19878;0.002612
каждый;0.001188;1.336283;0.001588
казахстанский;0.001188;0.028855;3.4e-05
казино;0.001188;0.014355;1.7e-05
какой;0.002375;0.014355;3.4e-05
календарь;0.001188;0.028855;3.4e-05
калькулятор;0.001188;0.028855;3.4e-05
канада;0.001188;4.658211;0.005534
канал;0.001188;0.028855;3.4e-05
капитализация;0.003563;0.028855;0.000103
карта;0.003563;0.028855;0.000103
кастодиальный;0.001188;0.014355;1.7e-05
категория;0.001188;1.613817;0.001917
кибербезопасность;0.001188;5.658211;0.006722
китайский;0.001188;0.028855;3.4e-05
клиент;0.003563;0.283172;0.001009
клуб;0.001188;0.028855;3.4e-05
книга;0.001188;0.014355;1.7e-05
количество;0.002375;0.073249;0.000174
команда;0.003563;0.775568;0.002763
комиссия;0.002375;0.028855;6.9e-05
компьютерный;0.001188;3.850857;0.004575
комьюнити;0.001188;5.073249;0.006027
конец;0.003563;2.13465;0.007606
конкурент;0.001188;1.336283;0.001588
конкуренция;0.001188;2.658211;0.003158
консенсус;0.001188;2.13465;0.002536
контракт;0.002375;0.119053;0.000283
конфиденциальность;0.001188;0.014355;1.7e-05
концепция;0.001188;3.658211;0.004346
копирование;0.001188;0.028855;3.4e-05
копировать;0.001188;5.658211;0.006722
копь;0.001188;6.658211;0.00791
кораблевый;0.001188;6.658211;0.00791
корейский;0.001188;0.028855;3.4e-05
который;0.005938;0.014355;8.5e-05
кошелёк;0.004751;0.014355;6.8e-05
крипта;0.002375;0.014355;3.4e-05
криптоактив;0.001188;1.751321;0.002081
криптобанк;0.001188;0.028855;3.4e-05
криптобиржа;0.002375;0.028855;6.9e-05
криптобиржиценаmin;0.001188;0.119053;0.000141
криптовалюта;0.009501;0.014355;0.000136
криптовалютатоп;0.001188;0.028855;3.4e-05
криптовалюткаковать;0.001188;0.028855;3.4e-05
криптовалютный;0.004751;0.985786;0.004683
криптовалютс;0.001188;0.028855;3.4e-05
криптовалютыконкурент;0.001188;0.028855;3.4e-05
криптопроект;0.004751;0.028855;0.000137
криптосервис;0.001188;0.028855;3.4e-05
криптосообщество;0.001188;4.336283;0.005152
купить;0.002375;0.014355;3.4e-05
купитьbinance;0.001188;0.13465;0.00016
купитьcoinbase;0.001188;1.265894;0.001504
купитьexmo;0.001188;1.410284;0.001675
купитьgateio;0.001188;0.985786;0.001171
купитьokx;0.001188;1.410284;0.001675
купитьpoloniex;0.001188;0.488286;0.00058
купитьсмотреть;0.001188;1.336283;0.001588
курс;0.003563;0.014355;5.1e-05
легко;0.001188;0.528928;0.000628
лежать;0.001188;3.19878;0.0038
ликвидность;0.003563;1.903324;0.006782
лицо;0.001188;0.028855;3.4e-05
личность;0.002375;3.19878;0.007597
лукин;0.001188;1.704015;0.002024
любой;0.002375;0.166358;0.000395
магазин;0.001188;0.028855;3.4e-05
майнинга;0.001188;0.014355;1.7e-05
малый;0.001188;0.028855;3.4e-05
март;0.002375;0.014355;3.4e-05
мастернод;0.001188;1.658211;0.00197
мастернодылучший;0.001188;0.028855;3.4e-05
масштабирование;0.001188;3.488286;0.004144
материал;0.002375;0.028855;6.9e-05
медленно;0.001188;0.028855;3.4e-05
мероприятие;0.002375;0.028855;6.9e-05
местный;0.001188;5.658211;0.006722
месяц;0.001188;0.318361;0.000378
механизм;0.001188;1.903324;0.002261
мешать;0.001188;5.073249;0.006027
мировой;0.001188;3.073249;0.003651
млн;0.001188;0.028855;3.4e-05
млнbtc;0.001188;0.028855;3.4e-05
млнethereumetheth;0.001188;0.028855;3.4e-05
млрд;0.001188;0.028855;3.4e-05
мнение;0.001188;0.300659;0.000357
много;0.001188;2.265894;0.002692
многое;0.001188;3.19878;0.0038
монета;0.003563;0.014355;5.1e-05
монетыкатегориитоп;0.001188;0.028855;3.4e-05
мониторинг;0.001188;0.028855;3.4e-05
морозов;0.001188;6.658211;0.00791
мочь;0.003563;0.014355;5.1e-05
мощность;0.001188;3.336283;0.003964
мощный;0.001188;4.336283;0.005152
мы;0.002375;0.014355;3.4e-05
надёжность;0.001188;2.957772;0.003514
название;0.001188;2.488286;0.002956
наименее;0.001188;1.658211;0.00197
накопление;0.001188;4.658211;0.005534
направление;0.001188;1.957772;0.002326
находиться;0.002375;0.088356;0.00021
начало;0.001188;0.231947;0.000276
начать;0.001188;0.300659;0.000357
начинающий;0.001188;3.19878;0.0038
недвижимость;0.001188;0.028855;3.4e-05
недооцененныесамай;0.001188;0.028855;3.4e-05
недооценить;0.001188;1.704015;0.002024
независимый;0.001188;0.028855;3.4e-05
неинтересный;0.001188;6.658211;0.00791
некастодиальный;0.001188;0.014355;1.7e-05
некоторый;0.003563;1.751321;0.00624
неоднозначный;0.001188;5.658211;0.006722
нереализованный;0.001188;6.658211;0.00791
нести;0.001188;0.028855;3.4e-05
нет;0.001188;1.658211;0.00197
низкий;0.001188;0.028855;3.4e-05
никнейм;0.001188;5.658211;0.006722
никогда;0.001188;4.658211;0.005534
новичок;0.002375;0.410284;0.000974
новость;0.002375;0.014355;3.4e-05
новшество;0.001188;5.658211;0.006722
новый;0.008314;0.014355;0.000119
номинекс;0.001188;6.658211;0.00791
нужно;0.001188;1.372809;0.001631
нужный;0.001188;1.957772;0.002326
обгонять;0.001188;6.658211;0.00791
обеспечение;0.001188;1.903324;0.002261
обеспечить;0.002375;1.410284;0.003349
обзор;0.002375;0.043502;0.000103
обладатель;0.001188;5.658211;0.006722
обмен;0.001188;0.014355;1.7e-05
обменник;0.004751;0.014355;6.8e-05
обновление;0.002375;0.300659;0.000714
оборудование;0.001188;3.336283;0.003964
обработка;0.001188;0.028855;3.4e-05
обратный;0.002375;0.014355;3.4e-05
обращаться;0.001188;0.028855;3.4e-05
обращение;0.001188;0.088356;0.000105
обсуждаться;0.001188;5.658211;0.006722
общаться;0.001188;3.658211;0.004346
общий;0.001188;0.13465;0.00016
объём;0.003563;0.028855;0.000103
ограниченный;0.001188;0.028855;3.4e-05
один;0.004751;0.058299;0.000277
однозадачный;0.001188;6.658211;0.00791
одноранговый;0.001188;3.488286;0.004144
ознакомительный;0.001188;0.028855;3.4e-05
ознакомиться;0.001188;5.658211;0.006722
оказывать;0.003563;0.014355;5.1e-05
он;0.003563;0.073249;0.000261
она;0.003563;0.073249;0.000261
они;0.005938;0.028855;0.000171
онлайн;0.002375;0.014355;3.4e-05
описание;0.001188;3.658211;0.004346
определяться;0.002375;1.613817;0.003833
опрос;0.002375;1.850857;0.004396
опубликовать;0.002375;0.028855;6.9e-05
опцион;0.001188;4.073249;0.004839
опыт;0.002375;0.448758;0.001066
опытный;0.001188;3.658211;0.004346
организация;0.001188;0.028855;3.4e-05
ордер;0.001188;3.073249;0.003651
основа;0.001188;1.704015;0.002024
основать;0.001188;1.80023;0.002139
основной;0.002375;0.265894;0.000631
основный;0.001188;0.182478;0.000217
оставаться;0.001188;1.957772;0.002326
остальной;0.001188;3.19878;0.0038
ответ;0.001188;0.028855;3.4e-05
ответственность;0.001188;0.028855;3.4e-05
отвечать;0.001188;0.028855;3.4e-05
отель;0.001188;0.028855;3.4e-05
отечественный;0.001188;6.658211;0.00791
отзыв;0.001188;0.014355;1.7e-05
отметить;0.001188;0.549687;0.000653
оторвать;0.001188;6.658211;0.00791
официально;0.001188;4.658211;0.005534
оценка;0.001188;1.19878;0.001424
павел;0.001188;6.658211;0.00791
падать;0.001188;2.570749;0.003054
пара;0.001188;0.448758;0.000533
параллельно;0.001188;3.488286;0.004144
пароль;0.002375;5.073249;0.012049
первый;0.004751;1.410284;0.0067
перемножение;0.001188;1.704015;0.002024
переход;0.001188;2.488286;0.002956
переходить;0.001188;4.073249;0.004839
период;0.001188;1.957772;0.002326
персонаж;0.001188;2.265894;0.002692
персональный;0.001188;0.028855;3.4e-05
перспективный;0.001188;1.336283;0.001588
петрович;0.001188;6.658211;0.00791
письменный;0.001188;0.028855;3.4e-05
план;0.001188;2.073249;0.002463
планировать;0.002375;2.570749;0.006106
планироваться;0.001188;4.336283;0.005152
платформа;0.004751;0.058299;0.000277
платёж;0.001188;0.028855;3.4e-05
платёжный;0.001188;1.751321;0.002081
плохой;0.001188;4.658211;0.005534
площадка;0.001188;1.751321;0.002081
победа;0.001188;3.850857;0.004575
победитель;0.001188;5.073249;0.006027
повышение;0.002375;2.336283;0.005549
подготовить;0.001188;1.704015;0.002024
подготовка;0.001188;4.336283;0.005152
поддержка;0.001188;0.014355;1.7e-05
поделиться;0.001188;0.028855;3.4e-05
подобный;0.001188;3.488286;0.004144
подтверждать;0.001188;2.850857;0.003387
пожаловаться;0.001188;0.028855;3.4e-05
позволить;0.004751;2.488286;0.011822
позволять;0.002375;1.13465;0.002695
поколение;0.002375;2.957772;0.007025
покупать;0.001188;0.182478;0.000217
покупка;0.003563;0.014355;5.1e-05
полезно;0.001188;4.658211;0.005534
политика;0.001188;0.014355;1.7e-05
полный;0.002375;0.028855;6.9e-05
половина;0.001188;5.073249;0.006027
положительный;0.001188;2.410284;0.002863
получать;0.002375;0.13465;0.00032
получаться;0.001188;1.613817;0.001917
получить;0.001188;0.182478;0.000217
пользователь;0.003563;0.014355;5.1e-05
полярный;0.003563;6.658211;0.023723
помощь;0.002375;1.372809;0.00326
понести;0.001188;0.028855;3.4e-05
понижение;0.001188;6.658211;0.00791
пополнять;0.001188;5.073249;0.006027
популярность;0.001188;1.448758;0.001721
популярный;0.002375;0.073249;0.000174
портал;0.002375;0.028855;6.9e-05
последний;0.001188;0.028855;3.4e-05
потенциал;0.001188;0.014355;1.7e-05
потеря;0.001188;0.028855;3.4e-05
похожий;0.001188;4.336283;0.005152
почему;0.001188;0.410284;0.000487
почта;0.001188;0.014355;1.7e-05
появиться;0.001188;1.613817;0.001917
правило;0.001188;0.014355;1.7e-05
право;0.001188;0.028855;3.4e-05
правовой;0.001188;5.073249;0.006027
предложение;0.001188;1.658211;0.00197
предназначаться;0.001188;0.028855;3.4e-05
предполагать;0.001188;3.19878;0.0038
предприниматель;0.001188;3.336283;0.003964
предсказание;0.001188;4.073249;0.004839
представить;0.001188;1.957772;0.002326
представлять;0.001188;0.028855;3.4e-05
преимущество;0.002375;1.903324;0.00452
прибыль;0.001188;1.751321;0.002081
привлечь;0.001188;2.957772;0.003514
привязать;0.001188;1.448758;0.001721
приглашение;0.001188;6.658211;0.00791
приложение;0.001188;0.014355;1.7e-05
применять;0.001188;2.014355;0.002393
применяться;0.001188;2.336283;0.002776
примерно;0.001188;3.073249;0.003651
принимать;0.002375;0.028855;6.9e-05
принцип;0.001188;1.957772;0.002326
приобретать;0.001188;4.073249;0.004839
приобретение;0.001188;3.336283;0.003964
причина;0.001188;2.265894;0.002692
проблема;0.002375;1.850857;0.004396
проверить;0.001188;0.028855;3.4e-05
проводить;0.001188;2.13465;0.002536
провоцироваться;0.001188;6.658211;0.00791
прогноз;0.001188;0.014355;1.7e-05
прогнозирование;0.001188;5.073249;0.006027
прогнозыпрогноз;0.001188;0.028855;3.4e-05
программист;0.001188;0.429393;0.00051
продавать;0.001188;0.429393;0.00051
продолжать;0.002375;4.073249;0.009674
проект;0.009501;0.014355;0.000136
прозрачный;0.001188;3.336283;0.003964
произвести;0.001188;4.336283;0.005152
производиться;0.001188;3.336283;0.003964
производный;0.001188;5.073249;0.006027
происхождение;0.001188;5.073249;0.006027
пройти;0.001188;1.570749;0.001866
простой;0.001188;0.336283;0.0004
простота;0.001188;5.073249;0.006027
противоположность;0.001188;5.658211;0.006722
противоположный;0.001188;6.658211;0.00791
протокол;0.001188;1.448758;0.001721
проходить;0.001188;2.658211;0.003158
прочтение;0.001188;0.028855;3.4e-05
пул;0.001188;0.014355;1.7e-05
пункт;0.001188;5.658211;0.006722
путь;0.001188;3.850857;0.004575
пятёрка;0.001188;6.658211;0.00791
работа;0.001188;1.372809;0.001631
работать;0.002375;0.073249;0.000174
равный;0.001188;0.570749;0.000678
развивать;0.001188;3.850857;0.004575
развиваться;0.002375;2.570749;0.006106
развитие;0.002375;1.372809;0.00326
раздача;0.001188;0.014355;1.7e-05
раздел;0.001188;0.014355;1.7e-05
различный;0.001188;2.658211;0.003158
разный;0.001188;1.103623;0.001311
разработка;0.003563;0.248821;0.000887
разработчик;0.007126;0.073249;0.000522
разрешение;0.001188;0.028855;3.4e-05
рамка;0.001188;2.957772;0.003514
ранее;0.001188;3.336283;0.003964
рассматривать;0.001188;3.488286;0.004144
расти;0.001188;0.318361;0.000378
расчёт;0.001188;0.448758;0.000533
реализация;0.001188;3.488286;0.004144
реальный;0.001188;0.13465;0.00016
регистрация;0.002375;0.014355;3.4e-05
регулирование;0.001188;0.014355;1.7e-05
редактор;0.001188;1.658211;0.00197
редакция;0.002375;0.028855;6.9e-05
режим;0.001188;0.166358;0.000198
результат;0.003563;1.80023;0.006414
рейтинг;0.002375;0.014355;3.4e-05
рейтингивсе;0.001188;0.028855;3.4e-05
рекламодатель;0.001188;0.028855;3.4e-05
ресурс;0.001188;0.014355;1.7e-05
решение;0.002375;2.073249;0.004924
риска;0.001188;0.028855;3.4e-05
российский;0.007126;0.248821;0.001773
россия;0.001188;0.014355;1.7e-05
рост;0.001188;0.028855;3.4e-05
рубль;0.001188;0.028855;3.4e-05
руководитель;0.001188;0.508464;0.000604
русский;0.005938;0.028855;0.000171
рф;0.001188;5.073249;0.006027
рынок;0.004751;0.043502;0.000207
рыночный;0.001188;0.014355;1.7e-05
сookie;0.001188;0.028855;3.4e-05
сайт;0.004751;0.014355;6.8e-05
самолёт;0.001188;0.028855;3.4e-05
самый;0.004751;0.014355;6.8e-05
сбережение;0.001188;2.850857;0.003387
сбор;0.001188;0.028855;3.4e-05
свой;0.004751;0.014355;6.8e-05
связь;0.002375;0.014355;3.4e-05
сдавать;0.001188;5.658211;0.006722
сделка;0.001188;0.215268;0.000256
себя;0.001188;1.957772;0.002326
сектор;0.002375;1.704015;0.004047
сервис;0.002375;1.528928;0.003631
серьёзный;0.001188;3.488286;0.004144
сеть;0.005938;1.014355;0.006023
сечь;0.001188;0.028855;3.4e-05
система;0.002375;0.119053;0.000283
слияние;0.001188;5.073249;0.006027
сложный;0.002375;2.570749;0.006106
служба;0.001188;0.028855;3.4e-05
смарт;0.001188;0.119053;0.000141
смотреть;0.001188;0.372809;0.000443
смочь;0.001188;2.410284;0.002863
смысл;0.001188;3.658211;0.004346
снижать;0.001188;3.336283;0.003964
снискать;0.001188;5.658211;0.006722
собрать;0.001188;3.850857;0.004575
собственный;0.003563;1.850857;0.006595
событие;0.001188;2.19878;0.002612
совокупный;0.001188;5.658211;0.006722
согласие;0.001188;0.028855;3.4e-05
содержать;0.001188;0.014355;1.7e-05
содержаться;0.001188;0.028855;3.4e-05
создавать;0.001188;1.751321;0.002081
