LEMMA;TF;IDF;TF*IDF
ru;0.001199;0.014355;1.7e-05
rub;0.001199;0.014355;1.7e-05
shib;0.001199;0.028855;3.5e-05
shiba;0.001199;0.028855;3.5e-05
sol;0.001199;0.028855;3.5e-05
solana;0.001199;0.014355;1.7e-05
solanasolsol;0.001199;0.028855;3.5e-05
stake;0.001199;2.488286;0.002983
stellar;0.001199;2.957772;0.003546
swift;0.001199;3.658211;0.004386
telegram;0.001199;0.028855;3.5e-05
tether;0.001199;0.014355;1.7e-05
tetherusdtusdt;0.001199;0.028855;3.5e-05
to;0.001199;0.028855;3.5e-05
token;0.001199;0.028855;3.5e-05
twitter;0.001199;0.014355;1.7e-05
uah;0.001199;0.028855;3.5e-05
uni;0.001199;0.028855;3.5e-05
uniswap;0.001199;0.028855;3.5e-05
usd;0.001199;0.014355;1.7e-05
usdbusdbusd;0.001199;0.028855;3.5e-05
usdc;0.001199;0.014355;1.7e-05
usdeurrubuahkzt;0.001199;0.028855;3.5e-05
usdt;0.001199;0.014355;1.7e-05
vk;0.001199;0.058299;7e-05
vpn;0.001199;0.028855;3.5e-05
whatsapp;0.001199;0.043502;5.2e-05
xlm;0.001199;3.850857;0.004617
xrp;0.001199;0.028855;3.5e-05
youtube;0.001199;0.028855;3.5e-05
авиабилет;0.001199;0.028855;3.5e-05
авто;0.001199;0.028855;3.5e-05
автоматизировать;0.001199;5.073249;0.006083
автосалон;0.001199;0.028855;3.5e-05
агентство;0.001199;0.028855;3.5e-05
администрация;0.001199;0.028855;3.5e-05
адрес;0.001199;0.028855;3.5e-05
академия;0.001199;0.028855;3.5e-05
аккаунт;0.003597;0.028855;0.000104
актив;0.005995;0.028855;0.000173
алгоритм;0.003597;1.613817;0.005805
альтернатива;0.001199;2.410284;0.00289
альтернативный;0.001199;3.488286;0.004182
альткоина;0.002398;1.265894;0.003036
альткоиныволатильныепривязать;0.001199;0.028855;3.5e-05
американский;0.001199;0.028855;3.5e-05
анализ;0.002398;1.166358;0.002797
анонимность;0.001199;3.073249;0.003685
анонимный;0.001199;1.336283;0.001602
арбитраж;0.001199;0.028855;3.5e-05
аренда;0.002398;0.028855;6.9e-05
аспект;0.001199;4.336283;0.005199
база;0.001199;2.336283;0.002801
базироваться;0.001199;5.658211;0.006784
базовый;0.001199;2.658211;0.003187
баланс;0.002398;0.028855;6.9e-05
безопасность;0.001199;0.014355;1.7e-05
безопасный;0.001199;2.488286;0.002983
белорусский;0.001199;0.028855;3.5e-05
биржа;0.005995;0.014355;8.6e-05
биржевой;0.004796;2.336283;0.011205
биржукнига;0.001199;0.028855;3.5e-05
биткоина;0.004796;0.014355;6.9e-05
биткоинаблокчейн;0.001199;0.028855;3.5e-05
биткоиномпоказывать;0.001199;6.658211;0.007983
блог;0.001199;0.014355;1.7e-05
блок;0.001199;0.318361;0.000382
блокчейн;0.007194;0.014355;0.000103
более;0.001199;0.13465;0.000161
больший;0.001199;0.103623;0.000124
большинство;0.002398;1.658211;0.003976
большой;0.001199;0.073249;8.8e-05
брать;0.001199;3.850857;0.004617
будущий;0.001199;5.658211;0.006784
быстро;0.002398;0.014355;3.4e-05
быстрый;0.002398;1.336283;0.003204
быть;0.001199;0.028855;3.5e-05
вакансия;0.001199;0.014355;1.7e-05
валидатор;0.001199;3.073249;0.003685
валюта;0.003597;0.088356;0.000318
валютный;0.001199;0.80023;0.000959
ввести;0.003597;3.336283;0.012001
величина;0.001199;4.073249;0.004884
верификация;0.001199;0.014355;1.7e-05
весь;0.004796;0.028855;0.000138
взаимодействие;0.001199;2.850857;0.003418
взаимосвязь;0.001199;4.658211;0.005585
вид;0.001199;1.850857;0.002219
видео;0.001199;0.028855;3.5e-05
виртуальный;0.001199;1.80023;0.002158
вложение;0.001199;1.704015;0.002043
внедрить;0.001199;3.19878;0.003835
внешний;0.001199;3.073249;0.003685
вносить;0.001199;3.658211;0.004386
внутренний;0.002398;2.850857;0.006836
возможность;0.002398;0.119053;0.000285
войти;0.001199;3.19878;0.003835
волатильный;0.001199;1.570749;0.001883
вопрос;0.004796;0.014355;6.9e-05
время;0.002398;0.058299;0.00014
второй;0.002398;2.13465;0.005119
вход;0.001199;0.014355;1.7e-05
входить;0.001199;2.19878;0.002636
выбирать;0.001199;1.957772;0.002347
выбор;0.002398;0.391425;0.000939
выбрать;0.001199;0.429393;0.000515
вывод;0.002398;0.014355;3.4e-05
выпустить;0.001199;0.248821;0.000298
выражаться;0.001199;1.704015;0.002043
выраженный;0.001199;1.613817;0.001935
высокий;0.002398;1.19878;0.002875
газ;0.001199;0.028855;3.5e-05
геолокация;0.001199;0.028855;3.5e-05
глава;0.001199;3.658211;0.004386
главное;0.001199;1.410284;0.001691
главный;0.002398;0.014355;3.4e-05
говорить;0.001199;2.850857;0.003418
год;0.002398;0.028855;6.9e-05
годався;0.001199;0.028855;3.5e-05
годапрогноз;0.001199;0.028855;3.5e-05
грамотный;0.001199;5.073249;0.006083
графический;0.001199;5.073249;0.006083
давление;0.001199;4.336283;0.005199
далее;0.001199;0.043502;5.2e-05
данные;0.001199;0.014355;1.7e-05
данный;0.001199;0.014355;1.7e-05
дать;0.002398;0.014355;3.4e-05
движение;0.002398;3.336283;0.008
действительность;0.001199;4.658211;0.005585
делать;0.001199;0.283172;0.00034
делить;0.001199;5.073249;0.006083
день;0.001199;0.028855;3.5e-05
деньга;0.001199;0.119053;0.000143
депозит;0.001199;2.570749;0.003082
десятка;0.001199;2.751321;0.003299
детальный;0.001199;6.658211;0.007983
дефляционный;0.001199;5.073249;0.006083
децентрализованный;0.002398;0.014355;3.4e-05
дешёвый;0.001199;2.957772;0.003546
дзен;0.001199;0.028855;3.5e-05
документация;0.002398;4.073249;0.009768
долгосрочный;0.001199;2.658211;0.003187
доллар;0.002398;0.088356;0.000212
долларусамый;0.001199;0.028855;3.5e-05
доминация;0.001199;6.658211;0.007983
дорогиехороший;0.001199;0.028855;3.5e-05
дорогой;0.001199;1.658211;0.001988
достаточно;0.001199;2.751321;0.003299
достигать;0.001199;3.488286;0.004182
достигнуть;0.001199;2.336283;0.002801
доступный;0.001199;0.231947;0.000278
друг;0.003597;0.448758;0.001614
другой;0.003597;0.058299;0.00021
дть;0.001199;0.028855;3.5e-05
евгений;0.001199;1.704015;0.002043
евро;0.001199;0.182478;0.000219
единица;0.001199;2.13465;0.002559
есть;0.001199;1.231947;0.001477
ещё;0.001199;0.014355;1.7e-05
зависеть;0.001199;0.014355;1.7e-05
задавать;0.001199;1.336283;0.001602
задать;0.001199;0.014355;1.7e-05
задержка;0.001199;4.073249;0.004884
зайти;0.001199;4.073249;0.004884
закон;0.001199;0.028855;3.5e-05
закрываться;0.001199;5.658211;0.006784
заместитель;0.001199;1.704015;0.002043
занимать;0.001199;2.014355;0.002415
запись;0.001199;0.448758;0.000538
запуск;0.001199;1.80023;0.002158
запускать;0.001199;3.850857;0.004617
зарегистрироваться;0.001199;0.468387;0.000562
затем;0.001199;2.957772;0.003546
зафиксировать;0.001199;1.265894;0.001518
защитить;0.001199;0.028855;3.5e-05
здесь;0.001199;3.850857;0.004617
земля;0.001199;0.028855;3.5e-05
знакомиться;0.001199;6.658211;0.007983
знание;0.001199;3.488286;0.004182
знать;0.001199;2.410284;0.00289
значение;0.002398;1.300659;0.003119
золото;0.001199;1.410284;0.001691
золотомнаименее;0.001199;0.028855;3.5e-05
игра;0.002398;1.570749;0.003767
игрыигра;0.001199;0.028855;3.5e-05
идеальный;0.001199;5.073249;0.006083
идентификация;0.001199;5.658211;0.006784
известный;0.001199;1.957772;0.002347
изменение;0.003597;0.043502;0.000156
измерение;0.002398;6.658211;0.015966
изначальный;0.001199;5.073249;0.006083
изучение;0.001199;3.850857;0.004617
инвестирование;0.002398;0.028855;6.9e-05
инвестор;0.002398;0.014355;3.4e-05
индекс;0.001199;4.073249;0.004884
индикатор;0.001199;3.488286;0.004182
инновационный;0.001199;3.19878;0.003835
иной;0.001199;1.658211;0.001988
институциональный;0.001199;0.028855;3.5e-05
инструкция;0.001199;5.658211;0.006784
инструмент;0.003597;1.448758;0.005211
интегрировать;0.001199;3.658211;0.004386
интервью;0.001199;0.028855;3.5e-05
интерес;0.001199;0.028855;3.5e-05
интересный;0.001199;3.336283;0.004
инфографик;0.001199;0.028855;3.5e-05
информационный;0.001199;0.028855;3.5e-05
информация;0.002398;0.19878;0.000477
инфраструктура;0.001199;3.658211;0.004386
искать;0.001199;2.410284;0.00289
исполнить;0.002398;6.658211;0.015966
использование;0.001199;0.014355;1.7e-05
использовать;0.001199;0.014355;1.7e-05
использоваться;0.001199;1.488286;0.001784
исторический;0.001199;0.658211;0.000789
источник;0.001199;4.073249;0.004884
исходный;0.002398;2.957772;0.007093
каждый;0.001199;1.336283;0.001602
казахстанский;0.001199;0.028855;3.5e-05
казино;0.001199;0.014355;1.7e-05
какой;0.007194;0.014355;0.000103
календарь;0.001199;0.028855;3.5e-05
калькулятор;0.001199;0.028855;3.5e-05
канал;0.002398;0.028855;6.9e-05
капитализация;0.005995;0.028855;0.000173
капитализацияобщать;0.001199;6.658211;0.007983
карта;0.001199;0.028855;3.5e-05
кастодиальный;0.001199;0.014355;1.7e-05
категория;0.002398;1.613817;0.00387
китайский;0.001199;0.028855;3.5e-05
кликнуть;0.001199;6.658211;0.007983
клуб;0.001199;0.028855;3.5e-05
книга;0.002398;0.014355;3.4e-05
код;0.003597;0.354431;0.001275
коина;0.001199;2.19878;0.002636
коиновый;0.001199;2.265894;0.002717
колебание;0.001199;2.410284;0.00289
количество;0.002398;0.073249;0.000176
команда;0.001199;0.775568;0.00093
комиссия;0.004796;0.028855;0.000138
компания;0.001199;1.528928;0.001833
конвертация;0.001199;3.19878;0.003835
конкурент;0.002398;1.336283;0.003204
консенсус;0.001199;2.13465;0.002559
консенсусный;0.001199;5.658211;0.006784
контракт;0.001199;0.119053;0.000143
конфиденциальность;0.001199;0.014355;1.7e-05
копирование;0.001199;0.028855;3.5e-05
корейский;0.001199;0.028855;3.5e-05
коррелировать;0.001199;5.658211;0.006784
корреляция;0.001199;4.658211;0.005585
который;0.007194;0.014355;0.000103
кошелёк;0.002398;0.014355;3.4e-05
коэффициент;0.001199;5.073249;0.006083
краткосрочный;0.001199;3.336283;0.004
крипта;0.002398;0.014355;3.4e-05
криптоактив;0.002398;1.751321;0.0042
криптобанк;0.001199;0.028855;3.5e-05
криптобиржа;0.003597;0.028855;0.000104
криптобиржиценаmin;0.001199;0.119053;0.000143
криптовалюта;0.010791;0.014355;0.000155
криптовалютатоп;0.001199;0.028855;3.5e-05
криптовалюткаковать;0.001199;0.028855;3.5e-05
криптовалютный;0.001199;0.985786;0.001182
криптовалютс;0.001199;0.028855;3.5e-05
криптовалютыконкурент;0.001199;0.028855;3.5e-05
криптопроект;0.001199;0.028855;3.5e-05
криптосервис;0.001199;0.028855;3.5e-05
купить;0.002398;0.014355;3.4e-05
купитьbinance;0.001199;0.13465;0.000161
купитьcoinbase;0.001199;1.265894;0.001518
купитьexmo;0.001199;1.410284;0.001691
купитьgateio;0.001199;0.985786;0.001182
купитьokx;0.001199;1.410284;0.001691
купитьpoloniex;0.001199;0.488286;0.000585
купитьсмотреть;0.001199;1.336283;0.001602
курс;0.003597;0.014355;5.2e-05
лидер;0.001199;2.336283;0.002801
ликвидация;0.001199;5.073249;0.006083
ликвидностьнужный;0.001199;6.658211;0.007983
лицо;0.001199;0.028855;3.5e-05
личность;0.001199;3.19878;0.003835
лояльность;0.001199;5.658211;0.006784
лукин;0.001199;1.704015;0.002043
любой;0.002398;0.166358;0.000399
магазин;0.001199;0.028855;3.5e-05
майнинга;0.002398;0.014355;3.4e-05
малый;0.001199;0.028855;3.5e-05
март;0.001199;0.014355;1.7e-05
мастернод;0.002398;1.658211;0.003976
мастернодылучший;0.001199;0.028855;3.5e-05
масштабируемость;0.001199;2.410284;0.00289
математический;0.001199;3.850857;0.004617
материал;0.002398;0.028855;6.9e-05
мгновенный;0.002398;0.508464;0.001219
медленно;0.001199;0.028855;3.5e-05
межбанковский;0.001199;5.073249;0.006083
мероприятие;0.002398;0.028855;6.9e-05
метод;0.002398;1.80023;0.004317
механизм;0.001199;1.903324;0.002282
миллион;0.001199;4.073249;0.004884
минута;0.001199;3.19878;0.003835
мир;0.002398;1.658211;0.003976
млн;0.001199;0.028855;3.5e-05
млнbtc;0.001199;0.028855;3.5e-05
млнethereumetheth;0.001199;0.028855;3.5e-05
млрд;0.001199;0.028855;3.5e-05
мнение;0.001199;0.300659;0.00036
многий;0.001199;1.80023;0.002158
много;0.001199;2.265894;0.002717
многоуровневый;0.001199;5.073249;0.006083
мобильный;0.001199;0.488286;0.000585
можно;0.001199;0.088356;0.000106
монета;0.005995;0.014355;8.6e-05
монетыкатегориитоп;0.001199;0.028855;3.5e-05
мониторинг;0.001199;0.028855;3.5e-05
мочь;0.001199;0.014355;1.7e-05
мы;0.002398;0.014355;3.4e-05
нагрузка;0.001199;4.658211;0.005585
нажать;0.001199;3.19878;0.003835
наименее;0.001199;1.658211;0.001988
направление;0.001199;1.957772;0.002347
насчитывать;0.001199;5.073249;0.006083
находиться;0.002398;0.088356;0.000212
начало;0.002398;0.231947;0.000556
начать;0.001199;0.300659;0.00036
начинающий;0.001199;3.19878;0.003835
недвижимость;0.001199;0.028855;3.5e-05
недооцененныесамай;0.001199;0.028855;3.5e-05
недооценить;0.001199;1.704015;0.002043
нежелание;0.001199;6.658211;0.007983
независимый;0.001199;0.028855;3.5e-05
некастодиальный;0.001199;0.014355;1.7e-05
некоторый;0.001199;1.751321;0.0021
необходимо;0.002398;2.19878;0.005273
необходимый;0.001199;3.073249;0.003685
непросто;0.001199;6.658211;0.007983
несколько;0.002398;0.150417;0.000361
нести;0.001199;0.028855;3.5e-05
низкий;0.002398;0.028855;6.9e-05
ничто;0.001199;5.073249;0.006083
новичок;0.002398;0.410284;0.000984
новость;0.002398;0.014355;3.4e-05
новый;0.003597;0.014355;5.2e-05
нужно;0.001199;1.372809;0.001646
нужный;0.001199;1.957772;0.002347
обеспечение;0.001199;1.903324;0.002282
обеспечивать;0.001199;0.231947;0.000278
обеспечить;0.001199;1.410284;0.001691
обзор;0.001199;0.043502;5.2e-05
обмен;0.001199;0.014355;1.7e-05
обмениваться;0.001199;3.658211;0.004386
обменник;0.004796;0.014355;6.9e-05
обновление;0.001199;0.300659;0.00036
обрабатывать;0.001199;3.19878;0.003835
обработка;0.001199;0.028855;3.5e-05
обратный;0.002398;0.014355;3.4e-05
обращаться;0.001199;0.028855;3.5e-05
обращение;0.001199;0.088356;0.000106
общий;0.002398;0.13465;0.000323
объект;0.003597;3.336283;0.012001
объём;0.008393;0.028855;0.000242
обязательный;0.001199;3.19878;0.003835
ограниченный;0.001199;0.028855;3.5e-05
ограничить;0.001199;3.073249;0.003685
один;0.002398;0.058299;0.00014
одномоментный;0.001199;5.073249;0.006083
ознакомительный;0.001199;0.028855;3.5e-05
оказывать;0.001199;0.014355;1.7e-05
он;0.003597;0.073249;0.000263
она;0.001199;0.073249;8.8e-05
они;0.001199;0.028855;3.5e-05
онлайн;0.001199;0.014355;1.7e-05
операция;0.001199;0.231947;0.000278
опираться;0.001199;5.658211;0.006784
описание;0.001199;3.658211;0.004386
определение;0.001199;3.658211;0.004386
определить;0.001199;0.391425;0.000469
определять;0.001199;2.336283;0.002801
определяться;0.001199;1.613817;0.001935
определённый;0.001199;2.570749;0.003082
опрос;0.002398;1.850857;0.004438
опубликовать;0.001199;0.028855;3.5e-05
опыт;0.001199;0.448758;0.000538
оракул;0.001199;3.488286;0.004182
организация;0.001199;0.028855;3.5e-05
ордер;0.001199;3.073249;0.003685
основа;0.003597;1.704015;0.006129
основать;0.001199;1.80023;0.002158
основной;0.001199;0.265894;0.000319
основный;0.001199;0.182478;0.000219
особый;0.001199;4.336283;0.005199
оставаться;0.001199;1.957772;0.002347
остальной;0.001199;3.19878;0.003835
ответ;0.001199;0.028855;3.5e-05
ответственность;0.001199;0.028855;3.5e-05
отвечать;0.001199;0.028855;3.5e-05
отель;0.001199;0.028855;3.5e-05
отзыв;0.001199;0.014355;1.7e-05
открывать;0.001199;3.488286;0.004182
открытие;0.002398;4.336283;0.010398
отличаться;0.002398;1.570749;0.003767
отношение;0.001199;2.488286;0.002983
отправить;0.001199;2.850857;0.003418
отправлять;0.001199;2.658211;0.003187
отражаться;0.001199;4.658211;0.005585
отсутствие;0.001199;2.410284;0.00289
оценивать;0.001199;2.658211;0.003187
оценка;0.002398;1.19878;0.002875
оцифровать;0.001199;6.658211;0.007983
очевидный;0.001199;6.658211;0.007983
падение;0.001199;1.850857;0.002219
папка;0.001199;6.658211;0.007983
пара;0.001199;0.448758;0.000538
параметр;0.001199;2.658211;0.003187
пароль;0.001199;5.073249;0.006083
первый;0.007194;1.410284;0.010146
передача;0.001199;3.850857;0.004617
перемножение;0.001199;1.704015;0.002043
переход;0.001199;2.488286;0.002983
перечень;0.001199;4.336283;0.005199
персональный;0.001199;0.028855;3.5e-05
перспективность;0.003597;2.410284;0.00867
перспективный;0.002398;1.336283;0.003204
письменный;0.001199;0.028855;3.5e-05
письмо;0.001199;6.658211;0.007983
план;0.001199;2.073249;0.002486
планироваться;0.001199;4.336283;0.005199
платформа;0.003597;0.058299;0.00021
платёж;0.003597;0.028855;0.000104
платёжный;0.001199;1.751321;0.0021
площадка;0.001199;1.751321;0.0021
повышение;0.001199;2.336283;0.002801
подарок;0.001199;3.488286;0.004182
подбирать;0.001199;6.658211;0.007983
подготовить;0.001199;1.704015;0.002043
поддерживать;0.001199;1.903324;0.002282
поддержка;0.001199;0.014355;1.7e-05
поделиться;0.001199;0.028855;3.5e-05
подключаться;0.001199;4.336283;0.005199
подтверждение;0.003597;2.265894;0.00815
подходить;0.001199;2.850857;0.003418
пожаловаться;0.001199;0.028855;3.5e-05
позволить;0.002398;2.488286;0.005967
позволять;0.002398;1.13465;0.002721
позиционировать;0.001199;4.073249;0.004884
позиционироваться;0.001199;6.658211;0.007983
позиция;0.002398;2.488286;0.005967
показатель;0.001199;0.231947;0.000278
поколение;0.001199;2.957772;0.003546
покупатель;0.001199;2.570749;0.003082
покупать;0.001199;0.182478;0.000219
покупка;0.003597;0.014355;5.2e-05
политика;0.001199;0.014355;1.7e-05
полный;0.001199;0.028855;3.5e-05
получаться;0.001199;1.613817;0.001935
получение;0.001199;0.488286;0.000585
получить;0.001199;0.182478;0.000219
пользователь;0.004796;0.014355;6.9e-05
пользоваться;0.001199;3.336283;0.004
помогать;0.001199;2.957772;0.003546
помочь;0.001199;0.613817;0.000736
помощь;0.001199;1.372809;0.001646
понадобиться;0.001199;4.658211;0.005585
понести;0.001199;0.028855;3.5e-05
понимать;0.001199;3.336283;0.004
понять;0.001199;2.751321;0.003299
популярность;0.001199;1.448758;0.001737
популярный;0.003597;0.073249;0.000263
портал;0.002398;0.028855;6.9e-05
портфель;0.001199;3.658211;0.004386
последний;0.001199;0.028855;3.5e-05
построить;0.001199;3.336283;0.004
потенциал;0.001199;0.014355;1.7e-05
потеря;0.001199;0.028855;3.5e-05
почта;0.003597;0.014355;5.2e-05
почти;0.001199;2.658211;0.003187
появиться;0.002398;1.613817;0.00387
правило;0.002398;0.014355;3.4e-05
правильный;0.001199;4.658211;0.005585
право;0.001199;0.028855;3.5e-05
превратить;0.001199;6.658211;0.007983
превышать;0.001199;2.570749;0.003082
предлагать;0.002398;0.248821;0.000597
предназначаться;0.001199;0.028855;3.5e-05
представить;0.001199;1.957772;0.002347
представлять;0.001199;0.028855;3.5e-05
прибыль;0.001199;1.751321;0.0021
прибыльный;0.001199;3.19878;0.003835
привести;0.001199;2.488286;0.002983
привлекать;0.001199;2.658211;0.003187
приводить;0.001199;3.19878;0.003835
привязать;0.001199;1.448758;0.001737
придумать;0.001199;6.658211;0.007983
прийти;0.002398;5.073249;0.012166
приложение;0.002398;0.014355;3.4e-05
применение;0.002398;1.957772;0.004695
пример;0.001199;0.336283;0.000403
принадлежать;0.001199;3.073249;0.003685
принимать;0.001199;0.028855;3.5e-05
принцип;0.001199;1.957772;0.002347
принятие;0.001199;4.658211;0.005585
принять;0.001199;2.751321;0.003299
приобретать;0.001199;4.073249;0.004884
проблема;0.001199;1.850857;0.002219
проверить;0.002398;0.028855;6.9e-05
прогноз;0.002398;0.014355;3.4e-05
прогнозыпрогноз;0.001199;0.028855;3.5e-05
программа;0.001199;2.336283;0.002801
программный;0.002398;2.751321;0.006598
продавец;0.001199;3.336283;0.004
продажа;0.002398;1.80023;0.004317
продукт;0.001199;0.318361;0.000382
проект;0.009592;0.014355;0.000138
произойти;0.001199;2.658211;0.003187
пройти;0.003597;1.570749;0.00565
пропускной;0.001199;2.658211;0.003187
протокол;0.003597;1.448758;0.005211
процент;0.001199;1.13465;0.00136
процесс;0.002398;2.014355;0.00483
прочтение;0.001199;0.028855;3.5e-05
прошлый;0.001199;2.850857;0.003418
прямой;0.001199;2.850857;0.003418
пул;0.001199;0.014355;1.7e-05
работа;0.002398;1.372809;0.003292
работать;0.002398;0.073249;0.000176
разбираться;0.001199;4.658211;0.005585
разветвление;0.001199;5.073249;0.006083
развёртывание;0.001199;4.073249;0.004884
раздача;0.001199;0.014355;1.7e-05
раздел;0.001199;0.014355;1.7e-05
разделение;0.001199;4.073249;0.004884
размер;0.003597;1.903324;0.006846
разный;0.002398;1.103623;0.002646
разработать;0.001199;0.248821;0.000298
разработчик;0.002398;0.073249;0.000176
разрешение;0.001199;0.028855;3.5e-05
ранее;0.001199;3.336283;0.004
раскол;0.001199;5.658211;0.006784
рассматривать;0.001199;3.488286;0.004182
рассчитать;0.001199;3.336283;0.004
реальный;0.001199;0.13465;0.000161
регистрация;0.003597;0.014355;5.2e-05
регулирование;0.001199;0.014355;1.7e-05
редактор;0.001199;1.658211;0.001988
редакция;0.002398;0.028855;6.9e-05
реестр;0.002398;2.488286;0.005967
режим;0.001199;0.166358;0.000199
результат;0.002398;1.80023;0.004317
рейтинг;0.003597;0.014355;5.2e-05
рейтингивсе;0.001199;0.028855;3.5e-05
рекламодатель;0.001199;0.028855;3.5e-05
рекомендоваться;0.001199;0.448758;0.000538
ресурс;0.001199;0.014355;1.7e-05
решение;0.001199;2.073249;0.002486
решить;0.001199;2.336283;0.002801
риск;0.001199;1.704015;0.002043
риска;0.001199;0.028855;3.5e-05
рискованный;0.001199;3.658211;0.004386
российский;0.001199;0.248821;0.000298
россия;0.001199;0.014355;1.7e-05
рост;0.001199;0.028855;3.5e-05
рубль;0.001199;0.028855;3.5e-05
русский;0.001199;0.028855;3.5e-05
рынок;0.003597;0.043502;0.000156
рыночный;0.003597;0.014355;5.2e-05
сookie;0.001199;0.028855;3.5e-05
сайт;0.004796;0.014355;6.9e-05
сам;0.001199;1.80023;0.002158
самолёт;0.001199;0.028855;3.5e-05
самый;0.004796;0.014355;6.9e-05
сбалансированный;0.001199;5.658211;0.006784
сбор;0.001199;0.028855;3.5e-05
свободный;0.001199;3.073249;0.003685
свой;0.003597;0.014355;5.2e-05
связь;0.002398;0.014355;3.4e-05
сделать;0.001199;1.850857;0.002219
сделка;0.002398;0.215268;0.000516
себя;0.002398;1.957772;0.004695
сейчас;0.001199;0.448758;0.000538
секунда;0.001199;2.265894;0.002717
сеть;0.002398;1.014355;0.002432
сечь;0.001199;0.028855;3.5e-05
сжигание;0.001199;3.19878;0.003835
сильно;0.002398;0.448758;0.001076
система;0.002398;0.119053;0.000285
скидка;0.001199;2.850857;0.003418
скорость;0.001199;1.751321;0.0021
следовать;0.003597;1.850857;0.006658
следующий;0.001199;2.073249;0.002486
служба;0.001199;0.028855;3.5e-05
смарт;0.001199;0.119053;0.000143
снижение;0.001199;2.265894;0.002717
снизить;0.001199;3.336283;0.004
собственный;0.002398;1.850857;0.004438
совершение;0.001199;4.336283;0.005199
согласие;0.001199;0.028855;3.5e-05
содержать;0.001199;0.014355;1.7e-05
содержаться;0.001199;0.028855;3.5e-05
создаваться;0.001199;2.850857;0.003418
создание;0.001199;1.613817;0.001935
создать;0.003597;1.372809;0.004938
сообщество;0.001199;1.528928;0.001833
сортировка;0.001199;1.658211;0.001988
составить;0.001199;2.13465;0.002559
составлять;0.002398;0.13465;0.000323
сотрудничество;0.001199;0.028855;3.5e-05
