LEMMA;TF;IDF;TF*IDF
nft;0.000978;0.014355;1.4e-05
nominex;0.000978;0.028855;2.8e-05
of;0.000978;0.182478;0.000178
okx;0.000978;0.028855;2.8e-05
phemex;0.000978;0.014355;1.4e-05
play;0.000978;0.028855;2.8e-05
polkadot;0.000978;0.028855;2.8e-05
poloniex;0.000978;0.028855;2.8e-05
polygon;0.000978;0.372809;0.000365
pos;0.000978;2.658211;0.0026
pow;0.000978;2.658211;0.0026
proof;0.000978;2.014355;0.00197
protocol;0.000978;0.028855;2.8e-05
ravencoin;0.000978;0.028855;2.8e-05
ray;0.000978;0.570749;0.000558
ripple;0.000978;0.372809;0.000365
ripplexrpxrp;0.000978;0.028855;2.8e-05
ru;0.001957;0.014355;2.8e-05
rub;0.000978;0.014355;1.4e-05
samoylov;0.000978;0.613817;0.0006
shanghai;0.000978;0.592122;0.000579
shib;0.000978;0.028855;2.8e-05
shiba;0.000978;0.028855;2.8e-05
signature;0.000978;0.592122;0.000579
skorobogat;0.000978;0.592122;0.000579
smart;0.001957;1.80023;0.003523
sol;0.000978;0.028855;2.8e-05
sola;0.000978;0.592122;0.000579
solana;0.000978;0.014355;1.4e-05
solanasolsol;0.000978;0.028855;2.8e-05
spacegold;0.000978;0.592122;0.000579
stake;0.000978;2.488286;0.002434
telegram;0.000978;0.028855;2.8e-05
tether;0.001957;0.014355;2.8e-05
tetherusdtusdt;0.000978;0.028855;2.8e-05
that;0.000978;0.592122;0.000579
to;0.000978;0.028855;2.8e-05
token;0.000978;0.028855;2.8e-05
torbit;0.000978;0.570749;0.000558
trc;0.000978;0.488286;0.000478
twitter;0.000978;0.014355;1.4e-05
uah;0.000978;0.028855;2.8e-05
uglevvasiya;0.000978;0.570749;0.000558
uni;0.000978;0.028855;2.8e-05
uniswap;0.000978;0.028855;2.8e-05
usd;0.000978;0.014355;1.4e-05
usdbusdbusd;0.000978;0.028855;2.8e-05
usdc;0.000978;0.014355;1.4e-05
usdeurrubuahkzt;0.000978;0.028855;2.8e-05
usdt;0.000978;0.014355;1.4e-05
valuation;0.000978;0.658211;0.000644
vave;0.000978;3.19878;0.003128
visa;0.000978;0.549687;0.000538
vk;0.000978;0.058299;5.7e-05
vpn;0.000978;0.028855;2.8e-05
whatsapp;0.000978;0.043502;4.3e-05
work;0.000978;2.751321;0.002691
workproof;0.000978;6.658211;0.006512
x;0.001957;0.448758;0.000878
xrp;0.000978;0.028855;2.8e-05
yobit;0.000978;0.613817;0.0006
youtube;0.000978;0.028855;2.8e-05
авиабилет;0.000978;0.028855;2.8e-05
авто;0.000978;0.028855;2.8e-05
автоматически;0.000978;2.658211;0.0026
автоматический;0.000978;0.488286;0.000478
автосалон;0.000978;0.028855;2.8e-05
агентство;0.000978;0.028855;2.8e-05
администрация;0.000978;0.028855;2.8e-05
адрес;0.000978;0.028855;2.8e-05
академия;0.000978;0.028855;2.8e-05
аккаунт;0.000978;0.028855;2.8e-05
акман;0.000978;0.592122;0.000579
актив;0.003914;0.028855;0.000113
актуальный;0.000978;0.80023;0.000783
акция;0.001957;0.488286;0.000956
алгоритм;0.002935;1.613817;0.004737
алгоритмethashтехнологияblockchainдат;0.000978;5.658211;0.005534
алгоритмproof;0.000978;6.658211;0.006512
альтернативный;0.001957;3.488286;0.006827
альткоиныволатильныепривязать;0.000978;0.028855;2.8e-05
американский;0.000978;0.028855;2.8e-05
анализ;0.003914;1.166358;0.004565
анализировать;0.000978;3.073249;0.003006
аналитик;0.003914;1.231947;0.004822
аналитика;0.000978;0.528928;0.000517
аналогично;0.000978;5.073249;0.004962
андрей;0.000978;0.613817;0.0006
анна;0.000978;0.613817;0.0006
анонимный;0.000978;1.336283;0.001307
апрель;0.000978;0.372809;0.000365
арбитраж;0.000978;0.028855;2.8e-05
аренда;0.001957;0.028855;5.6e-05
арин;0.000978;0.592122;0.000579
архитектура;0.000978;4.336283;0.004241
база;0.000978;2.336283;0.002285
баланс;0.000978;0.028855;2.8e-05
банк;0.000978;0.336283;0.000329
безопасно;0.000978;0.528928;0.000517
безопасность;0.001957;0.014355;2.8e-05
безопасный;0.000978;2.488286;0.002434
белорусский;0.000978;0.028855;2.8e-05
бесплатный;0.000978;0.570749;0.000558
бизнесмен;0.000978;5.073249;0.004962
билл;0.000978;0.592122;0.000579
биржа;0.004892;0.014355;7e-05
биржевой;0.000978;2.336283;0.002285
биржукнига;0.000978;0.028855;2.8e-05
биткоина;0.002935;0.014355;4.2e-05
биткоинаблокчейн;0.000978;0.028855;2.8e-05
близкий;0.000978;2.850857;0.002788
блог;0.001957;0.014355;2.8e-05
блок;0.002935;0.318361;0.000934
блокчейн;0.003914;0.014355;5.6e-05
богатый;0.000978;0.336283;0.000329
более;0.000978;0.13465;0.000132
больший;0.000978;0.103623;0.000101
большой;0.000978;0.073249;7.2e-05
бонус;0.000978;2.658211;0.0026
бот;0.001957;0.613817;0.001201
будущее;0.002935;0.265894;0.00078
бутерин;0.000978;3.073249;0.003006
бывать;0.000978;0.549687;0.000538
бывший;0.000978;0.528928;0.000517
быстро;0.000978;0.014355;1.4e-05
быть;0.002935;0.028855;8.5e-05
важный;0.002935;2.014355;0.005912
вакансия;0.000978;0.014355;1.4e-05
вверх;0.000978;0.613817;0.0006
ввести;0.000978;3.336283;0.003263
ведение;0.000978;5.073249;0.004962
верификация;0.000978;0.014355;1.4e-05
вероятный;0.000978;4.658211;0.004556
версия;0.001957;0.336283;0.000658
вестись;0.000978;3.658211;0.003578
весь;0.003914;0.028855;0.000113
взаимный;0.000978;0.570749;0.000558
взлом;0.000978;3.488286;0.003412
взять;0.000978;0.528928;0.000517
вид;0.000978;1.850857;0.00181
видео;0.000978;0.028855;2.8e-05
видеокарта;0.000978;0.528928;0.000517
виталик;0.000978;3.19878;0.003128
включать;0.001957;0.391425;0.000766
владелец;0.000978;1.957772;0.001915
владение;0.000978;0.570749;0.000558
власть;0.000978;4.658211;0.004556
влиять;0.000978;1.372809;0.001343
вложение;0.000978;1.704015;0.001667
вложить;0.000978;0.391425;0.000383
внимательно;0.000978;5.073249;0.004962
возможность;0.002935;0.119053;0.000349
возможный;0.000978;2.265894;0.002216
волатильность;0.003914;0.336283;0.001316
вопрос;0.003914;0.014355;5.6e-05
восходящий;0.000978;5.073249;0.004962
время;0.000978;0.058299;5.7e-05
всегда;0.000978;2.265894;0.002216
встроить;0.000978;0.488286;0.000478
всякий;0.000978;0.613817;0.0006
второе;0.000978;4.336283;0.004241
вход;0.001957;0.014355;2.8e-05
вы;0.001957;0.549687;0.001076
выбор;0.000978;0.391425;0.000383
вывод;0.000978;0.014355;1.4e-05
выводить;0.000978;4.073249;0.003984
выгодный;0.001957;0.448758;0.000878
выкуп;0.000978;0.508464;0.000497
выполнять;0.000978;2.014355;0.00197
выпуск;0.000978;0.410284;0.000401
выпустить;0.001957;0.248821;0.000487
вырасти;0.002935;1.850857;0.005432
высказывание;0.000978;4.073249;0.003984
высокий;0.001957;1.19878;0.002346
высокопроизводительный;0.000978;3.19878;0.003128
вычисление;0.000978;3.850857;0.003766
вычислительный;0.000978;3.658211;0.003578
выше;0.000978;0.283172;0.000277
газ;0.000978;0.028855;2.8e-05
гарантировать;0.001957;2.658211;0.005202
геолокация;0.000978;0.028855;2.8e-05
георгий;0.000978;0.592122;0.000579
главнаямонетыethereum;0.000978;3.850857;0.003766
главный;0.000978;0.014355;1.4e-05
говорить;0.000978;2.850857;0.002788
год;0.005871;0.028855;0.000169
годався;0.000978;0.028855;2.8e-05
годапрогноз;0.000978;0.028855;2.8e-05
график;0.000978;0.488286;0.000478
графика;0.002935;0.488286;0.001433
гривна;0.000978;0.876852;0.000858
громкий;0.000978;6.658211;0.006512
группа;0.000978;3.073249;0.003006
грязный;0.000978;0.592122;0.000579
давно;0.000978;0.570749;0.000558
далее;0.001957;0.043502;8.5e-05
далёкий;0.000978;5.073249;0.004962
данные;0.001957;0.014355;2.8e-05
данный;0.001957;0.014355;2.8e-05
дать;0.000978;0.014355;1.4e-05
два;0.000978;0.468387;0.000458
движок;0.000978;3.073249;0.003006
действие;0.002935;0.231947;0.000681
делать;0.002935;0.283172;0.000831
день;0.002935;0.028855;8.5e-05
деньга;0.000978;0.119053;0.000116
держатель;0.001957;2.410284;0.004717
дериватив;0.000978;0.528928;0.000517
децентрализованный;0.000978;0.014355;1.4e-05
дешеветь;0.000978;6.658211;0.006512
дзен;0.000978;0.028855;2.8e-05
диапазон;0.000978;0.592122;0.000579
диденков;0.000978;0.592122;0.000579
динамика;0.004892;0.570749;0.002792
длительный;0.000978;2.850857;0.002788
добывать;0.000978;3.658211;0.003578
добыть;0.001957;0.592122;0.001159
добыча;0.000978;2.19878;0.00215
доверять;0.000978;0.528928;0.000517
дойти;0.000978;0.613817;0.0006
доказательстваpos;0.000978;5.073249;0.004962
долгосрочный;0.001957;2.658211;0.005202
должный;0.000978;0.248821;0.000243
доллар;0.002935;0.088356;0.000259
долларусамый;0.000978;0.028855;2.8e-05
дополнительный;0.000978;0.410284;0.000401
дорогиехороший;0.000978;0.028855;2.8e-05
дорожать;0.000978;5.658211;0.005534
достигаться;0.000978;0.592122;0.000579
достигнуть;0.001957;2.336283;0.004572
достижение;0.000978;2.957772;0.002893
доступ;0.000978;1.704015;0.001667
доступный;0.001957;0.231947;0.000454
друг;0.000978;0.448758;0.000439
другой;0.002935;0.058299;0.000171
дть;0.000978;0.028855;2.8e-05
думать;0.000978;0.570749;0.000558
евро;0.000978;0.182478;0.000178
ежедневно;0.000978;3.488286;0.003412
есть;0.001957;1.231947;0.002411
ещё;0.001957;0.014355;2.8e-05
ждать;0.000978;0.508464;0.000497
заблокировать;0.000978;0.468387;0.000458
зависеть;0.001957;0.014355;2.8e-05
зависимость;0.000978;0.468387;0.000458
завтра;0.000978;1.372809;0.001343
загрузить;0.000978;3.19878;0.003128
задать;0.001957;0.014355;2.8e-05
задача;0.000978;3.336283;0.003263
заинтересоваться;0.000978;5.073249;0.004962
заключаться;0.000978;0.508464;0.000497
закон;0.000978;0.028855;2.8e-05
закрывать;0.000978;5.658211;0.005534
заметить;0.000978;4.336283;0.004241
занять;0.000978;3.488286;0.003412
запад;0.000978;6.658211;0.006512
запись;0.000978;0.448758;0.000439
запрашивать;0.000978;0.613817;0.0006
запрет;0.001957;3.488286;0.006827
запуск;0.000978;1.80023;0.001761
зарабатывать;0.000978;1.850857;0.00181
заработать;0.001957;0.410284;0.000803
заранее;0.000978;4.073249;0.003984
зарегистрироваться;0.000978;0.468387;0.000458
зафискироваться;0.000978;0.570749;0.000558
захват;0.000978;6.658211;0.006512
защитить;0.000978;0.028855;2.8e-05
защититься;0.000978;0.570749;0.000558
заявить;0.000978;3.850857;0.003766
заявка;0.001957;2.488286;0.00487
заявление;0.001957;3.488286;0.006827
земля;0.000978;0.028855;2.8e-05
знать;0.000978;2.410284;0.002357
золотомнаименее;0.000978;0.028855;2.8e-05
зона;0.000978;0.613817;0.0006
игорь;0.000978;0.570749;0.000558
играть;0.002935;2.570749;0.007545
игрок;0.000978;3.336283;0.003263
игрыигра;0.000978;0.028855;2.8e-05
известный;0.000978;1.957772;0.001915
изменение;0.001957;0.043502;8.5e-05
измениться;0.000978;2.488286;0.002434
изначально;0.000978;0.448758;0.000439
изучать;0.002935;3.850857;0.011302
изучение;0.000978;3.850857;0.003766
изучить;0.000978;3.488286;0.003412
иметь;0.000978;1.231947;0.001205
инвестирование;0.003914;0.028855;0.000113
инвестировать;0.000978;0.283172;0.000277
инвестиционный;0.000978;2.488286;0.002434
инвестиция;0.000978;0.166358;0.000163
инвестор;0.001957;0.014355;2.8e-05
индикатор;0.001957;3.488286;0.006827
инновационный;0.000978;3.19878;0.003128
инсайдер;0.000978;0.658211;0.000644
институциональный;0.000978;0.028855;2.8e-05
интервью;0.001957;0.028855;5.6e-05
интерес;0.000978;0.028855;2.8e-05
интернет;0.000978;0.372809;0.000365
интерфейс;0.000978;0.508464;0.000497
инфляция;0.000978;0.448758;0.000439
инфографик;0.000978;0.028855;2.8e-05
информационный;0.000978;0.028855;2.8e-05
информация;0.001957;0.19878;0.000389
использование;0.000978;0.014355;1.4e-05
использовать;0.000978;0.014355;1.4e-05
исторический;0.002935;0.658211;0.001932
история;0.002935;0.372809;0.001094
исчезновение;0.000978;6.658211;0.006512
йена;0.000978;0.850857;0.000832
йобит;0.000978;0.613817;0.0006
казахстанский;0.000978;0.028855;2.8e-05
казино;0.000978;0.014355;1.4e-05
какой;0.003914;0.014355;5.6e-05
календарь;0.000978;0.028855;2.8e-05
калькулятор;0.001957;0.028855;5.6e-05
канал;0.000978;0.028855;2.8e-05
капитал;0.000978;2.336283;0.002285
капитализация;0.002935;0.028855;8.5e-05
карта;0.000978;0.028855;2.8e-05
кастодиальный;0.001957;0.014355;2.8e-05
качественный;0.000978;0.613817;0.0006
кит;0.000978;0.592122;0.000579
китай;0.000978;3.488286;0.003412
китайский;0.000978;0.028855;2.8e-05
клиент;0.000978;0.283172;0.000277
клуб;0.000978;0.028855;2.8e-05
ключевой;0.000978;2.850857;0.002788
книга;0.000978;0.014355;1.4e-05
код;0.000978;0.354431;0.000347
коиня;0.000978;0.592122;0.000579
количество;0.002935;0.073249;0.000215
комиссия;0.003914;0.028855;0.000113
компьютер;0.000978;3.073249;0.003006
конец;0.000978;2.13465;0.002088
конкурент;0.001957;1.336283;0.002615
конкурс;0.000978;0.468387;0.000458
контракт;0.000978;0.119053;0.000116
конфиденциальность;0.001957;0.014355;2.8e-05
концентрироваться;0.000978;6.658211;0.006512
копирование;0.000978;0.028855;2.8e-05
корейский;0.000978;0.028855;2.8e-05
коррекция;0.000978;0.528928;0.000517
котировка;0.001957;0.429393;0.00084
который;0.005871;0.014355;8.4e-05
кошелёк;0.002935;0.014355;4.2e-05
краткосрочный;0.002935;3.336283;0.009792
крипта;0.001957;0.014355;2.8e-05
криптоактив;0.001957;1.751321;0.003427
криптобанк;0.000978;0.028855;2.8e-05
криптобиржа;0.001957;0.028855;5.6e-05
криптовалюта;0.010763;0.014355;0.000155
криптовалютатоп;0.000978;0.028855;2.8e-05
криптовалюткаковать;0.000978;0.028855;2.8e-05
криптовалютс;0.000978;0.028855;2.8e-05
криптовалютыконкурент;0.000978;0.028855;2.8e-05
криптоновость;0.000978;0.613817;0.0006
криптопроект;0.000978;0.028855;2.8e-05
криптосервис;0.000978;0.028855;2.8e-05
криптый;0.000978;0.613817;0.0006
круглосуточно;0.000978;3.073249;0.003006
крупный;0.003914;0.13465;0.000527
ксения;0.000978;0.613817;0.0006
кто;0.000978;0.410284;0.000401
купить;0.001957;0.014355;2.8e-05
купитьпродатьобменятьигратьзаработать;0.000978;0.658211;0.000644
курс;0.003914;0.014355;5.6e-05
кутиковый;0.000978;0.592122;0.000579
легко;0.000978;0.528928;0.000517
лидер;0.000978;2.336283;0.002285
ликвидный;0.000978;0.528928;0.000517
лимитный;0.000978;5.658211;0.005534
лицо;0.001957;0.028855;5.6e-05
локальный;0.000978;0.570749;0.000558
лонг;0.000978;0.613817;0.0006
любой;0.000978;0.166358;0.000163
магазин;0.000978;0.028855;2.8e-05
май;0.000978;2.410284;0.002357
майнинга;0.002935;0.014355;4.2e-05
макроэкономический;0.000978;0.613817;0.0006
макс;0.000978;0.658211;0.000644
максимальный;0.003914;0.508464;0.00199
максимум;0.002935;0.468387;0.001375
малый;0.000978;0.028855;2.8e-05
маркетинг;0.000978;0.528928;0.000517
март;0.000978;0.014355;1.4e-05
мастернодылучший;0.000978;0.028855;2.8e-05
математический;0.001957;3.850857;0.007536
материал;0.001957;0.028855;5.6e-05
мгновенный;0.000978;0.508464;0.000497
медленно;0.000978;0.028855;2.8e-05
менее;0.000978;0.508464;0.000497
мера;0.001957;0.508464;0.000995
мероприятие;0.001957;0.028855;5.6e-05
место;0.000978;1.751321;0.001713
месяц;0.001957;0.318361;0.000623
метод;0.003914;1.80023;0.007046
методика;0.000978;6.658211;0.006512
мина;0.000978;0.658211;0.000644
минус;0.000978;3.19878;0.003128
мир;0.000978;1.658211;0.001622
млн;0.000978;0.028855;2.8e-05
млнbtc;0.000978;0.028855;2.8e-05
млнethereumetheth;0.000978;0.028855;2.8e-05
млрд;0.000978;0.028855;2.8e-05
мнение;0.000978;0.300659;0.000294
многие;0.000978;1.658211;0.001622
многий;0.000978;1.80023;0.001761
много;0.000978;2.265894;0.002216
многое;0.000978;3.19878;0.003128
мобильный;0.000978;0.488286;0.000478
можно;0.000978;0.088356;8.6e-05
мой;0.000978;0.570749;0.000558
момент;0.002935;0.336283;0.000987
монета;0.004892;0.014355;7e-05
монетыкатегориитоп;0.000978;0.028855;2.8e-05
мониторинг;0.000978;0.028855;2.8e-05
мочь;0.002935;0.014355;4.2e-05
мощность;0.001957;3.336283;0.006529
мощный;0.001957;4.336283;0.008486
мы;0.001957;0.014355;2.8e-05
найти;0.000978;2.073249;0.002028
налог;0.000978;0.549687;0.000538
настроение;0.001957;3.073249;0.006014
научиться;0.000978;0.592122;0.000579
находиться;0.000978;0.088356;8.6e-05
начало;0.001957;0.231947;0.000454
начать;0.000978;0.300659;0.000294
недавно;0.000978;0.570749;0.000558
недвижимость;0.000978;0.028855;2.8e-05
неделя;0.002935;0.570749;0.001675
недооцененныесамай;0.000978;0.028855;2.8e-05
недостаткидлить;0.000978;6.658211;0.006512
независимый;0.000978;0.028855;2.8e-05
некастодиальный;0.001957;0.014355;2.8e-05
некоторый;0.001957;1.751321;0.003427
немного;0.000978;0.549687;0.000538
непрерывный;0.000978;5.658211;0.005534
несколько;0.002935;0.150417;0.000441
нести;0.000978;0.028855;2.8e-05
низкий;0.002935;0.028855;8.5e-05
ничего;0.000978;0.570749;0.000558
новичок;0.000978;0.410284;0.000401
новость;0.003914;0.014355;5.6e-05
новый;0.003914;0.014355;5.6e-05
нормально;0.000978;0.613817;0.0006
нужно;0.000978;1.372809;0.001343
нуль;0.000978;6.658211;0.006512
обвал;0.000978;3.658211;0.003578
обеспечивать;0.000978;0.231947;0.000227
обзор;0.001957;0.043502;8.5e-05
обмен;0.002935;0.014355;4.2e-05
обменивать;0.000978;2.658211;0.0026
обменник;0.004892;0.014355;7e-05
обменять;0.000978;2.488286;0.002434
обновить;0.000978;0.528928;0.000517
обновление;0.002935;0.300659;0.000882
обновляться;0.000978;0.592122;0.000579
оборудование;0.001957;3.336283;0.006529
обработка;0.000978;0.028855;2.8e-05
образ;0.000978;2.658211;0.0026
обратный;0.002935;0.014355;4.2e-05
обращаться;0.000978;0.028855;2.8e-05
обращение;0.001957;0.088356;0.000173
обсуждать;0.000978;0.592122;0.000579
обучение;0.000978;0.613817;0.0006
общий;0.002935;0.13465;0.000395
объём;0.003914;0.028855;0.000113
обычно;0.001957;0.354431;0.000694
обычный;0.000978;2.488286;0.002434
ограничение;0.001957;2.19878;0.004303
ограниченный;0.000978;0.028855;2.8e-05
ограничить;0.000978;3.073249;0.003006
один;0.002935;0.058299;0.000171
одинаковый;0.000978;5.073249;0.004962
одновременно;0.000978;0.468387;0.000458
ожидаться;0.000978;0.528928;0.000517
ознакомительный;0.000978;0.028855;2.8e-05
оказывать;0.000978;0.014355;1.4e-05
он;0.002935;0.073249;0.000215
она;0.001957;0.073249;0.000143
они;0.002935;0.028855;8.5e-05
онлайн;0.000978;0.014355;1.4e-05
операция;0.000978;0.231947;0.000227
описание;0.000978;3.658211;0.003578
оплачивать;0.000978;0.528928;0.000517
определить;0.001957;0.391425;0.000766
определять;0.001957;2.336283;0.004572
определяться;0.000978;1.613817;0.001578
опубликовать;0.000978;0.028855;2.8e-05
опыт;0.000978;0.448758;0.000439
организация;0.000978;0.028855;2.8e-05
ордер;0.000978;3.073249;0.003006
основание;0.001957;3.19878;0.00626
основатель;0.000978;2.073249;0.002028
основной;0.000978;0.265894;0.00026
основный;0.000978;0.182478;0.000178
особенно;0.000978;3.488286;0.003412
оставаться;0.000978;1.957772;0.001915
осторожно;0.000978;6.658211;0.006512
ответ;0.002935;0.028855;8.5e-05
ответственность;0.000978;0.028855;2.8e-05
отвечать;0.000978;0.028855;2.8e-05
отдел;0.000978;0.592122;0.000579
отдельно;0.000978;0.592122;0.000579
отель;0.000978;0.028855;2.8e-05
отзыв;0.001957;0.014355;2.8e-05
открывать;0.000978;3.488286;0.003412
открытие;0.000978;4.336283;0.004241
открыть;0.000978;0.613817;0.0006
отличаться;0.000978;1.570749;0.001536
отложка;0.000978;0.613817;0.0006
отметить;0.000978;0.549687;0.000538
отметка;0.000978;3.850857;0.003766
относиться;0.000978;2.265894;0.002216
отношение;0.000978;2.488286;0.002434
отслеживать;0.000978;0.570749;0.000558
отток;0.000978;2.488286;0.002434
оценивать;0.000978;2.658211;0.0026
оценить;0.001957;2.336283;0.004572
оценка;0.001957;1.19878;0.002346
очередной;0.000978;3.488286;0.003412
падение;0.001957;1.850857;0.003622
первый;0.000978;1.410284;0.001379
переводить;0.000978;2.850857;0.002788
переводиться;0.000978;4.658211;0.004556
перейти;0.000978;0.468387;0.000458
перераспределять;0.000978;5.658211;0.005534
перерыв;0.000978;0.635844;0.000622
пересмотреть;0.000978;5.073249;0.004962
переход;0.001957;2.488286;0.00487
период;0.001957;1.957772;0.003831
персональный;0.000978;0.028855;2.8e-05
перспектива;0.000978;1.903324;0.001861
перспективный;0.000978;1.336283;0.001307
письменный;0.000978;0.028855;2.8e-05
платить;0.000978;0.508464;0.000497
платформа;0.002935;0.058299;0.000171
платёж;0.000978;0.028855;2.8e-05
плюс;0.000978;3.19878;0.003128
побывать;0.000978;0.613817;0.0006
повлиять;0.000978;4.073249;0.003984
повышенный;0.000978;2.957772;0.002893
подбираться;0.000978;6.658211;0.006512
поддержание;0.000978;4.073249;0.003984
поддержка;0.002935;0.014355;4.2e-05
поделиться;0.000978;0.028855;2.8e-05
подключить;0.000978;3.336283;0.003263
подписка;0.000978;0.549687;0.000538
подсказать;0.000978;0.613817;0.0006
подтверждение;0.000978;2.265894;0.002216
пожаловаться;0.000978;0.028855;2.8e-05
позволять;0.000978;1.13465;0.00111
поздно;0.000978;5.073249;0.004962
позиционный;0.000978;6.658211;0.006512
позиция;0.000978;2.488286;0.002434
пойти;0.001957;0.613817;0.001201
пока;0.000978;0.488286;0.000478
показатель;0.003914;0.231947;0.000908
покупать;0.003914;0.182478;0.000714
покупка;0.003914;0.014355;5.6e-05
политик;0.000978;5.073249;0.004962
политика;0.000978;0.014355;1.4e-05
полностью;0.000978;0.448758;0.000439
полный;0.001957;0.028855;5.6e-05
получать;0.001957;0.13465;0.000264
получить;0.001957;0.182478;0.000357
пользователь;0.005871;0.014355;8.4e-05
помнить;0.000978;0.549687;0.000538
помощь;0.000978;1.372809;0.001343
понести;0.000978;0.028855;2.8e-05
понравиться;0.001957;0.613817;0.001201
попробовать;0.000978;0.592122;0.000579
популярность;0.000978;1.448758;0.001417
популярный;0.001957;0.073249;0.000143
портал;0.002935;0.028855;8.5e-05
посвятить;0.000978;4.336283;0.004241
последний;0.001957;0.028855;5.6e-05
посмотреть;0.000978;3.073249;0.003006
поставить;0.000978;0.570749;0.000558
постоянно;0.000978;1.903324;0.001861
построение;0.000978;5.073249;0.004962
поступление;0.000978;0.658211;0.000644
потенциал;0.001957;0.014355;2.8e-05
потеря;0.000978;0.028855;2.8e-05
потерять;0.000978;2.014355;0.00197
поторговать;0.000978;0.613817;0.0006
потреблять;0.000978;5.658211;0.005534
потянуться;0.000978;0.613817;0.0006
почему;0.000978;0.410284;0.000401
почта;0.000978;0.014355;1.4e-05
почти;0.000978;2.658211;0.0026
появиться;0.000978;1.613817;0.001578
появление;0.000978;2.658211;0.0026
появляться;0.001957;2.658211;0.005202
правило;0.001957;0.014355;2.8e-05
правительство;0.001957;0.549687;0.001076
право;0.000978;0.028855;2.8e-05
предлагать;0.000978;0.248821;0.000243
предназначаться;0.000978;0.028855;2.8e-05
предоставление;0.000978;4.336283;0.004241
предосторожность;0.000978;0.613817;0.0006
предполагать;0.000978;3.19878;0.003128
предположение;0.000978;4.336283;0.004241
предсказание;0.000978;4.073249;0.003984
предсказать;0.000978;3.336283;0.003263
