LEMMA;TF;IDF;TF*IDF
ru;0.002614;0.014355;3.8e-05
rub;0.001307;0.014355;1.9e-05
samoylov;0.001307;0.613817;0.000802
sec;0.001307;3.658211;0.004781
shanghai;0.001307;0.592122;0.000774
shib;0.001307;0.028855;3.8e-05
shiba;0.001307;0.028855;3.8e-05
signature;0.001307;0.592122;0.000774
skorobogat;0.001307;0.592122;0.000774
sol;0.001307;0.028855;3.8e-05
sola;0.001307;0.592122;0.000774
solana;0.001307;0.014355;1.9e-05
solanasolsol;0.001307;0.028855;3.8e-05
spacegold;0.001307;0.592122;0.000774
telegram;0.001307;0.028855;3.8e-05
tether;0.002614;0.014355;3.8e-05
tetherusdtusdt;0.001307;0.028855;3.8e-05
that;0.001307;0.592122;0.000774
to;0.001307;0.028855;3.8e-05
token;0.001307;0.028855;3.8e-05
torbit;0.001307;0.570749;0.000746
trc;0.001307;0.488286;0.000638
twitter;0.001307;0.014355;1.9e-05
uah;0.001307;0.028855;3.8e-05
uglevvasiya;0.001307;0.570749;0.000746
uni;0.001307;0.028855;3.8e-05
uniswap;0.001307;0.028855;3.8e-05
usd;0.001307;0.014355;1.9e-05
usdbusdbusd;0.001307;0.028855;3.8e-05
usdc;0.001307;0.014355;1.9e-05
usdeurrubuahkzt;0.001307;0.028855;3.8e-05
usdt;0.001307;0.014355;1.9e-05
valuation;0.001307;0.658211;0.00086
visa;0.001307;0.549687;0.000718
vk;0.001307;0.058299;7.6e-05
vpn;0.001307;0.028855;3.8e-05
whatsapp;0.001307;0.043502;5.7e-05
x;0.002614;0.448758;0.001173
xmr;0.001307;1.658211;0.002167
xrp;0.001307;0.028855;3.8e-05
yearn;0.001307;1.300659;0.0017
yfi;0.001307;1.372809;0.001794
yobit;0.001307;0.613817;0.000802
youtube;0.001307;0.028855;3.8e-05
авиабилет;0.001307;0.028855;3.8e-05
авто;0.001307;0.028855;3.8e-05
автоматический;0.001307;0.488286;0.000638
автосалон;0.001307;0.028855;3.8e-05
агентство;0.001307;0.028855;3.8e-05
администрация;0.001307;0.028855;3.8e-05
адрес;0.001307;0.028855;3.8e-05
академия;0.001307;0.028855;3.8e-05
аккаунт;0.001307;0.028855;3.8e-05
акман;0.001307;0.592122;0.000774
актив;0.001307;0.028855;3.8e-05
актуальный;0.001307;0.80023;0.001046
акция;0.002614;0.488286;0.001276
альткоиныволатильныепривязать;0.001307;0.028855;3.8e-05
американский;0.001307;0.028855;3.8e-05
аналитика;0.001307;0.528928;0.000691
андрей;0.001307;0.613817;0.000802
анна;0.001307;0.613817;0.000802
апрель;0.001307;0.372809;0.000487
арбитраж;0.001307;0.028855;3.8e-05
аренда;0.002614;0.028855;7.5e-05
арин;0.001307;0.592122;0.000774
баланс;0.001307;0.028855;3.8e-05
банк;0.001307;0.336283;0.00044
безопасно;0.001307;0.528928;0.000691
безопасность;0.002614;0.014355;3.8e-05
белорусский;0.001307;0.028855;3.8e-05
бесплатный;0.001307;0.570749;0.000746
билл;0.001307;0.592122;0.000774
биржа;0.006536;0.014355;9.4e-05
биржукнига;0.001307;0.028855;3.8e-05
биткоина;0.003922;0.014355;5.6e-05
биткоинаблокчейн;0.001307;0.028855;3.8e-05
блог;0.002614;0.014355;3.8e-05
блок;0.001307;0.318361;0.000416
блокчейн;0.003922;0.014355;5.6e-05
богатый;0.001307;0.336283;0.00044
более;0.001307;0.13465;0.000176
больший;0.001307;0.103623;0.000135
большой;0.001307;0.073249;9.6e-05
бот;0.002614;0.613817;0.001605
будущее;0.001307;0.265894;0.000348
бывать;0.001307;0.549687;0.000718
бывший;0.001307;0.528928;0.000691
быстро;0.001307;0.014355;1.9e-05
быть;0.001307;0.028855;3.8e-05
вакансия;0.001307;0.014355;1.9e-05
валюта;0.002614;0.088356;0.000231
валютный;0.001307;0.80023;0.001046
вариант;0.001307;0.468387;0.000612
ваш;0.001307;0.680932;0.00089
вверх;0.001307;0.613817;0.000802
верификация;0.001307;0.014355;1.9e-05
версия;0.001307;0.336283;0.00044
весь;0.003922;0.028855;0.000113
взаимный;0.001307;0.570749;0.000746
взять;0.001307;0.528928;0.000691
видео;0.001307;0.028855;3.8e-05
видеокарта;0.001307;0.528928;0.000691
включать;0.001307;0.391425;0.000512
владение;0.001307;0.570749;0.000746
вложить;0.001307;0.391425;0.000512
возможность;0.001307;0.119053;0.000156
волатильность;0.001307;0.336283;0.00044
вопрос;0.005229;0.014355;7.5e-05
воскресение;0.001307;0.903324;0.001181
воспользоваться;0.001307;0.825321;0.001079
время;0.002614;0.058299;0.000152
встроить;0.001307;0.488286;0.000638
всякий;0.001307;0.613817;0.000802
вторник;0.001307;0.903324;0.001181
вход;0.001307;0.014355;1.9e-05
вы;0.002614;0.549687;0.001437
выбор;0.001307;0.391425;0.000512
выбрать;0.001307;0.429393;0.000561
вывод;0.001307;0.014355;1.9e-05
выгодный;0.002614;0.448758;0.001173
выкуп;0.001307;0.508464;0.000665
выпуск;0.002614;0.410284;0.001072
выпустить;0.002614;0.248821;0.00065
выше;0.001307;0.283172;0.00037
г;0.001307;0.680932;0.00089
газ;0.001307;0.028855;3.8e-05
геолокация;0.001307;0.028855;3.8e-05
георгий;0.001307;0.592122;0.000774
главнаямонетыripple;0.001307;4.073249;0.005324
главный;0.001307;0.014355;1.9e-05
год;0.005229;0.028855;0.000151
годався;0.001307;0.028855;3.8e-05
годапрогноз;0.001307;0.028855;3.8e-05
график;0.002614;0.488286;0.001276
графика;0.001307;0.488286;0.000638
гривна;0.003922;0.876852;0.003439
грязный;0.001307;0.592122;0.000774
давно;0.001307;0.570749;0.000746
далее;0.001307;0.043502;5.7e-05
данные;0.001307;0.014355;1.9e-05
данный;0.002614;0.014355;3.8e-05
дата;0.002614;0.751321;0.001964
дать;0.002614;0.014355;3.8e-05
два;0.001307;0.468387;0.000612
действие;0.001307;0.231947;0.000303
делать;0.001307;0.283172;0.00037
дело;0.001307;3.19878;0.004181
день;0.005229;0.028855;0.000151
деньга;0.001307;0.119053;0.000156
дериватив;0.001307;0.528928;0.000691
децентрализованный;0.001307;0.014355;1.9e-05
дзен;0.001307;0.028855;3.8e-05
диапазон;0.001307;0.592122;0.000774
диденков;0.001307;0.592122;0.000774
динамика;0.002614;0.570749;0.001492
дн;0.001307;0.704015;0.00092
добыть;0.001307;0.592122;0.000774
доверять;0.001307;0.528928;0.000691
дойти;0.001307;0.613817;0.000802
должный;0.001307;0.248821;0.000325
доллар;0.002614;0.088356;0.000231
долларусамый;0.001307;0.028855;3.8e-05
дополнительный;0.001307;0.410284;0.000536
дорогиехороший;0.001307;0.028855;3.8e-05
доставка;0.001307;1.488286;0.001945
достигаться;0.001307;0.592122;0.000774
доступный;0.001307;0.231947;0.000303
друг;0.001307;0.448758;0.000587
другой;0.002614;0.058299;0.000152
дть;0.001307;0.028855;3.8e-05
думать;0.001307;0.570749;0.000746
евро;0.002614;0.182478;0.000477
ежедневный;0.001307;1.231947;0.00161
ещё;0.002614;0.014355;3.8e-05
ждать;0.001307;0.508464;0.000665
заблокировать;0.001307;0.468387;0.000612
зависеть;0.001307;0.014355;1.9e-05
зависимость;0.001307;0.468387;0.000612
завтра;0.001307;1.372809;0.001794
задать;0.002614;0.014355;3.8e-05
заключаться;0.001307;0.508464;0.000665
закон;0.001307;0.028855;3.8e-05
запись;0.001307;0.448758;0.000587
запрашивать;0.001307;0.613817;0.000802
заработать;0.001307;0.410284;0.000536
зарегистрироваться;0.001307;0.468387;0.000612
зафискироваться;0.001307;0.570749;0.000746
защитить;0.001307;0.028855;3.8e-05
защититься;0.001307;0.570749;0.000746
земля;0.001307;0.028855;3.8e-05
золотомнаименее;0.001307;0.028855;3.8e-05
зона;0.001307;0.613817;0.000802
игорь;0.001307;0.570749;0.000746
игрыигра;0.001307;0.028855;3.8e-05
изменение;0.001307;0.043502;5.7e-05
изначально;0.001307;0.448758;0.000587
инвестирование;0.002614;0.028855;7.5e-05
инвестировать;0.001307;0.283172;0.00037
инвестиция;0.001307;0.166358;0.000217
инвестор;0.001307;0.014355;1.9e-05
инсайдер;0.001307;0.658211;0.00086
институциональный;0.001307;0.028855;3.8e-05
интервью;0.002614;0.028855;7.5e-05
интерес;0.001307;0.028855;3.8e-05
интернет;0.001307;0.372809;0.000487
интерфейс;0.001307;0.508464;0.000665
инфляция;0.001307;0.448758;0.000587
инфографик;0.001307;0.028855;3.8e-05
информационный;0.001307;0.028855;3.8e-05
информация;0.001307;0.19878;0.00026
использование;0.001307;0.014355;1.9e-05
использовать;0.002614;0.014355;3.8e-05
исторический;0.001307;0.658211;0.00086
история;0.001307;0.372809;0.000487
йена;0.001307;0.850857;0.001112
йобит;0.001307;0.613817;0.000802
казахстанский;0.001307;0.028855;3.8e-05
казино;0.001307;0.014355;1.9e-05
какой;0.002614;0.014355;3.8e-05
календарь;0.001307;0.028855;3.8e-05
калькулятор;0.003922;0.028855;0.000113
канал;0.001307;0.028855;3.8e-05
капитализация;0.002614;0.028855;7.5e-05
карта;0.001307;0.028855;3.8e-05
кастодиальный;0.002614;0.014355;3.8e-05
качественный;0.001307;0.613817;0.000802
кит;0.001307;0.592122;0.000774
китайский;0.001307;0.028855;3.8e-05
клиент;0.001307;0.283172;0.00037
клуб;0.001307;0.028855;3.8e-05
книга;0.001307;0.014355;1.9e-05
код;0.001307;0.354431;0.000463
коиня;0.001307;0.592122;0.000774
количество;0.003922;0.073249;0.000287
команда;0.001307;0.775568;0.001014
комиссия;0.005229;0.028855;0.000151
конкурс;0.001307;0.468387;0.000612
контракт;0.001307;0.119053;0.000156
конфиденциальность;0.002614;0.014355;3.8e-05
копирование;0.001307;0.028855;3.8e-05
корейский;0.001307;0.028855;3.8e-05
коррекция;0.001307;0.528928;0.000691
котировка;0.001307;0.429393;0.000561
который;0.005229;0.014355;7.5e-05
кошелёк;0.002614;0.014355;3.8e-05
крипта;0.002614;0.014355;3.8e-05
криптобанк;0.001307;0.028855;3.8e-05
криптобиржа;0.002614;0.028855;7.5e-05
криптобиржиценаmin;0.001307;0.119053;0.000156
криптовалюта;0.011765;0.014355;0.000169
криптовалютатоп;0.001307;0.028855;3.8e-05
криптовалюткаковать;0.001307;0.028855;3.8e-05
криптовалютс;0.001307;0.028855;3.8e-05
криптовалютыконкурент;0.001307;0.028855;3.8e-05
криптоновость;0.001307;0.613817;0.000802
криптопроект;0.001307;0.028855;3.8e-05
криптосервис;0.001307;0.028855;3.8e-05
криптый;0.001307;0.613817;0.000802
кросс;0.001307;0.903324;0.001181
крупный;0.002614;0.13465;0.000352
ксения;0.001307;0.613817;0.000802
кто;0.001307;0.410284;0.000536
купить;0.002614;0.014355;3.8e-05
купитьbinance;0.001307;0.13465;0.000176
купитьbitforex;0.001307;3.073249;0.004017
купитьcoinex;0.001307;1.300659;0.0017
купитьdcoin;0.001307;3.19878;0.004181
купитьhuobi;0.001307;1.300659;0.0017
купитьpoloniex;0.001307;0.488286;0.000638
купитьпродатьобменятьигратьзаработать;0.001307;0.658211;0.00086
курс;0.005229;0.014355;7.5e-05
кутиковый;0.001307;0.592122;0.000774
лвсе;0.001307;0.704015;0.00092
легко;0.001307;0.528928;0.000691
ликвидный;0.001307;0.528928;0.000691
лицо;0.002614;0.028855;7.5e-05
локальный;0.001307;0.570749;0.000746
лонг;0.001307;0.613817;0.000802
любой;0.001307;0.166358;0.000217
м;0.001307;0.570749;0.000746
магазин;0.001307;0.028855;3.8e-05
майнинга;0.003922;0.014355;5.6e-05
макроэкономический;0.001307;0.613817;0.000802
макс;0.001307;0.658211;0.00086
максимальный;0.006536;0.508464;0.003323
максимум;0.001307;0.468387;0.000612
малый;0.001307;0.028855;3.8e-05
маркетинг;0.001307;0.528928;0.000691
март;0.001307;0.014355;1.9e-05
мастернодылучший;0.001307;0.028855;3.8e-05
материал;0.002614;0.028855;7.5e-05
мгновенный;0.001307;0.508464;0.000665
медленно;0.001307;0.028855;3.8e-05
менее;0.001307;0.508464;0.000665
мера;0.002614;0.508464;0.001329
мероприятие;0.002614;0.028855;7.5e-05
месяц;0.001307;0.318361;0.000416
мина;0.002614;0.658211;0.001721
минимальный;0.001307;0.448758;0.000587
млн;0.001307;0.028855;3.8e-05
млнbtc;0.001307;0.028855;3.8e-05
млнethereumetheth;0.001307;0.028855;3.8e-05
млрд;0.001307;0.028855;3.8e-05
мн;0.001307;0.704015;0.00092
мнение;0.001307;0.300659;0.000393
мобильный;0.001307;0.488286;0.000638
можно;0.001307;0.088356;0.000115
мой;0.001307;0.570749;0.000746
момент;0.001307;0.336283;0.00044
монета;0.006536;0.014355;9.4e-05
монетыкатегориитоп;0.001307;0.028855;3.8e-05
мониторинг;0.001307;0.028855;3.8e-05
мочь;0.002614;0.014355;3.8e-05
мск;0.001307;0.930291;0.001216
мы;0.002614;0.014355;3.8e-05
н;0.001307;0.680932;0.00089
налог;0.001307;0.549687;0.000718
научиться;0.001307;0.592122;0.000774
находиться;0.001307;0.088356;0.000115
начало;0.001307;0.231947;0.000303
начать;0.001307;0.300659;0.000393
недавно;0.001307;0.570749;0.000746
недвижимость;0.001307;0.028855;3.8e-05
неделя;0.003922;0.570749;0.002238
недооцененныесамай;0.001307;0.028855;3.8e-05
независимый;0.001307;0.028855;3.8e-05
некастодиальный;0.002614;0.014355;3.8e-05
немного;0.001307;0.549687;0.000718
несколько;0.001307;0.150417;0.000197
нести;0.001307;0.028855;3.8e-05
низкий;0.003922;0.028855;0.000113
ничего;0.001307;0.570749;0.000746
новичок;0.001307;0.410284;0.000536
новость;0.002614;0.014355;3.8e-05
новый;0.002614;0.014355;3.8e-05
нормально;0.001307;0.613817;0.000802
ноябрь;0.001307;2.014355;0.002633
обеспечивать;0.001307;0.231947;0.000303
обзор;0.001307;0.043502;5.7e-05
обмен;0.003922;0.014355;5.6e-05
обменник;0.006536;0.014355;9.4e-05
обновить;0.001307;0.528928;0.000691
обновление;0.002614;0.300659;0.000786
обновляться;0.001307;0.592122;0.000774
обработка;0.001307;0.028855;3.8e-05
обратный;0.002614;0.014355;3.8e-05
обращаться;0.001307;0.028855;3.8e-05
обращение;0.002614;0.088356;0.000231
обсуждать;0.001307;0.592122;0.000774
обучение;0.001307;0.613817;0.000802
общий;0.001307;0.13465;0.000176
объём;0.003922;0.028855;0.000113
обычно;0.001307;0.354431;0.000463
ограниченный;0.001307;0.028855;3.8e-05
один;0.002614;0.058299;0.000152
одновременно;0.001307;0.468387;0.000612
ожидаться;0.001307;0.528928;0.000691
ознакомительный;0.001307;0.028855;3.8e-05
оказывать;0.001307;0.014355;1.9e-05
он;0.002614;0.073249;0.000191
она;0.002614;0.073249;0.000191
они;0.003922;0.028855;0.000113
онлайн;0.002614;0.014355;3.8e-05
операция;0.001307;0.231947;0.000303
оплачивать;0.001307;0.528928;0.000691
определить;0.001307;0.391425;0.000512
опубликовать;0.001307;0.028855;3.8e-05
опыт;0.001307;0.448758;0.000587
организация;0.001307;0.028855;3.8e-05
основной;0.001307;0.265894;0.000348
основный;0.001307;0.182478;0.000238
оставить;0.001307;0.658211;0.00086
ответ;0.003922;0.028855;0.000113
ответственность;0.001307;0.028855;3.8e-05
отвечать;0.001307;0.028855;3.8e-05
отдел;0.001307;0.592122;0.000774
отдельно;0.001307;0.592122;0.000774
отель;0.001307;0.028855;3.8e-05
отзыв;0.003922;0.014355;5.6e-05
открыть;0.001307;0.613817;0.000802
отложка;0.001307;0.613817;0.000802
отметить;0.001307;0.549687;0.000718
отслеживать;0.001307;0.570749;0.000746
пара;0.001307;0.448758;0.000587
перейти;0.001307;0.468387;0.000612
переместить;0.001307;3.658211;0.004781
перерыв;0.001307;0.635844;0.000831
персональный;0.001307;0.028855;3.8e-05
письменный;0.001307;0.028855;3.8e-05
план;0.001307;2.073249;0.00271
платить;0.001307;0.508464;0.000665
платформа;0.001307;0.058299;7.6e-05
платёж;0.001307;0.028855;3.8e-05
побывать;0.001307;0.613817;0.000802
поддержка;0.002614;0.014355;3.8e-05
поделиться;0.002614;0.028855;7.5e-05
подписка;0.001307;0.549687;0.000718
подсказать;0.001307;0.613817;0.000802
пожаловаться;0.001307;0.028855;3.8e-05
пойти;0.001307;0.613817;0.000802
пока;0.001307;0.488286;0.000638
показатель;0.005229;0.231947;0.001213
покупать;0.002614;0.182478;0.000477
покупка;0.002614;0.014355;3.8e-05
полгода;0.001307;0.903324;0.001181
политика;0.001307;0.014355;1.9e-05
полностью;0.001307;0.448758;0.000587
полный;0.002614;0.028855;7.5e-05
получать;0.001307;0.13465;0.000176
получение;0.001307;0.488286;0.000638
получить;0.001307;0.182478;0.000238
пользователь;0.003922;0.014355;5.6e-05
помнить;0.001307;0.549687;0.000718
помочь;0.001307;0.613817;0.000802
понедельник;0.001307;0.903324;0.001181
понести;0.001307;0.028855;3.8e-05
понравиться;0.002614;0.613817;0.001605
попробовать;0.001307;0.592122;0.000774
популярный;0.002614;0.073249;0.000191
портал;0.002614;0.028855;7.5e-05
последний;0.003922;0.028855;0.000113
поставить;0.001307;0.570749;0.000746
поступление;0.001307;0.658211;0.00086
потенциал;0.002614;0.014355;3.8e-05
потеря;0.001307;0.028855;3.8e-05
поторговать;0.001307;0.613817;0.000802
потянуться;0.001307;0.613817;0.000802
почему;0.001307;0.410284;0.000536
почта;0.001307;0.014355;1.9e-05
почтовый;0.001307;1.528928;0.001998
правило;0.001307;0.014355;1.9e-05
правительство;0.001307;0.549687;0.000718
право;0.001307;0.028855;3.8e-05
предлагать;0.001307;0.248821;0.000325
предназначаться;0.001307;0.028855;3.8e-05
предосторожность;0.001307;0.613817;0.000802
представлять;0.001307;0.028855;3.8e-05
предстоящий;0.002614;0.592122;0.001548
призовой;0.001307;0.528928;0.000691
прийтись;0.001307;0.549687;0.000718
прикупить;0.001307;0.613817;0.000802
приложение;0.001307;0.014355;1.9e-05
пример;0.001307;0.336283;0.00044
принимать;0.002614;0.028855;7.5e-05
присоединиться;0.001307;0.549687;0.000718
провайдер;0.001307;0.613817;0.000802
проведение;0.001307;0.448758;0.000587
проверить;0.001307;0.028855;3.8e-05
прогноз;0.006536;0.014355;9.4e-05
прогнозыпрогноз;0.001307;0.028855;3.8e-05
программист;0.001307;0.429393;0.000561
продавать;0.001307;0.429393;0.000561
продукт;0.001307;0.318361;0.000416
проект;0.002614;0.014355;3.8e-05
прописать;0.002614;0.592122;0.001548
простой;0.002614;0.336283;0.000879
протас;0.001307;0.592122;0.000774
протестировать;0.001307;0.592122;0.000774
процент;0.001307;1.13465;0.001483
процессор;0.001307;0.528928;0.000691
прочитать;0.001307;0.613817;0.000802
прочтение;0.001307;0.028855;3.8e-05
публичный;0.001307;0.549687;0.000718
пул;0.002614;0.014355;3.8e-05
пятница;0.001307;0.903324;0.001181
работать;0.001307;0.073249;9.6e-05
равный;0.001307;0.570749;0.000746
радость;0.001307;0.592122;0.000774
разбавить;0.001307;0.658211;0.00086
развитие;0.001307;1.372809;0.001794
раздача;0.001307;0.014355;1.9e-05
раздел;0.001307;0.014355;1.9e-05
различие;0.001307;0.613817;0.000802
разница;0.001307;0.488286;0.000638
разновидность;0.001307;0.570749;0.000746
разработать;0.001307;0.248821;0.000325
разработка;0.001307;0.248821;0.000325
разработчик;0.001307;0.073249;9.6e-05
разрешение;0.001307;0.028855;3.8e-05
ракета;0.001307;0.613817;0.000802
раскритиковать;0.001307;0.570749;0.000746
раскрыть;0.001307;3.488286;0.004559
рассказать;0.001307;0.528928;0.000691
расти;0.001307;0.318361;0.000416
расчёт;0.001307;0.448758;0.000587
реальный;0.002614;0.13465;0.000352
регистрация;0.002614;0.014355;3.8e-05
регулирование;0.001307;0.014355;1.9e-05
регулятор;0.001307;0.448758;0.000587
редакция;0.002614;0.028855;7.5e-05
режим;0.001307;0.166358;0.000217
рейтинг;0.001307;0.014355;1.9e-05
рейтингивсе;0.001307;0.028855;3.8e-05
рекламодатель;0.001307;0.028855;3.8e-05
рекомендоваться;0.001307;0.448758;0.000587
ресурс;0.001307;0.014355;1.9e-05
риска;0.001307;0.028855;3.8e-05
российский;0.001307;0.248821;0.000325
россия;0.001307;0.014355;1.9e-05
рост;0.001307;0.028855;3.8e-05
рубль;0.005229;0.028855;0.000151
рука;0.001307;0.635844;0.000831
руководитель;0.001307;0.508464;0.000665
русский;0.001307;0.028855;3.8e-05
ручной;0.001307;0.613817;0.000802
рынок;0.005229;0.043502;0.000227
рыночный;0.002614;0.014355;3.8e-05
сookie;0.001307;0.028855;3.8e-05
сайт;0.005229;0.014355;7.5e-05
самолёт;0.001307;0.028855;3.8e-05
самый;0.002614;0.014355;3.8e-05
сбор;0.001307;0.028855;3.8e-05
свежий;0.001307;1.336283;0.001747
свой;0.003922;0.014355;5.6e-05
связь;0.002614;0.014355;3.8e-05
сделка;0.001307;0.215268;0.000281
сегодня;0.001307;0.391425;0.000512
сегодняшний;0.001307;0.825321;0.001079
сейчас;0.001307;0.448758;0.000587
сентябрь;0.001307;2.073249;0.00271
сечь;0.001307;0.028855;3.8e-05
сильно;0.001307;0.448758;0.000587
система;0.001307;0.119053;0.000156
ситуация;0.001307;0.354431;0.000463
сколько;0.002614;0.354431;0.000926
служба;0.001307;0.028855;3.8e-05
слух;0.001307;0.613817;0.000802
случай;0.001307;0.265894;0.000348
случиться;0.001307;0.592122;0.000774
смарт;0.001307;0.119053;0.000156
смотреть;0.001307;0.372809;0.000487
сова;0.001307;0.613817;0.000802
советник;0.001307;3.336283;0.004361
советовать;0.001307;0.570749;0.000746
совсем;0.001307;0.549687;0.000718
согласие;0.001307;0.028855;3.8e-05
содержать;0.001307;0.014355;1.9e-05
содержаться;0.001307;0.028855;3.8e-05
соло;0.001307;0.592122;0.000774
сообщение;0.001307;0.528928;0.000691
сопротивление;0.001307;0.549687;0.000718
составлять;0.001307;0.13465;0.000176
сотрудничество;0.001307;0.028855;3.8e-05
сохранение;0.001307;0.508464;0.000665
спасать;0.001307;0.592122;0.000774
специально;0.001307;0.570749;0.000746
список;0.001307;0.028855;3.8e-05
спорт;0.001307;0.028855;3.8e-05
сравнить;0.001307;0.635844;0.000831
среда;0.001307;0.635844;0.000831
средневзвешенный;0.001307;1.448758;0.001894
средство;0.001307;0.182478;0.000238
ссылка;0.001307;0.592122;0.000774
стабильный;0.001307;0.028855;3.8e-05
ставка;0.001307;0.014355;1.9e-05
стандарт;0.001307;0.028855;3.8e-05
старый;0.001307;0.028855;3.8e-05
статья;0.002614;0.014355;3.8e-05
стоимость;0.005229;0.028855;0.000151
стоить;0.001307;0.231947;0.000303
сторона;0.001307;0.028855;3.8e-05
страница;0.001307;0.014355;1.9e-05
стратегия;0.001307;0.429393;0.000561
страхование;0.001307;0.549687;0.000718
страшный;0.001307;0.613817;0.000802
суббота;0.001307;0.930291;0.001216
сумма;0.001307;0.265894;0.000348
счёт;0.001307;0.014355;1.9e-05
сша;0.001307;0.429393;0.000561
такой;0.002614;0.043502;0.000114
твой;0.001307;1.528928;0.001998
текущий;0.003922;0.028855;0.000113
телеграм;0.001307;0.028855;3.8e-05
телефон;0.001307;1.410284;0.001843
тема;0.001307;0.549687;0.000718
тенг;0.002614;0.876852;0.002292
теоретический;0.001307;0.658211;0.00086
тестнет;0.001307;0.592122;0.000774
течение;0.001307;0.488286;0.000638
токен;0.003922;0.014355;5.6e-05
токеныдецентрализованныеобеспеченный;0.001307;0.028855;3.8e-05
токеныновый;0.001307;0.028855;3.8e-05
только;0.001307;0.014355;1.9e-05
том;0.001307;0.592122;0.000774
топ;0.002614;0.014355;3.8e-05
торг;0.001307;0.073249;9.6e-05
торговать;0.001307;0.300659;0.000393
