LEMMA;TF;IDF;TF*IDF
phemex;0.001174;0.014355;1.7e-05
play;0.001174;0.028855;3.4e-05
polkadot;0.001174;0.028855;3.4e-05
poloniex;0.001174;0.028855;3.4e-05
polygon;0.001174;0.372809;0.000438
protocol;0.001174;0.028855;3.4e-05
ravencoin;0.001174;0.028855;3.4e-05
ray;0.001174;0.570749;0.00067
ripple;0.001174;0.372809;0.000438
ripplexrpxrp;0.001174;0.028855;3.4e-05
ru;0.002347;0.014355;3.4e-05
rub;0.001174;0.014355;1.7e-05
samoylov;0.001174;0.613817;0.000721
shanghai;0.001174;0.592122;0.000695
shib;0.001174;0.028855;3.4e-05
shiba;0.001174;0.028855;3.4e-05
signature;0.001174;0.592122;0.000695
skorobogat;0.001174;0.592122;0.000695
sol;0.001174;0.028855;3.4e-05
sola;0.001174;0.592122;0.000695
solana;0.001174;0.014355;1.7e-05
solanasolsol;0.001174;0.028855;3.4e-05
spacegold;0.001174;0.592122;0.000695
telegram;0.001174;0.028855;3.4e-05
tether;0.002347;0.014355;3.4e-05
tetherusdtusdt;0.001174;0.028855;3.4e-05
that;0.001174;0.592122;0.000695
to;0.001174;0.028855;3.4e-05
token;0.001174;0.028855;3.4e-05
torbit;0.001174;0.570749;0.00067
tradingview;0.001174;2.014355;0.002365
trc;0.001174;0.488286;0.000573
twitter;0.001174;0.014355;1.7e-05
uah;0.001174;0.028855;3.4e-05
uglevvasiya;0.001174;0.570749;0.00067
uni;0.001174;0.028855;3.4e-05
uniswap;0.001174;0.028855;3.4e-05
usd;0.001174;0.014355;1.7e-05
usdbusdbusd;0.001174;0.028855;3.4e-05
usdc;0.001174;0.014355;1.7e-05
usdeurrubuahkzt;0.001174;0.028855;3.4e-05
usdt;0.001174;0.014355;1.7e-05
valuation;0.001174;0.658211;0.000773
visa;0.001174;0.549687;0.000645
vk;0.001174;0.058299;6.8e-05
vpn;0.001174;0.028855;3.4e-05
whatsapp;0.001174;0.043502;5.1e-05
x;0.002347;0.448758;0.001053
xmr;0.001174;1.658211;0.001947
xrp;0.001174;0.028855;3.4e-05
yearn;0.001174;1.300659;0.001527
yfi;0.001174;1.372809;0.001612
yobit;0.001174;0.613817;0.000721
youtube;0.001174;0.028855;3.4e-05
абсолютный;0.001174;4.336283;0.005091
авиабилет;0.001174;0.028855;3.4e-05
авто;0.001174;0.028855;3.4e-05
автоматический;0.001174;0.488286;0.000573
автосалон;0.001174;0.028855;3.4e-05
агентство;0.001174;0.028855;3.4e-05
администрация;0.001174;0.028855;3.4e-05
адрес;0.001174;0.028855;3.4e-05
академия;0.001174;0.028855;3.4e-05
аккаунт;0.001174;0.028855;3.4e-05
акман;0.001174;0.592122;0.000695
актив;0.001174;0.028855;3.4e-05
акция;0.002347;0.488286;0.001146
альткоин;0.001174;2.570749;0.003018
альткоиныволатильныепривязать;0.001174;0.028855;3.4e-05
американский;0.002347;0.028855;6.8e-05
анализ;0.001174;1.166358;0.001369
аналитика;0.001174;0.528928;0.000621
андрей;0.001174;0.613817;0.000721
анна;0.001174;0.613817;0.000721
апрель;0.001174;0.372809;0.000438
арбитраж;0.001174;0.028855;3.4e-05
аренда;0.002347;0.028855;6.8e-05
арин;0.001174;0.592122;0.000695
баланс;0.001174;0.028855;3.4e-05
банк;0.001174;0.336283;0.000395
безопасно;0.001174;0.528928;0.000621
безопасность;0.002347;0.014355;3.4e-05
белорусский;0.001174;0.028855;3.4e-05
бесплатный;0.001174;0.570749;0.00067
билл;0.001174;0.592122;0.000695
биржа;0.005869;0.014355;8.4e-05
биржукнига;0.001174;0.028855;3.4e-05
биткоин;0.001174;2.570749;0.003018
биткоина;0.004695;0.014355;6.7e-05
биткоинаблокчейн;0.001174;0.028855;3.4e-05
блог;0.002347;0.014355;3.4e-05
блок;0.002347;0.318361;0.000747
блокчейн;0.003521;0.014355;5.1e-05
богатый;0.001174;0.336283;0.000395
более;0.001174;0.13465;0.000158
больший;0.001174;0.103623;0.000122
большой;0.001174;0.073249;8.6e-05
бот;0.003521;0.613817;0.002161
будущее;0.001174;0.265894;0.000312
бывать;0.001174;0.549687;0.000645
бывший;0.001174;0.528928;0.000621
быстро;0.002347;0.014355;3.4e-05
быть;0.003521;0.028855;0.000102
бычий;0.001174;3.336283;0.003917
вакансия;0.001174;0.014355;1.7e-05
валюта;0.004695;0.088356;0.000415
валютный;0.001174;0.80023;0.000939
вариант;0.001174;0.468387;0.00055
ваш;0.001174;0.680932;0.000799
вверх;0.001174;0.613817;0.000721
верификация;0.001174;0.014355;1.7e-05
версия;0.001174;0.336283;0.000395
весь;0.003521;0.028855;0.000102
взаимный;0.001174;0.570749;0.00067
взамен;0.001174;3.658211;0.004295
взять;0.001174;0.528928;0.000621
видео;0.001174;0.028855;3.4e-05
видеокарта;0.001174;0.528928;0.000621
включать;0.002347;0.391425;0.000919
владение;0.001174;0.570749;0.00067
влиять;0.001174;1.372809;0.001612
вложить;0.001174;0.391425;0.00046
внедрение;0.001174;2.751321;0.00323
возглавить;0.001174;3.488286;0.004095
возможность;0.001174;0.119053;0.00014
волатильность;0.003521;0.336283;0.001184
вопрос;0.004695;0.014355;6.7e-05
воскресение;0.001174;0.903324;0.001061
воспользоваться;0.001174;0.825321;0.000969
время;0.002347;0.058299;0.000137
всплывать;0.001174;4.658211;0.005469
встроить;0.001174;0.488286;0.000573
всякий;0.001174;0.613817;0.000721
вторник;0.001174;0.903324;0.001061
вход;0.001174;0.014355;1.7e-05
вы;0.002347;0.549687;0.00129
выбирать;0.001174;1.957772;0.002298
выбор;0.001174;0.391425;0.00046
выбрать;0.002347;0.429393;0.001008
вывод;0.001174;0.014355;1.7e-05
выгодный;0.003521;0.448758;0.00158
выкуп;0.001174;0.508464;0.000597
выпуск;0.002347;0.410284;0.000963
выпустить;0.002347;0.248821;0.000584
выражение;0.001174;4.073249;0.004782
высокий;0.002347;1.19878;0.002814
выше;0.001174;0.283172;0.000332
г;0.001174;0.680932;0.000799
газ;0.001174;0.028855;3.4e-05
геолокация;0.001174;0.028855;3.4e-05
геополитика;0.001174;6.658211;0.007817
георгий;0.001174;0.592122;0.000695
главнаямонетыbitcoin;0.001174;3.850857;0.004521
главный;0.002347;0.014355;3.4e-05
год;0.004695;0.028855;0.000135
годався;0.001174;0.028855;3.4e-05
годапрогноз;0.001174;0.028855;3.4e-05
график;0.002347;0.488286;0.001146
графика;0.002347;0.488286;0.001146
гривна;0.005869;0.876852;0.005146
грязный;0.001174;0.592122;0.000695
давно;0.001174;0.570749;0.00067
далее;0.001174;0.043502;5.1e-05
данные;0.001174;0.014355;1.7e-05
данный;0.002347;0.014355;3.4e-05
дата;0.003521;0.751321;0.002645
дать;0.002347;0.014355;3.4e-05
два;0.001174;0.468387;0.00055
действие;0.001174;0.231947;0.000272
делать;0.001174;0.283172;0.000332
день;0.005869;0.028855;0.000169
деньга;0.004695;0.119053;0.000559
дериватив;0.001174;0.528928;0.000621
децентрализованный;0.001174;0.014355;1.7e-05
дзен;0.001174;0.028855;3.4e-05
диапазон;0.001174;0.592122;0.000695
диденков;0.001174;0.592122;0.000695
динамика;0.004695;0.570749;0.00268
дн;0.001174;0.704015;0.000827
добыть;0.001174;0.592122;0.000695
доверять;0.001174;0.528928;0.000621
дойти;0.001174;0.613817;0.000721
должный;0.001174;0.248821;0.000292
доллар;0.003521;0.088356;0.000311
долларусамый;0.001174;0.028855;3.4e-05
дополнительный;0.001174;0.410284;0.000482
дорогиехороший;0.001174;0.028855;3.4e-05
доставка;0.001174;1.488286;0.001747
достаточно;0.001174;2.751321;0.00323
достигаться;0.001174;0.592122;0.000695
доступный;0.004695;0.231947;0.001089
друг;0.001174;0.448758;0.000527
другой;0.002347;0.058299;0.000137
дть;0.001174;0.028855;3.4e-05
думать;0.001174;0.570749;0.00067
евро;0.002347;0.182478;0.000428
единый;0.001174;3.19878;0.003755
ежедневный;0.001174;1.231947;0.001446
ещё;0.002347;0.014355;3.4e-05
ждать;0.001174;0.508464;0.000597
заблокировать;0.001174;0.468387;0.00055
зависеть;0.001174;0.014355;1.7e-05
зависимость;0.001174;0.468387;0.00055
завтра;0.001174;1.372809;0.001612
задать;0.002347;0.014355;3.4e-05
заключаться;0.001174;0.508464;0.000597
закон;0.001174;0.028855;3.4e-05
запись;0.001174;0.448758;0.000527
запрашивать;0.001174;0.613817;0.000721
заработать;0.001174;0.410284;0.000482
зарегистрироваться;0.001174;0.468387;0.00055
зафискироваться;0.001174;0.570749;0.00067
защитить;0.001174;0.028855;3.4e-05
защититься;0.001174;0.570749;0.00067
земля;0.001174;0.028855;3.4e-05
золотомнаименее;0.001174;0.028855;3.4e-05
зона;0.001174;0.613817;0.000721
игорь;0.001174;0.570749;0.00067
игрыигра;0.001174;0.028855;3.4e-05
изменение;0.001174;0.043502;5.1e-05
изначально;0.001174;0.448758;0.000527
инвестирование;0.002347;0.028855;6.8e-05
инвестировать;0.001174;0.283172;0.000332
инвестиция;0.001174;0.166358;0.000195
инвестор;0.001174;0.014355;1.7e-05
инсайдер;0.001174;0.658211;0.000773
институциональный;0.001174;0.028855;3.4e-05
интервью;0.002347;0.028855;6.8e-05
интерес;0.001174;0.028855;3.4e-05
интересовать;0.001174;3.488286;0.004095
интернет;0.001174;0.372809;0.000438
интерфейс;0.001174;0.508464;0.000597
инфляция;0.001174;0.448758;0.000527
инфографик;0.001174;0.028855;3.4e-05
информационный;0.001174;0.028855;3.4e-05
информация;0.001174;0.19878;0.000233
использование;0.001174;0.014355;1.7e-05
использовать;0.001174;0.014355;1.7e-05
исторический;0.001174;0.658211;0.000773
история;0.001174;0.372809;0.000438
исходить;0.001174;3.336283;0.003917
йена;0.001174;0.850857;0.000999
йобит;0.001174;0.613817;0.000721
казахстанский;0.001174;0.028855;3.4e-05
казино;0.001174;0.014355;1.7e-05
какой;0.002347;0.014355;3.4e-05
календарь;0.001174;0.028855;3.4e-05
калькулятор;0.003521;0.028855;0.000102
канал;0.001174;0.028855;3.4e-05
капитализация;0.003521;0.028855;0.000102
карта;0.001174;0.028855;3.4e-05
кастодиальный;0.002347;0.014355;3.4e-05
качественный;0.001174;0.613817;0.000721
кийосака;0.001174;3.658211;0.004295
кит;0.001174;0.592122;0.000695
китайский;0.001174;0.028855;3.4e-05
клиент;0.001174;0.283172;0.000332
клуб;0.001174;0.028855;3.4e-05
книга;0.001174;0.014355;1.7e-05
код;0.001174;0.354431;0.000416
коиня;0.001174;0.592122;0.000695
колебание;0.001174;2.410284;0.00283
количество;0.003521;0.073249;0.000258
команда;0.001174;0.775568;0.000911
комиссия;0.004695;0.028855;0.000135
конвертация;0.001174;3.19878;0.003755
конкурс;0.001174;0.468387;0.00055
контракт;0.001174;0.119053;0.00014
конфиденциальность;0.002347;0.014355;3.4e-05
копирование;0.001174;0.028855;3.4e-05
корейский;0.001174;0.028855;3.4e-05
коррекция;0.001174;0.528928;0.000621
котировка;0.004695;0.429393;0.002016
который;0.004695;0.014355;6.7e-05
кошелёк;0.002347;0.014355;3.4e-05
крипта;0.002347;0.014355;3.4e-05
криптоактив;0.002347;1.751321;0.00411
криптобанк;0.001174;0.028855;3.4e-05
криптобиржа;0.004695;0.028855;0.000135
криптобиржиценаmin;0.001174;0.119053;0.00014
криптовалюта;0.010563;0.014355;0.000152
криптовалютатоп;0.001174;0.028855;3.4e-05
криптовалюткаковать;0.001174;0.028855;3.4e-05
криптовалютс;0.001174;0.028855;3.4e-05
криптовалютыконкурент;0.001174;0.028855;3.4e-05
криптоновость;0.001174;0.613817;0.000721
криптопроект;0.001174;0.028855;3.4e-05
крипторынок;0.001174;2.073249;0.002434
криптосервис;0.001174;0.028855;3.4e-05
криптый;0.001174;0.613817;0.000721
кросс;0.001174;0.903324;0.001061
крупный;0.001174;0.13465;0.000158
ксения;0.001174;0.613817;0.000721
кто;0.001174;0.410284;0.000482
купить;0.002347;0.014355;3.4e-05
купитьbinance;0.001174;0.13465;0.000158
купитьcoinex;0.001174;1.300659;0.001527
купитьgateio;0.001174;0.985786;0.001157
купитьhuobi;0.001174;1.300659;0.001527
купитьmexc;0.001174;4.073249;0.004782
купитьpoloniex;0.001174;0.488286;0.000573
купитьпродатьобменятьигратьзаработать;0.001174;0.658211;0.000773
курс;0.004695;0.014355;6.7e-05
кутиковый;0.001174;0.592122;0.000695
лвсе;0.001174;0.704015;0.000827
легко;0.001174;0.528928;0.000621
ликвидный;0.001174;0.528928;0.000621
линейный;0.001174;3.850857;0.004521
лицо;0.002347;0.028855;6.8e-05
локальный;0.002347;0.570749;0.00134
лонг;0.001174;0.613817;0.000721
любой;0.001174;0.166358;0.000195
м;0.001174;0.570749;0.00067
магазин;0.001174;0.028855;3.4e-05
майнинга;0.003521;0.014355;5.1e-05
макроэкономический;0.001174;0.613817;0.000721
макс;0.001174;0.658211;0.000773
максимальный;0.005869;0.508464;0.002984
максимум;0.002347;0.468387;0.001099
малый;0.001174;0.028855;3.4e-05
маркетинг;0.001174;0.528928;0.000621
март;0.001174;0.014355;1.7e-05
мастернодылучший;0.001174;0.028855;3.4e-05
материал;0.002347;0.028855;6.8e-05
мгновенный;0.001174;0.508464;0.000597
медленно;0.001174;0.028855;3.4e-05
менее;0.001174;0.508464;0.000597
меню;0.001174;4.073249;0.004782
меняться;0.003521;2.073249;0.0073
мера;0.002347;0.508464;0.001193
мероприятие;0.002347;0.028855;6.8e-05
месяц;0.001174;0.318361;0.000374
мина;0.001174;0.658211;0.000773
минимальный;0.001174;0.448758;0.000527
минимум;0.001174;3.488286;0.004095
мировой;0.001174;3.073249;0.003608
млн;0.001174;0.028855;3.4e-05
млнbtc;0.001174;0.028855;3.4e-05
млнethereumetheth;0.001174;0.028855;3.4e-05
млрд;0.001174;0.028855;3.4e-05
мн;0.001174;0.704015;0.000827
мнение;0.001174;0.300659;0.000353
мобильный;0.001174;0.488286;0.000573
можно;0.001174;0.088356;0.000104
мой;0.001174;0.570749;0.00067
момент;0.001174;0.336283;0.000395
монета;0.007042;0.014355;0.000101
монетыкатегориитоп;0.001174;0.028855;3.4e-05
мониторинг;0.001174;0.028855;3.4e-05
мочь;0.002347;0.014355;3.4e-05
мск;0.001174;0.930291;0.001092
мы;0.002347;0.014355;3.4e-05
н;0.001174;0.680932;0.000799
наименование;0.001174;4.658211;0.005469
налог;0.001174;0.549687;0.000645
направление;0.001174;1.957772;0.002298
насколько;0.001174;3.073249;0.003608
настроение;0.001174;3.073249;0.003608
научиться;0.001174;0.592122;0.000695
находиосить;0.001174;6.658211;0.007817
находиться;0.001174;0.088356;0.000104
национальный;0.001174;3.19878;0.003755
начало;0.001174;0.231947;0.000272
начать;0.001174;0.300659;0.000353
начислить;0.001174;3.850857;0.004521
недавно;0.001174;0.570749;0.00067
недвижимость;0.001174;0.028855;3.4e-05
неделя;0.003521;0.570749;0.00201
недооцененныесамай;0.001174;0.028855;3.4e-05
независимый;0.001174;0.028855;3.4e-05
некастодиальный;0.002347;0.014355;3.4e-05
немного;0.001174;0.549687;0.000645
несколько;0.001174;0.150417;0.000177
нестабильный;0.001174;3.850857;0.004521
нести;0.001174;0.028855;3.4e-05
низкий;0.003521;0.028855;0.000102
ничего;0.001174;0.570749;0.00067
новичок;0.001174;0.410284;0.000482
новость;0.002347;0.014355;3.4e-05
новый;0.004695;0.014355;6.7e-05
нормально;0.001174;0.613817;0.000721
обеспечивать;0.001174;0.231947;0.000272
обзор;0.001174;0.043502;5.1e-05
обмен;0.003521;0.014355;5.1e-05
обменник;0.005869;0.014355;8.4e-05
обновить;0.001174;0.528928;0.000621
обновление;0.002347;0.300659;0.000706
обновляться;0.002347;0.592122;0.00139
обработка;0.001174;0.028855;3.4e-05
обратный;0.002347;0.014355;3.4e-05
обращаться;0.001174;0.028855;3.4e-05
обращение;0.002347;0.088356;0.000207
обсуждать;0.001174;0.592122;0.000695
обучение;0.001174;0.613817;0.000721
общий;0.001174;0.13465;0.000158
объём;0.004695;0.028855;0.000135
обычно;0.001174;0.354431;0.000416
ограниченный;0.001174;0.028855;3.4e-05
один;0.002347;0.058299;0.000137
одновременно;0.001174;0.468387;0.00055
ожидать;0.001174;2.13465;0.002506
ожидаться;0.001174;0.528928;0.000621
ознакомительный;0.001174;0.028855;3.4e-05
оказывать;0.001174;0.014355;1.7e-05
октябрь;0.002347;2.336283;0.005483
он;0.003521;0.073249;0.000258
она;0.002347;0.073249;0.000172
они;0.003521;0.028855;0.000102
онлайн;0.002347;0.014355;3.4e-05
операция;0.001174;0.231947;0.000272
оплачивать;0.001174;0.528928;0.000621
определить;0.002347;0.391425;0.000919
опубликовать;0.001174;0.028855;3.4e-05
опыт;0.001174;0.448758;0.000527
организация;0.001174;0.028855;3.4e-05
основной;0.001174;0.265894;0.000312
основный;0.001174;0.182478;0.000214
оставить;0.001174;0.658211;0.000773
ответ;0.003521;0.028855;0.000102
ответственность;0.001174;0.028855;3.4e-05
отвечать;0.001174;0.028855;3.4e-05
отдел;0.001174;0.592122;0.000695
отдельно;0.001174;0.592122;0.000695
отдельный;0.001174;2.488286;0.002921
отель;0.001174;0.028855;3.4e-05
отзыв;0.003521;0.014355;5.1e-05
открыть;0.001174;0.613817;0.000721
отличаться;0.002347;1.570749;0.003687
отложка;0.001174;0.613817;0.000721
отметить;0.001174;0.549687;0.000645
отображать;0.001174;5.658211;0.006643
отображаться;0.001174;2.850857;0.003347
отобразить;0.001174;4.336283;0.005091
отслеживать;0.002347;0.570749;0.00134
пара;0.002347;0.448758;0.001053
первый;0.001174;1.410284;0.001656
перейти;0.001174;0.468387;0.00055
перерыв;0.001174;0.635844;0.000746
период;0.001174;1.957772;0.002298
персональный;0.001174;0.028855;3.4e-05
письменный;0.001174;0.028855;3.4e-05
платить;0.001174;0.508464;0.000597
платформа;0.002347;0.058299;0.000137
платёж;0.001174;0.028855;3.4e-05
побывать;0.001174;0.613817;0.000721
поддержка;0.002347;0.014355;3.4e-05
поделиться;0.002347;0.028855;6.8e-05
подешеветь;0.001174;3.850857;0.004521
подорожать;0.001174;3.19878;0.003755
подписка;0.001174;0.549687;0.000645
подсказать;0.001174;0.613817;0.000721
пожаловаться;0.001174;0.028855;3.4e-05
позволять;0.001174;1.13465;0.001332
поиск;0.001174;2.488286;0.002921
пойти;0.001174;0.613817;0.000721
пока;0.001174;0.488286;0.000573
показатель;0.004695;0.231947;0.001089
покупать;0.003521;0.182478;0.000643
покупка;0.003521;0.014355;5.1e-05
полгода;0.001174;0.903324;0.001061
политика;0.001174;0.014355;1.7e-05
полностью;0.001174;0.448758;0.000527
полный;0.002347;0.028855;6.8e-05
получать;0.001174;0.13465;0.000158
получить;0.002347;0.182478;0.000428
пользователь;0.003521;0.014355;5.1e-05
помнить;0.001174;0.549687;0.000645
помогать;0.002347;2.957772;0.006942
помочь;0.001174;0.613817;0.000721
помощь;0.001174;1.372809;0.001612
понедельник;0.001174;0.903324;0.001061
понести;0.001174;0.028855;3.4e-05
понравиться;0.002347;0.613817;0.001441
понять;0.001174;2.751321;0.00323
попробовать;0.001174;0.592122;0.000695
популярность;0.001174;1.448758;0.001701
популярный;0.002347;0.073249;0.000172
портал;0.002347;0.028855;6.8e-05
посетитель;0.001174;3.073249;0.003608
последний;0.003521;0.028855;0.000102
посмотреть;0.001174;3.073249;0.003608
поставить;0.001174;0.570749;0.00067
поступление;0.001174;0.658211;0.000773
потенциал;0.002347;0.014355;3.4e-05
потеря;0.001174;0.028855;3.4e-05
поторговать;0.001174;0.613817;0.000721
потянуться;0.001174;0.613817;0.000721
почему;0.001174;0.410284;0.000482
почта;0.001174;0.014355;1.7e-05
почтовый;0.001174;1.528928;0.001795
появляться;0.001174;2.658211;0.003121
правило;0.001174;0.014355;1.7e-05
правительство;0.001174;0.549687;0.000645
право;0.001174;0.028855;3.4e-05
предлагать;0.001174;0.248821;0.000292
предложение;0.001174;1.658211;0.001947
предназначаться;0.001174;0.028855;3.4e-05
предосторожность;0.001174;0.613817;0.000721
представлять;0.001174;0.028855;3.4e-05
предстоящий;0.002347;0.592122;0.00139
предыдущий;0.002347;2.336283;0.005483
приблизительно;0.001174;6.658211;0.007817
приблизительный;0.001174;5.073249;0.005956
призвать;0.001174;2.13465;0.002506
призовой;0.001174;0.528928;0.000621
прийтись;0.001174;0.549687;0.000645
прикупить;0.001174;0.613817;0.000721
приложение;0.001174;0.014355;1.7e-05
применить;0.001174;4.658211;0.005469
применять;0.001174;2.014355;0.002365
пример;0.001174;0.336283;0.000395
принимать;0.002347;0.028855;6.8e-05
присоединиться;0.001174;0.549687;0.000645
причина;0.001174;2.265894;0.00266
провайдер;0.001174;0.613817;0.000721
проведение;0.001174;0.448758;0.000527
проверить;0.001174;0.028855;3.4e-05
прогноз;0.004695;0.014355;6.7e-05
прогнозыпрогноз;0.001174;0.028855;3.4e-05
программист;0.001174;0.429393;0.000504
продавать;0.002347;0.429393;0.001008
продукт;0.001174;0.318361;0.000374
проект;0.002347;0.014355;3.4e-05
прописать;0.002347;0.592122;0.00139
простой;0.003521;0.336283;0.001184
протас;0.001174;0.592122;0.000695
протестировать;0.001174;0.592122;0.000695
процент;0.002347;1.13465;0.002663
процессор;0.001174;0.528928;0.000621
прочитать;0.001174;0.613817;0.000721
прочтение;0.001174;0.028855;3.4e-05
прямой;0.001174;2.850857;0.003347
публичный;0.001174;0.549687;0.000645
пул;0.002347;0.014355;3.4e-05
пятница;0.001174;0.903324;0.001061
работать;0.001174;0.073249;8.6e-05
равный;0.001174;0.570749;0.00067
радость;0.001174;0.592122;0.000695
разбавить;0.001174;0.658211;0.000773
раздача;0.001174;0.014355;1.7e-05
раздел;0.002347;0.014355;3.4e-05
различие;0.001174;0.613817;0.000721
разница;0.001174;0.488286;0.000573
разновидность;0.001174;0.570749;0.00067
разный;0.001174;1.103623;0.001296
разработать;0.001174;0.248821;0.000292
разработка;0.001174;0.248821;0.000292
разработчик;0.001174;0.073249;8.6e-05
разрешение;0.001174;0.028855;3.4e-05
ракета;0.001174;0.613817;0.000721
ралли;0.001174;3.488286;0.004095
раскритиковать;0.001174;0.570749;0.00067
рассказать;0.001174;0.528928;0.000621
расти;0.001174;0.318361;0.000374
расчёт;0.002347;0.448758;0.001053
реальный;0.002347;0.13465;0.000316
регистрация;0.002347;0.014355;3.4e-05
регулирование;0.001174;0.014355;1.7e-05
регулятор;0.001174;0.448758;0.000527
редакция;0.002347;0.028855;6.8e-05
режим;0.001174;0.166358;0.000195
результат;0.001174;1.80023;0.002113
рейтинг;0.003521;0.014355;5.1e-05
рейтингивсе;0.001174;0.028855;3.4e-05
рекламодатель;0.001174;0.028855;3.4e-05
рекомендоваться;0.001174;0.448758;0.000527
ресурс;0.001174;0.014355;1.7e-05
риска;0.001174;0.028855;3.4e-05
роберт;0.001174;3.658211;0.004295
российский;0.001174;0.248821;0.000292
россия;0.001174;0.014355;1.7e-05
рост;0.001174;0.028855;3.4e-05
рубль;0.005869;0.028855;0.000169
рука;0.001174;0.635844;0.000746
руководитель;0.002347;0.508464;0.001193
русский;0.001174;0.028855;3.4e-05
ручной;0.001174;0.613817;0.000721
рынок;0.004695;0.043502;0.000204
рыночный;0.004695;0.014355;6.7e-05
сookie;0.001174;0.028855;3.4e-05
сайт;0.004695;0.014355;6.7e-05
самолёт;0.001174;0.028855;3.4e-05
самый;0.002347;0.014355;3.4e-05
сбор;0.001174;0.028855;3.4e-05
свежий;0.001174;1.336283;0.001569
свечной;0.001174;5.073249;0.005956
свой;0.003521;0.014355;5.1e-05
связь;0.002347;0.014355;3.4e-05
сделка;0.001174;0.215268;0.000253
сегодня;0.001174;0.391425;0.00046
сегодняшний;0.001174;0.825321;0.000969
сейчас;0.001174;0.448758;0.000527
сервис;0.001174;1.528928;0.001795
сечь;0.001174;0.028855;3.4e-05
сильно;0.001174;0.448758;0.000527
система;0.001174;0.119053;0.00014
ситуация;0.002347;0.354431;0.000832
