LEMMA;TF;IDF;TF*IDF
trc;0.000615;0.488286;0.0003
twitter;0.000615;0.014355;9e-06
tx;0.000615;4.658211;0.002865
uah;0.000615;0.028855;1.8e-05
ucb;0.000615;5.658211;0.00348
uglevvasiya;0.000615;0.570749;0.000351
uni;0.000615;0.028855;1.8e-05
uniswap;0.000615;0.028855;1.8e-05
university;0.000615;5.658211;0.00348
usd;0.000615;0.014355;9e-06
usdbusdbusd;0.000615;0.028855;1.8e-05
usdc;0.000615;0.014355;9e-06
usdeurrubuahkzt;0.000615;0.028855;1.8e-05
usdt;0.000615;0.014355;9e-06
utxo;0.000615;6.658211;0.004095
v;0.000615;4.336283;0.002667
valuation;0.000615;0.658211;0.000405
vave;0.000615;3.19878;0.001967
virtual;0.000615;5.658211;0.00348
visa;0.000615;0.549687;0.000338
vk;0.000615;0.058299;3.6e-05
vpn;0.000615;0.028855;1.8e-05
wallet;0.000615;3.19878;0.001967
whatsapp;0.000615;0.043502;2.7e-05
white;0.000615;4.658211;0.002865
windows;0.000615;5.073249;0.00312
x;0.001229;0.448758;0.000552
xix;0.000615;6.658211;0.004095
xrp;0.000615;0.028855;1.8e-05
yast;0.000615;6.658211;0.004095
yobit;0.000615;0.613817;0.000377
yoroi;0.000615;6.658211;0.004095
youtube;0.000615;0.028855;1.8e-05
август;0.001229;2.658211;0.003267
авиабилет;0.000615;0.028855;1.8e-05
авионика;0.000615;6.658211;0.004095
авто;0.000615;0.028855;1.8e-05
автоматически;0.000615;2.658211;0.001635
автоматический;0.000615;0.488286;0.0003
автономный;0.000615;3.658211;0.00225
автосалон;0.000615;0.028855;1.8e-05
агентство;0.000615;0.028855;1.8e-05
администрация;0.000615;0.028855;1.8e-05
адрес;0.000615;0.028855;1.8e-05
ады;0.000615;6.658211;0.004095
академический;0.001229;6.658211;0.008183
академия;0.000615;0.028855;1.8e-05
аккаунт;0.000615;0.028855;1.8e-05
акман;0.000615;0.592122;0.000364
актив;0.002459;0.028855;7.1e-05
активация;0.000615;4.336283;0.002667
активность;0.001229;3.658211;0.004496
актуальный;0.001229;0.80023;0.000983
акция;0.001229;0.488286;0.0006
алгоритм;0.000615;1.613817;0.000992
алгоритмouroborosтехнологияblockchainдат;0.000615;6.658211;0.004095
альтернатива;0.001844;2.410284;0.004445
альткоиныволатильныепривязать;0.000615;0.028855;1.8e-05
амбициозность;0.000615;6.658211;0.004095
амбициозный;0.000615;6.658211;0.004095
американский;0.001229;0.028855;3.5e-05
анализ;0.000615;1.166358;0.000717
аналитик;0.000615;1.231947;0.000758
аналитика;0.000615;0.528928;0.000325
андрей;0.000615;0.613817;0.000377
анна;0.000615;0.613817;0.000377
анонсировать;0.001229;4.073249;0.005006
аппаратный;0.001229;3.073249;0.003777
апрель;0.000615;0.372809;0.000229
арбитраж;0.001229;0.028855;3.5e-05
аренда;0.001229;0.028855;3.5e-05
арин;0.000615;0.592122;0.000364
атака;0.000615;3.658211;0.00225
афинский;0.000615;6.658211;0.004095
африканский;0.000615;6.658211;0.004095
база;0.001229;2.336283;0.002871
байрон;0.001229;6.658211;0.008183
баланс;0.000615;0.028855;1.8e-05
банк;0.001844;0.336283;0.00062
банковский;0.001229;2.336283;0.002871
бас;0.000615;6.658211;0.004095
безопасно;0.001229;0.528928;0.00065
безопасность;0.001844;0.014355;2.6e-05
безопасный;0.001844;2.488286;0.004588
белорусский;0.000615;0.028855;1.8e-05
бесплатный;0.000615;0.570749;0.000351
библиотека;0.000615;4.658211;0.002865
билл;0.000615;0.592122;0.000364
биржа;0.004917;0.014355;7.1e-05
биржукнига;0.000615;0.028855;1.8e-05
биткоина;0.001844;0.014355;2.6e-05
биткоинаблокчейн;0.000615;0.028855;1.8e-05
близкий;0.000615;2.850857;0.001753
блог;0.001229;0.014355;1.8e-05
блок;0.003073;0.318361;0.000978
блокчейн;0.003688;0.014355;5.3e-05
богатый;0.000615;0.336283;0.000207
боковой;0.000615;5.658211;0.00348
более;0.000615;0.13465;8.3e-05
больший;0.002459;0.103623;0.000255
большинство;0.001229;1.658211;0.002038
большой;0.001844;0.073249;0.000135
бонус;0.000615;2.658211;0.001635
бот;0.001844;0.613817;0.001132
боулдёр;0.000615;5.658211;0.00348
брать;0.000615;3.850857;0.002368
браузер;0.000615;3.850857;0.002368
браузерный;0.000615;3.488286;0.002145
бренд;0.000615;4.658211;0.002865
будущее;0.001229;0.265894;0.000327
бумажный;0.000615;4.658211;0.002865
бутерин;0.000615;3.073249;0.00189
бухгалтерский;0.000615;5.073249;0.00312
бывать;0.000615;0.549687;0.000338
бывший;0.000615;0.528928;0.000325
быстро;0.001229;0.014355;1.8e-05
быстрый;0.001844;1.336283;0.002464
быть;0.005532;0.028855;0.00016
важно;0.000615;2.488286;0.00153
важный;0.001229;2.014355;0.002476
вакансия;0.000615;0.014355;9e-06
вальтер;0.000615;6.658211;0.004095
валюта;0.001229;0.088356;0.000109
вариант;0.000615;0.468387;0.000288
ваш;0.001229;0.680932;0.000837
вверх;0.000615;0.613817;0.000377
ведение;0.000615;5.073249;0.00312
век;0.000615;5.073249;0.00312
верификация;0.000615;0.014355;9e-06
вернуть;0.000615;4.336283;0.002667
версия;0.001844;0.336283;0.00062
весь;0.003073;0.028855;8.9e-05
взаимный;0.000615;0.570749;0.000351
взаимодействовать;0.000615;3.19878;0.001967
взаимозаменяемый;0.000615;4.658211;0.002865
взлететь;0.000615;2.751321;0.001692
взять;0.001844;0.528928;0.000975
вид;0.001229;1.850857;0.002275
видео;0.000615;0.028855;1.8e-05
видеокарта;0.001229;0.528928;0.00065
визуализация;0.000615;6.658211;0.004095
визуализировать;0.001229;6.658211;0.008183
виртуальный;0.000615;1.80023;0.001107
виталик;0.000615;3.19878;0.001967
вклад;0.000615;3.336283;0.002052
вкладчик;0.000615;3.658211;0.00225
вкладывать;0.000615;2.410284;0.001482
включать;0.001229;0.391425;0.000481
владелец;0.000615;1.957772;0.001204
владение;0.001229;0.570749;0.000701
владеть;0.000615;3.850857;0.002368
влиять;0.001229;1.372809;0.001687
вложение;0.000615;1.704015;0.001048
вложить;0.002459;0.391425;0.000963
внедрение;0.001844;2.751321;0.005073
внедрить;0.003688;3.19878;0.011797
внедрять;0.001229;4.336283;0.005329
внести;0.001229;2.957772;0.003635
вносить;0.000615;3.658211;0.00225
внушительный;0.000615;4.336283;0.002667
возможность;0.002459;0.119053;0.000293
возможный;0.000615;2.265894;0.001394
вознаграждение;0.000615;2.488286;0.00153
возникнуть;0.000615;3.658211;0.00225
возраст;0.000615;5.073249;0.00312
войти;0.000615;3.19878;0.001967
волатильность;0.001229;0.336283;0.000413
вольтер;0.000615;6.658211;0.004095
вопрос;0.003073;0.014355;4.4e-05
ворваться;0.000615;6.658211;0.004095
воспользоваться;0.000615;0.825321;0.000508
впервые;0.001229;4.073249;0.005006
врач;0.000615;6.658211;0.004095
временной;0.001229;3.658211;0.004496
время;0.000615;0.058299;3.6e-05
всесторонний;0.000615;6.658211;0.004095
вскоре;0.000615;4.336283;0.002667
встроить;0.001229;0.488286;0.0006
всякий;0.000615;0.613817;0.000377
второй;0.000615;2.13465;0.001313
вуд;0.001229;4.336283;0.005329
вход;0.000615;0.014355;9e-06
входить;0.000615;2.19878;0.001352
входящий;0.000615;4.658211;0.002865
вы;0.001229;0.549687;0.000676
выбирать;0.000615;1.957772;0.001204
выбор;0.003073;0.391425;0.001203
выбрать;0.001229;0.429393;0.000528
вывести;0.000615;4.658211;0.002865
вывод;0.000615;0.014355;9e-06
выводить;0.000615;4.073249;0.002505
выгодный;0.002459;0.448758;0.001103
выдающийся;0.000615;6.658211;0.004095
выдвигать;0.000615;6.658211;0.004095
выделить;0.000615;3.658211;0.00225
выкуп;0.000615;0.508464;0.000313
выплачиваться;0.000615;5.073249;0.00312
выполнить;0.000615;4.336283;0.002667
выполнять;0.001229;2.014355;0.002476
выполняться;0.000615;3.850857;0.002368
выпуск;0.001229;0.410284;0.000504
выпускать;0.000615;2.488286;0.00153
выпускаться;0.000615;3.336283;0.002052
выпустить;0.002459;0.248821;0.000612
выражать;0.000615;6.658211;0.004095
вырасти;0.001229;1.850857;0.002275
высокий;0.003073;1.19878;0.003684
высокопроизводительный;0.000615;3.19878;0.001967
высокоуровневый;0.000615;6.658211;0.004095
выступать;0.000615;2.658211;0.001635
выход;0.000615;3.336283;0.002052
выходить;0.000615;4.336283;0.002667
вычисление;0.001229;3.850857;0.004733
выше;0.000615;0.283172;0.000174
вьетнам;0.000615;5.073249;0.00312
г;0.000615;0.680932;0.000419
газ;0.000615;0.028855;1.8e-05
где;0.001229;1.903324;0.002339
генерация;0.000615;3.073249;0.00189
генерировать;0.001229;3.19878;0.003931
генерироваться;0.000615;3.658211;0.00225
геолокация;0.000615;0.028855;1.8e-05
георгий;0.000615;0.592122;0.000364
гибкий;0.000615;3.658211;0.00225
глава;0.000615;3.658211;0.00225
главнаямонет;0.000615;3.488286;0.002145
главный;0.003073;0.014355;4.4e-05
глобальный;0.000615;3.19878;0.001967
глубокий;0.000615;4.336283;0.002667
го;0.000615;3.19878;0.001967
гогуэн;0.001229;6.658211;0.008183
год;0.002459;0.028855;7.1e-05
годався;0.000615;0.028855;1.8e-05
годапрогноз;0.000615;0.028855;1.8e-05
годовой;0.000615;3.336283;0.002052
голова;0.000615;5.073249;0.00312
голос;0.000615;4.073249;0.002505
голосование;0.000615;3.073249;0.00189
график;0.000615;0.488286;0.0003
графика;0.000615;0.488286;0.0003
грязный;0.000615;0.592122;0.000364
давать;0.000615;2.265894;0.001394
давно;0.000615;0.570749;0.000351
далее;0.000615;0.043502;2.7e-05
дальнейший;0.000615;2.658211;0.001635
данные;0.001229;0.014355;1.8e-05
данный;0.001229;0.014355;1.8e-05
дата;0.000615;0.751321;0.000462
дать;0.000615;0.014355;9e-06
два;0.000615;0.468387;0.000288
движок;0.000615;3.073249;0.00189
действие;0.000615;0.231947;0.000143
декабрь;0.000615;2.570749;0.001581
делать;0.001229;0.283172;0.000348
делаться;0.000615;5.073249;0.00312
делегировать;0.001229;4.336283;0.005329
делиться;0.000615;4.658211;0.002865
денвер;0.000615;6.658211;0.004095
день;0.001229;0.028855;3.5e-05
деньга;0.000615;0.119053;7.3e-05
держатель;0.001229;2.410284;0.002962
дериватив;0.000615;0.528928;0.000325
десктопный;0.001229;4.336283;0.005329
децентрализация;0.001229;2.488286;0.003058
децентрализованный;0.003073;0.014355;4.4e-05
джереми;0.000615;4.658211;0.002865
джероламо;0.000615;6.658211;0.004095
дзен;0.000615;0.028855;1.8e-05
диапазон;0.000615;0.592122;0.000364
диденков;0.000615;0.592122;0.000364
длительный;0.000615;2.850857;0.001753
дн;0.000615;0.704015;0.000433
добавить;0.001229;3.658211;0.004496
добавление;0.001229;5.658211;0.006954
добавлять;0.001229;3.336283;0.0041
добыть;0.000615;0.592122;0.000364
добыча;0.001229;2.19878;0.002702
доверять;0.000615;0.528928;0.000325
договорённость;0.000615;6.658211;0.004095
дойти;0.000615;0.613817;0.000377
доказательстваpos;0.000615;5.073249;0.00312
доказательстваpostwitter;0.000615;6.658211;0.004095
доказательство;0.000615;2.751321;0.001692
доказуемый;0.000615;6.658211;0.004095
документ;0.000615;3.850857;0.002368
долгосрок;0.000615;5.658211;0.00348
должный;0.001229;0.248821;0.000306
доллар;0.001844;0.088356;0.000163
долларусамый;0.000615;0.028855;1.8e-05
доля;0.001844;2.658211;0.004902
дом;0.000615;4.336283;0.002667
дополнительный;0.001229;0.410284;0.000504
дорогиехороший;0.000615;0.028855;1.8e-05
достаточный;0.000615;5.073249;0.00312
достигать;0.000615;3.488286;0.002145
достигаться;0.001229;0.592122;0.000728
достигнуть;0.002459;2.336283;0.005745
достижение;0.000615;2.957772;0.001819
доступ;0.000615;1.704015;0.001048
доступно;0.000615;4.658211;0.002865
доступный;0.003688;0.231947;0.000855
доход;0.000615;2.265894;0.001394
дроблёный;0.000615;6.658211;0.004095
друг;0.000615;0.448758;0.000276
другой;0.003073;0.058299;0.000179
дть;0.000615;0.028855;1.8e-05
дублировать;0.000615;5.658211;0.00348
думать;0.000615;0.570749;0.000351
евро;0.000615;0.182478;0.000112
единица;0.000615;2.13465;0.001313
есть;0.001229;1.231947;0.001514
ещё;0.001229;0.014355;1.8e-05
ждать;0.001844;0.508464;0.000938
заблокировать;0.000615;0.468387;0.000288
завершить;0.000615;3.850857;0.002368
завершиться;0.000615;5.073249;0.00312
зависеть;0.000615;0.014355;9e-06
зависимость;0.000615;0.468387;0.000288
задавать;0.000615;1.336283;0.000822
задать;0.000615;0.014355;9e-06
задержка;0.000615;4.073249;0.002505
заканчиваться;0.000615;5.658211;0.00348
заключаться;0.000615;0.508464;0.000313
заключить;0.000615;4.073249;0.002505
закон;0.000615;0.028855;1.8e-05
законодательный;0.000615;4.336283;0.002667
закрепиться;0.000615;4.658211;0.002865
залистиль;0.000615;6.658211;0.004095
заниматься;0.003073;2.488286;0.007647
запас;0.000615;4.073249;0.002505
записываться;0.000615;4.073249;0.002505
запись;0.001229;0.448758;0.000552
запланировать;0.000615;3.658211;0.00225
запрашивать;0.000615;0.613817;0.000377
запуск;0.001229;1.80023;0.002212
запускать;0.000615;3.850857;0.002368
запустить;0.003073;1.448758;0.004452
запуститься;0.000615;5.658211;0.00348
запятая;0.000615;4.658211;0.002865
зарабатывать;0.000615;1.850857;0.001138
заработать;0.001229;0.410284;0.000504
заработок;0.000615;2.265894;0.001394
зарегистрироваться;0.000615;0.468387;0.000288
затем;0.001229;2.957772;0.003635
зафиксировать;0.000615;1.265894;0.000779
зафискироваться;0.000615;0.570749;0.000351
защита;0.000615;2.570749;0.001581
защитить;0.003073;0.028855;8.9e-05
защититься;0.000615;0.570749;0.000351
заявка;0.001229;2.488286;0.003058
заявление;0.000615;3.488286;0.002145
земля;0.000615;0.028855;1.8e-05
злоумышленник;0.001229;4.073249;0.005006
знак;0.000615;4.073249;0.002505
знание;0.000615;3.488286;0.002145
знать;0.001229;2.410284;0.002962
значение;0.000615;1.300659;0.0008
значительно;0.000615;3.658211;0.00225
золотой;0.000615;4.658211;0.002865
золотомнаименее;0.000615;0.028855;1.8e-05
зона;0.000615;0.613817;0.000377
игорь;0.000615;0.570749;0.000351
играть;0.001229;2.570749;0.003159
игрыигра;0.000615;0.028855;1.8e-05
идея;0.001229;2.13465;0.002623
излишний;0.000615;6.658211;0.004095
изменение;0.002459;0.043502;0.000107
изменить;0.000615;2.850857;0.001753
изменять;0.000615;6.658211;0.004095
изменяться;0.000615;5.658211;0.00348
изначально;0.000615;0.448758;0.000276
изучение;0.001229;3.850857;0.004733
изыскание;0.000615;6.658211;0.004095
инвестирование;0.001844;0.028855;5.3e-05
инвестировать;0.001844;0.283172;0.000522
инвестиция;0.000615;0.166358;0.000102
инвестор;0.004302;0.014355;6.2e-05
инженер;0.000615;5.658211;0.00348
инженерия;0.000615;6.658211;0.004095
инновация;0.001229;3.658211;0.004496
инсайдер;0.000615;0.658211;0.000405
институт;0.000615;5.073249;0.00312
институциональный;0.000615;0.028855;1.8e-05
инструмент;0.002459;1.448758;0.003562
интеграция;0.001229;3.658211;0.004496
интегрировать;0.001844;3.658211;0.006746
интервью;0.001229;0.028855;3.5e-05
интерес;0.000615;0.028855;1.8e-05
интернет;0.000615;0.372809;0.000229
интерфейс;0.001229;0.508464;0.000625
инфляция;0.001229;0.448758;0.000552
инфографик;0.000615;0.028855;1.8e-05
информационный;0.000615;0.028855;1.8e-05
информация;0.001229;0.19878;0.000244
исключение;0.000615;4.336283;0.002667
использование;0.001229;0.014355;1.8e-05
использовать;0.003073;0.014355;4.4e-05
использоваться;0.001229;1.488286;0.001829
исследование;0.002459;4.336283;0.010663
исследовательский;0.001844;5.073249;0.009355
история;0.001229;0.372809;0.000458
исходить;0.000615;3.336283;0.002052
итальянский;0.000615;6.658211;0.004095
итоговый;0.000615;6.658211;0.004095
июль;0.001229;2.19878;0.002702
июн;0.000615;5.658211;0.00348
йобит;0.000615;0.613817;0.000377
каждый;0.002459;1.336283;0.003286
казахстанский;0.000615;0.028855;1.8e-05
казино;0.000615;0.014355;9e-06
казначейство;0.000615;6.658211;0.004095
какой;0.001229;0.014355;1.8e-05
календарь;0.000615;0.028855;1.8e-05
калькулятор;0.001229;0.028855;3.5e-05
канал;0.001229;0.028855;3.5e-05
капитализация;0.001844;0.028855;5.3e-05
кардать;0.000615;3.658211;0.00225
карта;0.001229;0.028855;3.5e-05
кастодиальный;0.001229;0.014355;1.8e-05
качественный;0.000615;0.613817;0.000377
качество;0.000615;2.13465;0.001313
кит;0.000615;0.592122;0.000364
китай;0.000615;3.488286;0.002145
китайский;0.000615;0.028855;1.8e-05
классический;0.000615;3.336283;0.002052
клиент;0.001229;0.283172;0.000348
клуб;0.000615;0.028855;1.8e-05
ключ;0.001844;3.336283;0.006152
ключевой;0.000615;2.850857;0.001753
книга;0.001229;0.014355;1.8e-05
кнопка;0.000615;3.336283;0.002052
код;0.002459;0.354431;0.000872
кодgithub;0.000615;3.488286;0.002145
коина;0.000615;2.19878;0.001352
коиня;0.000615;0.592122;0.000364
койна;0.000615;5.658211;0.00348
койный;0.001229;5.658211;0.006954
количество;0.002459;0.073249;0.00018
комиссия;0.003688;0.028855;0.000106
комментарий;0.000615;4.658211;0.002865
коммерческий;0.001844;3.488286;0.006432
компания;0.003073;1.528928;0.004698
компьютер;0.000615;3.073249;0.00189
конкретный;0.000615;3.19878;0.001967
конкурент;0.000615;1.336283;0.000822
конкурировать;0.000615;3.336283;0.002052
конкурс;0.000615;0.468387;0.000288
консенсус;0.000615;2.13465;0.001313
консультант;0.000615;5.073249;0.00312
контакт;0.000615;6.658211;0.004095
контракт;0.001844;0.119053;0.00022
контролироваться;0.000615;4.658211;0.002865
конфиденциальность;0.001229;0.014355;1.8e-05
конфликт;0.000615;5.073249;0.00312
копирование;0.000615;0.028855;1.8e-05
копия;0.000615;4.073249;0.002505
корейский;0.000615;0.028855;1.8e-05
корея;0.000615;5.658211;0.00348
корректироваться;0.000615;5.658211;0.00348
коррекция;0.000615;0.528928;0.000325
космический;0.000615;5.658211;0.00348
который;0.004302;0.014355;6.2e-05
кошелёк;0.004917;0.014355;7.1e-05
краткосрочный;0.000615;3.336283;0.002052
крипта;0.001229;0.014355;1.8e-05
криптоаналитика;0.000615;6.658211;0.004095
криптобанк;0.000615;0.028855;1.8e-05
криптобиржа;0.001844;0.028855;5.3e-05
криптобиржиценаmin;0.000615;0.119053;7.3e-05
криптовалюта;0.006146;0.014355;8.8e-05
криптовалютатоп;0.000615;0.028855;1.8e-05
криптовалюткаковать;0.000615;0.028855;1.8e-05
криптовалютный;0.001844;0.985786;0.001818
криптовалютс;0.000615;0.028855;1.8e-05
криптовалютыконкурент;0.000615;0.028855;1.8e-05
криптография;0.000615;4.658211;0.002865
криптоинвестор;0.000615;3.488286;0.002145
криптоинвестр;0.000615;6.658211;0.004095
криптоиндустие;0.000615;6.658211;0.004095
криптомир;0.000615;6.658211;0.004095
криптомонета;0.000615;3.19878;0.001967
криптоновость;0.000615;0.613817;0.000377
криптопроект;0.000615;0.028855;1.8e-05
криптосервис;0.000615;0.028855;1.8e-05
криптый;0.000615;0.613817;0.000377
критерий;0.000615;2.850857;0.001753
критиковать;0.000615;5.658211;0.00348
круглосуточно;0.000615;3.073249;0.00189
крупный;0.001229;0.13465;0.000165
ксения;0.000615;0.613817;0.000377
кто;0.001844;0.410284;0.000757
купить;0.001844;0.014355;2.6e-05
