LEMMA;TF;IDF;TF*IDF
inu;0.001083;3.488286;0.003778
inushibshib;0.001083;0.028855;3.1e-05
io;0.001083;0.028855;3.1e-05
ip;0.001083;0.028855;3.1e-05
jpy;0.001083;0.028855;3.1e-05
k;0.001083;5.658211;0.006128
keanu;0.002167;6.658211;0.014428
kickpad;0.001083;6.658211;0.007211
kpad;0.001083;6.658211;0.007211
kucoin;0.001083;0.028855;3.1e-05
kzt;0.001083;0.028855;3.1e-05
lands;0.001083;6.658211;0.007211
launch;0.001083;6.658211;0.007211
litecoin;0.001083;0.014355;1.6e-05
lovely;0.002167;6.658211;0.014428
ltc;0.001083;0.028855;3.1e-05
master;0.001083;5.658211;0.006128
mastercoin;0.001083;4.658211;0.005045
max;0.002167;0.103623;0.000225
mcg;0.001083;6.658211;0.007211
medicalveda;0.001083;6.658211;0.007211
mem;0.001083;6.658211;0.007211
memecoin;0.001083;6.658211;0.007211
mexc;0.001083;0.028855;3.1e-05
mg;0.001083;6.658211;0.007211
microchains;0.001083;6.658211;0.007211
min;0.002167;0.103623;0.000225
mindol;0.001083;6.658211;0.007211
minergate;0.001083;6.658211;0.007211
mollycoin;0.001083;6.658211;0.007211
move;0.001083;0.028855;3.1e-05
musk;0.002167;6.658211;0.014428
mveda;0.001083;6.658211;0.007211
nagacoin;0.001083;6.658211;0.007211
naka;0.001083;6.658211;0.007211
nbot;0.001083;6.658211;0.007211
nem;0.001083;4.336283;0.004696
nft;0.001083;0.014355;1.6e-05
ngc;0.001083;6.658211;0.007211
nominex;0.001083;0.028855;3.1e-05
nora;0.001083;6.658211;0.007211
okx;0.001083;0.028855;3.1e-05
omni;0.002167;4.336283;0.009397
phemex;0.001083;0.014355;1.6e-05
platinumbar;0.001083;6.658211;0.007211
play;0.001083;0.028855;3.1e-05
polkadot;0.001083;0.028855;3.1e-05
poloniex;0.001083;0.028855;3.1e-05
populi;0.001083;6.658211;0.007211
power;0.001083;5.073249;0.005494
protocol;0.001083;0.028855;3.1e-05
ravencoin;0.001083;0.028855;3.1e-05
redacted;0.001083;6.658211;0.007211
revolution;0.001083;6.658211;0.007211
ripple;0.001083;0.372809;0.000404
ripplexrpxrp;0.001083;0.028855;3.1e-05
ru;0.001083;0.014355;1.6e-05
rub;0.001083;0.014355;1.6e-05
rvp;0.001083;6.658211;0.007211
sd;0.001083;5.658211;0.006128
sec;0.001083;3.658211;0.003962
shib;0.001083;0.028855;3.1e-05
shiba;0.002167;0.028855;6.3e-05
short;0.001083;6.658211;0.007211
sket;0.001083;5.658211;0.006128
sketch;0.001083;5.658211;0.006128
snowcrash;0.001083;6.658211;0.007211
sol;0.001083;0.028855;3.1e-05
solana;0.001083;0.014355;1.6e-05
solanasolsol;0.001083;0.028855;3.1e-05
solar;0.001083;6.658211;0.007211
sportsicon;0.001083;6.658211;0.007211
stacks;0.001083;5.073249;0.005494
stader;0.001083;5.658211;0.006128
stellar;0.001083;2.957772;0.003203
stx;0.001083;5.658211;0.006128
system;0.001083;6.658211;0.007211
tab;0.001083;6.658211;0.007211
telegram;0.001083;0.028855;3.1e-05
terracredit;0.001083;6.658211;0.007211
tesla;0.001083;5.658211;0.006128
tether;0.001083;0.014355;1.6e-05
tetherusdtusdt;0.001083;0.028855;3.1e-05
the;0.001083;2.570749;0.002784
tkp;0.001083;6.658211;0.007211
to;0.001083;0.028855;3.1e-05
token;0.001083;0.028855;3.1e-05
tokpie;0.001083;6.658211;0.007211
tronpad;0.001083;6.658211;0.007211
twitter;0.001083;0.014355;1.6e-05
uah;0.001083;0.028855;3.1e-05
uni;0.001083;0.028855;3.1e-05
uniswap;0.001083;0.028855;3.1e-05
usd;0.001083;0.014355;1.6e-05
usdbusdbusd;0.001083;0.028855;3.1e-05
usdc;0.001083;0.014355;1.6e-05
usdeurrubuahkzt;0.001083;0.028855;3.1e-05
usdt;0.001083;0.014355;1.6e-05
vee;0.001083;5.658211;0.006128
vk;0.001083;0.058299;6.3e-05
vpn;0.001083;0.028855;3.1e-05
wal;0.001083;6.658211;0.007211
wasted;0.001083;6.658211;0.007211
whatsapp;0.001083;0.043502;4.7e-05
woonkly;0.001083;6.658211;0.007211
woop;0.001083;6.658211;0.007211
x;0.001083;0.448758;0.000486
xem;0.001083;4.658211;0.005045
xlm;0.001083;3.850857;0.00417
xptx;0.001083;6.658211;0.007211
xrp;0.001083;0.028855;3.1e-05
youtube;0.001083;0.028855;3.1e-05
zenzo;0.001083;6.658211;0.007211
znz;0.001083;6.658211;0.007211
август;0.001083;2.658211;0.002879
авиабилет;0.001083;0.028855;3.1e-05
авто;0.001083;0.028855;3.1e-05
авторитетный;0.001083;5.658211;0.006128
автосалон;0.001083;0.028855;3.1e-05
агентство;0.001083;0.028855;3.1e-05
администрация;0.001083;0.028855;3.1e-05
адрес;0.001083;0.028855;3.1e-05
ажиотаж;0.002167;4.336283;0.009397
академия;0.001083;0.028855;3.1e-05
аккаунт;0.002167;0.028855;6.3e-05
актив;0.006501;0.028855;0.000188
активность;0.002167;3.658211;0.007927
альткоин;0.001083;2.570749;0.002784
альткоина;0.001083;1.265894;0.001371
альткоиныволатильныепривязать;0.001083;0.028855;3.1e-05
американский;0.002167;0.028855;6.3e-05
анализ;0.002167;1.166358;0.002527
анализировать;0.002167;3.073249;0.00666
анонимный;0.001083;1.336283;0.001447
апрель;0.001083;0.372809;0.000404
арбитраж;0.001083;0.028855;3.1e-05
аренда;0.002167;0.028855;6.3e-05
атака;0.001083;3.658211;0.003962
баланс;0.001083;0.028855;3.1e-05
безопасность;0.001083;0.014355;1.6e-05
белорусский;0.001083;0.028855;3.1e-05
биржа;0.007584;0.014355;0.000109
биржевой;0.001083;2.336283;0.00253
биржукнига;0.001083;0.028855;3.1e-05
биткоина;0.005417;0.014355;7.8e-05
биткоинаблокчейн;0.001083;0.028855;3.1e-05
блог;0.001083;0.014355;1.6e-05
блокчейн;0.00325;0.014355;4.7e-05
более;0.001083;0.13465;0.000146
больший;0.002167;0.103623;0.000225
большой;0.001083;0.073249;7.9e-05
бумага;0.001083;3.073249;0.003328
быстро;0.001083;0.014355;1.6e-05
быстрый;0.001083;1.336283;0.001447
быть;0.001083;0.028855;3.1e-05
важный;0.002167;2.014355;0.004365
вакансия;0.001083;0.014355;1.6e-05
валюта;0.00325;0.088356;0.000287
верификация;0.001083;0.014355;1.6e-05
вероятность;0.001083;3.19878;0.003464
вести;0.001083;3.658211;0.003962
весь;0.002167;0.028855;6.3e-05
весёлый;0.001083;6.658211;0.007211
взрывной;0.001083;6.658211;0.007211
видео;0.002167;0.028855;6.3e-05
виртуальный;0.00325;1.80023;0.005851
виток;0.001083;6.658211;0.007211
вкладывать;0.001083;2.410284;0.00261
включение;0.001083;5.073249;0.005494
власть;0.001083;4.658211;0.005045
влиять;0.002167;1.372809;0.002975
вложение;0.00325;1.704015;0.005538
внезапный;0.001083;6.658211;0.007211
внимание;0.001083;2.751321;0.00298
возможность;0.001083;0.119053;0.000129
возможный;0.001083;2.265894;0.002454
волатильность;0.004334;0.336283;0.001457
волатильный;0.00325;1.570749;0.005105
вопрос;0.004334;0.014355;6.2e-05
время;0.002167;0.058299;0.000126
всегда;0.001083;2.265894;0.002454
второй;0.001083;2.13465;0.002312
вход;0.002167;0.014355;3.1e-05
выбирать;0.001083;1.957772;0.00212
вывод;0.001083;0.014355;1.6e-05
вызвать;0.001083;4.073249;0.004411
вызывать;0.00325;3.850857;0.012515
выражаться;0.002167;1.704015;0.003693
выражение;0.002167;4.073249;0.008827
выраженный;0.002167;1.613817;0.003497
высокий;0.00325;1.19878;0.003896
выход;0.002167;3.336283;0.00723
газ;0.001083;0.028855;3.1e-05
гарантия;0.001083;3.850857;0.00417
геолокация;0.001083;0.028855;3.1e-05
главное;0.001083;1.410284;0.001527
главный;0.001083;0.014355;1.6e-05
год;0.004334;0.028855;0.000125
годався;0.001083;0.028855;3.1e-05
годапрогноз;0.001083;0.028855;3.1e-05
гораздо;0.001083;4.336283;0.004696
государство;0.002167;3.073249;0.00666
графика;0.001083;0.488286;0.000529
давать;0.001083;2.265894;0.002454
далее;0.001083;0.043502;4.7e-05
дамп;0.001083;6.658211;0.007211
данные;0.001083;0.014355;1.6e-05
данный;0.001083;0.014355;1.6e-05
дать;0.001083;0.014355;1.6e-05
движение;0.001083;3.336283;0.003613
действие;0.002167;0.231947;0.000503
делать;0.001083;0.283172;0.000307
день;0.002167;0.028855;6.3e-05
деньга;0.00325;0.119053;0.000387
держатель;0.001083;2.410284;0.00261
десятка;0.001083;2.751321;0.00298
децентрализация;0.001083;2.488286;0.002695
децентрализованность;0.001083;5.073249;0.005494
децентрализованный;0.001083;0.014355;1.6e-05
дзен;0.001083;0.028855;3.1e-05
диапазон;0.001083;0.592122;0.000641
диверсифицировать;0.001083;6.658211;0.007211
динамика;0.00325;0.570749;0.001855
доверие;0.002167;3.073249;0.00666
долгий;0.001083;3.336283;0.003613
долгосрочный;0.001083;2.658211;0.002879
должный;0.001083;0.248821;0.000269
доллар;0.002167;0.088356;0.000191
долларусамый;0.001083;0.028855;3.1e-05
дополнение;0.001083;4.658211;0.005045
дорогиехороший;0.001083;0.028855;3.1e-05
дорогой;0.001083;1.658211;0.001796
достигать;0.001083;3.488286;0.003778
достигнуть;0.002167;2.336283;0.005063
доход;0.001083;2.265894;0.002454
другой;0.00325;0.058299;0.000189
дть;0.001083;0.028855;3.1e-05
евгений;0.001083;1.704015;0.001845
евро;0.001083;0.182478;0.000198
естественный;0.001083;6.658211;0.007211
есть;0.001083;1.231947;0.001334
ещё;0.002167;0.014355;3.1e-05
зависеть;0.002167;0.014355;3.1e-05
зависимость;0.001083;0.468387;0.000507
задавать;0.001083;1.336283;0.001447
задать;0.001083;0.014355;1.6e-05
задумываться;0.001083;4.658211;0.005045
закон;0.001083;0.028855;3.1e-05
закончиться;0.001083;4.658211;0.005045
заместитель;0.001083;1.704015;0.001845
занимать;0.001083;2.014355;0.002182
занять;0.001083;3.488286;0.003778
запланировать;0.001083;3.658211;0.003962
запрет;0.001083;3.488286;0.003778
запретить;0.001083;4.336283;0.004696
зарабатывать;0.001083;1.850857;0.002004
затем;0.002167;2.957772;0.006409
затрагивать;0.001083;6.658211;0.007211
зафиксировать;0.001083;1.265894;0.001371
защитить;0.001083;0.028855;3.1e-05
заявление;0.002167;3.488286;0.007559
земля;0.001083;0.028855;3.1e-05
значение;0.00325;1.300659;0.004227
значительный;0.001083;2.850857;0.003087
золото;0.002167;1.410284;0.003056
золотомнаименее;0.001083;0.028855;3.1e-05
игра;0.002167;1.570749;0.003404
играть;0.001083;2.570749;0.002784
игрыигра;0.001083;0.028855;3.1e-05
идти;0.001083;3.19878;0.003464
избежать;0.001083;4.073249;0.004411
изменение;0.00325;0.043502;0.000141
изменчивость;0.001083;6.658211;0.007211
илона;0.002167;4.336283;0.009397
иметь;0.002167;1.231947;0.00267
инвестирование;0.001083;0.028855;3.1e-05
инвестировать;0.002167;0.283172;0.000614
инвестиция;0.001083;0.166358;0.00018
инвестор;0.002167;0.014355;3.1e-05
индекс;0.004334;4.073249;0.017653
индикатор;0.001083;3.488286;0.003778
иногда;0.001083;2.850857;0.003087
иной;0.001083;1.658211;0.001796
институциональный;0.001083;0.028855;3.1e-05
инструмент;0.004334;1.448758;0.006279
интервью;0.001083;0.028855;3.1e-05
интерес;0.002167;0.028855;6.3e-05
интернет;0.001083;0.372809;0.000404
инфляция;0.001083;0.448758;0.000486
инфографик;0.001083;0.028855;3.1e-05
информационный;0.001083;0.028855;3.1e-05
искусственно;0.001083;5.658211;0.006128
использование;0.00325;0.014355;4.7e-05
использовать;0.002167;0.014355;3.1e-05
испытывать;0.001083;6.658211;0.007211
исторический;0.001083;0.658211;0.000713
история;0.001083;0.372809;0.000404
итог;0.001083;3.488286;0.003778
июль;0.001083;2.19878;0.002381
казахстанский;0.001083;0.028855;3.1e-05
казино;0.001083;0.014355;1.6e-05
какой;0.004334;0.014355;6.2e-05
календарь;0.001083;0.028855;3.1e-05
калькулятор;0.001083;0.028855;3.1e-05
канал;0.001083;0.028855;3.1e-05
капитал;0.001083;2.336283;0.00253
капитализация;0.00325;0.028855;9.4e-05
карта;0.001083;0.028855;3.1e-05
кастодиальный;0.001083;0.014355;1.6e-05
категория;0.001083;1.613817;0.001748
качество;0.001083;2.13465;0.002312
кит;0.001083;0.592122;0.000641
китай;0.001083;3.488286;0.003778
китайский;0.001083;0.028855;3.1e-05
классический;0.001083;3.336283;0.003613
клуб;0.001083;0.028855;3.1e-05
книга;0.001083;0.014355;1.6e-05
коиновый;0.001083;2.265894;0.002454
колебание;0.006501;2.410284;0.015669
количество;0.001083;0.073249;7.9e-05
комиссия;0.001083;0.028855;3.1e-05
компания;0.002167;1.528928;0.003313
конец;0.001083;2.13465;0.002312
конкурент;0.001083;1.336283;0.001447
контролировать;0.001083;2.957772;0.003203
контроль;0.001083;3.073249;0.003328
конфиденциальность;0.001083;0.014355;1.6e-05
копирование;0.001083;0.028855;3.1e-05
корейский;0.001083;0.028855;3.1e-05
коронавирус;0.001083;6.658211;0.007211
корректироваться;0.001083;5.658211;0.006128
коррекция;0.001083;0.528928;0.000573
котировка;0.001083;0.429393;0.000465
который;0.00325;0.014355;4.7e-05
кошелёк;0.002167;0.014355;3.1e-05
крипта;0.002167;0.014355;3.1e-05
криптоактив;0.00325;1.751321;0.005692
криптобанк;0.001083;0.028855;3.1e-05
криптобиржа;0.00325;0.028855;9.4e-05
криптобиржиценаmin;0.001083;0.119053;0.000129
криптовалюта;0.008667;0.014355;0.000124
криптовалютатоп;0.001083;0.028855;3.1e-05
криптовалюткаковать;0.001083;0.028855;3.1e-05
криптовалютс;0.001083;0.028855;3.1e-05
криптовалютыконкурент;0.001083;0.028855;3.1e-05
криптопроект;0.001083;0.028855;3.1e-05
крипторынок;0.001083;2.073249;0.002245
криптосервис;0.001083;0.028855;3.1e-05
криптотрейдер;0.001083;4.658211;0.005045
крупный;0.004334;0.13465;0.000584
кто;0.001083;0.410284;0.000444
купить;0.002167;0.014355;3.1e-05
купитьbinance;0.001083;0.13465;0.000146
купитьcoinbase;0.001083;1.265894;0.001371
купитьexmo;0.001083;1.410284;0.001527
купитьgateio;0.001083;0.985786;0.001068
купитьokx;0.001083;1.410284;0.001527
купитьpoloniex;0.001083;0.488286;0.000529
купитьсмотреть;0.001083;1.336283;0.001447
курс;0.004334;0.014355;6.2e-05
лебедь;0.001083;5.658211;0.006128
лето;0.002167;3.488286;0.007559
лидер;0.001083;2.336283;0.00253
ликвидность;0.001083;1.903324;0.002061
листинг;0.002167;2.570749;0.005571
лицо;0.001083;0.028855;3.1e-05
лишить;0.001083;5.073249;0.005494
ложный;0.001083;5.658211;0.006128
лукин;0.001083;1.704015;0.001845
любой;0.002167;0.166358;0.00036
магазин;0.001083;0.028855;3.1e-05
майнинга;0.002167;0.014355;3.1e-05
максимум;0.001083;0.468387;0.000507
маленький;0.002167;2.265894;0.00491
малый;0.001083;0.028855;3.1e-05
манипулирование;0.001083;6.658211;0.007211
манипуляция;0.002167;4.658211;0.010094
маркет;0.001083;4.336283;0.004696
март;0.002167;0.014355;3.1e-05
маск;0.001083;4.658211;0.005045
маска;0.001083;5.073249;0.005494
мастернод;0.001083;1.658211;0.001796
мастернодылучший;0.001083;0.028855;3.1e-05
математический;0.001083;3.850857;0.00417
материал;0.002167;0.028855;6.3e-05
медленно;0.001083;0.028855;3.1e-05
мейкеры;0.001083;5.658211;0.006128
мем;0.001083;4.658211;0.005045
меняться;0.001083;2.073249;0.002245
мероприятие;0.002167;0.028855;6.3e-05
место;0.002167;1.751321;0.003795
метод;0.001083;1.80023;0.00195
миллионер;0.001083;5.658211;0.006128
млн;0.001083;0.028855;3.1e-05
млнbtc;0.001083;0.028855;3.1e-05
млнethereumetheth;0.001083;0.028855;3.1e-05
млрд;0.001083;0.028855;3.1e-05
мнение;0.001083;0.300659;0.000326
многие;0.001083;1.658211;0.001796
многий;0.002167;1.80023;0.003901
много;0.001083;2.265894;0.002454
можно;0.002167;0.088356;0.000191
момент;0.001083;0.336283;0.000364
монета;0.005417;0.014355;7.8e-05
монетыкатегориитоп;0.001083;0.028855;3.1e-05
мониторинг;0.001083;0.028855;3.1e-05
мочь;0.00325;0.014355;4.7e-05
мошеннический;0.001083;5.658211;0.006128
мы;0.002167;0.014355;3.1e-05
называть;0.001083;2.410284;0.00261
наиболее;0.001083;2.13465;0.002312
наименее;0.001083;1.658211;0.001796
накачка;0.001083;6.658211;0.007211
направление;0.001083;1.957772;0.00212
настоящий;0.001083;4.073249;0.004411
настроение;0.002167;3.073249;0.00666
находиться;0.002167;0.088356;0.000191
национальный;0.001083;3.19878;0.003464
начало;0.001083;0.231947;0.000251
негативный;0.001083;4.336283;0.004696
недвижимость;0.001083;0.028855;3.1e-05
недоверие;0.001083;5.658211;0.006128
недооцененныесамай;0.001083;0.028855;3.1e-05
недооценить;0.001083;1.704015;0.001845
недостаток;0.001083;2.570749;0.002784
независимый;0.001083;0.028855;3.1e-05
неизвестный;0.001083;4.336283;0.004696
некастодиальный;0.001083;0.014355;1.6e-05
необдуманный;0.001083;6.658211;0.007211
неопытный;0.001083;5.658211;0.006128
непостоянный;0.001083;6.658211;0.007211
непрогнозируемый;0.001083;6.658211;0.007211
несколько;0.001083;0.150417;0.000163
нестабильность;0.002167;6.658211;0.014428
нестабильный;0.00325;3.850857;0.012515
нести;0.001083;0.028855;3.1e-05
нетипичный;0.001083;6.658211;0.007211
неучтённый;0.001083;6.658211;0.007211
низкий;0.00325;0.028855;9.4e-05
новичок;0.001083;0.410284;0.000444
новостной;0.001083;3.488286;0.003778
новость;0.004334;0.014355;6.2e-05
новый;0.004334;0.014355;6.2e-05
нормальный;0.001083;6.658211;0.007211
ноябрь;0.001083;2.014355;0.002182
нужно;0.001083;1.372809;0.001487
обвал;0.001083;3.658211;0.003962
обеспечить;0.001083;1.410284;0.001527
обзор;0.001083;0.043502;4.7e-05
обмен;0.001083;0.014355;1.6e-05
обменник;0.004334;0.014355;6.2e-05
оборот;0.001083;2.19878;0.002381
обработка;0.001083;0.028855;3.1e-05
обратный;0.00325;0.014355;4.7e-05
обращаться;0.001083;0.028855;3.1e-05
обращение;0.001083;0.088356;9.6e-05
общественный;0.002167;6.658211;0.014428
общий;0.001083;0.13465;0.000146
объяснить;0.001083;4.336283;0.004696
объём;0.004334;0.028855;0.000125
обычно;0.001083;0.354431;0.000384
обычный;0.001083;2.488286;0.002695
ограниченный;0.001083;0.028855;3.1e-05
ограничить;0.001083;3.073249;0.003328
один;0.004334;0.058299;0.000253
ознакомительный;0.001083;0.028855;3.1e-05
оказать;0.001083;4.658211;0.005045
оказаться;0.002167;2.658211;0.00576
оказывать;0.001083;0.014355;1.6e-05
октябрь;0.001083;2.336283;0.00253
он;0.00325;0.073249;0.000238
она;0.00325;0.073249;0.000238
они;0.005417;0.028855;0.000156
онлайн;0.001083;0.014355;1.6e-05
опасение;0.001083;6.658211;0.007211
операция;0.002167;0.231947;0.000503
определять;0.00325;2.336283;0.007593
определяться;0.002167;1.613817;0.003497
оптимальный;0.001083;4.073249;0.004411
опубликовать;0.001083;0.028855;3.1e-05
опытный;0.001083;3.658211;0.003962
опять;0.001083;6.658211;0.007211
организация;0.001083;0.028855;3.1e-05
основатель;0.001083;2.073249;0.002245
основать;0.001083;1.80023;0.00195
особенно;0.001083;3.488286;0.003778
особенность;0.001083;2.073249;0.002245
оставаться;0.001083;1.957772;0.00212
остальной;0.001083;3.19878;0.003464
ответ;0.001083;0.028855;3.1e-05
ответственность;0.001083;0.028855;3.1e-05
отвечать;0.001083;0.028855;3.1e-05
отдельный;0.002167;2.488286;0.005392
отель;0.001083;0.028855;3.1e-05
отзыв;0.001083;0.014355;1.6e-05
открывать;0.001083;3.488286;0.003778
открыться;0.001083;5.073249;0.005494
отметка;0.001083;3.850857;0.00417
относиться;0.002167;2.265894;0.00491
отношение;0.001083;2.488286;0.002695
отследить;0.001083;4.658211;0.005045
отсутствие;0.002167;2.410284;0.005223
оценка;0.001083;1.19878;0.001298
очень;0.001083;2.850857;0.003087
ошибка;0.001083;3.19878;0.003464
ошибочно;0.001083;5.658211;0.006128
падать;0.001083;2.570749;0.002784
падение;0.004334;1.850857;0.008022
пампа;0.001083;5.658211;0.006128
первый;0.004334;1.410284;0.006112
пережить;0.001083;4.658211;0.005045
перемножение;0.001083;1.704015;0.001845
перепад;0.001083;5.658211;0.006128
период;0.001083;1.957772;0.00212
персональный;0.001083;0.028855;3.1e-05
перспектива;0.002167;1.903324;0.004125
перспективность;0.001083;2.410284;0.00261
перспективный;0.001083;1.336283;0.001447
пик;0.001083;4.658211;0.005045
письменный;0.001083;0.028855;3.1e-05
платформа;0.004334;0.058299;0.000253
платёж;0.002167;0.028855;6.3e-05
плюсыминус;0.001083;3.850857;0.00417
повлиять;0.001083;4.073249;0.004411
повторять;0.001083;6.658211;0.007211
повышать;0.001083;3.336283;0.003613
повышаться;0.002167;4.073249;0.008827
повышенный;0.001083;2.957772;0.003203
подготовить;0.001083;1.704015;0.001845
поддаваться;0.001083;5.073249;0.005494
поддержка;0.004334;0.014355;6.2e-05
поделиться;0.001083;0.028855;3.1e-05
поднимать;0.001083;6.658211;0.007211
подняться;0.001083;3.850857;0.00417
подорожать;0.001083;3.19878;0.003464
подписчик;0.001083;6.658211;0.007211
подрывать;0.001083;6.658211;0.007211
подъём;0.001083;6.658211;0.007211
пожаловаться;0.001083;0.028855;3.1e-05
позволять;0.002167;1.13465;0.002459
позитивный;0.001083;5.073249;0.005494
позициианалитика;0.001083;6.658211;0.007211
позиция;0.002167;2.488286;0.005392
показатель;0.00325;0.231947;0.000754
показать;0.001083;2.410284;0.00261
показывать;0.001083;2.751321;0.00298
покупка;0.002167;0.014355;3.1e-05
политика;0.001083;0.014355;1.6e-05
полноценный;0.001083;3.336283;0.003613
полный;0.001083;0.028855;3.1e-05
положительный;0.002167;2.410284;0.005223
получать;0.00325;0.13465;0.000438
получаться;0.001083;1.613817;0.001748
получить;0.002167;0.182478;0.000395
пользователейколебание;0.001083;6.658211;0.007211
пользователь;0.002167;0.014355;3.1e-05
помочь;0.001083;0.613817;0.000665
помощь;0.001083;1.372809;0.001487
понести;0.001083;0.028855;3.1e-05
популярность;0.001083;1.448758;0.001569
популярный;0.001083;0.073249;7.9e-05
портал;0.002167;0.028855;6.3e-05
портфель;0.001083;3.658211;0.003962
порядок;0.001083;3.336283;0.003613
последний;0.001083;0.028855;3.1e-05
последовать;0.002167;5.658211;0.012261
пост;0.001083;3.658211;0.003962
постоянно;0.001083;1.903324;0.002061
потенциал;0.001083;0.014355;1.6e-05
потеря;0.001083;0.028855;3.1e-05
потерять;0.002167;2.014355;0.004365
почта;0.001083;0.014355;1.6e-05
почти;0.001083;2.658211;0.002879
поэтому;0.001083;1.528928;0.001656
появиться;0.001083;1.613817;0.001748
появление;0.004334;2.658211;0.011521
правило;0.001083;0.014355;1.6e-05
право;0.001083;0.028855;3.1e-05
превратиться;0.001083;5.073249;0.005494
предназначаться;0.001083;0.028855;3.1e-05
представлять;0.001083;0.028855;3.1e-05
предугадать;0.001083;5.658211;0.006128
преимущество;0.001083;1.903324;0.002061
прибыль;0.001083;1.751321;0.001897
прибыльный;0.001083;3.19878;0.003464
привести;0.002167;2.488286;0.005392
привлекать;0.001083;2.658211;0.002879
привлечь;0.001083;2.957772;0.003203
приводить;0.002167;3.19878;0.006932
привязать;0.001083;1.448758;0.001569
приложение;0.001083;0.014355;1.6e-05
применяться;0.001083;2.336283;0.00253
пример;0.002167;0.336283;0.000729
принимать;0.001083;0.028855;3.1e-05
