LEMMA;TF;IDF;TF*IDF
spacegold;0.001295;0.592122;0.000767
telegram;0.001295;0.028855;3.7e-05
tether;0.002591;0.014355;3.7e-05
tetherusdtusdt;0.001295;0.028855;3.7e-05
that;0.001295;0.592122;0.000767
to;0.001295;0.028855;3.7e-05
token;0.001295;0.028855;3.7e-05
torbit;0.001295;0.570749;0.000739
tradingview;0.001295;2.014355;0.002609
trc;0.001295;0.488286;0.000632
twitter;0.001295;0.014355;1.9e-05
uah;0.001295;0.028855;3.7e-05
uglevvasiya;0.001295;0.570749;0.000739
uni;0.001295;0.028855;3.7e-05
uniswap;0.001295;0.028855;3.7e-05
usd;0.001295;0.014355;1.9e-05
usdbusdbusd;0.001295;0.028855;3.7e-05
usdc;0.001295;0.014355;1.9e-05
usdeurrubuahkzt;0.001295;0.028855;3.7e-05
usdt;0.001295;0.014355;1.9e-05
valuation;0.001295;0.658211;0.000852
visa;0.001295;0.549687;0.000712
vk;0.001295;0.058299;7.5e-05
vpn;0.001295;0.028855;3.7e-05
wbtc;0.001295;1.957772;0.002535
whatsapp;0.001295;0.043502;5.6e-05
wrapped;0.001295;1.903324;0.002465
x;0.002591;0.448758;0.001163
xrp;0.001295;0.028855;3.7e-05
yearn;0.001295;1.300659;0.001684
yfi;0.001295;1.372809;0.001778
yobit;0.001295;0.613817;0.000795
youtube;0.001295;0.028855;3.7e-05
авиабилет;0.001295;0.028855;3.7e-05
авто;0.001295;0.028855;3.7e-05
автоматический;0.001295;0.488286;0.000632
автосалон;0.001295;0.028855;3.7e-05
агентство;0.001295;0.028855;3.7e-05
администрация;0.001295;0.028855;3.7e-05
адрес;0.001295;0.028855;3.7e-05
академия;0.001295;0.028855;3.7e-05
аккаунт;0.001295;0.028855;3.7e-05
акман;0.001295;0.592122;0.000767
актив;0.002591;0.028855;7.5e-05
актуальный;0.001295;0.80023;0.001036
акция;0.002591;0.488286;0.001265
альткоиныволатильныепривязать;0.001295;0.028855;3.7e-05
американский;0.001295;0.028855;3.7e-05
анализ;0.001295;1.166358;0.00151
аналитик;0.001295;1.231947;0.001595
аналитика;0.001295;0.528928;0.000685
андрей;0.001295;0.613817;0.000795
анна;0.001295;0.613817;0.000795
апрель;0.001295;0.372809;0.000483
арбитраж;0.001295;0.028855;3.7e-05
аренда;0.002591;0.028855;7.5e-05
арин;0.001295;0.592122;0.000767
баланс;0.001295;0.028855;3.7e-05
банк;0.001295;0.336283;0.000435
безопасно;0.001295;0.528928;0.000685
безопасность;0.002591;0.014355;3.7e-05
белорусский;0.001295;0.028855;3.7e-05
бесплатный;0.001295;0.570749;0.000739
билл;0.001295;0.592122;0.000767
биржа;0.006477;0.014355;9.3e-05
биржукнига;0.001295;0.028855;3.7e-05
биткоина;0.005181;0.014355;7.4e-05
биткоинаблокчейн;0.001295;0.028855;3.7e-05
блог;0.002591;0.014355;3.7e-05
блок;0.001295;0.318361;0.000412
блокчейн;0.003886;0.014355;5.6e-05
богатый;0.001295;0.336283;0.000435
более;0.001295;0.13465;0.000174
больший;0.001295;0.103623;0.000134
большой;0.001295;0.073249;9.5e-05
бот;0.002591;0.613817;0.00159
будущее;0.001295;0.265894;0.000344
бывать;0.001295;0.549687;0.000712
бывший;0.001295;0.528928;0.000685
быстро;0.001295;0.014355;1.9e-05
быть;0.001295;0.028855;3.7e-05
вакансия;0.001295;0.014355;1.9e-05
валюта;0.002591;0.088356;0.000229
валютный;0.001295;0.80023;0.001036
вариант;0.001295;0.468387;0.000607
ваш;0.001295;0.680932;0.000882
вверх;0.001295;0.613817;0.000795
верификация;0.001295;0.014355;1.9e-05
версия;0.001295;0.336283;0.000435
весь;0.003886;0.028855;0.000112
взаимный;0.001295;0.570749;0.000739
взлететь;0.001295;2.751321;0.003563
взять;0.001295;0.528928;0.000685
видео;0.001295;0.028855;3.7e-05
видеокарта;0.001295;0.528928;0.000685
включать;0.001295;0.391425;0.000507
владение;0.001295;0.570749;0.000739
вложить;0.001295;0.391425;0.000507
возможность;0.001295;0.119053;0.000154
волатильность;0.001295;0.336283;0.000435
вопрос;0.005181;0.014355;7.4e-05
воскресение;0.001295;0.903324;0.00117
воспользоваться;0.001295;0.825321;0.001069
время;0.002591;0.058299;0.000151
встроить;0.001295;0.488286;0.000632
всякий;0.001295;0.613817;0.000795
вторник;0.001295;0.903324;0.00117
вход;0.001295;0.014355;1.9e-05
вы;0.002591;0.549687;0.001424
выбор;0.001295;0.391425;0.000507
выбрать;0.001295;0.429393;0.000556
вывод;0.001295;0.014355;1.9e-05
выгодный;0.002591;0.448758;0.001163
выкуп;0.001295;0.508464;0.000658
выпуск;0.002591;0.410284;0.001063
выпустить;0.002591;0.248821;0.000645
выше;0.001295;0.283172;0.000367
г;0.001295;0.680932;0.000882
газ;0.001295;0.028855;3.7e-05
геолокация;0.001295;0.028855;3.7e-05
георгий;0.001295;0.592122;0.000767
главнаямонетыbinance;0.001295;3.073249;0.00398
главный;0.001295;0.014355;1.9e-05
год;0.005181;0.028855;0.000149
годався;0.001295;0.028855;3.7e-05
годапрогноз;0.001295;0.028855;3.7e-05
график;0.002591;0.488286;0.001265
графика;0.001295;0.488286;0.000632
гривна;0.002591;0.876852;0.002272
грязный;0.001295;0.592122;0.000767
давно;0.001295;0.570749;0.000739
далее;0.001295;0.043502;5.6e-05
данные;0.001295;0.014355;1.9e-05
данный;0.002591;0.014355;3.7e-05
дата;0.002591;0.751321;0.001947
дать;0.001295;0.014355;1.9e-05
два;0.001295;0.468387;0.000607
действие;0.001295;0.231947;0.0003
делать;0.001295;0.283172;0.000367
день;0.005181;0.028855;0.000149
деньга;0.001295;0.119053;0.000154
дериватив;0.001295;0.528928;0.000685
децентрализованный;0.001295;0.014355;1.9e-05
дзен;0.001295;0.028855;3.7e-05
диапазон;0.001295;0.592122;0.000767
диденков;0.001295;0.592122;0.000767
динамика;0.002591;0.570749;0.001479
дн;0.001295;0.704015;0.000912
добыть;0.001295;0.592122;0.000767
доверять;0.001295;0.528928;0.000685
дойти;0.001295;0.613817;0.000795
должный;0.001295;0.248821;0.000322
доллар;0.002591;0.088356;0.000229
долларусамый;0.001295;0.028855;3.7e-05
дополнительный;0.001295;0.410284;0.000531
дорогиехороший;0.001295;0.028855;3.7e-05
доставка;0.001295;1.488286;0.001927
достигаться;0.001295;0.592122;0.000767
доступный;0.001295;0.231947;0.0003
друг;0.001295;0.448758;0.000581
другой;0.002591;0.058299;0.000151
дть;0.001295;0.028855;3.7e-05
думать;0.001295;0.570749;0.000739
евро;0.002591;0.182478;0.000473
ежедневный;0.001295;1.231947;0.001595
ещё;0.002591;0.014355;3.7e-05
ждать;0.001295;0.508464;0.000658
заблокировать;0.001295;0.468387;0.000607
зависеть;0.001295;0.014355;1.9e-05
зависимость;0.001295;0.468387;0.000607
завтра;0.001295;1.372809;0.001778
задать;0.002591;0.014355;3.7e-05
заключаться;0.001295;0.508464;0.000658
закон;0.001295;0.028855;3.7e-05
запись;0.001295;0.448758;0.000581
запрашивать;0.001295;0.613817;0.000795
заработать;0.001295;0.410284;0.000531
зарегистрироваться;0.001295;0.468387;0.000607
зафискироваться;0.001295;0.570749;0.000739
защитить;0.001295;0.028855;3.7e-05
защититься;0.001295;0.570749;0.000739
земля;0.001295;0.028855;3.7e-05
золотомнаименее;0.001295;0.028855;3.7e-05
зона;0.001295;0.613817;0.000795
игорь;0.001295;0.570749;0.000739
игрыигра;0.001295;0.028855;3.7e-05
изменение;0.001295;0.043502;5.6e-05
изначально;0.001295;0.448758;0.000581
инвестирование;0.002591;0.028855;7.5e-05
инвестировать;0.001295;0.283172;0.000367
инвестиция;0.001295;0.166358;0.000215
инвестор;0.001295;0.014355;1.9e-05
инсайдер;0.001295;0.658211;0.000852
институциональный;0.001295;0.028855;3.7e-05
интервью;0.002591;0.028855;7.5e-05
интерес;0.001295;0.028855;3.7e-05
интернет;0.001295;0.372809;0.000483
интерфейс;0.001295;0.508464;0.000658
инфляция;0.001295;0.448758;0.000581
инфографик;0.001295;0.028855;3.7e-05
информационный;0.001295;0.028855;3.7e-05
информация;0.001295;0.19878;0.000257
использование;0.001295;0.014355;1.9e-05
использовать;0.002591;0.014355;3.7e-05
исторический;0.001295;0.658211;0.000852
история;0.001295;0.372809;0.000483
йена;0.001295;0.850857;0.001102
йобит;0.001295;0.613817;0.000795
казахстанский;0.001295;0.028855;3.7e-05
казино;0.001295;0.014355;1.9e-05
какой;0.002591;0.014355;3.7e-05
календарь;0.001295;0.028855;3.7e-05
калькулятор;0.003886;0.028855;0.000112
канал;0.001295;0.028855;3.7e-05
капитализация;0.002591;0.028855;7.5e-05
карта;0.001295;0.028855;3.7e-05
кастодиальный;0.002591;0.014355;3.7e-05
качественный;0.001295;0.613817;0.000795
кит;0.001295;0.592122;0.000767
китайский;0.001295;0.028855;3.7e-05
клиент;0.001295;0.283172;0.000367
клуб;0.001295;0.028855;3.7e-05
книга;0.001295;0.014355;1.9e-05
код;0.001295;0.354431;0.000459
коиня;0.001295;0.592122;0.000767
количество;0.003886;0.073249;0.000285
команда;0.001295;0.775568;0.001004
комиссия;0.005181;0.028855;0.000149
конкурс;0.001295;0.468387;0.000607
контракт;0.001295;0.119053;0.000154
конфиденциальность;0.002591;0.014355;3.7e-05
копирование;0.001295;0.028855;3.7e-05
корейский;0.001295;0.028855;3.7e-05
коррекция;0.001295;0.528928;0.000685
котировка;0.001295;0.429393;0.000556
который;0.005181;0.014355;7.4e-05
кошелёк;0.002591;0.014355;3.7e-05
крах;0.001295;3.336283;0.00432
крипта;0.002591;0.014355;3.7e-05
криптобанк;0.001295;0.028855;3.7e-05
криптобиржа;0.002591;0.028855;7.5e-05
криптобиржиценаmin;0.001295;0.119053;0.000154
криптовалюта;0.011658;0.014355;0.000167
криптовалютатоп;0.001295;0.028855;3.7e-05
криптовалюткаковать;0.001295;0.028855;3.7e-05
криптовалютный;0.001295;0.985786;0.001277
криптовалютс;0.001295;0.028855;3.7e-05
криптовалютыконкурент;0.001295;0.028855;3.7e-05
криптоновость;0.001295;0.613817;0.000795
криптопроект;0.001295;0.028855;3.7e-05
криптосервис;0.001295;0.028855;3.7e-05
криптый;0.001295;0.613817;0.000795
кросс;0.001295;0.903324;0.00117
крупный;0.001295;0.13465;0.000174
ксения;0.001295;0.613817;0.000795
кто;0.001295;0.410284;0.000531
купить;0.002591;0.014355;3.7e-05
купитьbinance;0.001295;0.13465;0.000174
купитьbybit;0.001295;2.073249;0.002685
купитьcoinex;0.001295;1.300659;0.001684
купитьcoinsbit;0.001295;3.073249;0.00398
купитьhuobi;0.001295;1.300659;0.001684
купитьpoloniex;0.001295;0.488286;0.000632
купитьпродатьобменятьигратьзаработать;0.001295;0.658211;0.000852
курс;0.005181;0.014355;7.4e-05
кутиковый;0.001295;0.592122;0.000767
лвсе;0.001295;0.704015;0.000912
легко;0.001295;0.528928;0.000685
ликвидный;0.001295;0.528928;0.000685
лицо;0.002591;0.028855;7.5e-05
локальный;0.001295;0.570749;0.000739
лонг;0.001295;0.613817;0.000795
любой;0.001295;0.166358;0.000215
м;0.001295;0.570749;0.000739
магазин;0.001295;0.028855;3.7e-05
май;0.001295;2.410284;0.003121
майнинга;0.003886;0.014355;5.6e-05
макроэкономический;0.001295;0.613817;0.000795
макс;0.001295;0.658211;0.000852
максимальный;0.006477;0.508464;0.003293
максимум;0.001295;0.468387;0.000607
малый;0.001295;0.028855;3.7e-05
маркетинг;0.001295;0.528928;0.000685
март;0.001295;0.014355;1.9e-05
мастернодылучший;0.001295;0.028855;3.7e-05
материал;0.002591;0.028855;7.5e-05
мгновенный;0.001295;0.508464;0.000658
медленно;0.001295;0.028855;3.7e-05
менее;0.001295;0.508464;0.000658
мера;0.002591;0.508464;0.001317
мероприятие;0.002591;0.028855;7.5e-05
месяц;0.001295;0.318361;0.000412
мина;0.002591;0.658211;0.001705
минимальный;0.001295;0.448758;0.000581
млн;0.001295;0.028855;3.7e-05
млнbtc;0.001295;0.028855;3.7e-05
млнethereumetheth;0.001295;0.028855;3.7e-05
млрд;0.001295;0.028855;3.7e-05
мн;0.001295;0.704015;0.000912
мнение;0.001295;0.300659;0.000389
мобильный;0.001295;0.488286;0.000632
можно;0.001295;0.088356;0.000114
мой;0.001295;0.570749;0.000739
момент;0.001295;0.336283;0.000435
монета;0.006477;0.014355;9.3e-05
монетыкатегориитоп;0.001295;0.028855;3.7e-05
мониторинг;0.001295;0.028855;3.7e-05
мочь;0.002591;0.014355;3.7e-05
мск;0.001295;0.930291;0.001205
мы;0.002591;0.014355;3.7e-05
н;0.001295;0.680932;0.000882
налог;0.001295;0.549687;0.000712
научиться;0.001295;0.592122;0.000767
находиться;0.001295;0.088356;0.000114
начало;0.001295;0.231947;0.0003
начать;0.001295;0.300659;0.000389
недавно;0.001295;0.570749;0.000739
недвижимость;0.001295;0.028855;3.7e-05
неделя;0.003886;0.570749;0.002218
недооцененныесамай;0.001295;0.028855;3.7e-05
независимый;0.001295;0.028855;3.7e-05
некастодиальный;0.002591;0.014355;3.7e-05
немного;0.001295;0.549687;0.000712
несколько;0.001295;0.150417;0.000195
нести;0.001295;0.028855;3.7e-05
низкий;0.003886;0.028855;0.000112
ничего;0.001295;0.570749;0.000739
новичок;0.001295;0.410284;0.000531
новость;0.002591;0.014355;3.7e-05
новый;0.002591;0.014355;3.7e-05
нормально;0.001295;0.613817;0.000795
ночь;0.001295;3.850857;0.004987
ноябрь;0.001295;2.014355;0.002609
обеспечивать;0.001295;0.231947;0.0003
обзор;0.001295;0.043502;5.6e-05
обмен;0.003886;0.014355;5.6e-05
обменник;0.006477;0.014355;9.3e-05
обновить;0.001295;0.528928;0.000685
обновление;0.002591;0.300659;0.000779
обновляться;0.001295;0.592122;0.000767
обработка;0.001295;0.028855;3.7e-05
обратный;0.002591;0.014355;3.7e-05
обращаться;0.001295;0.028855;3.7e-05
обращение;0.002591;0.088356;0.000229
обсуждать;0.001295;0.592122;0.000767
обучение;0.001295;0.613817;0.000795
общий;0.001295;0.13465;0.000174
объём;0.003886;0.028855;0.000112
обычно;0.001295;0.354431;0.000459
ограниченный;0.001295;0.028855;3.7e-05
один;0.002591;0.058299;0.000151
одновременно;0.001295;0.468387;0.000607
ожидаться;0.001295;0.528928;0.000685
ознакомительный;0.001295;0.028855;3.7e-05
оказывать;0.001295;0.014355;1.9e-05
он;0.002591;0.073249;0.00019
она;0.002591;0.073249;0.00019
они;0.003886;0.028855;0.000112
онлайн;0.002591;0.014355;3.7e-05
операция;0.001295;0.231947;0.0003
оплачивать;0.001295;0.528928;0.000685
определить;0.001295;0.391425;0.000507
опубликовать;0.001295;0.028855;3.7e-05
опыт;0.001295;0.448758;0.000581
организация;0.001295;0.028855;3.7e-05
основной;0.001295;0.265894;0.000344
основный;0.001295;0.182478;0.000236
оставить;0.001295;0.658211;0.000852
ответ;0.003886;0.028855;0.000112
ответственность;0.001295;0.028855;3.7e-05
отвечать;0.001295;0.028855;3.7e-05
отдел;0.001295;0.592122;0.000767
отдельно;0.001295;0.592122;0.000767
отель;0.001295;0.028855;3.7e-05
отзыв;0.003886;0.014355;5.6e-05
открыть;0.001295;0.613817;0.000795
отложка;0.001295;0.613817;0.000795
отметить;0.001295;0.549687;0.000712
отслеживать;0.001295;0.570749;0.000739
отток;0.001295;2.488286;0.003222
пара;0.001295;0.448758;0.000581
перейти;0.001295;0.468387;0.000607
перерыв;0.001295;0.635844;0.000823
персональный;0.001295;0.028855;3.7e-05
письменный;0.001295;0.028855;3.7e-05
платить;0.001295;0.508464;0.000658
платформа;0.001295;0.058299;7.5e-05
платёж;0.001295;0.028855;3.7e-05
побывать;0.001295;0.613817;0.000795
поддержка;0.002591;0.014355;3.7e-05
поделиться;0.002591;0.028855;7.5e-05
подписка;0.001295;0.549687;0.000712
подсказать;0.001295;0.613817;0.000795
пожаловаться;0.001295;0.028855;3.7e-05
пойти;0.001295;0.613817;0.000795
пока;0.001295;0.488286;0.000632
показатель;0.005181;0.231947;0.001202
покупать;0.002591;0.182478;0.000473
покупка;0.002591;0.014355;3.7e-05
полгода;0.001295;0.903324;0.00117
политика;0.001295;0.014355;1.9e-05
полностью;0.001295;0.448758;0.000581
полный;0.002591;0.028855;7.5e-05
получать;0.001295;0.13465;0.000174
получение;0.001295;0.488286;0.000632
получить;0.001295;0.182478;0.000236
пользователь;0.003886;0.014355;5.6e-05
помнить;0.001295;0.549687;0.000712
помочь;0.001295;0.613817;0.000795
понедельник;0.001295;0.903324;0.00117
понести;0.001295;0.028855;3.7e-05
понравиться;0.002591;0.613817;0.00159
попробовать;0.001295;0.592122;0.000767
популярный;0.002591;0.073249;0.00019
портал;0.002591;0.028855;7.5e-05
последний;0.003886;0.028855;0.000112
поставить;0.001295;0.570749;0.000739
поступление;0.001295;0.658211;0.000852
потенциал;0.002591;0.014355;3.7e-05
потеря;0.001295;0.028855;3.7e-05
поторговать;0.001295;0.613817;0.000795
потянуться;0.001295;0.613817;0.000795
почему;0.001295;0.410284;0.000531
почта;0.001295;0.014355;1.9e-05
почтовый;0.001295;1.528928;0.00198
правило;0.001295;0.014355;1.9e-05
правительство;0.001295;0.549687;0.000712
право;0.001295;0.028855;3.7e-05
предлагать;0.001295;0.248821;0.000322
предназначаться;0.001295;0.028855;3.7e-05
предосторожность;0.001295;0.613817;0.000795
предречь;0.001295;3.850857;0.004987
представлять;0.001295;0.028855;3.7e-05
предстоящий;0.002591;0.592122;0.001534
призовой;0.001295;0.528928;0.000685
прийтись;0.001295;0.549687;0.000712
прикупить;0.001295;0.613817;0.000795
приложение;0.001295;0.014355;1.9e-05
пример;0.001295;0.336283;0.000435
принимать;0.002591;0.028855;7.5e-05
присоединиться;0.001295;0.549687;0.000712
провайдер;0.001295;0.613817;0.000795
проведение;0.001295;0.448758;0.000581
проверить;0.001295;0.028855;3.7e-05
прогноз;0.005181;0.014355;7.4e-05
прогнозыпрогноз;0.001295;0.028855;3.7e-05
программист;0.001295;0.429393;0.000556
продавать;0.001295;0.429393;0.000556
продукт;0.001295;0.318361;0.000412
проект;0.002591;0.014355;3.7e-05
прописать;0.002591;0.592122;0.001534
простой;0.002591;0.336283;0.000871
протас;0.001295;0.592122;0.000767
протестировать;0.001295;0.592122;0.000767
процент;0.001295;1.13465;0.001469
процессор;0.001295;0.528928;0.000685
прочитать;0.001295;0.613817;0.000795
прочтение;0.001295;0.028855;3.7e-05
публичный;0.001295;0.549687;0.000712
пул;0.002591;0.014355;3.7e-05
пятница;0.001295;0.903324;0.00117
работать;0.001295;0.073249;9.5e-05
равный;0.001295;0.570749;0.000739
радость;0.001295;0.592122;0.000767
разбавить;0.001295;0.658211;0.000852
раздача;0.001295;0.014355;1.9e-05
раздел;0.001295;0.014355;1.9e-05
различие;0.001295;0.613817;0.000795
разница;0.001295;0.488286;0.000632
разновидность;0.001295;0.570749;0.000739
разработать;0.001295;0.248821;0.000322
разработка;0.001295;0.248821;0.000322
разработчик;0.001295;0.073249;9.5e-05
разрешение;0.001295;0.028855;3.7e-05
ракета;0.001295;0.613817;0.000795
раскритиковать;0.001295;0.570749;0.000739
рассказать;0.001295;0.528928;0.000685
расти;0.001295;0.318361;0.000412
расчёт;0.001295;0.448758;0.000581
реальный;0.002591;0.13465;0.000349
регистрация;0.002591;0.014355;3.7e-05
регулирование;0.001295;0.014355;1.9e-05
регулятор;0.001295;0.448758;0.000581
редакция;0.002591;0.028855;7.5e-05
режим;0.001295;0.166358;0.000215
рейтинг;0.001295;0.014355;1.9e-05
рейтингивсе;0.001295;0.028855;3.7e-05
рекламодатель;0.001295;0.028855;3.7e-05
рекомендоваться;0.001295;0.448758;0.000581
ресурс;0.001295;0.014355;1.9e-05
риска;0.001295;0.028855;3.7e-05
российский;0.001295;0.248821;0.000322
россия;0.001295;0.014355;1.9e-05
рост;0.001295;0.028855;3.7e-05
рубль;0.005181;0.028855;0.000149
рука;0.001295;0.635844;0.000823
руководитель;0.001295;0.508464;0.000658
русский;0.001295;0.028855;3.7e-05
ручной;0.001295;0.613817;0.000795
рынок;0.005181;0.043502;0.000225
рыночный;0.002591;0.014355;3.7e-05
сookie;0.001295;0.028855;3.7e-05
сайт;0.005181;0.014355;7.4e-05
самолёт;0.001295;0.028855;3.7e-05
самый;0.002591;0.014355;3.7e-05
сбор;0.001295;0.028855;3.7e-05
свежий;0.001295;1.336283;0.00173
свой;0.003886;0.014355;5.6e-05
связь;0.002591;0.014355;3.7e-05
сделка;0.001295;0.215268;0.000279
сегодня;0.001295;0.391425;0.000507
сегодняшний;0.001295;0.825321;0.001069
сейчас;0.001295;0.448758;0.000581
сечь;0.001295;0.028855;3.7e-05
сильно;0.001295;0.448758;0.000581
система;0.001295;0.119053;0.000154
ситуация;0.001295;0.354431;0.000459
сколько;0.002591;0.354431;0.000918
служба;0.001295;0.028855;3.7e-05
слух;0.001295;0.613817;0.000795
случай;0.001295;0.265894;0.000344
случиться;0.001295;0.592122;0.000767
смарт;0.001295;0.119053;0.000154
смотреть;0.001295;0.372809;0.000483
сова;0.001295;0.613817;0.000795
советовать;0.001295;0.570749;0.000739
совсем;0.001295;0.549687;0.000712
согласие;0.001295;0.028855;3.7e-05
содержать;0.001295;0.014355;1.9e-05
содержаться;0.001295;0.028855;3.7e-05
соло;0.001295;0.592122;0.000767
сообщение;0.001295;0.528928;0.000685
сопротивление;0.001295;0.549687;0.000712
составить;0.001295;2.13465;0.002764
составлять;0.001295;0.13465;0.000174
сотрудничество;0.001295;0.028855;3.7e-05
сохранение;0.001295;0.508464;0.000658
спасать;0.001295;0.592122;0.000767
специально;0.001295;0.570749;0.000739
список;0.001295;0.028855;3.7e-05
спорт;0.001295;0.028855;3.7e-05
сравнить;0.001295;0.635844;0.000823
среда;0.001295;0.635844;0.000823
средневзвешенный;0.001295;1.448758;0.001876
средство;0.001295;0.182478;0.000236
ссылка;0.001295;0.592122;0.000767
стабильный;0.001295;0.028855;3.7e-05
ставка;0.001295;0.014355;1.9e-05
стандарт;0.001295;0.028855;3.7e-05
старый;0.001295;0.028855;3.7e-05
статья;0.002591;0.014355;3.7e-05
стоимость;0.005181;0.028855;0.000149
стоить;0.001295;0.231947;0.0003
сторона;0.001295;0.028855;3.7e-05
страница;0.001295;0.014355;1.9e-05
стратегия;0.001295;0.429393;0.000556
страхование;0.001295;0.549687;0.000712
страшный;0.001295;0.613817;0.000795
суббота;0.001295;0.930291;0.001205
сумма;0.001295;0.265894;0.000344
суммарный;0.001295;1.166358;0.00151
счёт;0.001295;0.014355;1.9e-05
сша;0.001295;0.429393;0.000556
такой;0.002591;0.043502;0.000113
твой;0.001295;1.528928;0.00198
текущий;0.003886;0.028855;0.000112
телеграм;0.001295;0.028855;3.7e-05
телефон;0.001295;1.410284;0.001826
тема;0.001295;0.549687;0.000712
тенг;0.002591;0.876852;0.002272
теоретический;0.001295;0.658211;0.000852
тестнет;0.001295;0.592122;0.000767
технический;0.001295;0.903324;0.00117
течение;0.001295;0.488286;0.000632
токен;0.003886;0.014355;5.6e-05
