LEMMA;TF;IDF;TF*IDF
gold;0.00105;1.903324;0.001998
gwei;0.00105;0.028855;3e-05
hitbtc;0.00105;0.028855;3e-05
huobi;0.00105;0.028855;3e-05
ico;0.00105;0.028855;3e-05
info;0.00105;0.028855;3e-05
international;0.00105;6.658211;0.006991
inushibshib;0.00105;0.028855;3e-05
io;0.00105;0.028855;3e-05
ip;0.00105;0.028855;3e-05
jpy;0.00105;0.028855;3e-05
kucoin;0.00105;0.028855;3e-05
kzt;0.00105;0.028855;3e-05
lianlian;0.00105;6.658211;0.006991
liquid;0.00105;3.850857;0.004043
litecoin;0.00105;0.014355;1.5e-05
ltc;0.00105;0.028855;3e-05
luna;0.00105;3.336283;0.003503
maker;0.00105;3.850857;0.004043
makerdao;0.00105;4.336283;0.004553
max;0.002101;0.103623;0.000218
mexc;0.00105;0.028855;3e-05
min;0.002101;0.103623;0.000218
move;0.00105;0.028855;3e-05
nft;0.00105;0.014355;1.5e-05
nominex;0.00105;0.028855;3e-05
ny;0.00105;6.658211;0.006991
of;0.00105;0.182478;0.000192
okx;0.00105;0.028855;3e-05
pax;0.002101;3.336283;0.00701
paxos;0.00105;4.336283;0.004553
phemex;0.00105;0.014355;1.5e-05
play;0.00105;0.028855;3e-05
polkadot;0.00105;0.028855;3e-05
poloniex;0.00105;0.028855;3e-05
proof;0.00105;2.014355;0.002115
protocol;0.00105;0.028855;3e-05
ravencoin;0.00105;0.028855;3e-05
realcoin;0.00105;4.336283;0.004553
ripple;0.00105;0.372809;0.000391
ripplexrpxrp;0.00105;0.028855;3e-05
ru;0.00105;0.014355;1.5e-05
rub;0.00105;0.014355;1.5e-05
second;0.00105;6.658211;0.006991
shib;0.00105;0.028855;3e-05
shiba;0.00105;0.028855;3e-05
sol;0.00105;0.028855;3e-05
solana;0.00105;0.014355;1.5e-05
solanasolsol;0.00105;0.028855;3e-05
solano;0.00105;5.658211;0.005941
stablecoin;0.00105;5.658211;0.005941
stake;0.00105;2.488286;0.002613
swap;0.00105;4.336283;0.004553
swift;0.00105;3.658211;0.003841
telegram;0.00105;0.028855;3e-05
terrausd;0.00105;3.850857;0.004043
tether;0.00105;0.014355;1.5e-05
tetherusdtusdt;0.00105;0.028855;3e-05
the;0.00105;2.570749;0.002699
to;0.00105;0.028855;3e-05
token;0.00105;0.028855;3e-05
tron;0.00105;2.751321;0.002889
trx;0.00105;4.658211;0.004891
tusk;0.00105;5.073249;0.005327
twitter;0.00105;0.014355;1.5e-05
uah;0.00105;0.028855;3e-05
uni;0.00105;0.028855;3e-05
uniswap;0.00105;0.028855;3e-05
usd;0.00105;0.014355;1.5e-05
usdbusdbusd;0.00105;0.028855;3e-05
usdc;0.00105;0.014355;1.5e-05
usdeurrubuahkzt;0.00105;0.028855;3e-05
usdp;0.00105;4.336283;0.004553
usdt;0.00105;0.014355;1.5e-05
ust;0.00105;3.658211;0.003841
validation;0.00105;6.658211;0.006991
ventures;0.00105;4.336283;0.004553
vk;0.00105;0.058299;6.1e-05
vpn;0.00105;0.028855;3e-05
whatsapp;0.00105;0.043502;4.6e-05
whitepaper;0.00105;5.073249;0.005327
xrp;0.00105;0.028855;3e-05
youtube;0.00105;0.028855;3e-05
август;0.00105;2.658211;0.002791
авиабилет;0.00105;0.028855;3e-05
авто;0.00105;0.028855;3e-05
автоматизировать;0.00105;5.073249;0.005327
автоматический;0.002101;0.488286;0.001026
автор;0.00105;3.19878;0.003359
автосалон;0.00105;0.028855;3e-05
агентство;0.00105;0.028855;3e-05
адаптировать;0.00105;5.658211;0.005941
администрация;0.00105;0.028855;3e-05
адрес;0.002101;0.028855;6.1e-05
академия;0.00105;0.028855;3e-05
аккаунт;0.00105;0.028855;3e-05
актив;0.008403;0.028855;0.000242
активно;0.00105;3.850857;0.004043
алгоритм;0.003151;1.613817;0.005085
алгоритмический;0.00105;5.073249;0.005327
альткоина;0.002101;1.265894;0.00266
альткоиныволатильныепривязать;0.00105;0.028855;3e-05
американский;0.00105;0.028855;3e-05
аналогичный;0.002101;2.850857;0.00599
анонимный;0.00105;1.336283;0.001403
аравия;0.00105;5.658211;0.005941
арбитраж;0.00105;0.028855;3e-05
аренда;0.002101;0.028855;6.1e-05
ассоциироваться;0.00105;6.658211;0.006991
аудит;0.003151;3.850857;0.012134
базовый;0.00105;2.658211;0.002791
баланс;0.00105;0.028855;3e-05
банк;0.00105;0.336283;0.000353
банковский;0.002101;2.336283;0.004909
безопасно;0.00105;0.528928;0.000555
безопасность;0.00105;0.014355;1.5e-05
белорусский;0.00105;0.028855;3e-05
биржа;0.005252;0.014355;7.5e-05
биржевой;0.00105;2.336283;0.002453
биржукнига;0.00105;0.028855;3e-05
биткоина;0.004202;0.014355;6e-05
биткоинаблокчейн;0.00105;0.028855;3e-05
благоприятно;0.00105;6.658211;0.006991
блог;0.00105;0.014355;1.5e-05
блок;0.00105;0.318361;0.000334
блокчейн;0.004202;0.014355;6e-05
богатый;0.00105;0.336283;0.000353
более;0.00105;0.13465;0.000141
больший;0.003151;0.103623;0.000327
большинство;0.002101;1.658211;0.003484
большой;0.003151;0.073249;0.000231
быстро;0.00105;0.014355;1.5e-05
быстрый;0.002101;1.336283;0.002808
быть;0.006303;0.028855;0.000182
вакансия;0.00105;0.014355;1.5e-05
валюта;0.005252;0.088356;0.000464
вера;0.00105;4.658211;0.004891
верификация;0.00105;0.014355;1.5e-05
вести;0.00105;3.658211;0.003841
весь;0.002101;0.028855;6.1e-05
взаимодействовать;0.00105;3.19878;0.003359
взлёт;0.00105;6.658211;0.006991
вид;0.00105;1.850857;0.001943
видео;0.00105;0.028855;3e-05
виртуальный;0.003151;1.80023;0.005673
вкладывать;0.00105;2.410284;0.002531
влиять;0.00105;1.372809;0.001441
вложение;0.00105;1.704015;0.001789
вложить;0.002101;0.391425;0.000822
внимание;0.00105;2.751321;0.002889
внутренний;0.002101;2.850857;0.00599
возвратить;0.00105;6.658211;0.006991
возвращаться;0.00105;4.658211;0.004891
возглавлять;0.00105;4.073249;0.004277
возможность;0.002101;0.119053;0.00025
возникнуть;0.002101;3.658211;0.007686
волатильность;0.003151;0.336283;0.00106
волатильный;0.003151;1.570749;0.004949
вопрос;0.004202;0.014355;6e-05
востребованность;0.00105;3.19878;0.003359
время;0.002101;0.058299;0.000122
всегда;0.00105;2.265894;0.002379
встретить;0.00105;6.658211;0.006991
второй;0.002101;2.13465;0.004485
вход;0.00105;0.014355;1.5e-05
входить;0.00105;2.19878;0.002309
вывод;0.00105;0.014355;1.5e-05
выглядеть;0.00105;4.336283;0.004553
выгода;0.00105;4.658211;0.004891
выгодно;0.00105;3.488286;0.003663
выгодный;0.00105;0.448758;0.000471
выдача;0.00105;5.658211;0.005941
выждать;0.00105;6.658211;0.006991
вымышленный;0.00105;2.850857;0.002993
выпуск;0.002101;0.410284;0.000862
выпустить;0.003151;0.248821;0.000784
выражаться;0.00105;1.704015;0.001789
выраженный;0.00105;1.613817;0.001695
вырасти;0.00105;1.850857;0.001943
высокий;0.004202;1.19878;0.005037
выступать;0.00105;2.658211;0.002791
выше;0.00105;0.283172;0.000297
газ;0.00105;0.028855;3e-05
гарантия;0.00105;3.850857;0.004043
где;0.00105;1.903324;0.001998
генерация;0.00105;3.073249;0.003227
геолокация;0.00105;0.028855;3e-05
главное;0.00105;1.410284;0.001481
главный;0.002101;0.014355;3e-05
год;0.004202;0.028855;0.000121
годався;0.00105;0.028855;3e-05
годапрогноз;0.00105;0.028855;3e-05
давать;0.00105;2.265894;0.002379
далее;0.00105;0.043502;4.6e-05
далеко;0.00105;4.658211;0.004891
дальнейший;0.00105;2.658211;0.002791
данные;0.00105;0.014355;1.5e-05
данный;0.002101;0.014355;3e-05
дать;0.00105;0.014355;1.5e-05
два;0.00105;0.468387;0.000492
действие;0.00105;0.231947;0.000244
действовать;0.00105;3.073249;0.003227
декабрь;0.00105;2.570749;0.002699
демонстрировать;0.00105;4.658211;0.004891
денежный;0.00105;3.073249;0.003227
день;0.002101;0.028855;6.1e-05
деньга;0.002101;0.119053;0.00025
департамент;0.00105;4.336283;0.004553
депозит;0.00105;2.570749;0.002699
децентрализованный;0.003151;0.014355;4.5e-05
децентрализовать;0.00105;4.336283;0.004553
джастин;0.00105;6.658211;0.006991
джей;0.00105;5.658211;0.005941
дзен;0.00105;0.028855;3e-05
дисконт;0.00105;5.658211;0.005941
длительный;0.00105;2.850857;0.002993
дневный;0.00105;5.073249;0.005327
добавить;0.00105;3.658211;0.003841
добавляться;0.00105;4.658211;0.004891
доверие;0.002101;3.073249;0.006457
доверять;0.002101;0.528928;0.001111
доказать;0.00105;4.073249;0.004277
долгосрочный;0.002101;2.658211;0.005585
доллар;0.003151;0.088356;0.000278
долларовый;0.00105;3.850857;0.004043
долларусамый;0.00105;0.028855;3e-05
доля;0.00105;2.658211;0.002791
дорогиехороший;0.00105;0.028855;3e-05
дорогой;0.00105;1.658211;0.001741
драгоценный;0.00105;3.850857;0.004043
другой;0.004202;0.058299;0.000245
дть;0.00105;0.028855;3e-05
евгений;0.00105;1.704015;0.001789
евро;0.00105;0.182478;0.000192
ежедневный;0.00105;1.231947;0.001294
есть;0.002101;1.231947;0.002588
ещё;0.002101;0.014355;3e-05
зависеть;0.002101;0.014355;3e-05
зависимость;0.00105;0.468387;0.000492
задавать;0.00105;1.336283;0.001403
задать;0.00105;0.014355;1.5e-05
задача;0.00105;3.336283;0.003503
задумываться;0.00105;4.658211;0.004891
закон;0.00105;0.028855;3e-05
законодательство;0.00105;3.488286;0.003663
залог;0.00105;3.073249;0.003227
заместитель;0.00105;1.704015;0.001789
замораживать;0.00105;3.658211;0.003841
занимать;0.002101;2.014355;0.004232
запустить;0.002101;1.448758;0.003044
зафиксировать;0.00105;1.265894;0.001329
защитить;0.00105;0.028855;3e-05
заём;0.00105;3.488286;0.003663
здесь;0.002101;3.850857;0.008091
земля;0.00105;0.028855;3e-05
значение;0.002101;1.300659;0.002733
значительный;0.002101;2.850857;0.00599
золото;0.002101;1.410284;0.002963
золотомнаименее;0.00105;0.028855;3e-05
зрение;0.00105;3.19878;0.003359
игнорировать;0.00105;5.658211;0.005941
игра;0.002101;1.570749;0.0033
игрыигра;0.00105;0.028855;3e-05
идея;0.003151;2.13465;0.006726
изменение;0.003151;0.043502;0.000137
измениться;0.00105;2.488286;0.002613
изучить;0.00105;3.488286;0.003663
иметь;0.002101;1.231947;0.002588
инвестирование;0.002101;0.028855;6.1e-05
инвестировать;0.00105;0.283172;0.000297
инвестиционный;0.002101;2.488286;0.005228
инвестиция;0.003151;0.166358;0.000524
инвестор;0.003151;0.014355;4.5e-05
инициатор;0.00105;6.658211;0.006991
иногда;0.00105;2.850857;0.002993
иной;0.00105;1.658211;0.001741
институциональный;0.002101;0.028855;6.1e-05
инструмент;0.005252;1.448758;0.007609
интеграция;0.00105;3.658211;0.003841
интегрировать;0.00105;3.658211;0.003841
интервью;0.00105;0.028855;3e-05
интерес;0.00105;0.028855;3e-05
инфляция;0.002101;0.448758;0.000943
инфографик;0.00105;0.028855;3e-05
информационный;0.00105;0.028855;3e-05
информация;0.00105;0.19878;0.000209
ископаемое;0.00105;5.073249;0.005327
искусственный;0.00105;4.658211;0.004891
использование;0.00105;0.014355;1.5e-05
использованияиз;0.00105;6.658211;0.006991
использовать;0.003151;0.014355;4.5e-05
йорк;0.00105;4.658211;0.004891
каждый;0.003151;1.336283;0.004211
казаться;0.00105;4.658211;0.004891
казахстанский;0.00105;0.028855;3e-05
казино;0.00105;0.014355;1.5e-05
каковой;0.00105;4.658211;0.004891
какой;0.003151;0.014355;4.5e-05
календарь;0.00105;0.028855;3e-05
калькулятор;0.00105;0.028855;3e-05
канал;0.00105;0.028855;3e-05
капитализация;0.003151;0.028855;9.1e-05
карта;0.00105;0.028855;3e-05
кастодиальный;0.00105;0.014355;1.5e-05
категория;0.00105;1.613817;0.001695
качество;0.00105;2.13465;0.002241
китай;0.00105;3.488286;0.003663
китайский;0.00105;0.028855;3e-05
классический;0.002101;3.336283;0.00701
клиент;0.00105;0.283172;0.000297
клуб;0.00105;0.028855;3e-05
книга;0.00105;0.014355;1.5e-05
код;0.00105;0.354431;0.000372
колебание;0.002101;2.410284;0.005064
количество;0.002101;0.073249;0.000154
команда;0.00105;0.775568;0.000814
комиссионный;0.00105;3.658211;0.003841
комиссия;0.002101;0.028855;6.1e-05
коммерческий;0.00105;3.488286;0.003663
компания;0.004202;1.528928;0.006425
конкурент;0.00105;1.336283;0.001403
конкурировать;0.00105;3.336283;0.003503
консенсус;0.00105;2.13465;0.002241
контент;0.00105;4.658211;0.004891
контракт;0.005252;0.119053;0.000625
контролировать;0.002101;2.957772;0.006214
контроль;0.002101;3.073249;0.006457
конфиденциальность;0.00105;0.014355;1.5e-05
копирование;0.00105;0.028855;3e-05
корейский;0.00105;0.028855;3e-05
короткий;0.00105;3.850857;0.004043
котировка;0.00105;0.429393;0.000451
который;0.005252;0.014355;7.5e-05
кошелёк;0.002101;0.014355;3e-05
кредит;0.00105;4.658211;0.004891
крипта;0.002101;0.014355;3e-05
криптобанк;0.00105;0.028855;3e-05
криптобиржа;0.004202;0.028855;0.000121
криптобиржиценаmin;0.00105;0.119053;0.000125
криптовалюта;0.011555;0.014355;0.000166
криптовалютатоп;0.00105;0.028855;3e-05
криптовалюткаковать;0.00105;0.028855;3e-05
криптовалютс;0.00105;0.028855;3e-05
криптовалютыконкурент;0.00105;0.028855;3e-05
криптоплатформа;0.00105;4.336283;0.004553
криптопроект;0.002101;0.028855;6.1e-05
крипторынок;0.00105;2.073249;0.002177
криптосервис;0.00105;0.028855;3e-05
криптосообщество;0.00105;4.336283;0.004553
крупный;0.003151;0.13465;0.000424
купить;0.002101;0.014355;3e-05
купитьbinance;0.00105;0.13465;0.000141
купитьcoinbase;0.00105;1.265894;0.001329
купитьexmo;0.00105;1.410284;0.001481
купитьgateio;0.00105;0.985786;0.001035
купитьokx;0.00105;1.410284;0.001481
купитьpoloniex;0.00105;0.488286;0.000513
купитьсмотреть;0.00105;1.336283;0.001403
курс;0.003151;0.014355;4.5e-05
ликвидность;0.00105;1.903324;0.001998
ликвидный;0.00105;0.528928;0.000555
листинг;0.002101;2.570749;0.005401
лицензия;0.00105;3.19878;0.003359
лицо;0.00105;0.028855;3e-05
личный;0.00105;3.488286;0.003663
лукин;0.00105;1.704015;0.001789
любой;0.002101;0.166358;0.00035
магазин;0.00105;0.028855;3e-05
майнинга;0.00105;0.014355;1.5e-05
маленький;0.00105;2.265894;0.002379
малый;0.002101;0.028855;6.1e-05
маркет;0.00105;4.336283;0.004553
маркетинг;0.00105;0.528928;0.000555
март;0.00105;0.014355;1.5e-05
масса;0.00105;5.658211;0.005941
мастернод;0.00105;1.658211;0.001741
мастернодылучший;0.00105;0.028855;3e-05
масштабирование;0.00105;3.488286;0.003663
масштабируемость;0.00105;2.410284;0.002531
материал;0.002101;0.028855;6.1e-05
материальный;0.00105;3.850857;0.004043
махинация;0.00105;6.658211;0.006991
медленно;0.00105;0.028855;3e-05
международный;0.00105;3.336283;0.003503
мейкинг;0.00105;6.658211;0.006991
мероприятие;0.002101;0.028855;6.1e-05
месяц;0.00105;0.318361;0.000334
металл;0.00105;3.658211;0.003841
механизм;0.002101;1.903324;0.003999
мешать;0.00105;5.073249;0.005327
минимальный;0.00105;0.448758;0.000471
минус;0.00105;3.19878;0.003359
мир;0.00105;1.658211;0.001741
млн;0.00105;0.028855;3e-05
млнbtc;0.00105;0.028855;3e-05
млнethereumetheth;0.00105;0.028855;3e-05
млрд;0.00105;0.028855;3e-05
многие;0.00105;1.658211;0.001741
многий;0.00105;1.80023;0.00189
много;0.00105;2.265894;0.002379
можно;0.00105;0.088356;9.3e-05
молодой;0.003151;3.850857;0.012134
момент;0.00105;0.336283;0.000353
монета;0.007353;0.014355;0.000106
монетыкатегориитоп;0.00105;0.028855;3e-05
мониторинг;0.00105;0.028855;3e-05
мочь;0.002101;0.014355;3e-05
мрд;0.00105;6.658211;0.006991
мы;0.002101;0.014355;3e-05
надо;0.00105;4.073249;0.004277
надёжный;0.002101;2.850857;0.00599
назвать;0.00105;2.488286;0.002613
называть;0.00105;2.410284;0.002531
называться;0.00105;3.073249;0.003227
наименее;0.002101;1.658211;0.003484
напоминать;0.00105;4.336283;0.004553
нативный;0.00105;2.410284;0.002531
находиться;0.002101;0.088356;0.000186
национальный;0.002101;3.19878;0.006721
начало;0.002101;0.231947;0.000487
начать;0.00105;0.300659;0.000316
начинать;0.00105;4.336283;0.004553
начисляться;0.00105;3.488286;0.003663
недвижимость;0.00105;0.028855;3e-05
недооцененныесамай;0.00105;0.028855;3e-05
недооценить;0.00105;1.704015;0.001789
недорогой;0.00105;5.658211;0.005941
нежелательный;0.00105;6.658211;0.006991
независимый;0.00105;0.028855;3e-05
неизменность;0.00105;4.658211;0.004891
некастодиальный;0.00105;0.014355;1.5e-05
нельзя;0.00105;3.073249;0.003227
немногие;0.00105;6.658211;0.006991
необходимость;0.00105;3.488286;0.003663
неохотно;0.00105;6.658211;0.006991
несколько;0.00105;0.150417;0.000158
нестабильный;0.00105;3.850857;0.004043
нести;0.00105;0.028855;3e-05
нет;0.00105;1.658211;0.001741
неустойчивость;0.00105;6.658211;0.006991
неустойчивый;0.002101;6.658211;0.013989
нефть;0.00105;5.658211;0.005941
нивелировать;0.00105;5.073249;0.005327
низкий;0.002101;0.028855;6.1e-05
новизна;0.00105;5.073249;0.005327
новость;0.002101;0.014355;3e-05
новый;0.007353;0.014355;0.000106
номинал;0.00105;5.658211;0.005941
ноябрь;0.00105;2.014355;0.002115
нужно;0.00105;1.372809;0.001441
нью;0.00105;4.073249;0.004277
обеспечение;0.002101;1.903324;0.003999
обеспечивать;0.002101;0.231947;0.000487
обеспечить;0.004202;1.410284;0.005926
обесцениться;0.002101;5.073249;0.010659
обзор;0.00105;0.043502;4.6e-05
обмен;0.003151;0.014355;4.5e-05
обменник;0.004202;0.014355;6e-05
обменный;0.00105;2.570749;0.002699
оборот;0.004202;2.19878;0.009239
обработка;0.00105;0.028855;3e-05
обратный;0.003151;0.014355;4.5e-05
обращаться;0.00105;0.028855;3e-05
обращение;0.00105;0.088356;9.3e-05
общий;0.00105;0.13465;0.000141
объяснить;0.00105;4.336283;0.004553
объём;0.005252;0.028855;0.000152
обычный;0.00105;2.488286;0.002613
ограничение;0.00105;2.19878;0.002309
ограниченный;0.00105;0.028855;3e-05
огромный;0.00105;5.073249;0.005327
один;0.003151;0.058299;0.000184
одобрить;0.00105;5.073249;0.005327
ознакомительный;0.00105;0.028855;3e-05
оказывать;0.00105;0.014355;1.5e-05
он;0.004202;0.073249;0.000308
она;0.003151;0.073249;0.000231
они;0.005252;0.028855;0.000152
онлайн;0.00105;0.014355;1.5e-05
операция;0.004202;0.231947;0.000975
описать;0.00105;4.658211;0.004891
оплата;0.002101;2.13465;0.004485
определяться;0.00105;1.613817;0.001695
определённый;0.00105;2.570749;0.002699
опрос;0.002101;1.850857;0.003889
опубликовать;0.002101;0.028855;6.1e-05
организация;0.00105;0.028855;3e-05
организовать;0.002101;4.073249;0.008558
основание;0.00105;3.19878;0.003359
основатель;0.00105;2.073249;0.002177
основное;0.00105;4.073249;0.004277
основный;0.00105;0.182478;0.000192
особенность;0.002101;2.073249;0.004356
оставлять;0.00105;5.073249;0.005327
остаться;0.00105;2.957772;0.003106
осуществляться;0.00105;3.336283;0.003503
ответ;0.00105;0.028855;3e-05
ответственность;0.00105;0.028855;3e-05
отвечать;0.002101;0.028855;6.1e-05
отель;0.00105;0.028855;3e-05
отзыв;0.00105;0.014355;1.5e-05
открытие;0.00105;4.336283;0.004553
отличать;0.00105;4.658211;0.004891
отличие;0.00105;1.850857;0.001943
отличительный;0.00105;3.336283;0.003503
относиться;0.00105;2.265894;0.002379
отношение;0.00105;2.488286;0.002613
отправлять;0.00105;2.658211;0.002791
отразиться;0.00105;4.336283;0.004553
отчасти;0.00105;6.658211;0.006991
отчисление;0.00105;5.658211;0.005941
официальный;0.002101;3.073249;0.006457
оформляться;0.00105;6.658211;0.006991
оценить;0.00105;2.336283;0.002453
оценка;0.00105;1.19878;0.001259
очень;0.00105;2.850857;0.002993
падение;0.002101;1.850857;0.003889
партнёр;0.00105;2.658211;0.002791
первоначально;0.00105;5.073249;0.005327
первый;0.002101;1.410284;0.002963
перевести;0.00105;2.850857;0.002993
перевешивать;0.00105;6.658211;0.006991
перевод;0.00105;1.903324;0.001998
пережить;0.00105;4.658211;0.004891
переименовать;0.00105;4.658211;0.004891
перемножение;0.00105;1.704015;0.001789
период;0.00105;1.957772;0.002056
периодический;0.00105;6.658211;0.006991
персонаж;0.00105;2.265894;0.002379
персональный;0.00105;0.028855;3e-05
перспективность;0.00105;2.410284;0.002531
перспективный;0.00105;1.336283;0.001403
письменный;0.00105;0.028855;3e-05
платформа;0.003151;0.058299;0.000184
платёж;0.00105;0.028855;3e-05
плюс;0.00105;3.19878;0.003359
плюсыминус;0.00105;3.850857;0.004043
повышение;0.00105;2.336283;0.002453
подверженный;0.003151;4.658211;0.014678
подготовить;0.00105;1.704015;0.001789
поддержка;0.002101;0.014355;3e-05
поделиться;0.00105;0.028855;3e-05
подниматься;0.00105;6.658211;0.006991
подобный;0.002101;3.488286;0.007329
подозрение;0.00105;5.073249;0.005327
подтвердить;0.00105;3.19878;0.003359
подтверждать;0.00105;2.850857;0.002993
пожаловаться;0.00105;0.028855;3e-05
позволять;0.002101;1.13465;0.002384
поздний;0.00105;2.488286;0.002613
позиция;0.002101;2.488286;0.005228
пока;0.00105;0.488286;0.000513
показатель;0.00105;0.231947;0.000244
показывать;0.002101;2.751321;0.005781
поколение;0.00105;2.957772;0.003106
покупка;0.003151;0.014355;4.5e-05
полезность;0.00105;4.336283;0.004553
полезный;0.00105;2.658211;0.002791
политика;0.00105;0.014355;1.5e-05
полноценный;0.00105;3.336283;0.003503
полный;0.002101;0.028855;6.1e-05
положение;0.00105;4.336283;0.004553
положительно;0.00105;4.658211;0.004891
получать;0.00105;0.13465;0.000141
получаться;0.00105;1.613817;0.001695
получение;0.00105;0.488286;0.000513
получить;0.002101;0.182478;0.000383
польза;0.00105;3.658211;0.003841
пользователь;0.005252;0.014355;7.5e-05
помощь;0.00105;1.372809;0.001441
понести;0.00105;0.028855;3e-05
понятие;0.00105;3.488286;0.003663
популярность;0.00105;1.448758;0.001521
популярный;0.002101;0.073249;0.000154
портал;0.002101;0.028855;6.1e-05
последний;0.00105;0.028855;3e-05
посмотреть;0.00105;3.073249;0.003227
посредник;0.00105;3.073249;0.003227
постоянно;0.00105;1.903324;0.001998
потенциал;0.00105;0.014355;1.5e-05
потеря;0.00105;0.028855;3e-05
потерять;0.00105;2.014355;0.002115
почему;0.00105;0.410284;0.000431
почта;0.00105;0.014355;1.5e-05
поэтому;0.00105;1.528928;0.001605
появиться;0.002101;1.613817;0.003391
появление;0.00105;2.658211;0.002791
правило;0.00105;0.014355;1.5e-05
право;0.00105;0.028855;3e-05
практика;0.00105;5.658211;0.005941
превышать;0.00105;2.570749;0.002699
предложение;0.00105;1.658211;0.001741
предназначаться;0.00105;0.028855;3e-05
предоставлять;0.00105;2.13465;0.002241
предпочитать;0.00105;4.658211;0.004891
представить;0.00105;1.957772;0.002056
представлять;0.00105;0.028855;3e-05
прежний;0.00105;3.658211;0.003841
преимущество;0.00105;1.903324;0.001998
прибыль;0.002101;1.751321;0.00368
привести;0.002101;2.488286;0.005228
привлекать;0.00105;2.658211;0.002791
привлечь;0.00105;2.957772;0.003106
привязать;0.003151;1.448758;0.004565
приложение;0.00105;0.014355;1.5e-05
применять;0.00105;2.014355;0.002115
пример;0.00105;0.336283;0.000353
принимать;0.00105;0.028855;3e-05
принцип;0.00105;1.957772;0.002056
природный;0.00105;4.336283;0.004553
прислать;0.00105;5.658211;0.005941
присоединиться;0.00105;0.549687;0.000577
приходиться;0.00105;3.19878;0.003359
причина;0.00105;2.265894;0.002379
причислять;0.00105;6.658211;0.006991
проведение;0.00105;0.448758;0.000471
проверить;0.00105;0.028855;3e-05
проводить;0.003151;2.13465;0.006726
прогноз;0.00105;0.014355;1.5e-05
прогнозировать;0.00105;3.658211;0.003841
прогнозыпрогноз;0.00105;0.028855;3e-05
продажа;0.002101;1.80023;0.003782
продукт;0.00105;0.318361;0.000334
проект;0.007353;0.014355;0.000106
прозрачность;0.00105;2.850857;0.002993
происходить;0.00105;2.073249;0.002177
пройти;0.00105;1.570749;0.001649
промежуток;0.00105;4.658211;0.004891
прописать;0.00105;0.592122;0.000622
протокол;0.002101;1.448758;0.003044
процент;0.00105;1.13465;0.001191
процесс;0.002101;2.014355;0.004232
прочее;0.00105;5.073249;0.005327
прочтение;0.00105;0.028855;3e-05
пул;0.00105;0.014355;1.5e-05
р;0.00105;5.073249;0.005327
работа;0.002101;1.372809;0.002884
работать;0.003151;0.073249;0.000231
равноценный;0.00105;6.658211;0.006991
раз;0.00105;1.957772;0.002056
разбираться;0.00105;4.658211;0.004891
развитие;0.00105;1.372809;0.001441
раздача;0.00105;0.014355;1.5e-05
раздел;0.00105;0.014355;1.5e-05
размер;0.002101;1.903324;0.003999
разница;0.00105;0.488286;0.000513
разный;0.00105;1.103623;0.001159
разрабатываться;0.00105;4.336283;0.004553
разработать;0.00105;0.248821;0.000261
разработка;0.002101;0.248821;0.000523
разработчик;0.002101;0.073249;0.000154
разрешение;0.00105;0.028855;3e-05
распределённый;0.00105;2.751321;0.002889
рассматривать;0.00105;3.488286;0.003663
