LEMMA;TF;IDF;TF*IDF
fantom;0.001475;4.336283;0.006396
farming;0.001475;6.658211;0.009821
fil;0.001475;4.336283;0.006396
filecoin;0.001475;4.073249;0.006008
finance;0.00295;0.336283;0.000992
food;0.001475;6.658211;0.009821
fox;0.001475;6.658211;0.009821
frax;0.001475;3.658211;0.005396
fun;0.001475;6.658211;0.009821
funfair;0.001475;6.658211;0.009821
fxs;0.001475;5.073249;0.007483
gainers;0.001475;6.658211;0.009821
gal;0.001475;5.658211;0.008346
galatasaray;0.001475;5.658211;0.008346
gamefi;0.001475;3.850857;0.00568
gaming;0.001475;6.658211;0.009821
ghst;0.001475;5.073249;0.007483
gmt;0.001475;4.336283;0.006396
gmx;0.001475;5.073249;0.007483
gnosis;0.001475;5.073249;0.007483
gold;0.001475;1.903324;0.002807
graph;0.001475;3.658211;0.005396
grt;0.001475;4.336283;0.006396
guild;0.00295;4.658211;0.013742
gwei;0.001475;0.028855;4.3e-05
harmony;0.001475;4.658211;0.006871
hashgraph;0.001475;4.658211;0.006871
hashshare;0.001475;6.658211;0.009821
hbar;0.001475;5.073249;0.007483
heco;0.001475;6.658211;0.009821
hedera;0.001475;4.658211;0.006871
hegic;0.00295;5.073249;0.014966
herocoin;0.001475;6.658211;0.009821
hitbtc;0.001475;0.028855;4.3e-05
hook;0.001475;6.658211;0.009821
hooked;0.001475;6.658211;0.009821
hss;0.001475;6.658211;0.009821
hum;0.001475;6.658211;0.009821
humanscape;0.001475;6.658211;0.009821
huobi;0.001475;0.028855;4.3e-05
ico;0.001475;0.028855;4.3e-05
inch;0.00295;3.658211;0.010792
index;0.001475;5.073249;0.007483
infinity;0.001475;3.073249;0.004533
info;0.001475;0.028855;4.3e-05
inu;0.001475;3.488286;0.005145
inushibshib;0.001475;0.028855;4.3e-05
io;0.001475;0.028855;4.3e-05
ip;0.001475;0.028855;4.3e-05
jcc;0.001475;6.658211;0.009821
jpy;0.001475;0.028855;4.3e-05
junca;0.001475;6.658211;0.009821
jur;0.00295;6.658211;0.019642
krt;0.001475;5.658211;0.008346
krw;0.001475;6.658211;0.009821
kucoin;0.001475;0.028855;4.3e-05
kzt;0.001475;0.028855;4.3e-05
ledger;0.001475;3.850857;0.00568
link;0.001475;2.751321;0.004058
liquid;0.001475;3.850857;0.00568
litecoin;0.001475;0.014355;2.1e-05
long;0.001475;6.658211;0.009821
losers;0.001475;6.658211;0.009821
lounchpool;0.001475;6.658211;0.009821
ltc;0.001475;0.028855;4.3e-05
luna;0.001475;3.336283;0.004921
mana;0.001475;3.658211;0.005396
mask;0.00295;5.658211;0.016692
matic;0.001475;3.336283;0.004921
matrixetf;0.001475;6.658211;0.009821
mdf;0.001475;6.658211;0.009821
meta;0.001475;4.336283;0.006396
metadium;0.001475;5.073249;0.007483
meth;0.001475;6.658211;0.009821
mev;0.001475;6.658211;0.009821
mexc;0.001475;0.028855;4.3e-05
minted;0.001475;5.658211;0.008346
moc;0.001475;6.658211;0.009821
monero;0.001475;1.613817;0.00238
moonriver;0.001475;5.073249;0.007483
mossland;0.001475;6.658211;0.009821
move;0.001475;0.028855;4.3e-05
mtd;0.001475;5.658211;0.008346
mutual;0.001475;5.658211;0.008346
my;0.001475;5.658211;0.008346
near;0.001475;4.336283;0.006396
neighbor;0.001475;5.658211;0.008346
network;0.001475;2.13465;0.003149
newscrypto;0.001475;5.658211;0.008346
newyorkcoin;0.001475;6.658211;0.009821
nexus;0.001475;5.658211;0.008346
nft;0.001475;0.014355;2.1e-05
nkn;0.001475;6.658211;0.009821
nominex;0.001475;0.028855;4.3e-05
numbers;0.001475;6.658211;0.009821
nwc;0.001475;6.658211;0.009821
nxm;0.001475;5.658211;0.008346
nyc;0.001475;6.658211;0.009821
of;0.001475;0.182478;0.000269
ogn;0.001475;5.658211;0.008346
okx;0.001475;0.028855;4.3e-05
olympus;0.001475;6.658211;0.009821
open;0.001475;5.073249;0.007483
optimism;0.001475;5.073249;0.007483
origin;0.001475;4.658211;0.006871
pax;0.001475;3.336283;0.004921
paxg;0.001475;4.658211;0.006871
phemex;0.001475;0.014355;2.1e-05
play;0.00295;0.028855;8.5e-05
polkadot;0.001475;0.028855;4.3e-05
poloniex;0.001475;0.028855;4.3e-05
polygon;0.001475;0.372809;0.00055
power;0.001475;5.073249;0.007483
powerpool;0.001475;5.658211;0.008346
powr;0.001475;6.658211;0.009821
prime;0.001475;6.658211;0.009821
prnt;0.001475;6.658211;0.009821
pro;0.00295;5.658211;0.016692
prophecies;0.001475;6.658211;0.009821
propy;0.001475;6.658211;0.009821
protocol;0.001475;0.028855;4.3e-05
qkc;0.001475;5.073249;0.007483
quarkchain;0.001475;5.073249;0.007483
rally;0.001475;6.658211;0.009821
ravencoin;0.001475;0.028855;4.3e-05
ray;0.001475;0.570749;0.000842
raydium;0.001475;5.073249;0.007483
realms;0.001475;6.658211;0.009821
reddit;0.001475;4.658211;0.006871
render;0.001475;4.658211;0.006871
rep;0.001475;5.658211;0.008346
reth;0.001475;6.658211;0.009821
ripplexrpxrp;0.001475;0.028855;4.3e-05
rly;0.001475;6.658211;0.009821
rndr;0.001475;5.073249;0.007483
ru;0.001475;0.014355;2.1e-05
rub;0.001475;0.014355;2.1e-05
rune;0.001475;5.658211;0.008346
safepal;0.001475;4.658211;0.006871
sand;0.001475;3.658211;0.005396
sandbox;0.001475;3.658211;0.005396
scholarship;0.001475;6.658211;0.009821
sfp;0.001475;5.658211;0.008346
shapeshift;0.001475;5.658211;0.008346
share;0.001475;4.336283;0.006396
shib;0.001475;0.028855;4.3e-05
shiba;0.001475;0.028855;4.3e-05
singularitynet;0.001475;5.658211;0.008346
snx;0.001475;4.658211;0.006871
sol;0.00295;0.028855;8.5e-05
solana;0.001475;0.014355;2.1e-05
solanasolsol;0.001475;0.028855;4.3e-05
staking;0.001475;4.658211;0.006871
stepn;0.001475;4.658211;0.006871
susd;0.00295;5.073249;0.014966
sushi;0.001475;4.336283;0.006396
sushiswap;0.001475;3.658211;0.005396
swipe;0.001475;5.658211;0.008346
sxp;0.001475;6.658211;0.009821
synthetix;0.001475;4.336283;0.006396
tcp;0.001475;6.658211;0.009821
te;0.001475;6.658211;0.009821
telegram;0.001475;0.028855;4.3e-05
terra;0.001475;3.073249;0.004533
terraclassicusd;0.001475;4.073249;0.006008
terrakrw;0.001475;5.658211;0.008346
tether;0.001475;0.014355;2.1e-05
tetherusdtusdt;0.001475;0.028855;4.3e-05
the;0.001475;2.570749;0.003792
thorchain;0.001475;5.073249;0.007483
to;0.00295;0.028855;8.5e-05
token;0.001475;0.028855;4.3e-05
tokens;0.001475;5.658211;0.008346
toncoin;0.001475;5.658211;0.008346
tone;0.001475;6.658211;0.009821
travala;0.001475;5.658211;0.008346
twitter;0.001475;0.014355;2.1e-05
uah;0.001475;0.028855;4.3e-05
uni;0.001475;0.028855;4.3e-05
unicly;0.001475;6.658211;0.009821
uniswap;0.001475;0.028855;4.3e-05
upunk;0.001475;6.658211;0.009821
usd;0.001475;0.014355;2.1e-05
usdbusdbusd;0.001475;0.028855;4.3e-05
usdc;0.001475;0.014355;2.1e-05
usdeurrubuahkzt;0.001475;0.028855;4.3e-05
usdt;0.001475;0.014355;2.1e-05
ustc;0.001475;4.336283;0.006396
utokens;0.001475;6.658211;0.009821
vechain;0.001475;4.336283;0.006396
vet;0.001475;4.658211;0.006871
vk;0.001475;0.058299;8.6e-05
voting;0.001475;5.658211;0.008346
vpn;0.001475;0.028855;4.3e-05
wbtc;0.001475;1.957772;0.002888
whatsapp;0.001475;0.043502;6.4e-05
wormhole;0.001475;6.658211;0.009821
wrapped;0.001475;1.903324;0.002807
x;0.001475;0.448758;0.000662
xdai;0.00295;5.658211;0.016692
xdc;0.001475;4.336283;0.006396
xmr;0.001475;1.658211;0.002446
xrp;0.001475;0.028855;4.3e-05
yearn;0.001475;1.300659;0.001918
youtube;0.001475;0.028855;4.3e-05
zoidpay;0.001475;6.658211;0.009821
zpay;0.001475;6.658211;0.009821
аава;0.001475;6.658211;0.009821
аваланч;0.001475;6.658211;0.009821
авиабилет;0.001475;0.028855;4.3e-05
авто;0.001475;0.028855;4.3e-05
автоматический;0.001475;0.488286;0.00072
автосалон;0.001475;0.028855;4.3e-05
агентство;0.001475;0.028855;4.3e-05
агрегатор;0.001475;4.336283;0.006396
администрация;0.001475;0.028855;4.3e-05
адрес;0.001475;0.028855;4.3e-05
академия;0.001475;0.028855;4.3e-05
аккаунт;0.001475;0.028855;4.3e-05
актив;0.00295;0.028855;8.5e-05
альткоиныволатильныепривязать;0.001475;0.028855;4.3e-05
американский;0.001475;0.028855;4.3e-05
амма;0.001475;6.658211;0.009821
аналитика;0.001475;0.528928;0.00078
анонимный;0.001475;1.336283;0.001971
арбитраж;0.001475;0.028855;4.3e-05
аренда;0.00295;0.028855;8.5e-05
баланс;0.001475;0.028855;4.3e-05
балл;0.001475;4.336283;0.006396
банкинг;0.001475;6.658211;0.009821
безопасность;0.001475;0.014355;2.1e-05
белорусский;0.001475;0.028855;4.3e-05
бизнес;0.001475;3.19878;0.004718
биржа;0.0059;0.014355;8.5e-05
биржевой;0.001475;2.336283;0.003446
биржукнига;0.001475;0.028855;4.3e-05
биткоина;0.004425;0.014355;6.4e-05
биткоинаблокчейн;0.001475;0.028855;4.3e-05
благотворительность;0.001475;6.658211;0.009821
блог;0.001475;0.014355;2.1e-05
блокчейн;0.001475;0.014355;2.1e-05
больший;0.001475;0.103623;0.000153
быстро;0.001475;0.014355;2.1e-05
вакансия;0.001475;0.014355;2.1e-05
верификация;0.001475;0.014355;2.1e-05
вещь;0.001475;5.073249;0.007483
вид;0.001475;1.850857;0.00273
видео;0.001475;0.028855;4.3e-05
виртуальный;0.001475;1.80023;0.002655
вопрос;0.0059;0.014355;8.5e-05
вход;0.001475;0.014355;2.1e-05
вывод;0.001475;0.014355;2.1e-05
газ;0.001475;0.028855;4.3e-05
гемблинга;0.001475;5.658211;0.008346
геолокация;0.001475;0.028855;4.3e-05
главное;0.001475;1.410284;0.00208
главный;0.001475;0.014355;2.1e-05
годався;0.001475;0.028855;4.3e-05
годапрогноз;0.001475;0.028855;4.3e-05
группа;0.001475;3.073249;0.004533
данные;0.001475;0.014355;2.1e-05
данный;0.001475;0.014355;2.1e-05
дать;0.001475;0.014355;2.1e-05
деньга;0.001475;0.119053;0.000176
дериватив;0.001475;0.528928;0.00078
децентрализованный;0.00295;0.014355;4.2e-05
дзен;0.001475;0.028855;4.3e-05
долларусамый;0.001475;0.028855;4.3e-05
дополнить;0.001475;5.658211;0.008346
дорогиехороший;0.001475;0.028855;4.3e-05
доходность;0.001475;2.658211;0.003921
доходный;0.001475;5.073249;0.007483
дробный;0.001475;5.658211;0.008346
другой;0.001475;0.058299;8.6e-05
дть;0.001475;0.028855;4.3e-05
евгений;0.001475;1.704015;0.002513
ещё;0.001475;0.014355;2.1e-05
зависеть;0.001475;0.014355;2.1e-05
задать;0.001475;0.014355;2.1e-05
закон;0.001475;0.028855;4.3e-05
заместитель;0.001475;1.704015;0.002513
запуск;0.001475;1.80023;0.002655
зарабатывать;0.001475;1.850857;0.00273
защита;0.001475;2.570749;0.003792
защитить;0.001475;0.028855;4.3e-05
заём;0.001475;3.488286;0.005145
здоровье;0.001475;6.658211;0.009821
земля;0.001475;0.028855;4.3e-05
зеркальный;0.001475;6.658211;0.009821
золото;0.001475;1.410284;0.00208
золотомнаименее;0.001475;0.028855;4.3e-05
играть;0.001475;2.570749;0.003792
игровой;0.001475;3.19878;0.004718
игрыигра;0.001475;0.028855;4.3e-05
инвестирование;0.001475;0.028855;4.3e-05
инвестор;0.001475;0.014355;2.1e-05
индекс;0.00295;4.073249;0.012016
институциональный;0.001475;0.028855;4.3e-05
интеллект;0.001475;5.658211;0.008346
интервью;0.001475;0.028855;4.3e-05
интерес;0.001475;0.028855;4.3e-05
интернет;0.001475;0.372809;0.00055
инфографик;0.001475;0.028855;4.3e-05
информационный;0.001475;0.028855;4.3e-05
инфраструктура;0.001475;3.658211;0.005396
искусственный;0.001475;4.658211;0.006871
использование;0.001475;0.014355;2.1e-05
использовать;0.001475;0.014355;2.1e-05
казахстанский;0.001475;0.028855;4.3e-05
казино;0.001475;0.014355;2.1e-05
какой;0.001475;0.014355;2.1e-05
календарь;0.001475;0.028855;4.3e-05
калькулятор;0.001475;0.028855;4.3e-05
канал;0.001475;0.028855;4.3e-05
капитализация;0.00295;0.028855;8.5e-05
карта;0.001475;0.028855;4.3e-05
кастодиальный;0.001475;0.014355;2.1e-05
категория;0.00295;1.613817;0.004761
китайский;0.001475;0.028855;4.3e-05
клуб;0.001475;0.028855;4.3e-05
книга;0.001475;0.014355;2.1e-05
кол;0.001475;6.658211;0.009821
количество;0.001475;0.073249;0.000108
коллекционирование;0.001475;4.658211;0.006871
комиссия;0.001475;0.028855;4.3e-05
контракт;0.001475;0.119053;0.000176
конфиденциальность;0.001475;0.014355;2.1e-05
копирование;0.001475;0.028855;4.3e-05
корейский;0.001475;0.028855;4.3e-05
который;0.001475;0.014355;2.1e-05
кошелёк;0.004425;0.014355;6.4e-05
кредитование;0.001475;3.488286;0.005145
крипта;0.00295;0.014355;4.2e-05
криптобанк;0.001475;0.028855;4.3e-05
криптобиржа;0.00295;0.028855;8.5e-05
криптовалюта;0.010324;0.014355;0.000148
криптовалютатоп;0.001475;0.028855;4.3e-05
криптовалюткаковать;0.001475;0.028855;4.3e-05
криптовалютный;0.001475;0.985786;0.001454
криптовалютс;0.001475;0.028855;4.3e-05
криптовалютыконкурент;0.001475;0.028855;4.3e-05
криптопроект;0.001475;0.028855;4.3e-05
криптосервис;0.001475;0.028855;4.3e-05
купить;0.001475;0.014355;2.1e-05
курс;0.001475;0.014355;2.1e-05
лицо;0.001475;0.028855;4.3e-05
лукин;0.001475;1.704015;0.002513
магазин;0.001475;0.028855;4.3e-05
майнинга;0.001475;0.014355;2.1e-05
малый;0.001475;0.028855;4.3e-05
маржинальный;0.001475;4.658211;0.006871
маркет;0.001475;4.336283;0.006396
маркетинг;0.001475;0.528928;0.00078
март;0.001475;0.014355;2.1e-05
мастернод;0.001475;1.658211;0.002446
мастернодылучший;0.001475;0.028855;4.3e-05
материал;0.00295;0.028855;8.5e-05
медиа;0.001475;5.658211;0.008346
медленно;0.001475;0.028855;4.3e-05
мейкер;0.001475;5.073249;0.007483
мем;0.00295;4.658211;0.013742
мероприятие;0.00295;0.028855;8.5e-05
метавселенная;0.001475;3.073249;0.004533
млн;0.001475;0.028855;4.3e-05
млнbtc;0.001475;0.028855;4.3e-05
млнethereumetheth;0.001475;0.028855;4.3e-05
млрд;0.001475;0.028855;4.3e-05
монета;0.0059;0.014355;8.5e-05
монетыкатегориитоп;0.001475;0.028855;4.3e-05
мониторинг;0.001475;0.028855;4.3e-05
мочь;0.001475;0.014355;2.1e-05
музыка;0.001475;5.658211;0.008346
мы;0.00295;0.014355;4.2e-05
набор;0.001475;3.336283;0.004921
научный;0.001475;4.336283;0.006396
невзаимозаменяемый;0.001475;2.751321;0.004058
недвижимость;0.001475;0.028855;4.3e-05
недооцененныесамай;0.001475;0.028855;4.3e-05
независимый;0.001475;0.028855;4.3e-05
некастодиальный;0.001475;0.014355;2.1e-05
нести;0.001475;0.028855;4.3e-05
низкий;0.001475;0.028855;4.3e-05
нифтекс;0.001475;6.658211;0.009821
новость;0.00295;0.014355;4.2e-05
новый;0.001475;0.014355;2.1e-05
нумеровать;0.001475;6.658211;0.009821
нфт;0.001475;6.658211;0.009821
обернуть;0.001475;5.658211;0.008346
обеспечение;0.001475;1.903324;0.002807
обмен;0.001475;0.014355;2.1e-05
обменник;0.0059;0.014355;8.5e-05
обработка;0.001475;0.028855;4.3e-05
образование;0.001475;5.073249;0.007483
обратный;0.00295;0.014355;4.2e-05
обращаться;0.001475;0.028855;4.3e-05
объём;0.00295;0.028855;8.5e-05
ограниченный;0.001475;0.028855;4.3e-05
ознакомительный;0.001475;0.028855;4.3e-05
оказывать;0.001475;0.014355;2.1e-05
онлайн;0.001475;0.014355;2.1e-05
опубликовать;0.001475;0.028855;4.3e-05
опцион;0.001475;4.073249;0.006008
оракул;0.001475;3.488286;0.005145
организация;0.001475;0.028855;4.3e-05
ответ;0.001475;0.028855;4.3e-05
ответственность;0.001475;0.028855;4.3e-05
отвечать;0.001475;0.028855;4.3e-05
отель;0.001475;0.028855;4.3e-05
отзыв;0.001475;0.014355;2.1e-05
охрана;0.001475;6.658211;0.009821
перебазирование;0.001475;6.658211;0.009821
перевод;0.001475;1.903324;0.002807
персональный;0.001475;0.028855;4.3e-05
письменный;0.001475;0.028855;4.3e-05
платформа;0.00295;0.058299;0.000172
платёж;0.001475;0.028855;4.3e-05
подготовить;0.001475;1.704015;0.002513
поддержка;0.001475;0.014355;2.1e-05
поделиться;0.001475;0.028855;4.3e-05
пожаловаться;0.001475;0.028855;4.3e-05
покупка;0.00295;0.014355;4.2e-05
политика;0.001475;0.014355;2.1e-05
полный;0.001475;0.028855;4.3e-05
пользователь;0.001475;0.014355;2.1e-05
понести;0.001475;0.028855;4.3e-05
портал;0.00295;0.028855;8.5e-05
потенциал;0.001475;0.014355;2.1e-05
потеря;0.001475;0.028855;4.3e-05
почта;0.001475;0.014355;2.1e-05
правило;0.001475;0.014355;2.1e-05
право;0.00295;0.028855;8.5e-05
предмет;0.001475;3.19878;0.004718
предназначаться;0.001475;0.028855;4.3e-05
предсказание;0.001475;4.073249;0.006008
представлять;0.001475;0.028855;4.3e-05
приложение;0.001475;0.014355;2.1e-05
принимать;0.001475;0.028855;4.3e-05
проверить;0.001475;0.028855;4.3e-05
прогноз;0.001475;0.014355;2.1e-05
прогнозыпрогноз;0.001475;0.028855;4.3e-05
программный;0.001475;2.751321;0.004058
продукт;0.001475;0.318361;0.00047
проект;0.00295;0.014355;4.2e-05
производство;0.001475;5.073249;0.007483
протокол;0.001475;1.448758;0.002137
прочтение;0.001475;0.028855;4.3e-05
пул;0.001475;0.014355;2.1e-05
развлекательный;0.001475;5.658211;0.008346
раздача;0.001475;0.014355;2.1e-05
раздел;0.001475;0.014355;2.1e-05
разрешение;0.001475;0.028855;4.3e-05
реальность;0.001475;4.336283;0.006396
регистрация;0.00295;0.014355;4.2e-05
регулирование;0.001475;0.014355;2.1e-05
редактор;0.001475;1.658211;0.002446
редакция;0.00295;0.028855;8.5e-05
рейтинг;0.001475;0.014355;2.1e-05
рейтингивсе;0.001475;0.028855;4.3e-05
рекламодатель;0.001475;0.028855;4.3e-05
ресурс;0.001475;0.014355;2.1e-05
риска;0.001475;0.028855;4.3e-05
розничный;0.001475;4.658211;0.006871
россия;0.001475;0.014355;2.1e-05
рост;0.001475;0.028855;4.3e-05
рубль;0.001475;0.028855;4.3e-05
русский;0.001475;0.028855;4.3e-05
рынок;0.001475;0.043502;6.4e-05
рыночный;0.001475;0.014355;2.1e-05
сookie;0.001475;0.028855;4.3e-05
сайт;0.0059;0.014355;8.5e-05
самолёт;0.001475;0.028855;4.3e-05
самый;0.001475;0.014355;2.1e-05
сбор;0.001475;0.028855;4.3e-05
свой;0.001475;0.014355;2.1e-05
связь;0.00295;0.014355;4.2e-05
сеньораж;0.001475;5.658211;0.008346
сервис;0.001475;1.528928;0.002255
сечь;0.001475;0.028855;4.3e-05
синтетический;0.00295;5.073249;0.014966
служба;0.001475;0.028855;4.3e-05
смарт;0.001475;0.119053;0.000176
согласие;0.001475;0.028855;4.3e-05
содержать;0.001475;0.014355;2.1e-05
содержаться;0.001475;0.028855;4.3e-05
сообщество;0.001475;1.528928;0.002255
составной;0.001475;6.658211;0.009821
сотрудничество;0.001475;0.028855;4.3e-05
социальный;0.001475;3.073249;0.004533
список;0.001475;0.028855;4.3e-05
спорт;0.00295;0.028855;8.5e-05
стабильный;0.001475;0.028855;4.3e-05
ставка;0.001475;0.014355;2.1e-05
стандарт;0.001475;0.028855;4.3e-05
старый;0.001475;0.028855;4.3e-05
статья;0.00295;0.014355;4.2e-05
стейблкоина;0.00295;0.876852;0.002587
стекинг;0.001475;2.19878;0.003243
стоимость;0.001475;0.028855;4.3e-05
сторона;0.001475;0.028855;4.3e-05
страница;0.001475;0.014355;2.1e-05
страховой;0.001475;4.658211;0.006871
счёт;0.001475;0.014355;2.1e-05
телеграм;0.001475;0.028855;4.3e-05
технологический;0.001475;3.658211;0.005396
токен;0.0059;0.014355;8.5e-05
токенизировать;0.004425;3.336283;0.014763
токеннизировать;0.001475;6.658211;0.009821
токеныдецентрализованныеобеспеченный;0.001475;0.028855;4.3e-05
токеныновый;0.001475;0.028855;4.3e-05
только;0.001475;0.014355;2.1e-05
топ;0.001475;0.014355;2.1e-05
торг;0.001475;0.073249;0.000108
торговлиновый;0.001475;0.028855;4.3e-05
торговля;0.004425;0.014355;6.4e-05
трейдер;0.001475;0.014355;2.1e-05
турецкий;0.001475;0.028855;4.3e-05
туризм;0.001475;5.658211;0.008346
уведомление;0.001475;0.028855;4.3e-05
украинский;0.001475;0.028855;4.3e-05
управление;0.00295;1.957772;0.005775
условие;0.001475;0.014355;2.1e-05
услуга;0.00295;0.014355;4.2e-05
участие;0.001475;1.488286;0.002195
участок;0.001475;0.028855;4.3e-05
фан;0.001475;6.658211;0.009821
фермерство;0.001475;4.658211;0.006871
фиат;0.001475;0.028855;4.3e-05
финансовый;0.00295;0.014355;4.2e-05
финансы;0.00295;2.488286;0.00734
фонд;0.001475;0.300659;0.000443
форма;0.001475;0.014355;2.1e-05
форум;0.001475;0.014355;2.1e-05
фьючерс;0.001475;4.658211;0.006871
хороший;0.00295;0.014355;4.2e-05
хранилище;0.001475;0.448758;0.000662
цель;0.001475;0.028855;4.3e-05
централизовать;0.001475;2.850857;0.004205
ценыроссийскиестейблкоинылучший;0.001475;0.028855;4.3e-05
ч;0.001475;0.028855;4.3e-05
частичный;0.001475;0.028855;4.3e-05
шард;0.001475;5.073249;0.007483
экосистема;0.001475;1.850857;0.00273
эксперимент;0.001475;0.028855;4.3e-05
эксперт;0.001475;0.014355;2.1e-05
электронный;0.001475;0.014355;2.1e-05
эмиссиейсамый;0.001475;0.028855;4.3e-05
эмитент;0.001475;3.488286;0.005145
энергетика;0.001475;6.658211;0.009821
эфириум;0.001475;0.014355;2.1e-05
ювелирный;0.001475;0.028855;4.3e-05
юр;0.001475;0.028855;4.3e-05
юридический;0.001475;0.014355;2.1e-05
являться;0.001475;0.014355;2.1e-05
язык;0.001475;0.028855;4.3e-05
яндекс;0.001475;0.028855;4.3e-05
японский;0.001475;0.028855;4.3e-05
яхта;0.001475;0.028855;4.3e-05
;0.001475;0.014355;2.1e-05
