LEMMA;TF;IDF;TF*IDF
легко;0.000597;0.528928;0.000316
лежать;0.001194;3.19878;0.003819
ликвидность;0.001791;1.903324;0.003409
ликвидный;0.001194;0.528928;0.000632
лицензия;0.000597;3.19878;0.00191
лицо;0.001791;0.028855;5.2e-05
лишить;0.000597;5.073249;0.003029
лишний;0.000597;6.658211;0.003975
локальный;0.001194;0.570749;0.000681
лонг;0.000597;0.613817;0.000366
любой;0.004179;0.166358;0.000695
лёгкий;0.000597;4.658211;0.002781
м;0.000597;0.570749;0.000341
мbtcusdtethusdusdceurgbpjpykrwrubtryaudtusdinrbusdhtbchdaibrlidrbnbuahngnsgdpaxzarcadcrotwdltceursthbusdpokbcnyusdkmyrdashbkrwusdddogekcsbidreosqashneodfxtqcsaichftrxaedbzczkomgbitusdzbcoscadxhitbtcbntkeschftchfxxtplncpexhusdxlmbitcnyetphkdaudxvetxvgpkrgusdccxxckusdcopkncugxusdexusdxwrxbmxnzdnanobtswavesphpeurxuqccnyxanctzectzscnytbynxtusdmxnxmrvndjpyx;0.000597;6.658211;0.003975
магазин;0.000597;0.028855;1.7e-05
май;0.001194;2.410284;0.002878
майнер;0.000597;2.751321;0.001643
майнинга;0.001791;0.014355;2.6e-05
майниться;0.001194;4.658211;0.005562
маккалеб;0.001791;4.658211;0.008343
макроэкономический;0.000597;0.613817;0.000366
макс;0.000597;0.658211;0.000393
максимальный;0.002388;0.508464;0.001214
максимум;0.001194;0.468387;0.000559
малазийский;0.000597;6.658211;0.003975
малое;0.000597;6.658211;0.003975
малый;0.001791;0.028855;5.2e-05
маркетинг;0.000597;0.528928;0.000316
март;0.000597;0.014355;9e-06
массачусетский;0.000597;5.658211;0.003378
мастернодылучший;0.000597;0.028855;1.7e-05
масштабируемость;0.001194;2.410284;0.002878
материал;0.001194;0.028855;3.4e-05
мгновенный;0.001194;0.508464;0.000607
медленно;0.000597;0.028855;1.7e-05
международный;0.001194;3.336283;0.003984
менее;0.000597;0.508464;0.000304
мера;0.001194;0.508464;0.000607
мероприятие;0.001194;0.028855;3.4e-05
место;0.000597;1.751321;0.001046
месяц;0.000597;0.318361;0.00019
метод;0.001194;1.80023;0.002149
механизм;0.000597;1.903324;0.001136
миллиард;0.001194;4.336283;0.005178
мина;0.001194;0.658211;0.000786
минимальный;0.000597;0.448758;0.000268
минимум;0.000597;3.488286;0.002083
минус;0.000597;3.19878;0.00191
минута;0.000597;3.19878;0.00191
мир;0.001194;1.658211;0.00198
мировой;0.001791;3.073249;0.005504
млн;0.000597;0.028855;1.7e-05
млнbtc;0.000597;0.028855;1.7e-05
млнethereumetheth;0.000597;0.028855;1.7e-05
млрд;0.000597;0.028855;1.7e-05
мн;0.000597;0.704015;0.00042
мнение;0.001194;0.300659;0.000359
многие;0.001194;1.658211;0.00198
многий;0.001194;1.80023;0.002149
много;0.001194;2.265894;0.002705
многое;0.000597;3.19878;0.00191
многочисленный;0.000597;5.073249;0.003029
множество;0.000597;4.658211;0.002781
мобильный;0.001194;0.488286;0.000583
модель;0.000597;2.850857;0.001702
модерация;0.001194;3.488286;0.004165
модернизировать;0.000597;6.658211;0.003975
можно;0.001194;0.088356;0.000105
мой;0.000597;0.570749;0.000341
момент;0.001194;0.336283;0.000402
монета;0.004776;0.014355;6.9e-05
монетарный;0.000597;5.658211;0.003378
монетыкатегориитоп;0.000597;0.028855;1.7e-05
мониторинг;0.000597;0.028855;1.7e-05
мочь;0.002985;0.014355;4.3e-05
мощность;0.000597;3.336283;0.001992
мультиподпись;0.000597;3.488286;0.002083
мы;0.001194;0.014355;1.7e-05
н;0.000597;0.680932;0.000407
набирать;0.000597;4.336283;0.002589
наблюдать;0.000597;4.336283;0.002589
наблюдение;0.000597;6.658211;0.003975
надежда;0.000597;5.073249;0.003029
надеяться;0.001194;4.336283;0.005178
надёжность;0.001194;2.957772;0.003532
надёжный;0.002388;2.850857;0.006808
название;0.000597;2.488286;0.001486
назвать;0.000597;2.488286;0.001486
назначать;0.000597;5.658211;0.003378
назначение;0.000597;4.658211;0.002781
называть;0.000597;2.410284;0.001439
называться;0.000597;3.073249;0.001835
наиболее;0.001194;2.13465;0.002549
наименование;0.000597;4.658211;0.002781
наитие;0.000597;6.658211;0.003975
накамото;0.000597;4.336283;0.002589
наличие;0.001194;3.336283;0.003984
налог;0.000597;0.549687;0.000328
напрямую;0.000597;3.850857;0.002299
население;0.000597;6.658211;0.003975
насколько;0.000597;3.073249;0.001835
настаивать;0.000597;6.658211;0.003975
настраивать;0.000597;4.336283;0.002589
настраиваться;0.000597;6.658211;0.003975
настроение;0.000597;3.073249;0.001835
настроить;0.000597;4.658211;0.002781
научиться;0.000597;0.592122;0.000353
находиться;0.001194;0.088356;0.000105
начало;0.001791;0.231947;0.000415
начать;0.000597;0.300659;0.000179
неактивный;0.000597;6.658211;0.003975
небезопасный;0.000597;4.336283;0.002589
небольшой;0.001194;2.957772;0.003532
невзаимозаменяемый;0.000597;2.751321;0.001643
невозможно;0.000597;3.336283;0.001992
невосприимчивый;0.000597;6.658211;0.003975
недавно;0.001194;0.570749;0.000681
недвижимость;0.000597;0.028855;1.7e-05
неделя;0.000597;0.570749;0.000341
недооцененныесамай;0.000597;0.028855;1.7e-05
независимый;0.001194;0.028855;3.4e-05
некастодиальный;0.001791;0.014355;2.6e-05
некоммерческий;0.000597;5.658211;0.003378
некоторый;0.000597;1.751321;0.001046
нельзя;0.000597;3.073249;0.001835
немного;0.000597;0.549687;0.000328
ненадёжность;0.000597;6.658211;0.003975
необходимость;0.000597;3.488286;0.002083
необходимый;0.000597;3.073249;0.001835
неожиданный;0.000597;3.488286;0.002083
неопределённый;0.000597;6.658211;0.003975
непорядочный;0.000597;6.658211;0.003975
непреднамеренный;0.000597;6.658211;0.003975
несколько;0.002388;0.150417;0.000359
несоответствие;0.000597;6.658211;0.003975
нести;0.000597;0.028855;1.7e-05
нет;0.001194;1.658211;0.00198
низкий;0.001791;0.028855;5.2e-05
никогда;0.000597;4.658211;0.002781
никто;0.000597;4.073249;0.002432
ничего;0.000597;0.570749;0.000341
новичок;0.000597;0.410284;0.000245
новостной;0.000597;3.488286;0.002083
новость;0.001194;0.014355;1.7e-05
новый;0.002388;0.014355;3.4e-05
нода;0.000597;3.488286;0.002083
ной;0.000597;4.658211;0.002781
нормально;0.000597;0.613817;0.000366
носитель;0.000597;5.658211;0.003378
ноябрь;0.000597;2.014355;0.001203
нужный;0.001194;1.957772;0.002338
нынешний;0.000597;5.073249;0.003029
обвинение;0.000597;5.073249;0.003029
обеспечение;0.001791;1.903324;0.003409
обеспечивать;0.001791;0.231947;0.000415
обеспечить;0.001791;1.410284;0.002526
обзор;0.001194;0.043502;5.2e-05
облегчить;0.001194;6.658211;0.00795
обмануть;0.000597;6.658211;0.003975
обмен;0.002388;0.014355;3.4e-05
обменивать;0.001194;2.658211;0.003174
обмениваться;0.000597;3.658211;0.002184
обменник;0.004179;0.014355;6e-05
обменный;0.001194;2.570749;0.003069
обменять;0.001194;2.488286;0.002971
обнаружить;0.000597;5.073249;0.003029
обновить;0.000597;0.528928;0.000316
обновление;0.000597;0.300659;0.000179
обновляться;0.000597;0.592122;0.000353
обойти;0.000597;3.850857;0.002299
оборот;0.000597;2.19878;0.001313
обрабатывать;0.001791;3.19878;0.005729
обрабатываться;0.000597;4.073249;0.002432
обработка;0.001194;0.028855;3.4e-05
образование;0.000597;5.073249;0.003029
обратный;0.001194;0.014355;1.7e-05
обращаться;0.001194;0.028855;3.4e-05
обращение;0.001194;0.088356;0.000105
обсудить;0.000597;3.336283;0.001992
обсуждать;0.000597;0.592122;0.000353
обучение;0.000597;0.613817;0.000366
общество;0.000597;4.336283;0.002589
общий;0.002388;0.13465;0.000322
объект;0.000597;3.336283;0.001992
объявить;0.000597;4.336283;0.002589
объяснимый;0.000597;6.658211;0.003975
объём;0.002985;0.028855;8.6e-05
обычно;0.000597;0.354431;0.000212
обычный;0.001194;2.488286;0.002971
обязательный;0.000597;3.19878;0.00191
ограничение;0.001194;2.19878;0.002625
ограниченный;0.001194;0.028855;3.4e-05
один;0.002985;0.058299;0.000174
одновременно;0.000597;0.468387;0.00028
одноранговый;0.001791;3.488286;0.006248
одобрение;0.001194;4.073249;0.004863
ожидать;0.001194;2.13465;0.002549
ожидаться;0.000597;0.528928;0.000316
ознакомительный;0.000597;0.028855;1.7e-05
означать;0.001194;3.19878;0.003819
оказаться;0.001194;2.658211;0.003174
оказывать;0.001194;0.014355;1.7e-05
окончательно;0.000597;3.658211;0.002184
окончательный;0.000597;5.658211;0.003378
он;0.002985;0.073249;0.000219
она;0.002985;0.073249;0.000219
они;0.004179;0.028855;0.000121
онлайн;0.000597;0.014355;9e-06
оно;0.000597;3.488286;0.002083
оперативность;0.000597;6.658211;0.003975
операция;0.002388;0.231947;0.000554
опираться;0.000597;5.658211;0.003378
оплачивать;0.000597;0.528928;0.000316
определить;0.000597;0.391425;0.000234
определённый;0.000597;2.570749;0.001535
опрос;0.000597;1.850857;0.001105
оптимизм;0.000597;6.658211;0.003975
оптимистичный;0.000597;4.658211;0.002781
опубликовать;0.001194;0.028855;3.4e-05
опция;0.001194;2.850857;0.003404
опыт;0.000597;0.448758;0.000268
орган;0.001791;3.850857;0.006897
организация;0.003582;0.028855;0.000103
основа;0.001194;1.704015;0.002035
основание;0.000597;3.19878;0.00191
основатель;0.000597;2.073249;0.001238
основать;0.001791;1.80023;0.003224
основное;0.000597;4.073249;0.002432
основной;0.001194;0.265894;0.000317
основный;0.001194;0.182478;0.000218
особенность;0.001194;2.073249;0.002475
оставаться;0.000597;1.957772;0.001169
оставить;0.000597;0.658211;0.000393
остальной;0.001194;3.19878;0.003819
остановка;0.000597;4.658211;0.002781
остаться;0.000597;2.957772;0.001766
осуществление;0.000597;6.658211;0.003975
осуществляться;0.001194;3.336283;0.003984
ответ;0.001791;0.028855;5.2e-05
ответить;0.001194;3.488286;0.004165
ответственность;0.000597;0.028855;1.7e-05
отвечать;0.000597;0.028855;1.7e-05
отдать;0.000597;5.658211;0.003378
отдел;0.000597;0.592122;0.000353
отдельно;0.000597;0.592122;0.000353
отдельный;0.001194;2.488286;0.002971
отель;0.000597;0.028855;1.7e-05
отзыв;0.001791;0.014355;2.6e-05
отказ;0.000597;6.658211;0.003975
отключить;0.000597;5.658211;0.003378
отключиться;0.000597;6.658211;0.003975
открытый;0.001194;2.751321;0.003285
открыть;0.000597;0.613817;0.000366
отличаться;0.000597;1.570749;0.000938
отличие;0.000597;1.850857;0.001105
отличительный;0.000597;3.336283;0.001992
отложка;0.000597;0.613817;0.000366
отметить;0.000597;0.549687;0.000328
относиться;0.000597;2.265894;0.001353
отношение;0.000597;2.488286;0.001486
отправка;0.000597;3.336283;0.001992
отправлять;0.000597;2.658211;0.001587
отражаться;0.000597;4.658211;0.002781
отслеживать;0.001791;0.570749;0.001022
отсутствие;0.001194;2.410284;0.002878
отсутствовать;0.000597;3.19878;0.00191
отход;0.000597;6.658211;0.003975
отчитываться;0.000597;5.658211;0.003378
оцениваться;0.000597;3.658211;0.002184
оценить;0.000597;2.336283;0.001395
оценка;0.001791;1.19878;0.002147
очень;0.000597;2.850857;0.001702
очередной;0.000597;3.488286;0.002083
падать;0.000597;2.570749;0.001535
парадигма;0.000597;6.658211;0.003975
параметр;0.000597;2.658211;0.001587
партнёр;0.001194;2.658211;0.003174
первоначально;0.000597;5.073249;0.003029
первоначальный;0.001791;5.658211;0.010134
первый;0.002388;1.410284;0.003368
перебой;0.000597;6.658211;0.003975
перевернуть;0.000597;6.658211;0.003975
перевод;0.002388;1.903324;0.004545
переводить;0.000597;2.850857;0.001702
передавать;0.000597;3.658211;0.002184
передать;0.000597;4.073249;0.002432
передаться;0.000597;6.658211;0.003975
передача;0.000597;3.850857;0.002299
переименовать;0.000597;4.658211;0.002781
перейти;0.000597;0.468387;0.00028
перекодировать;0.000597;6.658211;0.003975
переместить;0.000597;3.658211;0.002184
переносить;0.000597;4.658211;0.002781
перерыв;0.000597;0.635844;0.00038
периодически;0.000597;5.658211;0.003378
персональный;0.000597;0.028855;1.7e-05
перспектива;0.001194;1.903324;0.002273
перспективный;0.000597;1.336283;0.000798
писать;0.000597;5.073249;0.003029
письменный;0.000597;0.028855;1.7e-05
план;0.001791;2.073249;0.003713
платить;0.000597;0.508464;0.000304
платформа;0.002985;0.058299;0.000174
платёж;0.002388;0.028855;6.9e-05
платёжный;0.002985;1.751321;0.005228
площадка;0.001791;1.751321;0.003137
плюс;0.001194;3.19878;0.003819
победа;0.000597;3.850857;0.002299
побить;0.000597;6.658211;0.003975
побывать;0.000597;0.613817;0.000366
повод;0.000597;5.073249;0.003029
повторно;0.000597;6.658211;0.003975
повысить;0.000597;3.073249;0.001835
повышать;0.001194;3.336283;0.003984
повышение;0.000597;2.336283;0.001395
повышенный;0.000597;2.957772;0.001766
подвергаться;0.000597;6.658211;0.003975
поддерживать;0.002985;1.903324;0.005681
поддержка;0.001194;0.014355;1.7e-05
поделиться;0.000597;0.028855;1.7e-05
подключаться;0.000597;4.336283;0.002589
подключение;0.000597;4.336283;0.002589
поднять;0.000597;6.658211;0.003975
подписка;0.000597;0.549687;0.000328
подразумевать;0.000597;4.336283;0.002589
подряд;0.000597;6.658211;0.003975
подсказать;0.000597;0.613817;0.000366
подтвердить;0.000597;3.19878;0.00191
подтверждать;0.000597;2.850857;0.001702
подтверждаться;0.000597;4.658211;0.002781
подтверждение;0.001791;2.265894;0.004058
подход;0.000597;2.850857;0.001702
пожаловаться;0.000597;0.028855;1.7e-05
пожертвование;0.000597;5.658211;0.003378
позволить;0.000597;2.488286;0.001486
позволять;0.001194;1.13465;0.001355
поздний;0.000597;2.488286;0.001486
позиция;0.001194;2.488286;0.002971
поиск;0.000597;2.488286;0.001486
пойти;0.000597;0.613817;0.000366
пока;0.001194;0.488286;0.000583
показатель;0.002388;0.231947;0.000554
показывать;0.000597;2.751321;0.001643
покупатель;0.000597;2.570749;0.001535
покупать;0.001791;0.182478;0.000327
покупка;0.001791;0.014355;2.6e-05
полагать;0.000597;6.658211;0.003975
полагаться;0.000597;4.658211;0.002781
политика;0.000597;0.014355;9e-06
полностью;0.000597;0.448758;0.000268
полный;0.002985;0.028855;8.6e-05
положительный;0.000597;2.410284;0.001439
получатель;0.000597;4.658211;0.002781
получать;0.001791;0.13465;0.000241
получение;0.000597;0.488286;0.000292
получить;0.003582;0.182478;0.000654
пользователь;0.002388;0.014355;3.4e-05
пользовательский;0.000597;4.658211;0.002781
пользоваться;0.000597;3.336283;0.001992
помнить;0.000597;0.549687;0.000328
помогать;0.001791;2.957772;0.005297
помочь;0.000597;0.613817;0.000366
помощь;0.000597;1.372809;0.00082
понести;0.000597;0.028855;1.7e-05
понимать;0.000597;3.336283;0.001992
понравиться;0.001194;0.613817;0.000733
понять;0.000597;2.751321;0.001643
пополнение;0.000597;5.073249;0.003029
поправка;0.000597;5.658211;0.003378
попробовать;0.000597;0.592122;0.000353
популярность;0.000597;1.448758;0.000865
популярный;0.001791;0.073249;0.000131
попытаться;0.000597;5.658211;0.003378
поражение;0.000597;6.658211;0.003975
портал;0.001194;0.028855;3.4e-05
португалия;0.001194;6.658211;0.00795
порядок;0.000597;3.336283;0.001992
последний;0.002388;0.028855;6.9e-05
последователь;0.000597;4.658211;0.002781
посредник;0.001194;3.073249;0.003669
посреднический;0.000597;6.658211;0.003975
поставить;0.000597;0.570749;0.000341
поставка;0.000597;5.658211;0.003378
поставщик;0.000597;4.073249;0.002432
постараться;0.000597;5.658211;0.003378
постоянно;0.000597;1.903324;0.001136
поступать;0.000597;4.073249;0.002432
поступление;0.000597;0.658211;0.000393
потенциал;0.001194;0.014355;1.7e-05
потенциально;0.000597;5.073249;0.003029
потенциальный;0.000597;3.073249;0.001835
потеря;0.000597;0.028855;1.7e-05
потерять;0.000597;2.014355;0.001203
поток;0.000597;5.658211;0.003378
поторговать;0.000597;0.613817;0.000366
потребление;0.001194;4.658211;0.005562
потянуться;0.000597;0.613817;0.000366
похожий;0.000597;4.336283;0.002589
почему;0.000597;0.410284;0.000245
почта;0.000597;0.014355;9e-06
почти;0.000597;2.658211;0.001587
почувствовать;0.000597;6.658211;0.003975
поэтому;0.001194;1.528928;0.001826
появиться;0.001791;1.613817;0.00289
правило;0.002388;0.014355;3.4e-05
правильно;0.000597;3.850857;0.002299
правительство;0.000597;0.549687;0.000328
право;0.000597;0.028855;1.7e-05
превысить;0.000597;3.19878;0.00191
предел;0.000597;2.751321;0.001643
предлагать;0.001791;0.248821;0.000446
предложение;0.001791;1.658211;0.00297
предмет;0.000597;3.19878;0.00191
предназначаться;0.001194;0.028855;3.4e-05
предназначить;0.000597;3.658211;0.002184
предоставлять;0.001194;2.13465;0.002549
предосторожность;0.000597;0.613817;0.000366
предполагаться;0.000597;5.658211;0.003378
предположить;0.000597;4.658211;0.002781
предпочтительный;0.000597;5.658211;0.003378
предсказывать;0.000597;3.850857;0.002299
представитель;0.000597;4.073249;0.002432
представить;0.001791;1.957772;0.003506
представлять;0.001194;0.028855;3.4e-05
предстоящий;0.001194;0.592122;0.000707
прежний;0.000597;3.658211;0.002184
преимущество;0.001194;1.903324;0.002273
преобразовать;0.001194;5.658211;0.006756
пресса;0.000597;6.658211;0.003975
привести;0.000597;2.488286;0.001486
привлекательный;0.000597;3.488286;0.002083
приводить;0.000597;3.19878;0.00191
призвать;0.000597;2.13465;0.001274
признак;0.000597;4.336283;0.002589
признательный;0.000597;6.658211;0.003975
признать;0.000597;4.336283;0.002589
призовой;0.000597;0.528928;0.000316
прийтись;0.000597;0.549687;0.000328
прикупить;0.000597;0.613817;0.000366
приложение;0.002388;0.014355;3.4e-05
приложить;0.000597;5.658211;0.003378
применение;0.001194;1.957772;0.002338
применять;0.001194;2.014355;0.002405
пример;0.002388;0.336283;0.000803
примерно;0.000597;3.073249;0.001835
принадлежать;0.001194;3.073249;0.003669
принимать;0.001791;0.028855;5.2e-05
приниматься;0.001194;4.658211;0.005562
принцип;0.001194;1.957772;0.002338
принципиально;0.000597;6.658211;0.003975
принятие;0.000597;4.658211;0.002781
принять;0.001194;2.751321;0.003285
приобрести;0.000597;2.336283;0.001395
приобретение;0.000597;3.336283;0.001992
природа;0.000597;5.073249;0.003029
присоединиться;0.000597;0.549687;0.000328
присутствовать;0.000597;5.073249;0.003029
приумножить;0.000597;5.658211;0.003378
приходиться;0.001194;3.19878;0.003819
прицел;0.000597;6.658211;0.003975
приём;0.000597;4.336283;0.002589
проблема;0.002388;1.850857;0.00442
провайдер;0.001194;0.613817;0.000733
проведение;0.001194;0.448758;0.000536
проверить;0.000597;0.028855;1.7e-05
провести;0.000597;2.751321;0.001643
проводить;0.000597;2.13465;0.001274
прогноз;0.002388;0.014355;3.4e-05
прогнозирование;0.000597;5.073249;0.003029
прогнозировать;0.000597;3.658211;0.002184
прогнозист;0.000597;5.658211;0.003378
прогнозыпрогноз;0.000597;0.028855;1.7e-05
программа;0.001791;2.336283;0.004184
программирование;0.000597;3.850857;0.002299
программист;0.000597;0.429393;0.000256
программный;0.001194;2.751321;0.003285
прогресс;0.000597;6.658211;0.003975
продавать;0.002388;0.429393;0.001025
продажа;0.000597;1.80023;0.001075
продать;0.001194;1.957772;0.002338
продвижение;0.000597;3.850857;0.002299
продолжать;0.000597;4.073249;0.002432
продолжаться;0.000597;5.073249;0.003029
продолжить;0.000597;3.488286;0.002083
продукт;0.001791;0.318361;0.00057
проект;0.004179;0.014355;6e-05
прозрачность;0.000597;2.850857;0.001702
прозрачный;0.000597;3.336283;0.001992
произвести;0.000597;4.336283;0.002589
происходить;0.001194;2.073249;0.002475
пройти;0.001194;1.570749;0.001875
промежуточный;0.000597;6.658211;0.003975
прописать;0.001194;0.592122;0.000707
просадка;0.000597;4.336283;0.002589
просматривать;0.000597;5.073249;0.003029
просмотр;0.000597;5.073249;0.003029
просмотреть;0.000597;3.850857;0.002299
простой;0.002388;0.336283;0.000803
простота;0.000597;5.073249;0.003029
протас;0.000597;0.592122;0.000353
протестировать;0.000597;0.592122;0.000353
противопоставлять;0.000597;6.658211;0.003975
противоречить;0.000597;6.658211;0.003975
протокол;0.001791;1.448758;0.002595
проходить;0.001194;2.658211;0.003174
процветать;0.000597;6.658211;0.003975
процент;0.000597;1.13465;0.000677
процесс;0.000597;2.014355;0.001203
процессор;0.000597;0.528928;0.000316
прочий;0.000597;3.850857;0.002299
прочитать;0.000597;0.613817;0.000366
прочтение;0.000597;0.028855;1.7e-05
прямо;0.000597;2.19878;0.001313
прямой;0.001194;2.850857;0.003404
публикация;0.000597;3.336283;0.001992
публиковать;0.000597;2.957772;0.001766
публично;0.000597;6.658211;0.003975
публичный;0.002388;0.549687;0.001313
пул;0.001791;0.014355;2.6e-05
пултекущий;0.000597;5.658211;0.003378
путь;0.000597;3.850857;0.002299
пытаться;0.000597;4.073249;0.002432
работа;0.000597;1.372809;0.00082
работать;0.001791;0.073249;0.000131
равный;0.000597;0.570749;0.000341
равняться;0.000597;4.658211;0.002781
радость;0.000597;0.592122;0.000353
разбавить;0.000597;0.658211;0.000393
развитие;0.000597;1.372809;0.00082
развёртывать;0.000597;5.073249;0.003029
раздача;0.000597;0.014355;9e-06
раздел;0.000597;0.014355;9e-06
разделить;0.000597;3.658211;0.002184
различие;0.001194;0.613817;0.000733
различный;0.001194;2.658211;0.003174
размер;0.001194;1.903324;0.002273
размергодовый;0.000597;5.658211;0.003378
размещать;0.000597;4.336283;0.002589
разница;0.000597;0.488286;0.000292
разновидность;0.000597;0.570749;0.000341
разный;0.001194;1.103623;0.001318
разобраться;0.000597;4.658211;0.002781
разойтись;0.000597;5.658211;0.003378
разрабатывать;0.000597;3.073249;0.001835
разработать;0.001791;0.248821;0.000446
разработка;0.001791;0.248821;0.000446
разработчик;0.002985;0.073249;0.000219
разрешение;0.000597;0.028855;1.7e-05
разрешительный;0.000597;6.658211;0.003975
разрешиться;0.000597;6.658211;0.003975
ракета;0.000597;0.613817;0.000366
ранее;0.000597;3.336283;0.001992
раскритиковать;0.000597;0.570749;0.000341
раскрыть;0.000597;3.488286;0.002083
расположить;0.000597;3.658211;0.002184
распределение;0.000597;2.850857;0.001702
распределённый;0.001194;2.751321;0.003285
распространить;0.001194;3.850857;0.004598
распространиться;0.000597;6.658211;0.003975
распространённость;0.000597;5.658211;0.003378
рассказать;0.000597;0.528928;0.000316
расследование;0.000597;5.658211;0.003378
рассчитать;0.000597;3.336283;0.001992
расти;0.002388;0.318361;0.00076
расход;0.000597;4.073249;0.002432
расходоваться;0.001194;6.658211;0.00795
расхождение;0.000597;5.658211;0.003378
расчёт;0.002388;0.448758;0.001072
расширить;0.000597;3.488286;0.002083
реализация;0.000597;3.488286;0.002083
реальный;0.000597;0.13465;8e-05
ребрендинг;0.000597;5.658211;0.003378
регистрация;0.001791;0.014355;2.6e-05
регулирование;0.000597;0.014355;9e-06
регулировать;0.000597;3.488286;0.002083
регулятор;0.001194;0.448758;0.000536
редакция;0.001194;0.028855;3.4e-05
реестр;0.003582;2.488286;0.008913
режим;0.001791;0.166358;0.000298
резерв;0.000597;2.957772;0.001766
резервный;0.000597;3.658211;0.002184
резко;0.000597;4.336283;0.002589
результат;0.001194;1.80023;0.002149
рейтинг;0.001194;0.014355;1.7e-05
рейтингивсе;0.000597;0.028855;1.7e-05
рекламодатель;0.000597;0.028855;1.7e-05
рекомендоваться;0.000597;0.448758;0.000268
рекорд;0.000597;4.658211;0.002781
реляционный;0.000597;6.658211;0.003975
репутация;0.000597;3.488286;0.002083
ресурс;0.001791;0.014355;2.6e-05
речь;0.000597;5.073249;0.003029
решать;0.000597;3.19878;0.00191
решение;0.001791;2.073249;0.003713
решить;0.001194;2.336283;0.00279
риплый;0.000597;6.658211;0.003975
риппл;0.000597;6.658211;0.003975
риск;0.001791;1.704015;0.003052
риска;0.000597;0.028855;1.7e-05
родный;0.000597;5.658211;0.003378
роль;0.001194;2.850857;0.003404
россия;0.000597;0.014355;9e-06
рост;0.001791;0.028855;5.2e-05
рубль;0.000597;0.028855;1.7e-05
рука;0.000597;0.635844;0.00038
руководитель;0.001194;0.508464;0.000607
руководствоваться;0.000597;5.073249;0.003029
русский;0.000597;0.028855;1.7e-05
ручной;0.000597;0.613817;0.000366
рынок;0.002388;0.043502;0.000104
рыночный;0.001194;0.014355;1.7e-05
сookie;0.000597;0.028855;1.7e-05
сайт;0.002388;0.014355;3.4e-05
самолёт;0.000597;0.028855;1.7e-05
самостоятельный;0.000597;5.073249;0.003029
самый;0.002388;0.014355;3.4e-05
сатоша;0.000597;4.073249;0.002432
саудовский;0.000597;5.658211;0.003378
сбережение;0.000597;2.850857;0.001702
сбой;0.000597;3.850857;0.002299
сбор;0.000597;0.028855;1.7e-05
сведение;0.000597;4.073249;0.002432
свержение;0.000597;6.658211;0.003975
свет;0.000597;5.658211;0.003378
свободный;0.000597;3.073249;0.001835
свой;0.004179;0.014355;6e-05
связанный;0.000597;2.488286;0.001486
связь;0.001194;0.014355;1.7e-05
сговор;0.000597;6.658211;0.003975
сгорать;0.000597;5.073249;0.003029
сделать;0.000597;1.850857;0.001105
сделка;0.000597;0.215268;0.000129
себя;0.000597;1.957772;0.001169
северный;0.000597;6.658211;0.003975
сегодня;0.000597;0.391425;0.000234
сейчас;0.001194;0.448758;0.000536
секретный;0.000597;6.658211;0.003975
секунда;0.001791;2.265894;0.004058
сентябрь;0.000597;2.073249;0.001238
сервер;0.003582;3.488286;0.012495
сервис;0.002388;1.528928;0.003651
сеть;0.002985;1.014355;0.003028
сечь;0.000597;0.028855;1.7e-05
сжигаться;0.000597;3.850857;0.002299
сигнал;0.000597;4.073249;0.002432
сила;0.000597;4.336283;0.002589
сильно;0.000597;0.448758;0.000268
сингапур;0.000597;5.073249;0.003029
синхронизироваться;0.000597;5.658211;0.003378
система;0.004179;0.119053;0.000498
ситуация;0.001194;0.354431;0.000423
скачать;0.000597;3.336283;0.001992
сколько;0.001194;0.354431;0.000423
скорость;0.001791;1.751321;0.003137
следить;0.000597;3.19878;0.00191
следование;0.000597;5.658211;0.003378
следовать;0.001791;1.850857;0.003315
следующий;0.000597;2.073249;0.001238
слово;0.000597;2.751321;0.001643
сложно;0.000597;2.850857;0.001702
сложность;0.001194;2.957772;0.003532
слой;0.000597;4.658211;0.002781
служба;0.001791;0.028855;5.2e-05
служить;0.000597;2.957772;0.001766
слух;0.000597;0.613817;0.000366
случай;0.001791;0.265894;0.000476
случайный;0.000597;5.073249;0.003029
случиться;0.000597;0.592122;0.000353
смарт;0.000597;0.119053;7.1e-05
смотреть;0.000597;0.372809;0.000223
смочь;0.001194;2.410284;0.002878
смысл;0.000597;3.658211;0.002184
сначала;0.000597;3.336283;0.001992
снижение;0.000597;2.265894;0.001353
снизить;0.000597;3.336283;0.001992
снизиться;0.000597;2.19878;0.001313
собирать;0.000597;3.850857;0.002299
соблюдение;0.000597;5.073249;0.003029
собственность;0.000597;3.850857;0.002299
собственный;0.001194;1.850857;0.00221
сова;0.000597;0.613817;0.000366
совершаться;0.000597;5.658211;0.003378
совершенствоваться;0.000597;6.658211;0.003975
советник;0.001194;3.336283;0.003984
советовать;0.000597;0.570749;0.000341
совместимый;0.000597;3.658211;0.002184
совсем;0.000597;0.549687;0.000328
согласие;0.001194;0.028855;3.4e-05
согласный;0.000597;6.658211;0.003975
содержать;0.001194;0.014355;1.7e-05
содержаться;0.000597;0.028855;1.7e-05
соединение;0.000597;6.658211;0.003975
создавать;0.000597;1.751321;0.001046
создаваться;0.001194;2.850857;0.003404
создание;0.002388;1.613817;0.003854
создатель;0.000597;2.19878;0.001313
создать;0.002985;1.372809;0.004098
сократить;0.000597;5.658211;0.003378
сокращение;0.000597;5.073249;0.003029
