LEMMA;TF;IDF;TF*IDF
ravencoin;0.001305;0.028855;3.8e-05
ray;0.001305;0.570749;0.000745
ripple;0.001305;0.372809;0.000487
ripplexrpxrp;0.001305;0.028855;3.8e-05
ru;0.002611;0.014355;3.7e-05
rub;0.001305;0.014355;1.9e-05
samoylov;0.001305;0.613817;0.000801
shanghai;0.001305;0.592122;0.000773
shib;0.001305;0.028855;3.8e-05
shiba;0.001305;0.028855;3.8e-05
signature;0.001305;0.592122;0.000773
skorobogat;0.001305;0.592122;0.000773
sol;0.001305;0.028855;3.8e-05
sola;0.001305;0.592122;0.000773
solana;0.001305;0.014355;1.9e-05
solanasolsol;0.001305;0.028855;3.8e-05
spacegold;0.001305;0.592122;0.000773
telegram;0.001305;0.028855;3.8e-05
tether;0.002611;0.014355;3.7e-05
tetherusdtusdt;0.001305;0.028855;3.8e-05
that;0.001305;0.592122;0.000773
to;0.001305;0.028855;3.8e-05
token;0.001305;0.028855;3.8e-05
torbit;0.001305;0.570749;0.000745
tradingview;0.001305;2.014355;0.002629
trc;0.001305;0.488286;0.000637
twitter;0.001305;0.014355;1.9e-05
uah;0.001305;0.028855;3.8e-05
uglevvasiya;0.001305;0.570749;0.000745
uni;0.001305;0.028855;3.8e-05
uniswap;0.001305;0.028855;3.8e-05
usd;0.001305;0.014355;1.9e-05
usdbusdbusd;0.001305;0.028855;3.8e-05
usdc;0.001305;0.014355;1.9e-05
usdeurrubuahkzt;0.001305;0.028855;3.8e-05
usdt;0.001305;0.014355;1.9e-05
valuation;0.001305;0.658211;0.000859
visa;0.001305;0.549687;0.000717
vk;0.001305;0.058299;7.6e-05
vpn;0.001305;0.028855;3.8e-05
wbtc;0.001305;1.957772;0.002555
whatsapp;0.001305;0.043502;5.7e-05
wrapped;0.001305;1.903324;0.002484
x;0.002611;0.448758;0.001172
xrp;0.001305;0.028855;3.8e-05
yearn;0.001305;1.300659;0.001697
yfi;0.001305;1.372809;0.001792
yobit;0.001305;0.613817;0.000801
youtube;0.001305;0.028855;3.8e-05
авиабилет;0.001305;0.028855;3.8e-05
авто;0.001305;0.028855;3.8e-05
автоматический;0.001305;0.488286;0.000637
автосалон;0.001305;0.028855;3.8e-05
агентство;0.001305;0.028855;3.8e-05
администрация;0.001305;0.028855;3.8e-05
адрес;0.001305;0.028855;3.8e-05
академия;0.001305;0.028855;3.8e-05
аккаунт;0.001305;0.028855;3.8e-05
акман;0.001305;0.592122;0.000773
актив;0.001305;0.028855;3.8e-05
актуальный;0.001305;0.80023;0.001044
акция;0.002611;0.488286;0.001275
альткоиныволатильныепривязать;0.001305;0.028855;3.8e-05
американский;0.001305;0.028855;3.8e-05
анализ;0.001305;1.166358;0.001522
аналитика;0.001305;0.528928;0.00069
андрей;0.001305;0.613817;0.000801
анна;0.001305;0.613817;0.000801
апрель;0.001305;0.372809;0.000487
арбитраж;0.001305;0.028855;3.8e-05
аренда;0.002611;0.028855;7.5e-05
арин;0.001305;0.592122;0.000773
баланс;0.001305;0.028855;3.8e-05
банк;0.001305;0.336283;0.000439
безопасно;0.001305;0.528928;0.00069
безопасность;0.002611;0.014355;3.7e-05
белорусский;0.001305;0.028855;3.8e-05
бесплатный;0.001305;0.570749;0.000745
билл;0.001305;0.592122;0.000773
биржа;0.006527;0.014355;9.4e-05
биржукнига;0.001305;0.028855;3.8e-05
биткоина;0.003916;0.014355;5.6e-05
биткоинаблокчейн;0.001305;0.028855;3.8e-05
блог;0.002611;0.014355;3.7e-05
блок;0.001305;0.318361;0.000415
блокчейн;0.005222;0.014355;7.5e-05
богатый;0.001305;0.336283;0.000439
более;0.001305;0.13465;0.000176
больший;0.001305;0.103623;0.000135
большой;0.001305;0.073249;9.6e-05
бот;0.002611;0.613817;0.001603
будущее;0.001305;0.265894;0.000347
бывать;0.001305;0.549687;0.000717
бывший;0.001305;0.528928;0.00069
быстро;0.001305;0.014355;1.9e-05
быть;0.001305;0.028855;3.8e-05
вакансия;0.001305;0.014355;1.9e-05
валюта;0.002611;0.088356;0.000231
валютный;0.001305;0.80023;0.001044
вариант;0.001305;0.468387;0.000611
ваш;0.001305;0.680932;0.000889
вверх;0.001305;0.613817;0.000801
верификация;0.001305;0.014355;1.9e-05
версия;0.001305;0.336283;0.000439
весь;0.003916;0.028855;0.000113
взаимный;0.001305;0.570749;0.000745
взять;0.001305;0.528928;0.00069
видео;0.001305;0.028855;3.8e-05
видеокарта;0.001305;0.528928;0.00069
включать;0.001305;0.391425;0.000511
владение;0.001305;0.570749;0.000745
вложить;0.001305;0.391425;0.000511
возможность;0.001305;0.119053;0.000155
волатильность;0.001305;0.336283;0.000439
вопрос;0.005222;0.014355;7.5e-05
воскресение;0.001305;0.903324;0.001179
воспользоваться;0.001305;0.825321;0.001077
время;0.002611;0.058299;0.000152
встроить;0.001305;0.488286;0.000637
всякий;0.001305;0.613817;0.000801
вторник;0.001305;0.903324;0.001179
вход;0.001305;0.014355;1.9e-05
вы;0.002611;0.549687;0.001435
выбор;0.001305;0.391425;0.000511
выбрать;0.001305;0.429393;0.00056
вывод;0.001305;0.014355;1.9e-05
выгодный;0.002611;0.448758;0.001172
выкуп;0.001305;0.508464;0.000664
выпуск;0.002611;0.410284;0.001071
выпустить;0.002611;0.248821;0.00065
выше;0.001305;0.283172;0.00037
г;0.001305;0.680932;0.000889
газ;0.001305;0.028855;3.8e-05
геолокация;0.001305;0.028855;3.8e-05
георгий;0.001305;0.592122;0.000773
главнаямонетыsolana;0.001305;4.073249;0.005316
главный;0.002611;0.014355;3.7e-05
год;0.005222;0.028855;0.000151
годався;0.001305;0.028855;3.8e-05
годапрогноз;0.001305;0.028855;3.8e-05
график;0.002611;0.488286;0.001275
графика;0.001305;0.488286;0.000637
гривна;0.002611;0.876852;0.002289
грязный;0.001305;0.592122;0.000773
давно;0.001305;0.570749;0.000745
далее;0.001305;0.043502;5.7e-05
данные;0.001305;0.014355;1.9e-05
данный;0.002611;0.014355;3.7e-05
дата;0.002611;0.751321;0.001962
дать;0.001305;0.014355;1.9e-05
два;0.001305;0.468387;0.000611
действие;0.001305;0.231947;0.000303
делать;0.001305;0.283172;0.00037
день;0.005222;0.028855;0.000151
деньга;0.001305;0.119053;0.000155
дериватив;0.001305;0.528928;0.00069
децентрализованный;0.001305;0.014355;1.9e-05
дзен;0.001305;0.028855;3.8e-05
диапазон;0.001305;0.592122;0.000773
диденков;0.001305;0.592122;0.000773
динамика;0.002611;0.570749;0.00149
дн;0.001305;0.704015;0.000919
добыть;0.001305;0.592122;0.000773
доверять;0.001305;0.528928;0.00069
дойти;0.001305;0.613817;0.000801
должный;0.001305;0.248821;0.000325
доллар;0.002611;0.088356;0.000231
долларусамый;0.001305;0.028855;3.8e-05
дополнительный;0.001305;0.410284;0.000535
дорогиехороший;0.001305;0.028855;3.8e-05
доставка;0.001305;1.488286;0.001942
достигаться;0.001305;0.592122;0.000773
доступный;0.001305;0.231947;0.000303
друг;0.001305;0.448758;0.000586
другой;0.002611;0.058299;0.000152
дть;0.001305;0.028855;3.8e-05
думать;0.001305;0.570749;0.000745
евро;0.002611;0.182478;0.000476
ежедневный;0.001305;1.231947;0.001608
ещё;0.002611;0.014355;3.7e-05
ждать;0.001305;0.508464;0.000664
заблокировать;0.001305;0.468387;0.000611
зависеть;0.001305;0.014355;1.9e-05
зависимость;0.001305;0.468387;0.000611
завтра;0.001305;1.372809;0.001792
задать;0.002611;0.014355;3.7e-05
заключаться;0.001305;0.508464;0.000664
закон;0.001305;0.028855;3.8e-05
запись;0.001305;0.448758;0.000586
запрашивать;0.001305;0.613817;0.000801
заработать;0.001305;0.410284;0.000535
зарегистрироваться;0.001305;0.468387;0.000611
зафискироваться;0.001305;0.570749;0.000745
защитить;0.001305;0.028855;3.8e-05
защититься;0.001305;0.570749;0.000745
земля;0.001305;0.028855;3.8e-05
золотомнаименее;0.001305;0.028855;3.8e-05
зона;0.001305;0.613817;0.000801
игорь;0.001305;0.570749;0.000745
игрыигра;0.001305;0.028855;3.8e-05
изменение;0.001305;0.043502;5.7e-05
изначально;0.001305;0.448758;0.000586
инвестирование;0.002611;0.028855;7.5e-05
инвестировать;0.001305;0.283172;0.00037
инвестиция;0.001305;0.166358;0.000217
инвестор;0.001305;0.014355;1.9e-05
инсайдер;0.001305;0.658211;0.000859
институциональный;0.001305;0.028855;3.8e-05
интервью;0.002611;0.028855;7.5e-05
интерес;0.001305;0.028855;3.8e-05
интернет;0.001305;0.372809;0.000487
интерфейс;0.001305;0.508464;0.000664
инфляция;0.001305;0.448758;0.000586
инфографик;0.001305;0.028855;3.8e-05
информационный;0.001305;0.028855;3.8e-05
информация;0.001305;0.19878;0.000259
использование;0.001305;0.014355;1.9e-05
использовать;0.002611;0.014355;3.7e-05
исторический;0.001305;0.658211;0.000859
история;0.001305;0.372809;0.000487
йена;0.001305;0.850857;0.00111
йобит;0.001305;0.613817;0.000801
казахстанский;0.001305;0.028855;3.8e-05
казино;0.001305;0.014355;1.9e-05
какой;0.002611;0.014355;3.7e-05
календарь;0.001305;0.028855;3.8e-05
калькулятор;0.003916;0.028855;0.000113
канал;0.001305;0.028855;3.8e-05
капитализация;0.002611;0.028855;7.5e-05
карта;0.001305;0.028855;3.8e-05
кастодиальный;0.002611;0.014355;3.7e-05
качественный;0.001305;0.613817;0.000801
кит;0.001305;0.592122;0.000773
китайский;0.001305;0.028855;3.8e-05
клиент;0.001305;0.283172;0.00037
клуб;0.001305;0.028855;3.8e-05
книга;0.001305;0.014355;1.9e-05
код;0.001305;0.354431;0.000463
коиня;0.001305;0.592122;0.000773
количество;0.003916;0.073249;0.000287
команда;0.001305;0.775568;0.001012
комиссия;0.005222;0.028855;0.000151
конкурс;0.001305;0.468387;0.000611
контракт;0.001305;0.119053;0.000155
конфиденциальность;0.002611;0.014355;3.7e-05
копирование;0.001305;0.028855;3.8e-05
корейский;0.001305;0.028855;3.8e-05
коррекция;0.001305;0.528928;0.00069
котировка;0.001305;0.429393;0.00056
который;0.005222;0.014355;7.5e-05
кошелёк;0.002611;0.014355;3.7e-05
крипта;0.002611;0.014355;3.7e-05
криптобанк;0.001305;0.028855;3.8e-05
криптобиржа;0.002611;0.028855;7.5e-05
криптобиржиценаmin;0.001305;0.119053;0.000155
криптовалюта;0.011749;0.014355;0.000169
криптовалютатоп;0.001305;0.028855;3.8e-05
криптовалюткаковать;0.001305;0.028855;3.8e-05
криптовалютс;0.001305;0.028855;3.8e-05
криптовалютыконкурент;0.001305;0.028855;3.8e-05
криптоновость;0.001305;0.613817;0.000801
криптопроект;0.001305;0.028855;3.8e-05
криптосервис;0.001305;0.028855;3.8e-05
криптый;0.001305;0.613817;0.000801
кросс;0.001305;0.903324;0.001179
крупный;0.001305;0.13465;0.000176
ксения;0.001305;0.613817;0.000801
кто;0.001305;0.410284;0.000535
купить;0.002611;0.014355;3.7e-05
купитьbinance;0.001305;0.13465;0.000176
купитьbybit;0.001305;2.073249;0.002706
купитьcoinex;0.001305;1.300659;0.001697
купитьhuobi;0.001305;1.300659;0.001697
купитьkucoin;0.001305;4.073249;0.005316
купитьpoloniex;0.001305;0.488286;0.000637
купитьпродатьобменятьигратьзаработать;0.001305;0.658211;0.000859
курс;0.005222;0.014355;7.5e-05
кутиковый;0.001305;0.592122;0.000773
лвсе;0.001305;0.704015;0.000919
легко;0.001305;0.528928;0.00069
ликвидный;0.001305;0.528928;0.00069
лицо;0.002611;0.028855;7.5e-05
локальный;0.001305;0.570749;0.000745
лонг;0.001305;0.613817;0.000801
любой;0.001305;0.166358;0.000217
м;0.001305;0.570749;0.000745
магазин;0.001305;0.028855;3.8e-05
майнинга;0.003916;0.014355;5.6e-05
макроэкономический;0.001305;0.613817;0.000801
макс;0.001305;0.658211;0.000859
максимальный;0.006527;0.508464;0.003319
максимум;0.001305;0.468387;0.000611
малый;0.001305;0.028855;3.8e-05
маркетинг;0.001305;0.528928;0.00069
март;0.001305;0.014355;1.9e-05
мастернодылучший;0.001305;0.028855;3.8e-05
материал;0.002611;0.028855;7.5e-05
мгновенный;0.001305;0.508464;0.000664
медленно;0.001305;0.028855;3.8e-05
менее;0.001305;0.508464;0.000664
мера;0.002611;0.508464;0.001328
мероприятие;0.002611;0.028855;7.5e-05
месяц;0.001305;0.318361;0.000415
мина;0.002611;0.658211;0.001719
минимальный;0.001305;0.448758;0.000586
млн;0.001305;0.028855;3.8e-05
млнbtc;0.001305;0.028855;3.8e-05
млнethereumetheth;0.001305;0.028855;3.8e-05
млрд;0.001305;0.028855;3.8e-05
мн;0.001305;0.704015;0.000919
мнение;0.001305;0.300659;0.000392
мобильный;0.001305;0.488286;0.000637
можно;0.001305;0.088356;0.000115
мой;0.001305;0.570749;0.000745
момент;0.001305;0.336283;0.000439
монета;0.006527;0.014355;9.4e-05
монетыкатегориитоп;0.001305;0.028855;3.8e-05
мониторинг;0.001305;0.028855;3.8e-05
мочь;0.002611;0.014355;3.7e-05
мск;0.001305;0.930291;0.001214
мы;0.002611;0.014355;3.7e-05
н;0.001305;0.680932;0.000889
налог;0.001305;0.549687;0.000717
научиться;0.001305;0.592122;0.000773
находиться;0.001305;0.088356;0.000115
начало;0.001305;0.231947;0.000303
начать;0.001305;0.300659;0.000392
недавно;0.001305;0.570749;0.000745
недвижимость;0.001305;0.028855;3.8e-05
неделя;0.003916;0.570749;0.002235
недооцененныесамай;0.001305;0.028855;3.8e-05
независимый;0.001305;0.028855;3.8e-05
некастодиальный;0.002611;0.014355;3.7e-05
немного;0.001305;0.549687;0.000717
несколько;0.001305;0.150417;0.000196
нести;0.001305;0.028855;3.8e-05
низкий;0.003916;0.028855;0.000113
ничего;0.001305;0.570749;0.000745
новичок;0.001305;0.410284;0.000535
новость;0.002611;0.014355;3.7e-05
новый;0.002611;0.014355;3.7e-05
нормально;0.001305;0.613817;0.000801
обеспечивать;0.001305;0.231947;0.000303
обзор;0.001305;0.043502;5.7e-05
обмен;0.003916;0.014355;5.6e-05
обменник;0.006527;0.014355;9.4e-05
обновить;0.001305;0.528928;0.00069
обновление;0.003916;0.300659;0.001177
обновляться;0.001305;0.592122;0.000773
обработка;0.001305;0.028855;3.8e-05
обратный;0.002611;0.014355;3.7e-05
обращаться;0.001305;0.028855;3.8e-05
обращение;0.002611;0.088356;0.000231
обсуждать;0.001305;0.592122;0.000773
обучение;0.001305;0.613817;0.000801
общий;0.001305;0.13465;0.000176
объём;0.003916;0.028855;0.000113
обычно;0.001305;0.354431;0.000463
ограниченный;0.001305;0.028855;3.8e-05
один;0.002611;0.058299;0.000152
одновременно;0.001305;0.468387;0.000611
ожидаться;0.001305;0.528928;0.00069
ознакомительный;0.001305;0.028855;3.8e-05
оказывать;0.001305;0.014355;1.9e-05
он;0.002611;0.073249;0.000191
она;0.002611;0.073249;0.000191
они;0.003916;0.028855;0.000113
онлайн;0.002611;0.014355;3.7e-05
операция;0.001305;0.231947;0.000303
оплачивать;0.001305;0.528928;0.00069
определить;0.001305;0.391425;0.000511
оптимизировать;0.001305;3.658211;0.004774
опубликовать;0.001305;0.028855;3.8e-05
опыт;0.001305;0.448758;0.000586
организация;0.001305;0.028855;3.8e-05
основной;0.001305;0.265894;0.000347
основный;0.001305;0.182478;0.000238
оставить;0.001305;0.658211;0.000859
ответ;0.003916;0.028855;0.000113
ответственность;0.001305;0.028855;3.8e-05
отвечать;0.001305;0.028855;3.8e-05
отдел;0.001305;0.592122;0.000773
отдельно;0.001305;0.592122;0.000773
отель;0.001305;0.028855;3.8e-05
отзыв;0.003916;0.014355;5.6e-05
открыть;0.001305;0.613817;0.000801
отложка;0.001305;0.613817;0.000801
отметить;0.001305;0.549687;0.000717
отслеживать;0.001305;0.570749;0.000745
пара;0.001305;0.448758;0.000586
перейти;0.001305;0.468387;0.000611
перерыв;0.001305;0.635844;0.00083
персональный;0.001305;0.028855;3.8e-05
письменный;0.001305;0.028855;3.8e-05
платить;0.001305;0.508464;0.000664
платформа;0.001305;0.058299;7.6e-05
платёж;0.001305;0.028855;3.8e-05
побывать;0.001305;0.613817;0.000801
поддержка;0.002611;0.014355;3.7e-05
поделиться;0.002611;0.028855;7.5e-05
подписка;0.001305;0.549687;0.000717
подсказать;0.001305;0.613817;0.000801
пожаловаться;0.001305;0.028855;3.8e-05
пойти;0.001305;0.613817;0.000801
пока;0.001305;0.488286;0.000637
показатель;0.005222;0.231947;0.001211
покупать;0.002611;0.182478;0.000476
покупка;0.002611;0.014355;3.7e-05
полгода;0.001305;0.903324;0.001179
политика;0.001305;0.014355;1.9e-05
полностью;0.001305;0.448758;0.000586
полный;0.002611;0.028855;7.5e-05
получать;0.001305;0.13465;0.000176
получение;0.001305;0.488286;0.000637
получить;0.001305;0.182478;0.000238
пользователь;0.003916;0.014355;5.6e-05
помнить;0.001305;0.549687;0.000717
помочь;0.001305;0.613817;0.000801
понедельник;0.001305;0.903324;0.001179
понести;0.001305;0.028855;3.8e-05
понравиться;0.002611;0.613817;0.001603
попробовать;0.001305;0.592122;0.000773
популярный;0.002611;0.073249;0.000191
портал;0.002611;0.028855;7.5e-05
последний;0.003916;0.028855;0.000113
поставить;0.001305;0.570749;0.000745
поступление;0.001305;0.658211;0.000859
потенциал;0.002611;0.014355;3.7e-05
потеря;0.001305;0.028855;3.8e-05
поторговать;0.001305;0.613817;0.000801
потянуться;0.001305;0.613817;0.000801
почему;0.001305;0.410284;0.000535
почта;0.001305;0.014355;1.9e-05
почтовый;0.001305;1.528928;0.001995
правило;0.001305;0.014355;1.9e-05
правительство;0.001305;0.549687;0.000717
право;0.001305;0.028855;3.8e-05
предлагать;0.001305;0.248821;0.000325
предназначаться;0.001305;0.028855;3.8e-05
предосторожность;0.001305;0.613817;0.000801
представлять;0.001305;0.028855;3.8e-05
предстоящий;0.002611;0.592122;0.001546
призовой;0.001305;0.528928;0.00069
прийтись;0.001305;0.549687;0.000717
прикупить;0.001305;0.613817;0.000801
приложение;0.001305;0.014355;1.9e-05
пример;0.001305;0.336283;0.000439
принимать;0.002611;0.028855;7.5e-05
присоединиться;0.001305;0.549687;0.000717
провайдер;0.001305;0.613817;0.000801
проведение;0.001305;0.448758;0.000586
проверить;0.001305;0.028855;3.8e-05
прогноз;0.005222;0.014355;7.5e-05
прогнозыпрогноз;0.001305;0.028855;3.8e-05
программист;0.001305;0.429393;0.00056
продавать;0.001305;0.429393;0.00056
продукт;0.001305;0.318361;0.000415
проект;0.002611;0.014355;3.7e-05
прописать;0.002611;0.592122;0.001546
простой;0.002611;0.336283;0.000878
протас;0.001305;0.592122;0.000773
протестировать;0.001305;0.592122;0.000773
процесс;0.001305;2.014355;0.002629
процессор;0.001305;0.528928;0.00069
прочитать;0.001305;0.613817;0.000801
прочтение;0.001305;0.028855;3.8e-05
публичный;0.001305;0.549687;0.000717
пул;0.002611;0.014355;3.7e-05
пятница;0.001305;0.903324;0.001179
работать;0.001305;0.073249;9.6e-05
равный;0.001305;0.570749;0.000745
радость;0.001305;0.592122;0.000773
разбавить;0.001305;0.658211;0.000859
раздача;0.001305;0.014355;1.9e-05
раздел;0.001305;0.014355;1.9e-05
различие;0.001305;0.613817;0.000801
разница;0.001305;0.488286;0.000637
разновидность;0.001305;0.570749;0.000745
разработать;0.001305;0.248821;0.000325
разработка;0.001305;0.248821;0.000325
разработчик;0.002611;0.073249;0.000191
разрешение;0.001305;0.028855;3.8e-05
ракета;0.001305;0.613817;0.000801
раскритиковать;0.001305;0.570749;0.000745
рассказать;0.001305;0.528928;0.00069
расти;0.001305;0.318361;0.000415
расчёт;0.001305;0.448758;0.000586
реальный;0.002611;0.13465;0.000352
регистрация;0.002611;0.014355;3.7e-05
регулирование;0.001305;0.014355;1.9e-05
регулятор;0.001305;0.448758;0.000586
редакция;0.002611;0.028855;7.5e-05
режим;0.001305;0.166358;0.000217
рейтинг;0.001305;0.014355;1.9e-05
рейтингивсе;0.001305;0.028855;3.8e-05
рекламодатель;0.001305;0.028855;3.8e-05
рекомендоваться;0.001305;0.448758;0.000586
ресурс;0.001305;0.014355;1.9e-05
риска;0.001305;0.028855;3.8e-05
российский;0.001305;0.248821;0.000325
россия;0.001305;0.014355;1.9e-05
рост;0.001305;0.028855;3.8e-05
рубль;0.005222;0.028855;0.000151
рука;0.001305;0.635844;0.00083
руководитель;0.001305;0.508464;0.000664
русский;0.001305;0.028855;3.8e-05
ручной;0.001305;0.613817;0.000801
рынок;0.005222;0.043502;0.000227
рыночный;0.002611;0.014355;3.7e-05
сookie;0.001305;0.028855;3.8e-05
сайт;0.005222;0.014355;7.5e-05
самолёт;0.001305;0.028855;3.8e-05
самый;0.002611;0.014355;3.7e-05
сбор;0.001305;0.028855;3.8e-05
свежий;0.001305;1.336283;0.001744
свой;0.003916;0.014355;5.6e-05
связь;0.002611;0.014355;3.7e-05
сделка;0.001305;0.215268;0.000281
сегодня;0.001305;0.391425;0.000511
сегодняшний;0.001305;0.825321;0.001077
сейчас;0.001305;0.448758;0.000586
сектор;0.001305;1.704015;0.002224
сеть;0.001305;1.014355;0.001324
сечь;0.001305;0.028855;3.8e-05
сильно;0.001305;0.448758;0.000586
система;0.001305;0.119053;0.000155
ситуация;0.001305;0.354431;0.000463
сколько;0.002611;0.354431;0.000925
служба;0.001305;0.028855;3.8e-05
слух;0.001305;0.613817;0.000801
случай;0.001305;0.265894;0.000347
случиться;0.001305;0.592122;0.000773
смарт;0.001305;0.119053;0.000155
смотреть;0.001305;0.372809;0.000487
снизиться;0.001305;2.19878;0.002869
сова;0.001305;0.613817;0.000801
советовать;0.001305;0.570749;0.000745
совсем;0.001305;0.549687;0.000717
согласие;0.001305;0.028855;3.8e-05
содержать;0.001305;0.014355;1.9e-05
содержаться;0.001305;0.028855;3.8e-05
соло;0.001305;0.592122;0.000773
сообщение;0.001305;0.528928;0.00069
сопротивление;0.001305;0.549687;0.000717
составлять;0.001305;0.13465;0.000176
сотрудничество;0.001305;0.028855;3.8e-05
сохранение;0.001305;0.508464;0.000664
спасать;0.001305;0.592122;0.000773
специально;0.001305;0.570749;0.000745
список;0.001305;0.028855;3.8e-05
спорт;0.001305;0.028855;3.8e-05
сравнить;0.001305;0.635844;0.00083
среда;0.001305;0.635844;0.00083
средневзвешенный;0.001305;1.448758;0.001891
средство;0.001305;0.182478;0.000238
ссылка;0.001305;0.592122;0.000773
стабильный;0.001305;0.028855;3.8e-05
ставка;0.001305;0.014355;1.9e-05
стандарт;0.001305;0.028855;3.8e-05
старый;0.001305;0.028855;3.8e-05
статья;0.002611;0.014355;3.7e-05
стоимость;0.005222;0.028855;0.000151
стоить;0.001305;0.231947;0.000303
сторона;0.001305;0.028855;3.8e-05
страница;0.001305;0.014355;1.9e-05
стратегия;0.001305;0.429393;0.00056
страхование;0.001305;0.549687;0.000717
страшный;0.001305;0.613817;0.000801
суббота;0.001305;0.930291;0.001214
сумма;0.001305;0.265894;0.000347
счёт;0.001305;0.014355;1.9e-05
сша;0.001305;0.429393;0.00056
такой;0.002611;0.043502;0.000114
твой;0.001305;1.528928;0.001995
текущий;0.003916;0.028855;0.000113
телеграм;0.001305;0.028855;3.8e-05
телефон;0.001305;1.410284;0.00184
тема;0.001305;0.549687;0.000717
тенг;0.002611;0.876852;0.002289
теоретический;0.001305;0.658211;0.000859
тестнет;0.001305;0.592122;0.000773
технический;0.001305;0.903324;0.001179
течение;0.001305;0.488286;0.000637
токен;0.003916;0.014355;5.6e-05
токеныдецентрализованныеобеспеченный;0.001305;0.028855;3.8e-05
токеныновый;0.001305;0.028855;3.8e-05
только;0.001305;0.014355;1.9e-05
том;0.001305;0.592122;0.000773
топ;0.002611;0.014355;3.7e-05
торг;0.001305;0.073249;9.6e-05
торговать;0.001305;0.300659;0.000392
