LEMMA;TF;IDF;TF*IDF
биткоинаблокчейн;0.001085;0.028855;3.1e-05
блог;0.001085;0.014355;1.6e-05
блок;0.001085;0.318361;0.000345
блокчейн;0.005423;0.014355;7.8e-05
богатый;0.001085;0.336283;0.000365
более;0.001085;0.13465;0.000146
больший;0.002169;0.103623;0.000225
большой;0.003254;0.073249;0.000238
бондинга;0.001085;6.658211;0.007224
боязнь;0.001085;6.658211;0.007224
будущее;0.002169;0.265894;0.000577
бум;0.001085;5.073249;0.005504
бумага;0.001085;3.073249;0.003334
быстро;0.002169;0.014355;3.1e-05
быстрый;0.003254;1.336283;0.004348
быть;0.007592;0.028855;0.000219
важно;0.001085;2.488286;0.0027
вакансия;0.001085;0.014355;1.6e-05
валидатор;0.004338;3.073249;0.013332
валюта;0.001085;0.088356;9.6e-05
ввод;0.001085;4.658211;0.005054
верификация;0.001085;0.014355;1.6e-05
вероятность;0.001085;3.19878;0.003471
версия;0.001085;0.336283;0.000365
вестись;0.001085;3.658211;0.003969
весь;0.006508;0.028855;0.000188
взаимосвязь;0.001085;4.658211;0.005054
взлететь;0.001085;2.751321;0.002985
взлом;0.001085;3.488286;0.003785
взломать;0.001085;4.336283;0.004705
вид;0.001085;1.850857;0.002008
видео;0.001085;0.028855;3.1e-05
включать;0.001085;0.391425;0.000425
включение;0.001085;5.073249;0.005504
владелец;0.001085;1.957772;0.002124
влияние;0.001085;3.488286;0.003785
влиять;0.002169;1.372809;0.002978
вложение;0.001085;1.704015;0.001849
вложить;0.001085;0.391425;0.000425
вложиться;0.001085;5.073249;0.005504
внедрить;0.001085;3.19878;0.003471
внесение;0.001085;4.073249;0.004419
внешний;0.002169;3.073249;0.006666
внимание;0.001085;2.751321;0.002985
внутренний;0.001085;2.850857;0.003093
внутриигровой;0.001085;3.850857;0.004178
возможность;0.003254;0.119053;0.000387
возможный;0.003254;2.265894;0.007373
возникновение;0.001085;5.658211;0.006139
возрасти;0.001085;3.850857;0.004178
волатильность;0.002169;0.336283;0.000729
волатильный;0.003254;1.570749;0.005111
волна;0.001085;5.073249;0.005504
воплощение;0.001085;6.658211;0.007224
вопрос;0.004338;0.014355;6.2e-05
востребованность;0.001085;3.19878;0.003471
временной;0.001085;3.658211;0.003969
время;0.003254;0.058299;0.00019
встроить;0.001085;0.488286;0.00053
второй;0.003254;2.13465;0.006946
вход;0.001085;0.014355;1.6e-05
входящий;0.001085;4.658211;0.005054
выбор;0.002169;0.391425;0.000849
выбрать;0.001085;0.429393;0.000466
вывод;0.001085;0.014355;1.6e-05
выгодно;0.001085;3.488286;0.003785
выделить;0.001085;3.658211;0.003969
вызвать;0.003254;4.073249;0.013254
вымышленный;0.001085;2.850857;0.003093
выносить;0.001085;6.658211;0.007224
выплата;0.001085;3.488286;0.003785
выполнение;0.001085;2.850857;0.003093
выполнять;0.001085;2.014355;0.002186
выпустить;0.003254;0.248821;0.00081
выражаться;0.001085;1.704015;0.001849
выраженный;0.001085;1.613817;0.001751
вырасти;0.004338;1.850857;0.008029
высокий;0.004338;1.19878;0.0052
выстрелить;0.001085;5.658211;0.006139
выступить;0.001085;5.073249;0.005504
выше;0.001085;0.283172;0.000307
газ;0.001085;0.028855;3.1e-05
где;0.001085;1.903324;0.002065
генерация;0.001085;3.073249;0.003334
геолокация;0.001085;0.028855;3.1e-05
гибкий;0.001085;3.658211;0.003969
главное;0.001085;1.410284;0.00153
главный;0.004338;0.014355;6.2e-05
глубокий;0.001085;4.336283;0.004705
говорить;0.001085;2.850857;0.003093
год;0.005423;0.028855;0.000156
годався;0.001085;0.028855;3.1e-05
годапрогноз;0.001085;0.028855;3.1e-05
голосование;0.002169;3.073249;0.006666
гораздо;0.001085;4.336283;0.004705
готовый;0.001085;3.850857;0.004178
график;0.001085;0.488286;0.00053
графический;0.001085;5.073249;0.005504
давать;0.001085;2.265894;0.002458
далее;0.001085;0.043502;4.7e-05
данные;0.001085;0.014355;1.6e-05
данный;0.001085;0.014355;1.6e-05
дата;0.001085;0.751321;0.000815
дать;0.002169;0.014355;3.1e-05
движение;0.001085;3.336283;0.00362
действие;0.001085;0.231947;0.000252
делать;0.001085;0.283172;0.000307
делегировать;0.001085;4.336283;0.004705
день;0.001085;0.028855;3.1e-05
держатель;0.003254;2.410284;0.007843
десятка;0.001085;2.751321;0.002985
дефляционный;0.001085;5.073249;0.005504
децентрализованный;0.002169;0.014355;3.1e-05
дешёвый;0.001085;2.957772;0.003209
дзен;0.001085;0.028855;3.1e-05
добавить;0.001085;3.658211;0.003969
доверие;0.001085;3.073249;0.003334
довольно;0.001085;5.073249;0.005504
доказательство;0.001085;2.751321;0.002985
должный;0.001085;0.248821;0.00027
доллар;0.003254;0.088356;0.000288
долларусамый;0.001085;0.028855;3.1e-05
дополнение;0.001085;4.658211;0.005054
дорогиехороший;0.001085;0.028855;3.1e-05
дорогой;0.001085;1.658211;0.001799
дорожный;0.002169;4.073249;0.008835
достоверность;0.001085;5.073249;0.005504
доступный;0.001085;0.231947;0.000252
доходность;0.002169;2.658211;0.005766
друг;0.002169;0.448758;0.000973
другой;0.001085;0.058299;6.3e-05
дть;0.001085;0.028855;3.1e-05
евгений;0.001085;1.704015;0.001849
евро;0.001085;0.182478;0.000198
единоличный;0.001085;6.658211;0.007224
единый;0.001085;3.19878;0.003471
есть;0.002169;1.231947;0.002672
ещё;0.002169;0.014355;3.1e-05
желанный;0.001085;6.658211;0.007224
желать;0.002169;3.658211;0.007935
зависеть;0.002169;0.014355;3.1e-05
задавать;0.001085;1.336283;0.00145
задать;0.001085;0.014355;1.6e-05
закон;0.001085;0.028855;3.1e-05
законность;0.001085;5.658211;0.006139
заместитель;0.001085;1.704015;0.001849
заниматься;0.001085;2.488286;0.0027
занять;0.001085;3.488286;0.003785
запретить;0.001085;4.336283;0.004705
запуск;0.002169;1.80023;0.003905
запускать;0.001085;3.850857;0.004178
запустить;0.004338;1.448758;0.006285
заработать;0.001085;0.410284;0.000445
застейкатя;0.001085;6.658211;0.007224
зафиксировать;0.001085;1.265894;0.001373
защита;0.001085;2.570749;0.002789
защитить;0.001085;0.028855;3.1e-05
защититься;0.001085;0.570749;0.000619
земля;0.001085;0.028855;3.1e-05
злоумышленник;0.001085;4.073249;0.004419
значение;0.002169;1.300659;0.002821
золото;0.001085;1.410284;0.00153
золотомнаименее;0.001085;0.028855;3.1e-05
игра;0.004338;1.570749;0.006814
игровой;0.001085;3.19878;0.003471
игрыигра;0.001085;0.028855;3.1e-05
изменение;0.003254;0.043502;0.000142
измениться;0.001085;2.488286;0.0027
изначально;0.001085;0.448758;0.000487
изучать;0.001085;3.850857;0.004178
иметь;0.002169;1.231947;0.002672
инвестирование;0.002169;0.028855;6.3e-05
инвестировать;0.003254;0.283172;0.000921
инвестиция;0.002169;0.166358;0.000361
инвестор;0.004338;0.014355;6.2e-05
индикатор;0.001085;3.488286;0.003785
инновационный;0.001085;3.19878;0.003471
иной;0.001085;1.658211;0.001799
институциональный;0.001085;0.028855;3.1e-05
инструмент;0.002169;1.448758;0.003142
интеграция;0.001085;3.658211;0.003969
интервью;0.001085;0.028855;3.1e-05
интерес;0.001085;0.028855;3.1e-05
инфографик;0.001085;0.028855;3.1e-05
информационный;0.001085;0.028855;3.1e-05
информация;0.002169;0.19878;0.000431
искусственно;0.001085;5.658211;0.006139
использование;0.001085;0.014355;1.6e-05
использовать;0.001085;0.014355;1.6e-05
использоваться;0.001085;1.488286;0.001615
испытание;0.002169;6.658211;0.014442
исторический;0.002169;0.658211;0.001428
исходить;0.001085;3.336283;0.00362
каждый;0.001085;1.336283;0.00145
казахстанский;0.001085;0.028855;3.1e-05
казино;0.001085;0.014355;1.6e-05
какой;0.003254;0.014355;4.7e-05
календарь;0.001085;0.028855;3.1e-05
калькулятор;0.001085;0.028855;3.1e-05
канал;0.001085;0.028855;3.1e-05
капитал;0.001085;2.336283;0.002535
капитализация;0.004338;0.028855;0.000125
карта;0.003254;0.028855;9.4e-05
кастодиальный;0.001085;0.014355;1.6e-05
категория;0.001085;1.613817;0.001751
китайский;0.001085;0.028855;3.1e-05
клиент;0.001085;0.283172;0.000307
клуб;0.001085;0.028855;3.1e-05
книга;0.001085;0.014355;1.6e-05
коина;0.003254;2.19878;0.007155
коиновый;0.001085;2.265894;0.002458
колебание;0.002169;2.410284;0.005228
количество;0.004338;0.073249;0.000318
кольцо;0.001085;6.658211;0.007224
команда;0.002169;0.775568;0.001682
комиссия;0.004338;0.028855;0.000125
комплекс;0.001085;5.658211;0.006139
комьюнити;0.001085;5.073249;0.005504
конкурент;0.001085;1.336283;0.00145
консенсус;0.002169;2.13465;0.00463
контракт;0.001085;0.119053;0.000129
конфиденциальность;0.001085;0.014355;1.6e-05
копирование;0.001085;0.028855;3.1e-05
корейский;0.001085;0.028855;3.1e-05
короткий;0.001085;3.850857;0.004178
корреляция;0.001085;4.658211;0.005054
который;0.005423;0.014355;7.8e-05
кошелёк;0.002169;0.014355;3.1e-05
крипта;0.002169;0.014355;3.1e-05
криптобанк;0.001085;0.028855;3.1e-05
криптобиржа;0.003254;0.028855;9.4e-05
криптобиржиценаmin;0.001085;0.119053;0.000129
криптовалюта;0.009761;0.014355;0.00014
криптовалютатоп;0.001085;0.028855;3.1e-05
криптовалюткаковать;0.001085;0.028855;3.1e-05
криптовалютный;0.002169;0.985786;0.002138
криптовалютс;0.001085;0.028855;3.1e-05
криптовалютыконкурент;0.001085;0.028855;3.1e-05
криптопроект;0.001085;0.028855;3.1e-05
крипторынок;0.001085;2.073249;0.002249
криптосервис;0.001085;0.028855;3.1e-05
критический;0.001085;6.658211;0.007224
крупный;0.002169;0.13465;0.000292
купить;0.002169;0.014355;3.1e-05
купитьbinance;0.001085;0.13465;0.000146
купитьcoinbase;0.001085;1.265894;0.001373
купитьexmo;0.001085;1.410284;0.00153
купитьgateio;0.001085;0.985786;0.00107
купитьokx;0.001085;1.410284;0.00153
купитьpoloniex;0.001085;0.488286;0.00053
купитьсмотреть;0.001085;1.336283;0.00145
курс;0.003254;0.014355;4.7e-05
легальный;0.001085;5.658211;0.006139
лежать;0.001085;3.19878;0.003471
лето;0.001085;3.488286;0.003785
лидер;0.001085;2.336283;0.002535
лидерство;0.001085;5.658211;0.006139
ликвидность;0.003254;1.903324;0.006193
листинг;0.002169;2.570749;0.005576
лицо;0.001085;0.028855;3.1e-05
лукин;0.001085;1.704015;0.001849
магазин;0.001085;0.028855;3.1e-05
майнер;0.001085;2.751321;0.002985
майнинга;0.002169;0.014355;3.1e-05
максимум;0.001085;0.468387;0.000508
маленький;0.001085;2.265894;0.002458
малый;0.002169;0.028855;6.3e-05
маркетплейс;0.001085;3.19878;0.003471
март;0.001085;0.014355;1.6e-05
мастернод;0.001085;1.658211;0.001799
мастернодылучший;0.001085;0.028855;3.1e-05
масштабируемость;0.001085;2.410284;0.002615
материал;0.002169;0.028855;6.3e-05
материнский;0.001085;5.658211;0.006139
медленно;0.001085;0.028855;3.1e-05
менее;0.001085;0.508464;0.000552
мероприятие;0.002169;0.028855;6.3e-05
место;0.003254;1.751321;0.005699
месяц;0.001085;0.318361;0.000345
метавселенная;0.001085;3.073249;0.003334
метка;0.001085;4.336283;0.004705
метод;0.002169;1.80023;0.003905
механизм;0.002169;1.903324;0.004128
мешать;0.001085;5.073249;0.005504
мир;0.002169;1.658211;0.003597
млн;0.001085;0.028855;3.1e-05
млнbtc;0.001085;0.028855;3.1e-05
млнethereumetheth;0.001085;0.028855;3.1e-05
млрд;0.001085;0.028855;3.1e-05
мнение;0.001085;0.300659;0.000326
многие;0.001085;1.658211;0.001799
многий;0.001085;1.80023;0.001953
много;0.002169;2.265894;0.004915
многое;0.001085;3.19878;0.003471
модульный;0.001085;6.658211;0.007224
можно;0.001085;0.088356;9.6e-05
момент;0.001085;0.336283;0.000365
монета;0.006508;0.014355;9.3e-05
монетыкатегориитоп;0.001085;0.028855;3.1e-05
мониторинг;0.001085;0.028855;3.1e-05
мочь;0.004338;0.014355;6.2e-05
мы;0.002169;0.014355;3.1e-05
набирать;0.001085;4.336283;0.004705
награда;0.001085;2.658211;0.002884
нагрузка;0.002169;4.658211;0.010104
надеяться;0.001085;4.336283;0.004705
надо;0.001085;4.073249;0.004419
надёжный;0.001085;2.850857;0.003093
назначаться;0.001085;6.658211;0.007224
называться;0.001085;3.073249;0.003334
наиболее;0.001085;2.13465;0.002316
наименее;0.001085;1.658211;0.001799
найти;0.001085;2.073249;0.002249
наоборот;0.001085;4.073249;0.004419
направление;0.002169;1.957772;0.004246
нативный;0.001085;2.410284;0.002615
находиться;0.004338;0.088356;0.000383
начало;0.003254;0.231947;0.000755
начать;0.001085;0.300659;0.000326
неблагоприятный;0.001085;6.658211;0.007224
небольшой;0.002169;2.957772;0.006415
невзаимозаменяемый;0.001085;2.751321;0.002985
недвижимость;0.001085;0.028855;3.1e-05
недооцененныесамай;0.001085;0.028855;3.1e-05
недооценить;0.002169;1.704015;0.003696
недостаточный;0.002169;4.336283;0.009405
независимый;0.002169;0.028855;6.3e-05
некастодиальный;0.001085;0.014355;1.6e-05
необходимо;0.001085;2.19878;0.002386
неполадка;0.001085;6.658211;0.007224
неполучение;0.001085;5.658211;0.006139
непоследовательный;0.001085;6.658211;0.007224
несколько;0.001085;0.150417;0.000163
несовместимый;0.001085;5.658211;0.006139
нести;0.001085;0.028855;3.1e-05
нет;0.001085;1.658211;0.001799
низкий;0.001085;0.028855;3.1e-05
новость;0.002169;0.014355;3.1e-05
новый;0.005423;0.014355;7.8e-05
номинатор;0.001085;6.658211;0.007224
нуждаться;0.002169;5.658211;0.012273
обеспечивать;0.001085;0.231947;0.000252
обеспечить;0.002169;1.410284;0.003059
обзор;0.001085;0.043502;4.7e-05
обмен;0.001085;0.014355;1.6e-05
обменник;0.004338;0.014355;6.2e-05
обновление;0.001085;0.300659;0.000326
обойти;0.001085;3.850857;0.004178
оборот;0.001085;2.19878;0.002386
обрабатываться;0.001085;4.073249;0.004419
обработка;0.001085;0.028855;3.1e-05
обратный;0.002169;0.014355;3.1e-05
обращаться;0.001085;0.028855;3.1e-05
обращение;0.001085;0.088356;9.6e-05
общеэкономический;0.001085;6.658211;0.007224
общий;0.002169;0.13465;0.000292
объединять;0.001085;3.488286;0.003785
объект;0.001085;3.336283;0.00362
объём;0.006508;0.028855;0.000188
ограничение;0.001085;2.19878;0.002386
ограниченный;0.001085;0.028855;3.1e-05
ограничиваться;0.001085;5.073249;0.005504
огромный;0.001085;5.073249;0.005504
один;0.004338;0.058299;0.000253
одинаковый;0.001085;5.073249;0.005504
одноимённый;0.001085;3.658211;0.003969
ожидать;0.001085;2.13465;0.002316
ознакомительный;0.001085;0.028855;3.1e-05
оказывать;0.001085;0.014355;1.6e-05
он;0.002169;0.073249;0.000159
она;0.005423;0.073249;0.000397
они;0.008677;0.028855;0.00025
онлайн;0.001085;0.014355;1.6e-05
операция;0.002169;0.231947;0.000503
оплата;0.001085;2.13465;0.002316
определение;0.001085;3.658211;0.003969
определить;0.002169;0.391425;0.000849
определяться;0.001085;1.613817;0.001751
опрос;0.002169;1.850857;0.004015
опубликовать;0.001085;0.028855;3.1e-05
опыт;0.001085;0.448758;0.000487
организация;0.001085;0.028855;3.1e-05
ордер;0.001085;3.073249;0.003334
ориентировать;0.001085;2.850857;0.003093
основа;0.001085;1.704015;0.001849
основать;0.001085;1.80023;0.001953
основной;0.001085;0.265894;0.000288
особенно;0.001085;3.488286;0.003785
оставаться;0.001085;1.957772;0.002124
ответ;0.001085;0.028855;3.1e-05
ответственность;0.001085;0.028855;3.1e-05
отвечать;0.001085;0.028855;3.1e-05
отель;0.001085;0.028855;3.1e-05
отзыв;0.001085;0.014355;1.6e-05
отличаться;0.001085;1.570749;0.001704
относить;0.001085;5.658211;0.006139
отношение;0.001085;2.488286;0.0027
отправлять;0.001085;2.658211;0.002884
официальный;0.001085;3.073249;0.003334
оценивать;0.002169;2.658211;0.005766
оценка;0.002169;1.19878;0.0026
очень;0.001085;2.850857;0.003093
очередь;0.001085;3.658211;0.003969
ошибка;0.001085;3.19878;0.003471
парачейн;0.002169;4.658211;0.010104
первичный;0.001085;3.073249;0.003334
первый;0.003254;1.410284;0.004589
перевести;0.001085;2.850857;0.003093
перевод;0.001085;1.903324;0.002065
передаваемый;0.001085;5.073249;0.005504
перемещаться;0.001085;5.658211;0.006139
перемножение;0.001085;1.704015;0.001849
перехват;0.001085;6.658211;0.007224
переход;0.001085;2.488286;0.0027
период;0.001085;1.957772;0.002124
персонаж;0.001085;2.265894;0.002458
персональный;0.001085;0.028855;3.1e-05
перспективный;0.003254;1.336283;0.004348
письменный;0.001085;0.028855;3.1e-05
платформа;0.002169;0.058299;0.000126
платёж;0.001085;0.028855;3.1e-05
платёжный;0.002169;1.751321;0.003799
площадка;0.003254;1.751321;0.005699
повышение;0.001085;2.336283;0.002535
подбор;0.001085;5.658211;0.006139
подготовить;0.001085;1.704015;0.001849
поддержка;0.001085;0.014355;1.6e-05
поделиться;0.001085;0.028855;3.1e-05
подорвать;0.001085;5.658211;0.006139
подтверждение;0.001085;2.265894;0.002458
подход;0.001085;2.850857;0.003093
пожаловаться;0.001085;0.028855;3.1e-05
позволять;0.001085;1.13465;0.001231
позиционировать;0.001085;4.073249;0.004419
поиск;0.001085;2.488286;0.0027
показатель;0.002169;0.231947;0.000503
показать;0.003254;2.410284;0.007843
поколение;0.001085;2.957772;0.003209
покупатель;0.001085;2.570749;0.002789
покупать;0.001085;0.182478;0.000198
покупка;0.003254;0.014355;4.7e-05
полигон;0.001085;5.073249;0.005504
политика;0.001085;0.014355;1.6e-05
полностью;0.001085;0.448758;0.000487
полноценный;0.002169;3.336283;0.007236
полный;0.001085;0.028855;3.1e-05
получаться;0.001085;1.613817;0.001751
получить;0.003254;0.182478;0.000594
пользователь;0.003254;0.014355;4.7e-05
помощь;0.001085;1.372809;0.001489
понести;0.001085;0.028855;3.1e-05
понимание;0.001085;3.658211;0.003969
популярность;0.002169;1.448758;0.003142
популярный;0.003254;0.073249;0.000238
попытаться;0.001085;5.658211;0.006139
портал;0.002169;0.028855;6.3e-05
последний;0.001085;0.028855;3.1e-05
поставить;0.001085;0.570749;0.000619
постепенно;0.001085;3.658211;0.003969
потенциал;0.002169;0.014355;3.1e-05
потенциальный;0.001085;3.073249;0.003334
потеря;0.003254;0.028855;9.4e-05
потерять;0.001085;2.014355;0.002186
потеряться;0.001085;6.658211;0.007224
поток;0.001085;5.658211;0.006139
почта;0.001085;0.014355;1.6e-05
поэтому;0.001085;1.528928;0.001659
появиться;0.002169;1.613817;0.0035
появление;0.001085;2.658211;0.002884
появляться;0.001085;2.658211;0.002884
правило;0.001085;0.014355;1.6e-05
право;0.001085;0.028855;3.1e-05
превратиться;0.002169;5.073249;0.011004
предлагать;0.001085;0.248821;0.00027
предложение;0.003254;1.658211;0.005396
предназначаться;0.001085;0.028855;3.1e-05
предназначение;0.001085;5.658211;0.006139
представить;0.001085;1.957772;0.002124
представлять;0.002169;0.028855;6.3e-05
предустановленный;0.001085;6.658211;0.007224
предыдущий;0.001085;2.336283;0.002535
прибыль;0.002169;1.751321;0.003799
прибыльный;0.001085;3.19878;0.003471
привести;0.001085;2.488286;0.0027
привлекать;0.002169;2.658211;0.005766
привлечение;0.001085;3.850857;0.004178
приводить;0.001085;3.19878;0.003471
привязать;0.001085;1.448758;0.001572
приложение;0.002169;0.014355;3.1e-05
применение;0.001085;1.957772;0.002124
принести;0.001085;2.658211;0.002884
принимать;0.002169;0.028855;6.3e-05
принцип;0.001085;1.957772;0.002124
приобрести;0.001085;2.336283;0.002535
приобретение;0.001085;3.336283;0.00362
приток;0.001085;4.658211;0.005054
причина;0.001085;2.265894;0.002458
проанализировать;0.001085;3.850857;0.004178
проблема;0.001085;1.850857;0.002008
проверить;0.001085;0.028855;3.1e-05
прогноз;0.002169;0.014355;3.1e-05
прогнозыпрогноз;0.001085;0.028855;3.1e-05
программный;0.001085;2.751321;0.002985
продавец;0.001085;3.336283;0.00362
продажа;0.001085;1.80023;0.001953
продукт;0.003254;0.318361;0.001036
проект;0.008677;0.014355;0.000125
произойти;0.002169;2.658211;0.005766
происходить;0.001085;2.073249;0.002249
пройти;0.003254;1.570749;0.005111
пропускной;0.003254;2.658211;0.00865
простой;0.002169;0.336283;0.000729
протокол;0.005423;1.448758;0.007857
процент;0.001085;1.13465;0.001231
прочтение;0.001085;0.028855;3.1e-05
прошедшее;0.001085;4.658211;0.005054
прошлое;0.001085;4.336283;0.004705
прошлый;0.002169;2.850857;0.006184
публичный;0.001085;0.549687;0.000596
пул;0.001085;0.014355;1.6e-05
работа;0.002169;1.372809;0.002978
работать;0.002169;0.073249;0.000159
раз;0.002169;1.957772;0.004246
развитие;0.001085;1.372809;0.001489
раздача;0.001085;0.014355;1.6e-05
раздел;0.001085;0.014355;1.6e-05
различный;0.001085;2.658211;0.002884
размер;0.001085;1.903324;0.002065
размещение;0.002169;3.336283;0.007236
разный;0.003254;1.103623;0.003591
разработка;0.003254;0.248821;0.00081
разработчик;0.002169;0.073249;0.000159
разрешение;0.001085;0.028855;3.1e-05
распределённый;0.001085;2.751321;0.002985
расти;0.002169;0.318361;0.000691
расчёт;0.001085;0.448758;0.000487
расширяться;0.001085;3.658211;0.003969
реализовать;0.001085;2.410284;0.002615
реальный;0.001085;0.13465;0.000146
регистрация;0.002169;0.014355;3.1e-05
регулирование;0.001085;0.014355;1.6e-05
регулировать;0.001085;3.488286;0.003785
редактор;0.001085;1.658211;0.001799
редакция;0.002169;0.028855;6.3e-05
реестр;0.001085;2.488286;0.0027
