LEMMA;TF;IDF;TF*IDF
взаимный;0.001098;0.570749;0.000627
взять;0.001098;0.528928;0.000581
видео;0.001098;0.028855;3.2e-05
видеокарта;0.001098;0.528928;0.000581
включать;0.001098;0.391425;0.00043
включить;0.001098;3.19878;0.003512
владение;0.001098;0.570749;0.000627
влияние;0.001098;3.488286;0.00383
влиять;0.002195;1.372809;0.003013
вложить;0.001098;0.391425;0.00043
внимание;0.001098;2.751321;0.003021
возглавить;0.001098;3.488286;0.00383
возможность;0.001098;0.119053;0.000131
возрастать;0.001098;3.850857;0.004228
волатильность;0.003293;0.336283;0.001107
вопрос;0.004391;0.014355;6.3e-05
воскресение;0.001098;0.903324;0.000992
воспользоваться;0.001098;0.825321;0.000906
временами;0.001098;6.658211;0.007311
время;0.002195;0.058299;0.000128
встроить;0.001098;0.488286;0.000536
всякий;0.001098;0.613817;0.000674
вторник;0.001098;0.903324;0.000992
вход;0.001098;0.014355;1.6e-05
вы;0.002195;0.549687;0.001207
выбор;0.001098;0.391425;0.00043
выбрать;0.002195;0.429393;0.000943
вывод;0.001098;0.014355;1.6e-05
выгодный;0.003293;0.448758;0.001478
выкуп;0.001098;0.508464;0.000558
выпуск;0.002195;0.410284;0.000901
выпустить;0.002195;0.248821;0.000546
выражение;0.001098;4.073249;0.004472
высокий;0.001098;1.19878;0.001316
выход;0.001098;3.336283;0.003663
выше;0.001098;0.283172;0.000311
выявление;0.001098;6.658211;0.007311
г;0.001098;0.680932;0.000748
газ;0.001098;0.028855;3.2e-05
геолокация;0.001098;0.028855;3.2e-05
георгий;0.001098;0.592122;0.00065
главнаямонетыbitcoin;0.001098;3.850857;0.004228
главный;0.002195;0.014355;3.2e-05
год;0.004391;0.028855;0.000127
годався;0.001098;0.028855;3.2e-05
годапрогноз;0.001098;0.028855;3.2e-05
график;0.003293;0.488286;0.001608
графика;0.001098;0.488286;0.000536
гривна;0.003293;0.876852;0.002887
грязный;0.001098;0.592122;0.00065
давно;0.001098;0.570749;0.000627
далее;0.001098;0.043502;4.8e-05
дальнейший;0.001098;2.658211;0.002919
данные;0.001098;0.014355;1.6e-05
данный;0.002195;0.014355;3.2e-05
дата;0.003293;0.751321;0.002474
дать;0.001098;0.014355;1.6e-05
два;0.001098;0.468387;0.000514
действие;0.002195;0.231947;0.000509
действовать;0.001098;3.073249;0.003374
делать;0.001098;0.283172;0.000311
день;0.004391;0.028855;0.000127
деньга;0.003293;0.119053;0.000392
дериватив;0.001098;0.528928;0.000581
децентрализованный;0.001098;0.014355;1.6e-05
дзен;0.001098;0.028855;3.2e-05
диапазон;0.001098;0.592122;0.00065
диденков;0.001098;0.592122;0.00065
динамика;0.005488;0.570749;0.003132
дн;0.001098;0.704015;0.000773
добыть;0.001098;0.592122;0.00065
доверять;0.001098;0.528928;0.000581
дойти;0.001098;0.613817;0.000674
долгосрочный;0.001098;2.658211;0.002919
должный;0.001098;0.248821;0.000273
доллар;0.004391;0.088356;0.000388
долларусамый;0.001098;0.028855;3.2e-05
дополнительный;0.001098;0.410284;0.00045
дорогиехороший;0.001098;0.028855;3.2e-05
доставка;0.001098;1.488286;0.001634
достаточно;0.001098;2.751321;0.003021
достигаться;0.001098;0.592122;0.00065
доступный;0.002195;0.231947;0.000509
доходность;0.001098;2.658211;0.002919
друг;0.001098;0.448758;0.000493
другой;0.005488;0.058299;0.00032
дть;0.001098;0.028855;3.2e-05
думать;0.001098;0.570749;0.000627
евро;0.002195;0.182478;0.000401
европейский;0.002195;5.073249;0.011136
ежедневный;0.001098;1.231947;0.001353
есть;0.001098;1.231947;0.001353
ещё;0.002195;0.014355;3.2e-05
ждать;0.001098;0.508464;0.000558
заблокировать;0.001098;0.468387;0.000514
зависеть;0.001098;0.014355;1.6e-05
зависимость;0.001098;0.468387;0.000514
завтра;0.001098;1.372809;0.001507
задать;0.002195;0.014355;3.2e-05
заключаться;0.001098;0.508464;0.000558
закон;0.001098;0.028855;3.2e-05
запись;0.001098;0.448758;0.000493
запрашивать;0.001098;0.613817;0.000674
заработать;0.001098;0.410284;0.00045
зарегистрироваться;0.001098;0.468387;0.000514
зафискироваться;0.001098;0.570749;0.000627
защитить;0.001098;0.028855;3.2e-05
защититься;0.001098;0.570749;0.000627
земля;0.001098;0.028855;3.2e-05
значение;0.001098;1.300659;0.001428
золотомнаименее;0.001098;0.028855;3.2e-05
зона;0.001098;0.613817;0.000674
игорь;0.001098;0.570749;0.000627
игрыигра;0.001098;0.028855;3.2e-05
известность;0.001098;4.658211;0.005115
изменение;0.003293;0.043502;0.000143
изначально;0.001098;0.448758;0.000493
иметь;0.001098;1.231947;0.001353
инвестирование;0.002195;0.028855;6.3e-05
инвестировать;0.001098;0.283172;0.000311
инвестиционный;0.001098;2.488286;0.002732
инвестиция;0.001098;0.166358;0.000183
инвестор;0.001098;0.014355;1.6e-05
инсайдер;0.001098;0.658211;0.000723
институциональный;0.001098;0.028855;3.2e-05
инструмент;0.001098;1.448758;0.001591
интервью;0.002195;0.028855;6.3e-05
интерес;0.002195;0.028855;6.3e-05
интересовать;0.001098;3.488286;0.00383
интернет;0.002195;0.372809;0.000818
интерфейс;0.001098;0.508464;0.000558
инфляция;0.001098;0.448758;0.000493
инфографик;0.001098;0.028855;3.2e-05
информационный;0.001098;0.028855;3.2e-05
информация;0.001098;0.19878;0.000218
использование;0.001098;0.014355;1.6e-05
использовать;0.002195;0.014355;3.2e-05
использоваться;0.001098;1.488286;0.001634
исторический;0.001098;0.658211;0.000723
история;0.002195;0.372809;0.000818
исходить;0.001098;3.336283;0.003663
йена;0.001098;0.850857;0.000934
йобит;0.001098;0.613817;0.000674
каждый;0.001098;1.336283;0.001467
казахстанский;0.001098;0.028855;3.2e-05
казино;0.001098;0.014355;1.6e-05
какой;0.002195;0.014355;3.2e-05
календарь;0.001098;0.028855;3.2e-05
калькулятор;0.004391;0.028855;0.000127
канал;0.001098;0.028855;3.2e-05
капитализация;0.003293;0.028855;9.5e-05
карта;0.001098;0.028855;3.2e-05
кастодиальный;0.002195;0.014355;3.2e-05
качественный;0.001098;0.613817;0.000674
качество;0.001098;2.13465;0.002344
кийосака;0.001098;3.658211;0.004017
кит;0.001098;0.592122;0.00065
китайский;0.001098;0.028855;3.2e-05
клиент;0.001098;0.283172;0.000311
клуб;0.001098;0.028855;3.2e-05
книга;0.001098;0.014355;1.6e-05
кнопка;0.001098;3.336283;0.003663
код;0.001098;0.354431;0.000389
коиновый;0.001098;2.265894;0.002488
коиня;0.001098;0.592122;0.00065
колебание;0.001098;2.410284;0.002646
количество;0.003293;0.073249;0.000241
команда;0.001098;0.775568;0.000852
комиссия;0.004391;0.028855;0.000127
конкретный;0.001098;3.19878;0.003512
конкурс;0.001098;0.468387;0.000514
контракт;0.001098;0.119053;0.000131
конфиденциальность;0.002195;0.014355;3.2e-05
копирование;0.001098;0.028855;3.2e-05
корейский;0.001098;0.028855;3.2e-05
коррекция;0.001098;0.528928;0.000581
котировка;0.003293;0.429393;0.001414
который;0.006586;0.014355;9.5e-05
кошелёк;0.002195;0.014355;3.2e-05
крипта;0.002195;0.014355;3.2e-05
криптоактив;0.003293;1.751321;0.005767
криптобанк;0.001098;0.028855;3.2e-05
криптобиржа;0.003293;0.028855;9.5e-05
криптобиржиценаmin;0.001098;0.119053;0.000131
криптовалюта;0.009879;0.014355;0.000142
криптовалютатоп;0.001098;0.028855;3.2e-05
криптовалюткаковать;0.001098;0.028855;3.2e-05
криптовалютный;0.001098;0.985786;0.001082
криптовалютс;0.001098;0.028855;3.2e-05
криптовалютыконкурент;0.001098;0.028855;3.2e-05
криптоновость;0.001098;0.613817;0.000674
криптопроект;0.001098;0.028855;3.2e-05
крипторынок;0.001098;2.073249;0.002276
криптосервис;0.001098;0.028855;3.2e-05
криптый;0.001098;0.613817;0.000674
кросс;0.001098;0.903324;0.000992
крупный;0.001098;0.13465;0.000148
ксения;0.001098;0.613817;0.000674
кто;0.001098;0.410284;0.00045
купить;0.002195;0.014355;3.2e-05
купитьbinance;0.001098;0.13465;0.000148
купитьcoinex;0.001098;1.300659;0.001428
купитьgateio;0.001098;0.985786;0.001082
купитьhuobi;0.001098;1.300659;0.001428
купитьmexc;0.001098;4.073249;0.004472
купитьpoloniex;0.001098;0.488286;0.000536
купитьпродатьобменятьигратьзаработать;0.001098;0.658211;0.000723
курс;0.004391;0.014355;6.3e-05
кутиковый;0.001098;0.592122;0.00065
лвсе;0.001098;0.704015;0.000773
легко;0.001098;0.528928;0.000581
ликвидный;0.001098;0.528928;0.000581
линейный;0.001098;3.850857;0.004228
лицо;0.002195;0.028855;6.3e-05
локальный;0.002195;0.570749;0.001253
лонг;0.001098;0.613817;0.000674
любой;0.001098;0.166358;0.000183
м;0.001098;0.570749;0.000627
магазин;0.002195;0.028855;6.3e-05
майнинга;0.003293;0.014355;4.7e-05
макроэкономический;0.001098;0.613817;0.000674
макс;0.001098;0.658211;0.000723
максимальный;0.005488;0.508464;0.00279
максимум;0.002195;0.468387;0.001028
малый;0.001098;0.028855;3.2e-05
маркетинг;0.001098;0.528928;0.000581
март;0.001098;0.014355;1.6e-05
мастернодылучший;0.001098;0.028855;3.2e-05
материал;0.002195;0.028855;6.3e-05
мгновенно;0.001098;4.658211;0.005115
мгновенный;0.001098;0.508464;0.000558
медленно;0.001098;0.028855;3.2e-05
менее;0.001098;0.508464;0.000558
меняться;0.001098;2.073249;0.002276
мера;0.002195;0.508464;0.001116
мероприятие;0.002195;0.028855;6.3e-05
месяц;0.001098;0.318361;0.00035
мина;0.001098;0.658211;0.000723
минимальный;0.001098;0.448758;0.000493
мир;0.001098;1.658211;0.001821
млн;0.001098;0.028855;3.2e-05
млнbtc;0.001098;0.028855;3.2e-05
млнethereumetheth;0.001098;0.028855;3.2e-05
млрд;0.001098;0.028855;3.2e-05
мн;0.001098;0.704015;0.000773
мнение;0.001098;0.300659;0.00033
многие;0.001098;1.658211;0.001821
многий;0.001098;1.80023;0.001977
мобильный;0.001098;0.488286;0.000536
можно;0.001098;0.088356;9.7e-05
мой;0.001098;0.570749;0.000627
момент;0.001098;0.336283;0.000369
монета;0.005488;0.014355;7.9e-05
монетыкатегориитоп;0.001098;0.028855;3.2e-05
мониторинг;0.001098;0.028855;3.2e-05
мочь;0.003293;0.014355;4.7e-05
мск;0.001098;0.930291;0.001021
мы;0.002195;0.014355;3.2e-05
н;0.001098;0.680932;0.000748
нажать;0.001098;3.19878;0.003512
наиболее;0.001098;2.13465;0.002344
найти;0.001098;2.073249;0.002276
налог;0.001098;0.549687;0.000604
направление;0.001098;1.957772;0.00215
напрямую;0.001098;3.850857;0.004228
настроение;0.001098;3.073249;0.003374
научиться;0.001098;0.592122;0.00065
находиться;0.003293;0.088356;0.000291
начало;0.001098;0.231947;0.000255
начать;0.001098;0.300659;0.00033
наёмный;0.001098;6.658211;0.007311
недавно;0.001098;0.570749;0.000627
недвижимость;0.001098;0.028855;3.2e-05
неделя;0.003293;0.570749;0.001879
недооцененныесамай;0.001098;0.028855;3.2e-05
независимый;0.001098;0.028855;3.2e-05
некастодиальный;0.002195;0.014355;3.2e-05
немного;0.001098;0.549687;0.000604
необязательно;0.001098;4.658211;0.005115
непосредственно;0.001098;4.073249;0.004472
несколько;0.001098;0.150417;0.000165
нести;0.001098;0.028855;3.2e-05
низкий;0.003293;0.028855;9.5e-05
ничего;0.001098;0.570749;0.000627
новичок;0.001098;0.410284;0.00045
новость;0.003293;0.014355;4.7e-05
новый;0.003293;0.014355;4.7e-05
нормально;0.001098;0.613817;0.000674
обеспечивать;0.001098;0.231947;0.000255
обзор;0.001098;0.043502;4.8e-05
обмен;0.003293;0.014355;4.7e-05
обменник;0.005488;0.014355;7.9e-05
обменять;0.001098;2.488286;0.002732
обновить;0.001098;0.528928;0.000581
обновление;0.002195;0.300659;0.00066
обновляться;0.002195;0.592122;0.0013
обработка;0.001098;0.028855;3.2e-05
обратный;0.002195;0.014355;3.2e-05
обращаться;0.001098;0.028855;3.2e-05
обращение;0.002195;0.088356;0.000194
обсуждать;0.001098;0.592122;0.00065
обучение;0.001098;0.613817;0.000674
общий;0.001098;0.13465;0.000148
объём;0.005488;0.028855;0.000158
обычно;0.001098;0.354431;0.000389
ограниченный;0.001098;0.028855;3.2e-05
один;0.002195;0.058299;0.000128
одновременно;0.001098;0.468387;0.000514
ожидать;0.001098;2.13465;0.002344
ожидаться;0.001098;0.528928;0.000581
ознакомительный;0.001098;0.028855;3.2e-05
оказывать;0.001098;0.014355;1.6e-05
окно;0.001098;5.073249;0.00557
октябрь;0.001098;2.336283;0.002565
он;0.002195;0.073249;0.000161
она;0.002195;0.073249;0.000161
они;0.003293;0.028855;9.5e-05
онлайн;0.002195;0.014355;3.2e-05
операция;0.001098;0.231947;0.000255
оплачивать;0.001098;0.528928;0.000581
определить;0.003293;0.391425;0.001289
опубликовать;0.002195;0.028855;6.3e-05
опыт;0.001098;0.448758;0.000493
организация;0.001098;0.028855;3.2e-05
ориентироваться;0.001098;5.073249;0.00557
основной;0.001098;0.265894;0.000292
основный;0.001098;0.182478;0.0002
оставить;0.001098;0.658211;0.000723
ответ;0.003293;0.028855;9.5e-05
ответственность;0.001098;0.028855;3.2e-05
отвечать;0.001098;0.028855;3.2e-05
отдел;0.001098;0.592122;0.00065
отдельно;0.001098;0.592122;0.00065
отель;0.001098;0.028855;3.2e-05
отзыв;0.003293;0.014355;4.7e-05
открыть;0.001098;0.613817;0.000674
отличаться;0.002195;1.570749;0.003448
отложка;0.001098;0.613817;0.000674
отметить;0.001098;0.549687;0.000604
отметка;0.001098;3.850857;0.004228
отношение;0.002195;2.488286;0.005462
отображаться;0.001098;2.850857;0.00313
отображение;0.001098;5.658211;0.006213
отследить;0.001098;4.658211;0.005115
отслеживать;0.001098;0.570749;0.000627
оценить;0.001098;2.336283;0.002565
падение;0.001098;1.850857;0.002032
пара;0.001098;0.448758;0.000493
первый;0.001098;1.410284;0.001548
перейти;0.002195;0.468387;0.001028
переключить;0.001098;5.658211;0.006213
перерыв;0.001098;0.635844;0.000698
переходить;0.001098;4.073249;0.004472
период;0.001098;1.957772;0.00215
персональный;0.001098;0.028855;3.2e-05
перспективность;0.001098;2.410284;0.002646
письменный;0.001098;0.028855;3.2e-05
планировать;0.001098;2.570749;0.002823
платить;0.001098;0.508464;0.000558
платформа;0.004391;0.058299;0.000256
платёж;0.001098;0.028855;3.2e-05
платёжный;0.001098;1.751321;0.001923
площадка;0.001098;1.751321;0.001923
побывать;0.001098;0.613817;0.000674
повседневный;0.001098;3.658211;0.004017
поддержка;0.002195;0.014355;3.2e-05
поделиться;0.002195;0.028855;6.3e-05
подписка;0.001098;0.549687;0.000604
подсказать;0.001098;0.613817;0.000674
подходить;0.001098;2.850857;0.00313
пожаловаться;0.001098;0.028855;3.2e-05
позволять;0.002195;1.13465;0.002491
поиск;0.001098;2.488286;0.002732
пойти;0.001098;0.613817;0.000674
пока;0.001098;0.488286;0.000536
показатель;0.005488;0.231947;0.001273
показать;0.001098;2.410284;0.002646
покупать;0.003293;0.182478;0.000601
покупка;0.002195;0.014355;3.2e-05
полгода;0.001098;0.903324;0.000992
политика;0.001098;0.014355;1.6e-05
полностью;0.001098;0.448758;0.000493
полный;0.002195;0.028855;6.3e-05
получать;0.001098;0.13465;0.000148
получение;0.001098;0.488286;0.000536
получить;0.003293;0.182478;0.000601
пользователь;0.004391;0.014355;6.3e-05
помнить;0.001098;0.549687;0.000604
помочь;0.001098;0.613817;0.000674
помощь;0.001098;1.372809;0.001507
понедельник;0.001098;0.903324;0.000992
понести;0.001098;0.028855;3.2e-05
понравиться;0.002195;0.613817;0.001347
попробовать;0.001098;0.592122;0.00065
популярный;0.002195;0.073249;0.000161
портал;0.002195;0.028855;6.3e-05
посетитель;0.004391;3.073249;0.013495
последний;0.004391;0.028855;0.000127
посмотреть;0.001098;3.073249;0.003374
поставить;0.001098;0.570749;0.000627
постоянно;0.001098;1.903324;0.00209
поступление;0.001098;0.658211;0.000723
потенциал;0.002195;0.014355;3.2e-05
потеря;0.001098;0.028855;3.2e-05
поторговать;0.001098;0.613817;0.000674
потянуться;0.001098;0.613817;0.000674
почему;0.001098;0.410284;0.00045
почта;0.001098;0.014355;1.6e-05
почтовый;0.001098;1.528928;0.001679
поэтому;0.001098;1.528928;0.001679
появление;0.001098;2.658211;0.002919
правило;0.001098;0.014355;1.6e-05
правительство;0.001098;0.549687;0.000604
право;0.001098;0.028855;3.2e-05
превысить;0.001098;3.19878;0.003512
предлагать;0.001098;0.248821;0.000273
предназначаться;0.001098;0.028855;3.2e-05
предоставлять;0.001098;2.13465;0.002344
предосторожность;0.001098;0.613817;0.000674
представлять;0.001098;0.028855;3.2e-05
предстоящий;0.002195;0.592122;0.0013
предыдущий;0.002195;2.336283;0.005128
призвать;0.001098;2.13465;0.002344
призовой;0.001098;0.528928;0.000581
прийтись;0.001098;0.549687;0.000604
прикупить;0.001098;0.613817;0.000674
приложение;0.001098;0.014355;1.6e-05
пример;0.001098;0.336283;0.000369
примерный;0.001098;3.658211;0.004017
принести;0.001098;2.658211;0.002919
принимать;0.002195;0.028855;6.3e-05
приобрести;0.001098;2.336283;0.002565
приобретение;0.001098;3.336283;0.003663
присоединиться;0.001098;0.549687;0.000604
провайдер;0.001098;0.613817;0.000674
проведение;0.001098;0.448758;0.000493
проверить;0.001098;0.028855;3.2e-05
провести;0.001098;2.751321;0.003021
прогноз;0.004391;0.014355;6.3e-05
прогнозировать;0.001098;3.658211;0.004017
прогнозыпрогноз;0.001098;0.028855;3.2e-05
программист;0.001098;0.429393;0.000471
продавать;0.001098;0.429393;0.000471
продать;0.001098;1.957772;0.00215
продукт;0.001098;0.318361;0.00035
проект;0.003293;0.014355;4.7e-05
прописать;0.002195;0.592122;0.0013
простой;0.003293;0.336283;0.001107
протас;0.001098;0.592122;0.00065
протестировать;0.001098;0.592122;0.00065
процент;0.001098;1.13465;0.001246
процентный;0.001098;3.658211;0.004017
процессор;0.001098;0.528928;0.000581
прочитать;0.001098;0.613817;0.000674
прочтение;0.001098;0.028855;3.2e-05
публичный;0.001098;0.549687;0.000604
пул;0.002195;0.014355;3.2e-05
пятница;0.001098;0.903324;0.000992
работать;0.001098;0.073249;8e-05
работник;0.001098;5.658211;0.006213
равный;0.001098;0.570749;0.000627
радость;0.001098;0.592122;0.00065
разбавить;0.001098;0.658211;0.000723
раздача;0.001098;0.014355;1.6e-05
раздел;0.001098;0.014355;1.6e-05
различие;0.001098;0.613817;0.000674
разница;0.001098;0.488286;0.000536
разновидность;0.001098;0.570749;0.000627
разный;0.001098;1.103623;0.001212
разработать;0.001098;0.248821;0.000273
разработка;0.001098;0.248821;0.000273
разработчик;0.001098;0.073249;8e-05
разрешение;0.001098;0.028855;3.2e-05
ракета;0.001098;0.613817;0.000674
ралли;0.001098;3.488286;0.00383
раскритиковать;0.001098;0.570749;0.000627
