LEMMA;TF;IDF;TF*IDF
геолокация;0.001166;0.028855;3.4e-05
главное;0.001166;1.410284;0.001644
главный;0.001166;0.014355;1.7e-05
глубоко;0.001166;6.658211;0.007763
год;0.005828;0.028855;0.000168
годався;0.001166;0.028855;3.4e-05
годапрогноз;0.001166;0.028855;3.4e-05
голосование;0.001166;3.073249;0.003583
голосовать;0.001166;3.488286;0.004067
город;0.001166;6.658211;0.007763
грамотный;0.001166;5.073249;0.005915
давление;0.001166;4.336283;0.005056
далее;0.001166;0.043502;5.1e-05
далеко;0.001166;4.658211;0.005431
дальнейший;0.001166;2.658211;0.003099
данные;0.001166;0.014355;1.7e-05
данный;0.001166;0.014355;1.7e-05
дать;0.001166;0.014355;1.7e-05
действие;0.001166;0.231947;0.00027
действительно;0.001166;4.658211;0.005431
делегатор;0.001166;6.658211;0.007763
день;0.001166;0.028855;3.4e-05
деньга;0.002331;0.119053;0.000278
депозит;0.001166;2.570749;0.002997
децентрализация;0.001166;2.488286;0.002901
децентрализованный;0.009324;0.014355;0.000134
дзен;0.001166;0.028855;3.4e-05
добавить;0.001166;3.658211;0.004265
добывать;0.001166;3.658211;0.004265
долгосрочный;0.001166;2.658211;0.003099
доллар;0.002331;0.088356;0.000206
долларусамый;0.001166;0.028855;3.4e-05
дом;0.001166;4.336283;0.005056
доминирование;0.001166;4.336283;0.005056
дорогиехороший;0.001166;0.028855;3.4e-05
дорогой;0.001166;1.658211;0.001933
доступ;0.001166;1.704015;0.001987
доступный;0.004662;0.231947;0.001081
доход;0.002331;2.265894;0.005282
другой;0.003497;0.058299;0.000204
дть;0.001166;0.028855;3.4e-05
евгений;0.001166;1.704015;0.001987
евро;0.001166;0.182478;0.000213
единица;0.001166;2.13465;0.002489
есть;0.001166;1.231947;0.001436
ещё;0.001166;0.014355;1.7e-05
желать;0.001166;3.658211;0.004265
житель;0.001166;5.658211;0.006597
забывать;0.001166;4.073249;0.004749
зависеть;0.002331;0.014355;3.3e-05
зависимость;0.001166;0.468387;0.000546
завоёвывать;0.001166;6.658211;0.007763
задавать;0.001166;1.336283;0.001558
задать;0.001166;0.014355;1.7e-05
задача;0.002331;3.336283;0.007777
закон;0.001166;0.028855;3.4e-05
закрыться;0.001166;5.658211;0.006597
залог;0.001166;3.073249;0.003583
заменять;0.001166;5.658211;0.006597
заместитель;0.001166;1.704015;0.001987
занимать;0.002331;2.014355;0.004695
зарабатывать;0.003497;1.850857;0.006472
заработок;0.002331;2.265894;0.005282
затрата;0.001166;3.488286;0.004067
зафиксировать;0.001166;1.265894;0.001476
зачем;0.001166;5.073249;0.005915
защитить;0.001166;0.028855;3.4e-05
заём;0.002331;3.488286;0.008131
земельный;0.001166;4.658211;0.005431
земля;0.001166;0.028855;3.4e-05
значение;0.002331;1.300659;0.003032
значительно;0.001166;3.658211;0.004265
золото;0.001166;1.410284;0.001644
золотомнаименее;0.001166;0.028855;3.4e-05
игра;0.004662;1.570749;0.007323
игровой;0.005828;3.19878;0.018642
игрыигра;0.001166;0.028855;3.4e-05
идея;0.001166;2.13465;0.002489
изменение;0.001166;0.043502;5.1e-05
изменить;0.001166;2.850857;0.003324
изначально;0.001166;0.448758;0.000523
иметь;0.002331;1.231947;0.002872
инвестирование;0.003497;0.028855;0.000101
инвестировать;0.001166;0.283172;0.00033
инвестиция;0.003497;0.166358;0.000582
инвестор;0.004662;0.014355;6.7e-05
индексатор;0.001166;6.658211;0.007763
индустрия;0.001166;3.488286;0.004067
инновационный;0.001166;3.19878;0.00373
инновация;0.001166;3.658211;0.004265
иной;0.001166;1.658211;0.001933
институциональный;0.001166;0.028855;3.4e-05
инструмент;0.002331;1.448758;0.003377
интервью;0.001166;0.028855;3.4e-05
интерес;0.002331;0.028855;6.7e-05
интересный;0.001166;3.336283;0.00389
интернет;0.001166;0.372809;0.000435
интерфейс;0.001166;0.508464;0.000593
инфографик;0.001166;0.028855;3.4e-05
информационный;0.001166;0.028855;3.4e-05
инфраструктура;0.001166;3.658211;0.004265
исключаться;0.001166;6.658211;0.007763
использование;0.001166;0.014355;1.7e-05
использовать;0.005828;0.014355;8.4e-05
использоваться;0.001166;1.488286;0.001735
исток;0.001166;6.658211;0.007763
каждый;0.002331;1.336283;0.003115
казахстанский;0.001166;0.028855;3.4e-05
казино;0.001166;0.014355;1.7e-05
какой;0.003497;0.014355;5e-05
календарь;0.001166;0.028855;3.4e-05
калькулятор;0.001166;0.028855;3.4e-05
канал;0.001166;0.028855;3.4e-05
капитализация;0.003497;0.028855;0.000101
капитализировать;0.001166;6.658211;0.007763
карта;0.001166;0.028855;3.4e-05
кастодиальный;0.001166;0.014355;1.7e-05
категория;0.004662;1.613817;0.007524
качество;0.001166;2.13465;0.002489
квартал;0.001166;4.658211;0.005431
китайский;0.001166;0.028855;3.4e-05
клиент;0.001166;0.283172;0.00033
клуб;0.001166;0.028855;3.4e-05
книга;0.001166;0.014355;1.7e-05
коина;0.001166;2.19878;0.002564
коиновый;0.001166;2.265894;0.002642
количество;0.001166;0.073249;8.5e-05
комиссия;0.002331;0.028855;6.7e-05
компания;0.003497;1.528928;0.005347
компонент;0.001166;5.658211;0.006597
конкурент;0.001166;1.336283;0.001558
конкуренция;0.001166;2.658211;0.003099
консенсус;0.001166;2.13465;0.002489
контракт;0.002331;0.119053;0.000278
конфиденциальность;0.001166;0.014355;1.7e-05
копирование;0.001166;0.028855;3.4e-05
корейский;0.001166;0.028855;3.4e-05
котировка;0.001166;0.429393;0.000501
который;0.005828;0.014355;8.4e-05
кошелёк;0.002331;0.014355;3.3e-05
кредитование;0.001166;3.488286;0.004067
крипта;0.002331;0.014355;3.3e-05
криптоактив;0.005828;1.751321;0.010207
криптобанк;0.001166;0.028855;3.4e-05
криптобиржа;0.002331;0.028855;6.7e-05
криптобиржиценаmin;0.001166;0.119053;0.000139
криптовалюта;0.009324;0.014355;0.000134
криптовалютатоп;0.001166;0.028855;3.4e-05
криптовалюткаковать;0.001166;0.028855;3.4e-05
криптовалютный;0.002331;0.985786;0.002298
криптовалютс;0.001166;0.028855;3.4e-05
криптовалютыконкурент;0.001166;0.028855;3.4e-05
криптоиндустрия;0.001166;6.658211;0.007763
криптопроект;0.001166;0.028855;3.4e-05
криптосервис;0.001166;0.028855;3.4e-05
критерий;0.001166;2.850857;0.003324
крупный;0.002331;0.13465;0.000314
купить;0.002331;0.014355;3.3e-05
купитьbinance;0.001166;0.13465;0.000157
купитьcoinbase;0.001166;1.265894;0.001476
купитьexmo;0.001166;1.410284;0.001644
купитьgateio;0.001166;0.985786;0.001149
купитьokx;0.001166;1.410284;0.001644
купитьpoloniex;0.001166;0.488286;0.000569
купитьсмотреть;0.001166;1.336283;0.001558
куратор;0.001166;5.073249;0.005915
курс;0.002331;0.014355;3.3e-05
ликвидность;0.001166;1.903324;0.002219
листинг;0.001166;2.570749;0.002997
лицо;0.001166;0.028855;3.4e-05
лукин;0.001166;1.704015;0.001987
любой;0.002331;0.166358;0.000388
магазин;0.001166;0.028855;3.4e-05
майнинг;0.001166;4.658211;0.005431
майнинга;0.001166;0.014355;1.7e-05
малый;0.001166;0.028855;3.4e-05
маркетплейс;0.001166;3.19878;0.00373
март;0.001166;0.014355;1.7e-05
мастернод;0.001166;1.658211;0.001933
мастернодылучший;0.001166;0.028855;3.4e-05
масштабируемость;0.001166;2.410284;0.00281
материал;0.002331;0.028855;6.7e-05
материальный;0.001166;3.850857;0.00449
медленно;0.001166;0.028855;3.4e-05
мероприятие;0.002331;0.028855;6.7e-05
место;0.001166;1.751321;0.002042
метавселенная;0.002331;3.073249;0.007164
механизм;0.001166;1.903324;0.002219
мир;0.003497;1.658211;0.005799
млн;0.001166;0.028855;3.4e-05
млнbtc;0.001166;0.028855;3.4e-05
млнethereumetheth;0.001166;0.028855;3.4e-05
млрд;0.001166;0.028855;3.4e-05
мнение;0.001166;0.300659;0.000351
многие;0.001166;1.658211;0.001933
многий;0.001166;1.80023;0.002099
модель;0.002331;2.850857;0.006645
можно;0.001166;0.088356;0.000103
монета;0.003497;0.014355;5e-05
монетизация;0.001166;5.073249;0.005915
монетизировать;0.001166;4.336283;0.005056
монетыкатегориитоп;0.001166;0.028855;3.4e-05
мониторинг;0.001166;0.028855;3.4e-05
мочь;0.002331;0.014355;3.3e-05
мошенничество;0.001166;3.336283;0.00389
мы;0.002331;0.014355;3.3e-05
мёмный;0.001166;5.658211;0.006597
наблюдаться;0.001166;4.336283;0.005056
награда;0.001166;2.658211;0.003099
наиболее;0.001166;2.13465;0.002489
наименее;0.001166;1.658211;0.001933
накопитель;0.001166;4.658211;0.005431
направление;0.003497;1.957772;0.006846
наравне;0.001166;5.073249;0.005915
насчитывать;0.001166;5.073249;0.005915
нативный;0.003497;2.410284;0.008429
находиться;0.003497;0.088356;0.000309
начало;0.001166;0.231947;0.00027
небольшой;0.001166;2.957772;0.003449
недвижимость;0.001166;0.028855;3.4e-05
недооцененныесамай;0.001166;0.028855;3.4e-05
недооценить;0.001166;1.704015;0.001987
недостаточно;0.001166;6.658211;0.007763
независимый;0.001166;0.028855;3.4e-05
некастодиальный;0.001166;0.014355;1.7e-05
немного;0.001166;0.549687;0.000641
непрерывно;0.001166;3.850857;0.00449
несколько;0.001166;0.150417;0.000175
нести;0.001166;0.028855;3.4e-05
нет;0.001166;1.658211;0.001933
низкий;0.001166;0.028855;3.4e-05
новизна;0.001166;5.073249;0.005915
новость;0.002331;0.014355;3.3e-05
новый;0.003497;0.014355;5e-05
нужно;0.002331;1.372809;0.0032
нужный;0.001166;1.957772;0.002283
обеспечивать;0.002331;0.231947;0.000541
обеспечить;0.002331;1.410284;0.003287
обзор;0.001166;0.043502;5.1e-05
облачный;0.001166;4.658211;0.005431
обмен;0.001166;0.014355;1.7e-05
обмениваться;0.001166;3.658211;0.004265
обменник;0.004662;0.014355;6.7e-05
обменный;0.001166;2.570749;0.002997
обновление;0.001166;0.300659;0.000351
обозначать;0.001166;4.658211;0.005431
оборот;0.001166;2.19878;0.002564
обработка;0.001166;0.028855;3.4e-05
образ;0.001166;2.658211;0.003099
обратный;0.002331;0.014355;3.3e-05
обращаться;0.001166;0.028855;3.4e-05
обращение;0.001166;0.088356;0.000103
общий;0.001166;0.13465;0.000157
объединение;0.001166;4.658211;0.005431
объект;0.002331;3.336283;0.007777
объём;0.003497;0.028855;0.000101
обычный;0.001166;2.488286;0.002901
ограниченный;0.001166;0.028855;3.4e-05
один;0.004662;0.058299;0.000272
одновременно;0.001166;0.468387;0.000546
ознакомительный;0.001166;0.028855;3.4e-05
означать;0.001166;3.19878;0.00373
оказывать;0.001166;0.014355;1.7e-05
он;0.004662;0.073249;0.000341
она;0.005828;0.073249;0.000427
они;0.003497;0.028855;0.000101
онлайн;0.001166;0.014355;1.7e-05
операция;0.001166;0.231947;0.00027
оплата;0.002331;2.13465;0.004976
определять;0.001166;2.336283;0.002724
определяться;0.001166;1.613817;0.001882
опубликовать;0.001166;0.028855;3.4e-05
опытmana;0.001166;6.658211;0.007763
оракул;0.001166;3.488286;0.004067
организация;0.001166;0.028855;3.4e-05
оригинальный;0.002331;3.850857;0.008976
основа;0.001166;1.704015;0.001987
основать;0.003497;1.80023;0.006295
основный;0.002331;0.182478;0.000425
ответ;0.001166;0.028855;3.4e-05
ответственность;0.001166;0.028855;3.4e-05
отвечать;0.001166;0.028855;3.4e-05
отель;0.001166;0.028855;3.4e-05
отзыв;0.001166;0.014355;1.7e-05
открытый;0.002331;2.751321;0.006413
отличаться;0.002331;1.570749;0.003661
относиться;0.002331;2.265894;0.005282
отправить;0.001166;2.850857;0.003324
оценка;0.001166;1.19878;0.001398
оцифрованный;0.001166;4.658211;0.005431
очередь;0.001166;3.658211;0.004265
пассивный;0.002331;3.19878;0.007456
первый;0.002331;1.410284;0.003287
перевод;0.001166;1.903324;0.002219
передать;0.002331;4.073249;0.009495
переживать;0.001166;5.658211;0.006597
перемещаться;0.001166;5.658211;0.006597
перемножение;0.001166;1.704015;0.001987
переход;0.001166;2.488286;0.002901
период;0.001166;1.957772;0.002283
персонаж;0.001166;2.265894;0.002642
персональный;0.001166;0.028855;3.4e-05
перспектива;0.003497;1.903324;0.006656
перспективность;0.002331;2.410284;0.005618
перспективный;0.003497;1.336283;0.004673
письменный;0.001166;0.028855;3.4e-05
план;0.001166;2.073249;0.002417
планировать;0.001166;2.570749;0.002997
платформа;0.006993;0.058299;0.000408
платёж;0.001166;0.028855;3.4e-05
платёжный;0.001166;1.751321;0.002042
победа;0.001166;3.850857;0.00449
повторить;0.001166;5.658211;0.006597
повысить;0.001166;3.073249;0.003583
повыситься;0.001166;5.658211;0.006597
повышенный;0.001166;2.957772;0.003449
подготовить;0.001166;1.704015;0.001987
поддержание;0.001166;4.073249;0.004749
поддержка;0.002331;0.014355;3.3e-05
поделиться;0.001166;0.028855;3.4e-05
подключаться;0.001166;4.336283;0.005056
подключение;0.001166;4.336283;0.005056
подключить;0.001166;3.336283;0.00389
подтверждение;0.001166;2.265894;0.002642
пожаловаться;0.001166;0.028855;3.4e-05
позволять;0.002331;1.13465;0.002645
поздний;0.001166;2.488286;0.002901
позитивный;0.001166;5.073249;0.005915
поколение;0.001166;2.957772;0.003449
покупать;0.002331;0.182478;0.000425
покупка;0.002331;0.014355;3.3e-05
полезный;0.001166;2.658211;0.003099
политика;0.001166;0.014355;1.7e-05
полный;0.001166;0.028855;3.4e-05
получать;0.002331;0.13465;0.000314
получаться;0.001166;1.613817;0.001882
получить;0.003497;0.182478;0.000638
пользователейbnb;0.001166;6.658211;0.007763
пользователь;0.006993;0.014355;0.0001
пользоваться;0.001166;3.336283;0.00389
помощь;0.001166;1.372809;0.001601
понести;0.001166;0.028855;3.4e-05
понятие;0.001166;3.488286;0.004067
попадать;0.001166;5.073249;0.005915
популярность;0.002331;1.448758;0.003377
популярный;0.003497;0.073249;0.000256
портал;0.002331;0.028855;6.7e-05
послать;0.001166;5.073249;0.005915
последний;0.001166;0.028855;3.4e-05
поставка;0.001166;5.658211;0.006597
построить;0.001166;3.336283;0.00389
потенциал;0.001166;0.014355;1.7e-05
потеря;0.001166;0.028855;3.4e-05
потерять;0.002331;2.014355;0.004695
почта;0.001166;0.014355;1.7e-05
почти;0.001166;2.658211;0.003099
поэтому;0.001166;1.528928;0.001783
появиться;0.001166;1.613817;0.001882
правило;0.001166;0.014355;1.7e-05
право;0.001166;0.028855;3.4e-05
практический;0.001166;3.850857;0.00449
предложить;0.001166;3.488286;0.004067
предназначаться;0.001166;0.028855;3.4e-05
предоставлять;0.001166;2.13465;0.002489
предполагать;0.001166;3.19878;0.00373
представить;0.001166;1.957772;0.002283
представлять;0.003497;0.028855;0.000101
предусмотреть;0.001166;4.336283;0.005056
прибыль;0.001166;1.751321;0.002042
привлекательность;0.003497;5.073249;0.017741
привлекать;0.001166;2.658211;0.003099
привлечение;0.001166;3.850857;0.00449
привязать;0.001166;1.448758;0.001689
приложение;0.004662;0.014355;6.7e-05
применение;0.001166;1.957772;0.002283
применять;0.002331;2.014355;0.004695
применяться;0.001166;2.336283;0.002724
принести;0.001166;2.658211;0.003099
принимать;0.001166;0.028855;3.4e-05
присутствовать;0.001166;5.073249;0.005915
причастный;0.001166;5.658211;0.006597
проблема;0.001166;1.850857;0.002158
проверить;0.001166;0.028855;3.4e-05
прогноз;0.001166;0.014355;1.7e-05
прогнозыпрогноз;0.001166;0.028855;3.4e-05
продавать;0.001166;0.429393;0.000501
продаваться;0.001166;3.658211;0.004265
продать;0.001166;1.957772;0.002283
продвижение;0.001166;3.850857;0.00449
проект;0.009324;0.014355;0.000134
пропускной;0.001166;2.658211;0.003099
простой;0.001166;0.336283;0.000392
протокол;0.002331;1.448758;0.003377
процентный;0.001166;3.658211;0.004265
процесс;0.002331;2.014355;0.004695
прочтение;0.001166;0.028855;3.4e-05
прошедшее;0.001166;4.658211;0.005431
пул;0.001166;0.014355;1.7e-05
работа;0.001166;1.372809;0.001601
работать;0.001166;0.073249;8.5e-05
развиваться;0.002331;2.570749;0.005992
развитие;0.002331;1.372809;0.0032
разворачиваться;0.001166;6.658211;0.007763
развёртывание;0.001166;4.073249;0.004749
раздача;0.001166;0.014355;1.7e-05
раздел;0.001166;0.014355;1.7e-05
размер;0.001166;1.903324;0.002219
разный;0.004662;1.103623;0.005145
разработать;0.003497;0.248821;0.00087
разработка;0.001166;0.248821;0.00029
разработчик;0.006993;0.073249;0.000512
разрешение;0.001166;0.028855;3.4e-05
распределение;0.001166;2.850857;0.003324
рассмотреть;0.001166;4.073249;0.004749
расти;0.002331;0.318361;0.000742
расчёт;0.001166;0.448758;0.000523
расширить;0.001166;3.488286;0.004067
расширяться;0.001166;3.658211;0.004265
реализовать;0.001166;2.410284;0.00281
реальный;0.001166;0.13465;0.000157
регистрация;0.002331;0.014355;3.3e-05
регулирование;0.001166;0.014355;1.7e-05
редактор;0.001166;1.658211;0.001933
редакция;0.002331;0.028855;6.7e-05
режим;0.001166;0.166358;0.000194
резюме;0.001166;2.410284;0.00281
рейтинг;0.004662;0.014355;6.7e-05
рейтингивсе;0.001166;0.028855;3.4e-05
рекламодатель;0.001166;0.028855;3.4e-05
ресурс;0.001166;0.014355;1.7e-05
решать;0.003497;3.19878;0.011186
решить;0.001166;2.336283;0.002724
риска;0.001166;0.028855;3.4e-05
роль;0.001166;2.850857;0.003324
российский;0.001166;0.248821;0.00029
россия;0.001166;0.014355;1.7e-05
рост;0.002331;0.028855;6.7e-05
рубль;0.001166;0.028855;3.4e-05
русский;0.001166;0.028855;3.4e-05
рынок;0.003497;0.043502;0.000152
рыночный;0.001166;0.014355;1.7e-05
сookie;0.001166;0.028855;3.4e-05
сайт;0.004662;0.014355;6.7e-05
самолёт;0.001166;0.028855;3.4e-05
самый;0.003497;0.014355;5e-05
сбережение;0.001166;2.850857;0.003324
сбор;0.001166;0.028855;3.4e-05
свой;0.003497;0.014355;5e-05
связь;0.002331;0.014355;3.3e-05
сдать;0.001166;5.658211;0.006597
сделать;0.001166;1.850857;0.002158
себя;0.002331;1.957772;0.004564
сегмент;0.001166;3.658211;0.004265
сервис;0.003497;1.528928;0.005347
сеть;0.005828;1.014355;0.005912
сечь;0.001166;0.028855;3.4e-05
сжечь;0.001166;4.658211;0.005431
сжигание;0.001166;3.19878;0.00373
