LEMMA;TF;IDF;TF*IDF
x;0.002656;0.448758;0.001192
xmr;0.001328;1.658211;0.002202
xrp;0.001328;0.028855;3.8e-05
yearn;0.001328;1.300659;0.001727
yfi;0.001328;1.372809;0.001823
yobit;0.001328;0.613817;0.000815
youtube;0.001328;0.028855;3.8e-05
авиабилет;0.001328;0.028855;3.8e-05
авто;0.001328;0.028855;3.8e-05
автоматический;0.001328;0.488286;0.000648
автосалон;0.001328;0.028855;3.8e-05
агентство;0.001328;0.028855;3.8e-05
администрация;0.001328;0.028855;3.8e-05
адрес;0.001328;0.028855;3.8e-05
академия;0.001328;0.028855;3.8e-05
аккаунт;0.001328;0.028855;3.8e-05
акман;0.001328;0.592122;0.000786
актив;0.001328;0.028855;3.8e-05
актуальный;0.001328;0.80023;0.001063
акция;0.002656;0.488286;0.001297
альткоиныволатильныепривязать;0.001328;0.028855;3.8e-05
американский;0.001328;0.028855;3.8e-05
аналитика;0.001328;0.528928;0.000702
андрей;0.001328;0.613817;0.000815
анна;0.001328;0.613817;0.000815
апрель;0.001328;0.372809;0.000495
арбитраж;0.001328;0.028855;3.8e-05
аренда;0.002656;0.028855;7.7e-05
арин;0.001328;0.592122;0.000786
баланс;0.001328;0.028855;3.8e-05
банк;0.001328;0.336283;0.000447
безопасно;0.001328;0.528928;0.000702
безопасность;0.002656;0.014355;3.8e-05
белорусский;0.001328;0.028855;3.8e-05
бесплатный;0.001328;0.570749;0.000758
билл;0.001328;0.592122;0.000786
биржа;0.00664;0.014355;9.5e-05
биржукнига;0.001328;0.028855;3.8e-05
биткоина;0.003984;0.014355;5.7e-05
биткоинаблокчейн;0.001328;0.028855;3.8e-05
блог;0.002656;0.014355;3.8e-05
блок;0.001328;0.318361;0.000423
блокчейн;0.005312;0.014355;7.6e-05
богатый;0.001328;0.336283;0.000447
более;0.001328;0.13465;0.000179
больший;0.001328;0.103623;0.000138
большой;0.001328;0.073249;9.7e-05
бот;0.002656;0.613817;0.00163
будущее;0.001328;0.265894;0.000353
бывать;0.001328;0.549687;0.00073
бывший;0.001328;0.528928;0.000702
быстро;0.001328;0.014355;1.9e-05
быть;0.001328;0.028855;3.8e-05
вакансия;0.001328;0.014355;1.9e-05
валюта;0.002656;0.088356;0.000235
валютный;0.001328;0.80023;0.001063
вариант;0.001328;0.468387;0.000622
ваш;0.001328;0.680932;0.000904
вверх;0.001328;0.613817;0.000815
верификация;0.001328;0.014355;1.9e-05
версия;0.001328;0.336283;0.000447
весь;0.003984;0.028855;0.000115
взаимный;0.001328;0.570749;0.000758
взять;0.001328;0.528928;0.000702
видео;0.001328;0.028855;3.8e-05
видеокарта;0.001328;0.528928;0.000702
включать;0.001328;0.391425;0.00052
владение;0.001328;0.570749;0.000758
вложить;0.001328;0.391425;0.00052
возможность;0.001328;0.119053;0.000158
волатильность;0.001328;0.336283;0.000447
вопрос;0.005312;0.014355;7.6e-05
воскресение;0.001328;0.903324;0.0012
воспользоваться;0.001328;0.825321;0.001096
восстановить;0.001328;3.658211;0.004858
время;0.002656;0.058299;0.000155
встроить;0.001328;0.488286;0.000648
всякий;0.001328;0.613817;0.000815
вторник;0.001328;0.903324;0.0012
вход;0.001328;0.014355;1.9e-05
вы;0.002656;0.549687;0.00146
выбор;0.001328;0.391425;0.00052
выбрать;0.001328;0.429393;0.00057
вывод;0.001328;0.014355;1.9e-05
выгодный;0.002656;0.448758;0.001192
выкуп;0.001328;0.508464;0.000675
выпуск;0.001328;0.410284;0.000545
выпустить;0.002656;0.248821;0.000661
выше;0.001328;0.283172;0.000376
г;0.001328;0.680932;0.000904
газ;0.001328;0.028855;3.8e-05
геолокация;0.001328;0.028855;3.8e-05
георгий;0.001328;0.592122;0.000786
главнаямонетыusd;0.001328;4.073249;0.005409
главный;0.001328;0.014355;1.9e-05
год;0.003984;0.028855;0.000115
годався;0.001328;0.028855;3.8e-05
годапрогноз;0.001328;0.028855;3.8e-05
график;0.002656;0.488286;0.001297
графика;0.001328;0.488286;0.000648
гривна;0.003984;0.876852;0.003493
грязный;0.001328;0.592122;0.000786
давно;0.001328;0.570749;0.000758
далее;0.001328;0.043502;5.8e-05
данные;0.001328;0.014355;1.9e-05
данный;0.002656;0.014355;3.8e-05
дата;0.002656;0.751321;0.001996
дать;0.001328;0.014355;1.9e-05
два;0.001328;0.468387;0.000622
действие;0.001328;0.231947;0.000308
делать;0.001328;0.283172;0.000376
день;0.005312;0.028855;0.000153
деньга;0.001328;0.119053;0.000158
дериватив;0.001328;0.528928;0.000702
децентрализованный;0.001328;0.014355;1.9e-05
дзен;0.001328;0.028855;3.8e-05
диапазон;0.001328;0.592122;0.000786
диденков;0.001328;0.592122;0.000786
динамика;0.002656;0.570749;0.001516
дн;0.001328;0.704015;0.000935
добыть;0.001328;0.592122;0.000786
доверять;0.001328;0.528928;0.000702
дойти;0.001328;0.613817;0.000815
должный;0.001328;0.248821;0.00033
доллар;0.003984;0.088356;0.000352
долларусамый;0.001328;0.028855;3.8e-05
дополнительный;0.001328;0.410284;0.000545
дорогиехороший;0.001328;0.028855;3.8e-05
достигаться;0.001328;0.592122;0.000786
доступный;0.001328;0.231947;0.000308
друг;0.001328;0.448758;0.000596
другой;0.002656;0.058299;0.000155
дть;0.001328;0.028855;3.8e-05
думать;0.001328;0.570749;0.000758
евро;0.002656;0.182478;0.000485
ещё;0.002656;0.014355;3.8e-05
ждать;0.001328;0.508464;0.000675
заблокировать;0.001328;0.468387;0.000622
зависеть;0.001328;0.014355;1.9e-05
зависимость;0.001328;0.468387;0.000622
задать;0.002656;0.014355;3.8e-05
заключаться;0.001328;0.508464;0.000675
закон;0.001328;0.028855;3.8e-05
запись;0.001328;0.448758;0.000596
запрашивать;0.001328;0.613817;0.000815
запустить;0.001328;1.448758;0.001924
заработать;0.001328;0.410284;0.000545
зарегистрироваться;0.001328;0.468387;0.000622
зафискироваться;0.001328;0.570749;0.000758
защитить;0.001328;0.028855;3.8e-05
защититься;0.001328;0.570749;0.000758
земля;0.001328;0.028855;3.8e-05
золотомнаименее;0.001328;0.028855;3.8e-05
зона;0.001328;0.613817;0.000815
игорь;0.001328;0.570749;0.000758
игрыигра;0.001328;0.028855;3.8e-05
изменение;0.001328;0.043502;5.8e-05
изначально;0.001328;0.448758;0.000596
инвестирование;0.002656;0.028855;7.7e-05
инвестировать;0.001328;0.283172;0.000376
инвестиция;0.001328;0.166358;0.000221
инвестор;0.001328;0.014355;1.9e-05
инсайдер;0.001328;0.658211;0.000874
институциональный;0.001328;0.028855;3.8e-05
интервью;0.002656;0.028855;7.7e-05
интерес;0.001328;0.028855;3.8e-05
интернет;0.001328;0.372809;0.000495
интерфейс;0.001328;0.508464;0.000675
инфляция;0.001328;0.448758;0.000596
инфографик;0.001328;0.028855;3.8e-05
информационный;0.001328;0.028855;3.8e-05
информация;0.001328;0.19878;0.000264
использование;0.001328;0.014355;1.9e-05
использовать;0.002656;0.014355;3.8e-05
исторический;0.001328;0.658211;0.000874
история;0.001328;0.372809;0.000495
йена;0.001328;0.850857;0.00113
йобит;0.001328;0.613817;0.000815
казахстанский;0.001328;0.028855;3.8e-05
казино;0.001328;0.014355;1.9e-05
какой;0.002656;0.014355;3.8e-05
календарь;0.001328;0.028855;3.8e-05
калькулятор;0.003984;0.028855;0.000115
канал;0.001328;0.028855;3.8e-05
капитализация;0.002656;0.028855;7.7e-05
карта;0.001328;0.028855;3.8e-05
кастодиальный;0.002656;0.014355;3.8e-05
качественный;0.001328;0.613817;0.000815
кит;0.001328;0.592122;0.000786
китайский;0.001328;0.028855;3.8e-05
клиент;0.001328;0.283172;0.000376
клуб;0.001328;0.028855;3.8e-05
книга;0.001328;0.014355;1.9e-05
код;0.001328;0.354431;0.000471
коиня;0.001328;0.592122;0.000786
количество;0.003984;0.073249;0.000292
комиссия;0.005312;0.028855;0.000153
конкурс;0.001328;0.468387;0.000622
контракт;0.001328;0.119053;0.000158
конфиденциальность;0.002656;0.014355;3.8e-05
копирование;0.001328;0.028855;3.8e-05
корейский;0.001328;0.028855;3.8e-05
коррекция;0.001328;0.528928;0.000702
котировка;0.001328;0.429393;0.00057
который;0.005312;0.014355;7.6e-05
кошелёк;0.003984;0.014355;5.7e-05
крипта;0.002656;0.014355;3.8e-05
криптобанк;0.001328;0.028855;3.8e-05
криптобиржа;0.002656;0.028855;7.7e-05
криптобиржиценаmin;0.001328;0.119053;0.000158
криптовалюта;0.011952;0.014355;0.000172
криптовалютатоп;0.001328;0.028855;3.8e-05
криптовалюткаковать;0.001328;0.028855;3.8e-05
криптовалютс;0.001328;0.028855;3.8e-05
криптовалютыконкурент;0.001328;0.028855;3.8e-05
криптоновость;0.001328;0.613817;0.000815
криптопроект;0.001328;0.028855;3.8e-05
криптосервис;0.001328;0.028855;3.8e-05
криптый;0.001328;0.613817;0.000815
кросс;0.001328;0.903324;0.0012
крупный;0.001328;0.13465;0.000179
ксения;0.001328;0.613817;0.000815
кто;0.001328;0.410284;0.000545
купить;0.002656;0.014355;3.8e-05
купитьbinance;0.001328;0.13465;0.000179
купитьbybit;0.001328;2.073249;0.002753
купитьcoinex;0.001328;1.300659;0.001727
купитьdigifinex;0.001328;4.073249;0.005409
купитьhuobi;0.001328;1.300659;0.001727
купитьkraken;0.001328;4.073249;0.005409
купитьпродатьобменятьигратьзаработать;0.001328;0.658211;0.000874
курс;0.005312;0.014355;7.6e-05
кутиковый;0.001328;0.592122;0.000786
лвсе;0.001328;0.704015;0.000935
легко;0.001328;0.528928;0.000702
ликвидный;0.001328;0.528928;0.000702
лицо;0.002656;0.028855;7.7e-05
локальный;0.001328;0.570749;0.000758
лонг;0.001328;0.613817;0.000815
любой;0.001328;0.166358;0.000221
м;0.001328;0.570749;0.000758
магазин;0.001328;0.028855;3.8e-05
майнинга;0.003984;0.014355;5.7e-05
макроэкономический;0.001328;0.613817;0.000815
макс;0.001328;0.658211;0.000874
максимальный;0.00664;0.508464;0.003376
максимум;0.001328;0.468387;0.000622
малый;0.001328;0.028855;3.8e-05
маркетинг;0.001328;0.528928;0.000702
март;0.001328;0.014355;1.9e-05
мастернодылучший;0.001328;0.028855;3.8e-05
материал;0.002656;0.028855;7.7e-05
мгновенный;0.001328;0.508464;0.000675
медленно;0.001328;0.028855;3.8e-05
менее;0.001328;0.508464;0.000675
мера;0.002656;0.508464;0.00135
мероприятие;0.002656;0.028855;7.7e-05
месяц;0.001328;0.318361;0.000423
мина;0.002656;0.658211;0.001748
минимальный;0.001328;0.448758;0.000596
млн;0.001328;0.028855;3.8e-05
млнbtc;0.001328;0.028855;3.8e-05
млнethereumetheth;0.001328;0.028855;3.8e-05
млрд;0.001328;0.028855;3.8e-05
мн;0.001328;0.704015;0.000935
мнение;0.001328;0.300659;0.000399
мобильный;0.001328;0.488286;0.000648
можно;0.001328;0.088356;0.000117
мой;0.001328;0.570749;0.000758
момент;0.001328;0.336283;0.000447
монета;0.00664;0.014355;9.5e-05
монетыкатегориитоп;0.001328;0.028855;3.8e-05
мониторинг;0.001328;0.028855;3.8e-05
мост;0.001328;3.073249;0.004081
мочь;0.002656;0.014355;3.8e-05
мск;0.001328;0.930291;0.001235
мы;0.002656;0.014355;3.8e-05
н;0.001328;0.680932;0.000904
налог;0.001328;0.549687;0.00073
научиться;0.001328;0.592122;0.000786
находиться;0.001328;0.088356;0.000117
начало;0.001328;0.231947;0.000308
начать;0.001328;0.300659;0.000399
недавно;0.001328;0.570749;0.000758
недвижимость;0.001328;0.028855;3.8e-05
неделя;0.003984;0.570749;0.002274
недооцененныесамай;0.001328;0.028855;3.8e-05
независимый;0.001328;0.028855;3.8e-05
некастодиальный;0.002656;0.014355;3.8e-05
немного;0.001328;0.549687;0.00073
несколько;0.001328;0.150417;0.0002
нести;0.001328;0.028855;3.8e-05
низкий;0.003984;0.028855;0.000115
ничего;0.001328;0.570749;0.000758
новичок;0.001328;0.410284;0.000545
новость;0.002656;0.014355;3.8e-05
новый;0.002656;0.014355;3.8e-05
нормально;0.001328;0.613817;0.000815
обеспечивать;0.001328;0.231947;0.000308
обзор;0.001328;0.043502;5.8e-05
обмен;0.003984;0.014355;5.7e-05
обменник;0.00664;0.014355;9.5e-05
обновить;0.001328;0.528928;0.000702
обновление;0.002656;0.300659;0.000799
обновляться;0.001328;0.592122;0.000786
обработка;0.001328;0.028855;3.8e-05
обратный;0.002656;0.014355;3.8e-05
обращаться;0.001328;0.028855;3.8e-05
обращение;0.002656;0.088356;0.000235
обсуждать;0.001328;0.592122;0.000786
обучение;0.001328;0.613817;0.000815
общий;0.001328;0.13465;0.000179
объём;0.003984;0.028855;0.000115
обычно;0.001328;0.354431;0.000471
ограниченный;0.001328;0.028855;3.8e-05
один;0.002656;0.058299;0.000155
одновременно;0.001328;0.468387;0.000622
ожидаться;0.001328;0.528928;0.000702
ознакомительный;0.001328;0.028855;3.8e-05
оказывать;0.001328;0.014355;1.9e-05
окончательно;0.001328;3.658211;0.004858
он;0.002656;0.073249;0.000195
она;0.002656;0.073249;0.000195
они;0.003984;0.028855;0.000115
онлайн;0.002656;0.014355;3.8e-05
операция;0.001328;0.231947;0.000308
оплачивать;0.001328;0.528928;0.000702
определить;0.001328;0.391425;0.00052
опубликовать;0.001328;0.028855;3.8e-05
опыт;0.001328;0.448758;0.000596
организация;0.001328;0.028855;3.8e-05
основной;0.001328;0.265894;0.000353
основный;0.001328;0.182478;0.000242
оставить;0.001328;0.658211;0.000874
ответ;0.003984;0.028855;0.000115
ответственность;0.001328;0.028855;3.8e-05
отвечать;0.001328;0.028855;3.8e-05
отдел;0.001328;0.592122;0.000786
отдельно;0.001328;0.592122;0.000786
отель;0.001328;0.028855;3.8e-05
отзыв;0.003984;0.014355;5.7e-05
открыть;0.001328;0.613817;0.000815
отложка;0.001328;0.613817;0.000815
отметить;0.001328;0.549687;0.00073
отправить;0.001328;2.850857;0.003786
отслеживать;0.001328;0.570749;0.000758
пара;0.001328;0.448758;0.000596
перейти;0.001328;0.468387;0.000622
перерыв;0.001328;0.635844;0.000844
персональный;0.001328;0.028855;3.8e-05
письменный;0.001328;0.028855;3.8e-05
платить;0.001328;0.508464;0.000675
платформа;0.001328;0.058299;7.7e-05
платёж;0.001328;0.028855;3.8e-05
побывать;0.001328;0.613817;0.000815
поддержка;0.002656;0.014355;3.8e-05
поделиться;0.002656;0.028855;7.7e-05
подписка;0.001328;0.549687;0.00073
подсказать;0.001328;0.613817;0.000815
пожаловаться;0.001328;0.028855;3.8e-05
пойти;0.001328;0.613817;0.000815
пока;0.001328;0.488286;0.000648
показатель;0.005312;0.231947;0.001232
покупать;0.002656;0.182478;0.000485
покупка;0.002656;0.014355;3.8e-05
полгода;0.001328;0.903324;0.0012
политика;0.001328;0.014355;1.9e-05
полностью;0.001328;0.448758;0.000596
полный;0.002656;0.028855;7.7e-05
получать;0.001328;0.13465;0.000179
получение;0.001328;0.488286;0.000648
получить;0.001328;0.182478;0.000242
пользователь;0.003984;0.014355;5.7e-05
помнить;0.001328;0.549687;0.00073
помочь;0.001328;0.613817;0.000815
понедельник;0.001328;0.903324;0.0012
понести;0.001328;0.028855;3.8e-05
понравиться;0.002656;0.613817;0.00163
попробовать;0.001328;0.592122;0.000786
популярный;0.002656;0.073249;0.000195
портал;0.002656;0.028855;7.7e-05
последний;0.003984;0.028855;0.000115
поставить;0.001328;0.570749;0.000758
поступление;0.001328;0.658211;0.000874
потенциал;0.002656;0.014355;3.8e-05
потеря;0.001328;0.028855;3.8e-05
поторговать;0.001328;0.613817;0.000815
потянуться;0.001328;0.613817;0.000815
почему;0.001328;0.410284;0.000545
почта;0.001328;0.014355;1.9e-05
правило;0.001328;0.014355;1.9e-05
правительство;0.001328;0.549687;0.00073
право;0.001328;0.028855;3.8e-05
предлагать;0.001328;0.248821;0.00033
предназначаться;0.001328;0.028855;3.8e-05
предосторожность;0.001328;0.613817;0.000815
представлять;0.001328;0.028855;3.8e-05
предстоящий;0.002656;0.592122;0.001573
привязка;0.001328;2.336283;0.003103
призовой;0.001328;0.528928;0.000702
прийтись;0.001328;0.549687;0.00073
прикупить;0.001328;0.613817;0.000815
приложение;0.001328;0.014355;1.9e-05
пример;0.001328;0.336283;0.000447
принимать;0.002656;0.028855;7.7e-05
присоединиться;0.001328;0.549687;0.00073
провайдер;0.001328;0.613817;0.000815
проведение;0.001328;0.448758;0.000596
проверить;0.001328;0.028855;3.8e-05
прогноз;0.001328;0.014355;1.9e-05
прогнозыпрогноз;0.001328;0.028855;3.8e-05
программист;0.001328;0.429393;0.00057
продавать;0.001328;0.429393;0.00057
продукт;0.001328;0.318361;0.000423
проект;0.002656;0.014355;3.8e-05
прописать;0.002656;0.592122;0.001573
простой;0.002656;0.336283;0.000893
протас;0.001328;0.592122;0.000786
протестировать;0.001328;0.592122;0.000786
процессор;0.001328;0.528928;0.000702
прочитать;0.001328;0.613817;0.000815
прочтение;0.001328;0.028855;3.8e-05
публичный;0.001328;0.549687;0.00073
пул;0.002656;0.014355;3.8e-05
пятница;0.001328;0.903324;0.0012
работать;0.001328;0.073249;9.7e-05
равный;0.001328;0.570749;0.000758
радость;0.001328;0.592122;0.000786
разбавить;0.001328;0.658211;0.000874
раздача;0.001328;0.014355;1.9e-05
раздел;0.001328;0.014355;1.9e-05
различие;0.001328;0.613817;0.000815
разница;0.001328;0.488286;0.000648
разновидность;0.001328;0.570749;0.000758
разработать;0.001328;0.248821;0.00033
разработка;0.001328;0.248821;0.00033
разработчик;0.001328;0.073249;9.7e-05
разрешение;0.001328;0.028855;3.8e-05
ракета;0.001328;0.613817;0.000815
раскритиковать;0.001328;0.570749;0.000758
рассказать;0.001328;0.528928;0.000702
расти;0.001328;0.318361;0.000423
расчёт;0.001328;0.448758;0.000596
реальный;0.002656;0.13465;0.000358
регистрация;0.002656;0.014355;3.8e-05
регулирование;0.001328;0.014355;1.9e-05
регулятор;0.001328;0.448758;0.000596
редакция;0.002656;0.028855;7.7e-05
режим;0.001328;0.166358;0.000221
рейтинг;0.001328;0.014355;1.9e-05
рейтингивсе;0.001328;0.028855;3.8e-05
рекламодатель;0.001328;0.028855;3.8e-05
рекомендоваться;0.001328;0.448758;0.000596
ресурс;0.001328;0.014355;1.9e-05
риска;0.001328;0.028855;3.8e-05
российский;0.001328;0.248821;0.00033
россия;0.001328;0.014355;1.9e-05
рост;0.001328;0.028855;3.8e-05
рубль;0.005312;0.028855;0.000153
рука;0.001328;0.635844;0.000844
руководитель;0.001328;0.508464;0.000675
русский;0.001328;0.028855;3.8e-05
ручной;0.001328;0.613817;0.000815
рынок;0.005312;0.043502;0.000231
рыночный;0.002656;0.014355;3.8e-05
сookie;0.001328;0.028855;3.8e-05
сайт;0.005312;0.014355;7.6e-05
самолёт;0.001328;0.028855;3.8e-05
самый;0.002656;0.014355;3.8e-05
сбор;0.001328;0.028855;3.8e-05
свой;0.003984;0.014355;5.7e-05
связь;0.002656;0.014355;3.8e-05
сделка;0.001328;0.215268;0.000286
сегодня;0.001328;0.391425;0.00052
сегодняшний;0.001328;0.825321;0.001096
сейчас;0.001328;0.448758;0.000596
сечь;0.001328;0.028855;3.8e-05
сильно;0.001328;0.448758;0.000596
система;0.001328;0.119053;0.000158
ситуация;0.001328;0.354431;0.000471
сколько;0.002656;0.354431;0.000941
служба;0.001328;0.028855;3.8e-05
слух;0.001328;0.613817;0.000815
случай;0.001328;0.265894;0.000353
случиться;0.001328;0.592122;0.000786
смарт;0.001328;0.119053;0.000158
смотреть;0.001328;0.372809;0.000495
сова;0.001328;0.613817;0.000815
советовать;0.001328;0.570749;0.000758
совсем;0.001328;0.549687;0.00073
согласие;0.001328;0.028855;3.8e-05
содержать;0.001328;0.014355;1.9e-05
содержаться;0.001328;0.028855;3.8e-05
соло;0.001328;0.592122;0.000786
сообщение;0.001328;0.528928;0.000702
сопротивление;0.001328;0.549687;0.00073
составлять;0.001328;0.13465;0.000179
сотрудничество;0.001328;0.028855;3.8e-05
сохранение;0.001328;0.508464;0.000675
спасать;0.001328;0.592122;0.000786
специально;0.001328;0.570749;0.000758
список;0.001328;0.028855;3.8e-05
спорт;0.001328;0.028855;3.8e-05
сравнить;0.001328;0.635844;0.000844
среда;0.001328;0.635844;0.000844
средневзвешенный;0.001328;1.448758;0.001924
средство;0.001328;0.182478;0.000242
ссылка;0.001328;0.592122;0.000786
стабильный;0.001328;0.028855;3.8e-05
ставка;0.001328;0.014355;1.9e-05
стандарт;0.001328;0.028855;3.8e-05
старый;0.001328;0.028855;3.8e-05
статья;0.002656;0.014355;3.8e-05
стейблкоина;0.001328;0.876852;0.001164
стоимость;0.005312;0.028855;0.000153
стоить;0.001328;0.231947;0.000308
сторона;0.001328;0.028855;3.8e-05
страница;0.001328;0.014355;1.9e-05
стратегия;0.001328;0.429393;0.00057
страхование;0.001328;0.549687;0.00073
страшный;0.001328;0.613817;0.000815
суббота;0.001328;0.930291;0.001235
сумма;0.001328;0.265894;0.000353
счёт;0.001328;0.014355;1.9e-05
сша;0.001328;0.429393;0.00057
такой;0.002656;0.043502;0.000116
текущий;0.003984;0.028855;0.000115
телеграм;0.001328;0.028855;3.8e-05
тема;0.001328;0.549687;0.00073
тенг;0.002656;0.876852;0.002329
теоретический;0.001328;0.658211;0.000874
тестнет;0.001328;0.592122;0.000786
течение;0.001328;0.488286;0.000648
токен;0.003984;0.014355;5.7e-05
токеныдецентрализованныеобеспеченный;0.001328;0.028855;3.8e-05
токеныновый;0.001328;0.028855;3.8e-05
только;0.001328;0.014355;1.9e-05
том;0.001328;0.592122;0.000786
топ;0.002656;0.014355;3.8e-05
торг;0.001328;0.073249;9.7e-05
торговать;0.001328;0.300659;0.000399
торговаться;0.001328;0.429393;0.00057
торговлиновый;0.001328;0.028855;3.8e-05
торговля;0.002656;0.014355;3.8e-05
тот;0.002656;0.182478;0.000485
точный;0.001328;0.825321;0.001096
трейдер;0.001328;0.014355;1.9e-05
трлн;0.001328;1.19878;0.001592
трофим;0.001328;0.592122;0.000786
