LEMMA;TF;IDF;TF*IDF
whatsapp;0.001017;0.043502;4.4e-05
x;0.002035;0.448758;0.000913
xrp;0.001017;0.028855;2.9e-05
yobit;0.001017;0.613817;0.000624
youtube;0.001017;0.028855;2.9e-05
авиабилет;0.001017;0.028855;2.9e-05
авто;0.001017;0.028855;2.9e-05
автоматически;0.001017;2.658211;0.002703
автоматический;0.001017;0.488286;0.000497
автосалон;0.001017;0.028855;2.9e-05
агентство;0.001017;0.028855;2.9e-05
администрация;0.001017;0.028855;2.9e-05
адрес;0.001017;0.028855;2.9e-05
академия;0.001017;0.028855;2.9e-05
аккаунт;0.001017;0.028855;2.9e-05
акман;0.001017;0.592122;0.000602
актив;0.004069;0.028855;0.000117
активомный;0.001017;6.658211;0.006771
актуальный;0.001017;0.80023;0.000814
акция;0.002035;0.488286;0.000994
алгоритм;0.001017;1.613817;0.001641
алгоритмsha;0.001017;5.658211;0.005754
альткоина;0.001017;1.265894;0.001287
альткоиныволатильныепривязать;0.001017;0.028855;2.9e-05
американский;0.001017;0.028855;2.9e-05
анализ;0.004069;1.166358;0.004746
анализировать;0.001017;3.073249;0.003125
аналитик;0.003052;1.231947;0.00376
аналитика;0.002035;0.528928;0.001076
аналитический;0.001017;4.336283;0.00441
андрей;0.001017;0.613817;0.000624
анна;0.001017;0.613817;0.000624
анонимный;0.001017;1.336283;0.001359
апрель;0.001017;0.372809;0.000379
арбитраж;0.001017;0.028855;2.9e-05
аргумент;0.001017;5.658211;0.005754
аренда;0.002035;0.028855;5.9e-05
арин;0.001017;0.592122;0.000602
баланс;0.001017;0.028855;2.9e-05
банк;0.001017;0.336283;0.000342
безопасно;0.001017;0.528928;0.000538
безопасность;0.002035;0.014355;2.9e-05
белорусский;0.001017;0.028855;2.9e-05
бесплатный;0.001017;0.570749;0.00058
билл;0.001017;0.592122;0.000602
биржа;0.005086;0.014355;7.3e-05
биржевой;0.001017;2.336283;0.002376
биржукнига;0.001017;0.028855;2.9e-05
биткоина;0.006104;0.014355;8.8e-05
биткоинаблокчейн;0.001017;0.028855;2.9e-05
близкий;0.003052;2.850857;0.008701
блог;0.002035;0.014355;2.9e-05
блок;0.002035;0.318361;0.000648
блокчейн;0.004069;0.014355;5.8e-05
богатый;0.001017;0.336283;0.000342
более;0.001017;0.13465;0.000137
больший;0.001017;0.103623;0.000105
большой;0.001017;0.073249;7.4e-05
бонус;0.001017;2.658211;0.002703
борьба;0.001017;5.658211;0.005754
бот;0.002035;0.613817;0.001249
будущее;0.003052;0.265894;0.000812
будущий;0.001017;5.658211;0.005754
бывать;0.001017;0.549687;0.000559
бывший;0.001017;0.528928;0.000538
быстро;0.002035;0.014355;2.9e-05
быстрый;0.001017;1.336283;0.001359
быть;0.001017;0.028855;2.9e-05
важно;0.001017;2.488286;0.002531
важный;0.001017;2.014355;0.002049
вакансия;0.001017;0.014355;1.5e-05
валюта;0.001017;0.088356;9e-05
вариант;0.001017;0.468387;0.000476
вверх;0.001017;0.613817;0.000624
верификация;0.001017;0.014355;1.5e-05
версия;0.001017;0.336283;0.000342
весь;0.003052;0.028855;8.8e-05
взаимный;0.001017;0.570749;0.00058
взять;0.001017;0.528928;0.000538
видео;0.001017;0.028855;2.9e-05
видеокарта;0.001017;0.528928;0.000538
включать;0.001017;0.391425;0.000398
владение;0.001017;0.570749;0.00058
вложение;0.001017;1.704015;0.001733
вложить;0.001017;0.391425;0.000398
вноситься;0.001017;4.658211;0.004737
возвращаться;0.001017;4.658211;0.004737
возможность;0.002035;0.119053;0.000242
возникать;0.001017;4.073249;0.004142
возобновлять;0.001017;5.658211;0.005754
волатильность;0.003052;0.336283;0.001026
вопрос;0.004069;0.014355;5.8e-05
восстановиться;0.001017;6.658211;0.006771
восходить;0.001017;5.073249;0.005159
вперёд;0.001017;5.658211;0.005754
время;0.001017;0.058299;5.9e-05
встроить;0.001017;0.488286;0.000497
всякий;0.001017;0.613817;0.000624
вход;0.001017;0.014355;1.5e-05
вы;0.002035;0.549687;0.001119
выбор;0.001017;0.391425;0.000398
вывод;0.001017;0.014355;1.5e-05
выводить;0.001017;4.073249;0.004142
выгодный;0.002035;0.448758;0.000913
выкуп;0.001017;0.508464;0.000517
вынудить;0.001017;4.658211;0.004737
выполнять;0.001017;2.014355;0.002049
выпуск;0.001017;0.410284;0.000417
выпустить;0.002035;0.248821;0.000506
вырасти;0.002035;1.850857;0.003766
высказывание;0.001017;4.073249;0.004142
высокопроизводительный;0.001017;3.19878;0.003253
выступать;0.001017;2.658211;0.002703
выше;0.001017;0.283172;0.000288
газ;0.001017;0.028855;2.9e-05
гарантировать;0.001017;2.658211;0.002703
геолокация;0.001017;0.028855;2.9e-05
георгий;0.001017;0.592122;0.000602
главнаямонетыbitcoin;0.001017;3.850857;0.003916
главный;0.003052;0.014355;4.4e-05
глубокий;0.001017;4.336283;0.00441
говорить;0.001017;2.850857;0.002899
год;0.005086;0.028855;0.000147
годався;0.001017;0.028855;2.9e-05
годапрогноз;0.001017;0.028855;2.9e-05
государство;0.002035;3.073249;0.006254
готовый;0.001017;3.850857;0.003916
график;0.002035;0.488286;0.000994
графика;0.003052;0.488286;0.00149
гривна;0.001017;0.876852;0.000892
грязный;0.001017;0.592122;0.000602
давать;0.001017;2.265894;0.002304
давно;0.001017;0.570749;0.00058
далее;0.002035;0.043502;8.9e-05
данные;0.002035;0.014355;2.9e-05
данный;0.002035;0.014355;2.9e-05
дать;0.001017;0.014355;1.5e-05
два;0.001017;0.468387;0.000476
двигаться;0.001017;4.658211;0.004737
движение;0.001017;3.336283;0.003393
движок;0.001017;3.073249;0.003125
действие;0.002035;0.231947;0.000472
действовать;0.001017;3.073249;0.003125
делать;0.002035;0.283172;0.000576
день;0.003052;0.028855;8.8e-05
деньга;0.002035;0.119053;0.000242
дериватив;0.001017;0.528928;0.000538
десятилетие;0.001017;5.658211;0.005754
десятка;0.001017;2.751321;0.002798
децентрализованный;0.002035;0.014355;2.9e-05
дзен;0.001017;0.028855;2.9e-05
диапазон;0.001017;0.592122;0.000602
диденков;0.001017;0.592122;0.000602
добыть;0.001017;0.592122;0.000602
добыча;0.001017;2.19878;0.002236
доверять;0.002035;0.528928;0.001076
дойти;0.001017;0.613817;0.000624
доказательстваpow;0.001017;5.658211;0.005754
долго;0.001017;4.336283;0.00441
долгосрочный;0.001017;2.658211;0.002703
должный;0.001017;0.248821;0.000253
доллар;0.002035;0.088356;0.00018
долларусамый;0.001017;0.028855;2.9e-05
дополнительный;0.001017;0.410284;0.000417
дорогиехороший;0.001017;0.028855;2.9e-05
достигать;0.001017;3.488286;0.003548
достигаться;0.001017;0.592122;0.000602
доступ;0.001017;1.704015;0.001733
доступный;0.001017;0.231947;0.000236
доходность;0.001017;2.658211;0.002703
друг;0.001017;0.448758;0.000456
другой;0.003052;0.058299;0.000178
дть;0.001017;0.028855;2.9e-05
думать;0.001017;0.570749;0.00058
евро;0.001017;0.182478;0.000186
единый;0.002035;3.19878;0.00651
ежедневно;0.001017;3.488286;0.003548
ес;0.001017;5.658211;0.005754
есть;0.002035;1.231947;0.002507
ещё;0.002035;0.014355;2.9e-05
ждать;0.001017;0.508464;0.000517
жизнибыть;0.001017;6.658211;0.006771
заблокировать;0.001017;0.468387;0.000476
завершать;0.001017;5.658211;0.005754
зависеть;0.001017;0.014355;1.5e-05
зависимость;0.001017;0.468387;0.000476
завтра;0.001017;1.372809;0.001396
загрузить;0.001017;3.19878;0.003253
задать;0.002035;0.014355;2.9e-05
заключаться;0.001017;0.508464;0.000517
закон;0.001017;0.028855;2.9e-05
закрепиться;0.001017;4.658211;0.004737
закрепление;0.001017;6.658211;0.006771
закрывать;0.002035;5.658211;0.011514
закрыть;0.001017;4.336283;0.00441
заниматься;0.001017;2.488286;0.002531
запись;0.001017;0.448758;0.000456
запланировать;0.001017;3.658211;0.00372
заполнять;0.001017;6.658211;0.006771
запрашивать;0.001017;0.613817;0.000624
зарабатывать;0.001017;1.850857;0.001882
заработать;0.002035;0.410284;0.000835
зарегистрироваться;0.001017;0.468387;0.000476
зафиксировать;0.001017;1.265894;0.001287
зафискироваться;0.001017;0.570749;0.00058
защитить;0.001017;0.028855;2.9e-05
защититься;0.001017;0.570749;0.00058
заявка;0.003052;2.488286;0.007594
земля;0.001017;0.028855;2.9e-05
знать;0.001017;2.410284;0.002451
значение;0.001017;1.300659;0.001323
золото;0.001017;1.410284;0.001434
золотомнаименее;0.001017;0.028855;2.9e-05
зона;0.001017;0.613817;0.000624
зрение;0.001017;3.19878;0.003253
игорь;0.001017;0.570749;0.00058
играть;0.002035;2.570749;0.005231
игрыигра;0.001017;0.028855;2.9e-05
идеальный;0.001017;5.073249;0.005159
идея;0.003052;2.13465;0.006515
избежать;0.001017;4.073249;0.004142
известный;0.001017;1.957772;0.001991
изменение;0.002035;0.043502;8.9e-05
измениться;0.001017;2.488286;0.002531
изначально;0.001017;0.448758;0.000456
изучать;0.002035;3.850857;0.007836
изучение;0.001017;3.850857;0.003916
инвестирование;0.002035;0.028855;5.9e-05
инвестировать;0.001017;0.283172;0.000288
инвестиция;0.001017;0.166358;0.000169
инвестор;0.004069;0.014355;5.8e-05
индекс;0.002035;4.073249;0.008289
индикатор;0.001017;3.488286;0.003548
иногда;0.001017;2.850857;0.002899
инсайдер;0.001017;0.658211;0.000669
институциональный;0.002035;0.028855;5.9e-05
интервью;0.002035;0.028855;5.9e-05
интерес;0.002035;0.028855;5.9e-05
интересоваться;0.001017;5.073249;0.005159
интернет;0.002035;0.372809;0.000759
интерфейс;0.001017;0.508464;0.000517
инфляция;0.001017;0.448758;0.000456
инфографик;0.001017;0.028855;2.9e-05
информационный;0.001017;0.028855;2.9e-05
информация;0.002035;0.19878;0.000405
использование;0.001017;0.014355;1.5e-05
использовать;0.002035;0.014355;2.9e-05
использоваться;0.001017;1.488286;0.001514
исторический;0.001017;0.658211;0.000669
история;0.001017;0.372809;0.000379
июнь;0.001017;3.336283;0.003393
йена;0.001017;0.850857;0.000865
йобит;0.001017;0.613817;0.000624
каждый;0.002035;1.336283;0.002719
казахстанский;0.001017;0.028855;2.9e-05
казино;0.001017;0.014355;1.5e-05
какой;0.004069;0.014355;5.8e-05
календарь;0.001017;0.028855;2.9e-05
калькулятор;0.002035;0.028855;5.9e-05
канал;0.001017;0.028855;2.9e-05
капитализация;0.003052;0.028855;8.8e-05
карта;0.001017;0.028855;2.9e-05
кастодиальный;0.002035;0.014355;2.9e-05
категория;0.001017;1.613817;0.001641
качественный;0.001017;0.613817;0.000624
кит;0.001017;0.592122;0.000602
китай;0.001017;3.488286;0.003548
китайский;0.001017;0.028855;2.9e-05
клиент;0.001017;0.283172;0.000288
клуб;0.001017;0.028855;2.9e-05
книга;0.002035;0.014355;2.9e-05
код;0.001017;0.354431;0.00036
коиновый;0.001017;2.265894;0.002304
коиня;0.001017;0.592122;0.000602
колебание;0.001017;2.410284;0.002451
количество;0.003052;0.073249;0.000224
комиссия;0.004069;0.028855;0.000117
конец;0.002035;2.13465;0.004344
конкурент;0.001017;1.336283;0.001359
конкурс;0.001017;0.468387;0.000476
контракт;0.001017;0.119053;0.000121
конфиденциальность;0.002035;0.014355;2.9e-05
копирование;0.001017;0.028855;2.9e-05
корейский;0.001017;0.028855;2.9e-05
коррекция;0.002035;0.528928;0.001076
котировка;0.003052;0.429393;0.001311
который;0.004069;0.014355;5.8e-05
кошелёк;0.002035;0.014355;2.9e-05
краткосрочный;0.004069;3.336283;0.013575
крипта;0.002035;0.014355;2.9e-05
криптобанк;0.001017;0.028855;2.9e-05
криптобиржа;0.002035;0.028855;5.9e-05
криптовалюта;0.010173;0.014355;0.000146
криптовалютатоп;0.001017;0.028855;2.9e-05
криптовалюткаковать;0.001017;0.028855;2.9e-05
криптовалютный;0.001017;0.985786;0.001003
криптовалютс;0.001017;0.028855;2.9e-05
криптовалютыконкурент;0.001017;0.028855;2.9e-05
криптозима;0.002035;5.073249;0.010324
криптоновость;0.001017;0.613817;0.000624
криптопроект;0.001017;0.028855;2.9e-05
криптосервис;0.001017;0.028855;2.9e-05
криптый;0.001017;0.613817;0.000624
круглосуточно;0.001017;3.073249;0.003125
крупный;0.001017;0.13465;0.000137
ксения;0.001017;0.613817;0.000624
кто;0.001017;0.410284;0.000417
купить;0.002035;0.014355;2.9e-05
купитьпродатьобменятьигратьзаработать;0.001017;0.658211;0.000669
курс;0.004069;0.014355;5.8e-05
кутиковый;0.001017;0.592122;0.000602
легализовать;0.001017;6.658211;0.006771
легальность;0.001017;5.658211;0.005754
легко;0.001017;0.528928;0.000538
ликвидный;0.001017;0.528928;0.000538
линия;0.001017;6.658211;0.006771
лицо;0.002035;0.028855;5.9e-05
личный;0.001017;3.488286;0.003548
локальный;0.001017;0.570749;0.00058
лонг;0.001017;0.613817;0.000624
любой;0.003052;0.166358;0.000508
магазин;0.001017;0.028855;2.9e-05
май;0.001017;2.410284;0.002451
майнинга;0.003052;0.014355;4.4e-05
макроэкономический;0.001017;0.613817;0.000624
макс;0.001017;0.658211;0.000669
максимальный;0.004069;0.508464;0.002069
максимум;0.002035;0.468387;0.000953
малый;0.002035;0.028855;5.9e-05
маркетинг;0.001017;0.528928;0.000538
март;0.001017;0.014355;1.5e-05
мастернодылучший;0.001017;0.028855;2.9e-05
материал;0.002035;0.028855;5.9e-05
мгновенный;0.001017;0.508464;0.000517
медленно;0.001017;0.028855;2.9e-05
менее;0.001017;0.508464;0.000517
меняться;0.001017;2.073249;0.002108
мера;0.002035;0.508464;0.001035
мероприятие;0.002035;0.028855;5.9e-05
месяц;0.002035;0.318361;0.000648
метод;0.001017;1.80023;0.001831
мина;0.001017;0.658211;0.000669
мир;0.001017;1.658211;0.001686
млн;0.001017;0.028855;2.9e-05
млнbtc;0.001017;0.028855;2.9e-05
млнethereumetheth;0.001017;0.028855;2.9e-05
млрд;0.001017;0.028855;2.9e-05
мнение;0.003052;0.300659;0.000918
многие;0.001017;1.658211;0.001686
многий;0.001017;1.80023;0.001831
мобильный;0.001017;0.488286;0.000497
можно;0.001017;0.088356;9e-05
мой;0.001017;0.570749;0.00058
момент;0.001017;0.336283;0.000342
монета;0.006104;0.014355;8.8e-05
монетыкатегориитоп;0.001017;0.028855;2.9e-05
мониторинг;0.001017;0.028855;2.9e-05
мочь;0.003052;0.014355;4.4e-05
мы;0.002035;0.014355;2.9e-05
надеяться;0.001017;4.336283;0.00441
называть;0.001017;2.410284;0.002451
налог;0.001017;0.549687;0.000559
направление;0.002035;1.957772;0.003984
настраивать;0.001017;4.336283;0.00441
научиться;0.001017;0.592122;0.000602
находиться;0.001017;0.088356;9e-05
начало;0.002035;0.231947;0.000472
начать;0.002035;0.300659;0.000612
начаться;0.001017;3.488286;0.003548
негативно;0.001017;5.073249;0.005159
недавно;0.001017;0.570749;0.00058
недвижимость;0.001017;0.028855;2.9e-05
неделя;0.002035;0.570749;0.001161
недооцененныесамай;0.001017;0.028855;2.9e-05
недостаток;0.002035;2.570749;0.005231
независимый;0.001017;0.028855;2.9e-05
некастодиальный;0.002035;0.014355;2.9e-05
немного;0.001017;0.549687;0.000559
необходимо;0.002035;2.19878;0.004475
непрерывный;0.001017;5.658211;0.005754
несколько;0.002035;0.150417;0.000306
нести;0.001017;0.028855;2.9e-05
нет;0.001017;1.658211;0.001686
неудачный;0.001017;5.658211;0.005754
низкий;0.003052;0.028855;8.8e-05
ничего;0.001017;0.570749;0.00058
новичок;0.002035;0.410284;0.000835
новостной;0.001017;3.488286;0.003548
новость;0.003052;0.014355;4.4e-05
новый;0.003052;0.014355;4.4e-05
нормально;0.001017;0.613817;0.000624
нужный;0.001017;1.957772;0.001991
обеспечивать;0.001017;0.231947;0.000236
обзор;0.005086;0.043502;0.000221
облигация;0.001017;5.073249;0.005159
обмен;0.003052;0.014355;4.4e-05
обменивать;0.001017;2.658211;0.002703
обменник;0.005086;0.014355;7.3e-05
обменять;0.001017;2.488286;0.002531
обновить;0.002035;0.528928;0.001076
обновление;0.001017;0.300659;0.000306
обновляться;0.001017;0.592122;0.000602
оборот;0.001017;2.19878;0.002236
обработка;0.001017;0.028855;2.9e-05
обратный;0.002035;0.014355;2.9e-05
обращаться;0.001017;0.028855;2.9e-05
обращение;0.002035;0.088356;0.00018
обсуждать;0.001017;0.592122;0.000602
обучение;0.001017;0.613817;0.000624
общий;0.003052;0.13465;0.000411
объём;0.005086;0.028855;0.000147
обычно;0.001017;0.354431;0.00036
обычный;0.001017;2.488286;0.002531
ограничение;0.001017;2.19878;0.002236
ограниченный;0.001017;0.028855;2.9e-05
один;0.003052;0.058299;0.000178
одновременно;0.001017;0.468387;0.000476
ожидаться;0.001017;0.528928;0.000538
ознакомительный;0.001017;0.028855;2.9e-05
оказаться;0.001017;2.658211;0.002703
оказывать;0.002035;0.014355;2.9e-05
он;0.003052;0.073249;0.000224
она;0.002035;0.073249;0.000149
они;0.003052;0.028855;8.8e-05
онлайн;0.001017;0.014355;1.5e-05
операция;0.001017;0.231947;0.000236
оплачивать;0.001017;0.528928;0.000538
определить;0.002035;0.391425;0.000797
определять;0.001017;2.336283;0.002376
опубликовать;0.001017;0.028855;2.9e-05
опыт;0.001017;0.448758;0.000456
опытный;0.001017;3.658211;0.00372
организация;0.001017;0.028855;2.9e-05
ордер;0.003052;3.073249;0.00938
основание;0.001017;3.19878;0.003253
основной;0.001017;0.265894;0.00027
основный;0.002035;0.182478;0.000371
оставаться;0.001017;1.957772;0.001991
ответ;0.003052;0.028855;8.8e-05
ответственность;0.001017;0.028855;2.9e-05
отвечать;0.001017;0.028855;2.9e-05
отдел;0.001017;0.592122;0.000602
отдельно;0.001017;0.592122;0.000602
отель;0.001017;0.028855;2.9e-05
отзыв;0.002035;0.014355;2.9e-05
открывать;0.001017;3.488286;0.003548
открытый;0.001017;2.751321;0.002798
открыть;0.001017;0.613817;0.000624
отложка;0.001017;0.613817;0.000624
отметить;0.001017;0.549687;0.000559
отметка;0.001017;3.850857;0.003916
относиться;0.001017;2.265894;0.002304
отношение;0.001017;2.488286;0.002531
отправлять;0.001017;2.658211;0.002703
отслеживать;0.002035;0.570749;0.001161
офлайн;0.001017;5.073249;0.005159
оценивать;0.001017;2.658211;0.002703
оценка;0.001017;1.19878;0.001219
очередной;0.002035;3.488286;0.007099
очередь;0.001017;3.658211;0.00372
ошибаться;0.001017;6.658211;0.006771
падение;0.003052;1.850857;0.005649
перейти;0.001017;0.468387;0.000476
перерыв;0.001017;0.635844;0.000647
персональный;0.001017;0.028855;2.9e-05
перспектива;0.001017;1.903324;0.001936
письменный;0.001017;0.028855;2.9e-05
планирование;0.001017;5.658211;0.005754
платить;0.001017;0.508464;0.000517
платформа;0.001017;0.058299;5.9e-05
платёж;0.001017;0.028855;2.9e-05
платёжный;0.002035;1.751321;0.003564
побывать;0.001017;0.613817;0.000624
повод;0.001017;5.073249;0.005159
подготовка;0.001017;4.336283;0.00441
поддержка;0.004069;0.014355;5.8e-05
поделиться;0.001017;0.028855;2.9e-05
подешеветь;0.001017;3.850857;0.003916
подобный;0.001017;3.488286;0.003548
подписка;0.001017;0.549687;0.000559
подсказать;0.001017;0.613817;0.000624
подход;0.001017;2.850857;0.002899
пожаловаться;0.001017;0.028855;2.9e-05
позиция;0.002035;2.488286;0.005064
пойти;0.002035;0.613817;0.001249
пока;0.001017;0.488286;0.000497
показатель;0.004069;0.231947;0.000944
покупатель;0.002035;2.570749;0.005231
покупать;0.004069;0.182478;0.000743
покупка;0.004069;0.014355;5.8e-05
политика;0.001017;0.014355;1.5e-05
полностью;0.001017;0.448758;0.000456
полный;0.002035;0.028855;5.9e-05
получать;0.001017;0.13465;0.000137
получить;0.002035;0.182478;0.000371
пользователь;0.006104;0.014355;8.8e-05
помнить;0.002035;0.549687;0.001119
помогать;0.001017;2.957772;0.003008
понести;0.001017;0.028855;2.9e-05
понравиться;0.002035;0.613817;0.001249
попробовать;0.001017;0.592122;0.000602
популярный;0.002035;0.073249;0.000149
портал;0.002035;0.028855;5.9e-05
последний;0.002035;0.028855;5.9e-05
поставить;0.001017;0.570749;0.00058
постоянный;0.001017;3.073249;0.003125
поступление;0.001017;0.658211;0.000669
потенциал;0.002035;0.014355;2.9e-05
потеря;0.002035;0.028855;5.9e-05
потерять;0.001017;2.014355;0.002049
поторговать;0.001017;0.613817;0.000624
потянуться;0.001017;0.613817;0.000624
почему;0.001017;0.410284;0.000417
почта;0.001017;0.014355;1.5e-05
почти;0.001017;2.658211;0.002703
поэтому;0.001017;1.528928;0.001555
появляться;0.001017;2.658211;0.002703
правило;0.001017;0.014355;1.5e-05
правильно;0.001017;3.850857;0.003916
правительство;0.002035;0.549687;0.001119
право;0.001017;0.028855;2.9e-05
практический;0.001017;3.850857;0.003916
превысить;0.001017;3.19878;0.003253
предлагать;0.002035;0.248821;0.000506
предложение;0.001017;1.658211;0.001686
предназначаться;0.001017;0.028855;2.9e-05
предосторожность;0.001017;0.613817;0.000624
предположение;0.001017;4.336283;0.00441
предсказать;0.001017;3.336283;0.003393
предсказывать;0.002035;3.850857;0.007836
представлять;0.001017;0.028855;2.9e-05
предстоящий;0.002035;0.592122;0.001205
предыдущий;0.001017;2.336283;0.002376
преимущество;0.001017;1.903324;0.001936
прибыль;0.001017;1.751321;0.001781
прибыльный;0.002035;3.19878;0.00651
призовой;0.001017;0.528928;0.000538
призыв;0.001017;6.658211;0.006771
прийтись;0.001017;0.549687;0.000559
прикупить;0.001017;0.613817;0.000624
приложение;0.001017;0.014355;1.5e-05
применение;0.001017;1.957772;0.001991
применяться;0.001017;2.336283;0.002376
пример;0.001017;0.336283;0.000342
примерно;0.001017;3.073249;0.003125
принимать;0.002035;0.028855;5.9e-05
присоединиться;0.001017;0.549687;0.000559
проба;0.001017;5.658211;0.005754
провайдер;0.001017;0.613817;0.000624
проведение;0.001017;0.448758;0.000456
проверить;0.001017;0.028855;2.9e-05
проверка;0.001017;2.488286;0.002531
проводить;0.001017;2.13465;0.002171
прогноз;0.007121;0.014355;0.000102
прогнозист;0.001017;5.658211;0.005754
прогнозыпрогноз;0.001017;0.028855;2.9e-05
программист;0.001017;0.429393;0.000437
продавать;0.002035;0.429393;0.000874
