LEMMA;TF;IDF;TF*IDF
главный;0.001299;0.014355;1.9e-05
год;0.005195;0.028855;0.00015
годався;0.001299;0.028855;3.7e-05
годапрогноз;0.001299;0.028855;3.7e-05
график;0.002597;0.488286;0.001268
графика;0.001299;0.488286;0.000634
гривна;0.002597;0.876852;0.002277
грязный;0.001299;0.592122;0.000769
давно;0.001299;0.570749;0.000741
далее;0.001299;0.043502;5.7e-05
данные;0.001299;0.014355;1.9e-05
данный;0.002597;0.014355;3.7e-05
дата;0.002597;0.751321;0.001951
дать;0.002597;0.014355;3.7e-05
два;0.001299;0.468387;0.000608
действие;0.001299;0.231947;0.000301
делать;0.001299;0.283172;0.000368
дело;0.001299;3.19878;0.004155
день;0.005195;0.028855;0.00015
деньга;0.001299;0.119053;0.000155
дериватив;0.001299;0.528928;0.000687
децентрализованный;0.001299;0.014355;1.9e-05
дзен;0.001299;0.028855;3.7e-05
диапазон;0.001299;0.592122;0.000769
диденков;0.001299;0.592122;0.000769
динамика;0.002597;0.570749;0.001482
дн;0.001299;0.704015;0.000915
добыть;0.001299;0.592122;0.000769
доверять;0.001299;0.528928;0.000687
дойти;0.001299;0.613817;0.000797
должный;0.001299;0.248821;0.000323
доллар;0.002597;0.088356;0.000229
долларусамый;0.001299;0.028855;3.7e-05
дополнительный;0.001299;0.410284;0.000533
дорогиехороший;0.001299;0.028855;3.7e-05
доставка;0.001299;1.488286;0.001933
достигаться;0.001299;0.592122;0.000769
доступный;0.001299;0.231947;0.000301
друг;0.001299;0.448758;0.000583
другой;0.002597;0.058299;0.000151
дть;0.001299;0.028855;3.7e-05
думать;0.001299;0.570749;0.000741
евро;0.002597;0.182478;0.000474
ежедневный;0.001299;1.231947;0.0016
ещё;0.002597;0.014355;3.7e-05
ждать;0.001299;0.508464;0.00066
заблокировать;0.001299;0.468387;0.000608
зависеть;0.001299;0.014355;1.9e-05
зависимость;0.001299;0.468387;0.000608
завтра;0.001299;1.372809;0.001783
задать;0.002597;0.014355;3.7e-05
заключаться;0.001299;0.508464;0.00066
закон;0.001299;0.028855;3.7e-05
запись;0.001299;0.448758;0.000583
запрашивать;0.001299;0.613817;0.000797
заработать;0.001299;0.410284;0.000533
зарегистрироваться;0.001299;0.468387;0.000608
зафискироваться;0.001299;0.570749;0.000741
защитить;0.001299;0.028855;3.7e-05
защититься;0.001299;0.570749;0.000741
земля;0.001299;0.028855;3.7e-05
золотомнаименее;0.001299;0.028855;3.7e-05
зона;0.001299;0.613817;0.000797
игорь;0.001299;0.570749;0.000741
игрыигра;0.001299;0.028855;3.7e-05
изменение;0.001299;0.043502;5.7e-05
изначально;0.001299;0.448758;0.000583
инвестирование;0.002597;0.028855;7.5e-05
инвестировать;0.001299;0.283172;0.000368
инвестиция;0.001299;0.166358;0.000216
инвестор;0.001299;0.014355;1.9e-05
инсайдер;0.001299;0.658211;0.000855
институциональный;0.001299;0.028855;3.7e-05
интервью;0.002597;0.028855;7.5e-05
интерес;0.001299;0.028855;3.7e-05
интернет;0.001299;0.372809;0.000484
интерфейс;0.001299;0.508464;0.00066
инфляция;0.001299;0.448758;0.000583
инфографик;0.001299;0.028855;3.7e-05
информационный;0.001299;0.028855;3.7e-05
информация;0.001299;0.19878;0.000258
использование;0.001299;0.014355;1.9e-05
использовать;0.002597;0.014355;3.7e-05
исторический;0.001299;0.658211;0.000855
история;0.001299;0.372809;0.000484
йена;0.001299;0.850857;0.001105
йобит;0.001299;0.613817;0.000797
казахстанский;0.001299;0.028855;3.7e-05
казино;0.001299;0.014355;1.9e-05
какой;0.002597;0.014355;3.7e-05
календарь;0.001299;0.028855;3.7e-05
калькулятор;0.003896;0.028855;0.000112
канал;0.001299;0.028855;3.7e-05
капитализация;0.002597;0.028855;7.5e-05
карта;0.001299;0.028855;3.7e-05
кастодиальный;0.002597;0.014355;3.7e-05
качественный;0.001299;0.613817;0.000797
кит;0.001299;0.592122;0.000769
китайский;0.001299;0.028855;3.7e-05
клиент;0.001299;0.283172;0.000368
клуб;0.001299;0.028855;3.7e-05
книга;0.001299;0.014355;1.9e-05
код;0.001299;0.354431;0.00046
коиня;0.001299;0.592122;0.000769
количество;0.003896;0.073249;0.000285
команда;0.001299;0.775568;0.001007
комиссия;0.005195;0.028855;0.00015
конкурс;0.001299;0.468387;0.000608
контракт;0.001299;0.119053;0.000155
конфиденциальность;0.002597;0.014355;3.7e-05
копирование;0.001299;0.028855;3.7e-05
корейский;0.001299;0.028855;3.7e-05
коррекция;0.001299;0.528928;0.000687
котировка;0.001299;0.429393;0.000558
который;0.005195;0.014355;7.5e-05
кошелёк;0.002597;0.014355;3.7e-05
крипта;0.002597;0.014355;3.7e-05
криптобанк;0.001299;0.028855;3.7e-05
криптобиржа;0.002597;0.028855;7.5e-05
криптобиржиценаmin;0.001299;0.119053;0.000155
криптовалюта;0.011688;0.014355;0.000168
криптовалютатоп;0.001299;0.028855;3.7e-05
криптовалюткаковать;0.001299;0.028855;3.7e-05
криптовалютс;0.001299;0.028855;3.7e-05
криптовалютыконкурент;0.001299;0.028855;3.7e-05
криптоновость;0.001299;0.613817;0.000797
криптопроект;0.001299;0.028855;3.7e-05
криптосервис;0.001299;0.028855;3.7e-05
криптый;0.001299;0.613817;0.000797
кросс;0.001299;0.903324;0.001173
крупный;0.002597;0.13465;0.00035
ксения;0.001299;0.613817;0.000797
кто;0.001299;0.410284;0.000533
купить;0.002597;0.014355;3.7e-05
купитьbinance;0.001299;0.13465;0.000175
купитьbitforex;0.001299;3.073249;0.003992
купитьcoinex;0.001299;1.300659;0.00169
купитьdcoin;0.001299;3.19878;0.004155
купитьhuobi;0.001299;1.300659;0.00169
купитьpoloniex;0.001299;0.488286;0.000634
купитьпродатьобменятьигратьзаработать;0.001299;0.658211;0.000855
курс;0.005195;0.014355;7.5e-05
кутиковый;0.001299;0.592122;0.000769
лвсе;0.001299;0.704015;0.000915
легко;0.001299;0.528928;0.000687
ликвидный;0.001299;0.528928;0.000687
лицо;0.002597;0.028855;7.5e-05
локальный;0.001299;0.570749;0.000741
лонг;0.001299;0.613817;0.000797
любой;0.001299;0.166358;0.000216
м;0.001299;0.570749;0.000741
магазин;0.001299;0.028855;3.7e-05
майнинга;0.003896;0.014355;5.6e-05
макроэкономический;0.001299;0.613817;0.000797
макс;0.001299;0.658211;0.000855
максимальный;0.006494;0.508464;0.003302
максимум;0.001299;0.468387;0.000608
малый;0.001299;0.028855;3.7e-05
маркетинг;0.001299;0.528928;0.000687
март;0.001299;0.014355;1.9e-05
мастернодылучший;0.001299;0.028855;3.7e-05
материал;0.002597;0.028855;7.5e-05
мгновенный;0.001299;0.508464;0.00066
медленно;0.001299;0.028855;3.7e-05
менее;0.001299;0.508464;0.00066
мера;0.002597;0.508464;0.00132
мероприятие;0.002597;0.028855;7.5e-05
месяц;0.001299;0.318361;0.000414
мина;0.002597;0.658211;0.001709
минимальный;0.001299;0.448758;0.000583
млн;0.001299;0.028855;3.7e-05
млнbtc;0.001299;0.028855;3.7e-05
млнethereumetheth;0.001299;0.028855;3.7e-05
млрд;0.001299;0.028855;3.7e-05
мн;0.001299;0.704015;0.000915
мнение;0.001299;0.300659;0.000391
мобильный;0.001299;0.488286;0.000634
можно;0.001299;0.088356;0.000115
мой;0.001299;0.570749;0.000741
момент;0.001299;0.336283;0.000437
монета;0.006494;0.014355;9.3e-05
монетыкатегориитоп;0.001299;0.028855;3.7e-05
мониторинг;0.001299;0.028855;3.7e-05
мочь;0.002597;0.014355;3.7e-05
мск;0.001299;0.930291;0.001208
мы;0.002597;0.014355;3.7e-05
н;0.001299;0.680932;0.000885
налог;0.001299;0.549687;0.000714
научиться;0.001299;0.592122;0.000769
находиться;0.001299;0.088356;0.000115
начало;0.001299;0.231947;0.000301
начать;0.001299;0.300659;0.000391
недавно;0.001299;0.570749;0.000741
недвижимость;0.001299;0.028855;3.7e-05
неделя;0.003896;0.570749;0.002224
недооцененныесамай;0.001299;0.028855;3.7e-05
независимый;0.001299;0.028855;3.7e-05
некастодиальный;0.002597;0.014355;3.7e-05
немного;0.001299;0.549687;0.000714
несколько;0.001299;0.150417;0.000195
нести;0.001299;0.028855;3.7e-05
низкий;0.003896;0.028855;0.000112
ничего;0.001299;0.570749;0.000741
новичок;0.001299;0.410284;0.000533
новость;0.002597;0.014355;3.7e-05
новый;0.002597;0.014355;3.7e-05
нормально;0.001299;0.613817;0.000797
ноябрь;0.001299;2.014355;0.002617
обеспечивать;0.001299;0.231947;0.000301
обзор;0.001299;0.043502;5.7e-05
обмен;0.003896;0.014355;5.6e-05
обменник;0.006494;0.014355;9.3e-05
обновить;0.001299;0.528928;0.000687
обновление;0.002597;0.300659;0.000781
обновляться;0.001299;0.592122;0.000769
обработка;0.001299;0.028855;3.7e-05
обратный;0.002597;0.014355;3.7e-05
обращаться;0.001299;0.028855;3.7e-05
обращение;0.002597;0.088356;0.000229
обсуждать;0.001299;0.592122;0.000769
обучение;0.001299;0.613817;0.000797
общий;0.001299;0.13465;0.000175
объём;0.003896;0.028855;0.000112
обычно;0.001299;0.354431;0.00046
ограниченный;0.001299;0.028855;3.7e-05
один;0.002597;0.058299;0.000151
одновременно;0.001299;0.468387;0.000608
ожидаться;0.001299;0.528928;0.000687
ознакомительный;0.001299;0.028855;3.7e-05
оказывать;0.001299;0.014355;1.9e-05
он;0.002597;0.073249;0.00019
она;0.002597;0.073249;0.00019
они;0.003896;0.028855;0.000112
онлайн;0.002597;0.014355;3.7e-05
операция;0.001299;0.231947;0.000301
оплачивать;0.001299;0.528928;0.000687
определить;0.001299;0.391425;0.000508
опубликовать;0.001299;0.028855;3.7e-05
опыт;0.001299;0.448758;0.000583
организация;0.001299;0.028855;3.7e-05
основной;0.001299;0.265894;0.000345
основный;0.001299;0.182478;0.000237
оставить;0.001299;0.658211;0.000855
ответ;0.003896;0.028855;0.000112
ответственность;0.001299;0.028855;3.7e-05
отвечать;0.001299;0.028855;3.7e-05
отдел;0.001299;0.592122;0.000769
отдельно;0.001299;0.592122;0.000769
отель;0.001299;0.028855;3.7e-05
отзыв;0.003896;0.014355;5.6e-05
открыть;0.001299;0.613817;0.000797
отложка;0.001299;0.613817;0.000797
отметить;0.001299;0.549687;0.000714
отслеживать;0.001299;0.570749;0.000741
пара;0.001299;0.448758;0.000583
перейти;0.001299;0.468387;0.000608
переместить;0.001299;3.658211;0.004752
перерыв;0.001299;0.635844;0.000826
персональный;0.001299;0.028855;3.7e-05
письменный;0.001299;0.028855;3.7e-05
план;0.001299;2.073249;0.002693
платить;0.001299;0.508464;0.00066
платформа;0.001299;0.058299;7.6e-05
платёж;0.001299;0.028855;3.7e-05
побывать;0.001299;0.613817;0.000797
поддержка;0.002597;0.014355;3.7e-05
поделиться;0.002597;0.028855;7.5e-05
подписка;0.001299;0.549687;0.000714
подсказать;0.001299;0.613817;0.000797
пожаловаться;0.001299;0.028855;3.7e-05
пойти;0.001299;0.613817;0.000797
пока;0.001299;0.488286;0.000634
показатель;0.005195;0.231947;0.001205
покупать;0.002597;0.182478;0.000474
покупка;0.002597;0.014355;3.7e-05
полгода;0.001299;0.903324;0.001173
политика;0.001299;0.014355;1.9e-05
полностью;0.001299;0.448758;0.000583
полный;0.002597;0.028855;7.5e-05
получать;0.001299;0.13465;0.000175
получение;0.001299;0.488286;0.000634
получить;0.001299;0.182478;0.000237
пользователь;0.003896;0.014355;5.6e-05
помнить;0.001299;0.549687;0.000714
помочь;0.001299;0.613817;0.000797
понедельник;0.001299;0.903324;0.001173
понести;0.001299;0.028855;3.7e-05
понравиться;0.002597;0.613817;0.001594
попробовать;0.001299;0.592122;0.000769
популярный;0.002597;0.073249;0.00019
портал;0.002597;0.028855;7.5e-05
последний;0.003896;0.028855;0.000112
поставить;0.001299;0.570749;0.000741
поступление;0.001299;0.658211;0.000855
потенциал;0.002597;0.014355;3.7e-05
потеря;0.001299;0.028855;3.7e-05
поторговать;0.001299;0.613817;0.000797
потянуться;0.001299;0.613817;0.000797
почему;0.001299;0.410284;0.000533
почта;0.001299;0.014355;1.9e-05
почтовый;0.001299;1.528928;0.001986
правило;0.001299;0.014355;1.9e-05
правительство;0.001299;0.549687;0.000714
право;0.001299;0.028855;3.7e-05
предлагать;0.001299;0.248821;0.000323
предназначаться;0.001299;0.028855;3.7e-05
предосторожность;0.001299;0.613817;0.000797
представлять;0.001299;0.028855;3.7e-05
предстоящий;0.002597;0.592122;0.001538
призовой;0.001299;0.528928;0.000687
прийтись;0.001299;0.549687;0.000714
прикупить;0.001299;0.613817;0.000797
приложение;0.001299;0.014355;1.9e-05
пример;0.001299;0.336283;0.000437
принимать;0.002597;0.028855;7.5e-05
присоединиться;0.001299;0.549687;0.000714
провайдер;0.001299;0.613817;0.000797
проведение;0.001299;0.448758;0.000583
проверить;0.001299;0.028855;3.7e-05
прогноз;0.006494;0.014355;9.3e-05
прогнозыпрогноз;0.001299;0.028855;3.7e-05
программист;0.001299;0.429393;0.000558
продавать;0.001299;0.429393;0.000558
продукт;0.001299;0.318361;0.000414
проект;0.002597;0.014355;3.7e-05
прописать;0.002597;0.592122;0.001538
простой;0.002597;0.336283;0.000873
протас;0.001299;0.592122;0.000769
протестировать;0.001299;0.592122;0.000769
процент;0.001299;1.13465;0.001474
процессор;0.001299;0.528928;0.000687
прочитать;0.001299;0.613817;0.000797
прочтение;0.001299;0.028855;3.7e-05
публичный;0.001299;0.549687;0.000714
пул;0.002597;0.014355;3.7e-05
пятница;0.001299;0.903324;0.001173
работать;0.001299;0.073249;9.5e-05
равный;0.001299;0.570749;0.000741
радость;0.001299;0.592122;0.000769
разбавить;0.001299;0.658211;0.000855
развитие;0.001299;1.372809;0.001783
раздача;0.001299;0.014355;1.9e-05
раздел;0.001299;0.014355;1.9e-05
различие;0.001299;0.613817;0.000797
разница;0.001299;0.488286;0.000634
разновидность;0.001299;0.570749;0.000741
разработать;0.001299;0.248821;0.000323
разработка;0.001299;0.248821;0.000323
разработчик;0.001299;0.073249;9.5e-05
разрешение;0.001299;0.028855;3.7e-05
ракета;0.001299;0.613817;0.000797
раскритиковать;0.001299;0.570749;0.000741
раскрыть;0.001299;3.488286;0.004531
рассказать;0.001299;0.528928;0.000687
расти;0.001299;0.318361;0.000414
расчёт;0.001299;0.448758;0.000583
реальный;0.002597;0.13465;0.00035
регистрация;0.002597;0.014355;3.7e-05
регулирование;0.001299;0.014355;1.9e-05
регулятор;0.001299;0.448758;0.000583
редакция;0.002597;0.028855;7.5e-05
режим;0.001299;0.166358;0.000216
рейтинг;0.001299;0.014355;1.9e-05
рейтингивсе;0.001299;0.028855;3.7e-05
рекламодатель;0.001299;0.028855;3.7e-05
рекомендоваться;0.001299;0.448758;0.000583
ресурс;0.001299;0.014355;1.9e-05
риска;0.001299;0.028855;3.7e-05
российский;0.001299;0.248821;0.000323
россия;0.001299;0.014355;1.9e-05
рост;0.001299;0.028855;3.7e-05
рубль;0.005195;0.028855;0.00015
рука;0.001299;0.635844;0.000826
руководитель;0.001299;0.508464;0.00066
русский;0.001299;0.028855;3.7e-05
ручной;0.001299;0.613817;0.000797
рынок;0.005195;0.043502;0.000226
рыночный;0.002597;0.014355;3.7e-05
сookie;0.001299;0.028855;3.7e-05
сайт;0.005195;0.014355;7.5e-05
самолёт;0.001299;0.028855;3.7e-05
самый;0.002597;0.014355;3.7e-05
сбор;0.001299;0.028855;3.7e-05
свежий;0.001299;1.336283;0.001736
свой;0.003896;0.014355;5.6e-05
связь;0.002597;0.014355;3.7e-05
сделка;0.001299;0.215268;0.00028
сегодня;0.001299;0.391425;0.000508
сегодняшний;0.001299;0.825321;0.001072
сейчас;0.001299;0.448758;0.000583
сентябрь;0.001299;2.073249;0.002693
сечь;0.001299;0.028855;3.7e-05
сильно;0.001299;0.448758;0.000583
система;0.001299;0.119053;0.000155
ситуация;0.001299;0.354431;0.00046
сколько;0.002597;0.354431;0.00092
служба;0.001299;0.028855;3.7e-05
слух;0.001299;0.613817;0.000797
случай;0.001299;0.265894;0.000345
случиться;0.001299;0.592122;0.000769
смарт;0.001299;0.119053;0.000155
смотреть;0.001299;0.372809;0.000484
сова;0.001299;0.613817;0.000797
советник;0.001299;3.336283;0.004334
советовать;0.001299;0.570749;0.000741
совсем;0.001299;0.549687;0.000714
согласие;0.001299;0.028855;3.7e-05
содержать;0.001299;0.014355;1.9e-05
содержаться;0.001299;0.028855;3.7e-05
соло;0.001299;0.592122;0.000769
сообщение;0.001299;0.528928;0.000687
сопротивление;0.001299;0.549687;0.000714
составлять;0.001299;0.13465;0.000175
сотрудничество;0.001299;0.028855;3.7e-05
сохранение;0.001299;0.508464;0.00066
спасать;0.001299;0.592122;0.000769
специально;0.001299;0.570749;0.000741
список;0.001299;0.028855;3.7e-05
спорт;0.001299;0.028855;3.7e-05
сравнить;0.001299;0.635844;0.000826
среда;0.001299;0.635844;0.000826
средневзвешенный;0.001299;1.448758;0.001882
средство;0.001299;0.182478;0.000237
ссылка;0.001299;0.592122;0.000769
стабильный;0.001299;0.028855;3.7e-05
ставка;0.001299;0.014355;1.9e-05
стандарт;0.001299;0.028855;3.7e-05
старый;0.001299;0.028855;3.7e-05
статья;0.002597;0.014355;3.7e-05
стоимость;0.005195;0.028855;0.00015
стоить;0.001299;0.231947;0.000301
сторона;0.001299;0.028855;3.7e-05
страница;0.001299;0.014355;1.9e-05
стратегия;0.001299;0.429393;0.000558
страхование;0.001299;0.549687;0.000714
страшный;0.001299;0.613817;0.000797
суббота;0.001299;0.930291;0.001208
сумма;0.001299;0.265894;0.000345
счёт;0.001299;0.014355;1.9e-05
сша;0.001299;0.429393;0.000558
такой;0.002597;0.043502;0.000113
твой;0.001299;1.528928;0.001986
текущий;0.003896;0.028855;0.000112
телеграм;0.001299;0.028855;3.7e-05
телефон;0.001299;1.410284;0.001832
тема;0.001299;0.549687;0.000714
тенг;0.002597;0.876852;0.002277
теоретический;0.001299;0.658211;0.000855
тестнет;0.001299;0.592122;0.000769
технический;0.001299;0.903324;0.001173
течение;0.001299;0.488286;0.000634
токен;0.003896;0.014355;5.6e-05
токеныдецентрализованныеобеспеченный;0.001299;0.028855;3.7e-05
токеныновый;0.001299;0.028855;3.7e-05
