LEMMA;TF;IDF;TF*IDF
попробовать;0.00107;0.592122;0.000634
популярность;0.00107;1.448758;0.00155
популярный;0.002139;0.073249;0.000157
портал;0.002139;0.028855;6.2e-05
последний;0.00107;0.028855;3.1e-05
поставить;0.002139;0.570749;0.001221
потенциал;0.002139;0.014355;3.1e-05
потенциальный;0.00107;3.073249;0.003288
потеря;0.00107;0.028855;3.1e-05
поторговать;0.00107;0.613817;0.000657
потянуться;0.00107;0.613817;0.000657
почему;0.00107;0.410284;0.000439
почта;0.00107;0.014355;1.5e-05
правило;0.00107;0.014355;1.5e-05
право;0.00107;0.028855;3.1e-05
предлагать;0.00107;0.248821;0.000266
предложить;0.00107;3.488286;0.003732
предназначаться;0.00107;0.028855;3.1e-05
предосторожность;0.00107;0.613817;0.000657
предсказать;0.00107;3.336283;0.00357
представлять;0.00107;0.028855;3.1e-05
предстоящий;0.002139;0.592122;0.001267
привлечь;0.00107;2.957772;0.003165
призвать;0.00107;2.13465;0.002284
призовой;0.00107;0.528928;0.000566
прийтись;0.00107;0.549687;0.000588
прикупить;0.00107;0.613817;0.000657
приложение;0.00107;0.014355;1.5e-05
пример;0.00107;0.336283;0.00036
примерно;0.00107;3.073249;0.003288
принимать;0.002139;0.028855;6.2e-05
приостановить;0.00107;5.658211;0.006054
присоединиться;0.00107;0.549687;0.000588
провайдер;0.00107;0.613817;0.000657
проведение;0.00107;0.448758;0.00048
проверить;0.00107;0.028855;3.1e-05
прогноз;0.002139;0.014355;3.1e-05
прогнозыпрогноз;0.00107;0.028855;3.1e-05
программист;0.00107;0.429393;0.000459
продавать;0.00107;0.429393;0.000459
продавец;0.00107;3.336283;0.00357
продукт;0.00107;0.318361;0.000341
проект;0.002139;0.014355;3.1e-05
простой;0.002139;0.336283;0.000719
протас;0.00107;0.592122;0.000634
протестировать;0.00107;0.592122;0.000634
протокол;0.00107;1.448758;0.00155
процессор;0.00107;0.528928;0.000566
прочитать;0.00107;0.613817;0.000657
прочтение;0.00107;0.028855;3.1e-05
пул;0.002139;0.014355;3.1e-05
работа;0.00107;1.372809;0.001469
работать;0.00107;0.073249;7.8e-05
радость;0.00107;0.592122;0.000634
раздача;0.00107;0.014355;1.5e-05
раздел;0.00107;0.014355;1.5e-05
различие;0.00107;0.613817;0.000657
разница;0.00107;0.488286;0.000522
разновидность;0.00107;0.570749;0.000611
разработать;0.00107;0.248821;0.000266
разработка;0.002139;0.248821;0.000532
разработчик;0.00107;0.073249;7.8e-05
разрешение;0.00107;0.028855;3.1e-05
ракета;0.00107;0.613817;0.000657
ралли;0.00107;3.488286;0.003732
раскритиковать;0.00107;0.570749;0.000611
раскрыть;0.00107;3.488286;0.003732
рассказать;0.002139;0.528928;0.001131
расти;0.00107;0.318361;0.000341
регистрация;0.002139;0.014355;3.1e-05
регулирование;0.00107;0.014355;1.5e-05
регулятор;0.002139;0.448758;0.00096
редакция;0.002139;0.028855;6.2e-05
рейтинг;0.00107;0.014355;1.5e-05
рейтингивсе;0.00107;0.028855;3.1e-05
рекламодатель;0.00107;0.028855;3.1e-05
рекомендоваться;0.00107;0.448758;0.00048
ресурс;0.00107;0.014355;1.5e-05
риска;0.00107;0.028855;3.1e-05
роберт;0.00107;3.658211;0.003914
россия;0.00107;0.014355;1.5e-05
рост;0.002139;0.028855;6.2e-05
рубль;0.00107;0.028855;3.1e-05
руководитель;0.003209;0.508464;0.001632
русский;0.00107;0.028855;3.1e-05
ручной;0.00107;0.613817;0.000657
рынок;0.003209;0.043502;0.00014
рыночный;0.00107;0.014355;1.5e-05
сookie;0.00107;0.028855;3.1e-05
сайт;0.004278;0.014355;6.1e-05
самолёт;0.00107;0.028855;3.1e-05
самый;0.002139;0.014355;3.1e-05
сбор;0.00107;0.028855;3.1e-05
свежий;0.00107;1.336283;0.00143
свой;0.004278;0.014355;6.1e-05
связь;0.002139;0.014355;3.1e-05
сделать;0.00107;1.850857;0.00198
сделка;0.00107;0.215268;0.00023
сегодня;0.00107;0.391425;0.000419
сейчас;0.00107;0.448758;0.00048
сектор;0.00107;1.704015;0.001823
сервис;0.00107;1.528928;0.001636
сечь;0.00107;0.028855;3.1e-05
сильно;0.00107;0.448758;0.00048
система;0.00107;0.119053;0.000127
ситуация;0.00107;0.354431;0.000379
сколько;0.00107;0.354431;0.000379
служба;0.00107;0.028855;3.1e-05
слух;0.00107;0.613817;0.000657
случай;0.00107;0.265894;0.000285
случиться;0.00107;0.592122;0.000634
смарт;0.00107;0.119053;0.000127
смотреть;0.00107;0.372809;0.000399
событие;0.00107;2.19878;0.002353
сова;0.00107;0.613817;0.000657
советовать;0.00107;0.570749;0.000611
совсем;0.00107;0.549687;0.000588
согласие;0.00107;0.028855;3.1e-05
содержать;0.00107;0.014355;1.5e-05
содержаться;0.00107;0.028855;3.1e-05
создатель;0.002139;2.19878;0.004703
соло;0.00107;0.592122;0.000634
сообщение;0.00107;0.528928;0.000566
сопротивление;0.00107;0.549687;0.000588
составлять;0.00107;0.13465;0.000144
сотрудничать;0.00107;3.488286;0.003732
сотрудничество;0.002139;0.028855;6.2e-05
сохранение;0.00107;0.508464;0.000544
спасать;0.00107;0.592122;0.000634
специально;0.00107;0.570749;0.000611
список;0.00107;0.028855;3.1e-05
спорт;0.00107;0.028855;3.1e-05
спровоцировать;0.00107;4.336283;0.00464
средство;0.00107;0.182478;0.000195
ссылка;0.00107;0.592122;0.000634
стабильный;0.00107;0.028855;3.1e-05
ставка;0.00107;0.014355;1.5e-05
стандарт;0.00107;0.028855;3.1e-05
старый;0.00107;0.028855;3.1e-05
статья;0.002139;0.014355;3.1e-05
стоимость;0.002139;0.028855;6.2e-05
столкнуться;0.00107;4.336283;0.00464
сторона;0.00107;0.028855;3.1e-05
страница;0.00107;0.014355;1.5e-05
стратегия;0.00107;0.429393;0.000459
страхование;0.00107;0.549687;0.000588
страшный;0.00107;0.613817;0.000657
сумма;0.00107;0.265894;0.000285
сутки;0.00107;2.336283;0.0025
счёт;0.00107;0.014355;1.5e-05
сша;0.00107;0.429393;0.000459
такой;0.002139;0.043502;9.3e-05
текущий;0.00107;0.028855;3.1e-05
телеграм;0.00107;0.028855;3.1e-05
тема;0.00107;0.549687;0.000588
тестнет;0.00107;0.592122;0.000634
токен;0.004278;0.014355;6.1e-05
токеныдецентрализованныеобеспеченный;0.00107;0.028855;3.1e-05
токеныновый;0.00107;0.028855;3.1e-05
только;0.00107;0.014355;1.5e-05
том;0.00107;0.592122;0.000634
топ;0.002139;0.014355;3.1e-05
торговать;0.00107;0.300659;0.000322
торговаться;0.00107;0.429393;0.000459
торговлиновый;0.00107;0.028855;3.1e-05
торговля;0.002139;0.014355;3.1e-05
тот;0.002139;0.182478;0.00039
трейдер;0.00107;0.014355;1.5e-05
треть;0.00107;5.658211;0.006054
трофим;0.00107;0.592122;0.000634
турецкий;0.00107;0.028855;3.1e-05
тыс;0.00107;1.957772;0.002095
уведомление;0.00107;0.028855;3.1e-05
уверенный;0.00107;0.613817;0.000657
угрожать;0.00107;5.073249;0.005428
удобный;0.00107;0.410284;0.000439
уже;0.00107;0.182478;0.000195
узкий;0.00107;0.528928;0.000566
украинский;0.00107;0.028855;3.1e-05
ультиматум;0.00107;5.658211;0.006054
уникальный;0.00107;2.570749;0.002751
упасть;0.00107;3.19878;0.003423
уровень;0.00107;0.182478;0.000195
условие;0.002139;0.014355;3.1e-05
услуга;0.002139;0.014355;3.1e-05
успокоиться;0.00107;0.613817;0.000657
участвовать;0.00107;0.300659;0.000322
участок;0.00107;0.028855;3.1e-05
учётный;0.00107;0.528928;0.000566
фиат;0.00107;0.028855;3.1e-05
финансовый;0.002139;0.014355;3.1e-05
фонд;0.00107;0.300659;0.000322
форма;0.00107;0.014355;1.5e-05
форум;0.004278;0.014355;6.1e-05
фрид;0.00107;6.658211;0.007124
функция;0.00107;0.318361;0.000341
хакер;0.00107;3.19878;0.003423
халява;0.00107;6.658211;0.007124
хая;0.00107;0.613817;0.000657
ходить;0.00107;0.570749;0.000611
хороший;0.003209;0.014355;4.6e-05
хранилище;0.002139;0.448758;0.00096
цель;0.002139;0.028855;6.2e-05
цена;0.00107;0.028855;3.1e-05
ценовый;0.00107;0.508464;0.000544
ценыроссийскиестейблкоинылучший;0.00107;0.028855;3.1e-05
ч;0.00107;0.028855;3.1e-05
частично;0.00107;5.658211;0.006054
частичный;0.00107;0.028855;3.1e-05
чат;0.00107;0.592122;0.000634
читать;0.00107;0.592122;0.000634
что;0.00107;0.429393;0.000459
чётко;0.00107;0.592122;0.000634
шаг;0.00107;2.957772;0.003165
шанхай;0.00107;0.570749;0.000611
ши;0.00107;0.613817;0.000657
эксперимент;0.00107;0.028855;3.1e-05
эксперт;0.002139;0.014355;3.1e-05
электронный;0.00107;0.014355;1.5e-05
эмиссиейсамый;0.00107;0.028855;3.1e-05
эммер;0.00107;0.570749;0.000611
эфир;0.00107;0.570749;0.000611
эфириум;0.00107;0.014355;1.5e-05
ювелирный;0.00107;0.028855;3.1e-05
юр;0.00107;0.028855;3.1e-05
юридический;0.002139;0.014355;3.1e-05
я;0.002139;0.549687;0.001176
являться;0.00107;0.014355;1.5e-05
язык;0.00107;0.028855;3.1e-05
янг;0.00107;0.592122;0.000634
яндекс;0.00107;0.028855;3.1e-05
японский;0.00107;0.028855;3.1e-05
яхта;0.00107;0.028855;3.1e-05
;0.00107;0.014355;1.5e-05
