LEMMA;TF;IDF;TF*IDF
распределить;0.000557;4.336283;0.002415
рассказать;0.000557;0.528928;0.000295
рассмотреть;0.000557;4.073249;0.002269
расти;0.000557;0.318361;0.000177
расценка;0.000557;5.658211;0.003152
расчёт;0.000557;0.448758;0.00025
расширить;0.000557;3.488286;0.001943
расширяться;0.000557;3.658211;0.002038
расшифровка;0.000557;6.658211;0.003709
реализация;0.001114;3.488286;0.003886
реализовать;0.001114;2.410284;0.002685
регистрация;0.00167;0.014355;2.4e-05
регулирование;0.000557;0.014355;8e-06
регулярный;0.000557;4.336283;0.002415
регулятор;0.000557;0.448758;0.00025
редактор;0.000557;1.658211;0.000924
редакция;0.001114;0.028855;3.2e-05
редкий;0.000557;3.850857;0.002145
резерв;0.000557;2.957772;0.001647
резкий;0.000557;2.957772;0.001647
результат;0.000557;1.80023;0.001003
рейтинг;0.001114;0.014355;1.6e-05
рейтингивсе;0.000557;0.028855;1.6e-05
рекламодатель;0.000557;0.028855;1.6e-05
рекомендоваться;0.000557;0.448758;0.00025
рекорд;0.000557;4.658211;0.002595
рентабельность;0.000557;4.336283;0.002415
рентабельный;0.000557;6.658211;0.003709
ресурс;0.001114;0.014355;1.6e-05
решение;0.00167;2.073249;0.003462
решить;0.00167;2.336283;0.003902
риск;0.000557;1.704015;0.000949
риска;0.000557;0.028855;1.6e-05
рискованный;0.000557;3.658211;0.002038
ролевый;0.000557;5.658211;0.003152
роль;0.001114;2.850857;0.003176
россия;0.000557;0.014355;8e-06
рост;0.00167;0.028855;4.8e-05
рубеж;0.000557;5.658211;0.003152
рубль;0.000557;0.028855;1.6e-05
рука;0.000557;0.635844;0.000354
руководитель;0.000557;0.508464;0.000283
русский;0.000557;0.028855;1.6e-05
ручной;0.000557;0.613817;0.000342
рынок;0.002784;0.043502;0.000121
рыночный;0.001114;0.014355;1.6e-05
сookie;0.000557;0.028855;1.6e-05
сайт;0.002784;0.014355;4e-05
сам;0.00167;1.80023;0.003006
самолёт;0.000557;0.028855;1.6e-05
самый;0.00167;0.014355;2.4e-05
сбережение;0.000557;2.850857;0.001588
сбор;0.00167;0.028855;4.8e-05
свой;0.002784;0.014355;4e-05
связанный;0.000557;2.488286;0.001386
связать;0.000557;2.014355;0.001122
связь;0.001114;0.014355;1.6e-05
сгенерировать;0.001114;4.073249;0.004538
сделать;0.00167;1.850857;0.003091
сделка;0.001114;0.215268;0.00024
себя;0.000557;1.957772;0.00109
сегодня;0.000557;0.391425;0.000218
сегодняшний;0.000557;0.825321;0.00046
сейчас;0.000557;0.448758;0.00025
сектор;0.001114;1.704015;0.001898
секунда;0.000557;2.265894;0.001262
сентябрь;0.001114;2.073249;0.00231
сео;0.000557;5.658211;0.003152
сервис;0.003341;1.528928;0.005108
сердце;0.000557;6.658211;0.003709
середина;0.000557;3.658211;0.002038
сеть;0.002227;1.014355;0.002259
сечь;0.000557;0.028855;1.6e-05
сжать;0.000557;6.658211;0.003709
сжигание;0.001114;3.19878;0.003563
сибиу;0.000557;6.658211;0.003709
сильно;0.000557;0.448758;0.00025
сингапур;0.000557;5.073249;0.002826
синхронный;0.000557;6.658211;0.003709
система;0.002227;0.119053;0.000265
ситуация;0.000557;0.354431;0.000197
сказываться;0.000557;5.073249;0.002826
скачать;0.000557;3.336283;0.001858
скептически;0.000557;6.658211;0.003709
скидка;0.000557;2.850857;0.001588
сколько;0.001114;0.354431;0.000395
скоростной;0.000557;4.658211;0.002595
скорость;0.001114;1.751321;0.001951
следствие;0.000557;5.658211;0.003152
следующий;0.000557;2.073249;0.001155
сливаться;0.000557;6.658211;0.003709
слиться;0.000557;6.658211;0.003709
слияние;0.001114;5.073249;0.005652
слово;0.000557;2.751321;0.001532
сложиться;0.000557;6.658211;0.003709
сложность;0.001114;2.957772;0.003295
сложный;0.00167;2.570749;0.004293
слотовый;0.000557;5.658211;0.003152
служба;0.000557;0.028855;1.6e-05
слух;0.00167;0.613817;0.001025
случай;0.000557;0.265894;0.000148
случиться;0.000557;0.592122;0.00033
смарт;0.000557;0.119053;6.6e-05
сми;0.000557;3.488286;0.001943
смотреть;0.000557;0.372809;0.000208
смочь;0.00167;2.410284;0.004025
сначала;0.001114;3.336283;0.003717
снижаться;0.000557;3.073249;0.001712
снижение;0.001114;2.265894;0.002524
снизить;0.001114;3.336283;0.003717
собака;0.000557;6.658211;0.003709
собственный;0.002227;1.850857;0.004122
событие;0.001114;2.19878;0.002449
сова;0.000557;0.613817;0.000342
совершать;0.000557;3.336283;0.001858
совершить;0.000557;3.850857;0.002145
совет;0.000557;4.658211;0.002595
советовать;0.000557;0.570749;0.000318
совместимость;0.000557;4.073249;0.002269
современный;0.000557;3.488286;0.001943
совсем;0.000557;0.549687;0.000306
согласие;0.000557;0.028855;1.6e-05
соглашение;0.000557;3.850857;0.002145
содержать;0.000557;0.014355;8e-06
содержаться;0.000557;0.028855;1.6e-05
создавать;0.001114;1.751321;0.001951
создаваться;0.000557;2.850857;0.001588
создание;0.00167;1.613817;0.002695
создатель;0.00167;2.19878;0.003672
создать;0.004454;1.372809;0.006114
сокращаться;0.000557;6.658211;0.003709
соло;0.000557;0.592122;0.00033
сообщение;0.000557;0.528928;0.000295
сообщество;0.000557;1.528928;0.000852
сопротивление;0.000557;0.549687;0.000306
сосредоточиться;0.000557;5.073249;0.002826
составлять;0.000557;0.13465;7.5e-05
сотня;0.001114;2.410284;0.002685
сотрудник;0.000557;4.658211;0.002595
сотрудничество;0.000557;0.028855;1.6e-05
соучредитель;0.000557;5.073249;0.002826
сохранение;0.001114;0.508464;0.000566
сохранить;0.000557;3.658211;0.002038
сохранять;0.000557;3.850857;0.002145
спам;0.000557;5.658211;0.003152
спасать;0.000557;0.592122;0.00033
специально;0.000557;0.570749;0.000318
список;0.00167;0.028855;4.8e-05
спорный;0.000557;5.658211;0.003152
спорт;0.000557;0.028855;1.6e-05
способ;0.002227;1.570749;0.003498
способность;0.001114;2.336283;0.002603
способствовать;0.000557;3.336283;0.001858
спровоцировать;0.000557;4.336283;0.002415
сравнение;0.000557;2.13465;0.001189
сравнивать;0.000557;4.073249;0.002269
сравнить;0.000557;0.635844;0.000354
сразу;0.001114;2.570749;0.002864
среда;0.002227;0.635844;0.001416
средний;0.00167;1.410284;0.002355
средство;0.00167;0.182478;0.000305
срок;0.000557;3.19878;0.001782
ссылка;0.000557;0.592122;0.00033
стабильный;0.001114;0.028855;3.2e-05
ставить;0.000557;4.658211;0.002595
ставка;0.002227;0.014355;3.2e-05
стандарт;0.00167;0.028855;4.8e-05
становиться;0.001114;2.658211;0.002961
старый;0.001114;0.028855;3.2e-05
статистика;0.000557;3.073249;0.001712
статус;0.000557;3.658211;0.002038
стать;0.005011;1.265894;0.006343
статья;0.001114;0.014355;1.6e-05
стейблкоин;0.000557;2.957772;0.001647
стейблкоина;0.001114;0.876852;0.000977
стекать;0.000557;5.073249;0.002826
стекер;0.000557;5.658211;0.003152
стекинг;0.002227;2.19878;0.004897
стекингагодовый;0.000557;6.658211;0.003709
степень;0.001114;3.073249;0.003424
стимул;0.001114;4.336283;0.004831
стоимость;0.00167;0.028855;4.8e-05
стоить;0.001114;0.231947;0.000258
сторона;0.000557;0.028855;1.6e-05
сторонний;0.00167;4.073249;0.006802
страна;0.001114;1.850857;0.002062
страница;0.000557;0.014355;8e-06
стратегия;0.000557;0.429393;0.000239
страхование;0.000557;0.549687;0.000306
страшный;0.000557;0.613817;0.000342
структура;0.000557;3.073249;0.001712
студия;0.000557;4.658211;0.002595
сумма;0.002227;0.265894;0.000592
суть;0.000557;3.658211;0.002038
существовать;0.001114;1.957772;0.002181
сходиться;0.000557;5.073249;0.002826
сценарий;0.000557;5.073249;0.002826
считать;0.00167;1.80023;0.003006
счёт;0.002784;0.014355;4e-05
сша;0.000557;0.429393;0.000239
таблица;0.000557;1.658211;0.000924
такой;0.003898;0.043502;0.00017
текущий;0.00167;0.028855;4.8e-05
телеграм;0.000557;0.028855;1.6e-05
тема;0.000557;0.549687;0.000306
темп;0.000557;4.336283;0.002415
теоретический;0.000557;0.658211;0.000367
теория;0.000557;5.073249;0.002826
теперь;0.001114;3.658211;0.004075
тестирование;0.000557;3.850857;0.002145
тестировать;0.000557;5.073249;0.002826
тестнет;0.000557;0.592122;0.00033
тестовый;0.000557;4.073249;0.002269
технический;0.001114;0.903324;0.001006
технологический;0.000557;3.658211;0.002038
технологичный;0.000557;6.658211;0.003709
технология;0.002227;1.372809;0.003057
течение;0.000557;0.488286;0.000272
тип;0.00167;2.073249;0.003462
тогда;0.000557;2.957772;0.001647
токен;0.004454;0.014355;6.4e-05
токеныдецентрализованныеобеспеченный;0.000557;0.028855;1.6e-05
токеныновый;0.000557;0.028855;1.6e-05
толкать;0.000557;6.658211;0.003709
только;0.000557;0.014355;8e-06
том;0.000557;0.592122;0.00033
топ;0.00167;0.014355;2.4e-05
топовый;0.001114;2.957772;0.003295
торг;0.001114;0.073249;8.2e-05
торговать;0.001114;0.300659;0.000335
торговаться;0.001114;0.429393;0.000478
торговлиновый;0.000557;0.028855;1.6e-05
торговля;0.00167;0.014355;2.4e-05
торговый;0.001114;1.231947;0.001372
тот;0.00167;0.182478;0.000305
точно;0.000557;4.336283;0.002415
транзакционный;0.000557;5.073249;0.002826
транзакция;0.002227;1.19878;0.00267
требование;0.000557;4.073249;0.002269
требовать;0.000557;2.570749;0.001432
требоваться;0.000557;2.850857;0.001588
трейдер;0.000557;0.014355;8e-06
трейдинг;0.00167;2.014355;0.003364
тренд;0.000557;2.13465;0.001189
трофим;0.000557;0.592122;0.00033
трудный;0.000557;5.073249;0.002826
турецкий;0.000557;0.028855;1.6e-05
ты;0.000557;3.850857;0.002145
тыс;0.000557;1.957772;0.00109
уведомление;0.000557;0.028855;1.6e-05
увеличение;0.001114;2.488286;0.002772
увеличивать;0.000557;2.850857;0.001588
увеличиться;0.000557;2.570749;0.001432
уверенный;0.000557;0.613817;0.000342
уверить;0.000557;5.073249;0.002826
удалить;0.000557;4.073249;0.002269
удар;0.000557;6.658211;0.003709
удержаться;0.000557;6.658211;0.003709
удобный;0.002784;0.410284;0.001142
уже;0.001114;0.182478;0.000203
узел;0.002227;2.570749;0.005725
узкий;0.000557;0.528928;0.000295
узнать;0.000557;0.570749;0.000318
уйти;0.00167;4.658211;0.007779
указать;0.000557;2.570749;0.001432
украинский;0.000557;0.028855;1.6e-05
украсть;0.001114;4.658211;0.005189
улучшение;0.000557;3.488286;0.001943
уменьшаться;0.000557;4.073249;0.002269
уменьшение;0.000557;4.336283;0.002415
уменьшить;0.001114;4.658211;0.005189
уменьшиться;0.001114;4.658211;0.005189
умереть;0.000557;6.658211;0.003709
умножаться;0.000557;0.658211;0.000367
умный;0.00167;5.073249;0.008472
университет;0.000557;4.336283;0.002415
уникальность;0.000557;5.658211;0.003152
уникальный;0.000557;2.570749;0.001432
уничтожить;0.000557;4.658211;0.002595
уотерл;0.000557;6.658211;0.003709
управление;0.001114;1.957772;0.002181
уровень;0.002784;0.182478;0.000508
урок;0.000557;6.658211;0.003709
ускорение;0.000557;3.850857;0.002145
условие;0.00167;0.014355;2.4e-05
усложнение;0.000557;5.658211;0.003152
услуга;0.001114;0.014355;1.6e-05
успокоиться;0.000557;0.613817;0.000342
устанавливать;0.000557;3.658211;0.002038
установить;0.001114;3.073249;0.003424
устойчивый;0.000557;2.570749;0.001432
устранение;0.000557;5.658211;0.003152
устройство;0.000557;3.336283;0.001858
уступать;0.000557;4.073249;0.002269
уходить;0.000557;4.336283;0.002415
участвовать;0.001114;0.300659;0.000335
участок;0.000557;0.028855;1.6e-05
учитывать;0.001114;2.336283;0.002603
учиться;0.000557;4.658211;0.002595
учредитель;0.000557;5.073249;0.002826
учёный;0.000557;3.850857;0.002145
учётный;0.00167;0.528928;0.000883
уязвимость;0.000557;4.658211;0.002595
фаза;0.003341;6.658211;0.022245
фактически;0.000557;4.658211;0.002595
фактор;0.000557;1.613817;0.000899
фанат;0.000557;5.073249;0.002826
фантастический;0.000557;5.073249;0.002826
февраль;0.001114;2.014355;0.002244
ферма;0.000557;4.336283;0.002415
фиат;0.00167;0.028855;4.8e-05
финансирование;0.000557;3.19878;0.001782
финансовый;0.002227;0.014355;3.2e-05
фишка;0.000557;6.658211;0.003709
фон;0.000557;2.336283;0.001301
фонд;0.001114;0.300659;0.000335
форк;0.002227;3.488286;0.007768
форма;0.000557;0.014355;8e-06
форум;0.00167;0.014355;2.4e-05
фрагментировать;0.000557;6.658211;0.003709
фриспин;0.000557;3.19878;0.001782
фундаментальный;0.000557;3.19878;0.001782
функционал;0.001114;3.850857;0.00429
функциональность;0.000557;4.658211;0.002595
функциональный;0.000557;5.658211;0.003152
функционировать;0.000557;4.073249;0.002269
функция;0.000557;0.318361;0.000177
хакер;0.001114;3.19878;0.003563
характеристика;0.001114;1.957772;0.002181
хардфорк;0.002227;3.658211;0.008147
хая;0.000557;0.613817;0.000342
хватать;0.000557;4.336283;0.002415
ход;0.000557;4.658211;0.002595
ходить;0.000557;0.570749;0.000318
хороший;0.003898;0.014355;5.6e-05
хоскинсонматематика;0.000557;6.658211;0.003709
хранение;0.000557;2.488286;0.001386
хранилище;0.001114;0.448758;0.0005
хранить;0.001114;2.410284;0.002685
цель;0.001114;0.028855;3.2e-05
цена;0.003341;0.028855;9.6e-05
цензура;0.000557;5.073249;0.002826
ценовый;0.000557;0.508464;0.000283
централизовать;0.00167;2.850857;0.004761
ценыроссийскиестейблкоинылучший;0.000557;0.028855;1.6e-05
цепочка;0.00167;2.488286;0.004155
цепь;0.002227;3.488286;0.007768
циркулировать;0.000557;3.850857;0.002145
циркуляция;0.000557;0.658211;0.000367
цифровой;0.00167;0.825321;0.001378
ч;0.000557;0.028855;1.6e-05
чhuobi;0.000557;1.410284;0.000786
чарльз;0.000557;4.073249;0.002269
час;0.001114;0.073249;8.2e-05
частичный;0.000557;0.028855;1.6e-05
частность;0.000557;3.488286;0.001943
часто;0.000557;1.19878;0.000668
часть;0.00167;1.231947;0.002057
чат;0.000557;0.592122;0.00033
человек;0.000557;2.13465;0.001189
черта;0.000557;3.073249;0.001712
честной;0.000557;4.073249;0.002269
чип;0.000557;6.658211;0.003709
число;0.00167;2.13465;0.003565
числовой;0.000557;5.073249;0.002826
читать;0.000557;0.592122;0.00033
чобъесть;0.000557;0.119053;6.6e-05
что;0.000557;0.429393;0.000239
чётко;0.000557;0.592122;0.00033
шаг;0.001114;2.957772;0.003295
шанхай;0.000557;0.570749;0.000318
шард;0.000557;5.073249;0.002826
шардинга;0.001114;5.073249;0.005652
шардингсуть;0.000557;6.658211;0.003709
швейцария;0.001114;4.658211;0.005189
ши;0.000557;0.613817;0.000342
широкий;0.000557;2.957772;0.001647
штрафование;0.000557;6.658211;0.003709
экологичный;0.000557;5.658211;0.003152
экосистема;0.000557;1.850857;0.001031
эксперимент;0.000557;0.028855;1.6e-05
эксперт;0.000557;0.014355;8e-06
электронный;0.00167;0.014355;2.4e-05
электроэнергия;0.000557;3.850857;0.002145
эмиссиейсамый;0.000557;0.028855;1.6e-05
эмиссия;0.001114;1.336283;0.001489
эммер;0.000557;0.570749;0.000318
энергоэффективность;0.000557;5.658211;0.003152
энтони;0.000557;6.658211;0.003709
эра;0.000557;5.658211;0.003152
этап;0.001114;3.19878;0.003563
это;0.001114;1.073249;0.001196
этот;0.002227;0.088356;0.000197
эфир;0.003898;0.570749;0.002225
эфириум;0.001114;0.014355;1.6e-05
эффективный;0.000557;3.19878;0.001782
ювелирный;0.000557;0.028855;1.6e-05
юр;0.000557;0.028855;1.6e-05
юридический;0.001114;0.014355;1.6e-05
я;0.00167;0.549687;0.000918
являться;0.00167;0.014355;2.4e-05
язык;0.00167;0.028855;4.8e-05
янв;0.000557;5.073249;0.002826
янг;0.000557;0.592122;0.00033
яндекс;0.000557;0.028855;1.6e-05
японский;0.001114;0.028855;3.2e-05
ясно;0.000557;6.658211;0.003709
яхта;0.000557;0.028855;1.6e-05
;0.000557;0.014355;8e-06
