LEMMA;TF;IDF;TF*IDF
usdc;0.000813;0.014355;1.2e-05
usdeurrubuahkzt;0.000813;0.028855;2.3e-05
usdt;0.000813;0.014355;1.2e-05
valuation;0.000813;0.658211;0.000535
vave;0.000813;3.19878;0.002601
visa;0.000813;0.549687;0.000447
vk;0.000813;0.058299;4.7e-05
vpn;0.000813;0.028855;2.3e-05
wallet;0.000813;3.19878;0.002601
whatsapp;0.000813;0.043502;3.5e-05
withum;0.000813;5.073249;0.004125
x;0.001626;0.448758;0.00073
xrp;0.000813;0.028855;2.3e-05
yobit;0.000813;0.613817;0.000499
youtube;0.000813;0.028855;2.3e-05
авиабилет;0.000813;0.028855;2.3e-05
авто;0.000813;0.028855;2.3e-05
автоматически;0.000813;2.658211;0.002161
автоматический;0.000813;0.488286;0.000397
авторитетность;0.000813;6.658211;0.005413
автосалон;0.000813;0.028855;2.3e-05
агентство;0.000813;0.028855;2.3e-05
администрация;0.000813;0.028855;2.3e-05
адрес;0.000813;0.028855;2.3e-05
академия;0.000813;0.028855;2.3e-05
аккаунт;0.000813;0.028855;2.3e-05
акман;0.000813;0.592122;0.000481
актив;0.004878;0.028855;0.000141
активировать;0.000813;4.336283;0.003525
активный;0.001626;3.336283;0.005425
акция;0.001626;0.488286;0.000794
алгоритм;0.001626;1.613817;0.002624
алгоритмn;0.000813;4.336283;0.003525
альтернатива;0.001626;2.410284;0.003919
альткоина;0.003252;1.265894;0.004117
альткоиныволатильныепривязать;0.000813;0.028855;2.3e-05
американский;0.002439;0.028855;7e-05
аналитик;0.000813;1.231947;0.001002
аналитика;0.000813;0.528928;0.00043
аналогичный;0.001626;2.850857;0.004635
аналогия;0.000813;6.658211;0.005413
андрей;0.000813;0.613817;0.000499
анна;0.000813;0.613817;0.000499
аппаратный;0.001626;3.073249;0.004997
апрель;0.000813;0.372809;0.000303
арбитраж;0.000813;0.028855;2.3e-05
аренда;0.001626;0.028855;4.7e-05
арин;0.000813;0.592122;0.000481
аудиторский;0.002439;4.658211;0.011361
база;0.000813;2.336283;0.001899
баланс;0.000813;0.028855;2.3e-05
балл;0.000813;4.336283;0.003525
банк;0.003252;0.336283;0.001094
банковский;0.002439;2.336283;0.005698
безопасно;0.000813;0.528928;0.00043
безопасность;0.001626;0.014355;2.3e-05
безопасный;0.000813;2.488286;0.002023
белорусский;0.000813;0.028855;2.3e-05
бесплатный;0.000813;0.570749;0.000464
билл;0.000813;0.592122;0.000481
бинанс;0.001626;4.658211;0.007574
биржа;0.006504;0.014355;9.3e-05
биржукнига;0.000813;0.028855;2.3e-05
биткоина;0.002439;0.014355;3.5e-05
биткоинаблокчейн;0.000813;0.028855;2.3e-05
блог;0.001626;0.014355;2.3e-05
блок;0.002439;0.318361;0.000776
блокчейн;0.004878;0.014355;7e-05
богатый;0.000813;0.336283;0.000273
более;0.001626;0.13465;0.000219
больший;0.001626;0.103623;0.000168
большинство;0.000813;1.658211;0.001348
большой;0.000813;0.073249;6e-05
бонус;0.000813;2.658211;0.002161
бот;0.002439;0.613817;0.001497
браузерный;0.000813;3.488286;0.002836
будущее;0.002439;0.265894;0.000649
бывать;0.000813;0.549687;0.000447
бывший;0.000813;0.528928;0.00043
быстро;0.000813;0.014355;1.2e-05
быть;0.003252;0.028855;9.4e-05
вакансия;0.000813;0.014355;1.2e-05
валидатор;0.000813;3.073249;0.002499
валюта;0.003252;0.088356;0.000287
валютный;0.000813;0.80023;0.000651
вариант;0.000813;0.468387;0.000381
ваш;0.001626;0.680932;0.001107
вверх;0.000813;0.613817;0.000499
веб;0.000813;5.658211;0.0046
ведущий;0.001626;4.658211;0.007574
верификация;0.000813;0.014355;1.2e-05
вернуть;0.001626;4.336283;0.007051
вероятность;0.000813;3.19878;0.002601
версия;0.001626;0.336283;0.000547
вес;0.000813;4.658211;0.003787
весь;0.003252;0.028855;9.4e-05
взаимный;0.000813;0.570749;0.000464
взамен;0.000813;3.658211;0.002974
взлом;0.000813;3.488286;0.002836
взломать;0.000813;4.336283;0.003525
взять;0.001626;0.528928;0.00086
вид;0.000813;1.850857;0.001505
видео;0.000813;0.028855;2.3e-05
видеокарта;0.000813;0.528928;0.00043
вклад;0.000813;3.336283;0.002712
вкладывать;0.000813;2.410284;0.00196
включать;0.000813;0.391425;0.000318
владелец;0.000813;1.957772;0.001592
владение;0.001626;0.570749;0.000928
власть;0.000813;4.658211;0.003787
влиять;0.001626;1.372809;0.002232
вложение;0.000813;1.704015;0.001385
вложить;0.000813;0.391425;0.000318
вначале;0.000813;5.658211;0.0046
внимание;0.000813;2.751321;0.002237
внутрибиржевой;0.000813;6.658211;0.005413
возврат;0.000813;4.336283;0.003525
возможность;0.004065;0.119053;0.000484
возможный;0.000813;2.265894;0.001842
вознаграждение;0.000813;2.488286;0.002023
возникать;0.000813;4.073249;0.003312
возрасти;0.000813;3.850857;0.003131
волатильность;0.001626;0.336283;0.000547
вопрос;0.004065;0.014355;5.8e-05
вразрез;0.000813;6.658211;0.005413
время;0.001626;0.058299;9.5e-05
вручную;0.000813;6.658211;0.005413
всегда;0.000813;2.265894;0.001842
встроить;0.001626;0.488286;0.000794
всякий;0.000813;0.613817;0.000499
вход;0.000813;0.014355;1.2e-05
входить;0.000813;2.19878;0.001788
вы;0.001626;0.549687;0.000894
выбор;0.000813;0.391425;0.000318
вывод;0.000813;0.014355;1.2e-05
выводить;0.001626;4.073249;0.006623
выгодный;0.004878;0.448758;0.002189
выделяться;0.000813;5.073249;0.004125
выкуп;0.000813;0.508464;0.000413
выполнять;0.000813;2.014355;0.001638
выпуск;0.002439;0.410284;0.001001
выпускаться;0.001626;3.336283;0.005425
выпустить;0.002439;0.248821;0.000607
высокий;0.003252;1.19878;0.003898
высокопроизводительный;0.000813;3.19878;0.002601
выходить;0.000813;4.336283;0.003525
выше;0.000813;0.283172;0.00023
г;0.000813;0.680932;0.000554
газ;0.000813;0.028855;2.3e-05
где;0.001626;1.903324;0.003095
генерация;0.000813;3.073249;0.002499
геолокация;0.000813;0.028855;2.3e-05
георгий;0.000813;0.592122;0.000481
главнаямонет;0.000813;3.488286;0.002836
главный;0.000813;0.014355;1.2e-05
год;0.003252;0.028855;9.4e-05
годався;0.000813;0.028855;2.3e-05
годапрогноз;0.000813;0.028855;2.3e-05
гораздо;0.000813;4.336283;0.003525
график;0.000813;0.488286;0.000397
графика;0.000813;0.488286;0.000397
грязный;0.000813;0.592122;0.000481
давно;0.000813;0.570749;0.000464
далее;0.000813;0.043502;3.5e-05
данные;0.000813;0.014355;1.2e-05
данный;0.001626;0.014355;2.3e-05
дать;0.002439;0.014355;3.5e-05
два;0.002439;0.468387;0.001142
движок;0.000813;3.073249;0.002499
действие;0.000813;0.231947;0.000189
действовать;0.000813;3.073249;0.002499
дек;0.000813;6.658211;0.005413
делать;0.000813;0.283172;0.00023
денежный;0.000813;3.073249;0.002499
день;0.001626;0.028855;4.7e-05
деньга;0.002439;0.119053;0.00029
департамент;0.000813;4.336283;0.003525
депозит;0.000813;2.570749;0.00209
держать;0.000813;4.073249;0.003312
дериватив;0.000813;0.528928;0.00043
десктопный;0.000813;4.336283;0.003525
децентрализованный;0.002439;0.014355;3.5e-05
деятельность;0.000813;3.19878;0.002601
джон;0.000813;6.658211;0.005413
дзен;0.000813;0.028855;2.3e-05
диапазон;0.000813;0.592122;0.000481
диденков;0.000813;0.592122;0.000481
длительный;0.000813;2.850857;0.002318
дн;0.000813;0.704015;0.000572
добыть;0.000813;0.592122;0.000481
добыча;0.000813;2.19878;0.001788
доверять;0.000813;0.528928;0.00043
дойти;0.000813;0.613817;0.000499
доказательстваn;0.000813;5.073249;0.004125
доказательство;0.000813;2.751321;0.002237
должный;0.000813;0.248821;0.000202
доллар;0.006504;0.088356;0.000575
долларовый;0.000813;3.850857;0.003131
долларусамый;0.000813;0.028855;2.3e-05
доля;0.000813;2.658211;0.002161
доминирование;0.000813;4.336283;0.003525
дополнительный;0.001626;0.410284;0.000667
допускать;0.000813;5.658211;0.0046
дорогиехороший;0.000813;0.028855;2.3e-05
достигать;0.000813;3.488286;0.002836
достигаться;0.000813;0.592122;0.000481
доступ;0.000813;1.704015;0.001385
доступный;0.003252;0.231947;0.000754
доход;0.001626;2.265894;0.003684
друг;0.001626;0.448758;0.00073
другой;0.004065;0.058299;0.000237
дть;0.000813;0.028855;2.3e-05
думать;0.000813;0.570749;0.000464
единица;0.001626;2.13465;0.003471
есть;0.000813;1.231947;0.001002
ещё;0.001626;0.014355;2.3e-05
ждать;0.000813;0.508464;0.000413
заблокировать;0.000813;0.468387;0.000381
заведение;0.000813;6.658211;0.005413
зависеть;0.001626;0.014355;2.3e-05
зависимость;0.000813;0.468387;0.000381
завтра;0.000813;1.372809;0.001116
задавать;0.000813;1.336283;0.001086
задать;0.000813;0.014355;1.2e-05
зайти;0.000813;4.073249;0.003312
заключаться;0.000813;0.508464;0.000413
закон;0.001626;0.028855;4.7e-05
законодательство;0.000813;3.488286;0.002836
закрыться;0.000813;5.658211;0.0046
залог;0.000813;3.073249;0.002499
замена;0.000813;3.658211;0.002974
замораживать;0.001626;3.658211;0.005948
заниматься;0.003252;2.488286;0.008092
запас;0.000813;4.073249;0.003312
записать;0.000813;4.658211;0.003787
запись;0.000813;0.448758;0.000365
запрашивать;0.000813;0.613817;0.000499
запрет;0.000813;3.488286;0.002836
запуск;0.001626;1.80023;0.002927
запускаться;0.000813;5.073249;0.004125
запустить;0.000813;1.448758;0.001178
зарабатывать;0.000813;1.850857;0.001505
заработать;0.001626;0.410284;0.000667
заработок;0.001626;2.265894;0.003684
зарегистрироваться;0.000813;0.468387;0.000381
застраховать;0.000813;6.658211;0.005413
затруднять;0.000813;5.658211;0.0046
зафискироваться;0.000813;0.570749;0.000464
защита;0.000813;2.570749;0.00209
защитить;0.000813;0.028855;2.3e-05
защититься;0.000813;0.570749;0.000464
заявка;0.000813;2.488286;0.002023
звено;0.000813;5.658211;0.0046
земля;0.000813;0.028855;2.3e-05
знание;0.001626;3.488286;0.005672
значение;0.000813;1.300659;0.001057
золото;0.000813;1.410284;0.001147
золотомнаименее;0.000813;0.028855;2.3e-05
зона;0.000813;0.613817;0.000499
игорь;0.000813;0.570749;0.000464
играть;0.001626;2.570749;0.00418
игрыигра;0.000813;0.028855;2.3e-05
идти;0.000813;3.19878;0.002601
известный;0.000813;1.957772;0.001592
изменение;0.000813;0.043502;3.5e-05
изначально;0.000813;0.448758;0.000365
изучение;0.000813;3.850857;0.003131
изучить;0.000813;3.488286;0.002836
иметь;0.001626;1.231947;0.002003
иметься;0.001626;5.658211;0.0092
инвестирование;0.002439;0.028855;7e-05
инвестировать;0.001626;0.283172;0.00046
инвестиция;0.002439;0.166358;0.000406
инвестор;0.000813;0.014355;1.2e-05
иногда;0.000813;2.850857;0.002318
инсайдер;0.000813;0.658211;0.000535
инсталлироваться;0.000813;6.658211;0.005413
институциональный;0.000813;0.028855;2.3e-05
инструмент;0.001626;1.448758;0.002356
интервью;0.001626;0.028855;4.7e-05
интерес;0.000813;0.028855;2.3e-05
интернет;0.000813;0.372809;0.000303
интерфейс;0.000813;0.508464;0.000413
инфляция;0.000813;0.448758;0.000365
инфографик;0.000813;0.028855;2.3e-05
информационный;0.000813;0.028855;2.3e-05
информация;0.002439;0.19878;0.000485
искать;0.000813;2.410284;0.00196
исключать;0.000813;4.658211;0.003787
исключить;0.001626;4.336283;0.007051
использование;0.002439;0.014355;3.5e-05
использовать;0.002439;0.014355;3.5e-05
использоваться;0.000813;1.488286;0.00121
история;0.000813;0.372809;0.000303
июль;0.001626;2.19878;0.003575
йобит;0.000813;0.613817;0.000499
йорк;0.001626;4.658211;0.007574
йоркский;0.000813;4.658211;0.003787
каждый;0.001626;1.336283;0.002173
казахстанский;0.000813;0.028855;2.3e-05
казино;0.000813;0.014355;1.2e-05
какой;0.003252;0.014355;4.7e-05
календарь;0.000813;0.028855;2.3e-05
калькулятор;0.001626;0.028855;4.7e-05
канал;0.000813;0.028855;2.3e-05
капитал;0.000813;2.336283;0.001899
капитализация;0.002439;0.028855;7e-05
карта;0.000813;0.028855;2.3e-05
касаться;0.000813;5.073249;0.004125
кастодиальный;0.001626;0.014355;2.3e-05
качественный;0.000813;0.613817;0.000499
качество;0.000813;2.13465;0.001735
кит;0.000813;0.592122;0.000481
китай;0.000813;3.488286;0.002836
китайский;0.000813;0.028855;2.3e-05
клиент;0.001626;0.283172;0.00046
клуб;0.000813;0.028855;2.3e-05
книга;0.000813;0.014355;1.2e-05
код;0.000813;0.354431;0.000288
кодgithub;0.000813;3.488286;0.002836
коина;0.001626;2.19878;0.003575
коиня;0.000813;0.592122;0.000481
колебание;0.000813;2.410284;0.00196
количество;0.002439;0.073249;0.000179
комиссия;0.004065;0.028855;0.000117
компания;0.004878;1.528928;0.007458
компьютер;0.000813;3.073249;0.002499
конвертироваться;0.000813;6.658211;0.005413
конкурент;0.000813;1.336283;0.001086
конкурс;0.000813;0.468387;0.000381
консенсус;0.002439;2.13465;0.005206
контракт;0.003252;0.119053;0.000387
контролировать;0.000813;2.957772;0.002405
конфиденциальность;0.001626;0.014355;2.3e-05
копирование;0.000813;0.028855;2.3e-05
копия;0.000813;4.073249;0.003312
корейский;0.000813;0.028855;2.3e-05
корпорация;0.000813;3.488286;0.002836
коррекция;0.000813;0.528928;0.00043
котировка;0.001626;0.429393;0.000698
который;0.007317;0.014355;0.000105
кошелёк;0.004878;0.014355;7e-05
кража;0.000813;4.658211;0.003787
кредитование;0.000813;3.488286;0.002836
крипта;0.003252;0.014355;4.7e-05
криптоактив;0.000813;1.751321;0.001424
криптобанк;0.000813;0.028855;2.3e-05
криптобиржа;0.004065;0.028855;0.000117
криптобиржиценаmin;0.000813;0.119053;9.7e-05
криптовалюта;0.008943;0.014355;0.000128
криптовалютатоп;0.000813;0.028855;2.3e-05
криптовалюткаковать;0.000813;0.028855;2.3e-05
криптовалютный;0.003252;0.985786;0.003206
криптовалютс;0.000813;0.028855;2.3e-05
криптовалютыконкурент;0.000813;0.028855;2.3e-05
криптомонета;0.003252;3.19878;0.010402
криптоновость;0.000813;0.613817;0.000499
криптопроект;0.000813;0.028855;2.3e-05
криптопространство;0.000813;6.658211;0.005413
крипторынок;0.000813;2.073249;0.001686
криптосервис;0.000813;0.028855;2.3e-05
криптый;0.000813;0.613817;0.000499
круглосуточно;0.000813;3.073249;0.002499
крупный;0.002439;0.13465;0.000328
ксения;0.000813;0.613817;0.000499
кто;0.000813;0.410284;0.000334
купить;0.001626;0.014355;2.3e-05
купитьbinance;0.000813;0.13465;0.000109
купитьgateio;0.000813;0.985786;0.000801
купитьпродатьобменятьигратьзаработать;0.000813;0.658211;0.000535
купитьсмотреть;0.000813;1.336283;0.001086
курс;0.005691;0.014355;8.2e-05
кутиковый;0.000813;0.592122;0.000481
лвсе;0.000813;0.704015;0.000572
легко;0.000813;0.528928;0.00043
лидер;0.000813;2.336283;0.001899
ликвидность;0.001626;1.903324;0.003095
ликвидный;0.000813;0.528928;0.00043
листинг;0.000813;2.570749;0.00209
лицензия;0.000813;3.19878;0.002601
лицо;0.002439;0.028855;7e-05
локальный;0.000813;0.570749;0.000464
лонг;0.000813;0.613817;0.000499
любой;0.003252;0.166358;0.000541
м;0.000813;0.570749;0.000464
мusdtusdcusddaiinrvairubidrtethbrlwethbvndngntrybkrwzarbidruahfraxbtcrunethbtwdflokikelcapsronlovelyjulbwbnbbifisfundidravaxmaticplnusdxtusdadabnbshibtimecakeftmooebtcbxvs;0.000813;6.658211;0.005413
магазин;0.000813;0.028855;2.3e-05
майнинга;0.002439;0.014355;3.5e-05
майниться;0.000813;4.658211;0.003787
макафи;0.000813;6.658211;0.005413
макроэкономический;0.000813;0.613817;0.000499
макс;0.000813;0.658211;0.000535
максимальный;0.003252;0.508464;0.001654
максимум;0.000813;0.468387;0.000381
маленький;0.001626;2.265894;0.003684
малый;0.001626;0.028855;4.7e-05
манипуляция;0.000813;4.658211;0.003787
маркетинг;0.001626;0.528928;0.00086
март;0.000813;0.014355;1.2e-05
масса;0.000813;5.658211;0.0046
массовый;0.000813;4.336283;0.003525
мастернодылучший;0.000813;0.028855;2.3e-05
материал;0.001626;0.028855;4.7e-05
мгновенный;0.000813;0.508464;0.000413
медленно;0.000813;0.028855;2.3e-05
менее;0.000813;0.508464;0.000413
менять;0.001626;3.658211;0.005948
мера;0.001626;0.508464;0.000827
мероприятие;0.001626;0.028855;4.7e-05
место;0.001626;1.751321;0.002848
месяц;0.000813;0.318361;0.000259
механизм;0.000813;1.903324;0.001547
мина;0.001626;0.658211;0.00107
минимальный;0.000813;0.448758;0.000365
минтинг;0.000813;5.073249;0.004125
минута;0.000813;3.19878;0.002601
мир;0.000813;1.658211;0.001348
млн;0.000813;0.028855;2.3e-05
млнbtc;0.000813;0.028855;2.3e-05
млнethereumetheth;0.000813;0.028855;2.3e-05
млрд;0.000813;0.028855;2.3e-05
мн;0.000813;0.704015;0.000572
мнение;0.000813;0.300659;0.000244
многие;0.000813;1.658211;0.001348
многий;0.000813;1.80023;0.001464
много;0.000813;2.265894;0.001842
мобильный;0.002439;0.488286;0.001191
модератор;0.000813;5.073249;0.004125
модерация;0.001626;3.488286;0.005672
модифицированный;0.000813;4.073249;0.003312
можно;0.000813;0.088356;7.2e-05
мой;0.001626;0.570749;0.000928
момент;0.000813;0.336283;0.000273
монета;0.006504;0.014355;9.3e-05
монетыкатегориитоп;0.000813;0.028855;2.3e-05
мониторинг;0.002439;0.028855;7e-05
мониториться;0.000813;6.658211;0.005413
мочь;0.002439;0.014355;3.5e-05
мультиподпись;0.000813;3.488286;0.002836
мы;0.001626;0.014355;2.3e-05
н;0.000813;0.680932;0.000554
набор;0.000813;3.336283;0.002712
наготове;0.000813;6.658211;0.005413
надежда;0.000813;5.073249;0.004125
надо;0.000813;4.073249;0.003312
надёжный;0.004065;2.850857;0.011589
назвать;0.000813;2.488286;0.002023
называться;0.000813;3.073249;0.002499
наиболее;0.001626;2.13465;0.003471
наименее;0.000813;1.658211;0.001348
найти;0.000813;2.073249;0.001686
накопитель;0.000813;4.658211;0.003787
налог;0.000813;0.549687;0.000447
наоборот;0.000813;4.073249;0.003312
настройка;0.000813;4.336283;0.003525
научиться;0.000813;0.592122;0.000481
находиться;0.001626;0.088356;0.000144
начало;0.001626;0.231947;0.000377
начать;0.000813;0.300659;0.000244
начисляться;0.000813;3.488286;0.002836
невозможно;0.000813;3.336283;0.002712
недавно;0.000813;0.570749;0.000464
недвижимость;0.000813;0.028855;2.3e-05
неделя;0.000813;0.570749;0.000464
недооцененныесамай;0.000813;0.028855;2.3e-05
независимый;0.000813;0.028855;2.3e-05
незначительный;0.000813;5.658211;0.0046
неизменный;0.000813;5.658211;0.0046
некастодиальный;0.002439;0.014355;3.5e-05
немного;0.000813;0.549687;0.000447
необеспеченный;0.000813;5.658211;0.0046
необходимо;0.000813;2.19878;0.001788
необходимость;0.000813;3.488286;0.002836
необходимый;0.000813;3.073249;0.002499
необязательный;0.000813;6.658211;0.005413
неоднозначный;0.001626;5.658211;0.0092
неподкреплённый;0.000813;6.658211;0.005413
несколько;0.001626;0.150417;0.000245
нести;0.000813;0.028855;2.3e-05
нет;0.001626;1.658211;0.002696
нибыть;0.000813;6.658211;0.005413
низкий;0.002439;0.028855;7e-05
ничего;0.000813;0.570749;0.000464
новичок;0.001626;0.410284;0.000667
новость;0.001626;0.014355;2.3e-05
новый;0.003252;0.014355;4.7e-05
ной;0.000813;4.658211;0.003787
нормально;0.000813;0.613817;0.000499
ноутбук;0.000813;6.658211;0.005413
нужно;0.001626;1.372809;0.002232
нью;0.001626;4.073249;0.006623
оба;0.000813;3.850857;0.003131
обвинять;0.000813;6.658211;0.005413
обеспечение;0.002439;1.903324;0.004642
обеспечивать;0.001626;0.231947;0.000377
обеспечить;0.000813;1.410284;0.001147
обзор;0.001626;0.043502;7.1e-05
обладать;0.000813;3.073249;0.002499
область;0.000813;3.336283;0.002712
обмен;0.003252;0.014355;4.7e-05
обменивать;0.001626;2.658211;0.004322
обменник;0.005691;0.014355;8.2e-05
обменять;0.001626;2.488286;0.004046
обновить;0.000813;0.528928;0.00043
обновление;0.000813;0.300659;0.000244
обновляться;0.000813;0.592122;0.000481
обнулять;0.000813;6.658211;0.005413
оборот;0.000813;2.19878;0.001788
обрабатываться;0.000813;4.073249;0.003312
обработка;0.000813;0.028855;2.3e-05
обратный;0.001626;0.014355;2.3e-05
обращать;0.000813;4.336283;0.003525
обращаться;0.000813;0.028855;2.3e-05
обращение;0.001626;0.088356;0.000144
обсудить;0.000813;3.336283;0.002712
обсуждать;0.000813;0.592122;0.000481
обучение;0.000813;0.613817;0.000499
общий;0.001626;0.13465;0.000219
объяснять;0.000813;5.658211;0.0046
объём;0.004065;0.028855;0.000117
обычно;0.000813;0.354431;0.000288
обязательно;0.000813;5.073249;0.004125
обязательный;0.000813;3.19878;0.002601
ограниченный;0.000813;0.028855;2.3e-05
ограничить;0.000813;3.073249;0.002499
