LEMMA;TF;IDF;TF*IDF
акция;0.002268;0.488286;0.001107
альткоина;0.001134;1.265894;0.001436
альткоиныволатильныепривязать;0.001134;0.028855;3.3e-05
американский;0.004535;0.028855;0.000131
анализ;0.001134;1.166358;0.001323
анализировать;0.001134;3.073249;0.003485
аналитика;0.001134;0.528928;0.0006
андрей;0.001134;0.613817;0.000696
анна;0.001134;0.613817;0.000696
апрель;0.001134;0.372809;0.000423
арбитраж;0.001134;0.028855;3.3e-05
аренда;0.002268;0.028855;6.5e-05
арин;0.001134;0.592122;0.000671
баланс;0.001134;0.028855;3.3e-05
банк;0.001134;0.336283;0.000381
безопасно;0.001134;0.528928;0.0006
безопасность;0.002268;0.014355;3.3e-05
белорусский;0.001134;0.028855;3.3e-05
бесплатный;0.001134;0.570749;0.000647
билл;0.001134;0.592122;0.000671
биржа;0.005669;0.014355;8.1e-05
биржукнига;0.001134;0.028855;3.3e-05
биткоин;0.002268;2.570749;0.00583
биткоина;0.005669;0.014355;8.1e-05
биткоинаблокчейн;0.001134;0.028855;3.3e-05
блог;0.002268;0.014355;3.3e-05
блок;0.002268;0.318361;0.000722
блокчейн;0.003401;0.014355;4.9e-05
богатый;0.001134;0.336283;0.000381
более;0.001134;0.13465;0.000153
больший;0.001134;0.103623;0.000118
большой;0.001134;0.073249;8.3e-05
бот;0.002268;0.613817;0.001392
будущее;0.001134;0.265894;0.000302
бывать;0.001134;0.549687;0.000623
бывший;0.001134;0.528928;0.0006
быстро;0.001134;0.014355;1.6e-05
быть;0.001134;0.028855;3.3e-05
бычий;0.001134;3.336283;0.003783
важно;0.002268;2.488286;0.005643
вакансия;0.001134;0.014355;1.6e-05
валюта;0.004535;0.088356;0.000401
валютный;0.001134;0.80023;0.000907
вариант;0.001134;0.468387;0.000531
ваш;0.001134;0.680932;0.000772
вверх;0.001134;0.613817;0.000696
верификация;0.001134;0.014355;1.6e-05
версия;0.001134;0.336283;0.000381
верхний;0.001134;2.751321;0.00312
весь;0.003401;0.028855;9.8e-05
взаимный;0.001134;0.570749;0.000647
взять;0.001134;0.528928;0.0006
видео;0.001134;0.028855;3.3e-05
видеокарта;0.001134;0.528928;0.0006
вкладка;0.001134;3.488286;0.003956
включать;0.001134;0.391425;0.000444
владение;0.001134;0.570749;0.000647
вложить;0.001134;0.391425;0.000444
внимание;0.001134;2.751321;0.00312
возглавить;0.001134;3.488286;0.003956
возможность;0.001134;0.119053;0.000135
возможный;0.001134;2.265894;0.00257
волатильность;0.002268;0.336283;0.000763
вопрос;0.004535;0.014355;6.5e-05
воскресение;0.001134;0.903324;0.001024
воспользоваться;0.001134;0.825321;0.000936
время;0.002268;0.058299;0.000132
встроить;0.001134;0.488286;0.000554
всякий;0.001134;0.613817;0.000696
вторник;0.001134;0.903324;0.001024
вход;0.001134;0.014355;1.6e-05
вы;0.002268;0.549687;0.001247
выбор;0.001134;0.391425;0.000444
выбрать;0.005669;0.429393;0.002434
вывод;0.001134;0.014355;1.6e-05
выгодный;0.002268;0.448758;0.001018
выкуп;0.001134;0.508464;0.000577
выпуск;0.002268;0.410284;0.000931
выпустить;0.002268;0.248821;0.000564
выручка;0.001134;5.073249;0.005753
выше;0.001134;0.283172;0.000321
г;0.001134;0.680932;0.000772
газ;0.001134;0.028855;3.3e-05
геолокация;0.001134;0.028855;3.3e-05
георгий;0.001134;0.592122;0.000671
главнаямонетыbitcoin;0.001134;3.850857;0.004367
главный;0.002268;0.014355;3.3e-05
год;0.004535;0.028855;0.000131
годався;0.001134;0.028855;3.3e-05
годапрогноз;0.001134;0.028855;3.3e-05
график;0.003401;0.488286;0.001661
графика;0.002268;0.488286;0.001107
гривна;0.003401;0.876852;0.002982
грязный;0.001134;0.592122;0.000671
давно;0.001134;0.570749;0.000647
далее;0.001134;0.043502;4.9e-05
данные;0.001134;0.014355;1.6e-05
данный;0.002268;0.014355;3.3e-05
дата;0.003401;0.751321;0.002555
дать;0.001134;0.014355;1.6e-05
два;0.001134;0.468387;0.000531
движение;0.001134;3.336283;0.003783
действие;0.001134;0.231947;0.000263
делать;0.001134;0.283172;0.000321
день;0.004535;0.028855;0.000131
деньга;0.002268;0.119053;0.00027
дериватив;0.001134;0.528928;0.0006
децентрализованный;0.001134;0.014355;1.6e-05
дзен;0.001134;0.028855;3.3e-05
диапазон;0.001134;0.592122;0.000671
диденков;0.001134;0.592122;0.000671
динамика;0.004535;0.570749;0.002588
дн;0.001134;0.704015;0.000798
дневный;0.001134;5.073249;0.005753
добыть;0.001134;0.592122;0.000671
доверять;0.001134;0.528928;0.0006
дойти;0.001134;0.613817;0.000696
должный;0.001134;0.248821;0.000282
доллар;0.006803;0.088356;0.000601
долларусамый;0.001134;0.028855;3.3e-05
дополнительный;0.001134;0.410284;0.000465
дорогиехороший;0.001134;0.028855;3.3e-05
доставка;0.001134;1.488286;0.001688
достигаться;0.001134;0.592122;0.000671
доступный;0.001134;0.231947;0.000263
друг;0.001134;0.448758;0.000509
другой;0.003401;0.058299;0.000198
дть;0.001134;0.028855;3.3e-05
думать;0.001134;0.570749;0.000647
евро;0.002268;0.182478;0.000414
ежедневный;0.001134;1.231947;0.001397
ещё;0.002268;0.014355;3.3e-05
ждать;0.001134;0.508464;0.000577
заблокировать;0.001134;0.468387;0.000531
зависеть;0.001134;0.014355;1.6e-05
зависимость;0.001134;0.468387;0.000531
завтра;0.001134;1.372809;0.001557
задать;0.002268;0.014355;3.3e-05
заключаться;0.001134;0.508464;0.000577
закон;0.001134;0.028855;3.3e-05
закрытие;0.001134;5.073249;0.005753
запись;0.001134;0.448758;0.000509
запрашивать;0.001134;0.613817;0.000696
заработать;0.001134;0.410284;0.000465
зарегистрироваться;0.001134;0.468387;0.000531
зафискироваться;0.001134;0.570749;0.000647
защитить;0.001134;0.028855;3.3e-05
защититься;0.001134;0.570749;0.000647
земля;0.001134;0.028855;3.3e-05
золотомнаименее;0.001134;0.028855;3.3e-05
зона;0.001134;0.613817;0.000696
игорь;0.001134;0.570749;0.000647
игрыигра;0.001134;0.028855;3.3e-05
изменение;0.005669;0.043502;0.000247
изначально;0.001134;0.448758;0.000509
инвестирование;0.002268;0.028855;6.5e-05
инвестировать;0.001134;0.283172;0.000321
инвестиция;0.001134;0.166358;0.000189
инвестор;0.001134;0.014355;1.6e-05
инсайдер;0.001134;0.658211;0.000746
институциональный;0.001134;0.028855;3.3e-05
инструмент;0.001134;1.448758;0.001643
интервью;0.002268;0.028855;6.5e-05
интерес;0.001134;0.028855;3.3e-05
интернет;0.001134;0.372809;0.000423
интерфейс;0.001134;0.508464;0.000577
инфляция;0.001134;0.448758;0.000509
инфографик;0.002268;0.028855;6.5e-05
информационный;0.001134;0.028855;3.3e-05
информация;0.002268;0.19878;0.000451
искать;0.001134;2.410284;0.002733
использование;0.001134;0.014355;1.6e-05
использовать;0.002268;0.014355;3.3e-05
исторический;0.001134;0.658211;0.000746
история;0.002268;0.372809;0.000846
исходить;0.001134;3.336283;0.003783
йена;0.001134;0.850857;0.000965
йобит;0.001134;0.613817;0.000696
каждый;0.001134;1.336283;0.001515
казахстанский;0.001134;0.028855;3.3e-05
казино;0.001134;0.014355;1.6e-05
какой;0.002268;0.014355;3.3e-05
календарь;0.001134;0.028855;3.3e-05
калькулятор;0.003401;0.028855;9.8e-05
канал;0.001134;0.028855;3.3e-05
капитализация;0.003401;0.028855;9.8e-05
карта;0.001134;0.028855;3.3e-05
кастодиальный;0.002268;0.014355;3.3e-05
качественный;0.001134;0.613817;0.000696
кийосака;0.001134;3.658211;0.004148
кит;0.001134;0.592122;0.000671
китайский;0.001134;0.028855;3.3e-05
клиент;0.001134;0.283172;0.000321
клуб;0.001134;0.028855;3.3e-05
книга;0.001134;0.014355;1.6e-05
кнопка;0.001134;3.336283;0.003783
код;0.001134;0.354431;0.000402
коиня;0.001134;0.592122;0.000671
количество;0.003401;0.073249;0.000249
колонка;0.001134;4.336283;0.004917
команда;0.001134;0.775568;0.000879
комиссия;0.004535;0.028855;0.000131
конец;0.001134;2.13465;0.002421
конкурс;0.001134;0.468387;0.000531
контракт;0.001134;0.119053;0.000135
конфиденциальность;0.002268;0.014355;3.3e-05
копирование;0.001134;0.028855;3.3e-05
корейский;0.001134;0.028855;3.3e-05
коррекция;0.001134;0.528928;0.0006
котировка;0.004535;0.429393;0.001947
который;0.005669;0.014355;8.1e-05
кошелёк;0.002268;0.014355;3.3e-05
крипта;0.002268;0.014355;3.3e-05
криптоактив;0.001134;1.751321;0.001986
криптобанк;0.001134;0.028855;3.3e-05
криптобиржа;0.004535;0.028855;0.000131
криптобиржиценаmin;0.001134;0.119053;0.000135
криптовалюта;0.011338;0.014355;0.000163
криптовалютатоп;0.001134;0.028855;3.3e-05
криптовалюткаковать;0.001134;0.028855;3.3e-05
криптовалютс;0.001134;0.028855;3.3e-05
криптовалютыконкурент;0.001134;0.028855;3.3e-05
криптоновость;0.001134;0.613817;0.000696
криптопроект;0.001134;0.028855;3.3e-05
крипторынок;0.001134;2.073249;0.002351
криптосервис;0.001134;0.028855;3.3e-05
криптый;0.001134;0.613817;0.000696
кросс;0.002268;0.903324;0.002049
крупный;0.001134;0.13465;0.000153
ксения;0.001134;0.613817;0.000696
кто;0.001134;0.410284;0.000465
купить;0.002268;0.014355;3.3e-05
купитьbinance;0.001134;0.13465;0.000153
купитьcoinex;0.001134;1.300659;0.001475
купитьgateio;0.001134;0.985786;0.001118
купитьhuobi;0.001134;1.300659;0.001475
купитьmexc;0.001134;4.073249;0.004619
купитьpoloniex;0.001134;0.488286;0.000554
купитьпродатьобменятьигратьзаработать;0.001134;0.658211;0.000746
курс;0.004535;0.014355;6.5e-05
кутиковый;0.001134;0.592122;0.000671
лвсе;0.001134;0.704015;0.000798
легко;0.001134;0.528928;0.0006
ликвидный;0.001134;0.528928;0.0006
линейный;0.001134;3.850857;0.004367
лицо;0.002268;0.028855;6.5e-05
локальный;0.002268;0.570749;0.001294
лонг;0.001134;0.613817;0.000696
любой;0.001134;0.166358;0.000189
м;0.001134;0.570749;0.000647
магазин;0.001134;0.028855;3.3e-05
майнинга;0.003401;0.014355;4.9e-05
макроэкономический;0.001134;0.613817;0.000696
макс;0.001134;0.658211;0.000746
максимальный;0.006803;0.508464;0.003459
максимум;0.001134;0.468387;0.000531
малый;0.001134;0.028855;3.3e-05
маркетинг;0.001134;0.528928;0.0006
март;0.001134;0.014355;1.6e-05
мастернодылучший;0.001134;0.028855;3.3e-05
материал;0.002268;0.028855;6.5e-05
мгновенный;0.001134;0.508464;0.000577
медленно;0.001134;0.028855;3.3e-05
менее;0.001134;0.508464;0.000577
меняться;0.002268;2.073249;0.004702
мера;0.002268;0.508464;0.001153
мероприятие;0.002268;0.028855;6.5e-05
месяц;0.001134;0.318361;0.000361
мина;0.001134;0.658211;0.000746
минимальный;0.002268;0.448758;0.001018
минута;0.001134;3.19878;0.003627
млн;0.001134;0.028855;3.3e-05
млнbtc;0.001134;0.028855;3.3e-05
млнethereumetheth;0.001134;0.028855;3.3e-05
млрд;0.001134;0.028855;3.3e-05
мн;0.001134;0.704015;0.000798
мнение;0.001134;0.300659;0.000341
мобильный;0.001134;0.488286;0.000554
можно;0.001134;0.088356;0.0001
мой;0.001134;0.570749;0.000647
момент;0.001134;0.336283;0.000381
монета;0.006803;0.014355;9.8e-05
монетыкатегориитоп;0.001134;0.028855;3.3e-05
мониторинг;0.001134;0.028855;3.3e-05
мочь;0.003401;0.014355;4.9e-05
мск;0.001134;0.930291;0.001055
мы;0.002268;0.014355;3.3e-05
н;0.001134;0.680932;0.000772
нажать;0.001134;3.19878;0.003627
налог;0.001134;0.549687;0.000623
насколько;0.001134;3.073249;0.003485
научиться;0.001134;0.592122;0.000671
находиться;0.001134;0.088356;0.0001
начало;0.001134;0.231947;0.000263
начать;0.001134;0.300659;0.000341
недавно;0.001134;0.570749;0.000647
недвижимость;0.001134;0.028855;3.3e-05
неделя;0.003401;0.570749;0.001941
недооцененныесамай;0.001134;0.028855;3.3e-05
независимый;0.001134;0.028855;3.3e-05
некастодиальный;0.002268;0.014355;3.3e-05
немного;0.001134;0.549687;0.000623
непосредственно;0.001134;4.073249;0.004619
непрерывно;0.001134;3.850857;0.004367
несколько;0.001134;0.150417;0.000171
нести;0.001134;0.028855;3.3e-05
нет;0.001134;1.658211;0.00188
низкий;0.003401;0.028855;9.8e-05
ничего;0.001134;0.570749;0.000647
новичок;0.001134;0.410284;0.000465
новость;0.002268;0.014355;3.3e-05
новый;0.002268;0.014355;3.3e-05
нормально;0.001134;0.613817;0.000696
нужно;0.001134;1.372809;0.001557
обеспечивать;0.001134;0.231947;0.000263
обзор;0.001134;0.043502;4.9e-05
обмен;0.003401;0.014355;4.9e-05
обменник;0.005669;0.014355;8.1e-05
обменный;0.001134;2.570749;0.002915
обменять;0.001134;2.488286;0.002822
обновить;0.001134;0.528928;0.0006
обновление;0.002268;0.300659;0.000682
обновляться;0.001134;0.592122;0.000671
обработка;0.001134;0.028855;3.3e-05
обратить;0.001134;5.073249;0.005753
обратный;0.002268;0.014355;3.3e-05
обращаться;0.001134;0.028855;3.3e-05
обращение;0.002268;0.088356;0.0002
обсуждать;0.001134;0.592122;0.000671
обучение;0.001134;0.613817;0.000696
общий;0.001134;0.13465;0.000153
объём;0.004535;0.028855;0.000131
обычно;0.001134;0.354431;0.000402
ограниченный;0.001134;0.028855;3.3e-05
один;0.003401;0.058299;0.000198
одновременно;0.001134;0.468387;0.000531
ожидать;0.001134;2.13465;0.002421
ожидаться;0.001134;0.528928;0.0006
ознакомительный;0.001134;0.028855;3.3e-05
оказывать;0.001134;0.014355;1.6e-05
окно;0.001134;5.073249;0.005753
октябрь;0.001134;2.336283;0.002649
он;0.003401;0.073249;0.000249
она;0.002268;0.073249;0.000166
они;0.003401;0.028855;9.8e-05
онлайн;0.002268;0.014355;3.3e-05
операция;0.001134;0.231947;0.000263
оплачивать;0.001134;0.528928;0.0006
определить;0.001134;0.391425;0.000444
опубликовать;0.001134;0.028855;3.3e-05
опыт;0.001134;0.448758;0.000509
организация;0.001134;0.028855;3.3e-05
основной;0.001134;0.265894;0.000302
основный;0.001134;0.182478;0.000207
оставаться;0.001134;1.957772;0.00222
оставить;0.001134;0.658211;0.000746
осторожный;0.001134;6.658211;0.00755
ответ;0.003401;0.028855;9.8e-05
ответственность;0.001134;0.028855;3.3e-05
отвечать;0.001134;0.028855;3.3e-05
отдел;0.001134;0.592122;0.000671
отдельно;0.001134;0.592122;0.000671
отель;0.001134;0.028855;3.3e-05
отзыв;0.003401;0.014355;4.9e-05
открыть;0.001134;0.613817;0.000696
отличаться;0.001134;1.570749;0.001781
отличие;0.001134;1.850857;0.002099
отложка;0.001134;0.613817;0.000696
отметить;0.001134;0.549687;0.000623
отображаться;0.001134;2.850857;0.003233
отобразить;0.001134;4.336283;0.004917
отслеживать;0.002268;0.570749;0.001294
отчёт;0.001134;3.850857;0.004367
официальный;0.001134;3.073249;0.003485
оценивать;0.001134;2.658211;0.003014
падение;0.001134;1.850857;0.002099
пара;0.002268;0.448758;0.001018
перейти;0.002268;0.468387;0.001062
переключить;0.001134;5.658211;0.006416
перерыв;0.001134;0.635844;0.000721
пересчёт;0.001134;6.658211;0.00755
период;0.002268;1.957772;0.00444
персональный;0.001134;0.028855;3.3e-05
письменный;0.001134;0.028855;3.3e-05
платить;0.001134;0.508464;0.000577
платформа;0.001134;0.058299;6.6e-05
платёж;0.001134;0.028855;3.3e-05
побывать;0.001134;0.613817;0.000696
поддержка;0.002268;0.014355;3.3e-05
поделиться;0.002268;0.028855;6.5e-05
подешеветь;0.001134;3.850857;0.004367
подорожать;0.001134;3.19878;0.003627
подписка;0.001134;0.549687;0.000623
подсказать;0.001134;0.613817;0.000696
подходить;0.001134;2.850857;0.003233
пожаловаться;0.001134;0.028855;3.3e-05
позволять;0.001134;1.13465;0.001287
поиск;0.001134;2.488286;0.002822
пойти;0.001134;0.613817;0.000696
пока;0.001134;0.488286;0.000554
показатель;0.004535;0.231947;0.001052
покупатель;0.001134;2.570749;0.002915
покупать;0.003401;0.182478;0.000621
покупка;0.003401;0.014355;4.9e-05
полгода;0.001134;0.903324;0.001024
полезный;0.001134;2.658211;0.003014
политика;0.001134;0.014355;1.6e-05
полностью;0.001134;0.448758;0.000509
полный;0.002268;0.028855;6.5e-05
получать;0.001134;0.13465;0.000153
получение;0.001134;0.488286;0.000554
получить;0.002268;0.182478;0.000414
пользователь;0.004535;0.014355;6.5e-05
помнить;0.001134;0.549687;0.000623
помочь;0.001134;0.613817;0.000696
помощь;0.001134;1.372809;0.001557
понедельник;0.001134;0.903324;0.001024
понести;0.001134;0.028855;3.3e-05
понравиться;0.002268;0.613817;0.001392
понятие;0.001134;3.488286;0.003956
понять;0.001134;2.751321;0.00312
попробовать;0.001134;0.592122;0.000671
популярный;0.002268;0.073249;0.000166
портал;0.003401;0.028855;9.8e-05
посетитель;0.003401;3.073249;0.010452
последний;0.003401;0.028855;9.8e-05
посмотреть;0.001134;3.073249;0.003485
поставить;0.001134;0.570749;0.000647
постоянно;0.001134;1.903324;0.002158
поступление;0.001134;0.658211;0.000746
потенциал;0.002268;0.014355;3.3e-05
потеря;0.001134;0.028855;3.3e-05
поторговать;0.001134;0.613817;0.000696
потянуться;0.001134;0.613817;0.000696
почему;0.001134;0.410284;0.000465
почта;0.001134;0.014355;1.6e-05
почтовый;0.001134;1.528928;0.001734
поэтому;0.001134;1.528928;0.001734
правило;0.001134;0.014355;1.6e-05
правительство;0.001134;0.549687;0.000623
право;0.001134;0.028855;3.3e-05
предлагать;0.002268;0.248821;0.000564
предложение;0.001134;1.658211;0.00188
предназначаться;0.001134;0.028855;3.3e-05
предосторожность;0.001134;0.613817;0.000696
представлять;0.001134;0.028855;3.3e-05
предстоящий;0.002268;0.592122;0.001343
предыдущий;0.001134;2.336283;0.002649
приблизительный;0.001134;5.073249;0.005753
прибыль;0.001134;1.751321;0.001986
призвать;0.001134;2.13465;0.002421
призовой;0.001134;0.528928;0.0006
прийтись;0.001134;0.549687;0.000623
прикупить;0.001134;0.613817;0.000696
приложение;0.001134;0.014355;1.6e-05
пример;0.001134;0.336283;0.000381
принимать;0.002268;0.028855;6.5e-05
приобрести;0.001134;2.336283;0.002649
присоединиться;0.001134;0.549687;0.000623
провайдер;0.001134;0.613817;0.000696
проведение;0.001134;0.448758;0.000509
проверить;0.001134;0.028855;3.3e-05
проводить;0.001134;2.13465;0.002421
прогноз;0.004535;0.014355;6.5e-05
прогнозыпрогноз;0.001134;0.028855;3.3e-05
программист;0.001134;0.429393;0.000487
продавать;0.002268;0.429393;0.000974
продавец;0.001134;3.336283;0.003783
продукт;0.001134;0.318361;0.000361
проект;0.002268;0.014355;3.3e-05
промежуток;0.001134;4.658211;0.005282
прописать;0.002268;0.592122;0.001343
простой;0.003401;0.336283;0.001144
протас;0.001134;0.592122;0.000671
протестировать;0.001134;0.592122;0.000671
процент;0.002268;1.13465;0.002573
процессор;0.001134;0.528928;0.0006
прочитать;0.001134;0.613817;0.000696
прочтение;0.001134;0.028855;3.3e-05
прямо;0.001134;2.19878;0.002493
публичный;0.001134;0.549687;0.000623
пул;0.002268;0.014355;3.3e-05
пятница;0.001134;0.903324;0.001024
работать;0.001134;0.073249;8.3e-05
равный;0.001134;0.570749;0.000647
радость;0.001134;0.592122;0.000671
разбавить;0.001134;0.658211;0.000746
раздача;0.001134;0.014355;1.6e-05
раздел;0.001134;0.014355;1.6e-05
различие;0.001134;0.613817;0.000696
разместить;0.001134;5.073249;0.005753
разница;0.001134;0.488286;0.000554
разновидность;0.001134;0.570749;0.000647
разный;0.002268;1.103623;0.002503
разработать;0.001134;0.248821;0.000282
разработка;0.001134;0.248821;0.000282
разработчик;0.001134;0.073249;8.3e-05
разрешение;0.001134;0.028855;3.3e-05
ракета;0.001134;0.613817;0.000696
ралли;0.001134;3.488286;0.003956
раскритиковать;0.001134;0.570749;0.000647
рассказать;0.001134;0.528928;0.0006
рассчитать;0.001134;3.336283;0.003783
расти;0.001134;0.318361;0.000361
расчёт;0.002268;0.448758;0.001018
реальный;0.002268;0.13465;0.000305
регистрация;0.002268;0.014355;3.3e-05
регулирование;0.001134;0.014355;1.6e-05
регулятор;0.001134;0.448758;0.000509
редакция;0.002268;0.028855;6.5e-05
режим;0.001134;0.166358;0.000189
рейтинг;0.002268;0.014355;3.3e-05
рейтингивсе;0.001134;0.028855;3.3e-05
рекламодатель;0.001134;0.028855;3.3e-05
рекомендоваться;0.001134;0.448758;0.000509
ресурс;0.001134;0.014355;1.6e-05
риск;0.001134;1.704015;0.001932
риска;0.001134;0.028855;3.3e-05
роберт;0.001134;3.658211;0.004148
российский;0.002268;0.248821;0.000564
россия;0.001134;0.014355;1.6e-05
рост;0.002268;0.028855;6.5e-05
рубль;0.006803;0.028855;0.000196
рука;0.001134;0.635844;0.000721
руководитель;0.002268;0.508464;0.001153
русский;0.001134;0.028855;3.3e-05
ручной;0.001134;0.613817;0.000696
рынок;0.004535;0.043502;0.000197
рыночный;0.002268;0.014355;3.3e-05
сookie;0.001134;0.028855;3.3e-05
