LEMMA;TF;IDF;TF*IDF
gswap;0.001133;5.658211;0.006411
gt;0.001133;5.658211;0.006411
gwei;0.001133;0.028855;3.3e-05
hbc;0.001133;6.658211;0.007544
hegic;0.002265;5.073249;0.011491
hitbtc;0.001133;0.028855;3.3e-05
holo;0.001133;5.658211;0.006411
hot;0.001133;6.658211;0.007544
hotbit;0.001133;5.658211;0.006411
ht;0.001133;4.658211;0.005278
htb;0.001133;6.658211;0.007544
huobi;0.001133;0.028855;3.3e-05
hybrid;0.001133;6.658211;0.007544
ico;0.001133;0.028855;3.3e-05
idex;0.001133;5.658211;0.006411
ieo;0.001133;4.336283;0.004913
ieoдлить;0.001133;6.658211;0.007544
inch;0.002265;3.658211;0.008286
indexed;0.001133;6.658211;0.007544
info;0.001133;0.028855;3.3e-05
inj;0.001133;5.658211;0.006411
injective;0.001133;5.073249;0.005748
inushibshib;0.001133;0.028855;3.3e-05
io;0.001133;0.028855;3.3e-05
ip;0.001133;0.028855;3.3e-05
jarvis;0.001133;6.658211;0.007544
jewel;0.001133;5.073249;0.005748
jpy;0.001133;0.028855;3.3e-05
jrt;0.001133;6.658211;0.007544
kan;0.001133;6.658211;0.007544
kcs;0.001133;5.658211;0.006411
kingdoms;0.001133;5.073249;0.005748
kncl;0.001133;6.658211;0.007544
kucoin;0.001133;0.028855;3.3e-05
kyber;0.001133;5.073249;0.005748
kzt;0.001133;0.028855;3.3e-05
la;0.001133;6.658211;0.007544
latoken;0.001133;6.658211;0.007544
launchpad;0.001133;5.658211;0.006411
layer;0.001133;4.073249;0.004615
lcx;0.001133;6.658211;0.007544
legacy;0.001133;6.658211;0.007544
leo;0.001133;5.073249;0.005748
lina;0.001133;6.658211;0.007544
linear;0.001133;6.658211;0.007544
lion;0.002265;6.658211;0.015081
liquid;0.001133;3.850857;0.004363
litecoin;0.001133;0.014355;1.6e-05
lkk;0.001133;6.658211;0.007544
loopring;0.001133;5.073249;0.005748
lrc;0.001133;5.658211;0.006411
ltc;0.001133;0.028855;3.3e-05
lua;0.002265;6.658211;0.015081
lykke;0.001133;6.658211;0.007544
max;0.002265;0.103623;0.000235
mcb;0.001133;6.658211;0.007544
mcdex;0.001133;6.658211;0.007544
mexc;0.001133;0.028855;3.3e-05
min;0.002265;0.103623;0.000235
mixin;0.001133;6.658211;0.007544
move;0.001133;0.028855;3.3e-05
mx;0.001133;6.658211;0.007544
nash;0.001133;6.658211;0.007544
ndx;0.001133;6.658211;0.007544
neal;0.001133;6.658211;0.007544
nec;0.001133;6.658211;0.007544
nectar;0.001133;6.658211;0.007544
nerve;0.001133;6.658211;0.007544
network;0.001133;2.13465;0.002419
nex;0.001133;6.658211;0.007544
nft;0.001133;0.014355;1.6e-05
nmx;0.001133;5.658211;0.006411
nominex;0.001133;0.028855;3.3e-05
nrv;0.001133;6.658211;0.007544
okb;0.001133;4.336283;0.004913
okx;0.001133;0.028855;3.3e-05
p;0.001133;2.265894;0.002567
pancakeswap;0.001133;3.658211;0.004145
paraswap;0.001133;5.658211;0.006411
perp;0.001133;5.658211;0.006411
perpetual;0.001133;5.073249;0.005748
phemex;0.001133;0.014355;1.6e-05
play;0.001133;0.028855;3.3e-05
polkadot;0.001133;0.028855;3.3e-05
poloniex;0.001133;0.028855;3.3e-05
powertrade;0.001133;6.658211;0.007544
prob;0.001133;6.658211;0.007544
probit;0.001133;5.658211;0.006411
pros;0.001133;6.658211;0.007544
prosper;0.001133;6.658211;0.007544
protocol;0.001133;0.028855;3.3e-05
psp;0.001133;5.658211;0.006411
ptf;0.001133;6.658211;0.007544
qash;0.001133;6.658211;0.007544
quick;0.001133;5.658211;0.006411
quickswap;0.001133;5.073249;0.005748
quoine;0.001133;6.658211;0.007544
ravencoin;0.001133;0.028855;3.3e-05
ren;0.001133;5.073249;0.005748
res;0.001133;6.658211;0.007544
resistance;0.001133;6.658211;0.007544
reward;0.001133;6.658211;0.007544
ripplexrpxrp;0.001133;0.028855;3.3e-05
ru;0.001133;0.014355;1.6e-05
rub;0.001133;0.014355;1.6e-05
sashimi;0.002265;6.658211;0.015081
sed;0.001133;6.658211;0.007544
serum;0.001133;4.658211;0.005278
shib;0.001133;0.028855;3.3e-05
shiba;0.001133;0.028855;3.3e-05
smart;0.001133;1.80023;0.00204
snx;0.001133;4.658211;0.005278
sol;0.001133;0.028855;3.3e-05
solana;0.001133;0.014355;1.6e-05
solanasolsol;0.001133;0.028855;3.3e-05
spirit;0.001133;6.658211;0.007544
spiritswap;0.001133;6.658211;0.007544
srm;0.001133;5.658211;0.006411
sushi;0.001133;4.336283;0.004913
sushiswap;0.001133;3.658211;0.004145
swap;0.001133;4.336283;0.004913
switch;0.001133;5.658211;0.006411
switcheo;0.001133;6.658211;0.007544
swth;0.001133;6.658211;0.007544
syn;0.001133;5.658211;0.006411
synlev;0.001133;5.658211;0.006411
synthetix;0.001133;4.336283;0.004913
tch;0.001133;6.658211;0.007544
tdx;0.001133;6.658211;0.007544
telegram;0.001133;0.028855;3.3e-05
tether;0.001133;0.014355;1.6e-05
tetherusdtusdt;0.001133;0.028855;3.3e-05
thorecash;0.001133;6.658211;0.007544
tidex;0.001133;6.658211;0.007544
to;0.001133;0.028855;3.3e-05
tok;0.001133;6.658211;0.007544
token;0.002265;0.028855;6.5e-05
tokugawacoin;0.001133;6.658211;0.007544
twitter;0.001133;0.014355;1.6e-05
uah;0.001133;0.028855;3.3e-05
uni;0.001133;0.028855;3.3e-05
unilayer;0.001133;5.658211;0.006411
uniswap;0.001133;0.028855;3.3e-05
unus;0.001133;6.658211;0.007544
usd;0.001133;0.014355;1.6e-05
usdbusdbusd;0.001133;0.028855;3.3e-05
usdc;0.001133;0.014355;1.6e-05
usdeurrubuahkzt;0.001133;0.028855;3.3e-05
usdt;0.001133;0.014355;1.6e-05
utility;0.001133;5.658211;0.006411
vk;0.001133;0.058299;6.6e-05
vpn;0.001133;0.028855;3.3e-05
wazirx;0.001133;5.658211;0.006411
wex;0.001133;6.658211;0.007544
wexcoin;0.001133;6.658211;0.007544
whatsapp;0.001133;0.043502;4.9e-05
wrx;0.001133;6.658211;0.007544
xin;0.001133;6.658211;0.007544
xrp;0.001133;0.028855;3.3e-05
youtube;0.001133;0.028855;3.3e-05
zaif;0.002265;6.658211;0.015081
zb;0.001133;6.658211;0.007544
zbg;0.001133;6.658211;0.007544
zero;0.002265;5.658211;0.012816
zipmex;0.001133;6.658211;0.007544
zmt;0.001133;6.658211;0.007544
zt;0.001133;6.658211;0.007544
авиабилет;0.001133;0.028855;3.3e-05
авто;0.001133;0.028855;3.3e-05
автосалон;0.001133;0.028855;3.3e-05
агентство;0.001133;0.028855;3.3e-05
администрация;0.001133;0.028855;3.3e-05
адрес;0.001133;0.028855;3.3e-05
академия;0.001133;0.028855;3.3e-05
аккаунт;0.001133;0.028855;3.3e-05
актив;0.005663;0.028855;0.000163
акция;0.001133;0.488286;0.000553
альткоин;0.001133;2.570749;0.002913
альткоина;0.00453;1.265894;0.005734
альткоиныволатильныепривязать;0.001133;0.028855;3.3e-05
американский;0.001133;0.028855;3.3e-05
анонимный;0.001133;1.336283;0.001514
апрель;0.001133;0.372809;0.000422
арбитраж;0.001133;0.028855;3.3e-05
аренда;0.002265;0.028855;6.5e-05
база;0.001133;2.336283;0.002647
баланс;0.001133;0.028855;3.3e-05
банк;0.001133;0.336283;0.000381
безопасность;0.001133;0.014355;1.6e-05
белорусский;0.001133;0.028855;3.3e-05
биржа;0.005663;0.014355;8.1e-05
биржевой;0.003398;2.336283;0.007939
биржукнига;0.001133;0.028855;3.3e-05
биткоина;0.003398;0.014355;4.9e-05
биткоинаблокчейн;0.001133;0.028855;3.3e-05
блог;0.001133;0.014355;1.6e-05
блокчейн;0.00453;0.014355;6.5e-05
более;0.001133;0.13465;0.000153
большой;0.001133;0.073249;8.3e-05
бумага;0.001133;3.073249;0.003482
быстро;0.001133;0.014355;1.6e-05
быстрый;0.002265;1.336283;0.003027
быть;0.003398;0.028855;9.8e-05
вакансия;0.001133;0.014355;1.6e-05
валюта;0.001133;0.088356;0.0001
величина;0.001133;4.073249;0.004615
верификация;0.001133;0.014355;1.6e-05
весь;0.001133;0.028855;3.3e-05
видео;0.001133;0.028855;3.3e-05
виртуальный;0.001133;1.80023;0.00204
влиять;0.001133;1.372809;0.001555
возврат;0.001133;4.336283;0.004913
возвращаться;0.001133;4.658211;0.005278
возможность;0.002265;0.119053;0.00027
волатильность;0.001133;0.336283;0.000381
волатильный;0.001133;1.570749;0.00178
вопрос;0.00453;0.014355;6.5e-05
востребовать;0.001133;3.850857;0.004363
время;0.001133;0.058299;6.6e-05
всегда;0.001133;2.265894;0.002567
вспомогательный;0.001133;6.658211;0.007544
встроить;0.001133;0.488286;0.000553
вход;0.001133;0.014355;1.6e-05
вывод;0.001133;0.014355;1.6e-05
выгодный;0.002265;0.448758;0.001016
выделять;0.002265;4.658211;0.010551
вызывать;0.001133;3.850857;0.004363
выплата;0.001133;3.488286;0.003952
выпустить;0.002265;0.248821;0.000564
выражаться;0.001133;1.704015;0.001931
выраженный;0.001133;1.613817;0.001828
выручка;0.001133;5.073249;0.005748
высокий;0.001133;1.19878;0.001358
газ;0.001133;0.028855;3.3e-05
где;0.001133;1.903324;0.002156
геолокация;0.001133;0.028855;3.3e-05
главное;0.002265;1.410284;0.003194
главный;0.001133;0.014355;1.6e-05
год;0.003398;0.028855;9.8e-05
годався;0.001133;0.028855;3.3e-05
годапрогноз;0.001133;0.028855;3.3e-05
годовой;0.001133;3.336283;0.00378
голос;0.001133;4.073249;0.004615
голосовать;0.001133;3.488286;0.003952
гораздо;0.001133;4.336283;0.004913
государственный;0.001133;3.073249;0.003482
график;0.001133;0.488286;0.000553
давать;0.001133;2.265894;0.002567
далее;0.003398;0.043502;0.000148
дальнейший;0.001133;2.658211;0.003012
данные;0.001133;0.014355;1.6e-05
данный;0.001133;0.014355;1.6e-05
дать;0.002265;0.014355;3.3e-05
два;0.001133;0.468387;0.000531
день;0.001133;0.028855;3.3e-05
дериватив;0.001133;0.528928;0.000599
децентрализованный;0.003398;0.014355;4.9e-05
дзен;0.001133;0.028855;3.3e-05
дивиденд;0.001133;5.658211;0.006411
динамика;0.001133;0.570749;0.000647
дисконтный;0.001133;6.658211;0.007544
доллар;0.002265;0.088356;0.0002
долларусамый;0.001133;0.028855;3.3e-05
дополнительный;0.002265;0.410284;0.000929
дорогиехороший;0.001133;0.028855;3.3e-05
дорогой;0.001133;1.658211;0.001879
доступ;0.003398;1.704015;0.00579
доступный;0.002265;0.231947;0.000525
доход;0.001133;2.265894;0.002567
другой;0.005663;0.058299;0.00033
дть;0.001133;0.028855;3.3e-05
евгений;0.001133;1.704015;0.001931
евро;0.001133;0.182478;0.000207
единица;0.001133;2.13465;0.002419
ежедневный;0.002265;1.231947;0.00279
ежеквартально;0.001133;6.658211;0.007544
есть;0.001133;1.231947;0.001396
ещё;0.002265;0.014355;3.3e-05
завершить;0.001133;3.850857;0.004363
зависеть;0.003398;0.014355;4.9e-05
загрузить;0.001133;3.19878;0.003624
задать;0.001133;0.014355;1.6e-05
закон;0.001133;0.028855;3.3e-05
заместитель;0.001133;1.704015;0.001931
замораживать;0.001133;3.658211;0.004145
занести;0.001133;6.658211;0.007544
занимать;0.001133;2.014355;0.002282
запустить;0.001133;1.448758;0.001641
зафиксировать;0.001133;1.265894;0.001434
защитить;0.001133;0.028855;3.3e-05
земля;0.001133;0.028855;3.3e-05
значение;0.002265;1.300659;0.002946
золото;0.001133;1.410284;0.001598
золотомнаименее;0.001133;0.028855;3.3e-05
зрение;0.001133;3.19878;0.003624
игра;0.002265;1.570749;0.003558
игрыигра;0.001133;0.028855;3.3e-05
известный;0.002265;1.957772;0.004434
изменение;0.002265;0.043502;9.9e-05
изменчивый;0.001133;5.658211;0.006411
иметь;0.001133;1.231947;0.001396
инвестирование;0.001133;0.028855;3.3e-05
инвестиционный;0.001133;2.488286;0.002819
инвестор;0.002265;0.014355;3.3e-05
иной;0.001133;1.658211;0.001879
институциональный;0.001133;0.028855;3.3e-05
инструмент;0.001133;1.448758;0.001641
интервью;0.001133;0.028855;3.3e-05
интерес;0.002265;0.028855;6.5e-05
инфографик;0.001133;0.028855;3.3e-05
информационный;0.001133;0.028855;3.3e-05
использование;0.001133;0.014355;1.6e-05
использовать;0.003398;0.014355;4.9e-05
использоваться;0.001133;1.488286;0.001686
казахстанский;0.001133;0.028855;3.3e-05
казино;0.001133;0.014355;1.6e-05
какой;0.003398;0.014355;4.9e-05
календарь;0.001133;0.028855;3.3e-05
калькулятор;0.001133;0.028855;3.3e-05
канал;0.001133;0.028855;3.3e-05
капитализация;0.003398;0.028855;9.8e-05
карта;0.002265;0.028855;6.5e-05
кастодиальный;0.001133;0.014355;1.6e-05
категория;0.002265;1.613817;0.003655
китайский;0.001133;0.028855;3.3e-05
клиент;0.00453;0.283172;0.001283
клиентовотсутствие;0.001133;6.658211;0.007544
клуб;0.001133;0.028855;3.3e-05
книга;0.001133;0.014355;1.6e-05
количество;0.002265;0.073249;0.000166
комиссииэтый;0.001133;6.658211;0.007544
комиссионный;0.001133;3.658211;0.004145
комиссия;0.00453;0.028855;0.000131
компания;0.001133;1.528928;0.001732
конкретный;0.001133;3.19878;0.003624
конкурент;0.001133;1.336283;0.001514
контракт;0.001133;0.119053;0.000135
конфиденциальность;0.001133;0.014355;1.6e-05
копирование;0.001133;0.028855;3.3e-05
корейский;0.001133;0.028855;3.3e-05
котировка;0.003398;0.429393;0.001459
который;0.001133;0.014355;1.6e-05
кошелёк;0.002265;0.014355;3.3e-05
кредит;0.001133;4.658211;0.005278
крипта;0.002265;0.014355;3.3e-05
криптобанк;0.001133;0.028855;3.3e-05
криптобиржа;0.003398;0.028855;9.8e-05
криптобиржиценаmin;0.001133;0.119053;0.000135
криптовалюта;0.00906;0.014355;0.00013
криптовалютатоп;0.001133;0.028855;3.3e-05
криптовалюткаковать;0.001133;0.028855;3.3e-05
криптовалютный;0.007928;0.985786;0.007815
криптовалютс;0.001133;0.028855;3.3e-05
криптовалютыконкурент;0.001133;0.028855;3.3e-05
криптоплатформа;0.001133;4.336283;0.004913
криптоплощадка;0.001133;6.658211;0.007544
криптопроект;0.001133;0.028855;3.3e-05
криптосервис;0.001133;0.028855;3.3e-05
криптотокен;0.003398;5.658211;0.019227
крупный;0.001133;0.13465;0.000153
купить;0.002265;0.014355;3.3e-05
купитьbinance;0.001133;0.13465;0.000153
купитьcoinbase;0.001133;1.265894;0.001434
купитьexmo;0.001133;1.410284;0.001598
купитьgateio;0.001133;0.985786;0.001117
купитьokx;0.001133;1.410284;0.001598
купитьpoloniex;0.001133;0.488286;0.000553
купитьсмотреть;0.001133;1.336283;0.001514
курс;0.003398;0.014355;4.9e-05
курсовописание;0.001133;6.658211;0.007544
лаунчпад;0.001133;6.658211;0.007544
ликвидность;0.001133;1.903324;0.002156
лицо;0.002265;0.028855;6.5e-05
лукин;0.001133;1.704015;0.001931
м;0.001133;0.570749;0.000647
магазин;0.001133;0.028855;3.3e-05
майнинга;0.001133;0.014355;1.6e-05
маленький;0.001133;2.265894;0.002567
малый;0.001133;0.028855;3.3e-05
маркет;0.001133;4.336283;0.004913
март;0.001133;0.014355;1.6e-05
мастернод;0.001133;1.658211;0.001879
мастернодылучший;0.001133;0.028855;3.3e-05
материал;0.002265;0.028855;6.5e-05
медленно;0.001133;0.028855;3.3e-05
мейкеры;0.001133;5.658211;0.006411
менее;0.001133;0.508464;0.000576
мероприятие;0.002265;0.028855;6.5e-05
метод;0.003398;1.80023;0.006117
механизм;0.001133;1.903324;0.002156
минус;0.001133;3.19878;0.003624
млн;0.001133;0.028855;3.3e-05
млнbtc;0.001133;0.028855;3.3e-05
млнethereumetheth;0.001133;0.028855;3.3e-05
млрд;0.001133;0.028855;3.3e-05
многие;0.001133;1.658211;0.001879
многий;0.001133;1.80023;0.00204
много;0.001133;2.265894;0.002567
многое;0.001133;3.19878;0.003624
многоуровневый;0.001133;5.073249;0.005748
модель;0.001133;2.850857;0.00323
можно;0.001133;0.088356;0.0001
монета;0.00453;0.014355;6.5e-05
монетыкатегориитоп;0.001133;0.028855;3.3e-05
мониторинг;0.001133;0.028855;3.3e-05
мочь;0.002265;0.014355;3.3e-05
мы;0.002265;0.014355;3.3e-05
награда;0.001133;2.658211;0.003012
название;0.001133;2.488286;0.002819
называть;0.001133;2.410284;0.002731
называться;0.001133;3.073249;0.003482
наиболее;0.001133;2.13465;0.002419
наименее;0.001133;1.658211;0.001879
найти;0.001133;2.073249;0.002349
нативный;0.002265;2.410284;0.005459
находиться;0.001133;0.088356;0.0001
начать;0.001133;0.300659;0.000341
недвижимость;0.001133;0.028855;3.3e-05
недооцененныесамай;0.001133;0.028855;3.3e-05
недооценить;0.001133;1.704015;0.001931
недостаток;0.001133;2.570749;0.002913
независимый;0.001133;0.028855;3.3e-05
некастодиальный;0.001133;0.014355;1.6e-05
нередко;0.002265;5.073249;0.011491
несколько;0.001133;0.150417;0.00017
нести;0.001133;0.028855;3.3e-05
нет;0.001133;1.658211;0.001879
низкий;0.001133;0.028855;3.3e-05
никакой;0.001133;4.336283;0.004913
новость;0.002265;0.014355;3.3e-05
новый;0.001133;0.014355;1.6e-05
нужный;0.001133;1.957772;0.002218
обеспечение;0.002265;1.903324;0.004311
обеспечить;0.001133;1.410284;0.001598
обзор;0.001133;0.043502;4.9e-05
обмен;0.001133;0.014355;1.6e-05
обменник;0.00453;0.014355;6.5e-05
обработка;0.001133;0.028855;3.3e-05
обратный;0.002265;0.014355;3.3e-05
обращаться;0.001133;0.028855;3.3e-05
обращение;0.001133;0.088356;0.0001
общий;0.003398;0.13465;0.000458
объём;0.006795;0.028855;0.000196
обычно;0.002265;0.354431;0.000803
обязать;0.001133;6.658211;0.007544
ограниченный;0.002265;0.028855;6.5e-05
ознакомительный;0.001133;0.028855;3.3e-05
оказывать;0.001133;0.014355;1.6e-05
он;0.001133;0.073249;8.3e-05
она;0.001133;0.073249;8.3e-05
они;0.002265;0.028855;6.5e-05
онлайн;0.001133;0.014355;1.6e-05
оплата;0.001133;2.13465;0.002419
определяться;0.001133;1.613817;0.001828
определённый;0.001133;2.570749;0.002913
опубликовать;0.001133;0.028855;3.3e-05
опция;0.002265;2.850857;0.006457
опциямтокен;0.001133;6.658211;0.007544
организация;0.001133;0.028855;3.3e-05
основный;0.002265;0.182478;0.000413
остаток;0.001133;5.658211;0.006411
ответ;0.001133;0.028855;3.3e-05
ответственность;0.001133;0.028855;3.3e-05
отвечать;0.001133;0.028855;3.3e-05
отдельный;0.001133;2.488286;0.002819
отель;0.001133;0.028855;3.3e-05
отзыв;0.001133;0.014355;1.6e-05
открывать;0.002265;3.488286;0.007901
отличие;0.001133;1.850857;0.002097
относиться;0.001133;2.265894;0.002567
отправка;0.001133;3.336283;0.00378
отсутствие;0.001133;2.410284;0.002731
оценка;0.001133;1.19878;0.001358
очень;0.001133;2.850857;0.00323
пассивный;0.001133;3.19878;0.003624
первичный;0.001133;3.073249;0.003482
первопроходец;0.001133;6.658211;0.007544
первый;0.001133;1.410284;0.001598
перевод;0.001133;1.903324;0.002156
перемножение;0.001133;1.704015;0.001931
периодически;0.001133;5.658211;0.006411
персональный;0.001133;0.028855;3.3e-05
перспективный;0.001133;1.336283;0.001514
письменный;0.001133;0.028855;3.3e-05
пластиковый;0.001133;6.658211;0.007544
платформа;0.005663;0.058299;0.00033
платёж;0.001133;0.028855;3.3e-05
площадка;0.003398;1.751321;0.005951
плюс;0.001133;3.19878;0.003624
повышение;0.002265;2.336283;0.005292
подготовить;0.001133;1.704015;0.001931
поддержка;0.002265;0.014355;3.3e-05
поделиться;0.001133;0.028855;3.3e-05
подобный;0.001133;3.488286;0.003952
подразумевать;0.001133;4.336283;0.004913
пожаловаться;0.001133;0.028855;3.3e-05
позволять;0.002265;1.13465;0.00257
поздний;0.001133;2.488286;0.002819
покупка;0.003398;0.014355;4.9e-05
полезный;0.002265;2.658211;0.006021
политика;0.001133;0.014355;1.6e-05
полный;0.001133;0.028855;3.3e-05
получать;0.001133;0.13465;0.000153
получаться;0.001133;1.613817;0.001828
получение;0.001133;0.488286;0.000553
пользователь;0.002265;0.014355;3.3e-05
пользовательский;0.001133;4.658211;0.005278
понести;0.001133;0.028855;3.3e-05
понятие;0.001133;3.488286;0.003952
популярный;0.002265;0.073249;0.000166
портал;0.002265;0.028855;6.5e-05
последний;0.002265;0.028855;6.5e-05
постепенный;0.001133;5.073249;0.005748
потенциал;0.001133;0.014355;1.6e-05
потеря;0.001133;0.028855;3.3e-05
похожий;0.001133;4.336283;0.004913
почта;0.001133;0.014355;1.6e-05
почти;0.001133;2.658211;0.003012
правило;0.001133;0.014355;1.6e-05
право;0.002265;0.028855;6.5e-05
превышение;0.001133;6.658211;0.007544
предлагать;0.001133;0.248821;0.000282
предложение;0.002265;1.658211;0.003756
предназначаться;0.001133;0.028855;3.3e-05
предоставление;0.001133;4.336283;0.004913
предоставлять;0.001133;2.13465;0.002419
представитель;0.001133;4.073249;0.004615
представить;0.001133;1.957772;0.002218
представлять;0.001133;0.028855;3.3e-05
прежний;0.001133;3.658211;0.004145
преимуществанедостаток;0.001133;4.658211;0.005278
преимущество;0.001133;1.903324;0.002156
прибыль;0.002265;1.751321;0.003967
прибыльчасть;0.001133;6.658211;0.007544
привязать;0.001133;1.448758;0.001641
приложение;0.001133;0.014355;1.6e-05
применение;0.00453;1.957772;0.008869
применять;0.002265;2.014355;0.004563
пример;0.001133;0.336283;0.000381
принимать;0.002265;0.028855;6.5e-05
приобрести;0.001133;2.336283;0.002647
причина;0.001133;2.265894;0.002567
проведение;0.001133;0.448758;0.000508
проверить;0.001133;0.028855;3.3e-05
прогноз;0.001133;0.014355;1.6e-05
прогнозыпрогноз;0.001133;0.028855;3.3e-05
программа;0.001133;2.336283;0.002647
продаваться;0.001133;3.658211;0.004145
продукт;0.001133;0.318361;0.000361
проект;0.003398;0.014355;4.9e-05
производиться;0.001133;3.336283;0.00378
протокол;0.002265;1.448758;0.003281
прочтение;0.001133;0.028855;3.3e-05
публиковать;0.001133;2.957772;0.003351
пул;0.001133;0.014355;1.6e-05
работа;0.001133;1.372809;0.001555
работать;0.002265;0.073249;0.000166
равный;0.001133;0.570749;0.000647
равняться;0.001133;4.658211;0.005278
раз;0.001133;1.957772;0.002218
развиваться;0.001133;2.570749;0.002913
развитие;0.002265;1.372809;0.003109
раздача;0.001133;0.014355;1.6e-05
раздел;0.001133;0.014355;1.6e-05
разный;0.002265;1.103623;0.0025
разработать;0.002265;0.248821;0.000564
разработчик;0.002265;0.073249;0.000166
разрешение;0.001133;0.028855;3.3e-05
распределение;0.001133;2.850857;0.00323
рассматривать;0.002265;3.488286;0.007901
расширение;0.001133;3.850857;0.004363
реальный;0.001133;0.13465;0.000153
