LEMMA;TF;IDF;TF*IDF
imx;0.001143;0.570749;0.000652
info;0.001143;0.028855;3.3e-05
inushibshib;0.001143;0.028855;3.3e-05
io;0.002286;0.028855;6.6e-05
ip;0.001143;0.028855;3.3e-05
jpy;0.001143;0.028855;3.3e-05
kucoin;0.001143;0.028855;3.3e-05
kzt;0.001143;0.028855;3.3e-05
l;0.001143;2.658211;0.003038
litecoin;0.001143;0.014355;1.6e-05
lsd;0.001143;0.613817;0.000702
ltc;0.001143;0.028855;3.3e-05
mail;0.001143;0.570749;0.000652
mastercard;0.001143;0.549687;0.000628
max;0.001143;0.103623;0.000118
mexc;0.001143;0.028855;3.3e-05
mikhail;0.001143;0.613817;0.000702
min;0.001143;0.103623;0.000118
monero;0.001143;1.613817;0.001845
move;0.001143;0.028855;3.3e-05
munizel;0.001143;0.613817;0.000702
nft;0.001143;0.014355;1.6e-05
nominex;0.001143;0.028855;3.3e-05
of;0.001143;0.182478;0.000209
okx;0.001143;0.028855;3.3e-05
phemex;0.001143;0.014355;1.6e-05
play;0.001143;0.028855;3.3e-05
polkadot;0.001143;0.028855;3.3e-05
poloniex;0.001143;0.028855;3.3e-05
polygon;0.001143;0.372809;0.000426
protocol;0.001143;0.028855;3.3e-05
ravencoin;0.001143;0.028855;3.3e-05
ray;0.001143;0.570749;0.000652
ripple;0.001143;0.372809;0.000426
ripplexrpxrp;0.001143;0.028855;3.3e-05
ru;0.002286;0.014355;3.3e-05
rub;0.001143;0.014355;1.6e-05
samoylov;0.001143;0.613817;0.000702
shanghai;0.001143;0.592122;0.000677
shib;0.001143;0.028855;3.3e-05
shiba;0.001143;0.028855;3.3e-05
signature;0.001143;0.592122;0.000677
skorobogat;0.001143;0.592122;0.000677
sol;0.001143;0.028855;3.3e-05
sola;0.001143;0.592122;0.000677
solana;0.001143;0.014355;1.6e-05
solanasolsol;0.001143;0.028855;3.3e-05
spacegold;0.001143;0.592122;0.000677
telegram;0.001143;0.028855;3.3e-05
tether;0.002286;0.014355;3.3e-05
tetherusdtusdt;0.001143;0.028855;3.3e-05
that;0.001143;0.592122;0.000677
to;0.001143;0.028855;3.3e-05
token;0.001143;0.028855;3.3e-05
torbit;0.001143;0.570749;0.000652
tradingview;0.001143;2.014355;0.002302
trc;0.001143;0.488286;0.000558
twitter;0.001143;0.014355;1.6e-05
uah;0.001143;0.028855;3.3e-05
uglevvasiya;0.001143;0.570749;0.000652
uni;0.001143;0.028855;3.3e-05
uniswap;0.001143;0.028855;3.3e-05
usd;0.001143;0.014355;1.6e-05
usdbusdbusd;0.001143;0.028855;3.3e-05
usdc;0.001143;0.014355;1.6e-05
usdeurrubuahkzt;0.001143;0.028855;3.3e-05
usdt;0.001143;0.014355;1.6e-05
valuation;0.001143;0.658211;0.000752
visa;0.001143;0.549687;0.000628
vk;0.001143;0.058299;6.7e-05
vpn;0.001143;0.028855;3.3e-05
whatsapp;0.001143;0.043502;5e-05
x;0.002286;0.448758;0.001026
xmr;0.001143;1.658211;0.001895
xrp;0.001143;0.028855;3.3e-05
yearn;0.001143;1.300659;0.001487
yfi;0.001143;1.372809;0.001569
yobit;0.001143;0.613817;0.000702
youtube;0.001143;0.028855;3.3e-05
авиабилет;0.001143;0.028855;3.3e-05
авто;0.001143;0.028855;3.3e-05
автоматический;0.001143;0.488286;0.000558
автосалон;0.001143;0.028855;3.3e-05
агентство;0.001143;0.028855;3.3e-05
администрация;0.001143;0.028855;3.3e-05
адрес;0.001143;0.028855;3.3e-05
академия;0.001143;0.028855;3.3e-05
аккаунт;0.001143;0.028855;3.3e-05
акман;0.001143;0.592122;0.000677
актив;0.004571;0.028855;0.000132
акция;0.002286;0.488286;0.001116
альткоиныволатильныепривязать;0.001143;0.028855;3.3e-05
американский;0.002286;0.028855;6.6e-05
анализ;0.001143;1.166358;0.001333
аналитик;0.001143;1.231947;0.001408
аналитика;0.001143;0.528928;0.000605
андрей;0.001143;0.613817;0.000702
анна;0.001143;0.613817;0.000702
апрель;0.001143;0.372809;0.000426
арбитраж;0.001143;0.028855;3.3e-05
аренда;0.002286;0.028855;6.6e-05
арин;0.001143;0.592122;0.000677
баланс;0.001143;0.028855;3.3e-05
банк;0.001143;0.336283;0.000384
безопасно;0.001143;0.528928;0.000605
безопасность;0.002286;0.014355;3.3e-05
белорусский;0.001143;0.028855;3.3e-05
бесплатный;0.001143;0.570749;0.000652
билл;0.001143;0.592122;0.000677
биржа;0.005714;0.014355;8.2e-05
биржукнига;0.001143;0.028855;3.3e-05
биткоина;0.003429;0.014355;4.9e-05
биткоинаблокчейн;0.001143;0.028855;3.3e-05
блог;0.002286;0.014355;3.3e-05
блок;0.001143;0.318361;0.000364
блокчейн;0.004571;0.014355;6.6e-05
богатый;0.001143;0.336283;0.000384
более;0.001143;0.13465;0.000154
больший;0.001143;0.103623;0.000118
большинство;0.001143;1.658211;0.001895
большой;0.001143;0.073249;8.4e-05
бот;0.002286;0.613817;0.001403
будущее;0.001143;0.265894;0.000304
бывать;0.001143;0.549687;0.000628
бывший;0.001143;0.528928;0.000605
быстро;0.001143;0.014355;1.6e-05
быть;0.001143;0.028855;3.3e-05
важный;0.001143;2.014355;0.002302
вакансия;0.001143;0.014355;1.6e-05
валюта;0.004571;0.088356;0.000404
валютный;0.001143;0.80023;0.000915
вариант;0.001143;0.468387;0.000535
ваш;0.001143;0.680932;0.000778
вверх;0.001143;0.613817;0.000702
верификация;0.001143;0.014355;1.6e-05
версия;0.001143;0.336283;0.000384
верхний;0.001143;2.751321;0.003145
весь;0.003429;0.028855;9.9e-05
взаимный;0.001143;0.570749;0.000652
взять;0.001143;0.528928;0.000605
видео;0.001143;0.028855;3.3e-05
видеокарта;0.001143;0.528928;0.000605
вкладка;0.002286;3.488286;0.007974
включать;0.001143;0.391425;0.000447
владение;0.001143;0.570749;0.000652
влиять;0.002286;1.372809;0.003138
вложение;0.001143;1.704015;0.001948
вложить;0.001143;0.391425;0.000447
возможность;0.002286;0.119053;0.000272
волатильность;0.001143;0.336283;0.000384
вопрос;0.004571;0.014355;6.6e-05
воскресение;0.001143;0.903324;0.001032
воспользоваться;0.001143;0.825321;0.000943
время;0.002286;0.058299;0.000133
всегда;0.001143;2.265894;0.00259
всплывать;0.001143;4.658211;0.005324
встроить;0.001143;0.488286;0.000558
всякий;0.001143;0.613817;0.000702
вторник;0.001143;0.903324;0.001032
вход;0.001143;0.014355;1.6e-05
вы;0.002286;0.549687;0.001257
выбирать;0.001143;1.957772;0.002238
выбор;0.003429;0.391425;0.001342
выбрать;0.002286;0.429393;0.000982
вывод;0.001143;0.014355;1.6e-05
выгодный;0.003429;0.448758;0.001539
выкуп;0.001143;0.508464;0.000581
выпуск;0.002286;0.410284;0.000938
выпустить;0.002286;0.248821;0.000569
выше;0.001143;0.283172;0.000324
г;0.001143;0.680932;0.000778
газ;0.001143;0.028855;3.3e-05
где;0.001143;1.903324;0.002175
геолокация;0.001143;0.028855;3.3e-05
георгий;0.001143;0.592122;0.000677
главнаямонетыethereum;0.001143;3.850857;0.004402
главный;0.002286;0.014355;3.3e-05
год;0.004571;0.028855;0.000132
годався;0.001143;0.028855;3.3e-05
годапрогноз;0.001143;0.028855;3.3e-05
график;0.002286;0.488286;0.001116
графика;0.002286;0.488286;0.001116
гривна;0.005714;0.876852;0.00501
грн;0.001143;6.658211;0.00761
грязный;0.001143;0.592122;0.000677
давно;0.001143;0.570749;0.000652
далее;0.001143;0.043502;5e-05
дальнейший;0.001143;2.658211;0.003038
данные;0.001143;0.014355;1.6e-05
данный;0.002286;0.014355;3.3e-05
дата;0.003429;0.751321;0.002576
дать;0.001143;0.014355;1.6e-05
два;0.001143;0.468387;0.000535
действие;0.001143;0.231947;0.000265
делать;0.001143;0.283172;0.000324
день;0.005714;0.028855;0.000165
деньга;0.001143;0.119053;0.000136
дериватив;0.001143;0.528928;0.000605
децентрализованный;0.002286;0.014355;3.3e-05
деятельность;0.001143;3.19878;0.003656
дзен;0.001143;0.028855;3.3e-05
диапазон;0.001143;0.592122;0.000677
диденков;0.001143;0.592122;0.000677
динамика;0.003429;0.570749;0.001957
дн;0.001143;0.704015;0.000805
дневный;0.001143;5.073249;0.005799
добыть;0.001143;0.592122;0.000677
доверять;0.001143;0.528928;0.000605
дойти;0.001143;0.613817;0.000702
долгосрочный;0.001143;2.658211;0.003038
должный;0.001143;0.248821;0.000284
доллар;0.004571;0.088356;0.000404
долларусамый;0.001143;0.028855;3.3e-05
дополнительный;0.001143;0.410284;0.000469
дорогиехороший;0.001143;0.028855;3.3e-05
доставка;0.001143;1.488286;0.001701
достигаться;0.001143;0.592122;0.000677
доступ;0.001143;1.704015;0.001948
доступность;0.001143;4.073249;0.004656
доступный;0.001143;0.231947;0.000265
друг;0.001143;0.448758;0.000513
другой;0.002286;0.058299;0.000133
дть;0.001143;0.028855;3.3e-05
думать;0.001143;0.570749;0.000652
евро;0.002286;0.182478;0.000417
единица;0.001143;2.13465;0.00244
ежедневный;0.001143;1.231947;0.001408
есть;0.001143;1.231947;0.001408
ещё;0.002286;0.014355;3.3e-05
ждать;0.001143;0.508464;0.000581
заблокировать;0.001143;0.468387;0.000535
зависеть;0.001143;0.014355;1.6e-05
зависимость;0.001143;0.468387;0.000535
завтра;0.001143;1.372809;0.001569
задать;0.002286;0.014355;3.3e-05
заключаться;0.001143;0.508464;0.000581
закон;0.001143;0.028855;3.3e-05
закрытие;0.001143;5.073249;0.005799
запись;0.001143;0.448758;0.000513
запрашивать;0.001143;0.613817;0.000702
заработать;0.001143;0.410284;0.000469
зарегистрироваться;0.002286;0.468387;0.001071
зафискироваться;0.001143;0.570749;0.000652
защитить;0.001143;0.028855;3.3e-05
защититься;0.001143;0.570749;0.000652
заявление;0.001143;3.488286;0.003987
земля;0.001143;0.028855;3.3e-05
значение;0.002286;1.300659;0.002973
золотомнаименее;0.001143;0.028855;3.3e-05
зона;0.001143;0.613817;0.000702
игорь;0.001143;0.570749;0.000652
игрыигра;0.001143;0.028855;3.3e-05
известный;0.001143;1.957772;0.002238
изменение;0.003429;0.043502;0.000149
изначально;0.001143;0.448758;0.000513
иметь;0.001143;1.231947;0.001408
инвестирование;0.002286;0.028855;6.6e-05
инвестировать;0.001143;0.283172;0.000324
инвестиция;0.001143;0.166358;0.00019
инвестор;0.002286;0.014355;3.3e-05
инсайдер;0.001143;0.658211;0.000752
институциональный;0.001143;0.028855;3.3e-05
интервью;0.002286;0.028855;6.6e-05
интерес;0.001143;0.028855;3.3e-05
интернет;0.001143;0.372809;0.000426
интерфейс;0.001143;0.508464;0.000581
инфляция;0.001143;0.448758;0.000513
инфографик;0.001143;0.028855;3.3e-05
информационный;0.001143;0.028855;3.3e-05
информация;0.002286;0.19878;0.000454
использование;0.001143;0.014355;1.6e-05
использовать;0.002286;0.014355;3.3e-05
исторический;0.001143;0.658211;0.000752
история;0.002286;0.372809;0.000852
исходить;0.001143;3.336283;0.003813
итог;0.001143;3.488286;0.003987
йена;0.001143;0.850857;0.000973
йобит;0.001143;0.613817;0.000702
каждый;0.001143;1.336283;0.001527
казахстанский;0.001143;0.028855;3.3e-05
казино;0.001143;0.014355;1.6e-05
какой;0.003429;0.014355;4.9e-05
календарь;0.001143;0.028855;3.3e-05
калькулятор;0.003429;0.028855;9.9e-05
канал;0.001143;0.028855;3.3e-05
капитализация;0.002286;0.028855;6.6e-05
карта;0.001143;0.028855;3.3e-05
кастодиальный;0.002286;0.014355;3.3e-05
качественный;0.001143;0.613817;0.000702
кит;0.001143;0.592122;0.000677
китайский;0.001143;0.028855;3.3e-05
клиент;0.001143;0.283172;0.000324
клуб;0.001143;0.028855;3.3e-05
ключевой;0.001143;2.850857;0.003259
книга;0.001143;0.014355;1.6e-05
кнопка;0.001143;3.336283;0.003813
код;0.001143;0.354431;0.000405
коиновый;0.001143;2.265894;0.00259
коиня;0.001143;0.592122;0.000677
количество;0.003429;0.073249;0.000251
колонка;0.001143;4.336283;0.004956
команда;0.001143;0.775568;0.000886
комиссия;0.004571;0.028855;0.000132
конвертация;0.002286;3.19878;0.007312
конкурент;0.001143;1.336283;0.001527
конкурс;0.001143;0.468387;0.000535
контракт;0.001143;0.119053;0.000136
конфиденциальность;0.002286;0.014355;3.3e-05
копирование;0.001143;0.028855;3.3e-05
корейский;0.001143;0.028855;3.3e-05
коррекция;0.001143;0.528928;0.000605
котировка;0.004571;0.429393;0.001963
который;0.006857;0.014355;9.8e-05
кошелёк;0.002286;0.014355;3.3e-05
крипта;0.002286;0.014355;3.3e-05
криптоактив;0.001143;1.751321;0.002002
криптобанк;0.001143;0.028855;3.3e-05
криптобиржа;0.002286;0.028855;6.6e-05
криптобиржиценаmin;0.001143;0.119053;0.000136
криптовалюта;0.010286;0.014355;0.000148
криптовалютатоп;0.001143;0.028855;3.3e-05
криптовалюткаковать;0.001143;0.028855;3.3e-05
криптовалютный;0.002286;0.985786;0.002254
криптовалютс;0.001143;0.028855;3.3e-05
криптовалютыконкурент;0.001143;0.028855;3.3e-05
криптоновость;0.001143;0.613817;0.000702
криптопроект;0.001143;0.028855;3.3e-05
криптосервис;0.001143;0.028855;3.3e-05
криптый;0.001143;0.613817;0.000702
кросс;0.001143;0.903324;0.001032
крупный;0.001143;0.13465;0.000154
ксения;0.001143;0.613817;0.000702
кто;0.001143;0.410284;0.000469
купить;0.002286;0.014355;3.3e-05
купитьbinance;0.001143;0.13465;0.000154
купитьbitforex;0.001143;3.073249;0.003513
купитьcoinex;0.001143;1.300659;0.001487
купитьhuobi;0.001143;1.300659;0.001487
купитьpoloniex;0.001143;0.488286;0.000558
купитьyobit;0.001143;4.073249;0.004656
купитьпродатьобменятьигратьзаработать;0.001143;0.658211;0.000752
курс;0.005714;0.014355;8.2e-05
кутиковый;0.001143;0.592122;0.000677
лвсе;0.001143;0.704015;0.000805
левый;0.001143;6.658211;0.00761
легко;0.001143;0.528928;0.000605
ликвидный;0.001143;0.528928;0.000605
лицо;0.002286;0.028855;6.6e-05
локальный;0.002286;0.570749;0.001305
лонг;0.001143;0.613817;0.000702
любой;0.001143;0.166358;0.00019
м;0.001143;0.570749;0.000652
магазин;0.001143;0.028855;3.3e-05
майнинга;0.003429;0.014355;4.9e-05
макроэкономический;0.001143;0.613817;0.000702
макс;0.001143;0.658211;0.000752
максимальный;0.005714;0.508464;0.002905
максимум;0.002286;0.468387;0.001071
малый;0.001143;0.028855;3.3e-05
маркетинг;0.001143;0.528928;0.000605
март;0.001143;0.014355;1.6e-05
мастернодылучший;0.001143;0.028855;3.3e-05
материал;0.002286;0.028855;6.6e-05
мгновенный;0.001143;0.508464;0.000581
медленно;0.001143;0.028855;3.3e-05
международный;0.001143;3.336283;0.003813
менее;0.001143;0.508464;0.000581
меню;0.001143;4.073249;0.004656
менять;0.001143;3.658211;0.004181
меняться;0.001143;2.073249;0.00237
мера;0.002286;0.508464;0.001162
мероприятие;0.002286;0.028855;6.6e-05
месяц;0.001143;0.318361;0.000364
метод;0.001143;1.80023;0.002058
мина;0.002286;0.658211;0.001505
минимальный;0.001143;0.448758;0.000513
минимум;0.001143;3.488286;0.003987
млн;0.001143;0.028855;3.3e-05
млнbtc;0.001143;0.028855;3.3e-05
млнethereumetheth;0.001143;0.028855;3.3e-05
млрд;0.001143;0.028855;3.3e-05
мн;0.001143;0.704015;0.000805
мнение;0.001143;0.300659;0.000344
многий;0.001143;1.80023;0.002058
мобильный;0.001143;0.488286;0.000558
можно;0.001143;0.088356;0.000101
мой;0.001143;0.570749;0.000652
момент;0.001143;0.336283;0.000384
монета;0.006857;0.014355;9.8e-05
монетыкатегориитоп;0.001143;0.028855;3.3e-05
мониторинг;0.001143;0.028855;3.3e-05
мочь;0.003429;0.014355;4.9e-05
мск;0.001143;0.930291;0.001063
мы;0.002286;0.014355;3.3e-05
н;0.001143;0.680932;0.000778
нажать;0.001143;3.19878;0.003656
найти;0.001143;2.073249;0.00237
налог;0.001143;0.549687;0.000628
насчитывать;0.001143;5.073249;0.005799
научиться;0.001143;0.592122;0.000677
находиться;0.003429;0.088356;0.000303
национальный;0.001143;3.19878;0.003656
начало;0.001143;0.231947;0.000265
начать;0.001143;0.300659;0.000344
недавно;0.001143;0.570749;0.000652
недвижимость;0.001143;0.028855;3.3e-05
неделя;0.003429;0.570749;0.001957
недооцененныесамай;0.001143;0.028855;3.3e-05
независимый;0.001143;0.028855;3.3e-05
некастодиальный;0.002286;0.014355;3.3e-05
немного;0.001143;0.549687;0.000628
неожиданный;0.001143;3.488286;0.003987
непосредственно;0.001143;4.073249;0.004656
непрерывно;0.001143;3.850857;0.004402
несколько;0.001143;0.150417;0.000172
нести;0.001143;0.028855;3.3e-05
нижний;0.001143;5.073249;0.005799
низкий;0.003429;0.028855;9.9e-05
ничего;0.001143;0.570749;0.000652
новичок;0.001143;0.410284;0.000469
новость;0.002286;0.014355;3.3e-05
новый;0.002286;0.014355;3.3e-05
нормально;0.001143;0.613817;0.000702
обеспечивать;0.001143;0.231947;0.000265
обзор;0.001143;0.043502;5e-05
обмен;0.003429;0.014355;4.9e-05
обменник;0.005714;0.014355;8.2e-05
обновить;0.002286;0.528928;0.001209
обновление;0.002286;0.300659;0.000687
обновляться;0.001143;0.592122;0.000677
обработка;0.001143;0.028855;3.3e-05
обратный;0.002286;0.014355;3.3e-05
обращаться;0.001143;0.028855;3.3e-05
обращение;0.002286;0.088356;0.000202
обсуждать;0.001143;0.592122;0.000677
обучение;0.001143;0.613817;0.000702
общий;0.001143;0.13465;0.000154
объём;0.004571;0.028855;0.000132
обычно;0.001143;0.354431;0.000405
ограничение;0.001143;2.19878;0.002513
ограниченный;0.001143;0.028855;3.3e-05
один;0.002286;0.058299;0.000133
одновременно;0.001143;0.468387;0.000535
ожидаться;0.001143;0.528928;0.000605
ознакомительный;0.001143;0.028855;3.3e-05
оказывать;0.001143;0.014355;1.6e-05
октябрь;0.001143;2.336283;0.00267
он;0.002286;0.073249;0.000167
она;0.002286;0.073249;0.000167
они;0.003429;0.028855;9.9e-05
онлайн;0.002286;0.014355;3.3e-05
операция;0.001143;0.231947;0.000265
оплачивать;0.001143;0.528928;0.000605
определить;0.001143;0.391425;0.000447
оптимальный;0.001143;4.073249;0.004656
опубликовать;0.001143;0.028855;3.3e-05
опыт;0.001143;0.448758;0.000513
организация;0.001143;0.028855;3.3e-05
основатель;0.001143;2.073249;0.00237
основной;0.001143;0.265894;0.000304
основный;0.001143;0.182478;0.000209
оставить;0.001143;0.658211;0.000752
ответ;0.003429;0.028855;9.9e-05
ответственность;0.001143;0.028855;3.3e-05
отвечать;0.001143;0.028855;3.3e-05
отдел;0.001143;0.592122;0.000677
отдельно;0.001143;0.592122;0.000677
отель;0.001143;0.028855;3.3e-05
отзыв;0.003429;0.014355;4.9e-05
открыть;0.001143;0.613817;0.000702
отложка;0.001143;0.613817;0.000702
отметить;0.001143;0.549687;0.000628
отображаться;0.002286;2.850857;0.006517
отслеживать;0.001143;0.570749;0.000652
отсутствовать;0.001143;3.19878;0.003656
оценить;0.001143;2.336283;0.00267
падать;0.001143;2.570749;0.002938
падение;0.002286;1.850857;0.004231
пара;0.002286;0.448758;0.001026
первый;0.001143;1.410284;0.001612
перейти;0.002286;0.468387;0.001071
перерыв;0.001143;0.635844;0.000727
персональный;0.001143;0.028855;3.3e-05
письменный;0.001143;0.028855;3.3e-05
планировать;0.002286;2.570749;0.005877
платить;0.001143;0.508464;0.000581
платформа;0.003429;0.058299;0.0002
платёж;0.001143;0.028855;3.3e-05
платёжный;0.001143;1.751321;0.002002
побывать;0.001143;0.613817;0.000702
поддержка;0.002286;0.014355;3.3e-05
поделиться;0.002286;0.028855;6.6e-05
подписка;0.001143;0.549687;0.000628
подсказать;0.001143;0.613817;0.000702
пожаловаться;0.001143;0.028855;3.3e-05
позволять;0.001143;1.13465;0.001297
пойти;0.001143;0.613817;0.000702
пока;0.001143;0.488286;0.000558
показатель;0.004571;0.231947;0.00106
показать;0.001143;2.410284;0.002755
покупать;0.003429;0.182478;0.000626
покупка;0.003429;0.014355;4.9e-05
полгода;0.001143;0.903324;0.001032
полезно;0.001143;4.658211;0.005324
полезный;0.001143;2.658211;0.003038
политик;0.001143;5.073249;0.005799
политика;0.001143;0.014355;1.6e-05
полностью;0.001143;0.448758;0.000513
полный;0.003429;0.028855;9.9e-05
получать;0.001143;0.13465;0.000154
получить;0.001143;0.182478;0.000209
пользователь;0.005714;0.014355;8.2e-05
помнить;0.001143;0.549687;0.000628
помочь;0.001143;0.613817;0.000702
понедельник;0.001143;0.903324;0.001032
понести;0.001143;0.028855;3.3e-05
понравиться;0.002286;0.613817;0.001403
понять;0.001143;2.751321;0.003145
попробовать;0.001143;0.592122;0.000677
популярность;0.001143;1.448758;0.001656
популярный;0.003429;0.073249;0.000251
портал;0.003429;0.028855;9.9e-05
посетитель;0.001143;3.073249;0.003513
последний;0.003429;0.028855;9.9e-05
посмотреть;0.001143;3.073249;0.003513
поставить;0.001143;0.570749;0.000652
постоянно;0.001143;1.903324;0.002175
поступление;0.001143;0.658211;0.000752
потенциал;0.002286;0.014355;3.3e-05
потеря;0.001143;0.028855;3.3e-05
поторговать;0.001143;0.613817;0.000702
потянуться;0.001143;0.613817;0.000702
почему;0.001143;0.410284;0.000469
почта;0.001143;0.014355;1.6e-05
почтовый;0.001143;1.528928;0.001748
правило;0.001143;0.014355;1.6e-05
правительство;0.001143;0.549687;0.000628
право;0.001143;0.028855;3.3e-05
правый;0.001143;5.658211;0.006467
предварительно;0.001143;5.073249;0.005799
предлагать;0.001143;0.248821;0.000284
предназначаться;0.001143;0.028855;3.3e-05
предоставлять;0.001143;2.13465;0.00244
предосторожность;0.001143;0.613817;0.000702
представлять;0.001143;0.028855;3.3e-05
предстоящий;0.002286;0.592122;0.001354
предыдущий;0.001143;2.336283;0.00267
прибыль;0.001143;1.751321;0.002002
призовой;0.001143;0.528928;0.000605
прийтись;0.001143;0.549687;0.000628
прикупить;0.001143;0.613817;0.000702
приложение;0.001143;0.014355;1.6e-05
пример;0.001143;0.336283;0.000384
примерный;0.001143;3.658211;0.004181
принести;0.002286;2.658211;0.006077
принимать;0.002286;0.028855;6.6e-05
приобретение;0.001143;3.336283;0.003813
присоединиться;0.001143;0.549687;0.000628
приходиться;0.001143;3.19878;0.003656
провайдер;0.001143;0.613817;0.000702
проведение;0.001143;0.448758;0.000513
проверить;0.001143;0.028855;3.3e-05
прогноз;0.004571;0.014355;6.6e-05
прогнозыпрогноз;0.001143;0.028855;3.3e-05
программист;0.001143;0.429393;0.000491
продавать;0.001143;0.429393;0.000491
продать;0.001143;1.957772;0.002238
продукт;0.001143;0.318361;0.000364
проект;0.002286;0.014355;3.3e-05
прописать;0.002286;0.592122;0.001354
простой;0.002286;0.336283;0.000769
протас;0.001143;0.592122;0.000677
протестировать;0.001143;0.592122;0.000677
процессор;0.001143;0.528928;0.000605
прочитать;0.001143;0.613817;0.000702
прочтение;0.001143;0.028855;3.3e-05
прямой;0.001143;2.850857;0.003259
публикация;0.001143;3.336283;0.003813
публичный;0.001143;0.549687;0.000628
пул;0.002286;0.014355;3.3e-05
пятница;0.001143;0.903324;0.001032
работать;0.001143;0.073249;8.4e-05
равный;0.001143;0.570749;0.000652
радость;0.001143;0.592122;0.000677
разбавить;0.001143;0.658211;0.000752
раздача;0.001143;0.014355;1.6e-05
раздел;0.001143;0.014355;1.6e-05
различие;0.001143;0.613817;0.000702
разница;0.001143;0.488286;0.000558
разновидность;0.001143;0.570749;0.000652
разный;0.001143;1.103623;0.001261
разработать;0.001143;0.248821;0.000284
разработка;0.001143;0.248821;0.000284
разработчик;0.001143;0.073249;8.4e-05
разрешение;0.001143;0.028855;3.3e-05
ракета;0.001143;0.613817;0.000702
раскритиковать;0.001143;0.570749;0.000652
расположить;0.001143;3.658211;0.004181
рассказать;0.001143;0.528928;0.000605
рассчитать;0.001143;3.336283;0.003813
расти;0.001143;0.318361;0.000364
расчёт;0.001143;0.448758;0.000513
реальный;0.002286;0.13465;0.000308
регистрация;0.002286;0.014355;3.3e-05
регулирование;0.001143;0.014355;1.6e-05
регулятор;0.001143;0.448758;0.000513
редакция;0.002286;0.028855;6.6e-05
режим;0.001143;0.166358;0.00019
рейтинг;0.004571;0.014355;6.6e-05
рейтингивсе;0.001143;0.028855;3.3e-05
рекламодатель;0.001143;0.028855;3.3e-05
рекомендоваться;0.001143;0.448758;0.000513
ресурс;0.001143;0.014355;1.6e-05
риска;0.001143;0.028855;3.3e-05
ровно;0.001143;6.658211;0.00761
российский;0.001143;0.248821;0.000284
россия;0.001143;0.014355;1.6e-05
рост;0.003429;0.028855;9.9e-05
рубль;0.006857;0.028855;0.000198
рука;0.001143;0.635844;0.000727
руководитель;0.001143;0.508464;0.000581
русский;0.001143;0.028855;3.3e-05
ручной;0.001143;0.613817;0.000702
