LEMMA;TF;IDF;TF*IDF
академия;0.001106;0.028855;3.2e-05
аккаунт;0.001106;0.028855;3.2e-05
акман;0.001106;0.592122;0.000655
актив;0.003319;0.028855;9.6e-05
активный;0.001106;3.336283;0.00369
акция;0.002212;0.488286;0.00108
альткоина;0.002212;1.265894;0.0028
альткоиныволатильныепривязать;0.001106;0.028855;3.2e-05
американский;0.002212;0.028855;6.4e-05
анализ;0.001106;1.166358;0.00129
аналитика;0.001106;0.528928;0.000585
андрей;0.001106;0.613817;0.000679
анна;0.001106;0.613817;0.000679
апрель;0.001106;0.372809;0.000412
арбитраж;0.001106;0.028855;3.2e-05
аренда;0.002212;0.028855;6.4e-05
арин;0.001106;0.592122;0.000655
баланс;0.001106;0.028855;3.2e-05
банк;0.001106;0.336283;0.000372
безопасно;0.001106;0.528928;0.000585
безопасность;0.002212;0.014355;3.2e-05
безопасный;0.001106;2.488286;0.002752
беларусь;0.001106;5.658211;0.006258
белорусский;0.001106;0.028855;3.2e-05
бесплатный;0.001106;0.570749;0.000631
билл;0.001106;0.592122;0.000655
биржа;0.005531;0.014355;7.9e-05
биржевой;0.001106;2.336283;0.002584
биржукнига;0.001106;0.028855;3.2e-05
биткоина;0.003319;0.014355;4.8e-05
биткоинаблокчейн;0.001106;0.028855;3.2e-05
блог;0.002212;0.014355;3.2e-05
блок;0.001106;0.318361;0.000352
блокчейн;0.004425;0.014355;6.4e-05
богатый;0.001106;0.336283;0.000372
более;0.001106;0.13465;0.000149
больший;0.002212;0.103623;0.000229
большой;0.001106;0.073249;8.1e-05
бот;0.002212;0.613817;0.001358
будущее;0.001106;0.265894;0.000294
бывать;0.001106;0.549687;0.000608
бывший;0.001106;0.528928;0.000585
быстро;0.001106;0.014355;1.6e-05
быть;0.002212;0.028855;6.4e-05
важно;0.001106;2.488286;0.002752
вакансия;0.001106;0.014355;1.6e-05
валюта;0.004425;0.088356;0.000391
валютный;0.001106;0.80023;0.000885
вариант;0.001106;0.468387;0.000518
ваш;0.001106;0.680932;0.000753
вверх;0.001106;0.613817;0.000679
верификация;0.001106;0.014355;1.6e-05
версия;0.001106;0.336283;0.000372
верхний;0.001106;2.751321;0.003043
весь;0.003319;0.028855;9.6e-05
взаимный;0.001106;0.570749;0.000631
взять;0.001106;0.528928;0.000585
видео;0.001106;0.028855;3.2e-05
видеокарта;0.001106;0.528928;0.000585
вкладка;0.002212;3.488286;0.007716
включать;0.001106;0.391425;0.000433
владение;0.001106;0.570749;0.000631
вложение;0.001106;1.704015;0.001885
вложить;0.001106;0.391425;0.000433
внимание;0.001106;2.751321;0.003043
возможность;0.001106;0.119053;0.000132
возобновлять;0.001106;5.658211;0.006258
волатильность;0.002212;0.336283;0.000744
вопрос;0.004425;0.014355;6.4e-05
воскресение;0.001106;0.903324;0.000999
воспользоваться;0.002212;0.825321;0.001826
временной;0.001106;3.658211;0.004046
время;0.002212;0.058299;0.000129
встречный;0.001106;5.658211;0.006258
встроить;0.001106;0.488286;0.00054
всякий;0.001106;0.613817;0.000679
вторник;0.001106;0.903324;0.000999
вход;0.001106;0.014355;1.6e-05
вы;0.002212;0.549687;0.001216
выбор;0.002212;0.391425;0.000866
выбрать;0.003319;0.429393;0.001425
вывод;0.001106;0.014355;1.6e-05
выгодный;0.002212;0.448758;0.000993
выкуп;0.001106;0.508464;0.000562
выпуск;0.002212;0.410284;0.000908
выпустить;0.002212;0.248821;0.00055
выражение;0.001106;4.073249;0.004505
выше;0.001106;0.283172;0.000313
г;0.001106;0.680932;0.000753
газ;0.001106;0.028855;3.2e-05
где;0.001106;1.903324;0.002105
геолокация;0.001106;0.028855;3.2e-05
георгий;0.001106;0.592122;0.000655
главнаямонетыethereum;0.001106;3.850857;0.004259
главное;0.001106;1.410284;0.00156
главный;0.002212;0.014355;3.2e-05
год;0.004425;0.028855;0.000128
годався;0.001106;0.028855;3.2e-05
годапрогноз;0.001106;0.028855;3.2e-05
график;0.002212;0.488286;0.00108
графика;0.002212;0.488286;0.00108
гривна;0.003319;0.876852;0.00291
грязный;0.001106;0.592122;0.000655
давать;0.001106;2.265894;0.002506
давно;0.001106;0.570749;0.000631
далее;0.001106;0.043502;4.8e-05
данные;0.001106;0.014355;1.6e-05
данный;0.002212;0.014355;3.2e-05
дата;0.003319;0.751321;0.002494
дать;0.002212;0.014355;3.2e-05
два;0.001106;0.468387;0.000518
действие;0.001106;0.231947;0.000257
делать;0.001106;0.283172;0.000313
день;0.005531;0.028855;0.00016
деньга;0.002212;0.119053;0.000263
дериватив;0.001106;0.528928;0.000585
децентрализованный;0.001106;0.014355;1.6e-05
дзен;0.001106;0.028855;3.2e-05
диапазон;0.001106;0.592122;0.000655
диденков;0.001106;0.592122;0.000655
динамика;0.004425;0.570749;0.002526
длительный;0.001106;2.850857;0.003153
дн;0.001106;0.704015;0.000779
добыть;0.001106;0.592122;0.000655
доверять;0.001106;0.528928;0.000585
дойти;0.001106;0.613817;0.000679
должный;0.001106;0.248821;0.000275
доллар;0.003319;0.088356;0.000293
долларусамый;0.001106;0.028855;3.2e-05
дополнительный;0.001106;0.410284;0.000454
дорогиехороший;0.001106;0.028855;3.2e-05
дорожать;0.001106;5.658211;0.006258
доставка;0.001106;1.488286;0.001646
достаточно;0.001106;2.751321;0.003043
достигаться;0.001106;0.592122;0.000655
доступный;0.001106;0.231947;0.000257
друг;0.001106;0.448758;0.000496
другой;0.003319;0.058299;0.000193
дть;0.001106;0.028855;3.2e-05
думать;0.001106;0.570749;0.000631
евро;0.002212;0.182478;0.000404
единичный;0.001106;5.073249;0.005611
ежедневный;0.001106;1.231947;0.001363
ещё;0.002212;0.014355;3.2e-05
ждать;0.001106;0.508464;0.000562
заблокировать;0.001106;0.468387;0.000518
зависеть;0.001106;0.014355;1.6e-05
зависимость;0.001106;0.468387;0.000518
завтра;0.001106;1.372809;0.001518
задать;0.002212;0.014355;3.2e-05
заключаться;0.001106;0.508464;0.000562
закон;0.001106;0.028855;3.2e-05
запись;0.001106;0.448758;0.000496
запрашивать;0.001106;0.613817;0.000679
заработать;0.001106;0.410284;0.000454
зарегистрироваться;0.001106;0.468387;0.000518
затем;0.001106;2.957772;0.003271
зафискироваться;0.001106;0.570749;0.000631
защитить;0.001106;0.028855;3.2e-05
защититься;0.001106;0.570749;0.000631
заявка;0.001106;2.488286;0.002752
зелёный;0.001106;6.658211;0.007364
земля;0.001106;0.028855;3.2e-05
золотомнаименее;0.001106;0.028855;3.2e-05
зона;0.001106;0.613817;0.000679
игорь;0.001106;0.570749;0.000631
игрыигра;0.001106;0.028855;3.2e-05
изменение;0.002212;0.043502;9.6e-05
измениться;0.003319;2.488286;0.008259
изначально;0.001106;0.448758;0.000496
инвестирование;0.002212;0.028855;6.4e-05
инвестировать;0.001106;0.283172;0.000313
инвестиция;0.001106;0.166358;0.000184
инвестор;0.003319;0.014355;4.8e-05
инсайдер;0.001106;0.658211;0.000728
институциональный;0.001106;0.028855;3.2e-05
интенсивный;0.001106;5.658211;0.006258
интервал;0.001106;5.073249;0.005611
интервью;0.002212;0.028855;6.4e-05
интерес;0.001106;0.028855;3.2e-05
интересовать;0.001106;3.488286;0.003858
интернет;0.001106;0.372809;0.000412
интерфейс;0.001106;0.508464;0.000562
инфляция;0.001106;0.448758;0.000496
инфографик;0.001106;0.028855;3.2e-05
информационный;0.001106;0.028855;3.2e-05
информация;0.002212;0.19878;0.00044
искать;0.002212;2.410284;0.005332
использование;0.001106;0.014355;1.6e-05
использовать;0.002212;0.014355;3.2e-05
исторический;0.001106;0.658211;0.000728
история;0.002212;0.372809;0.000825
июль;0.001106;2.19878;0.002432
йена;0.001106;0.850857;0.000941
йобит;0.001106;0.613817;0.000679
каждый;0.001106;1.336283;0.001478
казахстан;0.001106;4.658211;0.005152
казахстанский;0.001106;0.028855;3.2e-05
казино;0.001106;0.014355;1.6e-05
какой;0.003319;0.014355;4.8e-05
календарь;0.001106;0.028855;3.2e-05
калькулятор;0.004425;0.028855;0.000128
канал;0.001106;0.028855;3.2e-05
капитализация;0.003319;0.028855;9.6e-05
карта;0.001106;0.028855;3.2e-05
кастодиальный;0.002212;0.014355;3.2e-05
качественный;0.001106;0.613817;0.000679
кит;0.001106;0.592122;0.000655
китайский;0.001106;0.028855;3.2e-05
клиент;0.001106;0.283172;0.000313
клуб;0.001106;0.028855;3.2e-05
ключевой;0.001106;2.850857;0.003153
книга;0.002212;0.014355;3.2e-05
кнопка;0.001106;3.336283;0.00369
код;0.001106;0.354431;0.000392
коинами;0.001106;4.336283;0.004796
коиня;0.001106;0.592122;0.000655
количество;0.003319;0.073249;0.000243
колонка;0.001106;4.336283;0.004796
команда;0.001106;0.775568;0.000858
комиссия;0.004425;0.028855;0.000128
конвертер;0.001106;5.658211;0.006258
конец;0.001106;2.13465;0.002361
конкурс;0.001106;0.468387;0.000518
контракт;0.001106;0.119053;0.000132
конфиденциальность;0.002212;0.014355;3.2e-05
копирование;0.001106;0.028855;3.2e-05
корейский;0.001106;0.028855;3.2e-05
коррекция;0.001106;0.528928;0.000585
котировка;0.003319;0.429393;0.001425
который;0.004425;0.014355;6.4e-05
кошелёк;0.002212;0.014355;3.2e-05
краткосрочный;0.001106;3.336283;0.00369
крипта;0.002212;0.014355;3.2e-05
криптоактив;0.001106;1.751321;0.001937
криптобанк;0.001106;0.028855;3.2e-05
криптобиржа;0.004425;0.028855;0.000128
криптобиржиценаmin;0.001106;0.119053;0.000132
криптовалюта;0.009956;0.014355;0.000143
криптовалютатоп;0.001106;0.028855;3.2e-05
криптовалюткаковать;0.001106;0.028855;3.2e-05
криптовалютный;0.001106;0.985786;0.00109
криптовалютс;0.001106;0.028855;3.2e-05
криптовалютыконкурент;0.001106;0.028855;3.2e-05
криптоновость;0.001106;0.613817;0.000679
криптопроект;0.001106;0.028855;3.2e-05
криптосервис;0.001106;0.028855;3.2e-05
криптотрейдер;0.001106;4.658211;0.005152
криптый;0.001106;0.613817;0.000679
кросс;0.002212;0.903324;0.001998
крупный;0.002212;0.13465;0.000298
ксения;0.001106;0.613817;0.000679
кто;0.001106;0.410284;0.000454
купить;0.002212;0.014355;3.2e-05
купитьbinance;0.001106;0.13465;0.000149
купитьbitforex;0.001106;3.073249;0.003399
купитьcoinex;0.001106;1.300659;0.001439
купитьhuobi;0.001106;1.300659;0.001439
купитьpoloniex;0.001106;0.488286;0.00054
купитьyobit;0.001106;4.073249;0.004505
купитьпродатьобменятьигратьзаработать;0.001106;0.658211;0.000728
курс;0.005531;0.014355;7.9e-05
кутиковый;0.001106;0.592122;0.000655
лвсе;0.001106;0.704015;0.000779
легко;0.001106;0.528928;0.000585
ликвидный;0.001106;0.528928;0.000585
лицо;0.002212;0.028855;6.4e-05
локальный;0.001106;0.570749;0.000631
лонг;0.001106;0.613817;0.000679
любой;0.001106;0.166358;0.000184
м;0.001106;0.570749;0.000631
магазин;0.001106;0.028855;3.2e-05
майнинга;0.003319;0.014355;4.8e-05
макроэкономический;0.001106;0.613817;0.000679
макс;0.001106;0.658211;0.000728
максимальный;0.006637;0.508464;0.003375
максимум;0.001106;0.468387;0.000518
малый;0.001106;0.028855;3.2e-05
маркетинг;0.001106;0.528928;0.000585
март;0.001106;0.014355;1.6e-05
мастернодылучший;0.001106;0.028855;3.2e-05
материал;0.002212;0.028855;6.4e-05
мгновенный;0.001106;0.508464;0.000562
медленно;0.001106;0.028855;3.2e-05
международный;0.001106;3.336283;0.00369
менее;0.001106;0.508464;0.000562
меняться;0.002212;2.073249;0.004586
мера;0.002212;0.508464;0.001125
мероприятие;0.002212;0.028855;6.4e-05
месяц;0.001106;0.318361;0.000352
мина;0.001106;0.658211;0.000728
минимальный;0.002212;0.448758;0.000993
млн;0.001106;0.028855;3.2e-05
млнbtc;0.001106;0.028855;3.2e-05
млнethereumetheth;0.001106;0.028855;3.2e-05
млрд;0.001106;0.028855;3.2e-05
мн;0.001106;0.704015;0.000779
мнение;0.002212;0.300659;0.000665
мобильный;0.001106;0.488286;0.00054
можно;0.001106;0.088356;9.8e-05
мой;0.001106;0.570749;0.000631
момент;0.001106;0.336283;0.000372
монета;0.006637;0.014355;9.5e-05
монетыкатегориитоп;0.001106;0.028855;3.2e-05
мониторинг;0.001106;0.028855;3.2e-05
мочь;0.003319;0.014355;4.8e-05
мск;0.001106;0.930291;0.001029
мы;0.002212;0.014355;3.2e-05
н;0.001106;0.680932;0.000753
наблюдаться;0.001106;4.336283;0.004796
надёжность;0.001106;2.957772;0.003271
нажатие;0.001106;5.073249;0.005611
нажимать;0.001106;5.658211;0.006258
найти;0.001106;2.073249;0.002293
налог;0.001106;0.549687;0.000608
направление;0.001106;1.957772;0.002165
настроение;0.002212;3.073249;0.006798
научиться;0.001106;0.592122;0.000655
находиться;0.003319;0.088356;0.000293
начало;0.001106;0.231947;0.000257
начать;0.001106;0.300659;0.000333
недавно;0.001106;0.570749;0.000631
недвижимость;0.001106;0.028855;3.2e-05
неделя;0.003319;0.570749;0.001894
недооцененныесамай;0.001106;0.028855;3.2e-05
независимый;0.001106;0.028855;3.2e-05
некастодиальный;0.002212;0.014355;3.2e-05
немного;0.001106;0.549687;0.000608
необязательно;0.001106;4.658211;0.005152
неоднократно;0.001106;5.658211;0.006258
неожиданный;0.001106;3.488286;0.003858
непрерывно;0.001106;3.850857;0.004259
несколько;0.002212;0.150417;0.000333
нести;0.001106;0.028855;3.2e-05
низкий;0.003319;0.028855;9.6e-05
ничего;0.001106;0.570749;0.000631
новичок;0.001106;0.410284;0.000454
новость;0.002212;0.014355;3.2e-05
новый;0.002212;0.014355;3.2e-05
нормально;0.001106;0.613817;0.000679
нужно;0.001106;1.372809;0.001518
обваливаться;0.001106;6.658211;0.007364
обеспечивать;0.001106;0.231947;0.000257
обзор;0.001106;0.043502;4.8e-05
обмен;0.004425;0.014355;6.4e-05
обменник;0.005531;0.014355;7.9e-05
обновить;0.001106;0.528928;0.000585
обновление;0.002212;0.300659;0.000665
обновляться;0.002212;0.592122;0.00131
обработка;0.001106;0.028855;3.2e-05
обратный;0.002212;0.014355;3.2e-05
обращать;0.001106;4.336283;0.004796
обращаться;0.001106;0.028855;3.2e-05
обращение;0.002212;0.088356;0.000195
обсуждать;0.001106;0.592122;0.000655
обучение;0.001106;0.613817;0.000679
общий;0.001106;0.13465;0.000149
объём;0.003319;0.028855;9.6e-05
обычно;0.001106;0.354431;0.000392
ограниченный;0.001106;0.028855;3.2e-05
один;0.002212;0.058299;0.000129
одновременно;0.001106;0.468387;0.000518
ожидаться;0.001106;0.528928;0.000585
ознакомительный;0.001106;0.028855;3.2e-05
оказывать;0.001106;0.014355;1.6e-05
окрасить;0.001106;6.658211;0.007364
октябрь;0.001106;2.336283;0.002584
он;0.002212;0.073249;0.000162
она;0.002212;0.073249;0.000162
они;0.003319;0.028855;9.6e-05
онлайн;0.002212;0.014355;3.2e-05
операция;0.002212;0.231947;0.000513
оплачивать;0.001106;0.528928;0.000585
определить;0.001106;0.391425;0.000433
опрос;0.001106;1.850857;0.002047
оптимальный;0.001106;4.073249;0.004505
опубликовать;0.001106;0.028855;3.2e-05
опыт;0.001106;0.448758;0.000496
организация;0.001106;0.028855;3.2e-05
основной;0.001106;0.265894;0.000294
основный;0.002212;0.182478;0.000404
оставить;0.001106;0.658211;0.000728
ответ;0.003319;0.028855;9.6e-05
ответственность;0.001106;0.028855;3.2e-05
отвечать;0.001106;0.028855;3.2e-05
отдел;0.001106;0.592122;0.000655
отдельно;0.001106;0.592122;0.000655
отдельный;0.001106;2.488286;0.002752
отель;0.001106;0.028855;3.2e-05
отзыв;0.003319;0.014355;4.8e-05
открыть;0.001106;0.613817;0.000679
отличаться;0.001106;1.570749;0.001737
отложка;0.001106;0.613817;0.000679
отметить;0.001106;0.549687;0.000608
отображаться;0.001106;2.850857;0.003153
отобразить;0.001106;4.336283;0.004796
отслеживать;0.001106;0.570749;0.000631
оценивать;0.001106;2.658211;0.00294
оценить;0.001106;2.336283;0.002584
падать;0.001106;2.570749;0.002843
падение;0.001106;1.850857;0.002047
пара;0.001106;0.448758;0.000496
переадресация;0.001106;5.658211;0.006258
перейти;0.001106;0.468387;0.000518
переключать;0.001106;5.658211;0.006258
перерыв;0.001106;0.635844;0.000703
переходить;0.001106;4.073249;0.004505
персональный;0.001106;0.028855;3.2e-05
перспективный;0.001106;1.336283;0.001478
письменный;0.001106;0.028855;3.2e-05
платить;0.001106;0.508464;0.000562
платформа;0.002212;0.058299;0.000129
платёж;0.001106;0.028855;3.2e-05
площадка;0.001106;1.751321;0.001937
побывать;0.001106;0.613817;0.000679
повседневный;0.001106;3.658211;0.004046
подарок;0.001106;3.488286;0.003858
поддержка;0.002212;0.014355;3.2e-05
поделиться;0.002212;0.028855;6.4e-05
подписка;0.001106;0.549687;0.000608
подсказать;0.001106;0.613817;0.000679
пожаловаться;0.001106;0.028855;3.2e-05
позволять;0.001106;1.13465;0.001255
позиция;0.001106;2.488286;0.002752
пойти;0.001106;0.613817;0.000679
пока;0.001106;0.488286;0.00054
показатель;0.004425;0.231947;0.001026
показывать;0.001106;2.751321;0.003043
покупатель;0.001106;2.570749;0.002843
покупать;0.002212;0.182478;0.000404
покупка;0.003319;0.014355;4.8e-05
полгода;0.001106;0.903324;0.000999
полезный;0.001106;2.658211;0.00294
политика;0.001106;0.014355;1.6e-05
полностью;0.001106;0.448758;0.000496
полный;0.002212;0.028855;6.4e-05
положительный;0.001106;2.410284;0.002666
получать;0.001106;0.13465;0.000149
получить;0.002212;0.182478;0.000404
пользователь;0.006637;0.014355;9.5e-05
помнить;0.001106;0.549687;0.000608
помочь;0.001106;0.613817;0.000679
понедельник;0.001106;0.903324;0.000999
понести;0.001106;0.028855;3.2e-05
понимание;0.001106;3.658211;0.004046
понравиться;0.002212;0.613817;0.001358
понятие;0.001106;3.488286;0.003858
понять;0.001106;2.751321;0.003043
попробовать;0.001106;0.592122;0.000655
популярный;0.002212;0.073249;0.000162
пора;0.001106;3.336283;0.00369
портал;0.002212;0.028855;6.4e-05
посетитель;0.005531;3.073249;0.016998
последний;0.003319;0.028855;9.6e-05
посмотреть;0.001106;3.073249;0.003399
поставить;0.001106;0.570749;0.000631
поступление;0.001106;0.658211;0.000728
потенциал;0.002212;0.014355;3.2e-05
потеря;0.001106;0.028855;3.2e-05
поторговать;0.001106;0.613817;0.000679
потребоваться;0.001106;3.658211;0.004046
потянуться;0.001106;0.613817;0.000679
почему;0.001106;0.410284;0.000454
почта;0.001106;0.014355;1.6e-05
почтовый;0.001106;1.528928;0.001691
появиться;0.001106;1.613817;0.001785
правило;0.001106;0.014355;1.6e-05
правительство;0.001106;0.549687;0.000608
право;0.001106;0.028855;3.2e-05
превышать;0.001106;2.570749;0.002843
предел;0.001106;2.751321;0.003043
предлагать;0.001106;0.248821;0.000275
предназначаться;0.001106;0.028855;3.2e-05
предосторожность;0.001106;0.613817;0.000679
представление;0.001106;5.658211;0.006258
представлять;0.001106;0.028855;3.2e-05
предстоящий;0.002212;0.592122;0.00131
предыдущий;0.001106;2.336283;0.002584
призовой;0.001106;0.528928;0.000585
прийтись;0.001106;0.549687;0.000608
прикупить;0.001106;0.613817;0.000679
приложение;0.001106;0.014355;1.6e-05
применять;0.001106;2.014355;0.002228
пример;0.001106;0.336283;0.000372
примерный;0.002212;3.658211;0.008092
принимать;0.002212;0.028855;6.4e-05
приобретать;0.001106;4.073249;0.004505
присоединиться;0.001106;0.549687;0.000608
провайдер;0.001106;0.613817;0.000679
проведение;0.001106;0.448758;0.000496
проверить;0.001106;0.028855;3.2e-05
проводиться;0.001106;2.850857;0.003153
прогноз;0.004425;0.014355;6.4e-05
прогнозыпрогноз;0.001106;0.028855;3.2e-05
программист;0.001106;0.429393;0.000475
продавать;0.001106;0.429393;0.000475
продать;0.001106;1.957772;0.002165
продолжительный;0.001106;5.658211;0.006258
продукт;0.001106;0.318361;0.000352
проект;0.002212;0.014355;3.2e-05
произойти;0.001106;2.658211;0.00294
пройти;0.002212;1.570749;0.003474
промежуток;0.001106;4.658211;0.005152
прописать;0.002212;0.592122;0.00131
простой;0.003319;0.336283;0.001116
протас;0.001106;0.592122;0.000655
протестировать;0.001106;0.592122;0.000655
профессиональный;0.001106;4.336283;0.004796
процентный;0.001106;3.658211;0.004046
процессор;0.001106;0.528928;0.000585
прочитать;0.001106;0.613817;0.000679
прочтение;0.001106;0.028855;3.2e-05
прошлый;0.001106;2.850857;0.003153
прямо;0.001106;2.19878;0.002432
публиковать;0.001106;2.957772;0.003271
публичный;0.001106;0.549687;0.000608
пул;0.002212;0.014355;3.2e-05
пятница;0.001106;0.903324;0.000999
работать;0.001106;0.073249;8.1e-05
равный;0.001106;0.570749;0.000631
радость;0.001106;0.592122;0.000655
разбавить;0.001106;0.658211;0.000728
раздача;0.001106;0.014355;1.6e-05
раздел;0.001106;0.014355;1.6e-05
различие;0.001106;0.613817;0.000679
разница;0.002212;0.488286;0.00108
разновидность;0.001106;0.570749;0.000631
разный;0.002212;1.103623;0.002441
разработать;0.001106;0.248821;0.000275
разработка;0.001106;0.248821;0.000275
разработчик;0.001106;0.073249;8.1e-05
разрешение;0.001106;0.028855;3.2e-05
ракета;0.001106;0.613817;0.000679
раскритиковать;0.001106;0.570749;0.000631
рассказать;0.001106;0.528928;0.000585
расти;0.001106;0.318361;0.000352
