LEMMA;TF;IDF;TF*IDF
ecomi;0.000829;6.658211;0.00552
efi;0.000829;6.658211;0.00552
efinity;0.000829;6.658211;0.00552
enj;0.000829;5.658211;0.004691
enjin;0.000829;4.336283;0.003595
entrance;0.000829;6.658211;0.00552
erc;0.000829;2.13465;0.00177
ern;0.000829;6.658211;0.00552
eth;0.000829;0.014355;1.2e-05
ethereum;0.000829;0.014355;1.2e-05
ethereumкурсыbitcoinbtcbtc;0.000829;0.028855;2.4e-05
ethereumперспективный;0.000829;0.028855;2.4e-05
ethereumпрогноз;0.000829;0.028855;2.4e-05
ethernity;0.000829;5.073249;0.004206
eur;0.000829;0.014355;1.2e-05
exchange;0.000829;0.429393;0.000356
exeedme;0.000829;6.658211;0.00552
fidenza;0.000829;6.658211;0.00552
finance;0.000829;0.336283;0.000279
flow;0.001657;3.850857;0.006381
fluf;0.000829;6.658211;0.00552
foundation;0.000829;0.528928;0.000438
gala;0.001657;4.658211;0.007719
galaxy;0.000829;6.658211;0.00552
game;0.000829;4.073249;0.003377
gamecredits;0.000829;6.658211;0.00552
games;0.000829;4.658211;0.003862
gameswap;0.000829;5.658211;0.004691
gem;0.000829;6.658211;0.00552
gems;0.000829;6.658211;0.00552
get;0.000829;6.658211;0.00552
ghst;0.000829;5.073249;0.004206
gods;0.001657;4.658211;0.007719
gourmet;0.000829;6.658211;0.00552
governance;0.000829;4.336283;0.003595
gswap;0.000829;5.658211;0.004691
guaranteed;0.000829;6.658211;0.00552
guardians;0.000829;6.658211;0.00552
gucci;0.000829;6.658211;0.00552
gum;0.000829;6.658211;0.00552
gwei;0.000829;0.028855;2.4e-05
handshake;0.000829;6.658211;0.00552
hitbtc;0.000829;0.028855;2.4e-05
hns;0.000829;6.658211;0.00552
hobbs;0.000829;6.658211;0.00552
human;0.000829;5.658211;0.004691
huobi;0.000829;0.028855;2.4e-05
ico;0.000829;0.028855;2.4e-05
id;0.000829;5.658211;0.004691
illuvium;0.000829;5.073249;0.004206
ilv;0.000829;5.658211;0.004691
infinity;0.000829;3.073249;0.002548
info;0.000829;0.028855;2.4e-05
inu;0.000829;3.488286;0.002892
inushibshib;0.000829;0.028855;2.4e-05
invite;0.000829;6.658211;0.00552
io;0.000829;0.028855;2.4e-05
ip;0.000829;0.028855;2.4e-05
ipo;0.000829;6.658211;0.00552
jpy;0.000829;0.028855;2.4e-05
kitty;0.001657;6.658211;0.011033
kolect;0.000829;6.658211;0.00552
kucoin;0.000829;0.028855;2.4e-05
kzt;0.000829;0.028855;2.4e-05
labs;0.000829;3.488286;0.002892
larva;0.000829;6.658211;0.00552
layer;0.000829;4.073249;0.003377
litecoin;0.000829;0.014355;1.2e-05
loot;0.000829;6.658211;0.00552
love;0.000829;5.073249;0.004206
ltc;0.000829;0.028855;2.4e-05
lukso;0.000829;5.073249;0.004206
lyxe;0.000829;5.658211;0.004691
mana;0.000829;3.658211;0.003033
mask;0.001657;5.658211;0.009376
max;0.001657;0.103623;0.000172
meme;0.001657;6.658211;0.011033
mexc;0.000829;0.028855;2.4e-05
milk;0.000829;5.073249;0.004206
min;0.001657;0.103623;0.000172
minecraft;0.000829;6.658211;0.00552
mobland;0.000829;5.073249;0.004206
mona;0.000829;5.073249;0.004206
monacoin;0.000829;5.073249;0.004206
move;0.000829;0.028855;2.4e-05
murall;0.000829;6.658211;0.00552
muse;0.001657;6.658211;0.011033
my;0.000829;5.658211;0.004691
nba;0.000829;5.658211;0.004691
neighbor;0.000829;5.658211;0.004691
network;0.000829;2.13465;0.00177
nft;0.000829;0.014355;1.2e-05
nftb;0.001657;6.658211;0.011033
nftfi;0.000829;6.658211;0.00552
nftlootbox;0.000829;6.658211;0.00552
nftx;0.000829;6.658211;0.00552
nike;0.000829;6.658211;0.00552
nominex;0.000829;0.028855;2.4e-05
of;0.000829;0.182478;0.000151
ogn;0.000829;5.658211;0.004691
okx;0.000829;0.028855;2.4e-05
omi;0.000829;6.658211;0.00552
one;0.000829;4.336283;0.003595
opensea;0.001657;4.658211;0.007719
origin;0.000829;4.658211;0.003862
ovr;0.001657;6.658211;0.011033
p;0.000829;2.265894;0.001878
paint;0.000829;6.658211;0.00552
papusha;0.000829;6.658211;0.00552
pearl;0.001657;5.073249;0.008406
pet;0.000829;6.658211;0.00552
pets;0.000829;6.658211;0.00552
phemex;0.000829;0.014355;1.2e-05
pixura;0.000829;6.658211;0.00552
play;0.000829;0.028855;2.4e-05
polc;0.000829;6.658211;0.00552
polka;0.000829;6.658211;0.00552
polkadot;0.000829;0.028855;2.4e-05
poloniex;0.000829;0.028855;2.4e-05
potion;0.000829;5.073249;0.004206
protocol;0.000829;0.028855;2.4e-05
prt;0.000829;6.658211;0.00552
rare;0.000829;6.658211;0.00552
rari;0.000829;6.658211;0.00552
rarible;0.000829;6.658211;0.00552
ravencoin;0.000829;0.028855;2.4e-05
realm;0.001657;5.073249;0.008406
redfox;0.000829;6.658211;0.00552
render;0.000829;4.658211;0.003862
revv;0.000829;5.073249;0.004206
rfox;0.000829;6.658211;0.00552
ripplexrpxrp;0.000829;0.028855;2.4e-05
rndr;0.000829;5.073249;0.004206
ru;0.000829;0.014355;1.2e-05
rub;0.000829;0.014355;1.2e-05
s;0.000829;3.336283;0.002766
sand;0.000829;3.658211;0.003033
sandbox;0.000829;3.658211;0.003033
scrypttoken;0.000829;6.658211;0.00552
sct;0.000829;6.658211;0.00552
shib;0.000829;0.028855;2.4e-05
shiba;0.000829;0.028855;2.4e-05
shot;0.000829;6.658211;0.00552
shroom;0.001657;6.658211;0.011033
sign;0.000829;6.658211;0.00552
signaturechain;0.000829;6.658211;0.00552
slp;0.000829;4.073249;0.003377
smooth;0.000829;5.073249;0.004206
socks;0.000829;6.658211;0.00552
sol;0.000829;0.028855;2.4e-05
solana;0.000829;0.014355;1.2e-05
solanasolsol;0.000829;0.028855;2.4e-05
somnium;0.000829;5.658211;0.004691
sotheby;0.000829;6.658211;0.00552
space;0.000829;5.658211;0.004691
sph;0.000829;6.658211;0.00552
sphynx;0.000829;6.658211;0.00552
starl;0.000829;6.658211;0.00552
starlink;0.000829;6.658211;0.00552
super;0.000829;6.658211;0.00552
superfarm;0.000829;6.658211;0.00552
superrare;0.000829;6.658211;0.00552
synr;0.000829;5.073249;0.004206
tech;0.000829;6.658211;0.00552
techcoin;0.000829;6.658211;0.00552
telegram;0.000829;0.028855;2.4e-05
terra;0.000829;3.073249;0.002548
tether;0.000829;0.014355;1.2e-05
tetherusdtusdt;0.000829;0.028855;2.4e-05
the;0.000829;2.570749;0.002131
theta;0.001657;5.073249;0.008406
tlm;0.000829;5.073249;0.004206
to;0.000829;0.028855;2.4e-05
token;0.000829;0.028855;2.4e-05
top;0.000829;5.658211;0.004691
tower;0.001657;5.658211;0.009376
tron;0.000829;2.751321;0.002281
tvk;0.000829;6.658211;0.00552
twitter;0.000829;0.014355;1.2e-05
tyler;0.000829;6.658211;0.00552
uah;0.000829;0.028855;2.4e-05
unchained;0.000829;4.658211;0.003862
uni;0.000829;0.028855;2.4e-05
unilayer;0.000829;5.658211;0.004691
unique;0.000829;6.658211;0.00552
unisocks;0.000829;6.658211;0.00552
uniswap;0.000829;0.028855;2.4e-05
usd;0.000829;0.014355;1.2e-05
usdbusdbusd;0.000829;0.028855;2.4e-05
usdc;0.000829;0.014355;1.2e-05
usdeurrubuahkzt;0.000829;0.028855;2.4e-05
usdt;0.000829;0.014355;1.2e-05
v;0.000829;4.336283;0.003595
value;0.000829;4.658211;0.003862
vee;0.000829;5.658211;0.004691
veed;0.000829;6.658211;0.00552
vibe;0.000829;6.658211;0.00552
vibehub;0.000829;6.658211;0.00552
vid;0.000829;6.658211;0.00552
videocoin;0.000829;6.658211;0.00552
vidt;0.000829;6.658211;0.00552
virtua;0.000829;6.658211;0.00552
vk;0.000829;0.058299;4.8e-05
vpn;0.000829;0.028855;2.4e-05
waif;0.000829;6.658211;0.00552
waifu;0.000829;6.658211;0.00552
waxe;0.000829;6.658211;0.00552
waxp;0.000829;5.073249;0.004206
whatsapp;0.000829;0.043502;3.6e-05
world;0.000829;4.336283;0.003595
worlds;0.000829;5.073249;0.004206
worldwide;0.000829;5.073249;0.004206
x;0.000829;0.448758;0.000372
xed;0.000829;6.658211;0.00552
xmon;0.000829;6.658211;0.00552
xrp;0.000829;0.028855;2.4e-05
yacht;0.000829;6.658211;0.00552
youtube;0.000829;0.028855;2.4e-05
yuga;0.000829;6.658211;0.00552
аватар;0.002486;5.658211;0.014066
авиабилет;0.000829;0.028855;2.4e-05
авто;0.000829;0.028855;2.4e-05
автономный;0.000829;3.658211;0.003033
автор;0.002486;3.19878;0.007952
авторский;0.000829;5.658211;0.004691
авторство;0.000829;5.658211;0.004691
автосалон;0.000829;0.028855;2.4e-05
агентство;0.000829;0.028855;2.4e-05
администрация;0.000829;0.028855;2.4e-05
адрес;0.000829;0.028855;2.4e-05
ажиотаж;0.001657;4.336283;0.007185
академия;0.000829;0.028855;2.4e-05
аккаунт;0.001657;0.028855;4.8e-05
аксить;0.000829;5.658211;0.004691
актив;0.0058;0.028855;0.000167
активный;0.000829;3.336283;0.002766
алгоритм;0.000829;1.613817;0.001338
альткоина;0.000829;1.265894;0.001049
альткоиныволатильныепривязать;0.000829;0.028855;2.4e-05
американский;0.002486;0.028855;7.2e-05
аналитик;0.000829;1.231947;0.001021
аналогичный;0.000829;2.850857;0.002363
анкета;0.000829;5.658211;0.004691
анонимный;0.001657;1.336283;0.002214
апрель;0.000829;0.372809;0.000309
арбитраж;0.000829;0.028855;2.4e-05
аренда;0.001657;0.028855;4.8e-05
арт;0.002486;6.658211;0.016552
аукцион;0.001657;5.073249;0.008406
аукционный;0.000829;6.658211;0.00552
базовый;0.000829;2.658211;0.002204
баланс;0.000829;0.028855;2.4e-05
баскетбольный;0.000829;6.658211;0.00552
безопасность;0.000829;0.014355;1.2e-05
белорусский;0.000829;0.028855;2.4e-05
бесплатно;0.000829;5.073249;0.004206
билет;0.000829;6.658211;0.00552
биржа;0.003314;0.014355;4.8e-05
биржукнига;0.000829;0.028855;2.4e-05
биткоина;0.004143;0.014355;5.9e-05
биткоинаблокчейн;0.000829;0.028855;2.4e-05
блог;0.000829;0.014355;1.2e-05
блокс;0.000829;6.658211;0.00552
блокчейн;0.004143;0.014355;5.9e-05
боевой;0.000829;6.658211;0.00552
более;0.000829;0.13465;0.000112
больший;0.003314;0.103623;0.000343
большой;0.000829;0.073249;6.1e-05
брать;0.000829;3.850857;0.003192
бренд;0.000829;4.658211;0.003862
будущее;0.000829;0.265894;0.00022
бум;0.000829;5.073249;0.004206
бумажный;0.000829;4.658211;0.003862
бывать;0.000829;0.549687;0.000456
быстро;0.000829;0.014355;1.2e-05
быстрый;0.000829;1.336283;0.001108
быть;0.006628;0.028855;0.000191
важно;0.000829;2.488286;0.002063
вакансия;0.000829;0.014355;1.2e-05
валюта;0.003314;0.088356;0.000293
вариант;0.001657;0.468387;0.000776
верификация;0.000829;0.014355;1.2e-05
весь;0.003314;0.028855;9.6e-05
взаимодействие;0.000829;2.850857;0.002363
взимать;0.000829;5.073249;0.004206
вид;0.001657;1.850857;0.003067
видео;0.000829;0.028855;2.4e-05
видеоролик;0.000829;5.658211;0.004691
винкельман;0.000829;6.658211;0.00552
вирджиния;0.000829;6.658211;0.00552
виртуальный;0.004143;1.80023;0.007458
вкладчик;0.000829;3.658211;0.003033
вкладывать;0.000829;2.410284;0.001998
вкладываться;0.000829;5.073249;0.004206
включить;0.000829;3.19878;0.002652
владелец;0.000829;1.957772;0.001623
владение;0.001657;0.570749;0.000946
внезапно;0.000829;5.658211;0.004691
внешний;0.000829;3.073249;0.002548
внимание;0.000829;2.751321;0.002281
внутренний;0.002486;2.850857;0.007087
возможность;0.000829;0.119053;9.9e-05
возможный;0.001657;2.265894;0.003755
волатильный;0.000829;1.570749;0.001302
вопрос;0.003314;0.014355;4.8e-05
воспроизвести;0.000829;6.658211;0.00552
востребовать;0.000829;3.850857;0.003192
время;0.001657;0.058299;9.7e-05
всеобщий;0.000829;6.658211;0.00552
встреча;0.000829;5.658211;0.004691
вступление;0.000829;5.658211;0.004691
вторичный;0.000829;5.658211;0.004691
второе;0.000829;4.336283;0.003595
вход;0.000829;0.014355;1.2e-05
входить;0.000829;2.19878;0.001823
вывод;0.000829;0.014355;1.2e-05
выглядеть;0.000829;4.336283;0.003595
выдача;0.000829;5.658211;0.004691
выпуск;0.002486;0.410284;0.00102
выпускать;0.000829;2.488286;0.002063
выпустить;0.003314;0.248821;0.000825
выражаться;0.000829;1.704015;0.001413
выраженный;0.000829;1.613817;0.001338
вырасти;0.000829;1.850857;0.001534
выращивать;0.000829;5.073249;0.004206
высокий;0.000829;1.19878;0.000994
выставить;0.002486;6.658211;0.016552
выставляться;0.000829;6.658211;0.00552
выступать;0.000829;2.658211;0.002204
газ;0.000829;0.028855;2.4e-05
галерея;0.001657;6.658211;0.011033
гарантировать;0.000829;2.658211;0.002204
гарантия;0.000829;3.850857;0.003192
где;0.001657;1.903324;0.003154
генеративный;0.000829;6.658211;0.00552
генерация;0.000829;3.073249;0.002548
генерироваться;0.000829;3.658211;0.003033
геолокация;0.000829;0.028855;2.4e-05
главное;0.000829;1.410284;0.001169
главный;0.000829;0.014355;1.2e-05
го;0.000829;3.19878;0.002652
год;0.004971;0.028855;0.000143
годався;0.000829;0.028855;2.4e-05
годапрогноз;0.000829;0.028855;2.4e-05
давать;0.000829;2.265894;0.001878
давно;0.000829;0.570749;0.000473
далее;0.001657;0.043502;7.2e-05
далёкий;0.000829;5.073249;0.004206
данные;0.000829;0.014355;1.2e-05
данный;0.001657;0.014355;2.4e-05
дать;0.000829;0.014355;1.2e-05
два;0.000829;0.468387;0.000388
двигаться;0.000829;4.658211;0.003862
действие;0.000829;0.231947;0.000192
декабрь;0.000829;2.570749;0.002131
делать;0.000829;0.283172;0.000235
день;0.000829;0.028855;2.4e-05
деньга;0.002486;0.119053;0.000296
десятка;0.000829;2.751321;0.002281
децентрализованный;0.002486;0.014355;3.6e-05
дзен;0.000829;0.028855;2.4e-05
договор;0.000829;5.073249;0.004206
долгий;0.000829;3.336283;0.002766
должный;0.001657;0.248821;0.000412
доллар;0.001657;0.088356;0.000146
долларусамый;0.000829;0.028855;2.4e-05
дом;0.000829;4.336283;0.003595
дополнительный;0.001657;0.410284;0.00068
дорогиехороший;0.000829;0.028855;2.4e-05
дорогой;0.003314;1.658211;0.005495
достаться;0.000829;5.658211;0.004691
достигнуть;0.000829;2.336283;0.001937
доступ;0.000829;1.704015;0.001413
доход;0.000829;2.265894;0.001878
друг;0.001657;0.448758;0.000744
другой;0.002486;0.058299;0.000145
дть;0.000829;0.028855;2.4e-05
евгений;0.000829;1.704015;0.001413
евро;0.000829;0.182478;0.000151
единица;0.000829;2.13465;0.00177
единичный;0.000829;5.073249;0.004206
есть;0.001657;1.231947;0.002041
ещё;0.001657;0.014355;2.4e-05
ждать;0.000829;0.508464;0.000422
желать;0.000829;3.658211;0.003033
зависеть;0.001657;0.014355;2.4e-05
загружать;0.000829;5.658211;0.004691
загрузить;0.000829;3.19878;0.002652
задавать;0.000829;1.336283;0.001108
задать;0.000829;0.014355;1.2e-05
задействовалиться;0.000829;6.658211;0.00552
заинтересованный;0.000829;6.658211;0.00552
заключить;0.000829;4.073249;0.003377
закон;0.000829;0.028855;2.4e-05
залог;0.000829;3.073249;0.002548
заместитель;0.000829;1.704015;0.001413
занимать;0.000829;2.014355;0.00167
заниматься;0.000829;2.488286;0.002063
занять;0.000829;3.488286;0.002892
запись;0.000829;0.448758;0.000372
заполнить;0.000829;5.073249;0.004206
запуск;0.001657;1.80023;0.002983
зарабатывать;0.000829;1.850857;0.001534
затруднять;0.000829;5.658211;0.004691
зафиксировать;0.000829;1.265894;0.001049
защита;0.001657;2.570749;0.00426
защитить;0.000829;0.028855;2.4e-05
заём;0.000829;3.488286;0.002892
звёздный;0.000829;6.658211;0.00552
земельный;0.000829;4.658211;0.003862
земля;0.000829;0.028855;2.4e-05
знаменитый;0.000829;5.073249;0.004206
значение;0.001657;1.300659;0.002155
золото;0.000829;1.410284;0.001169
золотомнаименее;0.000829;0.028855;2.4e-05
игра;0.004143;1.570749;0.006508
игровой;0.004143;3.19878;0.013253
игрок;0.001657;3.336283;0.005528
игрыигра;0.000829;0.028855;2.4e-05
идти;0.000829;3.19878;0.002652
известный;0.002486;1.957772;0.004867
изменение;0.001657;0.043502;7.2e-05
изменить;0.001657;2.850857;0.004724
измениться;0.000829;2.488286;0.002063
изначально;0.000829;0.448758;0.000372
изображение;0.001657;5.073249;0.008406
иметь;0.003314;1.231947;0.004083
имя;0.001657;3.850857;0.006381
инвайт;0.000829;6.658211;0.00552
инвестирование;0.002486;0.028855;7.2e-05
инвестиция;0.002486;0.166358;0.000414
инвестор;0.000829;0.014355;1.2e-05
индустрия;0.000829;3.488286;0.002892
иногда;0.000829;2.850857;0.002363
иной;0.000829;1.658211;0.001375
инсталляция;0.000829;6.658211;0.00552
институциональный;0.000829;0.028855;2.4e-05
инструмент;0.000829;1.448758;0.001201
интервью;0.000829;0.028855;2.4e-05
интерес;0.001657;0.028855;4.8e-05
интересный;0.000829;3.336283;0.002766
интересоваться;0.000829;5.073249;0.004206
инфографик;0.000829;0.028855;2.4e-05
информационный;0.000829;0.028855;2.4e-05
информация;0.000829;0.19878;0.000165
инфраструктура;0.000829;3.658211;0.003033
исключение;0.000829;4.336283;0.003595
искусство;0.002486;5.073249;0.012612
использование;0.000829;0.014355;1.2e-05
использовать;0.003314;0.014355;4.8e-05
использоваться;0.001657;1.488286;0.002466
история;0.000829;0.372809;0.000309
июнь;0.000829;3.336283;0.002766
каждый;0.003314;1.336283;0.004428
казаться;0.000829;4.658211;0.003862
казахстанский;0.000829;0.028855;2.4e-05
казино;0.000829;0.014355;1.2e-05
какой;0.003314;0.014355;4.8e-05
календарь;0.000829;0.028855;2.4e-05
калькулятор;0.000829;0.028855;2.4e-05
канал;0.001657;0.028855;4.8e-05
капитализация;0.002486;0.028855;7.2e-05
карта;0.000829;0.028855;2.4e-05
картина;0.001657;5.658211;0.009376
картинка;0.000829;6.658211;0.00552
карточка;0.000829;5.073249;0.004206
кастодиальный;0.000829;0.014355;1.2e-05
категория;0.001657;1.613817;0.002674
качество;0.001657;2.13465;0.003537
китайский;0.000829;0.028855;2.4e-05
класс;0.001657;5.073249;0.008406
клип;0.000829;6.658211;0.00552
клуб;0.001657;0.028855;4.8e-05
книга;0.001657;0.014355;2.4e-05
количество;0.002486;0.073249;0.000182
коллаж;0.000829;6.658211;0.00552
коллекционирование;0.000829;4.658211;0.003862
коллекционный;0.001657;5.073249;0.008406
коллекция;0.003314;5.073249;0.016813
комиссионный;0.000829;3.658211;0.003033
комиссия;0.002486;0.028855;7.2e-05
коммерческий;0.001657;3.488286;0.00578
компания;0.004143;1.528928;0.006334
композиция;0.001657;6.658211;0.011033
компьютерный;0.000829;3.850857;0.003192
конец;0.001657;2.13465;0.003537
конкурент;0.000829;1.336283;0.001108
конкуренция;0.000829;2.658211;0.002204
контент;0.000829;4.658211;0.003862
контракт;0.001657;0.119053;0.000197
конфиденциальность;0.000829;0.014355;1.2e-05
концепция;0.000829;3.658211;0.003033
концерт;0.000829;5.658211;0.004691
копирование;0.000829;0.028855;2.4e-05
корейский;0.000829;0.028855;2.4e-05
который;0.006628;0.014355;9.5e-05
кошелёк;0.002486;0.014355;3.6e-05
кошка;0.000829;6.658211;0.00552
краткосрочный;0.000829;3.336283;0.002766
кредит;0.001657;4.658211;0.007719
кредитор;0.000829;5.658211;0.004691
крипта;0.001657;0.014355;2.4e-05
криптоактив;0.000829;1.751321;0.001452
криптоарт;0.000829;6.658211;0.00552
криптобанк;0.000829;0.028855;2.4e-05
криптобиржа;0.002486;0.028855;7.2e-05
криптобиржиценаmin;0.000829;0.119053;9.9e-05
криптовалюта;0.006628;0.014355;9.5e-05
криптовалютатоп;0.000829;0.028855;2.4e-05
криптовалюткаковать;0.000829;0.028855;2.4e-05
криптовалютс;0.000829;0.028855;2.4e-05
криптовалютыконкурент;0.000829;0.028855;2.4e-05
криптопанк;0.001657;6.658211;0.011033
криптопроект;0.000829;0.028855;2.4e-05
криптосервис;0.000829;0.028855;2.4e-05
кролик;0.000829;6.658211;0.00552
крупный;0.002486;0.13465;0.000335
крутой;0.000829;5.658211;0.004691
культурный;0.000829;6.658211;0.00552
купить;0.001657;0.014355;2.4e-05
купитьbinance;0.000829;0.13465;0.000112
купитьcoinbase;0.000829;1.265894;0.001049
купитьexmo;0.000829;1.410284;0.001169
купитьgateio;0.000829;0.985786;0.000817
купитьokx;0.000829;1.410284;0.001169
купитьpoloniex;0.000829;0.488286;0.000405
купитьсмотреть;0.000829;1.336283;0.001108
купля;0.000829;6.658211;0.00552
куратор;0.000829;5.073249;0.004206
курс;0.001657;0.014355;2.4e-05
лето;0.000829;3.488286;0.002892
ликвидность;0.000829;1.903324;0.001578
ликвидный;0.000829;0.528928;0.000438
листинг;0.000829;2.570749;0.002131
лицо;0.001657;0.028855;4.8e-05
личность;0.000829;3.19878;0.002652
ломбард;0.000829;5.658211;0.004691
лотовый;0.000829;6.658211;0.00552
лукин;0.000829;1.704015;0.001413
любой;0.000829;0.166358;0.000138
м;0.000829;0.570749;0.000473
магазин;0.000829;0.028855;2.4e-05
майами;0.000829;6.658211;0.00552
майк;0.000829;5.658211;0.004691
майнинга;0.000829;0.014355;1.2e-05
маленький;0.000829;2.265894;0.001878
малый;0.000829;0.028855;2.4e-05
маркетплейс;0.004971;3.19878;0.015901
март;0.000829;0.014355;1.2e-05
мастернод;0.000829;1.658211;0.001375
мастернодылучший;0.000829;0.028855;2.4e-05
материал;0.001657;0.028855;4.8e-05
медленно;0.000829;0.028855;2.4e-05
меняться;0.000829;2.073249;0.001719
мера;0.000829;0.508464;0.000422
мероприятие;0.001657;0.028855;4.8e-05
место;0.002486;1.751321;0.004354
месяц;0.002486;0.318361;0.000791
метавселенная;0.002486;3.073249;0.00764
механизм;0.002486;1.903324;0.004732
механика;0.000829;4.073249;0.003377
минус;0.000829;3.19878;0.002652
мир;0.001657;1.658211;0.002748
млн;0.000829;0.028855;2.4e-05
млнbtc;0.000829;0.028855;2.4e-05
млнethereumetheth;0.000829;0.028855;2.4e-05
млрд;0.000829;0.028855;2.4e-05
многие;0.000829;1.658211;0.001375
многий;0.000829;1.80023;0.001492
много;0.000829;2.265894;0.001878
модель;0.000829;2.850857;0.002363
можно;0.001657;0.088356;0.000146
момент;0.001657;0.336283;0.000557
монета;0.004143;0.014355;5.9e-05
монетыкатегориитоп;0.000829;0.028855;2.4e-05
мониторинг;0.000829;0.028855;2.4e-05
мочь;0.001657;0.014355;2.4e-05
мошенничество;0.000829;3.336283;0.002766
музыкальный;0.000829;5.658211;0.004691
мутант;0.000829;6.658211;0.00552
мы;0.001657;0.014355;2.4e-05
