LEMMA;TF;IDF;TF*IDF
mexc;0.001269;0.028855;3.7e-05
min;0.002538;0.103623;0.000263
miota;0.001269;5.073249;0.006438
move;0.001269;0.028855;3.7e-05
nem;0.001269;4.336283;0.005503
nft;0.001269;0.014355;1.8e-05
nominex;0.001269;0.028855;3.7e-05
okx;0.001269;0.028855;3.7e-05
phemex;0.001269;0.014355;1.8e-05
play;0.001269;0.028855;3.7e-05
polkadot;0.001269;0.028855;3.7e-05
poloniex;0.001269;0.028855;3.7e-05
polygon;0.001269;0.372809;0.000473
pos;0.001269;2.658211;0.003373
pow;0.001269;2.658211;0.003373
ppos;0.001269;6.658211;0.008449
protocol;0.001269;0.028855;3.7e-05
ravencoin;0.001269;0.028855;3.7e-05
ripplexrpxrp;0.001269;0.028855;3.7e-05
ru;0.001269;0.014355;1.8e-05
rub;0.001269;0.014355;1.8e-05
samsung;0.001269;5.073249;0.006438
shib;0.001269;0.028855;3.7e-05
shiba;0.001269;0.028855;3.7e-05
signal;0.001269;6.658211;0.008449
sol;0.001269;0.028855;3.7e-05
solana;0.001269;0.014355;1.8e-05
solanasolsol;0.001269;0.028855;3.7e-05
stellar;0.001269;2.957772;0.003753
stellarx;0.001269;6.658211;0.008449
swift;0.001269;3.658211;0.004642
telegram;0.001269;0.028855;3.7e-05
tether;0.001269;0.014355;1.8e-05
tetherusdtusdt;0.001269;0.028855;3.7e-05
to;0.001269;0.028855;3.7e-05
token;0.001269;0.028855;3.7e-05
tps;0.001269;3.488286;0.004427
twitter;0.001269;0.014355;1.8e-05
uah;0.001269;0.028855;3.7e-05
uni;0.001269;0.028855;3.7e-05
uniswap;0.001269;0.028855;3.7e-05
usd;0.001269;0.014355;1.8e-05
usdbusdbusd;0.001269;0.028855;3.7e-05
usdc;0.001269;0.014355;1.8e-05
usdeurrubuahkzt;0.001269;0.028855;3.7e-05
usdt;0.001269;0.014355;1.8e-05
vk;0.001269;0.058299;7.4e-05
vpn;0.001269;0.028855;3.7e-05
whatsapp;0.001269;0.043502;5.5e-05
xem;0.001269;4.658211;0.005911
xlm;0.001269;3.850857;0.004887
xrp;0.001269;0.028855;3.7e-05
yearn;0.001269;1.300659;0.001651
yfi;0.001269;1.372809;0.001742
youtube;0.001269;0.028855;3.7e-05
zcash;0.001269;3.850857;0.004887
zec;0.001269;4.336283;0.005503
август;0.001269;2.658211;0.003373
авиабилет;0.001269;0.028855;3.7e-05
авто;0.001269;0.028855;3.7e-05
автосалон;0.001269;0.028855;3.7e-05
агентство;0.001269;0.028855;3.7e-05
администрация;0.001269;0.028855;3.7e-05
адрес;0.001269;0.028855;3.7e-05
академия;0.001269;0.028855;3.7e-05
аккаунт;0.001269;0.028855;3.7e-05
актив;0.005076;0.028855;0.000146
альтернатива;0.001269;2.410284;0.003059
альткоин;0.001269;2.570749;0.003262
альткоина;0.001269;1.265894;0.001606
альткоиныволатильныепривязать;0.001269;0.028855;3.7e-05
американский;0.001269;0.028855;3.7e-05
аналитик;0.002538;1.231947;0.003127
анонимный;0.001269;1.336283;0.001696
арбитраж;0.001269;0.028855;3.7e-05
аренда;0.002538;0.028855;7.3e-05
атрибут;0.001269;6.658211;0.008449
базовый;0.001269;2.658211;0.003373
баланс;0.001269;0.028855;3.7e-05
банк;0.001269;0.336283;0.000427
банковский;0.001269;2.336283;0.002965
безвозвратно;0.001269;6.658211;0.008449
безопасность;0.002538;0.014355;3.6e-05
безопасный;0.001269;2.488286;0.003158
белорусский;0.001269;0.028855;3.7e-05
биржа;0.007614;0.014355;0.000109
биржевой;0.002538;2.336283;0.005929
биржукнига;0.001269;0.028855;3.7e-05
биткоин;0.001269;2.570749;0.003262
биткоина;0.003807;0.014355;5.5e-05
биткоинаблокчейн;0.001269;0.028855;3.7e-05
блог;0.001269;0.014355;1.8e-05
блок;0.001269;0.318361;0.000404
блокчейн;0.006345;0.014355;9.1e-05
богатый;0.001269;0.336283;0.000427
более;0.001269;0.13465;0.000171
больший;0.002538;0.103623;0.000263
большинство;0.001269;1.658211;0.002104
большой;0.001269;0.073249;9.3e-05
быстро;0.001269;0.014355;1.8e-05
быстрый;0.001269;1.336283;0.001696
быть;0.008883;0.028855;0.000256
вакансия;0.001269;0.014355;1.8e-05
вакцинация;0.001269;6.658211;0.008449
валюта;0.006345;0.088356;0.000561
введение;0.001269;5.073249;0.006438
ввести;0.002538;3.336283;0.008467
ввод;0.001269;4.658211;0.005911
верификация;0.001269;0.014355;1.8e-05
верхний;0.001269;2.751321;0.003491
весь;0.003807;0.028855;0.00011
взять;0.001269;0.528928;0.000671
видео;0.002538;0.028855;7.3e-05
виртуальный;0.003807;1.80023;0.006853
вкладываться;0.001269;5.073249;0.006438
владелец;0.002538;1.957772;0.004969
владение;0.001269;0.570749;0.000724
влиять;0.002538;1.372809;0.003484
внешний;0.002538;3.073249;0.0078
внимательно;0.001269;5.073249;0.006438
внутренний;0.001269;2.850857;0.003618
вовлечение;0.001269;6.658211;0.008449
возглавлять;0.001269;4.073249;0.005169
возможность;0.001269;0.119053;0.000151
возможный;0.001269;2.265894;0.002875
вознаграждение;0.001269;2.488286;0.003158
возрастать;0.001269;3.850857;0.004887
волатильный;0.001269;1.570749;0.001993
вопрос;0.005076;0.014355;7.3e-05
время;0.002538;0.058299;0.000148
второй;0.001269;2.13465;0.002709
вход;0.001269;0.014355;1.8e-05
выбирать;0.001269;1.957772;0.002484
вывод;0.002538;0.014355;3.6e-05
вымышленный;0.001269;2.850857;0.003618
выпуск;0.003807;0.410284;0.001562
выпускаться;0.001269;3.336283;0.004234
выпустить;0.002538;0.248821;0.000632
выражаться;0.001269;1.704015;0.002162
выраженный;0.001269;1.613817;0.002048
высокий;0.001269;1.19878;0.001521
газ;0.001269;0.028855;3.7e-05
где;0.001269;1.903324;0.002415
генерация;0.001269;3.073249;0.0039
геолокация;0.001269;0.028855;3.7e-05
главное;0.001269;1.410284;0.00179
главный;0.002538;0.014355;3.6e-05
го;0.001269;3.19878;0.004059
говорить;0.002538;2.850857;0.007235
год;0.001269;0.028855;3.7e-05
годався;0.001269;0.028855;3.7e-05
годапрогноз;0.001269;0.028855;3.7e-05
голос;0.001269;4.073249;0.005169
государственный;0.001269;3.073249;0.0039
государство;0.001269;3.073249;0.0039
далее;0.002538;0.043502;0.00011
дальнейший;0.002538;2.658211;0.006747
данные;0.001269;0.014355;1.8e-05
данный;0.001269;0.014355;1.8e-05
дать;0.001269;0.014355;1.8e-05
декабрь;0.003807;2.570749;0.009787
делать;0.001269;0.283172;0.000359
денежный;0.001269;3.073249;0.0039
день;0.001269;0.028855;3.7e-05
деньга;0.003807;0.119053;0.000453
депозит;0.001269;2.570749;0.003262
десять;0.001269;6.658211;0.008449
дефицит;0.001269;5.073249;0.006438
децентрализованность;0.001269;5.073249;0.006438
децентрализованный;0.003807;0.014355;5.5e-05
дзен;0.001269;0.028855;3.7e-05
длительный;0.001269;2.850857;0.003618
добыть;0.001269;0.592122;0.000751
добыча;0.001269;2.19878;0.00279
доказательство;0.001269;2.751321;0.003491
долгосрочный;0.001269;2.658211;0.003373
должный;0.001269;0.248821;0.000316
доллар;0.002538;0.088356;0.000224
долларовый;0.001269;3.850857;0.004887
долларусамый;0.001269;0.028855;3.7e-05
доля;0.001269;2.658211;0.003373
доминирование;0.001269;4.336283;0.005503
дорогиехороший;0.001269;0.028855;3.7e-05
дорогой;0.001269;1.658211;0.002104
доступ;0.001269;1.704015;0.002162
другой;0.003807;0.058299;0.000222
дть;0.001269;0.028855;3.7e-05
евгений;0.001269;1.704015;0.002162
евро;0.001269;0.182478;0.000232
единовременный;0.001269;6.658211;0.008449
единоразовый;0.002538;6.658211;0.016899
есть;0.001269;1.231947;0.001563
ещё;0.001269;0.014355;1.8e-05
завершиться;0.001269;5.073249;0.006438
зависеть;0.002538;0.014355;3.6e-05
задавать;0.001269;1.336283;0.001696
задать;0.001269;0.014355;1.8e-05
закон;0.001269;0.028855;3.7e-05
заложить;0.001269;4.073249;0.005169
заместитель;0.001269;1.704015;0.002162
заморозить;0.001269;5.073249;0.006438
занимать;0.001269;2.014355;0.002556
запланировать;0.001269;3.658211;0.004642
заполнить;0.001269;5.073249;0.006438
запуск;0.001269;1.80023;0.002284
запускать;0.001269;3.850857;0.004887
запустить;0.001269;1.448758;0.001838
зарезервировать;0.001269;5.658211;0.00718
зафиксировать;0.001269;1.265894;0.001606
защитить;0.001269;0.028855;3.7e-05
защищать;0.001269;4.658211;0.005911
земля;0.001269;0.028855;3.7e-05
знак;0.001269;4.073249;0.005169
значение;0.002538;1.300659;0.003301
золото;0.001269;1.410284;0.00179
золотомнаименее;0.001269;0.028855;3.7e-05
игра;0.002538;1.570749;0.003987
игрыигра;0.001269;0.028855;3.7e-05
идти;0.001269;3.19878;0.004059
известный;0.001269;1.957772;0.002484
извне;0.001269;5.658211;0.00718
изменение;0.002538;0.043502;0.00011
изменить;0.001269;2.850857;0.003618
измениться;0.001269;2.488286;0.003158
иметь;0.001269;1.231947;0.001563
инвестирование;0.001269;0.028855;3.7e-05
инвестиция;0.001269;0.166358;0.000211
инвестор;0.002538;0.014355;3.6e-05
иной;0.001269;1.658211;0.002104
институциональный;0.001269;0.028855;3.7e-05
инструмент;0.003807;1.448758;0.005515
интервью;0.001269;0.028855;3.7e-05
интерес;0.001269;0.028855;3.7e-05
интересный;0.001269;3.336283;0.004234
инфляция;0.001269;0.448758;0.000569
инфографик;0.001269;0.028855;3.7e-05
информационный;0.001269;0.028855;3.7e-05
информация;0.001269;0.19878;0.000252
исключение;0.001269;4.336283;0.005503
использование;0.002538;0.014355;3.6e-05
использовать;0.003807;0.014355;5.5e-05
июль;0.002538;2.19878;0.005581
каждый;0.002538;1.336283;0.003391
казахстанский;0.001269;0.028855;3.7e-05
казино;0.001269;0.014355;1.8e-05
какой;0.003807;0.014355;5.5e-05
календарь;0.001269;0.028855;3.7e-05
калькулятор;0.001269;0.028855;3.7e-05
канал;0.001269;0.028855;3.7e-05
капитализация;0.005076;0.028855;0.000146
кардать;0.001269;3.658211;0.004642
карта;0.001269;0.028855;3.7e-05
кастодиальный;0.001269;0.014355;1.8e-05
категория;0.001269;1.613817;0.002048
китайский;0.001269;0.028855;3.7e-05
клуб;0.001269;0.028855;3.7e-05
ключ;0.001269;3.336283;0.004234
книга;0.001269;0.014355;1.8e-05
код;0.001269;0.354431;0.00045
коина;0.002538;2.19878;0.005581
количество;0.003807;0.073249;0.000279
колумбия;0.001269;6.658211;0.008449
комиссия;0.003807;0.028855;0.00011
компания;0.002538;1.528928;0.00388
конечный;0.001269;5.658211;0.00718
конкурент;0.002538;1.336283;0.003391
консенсус;0.002538;2.13465;0.005418
контракт;0.002538;0.119053;0.000302
контролировать;0.002538;2.957772;0.007507
конфиденциальность;0.001269;0.014355;1.8e-05
копирование;0.001269;0.028855;3.7e-05
корейский;0.001269;0.028855;3.7e-05
который;0.005076;0.014355;7.3e-05
кошелёк;0.003807;0.014355;5.5e-05
крипта;0.002538;0.014355;3.6e-05
криптобанк;0.001269;0.028855;3.7e-05
криптобиржа;0.002538;0.028855;7.3e-05
криптобиржиценаmin;0.001269;0.119053;0.000151
криптовалюта;0.011421;0.014355;0.000164
криптовалютатоп;0.001269;0.028855;3.7e-05
криптовалюткаковать;0.001269;0.028855;3.7e-05
криптовалютс;0.001269;0.028855;3.7e-05
криптовалютыконкурент;0.001269;0.028855;3.7e-05
криптопроект;0.001269;0.028855;3.7e-05
криптосервис;0.001269;0.028855;3.7e-05
криптосообщество;0.001269;4.336283;0.005503
крупный;0.001269;0.13465;0.000171
купить;0.002538;0.014355;3.6e-05
купитьbinance;0.001269;0.13465;0.000171
купитьcoinbase;0.001269;1.265894;0.001606
купитьexmo;0.001269;1.410284;0.00179
купитьgateio;0.001269;0.985786;0.001251
купитьokx;0.001269;1.410284;0.00179
купитьpoloniex;0.001269;0.488286;0.00062
купитьсмотреть;0.001269;1.336283;0.001696
курс;0.005076;0.014355;7.3e-05
лайткоина;0.001269;5.658211;0.00718
лежать;0.001269;3.19878;0.004059
лимитировать;0.001269;6.658211;0.008449
лицо;0.001269;0.028855;3.7e-05
лукин;0.001269;1.704015;0.002162
любой;0.001269;0.166358;0.000211
магазин;0.001269;0.028855;3.7e-05
май;0.001269;2.410284;0.003059
майнер;0.001269;2.751321;0.003491
майнинга;0.003807;0.014355;5.5e-05
максимальный;0.001269;0.508464;0.000645
маленький;0.001269;2.265894;0.002875
малый;0.001269;0.028855;3.7e-05
март;0.002538;0.014355;3.6e-05
маршаллов;0.001269;6.658211;0.008449
мастернод;0.001269;1.658211;0.002104
мастернодылучший;0.001269;0.028855;3.7e-05
масштабирование;0.001269;3.488286;0.004427
масштабируемость;0.002538;2.410284;0.006117
материал;0.002538;0.028855;7.3e-05
медленно;0.001269;0.028855;3.7e-05
мероприятие;0.002538;0.028855;7.3e-05
место;0.001269;1.751321;0.002222
месяц;0.001269;0.318361;0.000404
механизм;0.001269;1.903324;0.002415
миллион;0.001269;4.073249;0.005169
минута;0.001269;3.19878;0.004059
мир;0.001269;1.658211;0.002104
млн;0.001269;0.028855;3.7e-05
млнbtc;0.001269;0.028855;3.7e-05
млнethereumetheth;0.001269;0.028855;3.7e-05
млрд;0.001269;0.028855;3.7e-05
мнение;0.001269;0.300659;0.000382
многий;0.001269;1.80023;0.002284
много;0.001269;2.265894;0.002875
модель;0.001269;2.850857;0.003618
можно;0.001269;0.088356;0.000112
момент;0.001269;0.336283;0.000427
монета;0.005076;0.014355;7.3e-05
монетыкатегориитоп;0.001269;0.028855;3.7e-05
мониторинг;0.001269;0.028855;3.7e-05
мочь;0.002538;0.014355;3.6e-05
мы;0.002538;0.014355;3.6e-05
награда;0.001269;2.658211;0.003373
надстройка;0.001269;5.073249;0.006438
надёжность;0.001269;2.957772;0.003753
названиетип;0.001269;6.658211;0.008449
наименее;0.001269;1.658211;0.002104
найти;0.001269;2.073249;0.002631
направление;0.001269;1.957772;0.002484
находиться;0.003807;0.088356;0.000336
национальный;0.003807;3.19878;0.012178
начаться;0.001269;3.488286;0.004427
недвижимость;0.001269;0.028855;3.7e-05
недооцененныесамай;0.001269;0.028855;3.7e-05
недооценить;0.001269;1.704015;0.002162
независимый;0.001269;0.028855;3.7e-05
некастодиальный;0.001269;0.014355;1.8e-05
некоторый;0.001269;1.751321;0.002222
неограниченный;0.001269;5.658211;0.00718
несколько;0.001269;0.150417;0.000191
нести;0.001269;0.028855;3.7e-05
нет;0.002538;1.658211;0.004209
низкий;0.002538;0.028855;7.3e-05
никак;0.001269;5.658211;0.00718
ничего;0.001269;0.570749;0.000724
ниша;0.001269;5.073249;0.006438
новость;0.002538;0.014355;3.6e-05
новый;0.003807;0.014355;5.5e-05
нод;0.001269;5.073249;0.006438
нужно;0.001269;1.372809;0.001742
нужный;0.002538;1.957772;0.004969
обеспечить;0.001269;1.410284;0.00179
обзор;0.001269;0.043502;5.5e-05
обмен;0.001269;0.014355;1.8e-05
обменник;0.005076;0.014355;7.3e-05
обозначать;0.001269;4.658211;0.005911
оборот;0.003807;2.19878;0.008371
обработка;0.002538;0.028855;7.3e-05
обратный;0.002538;0.014355;3.6e-05
обращаться;0.001269;0.028855;3.7e-05
обращение;0.002538;0.088356;0.000224
общий;0.002538;0.13465;0.000342
объявить;0.001269;4.336283;0.005503
объём;0.007614;0.028855;0.00022
ограничение;0.001269;2.19878;0.00279
ограниченный;0.006345;0.028855;0.000183
ограничить;0.001269;3.073249;0.0039
один;0.003807;0.058299;0.000222
одновременно;0.001269;0.468387;0.000594
ознакомительный;0.001269;0.028855;3.7e-05
оказаться;0.001269;2.658211;0.003373
оказывать;0.001269;0.014355;1.8e-05
он;0.003807;0.073249;0.000279
она;0.002538;0.073249;0.000186
они;0.003807;0.028855;0.00011
онлайн;0.001269;0.014355;1.8e-05
опасно;0.001269;6.658211;0.008449
операция;0.001269;0.231947;0.000294
оплата;0.001269;2.13465;0.002709
определить;0.001269;0.391425;0.000497
определять;0.001269;2.336283;0.002965
определяться;0.001269;1.613817;0.002048
опрос;0.002538;1.850857;0.004697
опубликовать;0.001269;0.028855;3.7e-05
оракул;0.001269;3.488286;0.004427
организатор;0.001269;5.073249;0.006438
организация;0.001269;0.028855;3.7e-05
основа;0.001269;1.704015;0.002162
основатель;0.001269;2.073249;0.002631
основать;0.001269;1.80023;0.002284
основный;0.002538;0.182478;0.000463
остальной;0.001269;3.19878;0.004059
остаться;0.001269;2.957772;0.003753
остров;0.001269;5.073249;0.006438
ответ;0.001269;0.028855;3.7e-05
ответственность;0.001269;0.028855;3.7e-05
отвечать;0.002538;0.028855;7.3e-05
отдать;0.001269;5.658211;0.00718
отель;0.001269;0.028855;3.7e-05
отзыв;0.001269;0.014355;1.8e-05
отразиться;0.001269;4.336283;0.005503
оценка;0.001269;1.19878;0.001521
очень;0.001269;2.850857;0.003618
параметр;0.001269;2.658211;0.003373
партнёр;0.001269;2.658211;0.003373
паспорт;0.001269;4.658211;0.005911
первый;0.001269;1.410284;0.00179
перевод;0.002538;1.903324;0.004831
перемещение;0.001269;4.658211;0.005911
перемножение;0.001269;1.704015;0.002162
персонаж;0.001269;2.265894;0.002875
персональный;0.001269;0.028855;3.7e-05
перспектива;0.001269;1.903324;0.002415
перспективность;0.001269;2.410284;0.003059
перспективный;0.001269;1.336283;0.001696
письменный;0.001269;0.028855;3.7e-05
платформа;0.002538;0.058299;0.000148
платёж;0.001269;0.028855;3.7e-05
повысить;0.001269;3.073249;0.0039
подвергнуть;0.001269;6.658211;0.008449
подготовить;0.001269;1.704015;0.002162
поддержка;0.002538;0.014355;3.6e-05
поделиться;0.001269;0.028855;3.7e-05
подняться;0.001269;3.850857;0.004887
подразумевать;0.001269;4.336283;0.005503
подтверждать;0.001269;2.850857;0.003618
подход;0.001269;2.850857;0.003618
пожаловаться;0.001269;0.028855;3.7e-05
позиция;0.001269;2.488286;0.003158
показатель;0.002538;0.231947;0.000589
покупка;0.002538;0.014355;3.6e-05
полигон;0.001269;5.073249;0.006438
политика;0.001269;0.014355;1.8e-05
полноценный;0.001269;3.336283;0.004234
полный;0.005076;0.028855;0.000146
получаться;0.001269;1.613817;0.002048
польза;0.001269;3.658211;0.004642
пользователь;0.001269;0.014355;1.8e-05
понести;0.001269;0.028855;3.7e-05
понятие;0.001269;3.488286;0.004427
понятный;0.001269;4.658211;0.005911
пополнять;0.001269;5.073249;0.006438
популярность;0.001269;1.448758;0.001838
портал;0.002538;0.028855;7.3e-05
порядок;0.001269;3.336283;0.004234
последний;0.002538;0.028855;7.3e-05
постепенно;0.001269;3.658211;0.004642
поступать;0.001269;4.073249;0.005169
потенциал;0.001269;0.014355;1.8e-05
потеря;0.001269;0.028855;3.7e-05
почему;0.001269;0.410284;0.000521
почта;0.001269;0.014355;1.8e-05
поэтому;0.001269;1.528928;0.00194
появиться;0.001269;1.613817;0.002048
появляться;0.001269;2.658211;0.003373
правило;0.003807;0.014355;5.5e-05
право;0.001269;0.028855;3.7e-05
практически;0.001269;4.073249;0.005169
превосходить;0.001269;5.073249;0.006438
предел;0.001269;2.751321;0.003491
предлагать;0.001269;0.248821;0.000316
предложение;0.002538;1.658211;0.004209
предназначаться;0.001269;0.028855;3.7e-05
предназначить;0.001269;3.658211;0.004642
предполагать;0.001269;3.19878;0.004059
предпочтение;0.001269;6.658211;0.008449
представитель;0.001269;4.073249;0.005169
представлять;0.002538;0.028855;7.3e-05
предусмотреть;0.001269;4.336283;0.005503
привести;0.001269;2.488286;0.003158
привязать;0.001269;1.448758;0.001838
прийти;0.001269;5.073249;0.006438
приложение;0.001269;0.014355;1.8e-05
пример;0.001269;0.336283;0.000427
примерный;0.001269;3.658211;0.004642
принадлежать;0.001269;3.073249;0.0039
принимать;0.001269;0.028855;3.7e-05
принцип;0.001269;1.957772;0.002484
принять;0.002538;2.751321;0.006983
проблема;0.001269;1.850857;0.002349
проверить;0.001269;0.028855;3.7e-05
прогноз;0.001269;0.014355;1.8e-05
прогнозировать;0.001269;3.658211;0.004642
прогнозыпрогноз;0.001269;0.028855;3.7e-05
программа;0.001269;2.336283;0.002965
проект;0.008883;0.014355;0.000128
произойти;0.001269;2.658211;0.003373
происходить;0.001269;2.073249;0.002631
пройти;0.001269;1.570749;0.001993
прописать;0.001269;0.592122;0.000751
проработать;0.001269;5.658211;0.00718
протокол;0.003807;1.448758;0.005515
прочтение;0.001269;0.028855;3.7e-05
прямо;0.001269;2.19878;0.00279
пул;0.001269;0.014355;1.8e-05
пустить;0.001269;6.658211;0.008449
пытаться;0.001269;4.073249;0.005169
работа;0.001269;1.372809;0.001742
работать;0.001269;0.073249;9.3e-05
равный;0.001269;0.570749;0.000724
раз;0.002538;1.957772;0.004969
развитие;0.001269;1.372809;0.001742
раздача;0.001269;0.014355;1.8e-05
раздел;0.001269;0.014355;1.8e-05
разделить;0.001269;3.658211;0.004642
различать;0.001269;6.658211;0.008449
различаться;0.001269;5.658211;0.00718
различный;0.001269;2.658211;0.003373
размер;0.001269;1.903324;0.002415
разрабатываться;0.001269;4.336283;0.005503
разработать;0.001269;0.248821;0.000316
разработчик;0.002538;0.073249;0.000186
разрешение;0.001269;0.028855;3.7e-05
распределить;0.001269;4.336283;0.005503
распределённый;0.002538;2.751321;0.006983
рассматривать;0.001269;3.488286;0.004427
реальный;0.001269;0.13465;0.000171
регистрация;0.002538;0.014355;3.6e-05
регулирование;0.001269;0.014355;1.8e-05
регулировать;0.001269;3.488286;0.004427
регулироваться;0.001269;3.488286;0.004427
регулярный;0.001269;4.336283;0.005503
редактор;0.001269;1.658211;0.002104
редакция;0.002538;0.028855;7.3e-05
редко;0.001269;4.336283;0.005503
реестр;0.002538;2.488286;0.006315
режим;0.001269;0.166358;0.000211
результат;0.001269;1.80023;0.002284
рейтинг;0.005076;0.014355;7.3e-05
рейтингивсе;0.001269;0.028855;3.7e-05
рекламодатель;0.001269;0.028855;3.7e-05
репутация;0.001269;3.488286;0.004427
республика;0.001269;5.658211;0.00718
ресурс;0.001269;0.014355;1.8e-05
речь;0.001269;5.073249;0.006438
решение;0.002538;2.073249;0.005262
риска;0.001269;0.028855;3.7e-05
российский;0.001269;0.248821;0.000316
россия;0.001269;0.014355;1.8e-05
рост;0.001269;0.028855;3.7e-05
рубль;0.001269;0.028855;3.7e-05
руководствоваться;0.001269;5.073249;0.006438
русский;0.001269;0.028855;3.7e-05
рынок;0.001269;0.043502;5.5e-05
рыночный;0.003807;0.014355;5.5e-05
сookie;0.001269;0.028855;3.7e-05
сайт;0.005076;0.014355;7.3e-05
сам;0.002538;1.80023;0.004569
самолёт;0.001269;0.028855;3.7e-05
самый;0.005076;0.014355;7.3e-05
сбор;0.001269;0.028855;3.7e-05
свой;0.003807;0.014355;5.5e-05
связь;0.002538;0.014355;3.6e-05
себя;0.001269;1.957772;0.002484
секунда;0.001269;2.265894;0.002875
сессия;0.001269;4.658211;0.005911
сеть;0.002538;1.014355;0.002574
сечь;0.001269;0.028855;3.7e-05
сжигание;0.001269;3.19878;0.004059
система;0.001269;0.119053;0.000151
ситуация;0.001269;0.354431;0.00045
скорость;0.001269;1.751321;0.002222
следовать;0.001269;1.850857;0.002349
служба;0.001269;0.028855;3.7e-05
случай;0.001269;0.265894;0.000337
смарт;0.001269;0.119053;0.000151
смартфон;0.001269;4.073249;0.005169
смотреть;0.001269;0.372809;0.000473
совместимый;0.001269;3.658211;0.004642
согласие;0.001269;0.028855;3.7e-05
содержать;0.001269;0.014355;1.8e-05
содержаться;0.001269;0.028855;3.7e-05
создавать;0.001269;1.751321;0.002222
создать;0.001269;1.372809;0.001742
сократиться;0.001269;5.658211;0.00718
сортировка;0.001269;1.658211;0.002104
составлять;0.001269;0.13465;0.000171
сотня;0.001269;2.410284;0.003059
сотрудничество;0.001269;0.028855;3.7e-05
список;0.002538;0.028855;7.3e-05
спорт;0.001269;0.028855;3.7e-05
способ;0.001269;1.570749;0.001993
спрогнозировать;0.001269;5.073249;0.006438
сразу;0.001269;2.570749;0.003262
средний;0.001269;1.410284;0.00179
стабильный;0.001269;0.028855;3.7e-05
ставка;0.001269;0.014355;1.8e-05
стандарт;0.001269;0.028855;3.7e-05
стартап;0.001269;2.850857;0.003618
старый;0.001269;0.028855;3.7e-05
стать;0.002538;1.265894;0.003213
статья;0.002538;0.014355;3.6e-05
стейблкоина;0.001269;0.876852;0.001113
стекинг;0.001269;2.19878;0.00279
стоимость;0.002538;0.028855;7.3e-05
стоить;0.002538;0.231947;0.000589
сторона;0.001269;0.028855;3.7e-05
