LEMMA;TF;IDF;TF*IDF
безопасный;0.001894;2.488286;0.004713
белорусский;0.000631;0.028855;1.8e-05
бесплатный;0.000631;0.570749;0.00036
библиотека;0.000631;4.658211;0.002939
бизнес;0.000631;3.19878;0.002018
билл;0.000631;0.592122;0.000374
бинанс;0.001894;4.658211;0.008823
биржа;0.006313;0.014355;9.1e-05
биржевой;0.000631;2.336283;0.001474
биржукнига;0.000631;0.028855;1.8e-05
биткоин;0.000631;2.570749;0.001622
биткоина;0.002525;0.014355;3.6e-05
биткоинаблокчейн;0.000631;0.028855;1.8e-05
благоприятный;0.000631;5.658211;0.00357
благотворительный;0.001263;6.658211;0.008409
блог;0.001263;0.014355;1.8e-05
блок;0.003157;0.318361;0.001005
блокчейн;0.006313;0.014355;9.1e-05
бобби;0.000631;6.658211;0.004201
богатый;0.000631;0.336283;0.000212
более;0.001263;0.13465;0.00017
больший;0.001263;0.103623;0.000131
большинство;0.000631;1.658211;0.001046
большой;0.001263;0.073249;9.3e-05
бонус;0.000631;2.658211;0.001677
бот;0.001894;0.613817;0.001163
браузер;0.000631;3.850857;0.00243
браузерный;0.000631;3.488286;0.002201
бренд;0.000631;4.658211;0.002939
британский;0.000631;6.658211;0.004201
будущее;0.001263;0.265894;0.000336
бывать;0.000631;0.549687;0.000347
бывший;0.000631;0.528928;0.000334
быстро;0.001263;0.014355;1.8e-05
быстрый;0.002525;1.336283;0.003374
быть;0.006313;0.028855;0.000182
важный;0.001263;2.014355;0.002544
вакансия;0.000631;0.014355;9e-06
валидатор;0.001894;3.073249;0.005821
валюта;0.002525;0.088356;0.000223
вариант;0.001263;0.468387;0.000592
ваш;0.001263;0.680932;0.00086
вверх;0.000631;0.613817;0.000387
ввести;0.000631;3.336283;0.002105
ввод;0.000631;4.658211;0.002939
вдвое;0.000631;5.073249;0.003201
ведение;0.000631;5.073249;0.003201
великобритания;0.000631;5.073249;0.003201
венчурный;0.000631;4.073249;0.00257
верификация;0.001263;0.014355;1.8e-05
версия;0.002525;0.336283;0.000849
вестись;0.000631;3.658211;0.002308
весь;0.003157;0.028855;9.1e-05
взаимный;0.000631;0.570749;0.00036
взаимодействие;0.000631;2.850857;0.001799
взлететь;0.000631;2.751321;0.001736
взять;0.000631;0.528928;0.000334
вид;0.001894;1.850857;0.003506
видео;0.000631;0.028855;1.8e-05
видеокарта;0.000631;0.528928;0.000334
виртуальный;0.000631;1.80023;0.001136
виснуть;0.000631;6.658211;0.004201
вклад;0.001263;3.336283;0.004214
включать;0.002525;0.391425;0.000988
владелец;0.000631;1.957772;0.001235
владение;0.000631;0.570749;0.00036
влиять;0.001263;1.372809;0.001734
вложение;0.000631;1.704015;0.001075
вложить;0.000631;0.391425;0.000247
вместе;0.000631;3.488286;0.002201
внедрение;0.001263;2.751321;0.003475
внедрить;0.001263;3.19878;0.00404
внедрять;0.000631;4.336283;0.002736
внести;0.000631;2.957772;0.001866
внутренний;0.000631;2.850857;0.001799
возможность;0.002525;0.119053;0.000301
вознаграждение;0.001263;2.488286;0.003143
возрастать;0.000631;3.850857;0.00243
возрасти;0.000631;3.850857;0.00243
войти;0.000631;3.19878;0.002018
волатильность;0.001263;0.336283;0.000425
вообще;0.000631;5.658211;0.00357
вопрос;0.003788;0.014355;5.4e-05
восстановление;0.000631;5.073249;0.003201
впервые;0.000631;4.073249;0.00257
врапнуть;0.000631;6.658211;0.004201
время;0.001263;0.058299;7.4e-05
вряд;0.000631;5.658211;0.00357
вскоре;0.000631;4.336283;0.002736
встроить;0.001894;0.488286;0.000925
всякий;0.000631;0.613817;0.000387
второй;0.000631;2.13465;0.001347
втрое;0.000631;6.658211;0.004201
вход;0.000631;0.014355;9e-06
входить;0.000631;2.19878;0.001387
вы;0.001894;0.549687;0.001041
выбирать;0.000631;1.957772;0.001235
выбор;0.001263;0.391425;0.000494
вывод;0.001894;0.014355;2.7e-05
выводить;0.000631;4.073249;0.00257
выгодно;0.000631;3.488286;0.002201
выгодный;0.002525;0.448758;0.001133
выдвижение;0.000631;6.658211;0.004201
выдвинуть;0.000631;6.658211;0.004201
выделяться;0.000631;5.073249;0.003201
вызывать;0.000631;3.850857;0.00243
выкуп;0.000631;0.508464;0.000321
выплата;0.000631;3.488286;0.002201
выплачиваться;0.000631;5.073249;0.003201
выполнять;0.000631;2.014355;0.001271
выпуск;0.001263;0.410284;0.000518
выпускать;0.000631;2.488286;0.00157
выпускаться;0.000631;3.336283;0.002105
выпустить;0.003157;0.248821;0.000786
выраженный;0.000631;1.613817;0.001018
вырасти;0.002525;1.850857;0.004673
высказывание;0.000631;4.073249;0.00257
высокий;0.003788;1.19878;0.004541
высокопроизводительный;0.000631;3.19878;0.002018
выступать;0.000631;2.658211;0.001677
выше;0.000631;0.283172;0.000179
г;0.000631;0.680932;0.00043
газ;0.001263;0.028855;3.6e-05
гб;0.000631;5.073249;0.003201
где;0.001263;1.903324;0.002404
генерация;0.001263;3.073249;0.003882
генерировать;0.000631;3.19878;0.002018
генерироваться;0.001263;3.658211;0.00462
геолокация;0.000631;0.028855;1.8e-05
георгий;0.000631;0.592122;0.000374
гибкий;0.000631;3.658211;0.002308
главнаямонет;0.000631;3.488286;0.002201
главное;0.000631;1.410284;0.00089
главный;0.002525;0.014355;3.6e-05
глобальный;0.000631;3.19878;0.002018
го;0.000631;3.19878;0.002018
год;0.002525;0.028855;7.3e-05
годався;0.000631;0.028855;1.8e-05
годамощность;0.000631;6.658211;0.004201
годапрогноз;0.000631;0.028855;1.8e-05
годовой;0.001263;3.336283;0.004214
гражданин;0.000631;4.658211;0.002939
график;0.000631;0.488286;0.000308
графика;0.000631;0.488286;0.000308
грязный;0.000631;0.592122;0.000374
давать;0.000631;2.265894;0.00143
давно;0.001263;0.570749;0.000721
далее;0.000631;0.043502;2.7e-05
данные;0.001263;0.014355;1.8e-05
данный;0.001263;0.014355;1.8e-05
дата;0.000631;0.751321;0.000474
дать;0.001894;0.014355;2.7e-05
два;0.000631;0.468387;0.000296
движок;0.000631;3.073249;0.001939
действие;0.000631;0.231947;0.000146
действовать;0.000631;3.073249;0.001939
декабрь;0.000631;2.570749;0.001622
делать;0.000631;0.283172;0.000179
делаться;0.000631;5.073249;0.003201
делегировать;0.000631;4.336283;0.002736
день;0.001894;0.028855;5.5e-05
деньга;0.001263;0.119053;0.00015
депозит;0.000631;2.570749;0.001622
держатель;0.000631;2.410284;0.001521
дериватив;0.001263;0.528928;0.000668
десятка;0.001263;2.751321;0.003475
десяток;0.000631;5.658211;0.00357
детище;0.000631;6.658211;0.004201
децентрализованный;0.003788;0.014355;5.4e-05
деятельность;0.002525;3.19878;0.008077
дзен;0.000631;0.028855;1.8e-05
диапазон;0.000631;0.592122;0.000374
диденков;0.000631;0.592122;0.000374
дн;0.000631;0.704015;0.000444
добавить;0.000631;3.658211;0.002308
добавление;0.001263;5.658211;0.007146
добыть;0.000631;0.592122;0.000374
добыча;0.000631;2.19878;0.001387
доверять;0.000631;0.528928;0.000334
дойти;0.000631;0.613817;0.000387
доказательстваposa;0.000631;6.658211;0.004201
доказательстваposatwitter;0.000631;6.658211;0.004201
долгосрочный;0.000631;2.658211;0.001677
должный;0.000631;0.248821;0.000157
доллар;0.000631;0.088356;5.6e-05
долларусамый;0.000631;0.028855;1.8e-05
дом;0.000631;4.336283;0.002736
дополнительный;0.001263;0.410284;0.000518
дорогиехороший;0.000631;0.028855;1.8e-05
достаточно;0.000631;2.751321;0.001736
достигаться;0.000631;0.592122;0.000374
достигнуть;0.000631;2.336283;0.001474
достижение;0.000631;2.957772;0.001866
доступ;0.001894;1.704015;0.003227
доступный;0.002525;0.231947;0.000586
доход;0.001263;2.265894;0.002862
доходность;0.000631;2.658211;0.001677
друг;0.000631;0.448758;0.000283
другой;0.004419;0.058299;0.000258
дть;0.000631;0.028855;1.8e-05
думать;0.000631;0.570749;0.00036
еда;0.000631;6.658211;0.004201
единица;0.000631;2.13465;0.001347
ежеквартальный;0.000631;6.658211;0.004201
есть;0.001263;1.231947;0.001556
ещё;0.001263;0.014355;1.8e-05
ждать;0.000631;0.508464;0.000321
жизнь;0.000631;3.336283;0.002105
журнал;0.000631;5.073249;0.003201
заблокировать;0.001263;0.468387;0.000592
завершить;0.000631;3.850857;0.00243
зависеть;0.001263;0.014355;1.8e-05
зависимость;0.000631;0.468387;0.000296
завязать;0.000631;6.658211;0.004201
загрузка;0.000631;4.073249;0.00257
задавать;0.000631;1.336283;0.000843
задать;0.000631;0.014355;9e-06
задействовать;0.000631;5.073249;0.003201
заинтересоваться;0.000631;5.073249;0.003201
зайти;0.000631;4.073249;0.00257
заключаться;0.000631;0.508464;0.000321
заключить;0.001263;4.073249;0.005145
закон;0.001263;0.028855;3.6e-05
закрытие;0.000631;5.073249;0.003201
залоговый;0.000631;5.073249;0.003201
заложить;0.000631;4.073249;0.00257
замедление;0.000631;6.658211;0.004201
замораживать;0.000631;3.658211;0.002308
замораживаться;0.000631;5.073249;0.003201
заморозить;0.000631;5.073249;0.003201
занимать;0.001263;2.014355;0.002544
заниматься;0.001894;2.488286;0.004713
занять;0.000631;3.488286;0.002201
запись;0.000631;0.448758;0.000283
запрашивать;0.000631;0.613817;0.000387
запретить;0.000631;4.336283;0.002736
запуск;0.001263;1.80023;0.002274
запустить;0.003788;1.448758;0.005488
зарабатывать;0.001263;1.850857;0.002338
заработать;0.001263;0.410284;0.000518
заработок;0.001263;2.265894;0.002862
зарегистрироваться;0.001263;0.468387;0.000592
зарезервировать;0.000631;5.658211;0.00357
затем;0.001263;2.957772;0.003736
заточить;0.000631;5.658211;0.00357
затруднение;0.000631;6.658211;0.004201
зафиксировать;0.000631;1.265894;0.000799
зафискироваться;0.000631;0.570749;0.00036
защитить;0.000631;0.028855;1.8e-05
защититься;0.000631;0.570749;0.00036
защищать;0.000631;4.658211;0.002939
заявить;0.000631;3.850857;0.00243
заявка;0.000631;2.488286;0.00157
звезда;0.001263;5.073249;0.006408
здесь;0.000631;3.850857;0.00243
земля;0.000631;0.028855;1.8e-05
знаменитый;0.000631;5.073249;0.003201
значительно;0.000631;3.658211;0.002308
значительный;0.000631;2.850857;0.001799
золото;0.000631;1.410284;0.00089
золотой;0.000631;4.658211;0.002939
золотомнаименее;0.000631;0.028855;1.8e-05
зона;0.000631;0.613817;0.000387
игорь;0.000631;0.570749;0.00036
игра;0.000631;1.570749;0.000991
играть;0.001263;2.570749;0.003247
игрыигра;0.000631;0.028855;1.8e-05
изменение;0.001263;0.043502;5.5e-05
изначально;0.001263;0.448758;0.000567
изначальный;0.000631;5.073249;0.003201
изучить;0.000631;3.488286;0.002201
иметь;0.000631;1.231947;0.000777
империя;0.000631;6.658211;0.004201
инвестирование;0.002525;0.028855;7.3e-05
инвестировать;0.001263;0.283172;0.000358
инвестиция;0.000631;0.166358;0.000105
инвестор;0.003157;0.014355;4.5e-05
иногда;0.000631;2.850857;0.001799
инсайдер;0.000631;0.658211;0.000415
институциональный;0.000631;0.028855;1.8e-05
институционный;0.001263;5.658211;0.007146
инструмент;0.001894;1.448758;0.002744
интеграция;0.000631;3.658211;0.002308
интервал;0.000631;5.073249;0.003201
интервью;0.001263;0.028855;3.6e-05
интерес;0.001263;0.028855;3.6e-05
интернет;0.000631;0.372809;0.000235
интерфейс;0.000631;0.508464;0.000321
инфляция;0.000631;0.448758;0.000283
инфографик;0.000631;0.028855;1.8e-05
информационный;0.001263;0.028855;3.6e-05
информация;0.000631;0.19878;0.000125
инфраструктура;0.001263;3.658211;0.00462
искусство;0.000631;5.073249;0.003201
использование;0.002525;0.014355;3.6e-05
использовать;0.002525;0.014355;3.6e-05
использоваться;0.002525;1.488286;0.003758
исследование;0.000631;4.336283;0.002736
история;0.000631;0.372809;0.000235
италия;0.000631;6.658211;0.004201
итог;0.000631;3.488286;0.002201
июль;0.001894;2.19878;0.004164
июнь;0.001263;3.336283;0.004214
йобит;0.000631;0.613817;0.000387
каждый;0.001894;1.336283;0.002531
казахстанский;0.000631;0.028855;1.8e-05
казино;0.000631;0.014355;9e-06
какой;0.003157;0.014355;4.5e-05
календарь;0.000631;0.028855;1.8e-05
калькулятор;0.001894;0.028855;5.5e-05
канадский;0.000631;5.658211;0.00357
канал;0.000631;0.028855;1.8e-05
кандидат;0.001894;6.658211;0.012611
капитал;0.000631;2.336283;0.001474
капитализация;0.001263;0.028855;3.6e-05
карта;0.002525;0.028855;7.3e-05
кастодиальный;0.001894;0.014355;2.7e-05
качественный;0.000631;0.613817;0.000387
качество;0.000631;2.13465;0.001347
квартал;0.000631;4.658211;0.002939
квартира;0.000631;5.658211;0.00357
кибербезопасность;0.000631;5.658211;0.00357
кит;0.000631;0.592122;0.000374
китайский;0.000631;0.028855;1.8e-05
классический;0.001263;3.336283;0.004214
клиент;0.001263;0.283172;0.000358
клиентский;0.000631;5.658211;0.00357
клуб;0.000631;0.028855;1.8e-05
книга;0.000631;0.014355;9e-06
код;0.000631;0.354431;0.000224
кодgithub;0.000631;3.488286;0.002201
коина;0.001894;2.19878;0.004164
коиновый;0.000631;2.265894;0.00143
коиня;0.000631;0.592122;0.000374
койна;0.000631;5.658211;0.00357
койный;0.000631;5.658211;0.00357
колебаться;0.000631;4.336283;0.002736
количество;0.003788;0.073249;0.000277
коллекционный;0.000631;5.073249;0.003201
колоссальный;0.000631;6.658211;0.004201
комиссионный;0.000631;3.658211;0.002308
комиссия;0.003788;0.028855;0.000109
комментарий;0.000631;4.658211;0.002939
компания;0.002525;1.528928;0.003861
компьютер;0.000631;3.073249;0.001939
конец;0.001894;2.13465;0.004043
конкретный;0.001263;3.19878;0.00404
конкурент;0.001263;1.336283;0.001688
конкуренция;0.000631;2.658211;0.001677
конкурировать;0.000631;3.336283;0.002105
конкурс;0.000631;0.468387;0.000296
консенсус;0.000631;2.13465;0.001347
контракт;0.001894;0.119053;0.000225
контролировать;0.000631;2.957772;0.001866
контроль;0.000631;3.073249;0.001939
конфиденциальность;0.001263;0.014355;1.8e-05
конфликт;0.000631;5.073249;0.003201
концепция;0.000631;3.658211;0.002308
копирование;0.000631;0.028855;1.8e-05
корейский;0.000631;0.028855;1.8e-05
король;0.000631;5.658211;0.00357
коррекция;0.000631;0.528928;0.000334
коррелировать;0.000631;5.658211;0.00357
который;0.005051;0.014355;7.3e-05
кошелёк;0.004419;0.014355;6.3e-05
крах;0.000631;3.336283;0.002105
крипта;0.002525;0.014355;3.6e-05
криптобанк;0.000631;0.028855;1.8e-05
криптобиржа;0.001894;0.028855;5.5e-05
криптобиржиценаmin;0.000631;0.119053;7.5e-05
криптовалюта;0.006944;0.014355;0.0001
криптовалютатоп;0.000631;0.028855;1.8e-05
криптовалюткаковать;0.000631;0.028855;1.8e-05
криптовалютный;0.002525;0.985786;0.002489
криптовалютс;0.000631;0.028855;1.8e-05
криптовалютыконкурент;0.000631;0.028855;1.8e-05
криптомонета;0.001894;3.19878;0.006058
криптоновость;0.000631;0.613817;0.000387
криптопроект;0.000631;0.028855;1.8e-05
крипторынок;0.001263;2.073249;0.002619
криптосервис;0.000631;0.028855;1.8e-05
криптый;0.000631;0.613817;0.000387
критиковаться;0.000631;5.658211;0.00357
кросс;0.000631;0.903324;0.00057
круг;0.000631;4.658211;0.002939
