LEMMA;TF;IDF;TF*IDF
kraken;0.00107;3.850857;0.00412
kucoin;0.00107;0.028855;3.1e-05
kzt;0.00107;0.028855;3.1e-05
land;0.00107;5.658211;0.006054
link;0.00107;2.751321;0.002944
litecoin;0.00107;0.014355;1.5e-05
ltc;0.00107;0.028855;3.1e-05
mana;0.00107;3.658211;0.003914
matic;0.00107;3.336283;0.00357
max;0.002139;0.103623;0.000222
mexc;0.00107;0.028855;3.1e-05
min;0.002139;0.103623;0.000222
move;0.00107;0.028855;3.1e-05
nft;0.00107;0.014355;1.5e-05
nominex;0.00107;0.028855;3.1e-05
of;0.00107;0.182478;0.000195
okx;0.00107;0.028855;3.1e-05
p;0.00107;2.265894;0.002425
phemex;0.00107;0.014355;1.5e-05
play;0.00107;0.028855;3.1e-05
plutus;0.00107;6.658211;0.007124
polkadot;0.00107;0.028855;3.1e-05
poloniex;0.00107;0.028855;3.1e-05
polygon;0.00107;0.372809;0.000399
pos;0.00107;2.658211;0.002844
pow;0.00107;2.658211;0.002844
proof;0.00107;2.014355;0.002155
protocol;0.00107;0.028855;3.1e-05
ravencoin;0.00107;0.028855;3.1e-05
ripplexrpxrp;0.00107;0.028855;3.1e-05
ru;0.00107;0.014355;1.5e-05
rub;0.00107;0.014355;1.5e-05
rush;0.00107;6.658211;0.007124
shib;0.00107;0.028855;3.1e-05
shiba;0.00107;0.028855;3.1e-05
sol;0.00107;0.028855;3.1e-05
solana;0.00107;0.014355;1.5e-05
solanasolsol;0.00107;0.028855;3.1e-05
stake;0.00107;2.488286;0.002662
sushiswap;0.00107;3.658211;0.003914
telegram;0.00107;0.028855;3.1e-05
tether;0.00107;0.014355;1.5e-05
tetherusdtusdt;0.00107;0.028855;3.1e-05
to;0.00107;0.028855;3.1e-05
token;0.00107;0.028855;3.1e-05
twitter;0.00107;0.014355;1.5e-05
uah;0.00107;0.028855;3.1e-05
uni;0.00107;0.028855;3.1e-05
uniswap;0.00107;0.028855;3.1e-05
usd;0.00107;0.014355;1.5e-05
usdbusdbusd;0.00107;0.028855;3.1e-05
usdc;0.00107;0.014355;1.5e-05
usdeurrubuahkzt;0.00107;0.028855;3.1e-05
usdt;0.00107;0.014355;1.5e-05
vk;0.00107;0.058299;6.2e-05
vpn;0.00107;0.028855;3.1e-05
whatsapp;0.00107;0.043502;4.7e-05
xrp;0.00107;0.028855;3.1e-05
youtube;0.00107;0.028855;3.1e-05
аваланча;0.00107;6.658211;0.007124
аватар;0.00107;5.658211;0.006054
август;0.00107;2.658211;0.002844
авиабилет;0.00107;0.028855;3.1e-05
авто;0.00107;0.028855;3.1e-05
автосалон;0.00107;0.028855;3.1e-05
агентство;0.00107;0.028855;3.1e-05
администрация;0.00107;0.028855;3.1e-05
адрес;0.00107;0.028855;3.1e-05
академия;0.00107;0.028855;3.1e-05
аккаунт;0.00107;0.028855;3.1e-05
актив;0.005348;0.028855;0.000154
актуальный;0.00107;0.80023;0.000856
акционер;0.00107;6.658211;0.007124
акция;0.002139;0.488286;0.001044
альткоин;0.00107;2.570749;0.002751
альткоина;0.00107;1.265894;0.001355
альткоиныволатильныепривязать;0.00107;0.028855;3.1e-05
американский;0.00107;0.028855;3.1e-05
анализ;0.00107;1.166358;0.001248
аналогичный;0.00107;2.850857;0.00305
анонимный;0.00107;1.336283;0.00143
аппаратный;0.00107;3.073249;0.003288
арбитраж;0.00107;0.028855;3.1e-05
аренда;0.002139;0.028855;6.2e-05
атака;0.00107;3.658211;0.003914
база;0.003209;2.336283;0.007497
базовый;0.00107;2.658211;0.002844
баланс;0.00107;0.028855;3.1e-05
банк;0.00107;0.336283;0.00036
безопасность;0.00107;0.014355;1.5e-05
белорусский;0.00107;0.028855;3.1e-05
биржа;0.006417;0.014355;9.2e-05
биржукнига;0.00107;0.028855;3.1e-05
биткоина;0.004278;0.014355;6.1e-05
биткоинаблокчейн;0.00107;0.028855;3.1e-05
блог;0.00107;0.014355;1.5e-05
блокчейн;0.007487;0.014355;0.000107
богатый;0.00107;0.336283;0.00036
боков;0.00107;6.658211;0.007124
более;0.00107;0.13465;0.000144
больший;0.002139;0.103623;0.000222
большой;0.00107;0.073249;7.8e-05
бумажный;0.00107;4.658211;0.004984
бурный;0.00107;6.658211;0.007124
быстро;0.002139;0.014355;3.1e-05
быстрорастущий;0.00107;4.658211;0.004984
быстрый;0.004278;1.336283;0.005717
быть;0.004278;0.028855;0.000123
бюджет;0.00107;5.658211;0.006054
важно;0.00107;2.488286;0.002662
важный;0.00107;2.014355;0.002155
вакансия;0.00107;0.014355;1.5e-05
валюта;0.00107;0.088356;9.5e-05
вариант;0.00107;0.468387;0.000501
ведущий;0.00107;4.658211;0.004984
величина;0.00107;4.073249;0.004358
вера;0.00107;4.658211;0.004984
верификация;0.00107;0.014355;1.5e-05
версия;0.002139;0.336283;0.000719
верхний;0.00107;2.751321;0.002944
весь;0.002139;0.028855;6.2e-05
взаимодействие;0.00107;2.850857;0.00305
взаимодействовать;0.00107;3.19878;0.003423
вид;0.00107;1.850857;0.00198
видео;0.00107;0.028855;3.1e-05
виртуальный;0.003209;1.80023;0.005777
вкладчик;0.00107;3.658211;0.003914
вкладывать;0.002139;2.410284;0.005156
влияние;0.002139;3.488286;0.007461
влиять;0.00107;1.372809;0.001469
вложение;0.00107;1.704015;0.001823
вместе;0.00107;3.488286;0.003732
внедрение;0.00107;2.751321;0.002944
внешний;0.00107;3.073249;0.003288
внимание;0.00107;2.751321;0.002944
внушительный;0.00107;4.336283;0.00464
возможный;0.002139;2.265894;0.004847
возникнуть;0.00107;3.658211;0.003914
войти;0.00107;3.19878;0.003423
волатильность;0.00107;0.336283;0.00036
волатильный;0.002139;1.570749;0.00336
вопрос;0.005348;0.014355;7.7e-05
воспринять;0.00107;5.658211;0.006054
востребованность;0.00107;3.19878;0.003423
восходящий;0.00107;5.073249;0.005428
время;0.002139;0.058299;0.000125
всегда;0.00107;2.265894;0.002425
второй;0.00107;2.13465;0.002284
вход;0.002139;0.014355;3.1e-05
выбирать;0.00107;1.957772;0.002095
вывод;0.002139;0.014355;3.1e-05
выделить;0.00107;3.658211;0.003914
вымышленный;0.00107;2.850857;0.00305
выполнение;0.00107;2.850857;0.00305
выпускать;0.00107;2.488286;0.002662
выпустить;0.00107;0.248821;0.000266
выражаться;0.00107;1.704015;0.001823
выраженный;0.00107;1.613817;0.001727
вырасти;0.002139;1.850857;0.003959
высокий;0.004278;1.19878;0.005128
высоковолатильный;0.00107;5.658211;0.006054
высокорисковать;0.00107;6.658211;0.007124
выше;0.00107;0.283172;0.000303
газ;0.002139;0.028855;6.2e-05
гарантия;0.00107;3.850857;0.00412
где;0.002139;1.903324;0.004071
геолокация;0.00107;0.028855;3.1e-05
главное;0.00107;1.410284;0.001509
главный;0.002139;0.014355;3.1e-05
говорить;0.00107;2.850857;0.00305
год;0.003209;0.028855;9.3e-05
годався;0.00107;0.028855;3.1e-05
годапрогноз;0.00107;0.028855;3.1e-05
голос;0.00107;4.073249;0.004358
государственный;0.00107;3.073249;0.003288
государство;0.00107;3.073249;0.003288
давать;0.002139;2.265894;0.004847
далее;0.00107;0.043502;4.7e-05
данные;0.00107;0.014355;1.5e-05
данный;0.00107;0.014355;1.5e-05
дать;0.00107;0.014355;1.5e-05
действие;0.00107;0.231947;0.000248
декабрь;0.00107;2.570749;0.002751
делать;0.002139;0.283172;0.000606
день;0.00107;0.028855;3.1e-05
деньга;0.002139;0.119053;0.000255
депозит;0.00107;2.570749;0.002751
держать;0.00107;4.073249;0.004358
децентрализованный;0.006417;0.014355;9.2e-05
дешёвый;0.00107;2.957772;0.003165
дзен;0.00107;0.028855;3.1e-05
динамика;0.002139;0.570749;0.001221
динамично;0.00107;6.658211;0.007124
довериться;0.00107;6.658211;0.007124
довольно;0.00107;5.073249;0.005428
доказательство;0.002139;2.751321;0.005885
долгожданный;0.00107;6.658211;0.007124
должный;0.00107;0.248821;0.000266
доллар;0.004278;0.088356;0.000378
долларусамый;0.00107;0.028855;3.1e-05
доля;0.00107;2.658211;0.002844
дополнительный;0.00107;0.410284;0.000439
дорогиехороший;0.00107;0.028855;3.1e-05
дорогой;0.00107;1.658211;0.001774
достаточно;0.00107;2.751321;0.002944
достигнуть;0.003209;2.336283;0.007497
достижение;0.00107;2.957772;0.003165
доступ;0.00107;1.704015;0.001823
доступный;0.00107;0.231947;0.000248
доходность;0.00107;2.658211;0.002844
драгметалл;0.00107;4.658211;0.004984
другой;0.004278;0.058299;0.000249
дть;0.00107;0.028855;3.1e-05
евгений;0.00107;1.704015;0.001823
евро;0.00107;0.182478;0.000195
ежесекундно;0.00107;6.658211;0.007124
есть;0.00107;1.231947;0.001318
ещё;0.002139;0.014355;3.1e-05
заблокировать;0.00107;0.468387;0.000501
забывать;0.00107;4.073249;0.004358
зависеть;0.003209;0.014355;4.6e-05
задавать;0.00107;1.336283;0.00143
задать;0.00107;0.014355;1.5e-05
задача;0.00107;3.336283;0.00357
закон;0.00107;0.028855;3.1e-05
залог;0.00107;3.073249;0.003288
заместитель;0.00107;1.704015;0.001823
заметный;0.00107;5.658211;0.006054
занять;0.00107;3.488286;0.003732
запустить;0.00107;1.448758;0.00155
зафиксировать;0.00107;1.265894;0.001355
заходить;0.00107;5.073249;0.005428
защитить;0.00107;0.028855;3.1e-05
заявление;0.00107;3.488286;0.003732
звезда;0.00107;5.073249;0.005428
земля;0.00107;0.028855;3.1e-05
знать;0.00107;2.410284;0.002579
значение;0.002139;1.300659;0.002782
значительно;0.00107;3.658211;0.003914
значительный;0.00107;2.850857;0.00305
золото;0.00107;1.410284;0.001509
золотомнаименее;0.00107;0.028855;3.1e-05
игра;0.002139;1.570749;0.00336
игрыигра;0.00107;0.028855;3.1e-05
избежать;0.00107;4.073249;0.004358
известный;0.002139;1.957772;0.004188
изменение;0.00107;0.043502;4.7e-05
измениться;0.002139;2.488286;0.005322
изменяться;0.00107;5.658211;0.006054
изучить;0.002139;3.488286;0.007461
иметь;0.002139;1.231947;0.002635
инвестирование;0.003209;0.028855;9.3e-05
инвестировать;0.00107;0.283172;0.000303
инвестиционный;0.00107;2.488286;0.002662
инвестиция;0.004278;0.166358;0.000712
инвестор;0.005348;0.014355;7.7e-05
индивидуальный;0.00107;6.658211;0.007124
индикатор;0.00107;3.488286;0.003732
инициатива;0.00107;5.073249;0.005428
инновационный;0.00107;3.19878;0.003423
иной;0.00107;1.658211;0.001774
институциональный;0.003209;0.028855;9.3e-05
инструмент;0.003209;1.448758;0.004649
интервью;0.00107;0.028855;3.1e-05
интерес;0.004278;0.028855;0.000123
интересный;0.002139;3.336283;0.007136
интернет;0.00107;0.372809;0.000399
инфографик;0.00107;0.028855;3.1e-05
информационный;0.002139;0.028855;6.2e-05
информация;0.00107;0.19878;0.000213
инфраструктура;0.00107;3.658211;0.003914
использование;0.002139;0.014355;3.1e-05
использовать;0.002139;0.014355;3.1e-05
использоваться;0.002139;1.488286;0.003183
исторический;0.00107;0.658211;0.000704
история;0.00107;0.372809;0.000399
каждый;0.002139;1.336283;0.002858
казахстанский;0.00107;0.028855;3.1e-05
казино;0.00107;0.014355;1.5e-05
какой;0.005348;0.014355;7.7e-05
календарь;0.00107;0.028855;3.1e-05
калькулятор;0.00107;0.028855;3.1e-05
канал;0.00107;0.028855;3.1e-05
капитал;0.00107;2.336283;0.0025
капитализация;0.004278;0.028855;0.000123
кардать;0.00107;3.658211;0.003914
кардинально;0.00107;6.658211;0.007124
карта;0.00107;0.028855;3.1e-05
кастодиальный;0.00107;0.014355;1.5e-05
категория;0.00107;1.613817;0.001727
китайский;0.00107;0.028855;3.1e-05
клиентский;0.00107;5.658211;0.006054
клуб;0.00107;0.028855;3.1e-05
ключевой;0.00107;2.850857;0.00305
книга;0.00107;0.014355;1.5e-05
код;0.00107;0.354431;0.000379
коина;0.004278;2.19878;0.009406
колебание;0.00107;2.410284;0.002579
количество;0.003209;0.073249;0.000235
команда;0.00107;0.775568;0.00083
комиссионный;0.00107;3.658211;0.003914
комиссия;0.002139;0.028855;6.2e-05
компания;0.003209;1.528928;0.004906
конвертировать;0.00107;4.073249;0.004358
конец;0.00107;2.13465;0.002284
конкретный;0.00107;3.19878;0.003423
конкурент;0.003209;1.336283;0.004288
конкуренция;0.00107;2.658211;0.002844
консенсус;0.00107;2.13465;0.002284
контракт;0.004278;0.119053;0.000509
контроль;0.00107;3.073249;0.003288
конфиденциальность;0.00107;0.014355;1.5e-05
копирование;0.00107;0.028855;3.1e-05
корейский;0.00107;0.028855;3.1e-05
короткий;0.00107;3.850857;0.00412
корпоративный;0.00107;5.073249;0.005428
корпорация;0.00107;3.488286;0.003732
котировка;0.002139;0.429393;0.000918
который;0.003209;0.014355;4.6e-05
кошелёк;0.002139;0.014355;3.1e-05
кража;0.00107;4.658211;0.004984
крипта;0.002139;0.014355;3.1e-05
криптоактив;0.00107;1.751321;0.001874
криптобанк;0.00107;0.028855;3.1e-05
криптобиржа;0.002139;0.028855;6.2e-05
криптобиржиценаmin;0.00107;0.119053;0.000127
криптовалюта;0.008556;0.014355;0.000123
криптовалютатоп;0.00107;0.028855;3.1e-05
криптовалюткаковать;0.00107;0.028855;3.1e-05
криптовалютный;0.00107;0.985786;0.001055
криптовалютс;0.00107;0.028855;3.1e-05
криптовалютыконкурент;0.00107;0.028855;3.1e-05
криптокошелёк;0.002139;5.658211;0.012103
криптопортфель;0.00107;5.658211;0.006054
криптопроект;0.003209;0.028855;9.3e-05
крипторынок;0.00107;2.073249;0.002218
криптосервис;0.00107;0.028855;3.1e-05
криптосеть;0.002139;5.658211;0.012103
криптосфера;0.00107;6.658211;0.007124
крупный;0.004278;0.13465;0.000576
купить;0.002139;0.014355;3.1e-05
купитьbinance;0.00107;0.13465;0.000144
купитьcoinbase;0.00107;1.265894;0.001355
купитьexmo;0.00107;1.410284;0.001509
купитьgateio;0.00107;0.985786;0.001055
купитьokx;0.00107;1.410284;0.001509
купитьpoloniex;0.00107;0.488286;0.000522
купитьсмотреть;0.00107;1.336283;0.00143
курс;0.004278;0.014355;6.1e-05
легализация;0.00107;6.658211;0.007124
легко;0.00107;0.528928;0.000566
лежать;0.00107;3.19878;0.003423
лето;0.00107;3.488286;0.003732
лидер;0.00107;2.336283;0.0025
ликвидность;0.00107;1.903324;0.002037
лицо;0.00107;0.028855;3.1e-05
лукин;0.00107;1.704015;0.001823
любой;0.002139;0.166358;0.000356
магазин;0.00107;0.028855;3.1e-05
майнинга;0.00107;0.014355;1.5e-05
максимум;0.00107;0.468387;0.000501
малый;0.00107;0.028855;3.1e-05
маркетинговый;0.00107;3.850857;0.00412
март;0.00107;0.014355;1.5e-05
мастернод;0.00107;1.658211;0.001774
мастернодылучший;0.00107;0.028855;3.1e-05
масштабируемость;0.002139;2.410284;0.005156
материал;0.002139;0.028855;6.2e-05
медленно;0.00107;0.028855;3.1e-05
межцепочечный;0.00107;6.658211;0.007124
мероприятие;0.002139;0.028855;6.2e-05
место;0.002139;1.751321;0.003746
метавселенная;0.00107;3.073249;0.003288
метод;0.00107;1.80023;0.001926
механизм;0.002139;1.903324;0.004071
миллиард;0.00107;4.336283;0.00464
минимальный;0.00107;0.448758;0.00048
минус;0.00107;3.19878;0.003423
мир;0.002139;1.658211;0.003547
млн;0.00107;0.028855;3.1e-05
млнbtc;0.00107;0.028855;3.1e-05
млнethereumetheth;0.00107;0.028855;3.1e-05
млрд;0.00107;0.028855;3.1e-05
мнение;0.002139;0.300659;0.000643
многий;0.00107;1.80023;0.001926
модель;0.00107;2.850857;0.00305
модернизация;0.00107;5.658211;0.006054
можно;0.00107;0.088356;9.5e-05
молодой;0.00107;3.850857;0.00412
момент;0.00107;0.336283;0.00036
монета;0.006417;0.014355;9.2e-05
монетыкатегориитоп;0.00107;0.028855;3.1e-05
мониторинг;0.00107;0.028855;3.1e-05
мочь;0.002139;0.014355;3.1e-05
мошенник;0.00107;4.073249;0.004358
мы;0.002139;0.014355;3.1e-05
надо;0.00107;4.073249;0.004358
называть;0.00107;2.410284;0.002579
наименее;0.00107;1.658211;0.001774
найти;0.00107;2.073249;0.002218
наметить;0.00107;6.658211;0.007124
намного;0.00107;5.658211;0.006054
наоборот;0.00107;4.073249;0.004358
направить;0.00107;5.073249;0.005428
направление;0.002139;1.957772;0.004188
нарушение;0.00107;5.658211;0.006054
насколько;0.00107;3.073249;0.003288
насчитываться;0.00107;5.658211;0.006054
находиться;0.002139;0.088356;0.000189
начало;0.00107;0.231947;0.000248
начинать;0.00107;4.336283;0.00464
невзаимозаменяемый;0.00107;2.751321;0.002944
недвижимость;0.00107;0.028855;3.1e-05
недооцененныесамай;0.00107;0.028855;3.1e-05
недооценить;0.00107;1.704015;0.001823
независимый;0.00107;0.028855;3.1e-05
некастодиальный;0.00107;0.014355;1.5e-05
нельзя;0.00107;3.073249;0.003288
необходимо;0.00107;2.19878;0.002353
непредвиденный;0.00107;6.658211;0.007124
несколько;0.002139;0.150417;0.000322
нести;0.002139;0.028855;6.2e-05
нет;0.00107;1.658211;0.001774
низкий;0.003209;0.028855;9.3e-05
никакой;0.00107;4.336283;0.00464
новаторский;0.00107;6.658211;0.007124
новичок;0.00107;0.410284;0.000439
новость;0.003209;0.014355;4.6e-05
новый;0.005348;0.014355;7.7e-05
носитель;0.00107;5.658211;0.006054
ноябрь;0.00107;2.014355;0.002155
нужно;0.00107;1.372809;0.001469
обезопасить;0.00107;5.658211;0.006054
обеспечение;0.00107;1.903324;0.002037
обеспечивать;0.00107;0.231947;0.000248
обеспечиваться;0.00107;3.850857;0.00412
обеспечить;0.00107;1.410284;0.001509
обзор;0.003209;0.043502;0.00014
облегчать;0.00107;5.073249;0.005428
облигация;0.00107;5.073249;0.005428
обмен;0.00107;0.014355;1.5e-05
обменник;0.004278;0.014355;6.1e-05
обновление;0.002139;0.300659;0.000643
обрабатывать;0.00107;3.19878;0.003423
обработка;0.00107;0.028855;3.1e-05
обратный;0.002139;0.014355;3.1e-05
обращать;0.00107;4.336283;0.00464
обращаться;0.00107;0.028855;3.1e-05
обращение;0.002139;0.088356;0.000189
обсуждать;0.00107;0.592122;0.000634
обусловить;0.00107;5.658211;0.006054
общий;0.00107;0.13465;0.000144
объединять;0.00107;3.488286;0.003732
объявить;0.002139;4.336283;0.009275
объявление;0.00107;6.658211;0.007124
объём;0.003209;0.028855;9.3e-05
ограничение;0.00107;2.19878;0.002353
ограниченный;0.00107;0.028855;3.1e-05
один;0.002139;0.058299;0.000125
однозначно;0.00107;5.658211;0.006054
озадачить;0.00107;6.658211;0.007124
ознакомительный;0.00107;0.028855;3.1e-05
означать;0.00107;3.19878;0.003423
оказать;0.00107;4.658211;0.004984
оказывать;0.00107;0.014355;1.5e-05
она;0.004278;0.073249;0.000313
они;0.003209;0.028855;9.3e-05
онлайн;0.00107;0.014355;1.5e-05
операция;0.00107;0.231947;0.000248
операцияотсутствие;0.00107;6.658211;0.007124
опередить;0.00107;6.658211;0.007124
оплата;0.00107;2.13465;0.002284
определить;0.002139;0.391425;0.000837
определять;0.00107;2.336283;0.0025
определяться;0.00107;1.613817;0.001727
опрос;0.002139;1.850857;0.003959
опубликовать;0.00107;0.028855;3.1e-05
организация;0.00107;0.028855;3.1e-05
органический;0.00107;6.658211;0.007124
ориентировать;0.00107;2.850857;0.00305
основа;0.002139;1.704015;0.003645
основать;0.00107;1.80023;0.001926
основное;0.00107;4.073249;0.004358
основный;0.00107;0.182478;0.000195
основываться;0.00107;5.658211;0.006054
особенно;0.00107;3.488286;0.003732
ответ;0.00107;0.028855;3.1e-05
ответственность;0.00107;0.028855;3.1e-05
отвечать;0.00107;0.028855;3.1e-05
отдельность;0.00107;6.658211;0.007124
отель;0.00107;0.028855;3.1e-05
отзыв;0.00107;0.014355;1.5e-05
отказаться;0.00107;3.19878;0.003423
отличие;0.00107;1.850857;0.00198
относительный;0.00107;5.658211;0.006054
относиться;0.00107;2.265894;0.002425
отрасль;0.00107;4.336283;0.00464
отрицательный;0.00107;4.658211;0.004984
офлайн;0.00107;5.073249;0.005428
оценить;0.002139;2.336283;0.004997
оценка;0.003209;1.19878;0.003847
очень;0.00107;2.850857;0.00305
ошеломлять;0.00107;6.658211;0.007124
падение;0.00107;1.850857;0.00198
пара;0.00107;0.448758;0.00048
передача;0.00107;3.850857;0.00412
пережить;0.00107;4.658211;0.004984
перейти;0.00107;0.468387;0.000501
перемножение;0.00107;1.704015;0.001823
переход;0.003209;2.488286;0.007985
перечисленный;0.002139;5.658211;0.012103
период;0.00107;1.957772;0.002095
персонаж;0.00107;2.265894;0.002425
персональный;0.00107;0.028855;3.1e-05
перспектива;0.002139;1.903324;0.004071
перспективность;0.00107;2.410284;0.002579
перспективный;0.003209;1.336283;0.004288
письменный;0.00107;0.028855;3.1e-05
план;0.002139;2.073249;0.004435
плата;0.00107;4.073249;0.004358
платформа;0.003209;0.058299;0.000187
платёж;0.00107;0.028855;3.1e-05
площадка;0.00107;1.751321;0.001874
плюс;0.00107;3.19878;0.003423
поведение;0.00107;5.073249;0.005428
повседневный;0.00107;3.658211;0.003914
повышение;0.00107;2.336283;0.0025
подверженный;0.00107;4.658211;0.004984
подготовить;0.00107;1.704015;0.001823
поддаваться;0.00107;5.073249;0.005428
поддерживать;0.002139;1.903324;0.004071
поддерживаться;0.00107;3.658211;0.003914
поддержка;0.002139;0.014355;3.1e-05
поделиться;0.00107;0.028855;3.1e-05
подключить;0.00107;3.336283;0.00357
подкрепить;0.00107;3.658211;0.003914
подкрепляться;0.00107;5.073249;0.005428
подняться;0.00107;3.850857;0.00412
подорожать;0.003209;3.19878;0.010265
подскочить;0.00107;6.658211;0.007124
пожаловаться;0.00107;0.028855;3.1e-05
позволить;0.002139;2.488286;0.005322
позволять;0.002139;1.13465;0.002427
показатель;0.00107;0.231947;0.000248
показать;0.00107;2.410284;0.002579
покупать;0.00107;0.182478;0.000195
покупка;0.003209;0.014355;4.6e-05
полезность;0.00107;4.336283;0.00464
полигон;0.00107;5.073249;0.005428
политика;0.00107;0.014355;1.5e-05
полноценный;0.002139;3.336283;0.007136
полный;0.002139;0.028855;6.2e-05
положительный;0.00107;2.410284;0.002579
получаться;0.00107;1.613817;0.001727
получиться;0.00107;4.336283;0.00464
пользователь;0.006417;0.014355;9.2e-05
помогать;0.00107;2.957772;0.003165
понести;0.00107;0.028855;3.1e-05
понимать;0.00107;3.336283;0.00357
понять;0.00107;2.751321;0.002944
популярность;0.002139;1.448758;0.003099
порог;0.00107;4.658211;0.004984
портал;0.002139;0.028855;6.2e-05
портфель;0.00107;3.658211;0.003914
последний;0.002139;0.028855;6.2e-05
постоянный;0.00107;3.073249;0.003288
потенциал;0.003209;0.014355;4.6e-05
потенциально;0.00107;5.073249;0.005428
потеря;0.00107;0.028855;3.1e-05
потерять;0.00107;2.014355;0.002155
потому;0.00107;5.073249;0.005428
потребоваться;0.00107;3.658211;0.003914
похвастаться;0.00107;6.658211;0.007124
почта;0.00107;0.014355;1.5e-05
появление;0.00107;2.658211;0.002844
появляться;0.00107;2.658211;0.002844
правило;0.00107;0.014355;1.5e-05
право;0.002139;0.028855;6.2e-05
практически;0.00107;4.073249;0.004358
превзойти;0.00107;6.658211;0.007124
предел;0.00107;2.751321;0.002944
предназначаться;0.00107;0.028855;3.1e-05
предоставлять;0.00107;2.13465;0.002284
предположить;0.00107;4.658211;0.004984
представить;0.00107;1.957772;0.002095
представлять;0.00107;0.028855;3.1e-05
предыдущий;0.00107;2.336283;0.0025
преимуществанедостаток;0.00107;4.658211;0.004984
привести;0.002139;2.488286;0.005322
привлечение;0.00107;3.850857;0.00412
привлечь;0.002139;2.957772;0.006327
привнести;0.00107;5.658211;0.006054
привязать;0.00107;1.448758;0.00155
призвать;0.00107;2.13465;0.002284
приложение;0.003209;0.014355;4.6e-05
принимать;0.00107;0.028855;3.1e-05
принятие;0.002139;4.658211;0.009964
приобрести;0.00107;2.336283;0.0025
прирост;0.00107;5.658211;0.006054
приток;0.00107;4.658211;0.004984
проблема;0.00107;1.850857;0.00198
проверить;0.002139;0.028855;6.2e-05
проводить;0.00107;2.13465;0.002284
прогноз;0.003209;0.014355;4.6e-05
прогнозыпрогноз;0.00107;0.028855;3.1e-05
программа;0.003209;2.336283;0.007497
программирование;0.00107;3.850857;0.00412
продажа;0.002139;1.80023;0.003851
продлиться;0.00107;5.658211;0.006054
продолжить;0.00107;3.488286;0.003732
продукт;0.00107;0.318361;0.000341
проект;0.008556;0.014355;0.000123
произойти;0.00107;2.658211;0.002844
пройти;0.00107;1.570749;0.001681
простой;0.00107;0.336283;0.00036
протокол;0.002139;1.448758;0.003099
процент;0.00107;1.13465;0.001214
прочтение;0.00107;0.028855;3.1e-05
пул;0.00107;0.014355;1.5e-05
работа;0.00107;1.372809;0.001469
работать;0.00107;0.073249;7.8e-05
раз;0.00107;1.957772;0.002095
развиваться;0.002139;2.570749;0.005499
развивающийся;0.00107;5.073249;0.005428
развитие;0.00107;1.372809;0.001469
раздача;0.00107;0.014355;1.5e-05
раздел;0.00107;0.014355;1.5e-05
различный;0.003209;2.658211;0.00853
размер;0.00107;1.903324;0.002037
разнообразный;0.00107;5.658211;0.006054
