LEMMA;TF;IDF;TF*IDF
карта;0.001326;0.028855;3.8e-05
кастодиальный;0.002653;0.014355;3.8e-05
качественный;0.001326;0.613817;0.000814
кит;0.001326;0.592122;0.000785
китайский;0.001326;0.028855;3.8e-05
клиент;0.001326;0.283172;0.000375
клуб;0.001326;0.028855;3.8e-05
книга;0.001326;0.014355;1.9e-05
код;0.001326;0.354431;0.00047
коиня;0.001326;0.592122;0.000785
количество;0.003979;0.073249;0.000291
комиссия;0.005305;0.028855;0.000153
конкурс;0.001326;0.468387;0.000621
контракт;0.001326;0.119053;0.000158
конфиденциальность;0.002653;0.014355;3.8e-05
копирование;0.001326;0.028855;3.8e-05
корейский;0.001326;0.028855;3.8e-05
коррекция;0.001326;0.528928;0.000701
котировка;0.001326;0.429393;0.000569
который;0.005305;0.014355;7.6e-05
кошелёк;0.003979;0.014355;5.7e-05
крипта;0.002653;0.014355;3.8e-05
криптобанк;0.001326;0.028855;3.8e-05
криптобиржа;0.003979;0.028855;0.000115
криптобиржиценаmin;0.001326;0.119053;0.000158
криптовалюта;0.011936;0.014355;0.000171
криптовалютатоп;0.001326;0.028855;3.8e-05
криптовалюткаковать;0.001326;0.028855;3.8e-05
криптовалютс;0.001326;0.028855;3.8e-05
криптовалютыконкурент;0.001326;0.028855;3.8e-05
криптоновость;0.001326;0.613817;0.000814
криптопроект;0.001326;0.028855;3.8e-05
криптосервис;0.001326;0.028855;3.8e-05
криптый;0.001326;0.613817;0.000814
кросс;0.001326;0.903324;0.001198
крупный;0.001326;0.13465;0.000179
ксения;0.001326;0.613817;0.000814
кто;0.001326;0.410284;0.000544
купить;0.002653;0.014355;3.8e-05
купитьbinance;0.001326;0.13465;0.000179
купитьbybit;0.001326;2.073249;0.002749
купитьcoinex;0.001326;1.300659;0.001725
купитьdigifinex;0.001326;4.073249;0.005401
купитьhuobi;0.001326;1.300659;0.001725
купитьkraken;0.001326;4.073249;0.005401
купитьпродатьобменятьигратьзаработать;0.001326;0.658211;0.000873
курс;0.005305;0.014355;7.6e-05
кутиковый;0.001326;0.592122;0.000785
лвсе;0.001326;0.704015;0.000934
легко;0.001326;0.528928;0.000701
ликвидный;0.001326;0.528928;0.000701
лицо;0.002653;0.028855;7.7e-05
локальный;0.001326;0.570749;0.000757
лонг;0.001326;0.613817;0.000814
любой;0.001326;0.166358;0.000221
м;0.001326;0.570749;0.000757
магазин;0.001326;0.028855;3.8e-05
майнинга;0.003979;0.014355;5.7e-05
макроэкономический;0.001326;0.613817;0.000814
макс;0.001326;0.658211;0.000873
максимальный;0.006631;0.508464;0.003372
максимум;0.001326;0.468387;0.000621
малый;0.001326;0.028855;3.8e-05
маркетинг;0.001326;0.528928;0.000701
март;0.001326;0.014355;1.9e-05
мастернодылучший;0.001326;0.028855;3.8e-05
материал;0.002653;0.028855;7.7e-05
мгновенный;0.001326;0.508464;0.000674
медленно;0.001326;0.028855;3.8e-05
менее;0.001326;0.508464;0.000674
мера;0.002653;0.508464;0.001349
мероприятие;0.002653;0.028855;7.7e-05
месяц;0.001326;0.318361;0.000422
мина;0.002653;0.658211;0.001746
минимальный;0.001326;0.448758;0.000595
млн;0.001326;0.028855;3.8e-05
млнbtc;0.001326;0.028855;3.8e-05
млнethereumetheth;0.001326;0.028855;3.8e-05
млрд;0.001326;0.028855;3.8e-05
мн;0.001326;0.704015;0.000934
мнение;0.001326;0.300659;0.000399
мобильный;0.001326;0.488286;0.000647
можно;0.001326;0.088356;0.000117
мой;0.001326;0.570749;0.000757
момент;0.001326;0.336283;0.000446
монета;0.006631;0.014355;9.5e-05
монетыкатегориитоп;0.001326;0.028855;3.8e-05
мониторинг;0.001326;0.028855;3.8e-05
мост;0.001326;3.073249;0.004075
мочь;0.002653;0.014355;3.8e-05
мск;0.001326;0.930291;0.001234
мы;0.002653;0.014355;3.8e-05
н;0.001326;0.680932;0.000903
налог;0.001326;0.549687;0.000729
научиться;0.001326;0.592122;0.000785
находиться;0.001326;0.088356;0.000117
начало;0.001326;0.231947;0.000308
начать;0.001326;0.300659;0.000399
недавно;0.001326;0.570749;0.000757
недвижимость;0.001326;0.028855;3.8e-05
неделя;0.003979;0.570749;0.002271
недооцененныесамай;0.001326;0.028855;3.8e-05
независимый;0.001326;0.028855;3.8e-05
некастодиальный;0.002653;0.014355;3.8e-05
немного;0.001326;0.549687;0.000729
несколько;0.001326;0.150417;0.000199
нести;0.001326;0.028855;3.8e-05
низкий;0.003979;0.028855;0.000115
ничего;0.001326;0.570749;0.000757
новичок;0.001326;0.410284;0.000544
новость;0.002653;0.014355;3.8e-05
новый;0.002653;0.014355;3.8e-05
нормально;0.001326;0.613817;0.000814
обеспечивать;0.001326;0.231947;0.000308
обзор;0.001326;0.043502;5.8e-05
обмен;0.003979;0.014355;5.7e-05
обменник;0.006631;0.014355;9.5e-05
обновить;0.001326;0.528928;0.000701
обновление;0.002653;0.300659;0.000798
обновляться;0.001326;0.592122;0.000785
обработка;0.001326;0.028855;3.8e-05
обратный;0.002653;0.014355;3.8e-05
обращаться;0.001326;0.028855;3.8e-05
обращение;0.002653;0.088356;0.000234
обсуждать;0.001326;0.592122;0.000785
обучение;0.001326;0.613817;0.000814
общий;0.001326;0.13465;0.000179
объём;0.003979;0.028855;0.000115
обычно;0.001326;0.354431;0.00047
ограниченный;0.001326;0.028855;3.8e-05
один;0.002653;0.058299;0.000155
одновременно;0.001326;0.468387;0.000621
ожидаться;0.001326;0.528928;0.000701
ознакомительный;0.001326;0.028855;3.8e-05
оказывать;0.001326;0.014355;1.9e-05
окончательно;0.001326;3.658211;0.004851
он;0.002653;0.073249;0.000194
она;0.002653;0.073249;0.000194
они;0.003979;0.028855;0.000115
онлайн;0.002653;0.014355;3.8e-05
операция;0.001326;0.231947;0.000308
оплачивать;0.001326;0.528928;0.000701
определить;0.001326;0.391425;0.000519
опубликовать;0.001326;0.028855;3.8e-05
опыт;0.001326;0.448758;0.000595
организация;0.001326;0.028855;3.8e-05
основной;0.001326;0.265894;0.000353
основный;0.001326;0.182478;0.000242
оставить;0.001326;0.658211;0.000873
ответ;0.003979;0.028855;0.000115
ответственность;0.001326;0.028855;3.8e-05
отвечать;0.001326;0.028855;3.8e-05
отдел;0.001326;0.592122;0.000785
отдельно;0.001326;0.592122;0.000785
отель;0.001326;0.028855;3.8e-05
отзыв;0.003979;0.014355;5.7e-05
открыть;0.001326;0.613817;0.000814
отложка;0.001326;0.613817;0.000814
отметить;0.001326;0.549687;0.000729
отправить;0.001326;2.850857;0.00378
отслеживать;0.001326;0.570749;0.000757
пара;0.001326;0.448758;0.000595
перейти;0.001326;0.468387;0.000621
перерыв;0.001326;0.635844;0.000843
персональный;0.001326;0.028855;3.8e-05
письменный;0.001326;0.028855;3.8e-05
платить;0.001326;0.508464;0.000674
платформа;0.001326;0.058299;7.7e-05
платёж;0.001326;0.028855;3.8e-05
побывать;0.001326;0.613817;0.000814
поддержка;0.002653;0.014355;3.8e-05
поделиться;0.002653;0.028855;7.7e-05
подписка;0.001326;0.549687;0.000729
подсказать;0.001326;0.613817;0.000814
пожаловаться;0.001326;0.028855;3.8e-05
поздний;0.001326;2.488286;0.003299
пойти;0.001326;0.613817;0.000814
пока;0.001326;0.488286;0.000647
показатель;0.005305;0.231947;0.00123
покупать;0.002653;0.182478;0.000484
покупка;0.002653;0.014355;3.8e-05
полгода;0.001326;0.903324;0.001198
политика;0.001326;0.014355;1.9e-05
полностью;0.001326;0.448758;0.000595
полный;0.002653;0.028855;7.7e-05
получать;0.001326;0.13465;0.000179
получение;0.001326;0.488286;0.000647
получить;0.001326;0.182478;0.000242
пользователь;0.003979;0.014355;5.7e-05
помнить;0.001326;0.549687;0.000729
помочь;0.001326;0.613817;0.000814
понедельник;0.001326;0.903324;0.001198
понести;0.001326;0.028855;3.8e-05
понравиться;0.002653;0.613817;0.001628
попробовать;0.001326;0.592122;0.000785
популярный;0.002653;0.073249;0.000194
портал;0.002653;0.028855;7.7e-05
последний;0.003979;0.028855;0.000115
поставить;0.001326;0.570749;0.000757
поступление;0.001326;0.658211;0.000873
потенциал;0.002653;0.014355;3.8e-05
потеря;0.001326;0.028855;3.8e-05
поторговать;0.001326;0.613817;0.000814
потянуться;0.001326;0.613817;0.000814
почему;0.001326;0.410284;0.000544
почта;0.001326;0.014355;1.9e-05
правило;0.001326;0.014355;1.9e-05
правительство;0.001326;0.549687;0.000729
право;0.001326;0.028855;3.8e-05
предлагать;0.001326;0.248821;0.00033
предназначаться;0.001326;0.028855;3.8e-05
предосторожность;0.001326;0.613817;0.000814
представлять;0.001326;0.028855;3.8e-05
предстоящий;0.002653;0.592122;0.001571
привязка;0.001326;2.336283;0.003098
призовой;0.001326;0.528928;0.000701
прийтись;0.001326;0.549687;0.000729
прикупить;0.001326;0.613817;0.000814
приложение;0.001326;0.014355;1.9e-05
пример;0.001326;0.336283;0.000446
принимать;0.002653;0.028855;7.7e-05
присоединиться;0.001326;0.549687;0.000729
провайдер;0.001326;0.613817;0.000814
проведение;0.001326;0.448758;0.000595
проверить;0.001326;0.028855;3.8e-05
прогноз;0.001326;0.014355;1.9e-05
прогнозыпрогноз;0.001326;0.028855;3.8e-05
программист;0.001326;0.429393;0.000569
продавать;0.001326;0.429393;0.000569
продукт;0.001326;0.318361;0.000422
проект;0.002653;0.014355;3.8e-05
прописать;0.002653;0.592122;0.001571
простой;0.002653;0.336283;0.000892
протас;0.001326;0.592122;0.000785
протестировать;0.001326;0.592122;0.000785
процессор;0.001326;0.528928;0.000701
прочитать;0.001326;0.613817;0.000814
прочтение;0.001326;0.028855;3.8e-05
прямо;0.001326;2.19878;0.002916
публичный;0.001326;0.549687;0.000729
пул;0.002653;0.014355;3.8e-05
пятница;0.001326;0.903324;0.001198
работать;0.001326;0.073249;9.7e-05
равный;0.001326;0.570749;0.000757
радость;0.001326;0.592122;0.000785
разбавить;0.001326;0.658211;0.000873
раздача;0.001326;0.014355;1.9e-05
раздел;0.001326;0.014355;1.9e-05
различие;0.001326;0.613817;0.000814
разница;0.001326;0.488286;0.000647
разновидность;0.001326;0.570749;0.000757
разработать;0.001326;0.248821;0.00033
разработка;0.001326;0.248821;0.00033
разработчик;0.001326;0.073249;9.7e-05
разрешение;0.001326;0.028855;3.8e-05
ракета;0.001326;0.613817;0.000814
раскритиковать;0.001326;0.570749;0.000757
рассказать;0.001326;0.528928;0.000701
расти;0.001326;0.318361;0.000422
расчёт;0.001326;0.448758;0.000595
реальный;0.002653;0.13465;0.000357
регистрация;0.002653;0.014355;3.8e-05
регулирование;0.001326;0.014355;1.9e-05
регулятор;0.001326;0.448758;0.000595
редакция;0.002653;0.028855;7.7e-05
режим;0.001326;0.166358;0.000221
рейтинг;0.001326;0.014355;1.9e-05
рейтингивсе;0.001326;0.028855;3.8e-05
рекламодатель;0.001326;0.028855;3.8e-05
рекомендоваться;0.001326;0.448758;0.000595
ресурс;0.001326;0.014355;1.9e-05
риска;0.001326;0.028855;3.8e-05
российский;0.001326;0.248821;0.00033
россия;0.001326;0.014355;1.9e-05
рост;0.001326;0.028855;3.8e-05
рубль;0.005305;0.028855;0.000153
рука;0.001326;0.635844;0.000843
руководитель;0.001326;0.508464;0.000674
русский;0.001326;0.028855;3.8e-05
ручной;0.001326;0.613817;0.000814
рынок;0.005305;0.043502;0.000231
рыночный;0.002653;0.014355;3.8e-05
сookie;0.001326;0.028855;3.8e-05
сайт;0.005305;0.014355;7.6e-05
самолёт;0.001326;0.028855;3.8e-05
самый;0.002653;0.014355;3.8e-05
сбор;0.001326;0.028855;3.8e-05
свой;0.003979;0.014355;5.7e-05
связь;0.002653;0.014355;3.8e-05
сделка;0.001326;0.215268;0.000285
сегодня;0.001326;0.391425;0.000519
сегодняшний;0.001326;0.825321;0.001094
сейчас;0.001326;0.448758;0.000595
сечь;0.001326;0.028855;3.8e-05
сильно;0.001326;0.448758;0.000595
система;0.001326;0.119053;0.000158
ситуация;0.001326;0.354431;0.00047
сколько;0.002653;0.354431;0.00094
служба;0.001326;0.028855;3.8e-05
слух;0.001326;0.613817;0.000814
случай;0.001326;0.265894;0.000353
случиться;0.001326;0.592122;0.000785
смарт;0.001326;0.119053;0.000158
смотреть;0.001326;0.372809;0.000494
сова;0.001326;0.613817;0.000814
советовать;0.001326;0.570749;0.000757
совсем;0.001326;0.549687;0.000729
согласие;0.001326;0.028855;3.8e-05
содержать;0.001326;0.014355;1.9e-05
содержаться;0.001326;0.028855;3.8e-05
соло;0.001326;0.592122;0.000785
сообщение;0.001326;0.528928;0.000701
сопротивление;0.001326;0.549687;0.000729
составлять;0.001326;0.13465;0.000179
сотрудничество;0.001326;0.028855;3.8e-05
сохранение;0.001326;0.508464;0.000674
спасать;0.001326;0.592122;0.000785
специально;0.001326;0.570749;0.000757
список;0.001326;0.028855;3.8e-05
спорт;0.001326;0.028855;3.8e-05
сравнить;0.001326;0.635844;0.000843
среда;0.001326;0.635844;0.000843
средство;0.001326;0.182478;0.000242
ссылка;0.001326;0.592122;0.000785
стабильный;0.001326;0.028855;3.8e-05
ставка;0.001326;0.014355;1.9e-05
стандарт;0.001326;0.028855;3.8e-05
старый;0.001326;0.028855;3.8e-05
статистика;0.001326;3.073249;0.004075
статья;0.002653;0.014355;3.8e-05
стейблкоина;0.001326;0.876852;0.001163
стоимость;0.005305;0.028855;0.000153
стоить;0.001326;0.231947;0.000308
сторона;0.001326;0.028855;3.8e-05
страница;0.001326;0.014355;1.9e-05
стратегия;0.001326;0.429393;0.000569
страхование;0.001326;0.549687;0.000729
страшный;0.001326;0.613817;0.000814
суббота;0.001326;0.930291;0.001234
сумма;0.001326;0.265894;0.000353
счёт;0.001326;0.014355;1.9e-05
сша;0.001326;0.429393;0.000569
такой;0.002653;0.043502;0.000115
текущий;0.003979;0.028855;0.000115
телеграм;0.001326;0.028855;3.8e-05
тема;0.001326;0.549687;0.000729
тенг;0.002653;0.876852;0.002326
теоретический;0.001326;0.658211;0.000873
тестнет;0.001326;0.592122;0.000785
течение;0.001326;0.488286;0.000647
токен;0.003979;0.014355;5.7e-05
токеныдецентрализованныеобеспеченный;0.001326;0.028855;3.8e-05
токеныновый;0.001326;0.028855;3.8e-05
только;0.001326;0.014355;1.9e-05
том;0.001326;0.592122;0.000785
топ;0.002653;0.014355;3.8e-05
торг;0.001326;0.073249;9.7e-05
торговать;0.001326;0.300659;0.000399
торговаться;0.001326;0.429393;0.000569
торговлиновый;0.001326;0.028855;3.8e-05
торговля;0.002653;0.014355;3.8e-05
тот;0.002653;0.182478;0.000484
точный;0.001326;0.825321;0.001094
трейдер;0.001326;0.014355;1.9e-05
