LEMMA;TF;IDF;TF*IDF
usdbusdbusd;0.001139;0.028855;3.3e-05
usdc;0.001139;0.014355;1.6e-05
usdeurrubuahkzt;0.001139;0.028855;3.3e-05
usdt;0.001139;0.014355;1.6e-05
valuation;0.001139;0.658211;0.00075
visa;0.001139;0.549687;0.000626
vk;0.001139;0.058299;6.6e-05
vpn;0.001139;0.028855;3.3e-05
whatsapp;0.001139;0.043502;5e-05
x;0.002278;0.448758;0.001022
xaut;0.001139;2.336283;0.002661
xrp;0.001139;0.028855;3.3e-05
yearn;0.001139;1.300659;0.001481
yfi;0.001139;1.372809;0.001564
yobit;0.001139;0.613817;0.000699
youtube;0.001139;0.028855;3.3e-05
абсолютный;0.001139;4.336283;0.004939
авиабилет;0.001139;0.028855;3.3e-05
авто;0.001139;0.028855;3.3e-05
автоматический;0.001139;0.488286;0.000556
автосалон;0.001139;0.028855;3.3e-05
агентство;0.001139;0.028855;3.3e-05
администрация;0.001139;0.028855;3.3e-05
адрес;0.001139;0.028855;3.3e-05
академия;0.001139;0.028855;3.3e-05
аккаунт;0.001139;0.028855;3.3e-05
акман;0.001139;0.592122;0.000674
актив;0.004556;0.028855;0.000131
актуальный;0.001139;0.80023;0.000911
акция;0.002278;0.488286;0.001112
альткоина;0.001139;1.265894;0.001442
альткоиныволатильныепривязать;0.001139;0.028855;3.3e-05
американский;0.002278;0.028855;6.6e-05
анализ;0.001139;1.166358;0.001328
аналитика;0.001139;0.528928;0.000602
андрей;0.001139;0.613817;0.000699
анна;0.001139;0.613817;0.000699
апрель;0.001139;0.372809;0.000425
арбитраж;0.001139;0.028855;3.3e-05
аренда;0.002278;0.028855;6.6e-05
арин;0.001139;0.592122;0.000674
баланс;0.001139;0.028855;3.3e-05
банк;0.001139;0.336283;0.000383
безопасно;0.001139;0.528928;0.000602
безопасность;0.002278;0.014355;3.3e-05
беларусь;0.001139;5.658211;0.006445
белорусский;0.001139;0.028855;3.3e-05
бесплатный;0.001139;0.570749;0.00065
билл;0.001139;0.592122;0.000674
биржа;0.005695;0.014355;8.2e-05
биржукнига;0.001139;0.028855;3.3e-05
биткоина;0.003417;0.014355;4.9e-05
биткоинаблокчейн;0.001139;0.028855;3.3e-05
блог;0.002278;0.014355;3.3e-05
блок;0.001139;0.318361;0.000363
блокчейн;0.004556;0.014355;6.5e-05
богатый;0.001139;0.336283;0.000383
более;0.001139;0.13465;0.000153
больший;0.001139;0.103623;0.000118
большинство;0.001139;1.658211;0.001889
большой;0.001139;0.073249;8.3e-05
бот;0.002278;0.613817;0.001398
будущее;0.001139;0.265894;0.000303
бывать;0.001139;0.549687;0.000626
бывший;0.001139;0.528928;0.000602
быстро;0.002278;0.014355;3.3e-05
быть;0.003417;0.028855;9.9e-05
важно;0.001139;2.488286;0.002834
вакансия;0.001139;0.014355;1.6e-05
валюта;0.006834;0.088356;0.000604
валютный;0.001139;0.80023;0.000911
вариант;0.001139;0.468387;0.000533
ваш;0.001139;0.680932;0.000776
вверх;0.001139;0.613817;0.000699
верификация;0.001139;0.014355;1.6e-05
версия;0.001139;0.336283;0.000383
верхний;0.001139;2.751321;0.003134
весь;0.003417;0.028855;9.9e-05
взаимный;0.001139;0.570749;0.00065
взамен;0.001139;3.658211;0.004167
взять;0.001139;0.528928;0.000602
вид;0.001139;1.850857;0.002108
видео;0.001139;0.028855;3.3e-05
видеокарта;0.001139;0.528928;0.000602
включать;0.001139;0.391425;0.000446
включить;0.001139;3.19878;0.003643
владение;0.001139;0.570749;0.00065
влиять;0.001139;1.372809;0.001564
вложение;0.001139;1.704015;0.001941
вложить;0.001139;0.391425;0.000446
возможность;0.002278;0.119053;0.000271
волатильность;0.002278;0.336283;0.000766
вопрос;0.004556;0.014355;6.5e-05
воскресение;0.001139;0.903324;0.001029
воспользоваться;0.001139;0.825321;0.00094
восходящий;0.001139;5.073249;0.005778
временной;0.001139;3.658211;0.004167
время;0.002278;0.058299;0.000133
встроить;0.001139;0.488286;0.000556
всякий;0.001139;0.613817;0.000699
вторник;0.001139;0.903324;0.001029
вход;0.001139;0.014355;1.6e-05
вы;0.002278;0.549687;0.001252
выбирать;0.001139;1.957772;0.00223
выбор;0.002278;0.391425;0.000892
выбрать;0.004556;0.429393;0.001956
вывод;0.001139;0.014355;1.6e-05
выгодный;0.005695;0.448758;0.002556
выкуп;0.001139;0.508464;0.000579
выпуск;0.002278;0.410284;0.000935
выпустить;0.002278;0.248821;0.000567
выражение;0.001139;4.073249;0.004639
выручка;0.001139;5.073249;0.005778
высокий;0.001139;1.19878;0.001365
выше;0.001139;0.283172;0.000323
г;0.001139;0.680932;0.000776
газ;0.001139;0.028855;3.3e-05
геолокация;0.001139;0.028855;3.3e-05
георгий;0.001139;0.592122;0.000674
главнаямонетыethereum;0.001139;3.850857;0.004386
главное;0.001139;1.410284;0.001606
главный;0.001139;0.014355;1.6e-05
год;0.004556;0.028855;0.000131
годався;0.001139;0.028855;3.3e-05
годапрогноз;0.001139;0.028855;3.3e-05
график;0.003417;0.488286;0.001668
графика;0.001139;0.488286;0.000556
гривна;0.003417;0.876852;0.002996
грязный;0.001139;0.592122;0.000674
давно;0.001139;0.570749;0.00065
далее;0.001139;0.043502;5e-05
данные;0.002278;0.014355;3.3e-05
данный;0.002278;0.014355;3.3e-05
дата;0.002278;0.751321;0.001712
дать;0.001139;0.014355;1.6e-05
два;0.001139;0.468387;0.000533
действие;0.001139;0.231947;0.000264
действовать;0.001139;3.073249;0.0035
делать;0.001139;0.283172;0.000323
день;0.004556;0.028855;0.000131
деньга;0.002278;0.119053;0.000271
дериватив;0.001139;0.528928;0.000602
децентрализованный;0.001139;0.014355;1.6e-05
дзен;0.001139;0.028855;3.3e-05
диапазон;0.001139;0.592122;0.000674
диденков;0.001139;0.592122;0.000674
динамика;0.004556;0.570749;0.0026
дн;0.001139;0.704015;0.000802
добыть;0.001139;0.592122;0.000674
доверять;0.001139;0.528928;0.000602
дойти;0.001139;0.613817;0.000699
должный;0.001139;0.248821;0.000283
доллар;0.004556;0.088356;0.000403
долларусамый;0.001139;0.028855;3.3e-05
дополнительный;0.002278;0.410284;0.000935
дорогиехороший;0.001139;0.028855;3.3e-05
доставка;0.001139;1.488286;0.001695
достигаться;0.001139;0.592122;0.000674
доступный;0.003417;0.231947;0.000793
друг;0.001139;0.448758;0.000511
другой;0.003417;0.058299;0.000199
дть;0.001139;0.028855;3.3e-05
думать;0.001139;0.570749;0.00065
евро;0.002278;0.182478;0.000416
европейский;0.001139;5.073249;0.005778
единица;0.001139;2.13465;0.002431
ежедневный;0.001139;1.231947;0.001403
ещё;0.002278;0.014355;3.3e-05
ждать;0.001139;0.508464;0.000579
заблокировать;0.001139;0.468387;0.000533
зависеть;0.002278;0.014355;3.3e-05
зависимость;0.001139;0.468387;0.000533
завтра;0.001139;1.372809;0.001564
задать;0.002278;0.014355;3.3e-05
заключаться;0.001139;0.508464;0.000579
заключение;0.002278;3.850857;0.008772
закон;0.001139;0.028855;3.3e-05
запись;0.001139;0.448758;0.000511
заплатить;0.001139;6.658211;0.007584
запрашивать;0.001139;0.613817;0.000699
заработать;0.001139;0.410284;0.000467
заработок;0.001139;2.265894;0.002581
зарегистрироваться;0.001139;0.468387;0.000533
затем;0.001139;2.957772;0.003369
зафискироваться;0.001139;0.570749;0.00065
защитить;0.001139;0.028855;3.3e-05
защититься;0.001139;0.570749;0.00065
заявка;0.001139;2.488286;0.002834
земля;0.001139;0.028855;3.3e-05
знать;0.001139;2.410284;0.002745
золотомнаименее;0.001139;0.028855;3.3e-05
зона;0.001139;0.613817;0.000699
игорь;0.001139;0.570749;0.00065
игрыигра;0.001139;0.028855;3.3e-05
изменение;0.002278;0.043502;9.9e-05
измениться;0.001139;2.488286;0.002834
изначально;0.001139;0.448758;0.000511
инвестирование;0.002278;0.028855;6.6e-05
инвестировать;0.001139;0.283172;0.000323
инвестиция;0.001139;0.166358;0.000189
инвестор;0.002278;0.014355;3.3e-05
инсайдер;0.001139;0.658211;0.00075
институциональный;0.001139;0.028855;3.3e-05
интервал;0.001139;5.073249;0.005778
интервью;0.002278;0.028855;6.6e-05
интерес;0.002278;0.028855;6.6e-05
интернет;0.001139;0.372809;0.000425
интерфейс;0.001139;0.508464;0.000579
инфляция;0.001139;0.448758;0.000511
инфографик;0.001139;0.028855;3.3e-05
информационный;0.001139;0.028855;3.3e-05
информация;0.001139;0.19878;0.000226
использование;0.001139;0.014355;1.6e-05
использовать;0.002278;0.014355;3.3e-05
использоваться;0.001139;1.488286;0.001695
исторический;0.001139;0.658211;0.00075
история;0.001139;0.372809;0.000425
йена;0.001139;0.850857;0.000969
йобит;0.001139;0.613817;0.000699
казахстан;0.001139;4.658211;0.005306
казахстанский;0.001139;0.028855;3.3e-05
казино;0.001139;0.014355;1.6e-05
какой;0.002278;0.014355;3.3e-05
календарь;0.001139;0.028855;3.3e-05
калькулятор;0.003417;0.028855;9.9e-05
канал;0.001139;0.028855;3.3e-05
капитализация;0.003417;0.028855;9.9e-05
карта;0.001139;0.028855;3.3e-05
кастодиальный;0.002278;0.014355;3.3e-05
качественный;0.001139;0.613817;0.000699
кит;0.001139;0.592122;0.000674
китайский;0.001139;0.028855;3.3e-05
клиент;0.002278;0.283172;0.000645
клуб;0.001139;0.028855;3.3e-05
ключевой;0.001139;2.850857;0.003247
книга;0.001139;0.014355;1.6e-05
кнопка;0.001139;3.336283;0.0038
код;0.001139;0.354431;0.000404
коиновый;0.001139;2.265894;0.002581
коиня;0.001139;0.592122;0.000674
количество;0.003417;0.073249;0.00025
команда;0.001139;0.775568;0.000883
комиссия;0.004556;0.028855;0.000131
конвертация;0.001139;3.19878;0.003643
конвертировать;0.001139;4.073249;0.004639
конкурс;0.001139;0.468387;0.000533
контракт;0.001139;0.119053;0.000136
конфиденциальность;0.002278;0.014355;3.3e-05
копирование;0.001139;0.028855;3.3e-05
корейский;0.001139;0.028855;3.3e-05
коррекция;0.001139;0.528928;0.000602
котировка;0.003417;0.429393;0.001467
который;0.004556;0.014355;6.5e-05
кошелёк;0.002278;0.014355;3.3e-05
крипта;0.002278;0.014355;3.3e-05
криптоактив;0.001139;1.751321;0.001995
криптобанк;0.001139;0.028855;3.3e-05
криптобиржа;0.004556;0.028855;0.000131
криптобиржиценаmin;0.001139;0.119053;0.000136
криптовалюта;0.010251;0.014355;0.000147
криптовалютатоп;0.001139;0.028855;3.3e-05
криптовалюткаковать;0.001139;0.028855;3.3e-05
криптовалютный;0.001139;0.985786;0.001123
криптовалютс;0.001139;0.028855;3.3e-05
криптовалютыконкурент;0.001139;0.028855;3.3e-05
криптоновость;0.001139;0.613817;0.000699
криптопроект;0.001139;0.028855;3.3e-05
криптосервис;0.001139;0.028855;3.3e-05
криптый;0.001139;0.613817;0.000699
критерий;0.001139;2.850857;0.003247
кросс;0.002278;0.903324;0.002058
крупный;0.002278;0.13465;0.000307
ксения;0.001139;0.613817;0.000699
кто;0.001139;0.410284;0.000467
купить;0.002278;0.014355;3.3e-05
купитьbinance;0.001139;0.13465;0.000153
купитьbitforex;0.001139;3.073249;0.0035
купитьcoinex;0.001139;1.300659;0.001481
купитьhuobi;0.001139;1.300659;0.001481
купитьpoloniex;0.001139;0.488286;0.000556
купитьyobit;0.001139;4.073249;0.004639
купитьпродатьобменятьигратьзаработать;0.001139;0.658211;0.00075
курс;0.005695;0.014355;8.2e-05
кутиковый;0.001139;0.592122;0.000674
лвсе;0.001139;0.704015;0.000802
легко;0.001139;0.528928;0.000602
ликвидный;0.001139;0.528928;0.000602
линейный;0.001139;3.850857;0.004386
лицо;0.002278;0.028855;6.6e-05
локальный;0.001139;0.570749;0.00065
лонг;0.001139;0.613817;0.000699
любой;0.001139;0.166358;0.000189
м;0.001139;0.570749;0.00065
магазин;0.001139;0.028855;3.3e-05
майнинга;0.003417;0.014355;4.9e-05
макроэкономический;0.001139;0.613817;0.000699
макс;0.001139;0.658211;0.00075
максимальный;0.005695;0.508464;0.002896
максимум;0.002278;0.468387;0.001067
малый;0.001139;0.028855;3.3e-05
маркетинг;0.001139;0.528928;0.000602
март;0.001139;0.014355;1.6e-05
мастернодылучший;0.001139;0.028855;3.3e-05
материал;0.002278;0.028855;6.6e-05
мгновенный;0.001139;0.508464;0.000579
медленно;0.001139;0.028855;3.3e-05
менее;0.001139;0.508464;0.000579
меню;0.001139;4.073249;0.004639
меняться;0.002278;2.073249;0.004723
мера;0.002278;0.508464;0.001158
мероприятие;0.002278;0.028855;6.6e-05
месяц;0.001139;0.318361;0.000363
мина;0.002278;0.658211;0.001499
минимальный;0.001139;0.448758;0.000511
минимум;0.001139;3.488286;0.003973
мировой;0.001139;3.073249;0.0035
млн;0.001139;0.028855;3.3e-05
млнbtc;0.001139;0.028855;3.3e-05
млнethereumetheth;0.001139;0.028855;3.3e-05
млрд;0.001139;0.028855;3.3e-05
мн;0.001139;0.704015;0.000802
мнение;0.003417;0.300659;0.001027
многие;0.001139;1.658211;0.001889
мобильный;0.001139;0.488286;0.000556
можно;0.001139;0.088356;0.000101
мой;0.001139;0.570749;0.00065
момент;0.002278;0.336283;0.000766
монета;0.006834;0.014355;9.8e-05
монетыкатегориитоп;0.001139;0.028855;3.3e-05
мониторинг;0.001139;0.028855;3.3e-05
мочь;0.002278;0.014355;3.3e-05
мск;0.001139;0.930291;0.00106
мы;0.002278;0.014355;3.3e-05
н;0.001139;0.680932;0.000776
наблюдаться;0.001139;4.336283;0.004939
нажать;0.001139;3.19878;0.003643
наиболее;0.001139;2.13465;0.002431
налог;0.001139;0.549687;0.000626
насколько;0.001139;3.073249;0.0035
научиться;0.001139;0.592122;0.000674
находиться;0.002278;0.088356;0.000201
национальный;0.001139;3.19878;0.003643
начало;0.001139;0.231947;0.000264
начать;0.001139;0.300659;0.000342
недавно;0.001139;0.570749;0.00065
недвижимость;0.001139;0.028855;3.3e-05
неделя;0.003417;0.570749;0.00195
недооцененныесамай;0.001139;0.028855;3.3e-05
независимый;0.001139;0.028855;3.3e-05
некастодиальный;0.002278;0.014355;3.3e-05
немного;0.001139;0.549687;0.000626
неожиданный;0.001139;3.488286;0.003973
несколько;0.001139;0.150417;0.000171
нести;0.001139;0.028855;3.3e-05
низкий;0.003417;0.028855;9.9e-05
ничего;0.001139;0.570749;0.00065
новичок;0.001139;0.410284;0.000467
новость;0.002278;0.014355;3.3e-05
новый;0.002278;0.014355;3.3e-05
нормально;0.001139;0.613817;0.000699
обеспечивать;0.001139;0.231947;0.000264
обзор;0.001139;0.043502;5e-05
обмен;0.003417;0.014355;4.9e-05
обменник;0.005695;0.014355;8.2e-05
обменный;0.001139;2.570749;0.002928
обновить;0.001139;0.528928;0.000602
обновление;0.002278;0.300659;0.000685
обновляться;0.001139;0.592122;0.000674
обработка;0.001139;0.028855;3.3e-05
обратный;0.002278;0.014355;3.3e-05
обращаться;0.001139;0.028855;3.3e-05
обращение;0.002278;0.088356;0.000201
обсуждать;0.001139;0.592122;0.000674
обучение;0.001139;0.613817;0.000699
общий;0.001139;0.13465;0.000153
объём;0.004556;0.028855;0.000131
обычно;0.001139;0.354431;0.000404
обычный;0.001139;2.488286;0.002834
ограниченный;0.001139;0.028855;3.3e-05
один;0.002278;0.058299;0.000133
одновременно;0.001139;0.468387;0.000533
ожидать;0.001139;2.13465;0.002431
ожидаться;0.001139;0.528928;0.000602
ознакомительный;0.001139;0.028855;3.3e-05
оказывать;0.001139;0.014355;1.6e-05
октябрь;0.001139;2.336283;0.002661
он;0.002278;0.073249;0.000167
она;0.002278;0.073249;0.000167
они;0.003417;0.028855;9.9e-05
онлайн;0.002278;0.014355;3.3e-05
операция;0.002278;0.231947;0.000528
оплачивать;0.001139;0.528928;0.000602
определить;0.002278;0.391425;0.000892
опубликовать;0.001139;0.028855;3.3e-05
опыт;0.001139;0.448758;0.000511
организация;0.001139;0.028855;3.3e-05
основной;0.001139;0.265894;0.000303
основный;0.001139;0.182478;0.000208
оставить;0.001139;0.658211;0.00075
ответ;0.003417;0.028855;9.9e-05
ответственность;0.001139;0.028855;3.3e-05
отвечать;0.001139;0.028855;3.3e-05
отдел;0.001139;0.592122;0.000674
отдельно;0.001139;0.592122;0.000674
отель;0.001139;0.028855;3.3e-05
отзыв;0.003417;0.014355;4.9e-05
открыть;0.001139;0.613817;0.000699
отличаться;0.002278;1.570749;0.003578
отложка;0.001139;0.613817;0.000699
отметить;0.001139;0.549687;0.000626
отображаться;0.001139;2.850857;0.003247
отобразить;0.002278;4.336283;0.009878
отслеживать;0.001139;0.570749;0.00065
падение;0.002278;1.850857;0.004216
пара;0.002278;0.448758;0.001022
перейти;0.002278;0.468387;0.001067
переключение;0.001139;5.658211;0.006445
перерыв;0.001139;0.635844;0.000724
персональный;0.001139;0.028855;3.3e-05
перспективный;0.001139;1.336283;0.001522
письменный;0.001139;0.028855;3.3e-05
планировать;0.001139;2.570749;0.002928
платить;0.001139;0.508464;0.000579
платформа;0.004556;0.058299;0.000266
платёж;0.001139;0.028855;3.3e-05
побывать;0.001139;0.613817;0.000699
поддержка;0.002278;0.014355;3.3e-05
поделиться;0.002278;0.028855;6.6e-05
подписка;0.001139;0.549687;0.000626
подсказать;0.001139;0.613817;0.000699
пожаловаться;0.001139;0.028855;3.3e-05
позволять;0.001139;1.13465;0.001292
позиция;0.001139;2.488286;0.002834
пойти;0.001139;0.613817;0.000699
пока;0.001139;0.488286;0.000556
показатель;0.004556;0.231947;0.001057
покупатель;0.001139;2.570749;0.002928
покупать;0.002278;0.182478;0.000416
покупка;0.002278;0.014355;3.3e-05
полгода;0.001139;0.903324;0.001029
политика;0.001139;0.014355;1.6e-05
полностью;0.001139;0.448758;0.000511
полный;0.002278;0.028855;6.6e-05
получать;0.001139;0.13465;0.000153
получить;0.003417;0.182478;0.000624
пользователь;0.005695;0.014355;8.2e-05
помнить;0.001139;0.549687;0.000626
помочь;0.001139;0.613817;0.000699
помощь;0.001139;1.372809;0.001564
понедельник;0.001139;0.903324;0.001029
понести;0.001139;0.028855;3.3e-05
понравиться;0.002278;0.613817;0.001398
попробовать;0.001139;0.592122;0.000674
популярность;0.001139;1.448758;0.00165
популярный;0.002278;0.073249;0.000167
портал;0.003417;0.028855;9.9e-05
посетитель;0.002278;3.073249;0.007001
последний;0.003417;0.028855;9.9e-05
поставить;0.001139;0.570749;0.00065
поступление;0.001139;0.658211;0.00075
потенциал;0.002278;0.014355;3.3e-05
потеря;0.001139;0.028855;3.3e-05
поторговать;0.001139;0.613817;0.000699
потянуться;0.001139;0.613817;0.000699
почему;0.001139;0.410284;0.000467
почта;0.001139;0.014355;1.6e-05
почтовый;0.001139;1.528928;0.001741
правило;0.001139;0.014355;1.6e-05
правительство;0.001139;0.549687;0.000626
право;0.001139;0.028855;3.3e-05
правый;0.001139;5.658211;0.006445
превышать;0.001139;2.570749;0.002928
предлагать;0.001139;0.248821;0.000283
предназначаться;0.001139;0.028855;3.3e-05
предосторожность;0.001139;0.613817;0.000699
представлять;0.001139;0.028855;3.3e-05
предстоящий;0.002278;0.592122;0.001349
призовой;0.001139;0.528928;0.000602
прийтись;0.001139;0.549687;0.000626
прикупить;0.001139;0.613817;0.000699
приложение;0.001139;0.014355;1.6e-05
применять;0.001139;2.014355;0.002294
пример;0.001139;0.336283;0.000383
принимать;0.002278;0.028855;6.6e-05
приобрести;0.001139;2.336283;0.002661
приобретение;0.001139;3.336283;0.0038
присоединиться;0.001139;0.549687;0.000626
приходиться;0.001139;3.19878;0.003643
провайдер;0.001139;0.613817;0.000699
проведение;0.001139;0.448758;0.000511
проверить;0.001139;0.028855;3.3e-05
проводиться;0.001139;2.850857;0.003247
прогноз;0.004556;0.014355;6.5e-05
прогнозыпрогноз;0.001139;0.028855;3.3e-05
программист;0.001139;0.429393;0.000489
продавать;0.001139;0.429393;0.000489
продавец;0.001139;3.336283;0.0038
продажа;0.001139;1.80023;0.00205
продукт;0.001139;0.318361;0.000363
проект;0.002278;0.014355;3.3e-05
прописать;0.002278;0.592122;0.001349
простой;0.002278;0.336283;0.000766
протас;0.001139;0.592122;0.000674
протестировать;0.001139;0.592122;0.000674
процент;0.001139;1.13465;0.001292
процессор;0.001139;0.528928;0.000602
прочитать;0.001139;0.613817;0.000699
прочтение;0.001139;0.028855;3.3e-05
прошлый;0.002278;2.850857;0.006494
прямой;0.002278;2.850857;0.006494
публичный;0.001139;0.549687;0.000626
пул;0.002278;0.014355;3.3e-05
пятница;0.001139;0.903324;0.001029
работать;0.001139;0.073249;8.3e-05
равный;0.001139;0.570749;0.00065
радость;0.001139;0.592122;0.000674
разбавить;0.001139;0.658211;0.00075
раздача;0.001139;0.014355;1.6e-05
раздел;0.001139;0.014355;1.6e-05
различие;0.001139;0.613817;0.000699
разница;0.001139;0.488286;0.000556
разновидность;0.001139;0.570749;0.00065
разный;0.001139;1.103623;0.001257
разработать;0.001139;0.248821;0.000283
разработка;0.001139;0.248821;0.000283
разработчик;0.001139;0.073249;8.3e-05
разрешение;0.001139;0.028855;3.3e-05
ракета;0.001139;0.613817;0.000699
раскритиковать;0.001139;0.570749;0.00065
рассказать;0.001139;0.528928;0.000602
рассчитываться;0.001139;4.073249;0.004639
расти;0.001139;0.318361;0.000363
расчёт;0.003417;0.448758;0.001533
реальный;0.002278;0.13465;0.000307
регистрация;0.002278;0.014355;3.3e-05
регулирование;0.001139;0.014355;1.6e-05
регулятор;0.001139;0.448758;0.000511
редакция;0.002278;0.028855;6.6e-05
режим;0.001139;0.166358;0.000189
рейтинг;0.004556;0.014355;6.5e-05
рейтингивсе;0.001139;0.028855;3.3e-05
рекламодатель;0.001139;0.028855;3.3e-05
рекомендоваться;0.001139;0.448758;0.000511
ресурс;0.001139;0.014355;1.6e-05
риска;0.001139;0.028855;3.3e-05
российский;0.001139;0.248821;0.000283
россия;0.001139;0.014355;1.6e-05
рост;0.002278;0.028855;6.6e-05
рубль;0.005695;0.028855;0.000164
рука;0.001139;0.635844;0.000724
руководитель;0.001139;0.508464;0.000579
русский;0.001139;0.028855;3.3e-05
ручной;0.001139;0.613817;0.000699
рынок;0.004556;0.043502;0.000198
рыночный;0.004556;0.014355;6.5e-05
сookie;0.001139;0.028855;3.3e-05
сайт;0.004556;0.014355;6.5e-05
самолёт;0.001139;0.028855;3.3e-05
самый;0.002278;0.014355;3.3e-05
