TOKEN;TF;IDF;TF*IDF
ripplenet;0.000382;5.073249;0.001938
ripplexrpxrp;0.000382;0.028855;1.1e-05
rippleисходный;0.000382;6.658211;0.002543
ru;0.000763;0.014355;1.1e-05
s;0.000382;3.336283;0.001274
sec;0.000382;3.658211;0.001397
sepa;0.000382;5.658211;0.002161
shib;0.000382;0.028855;1.1e-05
shiba;0.000382;0.028855;1.1e-05
sol;0.000382;0.028855;1.1e-05
sola;0.000382;0.592122;0.000226
sql;0.000382;6.658211;0.002543
swift;0.000763;3.658211;0.002791
safepal;0.000382;4.658211;0.001779
santander;0.000382;5.658211;0.002161
shanghai;0.000382;0.592122;0.000226
signature;0.000382;0.592122;0.000226
skorobogat;0.000382;0.592122;0.000226
smartereum;0.000382;6.658211;0.002543
solana;0.000382;0.014355;5e-06
solanasolsol;0.000382;0.028855;1.1e-05
spacegold;0.000382;0.592122;0.000226
trc;0.000382;0.488286;0.000187
tangem;0.000382;3.488286;0.001333
telegram;0.000382;0.028855;1.1e-05
tether;0.000763;0.014355;1.1e-05
tetherusdtusdt;0.000382;0.028855;1.1e-05
that;0.000382;0.592122;0.000226
titan;0.000382;4.073249;0.001556
token;0.000382;0.028855;1.1e-05
tranglo;0.000382;6.658211;0.002543
trezor;0.000382;6.658211;0.002543
trust;0.000382;3.850857;0.001471
twitter;0.000382;0.014355;5e-06
uah;0.000382;0.028855;1.1e-05
uni;0.000382;0.028855;1.1e-05
unl;0.000382;6.658211;0.002543
usd;0.000382;0.014355;5e-06
usdbusdbusd;0.000382;0.028855;1.1e-05
usdc;0.000382;0.014355;5e-06
usdeurrubuahkzt;0.000382;0.028855;1.1e-05
usdt;0.000382;0.014355;5e-06
uglevvasiya;0.000382;0.570749;0.000218
union;0.000382;6.658211;0.002543
uniswap;0.000382;0.028855;1.1e-05
vk;0.000382;0.058299;2.2e-05
vpn;0.000382;0.028855;1.1e-05
valuation;0.000382;0.658211;0.000251
vave;0.000382;3.19878;0.001222
visa;0.000382;0.549687;0.00021
web;0.000382;3.073249;0.001174
wallet;0.000382;3.19878;0.001222
websocket;0.000382;6.658211;0.002543
western;0.000382;6.658211;0.002543
whatsapp;0.000382;0.043502;1.7e-05
work;0.000382;2.751321;0.001051
x;0.000763;0.448758;0.000342
xrp;0.000382;0.028855;1.1e-05
xrpl;0.000382;6.658211;0.002543
xcurrent;0.000382;6.658211;0.002543
xrapid;0.000763;6.658211;0.00508
yobit;0.000382;0.613817;0.000234
youtube;0.000382;0.028855;1.1e-05
binder;0.000382;0.613817;0.000234
black;0.000382;0.592122;0.000226
blocksколичество;0.000382;3.850857;0.001471
bot;0.000382;0.592122;0.000226
com;0.000382;2.265894;0.000866
comвсе;0.000382;0.028855;1.1e-05
cможет;0.000382;6.658211;0.002543
doramar;0.000382;0.613817;0.000234
exchange;0.000382;0.429393;0.000164
for;0.000382;5.073249;0.001938
info;0.000382;0.028855;1.1e-05
mail;0.000382;0.570749;0.000218
of;0.000382;0.182478;7e-05
rippled;0.000382;6.658211;0.002543
samoylov;0.000382;0.613817;0.000234
to;0.000382;0.028855;1.1e-05
torbit;0.000382;0.570749;0.000218
авиабилеты;0.000382;0.028855;1.1e-05
автоматический;0.000382;0.592122;0.000226
автосалоны;0.000382;0.028855;1.1e-05
агентства;0.000382;0.028855;1.1e-05
администрация;0.000382;0.028855;1.1e-05
азии;0.000382;5.073249;0.001938
академия;0.000382;0.028855;1.1e-05
аккаунты;0.000382;0.028855;1.1e-05
акман;0.000382;0.592122;0.000226
актив;0.000763;0.166358;0.000127
активная;0.000382;6.658211;0.002543
алгоритмn;0.000382;4.336283;0.001656
американская;0.000382;5.073249;0.001938
американские;0.000382;0.028855;1.1e-05
аналитика;0.000382;0.549687;0.00021
андрей;0.000382;0.613817;0.000234
анна;0.000382;0.613817;0.000234
аппаратный;0.000382;3.488286;0.001333
аравии;0.000382;5.658211;0.002161
аренда;0.000763;0.028855;2.2e-05
арина;0.000382;0.592122;0.000226
артур;0.000382;4.658211;0.001779
артуром;0.000382;6.658211;0.002543
африке;0.000382;6.658211;0.002543
багамы;0.000382;6.658211;0.002543
банки;0.000382;0.468387;0.000179
безопасно;0.000382;0.528928;0.000202
безопасность;0.000763;0.028855;2.2e-05
белорусские;0.000382;0.028855;1.1e-05
библиотеки;0.000763;5.073249;0.003871
бизнес;0.000382;3.336283;0.001274
билл;0.000382;0.592122;0.000226
бинанс;0.000382;4.658211;0.001779
бирж;0.000763;0.014355;1.1e-05
биржи;0.000763;0.014355;1.1e-05
биткоин;0.000382;0.014355;5e-06
биткоина;0.000763;0.028855;2.2e-05
биткоином;0.000382;4.073249;0.001556
ближнем;0.000382;6.658211;0.002543
блоги;0.000382;0.014355;5e-06
блокчейн;0.000763;0.014355;1.1e-05
большая;0.000382;3.488286;0.001333
большое;0.000382;3.658211;0.001397
бонусы;0.000382;2.751321;0.001051
бот;0.000763;0.613817;0.000468
браузерный;0.000382;3.658211;0.001397
бритто;0.000382;5.073249;0.001938
будущее;0.000763;0.429393;0.000328
бывший;0.000382;0.549687;0.00021
был;0.000382;1.613817;0.000616
быстро;0.000763;0.014355;1.1e-05
важно;0.000382;2.488286;0.000951
важную;0.000382;4.073249;0.001556
важны;0.000382;4.658211;0.001779
вакансии;0.000382;0.014355;5e-06
валидатор;0.000382;4.658211;0.001779
валидаторы;0.000763;4.658211;0.003554
вариант;0.000763;3.073249;0.002345
ваш;0.000382;3.488286;0.001333
ваша;0.000382;3.488286;0.001333
взаимная;0.000382;0.592122;0.000226
видео;0.000382;0.028855;1.1e-05
влад;0.000382;6.658211;0.002543
владелец;0.000382;3.488286;0.001333
внутренняя;0.000382;3.850857;0.001471
возможна;0.000382;3.850857;0.001471
возможность;0.000763;2.073249;0.001582
волатильность;0.000382;0.372809;0.000142
вопросы;0.000763;0.014355;1.1e-05
востоке;0.000382;6.658211;0.002543
восточной;0.000382;5.658211;0.002161
время;0.000763;0.19878;0.000152
всего;0.000763;0.182478;0.000139
встроенный;0.000763;3.336283;0.002546
вход;0.000382;0.014355;5e-06
вы;0.000382;0.570749;0.000218
выбор;0.000382;2.410284;0.000921
выгодном;0.000382;0.570749;0.000218
высокая;0.000382;1.80023;0.000688
высокопроизводительный;0.000382;3.19878;0.001222
газ;0.000382;0.028855;1.1e-05
где;0.000763;1.903324;0.001452
генеральным;0.000382;5.658211;0.002161
георгий;0.000382;0.592122;0.000226
глава;0.000382;3.850857;0.001471
главная;0.000382;0.014355;5e-06
главнаямонеты;0.000382;3.488286;0.001333
глобальные;0.000382;5.073249;0.001938
график;0.000382;0.528928;0.000202
давно;0.000382;0.570749;0.000218
дает;0.000763;2.850857;0.002175
далее;0.000763;0.391425;0.000299
данный;0.000763;0.028855;2.2e-05
держать;0.000763;5.073249;0.003871
десктопный;0.000382;5.658211;0.002161
децентрализованные;0.000382;0.014355;5e-06
дешевая;0.000382;5.658211;0.002161
джед;0.000382;4.658211;0.001779
джедом;0.000382;6.658211;0.002543
дзен;0.000382;0.028855;1.1e-05
диденкова;0.000382;0.592122;0.000226
добыто;0.000382;0.658211;0.000251
доступ;0.000763;2.014355;0.001537
другие;0.000763;1.265894;0.000966
думал;0.000382;0.613817;0.000234
дэвид;0.000382;5.073249;0.001938
дэвидом;0.000382;6.658211;0.002543
его;0.000763;0.166358;0.000127
единогласный;0.000382;6.658211;0.002543
единственное;0.000763;5.658211;0.004317
ее;0.000763;0.300659;0.000229
ерзов;0.000382;6.658211;0.002543
есть;0.000763;1.231947;0.00094
еще;0.000763;0.014355;1.1e-05
загрузка;0.000382;4.336283;0.001656
задать;0.000382;0.014355;5e-06
закон;0.000382;0.028855;1.1e-05
заморозить;0.000763;5.658211;0.004317
зарабатывать;0.000382;2.751321;0.001051
заработать;0.000763;0.410284;0.000313
заявки;0.000382;2.957772;0.00113
злоумышленники;0.000382;5.073249;0.001938
знание;0.000382;5.658211;0.002161
игорь;0.000382;0.570749;0.000218
играть;0.000382;2.957772;0.00113
идея;0.000382;3.19878;0.001222
изменения;0.000763;0.058299;4.4e-05
изначально;0.000382;0.448758;0.000171
имеет;0.000763;1.658211;0.001265
инвестирование;0.000763;0.028855;2.2e-05
инвестиции;0.000763;2.19878;0.001678
индии;0.000382;6.658211;0.002543
институциональные;0.000382;0.028855;1.1e-05
интервью;0.000763;0.028855;2.2e-05
интернет;0.000763;4.073249;0.003108
инфографика;0.000382;0.028855;1.1e-05
использование;0.000763;2.488286;0.001899
история;0.000382;0.592122;0.000226
их;0.000763;0.073249;5.6e-05
крипто;0.000382;0.613817;0.000234
каждый;0.000382;1.957772;0.000748
казахстанские;0.000382;0.028855;1.1e-05
какое;0.000382;4.073249;0.001556
календарь;0.000382;0.028855;1.1e-05
калькулятор;0.000763;0.028855;2.2e-05
камбоджа;0.000382;6.658211;0.002543
капитализация;0.000763;0.028855;2.2e-05
карта;0.000382;0.028855;1.1e-05
кастодиальные;0.000763;0.014355;1.1e-05
кастодиальный;0.000382;4.073249;0.001556
качественная;0.000382;0.613817;0.000234
китае;0.000382;4.336283;0.001656
китай;0.000382;5.073249;0.001938
китайские;0.000382;0.028855;1.1e-05
киты;0.000382;0.592122;0.000226
клуб;0.000382;0.028855;1.1e-05
книга;0.000382;0.028855;1.1e-05
коин;0.000763;2.957772;0.002257
количество;0.000763;0.265894;0.000203
команда;0.000382;2.751321;0.001051
комиссионная;0.000382;5.658211;0.002161
компании;0.000763;1.957772;0.001494
компания;0.000763;2.265894;0.001729
конкурс;0.000382;0.549687;0.00021
консенсус;0.000763;4.336283;0.003309
корейские;0.000382;0.028855;1.1e-05
кошельки;0.000763;0.014355;1.1e-05
крипта;0.000382;3.488286;0.001333
криптобиржи;0.000763;0.028855;2.2e-05
криптовалют;0.000763;0.014355;1.1e-05
криптовалюта;0.000763;0.014355;1.1e-05
криптовалюты;0.000763;0.014355;1.1e-05
криптоновости;0.000382;0.613817;0.000234
криптопроекты;0.000382;0.028855;1.1e-05
криптосервисы;0.000382;0.028855;1.1e-05
крис;0.000382;6.658211;0.002543
крупные;0.000382;1.957772;0.000748
ксения;0.000382;0.613817;0.000234
купить;0.000763;0.014355;1.1e-05
купитьbinance;0.000382;0.13465;5.1e-05
купитьexmo;0.000382;1.410284;0.000539
купитьgateio;0.000382;0.985786;0.000377
купитьokx;0.000382;1.410284;0.000539
купитьpoloniex;0.000382;0.488286;0.000187
купитьпродатьобменятьигратьзаработать;0.000382;0.658211;0.000251
купитьсмотреть;0.000382;1.336283;0.00051
курс;0.000763;0.13465;0.000103
курсы;0.000382;0.613817;0.000234
кутиков;0.000382;0.592122;0.000226
ларсен;0.000382;6.658211;0.002543
локальный;0.000382;4.073249;0.001556
лучшие;0.000382;0.014355;5e-06
любая;0.000382;3.850857;0.001471
майнинг;0.000763;0.014355;1.1e-05
маккалеб;0.000763;4.658211;0.003554
маккалебом;0.000382;6.658211;0.002543
макс;0.000382;0.658211;0.000251
максимальное;0.000763;0.592122;0.000452
максимальный;0.000382;0.635844;0.000243
массачусетским;0.000382;6.658211;0.002543
мгновенные;0.000763;0.570749;0.000435
медленно;0.000382;0.028855;1.1e-05
мероприятия;0.000382;0.028855;1.1e-05
мин;0.000763;0.658211;0.000502
многие;0.000763;1.658211;0.001265
много;0.000763;2.265894;0.001729
мобильный;0.000382;3.19878;0.001222
может;0.000763;0.028855;2.2e-05
можно;0.000763;0.088356;6.7e-05
монета;0.000763;0.215268;0.000164
монету;0.000763;2.265894;0.001729
монеты;0.000763;0.014355;1.1e-05
мониторинг;0.000382;0.028855;1.1e-05
моя;0.000382;0.592122;0.000226
мультиподписи;0.000382;3.488286;0.001333
мы;0.000382;0.028855;1.1e-05
надежность;0.000763;3.488286;0.002662
наиболее;0.000763;2.13465;0.001629
накамото;0.000382;4.336283;0.001656
наличие;0.000382;3.850857;0.001471
насколько;0.000382;3.073249;0.001174
научись;0.000382;0.613817;0.000234
начать;0.000382;0.468387;0.000179
недавно;0.000763;0.570749;0.000435
некастодиальные;0.000763;0.014355;1.1e-05
некастодиальный;0.000382;3.488286;0.001333
несколько;0.000763;0.182478;0.000139
несоответствие;0.000382;6.658211;0.002543
нет;0.000763;1.658211;0.001265
новичок;0.000382;0.592122;0.000226
новое;0.000382;0.468387;0.000179
новости;0.000763;0.014355;1.1e-05
новые;0.000382;0.014355;5e-06
ноя;0.000382;4.658211;0.001779
обеспечение;0.000763;2.265894;0.001729
обзор;0.000763;0.043502;3.3e-05
обмен;0.000763;0.391425;0.000299
обменник;0.000763;0.028855;2.2e-05
обменники;0.000763;0.014355;1.1e-05
обменять;0.000763;2.488286;0.001899
обновление;0.000382;0.429393;0.000164
оборот;0.000382;2.751321;0.001051
обратная;0.000382;0.014355;5e-06
обсудить;0.000382;3.336283;0.001274
общая;0.000763;0.549687;0.000419
объем;0.000763;0.028855;2.2e-05
объём;0.000382;0.028855;1.1e-05
ограниченное;0.000382;5.658211;0.002161
одно;0.000382;3.850857;0.001471
одноранговая;0.000763;5.658211;0.004317
он;0.000763;1.300659;0.000992
она;0.000763;1.751321;0.001336
они;0.000763;1.528928;0.001167
онлайн;0.000382;0.014355;5e-06
опция;0.000382;3.488286;0.001333
основа;0.000382;5.073249;0.001938
основная;0.000382;2.410284;0.000921
основное;0.000382;0.528928;0.000202
основной;0.000763;0.318361;0.000243
особенности;0.000763;2.265894;0.001729
оставить;0.000382;0.658211;0.000251
остальные;0.000382;4.658211;0.001779
ответить;0.000382;3.658211;0.001397
ответь;0.000382;3.850857;0.001471
отвечаем;0.000382;0.028855;1.1e-05
отдельные;0.000382;4.336283;0.001656
отели;0.000382;0.028855;1.1e-05
отзывы;0.000763;0.014355;1.1e-05
отличительные;0.000382;3.488286;0.001333
отсутствие;0.000763;2.850857;0.002175
партнер;0.000382;6.658211;0.002543
первая;0.000382;2.850857;0.001089
первоначально;0.000382;5.073249;0.001938
первоначальные;0.000382;6.658211;0.002543
первоначальный;0.000382;6.658211;0.002543
первый;0.000382;2.570749;0.000982
перевод;0.000382;3.19878;0.001222
передает;0.000382;5.658211;0.002161
перейти;0.000382;0.549687;0.00021
платежи;0.000763;0.028855;2.2e-05
платформа;0.000763;1.570749;0.001198
поделиться;0.000382;0.043502;1.7e-05
подскажите;0.000382;0.613817;0.000234
подтверждение;0.000382;3.19878;0.001222
пожаловаться;0.000382;0.028855;1.1e-05
пока;0.000763;0.488286;0.000373
показатель;0.000763;0.429393;0.000328
покупаем;0.000382;0.613817;0.000234
покупайте;0.000382;3.19878;0.001222
покупка;0.000382;0.014355;5e-06
политике;0.000382;0.028855;1.1e-05
полное;0.000763;0.028855;2.2e-05
полностью;0.000382;0.448758;0.000171
получи;0.000763;0.508464;0.000388
получить;0.000763;1.80023;0.001374
помню;0.000382;0.592122;0.000226
помогает;0.000763;3.073249;0.002345
попробовал;0.000382;0.613817;0.000234
популярное;0.000382;0.570749;0.000218
португалией;0.000382;6.658211;0.002543
португалии;0.000382;6.658211;0.002543
последние;0.000763;0.028855;2.2e-05
последний;0.000382;3.850857;0.001471
последняя;0.000382;4.658211;0.001779
посредническое;0.000382;6.658211;0.002543
поставка;0.000382;5.658211;0.002161
потенциал;0.000382;0.391425;0.00015
поторговал;0.000382;0.613817;0.000234
почему;0.000382;0.410284;0.000157
поэтому;0.000763;1.528928;0.001167
правилах;0.000382;0.028855;1.1e-05
предполагается;0.000382;5.658211;0.002161
предсказывать;0.000382;5.658211;0.002161
представители;0.000382;4.658211;0.001779
предстоящие;0.000763;0.592122;0.000452
прикупил;0.000382;0.613817;0.000234
приложения;0.000763;0.028855;2.2e-05
пример;0.000763;0.488286;0.000373
примеры;0.000382;4.658211;0.001779
принцип;0.000382;2.336283;0.000892
проверить;0.000382;0.028855;1.1e-05
прогноз;0.000382;1.103623;0.000422
прогнозы;0.000763;0.014355;1.1e-05
прогнозыпрогноз;0.000382;0.028855;1.1e-05
программное;0.000382;4.073249;0.001556
программы;0.000763;3.336283;0.002546
продать;0.000763;2.014355;0.001537
продолжается;0.000382;5.658211;0.002161
проект;0.000763;1.410284;0.001076
пройти;0.000382;1.80023;0.000688
просмотреть;0.000382;4.073249;0.001556
протасов;0.000382;0.592122;0.000226
протокол;0.000763;2.073249;0.001582
процентов;0.000382;1.528928;0.000584
прочитал;0.000382;0.613817;0.000234
пул;0.000382;4.073249;0.001556
пултекущий;0.000382;5.658211;0.002161
ракета;0.000382;0.613817;0.000234
раздача;0.000382;0.028855;1.1e-05
разделы;0.000382;0.028855;1.1e-05
разработка;0.000382;0.468387;0.000179
растет;0.000763;2.570749;0.001961
регистрация;0.000763;0.014355;1.1e-05
регулирование;0.000382;0.014355;5e-06
редакция;0.000382;0.028855;1.1e-05
реестр;0.000763;3.488286;0.002662
резерв;0.000382;3.336283;0.001274
рейтинг;0.000382;0.028855;1.1e-05
рейтингивсе;0.000382;0.028855;1.1e-05
рекламодателям;0.000382;0.028855;1.1e-05
ресурс;0.000382;0.028855;1.1e-05
рипл;0.000382;6.658211;0.002543
риппл;0.000382;6.658211;0.002543
россии;0.000382;0.014355;5e-06
ручной;0.000382;0.613817;0.000234
рынки;0.000382;0.570749;0.000218
рыночная;0.000763;0.028855;2.2e-05
сша;0.000382;0.429393;0.000164
сайт;0.000763;0.014355;1.1e-05
самые;0.000763;0.014355;1.1e-05
сатоши;0.000382;4.073249;0.001556
саудовской;0.000382;5.658211;0.002161
северной;0.000382;6.658211;0.002543
сейчас;0.000763;0.448758;0.000342
сервер;0.000763;5.658211;0.004317
сервис;0.000382;2.336283;0.000892
сеть;0.000763;1.80023;0.001374
сингапура;0.000382;6.658211;0.002543
система;0.000763;0.391425;0.000299
скачать;0.000382;3.336283;0.001274
сколько;0.000763;0.354431;0.00027
скорость;0.000763;1.903324;0.001452
следует;0.000763;2.073249;0.001582
сложность;0.000382;3.073249;0.001174
служба;0.000763;0.028855;2.2e-05
службы;0.000382;5.658211;0.002161
сначала;0.000382;3.336283;0.001274
сова;0.000382;0.613817;0.000234
советник;0.000382;3.658211;0.001397
совсем;0.000382;0.549687;0.00021
согласие;0.000763;0.028855;2.2e-05
сокращение;0.000382;5.073249;0.001938
соло;0.000382;0.592122;0.000226
специально;0.000763;0.570749;0.000435
список;0.000382;0.028855;1.1e-05
способы;0.000763;2.19878;0.001678
сравнение;0.000382;3.658211;0.001397
среднее;0.000382;1.570749;0.0006
средства;0.000763;2.336283;0.001783
ссылки;0.000382;0.592122;0.000226
ставки;0.000382;0.014355;5e-06
стандарт;0.000382;0.028855;1.1e-05
статьи;0.000763;0.028855;2.2e-05
стейкинг;0.000382;3.850857;0.001471
стоит;0.000763;0.265894;0.000203
существенное;0.000382;6.658211;0.002543
существует;0.000763;2.336283;0.001783
схема;0.000382;5.073249;0.001938
топ;0.000763;0.014355;1.1e-05
таиланда;0.000382;6.658211;0.002543
текущие;0.000382;0.528928;0.000202
текущий;0.000382;2.570749;0.000982
телеграм;0.000382;0.028855;1.1e-05
технология;0.000763;2.13465;0.001629
тип;0.000382;2.957772;0.00113
том;0.000763;0.336283;0.000257
томом;0.000382;0.592122;0.000226
торговать;0.000763;0.354431;0.00027
торговля;0.000763;0.014355;1.1e-05
торговые;0.000382;2.957772;0.00113
торгуйте;0.000382;3.19878;0.001222
транзакции;0.000763;1.751321;0.001336
требуется;0.000763;3.19878;0.002441
трейдинг;0.000382;2.570749;0.000982
трио;0.000382;6.658211;0.002543
трофим;0.000382;0.592122;0.000226
турецкие;0.000382;0.028855;1.1e-05
уведомления;0.000382;0.028855;1.1e-05
увеличение;0.000382;3.336283;0.001274
уже;0.000763;0.182478;0.000139
узнай;0.000382;0.658211;0.000251
украинские;0.000382;0.028855;1.1e-05
условия;0.000763;0.014355;1.1e-05
участок;0.000382;0.028855;1.1e-05
учитывая;0.000382;3.336283;0.001274
федеральная;0.000382;5.073249;0.001938
физические;0.000382;4.336283;0.001656
финансовые;0.000763;0.028855;2.2e-05
фонд;0.000763;4.658211;0.003554
форум;0.000382;0.014355;5e-06
хабы;0.000382;6.658211;0.002543
характеристики;0.000382;2.073249;0.000792
хороший;0.000382;5.073249;0.001938
цель;0.000763;0.429393;0.000328
целью;0.000763;3.073249;0.002345
циркуляция;0.000382;0.658211;0.000251
часто;0.000763;1.19878;0.000915
читать;0.000382;0.613817;0.000234
члены;0.000382;5.073249;0.001938
шанхай;0.000382;0.570749;0.000218
шварц;0.000382;5.073249;0.001938
шварцем;0.000382;6.658211;0.002543
ши;0.000382;0.613817;0.000234
широкая;0.000382;5.658211;0.002161
эксклюзив;0.000382;5.658211;0.002161
эксперимент;0.000382;0.028855;1.1e-05
эксперты;0.000382;0.028855;1.1e-05
эмиссия;0.000382;2.570749;0.000982
эммер;0.000382;0.570749;0.000218
эмоции;0.000382;5.658211;0.002161
эта;0.000382;1.613817;0.000616
этой;0.000763;2.014355;0.001537
этот;0.000382;0.248821;9.5e-05
эфире;0.000382;0.570749;0.000218
эфириум;0.000382;0.014355;5e-06
юго;0.000382;6.658211;0.002543
юр;0.000382;0.028855;1.1e-05
юридическая;0.000382;0.014355;5e-06
юрист;0.000382;3.658211;0.001397
янгом;0.000382;0.592122;0.000226
яндекс;0.000382;0.028855;1.1e-05
японские;0.000382;0.028855;1.1e-05
абстракции;0.000382;6.658211;0.002543
август;0.000382;3.658211;0.001397
августе;0.000382;3.073249;0.001174
авто;0.000382;0.028855;1.1e-05
автоматически;0.000382;2.658211;0.001015
автоматических;0.000382;6.658211;0.002543
автономном;0.000382;5.658211;0.002161
агентом;0.000382;6.658211;0.002543
администрирования;0.000382;6.658211;0.002543
адреса;0.000382;0.028855;1.1e-05
адресов;0.000382;4.658211;0.001779
актива;0.000382;1.265894;0.000484
активам;0.000382;4.073249;0.001556
активами;0.000382;2.410284;0.000921
активах;0.000382;4.658211;0.001779
активно;0.000382;3.850857;0.001471
активностью;0.000382;5.658211;0.002161
активов;0.000382;1.103623;0.000422
активы;0.000382;1.372809;0.000524
акцией;0.000382;6.658211;0.002543
акции;0.000382;0.549687;0.00021
акций;0.000382;0.549687;0.00021
алгоритма;0.000382;2.751321;0.001051
алгоритмы;0.000382;3.488286;0.001333
альтернатива;0.000382;3.336283;0.001274
альтернативу;0.000382;4.658211;0.001779
альткоиныволатильныепривязанная;0.000382;0.028855;1.1e-05
анализ;0.000382;1.448758;0.000553
