TOKEN;TF;IDF;TF*IDF
главные;0.001031;2.850857;0.002939
график;0.002062;0.528928;0.001091
гривна;0.001031;0.876852;0.000904
давно;0.001031;0.570749;0.000588
данный;0.002062;0.028855;5.9e-05
дата;0.001031;0.876852;0.000904
день;0.002062;0.528928;0.001091
децентрализованные;0.001031;0.014355;1.5e-05
дзен;0.001031;0.028855;3e-05
диденкова;0.001031;0.592122;0.00061
динамика;0.001031;0.727474;0.00075
добыто;0.001031;0.658211;0.000679
доллар;0.001031;0.751321;0.000775
думал;0.001031;0.613817;0.000633
евро;0.002062;0.182478;0.000376
его;0.002062;0.166358;0.000343
ее;0.001031;0.300659;0.00031
ежедневные;0.001031;1.528928;0.001576
еще;0.002062;0.014355;3e-05
задай;0.001031;0.876852;0.000904
задать;0.001031;0.014355;1.5e-05
закон;0.001031;0.028855;3e-05
игорь;0.001031;0.570749;0.000588
изменения;0.001031;0.058299;6e-05
изначально;0.001031;0.448758;0.000463
инвестирование;0.001031;0.028855;3e-05
институциональные;0.001031;0.028855;3e-05
интервью;0.002062;0.028855;5.9e-05
инфографика;0.001031;0.028855;3e-05
исторические;0.001031;0.850857;0.000877
история;0.001031;0.592122;0.00061
йена;0.001031;0.876852;0.000904
крипто;0.001031;0.613817;0.000633
казахстанские;0.001031;0.028855;3e-05
календарь;0.001031;0.028855;3e-05
калькулятор;0.002062;0.028855;5.9e-05
капитализация;0.002062;0.028855;5.9e-05
карта;0.001031;0.028855;3e-05
кастодиальные;0.002062;0.014355;3e-05
качественная;0.001031;0.613817;0.000633
китайские;0.001031;0.028855;3e-05
киты;0.001031;0.592122;0.00061
клуб;0.001031;0.028855;3e-05
книга;0.001031;0.028855;3e-05
количество;0.002062;0.265894;0.000548
конкурс;0.001031;0.549687;0.000567
корейские;0.001031;0.028855;3e-05
котировки;0.001031;0.549687;0.000567
кошельки;0.002062;0.014355;3e-05
криптобиржи;0.002062;0.028855;5.9e-05
криптовалюта;0.002062;0.014355;3e-05
криптовалюты;0.002062;0.014355;3e-05
криптоновости;0.001031;0.613817;0.000633
криптопроекты;0.001031;0.028855;3e-05
криптосервисы;0.001031;0.028855;3e-05
кросс;0.001031;0.903324;0.000931
ксения;0.001031;0.613817;0.000633
купить;0.002062;0.014355;3e-05
купитьbinance;0.001031;0.13465;0.000139
купитьbybit;0.001031;2.073249;0.002138
купитьcoinex;0.001031;1.300659;0.001341
купитьhuobi;0.001031;1.300659;0.001341
купитьkucoin;0.001031;4.073249;0.0042
купитьpoloniex;0.001031;0.488286;0.000503
купитьпродатьобменятьигратьзаработать;0.001031;0.658211;0.000679
курс;0.002062;0.13465;0.000278
курсы;0.001031;0.613817;0.000633
кутиков;0.001031;0.592122;0.00061
лучшие;0.001031;0.014355;1.5e-05
майнинг;0.002062;0.014355;3e-05
макс;0.001031;0.658211;0.000679
максимальное;0.002062;0.592122;0.001221
максимальный;0.001031;0.635844;0.000656
медленно;0.001031;0.028855;3e-05
мероприятия;0.001031;0.028855;3e-05
мин;0.002062;0.658211;0.001357
минимальная;0.001031;0.80023;0.000825
монета;0.002062;0.215268;0.000444
монеты;0.001031;0.014355;1.5e-05
мониторинг;0.001031;0.028855;3e-05
моя;0.001031;0.592122;0.00061
мск;0.001031;0.930291;0.000959
мы;0.001031;0.028855;3e-05
научись;0.001031;0.613817;0.000633
начать;0.001031;0.468387;0.000483
некастодиальные;0.002062;0.014355;3e-05
новичок;0.001031;0.592122;0.00061
новое;0.001031;0.468387;0.000483
новости;0.002062;0.014355;3e-05
новые;0.001031;0.014355;1.5e-05
обзор;0.001031;0.043502;4.5e-05
обмен;0.002062;0.391425;0.000807
обменники;0.002062;0.014355;3e-05
обновление;0.002062;0.429393;0.000885
обратная;0.001031;0.014355;1.5e-05
объем;0.002062;0.028855;5.9e-05
объём;0.001031;0.028855;3e-05
онлайн;0.002062;0.014355;3e-05
основное;0.001031;0.528928;0.000545
оставить;0.001031;0.658211;0.000679
отвечаем;0.001031;0.028855;3e-05
отели;0.001031;0.028855;3e-05
отзывы;0.002062;0.014355;3e-05
открыть;0.001031;0.751321;0.000775
перейти;0.001031;0.549687;0.000567
поделитесь;0.001031;0.930291;0.000959
поделиться;0.001031;0.043502;4.5e-05
подскажите;0.001031;0.613817;0.000633
пожаловаться;0.001031;0.028855;3e-05
показатель;0.002062;0.429393;0.000885
покупаем;0.001031;0.613817;0.000633
покупка;0.001031;0.014355;1.5e-05
полгода;0.001031;0.903324;0.000931
политике;0.001031;0.028855;3e-05
полное;0.001031;0.028855;3e-05
полностью;0.001031;0.448758;0.000463
получи;0.001031;0.508464;0.000524
помню;0.001031;0.592122;0.00061
помогите;0.001031;0.930291;0.000959
понедельник;0.001031;0.903324;0.000931
попробовал;0.001031;0.613817;0.000633
популярное;0.001031;0.570749;0.000588
последнее;0.001031;0.876852;0.000904
последние;0.002062;0.028855;5.9e-05
потенциал;0.001031;0.391425;0.000404
поторговал;0.001031;0.613817;0.000633
почему;0.001031;0.410284;0.000423
правилах;0.001031;0.028855;3e-05
предстоящие;0.002062;0.592122;0.001221
прикупил;0.001031;0.613817;0.000633
проверить;0.001031;0.028855;3e-05
прогноз;0.002062;1.103623;0.002276
прогнозы;0.002062;0.014355;3e-05
прогнозыпрогноз;0.001031;0.028855;3e-05
протасов;0.001031;0.592122;0.00061
прочитал;0.001031;0.613817;0.000633
пятница;0.001031;0.903324;0.000931
ракета;0.001031;0.613817;0.000633
раздача;0.001031;0.028855;3e-05
разделы;0.001031;0.028855;3e-05
разработка;0.001031;0.468387;0.000483
разработчики;0.001031;1.372809;0.001415
регистрация;0.002062;0.014355;3e-05
регулирование;0.001031;0.014355;1.5e-05
редакция;0.001031;0.028855;3e-05
рейтинг;0.001031;0.028855;3e-05
рейтингивсе;0.001031;0.028855;3e-05
рекламодателям;0.001031;0.028855;3e-05
ресурс;0.001031;0.028855;3e-05
россии;0.001031;0.014355;1.5e-05
рубль;0.001031;0.825321;0.000851
ручной;0.001031;0.613817;0.000633
рынки;0.001031;0.570749;0.000588
рыночная;0.002062;0.028855;5.9e-05
сша;0.001031;0.429393;0.000443
сайт;0.002062;0.014355;3e-05
самые;0.001031;0.014355;1.5e-05
сколько;0.002062;0.354431;0.000731
сова;0.001031;0.613817;0.000633
совсем;0.001031;0.549687;0.000567
согласие;0.001031;0.028855;3e-05
соло;0.001031;0.592122;0.00061
специально;0.001031;0.570749;0.000588
список;0.001031;0.028855;3e-05
среда;0.001031;0.825321;0.000851
ссылки;0.001031;0.592122;0.00061
ставки;0.001031;0.014355;1.5e-05
стандарт;0.001031;0.028855;3e-05
статьи;0.002062;0.028855;5.9e-05
стоимость;0.002062;0.073249;0.000151
суббота;0.001031;0.930291;0.000959
топ;0.002062;0.014355;3e-05
текущая;0.002062;0.549687;0.001133
текущие;0.001031;0.528928;0.000545
телеграм;0.001031;0.028855;3e-05
тенге;0.002062;0.876852;0.001808
технический;0.001031;1.613817;0.001664
том;0.002062;0.336283;0.000693
томом;0.001031;0.592122;0.00061
торговать;0.001031;0.354431;0.000365
торговля;0.001031;0.014355;1.5e-05
трофим;0.001031;0.592122;0.00061
турецкие;0.001031;0.028855;3e-05
уведомления;0.001031;0.028855;3e-05
узнайте;0.001031;0.930291;0.000959
украинские;0.001031;0.028855;3e-05
условия;0.002062;0.014355;3e-05
участок;0.001031;0.028855;3e-05
форум;0.002062;0.014355;3e-05
хочешь;0.001031;1.448758;0.001494
цель;0.001031;0.429393;0.000443
цена;0.002062;0.028855;5.9e-05
циркуляция;0.001031;0.658211;0.000679
четверг;0.001031;0.903324;0.000931
читай;0.001031;1.528928;0.001576
читать;0.001031;0.613817;0.000633
шанхай;0.001031;0.570749;0.000588
ши;0.001031;0.613817;0.000633
эксперимент;0.001031;0.028855;3e-05
эксперты;0.001031;0.028855;3e-05
эммер;0.001031;0.570749;0.000588
этот;0.001031;0.248821;0.000257
эфире;0.001031;0.570749;0.000588
эфириум;0.001031;0.014355;1.5e-05
юр;0.001031;0.028855;3e-05
юридическая;0.001031;0.014355;1.5e-05
янгом;0.001031;0.592122;0.00061
яндекс;0.001031;0.028855;3e-05
японские;0.001031;0.028855;3e-05
авто;0.001031;0.028855;3e-05
адреса;0.001031;0.028855;3e-05
актив;0.001031;0.166358;0.000172
актуального;0.001031;1.19878;0.001236
акции;0.001031;0.549687;0.000567
акций;0.001031;0.549687;0.000567
альткоиныволатильныепривязанная;0.001031;0.028855;3e-05
анализ;0.001031;1.448758;0.001494
апреля;0.001031;0.508464;0.000524
арбитража;0.001031;0.028855;3e-05
баланс;0.001031;0.028855;3e-05
бесплатны;0.001031;0.613817;0.000633
бирж;0.001031;0.014355;1.5e-05
биржах;0.001031;0.014355;1.5e-05
бирже;0.001031;0.318361;0.000328
биржукнига;0.001031;0.028855;3e-05
биткоина;0.001031;0.028855;3e-05
биткоинаблокчейн;0.001031;0.028855;3e-05
биткоинами;0.001031;0.028855;3e-05
блогах;0.001031;0.592122;0.00061
блок;0.001031;0.468387;0.000483
блокчейна;0.001031;0.150417;0.000155
блокчейнах;0.001031;2.410284;0.002485
блокчейне;0.001031;0.103623;0.000107
богатого;0.001031;0.613817;0.000633
более;0.001031;0.13465;0.000139
больше;0.001031;0.166358;0.000172
большую;0.001031;0.410284;0.000423
будет;0.001031;0.231947;0.000239
будущее;0.001031;0.429393;0.000443
бывает;0.001031;0.570749;0.000588
валютам;0.001031;0.876852;0.000904
валютах;0.001031;0.903324;0.000931
валютная;0.001031;0.930291;0.000959
вам;0.001031;0.592122;0.00061
вашим;0.001031;0.930291;0.000959
вверх;0.001031;0.613817;0.000633
верификации;0.001031;0.014355;1.5e-05
версия;0.001031;0.570749;0.000588
взяв;0.001031;0.613817;0.000633
видеокарте;0.001031;0.592122;0.00061
включают;0.001031;0.570749;0.000588
владении;0.001031;0.658211;0.000679
вложить;0.001031;0.528928;0.000545
возможностью;0.001031;0.508464;0.000524
вопрос;0.001031;0.028855;3e-05
вопросам;0.001031;0.028855;3e-05
воспользуйтесь;0.001031;0.930291;0.000959
времени;0.001031;0.166358;0.000172
время;0.001031;0.19878;0.000205
всех;0.001031;0.073249;7.6e-05
встроенной;0.001031;0.592122;0.00061
всякий;0.001031;0.613817;0.000633
выбором;0.001031;0.876852;0.000904
выводом;0.001031;0.028855;3e-05
выгодные;0.001031;0.570749;0.000588
выкупе;0.001031;0.592122;0.00061
выпуска;0.001031;0.592122;0.00061
выпуски;0.001031;1.528928;0.001576
выпустить;0.001031;0.635844;0.000656
выпущено;0.001031;0.508464;0.000524
выше;0.001031;0.283172;0.000292
г;0.001031;0.680932;0.000702
геолокации;0.001031;0.028855;3e-05
год;0.001031;0.336283;0.000347
года;0.001031;0.354431;0.000365
годавсе;0.001031;0.028855;3e-05
годапрогноз;0.001031;0.028855;3e-05
году;0.001031;0.043502;4.5e-05
графика;0.001031;0.613817;0.000633
гривнах;0.001031;0.930291;0.000959
грязной;0.001031;0.592122;0.00061
далее;0.001031;0.391425;0.000404
данные;0.001031;0.014355;1.5e-05
данных;0.001031;0.028855;3e-05
датам;0.001031;0.985786;0.001016
две;0.001031;0.592122;0.00061
действия;0.001031;0.372809;0.000384
делать;0.001031;0.488286;0.000503
демо;0.001031;0.028855;3e-05
деньги;0.001031;0.182478;0.000188
деривативов;0.001031;0.592122;0.00061
диапазоне;0.001031;0.613817;0.000633
динамикой;0.001031;0.825321;0.000851
дн;0.001031;0.704015;0.000726
дней;0.001031;0.043502;4.5e-05
дня;0.001031;0.570749;0.000588
доверять;0.001031;0.570749;0.000588
дойти;0.001031;0.613817;0.000633
должны;0.001031;0.448758;0.000463
долларах;0.001031;0.19878;0.000205
долларусамые;0.001031;0.028855;3e-05
дополнительные;0.001031;0.508464;0.000524
дорогиелучшие;0.001031;0.028855;3e-05
доставкой;0.001031;1.528928;0.001576
достигается;0.001031;0.592122;0.00061
доступных;0.001031;0.549687;0.000567
друг;0.001031;0.488286;0.000503
другим;0.001031;0.635844;0.000656
других;0.001031;0.150417;0.000155
ждет;0.001031;0.549687;0.000567
заблокирована;0.001031;0.592122;0.00061
зависимости;0.001031;0.528928;0.000545
зависящие;0.001031;0.028855;3e-05
завтра;0.001031;1.372809;0.001415
заключается;0.001031;0.528928;0.000545
запись;0.001031;0.570749;0.000588
запрашивает;0.001031;0.613817;0.000633
заработать;0.001031;0.410284;0.000423
зарегистрировалась;0.001031;0.613817;0.000633
зафискировался;0.001031;0.570749;0.000588
защититься;0.001031;0.570749;0.000588
защищены;0.001031;0.028855;3e-05
земли;0.001031;0.028855;3e-05
золотомнаименее;0.001031;0.028855;3e-05
зоне;0.001031;0.613817;0.000633
игрыигры;0.001031;0.028855;3e-05
инвестирования;0.001031;0.354431;0.000365
инвестировать;0.001031;0.336283;0.000347
инвестиций;0.001031;0.248821;0.000257
инвесторы;0.001031;0.014355;1.5e-05
инсайдеров;0.001031;0.658211;0.000679
интересы;0.001031;0.028855;3e-05
интернета;0.001031;0.549687;0.000567
интерфейс;0.001031;0.528928;0.000545
инфляции;0.001031;0.488286;0.000503
информационным;0.001031;0.028855;3e-05
информация;0.001031;0.336283;0.000347
использования;0.001031;0.028855;3e-05
использует;0.001031;0.028855;3e-05
используйте;0.001031;1.19878;0.001236
их;0.001031;0.073249;7.6e-05
йобите;0.001031;0.613817;0.000633
казино;0.001031;0.014355;1.5e-05
какая;0.001031;0.488286;0.000503
каких;0.001031;0.028855;3e-05
калькулятором;0.001031;0.930291;0.000959
каналы;0.001031;0.028855;3e-05
клиентам;0.001031;0.468387;0.000483
коде;0.001031;0.528928;0.000545
коине;0.001031;0.592122;0.00061
количеством;0.001031;0.549687;0.000567
команды;0.001031;1.014355;0.001046
комиссией;0.001031;0.028855;3e-05
комиссию;0.001031;0.429393;0.000443
комиссия;0.001031;0.488286;0.000503
комиссиями;0.001031;0.528928;0.000545
контрактов;0.001031;0.231947;0.000239
конфиденциальности;0.001031;0.014355;1.5e-05
конфиденциальность;0.001031;0.549687;0.000567
копирование;0.001031;0.028855;3e-05
коррекция;0.001031;0.570749;0.000588
которое;0.001031;0.528928;0.000545
которые;0.001031;0.014355;1.5e-05
который;0.001031;0.19878;0.000205
которых;0.001031;0.248821;0.000257
крипте;0.001031;0.014355;1.5e-05
криптобанков;0.001031;0.028855;3e-05
криптобиржиценаmin;0.001031;0.119053;0.000123
криптовалют;0.001031;0.014355;1.5e-05
криптовалюткакую;0.001031;0.028855;3e-05
криптовалютс;0.001031;0.028855;3e-05
криптовалютатоп;0.001031;0.028855;3e-05
криптовалютах;0.001031;0.014355;1.5e-05
криптовалюте;0.001031;0.014355;1.5e-05
криптовалютой;0.001031;0.448758;0.000463
криптовалюту;0.001031;0.014355;1.5e-05
криптовалютыконкуренты;0.001031;0.028855;3e-05
крипты;0.001031;0.014355;1.5e-05
крупных;0.001031;0.336283;0.000347
кто;0.001031;0.448758;0.000463
курса;0.001031;0.014355;1.5e-05
лвсе;0.001031;0.704015;0.000726
легко;0.001031;0.528928;0.000545
лет;0.001031;0.468387;0.000483
ликвидных;0.001031;0.613817;0.000633
лиц;0.001031;0.028855;3e-05
лицу;0.001031;0.592122;0.00061
локальная;0.001031;0.613817;0.000633
лонг;0.001031;0.613817;0.000633
лучших;0.001031;0.354431;0.000365
любой;0.001031;0.283172;0.000292
м;0.001031;0.570749;0.000588
магазинов;0.001031;0.028855;3e-05
майнинга;0.001031;0.391425;0.000404
макроэкономических;0.001031;0.613817;0.000633
максимальная;0.001031;0.80023;0.000825
максимальным;0.001031;0.658211;0.000679
максимумам;0.001031;0.613817;0.000633
маркетинга;0.001031;0.592122;0.00061
марта;0.001031;0.014355;1.5e-05
мастернодылучшие;0.001031;0.028855;3e-05
материалов;0.001031;0.028855;3e-05
материалы;0.001031;0.028855;3e-05
мгновенные;0.001031;0.570749;0.000588
менее;0.001031;0.508464;0.000524
меня;0.001031;0.592122;0.00061
мере;0.001031;0.592122;0.00061
мероприятий;0.001031;0.028855;3e-05
меры;0.001031;0.592122;0.00061
месяц;0.001031;0.549687;0.000567
млн;0.001031;0.028855;3e-05
млнbtc;0.001031;0.028855;3e-05
млнethereumetheth;0.001031;0.028855;3e-05
млрд;0.001031;0.028855;3e-05
мн;0.001031;0.704015;0.000726
мне;0.001031;0.570749;0.000588
мнением;0.001031;0.825321;0.000851
мобильная;0.001031;0.613817;0.000633
могу;0.001031;0.613817;0.000633
может;0.001031;0.028855;3e-05
можно;0.001031;0.088356;9.1e-05
момент;0.001031;0.488286;0.000503
монет;0.001031;0.014355;1.5e-05
монете;0.001031;0.658211;0.000679
монетыкатегориитоп;0.001031;0.028855;3e-05
н;0.001031;0.680932;0.000702
наименьшей;0.001031;0.028855;3e-05
налог;0.001031;0.592122;0.00061
нас;0.001031;0.014355;1.5e-05
находится;0.001031;0.300659;0.00031
начала;0.001031;0.448758;0.000463
недавно;0.001031;0.570749;0.000588
недвижимости;0.001031;0.028855;3e-05
недели;0.001031;0.727474;0.00075
неделю;0.001031;0.727474;0.00075
неделя;0.001031;0.930291;0.000959
недооцененныесамая;0.001031;0.028855;3e-05
нее;0.001031;0.468387;0.000483
независимым;0.001031;0.028855;3e-05
немного;0.001031;0.549687;0.000567
несет;0.001031;0.028855;3e-05
несколько;0.001031;0.182478;0.000188
низкими;0.001031;0.528928;0.000545
низких;0.001031;0.592122;0.00061
низкой;0.001031;0.028855;3e-05
ними;0.001031;0.528928;0.000545
них;0.001031;0.265894;0.000274
ничего;0.001031;0.570749;0.000588
нормально;0.001031;0.613817;0.000633
обеспечивают;0.001031;0.448758;0.000463
обмена;0.001031;0.028855;3e-05
обменник;0.001031;0.028855;3e-05
обменника;0.001031;0.592122;0.00061
обменников;0.001031;0.028855;3e-05
обновления;0.001031;2.265894;0.002336
обновленном;0.001031;0.570749;0.000588
обновляется;0.001031;0.613817;0.000633
обработку;0.001031;0.028855;3e-05
обратной;0.001031;0.028855;3e-05
обращайтесь;0.001031;0.028855;3e-05
обращение;0.001031;0.635844;0.000656
обращении;0.001031;0.088356;9.1e-05
обсуждаем;0.001031;0.613817;0.000633
обучение;0.001031;0.613817;0.000633
общая;0.001031;0.549687;0.000567
обычно;0.001031;0.354431;0.000365
ограниченной;0.001031;0.028855;3e-05
одним;0.001031;0.391425;0.000404
одновременно;0.001031;0.468387;0.000483
одной;0.001031;0.336283;0.000347
ожидается;0.001031;0.528928;0.000545
ознакомительных;0.001031;0.028855;3e-05
оказываем;0.001031;0.028855;3e-05
операций;0.001031;0.283172;0.000292
оплачивать;0.001031;0.570749;0.000588
определит;0.001031;0.592122;0.00061
оптимизируют;0.001031;3.850857;0.00397
опубликованные;0.001031;0.028855;3e-05
опыта;0.001031;0.549687;0.000567
организаций;0.001031;0.028855;3e-05
основной;0.001031;0.318361;0.000328
ответа;0.001031;0.592122;0.00061
ответов;0.001031;0.613817;0.000633
ответственности;0.001031;0.028855;3e-05
ответы;0.001031;0.028855;3e-05
отдела;0.001031;0.592122;0.00061
отдельно;0.001031;0.592122;0.00061
отзыв;0.001031;0.704015;0.000726
отложку;0.001031;0.613817;0.000633
отметить;0.001031;0.570749;0.000588
отслеживаемых;0.001031;0.658211;0.000679
пара;0.001031;0.930291;0.000959
перерывов;0.001031;0.658211;0.000679
персональных;0.001031;0.028855;3e-05
письменного;0.001031;0.028855;3e-05
платежи;0.001031;0.028855;3e-05
платить;0.001031;0.592122;0.00061
платформах;0.001031;0.391425;0.000404
побывал;0.001031;0.613817;0.000633
поддержка;0.001031;0.468387;0.000483
поддержкой;0.001031;0.014355;1.5e-05
подписка;0.001031;0.592122;0.00061
пойти;0.001031;0.613817;0.000633
пока;0.001031;0.488286;0.000503
показателей;0.001031;0.508464;0.000524
показатели;0.001031;0.429393;0.000443
покупать;0.001031;0.265894;0.000274
покупке;0.001031;0.014355;1.5e-05
полный;0.001031;0.635844;0.000656
получают;0.001031;0.182478;0.000188
получения;0.001031;0.549687;0.000567
пользователей;0.001031;0.014355;1.5e-05
пользователя;0.001031;0.391425;0.000404
пользователям;0.001031;0.318361;0.000328
понесли;0.001031;0.028855;3e-05
понравилась;0.001031;0.613817;0.000633
понравилось;0.001031;0.613817;0.000633
популярных;0.001031;0.372809;0.000384
портала;0.001031;0.028855;3e-05
