TOKEN;TF;IDF;TF*IDF
inushibshib;0.000839;0.028855;2.4e-05
io;0.001678;0.028855;4.8e-05
ip;0.000839;0.028855;2.4e-05
jpy;0.000839;0.028855;2.4e-05
kzt;0.000839;0.028855;2.4e-05
kucoin;0.000839;0.028855;2.4e-05
l;0.000839;2.658211;0.00223
lsd;0.000839;0.613817;0.000515
ltc;0.000839;0.028855;2.4e-05
litecoin;0.000839;0.014355;1.2e-05
max;0.000839;0.103623;8.7e-05
mexc;0.000839;0.028855;2.4e-05
min;0.000839;0.103623;8.7e-05
mastercard;0.000839;0.549687;0.000461
mikhail;0.000839;0.613817;0.000515
move;0.000839;0.028855;2.4e-05
munizel;0.000839;0.613817;0.000515
nft;0.000839;0.014355;1.2e-05
nominex;0.000839;0.028855;2.4e-05
okx;0.000839;0.028855;2.4e-05
phemex;0.000839;0.014355;1.2e-05
play;0.000839;0.028855;2.4e-05
polkadot;0.000839;0.028855;2.4e-05
poloniex;0.000839;0.028855;2.4e-05
polygon;0.000839;0.372809;0.000313
protocol;0.000839;0.028855;2.4e-05
renbtc;0.001678;2.488286;0.004175
rub;0.000839;0.014355;1.2e-05
ravencoin;0.000839;0.028855;2.4e-05
ray;0.000839;0.570749;0.000479
ripple;0.000839;0.372809;0.000313
ripplexrpxrp;0.000839;0.028855;2.4e-05
ru;0.001678;0.014355;2.4e-05
shib;0.000839;0.028855;2.4e-05
shiba;0.000839;0.028855;2.4e-05
sol;0.000839;0.028855;2.4e-05
sola;0.000839;0.592122;0.000497
shanghai;0.000839;0.592122;0.000497
signature;0.000839;0.592122;0.000497
skorobogat;0.000839;0.592122;0.000497
solana;0.000839;0.014355;1.2e-05
solanasolsol;0.000839;0.028855;2.4e-05
spacegold;0.000839;0.592122;0.000497
tbtc;0.001678;3.336283;0.005598
trc;0.000839;0.488286;0.00041
telegram;0.000839;0.028855;2.4e-05
tether;0.001678;0.014355;2.4e-05
tetherusdtusdt;0.000839;0.028855;2.4e-05
that;0.000839;0.592122;0.000497
token;0.000839;0.028855;2.4e-05
tradingview;0.000839;2.014355;0.00169
twitter;0.000839;0.014355;1.2e-05
uah;0.000839;0.028855;2.4e-05
uni;0.000839;0.028855;2.4e-05
usd;0.000839;0.014355;1.2e-05
usdbusdbusd;0.000839;0.028855;2.4e-05
usdc;0.000839;0.014355;1.2e-05
usdeurrubuahkzt;0.000839;0.028855;2.4e-05
usdt;0.000839;0.014355;1.2e-05
uglevvasiya;0.000839;0.570749;0.000479
uniswap;0.000839;0.028855;2.4e-05
vk;0.000839;0.058299;4.9e-05
vpn;0.000839;0.028855;2.4e-05
valuation;0.000839;0.658211;0.000552
visa;0.000839;0.549687;0.000461
whatsapp;0.000839;0.043502;3.6e-05
x;0.001678;0.448758;0.000753
xaut;0.000839;2.336283;0.00196
xrp;0.000839;0.028855;2.4e-05
yfi;0.000839;1.372809;0.001152
yobit;0.000839;0.613817;0.000515
youtube;0.000839;0.028855;2.4e-05
binder;0.000839;0.613817;0.000515
black;0.000839;0.592122;0.000497
bot;0.000839;0.592122;0.000497
comвсе;0.000839;0.028855;2.4e-05
doramar;0.000839;0.613817;0.000515
exchange;0.000839;0.429393;0.00036
info;0.000839;0.028855;2.4e-05
mail;0.000839;0.570749;0.000479
of;0.000839;0.182478;0.000153
samoylov;0.000839;0.613817;0.000515
to;0.000839;0.028855;2.4e-05
torbit;0.000839;0.570749;0.000479
yearn;0.000839;1.300659;0.001091
авиабилеты;0.000839;0.028855;2.4e-05
автоматический;0.000839;0.592122;0.000497
автосалоны;0.000839;0.028855;2.4e-05
агентства;0.000839;0.028855;2.4e-05
администрация;0.000839;0.028855;2.4e-05
академия;0.000839;0.028855;2.4e-05
аккаунты;0.000839;0.028855;2.4e-05
акман;0.000839;0.592122;0.000497
американские;0.001678;0.028855;4.8e-05
аналитика;0.000839;0.549687;0.000461
андрей;0.000839;0.613817;0.000515
анна;0.000839;0.613817;0.000515
аренда;0.001678;0.028855;4.8e-05
арина;0.000839;0.592122;0.000497
банки;0.000839;0.468387;0.000393
безопасно;0.000839;0.528928;0.000444
безопасность;0.001678;0.028855;4.8e-05
беларуси;0.000839;5.658211;0.004747
белорусские;0.000839;0.028855;2.4e-05
билл;0.000839;0.592122;0.000497
биржи;0.001678;0.014355;2.4e-05
биткоин;0.000839;0.014355;1.2e-05
блоги;0.000839;0.014355;1.2e-05
блокчейн;0.000839;0.014355;1.2e-05
бот;0.001678;0.613817;0.00103
бывший;0.000839;0.549687;0.000461
быстро;0.001678;0.014355;2.4e-05
вакансии;0.000839;0.014355;1.2e-05
варианты;0.000839;0.658211;0.000552
взаимная;0.000839;0.592122;0.000497
видео;0.000839;0.028855;2.4e-05
возможность;0.000839;2.073249;0.001739
волатильность;0.001678;0.372809;0.000626
вопросы;0.001678;0.014355;2.4e-05
воскресенье;0.000839;0.903324;0.000758
всего;0.001678;0.182478;0.000306
вторник;0.000839;0.903324;0.000758
вход;0.000839;0.014355;1.2e-05
вы;0.000839;0.570749;0.000479
выбранная;0.000839;0.930291;0.000781
выгодном;0.000839;0.570749;0.000479
газ;0.000839;0.028855;2.4e-05
георгий;0.000839;0.592122;0.000497
главная;0.000839;0.014355;1.2e-05
главнаямонетыethereum;0.000839;3.850857;0.003231
график;0.001678;0.528928;0.000888
гривна;0.000839;0.876852;0.000736
давно;0.000839;0.570749;0.000479
данный;0.001678;0.028855;4.8e-05
дата;0.000839;0.876852;0.000736
день;0.001678;0.528928;0.000888
децентрализованные;0.000839;0.014355;1.2e-05
дзен;0.000839;0.028855;2.4e-05
диденкова;0.000839;0.592122;0.000497
динамика;0.001678;0.727474;0.001221
динамике;0.000839;3.850857;0.003231
добыто;0.000839;0.658211;0.000552
доллар;0.000839;0.751321;0.00063
думал;0.000839;0.613817;0.000515
евро;0.001678;0.182478;0.000306
его;0.001678;0.166358;0.000279
ее;0.000839;0.300659;0.000252
ежедневные;0.000839;1.528928;0.001283
еще;0.001678;0.014355;2.4e-05
задай;0.000839;0.876852;0.000736
задать;0.000839;0.014355;1.2e-05
закон;0.000839;0.028855;2.4e-05
игорь;0.000839;0.570749;0.000479
изменения;0.001678;0.058299;9.8e-05
изначально;0.000839;0.448758;0.000377
инвестирование;0.000839;0.028855;2.4e-05
институциональные;0.000839;0.028855;2.4e-05
интервью;0.001678;0.028855;4.8e-05
интерес;0.000839;2.570749;0.002157
инфографика;0.000839;0.028855;2.4e-05
исторические;0.000839;0.850857;0.000714
история;0.000839;0.592122;0.000497
йена;0.000839;0.876852;0.000736
крипто;0.000839;0.613817;0.000515
казахстана;0.000839;5.073249;0.004256
казахстанские;0.000839;0.028855;2.4e-05
календарь;0.000839;0.028855;2.4e-05
калькулятор;0.001678;0.028855;4.8e-05
капитализация;0.001678;0.028855;4.8e-05
карта;0.000839;0.028855;2.4e-05
кастодиальные;0.001678;0.014355;2.4e-05
качественная;0.000839;0.613817;0.000515
китайские;0.000839;0.028855;2.4e-05
киты;0.000839;0.592122;0.000497
клуб;0.000839;0.028855;2.4e-05
ключевые;0.000839;3.336283;0.002799
книга;0.000839;0.028855;2.4e-05
количество;0.001678;0.265894;0.000446
конкурс;0.000839;0.549687;0.000461
корейские;0.000839;0.028855;2.4e-05
котировки;0.001678;0.549687;0.000922
кошельки;0.001678;0.014355;2.4e-05
криптобиржи;0.001678;0.028855;4.8e-05
криптовалюта;0.001678;0.014355;2.4e-05
криптовалюты;0.001678;0.014355;2.4e-05
криптоновости;0.000839;0.613817;0.000515
криптопроекты;0.000839;0.028855;2.4e-05
криптосервисы;0.000839;0.028855;2.4e-05
кросс;0.001678;0.903324;0.001516
ксения;0.000839;0.613817;0.000515
купить;0.001678;0.014355;2.4e-05
купитьbinance;0.000839;0.13465;0.000113
купитьbitforex;0.000839;3.073249;0.002578
купитьcoinex;0.000839;1.300659;0.001091
купитьhuobi;0.000839;1.300659;0.001091
купитьpoloniex;0.000839;0.488286;0.00041
купитьyobit;0.000839;4.073249;0.003417
купитьпродатьобменятьигратьзаработать;0.000839;0.658211;0.000552
курс;0.001678;0.13465;0.000226
курсы;0.000839;0.613817;0.000515
кутиков;0.000839;0.592122;0.000497
лучшие;0.001678;0.014355;2.4e-05
майнинг;0.001678;0.014355;2.4e-05
макс;0.000839;0.658211;0.000552
максимальное;0.001678;0.592122;0.000994
максимальный;0.000839;0.635844;0.000533
медленно;0.000839;0.028855;2.4e-05
мероприятия;0.000839;0.028855;2.4e-05
мин;0.001678;0.658211;0.001104
минимальная;0.000839;0.80023;0.000671
мнение;0.000839;4.073249;0.003417
монета;0.001678;0.215268;0.000361
монеты;0.001678;0.014355;2.4e-05
мониторинг;0.000839;0.028855;2.4e-05
моя;0.000839;0.592122;0.000497
мск;0.000839;0.930291;0.000781
мы;0.000839;0.028855;2.4e-05
научись;0.000839;0.613817;0.000515
начать;0.000839;0.468387;0.000393
некастодиальные;0.001678;0.014355;2.4e-05
новичок;0.000839;0.592122;0.000497
новое;0.000839;0.468387;0.000393
новости;0.001678;0.014355;2.4e-05
новые;0.000839;0.014355;1.2e-05
обзор;0.000839;0.043502;3.6e-05
обмен;0.001678;0.391425;0.000657
обменники;0.001678;0.014355;2.4e-05
обновление;0.001678;0.429393;0.000721
обратная;0.000839;0.014355;1.2e-05
объем;0.001678;0.028855;4.8e-05
объему;0.000839;1.166358;0.000979
объём;0.000839;0.028855;2.4e-05
онлайн;0.001678;0.014355;2.4e-05
основное;0.000839;0.528928;0.000444
оставить;0.000839;0.658211;0.000552
отвечаем;0.000839;0.028855;2.4e-05
отели;0.000839;0.028855;2.4e-05
отзывы;0.001678;0.014355;2.4e-05
открыть;0.000839;0.751321;0.00063
перейти;0.001678;0.549687;0.000922
поделитесь;0.000839;0.930291;0.000781
поделиться;0.000839;0.043502;3.6e-05
подскажите;0.000839;0.613817;0.000515
пожаловаться;0.000839;0.028855;2.4e-05
позицию;0.000839;4.073249;0.003417
показатель;0.001678;0.429393;0.000721
покупаем;0.000839;0.613817;0.000515
покупка;0.000839;0.014355;1.2e-05
полгода;0.000839;0.903324;0.000758
политике;0.000839;0.028855;2.4e-05
полное;0.000839;0.028855;2.4e-05
полностью;0.000839;0.448758;0.000377
получи;0.000839;0.508464;0.000427
помню;0.000839;0.592122;0.000497
помогите;0.000839;0.930291;0.000781
понедельник;0.000839;0.903324;0.000758
попробовал;0.000839;0.613817;0.000515
популярное;0.000839;0.570749;0.000479
последнее;0.000839;0.876852;0.000736
последние;0.001678;0.028855;4.8e-05
потенциал;0.000839;0.391425;0.000328
поторговал;0.000839;0.613817;0.000515
почему;0.000839;0.410284;0.000344
правилах;0.000839;0.028855;2.4e-05
предстоящие;0.001678;0.592122;0.000994
прикупил;0.000839;0.613817;0.000515
проверить;0.000839;0.028855;2.4e-05
прогноз;0.001678;1.103623;0.001852
прогнозы;0.001678;0.014355;2.4e-05
прогнозыпрогноз;0.000839;0.028855;2.4e-05
протасов;0.000839;0.592122;0.000497
прочитал;0.000839;0.613817;0.000515
прямой;0.000839;3.850857;0.003231
пятница;0.000839;0.903324;0.000758
ракета;0.000839;0.613817;0.000515
раздача;0.000839;0.028855;2.4e-05
разделы;0.000839;0.028855;2.4e-05
разработка;0.000839;0.468387;0.000393
регистрация;0.001678;0.014355;2.4e-05
регулирование;0.000839;0.014355;1.2e-05
редакция;0.000839;0.028855;2.4e-05
рейтинг;0.001678;0.028855;4.8e-05
рейтингивсе;0.000839;0.028855;2.4e-05
рекламодателям;0.000839;0.028855;2.4e-05
ресурс;0.000839;0.028855;2.4e-05
россии;0.000839;0.014355;1.2e-05
российский;0.000839;1.19878;0.001006
рубль;0.001678;0.825321;0.001385
ручной;0.000839;0.613817;0.000515
рынки;0.000839;0.570749;0.000479
рыночная;0.001678;0.028855;4.8e-05
рыночной;0.000839;2.751321;0.002308
сша;0.000839;0.429393;0.00036
сайт;0.001678;0.014355;2.4e-05
самые;0.000839;0.014355;1.2e-05
ситуация;0.000839;2.570749;0.002157
сколько;0.001678;0.354431;0.000595
сова;0.000839;0.613817;0.000515
совсем;0.000839;0.549687;0.000461
согласие;0.000839;0.028855;2.4e-05
соло;0.000839;0.592122;0.000497
специально;0.000839;0.570749;0.000479
список;0.000839;0.028855;2.4e-05
среда;0.000839;0.825321;0.000692
ссылки;0.000839;0.592122;0.000497
ставки;0.000839;0.014355;1.2e-05
стандарт;0.000839;0.028855;2.4e-05
статьи;0.001678;0.028855;4.8e-05
стоимость;0.001678;0.073249;0.000123
суббота;0.000839;0.930291;0.000781
суммарная;0.000839;1.528928;0.001283
суточная;0.000839;6.658211;0.005586
топ;0.002517;0.014355;3.6e-05
таблица;0.000839;3.850857;0.003231
текущая;0.001678;0.549687;0.000922
текущие;0.001678;0.528928;0.000888
телеграм;0.000839;0.028855;2.4e-05
тенге;0.001678;0.876852;0.001471
технический;0.000839;1.613817;0.001354
том;0.001678;0.336283;0.000564
томом;0.000839;0.592122;0.000497
торговать;0.000839;0.354431;0.000297
торговля;0.000839;0.014355;1.2e-05
трофим;0.000839;0.592122;0.000497
турецкие;0.000839;0.028855;2.4e-05
уведомления;0.000839;0.028855;2.4e-05
узнайте;0.000839;0.930291;0.000781
украинские;0.000839;0.028855;2.4e-05
украины;0.000839;5.073249;0.004256
условия;0.001678;0.014355;2.4e-05
участок;0.000839;0.028855;2.4e-05
форум;0.001678;0.014355;2.4e-05
хакер;0.000839;3.488286;0.002927
хочешь;0.000839;1.448758;0.001216
цель;0.000839;0.429393;0.00036
цена;0.001678;0.028855;4.8e-05
циркуляция;0.000839;0.658211;0.000552
часто;0.000839;1.19878;0.001006
четверг;0.000839;0.903324;0.000758
читай;0.000839;1.528928;0.001283
читать;0.000839;0.613817;0.000515
шанхай;0.000839;0.570749;0.000479
ши;0.000839;0.613817;0.000515
эксперимент;0.000839;0.028855;2.4e-05
эксперты;0.000839;0.028855;2.4e-05
эммер;0.000839;0.570749;0.000479
эти;0.000839;1.903324;0.001597
этот;0.000839;0.248821;0.000209
эфире;0.000839;0.570749;0.000479
эфириум;0.001678;0.014355;2.4e-05
юр;0.000839;0.028855;2.4e-05
юридическая;0.000839;0.014355;1.2e-05
янгом;0.000839;0.592122;0.000497
яндекс;0.000839;0.028855;2.4e-05
японские;0.000839;0.028855;2.4e-05
абсолютном;0.000839;4.336283;0.003638
авто;0.000839;0.028855;2.4e-05
адреса;0.000839;0.028855;2.4e-05
актив;0.000839;0.166358;0.00014
актива;0.000839;1.265894;0.001062
активов;0.000839;1.103623;0.000926
активы;0.000839;1.372809;0.001152
актуальную;0.000839;4.336283;0.003638
акции;0.000839;0.549687;0.000461
акций;0.000839;0.549687;0.000461
альткоина;0.000839;4.073249;0.003417
альткоиныволатильныепривязанная;0.000839;0.028855;2.4e-05
анализ;0.000839;1.448758;0.001216
апреля;0.000839;0.508464;0.000427
арбитража;0.000839;0.028855;2.4e-05
баланс;0.000839;0.028855;2.4e-05
бесплатны;0.000839;0.613817;0.000515
бирж;0.000839;0.014355;1.2e-05
биржах;0.000839;0.014355;1.2e-05
бирже;0.000839;0.318361;0.000267
биржукнига;0.000839;0.028855;2.4e-05
биткоина;0.000839;0.028855;2.4e-05
биткоинаблокчейн;0.000839;0.028855;2.4e-05
биткоинами;0.000839;0.028855;2.4e-05
блогах;0.000839;0.592122;0.000497
блок;0.000839;0.468387;0.000393
блокчейна;0.000839;0.150417;0.000126
блокчейне;0.000839;0.103623;8.7e-05
блокчейнов;0.000839;1.903324;0.001597
богатого;0.000839;0.613817;0.000515
более;0.000839;0.13465;0.000113
больше;0.000839;0.166358;0.00014
большинстве;0.000839;3.073249;0.002578
большую;0.000839;0.410284;0.000344
будет;0.000839;0.231947;0.000195
будут;0.000839;2.073249;0.001739
будущее;0.000839;0.429393;0.00036
бывает;0.000839;0.570749;0.000479
быть;0.000839;1.658211;0.001391
важно;0.000839;2.488286;0.002088
валют;0.000839;2.336283;0.00196
валютам;0.000839;0.876852;0.000736
валютах;0.000839;0.903324;0.000758
валюте;0.000839;1.372809;0.001152
валютная;0.000839;0.930291;0.000781
валюту;0.000839;2.850857;0.002392
валюты;0.000839;1.613817;0.001354
вам;0.000839;0.592122;0.000497
вашим;0.000839;0.930291;0.000781
вверх;0.000839;0.613817;0.000515
верификации;0.000839;0.014355;1.2e-05
версия;0.000839;0.570749;0.000479
верхней;0.000839;3.488286;0.002927
взамен;0.000839;3.658211;0.003069
взяв;0.000839;0.613817;0.000515
виде;0.000839;2.570749;0.002157
видеокарте;0.000839;0.592122;0.000497
включают;0.000839;0.570749;0.000479
включены;0.000839;4.336283;0.003638
владении;0.000839;0.658211;0.000552
влияют;0.000839;1.957772;0.001643
вложения;0.000839;2.570749;0.002157
вложить;0.000839;0.528928;0.000444
возможностью;0.000839;0.508464;0.000427
вопрос;0.000839;0.028855;2.4e-05
вопросам;0.000839;0.028855;2.4e-05
воспользуйтесь;0.000839;0.930291;0.000781
восходящий;0.000839;6.658211;0.005586
времени;0.000839;0.166358;0.00014
временной;0.000839;6.658211;0.005586
время;0.000839;0.19878;0.000167
всех;0.000839;0.073249;6.1e-05
встроенной;0.000839;0.592122;0.000497
всякий;0.000839;0.613817;0.000515
выбирать;0.000839;2.570749;0.002157
выборе;0.000839;3.19878;0.002684
выбором;0.000839;0.876852;0.000736
выбранную;0.000839;5.658211;0.004747
выбранный;0.000839;5.073249;0.004256
выбрать;0.000839;2.13465;0.001791
выводом;0.000839;0.028855;2.4e-05
выгодного;0.000839;4.336283;0.003638
выгодной;0.000839;3.19878;0.002684
выгодные;0.000839;0.570749;0.000479
выгодным;0.000839;5.073249;0.004256
выкупе;0.000839;0.592122;0.000497
выпуска;0.000839;0.592122;0.000497
выпуски;0.000839;1.528928;0.001283
выпустить;0.000839;0.635844;0.000533
выпущено;0.000839;0.508464;0.000427
выражении;0.000839;4.336283;0.003638
выручки;0.000839;5.658211;0.004747
высокая;0.000839;1.80023;0.00151
выше;0.000839;0.283172;0.000238
г;0.000839;0.680932;0.000571
геолокации;0.000839;0.028855;2.4e-05
главного;0.000839;1.528928;0.001283
год;0.000839;0.336283;0.000282
года;0.000839;0.354431;0.000297
годавсе;0.000839;0.028855;2.4e-05
годапрогноз;0.000839;0.028855;2.4e-05
году;0.000839;0.043502;3.6e-05
графика;0.000839;0.613817;0.000515
графиком;0.000839;5.073249;0.004256
гривнах;0.000839;0.930291;0.000781
гривне;0.000839;3.19878;0.002684
грязной;0.000839;0.592122;0.000497
далее;0.000839;0.391425;0.000328
данные;0.000839;0.014355;1.2e-05
данными;0.000839;4.658211;0.003908
данных;0.000839;0.028855;2.4e-05
датам;0.000839;0.985786;0.000827
две;0.000839;0.592122;0.000497
действия;0.000839;0.372809;0.000313
действующие;0.000839;6.658211;0.005586
делать;0.000839;0.488286;0.00041
демо;0.000839;0.028855;2.4e-05
денег;0.000839;1.850857;0.001553
деньги;0.000839;0.182478;0.000153
деривативов;0.000839;0.592122;0.000497
диапазоне;0.000839;0.613817;0.000515
динамикой;0.000839;0.825321;0.000692
дн;0.000839;0.704015;0.000591
дней;0.000839;0.043502;3.6e-05
дня;0.000839;0.570749;0.000479
доверять;0.000839;0.570749;0.000479
дойти;0.000839;0.613817;0.000515
должны;0.000839;0.448758;0.000377
долларах;0.000839;0.19878;0.000167
доллару;0.000839;0.876852;0.000736
долларусамые;0.000839;0.028855;2.4e-05
доллары;0.000839;2.850857;0.002392
дополнительную;0.000839;5.073249;0.004256
дополнительные;0.000839;0.508464;0.000427
дорогиелучшие;0.000839;0.028855;2.4e-05
доставкой;0.000839;1.528928;0.001283
достигается;0.000839;0.592122;0.000497
доступен;0.000839;2.570749;0.002157
доступны;0.000839;2.336283;0.00196
доступных;0.000839;0.549687;0.000461
друг;0.000839;0.488286;0.00041
другим;0.000839;0.635844;0.000533
других;0.000839;0.150417;0.000126
другое;0.000839;4.073249;0.003417
европейской;0.000839;5.658211;0.004747
единиц;0.000839;2.957772;0.002482
ждет;0.000839;0.549687;0.000461
заблокирована;0.000839;0.592122;0.000497
зависимости;0.000839;0.528928;0.000444
зависит;0.000839;1.613817;0.001354
зависящие;0.000839;0.028855;2.4e-05
завтра;0.000839;1.372809;0.001152
заключается;0.000839;0.528928;0.000444
заключении;0.000839;6.658211;0.005586
заключения;0.000839;4.073249;0.003417
запись;0.000839;0.570749;0.000479
заплатить;0.000839;6.658211;0.005586
запрашивает;0.000839;0.613817;0.000515
заработать;0.000839;0.410284;0.000344
заработка;0.000839;2.336283;0.00196
зарегистрировалась;0.000839;0.613817;0.000515
затем;0.000839;2.957772;0.002482
зафискировался;0.000839;0.570749;0.000479
защититься;0.000839;0.570749;0.000479
защищены;0.000839;0.028855;2.4e-05
заявок;0.000839;4.073249;0.003417
земли;0.000839;0.028855;2.4e-05
знать;0.000839;3.658211;0.003069
золотомнаименее;0.000839;0.028855;2.4e-05
зоне;0.000839;0.613817;0.000515
игрыигры;0.000839;0.028855;2.4e-05
изменились;0.000839;4.658211;0.003908
инвестирования;0.000839;0.354431;0.000297
инвестировать;0.000839;0.336283;0.000282
инвестиций;0.000839;0.248821;0.000209
инвесторов;0.000839;1.704015;0.00143
инвесторы;0.000839;0.014355;1.2e-05
инсайдеров;0.000839;0.658211;0.000552
интервал;0.000839;6.658211;0.005586
интересы;0.000839;0.028855;2.4e-05
интернета;0.000839;0.549687;0.000461
интерфейс;0.000839;0.528928;0.000444
инфляции;0.000839;0.488286;0.00041
информационным;0.000839;0.028855;2.4e-05
информация;0.000839;0.336283;0.000282
использования;0.000839;0.028855;2.4e-05
использовать;0.000839;1.528928;0.001283
использует;0.000839;0.028855;2.4e-05
используются;0.000839;2.658211;0.00223
их;0.000839;0.073249;6.1e-05
йобите;0.000839;0.613817;0.000515
казино;0.000839;0.014355;1.2e-05
какая;0.000839;0.488286;0.00041
каких;0.000839;0.028855;2.4e-05
калькулятором;0.000839;0.930291;0.000781
каналы;0.000839;0.028855;2.4e-05
капитализации;0.000839;1.13465;0.000952
клиентам;0.000839;0.468387;0.000393
клиенты;0.000839;2.957772;0.002482
кнопку;0.000839;3.488286;0.002927
коде;0.000839;0.528928;0.000444
коине;0.000839;0.592122;0.000497
коинов;0.000839;2.265894;0.001901
количеством;0.000839;0.549687;0.000461
команды;0.000839;1.014355;0.000851
комиссией;0.000839;0.028855;2.4e-05
комиссию;0.000839;0.429393;0.00036
комиссия;0.000839;0.488286;0.00041
комиссиями;0.000839;0.528928;0.000444
конвертацию;0.000839;5.658211;0.004747
конвертировать;0.000839;4.073249;0.003417
контрактов;0.000839;0.231947;0.000195
конфиденциальности;0.000839;0.014355;1.2e-05
конфиденциальность;0.000839;0.549687;0.000461
копирование;0.000839;0.028855;2.4e-05
коррекция;0.000839;0.570749;0.000479
котировок;0.000839;1.751321;0.001469
которое;0.000839;0.528928;0.000444
которые;0.000839;0.014355;1.2e-05
который;0.000839;0.19878;0.000167
которых;0.000839;0.248821;0.000209
крипте;0.000839;0.014355;1.2e-05
криптоактивов;0.000839;2.336283;0.00196
криптобанков;0.000839;0.028855;2.4e-05
криптобирж;0.000839;3.488286;0.002927
криптобиржах;0.000839;2.19878;0.001845
криптобиржиценаmin;0.000839;0.119053;0.0001
криптовалют;0.000839;0.014355;1.2e-05
криптовалюткакую;0.000839;0.028855;2.4e-05
криптовалютс;0.000839;0.028855;2.4e-05
криптовалютатоп;0.000839;0.028855;2.4e-05
криптовалютах;0.000839;0.014355;1.2e-05
криптовалюте;0.000839;0.014355;1.2e-05
криптовалютных;0.000839;2.336283;0.00196
криптовалютой;0.000839;0.448758;0.000377
криптовалюту;0.000839;0.014355;1.2e-05
криптовалютыконкуренты;0.000839;0.028855;2.4e-05
крипты;0.000839;0.014355;1.2e-05
критериям;0.000839;5.073249;0.004256
крупнейших;0.000839;3.336283;0.002799
крупных;0.000839;0.336283;0.000282
кто;0.000839;0.448758;0.000377
курса;0.000839;0.014355;1.2e-05
курсом;0.000839;3.336283;0.002799
лвсе;0.000839;0.704015;0.000591
легко;0.000839;0.528928;0.000444
лет;0.000839;0.468387;0.000393
ликвидных;0.000839;0.613817;0.000515
линейном;0.000839;5.073249;0.004256
лиц;0.000839;0.028855;2.4e-05
лицу;0.000839;0.592122;0.000497
локальная;0.000839;0.613817;0.000515
лонг;0.000839;0.613817;0.000515
лучшим;0.000839;6.658211;0.005586
лучших;0.000839;0.354431;0.000297
любой;0.000839;0.283172;0.000238
м;0.000839;0.570749;0.000479
магазинов;0.000839;0.028855;2.4e-05
майнинга;0.000839;0.391425;0.000328
макроэкономических;0.000839;0.613817;0.000515
максимальная;0.000839;0.80023;0.000671
максимальным;0.000839;0.658211;0.000552
максимумам;0.000839;0.613817;0.000515
максимумы;0.000839;3.658211;0.003069
маркетинга;0.000839;0.592122;0.000497
марта;0.000839;0.014355;1.2e-05
мастернодылучшие;0.000839;0.028855;2.4e-05
материалов;0.000839;0.028855;2.4e-05
материалы;0.000839;0.028855;2.4e-05
мгновенные;0.000839;0.570749;0.000479
менее;0.000839;0.508464;0.000427
меню;0.000839;4.073249;0.003417
