TOKEN;TF;IDF;TF*IDF
skycoin;0.000405;6.658211;0.002697
smart;0.000405;1.80023;0.000729
solana;0.000405;0.014355;6e-06
solanasolsol;0.000405;0.028855;1.2e-05
spacegold;0.000405;0.592122;0.00024
stake;0.000405;2.488286;0.001008
staked;0.000405;4.658211;0.001887
staking;0.000405;4.658211;0.001887
swap;0.000405;4.336283;0.001756
swipe;0.000405;5.658211;0.002292
tps;0.000405;3.488286;0.001413
trc;0.000405;0.488286;0.000198
tw;0.000405;6.658211;0.002697
tangem;0.000405;3.488286;0.001413
telegram;0.000405;0.028855;1.2e-05
tendermint;0.000405;5.658211;0.002292
testnet;0.000405;5.658211;0.002292
tether;0.000811;0.014355;1.2e-05
tetherusdtusdt;0.000405;0.028855;1.2e-05
that;0.000405;0.592122;0.00024
titan;0.000405;4.073249;0.00165
token;0.000405;0.028855;1.2e-05
tokens;0.000405;5.658211;0.002292
travala;0.000405;5.658211;0.002292
trust;0.000405;3.850857;0.00156
trustwalleet;0.000405;6.658211;0.002697
trustwallet;0.000405;6.658211;0.002697
twitter;0.000405;0.014355;6e-06
uah;0.000405;0.028855;1.2e-05
uni;0.000405;0.028855;1.2e-05
usd;0.000405;0.014355;6e-06
usdbusdbusd;0.000405;0.028855;1.2e-05
usdc;0.000405;0.014355;6e-06
usdeurrubuahkzt;0.000405;0.028855;1.2e-05
usdt;0.000405;0.014355;6e-06
uglevvasiya;0.000405;0.570749;0.000231
uniswap;0.000405;0.028855;1.2e-05
university;0.000405;5.658211;0.002292
v;0.000405;4.336283;0.001756
vk;0.000405;0.058299;2.4e-05
vpn;0.000405;0.028855;1.2e-05
valuation;0.000405;0.658211;0.000267
vault;0.000405;5.658211;0.002292
vave;0.000405;3.19878;0.001296
venus;0.000405;5.658211;0.002292
visa;0.000405;0.549687;0.000223
voodookazahn;0.000405;5.658211;0.002292
wallet;0.000405;3.19878;0.001296
walletinvestor;0.000405;6.658211;0.002697
web;0.000405;3.073249;0.001245
whatsapp;0.000405;0.043502;1.8e-05
work;0.000405;2.751321;0.001114
wrapped;0.000811;1.903324;0.001544
x;0.000811;0.448758;0.000364
xchange;0.000405;6.658211;0.002697
xdc;0.000405;4.336283;0.001756
xrp;0.000405;0.028855;1.2e-05
yobit;0.000405;0.613817;0.000249
youtube;0.000405;0.028855;1.2e-05
zelcore;0.000405;6.658211;0.002697
binanceисходный;0.000405;5.658211;0.002292
binder;0.000405;0.613817;0.000249
black;0.000405;0.592122;0.00024
bot;0.000405;0.592122;0.00024
com;0.000405;2.265894;0.000918
comвсе;0.000405;0.028855;1.2e-05
doramar;0.000405;0.613817;0.000249
exchange;0.000405;0.429393;0.000174
gas;0.000405;4.658211;0.001887
mail;0.000405;0.570749;0.000231
of;0.000405;0.182478;7.4e-05
p;0.000405;2.265894;0.000918
samoylov;0.000405;0.613817;0.000249
to;0.000405;0.028855;1.2e-05
torbit;0.000405;0.570749;0.000231
авг;0.000405;6.658211;0.002697
август;0.000811;3.658211;0.002967
авиабилеты;0.000405;0.028855;1.2e-05
автоматический;0.000405;0.592122;0.00024
автосалоны;0.000405;0.028855;1.2e-05
агентства;0.000405;0.028855;1.2e-05
администрация;0.000405;0.028855;1.2e-05
академия;0.000405;0.028855;1.2e-05
аккаунты;0.000405;0.028855;1.2e-05
акман;0.000405;0.592122;0.00024
акцент;0.000405;6.658211;0.002697
алгоритмbep;0.000405;6.658211;0.002697
американские;0.000405;0.028855;1.2e-05
аналитик;0.000405;3.658211;0.001482
аналитика;0.000405;0.549687;0.000223
аналитики;0.000405;1.570749;0.000636
андрей;0.000405;0.613817;0.000249
анна;0.000405;0.613817;0.000249
аппаратный;0.000405;3.488286;0.001413
апрель;0.000405;4.658211;0.001887
аренда;0.000811;0.028855;2.3e-05
арина;0.000405;0.592122;0.00024
банки;0.000405;0.468387;0.00019
безопасно;0.000811;0.528928;0.000429
безопасность;0.000811;0.028855;2.3e-05
белорусские;0.000405;0.028855;1.2e-05
бизнес;0.000405;3.336283;0.001351
билл;0.000405;0.592122;0.00024
бинанс;0.000405;4.658211;0.001887
бинанса;0.000405;5.658211;0.002292
бинансе;0.000405;6.658211;0.002697
бирж;0.000811;0.014355;1.2e-05
биржа;0.000811;2.336283;0.001895
биржи;0.000811;0.014355;1.2e-05
биткоин;0.000811;0.014355;1.2e-05
благотворительная;0.000405;6.658211;0.002697
блоги;0.000405;0.014355;6e-06
блокчейн;0.000811;0.014355;1.2e-05
бобби;0.000405;6.658211;0.002697
более;0.000811;0.13465;0.000109
большой;0.000405;2.658211;0.001077
бонусы;0.000405;2.751321;0.001114
бот;0.000811;0.613817;0.000498
браузерный;0.000405;3.658211;0.001482
британское;0.000405;6.658211;0.002697
будут;0.000811;2.073249;0.001681
будущее;0.000811;0.429393;0.000348
бывший;0.000405;0.549687;0.000223
была;0.000811;2.13465;0.001731
быстро;0.000811;0.014355;1.2e-05
быстрый;0.000811;4.336283;0.003517
важные;0.000405;3.19878;0.001296
вакансии;0.000405;0.014355;6e-06
ваш;0.000405;3.488286;0.001413
ваша;0.000405;3.488286;0.001413
великобритания;0.000405;6.658211;0.002697
венчурное;0.000405;6.658211;0.002697
взаимная;0.000405;0.592122;0.00024
видео;0.000405;0.028855;1.2e-05
внедрение;0.000405;2.957772;0.001198
вознаграждение;0.000811;3.488286;0.002829
волатильность;0.000811;0.372809;0.000302
вопросы;0.000811;0.014355;1.2e-05
всего;0.000811;0.182478;0.000148
встроенный;0.000811;3.336283;0.002706
вход;0.000405;0.014355;6e-06
вы;0.000811;0.570749;0.000463
выбор;0.000811;2.410284;0.001955
выгодном;0.000405;0.570749;0.000231
выплата;0.000405;4.658211;0.001887
выпускаются;0.000405;4.073249;0.00165
высокая;0.000811;1.80023;0.00146
высокопроизводительный;0.000405;3.19878;0.001296
выступает;0.000405;3.073249;0.001245
гб;0.000405;5.073249;0.002055
газ;0.000811;0.028855;2.3e-05
где;0.000811;1.903324;0.001544
георгий;0.000405;0.592122;0.00024
главная;0.000405;0.014355;6e-06
главнаямонеты;0.000405;3.488286;0.001413
главные;0.000811;2.850857;0.002312
годовая;0.000405;4.658211;0.001887
график;0.000405;0.528928;0.000214
давно;0.000811;0.570749;0.000463
данный;0.000811;0.028855;2.3e-05
децентрализованная;0.000811;2.658211;0.002156
децентрализованные;0.000811;0.014355;1.2e-05
деятельность;0.000811;4.336283;0.003517
дзен;0.000405;0.028855;1.2e-05
диденкова;0.000405;0.592122;0.00024
добыто;0.000405;0.658211;0.000267
дополнительные;0.000811;0.508464;0.000412
доступ;0.000811;2.014355;0.001634
доступна;0.000811;2.850857;0.002312
другой;0.000811;1.372809;0.001113
думал;0.000405;0.613817;0.000249
его;0.000811;0.166358;0.000135
ее;0.000811;0.300659;0.000244
есть;0.000811;1.231947;0.000999
еще;0.000811;0.014355;1.2e-05
ею;0.000405;5.658211;0.002292
завершено;0.000405;5.658211;0.002292
загрузка;0.000405;4.336283;0.001756
задать;0.000405;0.014355;6e-06
закон;0.000811;0.028855;2.3e-05
занимает;0.000811;2.265894;0.001838
заниматься;0.000811;3.488286;0.002829
заработать;0.000811;0.410284;0.000333
затем;0.000811;2.957772;0.002399
заявки;0.000405;2.957772;0.001198
здесь;0.000405;3.850857;0.00156
игорь;0.000405;0.570749;0.000231
играть;0.000405;2.957772;0.001198
изменения;0.000405;0.058299;2.4e-05
изначально;0.000811;0.448758;0.000364
имею;0.000405;6.658211;0.002697
инвестирование;0.000811;0.028855;2.3e-05
иногда;0.000405;2.850857;0.001155
институциональные;0.000405;0.028855;1.2e-05
инструмент;0.000405;2.751321;0.001114
интервью;0.000811;0.028855;2.3e-05
инфографика;0.000405;0.028855;1.2e-05
использование;0.000811;2.488286;0.002018
история;0.000405;0.592122;0.00024
италия;0.000405;6.658211;0.002697
их;0.000811;0.073249;5.9e-05
июль;0.000405;3.19878;0.001296
июнь;0.000405;5.073249;0.002055
крипто;0.000405;0.613817;0.000249
каждый;0.000811;1.957772;0.001588
казахстанские;0.000405;0.028855;1.2e-05
какая;0.000811;0.488286;0.000396
какие;0.000405;1.850857;0.00075
календарь;0.000405;0.028855;1.2e-05
калькулятор;0.000811;0.028855;2.3e-05
кандидаты;0.000405;6.658211;0.002697
капитализация;0.000811;0.028855;2.3e-05
карта;0.000405;0.028855;1.2e-05
кастодиальные;0.000811;0.014355;1.2e-05
кастодиальный;0.000405;4.073249;0.00165
качественная;0.000405;0.613817;0.000249
китайские;0.000405;0.028855;1.2e-05
киты;0.000405;0.592122;0.00024
классическая;0.000405;5.658211;0.002292
клуб;0.000405;0.028855;1.2e-05
книга;0.000405;0.028855;1.2e-05
коины;0.000811;2.957772;0.002399
количество;0.000811;0.265894;0.000216
комментарий;0.000405;5.658211;0.002292
конкурс;0.000405;0.549687;0.000223
корейские;0.000405;0.028855;1.2e-05
кошелек;0.000811;2.850857;0.002312
кошельки;0.000811;0.014355;1.2e-05
крипта;0.000405;3.488286;0.001413
криптобиржи;0.000811;0.028855;2.3e-05
криптовалют;0.000811;0.014355;1.2e-05
криптовалюта;0.000811;0.014355;1.2e-05
криптовалютная;0.000405;3.336283;0.001351
криптовалюту;0.000811;0.014355;1.2e-05
криптовалюты;0.000811;0.014355;1.2e-05
криптоновости;0.000405;0.613817;0.000249
криптопроекты;0.000405;0.028855;1.2e-05
криптосервисы;0.000405;0.028855;1.2e-05
ксения;0.000405;0.613817;0.000249
купить;0.000811;0.014355;1.2e-05
купитьbinance;0.000405;0.13465;5.5e-05
купитьgateio;0.000405;0.985786;0.000399
купитьokx;0.000405;1.410284;0.000571
купитьpoloniex;0.000405;0.488286;0.000198
купитьпродатьобменятьигратьзаработать;0.000405;0.658211;0.000267
купитьсмотреть;0.000405;1.336283;0.000541
курс;0.000811;0.13465;0.000109
курсы;0.000405;0.613817;0.000249
кутиков;0.000405;0.592122;0.00024
лайткоин;0.000405;5.658211;0.002292
ликвидность;0.000811;2.488286;0.002018
лимит;0.000405;6.658211;0.002697
локальный;0.000405;4.073249;0.00165
лучшие;0.000405;0.014355;6e-06
май;0.000405;5.073249;0.002055
майнинг;0.000811;0.014355;1.2e-05
макс;0.000405;0.658211;0.000267
максимальная;0.000811;0.80023;0.000649
максимальное;0.000811;0.592122;0.00048
максимальный;0.000405;0.635844;0.000258
мальта;0.000405;6.658211;0.002697
маркетплейс;0.000811;5.073249;0.004114
март;0.000405;4.336283;0.001756
медленно;0.000405;0.028855;1.2e-05
мероприятия;0.000405;0.028855;1.2e-05
мин;0.000811;0.658211;0.000534
минимальное;0.000405;5.073249;0.002055
минимальный;0.000405;3.850857;0.00156
мобильный;0.000405;3.19878;0.001296
можно;0.000811;0.088356;7.2e-05
монета;0.000811;0.215268;0.000175
монеты;0.000811;0.014355;1.2e-05
мониторинг;0.000405;0.028855;1.2e-05
моя;0.000405;0.592122;0.00024
мультиподписи;0.000405;3.488286;0.001413
мы;0.000405;0.028855;1.2e-05
наиболее;0.000811;2.13465;0.001731
настроение;0.000405;5.073249;0.002055
нативный;0.000811;3.073249;0.002492
научись;0.000405;0.613817;0.000249
научные;0.000405;5.658211;0.002292
начать;0.000811;0.468387;0.00038
недостаток;0.000405;4.658211;0.001887
некастодиальные;0.000811;0.014355;1.2e-05
некастодиальный;0.000405;3.488286;0.001413
нет;0.000811;1.658211;0.001345
новая;0.000405;3.073249;0.001245
новичкам;0.000405;5.658211;0.002292
новичок;0.000405;0.592122;0.00024
новое;0.000405;0.468387;0.00019
новости;0.000811;0.014355;1.2e-05
новые;0.000811;0.014355;1.2e-05
обеспечение;0.000811;2.265894;0.001838
обзор;0.000811;0.043502;3.5e-05
обмен;0.000811;0.391425;0.000317
обменник;0.000811;0.028855;2.3e-05
обменники;0.000811;0.014355;1.2e-05
обменные;0.000405;4.658211;0.001887
обменять;0.000405;2.488286;0.001008
обновление;0.000811;0.429393;0.000348
оборот;0.000811;2.751321;0.002231
образовательная;0.000405;6.658211;0.002697
обратная;0.000405;0.014355;6e-06
обсудить;0.000405;3.336283;0.001351
общая;0.000811;0.549687;0.000446
общее;0.000811;3.658211;0.002967
объем;0.000811;0.028855;2.3e-05
объявлено;0.000405;5.658211;0.002292
объём;0.000405;0.028855;1.2e-05
обычные;0.000405;4.336283;0.001756
ограничения;0.000405;3.073249;0.001245
октябрь;0.000405;3.336283;0.001351
он;0.000811;1.300659;0.001055
она;0.000811;1.751321;0.00142
они;0.000811;1.528928;0.00124
онлайн;0.000811;0.014355;1.2e-05
оно;0.000405;3.488286;0.001413
онтарио;0.000405;6.658211;0.002697
оплата;0.000405;4.658211;0.001887
организация;0.000405;4.073249;0.00165
основное;0.000405;0.528928;0.000214
особенности;0.000811;2.265894;0.001838
оставить;0.000405;0.658211;0.000267
ответить;0.000405;3.658211;0.001482
ответь;0.000405;3.850857;0.00156
отвечаем;0.000405;0.028855;1.2e-05
отели;0.000405;0.028855;1.2e-05
отзывы;0.000811;0.014355;1.2e-05
открываются;0.000405;6.658211;0.002697
отличительные;0.000405;3.488286;0.001413
официальный;0.000405;3.850857;0.00156
параметры;0.000405;3.658211;0.001482
первые;0.000405;3.19878;0.001296
перейти;0.000811;0.549687;0.000446
перемещать;0.000405;5.658211;0.002292
платежный;0.000811;4.658211;0.003778
платформа;0.000811;1.570749;0.001274
поделиться;0.000405;0.043502;1.8e-05
подобные;0.000405;5.658211;0.002292
подразумевается;0.000405;6.658211;0.002697
подробности;0.000405;5.658211;0.002292
подробный;0.000405;4.658211;0.001887
подскажите;0.000405;0.613817;0.000249
пожаловаться;0.000405;0.028855;1.2e-05
пока;0.000811;0.488286;0.000396
показатель;0.000811;0.429393;0.000348
покупаем;0.000405;0.613817;0.000249
покупайте;0.000405;3.19878;0.001296
покупка;0.000405;0.014355;6e-06
политике;0.000405;0.028855;1.2e-05
полное;0.000405;0.028855;1.2e-05
полностью;0.000811;0.448758;0.000364
получи;0.000811;0.508464;0.000412
получить;0.000811;1.80023;0.00146
пользователи;0.000811;1.528928;0.00124
пользователь;0.000811;1.704015;0.001382
пользователям;0.000811;0.318361;0.000258
помню;0.000405;0.592122;0.00024
попробовал;0.000405;0.613817;0.000249
популярное;0.000405;0.570749;0.000231
популярность;0.000405;2.13465;0.000865
популярные;0.000811;2.658211;0.002156
популярный;0.000405;3.073249;0.001245
последнее;0.000405;0.876852;0.000355
последние;0.000811;0.028855;2.3e-05
последняя;0.000405;4.658211;0.001887
постоянные;0.000405;6.658211;0.002697
построение;0.000405;6.658211;0.002697
потенциал;0.000405;0.391425;0.000159
поторговал;0.000405;0.613817;0.000249
почему;0.000405;0.410284;0.000166
правилах;0.000405;0.028855;1.2e-05
предстоящие;0.000811;0.592122;0.00048
прибыль;0.000811;1.850857;0.001501
прикупил;0.000405;0.613817;0.000249
применение;0.000405;3.073249;0.001245
принцип;0.000405;2.336283;0.000946
причина;0.000405;3.488286;0.001413
проверить;0.000405;0.028855;1.2e-05
прогноз;0.000405;1.103623;0.000447
прогнозы;0.000811;0.014355;1.2e-05
прогнозыпрогноз;0.000405;0.028855;1.2e-05
программы;0.000811;3.336283;0.002706
продать;0.000405;2.014355;0.000816
проект;0.000811;1.410284;0.001144
пройти;0.000405;1.80023;0.000729
просмотреть;0.000405;4.073249;0.00165
протасов;0.000405;0.592122;0.00024
протокол;0.000811;2.073249;0.001681
процентов;0.000405;1.528928;0.000619
проценты;0.000405;4.658211;0.001887
прочитал;0.000405;0.613817;0.000249
публикации;0.000405;4.073249;0.00165
путеводитель;0.000405;6.658211;0.002697
ракета;0.000405;0.613817;0.000249
раздача;0.000405;0.028855;1.2e-05
разделы;0.000405;0.028855;1.2e-05
размер;0.000811;2.488286;0.002018
разработаны;0.000405;5.658211;0.002292
разработка;0.000811;0.468387;0.00038
разработчики;0.000811;1.372809;0.001113
распределение;0.000405;3.658211;0.001482
расчетная;0.000811;6.658211;0.0054
расширение;0.000405;4.658211;0.001887
регистрация;0.000811;0.014355;1.2e-05
регулирование;0.000405;0.014355;6e-06
редакция;0.000405;0.028855;1.2e-05
резерв;0.000811;3.336283;0.002706
рейтинг;0.000405;0.028855;1.2e-05
рейтингивсе;0.000405;0.028855;1.2e-05
рекламодателям;0.000405;0.028855;1.2e-05
ресурс;0.000405;0.028855;1.2e-05
решение;0.000811;2.850857;0.002312
россии;0.000405;0.014355;6e-06
ручной;0.000405;0.613817;0.000249
рынки;0.000405;0.570749;0.000231
рыночная;0.000811;0.028855;2.3e-05
сми;0.000405;3.488286;0.001413
сша;0.000405;0.429393;0.000174
сайт;0.000811;0.014355;1.2e-05
сайты;0.000811;3.19878;0.002594
самые;0.000811;0.014355;1.2e-05
самый;0.000405;2.850857;0.001155
свое;0.000405;4.658211;0.001887
сделать;0.000405;2.751321;0.001114
сентябрь;0.000405;4.073249;0.00165
сервис;0.000811;2.336283;0.001895
сеть;0.000811;1.80023;0.00146
сжигание;0.000811;3.658211;0.002967
скачать;0.000405;3.336283;0.001351
сколько;0.000811;0.354431;0.000287
скорость;0.000811;1.903324;0.001544
сова;0.000405;0.613817;0.000249
совсем;0.000405;0.549687;0.000223
согласие;0.000405;0.028855;1.2e-05
создан;0.000811;2.19878;0.001783
создание;0.000811;2.265894;0.001838
соло;0.000405;0.592122;0.00024
сообщество;0.000405;2.850857;0.001155
сотрудничество;0.000405;4.073249;0.00165
специально;0.000405;0.570749;0.000231
список;0.000811;0.028855;2.3e-05
способы;0.000405;2.19878;0.000891
спотовая;0.000405;5.073249;0.002055
среда;0.000811;0.825321;0.000669
средний;0.000405;4.336283;0.001756
средняя;0.000811;4.073249;0.003303
сроки;0.000405;4.658211;0.001887
ссылки;0.000405;0.592122;0.00024
ставки;0.000405;0.014355;6e-06
стандарт;0.000811;0.028855;2.3e-05
статьи;0.000811;0.028855;2.3e-05
стейкинг;0.000811;3.850857;0.003123
стоит;0.000811;0.265894;0.000216
суммарное;0.000405;1.658211;0.000672
суммарный;0.000405;3.658211;0.001482
существует;0.000405;2.336283;0.000946
топ;0.001216;0.014355;1.7e-05
текущие;0.000405;0.528928;0.000214
текущий;0.000405;2.570749;0.001041
телеграм;0.000405;0.028855;1.2e-05
технология;0.000405;2.13465;0.000865
технологияblockchainдата;0.000405;5.073249;0.002055
тип;0.000405;2.957772;0.001198
типа;0.000405;3.488286;0.001413
тогда;0.000405;2.957772;0.001198
том;0.000811;0.336283;0.000273
томом;0.000405;0.592122;0.00024
торговать;0.000811;0.354431;0.000287
торговля;0.000811;0.014355;1.2e-05
торгуйте;0.000405;3.19878;0.001296
тот;0.000405;3.850857;0.00156
трейдеры;0.000405;2.336283;0.000946
трейдинг;0.000405;2.570749;0.001041
трофим;0.000405;0.592122;0.00024
турецкие;0.000405;0.028855;1.2e-05
уведомления;0.000405;0.028855;1.2e-05
уверен;0.000811;0.613817;0.000498
удалось;0.000405;4.073249;0.00165
уже;0.000811;0.182478;0.000148
узнай;0.000405;0.658211;0.000267
уилсон;0.000405;6.658211;0.002697
уитиэм;0.000405;6.658211;0.002697
украинские;0.000405;0.028855;1.2e-05
условия;0.000811;0.014355;1.2e-05
участок;0.000405;0.028855;1.2e-05
учитывая;0.000405;3.336283;0.001351
учредители;0.000405;5.658211;0.002292
форум;0.000405;0.014355;6e-06
функционал;0.000811;5.658211;0.004589
функционирует;0.000811;4.073249;0.003303
характеристики;0.000405;2.073249;0.00084
цель;0.000811;0.429393;0.000348
централизованные;0.000405;4.336283;0.001756
циркуляция;0.000405;0.658211;0.000267
цифровые;0.000405;1.488286;0.000603
ч;0.000811;0.028855;2.3e-05
чп;0.000405;6.658211;0.002697
чанпэн;0.000405;6.658211;0.002697
частная;0.000405;4.658211;0.001887
частный;0.000405;5.073249;0.002055
часто;0.000811;1.19878;0.000972
чжао;0.000405;6.658211;0.002697
читать;0.000405;0.613817;0.000249
шанхае;0.000405;6.658211;0.002697
шанхай;0.000405;0.570749;0.000231
ши;0.000405;0.613817;0.000249
экосистема;0.000811;2.751321;0.002231
эксперимент;0.000405;0.028855;1.2e-05
эксперты;0.000405;0.028855;1.2e-05
