TOKEN;TF;IDF;TF*IDF
uniswap;0.001054;0.028855;3e-05
vk;0.001054;0.058299;6.1e-05
vpn;0.001054;0.028855;3e-05
valuation;0.001054;0.658211;0.000694
visa;0.001054;0.549687;0.000579
whatsapp;0.001054;0.043502;4.6e-05
x;0.002107;0.448758;0.000946
xmr;0.001054;1.658211;0.001748
xrp;0.001054;0.028855;3e-05
yfi;0.001054;1.372809;0.001447
yobit;0.001054;0.613817;0.000647
youtube;0.001054;0.028855;3e-05
binder;0.001054;0.613817;0.000647
black;0.001054;0.592122;0.000624
bot;0.001054;0.592122;0.000624
comвсе;0.001054;0.028855;3e-05
doramar;0.001054;0.613817;0.000647
exchange;0.001054;0.429393;0.000453
info;0.001054;0.028855;3e-05
mail;0.001054;0.570749;0.000602
of;0.001054;0.182478;0.000192
samoylov;0.001054;0.613817;0.000647
to;0.001054;0.028855;3e-05
torbit;0.001054;0.570749;0.000602
yearn;0.001054;1.300659;0.001371
авиабилеты;0.001054;0.028855;3e-05
автоматический;0.001054;0.592122;0.000624
автосалоны;0.001054;0.028855;3e-05
агентства;0.001054;0.028855;3e-05
администрация;0.001054;0.028855;3e-05
академия;0.001054;0.028855;3e-05
аккаунты;0.001054;0.028855;3e-05
акман;0.001054;0.592122;0.000624
американские;0.001054;0.028855;3e-05
аналитика;0.001054;0.549687;0.000579
андрей;0.001054;0.613817;0.000647
анна;0.001054;0.613817;0.000647
аренда;0.002107;0.028855;6.1e-05
арина;0.001054;0.592122;0.000624
банки;0.001054;0.468387;0.000494
безопасно;0.001054;0.528928;0.000557
безопасность;0.002107;0.028855;6.1e-05
белорусские;0.001054;0.028855;3e-05
билл;0.001054;0.592122;0.000624
биржи;0.002107;0.014355;3e-05
биткоин;0.001054;0.014355;1.5e-05
блоги;0.001054;0.014355;1.5e-05
блокчейн;0.001054;0.014355;1.5e-05
бот;0.002107;0.613817;0.001293
бывший;0.001054;0.549687;0.000579
быстро;0.001054;0.014355;1.5e-05
вакансии;0.001054;0.014355;1.5e-05
варианты;0.001054;0.658211;0.000694
взаимная;0.001054;0.592122;0.000624
видео;0.001054;0.028855;3e-05
волатильность;0.001054;0.372809;0.000393
вопросы;0.002107;0.014355;3e-05
воскресенье;0.001054;0.903324;0.000952
всего;0.002107;0.182478;0.000384
вторник;0.001054;0.903324;0.000952
вход;0.001054;0.014355;1.5e-05
вы;0.001054;0.570749;0.000602
выбранная;0.001054;0.930291;0.000981
выгодном;0.001054;0.570749;0.000602
газ;0.001054;0.028855;3e-05
георгий;0.001054;0.592122;0.000624
главная;0.001054;0.014355;1.5e-05
главнаямонетыusd;0.001054;4.073249;0.004293
график;0.002107;0.528928;0.001114
гривна;0.001054;0.876852;0.000924
давно;0.001054;0.570749;0.000602
данный;0.002107;0.028855;6.1e-05
дата;0.001054;0.876852;0.000924
день;0.002107;0.528928;0.001114
децентрализованные;0.001054;0.014355;1.5e-05
дзен;0.001054;0.028855;3e-05
диденкова;0.001054;0.592122;0.000624
динамика;0.001054;0.727474;0.000767
добыто;0.001054;0.658211;0.000694
доллар;0.001054;0.751321;0.000792
думал;0.001054;0.613817;0.000647
евро;0.002107;0.182478;0.000384
его;0.002107;0.166358;0.000351
ее;0.001054;0.300659;0.000317
еще;0.002107;0.014355;3e-05
задай;0.001054;0.876852;0.000924
задать;0.001054;0.014355;1.5e-05
закон;0.001054;0.028855;3e-05
запущен;0.001054;2.014355;0.002123
игорь;0.001054;0.570749;0.000602
изменения;0.001054;0.058299;6.1e-05
изначально;0.001054;0.448758;0.000473
инвестирование;0.001054;0.028855;3e-05
институциональные;0.001054;0.028855;3e-05
интервью;0.002107;0.028855;6.1e-05
инфографика;0.001054;0.028855;3e-05
исторические;0.001054;0.850857;0.000897
история;0.001054;0.592122;0.000624
йена;0.001054;0.876852;0.000924
крипто;0.001054;0.613817;0.000647
казахстанские;0.001054;0.028855;3e-05
календарь;0.001054;0.028855;3e-05
калькулятор;0.002107;0.028855;6.1e-05
капитализация;0.002107;0.028855;6.1e-05
карта;0.001054;0.028855;3e-05
кастодиальные;0.002107;0.014355;3e-05
качественная;0.001054;0.613817;0.000647
китайские;0.001054;0.028855;3e-05
киты;0.001054;0.592122;0.000624
клуб;0.001054;0.028855;3e-05
книга;0.001054;0.028855;3e-05
количество;0.002107;0.265894;0.00056
конкурс;0.001054;0.549687;0.000579
корейские;0.001054;0.028855;3e-05
котировки;0.001054;0.549687;0.000579
кошельки;0.002107;0.014355;3e-05
криптобиржи;0.002107;0.028855;6.1e-05
криптовалюта;0.002107;0.014355;3e-05
криптовалюты;0.002107;0.014355;3e-05
криптоновости;0.001054;0.613817;0.000647
криптопроекты;0.001054;0.028855;3e-05
криптосервисы;0.001054;0.028855;3e-05
кросс;0.001054;0.903324;0.000952
ксения;0.001054;0.613817;0.000647
купить;0.002107;0.014355;3e-05
купитьbinance;0.001054;0.13465;0.000142
купитьbybit;0.001054;2.073249;0.002185
купитьcoinex;0.001054;1.300659;0.001371
купитьdigifinex;0.001054;4.073249;0.004293
купитьhuobi;0.001054;1.300659;0.001371
купитьkraken;0.001054;4.073249;0.004293
купитьпродатьобменятьигратьзаработать;0.001054;0.658211;0.000694
курс;0.002107;0.13465;0.000284
курсы;0.001054;0.613817;0.000647
кутиков;0.001054;0.592122;0.000624
лучшие;0.001054;0.014355;1.5e-05
майнинг;0.002107;0.014355;3e-05
макс;0.001054;0.658211;0.000694
максимальное;0.002107;0.592122;0.001248
максимальный;0.001054;0.635844;0.00067
медленно;0.001054;0.028855;3e-05
мероприятия;0.001054;0.028855;3e-05
мин;0.002107;0.658211;0.001387
минимальная;0.001054;0.80023;0.000843
монета;0.002107;0.215268;0.000454
монеты;0.001054;0.014355;1.5e-05
мониторинг;0.001054;0.028855;3e-05
моя;0.001054;0.592122;0.000624
мск;0.001054;0.930291;0.000981
мы;0.001054;0.028855;3e-05
научись;0.001054;0.613817;0.000647
начать;0.001054;0.468387;0.000494
некастодиальные;0.002107;0.014355;3e-05
новичок;0.001054;0.592122;0.000624
новое;0.001054;0.468387;0.000494
новости;0.002107;0.014355;3e-05
новые;0.001054;0.014355;1.5e-05
обзор;0.001054;0.043502;4.6e-05
обмен;0.002107;0.391425;0.000825
обменники;0.002107;0.014355;3e-05
обновление;0.002107;0.429393;0.000905
обратная;0.001054;0.014355;1.5e-05
объем;0.002107;0.028855;6.1e-05
объём;0.001054;0.028855;3e-05
онлайн;0.002107;0.014355;3e-05
основное;0.001054;0.528928;0.000557
оставить;0.001054;0.658211;0.000694
отвечаем;0.001054;0.028855;3e-05
отели;0.001054;0.028855;3e-05
отзывы;0.002107;0.014355;3e-05
открыть;0.001054;0.751321;0.000792
перейти;0.001054;0.549687;0.000579
поделитесь;0.001054;0.930291;0.000981
поделиться;0.001054;0.043502;4.6e-05
подскажите;0.001054;0.613817;0.000647
пожаловаться;0.001054;0.028855;3e-05
показатель;0.002107;0.429393;0.000905
покупаем;0.001054;0.613817;0.000647
покупка;0.001054;0.014355;1.5e-05
полгода;0.001054;0.903324;0.000952
политике;0.001054;0.028855;3e-05
полное;0.001054;0.028855;3e-05
полностью;0.001054;0.448758;0.000473
получи;0.001054;0.508464;0.000536
помню;0.001054;0.592122;0.000624
помогите;0.001054;0.930291;0.000981
понедельник;0.001054;0.903324;0.000952
попробовал;0.001054;0.613817;0.000647
популярное;0.001054;0.570749;0.000602
последнее;0.001054;0.876852;0.000924
последние;0.002107;0.028855;6.1e-05
потенциал;0.001054;0.391425;0.000413
поторговал;0.001054;0.613817;0.000647
почему;0.001054;0.410284;0.000432
правилах;0.001054;0.028855;3e-05
предстоящие;0.002107;0.592122;0.001248
прикупил;0.001054;0.613817;0.000647
проверить;0.001054;0.028855;3e-05
прогнозы;0.001054;0.014355;1.5e-05
прогнозыпрогноз;0.001054;0.028855;3e-05
протасов;0.001054;0.592122;0.000624
прочитал;0.001054;0.613817;0.000647
пятница;0.001054;0.903324;0.000952
ракета;0.001054;0.613817;0.000647
раздача;0.001054;0.028855;3e-05
разделы;0.001054;0.028855;3e-05
разработка;0.001054;0.468387;0.000494
регистрация;0.002107;0.014355;3e-05
регулирование;0.001054;0.014355;1.5e-05
редакция;0.001054;0.028855;3e-05
рейтинг;0.001054;0.028855;3e-05
рейтингивсе;0.001054;0.028855;3e-05
рекламодателям;0.001054;0.028855;3e-05
ресурс;0.001054;0.028855;3e-05
россии;0.001054;0.014355;1.5e-05
российский;0.001054;1.19878;0.001264
рубль;0.002107;0.825321;0.001739
ручной;0.001054;0.613817;0.000647
рынки;0.001054;0.570749;0.000602
рыночная;0.002107;0.028855;6.1e-05
сша;0.001054;0.429393;0.000453
сайт;0.002107;0.014355;3e-05
самые;0.001054;0.014355;1.5e-05
сколько;0.002107;0.354431;0.000747
сова;0.001054;0.613817;0.000647
совсем;0.001054;0.549687;0.000579
согласие;0.001054;0.028855;3e-05
соло;0.001054;0.592122;0.000624
специально;0.001054;0.570749;0.000602
список;0.001054;0.028855;3e-05
среда;0.001054;0.825321;0.00087
ссылки;0.001054;0.592122;0.000624
ставки;0.001054;0.014355;1.5e-05
стандарт;0.001054;0.028855;3e-05
статьи;0.002107;0.028855;6.1e-05
стейблкоин;0.001054;2.570749;0.00271
стоимость;0.002107;0.073249;0.000154
суббота;0.001054;0.930291;0.000981
топ;0.002107;0.014355;3e-05
текущая;0.002107;0.549687;0.001158
текущие;0.001054;0.528928;0.000557
телеграм;0.001054;0.028855;3e-05
тенге;0.002107;0.876852;0.001848
том;0.002107;0.336283;0.000709
томом;0.001054;0.592122;0.000624
торговать;0.001054;0.354431;0.000374
торговля;0.001054;0.014355;1.5e-05
трофим;0.001054;0.592122;0.000624
турецкие;0.001054;0.028855;3e-05
уведомления;0.001054;0.028855;3e-05
узнайте;0.001054;0.930291;0.000981
украинские;0.001054;0.028855;3e-05
условия;0.002107;0.014355;3e-05
участок;0.001054;0.028855;3e-05
форум;0.002107;0.014355;3e-05
цель;0.001054;0.429393;0.000453
цена;0.002107;0.028855;6.1e-05
циркуляция;0.001054;0.658211;0.000694
четверг;0.001054;0.903324;0.000952
читать;0.001054;0.613817;0.000647
шанхай;0.001054;0.570749;0.000602
ши;0.001054;0.613817;0.000647
эксперимент;0.001054;0.028855;3e-05
эксперты;0.001054;0.028855;3e-05
эммер;0.001054;0.570749;0.000602
этот;0.001054;0.248821;0.000262
эфире;0.001054;0.570749;0.000602
эфириум;0.001054;0.014355;1.5e-05
юр;0.001054;0.028855;3e-05
юридическая;0.001054;0.014355;1.5e-05
янгом;0.001054;0.592122;0.000624
яндекс;0.001054;0.028855;3e-05
японские;0.001054;0.028855;3e-05
авто;0.001054;0.028855;3e-05
адреса;0.001054;0.028855;3e-05
актив;0.001054;0.166358;0.000175
актуального;0.001054;1.19878;0.001264
акции;0.001054;0.549687;0.000579
акций;0.001054;0.549687;0.000579
альткоиныволатильныепривязанная;0.001054;0.028855;3e-05
апреля;0.001054;0.508464;0.000536
арбитража;0.001054;0.028855;3e-05
баланс;0.001054;0.028855;3e-05
бесплатны;0.001054;0.613817;0.000647
бирж;0.001054;0.014355;1.5e-05
биржах;0.001054;0.014355;1.5e-05
бирже;0.001054;0.318361;0.000336
биржукнига;0.001054;0.028855;3e-05
биткоина;0.001054;0.028855;3e-05
биткоинаблокчейн;0.001054;0.028855;3e-05
биткоинами;0.001054;0.028855;3e-05
блогах;0.001054;0.592122;0.000624
блок;0.001054;0.468387;0.000494
блокчейна;0.001054;0.150417;0.000159
блокчейнами;0.001054;3.336283;0.003516
блокчейне;0.001054;0.103623;0.000109
богатого;0.001054;0.613817;0.000647
более;0.001054;0.13465;0.000142
больше;0.001054;0.166358;0.000175
большую;0.001054;0.410284;0.000432
будет;0.001054;0.231947;0.000244
будущее;0.001054;0.429393;0.000453
бывает;0.001054;0.570749;0.000602
валютам;0.001054;0.876852;0.000924
валютах;0.001054;0.903324;0.000952
валютная;0.001054;0.930291;0.000981
вам;0.001054;0.592122;0.000624
вашим;0.001054;0.930291;0.000981
вверх;0.001054;0.613817;0.000647
верификации;0.001054;0.014355;1.5e-05
версия;0.001054;0.570749;0.000602
взяв;0.001054;0.613817;0.000647
видеокарте;0.001054;0.592122;0.000624
включают;0.001054;0.570749;0.000602
владении;0.001054;0.658211;0.000694
вложить;0.001054;0.528928;0.000557
возможностью;0.001054;0.508464;0.000536
вопрос;0.001054;0.028855;3e-05
вопросам;0.001054;0.028855;3e-05
воспользуйтесь;0.001054;0.930291;0.000981
восстановил;0.001054;3.850857;0.004059
времени;0.001054;0.166358;0.000175
время;0.001054;0.19878;0.00021
всех;0.001054;0.073249;7.7e-05
встроенной;0.001054;0.592122;0.000624
всякий;0.001054;0.613817;0.000647
выбором;0.001054;0.876852;0.000924
выводом;0.001054;0.028855;3e-05
выгодные;0.001054;0.570749;0.000602
выкупе;0.001054;0.592122;0.000624
выпуска;0.001054;0.592122;0.000624
выпустить;0.001054;0.635844;0.00067
выпущено;0.001054;0.508464;0.000536
выше;0.001054;0.283172;0.000298
г;0.001054;0.680932;0.000718
геолокации;0.001054;0.028855;3e-05
год;0.001054;0.336283;0.000354
годавсе;0.001054;0.028855;3e-05
годапрогноз;0.001054;0.028855;3e-05
году;0.001054;0.043502;4.6e-05
графика;0.001054;0.613817;0.000647
гривнах;0.001054;0.930291;0.000981
гривне;0.001054;3.19878;0.003372
грязной;0.001054;0.592122;0.000624
далее;0.001054;0.391425;0.000413
данные;0.001054;0.014355;1.5e-05
данных;0.001054;0.028855;3e-05
датам;0.001054;0.985786;0.001039
две;0.001054;0.592122;0.000624
действия;0.001054;0.372809;0.000393
делать;0.001054;0.488286;0.000515
демо;0.001054;0.028855;3e-05
деньги;0.001054;0.182478;0.000192
деривативов;0.001054;0.592122;0.000624
диапазоне;0.001054;0.613817;0.000647
динамикой;0.001054;0.825321;0.00087
дн;0.001054;0.704015;0.000742
дней;0.001054;0.043502;4.6e-05
дня;0.001054;0.570749;0.000602
доверять;0.001054;0.570749;0.000602
дойти;0.001054;0.613817;0.000647
должны;0.001054;0.448758;0.000473
долларах;0.001054;0.19878;0.00021
доллару;0.001054;0.876852;0.000924
долларусамые;0.001054;0.028855;3e-05
дополнительные;0.001054;0.508464;0.000536
дорогиелучшие;0.001054;0.028855;3e-05
достигается;0.001054;0.592122;0.000624
доступных;0.001054;0.549687;0.000579
друг;0.001054;0.488286;0.000515
другим;0.001054;0.635844;0.00067
других;0.001054;0.150417;0.000159
ждет;0.001054;0.549687;0.000579
заблокирована;0.001054;0.592122;0.000624
зависимости;0.001054;0.528928;0.000557
зависящие;0.001054;0.028855;3e-05
заключается;0.001054;0.528928;0.000557
запись;0.001054;0.570749;0.000602
запрашивает;0.001054;0.613817;0.000647
заработать;0.001054;0.410284;0.000432
зарегистрировалась;0.001054;0.613817;0.000647
зафискировался;0.001054;0.570749;0.000602
защититься;0.001054;0.570749;0.000602
защищены;0.001054;0.028855;3e-05
земли;0.001054;0.028855;3e-05
золотомнаименее;0.001054;0.028855;3e-05
зоне;0.001054;0.613817;0.000647
игрыигры;0.001054;0.028855;3e-05
инвестирования;0.001054;0.354431;0.000374
инвестировать;0.001054;0.336283;0.000354
инвестиций;0.001054;0.248821;0.000262
инвесторы;0.001054;0.014355;1.5e-05
инсайдеров;0.001054;0.658211;0.000694
интересы;0.001054;0.028855;3e-05
интернета;0.001054;0.549687;0.000579
интерфейс;0.001054;0.528928;0.000557
инфляции;0.001054;0.488286;0.000515
информационным;0.001054;0.028855;3e-05
информация;0.001054;0.336283;0.000354
использования;0.001054;0.028855;3e-05
использует;0.001054;0.028855;3e-05
используйте;0.001054;1.19878;0.001264
их;0.001054;0.073249;7.7e-05
йобите;0.001054;0.613817;0.000647
казино;0.001054;0.014355;1.5e-05
какая;0.001054;0.488286;0.000515
каких;0.001054;0.028855;3e-05
калькулятором;0.001054;0.930291;0.000981
каналы;0.001054;0.028855;3e-05
клиентам;0.001054;0.468387;0.000494
коде;0.001054;0.528928;0.000557
коине;0.001054;0.592122;0.000624
количеством;0.001054;0.549687;0.000579
комиссией;0.001054;0.028855;3e-05
комиссию;0.001054;0.429393;0.000453
комиссия;0.001054;0.488286;0.000515
комиссиями;0.001054;0.528928;0.000557
контрактов;0.001054;0.231947;0.000244
конфиденциальности;0.001054;0.014355;1.5e-05
конфиденциальность;0.001054;0.549687;0.000579
копирование;0.001054;0.028855;3e-05
коррекция;0.001054;0.570749;0.000602
которое;0.001054;0.528928;0.000557
которые;0.001054;0.014355;1.5e-05
который;0.001054;0.19878;0.00021
которых;0.001054;0.248821;0.000262
кошельков;0.001054;2.19878;0.002318
крипте;0.001054;0.014355;1.5e-05
криптобанков;0.001054;0.028855;3e-05
криптобиржиценаmin;0.001054;0.119053;0.000125
криптовалют;0.001054;0.014355;1.5e-05
криптовалюткакую;0.001054;0.028855;3e-05
криптовалютс;0.001054;0.028855;3e-05
криптовалютатоп;0.001054;0.028855;3e-05
криптовалютах;0.001054;0.014355;1.5e-05
криптовалюте;0.001054;0.014355;1.5e-05
криптовалютой;0.001054;0.448758;0.000473
криптовалюту;0.001054;0.014355;1.5e-05
криптовалютыконкуренты;0.001054;0.028855;3e-05
крипты;0.001054;0.014355;1.5e-05
крупных;0.001054;0.336283;0.000354
кто;0.001054;0.448758;0.000473
курса;0.001054;0.014355;1.5e-05
лвсе;0.001054;0.704015;0.000742
легко;0.001054;0.528928;0.000557
лет;0.001054;0.468387;0.000494
ликвидных;0.001054;0.613817;0.000647
лиц;0.001054;0.028855;3e-05
лицу;0.001054;0.592122;0.000624
локальная;0.001054;0.613817;0.000647
лонг;0.001054;0.613817;0.000647
лучших;0.001054;0.354431;0.000374
любой;0.001054;0.283172;0.000298
м;0.001054;0.570749;0.000602
магазинов;0.001054;0.028855;3e-05
майнинга;0.001054;0.391425;0.000413
макроэкономических;0.001054;0.613817;0.000647
максимальная;0.001054;0.80023;0.000843
максимальным;0.001054;0.658211;0.000694
максимумам;0.001054;0.613817;0.000647
маркетинга;0.001054;0.592122;0.000624
марта;0.001054;0.014355;1.5e-05
мастернодылучшие;0.001054;0.028855;3e-05
материалов;0.001054;0.028855;3e-05
материалы;0.001054;0.028855;3e-05
мгновенные;0.001054;0.570749;0.000602
менее;0.001054;0.508464;0.000536
меня;0.001054;0.592122;0.000624
мере;0.001054;0.592122;0.000624
мероприятий;0.001054;0.028855;3e-05
меры;0.001054;0.592122;0.000624
месяц;0.001054;0.549687;0.000579
млн;0.001054;0.028855;3e-05
млнbtc;0.001054;0.028855;3e-05
млнethereumetheth;0.001054;0.028855;3e-05
млрд;0.001054;0.028855;3e-05
мн;0.001054;0.704015;0.000742
мне;0.001054;0.570749;0.000602
мнением;0.001054;0.825321;0.00087
мобильная;0.001054;0.613817;0.000647
могу;0.001054;0.613817;0.000647
может;0.001054;0.028855;3e-05
можно;0.001054;0.088356;9.3e-05
момент;0.001054;0.488286;0.000515
монет;0.001054;0.014355;1.5e-05
монете;0.001054;0.658211;0.000694
монетыкатегориитоп;0.001054;0.028855;3e-05
мост;0.001054;3.488286;0.003677
н;0.001054;0.680932;0.000718
наименьшей;0.001054;0.028855;3e-05
налог;0.001054;0.592122;0.000624
нас;0.001054;0.014355;1.5e-05
находится;0.001054;0.300659;0.000317
начала;0.001054;0.448758;0.000473
недавно;0.001054;0.570749;0.000602
недвижимости;0.001054;0.028855;3e-05
недели;0.001054;0.727474;0.000767
неделю;0.001054;0.727474;0.000767
неделя;0.001054;0.930291;0.000981
недооцененныесамая;0.001054;0.028855;3e-05
нее;0.001054;0.468387;0.000494
независимым;0.001054;0.028855;3e-05
немного;0.001054;0.549687;0.000579
несет;0.001054;0.028855;3e-05
несколько;0.001054;0.182478;0.000192
низкими;0.001054;0.528928;0.000557
низких;0.001054;0.592122;0.000624
низкой;0.001054;0.028855;3e-05
ними;0.001054;0.528928;0.000557
них;0.001054;0.265894;0.00028
ничего;0.001054;0.570749;0.000602
нормально;0.001054;0.613817;0.000647
обеспечивают;0.001054;0.448758;0.000473
обмена;0.001054;0.028855;3e-05
обменник;0.001054;0.028855;3e-05
обменника;0.001054;0.592122;0.000624
обменников;0.001054;0.028855;3e-05
обновленном;0.001054;0.570749;0.000602
обновляется;0.001054;0.613817;0.000647
обработку;0.001054;0.028855;3e-05
обратной;0.001054;0.028855;3e-05
обращайтесь;0.001054;0.028855;3e-05
обращение;0.001054;0.635844;0.00067
обращении;0.001054;0.088356;9.3e-05
обсуждаем;0.001054;0.613817;0.000647
обучение;0.001054;0.613817;0.000647
общая;0.001054;0.549687;0.000579
обычно;0.001054;0.354431;0.000374
ограниченной;0.001054;0.028855;3e-05
одним;0.001054;0.391425;0.000413
одновременно;0.001054;0.468387;0.000494
одной;0.001054;0.336283;0.000354
ожидается;0.001054;0.528928;0.000557
ознакомительных;0.001054;0.028855;3e-05
оказываем;0.001054;0.028855;3e-05
окончательно;0.001054;3.658211;0.003856
операций;0.001054;0.283172;0.000298
оплачивать;0.001054;0.570749;0.000602
определит;0.001054;0.592122;0.000624
опубликованные;0.001054;0.028855;3e-05
опыта;0.001054;0.549687;0.000579
организаций;0.001054;0.028855;3e-05
основной;0.001054;0.318361;0.000336
ответа;0.001054;0.592122;0.000624
ответов;0.001054;0.613817;0.000647
ответственности;0.001054;0.028855;3e-05
ответы;0.001054;0.028855;3e-05
отдела;0.001054;0.592122;0.000624
отдельно;0.001054;0.592122;0.000624
отзыв;0.001054;0.704015;0.000742
отложку;0.001054;0.613817;0.000647
отметить;0.001054;0.570749;0.000602
отправлено;0.001054;3.658211;0.003856
отслеживаемых;0.001054;0.658211;0.000694
пара;0.001054;0.930291;0.000981
перерывов;0.001054;0.658211;0.000694
персональных;0.001054;0.028855;3e-05
письменного;0.001054;0.028855;3e-05
платежи;0.001054;0.028855;3e-05
платить;0.001054;0.592122;0.000624
платформах;0.001054;0.391425;0.000413
побывал;0.001054;0.613817;0.000647
поддержка;0.001054;0.468387;0.000494
поддержкой;0.001054;0.014355;1.5e-05
подписка;0.001054;0.592122;0.000624
пойти;0.001054;0.613817;0.000647
пока;0.001054;0.488286;0.000515
показателей;0.001054;0.508464;0.000536
показатели;0.001054;0.429393;0.000453
покупать;0.001054;0.265894;0.00028
покупке;0.001054;0.014355;1.5e-05
полный;0.001054;0.635844;0.00067
получают;0.001054;0.182478;0.000192
получения;0.001054;0.549687;0.000579
пользователей;0.001054;0.014355;1.5e-05
пользователя;0.001054;0.391425;0.000413
пользователям;0.001054;0.318361;0.000336
понесли;0.001054;0.028855;3e-05
понравилась;0.001054;0.613817;0.000647
понравилось;0.001054;0.613817;0.000647
популярных;0.001054;0.372809;0.000393
портала;0.001054;0.028855;3e-05
порталом;0.001054;0.028855;3e-05
поставить;0.001054;0.592122;0.000624
поступления;0.001054;0.658211;0.000694
потенциалом;0.001054;0.028855;3e-05
потери;0.001054;0.028855;3e-05
потянулся;0.001054;0.613817;0.000647
