TOKEN;TF;IDF;TF*IDF
io;0.000724;0.028855;2.1e-05
ip;0.000724;0.028855;2.1e-05
infinity;0.000724;3.073249;0.002225
jewel;0.000724;5.073249;0.003673
jpy;0.000724;0.028855;2.1e-05
kzt;0.000724;0.028855;2.1e-05
kingdoms;0.000724;5.073249;0.003673
kraken;0.000724;3.850857;0.002788
kucoin;0.000724;0.028855;2.1e-05
lblock;0.000724;6.658211;0.004821
ltc;0.000724;0.028855;2.1e-05
league;0.000724;5.658211;0.004097
litecoin;0.000724;0.014355;1e-05
love;0.000724;5.073249;0.003673
lucky;0.000724;6.658211;0.004821
mana;0.000724;3.658211;0.002649
max;0.001447;0.103623;0.00015
metax;0.000724;5.658211;0.004097
mexc;0.000724;0.028855;2.1e-05
min;0.001447;0.103623;0.00015
mobland;0.000724;5.073249;0.003673
meta;0.000724;4.336283;0.003139
metaversex;0.000724;5.658211;0.004097
milk;0.000724;5.073249;0.003673
monster;0.000724;5.658211;0.004097
move;0.000724;0.028855;2.1e-05
nft;0.000724;0.014355;1e-05
nitro;0.001447;5.658211;0.008187
nominex;0.000724;0.028855;2.1e-05
okx;0.000724;0.028855;2.1e-05
opensea;0.000724;4.658211;0.003373
p;0.000724;2.265894;0.001641
pdt;0.000724;5.073249;0.003673
pearl;0.001447;5.073249;0.007341
pkr;0.000724;5.658211;0.004097
pancakeswap;0.000724;3.658211;0.002649
paragonsdao;0.000724;5.073249;0.003673
phemex;0.000724;0.014355;1e-05
plasma;0.000724;5.658211;0.004097
play;0.000724;0.028855;2.1e-05
polkadot;0.000724;0.028855;2.1e-05
polker;0.000724;5.658211;0.004097
poloniex;0.000724;0.028855;2.1e-05
polygon;0.000724;0.372809;0.00027
potion;0.000724;5.073249;0.003673
protocol;0.000724;0.028855;2.1e-05
quickswap;0.000724;5.073249;0.003673
raider;0.000724;5.658211;0.004097
raini;0.000724;5.658211;0.004097
realm;0.001447;5.073249;0.007341
revv;0.000724;5.073249;0.003673
rub;0.000724;0.014355;1e-05
raiders;0.000724;5.658211;0.004097
rainicorn;0.000724;5.658211;0.004097
ravencoin;0.000724;0.028855;2.1e-05
ripplexrpxrp;0.000724;0.028855;2.1e-05
rivals;0.000724;5.658211;0.004097
sand;0.000724;3.658211;0.002649
shib;0.000724;0.028855;2.1e-05
shiba;0.000724;0.028855;2.1e-05
shoe;0.000724;5.658211;0.004097
skill;0.000724;5.658211;0.004097
slp;0.000724;4.073249;0.002949
smon;0.000724;5.658211;0.004097
sol;0.000724;0.028855;2.1e-05
spat;0.000724;5.658211;0.004097
sps;0.000724;5.658211;0.004097
stepn;0.000724;4.658211;0.003373
synr;0.000724;5.073249;0.003673
sandbox;0.000724;3.658211;0.002649
shoefy;0.000724;5.658211;0.004097
smart;0.000724;1.80023;0.001303
smooth;0.000724;5.073249;0.003673
solana;0.000724;0.014355;1e-05
solanasolsol;0.000724;0.028855;2.1e-05
solidproof;0.000724;6.658211;0.004821
sorare;0.000724;6.658211;0.004821
spatial;0.000724;5.658211;0.004097
splinterlands;0.000724;5.658211;0.004097
starmon;0.000724;5.658211;0.004097
tlm;0.000724;5.073249;0.003673
telegram;0.000724;0.028855;2.1e-05
tether;0.000724;0.014355;1e-05
tetherusdtusdt;0.000724;0.028855;2.1e-05
the;0.000724;2.570749;0.001861
token;0.000724;0.028855;2.1e-05
twitter;0.000724;0.014355;1e-05
uah;0.000724;0.028855;2.1e-05
uni;0.000724;0.028855;2.1e-05
unim;0.000724;5.658211;0.004097
unix;0.001447;5.658211;0.008187
usd;0.000724;0.014355;1e-05
usdbusdbusd;0.000724;0.028855;2.1e-05
usdc;0.000724;0.014355;1e-05
usdeurrubuahkzt;0.000724;0.028855;2.1e-05
usdt;0.000724;0.014355;1e-05
unchained;0.000724;4.658211;0.003373
unicorn;0.000724;5.658211;0.004097
uniswap;0.000724;0.028855;2.1e-05
upbit;0.000724;5.658211;0.004097
vk;0.000724;0.058299;4.2e-05
vpn;0.000724;0.028855;2.1e-05
wax;0.000724;5.658211;0.004097
wirtual;0.001447;5.658211;0.008187
wrld;0.000724;5.658211;0.004097
warrior;0.000724;5.658211;0.004097
whatsapp;0.000724;0.043502;3.1e-05
words;0.000724;6.658211;0.004821
world;0.000724;4.336283;0.003139
worlds;0.000724;5.073249;0.003673
xrp;0.000724;0.028855;2.1e-05
youtube;0.000724;0.028855;2.1e-05
comвсе;0.000724;0.028855;2.1e-05
info;0.000724;0.028855;2.1e-05
lluvium;0.000724;6.658211;0.004821
ru;0.000724;0.014355;1e-05
to;0.000724;0.028855;2.1e-05
wmana;0.000724;6.658211;0.004821
авиабилеты;0.000724;0.028855;2.1e-05
авторы;0.000724;5.073249;0.003673
автосалоны;0.000724;0.028855;2.1e-05
агентства;0.000724;0.028855;2.1e-05
администрация;0.000724;0.028855;2.1e-05
академия;0.000724;0.028855;2.1e-05
аккаунты;0.001447;0.028855;4.2e-05
алгоритм;0.000724;2.13465;0.001545
американские;0.000724;0.028855;2.1e-05
аналитики;0.000724;1.570749;0.001137
анонимные;0.000724;1.658211;0.001201
аренда;0.001447;0.028855;4.2e-05
базовую;0.000724;5.658211;0.004097
барбадоса;0.000724;6.658211;0.004821
безопасность;0.000724;0.028855;2.1e-05
белорусские;0.000724;0.028855;2.1e-05
биржи;0.001447;0.014355;2.1e-05
биткоин;0.000724;0.014355;1e-05
блоги;0.000724;0.014355;1e-05
блокчейн;0.001447;0.014355;2.1e-05
большинство;0.000724;2.13465;0.001545
быстро;0.000724;0.014355;1e-05
важно;0.000724;2.488286;0.001802
вакансии;0.000724;0.014355;1e-05
взрослых;0.000724;5.658211;0.004097
видео;0.000724;0.028855;2.1e-05
внутриигровые;0.001447;5.073249;0.007341
внушительный;0.000724;5.073249;0.003673
волатильные;0.000724;1.658211;0.001201
вопросы;0.001447;0.014355;2.1e-05
вход;0.000724;0.014355;1e-05
выбор;0.000724;2.410284;0.001745
выполнение;0.001447;3.658211;0.005293
выполнять;0.000724;3.488286;0.002526
выражается;0.000724;1.704015;0.001234
вьетнаме;0.000724;6.658211;0.004821
газ;0.000724;0.028855;2.1e-05
где;0.000724;1.903324;0.001378
геймеры;0.001447;6.658211;0.009634
геймплей;0.001447;5.658211;0.008187
главная;0.000724;0.014355;1e-05
график;0.000724;0.528928;0.000383
данный;0.000724;0.028855;2.1e-05
дата;0.000724;0.876852;0.000635
денежные;0.001447;4.658211;0.00674
децентрализованные;0.000724;0.014355;1e-05
децентрализованный;0.000724;3.658211;0.002649
дзен;0.000724;0.028855;2.1e-05
достаточно;0.000724;2.751321;0.001992
доход;0.001447;2.850857;0.004125
доходы;0.000724;5.658211;0.004097
евгений;0.000724;1.704015;0.001234
еще;0.000724;0.014355;1e-05
задать;0.000724;0.014355;1e-05
закон;0.000724;0.028855;2.1e-05
заместитель;0.000724;1.704015;0.001234
заработанные;0.000724;6.658211;0.004821
зарегистрироваться;0.000724;3.19878;0.002316
землю;0.001447;5.658211;0.008187
значение;0.001447;1.372809;0.001986
игра;0.001447;3.488286;0.005048
игровая;0.000724;5.073249;0.003673
игроки;0.001447;5.073249;0.007341
игры;0.001447;1.613817;0.002335
изменения;0.001447;0.058299;8.4e-05
инвестирование;0.000724;0.028855;2.1e-05
институциональные;0.000724;0.028855;2.1e-05
интервью;0.000724;0.028855;2.1e-05
инфографика;0.000724;0.028855;2.1e-05
их;0.001447;0.073249;0.000106
ищут;0.000724;3.488286;0.002526
казахстанские;0.000724;0.028855;2.1e-05
какую;0.000724;1.570749;0.001137
календарь;0.000724;0.028855;2.1e-05
калькулятор;0.000724;0.028855;2.1e-05
капитализация;0.001447;0.028855;4.2e-05
карта;0.000724;0.028855;2.1e-05
карточная;0.001447;5.658211;0.008187
карты;0.001447;3.488286;0.005048
кастодиальные;0.000724;0.014355;1e-05
категории;0.000724;1.613817;0.001168
китайские;0.000724;0.028855;2.1e-05
клуб;0.000724;0.028855;2.1e-05
книга;0.000724;0.028855;2.1e-05
количество;0.001447;0.265894;0.000385
команда;0.000724;2.751321;0.001992
конкуренты;0.000724;1.613817;0.001168
концепция;0.000724;4.336283;0.003139
корейские;0.000724;0.028855;2.1e-05
кошельки;0.001447;0.014355;2.1e-05
криптобиржи;0.001447;0.028855;4.2e-05
криптовалюта;0.001447;0.014355;2.1e-05
криптовалютакапитализация;0.000724;6.658211;0.004821
криптовалюту;0.001447;0.014355;2.1e-05
криптовалюты;0.001447;0.014355;2.1e-05
криптопроекты;0.000724;0.028855;2.1e-05
криптосервисы;0.000724;0.028855;2.1e-05
критерии;0.000724;3.850857;0.002788
купить;0.001447;0.014355;2.1e-05
купитьbinance;0.000724;0.13465;9.7e-05
купитьcoinbase;0.000724;1.265894;0.000917
купитьexmo;0.000724;1.410284;0.001021
купитьgateio;0.000724;0.985786;0.000714
купитьokx;0.000724;1.410284;0.001021
купитьpoloniex;0.000724;0.488286;0.000354
купитьсмотреть;0.000724;1.336283;0.000967
летом;0.000724;3.488286;0.002526
лукин;0.000724;1.704015;0.001234
лучшие;0.001447;0.014355;2.1e-05
майнинг;0.001447;0.014355;2.1e-05
масштабные;0.000724;5.073249;0.003673
медленно;0.000724;0.028855;2.1e-05
мероприятия;0.000724;0.028855;2.1e-05
метавселенная;0.001447;4.073249;0.005894
минтинг;0.000724;5.658211;0.004097
модель;0.001447;3.336283;0.004828
можно;0.001447;0.088356;0.000128
монеты;0.001447;0.014355;2.1e-05
мониторинг;0.000724;0.028855;2.1e-05
мощные;0.000724;6.658211;0.004821
мы;0.000724;0.028855;2.1e-05
награда;0.000724;4.336283;0.003139
награду;0.001447;3.850857;0.005572
наименее;0.000724;1.658211;0.001201
начать;0.001447;0.468387;0.000678
невзаимозаменяемые;0.001447;3.488286;0.005048
некастодиальные;0.000724;0.014355;1e-05
некоторые;0.000724;2.19878;0.001592
необходимо;0.000724;2.19878;0.001592
новички;0.000724;4.073249;0.002949
новости;0.001447;0.014355;2.1e-05
новые;0.001447;0.014355;2.1e-05
обеспеченные;0.000724;1.704015;0.001234
обзор;0.000724;0.043502;3.1e-05
обменники;0.001447;0.014355;2.1e-05
обновления;0.000724;2.265894;0.001641
обратная;0.000724;0.014355;1e-05
объекты;0.000724;4.658211;0.003373
объем;0.001447;0.028855;4.2e-05
объём;0.000724;0.028855;2.1e-05
обычно;0.001447;0.354431;0.000513
одна;0.000724;2.488286;0.001802
одно;0.000724;3.850857;0.002788
онлайн;0.001447;0.014355;2.1e-05
определяется;0.000724;1.613817;0.001168
определяют;0.001447;3.850857;0.005572
опытные;0.001447;4.073249;0.005894
основные;0.000724;2.957772;0.002141
особенности;0.001447;2.265894;0.003279
отвечаем;0.000724;0.028855;2.1e-05
отели;0.000724;0.028855;2.1e-05
отзывы;0.000724;0.014355;1e-05
оценка;0.000724;1.300659;0.000942
персонажи;0.001447;5.073249;0.007341
перспективные;0.000724;1.704015;0.001234
перспективы;0.000724;2.336283;0.001691
платформой;0.000724;4.658211;0.003373
плюсыминусы;0.000724;3.850857;0.002788
поделиться;0.000724;0.043502;3.1e-05
пожаловаться;0.000724;0.028855;2.1e-05
пока;0.000724;0.488286;0.000354
покупка;0.000724;0.014355;1e-05
политике;0.000724;0.028855;2.1e-05
полное;0.000724;0.028855;2.1e-05
получить;0.001447;1.80023;0.002605
пользователи;0.001447;1.528928;0.002212
пользователям;0.000724;0.318361;0.00023
понци;0.000724;6.658211;0.004821
понять;0.000724;3.073249;0.002225
популярный;0.000724;3.073249;0.002225
поэтому;0.000724;1.528928;0.001107
правилах;0.000724;0.028855;2.1e-05
преимущества;0.000724;2.265894;0.001641
привязанная;0.000724;1.704015;0.001234
приложение;0.001447;3.073249;0.004447
проверить;0.001447;0.028855;4.2e-05
проверяют;0.000724;4.073249;0.002949
прогнозы;0.000724;0.014355;1e-05
прогнозыпрогноз;0.000724;0.028855;2.1e-05
проект;0.001447;1.410284;0.002041
проекты;0.001447;0.043502;6.3e-05
прокачанные;0.000724;6.658211;0.004821
раздача;0.000724;0.028855;2.1e-05
разделы;0.000724;0.028855;2.1e-05
разработчики;0.001447;1.372809;0.001986
раскрученные;0.000724;6.658211;0.004821
регистрация;0.001447;0.014355;2.1e-05
регулирование;0.000724;0.014355;1e-05
редакция;0.000724;0.028855;2.1e-05
редкие;0.001447;4.658211;0.00674
рейтинг;0.000724;0.028855;2.1e-05
рейтингивсе;0.000724;0.028855;2.1e-05
рекламодателям;0.000724;0.028855;2.1e-05
ресурс;0.000724;0.028855;2.1e-05
россии;0.000724;0.014355;1e-05
российские;0.000724;1.658211;0.001201
рынкисреднесуточный;0.000724;6.658211;0.004821
рынок;0.001447;0.300659;0.000435
рыночная;0.000724;0.028855;2.1e-05
сайт;0.001447;0.014355;2.1e-05
самая;0.000724;1.528928;0.001107
самые;0.000724;0.014355;1e-05
сколько;0.000724;0.354431;0.000257
сначала;0.000724;3.336283;0.002415
согласие;0.000724;0.028855;2.1e-05
сортировка;0.000724;1.704015;0.001234
список;0.001447;0.028855;4.2e-05
ставки;0.001447;0.014355;2.1e-05
стандарт;0.000724;0.028855;2.1e-05
статистически;0.000724;6.658211;0.004821
статьи;0.001447;0.028855;4.2e-05
стейблкоины;0.000724;1.231947;0.000892
стекинг;0.000724;2.850857;0.002064
сюжет;0.000724;6.658211;0.004821
топ;0.002171;0.014355;3.1e-05
такая;0.000724;3.336283;0.002415
твиттере;0.000724;5.658211;0.004097
телеграм;0.000724;0.028855;2.1e-05
технологии;0.001447;2.073249;0.003
токен;0.001447;0.19878;0.000288
токенами;0.001447;2.570749;0.00372
токены;0.001447;0.028855;4.2e-05
торговля;0.000724;0.014355;1e-05
турецкие;0.000724;0.028855;2.1e-05
уведомления;0.000724;0.028855;2.1e-05
украинские;0.000724;0.028855;2.1e-05
условия;0.000724;0.014355;1e-05
участки;0.001447;4.658211;0.00674
участнику;0.000724;5.658211;0.004097
участок;0.000724;0.028855;2.1e-05
фарминг;0.000724;5.073249;0.003673
филиппин;0.000724;5.073249;0.003673
филиппинах;0.000724;6.658211;0.004821
финансовую;0.000724;4.658211;0.003373
фонды;0.000724;3.850857;0.002788
форум;0.000724;0.014355;1e-05
футболисты;0.000724;6.658211;0.004821
характеристики;0.000724;2.073249;0.001501
цена;0.001447;0.028855;4.2e-05
цифровые;0.000724;1.488286;0.001078
часто;0.000724;1.19878;0.000868
частота;0.000724;5.658211;0.004097
эксперимент;0.000724;0.028855;2.1e-05
эксперты;0.000724;0.028855;2.1e-05
этот;0.000724;0.248821;0.00018
эфириум;0.000724;0.014355;1e-05
юр;0.000724;0.028855;2.1e-05
юридическая;0.000724;0.014355;1e-05
яндекс;0.000724;0.028855;2.1e-05
японские;0.000724;0.028855;2.1e-05
авто;0.000724;0.028855;2.1e-05
адреса;0.000724;0.028855;2.1e-05
адресов;0.000724;4.658211;0.003373
акси;0.000724;5.658211;0.004097
актив;0.000724;0.166358;0.00012
актива;0.000724;1.265894;0.000917
альткоины;0.000724;1.528928;0.001107
альткоиныволатильныепривязанная;0.000724;0.028855;2.1e-05
анонсы;0.000724;6.658211;0.004821
арбитража;0.000724;0.028855;2.1e-05
арендовать;0.000724;6.658211;0.004821
аренду;0.000724;4.658211;0.003373
арене;0.000724;5.658211;0.004097
арену;0.000724;5.658211;0.004097
аркада;0.000724;6.658211;0.004821
артефактов;0.000724;6.658211;0.004821
артефакты;0.000724;4.336283;0.003139
аудит;0.000724;3.850857;0.002788
аукцион;0.000724;5.658211;0.004097
аукционы;0.000724;6.658211;0.004821
баланс;0.000724;0.028855;2.1e-05
бесплатно;0.000724;5.073249;0.003673
бизнес;0.000724;3.336283;0.002415
бирж;0.000724;0.014355;1e-05
биржах;0.000724;0.014355;1e-05
биржукнига;0.000724;0.028855;2.1e-05
биткоина;0.000724;0.028855;2.1e-05
биткоинаблокчейн;0.000724;0.028855;2.1e-05
биткоинами;0.000724;0.028855;2.1e-05
блокчейнами;0.000724;3.336283;0.002415
блокчейне;0.000724;0.103623;7.5e-05
более;0.000724;0.13465;9.7e-05
больше;0.000724;0.166358;0.00012
большинстве;0.000724;3.073249;0.002225
большой;0.000724;2.658211;0.001925
будет;0.000724;0.231947;0.000168
были;0.000724;2.13465;0.001545
быстрее;0.000724;3.19878;0.002316
быстрого;0.000724;3.658211;0.002649
быстрорастущих;0.000724;6.658211;0.004821
быстрые;0.000724;1.488286;0.001078
быть;0.000724;1.658211;0.001201
валюте;0.000724;1.372809;0.000994
валюту;0.000724;2.850857;0.002064
верификации;0.000724;0.014355;1e-05
версии;0.000724;3.19878;0.002316
взаимодействовали;0.000724;6.658211;0.004821
виде;0.000724;2.570749;0.001861
видят;0.000724;4.073249;0.002949
вкладке;0.000724;5.073249;0.003673
включает;0.000724;2.850857;0.002064
влиятельные;0.000724;6.658211;0.004821
вложений;0.000724;2.336283;0.001691
вложенийсервисы;0.000724;6.658211;0.004821
вложения;0.000724;2.570749;0.001861
внести;0.000724;4.073249;0.002949
внутреннем;0.000724;5.658211;0.004097
внутренних;0.000724;5.658211;0.004097
внутриигровыми;0.000724;6.658211;0.004821
внутриигровых;0.000724;6.658211;0.004821
возможностей;0.000724;2.957772;0.002141
возможность;0.000724;2.073249;0.001501
вознаграждение;0.000724;3.488286;0.002526
вопрос;0.000724;0.028855;2.1e-05
вопросам;0.000724;0.028855;2.1e-05
вправе;0.000724;5.073249;0.003673
времени;0.000724;0.166358;0.00012
время;0.000724;0.19878;0.000144
всех;0.000724;0.073249;5.3e-05
встречаются;0.000724;4.658211;0.003373
входа;0.000724;3.488286;0.002526
выбирать;0.000724;2.570749;0.001861
выбрать;0.000724;2.13465;0.001545
вывести;0.000724;4.658211;0.003373
вывод;0.000724;4.336283;0.003139
выводом;0.000724;0.028855;2.1e-05
выпадают;0.000724;6.658211;0.004821
выпадет;0.000724;6.658211;0.004821
выплачивает;0.000724;6.658211;0.004821
выполненных;0.000724;6.658211;0.004821
выполняют;0.000724;2.658211;0.001925
выполняя;0.000724;6.658211;0.004821
выпуска;0.000724;0.592122;0.000429
выпускают;0.000724;3.488286;0.002526
выраженная;0.000724;1.704015;0.001234
выращивать;0.000724;5.073249;0.003673
высок;0.000724;5.073249;0.003673
высокий;0.000724;3.073249;0.002225
высокой;0.000724;2.073249;0.001501
выставки;0.000724;5.658211;0.004097
выставлять;0.000724;5.658211;0.004097
выстроен;0.000724;6.658211;0.004821
выхода;0.000724;4.073249;0.002949
выше;0.000724;0.283172;0.000205
гарантируют;0.000724;4.658211;0.003373
гг;0.000724;4.336283;0.003139
геймеров;0.000724;5.658211;0.004097
геймеру;0.000724;6.658211;0.004821
геймплеем;0.000724;6.658211;0.004821
геймплея;0.000724;6.658211;0.004821
генерировать;0.000724;3.658211;0.002649
географическим;0.000724;6.658211;0.004821
геолокации;0.000724;0.028855;2.1e-05
героев;0.000724;5.658211;0.004097
гильдии;0.000724;6.658211;0.004821
главного;0.000724;1.528928;0.001107
глобальную;0.000724;6.658211;0.004821
год;0.000724;0.336283;0.000243
года;0.000724;0.354431;0.000257
годавсе;0.000724;0.028855;2.1e-05
годапрогноз;0.000724;0.028855;2.1e-05
году;0.000724;0.043502;3.1e-05
голосования;0.000724;4.336283;0.003139
границам;0.000724;6.658211;0.004821
графикой;0.000724;6.658211;0.004821
д;0.000724;1.658211;0.001201
данные;0.000724;0.014355;1e-05
данных;0.000724;0.028855;2.1e-05
дают;0.000724;3.336283;0.002415
двух;0.000724;4.073249;0.002949
действий;0.000724;3.073249;0.002225
действия;0.000724;0.372809;0.00027
действует;0.000724;5.073249;0.003673
демо;0.000724;0.028855;2.1e-05
денег;0.000724;1.850857;0.00134
день;0.000724;0.528928;0.000383
деньги;0.000724;0.182478;0.000132
депозит;0.000724;3.336283;0.002415
держатели;0.000724;2.658211;0.001925
децентрализованной;0.000724;2.570749;0.001861
джекпот;0.000724;6.658211;0.004821
дна;0.000724;6.658211;0.004821
дней;0.000724;0.043502;3.1e-05
добавляют;0.000724;5.073249;0.003673
добывают;0.000724;6.658211;0.004821
добычи;0.000724;2.570749;0.001861
долго;0.000724;4.336283;0.003139
долгое;0.000724;4.336283;0.003139
должно;0.000724;4.073249;0.002949
должны;0.000724;0.448758;0.000325
долларах;0.000724;0.19878;0.000144
доллару;0.000724;0.876852;0.000635
долларусамые;0.000724;0.028855;2.1e-05
дом;0.000724;6.658211;0.004821
дополнительные;0.000724;0.508464;0.000368
дополнительный;0.000724;5.073249;0.003673
дорогие;0.000724;1.658211;0.001201
дорогиелучшие;0.000724;0.028855;2.1e-05
дорогим;0.000724;5.658211;0.004097
достигает;0.000724;4.073249;0.002949
достигала;0.000724;4.336283;0.003139
достижений;0.000724;6.658211;0.004821
доступ;0.000724;2.014355;0.001458
доступны;0.000724;2.336283;0.001691
доступных;0.000724;0.549687;0.000398
дохода;0.000724;2.957772;0.002141
доходностью;0.000724;5.658211;0.004097
другие;0.000724;1.265894;0.000917
другими;0.000724;2.19878;0.001592
других;0.000724;0.150417;0.000109
другой;0.000724;1.372809;0.000994
евро;0.000724;0.182478;0.000132
есть;0.000724;1.231947;0.000892
жанра;0.000724;6.658211;0.004821
желание;0.000724;6.658211;0.004821
жизнеспособность;0.000724;6.658211;0.004821
жизнь;0.000724;5.073249;0.003673
жители;0.000724;6.658211;0.004821
зависит;0.000724;1.613817;0.001168
зависящие;0.000724;0.028855;2.1e-05
задаваемые;0.000724;1.372809;0.000994
заданий;0.000724;5.073249;0.003673
задания;0.000724;6.658211;0.004821
заданиям;0.000724;6.658211;0.004821
зайти;0.000724;4.073249;0.002949
запуска;0.000724;2.13465;0.001545
запущена;0.000724;3.073249;0.002225
запущено;0.000724;4.658211;0.003373
зарабатывали;0.000724;6.658211;0.004821
зарабатывать;0.000724;2.751321;0.001992
заработать;0.000724;0.410284;0.000297
заработка;0.000724;2.336283;0.001691
зарплаты;0.000724;6.658211;0.004821
затем;0.000724;2.957772;0.002141
затрат;0.000724;4.073249;0.002949
зафиксированное;0.000724;1.704015;0.001234
заходить;0.000724;5.658211;0.004097
защищены;0.000724;0.028855;2.1e-05
зверьков;0.000724;6.658211;0.004821
земли;0.000724;0.028855;2.1e-05
золотом;0.000724;1.613817;0.001168
золотомнаименее;0.000724;0.028855;2.1e-05
игр;0.000724;3.488286;0.002526
играм;0.000724;6.658211;0.004821
играми;0.000724;5.073249;0.003673
играть;0.000724;2.957772;0.002141
играх;0.000724;4.073249;0.002949
играют;0.000724;5.658211;0.004097
игре;0.000724;4.658211;0.003373
игровой;0.000724;3.658211;0.002649
игровую;0.000724;4.658211;0.003373
игровых;0.000724;4.336283;0.003139
игрокам;0.000724;5.073249;0.003673
игроками;0.000724;5.073249;0.003673
игроков;0.000724;3.850857;0.002788
игру;0.000724;5.658211;0.004097
игруразработчики;0.000724;6.658211;0.004821
игрыигры;0.000724;0.028855;2.1e-05
избежать;0.000724;4.073249;0.002949
известные;0.000724;3.336283;0.002415
изменили;0.000724;5.658211;0.004097
изменить;0.000724;3.073249;0.002225
им;0.000724;3.073249;0.002225
имеет;0.000724;1.658211;0.001201
иметь;0.000724;3.488286;0.002526
имеют;0.000724;2.014355;0.001458
инвентарь;0.000724;6.658211;0.004821
инвестиции;0.000724;2.19878;0.001592
инвестиций;0.000724;0.248821;0.00018
инвесторам;0.000724;2.410284;0.001745
инвесторов;0.000724;1.704015;0.001234
инвесторы;0.000724;0.014355;1e-05
индустрии;0.000724;3.488286;0.002526
инструкции;0.000724;6.658211;0.004821
инструменты;0.000724;2.488286;0.001802
интереса;0.000724;3.336283;0.002415
интересно;0.000724;5.073249;0.003673
интересы;0.000724;0.028855;2.1e-05
информационным;0.000724;0.028855;2.1e-05
информацию;0.000724;2.336283;0.001691
иных;0.000724;1.658211;0.001201
ископаемые;0.000724;5.658211;0.004097
