TOKEN;TF;IDF;TF*IDF
купитьbinance;0.00103;0.13465;0.000139
купитьcoinex;0.00103;1.300659;0.00134
купитьgateio;0.00103;0.985786;0.001015
купитьhuobi;0.00103;1.300659;0.00134
купитьpoloniex;0.00103;0.488286;0.000503
купитьmexc;0.00103;4.073249;0.004195
купитьпродатьобменятьигратьзаработать;0.00103;0.658211;0.000678
курс;0.00206;0.13465;0.000277
курсы;0.00103;0.613817;0.000632
кутиков;0.00103;0.592122;0.00061
лучшие;0.00103;0.014355;1.5e-05
майнинг;0.00206;0.014355;3e-05
макс;0.00103;0.658211;0.000678
максимальное;0.00206;0.592122;0.00122
максимальный;0.00103;0.635844;0.000655
медленно;0.00103;0.028855;3e-05
мероприятия;0.00103;0.028855;3e-05
мин;0.00103;0.658211;0.000678
минимальная;0.00103;0.80023;0.000824
монета;0.00206;0.215268;0.000443
монеты;0.00103;0.014355;1.5e-05
мониторинг;0.00103;0.028855;3e-05
моя;0.00103;0.592122;0.00061
мск;0.00103;0.930291;0.000958
мы;0.00103;0.028855;3e-05
научись;0.00103;0.613817;0.000632
начать;0.00103;0.468387;0.000482
некастодиальные;0.00206;0.014355;3e-05
новичок;0.00103;0.592122;0.00061
новое;0.00103;0.468387;0.000482
новости;0.00206;0.014355;3e-05
новые;0.00103;0.014355;1.5e-05
обзор;0.00103;0.043502;4.5e-05
обмен;0.00206;0.391425;0.000806
обменники;0.00206;0.014355;3e-05
обновление;0.00206;0.429393;0.000885
обратная;0.00103;0.014355;1.5e-05
объем;0.00206;0.028855;5.9e-05
объём;0.00103;0.028855;3e-05
онлайн;0.00206;0.014355;3e-05
основное;0.00103;0.528928;0.000545
оставить;0.00103;0.658211;0.000678
отвечаем;0.00103;0.028855;3e-05
отели;0.00103;0.028855;3e-05
отзывы;0.00206;0.014355;3e-05
открыть;0.00103;0.751321;0.000774
перейти;0.00103;0.549687;0.000566
поделитесь;0.00103;0.930291;0.000958
поделиться;0.00103;0.043502;4.5e-05
подскажите;0.00103;0.613817;0.000632
пожаловаться;0.00103;0.028855;3e-05
поиск;0.00103;3.073249;0.003165
показатель;0.00206;0.429393;0.000885
покупаем;0.00103;0.613817;0.000632
покупка;0.00103;0.014355;1.5e-05
полгода;0.00103;0.903324;0.00093
политике;0.00103;0.028855;3e-05
полное;0.00103;0.028855;3e-05
полностью;0.00103;0.448758;0.000462
получи;0.00103;0.508464;0.000524
помню;0.00103;0.592122;0.00061
помогите;0.00103;0.930291;0.000958
понедельник;0.00103;0.903324;0.00093
попробовал;0.00103;0.613817;0.000632
популярное;0.00103;0.570749;0.000588
последнее;0.00103;0.876852;0.000903
последние;0.00206;0.028855;5.9e-05
потенциал;0.00103;0.391425;0.000403
поторговал;0.00103;0.613817;0.000632
почему;0.00103;0.410284;0.000423
правилах;0.00103;0.028855;3e-05
предстоящие;0.00206;0.592122;0.00122
прикупил;0.00103;0.613817;0.000632
проверить;0.00103;0.028855;3e-05
прогноз;0.00206;1.103623;0.002273
прогнозы;0.00206;0.014355;3e-05
прогнозыпрогноз;0.00103;0.028855;3e-05
протасов;0.00103;0.592122;0.00061
процентов;0.00103;1.528928;0.001575
прочитал;0.00103;0.613817;0.000632
пятница;0.00103;0.903324;0.00093
ракета;0.00103;0.613817;0.000632
раздача;0.00103;0.028855;3e-05
разделы;0.00103;0.028855;3e-05
разработка;0.00103;0.468387;0.000482
регистрация;0.00206;0.014355;3e-05
регулирование;0.00103;0.014355;1.5e-05
редакция;0.00103;0.028855;3e-05
рейтинг;0.00103;0.028855;3e-05
рейтингивсе;0.00103;0.028855;3e-05
рекламодателям;0.00103;0.028855;3e-05
ресурс;0.00103;0.028855;3e-05
роберт;0.00103;3.658211;0.003768
россии;0.00103;0.014355;1.5e-05
российский;0.00103;1.19878;0.001235
рубль;0.00206;0.825321;0.0017
руководитель;0.00103;3.073249;0.003165
ручной;0.00103;0.613817;0.000632
рынки;0.00103;0.570749;0.000588
рыночная;0.00206;0.028855;5.9e-05
сша;0.00103;0.429393;0.000442
сайт;0.00206;0.014355;3e-05
самые;0.00103;0.014355;1.5e-05
сколько;0.00206;0.354431;0.00073
сова;0.00103;0.613817;0.000632
совсем;0.00103;0.549687;0.000566
согласие;0.00103;0.028855;3e-05
соло;0.00103;0.592122;0.00061
специально;0.00103;0.570749;0.000588
список;0.00103;0.028855;3e-05
среда;0.00103;0.825321;0.00085
ссылки;0.00103;0.592122;0.00061
ставки;0.00103;0.014355;1.5e-05
стандарт;0.00103;0.028855;3e-05
статьи;0.00206;0.028855;5.9e-05
стоимость;0.00206;0.073249;0.000151
суббота;0.00103;0.930291;0.000958
топ;0.00206;0.014355;3e-05
текущая;0.00206;0.549687;0.001132
текущие;0.00103;0.528928;0.000545
телеграм;0.00103;0.028855;3e-05
тенге;0.00103;0.876852;0.000903
том;0.00206;0.336283;0.000693
томом;0.00103;0.592122;0.00061
торговать;0.00103;0.354431;0.000365
торговля;0.00103;0.014355;1.5e-05
трофим;0.00103;0.592122;0.00061
турецкие;0.00103;0.028855;3e-05
уведомления;0.00103;0.028855;3e-05
узнайте;0.00103;0.930291;0.000958
украинские;0.00103;0.028855;3e-05
условия;0.00206;0.014355;3e-05
участок;0.00103;0.028855;3e-05
форум;0.00206;0.014355;3e-05
хочешь;0.00103;1.448758;0.001492
цель;0.00103;0.429393;0.000442
цена;0.00206;0.028855;5.9e-05
циркуляция;0.00103;0.658211;0.000678
четверг;0.00103;0.903324;0.00093
читай;0.00103;1.528928;0.001575
читать;0.00103;0.613817;0.000632
шанхай;0.00103;0.570749;0.000588
ши;0.00103;0.613817;0.000632
эксперимент;0.00103;0.028855;3e-05
эксперты;0.00103;0.028855;3e-05
эммер;0.00103;0.570749;0.000588
этот;0.00103;0.248821;0.000256
эфире;0.00103;0.570749;0.000588
эфириум;0.00103;0.014355;1.5e-05
юр;0.00103;0.028855;3e-05
юридическая;0.00103;0.014355;1.5e-05
янгом;0.00103;0.592122;0.00061
яндекс;0.00103;0.028855;3e-05
японские;0.00103;0.028855;3e-05
авто;0.00103;0.028855;3e-05
адреса;0.00103;0.028855;3e-05
актив;0.00103;0.166358;0.000171
актуального;0.00103;1.19878;0.001235
акции;0.00103;0.549687;0.000566
акций;0.00103;0.549687;0.000566
альткоиныволатильныепривязанная;0.00103;0.028855;3e-05
апреля;0.00103;0.508464;0.000524
арбитража;0.00103;0.028855;3e-05
баланс;0.00103;0.028855;3e-05
бесплатны;0.00103;0.613817;0.000632
бирж;0.00103;0.014355;1.5e-05
биржах;0.00103;0.014355;1.5e-05
бирже;0.00103;0.318361;0.000328
биржукнига;0.00103;0.028855;3e-05
биткоина;0.00103;0.028855;3e-05
биткоинаблокчейн;0.00103;0.028855;3e-05
биткоинами;0.00103;0.028855;3e-05
биткоинов;0.00103;2.957772;0.003047
блогах;0.00103;0.592122;0.00061
блок;0.00103;0.468387;0.000482
блока;0.00103;2.570749;0.002648
блокчейна;0.00103;0.150417;0.000155
блокчейне;0.00103;0.103623;0.000107
богатого;0.00103;0.613817;0.000632
более;0.00103;0.13465;0.000139
больше;0.00103;0.166358;0.000171
большую;0.00103;0.410284;0.000423
будет;0.00103;0.231947;0.000239
будущее;0.00103;0.429393;0.000442
бывает;0.00103;0.570749;0.000588
бычье;0.00103;3.336283;0.003436
валютам;0.00103;0.876852;0.000903
валютах;0.00103;0.903324;0.00093
валютная;0.00103;0.930291;0.000958
вам;0.00103;0.592122;0.00061
вашим;0.00103;0.930291;0.000958
вверх;0.00103;0.613817;0.000632
верификации;0.00103;0.014355;1.5e-05
версия;0.00103;0.570749;0.000588
взяв;0.00103;0.613817;0.000632
видеокарте;0.00103;0.592122;0.00061
включают;0.00103;0.570749;0.000588
владении;0.00103;0.658211;0.000678
вложить;0.00103;0.528928;0.000545
возглавил;0.00103;3.488286;0.003593
возможностью;0.00103;0.508464;0.000524
вопрос;0.00103;0.028855;3e-05
вопросам;0.00103;0.028855;3e-05
воспользуйтесь;0.00103;0.930291;0.000958
времени;0.00103;0.166358;0.000171
время;0.00103;0.19878;0.000205
всех;0.00103;0.073249;7.5e-05
встроенной;0.00103;0.592122;0.00061
всякий;0.00103;0.613817;0.000632
выбором;0.00103;0.876852;0.000903
выводом;0.00103;0.028855;3e-05
выгодные;0.00103;0.570749;0.000588
выкупе;0.00103;0.592122;0.00061
выпуска;0.00103;0.592122;0.00061
выпуски;0.00103;1.528928;0.001575
выпустить;0.00103;0.635844;0.000655
выпущено;0.00103;0.508464;0.000524
выше;0.00103;0.283172;0.000292
г;0.00103;0.680932;0.000701
геолокации;0.00103;0.028855;3e-05
год;0.00103;0.336283;0.000346
года;0.00103;0.354431;0.000365
годавсе;0.00103;0.028855;3e-05
годапрогноз;0.00103;0.028855;3e-05
году;0.00103;0.043502;4.5e-05
графика;0.00103;0.613817;0.000632
гривнах;0.00103;0.930291;0.000958
грязной;0.00103;0.592122;0.00061
далее;0.00103;0.391425;0.000403
данные;0.00103;0.014355;1.5e-05
данных;0.00103;0.028855;3e-05
датам;0.00103;0.985786;0.001015
две;0.00103;0.592122;0.00061
действия;0.00103;0.372809;0.000384
делать;0.00103;0.488286;0.000503
демо;0.00103;0.028855;3e-05
деньги;0.00103;0.182478;0.000188
деривативов;0.00103;0.592122;0.00061
диапазоне;0.00103;0.613817;0.000632
динамикой;0.00103;0.825321;0.00085
дн;0.00103;0.704015;0.000725
дней;0.00103;0.043502;4.5e-05
дня;0.00103;0.570749;0.000588
доверять;0.00103;0.570749;0.000588
дойти;0.00103;0.613817;0.000632
должны;0.00103;0.448758;0.000462
долларах;0.00103;0.19878;0.000205
долларусамые;0.00103;0.028855;3e-05
дополнительные;0.00103;0.508464;0.000524
дорогиелучшие;0.00103;0.028855;3e-05
доставкой;0.00103;1.528928;0.001575
достигается;0.00103;0.592122;0.00061
доступных;0.00103;0.549687;0.000566
друг;0.00103;0.488286;0.000503
другим;0.00103;0.635844;0.000655
других;0.00103;0.150417;0.000155
ждет;0.00103;0.549687;0.000566
заблокирована;0.00103;0.592122;0.00061
зависимости;0.00103;0.528928;0.000545
зависящие;0.00103;0.028855;3e-05
завтра;0.00103;1.372809;0.001414
заключается;0.00103;0.528928;0.000545
запись;0.00103;0.570749;0.000588
запрашивает;0.00103;0.613817;0.000632
заработать;0.00103;0.410284;0.000423
зарегистрировалась;0.00103;0.613817;0.000632
зафискировался;0.00103;0.570749;0.000588
защититься;0.00103;0.570749;0.000588
защищены;0.00103;0.028855;3e-05
земли;0.00103;0.028855;3e-05
золотомнаименее;0.00103;0.028855;3e-05
зоне;0.00103;0.613817;0.000632
игрыигры;0.00103;0.028855;3e-05
инвестирования;0.00103;0.354431;0.000365
инвестировать;0.00103;0.336283;0.000346
инвестиций;0.00103;0.248821;0.000256
инвесторы;0.00103;0.014355;1.5e-05
инсайдеров;0.00103;0.658211;0.000678
интересы;0.00103;0.028855;3e-05
интернета;0.00103;0.549687;0.000566
интерфейс;0.00103;0.528928;0.000545
инфляции;0.00103;0.488286;0.000503
информационным;0.00103;0.028855;3e-05
информация;0.00103;0.336283;0.000346
использования;0.00103;0.028855;3e-05
использует;0.00103;0.028855;3e-05
используйте;0.00103;1.19878;0.001235
их;0.00103;0.073249;7.5e-05
йенах;0.00103;3.658211;0.003768
йене;0.00103;3.658211;0.003768
йобите;0.00103;0.613817;0.000632
казино;0.00103;0.014355;1.5e-05
какая;0.00103;0.488286;0.000503
каких;0.00103;0.028855;3e-05
калькулятором;0.00103;0.930291;0.000958
каналы;0.00103;0.028855;3e-05
клиентам;0.00103;0.468387;0.000482
коде;0.00103;0.528928;0.000545
коине;0.00103;0.592122;0.00061
количеством;0.00103;0.549687;0.000566
команды;0.00103;1.014355;0.001045
комиссией;0.00103;0.028855;3e-05
комиссию;0.00103;0.429393;0.000442
комиссия;0.00103;0.488286;0.000503
комиссиями;0.00103;0.528928;0.000545
контрактов;0.00103;0.231947;0.000239
конфиденциальности;0.00103;0.014355;1.5e-05
конфиденциальность;0.00103;0.549687;0.000566
копирование;0.00103;0.028855;3e-05
коррекция;0.00103;0.570749;0.000588
которое;0.00103;0.528928;0.000545
которые;0.00103;0.014355;1.5e-05
который;0.00103;0.19878;0.000205
которых;0.00103;0.248821;0.000256
крипте;0.00103;0.014355;1.5e-05
криптобанков;0.00103;0.028855;3e-05
криптобиржиценаmin;0.00103;0.119053;0.000123
криптовалют;0.00103;0.014355;1.5e-05
криптовалюткакую;0.00103;0.028855;3e-05
криптовалютс;0.00103;0.028855;3e-05
криптовалютатоп;0.00103;0.028855;3e-05
криптовалютах;0.00103;0.014355;1.5e-05
криптовалюте;0.00103;0.014355;1.5e-05
криптовалютой;0.00103;0.448758;0.000462
криптовалюту;0.00103;0.014355;1.5e-05
криптовалютыконкуренты;0.00103;0.028855;3e-05
крипторынке;0.00103;2.658211;0.002738
крипты;0.00103;0.014355;1.5e-05
крупных;0.00103;0.336283;0.000346
кто;0.00103;0.448758;0.000462
курса;0.00103;0.014355;1.5e-05
лвсе;0.00103;0.704015;0.000725
легко;0.00103;0.528928;0.000545
лет;0.00103;0.468387;0.000482
ликвидных;0.00103;0.613817;0.000632
лиц;0.00103;0.028855;3e-05
лицу;0.00103;0.592122;0.00061
локальная;0.00103;0.613817;0.000632
локальное;0.00103;3.488286;0.003593
лонг;0.00103;0.613817;0.000632
лучших;0.00103;0.354431;0.000365
любой;0.00103;0.283172;0.000292
м;0.00103;0.570749;0.000588
магазинов;0.00103;0.028855;3e-05
майнинга;0.00103;0.391425;0.000403
макроэкономических;0.00103;0.613817;0.000632
максимальная;0.00103;0.80023;0.000824
максимальным;0.00103;0.658211;0.000678
максимумам;0.00103;0.613817;0.000632
маркетинга;0.00103;0.592122;0.00061
марта;0.00103;0.014355;1.5e-05
мастернодылучшие;0.00103;0.028855;3e-05
материалов;0.00103;0.028855;3e-05
материалы;0.00103;0.028855;3e-05
мгновенные;0.00103;0.570749;0.000588
менее;0.00103;0.508464;0.000524
меня;0.00103;0.592122;0.00061
мере;0.00103;0.592122;0.00061
мероприятий;0.00103;0.028855;3e-05
меры;0.00103;0.592122;0.00061
месяц;0.00103;0.549687;0.000566
млн;0.00103;0.028855;3e-05
млнbtc;0.00103;0.028855;3e-05
млнethereumetheth;0.00103;0.028855;3e-05
млрд;0.00103;0.028855;3e-05
мн;0.00103;0.704015;0.000725
мне;0.00103;0.570749;0.000588
мнением;0.00103;0.825321;0.00085
мобильная;0.00103;0.613817;0.000632
могу;0.00103;0.613817;0.000632
может;0.00103;0.028855;3e-05
можно;0.00103;0.088356;9.1e-05
момент;0.00103;0.488286;0.000503
монет;0.00103;0.014355;1.5e-05
монете;0.00103;0.658211;0.000678
монетыкатегориитоп;0.00103;0.028855;3e-05
н;0.00103;0.680932;0.000701
наименьшей;0.00103;0.028855;3e-05
налог;0.00103;0.592122;0.00061
нас;0.00103;0.014355;1.5e-05
находится;0.00103;0.300659;0.00031
начала;0.00103;0.448758;0.000462
недавно;0.00103;0.570749;0.000588
недвижимости;0.00103;0.028855;3e-05
недели;0.00103;0.727474;0.000749
неделю;0.00103;0.727474;0.000749
неделя;0.00103;0.930291;0.000958
недооцененныесамая;0.00103;0.028855;3e-05
нее;0.00103;0.468387;0.000482
независимым;0.00103;0.028855;3e-05
немного;0.00103;0.549687;0.000566
несет;0.00103;0.028855;3e-05
несколько;0.00103;0.182478;0.000188
низкими;0.00103;0.528928;0.000545
низких;0.00103;0.592122;0.00061
низкой;0.00103;0.028855;3e-05
ними;0.00103;0.528928;0.000545
них;0.00103;0.265894;0.000274
ничего;0.00103;0.570749;0.000588
нормально;0.00103;0.613817;0.000632
обеспечивают;0.00103;0.448758;0.000462
обмена;0.00103;0.028855;3e-05
обменник;0.00103;0.028855;3e-05
обменника;0.00103;0.592122;0.00061
обменников;0.00103;0.028855;3e-05
обновленном;0.00103;0.570749;0.000588
обновляется;0.00103;0.613817;0.000632
обработку;0.00103;0.028855;3e-05
обратной;0.00103;0.028855;3e-05
обращайтесь;0.00103;0.028855;3e-05
обращение;0.00103;0.635844;0.000655
обращении;0.00103;0.088356;9.1e-05
обсуждаем;0.00103;0.613817;0.000632
обучение;0.00103;0.613817;0.000632
общая;0.00103;0.549687;0.000566
обычно;0.00103;0.354431;0.000365
ограниченной;0.00103;0.028855;3e-05
одним;0.00103;0.391425;0.000403
одновременно;0.00103;0.468387;0.000482
одной;0.00103;0.336283;0.000346
ожидает;0.00103;3.073249;0.003165
ожидается;0.00103;0.528928;0.000545
ознакомительных;0.00103;0.028855;3e-05
оказываем;0.00103;0.028855;3e-05
операций;0.00103;0.283172;0.000292
оплачивать;0.00103;0.570749;0.000588
определит;0.00103;0.592122;0.00061
опубликованные;0.00103;0.028855;3e-05
опыта;0.00103;0.549687;0.000566
организаций;0.00103;0.028855;3e-05
основной;0.00103;0.318361;0.000328
ответа;0.00103;0.592122;0.00061
ответов;0.00103;0.613817;0.000632
ответственности;0.00103;0.028855;3e-05
ответы;0.00103;0.028855;3e-05
отдела;0.00103;0.592122;0.00061
отдельно;0.00103;0.592122;0.00061
отзыв;0.00103;0.704015;0.000725
отложку;0.00103;0.613817;0.000632
отметить;0.00103;0.570749;0.000588
отслеживаемых;0.00103;0.658211;0.000678
пара;0.00103;0.930291;0.000958
перерывов;0.00103;0.658211;0.000678
персональных;0.00103;0.028855;3e-05
письменного;0.00103;0.028855;3e-05
платежи;0.00103;0.028855;3e-05
платить;0.00103;0.592122;0.00061
платформах;0.00103;0.391425;0.000403
побывал;0.00103;0.613817;0.000632
поддержка;0.00103;0.468387;0.000482
поддержкой;0.00103;0.014355;1.5e-05
подписка;0.00103;0.592122;0.00061
пойти;0.00103;0.613817;0.000632
пока;0.00103;0.488286;0.000503
показателей;0.00103;0.508464;0.000524
показатели;0.00103;0.429393;0.000442
покупать;0.00103;0.265894;0.000274
покупке;0.00103;0.014355;1.5e-05
полный;0.00103;0.635844;0.000655
получают;0.00103;0.182478;0.000188
получения;0.00103;0.549687;0.000566
пользователей;0.00103;0.014355;1.5e-05
